symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,_price_fallback,updated_at
EIB,LOSER,HSX,2026-07-01 09:56,2026-07-01,09:56,21.0,realtime,178100.0,226700.0,-48600.0,0.44,20950.0,120200.0,21000.0,114700.0,20900.0,421200.0,21050.0,123500.0,20850.0,148900.0,21100.0,74800.0,12M,21.0,20.97,21.37,7.5,21.79,22.96,-1.87,0.14,-8.54,48.34,-0.18,0.04,-0.22,39.13,26.59,20.42,20.9,21.37,0.38,0.61,1.81,80739800.0,-0.25,62.43,20.83,-0.07,-50.0,21.6,20.45,-396369141.3,-5.07,101533.51,-52.17,0.14,555200.0,4075275.0,31.65,19.8,-2.1,-0.47,2026-07-01,False,0,True,0.0,29.97,516994894.0,560090574.0,0.71,21.89,-21.18,-166.81,0.7,0.12,5.58,-13239645000.0,110059558000.0,-1.31,7.0,13.0,20.0,Bán,Trần Thị Thanh Nhã,2026-Q1,34.9,1.53,-1.8,0.44,610.36,13961.48,1.08,0.0,,,,,,,,,,,,,,,,,,,,,,13948657.0,-402696.0,,13545961.0,,0,-5,5,0,Ngân hàng,8300,Eximbank,Ngân hàng Thương mại Cổ phần Xuất nhập khẩu Việt Nam,2.57,-0.65,,2026-07-01 09:59
EVF,GAINER,HSX,2026-07-01 09:56,2026-07-01,09:56,13.4,realtime,293900.0,184800.0,109100.0,0.61,13400.0,43000.0,13450.0,103800.0,13350.0,58400.0,13500.0,85300.0,13300.0,52500.0,13550.0,78500.0,12M,13.4,13.44,13.47,14.3,13.09,13.11,-0.22,-0.3,2.21,48.43,-0.09,-0.05,-0.04,14.01,7.57,12.92,13.49,14.07,0.33,0.42,2.46,103540400.0,-0.08,44.14,13.35,-2.4,-57.14,14.25,13.05,-79822963.13,-5.26,-35371.02,-70.83,0.29,771700.0,2681185.0,16.5,10.6,-5.3,1.13,2026-07-01,False,0,True,0.0,15.0,111573173.0,114084870.0,0.0,18.93,-18.93,4.16,-0.52,0.35,-4.03,24305000.0,13705000.0,0.04,19.0,1.0,20.0,Mua,nan,2026-Q1,9.4,0.85,1.62,1.25,1175.89,12985.45,1.23,0.0,,,,,,,,,,,,,,,,,,,,,,1546431.0,-107290.0,-828.0,1439141.0,,17,12,5,0,Dịch vụ tài chính,8700,Tài chính Tổng hợp Điện lực,Công ty Tài chính Tổng hợp Cổ phần Điện Lực,2.57,-0.65,,2026-07-01 09:59
FPT,GAINER,HSX,2026-07-01 09:56,2026-07-01,09:56,71.1,realtime,65600.0,56800.0,8800.0,0.54,71000.0,55800.0,71100.0,56800.0,70900.0,19400.0,71200.0,97100.0,70800.0,63200.0,71300.0,90900.0,12M,71.1,71.8,73.53,14.0,70.08,85.96,-2.35,-0.97,-17.29,44.09,-0.82,-0.15,-0.67,9.15,9.59,69.03,72.32,75.61,1.35,0.31,1.9,-346943946.0,-0.44,25.8,69.84,-2.44,-50.0,77.7,70.1,-615815242.68,-11.89,-1011162.92,-80.39,0.14,1187000.0,8703248.0,110.12,69.05,-1.66,-7.06,2026-07-01,False,0,True,0.0,49.0,361190597.0,834718489.0,130.06,678.9,-548.84,-2406.17,-5.39,0.06,31.77,-83819380000.0,95174150000.0,-4.76,16.0,0.0,16.0,Mua,Nguyễn Văn Khoa,2026-Q1,15.92,3.73,5.78,11.48,6016.81,25682.0,0.64,2.0,34.88,14.77,1.35,17.9,29.69,16624713.04,6021040.04,2257433.27,3129379.26,1529.0,0.04,0.04,0.04,0.04,1.0,,,,,,,10136043.92,-11624743.59,2801322.87,-1488699.68,1.08,12,0,10,2,Công nghệ Thông tin,9500,FPT Corp,Công ty Cổ phần FPT,2.57,-0.65,,2026-07-01 09:59
FRT,GAINER,HSX,2026-07-01 09:56,2026-07-01,09:56,120.3,realtime,9800.0,10800.0,-1000.0,0.48,120000.0,400.0,120400.0,3200.0,119900.0,400.0,120500.0,1000.0,119800.0,1400.0,120600.0,1200.0,12M,120.3,121.53,126.81,25.94,114.8,134.81,-4.16,-1.01,-10.76,43.75,-1.61,0.38,-1.99,45.5,43.46,113.34,120.17,127.0,3.09,0.51,2.57,-2332535.0,0.05,48.28,122.09,0.35,35.71,127.43,113.34,13660894.25,3.45,-45614.86,-50.93,0.05,20200.0,443116.0,172.38,113.34,-4.31,-1.39,2026-07-01,False,0,True,0.0,49.0,29579084.0,83447874.0,39.29,60.95,-21.66,148.38,-0.37,0.71,-13.06,21474370000.0,-41264455000.0,0.16,4.0,16.0,20.0,Mua,,2026-Q1,28.2,4.95,6.59,4.06,5301.9,30176.0,1.05,0.0,19.28,2.34,0.53,4.9,0.0,11390344.66,2271099.32,118657.65,205700.59,871.0,-0.02,-0.29,-0.02,-0.29,-1.0,,,,,,,2747326.55,-5263902.41,3288620.02,-2516575.86,3.46,-2,-8,10,-4,Bán lẻ,5300,Bán lẻ FPT,Công ty Cổ phần Bán lẻ Kỹ thuật số FPT,2.57,-0.65,,2026-07-01 09:59
FTS,GAINER,HSX,2026-07-01 09:56,2026-07-01,09:56,26.7,realtime,33200.0,55100.0,-21900.0,0.38,26650.0,8200.0,26750.0,500.0,26600.0,10200.0,26800.0,28000.0,26550.0,14400.0,26850.0,7700.0,12M,26.7,25.7,25.06,24.76,24.66,28.3,2.55,3.89,-5.65,63.01,0.74,0.09,0.66,69.35,69.27,21.98,25.3,28.63,0.95,0.71,3.56,-9093939.0,0.04,76.35,27.52,3.91,42.86,28.15,22.55,-121648251.11,0.89,389786.86,-28.16,0.06,88800.0,1447025.0,40.22,21.36,-1.48,11.02,2026-07-01,False,0,True,0.0,100.0,260531255.0,346498009.0,8.87,26.19,-17.32,-7.19,-0.23,0.41,-3.04,453965000.0,1068660000.0,-0.01,5.0,15.0,20.0,Bán,Nguyễn Thị Thu Hương,2026-Q1,27.12,2.58,2.94,3.2,1215.12,12756.11,1.39,2.0,50.34,34.59,,,0.0,,102235.44,,,,,,,,,,,,,,,-876034.91,-5653.2,3229754.41,-881688.11,,-18,-8,-10,0,Dịch vụ tài chính,8700,Chứng khoán FPT,Công ty Cổ phần Chứng khoán FPT,2.57,-0.65,,2026-07-01 09:59
GAS,GAINER,HSX,2026-07-01 09:56,2026-07-01,09:56,78.6,realtime,33500.0,52800.0,-19300.0,0.39,78600.0,5500.0,78800.0,300.0,78500.0,8600.0,78900.0,11000.0,78400.0,7900.0,79000.0,20200.0,12M,78.6,80.3,82.11,11.86,85.7,77.7,-2.2,-2.12,1.16,43.67,-1.41,-0.44,-0.97,14.02,10.8,75.97,81.15,86.33,2.88,0.25,3.66,35274318.0,-0.34,29.59,77.22,-3.94,-57.14,89.2,76.4,-29804876.14,-32.49,-345960.2,-79.44,0.22,250400.0,1120120.0,131.5,56.0,-2.84,-6.98,2026-07-01,False,0,True,0.0,49.0,1133022922.0,1182345380.0,37.82,70.45,-32.63,-56.89,-0.67,0.35,-3.18,1975520000.0,35555369000.0,-0.17,3.0,17.0,20.0,Bán,Trịnh Văn Bộ,2026-Q1,14.98,2.58,2.03,12.75,4832.77,28038.0,0.61,3.0,8.68,3.18,3.19,33.13,39.19,30080421.25,4953952.87,4747605.08,5978744.15,1985.0,0.17,0.72,0.17,0.72,1.0,,,,,,,13040237.87,-6468619.5,-5264541.76,6571618.37,1.14,22,4,10,8,"Điện, nước & xăng dầu khí đốt",7500,PV Gas,Tổng Công ty Khí Việt Nam - Công ty Cổ phần,2.57,-0.65,,2026-07-01 09:59
GEE,LOSER,HSX,2026-07-01 09:56,2026-07-01,09:56,91.2,realtime,13800.0,81200.0,-67400.0,0.15,91100.0,12100.0,91200.0,1700.0,91000.0,26400.0,91500.0,2900.0,90900.0,4900.0,91900.0,3200.0,12M,91.5,95.09,100.35,27.11,103.57,95.37,-5.24,-3.78,-4.06,39.26,-3.87,0.34,-4.21,37.35,31.9,87.29,94.3,101.3,4.31,0.3,4.71,52643487.0,-0.3,37.32,89.46,-0.77,-35.71,105.35,88.0,39387135.22,-16.97,-104093.97,-67.59,0.16,221400.0,1375856.0,137.72,50.92,-4.59,-9.83,2026-07-01,False,0,True,0.0,50.0,313645828.0,320249605.0,31.97,26.17,5.8,-24.77,-0.08,0.35,2.62,-7094000.0,-27795000.0,0.0,12.0,4.0,16.0,Bán,nan,2026-Q1,25.93,10.72,6.29,21.81,9468.35,22900.0,0.71,2.0,16.25,7.7,0.98,12.54,68.82,6509730.78,1035209.16,528143.58,723391.06,1450.0,0.23,0.17,0.23,0.17,1.0,,,,,,,-471841.96,630675.11,358936.64,158833.15,-0.14,-10,-8,-10,8,Hàng & Dịch vụ Công nghiệp,2700,Thiết bị điện GELEX,Công ty Cổ phần Điện lực Gelex,2.57,-0.65,,2026-07-01 09:59
GEX,LOSER,HSX,2026-07-01 09:56,2026-07-01,09:56,31.35,realtime,54800.0,175700.0,-120900.0,0.24,31300.0,31300.0,31350.0,111800.0,31250.0,110200.0,31400.0,34100.0,31200.0,109700.0,31450.0,110700.0,12M,31.35,30.91,30.57,13.82,33.53,31.32,1.11,1.42,0.1,52.63,-0.19,0.07,-0.26,56.97,41.21,29.32,30.77,32.21,1.13,0.7,3.6,329022399.0,-0.16,65.09,30.34,0.92,21.43,33.05,29.5,-26943250.2,-489.99,3008159.57,-32.73,0.12,1285300.0,10588820.0,45.31,21.52,0.64,-0.16,2026-07-01,False,0,True,0.0,50.0,557995263.0,654235679.0,90.09,59.56,30.54,-241.13,1.99,0.12,20.29,-6615265000.0,15048914000.0,0.51,16.0,4.0,20.0,Mua,Đào Thị Lơ,2026-Q1,25.08,1.31,0.06,2.42,1738.18,33397.0,1.32,3.0,22.85,5.12,1.15,4.64,20.36,10130591.18,2333627.4,665361.3,1524760.11,751.0,0.28,1.85,0.28,1.85,1.0,,,,,,,546219.64,-5016737.53,9049007.76,-4470517.89,0.37,5,-5,0,10,Hàng & Dịch vụ Công nghiệp,2700,Tập đoàn Gelex,Công ty Cổ phần Tập đoàn Gelex,2.57,-0.65,,2026-07-01 09:59
GMD,GAINER,HSX,2026-07-01 09:56,2026-07-01,09:56,73.6,realtime,10300.0,39600.0,-29300.0,0.21,73500.0,5000.0,73600.0,10000.0,73400.0,29900.0,73700.0,10100.0,73300.0,10500.0,73800.0,11000.0,12M,73.6,75.12,74.85,13.82,78.3,68.85,0.36,-2.02,6.9,42.04,-0.46,-0.46,-0.0,15.79,12.04,72.05,75.9,79.74,1.71,0.2,2.32,73187595.0,0.08,53.27,74.27,-4.81,-64.29,80.0,72.2,48802800.06,3.21,-3231.45,-84.21,0.05,52900.0,1026505.0,86.98,54.03,-6.6,0.41,2026-07-01,False,0,True,0.0,49.0,34192110.0,208982603.0,15.27,151.41,-136.14,-44.29,-3.53,0.41,-24.62,-516360000.0,19187930000.0,-0.25,18.0,2.0,20.0,Mua,nan,2026-Q1,15.51,1.75,3.54,8.66,3933.88,34842.0,0.95,3.0,47.42,40.88,2.56,22.36,24.89,1496959.8,645750.45,422620.8,690299.54,1817.0,0.17,0.05,0.17,0.05,1.0,,,,,,,2142022.56,-3384149.77,-1103917.7,-1242127.21,1.22,17,3,10,4,Hàng & Dịch vụ Công nghiệp,2700,Gemadept,Công ty Cổ phần Gemadept,2.57,-0.65,,2026-07-01 09:59
GVR,GAINER,HSX,2026-07-01 09:56,2026-07-01,09:56,33.05,realtime,122300.0,65900.0,56400.0,0.65,33050.0,4200.0,33100.0,8300.0,33000.0,10400.0,33150.0,12900.0,32950.0,12100.0,33200.0,47300.0,12M,33.05,33.95,34.37,16.22,35.43,32.34,-1.22,-2.65,2.2,42.23,-0.57,-0.21,-0.36,18.47,12.92,31.98,34.18,36.37,1.01,0.24,3.06,140340700.0,-0.15,36.56,33.12,-4.33,-50.0,36.2,32.05,-109397401.86,-6.46,-350983.25,-75.9,0.09,208600.0,2273175.0,46.5,24.15,-7.03,-4.62,2026-07-01,False,0,True,0.0,13.0,495351691.0,520000000.0,19.25,18.72,0.53,7.48,0.04,0.53,-0.33,14052950000.0,19573700000.0,0.28,9.0,11.0,20.0,Mua,Phạm Văn Thành,2026-Q1,19.1,1.68,1.58,6.49,1371.73,15638.0,1.42,2.0,29.19,13.36,2.32,30.04,26.01,6016671.53,1626477.96,1403971.69,1287062.22,351.0,0.06,0.19,0.06,0.19,1.0,,,,,,,6954349.28,1408809.93,-6084190.66,8363159.21,1.31,17,3,10,4,Hóa chất,1300,Tập đoàn CN Cao su VN,Tập đoàn Công nghiệp Cao su Việt Nam - Công ty Cổ phần,2.57,-0.65,,2026-07-01 09:59
HAG,LOSER,HSX,2026-07-01 09:56,2026-07-01,09:56,15.2,realtime,102600.0,374300.0,-271700.0,0.22,15150.0,25400.0,15200.0,172400.0,15100.0,9500.0,15250.0,175300.0,15050.0,59200.0,15300.0,177200.0,12M,15.2,15.2,15.5,24.13,15.57,16.02,-1.94,0.0,-5.12,47.18,-0.13,0.04,-0.17,57.14,45.24,14.88,15.18,15.47,0.26,0.54,1.71,274691100.0,0.28,27.01,15.02,-0.28,-50.0,15.5,14.75,74609596.1,23.01,99345.34,-35.71,0.25,637700.0,2538670.0,19.25,13.1,-0.98,-1.3,2026-07-01,False,0,True,0.0,49.0,597519570.0,621059294.0,0.12,2.15,-2.03,-2.39,-0.16,0.29,-0.26,4998000.0,4998000.0,0.63,3.0,0.0,3.0,Mua,Đoàn Nguyên Đức,2026-Q1,9.2,1.57,6.38,8.13,1907.98,11192.0,0.92,0.0,30.82,50.66,0.79,-0.03,45.74,2329411.71,887648.56,483037.16,525896.86,457.0,0.69,0.42,0.69,0.42,1.0,,,,,,,940458.06,-3535700.82,3125062.75,-2595242.76,0.44,23,13,0,10,Thực phẩm và đồ uống,3500,Hoàng Anh Gia Lai,Công ty Cổ phần Hoàng Anh Gia Lai,2.57,-0.65,,2026-07-01 09:59
HCM,GAINER,HSX,2026-07-01 09:56,2026-07-01,09:56,27.4,realtime,118600.0,30500.0,88100.0,0.8,27400.0,10100.0,27450.0,81100.0,27350.0,30900.0,27500.0,94600.0,27300.0,21400.0,27550.0,46900.0,12M,27.4,27.44,27.06,14.67,29.11,25.57,1.4,-0.15,7.16,49.69,-0.07,-0.07,-0.0,19.17,14.57,26.54,27.46,28.38,0.71,0.47,2.59,389971349.0,-0.08,55.79,27.38,-1.68,-28.57,28.8,26.5,-436732557.95,-1.3,-14156.75,-70.0,0.07,254700.0,3632170.0,30.45,19.1,-0.36,0.37,2026-07-01,False,0,True,0.0,49.0,160282728.0,529590573.0,30.2,4.66,25.54,-33.67,1.08,0.35,7.09,2509610000.0,-1432817000.0,0.16,13.0,7.0,20.0,Bán,Nguyễn Thị Hoàng Lan,2026-Q1,15.25,1.66,2.53,3.01,1468.91,13466.41,1.42,4.0,39.2,22.81,,,0.0,,357894.69,,,,,,,,,,,,,,,-11715421.27,-18014.33,13411053.09,-11733435.6,,-7,3,-10,0,Dịch vụ tài chính,8700,Chứng khoán HSC,Công ty Cổ phần Chứng khoán Thành phố Hồ Chí Minh,2.57,-0.65,,2026-07-01 09:59
HDB,GAINER,HSX,2026-07-01 09:56,2026-07-01,09:56,26.45,realtime,623900.0,21100.0,602800.0,0.97,26400.0,163600.0,26450.0,90100.0,26350.0,170800.0,26500.0,660400.0,26300.0,149300.0,26550.0,265100.0,12M,26.45,25.65,25.86,21.41,24.87,25.28,-0.81,3.12,4.63,63.14,-0.0,0.15,-0.15,84.06,68.12,24.76,25.42,26.09,0.45,1.0,1.7,782683887.0,0.08,59.43,25.79,2.16,57.14,26.1,24.8,558753688.22,2.3,1070512.08,0.0,0.69,5820000.0,8410230.0,30.0,17.43,4.75,4.96,2026-07-01,False,0,True,0.0,27.0,285251109.0,1351424607.0,87.24,151.81,-64.56,-366.15,1.71,0.18,8.63,861637000.0,12138353000.0,-0.27,0.0,1.0,1.0,Bán,Nguyễn Minh Đức,2026-Q1,6.39,1.46,6.96,2.06,4644.45,20278.87,1.2,0.0,,,,,,,,,,,,,,,,,,,,,,75411390.0,-122012.0,7823678.0,75289378.0,,18,13,5,0,Ngân hàng,8300,HDBank,Ngân hàng Thương mại Cổ phần Phát Triển Thành phố Hồ Chí Minh,2.57,-0.65,,2026-07-01 09:59
HDC,GAINER,HSX,2026-07-01 09:56,2026-07-01,09:56,15.0,realtime,28600.0,38100.0,-9500.0,0.43,14950.0,51900.0,15000.0,12300.0,14900.0,31900.0,15050.0,14200.0,14850.0,28100.0,15100.0,28200.0,12M,15.0,15.37,15.75,15.67,16.11,19.96,-2.41,-2.41,-24.85,39.63,-0.2,-0.06,-0.14,11.4,8.93,14.54,15.42,16.3,0.4,0.26,2.67,74662202.0,-0.25,49.97,15.24,-3.68,-57.14,16.65,14.75,-117539726.48,-5.25,-76311.29,-86.84,0.06,70200.0,1204491.0,32.84,14.17,-7.75,-1.45,2026-07-01,False,0,True,0.0,49.0,95297800.0,97879739.0,1.8,12.84,-11.04,6.07,-0.47,0.53,-2.56,-803000.0,-803000.0,,2.0,0.0,2.0,Mua,Đoàn Hữu Thuận,2026-Q1,6.39,1.54,1.03,12.02,3549.69,14703.0,1.15,0.0,18.36,17.65,0.87,2.88,63.65,80226.38,10664.16,57868.64,67022.04,,-0.19,3.26,-0.19,3.26,1.0,,,,,,,-1016766.84,903414.21,601871.26,-113352.64,-1.59,2,10,-10,2,Bất động sản,8600,Phát triển Nhà BR-VT,Công ty Cổ phần Phát triển Nhà Bà Rịa Vũng Tàu,2.57,-0.65,,2026-07-01 09:59
HDG,LOSER,HSX,2026-07-01 09:56,2026-07-01,09:56,20.75,realtime,20700.0,122100.0,-101400.0,0.14,20750.0,200.0,20800.0,1700.0,20700.0,40000.0,20850.0,10700.0,20650.0,30300.0,20900.0,16600.0,12M,20.75,21.1,22.0,22.91,22.07,24.53,-4.09,-1.66,-15.41,40.96,-0.33,0.04,-0.37,17.28,14.25,20.5,21.02,21.53,0.47,0.24,2.27,23232408.0,-0.35,41.6,20.9,-0.94,-57.14,21.9,20.55,-43732736.97,-24.19,-99173.21,-85.19,0.14,170900.0,1254966.0,32.5,20.55,-3.04,-1.61,2026-07-01,False,0,True,0.0,50.0,134754918.0,203478666.0,5.18,16.66,-11.48,-51.18,-0.05,0.24,0.71,-4457980000.0,11349255000.0,-0.19,0.0,2.0,2.0,Bán,nan,2026-Q1,13.78,1.21,3.45,4.87,1981.42,22644.0,1.37,0.0,68.76,42.2,1.28,6.7,16.77,583781.77,254014.88,-24875.15,40410.34,,-0.02,-1.16,-0.02,-1.16,-1.0,,,,,,,1243479.71,-587859.15,-714786.89,655620.56,1.61,13,7,10,-4,Bất động sản,8600,Tập đoàn Hà Đô,Công ty Cổ phần Tập đoàn Hà Đô,2.57,-0.65,,2026-07-01 09:59
HHV,GAINER,HSX,2026-07-01 09:57,2026-07-01,09:56,11.5,realtime,97300.0,63400.0,33900.0,0.61,11450.0,145300.0,11500.0,75900.0,11400.0,179700.0,11550.0,98100.0,11350.0,158800.0,11600.0,150300.0,12M,11.5,11.48,11.76,18.38,11.7,12.78,-2.38,0.17,-10.02,48.4,-0.13,0.03,-0.16,57.14,41.27,11.11,11.44,11.77,0.22,0.59,1.91,54136819.0,-0.21,46.34,11.35,-0.1,-50.0,11.8,11.1,-315968566.77,-3.55,229038.78,-42.86,0.11,291600.0,2646705.0,16.94,10.75,-1.71,-1.29,2026-07-01,False,0,True,0.0,49.0,214056907.0,268111485.0,11.59,13.03,-1.44,-20.09,-0.11,0.41,0.89,-16757510000.0,-72989383000.0,0.49,13.0,7.0,20.0,Mua,nan,2026-Q1,10.42,0.82,1.51,1.47,1261.96,16092.0,1.11,0.0,37.66,16.73,0.51,2.02,29.16,947061.53,387156.5,130646.15,175167.9,286.0,0.29,-0.11,0.29,-0.11,-1.0,,,,,,,1828883.04,-1395614.0,-155439.5,433269.04,3.15,21,9,10,2,Xây dựng và Vật liệu,2300,Đầu tư Hạ tầng Giao thông Đèo Cả,Công ty Cổ phần Đầu tư Hạ tầng Giao thông Đèo Cả,2.57,-0.65,,2026-07-01 09:59
HPG,GAINER,HSX,2026-07-01 09:57,2026-07-01,09:56,23.5,realtime,36800.0,393400.0,-356600.0,0.09,23450.0,140700.0,23500.0,518000.0,23400.0,470500.0,23550.0,296700.0,23350.0,469700.0,23600.0,440800.0,12M,23.5,23.65,23.91,22.29,24.39,24.16,-1.09,-0.63,-2.73,46.06,-0.16,0.0,-0.17,24.64,25.6,23.01,23.61,24.21,0.34,0.41,1.45,266437700.0,-0.37,31.36,23.49,-0.23,14.29,24.35,23.2,-1995639523.68,-6.21,-1119341.18,-73.91,0.12,2009300.0,16664418.0,27.54,20.89,-2.08,-2.69,2026-07-01,False,0,True,0.0,49.0,2318734253.0,4137052614.0,172.51,349.83,-177.31,-206.66,-4.73,0.29,-23.31,-94074115000.0,-325480895000.0,-1.02,0.0,1.0,1.0,Bán,Nguyễn Ngọc Quang,2026-Q1,11.98,1.54,2.98,6.34,2203.18,17096.0,1.07,0.0,13.85,8.42,0.54,4.72,20.84,35910519.11,6589722.49,4256754.78,4960786.33,,-0.05,0.27,-0.05,0.27,1.0,,,,,,,17365859.06,-25814392.87,9861932.84,-8448533.81,1.12,21,7,10,4,Tài nguyên Cơ bản,1700,Hòa Phát,Công ty Cổ phần Tập đoàn Hòa Phát,2.57,-0.65,,2026-07-01 09:59
HSG,GAINER,HSX,2026-07-01 09:57,2026-07-01,09:56,11.7,realtime,160800.0,116700.0,44100.0,0.58,11650.0,166700.0,11700.0,37400.0,11600.0,172400.0,11750.0,81600.0,11550.0,92900.0,11800.0,81500.0,12M,11.7,11.88,11.99,13.66,12.31,12.73,-0.92,-1.52,-8.09,42.1,-0.12,-0.02,-0.1,20.83,18.59,11.51,11.85,12.19,0.22,0.28,1.88,-17709200.0,-0.06,47.77,11.73,-0.19,-50.0,12.35,11.5,-207427962.87,-1.37,-49486.6,-81.25,0.12,292400.0,2489590.0,16.31,10.5,-2.9,-4.49,2026-07-01,False,0,True,0.0,49.0,368849106.0,395558724.0,0.06,17.4,-17.34,-34.36,-0.11,0.24,-1.45,1650660000.0,-2337522000.0,0.01,19.0,1.0,20.0,Bán,Nguyễn Văn Luân,2026-Q2,14.72,0.81,0.55,3.27,1008.57,18320.0,1.03,3.0,11.2,0.74,0.42,2.85,0.0,9509181.8,1212886.79,273775.4,254712.2,,0.0,0.0,0.0,0.0,-1.0,,,,,,,3685175.43,-2616657.18,-1242433.04,1068518.25,5.01,17,9,10,-2,Tài nguyên Cơ bản,1700,Tập đoàn Hoa Sen,Công ty Cổ phần Tập đoàn Hoa Sen,2.57,-0.65,,2026-07-01 09:59
HT1,GAINER,HSX,2026-07-01 09:57,2026-07-01,09:56,13.55,realtime,5700.0,9500.0,-3800.0,0.38,13500.0,5300.0,13550.0,4400.0,13400.0,700.0,13600.0,13700.0,13350.0,18900.0,13650.0,12100.0,12M,13.55,13.7,14.08,25.07,14.26,15.22,-2.7,-1.09,-10.97,43.17,-0.13,0.0,-0.14,26.19,35.71,13.41,13.68,13.96,0.27,0.26,1.99,6696150.0,-0.14,32.97,13.62,-0.9,35.71,14.0,13.3,6330995.78,-6.51,-11314.06,-64.29,0.1,15200.0,155600.0,21.0,12.53,-2.17,-1.09,2026-07-01,False,0,True,0.0,49.0,179022925.0,186979056.0,1.36,0.42,0.94,2.12,0.03,0.47,0.06,-2319000.0,-2319000.0,,7.0,13.0,20.0,Bán,Nguyễn Quốc Huy,2026-Q1,23.0,1.24,1.68,3.43,717.35,13336.0,1.09,1.0,13.81,4.29,0.4,16.63,10.0,1930886.47,270716.15,112331.8,137542.22,294.0,0.22,13.24,0.22,13.24,1.0,,,,,,,796888.92,-195623.91,-931797.08,601265.01,2.91,23,3,10,10,Xây dựng và Vật liệu,2300,VICEM Hà Tiên,Công ty Cổ phần Xi măng VICEM Hà Tiên,2.57,-0.65,,2026-07-01 09:59
HUT,GAINER,HNX,2026-07-01 09:57,2026-07-01,09:56,15.2,realtime,300.0,24900.0,-24600.0,0.01,15200.0,52900.0,15300.0,157800.0,15100.0,303800.0,15400.0,95900.0,15000.0,101300.0,15500.0,101800.0,12M,15.2,15.44,15.69,19.46,15.06,16.34,-1.59,-1.55,-6.98,36.82,-0.14,-0.01,-0.13,26.19,28.31,15.18,15.45,15.72,0.27,0.04,1.78,54316471.0,0.44,11.21,15.27,-0.79,-64.29,15.8,15.1,-9746128.67,50.65,-18019.26,-83.33,0.02,25600.0,1199400.0,21.1,12.9,-1.3,-2.56,2026-07-01,False,0,True,0.0,49.0,499917034.0,523459934.0,0.08,0.3,-0.23,-4.05,-0.03,0.59,0.19,-169400.0,-169400.0,,7.0,13.0,20.0,Bán,nan,2026-Q1,33.58,0.86,0.62,1.16,470.56,18453.0,1.36,0.0,7.31,0.39,1.24,1.2,7.94,8237579.93,744213.43,5599.7,96859.79,6.27,0.18,-0.81,0.18,-0.81,-1.0,,,,,,,-453676.88,-2712004.88,5132712.28,-3165681.76,-0.92,-13,-3,-10,0,Ô tô và phụ tùng,3300,Tasco- CTCP,Công ty Cổ phần Tasco,2.57,-0.65,,2026-07-01 09:59
