symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,_price_fallback,updated_at
DXS,LOSER,HSX,2026-07-14 11:51,2026-07-14,11:51,6.99,realtime,59600.0,167500.0,-107900.0,0.26,6960.0,500.0,6990.0,16000.0,6950.0,22700.0,7000.0,9400.0,6940.0,2100.0,7010.0,2400.0,12M,6.99,7.16,7.34,13.21,7.54,8.82,-2.45,-2.37,-20.75,40.8,-0.14,-0.0,-0.14,48.25,45.63,6.78,7.19,7.59,0.24,0.26,3.43,-966600.0,-0.2,37.04,6.9,-1.71,-50.0,7.8,6.64,-13722144.46,-49.27,-11048.07,-53.33,0.24,291300.0,1225915.0,14.35,5.8,-3.98,-7.91,2026-07-14,False,0,True,0.0,50.0,249653541.0,289551562.0,2.1,1.35,0.75,0.77,0.01,0.47,0.1,-323000.0,-323000.0,,10.0,4.0,14.0,Bán,nan,2026-Q1,14.08,0.6,0.43,2.3,644.3,15209.0,1.31,0.0,36.57,2.52,1.57,3.05,92.69,1229358.53,585429.17,217834.82,339253.15,376.0,1.4,4.44,1.4,4.44,1.0,,,,,,,-136768.91,-284833.85,800584.68,-421602.76,-0.39,9,9,-10,10,Bất động sản,8600,Dịch vụ BĐS Đất Xanh,Công ty Cổ phần Dịch vụ Bất động sản Đất Xanh,-1.41,-3.56,,2026-07-14 11:54
EIB,GAINER,HSX,2026-07-14 11:51,2026-07-14,11:51,19.4,realtime,129400.0,149300.0,-19900.0,0.46,19400.0,18900.0,19450.0,19300.0,19350.0,300.0,19500.0,61500.0,19300.0,97700.0,19550.0,15100.0,12M,19.4,20.36,20.96,21.03,20.63,22.75,-2.86,-4.72,-14.73,29.28,-0.42,-0.11,-0.3,16.04,24.73,19.4,20.52,21.64,0.45,0.0,2.32,-34798500.0,-0.24,31.36,19.72,-3.99,-64.29,21.6,19.15,-391891171.71,-5.55,-953491.89,-84.44,0.36,1560300.0,4341250.0,31.65,19.05,-7.62,-8.49,2026-07-14,False,0,True,0.0,29.97,519849194.0,560090574.0,21.16,13.59,7.57,-118.32,0.47,0.29,8.47,119140648000.0,379602708000.0,1.92,7.0,13.0,20.0,Bán,Trần Thị Thanh Nhã,2026-Q1,34.9,1.53,-1.8,0.44,610.36,13961.48,1.08,0.0,,,,,,,,,,,,,,,,,,,,,,13948657.0,-402696.0,,13545961.0,,0,-5,5,0,Ngân hàng,8300,Eximbank,Ngân hàng Thương mại Cổ phần Xuất nhập khẩu Việt Nam,-1.41,-3.56,,2026-07-14 11:54
EVF,GAINER,HSX,2026-07-14 11:51,2026-07-14,11:51,12.75,realtime,118000.0,405000.0,-287000.0,0.23,12750.0,23800.0,12800.0,32800.0,12700.0,90800.0,12850.0,26800.0,12650.0,91300.0,12900.0,76400.0,12M,12.75,13.08,13.28,19.31,13.72,13.13,-1.51,-2.52,-2.89,39.05,-0.21,-0.04,-0.17,23.08,21.61,12.38,13.18,13.99,0.33,0.23,2.59,-28402400.0,-0.29,27.82,12.59,-2.65,-14.29,14.25,12.5,-103867401.01,-16.42,-174759.19,-75.0,0.2,582400.0,2842880.0,16.5,10.6,-2.67,-8.6,2026-07-14,False,0,True,0.0,15.0,112077063.0,114084870.0,1.81,1.84,-0.03,-31.23,0.31,0.24,1.83,-514580000.0,-1149610000.0,0.03,19.0,1.0,20.0,Mua,nan,2026-Q1,9.4,0.85,1.62,1.25,1175.89,12985.45,1.23,0.0,,,,,,,,,,,,,,,,,,,,,,1546431.0,-107290.0,-828.0,1439141.0,,17,12,5,0,Dịch vụ tài chính,8700,Tài chính Tổng hợp Điện lực,Công ty Tài chính Tổng hợp Cổ phần Điện Lực,-1.41,-3.56,,2026-07-14 11:54
FPT,LOSER,HSX,2026-07-14 11:51,2026-07-14,11:51,70.3,realtime,16900.0,129400.0,-112500.0,0.12,70300.0,27600.0,70400.0,67700.0,70200.0,111500.0,70500.0,185000.0,70100.0,169300.0,70600.0,56000.0,12M,70.3,71.76,73.04,11.62,70.08,84.98,-1.75,-2.03,-17.27,40.1,-0.47,-0.09,-0.39,10.19,24.48,69.54,71.47,73.41,1.41,0.2,2.01,-386478229.0,-0.29,48.14,71.59,0.18,-42.86,74.2,70.1,-604103151.55,-7.88,-847037.19,-92.5,0.44,3410700.0,7722320.0,110.12,69.05,0.14,-3.96,2026-07-14,False,0,True,0.0,49.0,363428967.0,834718489.0,124.77,436.0,-312.6,-1396.5,13.93,0.24,19.63,-46798010000.0,339043790000.0,-1.73,16.0,0.0,16.0,Mua,Nguyễn Văn Khoa,2026-Q1,15.92,3.73,5.78,11.48,6016.81,25682.0,0.64,2.0,34.88,14.77,1.35,17.9,29.69,16624713.04,6021040.04,2257433.27,3129379.26,1529.0,0.04,0.04,0.04,0.04,1.0,,,,,,,10136043.92,-11624743.59,2801322.87,-1488699.68,1.08,12,0,10,2,Công nghệ Thông tin,9500,FPT Corp,Công ty Cổ phần FPT,-1.41,-3.56,,2026-07-14 11:54
FRT,LOSER,HSX,2026-07-14 11:51,2026-07-14,11:51,112.4,realtime,11800.0,29100.0,-17300.0,0.29,112300.0,100.0,112400.0,200.0,112200.0,300.0,112500.0,900.0,112100.0,100.0,112600.0,1100.0,12M,112.4,118.1,123.6,28.53,120.9,133.22,-4.45,-4.83,-15.63,30.6,-2.67,-0.54,-2.13,9.73,7.13,111.76,119.55,127.33,2.92,0.04,2.6,-3649254.0,-0.03,18.68,113.62,-5.9,-100.0,127.43,112.1,14663183.55,-0.98,-131668.77,-81.68,0.14,47800.0,335380.0,172.38,110.0,-6.33,-9.84,2026-07-14,False,0,True,0.0,49.0,30152599.0,83447874.0,7.99,47.18,-39.19,-41.88,-1.5,0.29,-5.38,-1530210000.0,4196050000.0,-0.2,4.0,16.0,20.0,Mua,,2026-Q1,28.2,4.95,6.59,4.06,5301.9,30176.0,1.05,0.0,19.28,2.34,0.53,4.9,0.0,11390344.66,2271099.32,118657.65,205700.59,871.0,-0.02,-0.29,-0.02,-0.29,-1.0,,,,,,,2747326.55,-5263902.41,3288620.02,-2516575.86,3.46,-2,-8,10,-4,Bán lẻ,5300,Bán lẻ FPT,Công ty Cổ phần Bán lẻ Kỹ thuật số FPT,-1.41,-3.56,,2026-07-14 11:54
FTS,LOSER,HSX,2026-07-14 11:51,2026-07-14,11:51,25.4,realtime,123900.0,100400.0,23500.0,0.55,25350.0,3100.0,25450.0,300.0,25300.0,13400.0,25500.0,1400.0,25250.0,6600.0,25600.0,1100.0,12M,25.4,26.46,25.68,21.4,25.09,28.22,3.04,-4.01,-9.99,44.46,0.45,-0.26,0.71,25.64,44.45,25.49,26.93,28.37,1.08,0.0,4.25,-14668950.0,0.0,52.09,26.91,-4.93,-28.57,28.5,23.75,-98252721.51,0.2,-345413.53,-88.57,0.26,584000.0,2276385.0,40.22,21.36,-4.33,0.0,2026-07-14,False,0,True,0.0,100.0,286922408.0,381145750.0,9.01,15.45,-6.44,-22.51,-0.01,0.35,0.04,619240000.0,619240000.0,0.12,5.0,15.0,20.0,Bán,Nguyễn Thị Thu Hương,2026-Q1,27.12,2.58,2.94,3.2,1215.12,12756.11,1.39,2.0,50.34,34.59,,,0.0,,102235.44,,,,,,,,,,,,,,,-876034.91,-5653.2,3229754.41,-881688.11,,-18,-8,-10,0,Dịch vụ tài chính,8700,Chứng khoán FPT,Công ty Cổ phần Chứng khoán FPT,-1.41,-3.56,,2026-07-14 11:54
GAS,GAINER,HSX,2026-07-14 11:51,2026-07-14,11:51,78.0,realtime,103800.0,53100.0,50700.0,0.66,78000.0,2200.0,78100.0,7800.0,77900.0,1100.0,78200.0,18300.0,77800.0,1200.0,78300.0,30000.0,12M,78.0,77.59,80.15,14.19,81.62,77.87,-3.19,0.53,0.17,49.08,-1.6,0.12,-1.72,42.88,34.56,72.81,77.61,82.41,2.69,0.54,3.45,32314874.0,-0.33,40.38,74.44,-0.2,-57.14,83.7,73.0,-35007636.47,-23.64,435461.28,-27.54,1.15,1203000.0,1043025.0,131.5,56.0,0.78,-4.65,2026-07-14,False,0,True,0.0,49.0,1133179713.0,1182345380.0,72.86,30.1,42.76,-95.22,1.42,0.24,14.15,15992290000.0,42052000000.0,0.11,3.0,17.0,20.0,Bán,Trịnh Văn Bộ,2026-Q1,14.98,2.58,2.03,12.75,4832.77,28038.0,0.61,3.0,8.68,3.18,3.19,33.13,39.19,30080421.25,4953952.87,4747605.08,5978744.15,1985.0,0.17,0.72,0.17,0.72,1.0,,,,,,,13040237.87,-6468619.5,-5264541.76,6571618.37,1.14,22,4,10,8,"Điện, nước & xăng dầu khí đốt",7500,PV Gas,Tổng Công ty Khí Việt Nam - Công ty Cổ phần,-1.41,-3.56,,2026-07-14 11:54
GEE,GAINER,HSX,2026-07-14 11:51,2026-07-14,11:51,81.2,realtime,70900.0,68900.0,2000.0,0.51,81200.0,1100.0,81300.0,2000.0,81100.0,600.0,81400.0,6900.0,81000.0,5200.0,81500.0,4300.0,12M,81.2,87.95,95.25,40.06,91.58,94.81,-7.66,-7.67,-14.36,31.93,-5.05,-0.38,-4.67,10.04,8.63,78.63,88.37,98.11,3.87,0.13,4.77,40361269.0,-0.48,31.25,80.99,-6.87,-64.29,98.8,79.0,24444846.35,-34.3,-1269761.72,-85.9,0.48,652800.0,1371482.0,137.72,55.98,-12.03,-13.62,2026-07-14,False,0,True,0.0,50.0,313971050.0,320249605.0,25.05,19.29,5.76,-70.35,0.7,0.29,5.29,-46611000.0,764089000.0,-0.03,12.0,4.0,16.0,Bán,nan,2026-Q1,25.93,10.72,6.29,21.81,9468.35,22900.0,0.71,2.0,16.25,7.7,0.98,12.54,68.82,6509730.78,1035209.16,528143.58,723391.06,1450.0,0.23,0.17,0.23,0.17,1.0,,,,,,,-471841.96,630675.11,358936.64,158833.15,-0.14,-10,-8,-10,8,Hàng & Dịch vụ Công nghiệp,2700,Thiết bị điện GELEX,Công ty Cổ phần Điện lực Gelex,-1.41,-3.56,,2026-07-14 11:54
GEX,GAINER,HSX,2026-07-14 11:51,2026-07-14,11:51,26.25,realtime,59700.0,92200.0,-32500.0,0.39,26200.0,5500.0,26250.0,20400.0,26150.0,62900.0,26300.0,58300.0,26100.0,42000.0,26350.0,60800.0,12M,26.25,29.1,29.83,23.37,29.47,31.2,-2.45,-9.79,-15.87,30.85,-1.15,-0.45,-0.7,9.82,6.46,26.22,29.54,32.87,1.15,0.0,4.38,143562809.0,-0.36,21.56,27.43,-8.96,-64.29,32.25,25.2,-99110537.56,-708.91,-7075563.88,-84.33,0.33,4033000.0,12259775.0,45.31,21.52,-16.53,-14.77,2026-07-14,False,0,True,0.0,50.0,562423799.0,654235679.0,105.16,135.32,-30.16,-176.7,0.89,0.24,4.36,84260525000.0,-23534971000.0,1.46,16.0,4.0,20.0,Mua,Đào Thị Lơ,2026-Q1,25.08,1.31,0.06,2.42,1738.18,33397.0,1.32,3.0,22.85,5.12,1.15,4.64,20.36,10130591.18,2333627.4,665361.3,1524760.11,751.0,0.28,1.85,0.28,1.85,1.0,,,,,,,546219.64,-5016737.53,9049007.76,-4470517.89,0.37,5,-5,0,10,Hàng & Dịch vụ Công nghiệp,2700,Tập đoàn Gelex,Công ty Cổ phần Tập đoàn Gelex,-1.41,-3.56,,2026-07-14 11:54
GMD,GAINER,HSX,2026-07-14 11:51,2026-07-14,11:51,76.9,realtime,227200.0,59700.0,167500.0,0.79,76800.0,5000.0,76900.0,3000.0,76700.0,9100.0,77000.0,50800.0,76600.0,5900.0,77100.0,37500.0,12M,76.9,75.79,75.28,13.64,78.46,69.42,0.68,1.46,10.77,54.97,0.17,0.09,0.08,59.2,59.68,72.56,75.69,78.82,1.99,0.69,2.59,83634923.0,0.03,62.96,75.53,1.12,35.71,80.0,72.4,54654960.24,1.28,222226.44,-22.41,0.86,1001500.0,1166475.0,86.98,54.03,4.48,-3.39,2026-07-14,False,0,True,0.0,49.0,36133841.0,208982603.0,113.86,58.51,55.35,-253.73,2.33,0.18,26.0,9181970000.0,194038360000.0,-4.2,18.0,2.0,20.0,Mua,nan,2026-Q1,15.51,1.75,3.54,8.66,3933.88,34842.0,0.95,3.0,47.42,40.88,2.56,22.36,24.89,1496959.8,645750.45,422620.8,690299.54,1817.0,0.17,0.05,0.17,0.05,1.0,,,,,,,2142022.56,-3384149.77,-1103917.7,-1242127.21,1.22,17,3,10,4,Hàng & Dịch vụ Công nghiệp,2700,Gemadept,Công ty Cổ phần Gemadept,-1.41,-3.56,,2026-07-14 11:54
GVR,GAINER,HSX,2026-07-14 11:51,2026-07-14,11:51,30.3,realtime,94400.0,113000.0,-18600.0,0.46,30200.0,4600.0,30300.0,1400.0,30150.0,1100.0,30350.0,1000.0,30100.0,6200.0,30400.0,3100.0,12M,30.3,32.23,33.41,26.5,33.09,32.16,-3.53,-5.99,-5.78,34.55,-1.12,-0.26,-0.86,9.91,11.33,29.32,32.65,35.98,1.03,0.15,3.4,118874918.0,-0.3,34.99,30.06,-5.3,-92.86,36.2,29.3,-92544392.62,-13.62,-518928.54,-77.01,0.54,1009200.0,1859190.0,46.5,24.15,-7.62,-14.16,2026-07-14,False,0,True,0.0,13.0,494999920.0,520000000.0,26.03,16.99,9.04,4.53,0.16,0.41,1.54,-473175000.0,-4133550000.0,-0.01,9.0,11.0,20.0,Mua,Phạm Văn Thành,2026-Q1,19.1,1.68,1.58,6.49,1371.73,15638.0,1.42,2.0,29.19,13.36,2.32,30.04,26.01,6016671.53,1626477.96,1403971.69,1287062.22,351.0,0.06,0.19,0.06,0.19,1.0,,,,,,,6954349.28,1408809.93,-6084190.66,8363159.21,1.31,17,3,10,4,Hóa chất,1300,Tập đoàn CN Cao su VN,Tập đoàn Công nghiệp Cao su Việt Nam - Công ty Cổ phần,-1.41,-3.56,,2026-07-14 11:54
HAG,LOSER,HSX,2026-07-14 11:51,2026-07-14,11:51,14.4,realtime,245600.0,171100.0,74500.0,0.59,14400.0,181500.0,14450.0,50000.0,14350.0,174700.0,14500.0,25600.0,14300.0,155100.0,14550.0,12800.0,12M,14.4,14.9,15.26,28.22,15.18,15.98,-2.36,-3.36,-9.89,30.68,-0.22,-0.03,-0.18,15.51,13.43,14.45,14.94,15.42,0.24,0.0,1.67,241362600.0,0.15,21.09,14.61,-2.06,-64.29,15.45,14.4,48103932.81,18.82,-84654.69,-100.0,0.27,702700.0,2575360.0,19.25,13.25,-5.88,-5.26,2026-07-14,False,0,True,0.0,49.0,598087036.0,621059294.0,0.35,1.72,-1.37,-21.73,0.19,0.06,1.0,-29735000.0,-29735000.0,,4.0,0.0,4.0,Mua,Đoàn Nguyên Đức,2026-Q1,9.2,1.57,6.38,8.13,1907.98,11192.0,0.92,0.0,30.82,50.66,0.79,-0.03,45.74,2329411.71,887648.56,483037.16,525896.86,457.0,0.69,0.42,0.69,0.42,1.0,,,,,,,940458.06,-3535700.82,3125062.75,-2595242.76,0.44,23,13,0,10,Thực phẩm và đồ uống,3500,Hoàng Anh Gia Lai,Công ty Cổ phần Hoàng Anh Gia Lai,-1.41,-3.56,,2026-07-14 11:54
HCM,LOSER,HSX,2026-07-14 11:51,2026-07-14,11:51,27.2,realtime,32100.0,81300.0,-49200.0,0.28,27150.0,31300.0,27200.0,5700.0,27100.0,30600.0,27250.0,8700.0,27050.0,13900.0,27300.0,5800.0,12M,27.2,27.78,27.38,15.05,29.11,25.71,1.46,-2.09,5.8,44.99,0.06,-0.06,0.12,35.1,44.43,26.56,27.8,29.04,0.84,0.26,3.09,336009606.0,-0.09,47.65,27.89,-0.52,-42.86,29.15,26.6,-393279560.71,-1.94,-156271.18,-76.47,0.21,969600.0,4512025.0,30.45,19.1,0.0,-2.33,2026-07-14,False,0,True,0.0,49.0,158190306.0,529590573.0,51.15,65.43,-14.28,32.1,-0.33,0.59,-4.74,-4543321000.0,-10614391000.0,0.01,0.0,1.0,1.0,Bán,Nguyễn Thị Hoàng Lan,2026-Q1,15.25,1.66,2.53,3.01,1468.91,13466.41,1.42,4.0,39.2,22.81,,,0.0,,357894.69,,,,,,,,,,,,,,,-11715421.27,-18014.33,13411053.09,-11733435.6,,-7,3,-10,0,Dịch vụ tài chính,8700,Chứng khoán HSC,Công ty Cổ phần Chứng khoán Thành phố Hồ Chí Minh,-1.41,-3.56,,2026-07-14 11:54
HDB,LOSER,HSX,2026-07-14 11:51,2026-07-14,11:51,26.35,realtime,266600.0,852700.0,-586100.0,0.24,26300.0,126800.0,26350.0,39100.0,26250.0,216000.0,26400.0,103300.0,26200.0,154400.0,26450.0,122800.0,12M,26.35,26.46,26.22,25.08,26.17,25.57,0.92,-0.42,3.05,50.14,0.33,0.04,0.29,56.41,68.9,24.57,26.24,27.9,0.5,0.53,1.9,706488232.0,0.24,71.96,27.4,1.9,50.0,27.8,24.95,534089006.35,11.02,480745.48,-56.86,0.32,3618700.0,11246455.0,30.0,18.74,1.93,4.36,2026-07-14,False,0,True,0.0,27.0,275221850.0,1351424607.0,239.13,90.55,148.58,209.11,3.2,0.59,17.42,-441896000.0,-49999926000.0,0.11,0.0,1.0,1.0,Bán,Nguyễn Minh Đức,2026-Q1,6.39,1.46,6.96,2.06,4644.45,20278.87,1.2,0.0,,,,,,,,,,,,,,,,,,,,,,75411390.0,-122012.0,7823678.0,75289378.0,,18,13,5,0,Ngân hàng,8300,HDBank,Ngân hàng Thương mại Cổ phần Phát Triển Thành phố Hồ Chí Minh,-1.41,-3.56,,2026-07-14 11:54
HDC,LOSER,HSX,2026-07-14 11:51,2026-07-14,11:51,14.15,realtime,112400.0,50900.0,61500.0,0.69,14100.0,43600.0,14150.0,15100.0,14050.0,43700.0,14200.0,16100.0,14000.0,92100.0,14250.0,17500.0,12M,14.15,14.92,15.42,19.76,15.46,19.71,-3.24,-5.16,-28.21,29.42,-0.32,-0.07,-0.25,23.61,28.18,13.96,15.07,16.18,0.43,0.09,3.04,32863707.0,-0.36,30.44,14.25,-3.36,-100.0,16.65,14.0,-130312947.8,-6.96,-88895.89,-87.5,0.35,457900.0,1290520.0,32.84,14.0,-5.35,-12.76,2026-07-14,False,0,True,0.0,49.0,109891355.0,112559097.0,1.97,1.18,0.79,-30.61,0.35,0.24,1.96,2207000.0,2207000.0,,2.0,0.0,2.0,Mua,Đoàn Hữu Thuận,2026-Q1,6.39,1.54,1.03,12.02,3549.69,14703.0,1.15,0.0,18.36,17.65,0.87,2.88,63.65,80226.38,10664.16,57868.64,67022.04,,-0.19,3.26,-0.19,3.26,1.0,,,,,,,-1016766.84,903414.21,601871.26,-113352.64,-1.59,2,10,-10,2,Bất động sản,8600,Phát triển Nhà BR-VT,Công ty Cổ phần Phát triển Nhà Bà Rịa Vũng Tàu,-1.41,-3.56,,2026-07-14 11:54
HDG,GAINER,HSX,2026-07-14 11:51,2026-07-14,11:51,19.0,realtime,100600.0,105000.0,-4400.0,0.49,18950.0,57200.0,19000.0,49200.0,18900.0,134000.0,19050.0,44200.0,18850.0,98100.0,19100.0,56500.0,12M,19.0,19.91,21.14,35.84,20.2,24.25,-5.82,-4.57,-21.65,31.32,-0.72,-0.1,-0.62,27.95,25.38,18.14,20.17,22.2,0.51,0.21,2.68,11830723.0,-0.28,19.82,18.68,-5.66,-64.29,21.9,18.0,-45576668.79,-33.04,-637899.78,-67.21,0.26,532700.0,2038812.0,32.5,18.0,-8.65,-11.21,2026-07-14,False,0,True,0.0,50.0,135613827.0,203478666.0,20.34,16.02,4.32,-56.34,0.46,0.18,4.18,2003915000.0,-22556876000.0,0.41,0.0,1.0,1.0,Bán,nan,2026-Q1,13.78,1.21,3.45,4.87,1981.42,22644.0,1.37,0.0,68.76,42.2,1.28,6.7,16.77,583781.77,254014.88,-24875.15,40410.34,,-0.02,-1.16,-0.02,-1.16,-1.0,,,,,,,1243479.71,-587859.15,-714786.89,655620.56,1.61,13,7,10,-4,Bất động sản,8600,Tập đoàn Hà Đô,Công ty Cổ phần Tập đoàn Hà Đô,-1.41,-3.56,,2026-07-14 11:54
HHV,LOSER,HSX,2026-07-14 11:51,2026-07-14,11:51,10.4,realtime,109700.0,126200.0,-16500.0,0.47,10350.0,101900.0,10400.0,115400.0,10300.0,170700.0,10450.0,59500.0,10250.0,201200.0,10500.0,76600.0,12M,10.4,10.74,11.03,17.64,11.0,12.1,-2.63,-3.17,-14.05,34.64,-0.15,-0.01,-0.14,18.32,22.41,10.38,10.75,11.12,0.21,0.02,2.02,-6729628.0,-0.36,41.77,10.55,-1.36,-78.57,11.24,10.3,-325718055.84,-6.82,-109001.01,-88.76,0.2,622200.0,3076546.0,16.13,10.24,-4.24,-7.06,2026-07-14,False,0,True,0.0,49.0,215056319.0,268111485.0,23.08,14.46,11.64,-26.87,0.36,0.29,3.91,-11746420000.0,-68872740000.0,-0.08,13.0,7.0,20.0,Mua,nan,2026-Q1,10.42,0.82,1.51,1.47,1261.96,16092.0,1.11,0.0,37.66,16.73,0.51,2.02,29.16,947061.53,387156.5,130646.15,175167.9,286.0,0.29,-0.11,0.29,-0.11,-1.0,,,,,,,1828883.04,-1395614.0,-155439.5,433269.04,3.15,21,9,10,2,Xây dựng và Vật liệu,2300,Đầu tư Hạ tầng Giao thông Đèo Cả,Công ty Cổ phần Đầu tư Hạ tầng Giao thông Đèo Cả,-1.41,-3.56,,2026-07-14 11:54
HPG,LOSER,HSX,2026-07-14 11:51,2026-07-14,11:51,22.2,realtime,103000.0,185300.0,-82300.0,0.36,22150.0,21500.0,22200.0,529400.0,22100.0,888200.0,22250.0,307400.0,22050.0,894800.0,22300.0,359500.0,12M,22.2,23.2,23.62,28.47,23.25,24.1,-1.78,-4.31,-7.88,28.11,-0.32,-0.09,-0.23,5.16,9.83,22.48,23.29,24.1,0.35,0.0,1.58,4489949.0,-0.51,24.41,22.72,-2.21,-71.43,24.35,22.35,-2168925106.74,-8.67,-3278561.47,-88.24,0.72,12172400.0,16979060.0,27.54,22.0,-4.72,-8.26,2026-07-14,False,0,True,0.0,49.0,2338517384.0,4137052614.0,61.31,216.76,-155.45,-779.05,0.31,0.18,14.74,-163398460000.0,-347633245000.0,-1.34,0.0,1.0,1.0,Bán,Nguyễn Ngọc Quang,2026-Q1,11.98,1.54,2.98,6.34,2203.18,17096.0,1.07,0.0,13.85,8.42,0.54,4.72,20.84,35910519.11,6589722.49,4256754.78,4960786.33,,-0.05,0.27,-0.05,0.27,1.0,,,,,,,17365859.06,-25814392.87,9861932.84,-8448533.81,1.12,21,7,10,4,Tài nguyên Cơ bản,1700,Hòa Phát,Công ty Cổ phần Tập đoàn Hòa Phát,-1.41,-3.56,,2026-07-14 11:54
HSG,GAINER,HSX,2026-07-14 11:52,2026-07-14,11:51,11.35,realtime,144800.0,141200.0,3600.0,0.51,11350.0,27800.0,11400.0,2200.0,11300.0,99700.0,11450.0,46800.0,11250.0,174300.0,11500.0,159200.0,12M,11.35,11.62,11.83,17.44,12.03,12.62,-1.78,-2.32,-10.06,38.68,-0.17,-0.02,-0.15,15.87,22.22,11.22,11.66,12.1,0.25,0.14,2.2,-49783817.0,-0.1,29.86,11.33,-1.87,-50.0,12.35,11.2,-192354652.03,-2.59,-91646.81,-75.0,0.38,1013300.0,2636145.0,16.31,10.5,-2.99,-6.97,2026-07-14,False,0,True,0.0,49.0,369335791.0,395558724.0,9.17,6.69,2.48,-33.78,0.35,0.24,2.48,-323891000.0,1033459000.0,-0.06,19.0,1.0,20.0,Bán,Nguyễn Văn Luân,2026-Q2,14.72,0.81,0.55,3.27,1008.57,18320.0,1.03,3.0,11.2,0.74,0.42,2.85,0.0,9509181.8,1212886.79,273775.4,254712.2,,0.0,0.0,0.0,0.0,-1.0,,,,,,,3685175.43,-2616657.18,-1242433.04,1068518.25,5.01,17,9,10,-2,Tài nguyên Cơ bản,1700,Tập đoàn Hoa Sen,Công ty Cổ phần Tập đoàn Hoa Sen,-1.41,-3.56,,2026-07-14 11:54
HT1,GAINER,HSX,2026-07-14 11:52,2026-07-14,11:51,12.65,realtime,42800.0,15000.0,27800.0,0.74,12600.0,700.0,12650.0,2000.0,12550.0,3500.0,12700.0,9000.0,12500.0,20000.0,12750.0,6500.0,12M,12.65,13.31,13.78,40.8,13.57,15.18,-3.41,-4.96,-16.67,31.24,-0.27,-0.07,-0.2,13.73,18.5,12.72,13.42,14.12,0.3,0.0,2.37,3132803.0,-0.21,18.07,12.89,-3.48,-92.86,14.0,12.5,4373686.23,-13.95,-29513.4,-88.0,0.36,62200.0,170465.0,21.0,12.5,-5.24,-8.33,2026-07-14,False,0,True,0.0,49.0,179020425.0,186979056.0,0.59,0.23,0.36,2.24,-0.01,0.65,-0.06,-923439000.0,-2190659000.0,0.13,7.0,13.0,20.0,Bán,Nguyễn Quốc Huy,2026-Q1,23.0,1.24,1.68,3.43,717.35,13336.0,1.09,1.0,13.81,4.29,0.4,16.63,10.0,1930886.47,270716.15,112331.8,137542.22,294.0,0.22,13.24,0.22,13.24,1.0,,,,,,,796888.92,-195623.91,-931797.08,601265.01,2.91,23,3,10,10,Xây dựng và Vật liệu,2300,VICEM Hà Tiên,Công ty Cổ phần Xi măng VICEM Hà Tiên,-1.41,-3.56,,2026-07-14 11:54
