symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,updated_at
DXP,GAINER,HNX,2026-08-24 10:27,2026-08-24,10:27,14.8,realtime,24000.0,21100.0,2900.0,0.53,14700.0,17700.0,14800.0,16800.0,14600.0,16500.0,14900.0,21400.0,14500.0,19000.0,15000.0,15500.0,12M,14.8,14.25,13.83,23.21,13.27,12.64,3.04,3.86,17.09,65.71,0.31,0.01,0.3,60.19,56.98,13.41,14.31,15.2,0.51,0.78,3.45,6905500.0,0.03,57.6,14.73,-0.14,85.71,15.5,13.0,503592.74,47.54,39126.34,-35.0,0.17,45100.0,271845.0,16.0,9.8,1.37,12.98,2026-08-24,False,0,True,0.0,49.0,28735391.0,29355965.0,0.46,0.33,0.13,0.63,-0.0,0.71,-0.01,,,,2.0,0.0,2.0,Mua,Nguyễn Thị Thu Trang,2026-Q2,4.68,0.83,19.0,11.0,1034.0,,,0.0,29.0,18.0,2.5,,5.77,315481529.34,98961149.5,61923977.7,77217175.76,1034.0,0.23,0.23,0.96,1.14,1,1860705901.01,1064922045.25,791183855.76,121924762.31,440789980.68,0.74,288183499.01,-526389747.78,,-238206248.77,2.35,38,18,10,10,Hàng & Dịch vụ Công nghiệp,2700,Cảng Đoạn Xá,Công ty Cổ phần Cảng Đoạn Xá,7.51,3.87,329960000.0,664530000.0,0.5,0.33,0,False,False,0,2026-08-24 10:29
EIB,GAINER,HSX,2026-08-24 10:27,2026-08-24,10:27,17.6,realtime,23600.0,134300.0,-110700.0,0.15,17600.0,400.0,17650.0,132500.0,17550.0,138600.0,17700.0,221700.0,17500.0,153600.0,17750.0,348600.0,12M,17.6,17.69,18.7,36.4,18.38,21.27,-5.4,-0.51,-17.25,44.55,-0.44,0.05,-0.49,27.03,16.82,16.72,17.66,18.61,0.5,0.47,2.84,-207850900.0,-0.2,37.77,17.27,-3.64,-85.71,18.65,16.8,-455319645.32,-4.43,-155247.68,-56.76,0.36,1839300.0,5054965.0,30.55,16.25,-3.03,2.33,2026-08-24,False,0,True,0.0,29.97,538237899.0,560090574.0,14.25,26.12,-11.87,-115.53,0.69,0.18,4.42,62903475000.0,64414535000.0,4.13,7.0,13.0,20.0,Bán,Trần Thị Thanh Nhã,2026-Q2,65.9,1.22,2.0,0.0,0.0,,,0.0,39.0,7.0,0.0,,0.0,1821159000.0,,250491000.0,819384000.0,0.0,0.19,-0.07,-0.07,-0.51,-1,266067927000.0,26487794000.0,239580133000.0,,,9.04,13948657000.0,-402696000.0,0.0,13545961000.0,12.27,7,-5,10,2,Ngân hàng,8300,Eximbank,Ngân hàng Thương mại Cổ phần Xuất nhập khẩu Việt Nam,7.51,3.87,211275000.0,32519530000.0,0.01,0.33,0,False,False,0,2026-08-24 10:29
EVF,GAINER,HSX,2026-08-24 10:27,2026-08-24,10:27,12.6,realtime,77400.0,148300.0,-70900.0,0.34,12600.0,3700.0,12650.0,91000.0,12550.0,52900.0,12700.0,165900.0,12500.0,108700.0,12750.0,75000.0,12M,12.65,12.48,12.69,16.84,13.14,12.78,-1.65,1.36,-1.02,53.2,-0.04,0.04,-0.08,35.28,29.21,11.98,12.4,12.82,0.3,0.79,2.37,-8315500.0,-0.11,55.14,12.61,0.56,-42.86,13.0,11.7,-151920819.27,-1.76,83975.58,-46.67,0.31,396200.0,1292815.0,15.25,10.6,1.2,5.42,2026-08-24,False,0,True,0.0,15.0,112269262.0,114084870.0,0.84,2.23,-1.39,-2.28,-0.06,0.35,-0.14,73700000.0,73700000.0,0.01,19.0,1.0,20.0,Mua,nan,2026-Q2,9.86,0.92,10.0,1.0,373.0,,,0.0,87.0,42.0,0.0,,0.0,627496000.0,,289593000.0,544818000.0,373.0,0.29,0.09,0.08,0.2,1,91756291000.0,10414625000.0,81341666000.0,,,7.81,1546431000.0,-107290000.0,-828000.0,1439141000.0,1.73,31,15,10,6,Dịch vụ tài chính,8700,Tài chính Tổng hợp Điện lực,Công ty Tài chính Tổng hợp Cổ phần Điện Lực,7.51,3.87,-466200000.0,5001845000.0,-0.09,0.33,0,False,False,0,2026-08-24 10:29
FPT,GAINER,HSX,2026-08-24 10:27,2026-08-24,10:27,72.2,realtime,122100.0,1800.0,120300.0,0.99,72100.0,26300.0,72200.0,32600.0,72000.0,118600.0,72300.0,39600.0,71900.0,201000.0,72400.0,34600.0,12M,72.2,69.7,70.14,18.16,67.27,81.09,-0.63,3.59,-10.96,61.19,0.51,0.32,0.19,66.5,53.14,64.72,69.46,74.2,1.68,0.79,2.33,-272550182.0,0.06,52.17,71.47,-0.45,-57.14,73.3,61.5,-538289222.84,1.21,2513800.0,-17.65,0.31,1830600.0,5986500.0,107.22,61.5,0.56,16.08,2026-08-24,False,0,True,0.0,49.0,370917812.0,840019946.0,350.14,266.86,83.28,645.14,-12.19,0.65,-21.29,-61311840000.0,-75907681000.0,-0.81,15.0,0.0,15.0,Mua,Nguyễn Văn Khoa,2026-Q2,12.28,3.09,26.0,13.0,1507.0,,,0.0,35.0,17.0,1.52,,10.85,13788503461.2,4279744280.21,2567587014.43,2885709265.08,1507.0,0.1,0.03,-0.17,0.14,1,73563105859.5,40995680808.26,32567425051.24,16368916886.52,2080610610.53,0.79,10136043915.91,-11624743591.63,,-1488699675.72,1.08,23,9,10,4,Công nghệ Thông tin,9500,FPT Corp,Công ty Cổ phần FPT,7.51,3.87,-27310500000.0,135821160000.0,-0.2,0.33,0,False,False,0,2026-08-24 10:29
FRT,GAINER,HSX,2026-08-24 10:27,2026-08-24,10:27,143.5,realtime,27200.0,12500.0,14700.0,0.69,143500.0,2600.0,144500.0,100.0,143400.0,900.0,144600.0,700.0,143300.0,2800.0,144800.0,1200.0,12M,143.5,136.68,129.5,34.72,131.14,133.41,5.54,4.99,7.56,64.94,7.05,0.19,6.87,66.14,70.43,111.12,135.54,159.96,5.38,0.66,3.75,10624831.0,0.34,59.25,152.6,1.23,57.14,151.5,104.0,23171426.12,24.81,835955.34,-38.1,0.11,75200.0,697905.0,172.38,100.2,4.74,33.12,2026-08-24,False,0,True,0.0,49.0,27746706.0,87619376.0,101.6,75.7,25.91,444.55,-3.37,0.82,-20.97,-26790290000.0,-66962482000.0,-0.06,1.0,1.0,2.0,Mua,,2026-Q2,22.57,5.35,28.0,5.0,1830.0,,,0.0,20.0,2.0,0.49,,17.27,15626000269.58,3160752657.79,341489101.47,558834559.05,1830.0,0.03,0.19,0.37,1.88,1,27261459573.16,5964413550.24,21297046022.92,13075069438.71,0.0,3.57,2747326553.03,-5263902409.53,,-2516575856.5,3.46,19,5,10,4,Bán lẻ,5300,Bán lẻ FPT,Công ty Cổ phần Bán lẻ Kỹ thuật số FPT,7.51,3.87,918750000.0,10908050000.0,0.08,0.33,0,False,False,0,2026-08-24 10:29
FTS,GAINER,HSX,2026-08-24 10:27,2026-08-24,10:27,23.05,realtime,28300.0,69800.0,-41500.0,0.29,23000.0,10400.0,23050.0,13200.0,22950.0,4300.0,23100.0,20400.0,22900.0,15700.0,23150.0,11700.0,12M,23.05,22.36,23.25,24.25,23.96,26.47,-3.83,3.09,-12.92,53.81,-0.35,0.24,-0.59,59.02,41.48,20.73,21.91,23.1,0.85,0.98,3.69,-34893774.0,-0.01,56.39,22.44,1.97,21.43,23.3,19.7,-65374814.11,-0.23,252033.91,-20.45,0.31,312700.0,1019290.0,36.75,19.7,3.6,14.68,2026-08-24,False,0,True,0.0,100.0,287418245.0,381145750.0,2.91,8.8,-5.89,-3.33,-0.03,0.35,-0.98,41360000.0,41360000.0,,5.0,15.0,20.0,Bán,Nguyễn Thị Thu Hương,2026-Q2,20.82,1.98,10.0,3.0,0.0,,,0.0,46.0,31.0,1.42,,27.1,309465710.18,123044619.84,78047349.72,,0.0,-0.18,-0.51,0.29,0.29,1,14555802815.52,4434343344.97,10121459470.55,9918000000.0,0.0,2.28,-876034905.6,-5653201.31,,-881688106.91,-2.21,-10,6,-10,-6,Dịch vụ tài chính,8700,Chứng khoán FPT,Công ty Cổ phần Chứng khoán FPT,7.51,3.87,-359020000.0,7247780000.0,-0.05,0.33,0,False,False,0,2026-08-24 10:29
GAS,GAINER,HSX,2026-08-24 10:27,2026-08-24,10:27,87.2,realtime,48000.0,34900.0,13100.0,0.58,87300.0,6600.0,87500.0,4700.0,87200.0,16600.0,87600.0,7800.0,87100.0,2600.0,87700.0,1100.0,12M,87.4,78.43,77.31,27.97,75.29,77.61,1.45,11.44,12.61,69.8,3.0,1.43,1.57,95.09,94.15,63.44,76.01,88.57,3.08,0.95,3.52,37130525.0,0.37,65.73,85.88,8.78,92.86,84.6,66.1,-20767506.98,34.29,2718146.49,-1.07,1.08,1540800.0,1424125.0,131.5,56.0,9.52,30.64,2026-08-24,False,0,True,0.0,49.0,1132671906.0,1182345380.0,125.54,157.64,-32.1,74.66,-1.5,0.53,-10.81,-66630264000.0,-25230794000.0,-1.02,3.0,17.0,20.0,Bán,Trịnh Văn Bộ,2026-Q2,16.31,2.93,19.0,13.0,2389.0,,,0.0,13.0,8.0,2.68,,11.19,43249135951.69,7793394809.4,5860096460.01,7452881966.59,2389.0,0.14,0.99,0.44,0.23,1,102853960066.18,70285731045.34,32568229020.84,1781436962.37,1148324118.2,0.46,13040237870.14,-6468619501.02,,6571618369.12,1.14,24,6,10,8,"Điện, nước & xăng dầu khí đốt",7500,PV Gas,Tổng Công ty Khí Việt Nam - Công ty Cổ phần,7.51,3.87,-15907280000.0,133149240000.0,-0.12,0.33,0,False,False,0,2026-08-24 10:29
GEE,GAINER,HSX,2026-08-24 10:27,2026-08-24,10:27,68.5,realtime,42100.0,36500.0,5600.0,0.54,68500.0,100.0,68600.0,8700.0,68400.0,17700.0,68700.0,3400.0,68300.0,51800.0,68800.0,11800.0,12M,68.6,69.63,77.34,34.5,75.54,90.24,-9.97,-1.48,-23.98,44.73,-2.71,0.59,-3.3,19.74,13.28,62.23,68.19,74.15,3.35,0.53,4.88,37930431.0,-0.18,55.47,69.13,-1.81,-35.71,77.7,61.2,11353797.54,-29.76,104560.27,-70.0,0.44,614700.0,1394145.0,137.72,55.98,-1.29,8.03,2026-08-24,False,0,True,0.0,50.0,314280000.0,320249605.0,17.41,7.78,9.64,-43.29,-0.14,0.41,4.47,-285859140000.0,-285772690000.0,-2.95,12.0,4.0,16.0,Bán,nan,2026-Q2,12.26,5.42,46.0,20.0,1101.0,,,1.0,15.0,12.0,0.9,,14.0,9523911487.01,1366431875.44,704996968.65,1017695922.52,1101.0,0.34,0.22,0.46,0.33,1,19561712127.78,8441529304.11,11120182823.67,7624833836.6,842029533.16,1.32,-471841963.67,630675113.05,,158833149.38,-0.14,9,9,-10,10,Hàng & Dịch vụ Công nghiệp,2700,Thiết bị điện GELEX,Công ty Cổ phần Điện lực Gelex,7.51,3.87,2016909600.0,42749630000.0,0.05,0.33,0,False,False,0,2026-08-24 10:29
GEX,GAINER,HSX,2026-08-24 10:27,2026-08-24,10:27,26.6,realtime,41700.0,120800.0,-79100.0,0.26,26550.0,123400.0,26600.0,68300.0,26500.0,290600.0,26650.0,157600.0,26450.0,294500.0,26700.0,154300.0,12M,26.6,25.04,26.04,23.22,23.43,28.77,-3.84,6.23,-7.54,58.67,0.06,0.35,-0.29,72.31,61.73,21.08,24.42,27.77,1.11,0.83,4.17,104299091.0,0.11,65.55,26.49,1.31,100.0,26.85,19.7,-121245502.74,18.28,4839082.42,-10.53,0.42,5264800.0,12619010.0,45.31,19.7,1.92,31.03,2026-08-24,False,0,True,0.0,50.0,568637546.0,654235679.0,49.85,144.25,-94.4,27.73,1.9,0.35,-20.51,-215514700000.0,-217087070000.0,-2.43,16.0,4.0,20.0,Mua,Đào Thị Lơ,2026-Q2,25.04,1.73,8.0,2.0,412.0,,,0.0,20.0,7.0,0.86,,9.76,14479994777.08,2953950625.18,538627686.1,1856334725.06,412.0,0.35,1.19,0.43,-0.18,-1,85749406333.52,34523273722.85,51226132610.67,16948193984.93,18372368490.48,1.48,546219639.05,-5016737525.54,,-4470517886.5,0.37,8,-2,0,10,Hàng & Dịch vụ Công nghiệp,2700,Tập đoàn Gelex,Công ty Cổ phần Tập đoàn Gelex,7.51,3.87,-5991592150.0,143700515000.0,-0.04,0.33,0,False,False,0,2026-08-24 10:29
GMD,GAINER,HSX,2026-08-24 10:27,2026-08-24,10:27,78.0,realtime,23900.0,12600.0,11300.0,0.65,77900.0,1300.0,78000.0,4600.0,77800.0,2600.0,78100.0,18300.0,77700.0,26800.0,78200.0,14900.0,12M,78.0,77.32,76.39,22.02,73.47,71.25,1.22,0.88,9.47,54.64,0.67,-0.01,0.67,26.88,36.0,74.09,77.18,80.26,1.91,0.63,2.45,51254480.0,-0.14,61.29,79.02,-0.1,21.43,82.0,71.5,38397616.91,-8.73,-11186.83,-64.52,0.08,105800.0,1391250.0,86.98,55.3,-0.26,7.88,2026-08-24,False,0,True,0.0,49.0,41187732.0,212117329.0,228.14,471.56,-260.43,-177.1,-5.28,0.29,-41.67,-7846830000.0,-28118220000.0,0.39,15.0,4.0,19.0,Bán,nan,2026-Q2,12.78,2.43,19.0,13.0,2445.0,,,0.0,46.0,49.0,2.37,,16.8,1761552624.12,870726332.07,1133486076.61,1537174094.28,2445.0,0.21,1.12,0.18,1.55,1,21261265761.22,15607095180.88,5654170580.35,322806979.28,2196370347.61,0.36,2142022560.79,-3384149772.48,,-1242127211.69,1.22,30,10,10,10,Hàng & Dịch vụ Công nghiệp,2700,Gemadept,Công ty Cổ phần Gemadept,7.51,3.87,2573485000.0,8266770000.0,0.31,0.33,0,False,False,0,2026-08-24 10:29
GVR,GAINER,HSX,2026-08-24 10:27,2026-08-24,10:27,33.0,realtime,34200.0,76500.0,-42300.0,0.31,32950.0,26200.0,33000.0,8500.0,32900.0,27200.0,33050.0,30400.0,32850.0,53600.0,33100.0,32000.0,12M,32.95,30.85,31.05,31.38,29.38,31.31,-0.64,6.81,5.24,63.47,0.68,0.38,0.31,83.51,80.08,25.78,30.07,34.37,1.12,0.83,3.4,110594129.0,0.15,72.06,33.28,4.35,85.71,32.9,25.55,-53214352.64,11.46,907509.07,-6.31,0.84,1971400.0,2346265.0,46.5,24.15,3.62,26.73,2026-08-24,False,0,True,0.0,13.0,495695895.0,520000000.0,17.54,42.77,-25.23,-18.47,-0.31,0.35,-3.96,2719865000.0,1683360000.0,0.01,9.0,11.0,20.0,Mua,Phạm Văn Thành,2026-Q2,18.01,2.12,12.0,8.0,572.0,,,0.0,28.0,24.0,3.75,,14.79,7097360530.34,2166717217.8,2288744719.41,1750107153.64,572.0,-0.2,0.02,0.2,0.58,1,90263949529.18,66881356284.23,23382593244.95,1184649714.26,1414314744.66,0.35,6954349275.35,1408809933.93,,8363159209.28,1.31,11,3,10,-2,Hóa chất,1300,Tập đoàn CN Cao su VN,Tập đoàn Công nghiệp Cao su Việt Nam - Công ty Cổ phần,7.51,3.87,-5718160000.0,65294460000.0,-0.09,0.33,0,False,False,0,2026-08-24 10:29
HAG,GAINER,HSX,2026-08-24 10:27,2026-08-24,10:27,14.25,realtime,85000.0,87300.0,-2300.0,0.49,14200.0,39100.0,14250.0,156700.0,14150.0,158200.0,14300.0,261200.0,14100.0,427600.0,14350.0,134700.0,12M,14.2,14.15,14.48,38.16,14.75,15.69,-2.28,0.35,-9.5,49.4,-0.09,0.04,-0.13,43.59,36.75,13.96,14.09,14.22,0.25,0.93,1.76,145107500.0,0.13,55.81,14.12,0.08,-21.43,14.5,13.4,19890621.0,31.41,16652.36,-46.15,0.24,450400.0,1851440.0,19.25,13.4,0.71,3.65,2026-08-24,False,0,True,0.0,49.0,598615783.0,621059294.0,7.0,0.85,6.15,-9.53,0.1,0.41,1.79,17165000.0,17165000.0,-0.01,2.0,0.0,2.0,Mua,Đoàn Nguyên Đức,2026-Q2,5.05,1.14,24.0,13.0,785.0,,,0.0,34.0,49.0,1.15,,9.95,1923071438.0,652084695.0,994889747.0,1133957737.0,785.0,0.08,-0.12,-0.17,1.02,1,28265637182.0,17343788490.0,10921848692.0,5351392813.0,3303758594.0,0.63,940458059.0,-3535700817.0,,-2595242758.0,0.44,16,18,0,-2,Thực phẩm và đồ uống,3500,Hoàng Anh Gia Lai,Công ty Cổ phần Hoàng Anh Gia Lai,7.51,3.87,784920000.0,6398510000.0,0.12,0.33,0,False,False,0,2026-08-24 10:29
HCM,GAINER,HSX,2026-08-24 10:27,2026-08-24,10:27,26.8,realtime,42000.0,65900.0,-23900.0,0.39,26800.0,18000.0,26850.0,43400.0,26750.0,43800.0,26900.0,130700.0,26700.0,124600.0,26950.0,51300.0,12M,26.8,25.52,24.92,17.21,24.38,22.63,2.41,5.02,18.43,63.4,0.29,0.03,0.25,50.64,28.46,24.49,25.54,26.59,0.79,1.0,2.95,106221905.0,-0.16,55.53,25.81,0.72,-42.86,27.35,24.2,-395639251.09,-3.59,1158676.06,-21.15,0.55,2464500.0,4480277.0,27.35,16.47,3.28,7.2,2026-08-24,False,0,True,0.0,49.0,162004542.0,529590573.0,10.15,26.58,-16.43,-35.26,-0.52,0.41,-1.21,-2910180000.0,-5596055000.0,-0.05,10.0,2.0,12.0,Mua,Lê Anh Quân,2026-Q2,20.17,2.05,10.0,3.0,0.0,,,0.0,38.0,23.0,1.54,,35.46,1235389922.16,459435843.65,273175934.06,,0.0,-0.16,-0.06,0.15,0.42,1,41258918871.49,14639794947.89,26619123923.6,26093231215.32,0.0,1.82,-11715421266.85,-18014332.21,,-11733435599.06,-9.94,-11,3,-10,-4,Dịch vụ tài chính,8700,Chứng khoán HSC,Công ty Cổ phần Chứng khoán Thành phố Hồ Chí Minh,7.51,3.87,19588115000.0,67734965000.0,0.29,0.33,0,False,False,0,2026-08-24 10:29
HDB,GAINER,HSX,2026-08-24 10:27,2026-08-24,10:27,27.95,realtime,55500.0,78000.0,-22500.0,0.42,27850.0,31900.0,27900.0,58000.0,27800.0,116700.0,27950.0,281200.0,27750.0,22200.0,28000.0,611200.0,12M,27.9,26.76,26.48,17.07,25.71,26.04,1.06,4.26,7.14,64.81,0.28,0.11,0.17,81.63,73.54,25.15,26.53,27.91,0.65,1.0,2.33,468246008.0,0.31,74.51,27.49,2.3,100.0,27.6,24.45,472148205.06,14.48,1623138.61,-5.56,0.81,7769000.0,9636355.0,30.0,21.78,3.53,10.28,2026-08-24,False,0,True,0.0,27.0,268374815.0,1351424607.0,143.7,73.95,69.75,185.34,1.39,0.71,3.05,35967510000.0,160949971000.0,-0.2,7.0,13.0,20.0,Mua,Trần Hoài Nam,2026-Q2,7.01,1.59,24.0,2.0,0.0,,,0.0,73.0,43.0,0.0,,0.0,12731260000.0,,5558730000.0,9664204000.0,0.0,0.28,0.17,0.09,0.58,1,1045435451000.0,90226345000.0,955209106000.0,,,10.59,75411390000.0,-122012000.0,7823678000.0,75289378000.0,4.56,36,18,10,8,Ngân hàng,8300,HDBank,Ngân hàng Thương mại Cổ phần Phát Triển Thành phố Hồ Chí Minh,7.51,3.87,-1086725000.0,216936790000.0,-0.01,0.33,0,False,False,0,2026-08-24 10:29
HDG,GAINER,HSX,2026-08-24 10:27,2026-08-24,10:27,16.55,realtime,66800.0,55200.0,11600.0,0.55,16550.0,8100.0,16600.0,56300.0,16500.0,18500.0,16650.0,44800.0,16450.0,15300.0,16700.0,85200.0,12M,16.6,16.55,17.93,44.26,17.23,22.65,-7.7,0.3,-26.71,46.49,-0.48,0.13,-0.6,39.58,23.73,15.71,16.37,17.03,0.49,0.67,2.95,-22761334.0,-0.19,30.43,16.27,-1.7,-50.0,17.2,15.2,-52718690.66,-8.99,-10923.33,-37.5,0.29,345900.0,1193165.0,32.5,15.2,-2.64,7.1,2026-08-24,False,0,True,0.0,50.0,138642287.0,203478666.0,2.87,5.99,-3.12,-18.18,0.07,0.24,0.44,-4738460000.0,-4816925000.0,-0.15,0.0,1.0,1.0,Bán,nan,2026-Q2,9.07,0.98,11.0,5.0,0.0,,,0.0,66.0,35.0,1.27,,6.63,486425563.02,280108936.28,50131705.5,167475868.47,0.0,-0.29,0.0,-0.18,3.73,1,14289652190.46,8317720994.03,5971931196.42,555412056.53,3817381751.47,0.72,1243479705.95,-587859150.08,,655620555.87,1.61,23,15,10,-2,Bất động sản,8600,Tập đoàn Hà Đô,Công ty Cổ phần Tập đoàn Hà Đô,7.51,3.87,39255000.0,5970050000.0,0.01,0.33,0,False,False,0,2026-08-24 10:29
HHV,LOSER,HSX,2026-08-24 10:27,2026-08-24,10:27,10.1,realtime,145000.0,166400.0,-21400.0,0.47,10100.0,410800.0,10150.0,41000.0,10050.0,239300.0,10200.0,328700.0,10000.0,248200.0,10250.0,210500.0,12M,10.15,10.11,10.37,16.49,10.58,11.68,-2.51,0.4,-13.1,49.61,-0.08,0.03,-0.1,31.72,20.86,9.81,10.06,10.32,0.22,0.67,2.17,-93901333.0,-0.17,51.27,10.11,-0.7,-35.71,10.5,9.5,-329463017.56,-2.69,77154.73,-56.45,0.47,1175400.0,2503515.0,16.13,9.5,-0.98,3.57,2026-08-24,False,0,True,0.0,49.0,221943264.0,281510825.0,2.03,1.93,0.09,5.59,-0.18,0.41,-0.31,-16867310000.0,-30619145000.0,-0.13,1.0,1.0,2.0,Mua,nan,2026-Q2,8.72,0.51,6.0,2.0,265.0,,,0.0,45.0,18.0,0.67,,11.36,970266571.98,440928400.79,144924339.71,198464745.03,265.0,0.07,-0.19,0.02,0.11,1,41115938489.53,13038055628.4,28077882861.13,785794747.38,17089100447.72,2.15,1828883045.29,-1395614000.97,,433269044.32,3.15,23,15,10,-2,Xây dựng và Vật liệu,2300,Đầu tư Hạ tầng Giao thông Đèo Cả,Công ty Cổ phần Đầu tư Hạ tầng Giao thông Đèo Cả,7.51,3.87,-206534750.0,12446525000.0,-0.02,0.33,0,False,False,0,2026-08-24 10:29
HPG,GAINER,HSX,2026-08-24 10:27,2026-08-24,10:27,22.0,realtime,46100.0,41200.0,4900.0,0.53,22000.0,491200.0,22050.0,294400.0,21950.0,275400.0,22100.0,726500.0,21900.0,241700.0,22150.0,560200.0,12M,22.0,21.67,22.21,29.57,20.59,23.53,-2.43,1.52,-6.5,53.26,-0.18,0.05,-0.23,42.02,26.22,20.85,21.71,22.56,0.5,0.67,2.27,-288124228.0,-0.04,37.17,21.51,-2.64,-71.43,22.65,20.1,-1615444405.17,-1.01,1149181.68,-35.29,0.34,7686500.0,22503510.0,27.54,20.1,-0.45,8.11,2026-08-24,False,0,True,0.0,49.0,2309331321.0,4137052614.0,170.26,305.41,-135.15,130.02,-8.02,0.35,-34.68,-86871969000.0,40178667000.0,-2.13,0.0,1.0,1.0,Bán,Nguyễn Ngọc Quang,2026-Q2,7.89,1.3,17.0,9.0,0.0,,,0.0,16.0,12.0,0.61,,7.47,55158902298.9,10487787193.43,6371019004.56,7155004358.41,0.0,0.04,-0.29,0.54,0.5,1,278929786015.41,141516026558.33,137413759457.07,71433383400.9,27096593831.65,0.97,17365859056.59,-25814392868.7,,-8448533812.11,1.12,24,16,10,-2,Tài nguyên Cơ bản,1700,Hòa Phát,Công ty Cổ phần Tập đoàn Hòa Phát,7.51,3.87,-6034510000.0,181170770000.0,-0.03,0.33,0,False,False,0,2026-08-24 10:29
HSG,GAINER,HSX,2026-08-24 10:28,2026-08-24,10:27,10.9,realtime,81400.0,22400.0,59000.0,0.78,10950.0,13400.0,11000.0,236200.0,10900.0,153900.0,11050.0,183100.0,10850.0,223900.0,11100.0,136800.0,12M,10.95,10.78,11.09,32.86,11.32,12.08,-2.8,1.58,-9.35,52.92,-0.1,0.05,-0.15,48.72,29.22,10.44,10.74,11.05,0.27,0.83,2.47,-106308053.0,-0.18,39.22,10.73,-1.22,-42.86,11.1,9.7,-151418544.59,-4.45,63442.66,-23.08,0.83,1466200.0,1774370.0,16.31,9.7,0.46,8.96,2026-08-24,False,0,True,0.0,49.0,369557271.0,395558724.0,2.61,2.13,0.48,3.31,-0.01,0.59,-0.1,-1625424000.0,-2436691000.0,-0.01,19.0,1.0,20.0,Bán,Nguyễn Văn Luân,,,,,,0.0,,,,,,,,,9993257179.47,1526177750.94,382146990.38,419665971.46,0.0,0.11,2.09,0.05,0.4,1,22214609238.35,11871669014.58,10342940223.76,7251596097.88,0.0,0.87,2722252066.83,-2784143810.76,,-61891743.93,4.33,18,0,10,8,Tài nguyên Cơ bản,1700,Tập đoàn Hoa Sen,Công ty Cổ phần Tập đoàn Hoa Sen,7.51,3.87,-1109445000.0,16594150000.0,-0.07,0.33,0,False,False,0,2026-08-24 10:29
HT1,GAINER,HSX,2026-08-24 10:28,2026-08-24,10:27,12.9,realtime,23000.0,47900.0,-24900.0,0.32,12900.0,300.0,12950.0,9100.0,12850.0,2000.0,13000.0,23400.0,12800.0,5400.0,13050.0,25200.0,12M,12.9,12.87,13.07,25.33,12.21,14.75,-1.53,0.23,-12.54,50.57,0.02,0.01,0.01,27.93,33.54,11.97,12.82,13.67,0.37,0.55,2.87,-9952806.0,0.1,40.31,13.19,-1.09,7.14,14.0,11.45,-11123635.72,3.76,7205.11,-78.57,0.37,77100.0,210730.0,21.0,11.45,-3.01,10.73,2026-08-24,False,0,True,0.0,49.0,178701865.0,186979056.0,2.82,0.21,2.61,2.6,0.02,0.65,0.37,-2806180000.0,-5737250000.0,-1.14,7.0,13.0,20.0,Bán,Nguyễn Quốc Huy,2026-Q2,12.73,0.96,8.0,5.0,362.0,,,0.0,14.0,5.0,0.45,,4.12,2260996875.88,324067349.35,138226368.75,172981473.69,362.0,0.22,0.78,0.17,0.23,1,7677021535.38,5153250485.87,2523771049.51,364614031.71,32881851.34,0.49,796888917.0,-195623907.17,,601265009.83,2.91,32,12,10,10,Xây dựng và Vật liệu,2300,VICEM Hà Tiên,Công ty Cổ phần Xi măng VICEM Hà Tiên,7.51,3.87,46220000.0,993000000.0,0.05,0.33,0,False,False,0,2026-08-24 10:29
