symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,updated_at
DXS,GAINER,HSX,2026-07-30 13:21,2026-07-30,13:21,5.97,realtime,46600.0,40000.0,6600.0,0.54,5970.0,100.0,5980.0,12900.0,5960.0,31900.0,5990.0,3100.0,5950.0,3800.0,6000.0,26500.0,12M,5.97,6.35,6.86,35.23,6.63,8.5,-7.43,-5.98,-29.76,35.07,-0.41,-0.06,-0.35,17.41,12.5,5.35,6.48,7.62,0.3,0.27,5.03,-15257300.0,-0.05,24.29,5.64,-9.78,-85.71,7.28,5.48,-3254559.32,-92.22,-62625.1,-71.35,1.13,1707700.0,1510755.0,14.35,5.48,-12.72,-16.27,2026-07-30,False,0,True,0.0,50.0,249659234.0,289551562.0,11.54,5.92,5.62,0.98,0.02,0.56,1.07,,,,10.0,4.0,14.0,Bán,nan,2026-Q1,14.08,0.6,0.43,2.3,644.3,15209.0,1.31,0.0,36.57,2.52,1.57,3.05,92.69,1229358.53,585429.17,217834.82,339253.15,376.0,1.4,4.44,1.4,4.44,1.0,16918310.77,8807395.92,8110914.85,2047099.76,946419.41,0.92,-136768.91,-284833.85,800584.68,-421602.76,-0.39,9,9,-10,10,Bất động sản,8600,Dịch vụ BĐS Đất Xanh,Công ty Cổ phần Dịch vụ Bất động sản Đất Xanh,-6.85,2.3,2026-07-30 13:24
EIB,GAINER,HSX,2026-07-30 13:21,2026-07-30,13:21,18.0,realtime,72000.0,82700.0,-10700.0,0.47,17950.0,171000.0,18000.0,18700.0,17900.0,126400.0,18050.0,130000.0,17850.0,9200.0,18100.0,153700.0,12M,18.0,18.52,19.76,45.68,19.22,22.15,-6.28,-2.81,-18.74,40.08,-0.87,-0.04,-0.83,36.3,29.95,16.25,18.71,21.18,0.69,0.36,3.83,-102982800.0,-0.21,31.99,16.87,-4.45,-64.29,21.2,16.25,-407849882.49,-6.94,-833392.55,-49.28,0.81,5074000.0,6275120.0,31.65,16.25,-5.51,-13.88,2026-07-30,False,0,True,0.0,29.97,531358385.0,560090574.0,70.57,111.06,-40.5,-233.11,-0.83,0.33,4.85,-46849495000.0,-42261885000.0,-0.74,7.0,13.0,20.0,Bán,Trần Thị Thanh Nhã,2026-Q1,34.9,1.53,-1.8,0.44,610.36,13961.48,1.08,0.0,,,,,,,,,,,,,,,,,,247264064.0,,,,13948657.0,-402696.0,,13545961.0,,0,-5,5,0,Ngân hàng,8300,Eximbank,Ngân hàng Thương mại Cổ phần Xuất nhập khẩu Việt Nam,-6.85,2.3,2026-07-30 13:24
EVF,GAINER,HSX,2026-07-30 13:21,2026-07-30,13:21,12.35,realtime,118700.0,50600.0,68100.0,0.7,12300.0,38700.0,12350.0,120200.0,12250.0,21200.0,12400.0,35600.0,12200.0,30900.0,12450.0,120000.0,12M,12.35,12.5,12.9,31.78,13.14,13.0,-3.1,-1.2,-5.0,44.91,-0.3,-0.02,-0.28,24.69,20.73,11.79,12.52,13.25,0.39,0.38,3.16,-57286500.0,-0.06,43.48,12.03,-2.3,-78.57,13.5,11.7,-114240355.01,-2.35,-100402.07,-51.85,0.26,591700.0,2285200.0,16.5,10.6,-2.37,-6.08,2026-07-30,False,0,True,0.0,15.0,111940049.0,114084870.0,4.92,12.39,-7.47,-1.67,-0.05,0.28,-1.4,-665990000.0,-770155000.0,-0.01,19.0,1.0,20.0,Mua,nan,2026-Q2,11.6,1.04,2.65,1.32,1146.37,12760.48,1.19,0.0,,,,,,,,,,,,,,,,,,61916980.0,,,,1546431.0,-107290.0,-828.0,1439141.0,,12,7,5,0,Dịch vụ tài chính,8700,Tài chính Tổng hợp Điện lực,Công ty Tài chính Tổng hợp Cổ phần Điện Lực,-6.85,2.3,2026-07-30 13:24
FPT,GAINER,HSX,2026-07-30 13:21,2026-07-30,13:21,66.9,realtime,34400.0,43100.0,-8700.0,0.44,66900.0,115400.0,67000.0,81600.0,66800.0,208100.0,67100.0,68400.0,66700.0,225200.0,67200.0,135000.0,12M,66.9,67.02,70.02,34.41,68.29,82.82,-4.28,-0.18,-19.22,46.28,-2.01,-0.1,-1.92,33.83,17.98,60.76,67.86,74.96,1.94,0.43,2.9,-386283530.0,-0.29,18.19,62.56,-5.04,-85.71,74.0,61.5,-610488002.22,-7.82,-384499.79,-44.9,0.67,5145500.0,7685880.0,107.22,61.5,-1.62,-7.72,2026-07-30,False,0,True,0.0,49.0,374856719.0,834718489.0,292.81,244.83,47.98,-805.07,3.65,0.28,54.32,54568790000.0,-17846520000.0,1.1,15.0,0.0,15.0,Mua,Nguyễn Văn Khoa,2026-Q2,15.53,3.7,5.89,11.54,5988.42,25141.0,0.88,2.0,37.89,16.87,1.42,15.45,29.68,17204521.23,6518866.48,2434841.44,3346375.73,1036.0,0.0,0.0,0.0,0.0,-1.0,82738304.93,42830523.91,39907781.02,16906417.11,2681435.42,0.93,10136043.92,-11624743.59,2801322.87,-1488699.68,1.08,8,0,10,-2,Công nghệ Thông tin,9500,FPT Corp,Công ty Cổ phần FPT,-6.85,2.3,2026-07-30 13:24
FRT,GAINER,HSX,2026-07-30 13:21,2026-07-30,13:21,116.3,realtime,0.0,49400.0,-49400.0,0.0,116300.0,1064600.0,,0.0,116200.0,100.0,0.0,0.0,116100.0,100.0,0.0,0.0,12M,116.3,112.42,118.41,41.16,116.71,130.76,-5.06,3.45,-11.06,55.01,-2.69,0.52,-3.21,67.28,53.83,104.54,112.28,120.02,4.26,0.76,3.66,-2489176.0,0.26,40.58,107.52,-0.57,35.71,123.1,100.2,14129187.25,11.99,299914.44,0.0,0.86,248800.0,290783.0,172.38,100.2,4.4,-4.67,2026-07-30,False,0,True,0.0,49.0,31177937.0,87619376.0,125.79,42.12,83.68,14.05,1.48,0.33,15.95,4828480000.0,-30970470000.0,0.86,1.0,1.0,2.0,Mua,,2026-Q1,28.2,4.95,6.59,4.06,5301.9,30176.0,1.05,0.0,19.28,2.34,0.53,4.9,0.0,11390344.66,2271099.32,118657.65,205700.59,871.0,-0.02,-0.29,-0.02,-0.29,-1.0,23714236.17,5139070.69,18575165.48,10051507.92,,3.61,2747326.55,-5263902.41,3288620.02,-2516575.86,3.46,-2,-8,10,-4,Bán lẻ,5300,Bán lẻ FPT,Công ty Cổ phần Bán lẻ Kỹ thuật số FPT,-6.85,2.3,2026-07-30 13:24
FTS,GAINER,HSX,2026-07-30 13:21,2026-07-30,13:21,21.65,realtime,84300.0,84800.0,-500.0,0.5,21650.0,5500.0,21850.0,400.0,21600.0,400.0,21900.0,4900.0,21550.0,300.0,21950.0,22500.0,12M,21.65,23.35,24.38,38.23,24.66,27.51,-4.22,-7.28,-21.3,38.26,-1.32,-0.43,-0.89,17.41,10.36,18.99,24.31,29.63,1.29,0.25,5.96,-31674559.0,-0.23,21.9,20.11,-13.56,-85.71,28.5,19.7,-89431557.87,-9.89,-407025.99,-72.54,0.52,999900.0,1906510.0,39.64,19.7,-13.57,-22.4,2026-07-30,False,0,True,0.0,100.0,287300576.0,381145750.0,9.43,17.99,-8.56,-11.47,-0.01,0.5,-1.07,-581975000.0,-581975000.0,0.12,5.0,15.0,20.0,Bán,Nguyễn Thị Thu Hương,2026-Q2,26.51,2.9,1.29,3.77,1356.14,12386.53,1.67,1.0,37.62,19.38,,,0.0,,107004.58,,,,,,,,,13686122.38,,9394212.83,,,,-876034.91,-5653.2,3229754.41,-881688.11,,-18,-8,-10,0,Dịch vụ tài chính,8700,Chứng khoán FPT,Công ty Cổ phần Chứng khoán FPT,-6.85,2.3,2026-07-30 13:24
GAS,GAINER,HSX,2026-07-30 13:21,2026-07-30,13:21,69.2,realtime,98500.0,16300.0,82200.0,0.86,69100.0,3200.0,69200.0,3300.0,69000.0,7400.0,69300.0,10300.0,68900.0,4300.0,69400.0,11900.0,12M,69.2,71.71,76.18,26.98,75.02,77.08,-5.87,-3.5,-10.22,39.84,-3.11,-0.27,-2.84,25.23,21.14,63.43,72.28,81.14,2.63,0.33,3.8,25976768.0,-0.31,39.03,66.91,-5.33,-35.71,78.8,64.4,-36722169.41,-28.76,-1141332.8,-66.67,0.51,670300.0,1305685.0,131.5,56.0,-10.59,-10.48,2026-07-30,False,0,True,0.0,49.0,1133926344.0,1182345380.0,63.32,31.68,31.64,-7.39,-0.7,0.61,6.74,-1234330000.0,-11144430000.0,-0.11,3.0,17.0,20.0,Bán,Trịnh Văn Bộ,2026-Q1,14.98,2.58,2.03,12.75,4832.77,28038.0,0.61,3.0,8.68,3.18,3.19,33.13,39.19,30080421.25,4953952.87,4747605.08,5978744.15,1985.0,0.17,0.72,0.17,0.72,1.0,93531511.87,67653389.12,25878122.75,1439827.47,1531862.87,0.38,13040237.87,-6468619.5,-5264541.76,6571618.37,1.14,22,4,10,8,"Điện, nước & xăng dầu khí đốt",7500,PV Gas,Tổng Công ty Khí Việt Nam - Công ty Cổ phần,-6.85,2.3,2026-07-30 13:24
GEE,GAINER,HSX,2026-07-30 13:21,2026-07-30,13:21,67.6,realtime,58000.0,14900.0,43100.0,0.8,67600.0,100.0,67700.0,1100.0,67500.0,100.0,67800.0,1300.0,67200.0,4700.0,67900.0,8600.0,12M,67.6,74.92,85.79,59.26,76.56,92.32,-12.67,-9.77,-26.78,33.98,-7.26,-0.62,-6.64,15.99,10.17,59.91,75.98,92.06,4.23,0.24,6.26,35757638.0,-0.32,30.57,63.67,-11.11,-50.0,91.6,61.2,22894745.82,-25.9,-875248.09,-72.17,0.87,1075000.0,1239415.0,137.72,55.98,-17.66,-24.72,2026-07-30,False,0,True,0.0,50.0,313728569.0,320249605.0,51.51,41.12,10.39,10.61,0.4,0.5,1.49,878980000.0,-60525590000.0,0.45,12.0,4.0,16.0,Bán,nan,2026-Q2,12.46,5.78,22.67,23.72,10193.21,21961.0,0.52,5.0,16.59,27.8,1.09,37.18,20.53,6444099.27,1069118.86,1744031.19,2203237.23,4716.0,0.0,0.0,0.0,0.0,-1.0,15141426.16,8037553.12,7103873.05,2997329.8,1387942.12,0.88,-471841.96,630675.11,358936.64,158833.15,-0.14,-3,9,-10,-2,Hàng & Dịch vụ Công nghiệp,2700,Thiết bị điện GELEX,Công ty Cổ phần Điện lực Gelex,-6.85,2.3,2026-07-30 13:24
GEX,GAINER,HSX,2026-07-30 13:21,2026-07-30,13:21,22.1,realtime,0.0,137900.0,-137900.0,0.0,22100.0,1828700.0,,0.0,22050.0,289400.0,0.0,0.0,22000.0,279300.0,0.0,0.0,12M,22.1,24.17,26.96,50.22,24.88,29.97,-10.35,-8.56,-26.26,35.82,-2.36,-0.2,-2.16,19.71,12.97,18.33,24.69,31.05,1.36,0.3,6.15,18544525.0,-0.3,37.28,19.68,-10.48,-85.71,31.55,19.7,-174736238.92,-79.55,-1922154.2,-66.2,0.98,12644100.0,12891290.0,45.31,19.7,-12.82,-28.59,2026-07-30,False,0,True,0.0,50.0,569238836.0,654235679.0,169.27,290.53,-121.26,-239.28,-0.83,0.28,-10.96,-36726815000.0,-37734595000.0,-1.02,16.0,4.0,20.0,Mua,Đào Thị Lơ,2026-Q1,25.08,1.31,0.06,2.42,1738.18,33397.0,1.32,3.0,22.85,5.12,1.15,4.64,20.36,10130591.18,2333627.4,665361.3,1524760.11,751.0,0.28,1.85,0.28,1.85,1.0,73557072.93,30174423.4,43382833.43,12164352.87,16672408.02,1.44,546219.64,-5016737.53,9049007.76,-4470517.89,0.37,5,-5,0,10,Hàng & Dịch vụ Công nghiệp,2700,Tập đoàn Gelex,Công ty Cổ phần Tập đoàn Gelex,-6.85,2.3,2026-07-30 13:24
GMD,GAINER,HSX,2026-07-30 13:21,2026-07-30,13:21,76.3,realtime,29600.0,23100.0,6500.0,0.56,76300.0,5300.0,76400.0,5400.0,76200.0,7500.0,76500.0,40300.0,76100.0,4400.0,76600.0,13600.0,12M,76.3,74.87,75.06,18.93,71.16,70.06,-0.25,1.91,8.91,54.18,-0.49,-0.12,-0.37,59.62,51.85,71.43,75.46,79.49,2.31,0.6,3.03,77464517.0,0.27,60.88,73.54,-3.17,-35.71,79.3,67.0,63960513.42,15.21,240209.18,-24.39,0.66,1026700.0,1566730.0,86.98,54.42,-3.42,1.33,2026-07-30,False,0,True,0.0,49.0,36702660.0,208982603.0,101.0,136.5,-35.5,14.06,-0.81,0.5,-7.88,-55616360000.0,436556160000.0,-0.13,18.0,2.0,20.0,Mua,nan,2026-Q1,15.51,1.75,3.54,8.66,3933.88,34842.0,0.95,3.0,47.42,40.88,2.56,22.36,24.89,1496959.8,645750.45,422620.8,690299.54,1817.0,0.17,0.05,0.17,0.05,1.0,19777415.64,14860039.09,4917376.55,307522.46,2081640.01,0.33,2142022.56,-3384149.77,-1103917.7,-1242127.21,1.22,17,3,10,4,Hàng & Dịch vụ Công nghiệp,2700,Gemadept,Công ty Cổ phần Gemadept,-6.85,2.3,2026-07-30 13:24
GVR,GAINER,HSX,2026-07-30 13:21,2026-07-30,13:21,27.7,realtime,50200.0,66200.0,-16000.0,0.43,27700.0,11900.0,27750.0,2700.0,27650.0,16300.0,27800.0,15700.0,27600.0,5000.0,27850.0,9100.0,12M,27.7,28.84,31.18,48.58,29.56,31.54,-7.5,-3.95,-12.18,37.13,-1.71,-0.07,-1.65,24.14,13.2,24.94,29.06,33.17,1.07,0.34,3.86,103606786.0,-0.3,24.55,25.91,-6.28,-85.71,33.6,25.55,-75239004.04,-12.99,-130004.84,-59.81,0.76,1118300.0,1467650.0,46.5,24.15,-8.43,-16.06,2026-07-30,False,0,True,0.0,13.0,495326220.0,520000000.0,25.77,57.29,-31.52,-1.48,-0.4,0.44,-6.22,-4700605000.0,-25937495000.0,0.03,9.0,11.0,20.0,Mua,Phạm Văn Thành,2026-Q1,19.1,1.68,1.58,6.49,1371.73,15638.0,1.42,2.0,29.19,13.36,2.32,30.04,26.01,6016671.53,1626477.96,1403971.69,1287062.22,351.0,0.06,0.19,0.06,0.19,1.0,86514045.69,62601426.28,23912619.41,1390944.78,1586424.37,0.38,6954349.28,1408809.93,-6084190.66,8363159.21,1.31,17,3,10,4,Hóa chất,1300,Tập đoàn CN Cao su VN,Tập đoàn Công nghiệp Cao su Việt Nam - Công ty Cổ phần,-6.85,2.3,2026-07-30 13:24
HAG,GAINER,HSX,2026-07-30 13:21,2026-07-30,13:21,14.1,realtime,131900.0,104300.0,27600.0,0.56,14100.0,109200.0,14150.0,52400.0,14050.0,149000.0,14200.0,532600.0,14000.0,61200.0,14250.0,96700.0,12M,14.1,14.36,14.84,53.57,14.85,15.88,-3.23,-1.81,-11.21,37.01,-0.3,-0.02,-0.28,48.46,36.63,13.69,14.41,15.12,0.35,0.29,2.48,226699900.0,0.5,28.52,13.86,-2.2,-71.43,15.15,13.4,131936320.34,20.12,-26674.31,-44.0,0.53,1203300.0,2265025.0,19.25,13.4,-3.42,-6.0,2026-07-30,False,0,True,0.0,49.0,597623102.0,621059294.0,12.81,8.87,3.95,0.76,0.04,0.33,0.75,-38260000.0,-42915000.0,-0.0,4.0,0.0,4.0,Mua,Đoàn Nguyên Đức,2026-Q2,11.97,1.3,3.52,5.79,1361.53,12563.0,0.73,0.0,40.22,22.8,0.94,3.12,23.87,1895404.58,762353.79,415963.59,499237.73,392.0,0.0,0.0,0.0,0.0,-1.0,27743911.99,13284071.19,14459840.81,6256559.45,2114736.06,1.09,940458.06,-3535700.82,3125062.75,-2595242.76,0.44,5,7,0,-2,Thực phẩm và đồ uống,3500,Hoàng Anh Gia Lai,Công ty Cổ phần Hoàng Anh Gia Lai,-6.85,2.3,2026-07-30 13:24
HCM,GAINER,HSX,2026-07-30 13:21,2026-07-30,13:21,25.7,realtime,22400.0,89500.0,-67100.0,0.2,25700.0,20900.0,25750.0,26200.0,25650.0,32500.0,25800.0,28100.0,25600.0,50400.0,25850.0,81900.0,12M,25.7,24.93,24.25,13.93,23.13,22.39,2.8,3.09,14.78,59.22,0.42,0.05,0.38,73.79,70.33,23.19,24.81,26.42,0.95,0.78,3.7,252190614.0,0.19,43.16,25.69,1.2,28.57,26.3,22.93,-338057630.86,6.03,1111777.41,-17.8,0.65,4055900.0,6203151.0,26.3,16.47,3.21,2.8,2026-07-30,False,0,True,0.0,49.0,160265409.0,529590573.0,28.19,52.18,-23.99,-26.77,-0.53,0.44,-3.31,-4651205000.0,-5783130000.0,-0.07,1.0,2.0,3.0,Mua,Andrew Colin Vallis,2026-Q2,17.67,1.81,4.23,3.07,1510.68,14756.78,1.53,3.0,41.51,26.46,,,0.0,,691174.83,,,,,,,,,44762173.67,,34137721.68,,,,-11715421.27,-18014.33,13411053.09,-11733435.6,,-7,3,-10,0,Dịch vụ tài chính,8700,Chứng khoán HSC,Công ty Cổ phần Chứng khoán Thành phố Hồ Chí Minh,-6.85,2.3,2026-07-30 13:24
HDB,GAINER,HSX,2026-07-30 13:21,2026-07-30,13:21,25.75,realtime,37100.0,201600.0,-164500.0,0.16,25700.0,281700.0,25750.0,2900.0,25650.0,87400.0,25800.0,73200.0,25600.0,106100.0,25850.0,111200.0,12M,25.75,26.12,26.17,25.41,26.99,25.74,-0.19,-1.42,0.04,45.05,-0.18,-0.18,-0.0,33.46,24.0,25.02,26.55,28.08,0.7,0.24,2.72,560960719.0,0.34,36.49,25.48,-5.17,-85.71,27.8,24.45,546127275.82,17.86,-962716.33,-55.93,0.46,5623300.0,12175600.0,30.0,20.74,-5.16,-3.2,2026-07-30,False,0,True,0.0,27.0,271659161.0,1351424607.0,163.79,292.05,-128.26,168.82,-3.93,0.67,-35.03,-17470019000.0,-9423830000.0,0.16,7.0,13.0,20.0,Mua,Trần Hoài Nam,2026-Q1,6.39,1.46,6.96,2.06,4644.45,20278.87,1.2,0.0,,,,,,,,,,,,,,,,,,852836677.0,,,,75411390.0,-122012.0,7823678.0,75289378.0,,18,13,5,0,Ngân hàng,8300,HDBank,Ngân hàng Thương mại Cổ phần Phát Triển Thành phố Hồ Chí Minh,-6.85,2.3,2026-07-30 13:24
HDC,GAINER,HSX,2026-07-30 13:22,2026-07-30,13:21,11.65,realtime,53300.0,100900.0,-47600.0,0.35,11600.0,19700.0,11650.0,2800.0,11550.0,27000.0,11700.0,8900.0,11500.0,31000.0,11750.0,14800.0,12M,11.65,12.82,14.14,45.86,12.84,18.92,-9.34,-9.13,-38.42,29.25,-1.03,-0.16,-0.87,21.53,13.21,10.31,13.17,16.03,0.59,0.23,5.06,-31532618.0,-0.08,17.41,10.92,-12.77,-85.71,15.15,10.4,-148968635.14,-1.52,-188377.34,-70.24,0.82,1068800.0,1297550.0,32.84,10.4,-15.58,-22.33,2026-07-30,False,0,True,0.0,49.0,109217636.0,112559097.0,11.22,9.54,1.68,9.14,0.05,0.61,-0.17,-114605000.0,-114605000.0,,4.0,1.0,5.0,Mua,Đoàn Hữu Hà Vinh,2026-Q1,6.39,1.54,1.03,12.02,3549.69,14703.0,1.15,0.0,18.36,17.65,0.87,2.88,63.65,80226.38,10664.16,57868.64,67022.04,,-0.19,3.26,-0.19,3.26,1.0,6084132.07,2936892.03,3147240.03,976773.42,1223802.58,1.07,-1016766.84,903414.21,601871.26,-113352.64,-1.59,2,10,-10,2,Bất động sản,8600,Phát triển Nhà BR-VT,Công ty Cổ phần Phát triển Nhà Bà Rịa Vũng Tàu,-6.85,2.3,2026-07-30 13:24
HDG,GAINER,HSX,2026-07-30 13:22,2026-07-30,13:21,16.6,realtime,121900.0,136900.0,-15000.0,0.47,16550.0,2300.0,16600.0,6700.0,16500.0,14200.0,16650.0,41200.0,16450.0,21300.0,16700.0,57000.0,12M,16.6,17.58,19.45,55.58,17.74,23.59,-9.61,-5.57,-29.63,33.39,-1.18,-0.06,-1.12,24.9,16.26,15.0,17.69,20.38,0.64,0.3,3.86,13283097.0,-0.22,21.16,15.68,-5.66,-71.43,20.85,15.2,-37579902.64,-33.71,-293120.0,-66.27,0.41,887300.0,2173475.0,32.5,15.2,-9.29,-19.81,2026-07-30,False,0,True,0.0,50.0,136805001.0,203478666.0,20.91,38.5,-17.58,-42.47,-0.06,0.22,-1.16,-37519035000.0,-47226650000.0,-0.74,0.0,1.0,1.0,Bán,nan,2026-Q1,13.78,1.21,3.45,4.87,1981.42,22644.0,1.37,0.0,68.76,42.2,1.28,6.7,16.77,583781.77,254014.88,-24875.15,40410.34,,-0.02,-1.16,-0.02,-1.16,-1.0,14732810.34,8377554.34,6355256.0,681143.78,4020932.04,0.76,1243479.71,-587859.15,-714786.89,655620.56,1.61,13,7,10,-4,Bất động sản,8600,Tập đoàn Hà Đô,Công ty Cổ phần Tập đoàn Hà Đô,-6.85,2.3,2026-07-30 13:24
HHV,GAINER,HSX,2026-07-30 13:22,2026-07-30,13:21,10.15,realtime,119600.0,50700.0,68900.0,0.7,10100.0,141000.0,10150.0,60000.0,10050.0,31300.0,10200.0,140200.0,10000.0,160700.0,10250.0,92700.0,12M,10.15,10.24,10.65,33.3,10.63,11.93,-3.85,-0.88,-14.92,43.57,-0.26,-0.01,-0.25,34.72,23.34,9.61,10.29,10.97,0.28,0.4,2.76,-36100990.0,-0.19,40.12,9.79,-2.68,-85.71,11.05,9.5,-288328277.73,-3.67,-18373.75,-45.83,0.66,1790400.0,2696601.0,16.13,9.5,-1.93,-6.54,2026-07-30,False,0,True,0.0,49.0,211659310.0,268111485.0,5.19,2.89,2.3,45.29,-0.03,0.5,-2.06,-12581740000.0,-21784685000.0,0.05,1.0,1.0,2.0,Mua,nan,2026-Q1,10.42,0.82,1.51,1.47,1261.96,16092.0,1.11,0.0,37.66,16.73,0.51,2.02,29.16,947061.53,387156.5,130646.15,175167.9,286.0,0.29,-0.11,0.29,-0.11,-1.0,40753441.08,12177809.99,28575631.09,979820.05,17479169.22,2.35,1828883.04,-1395614.0,-155439.5,433269.04,3.15,21,9,10,2,Xây dựng và Vật liệu,2300,Đầu tư Hạ tầng Giao thông Đèo Cả,Công ty Cổ phần Đầu tư Hạ tầng Giao thông Đèo Cả,-6.85,2.3,2026-07-30 13:24
HPG,GAINER,HSX,2026-07-30 13:22,2026-07-30,13:21,21.75,realtime,85000.0,17700.0,67300.0,0.83,21750.0,435800.0,21800.0,419500.0,21700.0,452800.0,21850.0,377100.0,21650.0,709700.0,21900.0,1150300.0,12M,21.75,21.8,22.71,49.59,22.23,23.82,-4.01,-0.23,-8.69,45.5,-0.61,0.04,-0.64,45.22,30.48,19.92,21.93,23.94,0.54,0.46,2.48,-48875480.0,-0.08,30.6,20.55,-2.14,-85.71,23.65,20.1,-1904779454.99,-1.96,1038667.54,-42.11,0.66,15899200.0,23935870.0,27.54,20.1,-2.03,-7.05,2026-07-30,False,0,True,0.0,49.0,2319063633.0,4137052614.0,863.42,501.75,361.67,293.49,9.07,0.39,56.03,-100054670000.0,-221361922000.0,-1.87,0.0,1.0,1.0,Bán,Nguyễn Ngọc Quang,2026-Q1,11.98,1.54,2.98,6.34,2203.18,17096.0,1.07,0.0,13.85,8.42,0.54,4.72,20.84,35910519.11,6589722.49,4256754.78,4960786.33,,-0.05,0.27,-0.05,0.27,1.0,257921581.41,131220010.88,126701570.54,64694957.24,27479194.06,0.97,17365859.06,-25814392.87,9861932.84,-8448533.81,1.12,21,7,10,4,Tài nguyên Cơ bản,1700,Hòa Phát,Công ty Cổ phần Tập đoàn Hòa Phát,-6.85,2.3,2026-07-30 13:24
HSG,GAINER,HSX,2026-07-30 13:22,2026-07-30,13:21,10.85,realtime,94100.0,40000.0,54100.0,0.7,10850.0,298300.0,10900.0,117600.0,10800.0,124300.0,10950.0,214800.0,10750.0,212800.0,11000.0,333400.0,12M,10.85,10.96,11.41,33.98,11.35,12.39,-3.94,-1.0,-12.43,44.58,-0.34,-0.02,-0.32,46.34,30.81,10.02,11.05,12.08,0.36,0.4,3.32,-93009050.0,0.07,45.52,10.36,-4.08,-64.29,11.8,9.7,-179129211.86,2.25,10707.4,-43.9,0.43,1340500.0,3091740.0,16.31,9.7,-6.47,-6.47,2026-07-30,False,0,True,0.0,49.0,369903455.0,395558724.0,9.44,7.1,2.34,-1.49,-0.04,0.5,0.55,1357350000.0,-449240000.0,0.03,19.0,1.0,20.0,Bán,Nguyễn Văn Luân,2026-Q3,25.71,1.05,2.43,2.41,739.08,18126.0,1.35,3.0,12.75,2.88,0.56,7.82,0.0,8356617.95,1020972.15,84697.3,91247.49,,-0.0,0.36,,,,19139652.76,11255635.96,7884016.8,4630411.0,,0.7,3685175.43,-2616657.18,-1242433.04,1068518.25,5.01,9,-5,10,4,Tài nguyên Cơ bản,1700,Tập đoàn Hoa Sen,Công ty Cổ phần Tập đoàn Hoa Sen,-6.85,2.3,2026-07-30 13:24
HT1,GAINER,HSX,2026-07-30 13:22,2026-07-30,13:22,12.25,realtime,73900.0,34700.0,39200.0,0.68,12250.0,3500.0,12300.0,4000.0,12200.0,2100.0,12350.0,1500.0,12150.0,2800.0,12400.0,1100.0,12M,12.25,12.5,13.17,60.24,12.85,14.96,-5.09,-2.0,-18.11,40.83,-0.41,-0.01,-0.39,31.48,21.27,11.55,12.56,13.57,0.37,0.35,3.02,-980989.0,-0.05,16.8,11.79,-3.01,-85.71,13.65,11.45,230031.19,-41.84,-1424.87,-55.56,0.9,144500.0,160170.0,21.0,11.45,-3.92,-8.92,2026-07-30,False,0,True,0.0,49.0,178902425.0,186979056.0,0.26,0.38,-0.13,1.77,-0.0,0.56,-0.12,-2188340000.0,-4478700000.0,-0.39,7.0,13.0,20.0,Bán,Nguyễn Quốc Huy,2026-Q2,30.7,1.29,1.72,2.59,550.53,13113.0,1.23,1.0,12.9,4.59,0.47,11.87,0.0,1866506.45,240817.37,85661.46,108552.51,224.0,0.0,0.0,0.0,0.0,-1.0,8137403.23,5003786.34,3133616.9,1103289.06,,0.63,796888.92,-195623.91,-931797.08,601265.01,2.91,3,-5,10,-2,Xây dựng và Vật liệu,2300,VICEM Hà Tiên,Công ty Cổ phần Xi măng VICEM Hà Tiên,-6.85,2.3,2026-07-30 13:24
