symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,_price_fallback,updated_at
EVF,GAINER,HSX,2026-08-03 09:26,2026-08-03,09:26,12.35,realtime,11300.0,800.0,10500.0,0.93,12300.0,600.0,12350.0,1900.0,12250.0,13800.0,12400.0,4800.0,12200.0,50600.0,12450.0,16000.0,12M,12.35,12.46,12.86,30.64,13.14,12.96,-3.11,-0.88,-4.71,45.68,-0.26,0.02,-0.28,50.62,38.16,11.8,12.46,13.12,0.37,0.42,3.0,-42700900.0,-0.01,41.0,12.04,-1.23,-64.29,13.3,11.7,-150741128.85,-0.23,-63841.35,-43.48,0.01,23200.0,2205555.0,16.5,10.6,2.92,-2.76,2026-08-03,False,0,True,0.0,15.0,112143249.0,114084870.0,1.91,11.32,-9.41,-1.04,-0.09,0.24,-1.82,-615710000.0,-749795000.0,-0.06,19.0,1.0,20.0,Mua,nan,2026-Q2,11.6,1.04,2.65,1.32,1146.37,12760.48,1.19,0.0,,,,,,,,,,,,,,,,,,61916980.0,,,,1546431.0,-107290.0,-828.0,1439141.0,,12,7,5,0,Dịch vụ tài chính,8700,Tài chính Tổng hợp Điện lực,Công ty Tài chính Tổng hợp Cổ phần Điện Lực,-5.31,4.59,,2026-08-03 09:29
FPT,GAINER,HSX,2026-08-03 09:26,2026-08-03,09:26,68.7,realtime,29400.0,28500.0,900.0,0.51,68600.0,11400.0,68700.0,35400.0,68500.0,32500.0,68800.0,42500.0,68400.0,12400.0,68900.0,25800.0,12M,68.7,67.19,69.87,31.19,62.33,82.59,-3.84,2.25,-16.82,53.03,-1.41,0.38,-1.79,65.53,49.79,61.02,67.39,73.76,1.92,0.6,2.79,-353423779.0,-0.29,28.58,63.62,0.17,-71.43,74.0,61.5,-600673050.97,-7.45,620812.86,-19.1,0.16,1264100.0,7718085.0,107.22,61.5,2.38,-5.89,2026-08-03,False,0,True,0.0,49.0,371932866.0,834718489.0,543.77,235.5,308.28,-616.01,13.53,0.35,97.89,-22768770000.0,-86298360000.0,1.51,15.0,0.0,15.0,Mua,Nguyễn Văn Khoa,2026-Q2,15.53,3.7,5.89,11.54,5988.42,25141.0,0.88,2.0,37.89,16.87,1.42,15.45,29.68,17204521.23,6518866.48,2434841.44,3346375.73,1036.0,0.0,0.0,0.0,0.0,-1.0,82738304.93,42830523.91,39907781.02,16906417.11,2681435.42,0.93,10136043.92,-11624743.59,2801322.87,-1488699.68,1.08,8,0,10,-2,Công nghệ Thông tin,9500,FPT Corp,Công ty Cổ phần FPT,-5.31,4.59,,2026-08-03 09:29
FRT,GAINER,HSX,2026-08-03 09:26,2026-08-03,09:26,127.6,realtime,6700.0,33100.0,-26400.0,0.17,127600.0,300.0,127800.0,200.0,127100.0,1600.0,128000.0,600.0,127000.0,3100.0,128700.0,1000.0,12M,127.6,114.9,119.0,38.26,113.11,130.78,-3.45,11.05,-2.43,69.33,-0.15,2.16,-2.31,96.22,82.9,102.21,113.05,123.89,4.69,1.0,3.68,311375.0,0.42,59.31,113.77,6.95,50.0,124.4,100.2,15778176.87,21.31,1527995.1,-11.33,0.39,129900.0,334690.0,172.38,100.2,16.11,9.81,2026-08-03,False,0,True,0.0,49.0,30614028.0,87619376.0,147.49,35.96,111.54,114.01,2.29,0.47,15.6,7900970000.0,-36291040000.0,0.61,1.0,1.0,2.0,Mua,,2026-Q2,29.26,5.98,6.23,3.5,4375.32,21391.0,0.78,0.0,19.37,2.03,0.45,4.25,0.0,13109916.76,2539435.84,218733.44,322289.13,1284.0,0.0,0.0,0.0,0.0,-1.0,19701862.83,3642976.81,16058886.02,8919347.15,,4.41,2747326.55,-5263902.41,3288620.02,-2516575.86,3.46,0,-8,10,-2,Bán lẻ,5300,Bán lẻ FPT,Công ty Cổ phần Bán lẻ Kỹ thuật số FPT,-5.31,4.59,,2026-08-03 09:29
FTS,GAINER,HSX,2026-08-03 09:26,2026-08-03,09:26,21.85,realtime,28000.0,5900.0,22100.0,0.83,21850.0,1400.0,21900.0,7300.0,21800.0,7600.0,21950.0,18300.0,21650.0,2200.0,22000.0,22900.0,12M,21.85,23.06,24.18,38.55,24.66,27.36,-4.63,-5.25,-20.14,40.61,-1.23,-0.21,-1.02,29.99,23.66,18.68,23.74,28.8,1.21,0.31,5.54,-26581555.0,-0.19,27.79,19.86,-8.12,-64.29,28.5,19.7,-98058128.72,-6.47,-290571.63,-66.67,0.02,40000.0,1682220.0,39.64,19.7,-3.1,-18.77,2026-08-03,False,0,True,0.0,100.0,287300576.0,381145750.0,9.06,14.4,-5.34,-15.1,0.0,0.41,-0.18,-883370000.0,-883370000.0,,5.0,15.0,20.0,Bán,Nguyễn Thị Thu Hương,2026-Q2,26.51,2.9,1.29,3.77,1356.14,12386.53,1.67,1.0,37.62,19.38,,,0.0,,107004.58,,,,,,,,,13686122.38,,9394212.83,,,,-876034.91,-5653.2,3229754.41,-881688.11,,-18,-8,-10,0,Dịch vụ tài chính,8700,Chứng khoán FPT,Công ty Cổ phần Chứng khoán FPT,-5.31,4.59,,2026-08-03 09:29
GAS,GAINER,HSX,2026-08-03 09:26,2026-08-03,09:26,69.4,realtime,18000.0,7500.0,10500.0,0.71,69400.0,1900.0,69500.0,11400.0,69300.0,500.0,69600.0,5100.0,69000.0,400.0,69700.0,5900.0,12M,69.4,71.18,75.61,26.66,75.02,77.0,-5.86,-2.5,-9.87,40.86,-2.8,0.07,-2.86,31.25,27.7,62.77,71.69,80.62,2.49,0.37,3.59,24801259.0,-0.29,36.84,66.18,-3.36,-35.71,78.8,64.4,-36984351.56,-23.76,-859043.11,-65.28,0.02,29600.0,1296265.0,131.5,56.0,-5.06,-6.22,2026-08-03,False,0,True,0.0,49.0,1133710534.0,1182345380.0,69.01,33.31,35.7,9.98,-0.59,0.71,6.55,1728740000.0,-6769600000.0,-0.13,3.0,17.0,20.0,Bán,Trịnh Văn Bộ,2026-Q2,11.7,2.2,3.77,13.97,5162.67,27509.0,0.71,3.0,11.49,7.32,3.07,61.11,22.8,35690134.9,4102333.89,2549118.93,3209052.7,1067.0,0.0,0.0,0.0,0.0,-1.0,93864613.35,66377304.97,27487308.38,1397490.69,1911338.74,0.41,13040237.87,-6468619.5,-5264541.76,6571618.37,1.14,12,4,10,-2,"Điện, nước & xăng dầu khí đốt",7500,PV Gas,Tổng Công ty Khí Việt Nam - Công ty Cổ phần,-5.31,4.59,,2026-08-03 09:29
GEE,GAINER,HSX,2026-08-03 09:26,2026-08-03,09:26,68.5,realtime,50300.0,28900.0,21400.0,0.64,68500.0,1400.0,68600.0,1500.0,68300.0,500.0,68700.0,100.0,68200.0,1300.0,68800.0,5000.0,12M,68.5,73.55,84.37,59.08,76.56,92.1,-12.82,-6.87,-25.62,36.15,-6.65,0.07,-6.72,26.96,20.6,58.8,74.16,89.51,3.99,0.32,5.82,34712053.0,-0.23,34.11,62.7,-7.1,-50.0,88.9,61.2,22893948.57,-18.11,-556854.05,-68.26,0.14,171600.0,1263625.0,137.72,55.98,-9.87,-17.47,2026-08-03,False,0,True,0.0,50.0,313728569.0,320249605.0,44.24,63.13,-18.89,15.65,-0.2,0.47,-4.7,868410000.0,-60595710000.0,0.16,12.0,4.0,16.0,Bán,nan,2026-Q2,12.46,5.78,22.67,23.72,10193.21,21961.0,0.52,5.0,16.59,27.8,1.09,37.18,20.53,6444099.27,1069118.86,1744031.19,2203237.23,4716.0,0.0,0.0,0.0,0.0,-1.0,15141426.16,8037553.12,7103873.05,2997329.8,1387942.12,0.88,-471841.96,630675.11,358936.64,158833.15,-0.14,-3,9,-10,-2,Hàng & Dịch vụ Công nghiệp,2700,Thiết bị điện GELEX,Công ty Cổ phần Điện lực Gelex,-5.31,4.59,,2026-08-03 09:29
GEX,GAINER,HSX,2026-08-03 09:26,2026-08-03,09:26,22.9,realtime,94000.0,5700.0,88300.0,0.94,22900.0,6200.0,22950.0,3900.0,22850.0,18500.0,23000.0,113400.0,22800.0,10400.0,23050.0,4300.0,12M,22.9,23.9,26.63,48.86,24.88,29.7,-10.25,-4.18,-22.9,40.39,-2.02,0.12,-2.14,39.97,29.42,18.52,24.0,29.47,1.27,0.4,5.55,-392623.0,-0.23,46.1,20.04,-2.16,-71.43,30.8,19.7,-187432770.62,-42.88,721596.92,-53.62,0.07,1031500.0,13787660.0,45.31,19.7,-1.51,-20.35,2026-08-03,False,0,True,0.0,50.0,570768986.0,654235679.0,100.58,239.45,-138.87,-276.55,-2.09,0.29,-11.51,-8293485000.0,-8472925000.0,-0.02,16.0,4.0,20.0,Mua,Đào Thị Lơ,2026-Q2,23.21,1.82,2.35,3.56,2391.45,30572.0,1.17,2.0,18.61,7.94,1.11,4.87,18.19,9841133.3,1831629.25,621931.71,1247829.82,689.0,0.0,0.0,0.0,0.0,-1.0,65251034.07,27625981.51,37625052.56,9895276.08,12422075.26,1.36,546219.64,-5016737.53,9049007.76,-4470517.89,0.37,1,3,0,-2,Hàng & Dịch vụ Công nghiệp,2700,Tập đoàn Gelex,Công ty Cổ phần Tập đoàn Gelex,-5.31,4.59,,2026-08-03 09:29
GMD,LOSER,HSX,2026-08-03 09:26,2026-08-03,09:26,76.8,realtime,20600.0,5300.0,15300.0,0.8,76400.0,300.0,76800.0,5800.0,76200.0,300.0,76900.0,2400.0,76100.0,4700.0,77000.0,11500.0,12M,76.8,75.24,75.2,16.91,71.16,70.24,0.05,2.07,9.34,55.43,-0.09,0.21,-0.3,79.13,70.01,71.43,75.47,79.52,2.22,0.66,2.89,66000985.0,0.3,58.14,74.35,-0.16,-35.71,79.3,67.0,64481401.77,15.82,448688.67,-20.33,0.02,32100.0,1579550.0,86.98,55.3,1.05,-0.52,2026-08-03,False,0,True,0.0,49.0,35738610.0,208982603.0,151.2,94.72,56.48,52.6,-0.65,0.53,8.2,227249160000.0,606709240000.0,1.97,18.0,2.0,20.0,Mua,nan,2026-Q2,19.46,2.01,2.26,7.38,3488.52,33766.0,1.02,3.0,42.69,27.71,2.35,22.47,33.95,1560495.94,666241.6,315208.52,618825.75,690.0,0.0,0.0,0.0,0.0,-1.0,19322408.28,14188286.16,5134122.12,310858.48,2076517.2,0.36,2142022.56,-3384149.77,-1103917.7,-1242127.21,1.22,8,0,10,-2,Hàng & Dịch vụ Công nghiệp,2700,Gemadept,Công ty Cổ phần Gemadept,-5.31,4.59,,2026-08-03 09:29
GVR,GAINER,HSX,2026-08-03 09:26,2026-08-03,09:26,27.9,realtime,26500.0,3400.0,23100.0,0.89,27850.0,2700.0,27900.0,14400.0,27800.0,3400.0,27950.0,100.0,27750.0,13400.0,28000.0,6500.0,12M,27.9,28.62,30.91,46.85,29.56,31.44,-7.41,-2.52,-11.26,39.26,-1.48,0.13,-1.61,40.29,31.73,24.91,28.64,32.38,1.01,0.4,3.62,87550086.0,-0.29,32.26,25.99,-1.6,-64.29,32.65,25.55,-76432286.71,-11.8,-81887.2,-54.37,0.02,36300.0,1507335.0,46.5,24.15,0.0,-10.0,2026-08-03,False,0,True,0.0,13.0,495571020.0,520000000.0,15.02,28.63,-13.61,-18.96,-0.54,0.41,-1.61,-5467795000.0,-17353565000.0,0.01,9.0,11.0,20.0,Mua,Phạm Văn Thành,2026-Q2,17.15,1.73,3.01,7.71,1614.75,15966.0,1.57,1.0,28.49,23.53,3.13,45.94,20.83,9294402.68,2648291.69,1897263.23,2159849.53,474.0,0.0,0.0,0.0,0.0,-1.0,84839406.23,63932980.59,20906425.64,1421575.24,1820468.03,0.33,6954349.28,1408809.93,-6084190.66,8363159.21,1.31,11,3,10,-2,Hóa chất,1300,Tập đoàn CN Cao su VN,Tập đoàn Công nghiệp Cao su Việt Nam - Công ty Cổ phần,-5.31,4.59,,2026-08-03 09:29
HAG,GAINER,HSX,2026-08-03 09:26,2026-08-03,09:26,14.0,realtime,35000.0,26000.0,9000.0,0.57,14000.0,3000.0,14050.0,8800.0,13950.0,95500.0,14100.0,32600.0,13900.0,271800.0,14150.0,21000.0,12M,14.0,14.3,14.78,55.11,14.85,15.88,-3.25,-2.1,-11.84,36.15,-0.28,0.0,-0.28,54.0,52.82,13.66,14.32,14.97,0.33,0.26,2.36,135897700.0,0.51,31.69,13.84,-0.66,-71.43,14.95,13.4,88768662.76,31.74,-39866.26,-50.0,0.04,87700.0,2229870.0,19.25,13.4,-3.11,-6.35,2026-08-03,False,0,True,0.0,49.0,597720702.0,621059294.0,7.03,10.96,-3.92,1.51,0.06,0.35,-0.87,12350000.0,-75535000.0,0.0,4.0,0.0,4.0,Mua,Đoàn Nguyên Đức,2026-Q2,11.97,1.3,3.52,5.79,1361.53,12563.0,0.73,0.0,40.22,22.8,0.94,3.12,23.87,1895404.58,762353.79,415963.59,499237.73,392.0,0.0,0.0,0.0,0.0,-1.0,27743911.99,13284071.19,14459840.81,6256559.45,2114736.06,1.09,940458.06,-3535700.82,3125062.75,-2595242.76,0.44,5,7,0,-2,Thực phẩm và đồ uống,3500,Hoàng Anh Gia Lai,Công ty Cổ phần Hoàng Anh Gia Lai,-5.31,4.59,,2026-08-03 09:29
HCM,GAINER,HSX,2026-08-03 09:26,2026-08-03,09:26,25.0,realtime,66900.0,147500.0,-80600.0,0.31,24950.0,14600.0,25000.0,13900.0,24900.0,18000.0,25050.0,12900.0,24850.0,20100.0,25100.0,28900.0,12M,25.0,24.94,24.31,13.09,23.13,22.39,2.59,0.24,11.66,52.16,0.34,-0.03,0.37,67.32,70.47,23.31,24.88,26.44,0.88,0.54,3.52,194374103.0,0.21,48.08,25.66,0.85,14.29,26.3,22.93,-380561445.02,5.89,551849.59,-40.12,0.05,288800.0,5875433.0,26.3,16.47,-2.91,4.3,2026-08-03,False,0,True,0.0,49.0,160232809.0,529590573.0,21.53,39.12,-17.59,-47.49,0.29,0.35,-0.72,94450000.0,-6934475000.0,0.19,1.0,2.0,3.0,Mua,Andrew Colin Vallis,2026-Q2,17.67,1.81,4.23,3.07,1510.68,14756.78,1.53,3.0,41.51,26.46,,,0.0,,691174.83,,,,,,,,,44762173.67,,34137721.68,,,,-11715421.27,-18014.33,13411053.09,-11733435.6,,-7,3,-10,0,Dịch vụ tài chính,8700,Chứng khoán HSC,Công ty Cổ phần Chứng khoán Thành phố Hồ Chí Minh,-5.31,4.59,,2026-08-03 09:29
HDB,GAINER,HSX,2026-08-03 09:26,2026-08-03,09:26,25.35,realtime,443100.0,55800.0,387300.0,0.89,25350.0,14300.0,25400.0,55200.0,25300.0,70700.0,25450.0,57700.0,25250.0,147100.0,25500.0,118400.0,12M,25.35,25.97,26.1,25.69,26.99,25.78,-0.5,-2.39,-1.67,41.63,-0.26,-0.17,-0.09,32.77,33.31,24.71,26.37,28.03,0.65,0.19,2.56,565919232.0,0.24,35.28,25.13,-4.2,-50.0,27.8,24.45,514537587.87,11.27,-1189067.95,-69.49,0.08,919800.0,11863360.0,30.0,21.51,-5.59,-6.8,2026-08-03,False,0,True,0.0,27.0,275086585.0,1351424607.0,164.1,265.82,-101.72,85.87,-4.16,0.65,-25.4,-5457740000.0,2112835000.0,0.47,7.0,13.0,20.0,Mua,Trần Hoài Nam,2026-Q2,7.2,1.58,5.48,1.95,4304.48,19572.49,1.12,0.0,,,,,,,,,,,,,,,,,,713530315.0,,,,75411390.0,-122012.0,7823678.0,75289378.0,,18,13,5,0,Ngân hàng,8300,HDBank,Ngân hàng Thương mại Cổ phần Phát Triển Thành phố Hồ Chí Minh,-5.31,4.59,,2026-08-03 09:29
HDG,GAINER,HSX,2026-08-03 09:26,2026-08-03,09:26,16.25,realtime,10900.0,29200.0,-18300.0,0.27,16250.0,700.0,16300.0,16500.0,16200.0,20200.0,16350.0,18100.0,16150.0,110700.0,16400.0,16000.0,12M,16.25,17.32,19.2,56.12,17.74,23.52,-9.79,-6.18,-30.91,31.21,-1.11,0.02,-1.12,26.82,25.14,14.82,17.38,19.93,0.6,0.28,3.69,2765828.0,-0.08,17.69,15.49,-2.91,-71.43,20.2,15.2,-42593823.77,-7.27,-264773.26,-73.75,0.03,56100.0,2083980.0,32.5,15.2,-3.27,-12.63,2026-08-03,False,0,True,0.0,50.0,137501952.0,203478666.0,17.61,28.96,-11.35,-34.7,-0.08,0.24,-0.23,-8364145000.0,-14573945000.0,-0.2,0.0,1.0,1.0,Bán,nan,2026-Q2,19.53,1.48,3.6,4.02,1653.55,21807.0,1.32,0.0,69.53,47.25,1.17,5.96,19.58,712510.06,495434.83,284985.08,360052.9,,0.0,0.0,0.0,0.0,-1.0,14480854.01,8067946.34,6412907.66,692553.06,4186471.18,0.8,1243479.71,-587859.15,-714786.89,655620.56,1.61,11,3,10,-2,Bất động sản,8600,Tập đoàn Hà Đô,Công ty Cổ phần Tập đoàn Hà Đô,-5.31,4.59,,2026-08-03 09:29
HHV,GAINER,HSX,2026-08-03 09:26,2026-08-03,09:26,10.0,realtime,142700.0,32000.0,110700.0,0.82,10000.0,14600.0,10050.0,56200.0,9990.0,9700.0,10100.0,74600.0,9980.0,19600.0,10150.0,21600.0,12M,10.0,10.18,10.6,33.17,10.63,11.91,-3.96,-1.77,-16.04,39.45,-0.24,0.01,-0.25,41.94,36.72,9.57,10.22,10.87,0.26,0.33,2.6,-91496313.0,-0.13,41.04,9.74,-1.49,-64.29,10.9,9.5,-317045816.89,-2.06,-5578.41,-58.33,0.07,198200.0,2644688.0,16.13,9.5,-0.5,-5.39,2026-08-03,False,0,True,0.0,49.0,211137710.0,268111485.0,7.19,3.11,4.07,50.81,-0.21,0.47,-2.17,-12446500000.0,-24052255000.0,-0.21,1.0,1.0,2.0,Mua,nan,2026-Q1,10.42,0.82,2.55,1.47,1261.96,16092.0,1.11,0.0,37.66,16.73,0.51,2.02,29.16,947061.53,387156.5,130646.15,175167.9,286.0,0.29,-0.11,0.29,-0.11,-1.0,40753441.08,12177809.99,28575631.09,979820.05,17479169.22,2.35,1828883.04,-1395614.0,-155439.5,433269.04,3.15,21,9,10,2,Xây dựng và Vật liệu,2300,Đầu tư Hạ tầng Giao thông Đèo Cả,Công ty Cổ phần Đầu tư Hạ tầng Giao thông Đèo Cả,-5.31,4.59,,2026-08-03 09:29
HPG,GAINER,HSX,2026-08-03 09:26,2026-08-03,09:26,21.85,realtime,91000.0,256000.0,-165000.0,0.26,21850.0,66200.0,21900.0,228700.0,21800.0,127400.0,21950.0,730000.0,21750.0,223300.0,22000.0,432500.0,12M,21.85,21.8,22.64,46.55,22.23,23.79,-3.71,0.23,-8.15,47.19,-0.47,0.12,-0.59,64.55,55.99,19.96,21.79,23.62,0.53,0.52,2.43,-387486171.0,-0.0,36.35,20.77,1.19,-64.29,23.6,20.1,-2071016859.24,-0.06,818303.6,-30.0,0.08,2124100.0,25174715.0,27.54,20.1,6.07,-5.41,2026-08-03,False,0,True,0.0,49.0,2317956237.0,4137052614.0,719.76,385.19,334.58,371.37,6.09,0.47,45.07,-37033670000.0,-170403333000.0,-0.21,0.0,1.0,1.0,Bán,Nguyễn Ngọc Quang,2026-Q2,13.05,1.69,3.19,6.11,2157.16,16613.0,1.14,0.0,16.72,11.02,0.6,6.7,25.98,36407416.4,6087261.28,3988318.48,4571024.72,,0.0,0.0,0.0,0.0,-1.0,246171338.29,127516012.1,118655326.19,68482383.63,28356095.14,0.93,17365859.06,-25814392.87,9861932.84,-8448533.81,1.12,15,7,10,-2,Tài nguyên Cơ bản,1700,Hòa Phát,Công ty Cổ phần Tập đoàn Hòa Phát,-5.31,4.59,,2026-08-03 09:29
HSG,GAINER,HSX,2026-08-03 09:27,2026-08-03,09:26,10.75,realtime,23000.0,31400.0,-8400.0,0.42,10750.0,46900.0,10800.0,20200.0,10700.0,88700.0,10850.0,70900.0,10650.0,70000.0,10900.0,26700.0,12M,10.75,10.92,11.36,34.21,11.35,12.35,-3.87,-1.56,-12.96,43.34,-0.29,0.02,-0.31,52.85,50.41,9.97,10.97,11.98,0.36,0.39,3.35,-138173541.0,0.09,45.95,10.35,-1.19,-64.29,11.75,9.7,-184013809.98,2.82,2038.19,-48.78,0.03,84700.0,3048445.0,16.31,9.7,0.94,-6.11,2026-08-03,False,0,True,0.0,49.0,369717615.0,395558724.0,8.77,8.15,0.62,-1.56,-0.01,0.53,0.22,-1637870000.0,-3205640000.0,0.03,19.0,1.0,20.0,Bán,Nguyễn Văn Luân,2026-Q3,25.71,1.05,2.43,2.41,739.08,18126.0,1.35,3.0,12.75,2.88,0.56,7.82,0.0,8356617.95,1020972.15,84697.3,91247.49,,-0.0,0.36,,,,19139652.76,11255635.96,7884016.8,4630411.0,,0.7,3685175.43,-2616657.18,-1242433.04,1068518.25,5.01,9,-5,10,4,Tài nguyên Cơ bản,1700,Tập đoàn Hoa Sen,Công ty Cổ phần Tập đoàn Hoa Sen,-5.31,4.59,,2026-08-03 09:29
HT1,GAINER,HSX,2026-08-03 09:27,2026-08-03,09:26,12.25,realtime,100.0,500.0,-400.0,0.17,12250.0,3200.0,12300.0,32600.0,12200.0,6800.0,12350.0,5200.0,12150.0,1000.0,12400.0,1400.0,12M,12.25,12.46,13.1,59.36,12.85,14.96,-4.89,-1.69,-18.11,41.55,-0.35,0.03,-0.38,52.65,42.47,11.56,12.46,13.36,0.33,0.38,2.69,-8339962.0,0.01,31.11,11.84,-0.82,-64.29,13.5,11.45,-3116021.19,1.4,1300.44,-42.86,0.0,800.0,165900.0,21.0,11.45,1.66,-7.2,2026-08-03,False,0,True,0.0,49.0,178881925.0,186979056.0,0.47,0.29,0.18,1.81,-0.01,0.59,-0.07,-3232865000.0,-3823080000.0,-0.72,7.0,13.0,20.0,Bán,Nguyễn Quốc Huy,2026-Q2,30.7,1.29,1.72,2.59,550.53,13113.0,1.23,1.0,12.9,4.59,0.47,11.87,0.0,1866506.45,240817.37,85661.46,108552.51,224.0,0.0,0.0,0.0,0.0,-1.0,8137403.23,5003786.34,3133616.9,1103289.06,,0.63,796888.92,-195623.91,-931797.08,601265.01,2.91,3,-5,10,-2,Xây dựng và Vật liệu,2300,VICEM Hà Tiên,Công ty Cổ phần Xi măng VICEM Hà Tiên,-5.31,4.59,,2026-08-03 09:29
HUT,GAINER,HNX,2026-08-03 09:27,2026-08-03,09:26,14.6,realtime,9800.0,17200.0,-7400.0,0.36,14500.0,121900.0,14600.0,16200.0,14400.0,641900.0,14700.0,102300.0,14300.0,994500.0,14800.0,160100.0,12M,14.6,14.99,15.28,61.73,15.67,16.25,-1.9,-2.6,-10.15,20.82,-0.18,-0.03,-0.15,48.15,53.09,14.63,15.03,15.42,0.37,0.0,2.53,-4819700.0,0.89,20.51,14.72,-1.54,-64.29,15.3,14.3,4813523.4,114.39,-47625.13,-66.67,0.01,27000.0,2218835.0,21.1,13.8,-3.95,-4.58,2026-08-03,False,0,True,0.0,49.0,500065734.0,523459934.0,2.6,2.75,-0.15,-2.86,0.02,0.41,0.14,-123000000.0,-123000000.0,,7.0,13.0,20.0,Bán,nan,2026-Q1,33.58,0.86,0.62,1.16,470.56,18453.0,1.36,0.0,7.31,0.39,1.24,1.2,7.94,8237579.93,744213.43,5599.7,96859.79,6.27,0.18,-0.81,0.18,-0.81,-1.0,55293240.39,19712697.89,35580542.5,9400696.24,11825863.23,1.8,-453676.88,-2712004.88,5132712.28,-3165681.76,-0.92,-13,-3,-10,0,Ô tô và phụ tùng,3300,Tasco- CTCP,Công ty Cổ phần Tasco,-5.31,4.59,,2026-08-03 09:29
IDC,GAINER,HNX,2026-08-03 09:27,2026-08-03,09:26,33.2,realtime,30600.0,3600.0,27000.0,0.89,33100.0,1800.0,33200.0,600.0,33000.0,18600.0,33300.0,5800.0,32900.0,1100.0,33400.0,4500.0,12M,33.2,33.28,35.02,55.95,35.15,35.9,-4.97,-0.24,-7.52,46.08,-0.88,0.16,-1.04,60.12,54.96,31.15,33.09,35.03,1.31,0.53,3.95,51034090.0,-0.04,53.84,31.93,0.69,0.0,35.78,29.4,6408672.75,-11.96,-71379.43,-32.14,0.03,34200.0,1171548.0,45.72,27.71,3.11,-4.87,2026-08-03,False,0,True,0.0,49.0,127930907.0,185954423.0,13.74,42.28,-28.54,-47.82,-0.18,0.24,-2.89,-30054560000.0,-39931760000.0,-0.55,6.0,14.0,20.0,Bán,,2026-Q2,6.9,1.52,10.64,9.31,5576.99,25354.0,1.31,4.0,43.78,34.17,1.91,36.93,12.12,2871329.47,1257122.58,841835.88,1210417.09,2218.0,0.0,0.0,0.0,0.0,-1.0,23201490.68,8263030.89,14938459.79,2611815.44,3265348.9,1.81,3913940.81,-7009893.96,1460905.19,-3095953.15,2.03,21,13,10,-2,Bất động sản,8600,IDICO,Tổng Công ty IDICO - CTCP,-5.31,4.59,,2026-08-03 09:29
IDV,GAINER,HNX,2026-08-03 09:27,2026-08-03,09:26,20.8,ta_last_close,,,,,20000.0,100.0,21600.0,4300.0,19900.0,1000.0,22000.0,100.0,19800.0,4000.0,22700.0,1000.0,12M,20.8,21.45,21.92,31.75,21.91,22.54,-2.14,-3.03,-7.72,38.29,-0.34,-0.08,-0.25,41.84,30.42,20.54,21.57,22.59,0.69,0.13,3.32,-406850.0,0.41,47.99,20.89,-2.78,-50.0,22.6,19.0,-33053.63,56.48,595.95,-50.0,0.5,2800.0,5615.0,25.1,19.0,-3.26,-6.73,2026-08-03,False,0,True,0.0,30.0,4893362.0,14226564.0,0.0,0.0,0.0,-0.0,-0.0,0.12,0.0,,,,13.0,7.0,20.0,Mua,Vũ Anh Tuấn,2026-Q3,11.09,1.23,1.84,4.89,2399.63,21629.0,0.68,6.0,65.25,58.03,1.86,87.88,33.14,98490.11,70774.05,77376.95,90613.63,1877.0,1.93,2.46,,,,1925585.63,891904.85,1033680.78,78237.04,34193.39,1.16,230906.38,-238627.22,-27411.97,-7720.85,1.78,27,7,10,10,Bất động sản,8600,PT Hạ tầng Vĩnh Phúc,Công ty Cổ phần Phát triển Hạ tầng Vĩnh Phúc,-5.31,4.59,True,2026-08-03 09:29
