symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,_price_fallback,updated_at
EVF,LOSER,HSX,2026-07-17 09:51,2026-07-17,09:51,12.5,realtime,5900.0,59100.0,-53200.0,0.09,12500.0,13200.0,12550.0,4100.0,12450.0,13800.0,12600.0,4800.0,12400.0,22500.0,12650.0,2400.0,12M,12.5,12.96,13.21,21.86,13.46,13.11,-1.89,-3.55,-4.65,35.18,-0.23,-0.04,-0.19,29.29,29.13,12.43,12.99,13.56,0.34,0.07,2.72,-56778100.0,-0.23,24.64,12.57,-0.78,-71.43,13.95,12.1,-105175594.6,-11.07,-139092.28,-71.43,0.03,71800.0,2357685.0,16.5,10.6,-5.3,-8.76,2026-07-17,False,0,True,0.0,15.0,111976763.0,114084870.0,4.18,4.33,-0.16,-34.62,0.37,0.21,1.79,-514580000.0,-1160210000.0,-0.01,19.0,1.0,20.0,Mua,nan,2026-Q1,9.4,0.85,1.62,1.25,1175.89,12985.45,1.23,0.0,,,,,,,,,,,,,,,,,,,,,,1546431.0,-107290.0,-828.0,1439141.0,,17,12,5,0,Dịch vụ tài chính,8700,Tài chính Tổng hợp Điện lực,Công ty Tài chính Tổng hợp Cổ phần Điện Lực,-1.53,-1.74,,2026-07-17 09:53
FPT,LOSER,HSX,2026-07-17 09:51,2026-07-17,09:51,67.8,realtime,48900.0,61100.0,-12200.0,0.44,67700.0,27200.0,67800.0,15200.0,67600.0,25400.0,67900.0,3300.0,67500.0,36200.0,68000.0,85400.0,12M,67.8,70.67,72.42,18.21,71.6,84.49,-2.42,-4.06,-19.75,34.76,-1.1,-0.42,-0.68,22.94,14.4,67.45,70.84,74.22,1.64,0.05,2.42,-405597366.0,-0.27,34.15,69.7,-2.83,-57.14,74.0,64.7,-606053172.55,-7.12,-6512143.81,-66.67,0.09,749000.0,8261895.0,110.12,64.7,-6.22,-5.17,2026-07-17,False,0,True,0.0,49.0,367347461.0,834718489.0,244.12,959.09,-719.64,-1438.2,-0.95,0.21,-68.23,57997240000.0,296082190000.0,1.65,15.0,0.0,15.0,Mua,Nguyễn Văn Khoa,2026-Q1,15.92,3.73,5.78,11.48,6016.81,25682.0,0.64,2.0,34.88,14.77,1.35,17.9,29.69,16624713.04,6021040.04,2257433.27,3129379.26,1529.0,0.04,0.04,0.04,0.04,1.0,,,,,,,10136043.92,-11624743.59,2801322.87,-1488699.68,1.08,12,0,10,2,Công nghệ Thông tin,9500,FPT Corp,Công ty Cổ phần FPT,-1.53,-1.74,,2026-07-17 09:53
FRT,LOSER,HSX,2026-07-17 09:51,2026-07-17,09:51,111.0,realtime,8400.0,23600.0,-15200.0,0.26,110500.0,4000.0,111000.0,600.0,110400.0,1000.0,111200.0,200.0,110000.0,6000.0,111400.0,100.0,12M,111.0,116.53,122.31,33.73,119.25,132.61,-4.73,-4.75,-16.3,28.6,-2.99,-0.52,-2.48,19.96,21.26,109.62,117.71,125.81,2.82,0.09,2.54,-3570003.0,0.08,23.45,111.48,-4.04,-71.43,125.15,108.5,15144893.68,2.61,-130439.84,-82.88,0.13,32200.0,242572.0,172.38,108.5,-7.81,-10.35,2026-07-17,False,0,True,0.0,49.0,30235846.0,83447874.0,9.77,25.25,-15.48,-69.5,-0.62,0.26,0.56,1073790000.0,9804000000.0,-0.1,4.0,16.0,20.0,Mua,,2026-Q1,28.2,4.95,6.59,4.06,5301.9,30176.0,1.05,0.0,19.28,2.34,0.53,4.9,0.0,11390344.66,2271099.32,118657.65,205700.59,871.0,-0.02,-0.29,-0.02,-0.29,-1.0,,,,,,,2747326.55,-5263902.41,3288620.02,-2516575.86,3.46,-2,-8,10,-4,Bán lẻ,5300,Bán lẻ FPT,Công ty Cổ phần Bán lẻ Kỹ thuật số FPT,-1.53,-1.74,,2026-07-17 09:53
FTS,GAINER,HSX,2026-07-17 09:51,2026-07-17,09:51,25.2,realtime,77200.0,67200.0,10000.0,0.53,25200.0,3700.0,25300.0,3600.0,25150.0,11000.0,25350.0,1500.0,25050.0,9100.0,25400.0,14100.0,12M,25.2,26.12,25.62,23.02,28.32,28.13,1.95,-3.52,-10.42,43.6,0.07,-0.37,0.45,21.06,18.78,24.75,26.65,28.55,1.11,0.12,4.4,-21389802.0,-0.04,47.12,26.06,-6.46,-42.86,28.5,23.95,-89034726.44,-1.89,-279749.79,-72.53,0.08,149200.0,1972415.0,40.22,21.36,-10.0,-6.49,2026-07-17,False,0,True,0.0,100.0,286932442.0,381145750.0,15.02,12.95,2.07,-18.2,0.11,0.42,1.37,619240000.0,331830000.0,0.13,5.0,15.0,20.0,Bán,Nguyễn Thị Thu Hương,2026-Q1,27.12,2.58,2.94,3.2,1215.12,12756.11,1.39,2.0,50.34,34.59,,,0.0,,102235.44,,,,,,,,,,,,,,,-876034.91,-5653.2,3229754.41,-881688.11,,-18,-8,-10,0,Dịch vụ tài chính,8700,Chứng khoán FPT,Công ty Cổ phần Chứng khoán FPT,-1.53,-1.74,,2026-07-17 09:53
GAS,LOSER,HSX,2026-07-17 09:51,2026-07-17,09:51,76.5,realtime,15800.0,86500.0,-70700.0,0.15,76500.0,5700.0,76800.0,2700.0,76400.0,134000.0,77000.0,1300.0,76300.0,12400.0,77400.0,2200.0,12M,76.5,77.5,79.83,13.16,81.62,77.88,-2.92,-1.29,-1.77,44.98,-1.17,0.32,-1.48,60.39,63.3,73.31,77.02,80.72,2.5,0.43,3.27,30669693.0,-0.28,47.62,75.53,1.97,-21.43,82.6,73.0,-33830434.45,-20.88,493770.41,-49.28,0.1,104900.0,1072410.0,131.5,56.0,1.59,-5.79,2026-07-17,False,0,True,0.0,49.0,1132756133.0,1182345380.0,70.82,36.41,34.4,-57.78,1.8,0.37,9.92,16327310000.0,40051170000.0,0.21,3.0,17.0,20.0,Bán,Trịnh Văn Bộ,2026-Q1,14.98,2.58,2.03,12.75,4832.77,28038.0,0.61,3.0,8.68,3.18,3.19,33.13,39.19,30080421.25,4953952.87,4747605.08,5978744.15,1985.0,0.17,0.72,0.17,0.72,1.0,,,,,,,13040237.87,-6468619.5,-5264541.76,6571618.37,1.14,22,4,10,8,"Điện, nước & xăng dầu khí đốt",7500,PV Gas,Tổng Công ty Khí Việt Nam - Công ty Cổ phần,-1.53,-1.74,,2026-07-17 09:53
GEE,GAINER,HSX,2026-07-17 09:51,2026-07-17,09:51,82.0,realtime,63700.0,140100.0,-76400.0,0.31,82100.0,100.0,82200.0,2900.0,82000.0,400.0,82500.0,10900.0,81900.0,100.0,82800.0,3500.0,12M,82.0,86.31,93.71,44.32,91.03,94.41,-7.9,-4.99,-13.14,36.39,-4.62,0.1,-4.72,25.06,18.75,77.26,86.43,95.6,4.03,0.26,4.91,40884039.0,-0.33,27.45,79.67,-4.16,-92.86,95.5,75.5,27802444.57,-22.76,-321611.46,-65.79,0.36,479000.0,1319793.0,137.72,55.98,-7.03,-11.83,2026-07-17,False,0,True,0.0,50.0,313908575.0,320249605.0,55.32,37.86,17.46,-27.81,0.45,0.42,4.96,-46611000.0,653179000.0,0.0,12.0,4.0,16.0,Bán,nan,2026-Q1,25.93,10.72,6.29,21.81,9468.35,22900.0,0.71,2.0,16.25,7.7,0.98,12.54,68.82,6509730.78,1035209.16,528143.58,723391.06,1450.0,0.23,0.17,0.23,0.17,1.0,,,,,,,-471841.96,630675.11,358936.64,158833.15,-0.14,-10,-8,-10,8,Hàng & Dịch vụ Công nghiệp,2700,Thiết bị điện GELEX,Công ty Cổ phần Điện lực Gelex,-1.53,-1.74,,2026-07-17 09:53
GEX,LOSER,HSX,2026-07-17 09:51,2026-07-17,09:51,24.95,realtime,189200.0,182700.0,6500.0,0.51,24950.0,32900.0,25000.0,30500.0,24900.0,40700.0,25100.0,6600.0,24850.0,44800.0,25200.0,5000.0,12M,24.95,28.11,29.32,31.08,28.49,31.02,-4.13,-11.24,-19.57,27.56,-1.49,-0.45,-1.04,11.88,12.95,24.45,28.76,33.06,1.2,0.06,4.81,107070244.0,-0.23,20.57,25.62,-10.62,-85.71,31.9,24.0,-104732195.69,-95.96,-5472987.95,-87.97,0.12,1438900.0,11658130.0,45.31,21.52,-18.33,-16.83,2026-07-17,False,0,True,0.0,50.0,562271397.0,654235679.0,187.67,144.48,43.19,-145.6,0.46,0.26,16.3,84260525000.0,-29889386000.0,1.06,16.0,4.0,20.0,Mua,Đào Thị Lơ,2026-Q1,25.08,1.31,0.06,2.42,1738.18,33397.0,1.32,3.0,22.85,5.12,1.15,4.64,20.36,10130591.18,2333627.4,665361.3,1524760.11,751.0,0.28,1.85,0.28,1.85,1.0,,,,,,,546219.64,-5016737.53,9049007.76,-4470517.89,0.37,5,-5,0,10,Hàng & Dịch vụ Công nghiệp,2700,Tập đoàn Gelex,Công ty Cổ phần Tập đoàn Gelex,-1.53,-1.74,,2026-07-17 09:53
GMD,LOSER,HSX,2026-07-17 09:51,2026-07-17,09:51,77.9,realtime,36800.0,91200.0,-54400.0,0.29,77800.0,3300.0,77900.0,3900.0,77700.0,4100.0,78000.0,2300.0,77600.0,5500.0,78100.0,9900.0,12M,77.9,76.4,75.61,14.86,72.2,69.67,1.04,1.96,11.81,56.46,0.56,0.29,0.27,84.0,81.35,72.48,75.74,79.01,2.02,0.83,2.59,83518300.0,0.2,76.96,77.55,3.77,92.86,79.3,72.4,58470830.15,9.5,1049297.64,-22.95,0.12,161600.0,1338865.0,86.98,54.03,1.96,1.17,2026-07-17,False,0,True,0.0,49.0,35357520.0,208982603.0,174.26,65.07,117.04,-174.34,3.12,0.32,32.58,7045280000.0,175364000000.0,-2.04,18.0,2.0,20.0,Mua,nan,2026-Q1,15.51,1.75,3.54,8.66,3933.88,34842.0,0.95,3.0,47.42,40.88,2.56,22.36,24.89,1496959.8,645750.45,422620.8,690299.54,1817.0,0.17,0.05,0.17,0.05,1.0,,,,,,,2142022.56,-3384149.77,-1103917.7,-1242127.21,1.22,17,3,10,4,Hàng & Dịch vụ Công nghiệp,2700,Gemadept,Công ty Cổ phần Gemadept,-1.53,-1.74,,2026-07-17 09:53
GVR,LOSER,HSX,2026-07-17 09:51,2026-07-17,09:51,29.9,realtime,9700.0,112200.0,-102500.0,0.08,29900.0,24700.0,30000.0,4200.0,29850.0,1800.0,30050.0,1300.0,29800.0,30000.0,30100.0,1200.0,12M,29.9,31.68,33.04,31.49,32.84,32.09,-4.12,-5.62,-6.82,33.97,-1.15,-0.15,-1.0,18.85,19.6,29.06,31.86,34.66,0.99,0.15,3.31,123015612.0,-0.27,47.57,29.72,-3.45,-71.43,35.55,29.25,-88398669.81,-11.01,-301397.92,-85.06,0.07,127100.0,1727910.0,46.5,24.15,-8.0,-14.81,2026-07-17,False,0,True,0.0,13.0,494654420.0,520000000.0,32.16,13.79,18.37,21.24,0.28,0.47,2.56,-1277650000.0,-11459885000.0,0.1,9.0,11.0,20.0,Mua,Phạm Văn Thành,2026-Q1,19.1,1.68,1.58,6.49,1371.73,15638.0,1.42,2.0,29.19,13.36,2.32,30.04,26.01,6016671.53,1626477.96,1403971.69,1287062.22,351.0,0.06,0.19,0.06,0.19,1.0,,,,,,,6954349.28,1408809.93,-6084190.66,8363159.21,1.31,17,3,10,4,Hóa chất,1300,Tập đoàn CN Cao su VN,Tập đoàn Công nghiệp Cao su Việt Nam - Công ty Cổ phần,-1.53,-1.74,,2026-07-17 09:53
HAG,LOSER,HSX,2026-07-17 09:51,2026-07-17,09:51,14.4,realtime,8000.0,191300.0,-183300.0,0.04,14400.0,161500.0,14500.0,23500.0,14350.0,77900.0,14550.0,12500.0,14300.0,53700.0,14600.0,64800.0,12M,14.4,14.82,15.19,32.84,15.15,15.95,-2.44,-2.83,-9.72,29.72,-0.21,-0.02,-0.19,25.59,26.77,14.39,14.85,15.3,0.25,0.01,1.74,218297900.0,0.38,22.54,14.53,-1.41,-78.57,15.3,14.2,63610066.14,37.02,-51563.22,-81.82,0.09,205800.0,2414085.0,19.25,13.25,-3.36,-4.32,2026-07-17,False,0,True,0.0,49.0,597997193.0,621059294.0,1.51,1.33,0.18,-16.07,0.12,0.11,0.88,-50000000.0,-57320000.0,0.0,4.0,0.0,4.0,Mua,Đoàn Nguyên Đức,2026-Q1,9.2,1.57,6.38,8.13,1907.98,11192.0,0.92,0.0,30.82,50.66,0.79,-0.03,45.74,2329411.71,887648.56,483037.16,525896.86,457.0,0.69,0.42,0.69,0.42,1.0,,,,,,,940458.06,-3535700.82,3125062.75,-2595242.76,0.44,23,13,0,10,Thực phẩm và đồ uống,3500,Hoàng Anh Gia Lai,Công ty Cổ phần Hoàng Anh Gia Lai,-1.53,-1.74,,2026-07-17 09:53
HCM,GAINER,HSX,2026-07-17 09:51,2026-07-17,09:51,26.25,realtime,299000.0,21100.0,277900.0,0.93,26250.0,38300.0,26300.0,179800.0,26200.0,41200.0,26350.0,16600.0,26150.0,19100.0,26400.0,213500.0,12M,26.25,24.2,23.74,16.15,23.13,22.23,1.94,8.47,18.08,66.61,0.25,0.13,0.11,67.99,44.99,22.53,24.06,25.59,0.8,1.0,3.05,319301601.0,0.07,50.64,24.58,1.5,28.57,25.13,22.93,-364462368.21,1.97,2414593.19,-1.48,0.7,3485700.0,4990476.0,26.3,16.47,6.62,7.76,2026-07-17,False,0,True,0.0,49.0,159186713.0,529590573.0,32.17,72.17,-39.99,38.54,-0.36,0.63,-10.03,-4543321000.0,-10314541000.0,-0.05,0.0,1.0,1.0,Bán,Nguyễn Thị Hoàng Lan,2026-Q1,15.25,1.66,2.53,3.01,1468.91,13466.41,1.42,4.0,39.2,22.81,,,0.0,,357894.69,,,,,,,,,,,,,,,-11715421.27,-18014.33,13411053.09,-11733435.6,,-7,3,-10,0,Dịch vụ tài chính,8700,Chứng khoán HSC,Công ty Cổ phần Chứng khoán Thành phố Hồ Chí Minh,-1.53,-1.74,,2026-07-17 09:53
HDB,LOSER,HSX,2026-07-17 09:51,2026-07-17,09:51,26.95,realtime,621400.0,139500.0,481900.0,0.82,26950.0,5700.0,27000.0,84600.0,26900.0,168400.0,27050.0,108600.0,26850.0,227000.0,27100.0,132000.0,12M,26.95,26.59,26.3,20.54,26.17,25.62,1.1,1.35,5.19,56.54,0.31,0.01,0.3,57.85,56.8,25.04,26.5,27.97,0.54,0.65,2.0,695762667.0,0.3,74.44,27.41,-0.12,42.86,27.8,24.95,550045556.67,13.95,1389608.91,-42.5,0.15,1772900.0,11519550.0,30.0,18.78,0.0,7.16,2026-07-17,False,0,True,0.0,27.0,271887105.0,1351424607.0,258.67,82.35,176.32,317.1,2.58,0.68,18.57,18535494000.0,-32274686000.0,0.03,0.0,1.0,1.0,Bán,Nguyễn Minh Đức,2026-Q1,6.39,1.46,6.96,2.06,4644.45,20278.87,1.2,0.0,,,,,,,,,,,,,,,,,,,,,,75411390.0,-122012.0,7823678.0,75289378.0,,18,13,5,0,Ngân hàng,8300,HDBank,Ngân hàng Thương mại Cổ phần Phát Triển Thành phố Hồ Chí Minh,-1.53,-1.74,,2026-07-17 09:53
HDC,LOSER,HSX,2026-07-17 09:51,2026-07-17,09:51,13.65,realtime,32400.0,53700.0,-21300.0,0.38,13600.0,18700.0,13700.0,14700.0,13550.0,14400.0,13750.0,4500.0,13500.0,37100.0,13800.0,32600.0,12M,13.65,14.64,15.24,24.46,15.03,19.55,-3.94,-6.76,-30.18,23.5,-0.42,-0.11,-0.31,16.7,18.76,13.71,14.74,15.78,0.45,0.0,3.3,23140799.0,-0.1,28.98,13.98,-3.36,-71.43,16.6,13.3,-126723656.45,-1.48,-119499.56,-81.08,0.1,96900.0,1018985.0,32.84,13.3,-8.7,-14.42,2026-07-17,False,0,True,0.0,49.0,109770155.0,112559097.0,3.81,1.65,2.16,-22.34,0.28,0.32,1.61,-100498000.0,-100498000.0,,2.0,0.0,2.0,Mua,Đoàn Hữu Thuận,2026-Q1,6.39,1.54,1.03,12.02,3549.69,14703.0,1.15,0.0,18.36,17.65,0.87,2.88,63.65,80226.38,10664.16,57868.64,67022.04,,-0.19,3.26,-0.19,3.26,1.0,,,,,,,-1016766.84,903414.21,601871.26,-113352.64,-1.59,2,10,-10,2,Bất động sản,8600,Phát triển Nhà BR-VT,Công ty Cổ phần Phát triển Nhà Bà Rịa Vũng Tàu,-1.53,-1.74,,2026-07-17 09:53
HDG,LOSER,HSX,2026-07-17 09:51,2026-07-17,09:51,18.25,realtime,24700.0,29600.0,-4900.0,0.45,18250.0,6800.0,18300.0,7300.0,18200.0,12900.0,18350.0,1900.0,18150.0,7300.0,18400.0,3800.0,12M,18.25,19.55,20.85,39.33,19.8,24.1,-6.24,-6.65,-24.27,26.65,-0.76,-0.08,-0.68,22.22,28.21,17.64,19.79,21.94,0.53,0.14,2.9,1833344.0,-0.19,19.05,18.17,-4.4,-85.71,21.85,17.75,-35043387.45,-28.31,-612384.63,-84.13,0.03,56400.0,2087060.0,32.5,17.75,-8.75,-12.26,2026-07-17,False,0,True,0.0,50.0,135633659.0,203478666.0,14.23,23.36,-9.13,-35.96,0.0,0.21,0.07,3732619000.0,-29596726000.0,0.26,0.0,1.0,1.0,Bán,nan,2026-Q1,13.78,1.21,3.45,4.87,1981.42,22644.0,1.37,0.0,68.76,42.2,1.28,6.7,16.77,583781.77,254014.88,-24875.15,40410.34,,-0.02,-1.16,-0.02,-1.16,-1.0,,,,,,,1243479.71,-587859.15,-714786.89,655620.56,1.61,13,7,10,-4,Bất động sản,8600,Tập đoàn Hà Đô,Công ty Cổ phần Tập đoàn Hà Đô,-1.53,-1.74,,2026-07-17 09:53
HHV,GAINER,HSX,2026-07-17 09:51,2026-07-17,09:51,10.35,realtime,16000.0,95700.0,-79700.0,0.14,10300.0,13700.0,10350.0,19700.0,10250.0,70800.0,10400.0,15900.0,10200.0,98000.0,10450.0,36200.0,12M,10.35,10.67,10.96,20.55,11.07,12.06,-2.65,-3.0,-14.18,36.28,-0.16,-0.02,-0.14,18.1,23.32,10.32,10.68,11.03,0.23,0.04,2.22,-21565989.0,-0.24,34.23,10.49,-1.4,-92.86,11.19,10.2,-317490524.92,-4.72,-100091.85,-83.33,0.04,116600.0,3054288.0,16.13,10.2,-3.81,-5.05,2026-07-17,False,0,True,0.0,49.0,214021348.0,268111485.0,34.48,9.79,27.7,-7.8,0.45,0.37,5.95,-13857195000.0,-66684790000.0,-0.22,13.0,7.0,20.0,Mua,nan,2026-Q1,10.42,0.82,1.51,1.47,1261.96,16092.0,1.11,0.0,37.66,16.73,0.51,2.02,29.16,947061.53,387156.5,130646.15,175167.9,286.0,0.29,-0.11,0.29,-0.11,-1.0,,,,,,,1828883.04,-1395614.0,-155439.5,433269.04,3.15,21,9,10,2,Xây dựng và Vật liệu,2300,Đầu tư Hạ tầng Giao thông Đèo Cả,Công ty Cổ phần Đầu tư Hạ tầng Giao thông Đèo Cả,-1.53,-1.74,,2026-07-17 09:53
HPG,GAINER,HSX,2026-07-17 09:51,2026-07-17,09:51,22.15,realtime,110600.0,362600.0,-252000.0,0.23,22150.0,85100.0,22200.0,255400.0,22100.0,310600.0,22250.0,121700.0,22050.0,341800.0,22300.0,152800.0,12M,22.15,22.97,23.47,33.66,23.28,24.05,-2.13,-3.57,-7.9,28.6,-0.39,-0.1,-0.29,21.0,21.52,22.14,23.08,24.01,0.37,0.0,1.67,-38671789.0,-0.25,26.09,22.39,-2.54,-85.71,23.9,21.8,-2094333137.18,-4.2,-2442814.73,-81.58,0.11,1935000.0,17759145.0,27.54,21.8,-4.73,-6.14,2026-07-17,False,0,True,0.0,49.0,2339320600.0,4137052614.0,277.79,309.48,-31.69,-683.39,3.78,0.21,29.63,-64129250000.0,-242519795000.0,-0.88,0.0,1.0,1.0,Bán,Nguyễn Ngọc Quang,2026-Q1,11.98,1.54,2.98,6.34,2203.18,17096.0,1.07,0.0,13.85,8.42,0.54,4.72,20.84,35910519.11,6589722.49,4256754.78,4960786.33,,-0.05,0.27,-0.05,0.27,1.0,,,,,,,17365859.06,-25814392.87,9861932.84,-8448533.81,1.12,21,7,10,4,Tài nguyên Cơ bản,1700,Hòa Phát,Công ty Cổ phần Tập đoàn Hòa Phát,-1.53,-1.74,,2026-07-17 09:53
HSG,LOSER,HSX,2026-07-17 09:51,2026-07-17,09:51,11.4,realtime,96700.0,200100.0,-103400.0,0.33,11400.0,31700.0,11450.0,8800.0,11350.0,60000.0,11500.0,29900.0,11300.0,56100.0,11550.0,21900.0,12M,11.4,11.62,11.81,16.86,12.03,12.59,-1.61,-1.89,-9.45,41.75,-0.13,0.01,-0.14,58.33,57.41,11.28,11.6,11.92,0.25,0.19,2.19,-52795849.0,0.16,34.56,11.42,0.09,-50.0,12.1,11.2,-172951009.61,4.93,32046.45,-66.67,0.11,305400.0,2882470.0,16.31,10.5,-1.3,-4.6,2026-07-17,False,0,True,0.0,49.0,368836411.0,395558724.0,13.43,8.47,4.97,-31.4,0.44,0.26,2.65,-33146000.0,-532856000.0,0.05,19.0,1.0,20.0,Bán,Nguyễn Văn Luân,2026-Q2,14.72,0.81,0.55,3.27,1008.57,18320.0,1.03,3.0,11.2,0.74,0.42,2.85,0.0,9509181.8,1212886.79,273775.4,254712.2,,0.0,0.0,0.0,0.0,-1.0,,,,,,,3685175.43,-2616657.18,-1242433.04,1068518.25,5.01,17,9,10,-2,Tài nguyên Cơ bản,1700,Tập đoàn Hoa Sen,Công ty Cổ phần Tập đoàn Hoa Sen,-1.53,-1.74,,2026-07-17 09:53
HT1,GAINER,HSX,2026-07-17 09:51,2026-07-17,09:51,12.75,realtime,0.0,400.0,-400.0,0.0,12650.0,100.0,12750.0,10600.0,12550.0,1500.0,12800.0,1400.0,12500.0,5300.0,12850.0,2700.0,12M,12.75,13.17,13.66,45.9,13.56,15.12,-3.59,-3.19,-15.67,34.4,-0.29,-0.05,-0.24,22.0,18.5,12.5,13.26,14.02,0.28,0.16,2.2,1756558.0,-0.15,18.39,12.67,-3.72,-71.43,14.0,12.45,2087629.42,-19.73,-16744.1,-75.0,0.0,400.0,180680.0,21.0,12.45,-4.49,-7.94,2026-07-17,False,0,True,0.0,49.0,178971225.0,186979056.0,1.01,0.29,0.72,3.14,-0.01,0.63,-0.02,-923439000.0,-3890804000.0,0.11,7.0,13.0,20.0,Bán,Nguyễn Quốc Huy,2026-Q1,23.0,1.24,1.68,3.43,717.35,13336.0,1.09,1.0,13.81,4.29,0.4,16.63,10.0,1930886.47,270716.15,112331.8,137542.22,294.0,0.22,13.24,0.22,13.24,1.0,,,,,,,796888.92,-195623.91,-931797.08,601265.01,2.91,23,3,10,10,Xây dựng và Vật liệu,2300,VICEM Hà Tiên,Công ty Cổ phần Xi măng VICEM Hà Tiên,-1.53,-1.74,,2026-07-17 09:53
HUT,GAINER,HNX,2026-07-17 09:51,2026-07-17,09:51,15.0,realtime,3200.0,318100.0,-314900.0,0.01,14900.0,72700.0,15000.0,4000.0,14800.0,357800.0,15100.0,10500.0,14700.0,126900.0,15200.0,103800.0,12M,15.0,15.26,15.51,35.79,15.9,16.34,-1.61,-1.7,-8.2,30.37,-0.12,-0.0,-0.12,61.9,65.87,15.06,15.26,15.45,0.3,0.0,2.0,42193400.0,0.81,29.85,15.12,-0.39,-71.43,15.5,14.7,5631485.73,153.35,-21758.31,-57.14,0.3,321300.0,1067260.0,21.1,13.8,-1.96,-3.23,2026-07-17,False,0,True,0.0,49.0,499898434.0,523459934.0,1.66,1.31,0.36,-2.3,0.02,0.42,0.19,,,,7.0,13.0,20.0,Bán,nan,2026-Q1,33.58,0.86,0.62,1.16,470.56,18453.0,1.36,0.0,7.31,0.39,1.24,1.2,7.94,8237579.93,744213.43,5599.7,96859.79,6.27,0.18,-0.81,0.18,-0.81,-1.0,,,,,,,-453676.88,-2712004.88,5132712.28,-3165681.76,-0.92,-13,-3,-10,0,Ô tô và phụ tùng,3300,Tasco- CTCP,Công ty Cổ phần Tasco,-1.53,-1.74,,2026-07-17 09:53
IDC,GAINER,HNX,2026-07-17 09:51,2026-07-17,09:51,37.6,realtime,10100.0,51000.0,-40900.0,0.17,37500.0,22000.0,37800.0,4000.0,37400.0,20200.0,37900.0,400.0,37300.0,8600.0,38000.0,10000.0,12M,37.6,39.85,41.71,39.25,40.95,41.53,-4.46,-5.65,-9.46,30.87,-1.31,-0.21,-1.11,29.89,28.54,37.19,40.04,42.88,1.18,0.07,3.14,61523956.0,-0.09,29.13,37.97,-3.78,-64.29,43.2,36.1,179365.38,-91.61,-284466.39,-74.14,0.06,61100.0,1081905.0,52.4,31.75,-7.62,-10.69,2026-07-17,False,0,True,0.0,49.0,126961132.0,185954423.0,31.5,42.35,-10.85,-51.41,0.47,0.53,0.54,-10787750000.0,-40842310000.0,0.61,6.0,14.0,20.0,Bán,,2026-Q1,6.46,1.67,5.4,9.25,5633.34,21774.0,1.33,8.0,32.73,25.0,1.52,16.02,22.08,1763197.89,544517.76,297573.1,491284.81,902.0,-0.02,-0.13,-0.02,-0.13,-1.0,,,,,,,3913940.81,-7009893.96,1460905.19,-3095953.15,2.03,19,13,10,-4,Bất động sản,8600,IDICO,Tổng Công ty IDICO - CTCP,-1.53,-1.74,,2026-07-17 09:53
