symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,updated_at
DXP,GAINER,HNX,2026-08-26 14:50,2026-08-26,14:50,14.5,realtime,61500.0,34800.0,26700.0,0.64,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12M,14.5,14.26,13.86,24.09,13.27,12.67,2.89,1.68,14.44,58.44,0.25,-0.03,0.28,39.58,47.28,13.79,14.4,15.01,0.5,0.58,3.45,6362500.0,0.01,49.41,14.53,-1.45,35.71,15.5,13.1,553252.74,9.07,20153.2,-62.5,0.52,151500.0,292700.0,16.0,9.8,1.4,8.21,2026-08-26,False,0,True,0.0,49.0,28749591.0,29355965.0,0.45,0.33,0.12,0.75,-0.0,0.76,-0.02,,,,2.0,0.0,2.0,Mua,Nguyễn Thị Thu Trang,2026-Q2,4.68,0.83,19.0,11.0,1034.0,,,0.0,29.0,18.0,2.5,,5.77,315481529.34,98961149.5,61923977.7,77217175.76,1034.0,0.23,0.23,0.96,1.14,1,1860705901.01,1064922045.25,791183855.76,121924762.31,440789980.68,0.74,288183499.01,-526389747.78,,-238206248.77,2.35,38,18,10,10,Hàng & Dịch vụ Công nghiệp,2700,Cảng Đoạn Xá,Công ty Cổ phần Cảng Đoạn Xá,6.84,5.48,-32760000.0,2178890000.0,-0.01,1.0,0,False,False,0,2026-08-26 14:52
EIB,GAINER,HSX,2026-08-26 14:50,2026-08-26,14:50,17.35,realtime,258400.0,69400.0,189000.0,0.79,17350.0,287300.0,17400.0,19300.0,17300.0,484600.0,17450.0,107600.0,17250.0,164500.0,17500.0,120100.0,12M,17.35,17.6,18.58,34.4,18.38,21.18,-5.27,-1.42,-18.08,41.08,-0.41,0.06,-0.47,30.19,27.42,16.68,17.64,18.61,0.5,0.35,2.88,-229565100.0,-0.31,31.03,17.04,-2.83,-78.57,18.65,16.8,-462927886.49,-7.46,-164165.9,-65.62,1.02,5106300.0,5003535.0,30.55,16.25,-4.67,-0.29,2026-08-26,False,0,True,0.0,29.97,538788699.0,560090574.0,16.8,28.02,-11.22,-85.81,0.41,0.18,2.8,781330000.0,4764495000.0,-0.19,7.0,13.0,20.0,Bán,Trần Thị Thanh Nhã,2026-Q2,65.9,1.22,2.0,0.0,0.0,,,0.0,39.0,7.0,0.0,,0.0,1821159000.0,,250491000.0,819384000.0,0.0,0.19,-0.07,-0.07,-0.51,-1,266067927000.0,26487794000.0,239580133000.0,,,9.04,13948657000.0,-402696000.0,0.0,13545961000.0,12.27,7,-5,10,2,Ngân hàng,8300,Eximbank,Ngân hàng Thương mại Cổ phần Xuất nhập khẩu Việt Nam,6.84,5.48,-1075235000.0,88436575000.0,-0.01,1.0,0,False,False,0,2026-08-26 14:52
EVF,GAINER,HSX,2026-08-26 14:50,2026-08-26,14:50,12.55,realtime,77300.0,102200.0,-24900.0,0.43,12500.0,12900.0,12550.0,41600.0,12450.0,22700.0,12600.0,82600.0,12400.0,220800.0,12650.0,58000.0,12M,12.55,12.49,12.68,14.94,13.14,12.77,-1.5,0.48,-1.72,50.72,-0.02,0.04,-0.06,42.22,39.91,12.23,12.46,12.7,0.29,0.68,2.31,-17136200.0,-0.07,51.62,12.54,-0.02,-42.86,13.0,11.85,-142361170.03,-1.31,57600.92,-60.0,0.76,958000.0,1267945.0,15.25,10.6,0.4,5.02,2026-08-26,False,0,True,0.0,15.0,112317862.0,114084870.0,0.74,1.95,-1.21,-2.34,-0.07,0.35,-0.1,73700000.0,83780000.0,0.01,19.0,1.0,20.0,Mua,nan,2026-Q2,9.86,0.92,10.0,1.0,373.0,,,0.0,87.0,42.0,0.0,,0.0,627496000.0,,289593000.0,544818000.0,373.0,0.29,0.09,0.08,0.2,1,91756291000.0,10414625000.0,81341666000.0,,,7.81,1546431000.0,-107290000.0,-828000.0,1439141000.0,1.73,31,15,10,6,Dịch vụ tài chính,8700,Tài chính Tổng hợp Điện lực,Công ty Tài chính Tổng hợp Cổ phần Điện Lực,6.84,5.48,-23685000.0,11965350000.0,-0.0,1.0,0,False,False,0,2026-08-26 14:52
FPT,GAINER,HSX,2026-08-26 14:50,2026-08-26,14:50,72.6,realtime,57500.0,12200.0,45300.0,0.82,72500.0,48400.0,72600.0,154000.0,72400.0,215000.0,72700.0,153900.0,72300.0,101700.0,72800.0,235600.0,12M,72.6,70.0,70.23,18.26,67.11,80.91,-0.33,3.71,-10.27,60.87,0.63,0.32,0.32,69.93,65.41,67.05,70.18,73.31,1.71,0.89,2.36,-283294254.0,-0.02,65.31,70.97,-0.78,-21.43,73.3,62.5,-529250236.66,-0.51,3874085.34,-9.8,1.71,10161300.0,5959150.0,107.22,61.5,2.54,11.52,2026-08-26,False,0,True,0.0,49.0,370912312.0,840019946.0,238.76,220.85,17.91,410.45,-11.52,0.53,-20.56,3234200000.0,-87364231000.0,0.97,15.0,0.0,15.0,Mua,Nguyễn Văn Khoa,2026-Q2,12.28,3.09,26.0,13.0,1507.0,,,0.0,35.0,17.0,1.52,,10.85,13788503461.2,4279744280.21,2567587014.43,2885709265.08,1507.0,0.1,0.03,-0.17,0.14,1,73563105859.5,40995680808.26,32567425051.24,16368916886.52,2080610610.53,0.79,10136043915.91,-11624743591.63,,-1488699675.72,1.08,23,9,10,4,Công nghệ Thông tin,9500,FPT Corp,Công ty Cổ phần FPT,6.84,5.48,202960184900.0,733765190000.0,0.28,1.0,4,True,False,3,2026-08-26 14:52
FRT,LOSER,HSX,2026-08-26 14:50,2026-08-26,14:50,142.9,realtime,3100.0,23900.0,-20800.0,0.11,142900.0,1500.0,143000.0,500.0,142800.0,4100.0,143200.0,600.0,142700.0,1900.0,143300.0,100.0,12M,142.9,138.3,130.75,32.72,131.14,133.74,5.77,3.33,6.85,60.59,6.61,-0.28,6.89,69.28,70.8,122.44,139.32,156.19,5.2,0.61,3.64,11312917.0,0.33,56.38,150.35,-1.75,57.14,151.5,105.8,23482089.97,23.36,681535.79,-42.16,0.4,275300.0,691255.0,172.38,100.2,-3.45,31.46,2026-08-26,False,0,True,0.0,49.0,27867787.0,87619376.0,65.62,56.78,8.84,370.82,-4.09,0.76,-20.04,-34161510000.0,-69800482000.0,-0.25,1.0,1.0,2.0,Mua,,2026-Q2,22.57,5.35,28.0,5.0,1830.0,,,0.0,20.0,2.0,0.49,,17.27,15626000269.58,3160752657.79,341489101.47,558834559.05,1830.0,0.03,0.19,0.37,1.88,1,27261459573.16,5964413550.24,21297046022.92,13075069438.71,0.0,3.57,2747326553.03,-5263902409.53,,-2516575856.5,3.46,19,5,10,4,Bán lẻ,5300,Bán lẻ FPT,Công ty Cổ phần Bán lẻ Kỹ thuật số FPT,6.84,5.48,-15272475400.0,39488660000.0,-0.39,1.0,-4,False,True,-3,2026-08-26 14:52
FTS,GAINER,HSX,2026-08-26 14:50,2026-08-26,14:50,22.55,realtime,28700.0,81200.0,-52500.0,0.26,22550.0,12900.0,22600.0,1000.0,22500.0,18000.0,22650.0,1200.0,22450.0,13000.0,22700.0,17500.0,12M,22.55,22.36,23.18,21.66,23.96,26.37,-3.54,0.85,-14.49,49.92,-0.27,0.21,-0.49,57.58,59.17,21.21,22.07,22.93,0.81,0.78,3.59,-39242052.0,-0.12,50.93,22.34,1.32,21.43,23.5,20.35,-64647715.56,-3.37,138988.41,-43.18,0.74,681000.0,921000.0,36.39,19.7,0.45,9.47,2026-08-26,False,0,True,0.0,100.0,287455245.0,381145750.0,4.32,7.03,-2.71,0.9,-0.07,0.41,-0.59,63985000.0,63985000.0,,5.0,15.0,20.0,Bán,Nguyễn Thị Thu Hương,2026-Q2,20.82,1.98,10.0,3.0,0.0,,,0.0,46.0,31.0,1.42,,27.1,309465710.18,123044619.84,78047349.72,,0.0,-0.18,-0.51,0.29,0.29,1,14555802815.52,4434343344.97,10121459470.55,9918000000.0,0.0,2.28,-876034905.6,-5653201.31,,-881688106.91,-2.21,-10,6,-10,-6,Dịch vụ tài chính,8700,Chứng khoán FPT,Công ty Cổ phần Chứng khoán FPT,6.84,5.48,-2250630000.0,15367705000.0,-0.15,1.0,-4,False,False,0,2026-08-26 14:52
GAS,GAINER,HSX,2026-08-26 14:50,2026-08-26,14:50,84.1,realtime,29200.0,25500.0,3700.0,0.53,84100.0,9100.0,84500.0,500.0,84000.0,12800.0,84600.0,8300.0,83900.0,1600.0,84700.0,9300.0,12M,84.1,79.22,77.72,30.53,75.29,77.76,1.93,6.16,8.15,63.65,2.92,0.89,2.02,80.9,85.69,65.95,77.52,89.09,3.13,0.78,3.72,37743525.0,0.25,65.65,86.45,5.29,85.71,87.6,66.9,-21465496.01,27.4,1535759.69,-20.35,1.0,1587700.0,1591430.0,131.5,56.0,5.13,23.86,2026-08-26,False,0,True,0.0,49.0,1132887679.0,1182345380.0,118.13,175.8,-57.67,32.85,-1.97,0.47,-13.47,-73072964000.0,-26112634000.0,-1.19,3.0,17.0,20.0,Bán,Trịnh Văn Bộ,2026-Q2,16.31,2.93,19.0,13.0,2389.0,,,0.0,13.0,8.0,2.68,,11.19,43249135951.69,7793394809.4,5860096460.01,7452881966.59,2389.0,0.14,0.99,0.44,0.23,1,102853960066.18,70285731045.34,32568229020.84,1781436962.37,1148324118.2,0.46,13040237870.14,-6468619501.02,,6571618369.12,1.14,24,6,10,8,"Điện, nước & xăng dầu khí đốt",7500,PV Gas,Tổng Công ty Khí Việt Nam - Công ty Cổ phần,6.84,5.48,21506113000.0,134952300000.0,0.16,1.0,4,True,False,3,2026-08-26 14:52
GEE,GAINER,HSX,2026-08-26 14:50,2026-08-26,14:50,65.0,realtime,26700.0,19900.0,6800.0,0.57,65000.0,21200.0,65100.0,93800.0,64900.0,10100.0,65200.0,2300.0,64800.0,46900.0,65300.0,12600.0,12M,65.0,68.68,76.34,32.48,74.08,89.86,-10.03,-5.36,-27.67,39.04,-2.86,0.3,-3.15,8.2,13.5,62.69,68.27,73.84,3.2,0.21,4.92,33725372.0,-0.27,49.97,66.77,-4.2,-71.43,77.7,63.4,7259577.47,-53.03,-723669.77,-96.95,0.72,1062800.0,1470110.0,137.72,55.98,-13.68,2.2,2026-08-26,False,0,True,0.0,50.0,314192781.0,320249605.0,30.53,39.48,-8.95,-55.41,-0.61,0.47,1.47,-285631000000.0,-285412980000.0,-4.64,12.0,4.0,16.0,Bán,nan,2026-Q2,12.26,5.42,46.0,20.0,1101.0,,,1.0,15.0,12.0,0.9,,14.0,9523911487.01,1366431875.44,704996968.65,1017695922.52,1101.0,0.34,0.22,0.46,0.33,1,19561712127.78,8441529304.11,11120182823.67,7624833836.6,842029533.16,1.32,-471841963.67,630675113.05,,158833149.38,-0.14,9,9,-10,10,Hàng & Dịch vụ Công nghiệp,2700,Thiết bị điện GELEX,Công ty Cổ phần Điện lực Gelex,6.84,5.48,-23180770000.0,69099970000.0,-0.34,1.0,-4,False,True,-3,2026-08-26 14:52
GEX,GAINER,HSX,2026-08-26 14:50,2026-08-26,14:50,26.2,realtime,101600.0,149100.0,-47500.0,0.41,26200.0,50900.0,26250.0,89600.0,26150.0,44300.0,26300.0,127700.0,26100.0,176700.0,26350.0,64200.0,12M,26.2,25.19,26.03,20.51,23.32,28.69,-3.23,4.01,-8.68,56.26,0.16,0.3,-0.15,72.51,71.99,22.54,24.93,27.32,1.05,0.77,4.01,86405328.0,0.06,65.1,26.24,0.21,35.71,26.9,20.4,-121769823.8,10.42,3126990.55,-24.56,0.47,5813900.0,12385810.0,45.31,19.7,0.19,26.57,2026-08-26,False,0,True,0.0,50.0,570401174.0,654235679.0,58.68,131.1,-72.43,102.1,-0.18,0.41,-20.49,-209363330000.0,-211559690000.0,-5.22,16.0,4.0,20.0,Mua,Đào Thị Lơ,2026-Q2,25.04,1.73,8.0,2.0,412.0,,,0.0,20.0,7.0,0.86,,9.76,14479994777.08,2953950625.18,538627686.1,1856334725.06,412.0,0.35,1.19,0.43,-0.18,-1,85749406333.52,34523273722.85,51226132610.67,16948193984.93,18372368490.48,1.48,546219639.05,-5016737525.54,,-4470517886.5,0.37,8,-2,0,10,Hàng & Dịch vụ Công nghiệp,2700,Tập đoàn Gelex,Công ty Cổ phần Tập đoàn Gelex,6.84,5.48,-8263257100.0,151261030000.0,-0.05,1.0,-2,False,False,0,2026-08-26 14:52
GMD,GAINER,HSX,2026-08-26 14:50,2026-08-26,14:50,79.3,realtime,23400.0,25200.0,-1800.0,0.48,79300.0,2400.0,79600.0,6200.0,79200.0,12800.0,79700.0,700.0,79100.0,42700.0,79800.0,4200.0,12M,79.3,77.59,76.58,23.0,74.38,71.37,1.32,2.2,11.11,59.97,0.73,0.05,0.68,40.77,32.36,75.79,77.72,79.64,1.94,0.91,2.45,58034034.0,-0.16,68.97,78.77,-1.32,14.29,82.0,72.9,37755471.2,-11.2,345221.34,-48.21,1.38,1937400.0,1400785.0,86.98,55.3,2.72,7.45,2026-08-26,False,0,True,0.0,49.0,41980719.0,212117329.0,171.5,313.5,-154.24,-194.21,-3.11,0.35,-19.42,-111383170000.0,90476540000.0,-6.36,15.0,4.0,19.0,Bán,nan,2026-Q2,12.78,2.43,19.0,13.0,2445.0,,,0.0,46.0,49.0,2.37,,16.8,1761552624.12,870726332.07,1133486076.61,1537174094.28,2445.0,0.21,1.12,0.18,1.55,1,21261265761.22,15607095180.88,5654170580.35,322806979.28,2196370347.61,0.36,2142022560.79,-3384149772.48,,-1242127211.69,1.22,30,10,10,10,Hàng & Dịch vụ Công nghiệp,2700,Gemadept,Công ty Cổ phần Gemadept,6.84,5.48,13507240000.0,155158880000.0,0.09,1.0,4,True,False,3,2026-08-26 14:52
GVR,GAINER,HSX,2026-08-26 14:50,2026-08-26,14:50,33.4,realtime,48100.0,10000.0,38100.0,0.83,33400.0,22000.0,33450.0,24100.0,33350.0,2000.0,33500.0,100300.0,33300.0,10400.0,33550.0,6500.0,12M,33.4,31.17,31.17,31.88,29.92,31.34,0.0,7.15,6.57,65.82,0.78,0.33,0.45,83.91,82.11,26.85,30.68,34.5,1.14,0.86,3.41,116631766.0,0.09,75.32,33.44,2.33,100.0,33.3,26.3,-51620627.75,8.14,1237133.02,-14.05,1.9,4781400.0,2510125.0,46.5,24.15,3.57,24.86,2026-08-26,False,0,True,0.0,13.0,495994095.0,520000000.0,26.22,51.23,-25.02,-12.75,-0.58,0.41,-4.25,2951740000.0,-128815000.0,0.01,9.0,11.0,20.0,Mua,Phạm Văn Thành,2026-Q2,18.01,2.12,12.0,8.0,572.0,,,0.0,28.0,24.0,3.75,,14.79,7097360530.34,2166717217.8,2288744719.41,1750107153.64,572.0,-0.2,0.02,0.2,0.58,1,90263949529.18,66881356284.23,23382593244.95,1184649714.26,1414314744.66,0.35,6954349275.35,1408809933.93,,8363159209.28,1.31,11,3,10,-2,Hóa chất,1300,Tập đoàn CN Cao su VN,Tập đoàn Công nghiệp Cao su Việt Nam - Công ty Cổ phần,6.84,5.48,-2127665000.0,160275940000.0,-0.01,1.0,0,False,False,0,2026-08-26 14:52
HAG,LOSER,HSX,2026-08-26 14:50,2026-08-26,14:50,14.25,realtime,156400.0,78500.0,77900.0,0.67,14200.0,72800.0,14250.0,12500.0,14150.0,132000.0,14300.0,112400.0,14100.0,113300.0,14350.0,123100.0,12M,14.25,14.18,14.46,34.6,14.75,15.66,-1.94,0.49,-9.0,51.24,-0.05,0.05,-0.11,58.29,53.45,13.95,14.12,14.28,0.26,0.9,1.82,157467200.0,0.02,57.27,14.18,0.39,50.0,14.6,13.85,20686913.22,4.42,30208.63,-46.67,0.77,1356900.0,1773580.0,19.25,13.4,0.71,1.79,2026-08-26,False,0,True,0.0,49.0,598043183.0,621059294.0,16.44,1.91,14.53,-2.38,0.32,0.47,3.05,80550000.0,80550000.0,0.0,2.0,0.0,2.0,Mua,Đoàn Nguyên Đức,2026-Q2,5.05,1.14,24.0,13.0,785.0,,,0.0,34.0,49.0,1.15,,9.95,1923071438.0,652084695.0,994889747.0,1133957737.0,785.0,0.08,-0.12,-0.17,1.02,1,28265637182.0,17343788490.0,10921848692.0,5351392813.0,3303758594.0,0.63,940458059.0,-3535700817.0,,-2595242758.0,0.44,16,18,0,-2,Thực phẩm và đồ uống,3500,Hoàng Anh Gia Lai,Công ty Cổ phần Hoàng Anh Gia Lai,6.84,5.48,-4949130000.0,19341975000.0,-0.26,1.0,-4,False,False,0,2026-08-26 14:52
HCM,GAINER,HSX,2026-08-26 14:50,2026-08-26,14:50,26.5,realtime,130300.0,26500.0,103800.0,0.83,26500.0,161500.0,26550.0,48000.0,26450.0,21400.0,26600.0,87800.0,26400.0,47100.0,26650.0,4200.0,12M,26.5,25.63,25.01,19.49,24.25,22.68,2.48,3.39,16.84,61.45,0.32,0.05,0.26,60.9,54.27,24.56,25.62,26.68,0.75,0.91,2.83,114507042.0,-0.25,52.4,25.97,2.08,-42.86,27.35,24.75,-392753366.03,-6.34,816125.75,-32.69,0.78,3561700.0,4556985.0,27.35,16.47,1.34,4.95,2026-08-26,False,0,True,0.0,49.0,158011948.0,529590573.0,124.77,15.05,109.73,71.53,1.89,0.47,17.74,1983950000.0,-4727745000.0,0.16,11.0,3.0,14.0,Bán,Nguyễn Thị Hoàng Lan,2026-Q2,20.17,2.05,10.0,3.0,0.0,,,0.0,38.0,23.0,1.54,,35.46,1235389922.16,459435843.65,273175934.06,,0.0,-0.16,-0.06,0.15,0.42,1,41258918871.49,14639794947.89,26619123923.6,26093231215.32,0.0,1.82,-11715421266.85,-18014332.21,,-11733435599.06,-9.94,-11,3,-10,-4,Dịch vụ tài chính,8700,Chứng khoán HSC,Công ty Cổ phần Chứng khoán Thành phố Hồ Chí Minh,6.84,5.48,18687127600.0,93741670000.0,0.2,1.0,4,True,False,3,2026-08-26 14:52
HDB,GAINER,HSX,2026-08-26 14:50,2026-08-26,14:50,27.75,realtime,151000.0,9300.0,141700.0,0.94,27700.0,107000.0,27750.0,85800.0,27650.0,267000.0,27800.0,387200.0,27600.0,346000.0,27850.0,242200.0,12M,27.75,26.84,26.53,17.95,25.71,26.06,1.17,3.39,6.49,62.0,0.28,0.09,0.2,65.74,67.53,25.58,26.71,27.84,0.66,0.96,2.38,487626596.0,0.13,74.44,27.45,1.24,35.71,28.0,24.5,446172290.7,5.97,1738441.26,-13.89,1.36,13487600.0,9898535.0,30.0,21.78,2.02,8.82,2026-08-26,False,0,True,0.0,27.0,268135256.0,1351424607.0,196.37,145.25,51.12,198.96,0.26,0.71,-1.48,57108829000.0,139524034000.0,1.07,7.0,13.0,20.0,Mua,Trần Hoài Nam,2026-Q2,7.01,1.59,24.0,2.0,0.0,,,0.0,73.0,43.0,0.0,,0.0,12731260000.0,,5558730000.0,9664204000.0,0.0,0.28,0.17,0.09,0.58,1,1045435451000.0,90226345000.0,955209106000.0,,,10.59,75411390000.0,-122012000.0,7823678000.0,75289378000.0,4.56,36,18,10,8,Ngân hàng,8300,HDBank,Ngân hàng Thương mại Cổ phần Phát Triển Thành phố Hồ Chí Minh,6.84,5.48,-2723547000.0,368035460000.0,-0.01,1.0,0,False,False,0,2026-08-26 14:52
HDG,LOSER,HSX,2026-08-26 14:50,2026-08-26,14:50,16.55,realtime,71700.0,152000.0,-80300.0,0.32,16500.0,95900.0,16550.0,33300.0,16450.0,68400.0,16600.0,39200.0,16400.0,118300.0,16650.0,66800.0,12M,16.55,16.57,17.83,40.04,17.23,22.54,-7.07,-0.12,-26.57,45.96,-0.37,0.16,-0.52,64.58,55.9,15.78,16.43,17.08,0.46,0.59,2.78,-28324675.0,-0.25,31.28,16.3,-0.61,-50.0,17.2,15.6,-50572292.5,-11.52,16603.18,-40.62,0.96,1101200.0,1145040.0,32.5,15.2,0.0,3.44,2026-08-26,False,0,True,0.0,50.0,138531087.0,203478666.0,5.92,4.83,1.08,-15.44,0.17,0.24,1.13,-3855355000.0,-5701620000.0,-0.04,0.0,1.0,1.0,Bán,nan,2026-Q2,9.07,0.98,11.0,5.0,0.0,,,0.0,66.0,35.0,1.27,,6.63,486425563.02,280108936.28,50131705.5,167475868.47,0.0,-0.29,0.0,-0.18,3.73,1,14289652190.46,8317720994.03,5971931196.42,555412056.53,3817381751.47,0.72,1243479705.95,-587859150.08,,655620555.87,1.61,23,15,10,-2,Bất động sản,8600,Tập đoàn Hà Đô,Công ty Cổ phần Tập đoàn Hà Đô,6.84,5.48,-3830765000.0,18236740000.0,-0.21,1.0,-4,False,False,0,2026-08-26 14:52
HHV,GAINER,HSX,2026-08-26 14:50,2026-08-26,14:50,10.25,realtime,264000.0,79900.0,184100.0,0.77,10200.0,352200.0,10250.0,39100.0,10150.0,131300.0,10300.0,357300.0,10100.0,146800.0,10350.0,609300.0,12M,10.25,10.13,10.36,17.32,10.58,11.65,-2.22,1.18,-12.02,53.45,-0.04,0.04,-0.08,51.61,43.19,9.89,10.1,10.32,0.22,0.84,2.15,-98026500.0,-0.2,61.9,10.12,-0.06,-35.71,10.5,9.8,-321268131.22,-3.72,114970.72,-40.32,1.2,3348500.0,2800715.0,16.13,9.5,-0.49,4.38,2026-08-26,False,0,True,0.0,49.0,221628424.0,281510825.0,6.14,1.53,4.61,3.16,0.0,0.47,0.74,-13702500000.0,-31223695000.0,-0.21,1.0,1.0,2.0,Mua,nan,2026-Q2,8.72,0.51,6.0,2.0,265.0,,,0.0,45.0,18.0,0.67,,11.36,970266571.98,440928400.79,144924339.71,198464745.03,265.0,0.07,-0.19,0.02,0.11,1,41115938489.53,13038055628.4,28077882861.13,785794747.38,17089100447.72,2.15,1828883045.29,-1395614000.97,,433269044.32,3.15,23,15,10,-2,Xây dựng và Vật liệu,2300,Đầu tư Hạ tầng Giao thông Đèo Cả,Công ty Cổ phần Đầu tư Hạ tầng Giao thông Đèo Cả,6.84,5.48,-1850010000.0,34193420000.0,-0.05,1.0,-2,False,False,0,2026-08-26 14:52
HPG,GAINER,HSX,2026-08-26 14:50,2026-08-26,14:50,22.05,realtime,54300.0,3200.0,51100.0,0.94,22050.0,73400.0,22100.0,310300.0,22000.0,186800.0,22150.0,425900.0,21950.0,283600.0,22200.0,584200.0,12M,22.05,21.74,22.2,25.91,20.59,23.5,-2.07,1.43,-6.17,53.13,-0.09,0.09,-0.19,73.6,61.12,20.96,21.78,22.6,0.49,0.66,2.22,-392685390.0,-0.16,41.7,21.54,-1.08,-35.71,22.65,20.9,-1612847499.68,-4.44,1532823.19,-20.69,0.85,19394800.0,22869300.0,27.54,20.1,-0.23,1.85,2026-08-26,False,0,True,0.0,49.0,2308356769.0,4137052614.0,306.69,356.58,-49.89,205.19,-8.1,0.35,-22.05,-55751225000.0,67277223000.0,-0.36,0.0,1.0,1.0,Bán,Nguyễn Ngọc Quang,2026-Q2,7.89,1.3,17.0,9.0,0.0,,,0.0,16.0,12.0,0.61,,7.47,55158902298.9,10487787193.43,6371019004.56,7155004358.41,0.0,0.04,-0.29,0.54,0.5,1,278929786015.41,141516026558.33,137413759457.07,71433383400.9,27096593831.65,0.97,17365859056.59,-25814392868.7,,-8448533812.11,1.12,24,16,10,-2,Tài nguyên Cơ bản,1700,Hòa Phát,Công ty Cổ phần Tập đoàn Hòa Phát,6.84,5.48,40956033000.0,425726480000.0,0.1,1.0,4,True,False,3,2026-08-26 14:52
HSG,GAINER,HSX,2026-08-26 14:50,2026-08-26,14:50,10.9,realtime,19700.0,174500.0,-154800.0,0.1,10900.0,54800.0,10950.0,145400.0,10850.0,203800.0,11000.0,186800.0,10800.0,203100.0,11050.0,160900.0,12M,10.9,10.81,11.07,28.61,11.32,12.05,-2.35,0.83,-9.54,51.15,-0.06,0.06,-0.12,74.36,66.67,10.49,10.78,11.08,0.26,0.7,2.39,-126615775.0,-0.21,46.56,10.75,-0.39,28.57,11.1,10.45,-143118346.21,-5.72,95173.74,-30.77,1.03,1952900.0,1888530.0,16.31,9.7,0.0,2.35,2026-08-26,False,0,True,0.0,49.0,369368373.0,395558724.0,9.27,9.02,0.25,2.33,-0.02,0.59,-0.09,12465000.0,-1337718000.0,0.02,19.0,1.0,20.0,Bán,Nguyễn Văn Luân,,,,,,0.0,,,,,,,,,9993257179.47,1526177750.94,382146990.38,419665971.46,0.0,0.11,2.09,0.05,0.4,1,22214609238.35,11871669014.58,10342940223.76,7251596097.88,0.0,0.87,2722252066.83,-2784143810.76,,-61891743.93,4.33,18,0,10,8,Tài nguyên Cơ bản,1700,Tập đoàn Hoa Sen,Công ty Cổ phần Tập đoàn Hoa Sen,6.84,5.48,-904945000.0,21262040000.0,-0.04,1.0,-2,False,False,0,2026-08-26 14:52
HT1,LOSER,HSX,2026-08-26 14:50,2026-08-26,14:50,12.8,realtime,60400.0,49200.0,11200.0,0.55,12750.0,2600.0,12800.0,17800.0,12700.0,5900.0,12850.0,16900.0,12650.0,22600.0,12900.0,6200.0,12M,12.8,12.86,13.05,22.65,12.21,14.72,-1.46,-0.47,-13.04,47.83,0.01,-0.0,0.01,21.43,24.71,12.29,12.91,13.52,0.35,0.41,2.73,-9624902.0,0.09,35.98,13.0,-2.34,-50.0,14.0,11.75,-12865406.72,2.95,3456.82,-80.95,0.53,113400.0,215570.0,21.0,11.45,-3.76,7.11,2026-08-26,False,0,True,0.0,49.0,178690265.0,186979056.0,2.85,0.19,2.66,2.5,0.01,0.65,0.39,-2806180000.0,-7528205000.0,-0.52,7.0,13.0,20.0,Bán,Nguyễn Quốc Huy,2026-Q2,12.73,0.96,8.0,5.0,362.0,,,0.0,14.0,5.0,0.45,,4.12,2260996875.88,324067349.35,138226368.75,172981473.69,362.0,0.22,0.78,0.17,0.23,1,7677021535.38,5153250485.87,2523771049.51,364614031.71,32881851.34,0.49,796888917.0,-195623907.17,,601265009.83,2.91,32,12,10,10,Xây dựng và Vật liệu,2300,VICEM Hà Tiên,Công ty Cổ phần Xi măng VICEM Hà Tiên,6.84,5.48,-140000.0,1441740000.0,-0.0,1.0,0,False,False,0,2026-08-26 14:52
