symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,updated_at
DXP,GAINER,HNX,2026-08-07 14:26,2026-08-07,14:26,14.8,realtime,37600.0,43200.0,-5600.0,0.47,14700.0,9400.0,14800.0,11100.0,14600.0,23500.0,14900.0,7800.0,14500.0,11600.0,15000.0,17500.0,12M,14.8,13.81,13.49,21.74,13.27,12.44,2.37,7.17,18.97,73.98,0.41,0.18,0.23,85.9,88.09,12.1,13.53,14.96,0.52,0.94,3.51,3984600.0,0.25,72.37,14.58,8.51,100.0,15.1,12.4,495434.65,177.11,75024.32,-19.23,1.29,283100.0,219370.0,16.0,9.8,12.12,12.12,2026-08-07,False,0,True,0.0,49.0,28772591.0,29355965.0,0.66,0.23,0.43,2.41,-0.0,0.58,-0.04,,,,2.0,0.0,2.0,Mua,Nguyễn Thị Thu Trang,2026-Q2,7.1,0.73,3.25,8.16,1548.98,15163.0,1.01,5.0,24.32,16.62,2.49,26.43,18.92,174339.04,42400.91,29016.85,36327.64,484.0,0.0,0.0,0.0,0.0,-1.0,1541351.16,908421.41,632929.75,114354.82,314916.14,0.7,288183.5,-526389.75,217052.54,-238206.25,2.35,20,12,10,-2,Hàng & Dịch vụ Công nghiệp,2700,Cảng Đoạn Xá,Công ty Cổ phần Cảng Đoạn Xá,-3.29,1.87,-196080000.0,4354460000.0,-0.04,1.0,-2,2026-08-07 14:30
EIB,LOSER,HSX,2026-08-07 14:26,2026-08-07,14:26,18.0,realtime,1300.0,223700.0,-222400.0,0.01,18000.0,150800.0,18050.0,79900.0,17950.0,225100.0,18100.0,90500.0,17900.0,174900.0,18150.0,121200.0,12M,18.0,18.33,19.4,39.68,19.22,21.89,-5.52,-1.8,-17.77,41.15,-0.52,0.15,-0.67,70.98,67.44,16.51,18.09,19.68,0.6,0.47,3.33,-79723900.0,-0.22,52.9,17.51,3.76,-21.43,20.0,16.25,-439624474.93,-7.06,-225929.42,-27.08,0.51,3386700.0,6658040.0,31.65,16.25,2.86,-8.86,2026-08-07,False,0,True,0.0,29.97,535362210.0,560090574.0,9.8,59.43,-49.63,-265.22,0.06,0.26,4.03,-15760390000.0,51583500000.0,-1.68,7.0,13.0,20.0,Bán,Trần Thị Thanh Nhã,2026-Q2,15.91,1.82,1.69,1.21,1634.67,14248.72,0.88,0.0,,,,,,,,,,,,,,,,,,229165856.0,,,,13948657.0,-402696.0,,13545961.0,,8,3,5,0,Ngân hàng,8300,Eximbank,Ngân hàng Thương mại Cổ phần Xuất nhập khẩu Việt Nam,-3.29,1.87,-1421235000.0,63021215000.0,-0.02,1.0,-1,2026-08-07 14:30
EVF,GAINER,HSX,2026-08-07 14:26,2026-08-07,14:26,12.4,realtime,220500.0,86000.0,134500.0,0.72,12400.0,74900.0,12450.0,19700.0,12350.0,81600.0,12500.0,183400.0,12300.0,104200.0,12550.0,35100.0,12M,12.4,12.46,12.8,27.54,13.14,12.93,-2.66,-0.48,-4.1,46.81,-0.16,0.06,-0.22,66.67,68.88,11.83,12.39,12.95,0.34,0.51,2.74,-70801200.0,-0.04,61.3,12.22,1.44,-21.43,13.05,11.7,-130617168.25,-1.16,-15652.58,-36.36,0.6,1116300.0,1847255.0,16.5,10.6,-0.8,-2.75,2026-08-07,False,0,True,0.0,15.0,111973149.0,114084870.0,4.11,2.37,1.75,1.24,-0.04,0.32,0.28,29200000.0,-64565000.0,0.0,19.0,1.0,20.0,Mua,nan,2026-Q2,11.6,1.04,2.65,1.32,1146.37,12760.48,1.19,0.0,,,,,,,,,,,,,,,,,,61916980.0,,,,1546431.0,-107290.0,-828.0,1439141.0,,12,7,5,0,Dịch vụ tài chính,8700,Tài chính Tổng hợp Điện lực,Công ty Tài chính Tổng hợp Cổ phần Điện Lực,-3.29,1.87,-264120000.0,14117445000.0,-0.02,1.0,0,2026-08-07 14:30
FPT,GAINER,HSX,2026-08-07 14:26,2026-08-07,14:26,70.8,realtime,62400.0,33100.0,29300.0,0.65,70800.0,72000.0,70900.0,13200.0,70700.0,241200.0,71000.0,54200.0,70600.0,180700.0,71100.0,55000.0,12M,70.9,68.59,70.11,26.94,65.68,82.16,-2.17,3.37,-13.7,57.73,0.02,0.89,-0.87,77.4,80.98,61.31,67.31,73.31,1.97,0.8,2.78,-364551837.0,-0.19,54.04,68.57,9.04,35.71,73.3,61.5,-590304105.48,-5.42,5310846.14,-20.34,0.5,4034900.0,8089575.0,107.22,61.5,12.72,0.42,2026-08-07,False,0,True,0.0,49.0,362044107.0,834718489.0,1124.69,284.63,840.05,246.81,18.52,0.53,155.02,-64183820000.0,-125376080000.0,0.17,15.0,0.0,15.0,Mua,Nguyễn Văn Khoa,2026-Q2,15.53,3.7,5.89,11.54,5988.42,25141.0,0.88,2.0,37.89,16.87,1.42,15.45,29.68,17204521.23,6518866.48,2434841.44,3346375.73,1036.0,0.0,0.0,0.0,0.0,-1.0,82738304.93,42830523.91,39907781.02,16906417.11,2681435.42,0.93,10136043.92,-11624743.59,2801322.87,-1488699.68,1.08,8,0,10,-2,Công nghệ Thông tin,9500,FPT Corp,Công ty Cổ phần FPT,-3.29,1.87,-51234690500.0,293318870000.0,-0.17,1.0,-4,2026-08-07 14:30
FRT,GAINER,HSX,2026-08-07 14:26,2026-08-07,14:26,132.6,realtime,26400.0,24900.0,1500.0,0.51,132500.0,1000.0,132600.0,600.0,132400.0,1900.0,132700.0,200.0,132100.0,200.0,132800.0,200.0,12M,132.6,121.27,121.28,37.54,119.96,131.0,-0.01,9.34,1.22,69.46,3.98,3.02,0.97,85.14,87.95,96.39,116.83,137.26,4.79,0.89,3.61,4411887.0,0.32,70.51,129.04,16.69,64.29,139.0,100.2,16792755.85,22.41,1799050.29,-16.49,0.93,437900.0,472015.0,172.38,100.2,23.01,16.42,2026-08-07,False,0,True,0.0,49.0,29172045.0,87619376.0,329.01,74.29,254.72,318.26,3.1,0.63,34.19,7900970000.0,-59676010000.0,0.6,1.0,1.0,2.0,Mua,,2026-Q2,29.26,5.98,6.23,3.5,4375.32,21391.0,0.78,0.0,19.37,2.03,0.45,4.25,0.0,13109916.76,2539435.84,218733.44,322289.13,1284.0,0.0,0.0,0.0,0.0,-1.0,19701862.83,3642976.81,16058886.02,8919347.15,,4.41,2747326.55,-5263902.41,3288620.02,-2516575.86,3.46,0,-8,10,-2,Bán lẻ,5300,Bán lẻ FPT,Công ty Cổ phần Bán lẻ Kỹ thuật số FPT,-3.29,1.87,21697070000.0,58623180000.0,0.37,1.0,4,2026-08-07 14:30
FTS,GAINER,HSX,2026-08-07 14:26,2026-08-07,14:26,21.85,realtime,29400.0,37000.0,-7600.0,0.44,21850.0,15800.0,21900.0,12700.0,21800.0,37700.0,21950.0,2800.0,21750.0,43600.0,22000.0,4500.0,12M,21.9,22.71,23.86,35.43,24.66,27.13,-4.82,-3.57,-19.28,41.26,-0.96,0.06,-1.02,48.77,44.41,19.37,22.62,25.86,1.06,0.39,4.84,-18834294.0,-0.23,51.49,20.65,3.41,-42.86,27.65,19.7,-91349617.99,-7.23,-115023.91,-45.0,0.29,404400.0,1410520.0,39.64,19.7,1.39,-18.44,2026-08-07,False,0,True,0.0,100.0,287361682.0,381145750.0,7.0,5.24,1.76,-2.28,-0.05,0.53,0.47,-570620000.0,-570620000.0,,5.0,15.0,20.0,Bán,Nguyễn Thị Thu Hương,2026-Q2,26.51,2.9,1.29,3.77,1356.14,12386.53,1.67,1.0,37.62,19.38,,,0.0,,107004.58,,,,,,,,,13686122.38,,9394212.83,,,,-876034.91,-5653.2,3229754.41,-881688.11,,-18,-8,-10,0,Dịch vụ tài chính,8700,Chứng khoán FPT,Công ty Cổ phần Chứng khoán FPT,-3.29,1.87,-687221000.0,9372005000.0,-0.07,1.0,-2,2026-08-07 14:30
GAS,GAINER,HSX,2026-08-07 14:26,2026-08-07,14:26,74.6,realtime,0.0,42500.0,-42500.0,0.0,74600.0,573800.0,,0.0,74500.0,30500.0,0.0,0.0,74400.0,5000.0,0.0,0.0,12M,74.6,71.36,75.03,22.53,75.02,76.82,-4.89,4.54,-2.89,55.72,-1.53,0.8,-2.33,62.37,49.84,62.67,70.98,79.3,2.6,0.72,3.49,24708714.0,-0.09,47.55,67.84,2.1,-14.29,78.8,64.4,-33563220.89,-8.06,1121554.84,0.0,1.69,2103300.0,1241535.0,131.5,56.0,11.01,-0.8,2026-08-07,False,0,True,0.0,49.0,1133322058.0,1182345380.0,76.68,48.37,28.31,-5.56,0.5,0.68,5.95,-619600000.0,-77171054000.0,0.84,3.0,17.0,20.0,Bán,Trịnh Văn Bộ,2026-Q2,11.7,2.2,3.77,13.97,5162.67,27509.0,0.71,3.0,11.49,7.32,3.07,61.11,22.8,35690134.9,4102333.89,2549118.93,3209052.7,1067.0,0.0,0.0,0.0,0.0,-1.0,93864613.35,66377304.97,27487308.38,1397490.69,1911338.74,0.41,13040237.87,-6468619.5,-5264541.76,6571618.37,1.14,12,4,10,-2,"Điện, nước & xăng dầu khí đốt",7500,PV Gas,Tổng Công ty Khí Việt Nam - Công ty Cổ phần,-3.29,1.87,35100216200.0,155045630000.0,0.23,1.0,4,2026-08-07 14:30
GEE,LOSER,HSX,2026-08-07 14:26,2026-08-07,14:26,67.2,realtime,13300.0,27100.0,-13800.0,0.33,67200.0,800.0,67300.0,5500.0,67100.0,36600.0,67400.0,1000.0,67000.0,76600.0,67500.0,1000.0,12M,67.2,71.88,82.03,54.79,76.56,91.31,-12.37,-6.51,-26.4,35.56,-5.18,0.84,-6.01,36.93,36.19,58.56,71.28,83.99,3.62,0.34,5.39,32427095.0,-0.23,49.47,63.42,0.55,-42.86,84.2,61.2,17028850.52,-23.79,-333047.68,-61.04,0.57,655100.0,1156915.0,137.72,55.98,-1.03,-16.1,2026-08-07,False,0,True,0.0,50.0,313573631.0,320249605.0,53.94,45.5,8.45,42.44,-0.2,0.58,-0.54,-187860000.0,-346992110000.0,3.79,12.0,4.0,16.0,Bán,nan,2026-Q2,12.46,5.78,22.67,23.72,10193.21,21961.0,0.52,5.0,16.59,27.8,1.09,37.18,20.53,6444099.27,1069118.86,1744031.19,2203237.23,4716.0,0.0,0.0,0.0,0.0,-1.0,15141426.16,8037553.12,7103873.05,2997329.8,1387942.12,0.88,-471841.96,630675.11,358936.64,158833.15,-0.14,-3,9,-10,-2,Hàng & Dịch vụ Công nghiệp,2700,Thiết bị điện GELEX,Công ty Cổ phần Điện lực Gelex,-3.29,1.87,-4326960000.0,47395860000.0,-0.09,1.0,-4,2026-08-07 14:30
GEX,GAINER,HSX,2026-08-07 14:26,2026-08-07,14:26,24.8,realtime,65700.0,89000.0,-23300.0,0.42,24750.0,111100.0,24800.0,4700.0,24700.0,107300.0,24850.0,51400.0,24650.0,130600.0,24900.0,28000.0,12M,24.8,24.21,26.37,39.77,24.88,29.45,-8.19,2.44,-15.79,49.81,-1.02,0.61,-1.62,88.85,84.05,19.55,23.36,27.17,1.25,0.69,5.04,48214880.0,-0.05,66.47,22.63,13.98,57.14,27.85,19.7,-186118055.04,-7.88,3658056.95,-8.93,0.64,8539300.0,13365560.0,45.31,19.7,13.76,-6.77,2026-08-07,False,0,True,0.0,50.0,575330578.0,654235679.0,134.54,209.59,-75.05,-249.53,-1.36,0.32,-1.88,-1871080000.0,-216522480000.0,7.9,16.0,4.0,20.0,Mua,Đào Thị Lơ,2026-Q2,23.21,1.82,2.35,3.56,2391.45,30572.0,1.17,2.0,18.61,7.94,1.11,4.87,18.19,9841133.3,1831629.25,621931.71,1247829.82,689.0,0.0,0.0,0.0,0.0,-1.0,65251034.07,27625981.51,37625052.56,9895276.08,12422075.26,1.36,546219.64,-5016737.53,9049007.76,-4470517.89,0.37,1,3,0,-2,Hàng & Dịch vụ Công nghiệp,2700,Tập đoàn Gelex,Công ty Cổ phần Tập đoàn Gelex,-3.29,1.87,-41881773700.0,224043565000.0,-0.19,1.0,-4,2026-08-07 14:30
GMD,GAINER,HSX,2026-08-07 14:26,2026-08-07,14:26,77.2,realtime,18100.0,19000.0,-900.0,0.49,77100.0,3200.0,77200.0,2500.0,77000.0,29900.0,77300.0,3200.0,76900.0,13700.0,77400.0,2600.0,12M,77.2,75.77,75.44,14.1,71.26,70.53,0.44,1.89,9.46,56.4,0.31,0.32,-0.01,84.91,81.47,71.47,75.6,79.73,2.09,0.69,2.71,64663756.0,0.28,57.68,75.62,2.28,71.43,79.3,67.0,69005914.88,12.92,315671.07,-10.53,0.37,541300.0,1471275.0,86.98,55.3,5.46,2.52,2026-08-07,False,0,True,0.0,49.0,35821942.0,208982603.0,155.3,150.64,1.87,96.55,-0.28,0.58,-4.71,208077260000.0,489084330000.0,5.84,14.0,0.0,14.0,Mua,Trần Đức Thuận,2026-Q2,19.46,2.01,2.26,7.38,3488.52,33766.0,1.02,3.0,42.69,27.71,2.35,22.47,33.95,1560495.94,666241.6,315208.52,618825.75,690.0,0.0,0.0,0.0,0.0,-1.0,19322408.28,14188286.16,5134122.12,310858.48,2076517.2,0.36,2142022.56,-3384149.77,-1103917.7,-1242127.21,1.22,8,0,10,-2,Hàng & Dịch vụ Công nghiệp,2700,Gemadept,Công ty Cổ phần Gemadept,-3.29,1.87,4621440000.0,42522590000.0,0.11,1.0,4,2026-08-07 14:30
GVR,GAINER,HSX,2026-08-07 14:26,2026-08-07,14:26,29.75,realtime,0.0,106700.0,-106700.0,0.0,29750.0,2934500.0,,0.0,29700.0,23400.0,0.0,0.0,29650.0,12700.0,0.0,0.0,12M,29.75,28.64,30.58,40.83,25.92,31.32,-6.34,3.88,-5.01,53.87,-0.87,0.42,-1.29,69.68,60.39,25.36,28.12,30.87,1.03,0.8,3.46,79832713.0,-0.18,47.73,27.29,5.22,57.14,31.6,25.55,-86863471.73,-6.85,576201.6,0.0,1.46,2121800.0,1454490.0,46.5,24.15,13.55,-2.78,2026-08-07,False,0,True,0.0,13.0,495782595.0,520000000.0,17.82,16.82,1.01,-6.14,-0.29,0.42,0.52,-8609645000.0,-16991520000.0,-0.17,9.0,11.0,20.0,Mua,Phạm Văn Thành,2026-Q2,17.15,1.73,3.01,7.71,1614.75,15966.0,1.57,1.0,28.49,23.53,3.13,45.94,20.83,9294402.68,2648291.69,1897263.23,2159849.53,474.0,0.0,0.0,0.0,0.0,-1.0,84839406.23,63932980.59,20906425.64,1421575.24,1820468.03,0.33,6954349.28,1408809.93,-6084190.66,8363159.21,1.31,11,3,10,-2,Hóa chất,1300,Tập đoàn CN Cao su VN,Tập đoàn Công nghiệp Cao su Việt Nam - Công ty Cổ phần,-3.29,1.87,6576680000.0,62668335000.0,0.1,1.0,4,2026-08-07 14:30
HAG,LOSER,HSX,2026-08-07 14:26,2026-08-07,14:26,13.95,realtime,57100.0,134500.0,-77400.0,0.3,13950.0,105100.0,14000.0,126500.0,13900.0,81700.0,14050.0,109800.0,13850.0,12400.0,14100.0,345900.0,12M,13.95,14.22,14.68,55.5,14.85,15.82,-3.13,-1.9,-11.82,36.59,-0.22,0.03,-0.25,61.81,60.98,13.65,14.2,14.74,0.3,0.28,2.15,135894400.0,0.52,51.07,13.87,0.09,-42.86,14.65,13.4,54645464.43,75.43,-30926.93,-42.11,0.46,1036600.0,2251470.0,19.25,13.4,-0.36,-4.78,2026-08-07,False,0,True,0.0,49.0,597713002.0,621059294.0,4.94,17.59,-12.65,-7.55,-0.16,0.42,-2.13,12350000.0,-51565000.0,0.0,3.0,0.0,3.0,Mua,Đoàn Nguyên Đức,2026-Q2,11.97,1.3,3.52,5.79,1361.53,12563.0,0.73,0.0,40.22,22.8,0.94,3.12,23.87,1895404.58,762353.79,415963.59,499237.73,392.0,0.0,0.0,0.0,0.0,-1.0,27743911.99,13284071.19,14459840.81,6256559.45,2114736.06,1.09,940458.06,-3535700.82,3125062.75,-2595242.76,0.44,5,7,0,-2,Thực phẩm và đồ uống,3500,Hoàng Anh Gia Lai,Công ty Cổ phần Hoàng Anh Gia Lai,-3.29,1.87,86800000.0,14985075000.0,0.01,1.0,0,2026-08-07 14:30
HCM,GAINER,HSX,2026-08-07 14:27,2026-08-07,14:26,25.35,realtime,37000.0,133400.0,-96400.0,0.22,25350.0,122500.0,25400.0,72500.0,25300.0,97000.0,25450.0,62900.0,25250.0,59800.0,25500.0,238000.0,12M,25.35,25.09,24.47,12.3,23.13,22.48,2.53,1.04,12.77,54.61,0.3,-0.03,0.34,62.28,62.88,23.63,25.1,26.57,0.84,0.59,3.31,192335359.0,0.23,45.48,25.73,0.09,64.29,26.3,22.93,-389589148.75,6.43,696425.79,-41.86,0.42,2439100.0,5837445.0,26.3,16.47,-0.98,5.76,2026-08-07,False,0,True,0.0,49.0,160404382.0,529590573.0,21.64,18.8,2.84,-40.3,0.56,0.37,2.69,1109130000.0,-5893730000.0,0.06,1.0,2.0,3.0,Mua,Andrew Colin Vallis,2026-Q2,17.67,1.81,4.23,3.07,1510.68,14756.78,1.53,3.0,41.51,26.46,,,0.0,,691174.83,,,,,,,,,44762173.67,,34137721.68,,,,-11715421.27,-18014.33,13411053.09,-11733435.6,,-7,3,-10,0,Dịch vụ tài chính,8700,Chứng khoán HSC,Công ty Cổ phần Chứng khoán Thành phố Hồ Chí Minh,-3.29,1.87,655865000.0,67917130000.0,0.01,1.0,0,2026-08-07 14:30
HDB,GAINER,HSX,2026-08-07 14:27,2026-08-07,14:26,26.55,realtime,39600.0,110300.0,-70700.0,0.26,26550.0,266000.0,26600.0,34500.0,26500.0,69700.0,26650.0,133500.0,26450.0,122200.0,26700.0,38100.0,12M,26.55,26.21,26.2,19.25,26.99,25.84,0.04,1.3,2.75,54.14,0.01,0.06,-0.06,75.14,71.99,24.95,26.24,27.53,0.67,0.62,2.52,577207615.0,0.34,45.29,25.87,2.39,-42.86,27.45,24.45,576729290.71,14.76,382013.76,-20.75,0.79,8824400.0,11119890.0,30.0,21.51,2.71,-1.67,2026-08-07,False,0,True,0.0,27.0,273919410.0,1351424607.0,154.42,146.96,7.46,77.71,-2.4,0.63,-2.6,4280974000.0,53498829000.0,-0.2,7.0,13.0,20.0,Mua,Trần Hoài Nam,2026-Q2,7.2,1.58,5.48,1.95,4304.48,19572.49,1.12,0.0,,,,,,,,,,,,,,,,,,713530315.0,,,,75411390.0,-122012.0,7823678.0,75289378.0,,18,13,5,0,Ngân hàng,8300,HDBank,Ngân hàng Thương mại Cổ phần Phát Triển Thành phố Hồ Chí Minh,-3.29,1.87,-11112076550.0,244129000000.0,-0.05,1.0,-2,2026-08-07 14:30
HDG,GAINER,HSX,2026-08-07 14:27,2026-08-07,14:26,16.65,realtime,54900.0,77600.0,-22700.0,0.41,16600.0,38400.0,16650.0,42000.0,16550.0,45000.0,16700.0,6200.0,16500.0,23400.0,16750.0,87300.0,12M,16.65,17.11,18.83,53.46,17.74,23.29,-9.13,-2.69,-28.51,38.4,-0.81,0.17,-0.99,61.36,49.51,14.86,16.95,19.03,0.56,0.43,3.36,-9797894.0,-0.28,40.17,15.75,0.93,-42.86,19.35,15.2,-38468813.01,-28.01,-88631.55,-19.44,0.35,541600.0,1525985.0,32.5,15.2,2.15,-11.9,2026-08-07,False,0,True,0.0,50.0,137949364.0,203478666.0,3.99,17.47,-13.48,-41.84,-0.11,0.21,-0.49,-9432445000.0,-12929575000.0,-0.15,0.0,1.0,1.0,Bán,nan,2026-Q2,19.53,1.48,3.6,4.02,1653.55,21807.0,1.32,0.0,69.53,47.25,1.17,5.96,19.58,712510.06,495434.83,284985.08,360052.9,,0.0,0.0,0.0,0.0,-1.0,14480854.01,8067946.34,6412907.66,692553.06,4186471.18,0.8,1243479.71,-587859.15,-714786.89,655620.56,1.61,11,3,10,-2,Bất động sản,8600,Tập đoàn Hà Đô,Công ty Cổ phần Tập đoàn Hà Đô,-3.29,1.87,706320000.0,9179790000.0,0.08,1.0,2,2026-08-07 14:30
HHV,GAINER,HSX,2026-08-07 14:27,2026-08-07,14:26,10.05,realtime,143400.0,59700.0,83700.0,0.71,10050.0,18900.0,10100.0,201100.0,10000.0,653300.0,10150.0,214800.0,9990.0,219100.0,10200.0,220300.0,12M,10.05,10.16,10.53,29.46,10.63,11.85,-3.51,-1.08,-15.19,42.24,-0.16,0.04,-0.2,64.19,63.45,9.65,10.11,10.57,0.25,0.44,2.49,-143882185.0,-0.18,59.23,9.9,1.54,35.71,10.8,9.5,-336632461.79,-2.84,24948.75,-35.29,0.64,1673000.0,2594018.0,16.13,9.5,0.8,-6.07,2026-08-07,False,0,True,0.0,49.0,221591661.0,281510825.0,5.41,4.81,0.6,40.69,-0.24,0.47,-2.02,-2936665000.0,-26070255000.0,0.2,1.0,1.0,2.0,Mua,nan,2026-Q1,10.42,0.82,1.51,1.47,1261.96,16092.0,1.11,0.0,37.66,16.73,0.51,2.02,29.16,947061.53,387156.5,130646.15,175167.9,286.0,0.29,-0.11,0.29,-0.11,-1.0,40753441.08,12177809.99,28575631.09,979820.05,17479169.22,2.35,1828883.04,-1395614.0,-155439.5,433269.04,3.15,21,9,10,2,Xây dựng và Vật liệu,2300,Đầu tư Hạ tầng Giao thông Đèo Cả,Công ty Cổ phần Đầu tư Hạ tầng Giao thông Đèo Cả,-3.29,1.87,986078350.0,17278045000.0,0.06,1.0,2,2026-08-07 14:30
HPG,GAINER,HSX,2026-08-07 14:27,2026-08-07,14:26,22.05,realtime,120500.0,52500.0,68000.0,0.7,22000.0,737800.0,22050.0,101700.0,21950.0,469800.0,22100.0,449900.0,21900.0,379500.0,22150.0,275400.0,12M,22.05,21.92,22.57,36.1,20.51,23.73,-2.88,0.59,-7.08,49.71,-0.23,0.17,-0.4,73.2,77.12,20.2,21.61,23.01,0.57,0.66,2.59,-550608721.0,-0.02,44.31,21.64,4.84,28.57,23.25,20.1,-2068188602.6,-0.46,2128308.49,-23.53,0.4,11154100.0,27684380.0,27.54,20.1,6.01,-3.92,2026-08-07,False,0,True,0.0,49.0,2301717095.0,4137052614.0,719.74,357.49,362.26,788.59,6.83,0.58,30.95,-74424309000.0,-220972111000.0,-0.22,0.0,1.0,1.0,Bán,Nguyễn Ngọc Quang,2026-Q2,13.05,1.69,3.19,6.11,2157.16,16613.0,1.14,0.0,16.72,11.02,0.6,6.7,25.98,36407416.4,6087261.28,3988318.48,4571024.72,,0.0,0.0,0.0,0.0,-1.0,246171338.29,127516012.1,118655326.19,68482383.63,28356095.14,0.93,17365859.06,-25814392.87,9861932.84,-8448533.81,1.12,15,7,10,-2,Tài nguyên Cơ bản,1700,Hòa Phát,Công ty Cổ phần Tập đoàn Hòa Phát,-3.29,1.87,25557741650.0,252333330000.0,0.1,1.0,4,2026-08-07 14:30
HSG,GAINER,HSX,2026-08-07 14:27,2026-08-07,14:27,10.8,realtime,5100.0,75300.0,-70200.0,0.06,10800.0,135000.0,10850.0,71800.0,10750.0,276800.0,10900.0,66400.0,10700.0,166000.0,10950.0,213800.0,12M,10.8,10.9,11.29,34.82,11.35,12.28,-3.45,-0.92,-12.05,44.79,-0.2,0.06,-0.25,71.68,65.22,10.01,10.84,11.68,0.34,0.47,3.15,-172475409.0,-0.02,51.7,10.53,1.73,-42.86,11.75,9.7,-189242177.89,-0.64,11640.2,-15.38,0.41,1099300.0,2665020.0,16.31,9.7,3.35,-4.85,2026-08-07,False,0,True,0.0,49.0,369551319.0,395558724.0,4.79,5.0,-0.21,1.77,-0.02,0.58,-0.14,-1631000000.0,-3206094000.0,0.01,19.0,1.0,20.0,Bán,Nguyễn Văn Luân,2026-Q3,25.71,1.05,2.43,2.41,739.08,18126.0,1.35,3.0,12.75,2.88,0.56,7.82,0.0,8356617.95,1020972.15,84697.3,91247.49,,-0.0,0.36,,,,19139652.76,11255635.96,7884016.8,4630411.0,,0.7,3685175.43,-2616657.18,-1242433.04,1068518.25,5.01,9,-5,10,4,Tài nguyên Cơ bản,1700,Tập đoàn Hoa Sen,Công ty Cổ phần Tập đoàn Hoa Sen,-3.29,1.87,-1824327400.0,12190670000.0,-0.15,1.0,-4,2026-08-07 14:30
HT1,LOSER,HSX,2026-08-07 14:27,2026-08-07,14:27,12.95,realtime,15400.0,278600.0,-263200.0,0.05,12950.0,73900.0,13000.0,300.0,12900.0,11900.0,13050.0,12400.0,12850.0,1700.0,13100.0,42000.0,12M,12.95,12.68,13.11,46.93,12.13,14.9,-3.28,2.13,-13.09,53.73,-0.07,0.16,-0.23,63.4,72.31,11.6,12.46,13.31,0.43,0.79,3.32,-9671267.0,0.04,50.51,12.62,6.83,42.86,14.0,11.45,-5855519.58,2.7,24876.28,-41.18,2.45,431400.0,176290.0,21.0,11.45,6.15,-1.15,2026-08-07,False,0,True,0.0,49.0,178714825.0,186979056.0,2.88,1.12,1.76,3.53,0.01,0.58,0.17,-3477580000.0,-43835580000.0,2.22,7.0,13.0,20.0,Bán,Nguyễn Quốc Huy,2026-Q2,30.7,1.29,1.72,2.59,550.53,13113.0,1.23,1.0,12.9,4.59,0.47,11.87,0.0,1866506.45,240817.37,85661.46,108552.51,224.0,0.0,0.0,0.0,0.0,-1.0,8137403.23,5003786.34,3133616.9,1103289.06,,0.63,796888.92,-195623.91,-931797.08,601265.01,2.91,3,-5,10,-2,Xây dựng và Vật liệu,2300,VICEM Hà Tiên,Công ty Cổ phần Xi măng VICEM Hà Tiên,-3.29,1.87,-615290250.0,5623590000.0,-0.11,1.0,-4,2026-08-07 14:30
