symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,updated_at
EIB,GAINER,HSX,2026-07-07 13:32,2026-07-07,13:32,20.2,realtime,94800.0,215000.0,-120200.0,0.31,20200.0,39800.0,20250.0,51800.0,20150.0,91300.0,20300.0,218900.0,20100.0,126500.0,20350.0,131100.0,12M,20.2,20.79,21.23,11.95,21.54,22.89,-2.07,-2.84,-11.75,36.96,-0.25,-0.04,-0.21,30.51,32.07,20.15,20.8,21.45,0.47,0.04,2.33,-179800.0,-0.19,36.07,20.54,-1.2,-92.86,21.6,19.25,-413648656.12,-3.94,-658316.77,-57.78,0.49,2041100.0,4128635.0,31.65,19.25,-2.88,-2.65,2026-07-07,False,0,True,0.0,29.97,517308794.0,560090574.0,9.01,84.15,-75.15,-167.51,-0.58,0.18,-5.18,117343698000.0,432888318000.0,-7.43,7.0,13.0,20.0,Bán,Trần Thị Thanh Nhã,2026-Q1,34.9,1.53,-1.8,0.44,610.36,13961.48,1.08,0.0,,,,,,,,,,,,,,,,,,,,,,13948657.0,-402696.0,,13545961.0,,0,-5,5,0,Ngân hàng,8300,Eximbank,Ngân hàng Thương mại Cổ phần Xuất nhập khẩu Việt Nam,2.57,-1.12,2026-07-07 13:34
EVF,LOSER,HSX,2026-07-07 13:32,2026-07-07,13:32,12.65,realtime,99100.0,285900.0,-186800.0,0.26,12600.0,75100.0,12650.0,33600.0,12550.0,154400.0,12700.0,89800.0,12500.0,206800.0,12750.0,109600.0,12M,12.65,13.26,13.38,17.28,13.73,13.13,-0.9,-4.6,-3.66,34.77,-0.18,-0.08,-0.1,10.83,11.83,12.63,13.4,14.16,0.35,0.01,2.77,65403400.0,-0.25,8.53,12.89,-3.69,-85.71,14.25,12.5,-71277456.47,-22.85,-383361.13,-91.43,0.54,1477000.0,2724500.0,16.5,10.6,-4.89,-6.99,2026-07-07,False,0,True,0.0,15.0,111970673.0,114084870.0,3.15,7.53,-4.38,2.0,-0.56,0.35,-0.99,-504420000.0,-504420000.0,,19.0,1.0,20.0,Mua,nan,2026-Q1,9.4,0.85,1.62,1.25,1175.89,12985.45,1.23,0.0,,,,,,,,,,,,,,,,,,,,,,1546431.0,-107290.0,-828.0,1439141.0,,17,12,5,0,Dịch vụ tài chính,8700,Tài chính Tổng hợp Điện lực,Công ty Tài chính Tổng hợp Cổ phần Điện Lực,2.57,-1.12,2026-07-07 13:34
FPT,GAINER,HSX,2026-07-07 13:32,2026-07-07,13:32,73.1,realtime,146600.0,95800.0,50800.0,0.6,73000.0,114400.0,73100.0,47300.0,72900.0,79000.0,73200.0,87200.0,72800.0,23900.0,73300.0,133000.0,12M,73.1,72.23,73.47,12.77,70.08,85.58,-1.69,1.2,-14.58,53.89,-0.22,0.26,-0.47,68.31,59.52,69.66,72.07,74.48,1.46,0.71,2.0,-353180514.0,-0.33,40.41,71.44,2.46,57.14,75.2,70.1,-601132962.64,-8.63,2435791.02,-23.08,0.41,3115100.0,7559399.0,110.12,69.05,3.25,-0.81,2026-07-07,False,0,True,0.0,49.0,361865635.0,834718489.0,387.18,353.84,33.34,-1884.92,14.08,0.29,117.55,1411650000.0,251661690000.0,-3.35,16.0,0.0,16.0,Mua,Nguyễn Văn Khoa,2026-Q1,15.92,3.73,5.78,11.48,6016.81,25682.0,0.64,2.0,34.88,14.77,1.35,17.9,29.69,16624713.04,6021040.04,2257433.27,3129379.26,1529.0,0.04,0.04,0.04,0.04,1.0,,,,,,,10136043.92,-11624743.59,2801322.87,-1488699.68,1.08,12,0,10,2,Công nghệ Thông tin,9500,FPT Corp,Công ty Cổ phần FPT,2.57,-1.12,2026-07-07 13:34
FRT,LOSER,HSX,2026-07-07 13:32,2026-07-07,13:32,115.1,realtime,24200.0,28200.0,-4000.0,0.46,115100.0,100.0,115400.0,1800.0,115000.0,14500.0,115500.0,1100.0,114900.0,3300.0,116000.0,500.0,12M,115.1,120.52,125.61,24.2,114.8,134.17,-4.05,-4.5,-14.21,34.52,-1.86,-0.14,-1.71,10.0,29.4,112.93,120.2,127.47,3.19,0.15,2.77,-3516332.0,0.0,13.11,120.39,-1.24,-92.86,127.43,113.34,14114732.56,0.23,-208803.77,-99.2,0.39,158300.0,402066.0,172.38,113.34,-6.17,-1.26,2026-07-07,False,0,True,0.0,49.0,29648465.0,83447874.0,17.76,54.8,-37.04,149.12,-3.32,0.59,-16.18,-68959305000.0,-66531515000.0,-1.11,4.0,16.0,20.0,Mua,,2026-Q1,28.2,4.95,6.59,4.06,5301.9,30176.0,1.05,0.0,19.28,2.34,0.53,4.9,0.0,11390344.66,2271099.32,118657.65,205700.59,871.0,-0.02,-0.29,-0.02,-0.29,-1.0,,,,,,,2747326.55,-5263902.41,3288620.02,-2516575.86,3.46,-2,-8,10,-4,Bán lẻ,5300,Bán lẻ FPT,Công ty Cổ phần Bán lẻ Kỹ thuật số FPT,2.57,-1.12,2026-07-07 13:34
FTS,GAINER,HSX,2026-07-07 13:32,2026-07-07,13:32,27.6,realtime,169800.0,46600.0,123200.0,0.78,27600.0,2200.0,27650.0,7700.0,27550.0,9300.0,27700.0,22100.0,27500.0,71700.0,27750.0,17500.0,12M,27.6,26.33,25.44,24.73,25.09,28.3,3.5,4.82,-2.47,62.98,0.85,0.08,0.78,71.27,79.14,23.02,26.14,29.27,1.0,0.73,3.62,-29634187.0,0.12,65.34,28.17,3.01,57.14,28.35,22.55,-111464463.92,4.02,334886.34,-26.79,0.59,1102600.0,1869035.0,40.22,21.36,4.94,19.48,2026-07-07,False,0,True,0.0,100.0,286818764.0,381145750.0,13.52,19.6,-6.08,0.32,-0.37,0.47,-1.23,72775000.0,980840000.0,-0.05,5.0,15.0,20.0,Bán,Nguyễn Thị Thu Hương,2026-Q1,27.12,2.58,2.94,3.2,1215.12,12756.11,1.39,2.0,50.34,34.59,,,0.0,,102235.44,,,,,,,,,,,,,,,-876034.91,-5653.2,3229754.41,-881688.11,,-18,-8,-10,0,Dịch vụ tài chính,8700,Chứng khoán FPT,Công ty Cổ phần Chứng khoán FPT,2.57,-1.12,2026-07-07 13:34
GAS,GAINER,HSX,2026-07-07 13:32,2026-07-07,13:32,75.1,realtime,54300.0,50200.0,4100.0,0.52,75000.0,13900.0,75100.0,5600.0,74900.0,3000.0,75200.0,3200.0,74800.0,19600.0,75300.0,3900.0,12M,75.1,78.63,81.1,15.19,81.38,77.78,-3.05,-4.49,-3.45,37.3,-1.98,-0.51,-1.47,10.69,8.89,73.52,79.38,85.24,2.63,0.13,3.5,29345200.0,-0.3,24.8,74.84,-3.36,-92.86,87.1,73.0,-33992561.03,-23.04,-746751.55,-78.13,0.36,387300.0,1079940.0,131.5,56.0,-4.82,-8.86,2026-07-07,False,0,True,0.0,49.0,1133181965.0,1182345380.0,33.58,91.46,-57.88,-98.32,-1.45,0.35,-5.79,8821359000.0,39541119000.0,0.03,3.0,17.0,20.0,Bán,Trịnh Văn Bộ,2026-Q1,14.98,2.58,2.03,12.75,4832.77,28038.0,0.61,3.0,8.68,3.18,3.19,33.13,39.19,30080421.25,4953952.87,4747605.08,5978744.15,1985.0,0.17,0.72,0.17,0.72,1.0,,,,,,,13040237.87,-6468619.5,-5264541.76,6571618.37,1.14,22,4,10,8,"Điện, nước & xăng dầu khí đốt",7500,PV Gas,Tổng Công ty Khí Việt Nam - Công ty Cổ phần,2.57,-1.12,2026-07-07 13:34
GEE,GAINER,HSX,2026-07-07 13:32,2026-07-07,13:32,85.6,realtime,40100.0,51800.0,-11700.0,0.44,85500.0,3700.0,85600.0,1400.0,85400.0,18600.0,85700.0,1900.0,85300.0,29400.0,85800.0,7900.0,12M,85.6,92.2,98.29,31.7,97.0,95.48,-6.2,-7.16,-10.35,34.71,-4.36,-0.18,-4.18,10.09,11.06,84.91,91.72,98.52,4.3,0.05,5.02,47096885.0,-0.46,21.32,86.89,-2.81,-92.86,98.8,82.1,34894575.29,-27.21,-1896708.32,-76.97,0.86,1233400.0,1431465.0,137.72,51.69,-5.1,-11.93,2026-07-07,False,0,True,0.0,50.0,313796494.0,320249605.0,12.73,38.79,-26.06,-54.89,-0.69,0.29,-1.98,-54945000.0,-54945000.0,-0.0,12.0,4.0,16.0,Bán,nan,2026-Q1,25.93,10.72,6.29,21.81,9468.35,22900.0,0.71,2.0,16.25,7.7,0.98,12.54,68.82,6509730.78,1035209.16,528143.58,723391.06,1450.0,0.23,0.17,0.23,0.17,1.0,,,,,,,-471841.96,630675.11,358936.64,158833.15,-0.14,-10,-8,-10,8,Hàng & Dịch vụ Công nghiệp,2700,Thiết bị điện GELEX,Công ty Cổ phần Điện lực Gelex,2.57,-1.12,2026-07-07 13:34
GEX,GAINER,HSX,2026-07-07 13:32,2026-07-07,13:32,29.05,realtime,140200.0,114500.0,25700.0,0.55,29050.0,1800.0,29100.0,95500.0,29000.0,19500.0,29150.0,57100.0,28950.0,34400.0,29200.0,171700.0,12M,29.05,30.51,30.45,14.07,32.52,31.39,0.2,-4.79,-7.45,40.0,-0.41,-0.13,-0.28,18.63,30.79,29.05,30.41,31.77,1.19,0.0,4.1,244695282.0,-0.28,33.3,30.07,-0.35,-92.86,32.25,28.45,-48033876.96,-386.81,-5101735.49,-82.61,0.47,5443200.0,11575640.0,45.31,21.52,-4.13,-5.68,2026-07-07,False,0,True,0.0,50.0,558641954.0,654235679.0,77.0,115.79,-38.8,-275.77,0.99,0.12,8.46,-5512565000.0,10417729000.0,0.21,16.0,4.0,20.0,Mua,Đào Thị Lơ,2026-Q1,25.08,1.31,0.06,2.42,1738.18,33397.0,1.32,3.0,22.85,5.12,1.15,4.64,20.36,10130591.18,2333627.4,665361.3,1524760.11,751.0,0.28,1.85,0.28,1.85,1.0,,,,,,,546219.64,-5016737.53,9049007.76,-4470517.89,0.37,5,-5,0,10,Hàng & Dịch vụ Công nghiệp,2700,Tập đoàn Gelex,Công ty Cổ phần Tập đoàn Gelex,2.57,-1.12,2026-07-07 13:34
GMD,LOSER,HSX,2026-07-07 13:32,2026-07-07,13:32,77.0,realtime,190800.0,22000.0,168800.0,0.9,76900.0,9800.0,77000.0,53800.0,76800.0,8400.0,77100.0,53200.0,76700.0,15600.0,77200.0,53300.0,12M,76.9,75.63,75.12,14.9,78.46,69.13,0.68,1.68,11.24,56.29,0.1,0.14,-0.04,61.6,50.6,72.15,76.0,79.86,1.81,0.62,2.35,76293205.0,0.2,61.58,74.86,-0.13,-57.14,80.0,72.4,44952732.78,10.96,542521.75,-31.82,0.95,1068300.0,1121010.0,86.98,54.03,0.65,1.18,2026-07-07,False,0,True,0.0,49.0,36208936.0,208982603.0,32.56,205.88,-173.32,-193.52,-4.72,0.24,-23.28,-2498010000.0,445410000.0,0.27,18.0,2.0,20.0,Mua,nan,2026-Q1,15.51,1.75,3.54,8.66,3933.88,34842.0,0.95,3.0,47.42,40.88,2.56,22.36,24.89,1496959.8,645750.45,422620.8,690299.54,1817.0,0.17,0.05,0.17,0.05,1.0,,,,,,,2142022.56,-3384149.77,-1103917.7,-1242127.21,1.22,17,3,10,4,Hàng & Dịch vụ Công nghiệp,2700,Gemadept,Công ty Cổ phần Gemadept,2.57,-1.12,2026-07-07 13:34
GVR,GAINER,HSX,2026-07-07 13:32,2026-07-07,13:32,31.35,realtime,247500.0,29500.0,218000.0,0.89,31300.0,6600.0,31350.0,4200.0,31250.0,2600.0,31400.0,12400.0,31200.0,1500.0,31450.0,24300.0,12M,31.35,33.28,34.01,19.51,33.87,32.29,-2.15,-5.8,-2.91,35.05,-0.82,-0.25,-0.57,11.51,15.25,30.92,33.72,36.52,1.02,0.08,3.25,129334166.0,-0.09,25.29,31.72,-4.75,-85.71,36.2,30.5,-101182832.4,-3.77,-653693.73,-85.09,0.69,1446100.0,2095970.0,46.5,24.15,-6.56,-6.14,2026-07-07,False,0,True,0.0,13.0,495448642.0,520000000.0,16.47,16.22,0.25,-3.61,-0.04,0.41,0.26,8737090000.0,8875985000.0,0.1,9.0,11.0,20.0,Mua,Phạm Văn Thành,2026-Q1,19.1,1.68,1.58,6.49,1371.73,15638.0,1.42,2.0,29.19,13.36,2.32,30.04,26.01,6016671.53,1626477.96,1403971.69,1287062.22,351.0,0.06,0.19,0.06,0.19,1.0,,,,,,,6954349.28,1408809.93,-6084190.66,8363159.21,1.31,17,3,10,4,Hóa chất,1300,Tập đoàn CN Cao su VN,Tập đoàn Công nghiệp Cao su Việt Nam - Công ty Cổ phần,2.57,-1.12,2026-07-07 13:34
HAG,LOSER,HSX,2026-07-07 13:32,2026-07-07,13:32,14.85,realtime,237600.0,157300.0,80300.0,0.6,14800.0,92400.0,14850.0,7400.0,14750.0,280300.0,14900.0,57200.0,14700.0,123300.0,14950.0,164800.0,12M,14.85,15.1,15.41,23.21,15.57,16.02,-2.01,-1.66,-7.3,37.75,-0.15,0.01,-0.15,21.79,29.49,14.8,15.09,15.38,0.24,0.08,1.62,260825100.0,0.2,16.26,14.92,-0.46,-92.86,15.45,14.75,90873428.48,12.82,-16085.56,-84.62,0.24,627600.0,2643100.0,19.25,13.1,-1.0,-2.3,2026-07-07,False,0,True,0.0,49.0,597994740.0,621059294.0,0.05,6.45,-6.4,-8.55,-0.23,0.24,-0.78,-25017000.0,-25017000.0,0.62,3.0,0.0,3.0,Mua,Đoàn Nguyên Đức,2026-Q1,9.2,1.57,6.38,8.13,1907.98,11192.0,0.92,0.0,30.82,50.66,0.79,-0.03,45.74,2329411.71,887648.56,483037.16,525896.86,457.0,0.69,0.42,0.69,0.42,1.0,,,,,,,940458.06,-3535700.82,3125062.75,-2595242.76,0.44,23,13,0,10,Thực phẩm và đồ uống,3500,Hoàng Anh Gia Lai,Công ty Cổ phần Hoàng Anh Gia Lai,2.57,-1.12,2026-07-07 13:34
HCM,GAINER,HSX,2026-07-07 13:32,2026-07-07,13:32,28.05,realtime,141000.0,50000.0,91000.0,0.74,28050.0,1100.0,28100.0,126700.0,28000.0,33900.0,28150.0,39400.0,27950.0,7900.0,28200.0,85900.0,12M,28.05,27.77,27.27,14.69,29.11,25.66,1.83,1.01,9.31,53.2,0.16,0.07,0.09,56.74,69.14,26.51,27.71,28.91,0.81,0.64,2.89,326299564.0,-0.05,60.19,27.94,1.95,50.0,29.15,26.7,-425883404.58,-0.96,494268.33,-46.81,0.29,1159300.0,4043220.0,30.45,19.1,1.81,2.19,2026-07-07,False,0,True,0.0,49.0,159207559.0,529590573.0,55.87,14.5,41.36,30.04,1.0,0.53,6.51,803544000.0,-9573227000.0,0.2,13.0,7.0,20.0,Bán,Nguyễn Thị Hoàng Lan,2026-Q1,15.25,1.66,2.53,3.01,1468.91,13466.41,1.42,4.0,39.2,22.81,,,0.0,,357894.69,,,,,,,,,,,,,,,-11715421.27,-18014.33,13411053.09,-11733435.6,,-7,3,-10,0,Dịch vụ tài chính,8700,Chứng khoán HSC,Công ty Cổ phần Chứng khoán Thành phố Hồ Chí Minh,2.57,-1.12,2026-07-07 13:34
HDB,GAINER,HSX,2026-07-07 13:32,2026-07-07,13:32,27.5,realtime,361600.0,96700.0,264900.0,0.79,27450.0,238100.0,27500.0,26800.0,27400.0,177300.0,27550.0,219600.0,27350.0,401800.0,27600.0,301000.0,12M,27.5,26.14,26.05,26.37,26.0,25.42,0.35,5.2,8.18,73.86,0.33,0.26,0.07,93.77,94.24,24.31,25.79,27.26,0.48,1.0,1.75,776192822.0,0.21,80.98,26.85,4.88,85.71,27.4,24.95,523448537.56,9.04,3267144.06,-10.53,1.51,15081200.0,9976760.0,30.0,18.54,7.21,9.56,2026-07-07,False,0,True,0.0,27.0,280780096.0,1351424607.0,245.83,126.15,119.67,-164.63,5.06,0.35,33.62,-16889513000.0,-62292201000.0,0.43,0.0,1.0,1.0,Bán,Nguyễn Minh Đức,2026-Q1,6.39,1.46,6.96,2.06,4644.45,20278.87,1.2,0.0,,,,,,,,,,,,,,,,,,,,,,75411390.0,-122012.0,7823678.0,75289378.0,,18,13,5,0,Ngân hàng,8300,HDBank,Ngân hàng Thương mại Cổ phần Phát Triển Thành phố Hồ Chí Minh,2.57,-1.12,2026-07-07 13:34
HDC,LOSER,HSX,2026-07-07 13:32,2026-07-07,13:32,14.65,realtime,93900.0,93200.0,700.0,0.5,14600.0,9500.0,14650.0,5200.0,14550.0,23600.0,14700.0,26600.0,14500.0,27800.0,14750.0,4400.0,12M,14.65,15.19,15.61,17.92,15.76,19.88,-2.69,-3.55,-26.31,34.0,-0.25,-0.06,-0.19,21.41,17.6,14.35,15.35,16.34,0.42,0.15,2.87,69744128.0,-0.23,23.33,14.74,-3.93,-92.86,16.65,14.0,-111569792.35,-5.55,-95612.48,-75.0,0.24,309800.0,1283113.0,32.84,14.0,-4.56,-4.0,2026-07-07,False,0,True,0.0,49.0,95754200.0,97879739.0,0.79,8.34,-7.55,-4.76,-0.43,0.35,-1.23,2207000.0,2207000.0,,2.0,0.0,2.0,Mua,Đoàn Hữu Thuận,2026-Q1,6.39,1.54,1.03,12.02,3549.69,14703.0,1.15,0.0,18.36,17.65,0.87,2.88,63.65,80226.38,10664.16,57868.64,67022.04,,-0.19,3.26,-0.19,3.26,1.0,,,,,,,-1016766.84,903414.21,601871.26,-113352.64,-1.59,2,10,-10,2,Bất động sản,8600,Phát triển Nhà BR-VT,Công ty Cổ phần Phát triển Nhà Bà Rịa Vũng Tàu,2.57,-1.12,2026-07-07 13:34
HDG,GAINER,HSX,2026-07-07 13:32,2026-07-07,13:32,18.6,realtime,245600.0,104400.0,141200.0,0.7,18600.0,3000.0,18650.0,45000.0,18550.0,33300.0,18700.0,62100.0,18500.0,72800.0,18750.0,58200.0,12M,18.6,20.53,21.63,29.55,20.16,24.43,-5.09,-9.4,-23.86,22.61,-0.62,-0.18,-0.44,12.14,13.2,19.16,20.73,22.31,0.58,0.0,3.12,16747273.0,-0.34,13.27,19.78,-5.56,-100.0,21.9,18.6,-37229844.75,-48.94,-1539274.88,-84.42,2.49,4003200.0,1608347.0,32.5,18.0,-11.64,-10.36,2026-07-07,False,0,True,0.0,50.0,134988218.0,203478666.0,4.28,29.94,-25.66,-69.97,-0.14,0.18,-1.02,7253881000.0,177130000.0,0.39,0.0,1.0,1.0,Bán,nan,2026-Q1,13.78,1.21,3.45,4.87,1981.42,22644.0,1.37,0.0,68.76,42.2,1.28,6.7,16.77,583781.77,254014.88,-24875.15,40410.34,,-0.02,-1.16,-0.02,-1.16,-1.0,,,,,,,1243479.71,-587859.15,-714786.89,655620.56,1.61,13,7,10,-4,Bất động sản,8600,Tập đoàn Hà Đô,Công ty Cổ phần Tập đoàn Hà Đô,2.57,-1.12,2026-07-07 13:34
HHV,GAINER,HSX,2026-07-07 13:32,2026-07-07,13:32,11.15,realtime,347000.0,96400.0,250600.0,0.78,11150.0,212700.0,11200.0,247400.0,11100.0,212500.0,11250.0,220000.0,11050.0,159100.0,11300.0,259500.0,12M,11.15,11.4,11.68,16.38,11.7,12.75,-2.4,-2.19,-12.55,39.96,-0.14,0.0,-0.15,16.51,27.67,11.03,11.39,11.76,0.22,0.17,1.97,14719244.0,-0.29,17.64,11.22,-0.87,-92.86,11.8,11.05,-321979033.22,-5.43,-2831.33,-85.71,0.55,1566800.0,2828945.0,16.94,10.75,-1.33,-1.76,2026-07-07,False,0,True,0.0,49.0,215661307.0,268111485.0,6.58,34.16,-27.59,-41.19,-0.27,0.29,-3.09,-5906128000.0,-62079993000.0,0.24,13.0,7.0,20.0,Mua,nan,2026-Q1,10.42,0.82,1.51,1.47,1261.96,16092.0,1.11,0.0,37.66,16.73,0.51,2.02,29.16,947061.53,387156.5,130646.15,175167.9,286.0,0.29,-0.11,0.29,-0.11,-1.0,,,,,,,1828883.04,-1395614.0,-155439.5,433269.04,3.15,21,9,10,2,Xây dựng và Vật liệu,2300,Đầu tư Hạ tầng Giao thông Đèo Cả,Công ty Cổ phần Đầu tư Hạ tầng Giao thông Đèo Cả,2.57,-1.12,2026-07-07 13:34
HPG,LOSER,HSX,2026-07-07 13:32,2026-07-07,13:32,23.05,realtime,91800.0,194500.0,-102700.0,0.32,23050.0,516600.0,23100.0,52300.0,23000.0,1835700.0,23150.0,225800.0,22950.0,793600.0,23200.0,650600.0,12M,23.05,23.49,23.81,24.14,24.13,24.15,-1.34,-1.87,-4.55,39.0,-0.21,-0.03,-0.18,4.01,7.64,22.86,23.52,24.18,0.35,0.14,1.52,-1845855.0,-0.4,23.83,23.23,-1.0,-100.0,24.35,23.0,-2211467427.33,-6.38,-1224483.05,-95.65,0.51,8381000.0,16573720.0,27.54,22.1,-1.07,-2.12,2026-07-07,False,0,True,0.0,49.0,2332256645.0,4137052614.0,52.15,471.89,-419.74,-330.57,-9.32,0.29,-64.5,-137090575000.0,-424302595000.0,-0.13,0.0,1.0,1.0,Bán,Nguyễn Ngọc Quang,2026-Q1,11.98,1.54,2.98,6.34,2203.18,17096.0,1.07,0.0,13.85,8.42,0.54,4.72,20.84,35910519.11,6589722.49,4256754.78,4960786.33,,-0.05,0.27,-0.05,0.27,1.0,,,,,,,17365859.06,-25814392.87,9861932.84,-8448533.81,1.12,21,7,10,4,Tài nguyên Cơ bản,1700,Hòa Phát,Công ty Cổ phần Tập đoàn Hòa Phát,2.57,-1.12,2026-07-07 13:34
HSG,LOSER,HSX,2026-07-07 13:32,2026-07-07,13:32,11.4,realtime,522600.0,495700.0,26900.0,0.51,11350.0,52300.0,11400.0,102000.0,11300.0,202800.0,11450.0,50200.0,11250.0,152000.0,11500.0,57300.0,12M,11.4,11.75,11.92,16.57,12.03,12.68,-1.43,-2.98,-10.09,34.85,-0.16,-0.03,-0.13,13.58,12.02,11.37,11.78,12.18,0.23,0.04,2.02,-35526615.0,0.01,16.94,11.53,-1.72,-92.86,12.35,11.25,-206076214.58,0.26,-127413.47,-83.33,1.29,3120900.0,2419545.0,16.31,10.5,-2.98,-2.98,2026-07-07,False,0,True,0.0,49.0,369397414.0,395558724.0,0.3,9.54,-9.23,-27.16,-0.26,0.24,-0.25,-3797671000.0,-4128372000.0,-0.13,19.0,1.0,20.0,Bán,Nguyễn Văn Luân,2026-Q2,14.72,0.81,0.55,3.27,1008.57,18320.0,1.03,3.0,11.2,0.74,0.42,2.85,0.0,9509181.8,1212886.79,273775.4,254712.2,,0.0,0.0,0.0,0.0,-1.0,,,,,,,3685175.43,-2616657.18,-1242433.04,1068518.25,5.01,17,9,10,-2,Tài nguyên Cơ bản,1700,Tập đoàn Hoa Sen,Công ty Cổ phần Tập đoàn Hoa Sen,2.57,-1.12,2026-07-07 13:34
HT1,GAINER,HSX,2026-07-07 13:32,2026-07-07,13:32,13.2,realtime,37800.0,80600.0,-42800.0,0.32,13150.0,1500.0,13200.0,23500.0,13100.0,8000.0,13250.0,5600.0,13050.0,19200.0,13300.0,13900.0,12M,13.2,13.57,13.96,31.4,13.93,15.22,-2.79,-2.73,-13.27,35.74,-0.18,-0.03,-0.15,13.2,14.33,13.21,13.62,14.03,0.28,0.0,2.12,4904574.0,-0.12,20.36,13.34,-2.22,-85.71,14.0,13.05,5319518.66,-5.96,-11498.28,-76.19,0.86,123100.0,142880.0,21.0,12.78,-3.65,-4.35,2026-07-07,False,0,True,0.0,49.0,179045525.0,186979056.0,1.44,0.05,1.4,2.21,0.0,0.59,0.15,-2319000.0,-2319000.0,,7.0,13.0,20.0,Bán,Nguyễn Quốc Huy,2026-Q1,23.0,1.24,1.68,3.43,717.35,13336.0,1.09,1.0,13.81,4.29,0.4,16.63,10.0,1930886.47,270716.15,112331.8,137542.22,294.0,0.22,13.24,0.22,13.24,1.0,,,,,,,796888.92,-195623.91,-931797.08,601265.01,2.91,23,3,10,10,Xây dựng và Vật liệu,2300,VICEM Hà Tiên,Công ty Cổ phần Xi măng VICEM Hà Tiên,2.57,-1.12,2026-07-07 13:34
HUT,GAINER,HNX,2026-07-07 13:32,2026-07-07,13:32,15.2,realtime,54800.0,195100.0,-140300.0,0.22,15200.0,2500.0,15300.0,193500.0,15100.0,91500.0,15400.0,64700.0,15000.0,151200.0,15500.0,100200.0,12M,15.2,15.39,15.63,21.31,15.06,16.36,-1.54,-1.23,-7.09,35.83,-0.12,0.0,-0.12,36.51,35.45,15.13,15.41,15.68,0.26,0.13,1.71,47955800.0,0.4,11.93,15.2,-0.67,-92.86,15.8,15.0,-7682501.17,51.08,-13098.94,-66.67,0.24,249900.0,1031500.0,21.1,13.4,-0.65,-1.94,2026-07-07,False,0,True,0.0,49.0,499865234.0,523459934.0,0.91,0.05,0.86,-3.5,0.03,0.53,0.38,-169400.0,-169400.0,,7.0,13.0,20.0,Bán,nan,2026-Q1,33.58,0.86,0.62,1.16,470.56,18453.0,1.36,0.0,7.31,0.39,1.24,1.2,7.94,8237579.93,744213.43,5599.7,96859.79,6.27,0.18,-0.81,0.18,-0.81,-1.0,,,,,,,-453676.88,-2712004.88,5132712.28,-3165681.76,-0.92,-13,-3,-10,0,Ô tô và phụ tùng,3300,Tasco- CTCP,Công ty Cổ phần Tasco,2.57,-1.12,2026-07-07 13:34
