symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,updated_at
DXP,GAINER,HNX,2026-08-24 11:27,2026-08-24,11:27,14.6,realtime,26800.0,40900.0,-14100.0,0.4,14600.0,14100.0,14700.0,16800.0,14500.0,19900.0,14800.0,35100.0,14400.0,15200.0,14900.0,19400.0,12M,14.6,14.23,13.82,23.21,13.27,12.64,2.97,2.6,15.51,61.51,0.29,-0.01,0.3,56.85,55.86,13.42,14.3,15.17,0.51,0.67,3.49,6777800.0,0.01,57.0,14.69,-0.39,85.71,15.5,13.0,375892.74,10.12,37302.06,-45.0,0.3,82600.0,271845.0,16.0,9.8,0.0,11.45,2026-08-24,False,0,True,0.0,49.0,28735391.0,29355965.0,0.46,0.33,0.13,0.63,-0.0,0.71,-0.01,,,,2.0,0.0,2.0,Mua,Nguyễn Thị Thu Trang,2026-Q2,4.68,0.83,19.0,11.0,1034.0,,,0.0,29.0,18.0,2.5,,5.77,315481529.34,98961149.5,61923977.7,77217175.76,1034.0,0.23,0.23,0.96,1.14,1,1860705901.01,1064922045.25,791183855.76,121924762.31,440789980.68,0.74,288183499.01,-526389747.78,,-238206248.77,2.35,38,18,10,10,Hàng & Dịch vụ Công nghiệp,2700,Cảng Đoạn Xá,Công ty Cổ phần Cảng Đoạn Xá,7.19,3.56,329960000.0,1282850000.0,0.26,0.6,4,False,False,0,2026-08-24 11:29
EIB,GAINER,HSX,2026-08-24 11:27,2026-08-24,11:27,17.55,realtime,121500.0,95800.0,25700.0,0.56,17500.0,15200.0,17550.0,55600.0,17450.0,96100.0,17600.0,85100.0,17400.0,133800.0,17650.0,186500.0,12M,17.5,17.68,18.69,36.4,18.38,21.27,-5.4,-1.02,-17.72,42.82,-0.45,0.04,-0.49,25.23,16.22,16.72,17.66,18.6,0.5,0.42,2.86,-207312600.0,-0.22,38.27,17.25,-3.74,-85.71,18.65,16.8,-457114065.32,-4.84,-173833.39,-62.16,0.47,2377600.0,5054965.0,30.55,16.25,-3.58,1.74,2026-08-24,False,0,True,0.0,29.97,538237899.0,560090574.0,14.25,26.12,-11.87,-115.53,0.69,0.18,4.42,62903475000.0,64414535000.0,4.13,7.0,13.0,20.0,Bán,Trần Thị Thanh Nhã,2026-Q2,65.9,1.22,2.0,0.0,0.0,,,0.0,39.0,7.0,0.0,,0.0,1821159000.0,,250491000.0,819384000.0,0.0,0.19,-0.07,-0.07,-0.51,-1,266067927000.0,26487794000.0,239580133000.0,,,9.04,13948657000.0,-402696000.0,0.0,13545961000.0,12.27,7,-5,10,2,Ngân hàng,8300,Eximbank,Ngân hàng Thương mại Cổ phần Xuất nhập khẩu Việt Nam,7.19,3.56,-1167200000.0,41941910000.0,-0.03,0.6,-1,False,False,0,2026-08-24 11:29
EVF,GAINER,HSX,2026-08-24 11:27,2026-08-24,11:27,12.55,realtime,72700.0,85700.0,-13000.0,0.46,12550.0,58300.0,12600.0,39200.0,12500.0,140300.0,12650.0,74600.0,12450.0,122100.0,12700.0,221200.0,12M,12.55,12.48,12.69,16.84,13.14,12.78,-1.65,0.56,-1.8,50.92,-0.04,0.03,-0.08,30.83,27.73,11.98,12.39,12.81,0.3,0.69,2.39,-8711700.0,-0.12,55.37,12.59,0.41,-42.86,13.0,11.7,-152406519.27,-2.08,78315.58,-60.0,0.38,485700.0,1292815.0,15.25,10.6,0.4,4.58,2026-08-24,False,0,True,0.0,15.0,112269262.0,114084870.0,0.84,2.23,-1.39,-2.28,-0.06,0.35,-0.14,73700000.0,73700000.0,0.01,19.0,1.0,20.0,Mua,nan,2026-Q2,9.86,0.92,10.0,1.0,373.0,,,0.0,87.0,42.0,0.0,,0.0,627496000.0,,289593000.0,544818000.0,373.0,0.29,0.09,0.08,0.2,1,91756291000.0,10414625000.0,81341666000.0,,,7.81,1546431000.0,-107290000.0,-828000.0,1439141000.0,1.73,31,15,10,6,Dịch vụ tài chính,8700,Tài chính Tổng hợp Điện lực,Công ty Tài chính Tổng hợp Cổ phần Điện Lực,7.19,3.56,-466200000.0,6128735000.0,-0.08,0.6,-2,False,False,0,2026-08-24 11:29
FPT,LOSER,HSX,2026-08-24 11:27,2026-08-24,11:27,71.8,realtime,18600.0,35300.0,-16700.0,0.35,71800.0,28300.0,71900.0,22900.0,71700.0,177500.0,72000.0,143100.0,71600.0,96300.0,72100.0,83600.0,12M,71.8,69.66,70.12,18.16,67.27,81.09,-0.66,3.07,-11.46,59.59,0.48,0.29,0.19,63.88,52.27,64.74,69.44,74.14,1.68,0.75,2.34,-276928482.0,0.04,52.67,71.4,-0.55,-57.14,73.3,61.5,-540076904.66,0.88,2388705.72,-25.49,0.43,2547700.0,5986500.0,107.22,61.5,0.0,15.43,2026-08-24,False,0,True,0.0,49.0,370917812.0,840019946.0,350.14,266.86,83.28,645.14,-12.19,0.65,-21.29,-61311840000.0,-75907681000.0,-0.81,15.0,0.0,15.0,Mua,Nguyễn Văn Khoa,2026-Q2,12.28,3.09,26.0,13.0,1507.0,,,0.0,35.0,17.0,1.52,,10.85,13788503461.2,4279744280.21,2567587014.43,2885709265.08,1507.0,0.1,0.03,-0.17,0.14,1,73563105859.5,40995680808.26,32567425051.24,16368916886.52,2080610610.53,0.79,10136043915.91,-11624743591.63,,-1488699675.72,1.08,23,9,10,4,Công nghệ Thông tin,9500,FPT Corp,Công ty Cổ phần FPT,7.19,3.56,-24011850000.0,184879260000.0,-0.13,0.6,-4,False,True,-3,2026-08-24 11:29
FRT,GAINER,HSX,2026-08-24 11:27,2026-08-24,11:27,145.0,realtime,10500.0,14700.0,-4200.0,0.42,144400.0,500.0,145300.0,1000.0,144200.0,3300.0,145400.0,2400.0,144000.0,3000.0,145500.0,1600.0,12M,145.0,136.83,129.56,34.72,131.14,133.42,5.61,5.97,8.68,66.38,7.17,0.28,6.89,68.52,71.22,111.09,135.62,160.14,5.41,0.69,3.73,10745131.0,0.34,60.29,152.88,1.42,57.14,151.5,104.0,23269043.36,25.33,861733.92,-30.95,0.17,120300.0,697905.0,172.38,100.2,5.84,34.51,2026-08-24,False,0,True,0.0,49.0,27746706.0,87619376.0,101.6,75.7,25.91,444.55,-3.37,0.82,-20.97,-26790290000.0,-66962482000.0,-0.06,1.0,1.0,2.0,Mua,,2026-Q2,22.57,5.35,28.0,5.0,1830.0,,,0.0,20.0,2.0,0.49,,17.27,15626000269.58,3160752657.79,341489101.47,558834559.05,1830.0,0.03,0.19,0.37,1.88,1,27261459573.16,5964413550.24,21297046022.92,13075069438.71,0.0,3.57,2747326553.03,-5263902409.53,,-2516575856.5,3.46,19,5,10,4,Bán lẻ,5300,Bán lẻ FPT,Công ty Cổ phần Bán lẻ Kỹ thuật số FPT,7.19,3.56,3977776500.0,17418100000.0,0.23,0.6,4,False,False,0,2026-08-24 11:29
FTS,LOSER,HSX,2026-08-24 11:27,2026-08-24,11:27,22.95,realtime,69200.0,85500.0,-16300.0,0.45,22850.0,500.0,22900.0,5500.0,22750.0,3800.0,22950.0,200.0,22700.0,50900.0,23000.0,25600.0,12M,22.95,22.35,23.25,24.25,23.96,26.47,-3.87,2.68,-13.3,53.03,-0.36,0.23,-0.59,57.5,40.98,20.74,21.91,23.08,0.87,0.95,3.79,-35759874.0,-0.01,57.3,22.42,1.89,21.43,23.3,19.7,-65332179.11,-0.16,245847.48,-25.0,0.54,553400.0,1019290.0,36.75,19.7,3.15,14.18,2026-08-24,False,0,True,0.0,100.0,287418245.0,381145750.0,2.91,8.8,-5.89,-3.33,-0.03,0.35,-0.98,41360000.0,41360000.0,,5.0,15.0,20.0,Bán,Nguyễn Thị Thu Hương,2026-Q2,20.82,1.98,10.0,3.0,0.0,,,0.0,46.0,31.0,1.42,,27.1,309465710.18,123044619.84,78047349.72,,0.0,-0.18,-0.51,0.29,0.29,1,14555802815.52,4434343344.97,10121459470.55,9918000000.0,0.0,2.28,-876034905.6,-5653201.31,,-881688106.91,-2.21,-10,6,-10,-6,Dịch vụ tài chính,8700,Chứng khoán FPT,Công ty Cổ phần Chứng khoán FPT,7.19,3.56,-359020000.0,12850935000.0,-0.03,0.6,-1,False,False,0,2026-08-24 11:29
GAS,GAINER,HSX,2026-08-24 11:27,2026-08-24,11:27,86.0,realtime,35300.0,47800.0,-12500.0,0.42,86000.0,800.0,86300.0,1400.0,85900.0,100.0,86400.0,4000.0,85800.0,4100.0,86500.0,2400.0,12M,86.3,78.32,77.26,27.97,75.29,77.6,1.37,10.19,11.21,68.51,2.91,1.36,1.56,93.13,93.5,63.58,75.95,88.32,3.08,0.92,3.57,37505525.0,0.35,66.3,85.67,8.52,92.86,84.6,66.1,-21171928.41,33.01,2626020.77,-6.95,1.35,1915800.0,1424125.0,131.5,56.0,8.15,29.0,2026-08-24,False,0,True,0.0,49.0,1132671906.0,1182345380.0,125.54,157.64,-32.1,74.66,-1.5,0.53,-10.81,-66630264000.0,-25230794000.0,-1.02,3.0,17.0,20.0,Bán,Trịnh Văn Bộ,2026-Q2,16.31,2.93,19.0,13.0,2389.0,,,0.0,13.0,8.0,2.68,,11.19,43249135951.69,7793394809.4,5860096460.01,7452881966.59,2389.0,0.14,0.99,0.44,0.23,1,102853960066.18,70285731045.34,32568229020.84,1781436962.37,1148324118.2,0.46,13040237870.14,-6468619501.02,,6571618369.12,1.14,24,6,10,8,"Điện, nước & xăng dầu khí đốt",7500,PV Gas,Tổng Công ty Khí Việt Nam - Công ty Cổ phần,7.19,3.56,-21747771500.0,164021410000.0,-0.13,0.6,-4,False,True,-3,2026-08-24 11:29
GEE,GAINER,HSX,2026-08-24 11:27,2026-08-24,11:27,68.5,realtime,16300.0,30000.0,-13700.0,0.35,68400.0,3000.0,68500.0,3500.0,68300.0,3700.0,68600.0,9200.0,68200.0,26300.0,68700.0,2200.0,12M,68.4,69.61,77.33,34.5,75.54,90.24,-9.98,-1.74,-24.2,44.32,-2.73,0.57,-3.3,19.23,13.11,62.22,68.18,74.14,3.35,0.52,4.9,38068031.0,-0.19,55.76,69.09,-1.86,-35.71,77.7,61.2,11099540.4,-31.33,90928.84,-71.54,0.54,752300.0,1394145.0,137.72,55.98,-1.58,7.72,2026-08-24,False,0,True,0.0,50.0,314280000.0,320249605.0,17.41,7.78,9.64,-43.29,-0.14,0.41,4.47,-285859140000.0,-285772690000.0,-2.95,12.0,4.0,16.0,Bán,nan,2026-Q2,12.26,5.42,46.0,20.0,1101.0,,,1.0,15.0,12.0,0.9,,14.0,9523911487.01,1366431875.44,704996968.65,1017695922.52,1101.0,0.34,0.22,0.46,0.33,1,19561712127.78,8441529304.11,11120182823.67,7624833836.6,842029533.16,1.32,-471841963.67,630675113.05,,158833149.38,-0.14,9,9,-10,10,Hàng & Dịch vụ Công nghiệp,2700,Thiết bị điện GELEX,Công ty Cổ phần Điện lực Gelex,7.19,3.56,2378909600.0,52067260000.0,0.05,0.6,2,False,False,0,2026-08-24 11:29
GEX,GAINER,HSX,2026-08-24 11:27,2026-08-24,11:27,26.35,realtime,45000.0,17300.0,27700.0,0.72,26350.0,18300.0,26400.0,164100.0,26300.0,40200.0,26450.0,56500.0,26250.0,269800.0,26500.0,127300.0,12M,26.4,25.02,26.03,23.22,23.38,28.76,-3.88,5.52,-8.21,57.71,0.04,0.34,-0.3,69.97,60.95,21.09,24.41,27.73,1.11,0.8,4.2,106201591.0,0.1,65.99,26.45,1.17,100.0,26.85,19.7,-124970742.74,15.77,4729427.42,-17.54,0.57,7167300.0,12619010.0,45.31,19.7,1.15,30.05,2026-08-24,False,0,True,0.0,50.0,568637546.0,654235679.0,49.85,144.25,-94.4,27.73,1.9,0.35,-20.51,-215514700000.0,-217087070000.0,-2.43,16.0,4.0,20.0,Mua,Đào Thị Lơ,2026-Q2,25.04,1.73,8.0,2.0,412.0,,,0.0,20.0,7.0,0.86,,9.76,14479994777.08,2953950625.18,538627686.1,1856334725.06,412.0,0.35,1.19,0.43,-0.18,-1,85749406333.52,34523273722.85,51226132610.67,16948193984.93,18372368490.48,1.48,546219639.05,-5016737525.54,,-4470517886.5,0.37,8,-2,0,10,Hàng & Dịch vụ Công nghiệp,2700,Tập đoàn Gelex,Công ty Cổ phần Tập đoàn Gelex,7.19,3.56,-10629127150.0,190770090000.0,-0.06,0.6,-2,False,False,0,2026-08-24 11:29
GMD,GAINER,HSX,2026-08-24 11:27,2026-08-24,11:27,77.9,realtime,17100.0,14300.0,2800.0,0.54,77700.0,25700.0,77900.0,17000.0,77600.0,1600.0,78000.0,25500.0,77500.0,17000.0,78100.0,44900.0,12M,77.9,77.31,76.39,22.02,73.47,71.24,1.2,0.76,9.35,54.23,0.66,-0.01,0.67,26.34,35.82,74.09,77.17,80.25,1.91,0.62,2.45,51305480.0,-0.14,61.38,79.0,-0.12,21.43,82.0,71.5,38373531.19,-8.79,-9055.4,-66.13,0.11,156800.0,1391250.0,86.98,55.3,-0.38,7.75,2026-08-24,False,0,True,0.0,49.0,41187732.0,212117329.0,228.14,471.56,-260.43,-177.1,-5.28,0.29,-41.67,-7846830000.0,-28118220000.0,0.39,15.0,4.0,19.0,Bán,nan,2026-Q2,12.78,2.43,19.0,13.0,2445.0,,,0.0,46.0,49.0,2.37,,16.8,1761552624.12,870726332.07,1133486076.61,1537174094.28,2445.0,0.21,1.12,0.18,1.55,1,21261265761.22,15607095180.88,5654170580.35,322806979.28,2196370347.61,0.36,2142022560.79,-3384149772.48,,-1242127211.69,1.22,30,10,10,10,Hàng & Dịch vụ Công nghiệp,2700,Gemadept,Công ty Cổ phần Gemadept,7.19,3.56,3102825000.0,12251830000.0,0.25,0.6,4,False,False,0,2026-08-24 11:29
GVR,GAINER,HSX,2026-08-24 11:27,2026-08-24,11:27,32.7,realtime,18000.0,41600.0,-23600.0,0.3,32650.0,36200.0,32700.0,12300.0,32600.0,17900.0,32750.0,18300.0,32550.0,21600.0,32800.0,16600.0,12M,32.7,30.82,31.04,31.38,29.38,31.3,-0.71,6.1,4.47,62.42,0.66,0.36,0.3,82.01,79.58,25.8,30.06,34.32,1.12,0.81,3.43,110975129.0,0.12,72.34,33.24,4.2,85.71,32.9,25.55,-54145079.92,9.91,869759.07,-10.81,1.0,2352400.0,2346265.0,46.5,24.15,2.83,25.77,2026-08-24,False,0,True,0.0,13.0,495695895.0,520000000.0,17.54,42.77,-25.23,-18.47,-0.31,0.35,-3.96,2719865000.0,1683360000.0,0.01,9.0,11.0,20.0,Mua,Phạm Văn Thành,2026-Q2,18.01,2.12,12.0,8.0,572.0,,,0.0,28.0,24.0,3.75,,14.79,7097360530.34,2166717217.8,2288744719.41,1750107153.64,572.0,-0.2,0.02,0.2,0.58,1,90263949529.18,66881356284.23,23382593244.95,1184649714.26,1414314744.66,0.35,6954349275.35,1408809933.93,,8363159209.28,1.31,11,3,10,-2,Hóa chất,1300,Tập đoàn CN Cao su VN,Tập đoàn Công nghiệp Cao su Việt Nam - Công ty Cổ phần,7.19,3.56,-7971045000.0,77387285000.0,-0.1,0.6,-4,False,False,0,2026-08-24 11:29
HAG,GAINER,HSX,2026-08-24 11:27,2026-08-24,11:27,14.2,realtime,63500.0,81800.0,-18300.0,0.44,14150.0,147200.0,14200.0,20700.0,14100.0,328200.0,14250.0,161000.0,14050.0,217500.0,14300.0,300700.0,12M,14.15,14.14,14.48,38.16,14.75,15.69,-2.35,0.07,-9.82,47.07,-0.09,0.04,-0.13,41.03,35.9,13.96,14.08,14.21,0.25,0.76,1.77,144657100.0,0.13,56.04,14.12,0.02,-21.43,14.5,13.4,19609821.0,29.56,13435.21,-53.85,0.3,561600.0,1851440.0,19.25,13.4,0.35,3.28,2026-08-24,False,0,True,0.0,49.0,598615783.0,621059294.0,7.0,0.85,6.15,-9.53,0.1,0.41,1.79,17165000.0,17165000.0,-0.01,2.0,0.0,2.0,Mua,Đoàn Nguyên Đức,2026-Q2,5.05,1.14,24.0,13.0,785.0,,,0.0,34.0,49.0,1.15,,9.95,1923071438.0,652084695.0,994889747.0,1133957737.0,785.0,0.08,-0.12,-0.17,1.02,1,28265637182.0,17343788490.0,10921848692.0,5351392813.0,3303758594.0,0.63,940458059.0,-3535700817.0,,-2595242758.0,0.44,16,18,0,-2,Thực phẩm và đồ uống,3500,Hoàng Anh Gia Lai,Công ty Cổ phần Hoàng Anh Gia Lai,7.19,3.56,968100000.0,7984340000.0,0.12,0.6,4,False,False,0,2026-08-24 11:29
HCM,GAINER,HSX,2026-08-24 11:27,2026-08-24,11:27,26.75,realtime,179300.0,20100.0,159200.0,0.9,26700.0,138900.0,26750.0,28200.0,26650.0,15900.0,26800.0,224300.0,26600.0,14100.0,26850.0,68800.0,12M,26.75,25.51,24.91,17.21,24.38,22.63,2.41,4.86,18.21,63.08,0.28,0.03,0.25,50.0,28.25,24.5,25.54,26.58,0.79,1.0,2.95,107413405.0,-0.16,56.38,25.8,0.68,-42.86,27.35,24.2,-395851417.76,-3.65,1217668.92,-23.08,0.82,3656000.0,4480277.0,27.35,16.47,3.08,7.0,2026-08-24,False,0,True,0.0,49.0,162004542.0,529590573.0,10.15,26.58,-16.43,-35.26,-0.52,0.41,-1.21,-2910180000.0,-5596055000.0,-0.05,10.0,2.0,12.0,Mua,Lê Anh Quân,2026-Q2,20.17,2.05,10.0,3.0,0.0,,,0.0,38.0,23.0,1.54,,35.46,1235389922.16,459435843.65,273175934.06,,0.0,-0.16,-0.06,0.15,0.42,1,41258918871.49,14639794947.89,26619123923.6,26093231215.32,0.0,1.82,-11715421266.85,-18014332.21,,-11733435599.06,-9.94,-11,3,-10,-4,Dịch vụ tài chính,8700,Chứng khoán HSC,Công ty Cổ phần Chứng khoán Thành phố Hồ Chí Minh,7.19,3.56,35958625000.0,97671005000.0,0.37,0.6,4,True,False,3,2026-08-24 11:29
HDB,GAINER,HSX,2026-08-24 11:27,2026-08-24,11:27,27.7,realtime,41700.0,95000.0,-53300.0,0.31,,,,,,,,,,,,,12M,27.75,26.75,26.48,17.07,25.71,26.04,1.02,3.74,6.57,63.59,0.27,0.1,0.17,78.85,72.62,25.17,26.52,27.88,0.65,0.95,2.34,470416308.0,0.29,74.94,27.46,2.2,100.0,27.6,24.45,469063351.21,13.73,1596179.33,-13.89,1.03,9939300.0,9636355.0,30.0,21.78,2.97,9.68,2026-08-24,False,0,True,0.0,27.0,268374815.0,1351424607.0,143.7,73.95,69.75,185.34,1.39,0.71,3.05,35967510000.0,160949971000.0,-0.2,7.0,13.0,20.0,Mua,Trần Hoài Nam,2026-Q2,7.01,1.59,24.0,2.0,0.0,,,0.0,73.0,43.0,0.0,,0.0,12731260000.0,,5558730000.0,9664204000.0,0.0,0.28,0.17,0.09,0.58,1,1045435451000.0,90226345000.0,955209106000.0,,,10.59,75411390000.0,-122012000.0,7823678000.0,75289378000.0,4.56,36,18,10,8,Ngân hàng,8300,HDBank,Ngân hàng Thương mại Cổ phần Phát Triển Thành phố Hồ Chí Minh,7.19,3.56,-1623295000.0,276779390000.0,-0.01,0.6,0,False,False,0,2026-08-24 11:29
HDG,GAINER,HSX,2026-08-24 11:27,2026-08-24,11:27,16.55,realtime,24600.0,49100.0,-24500.0,0.33,16450.0,26900.0,16500.0,300.0,16400.0,38400.0,16550.0,17300.0,16350.0,75800.0,16600.0,27300.0,12M,16.5,16.54,17.93,44.26,17.23,22.65,-7.75,-0.24,-27.15,45.02,-0.49,0.12,-0.61,37.5,23.03,15.71,16.37,17.02,0.49,0.6,2.97,-22597234.0,-0.2,31.27,16.25,-1.82,-50.0,17.2,15.2,-52949290.66,-9.47,-12348.33,-43.75,0.43,510000.0,1193165.0,32.5,15.2,-3.23,6.45,2026-08-24,False,0,True,0.0,50.0,138642287.0,203478666.0,2.87,5.99,-3.12,-18.18,0.07,0.24,0.44,-4738460000.0,-4816925000.0,-0.15,0.0,1.0,1.0,Bán,nan,2026-Q2,9.07,0.98,11.0,5.0,0.0,,,0.0,66.0,35.0,1.27,,6.63,486425563.02,280108936.28,50131705.5,167475868.47,0.0,-0.29,0.0,-0.18,3.73,1,14289652190.46,8317720994.03,5971931196.42,555412056.53,3817381751.47,0.72,1243479705.95,-587859150.08,,655620555.87,1.61,23,15,10,-2,Bất động sản,8600,Tập đoàn Hà Đô,Công ty Cổ phần Tập đoàn Hà Đô,7.19,3.56,97045000.0,8446775000.0,0.01,0.6,0,False,False,0,2026-08-24 11:29
HHV,GAINER,HSX,2026-08-24 11:27,2026-08-24,11:27,10.15,realtime,42200.0,95100.0,-52900.0,0.31,10100.0,178300.0,10150.0,79600.0,10050.0,282100.0,10200.0,378500.0,10000.0,269700.0,10250.0,183500.0,12M,10.1,10.1,10.37,16.49,10.58,11.67,-2.6,0.0,-13.45,47.85,-0.08,0.02,-0.1,29.03,19.97,9.81,10.06,10.31,0.22,0.58,2.18,-95466333.0,-0.2,51.81,10.1,-0.79,-35.71,10.5,9.5,-330636217.56,-3.06,65976.16,-64.52,0.63,1565000.0,2503515.0,16.13,9.5,-1.46,3.06,2026-08-24,False,0,True,0.0,49.0,221943264.0,281510825.0,2.03,1.93,0.09,5.59,-0.18,0.41,-0.31,-16867310000.0,-30619145000.0,-0.13,1.0,1.0,2.0,Mua,nan,2026-Q2,8.72,0.51,6.0,2.0,265.0,,,0.0,45.0,18.0,0.67,,11.36,970266571.98,440928400.79,144924339.71,198464745.03,265.0,0.07,-0.19,0.02,0.11,1,41115938489.53,13038055628.4,28077882861.13,785794747.38,17089100447.72,2.15,1828883045.29,-1395614000.97,,433269044.32,3.15,23,15,10,-2,Xây dựng và Vật liệu,2300,Đầu tư Hạ tầng Giao thông Đèo Cả,Công ty Cổ phần Đầu tư Hạ tầng Giao thông Đèo Cả,7.19,3.56,-206534750.0,15881690000.0,-0.01,0.6,0,False,False,0,2026-08-24 11:29
HPG,GAINER,HSX,2026-08-24 11:27,2026-08-24,11:27,21.9,realtime,171500.0,75900.0,95600.0,0.69,21850.0,319000.0,21900.0,125000.0,21800.0,483600.0,21950.0,210200.0,21750.0,233600.0,22000.0,719900.0,12M,21.85,21.65,22.21,29.57,20.59,23.53,-2.52,0.92,-7.14,51.23,-0.19,0.04,-0.24,39.08,25.24,20.85,21.7,22.55,0.5,0.59,2.29,-285253028.0,-0.05,37.88,21.48,-2.77,-71.43,22.65,20.1,-1623439938.5,-1.51,1045996.68,-44.12,0.47,10557700.0,22503510.0,27.54,20.1,-1.13,7.37,2026-08-24,False,0,True,0.0,49.0,2309331321.0,4137052614.0,170.26,305.41,-135.15,130.02,-8.02,0.35,-34.68,-86871969000.0,40178667000.0,-2.13,0.0,1.0,1.0,Bán,Nguyễn Ngọc Quang,2026-Q2,7.89,1.3,17.0,9.0,0.0,,,0.0,16.0,12.0,0.61,,7.47,55158902298.9,10487787193.43,6371019004.56,7155004358.41,0.0,0.04,-0.29,0.54,0.5,1,278929786015.41,141516026558.33,137413759457.07,71433383400.9,27096593831.65,0.97,17365859056.59,-25814392868.7,,-8448533812.11,1.12,24,16,10,-2,Tài nguyên Cơ bản,1700,Hòa Phát,Công ty Cổ phần Tập đoàn Hòa Phát,7.19,3.56,-8786400500.0,233987700000.0,-0.04,0.6,-2,False,False,0,2026-08-24 11:29
HSG,GAINER,HSX,2026-08-24 11:28,2026-08-24,11:27,10.9,realtime,51300.0,177800.0,-126500.0,0.22,10900.0,34700.0,10950.0,131900.0,10850.0,219400.0,11000.0,285000.0,10800.0,167000.0,11050.0,194200.0,12M,10.9,10.78,11.08,32.86,11.32,12.08,-2.71,1.11,-9.77,51.62,-0.11,0.04,-0.15,46.15,28.36,10.44,10.74,11.04,0.27,0.76,2.48,-105844553.0,-0.19,40.46,10.72,-1.31,-42.86,11.1,9.7,-151894661.26,-4.78,56280.51,-30.77,1.09,1929700.0,1774370.0,16.31,9.7,0.0,8.46,2026-08-24,False,0,True,0.0,49.0,369557271.0,395558724.0,2.61,2.13,0.48,3.31,-0.01,0.59,-0.1,-1625424000.0,-2436691000.0,-0.01,19.0,1.0,20.0,Bán,Nguyễn Văn Luân,,,,,,0.0,,,,,,,,,9993257179.47,1526177750.94,382146990.38,419665971.46,0.0,0.11,2.09,0.05,0.4,1,22214609238.35,11871669014.58,10342940223.76,7251596097.88,0.0,0.87,2722252066.83,-2784143810.76,,-61891743.93,4.33,18,0,10,8,Tài nguyên Cơ bản,1700,Tập đoàn Hoa Sen,Công ty Cổ phần Tập đoàn Hoa Sen,7.19,3.56,-2720780000.0,21167065000.0,-0.13,0.6,-4,False,False,0,2026-08-24 11:29
HT1,LOSER,HSX,2026-08-24 11:27,2026-08-24,11:27,12.85,realtime,32900.0,69800.0,-36900.0,0.32,12850.0,10400.0,12950.0,9000.0,12800.0,4900.0,13000.0,22800.0,12750.0,13300.0,13050.0,28400.0,12M,12.85,12.86,13.07,25.33,12.21,14.75,-1.61,-0.08,-12.88,49.3,0.02,0.01,0.01,26.74,33.14,11.96,12.82,13.67,0.37,0.52,2.88,-10065506.0,0.09,40.99,13.18,-1.16,7.14,14.0,11.45,-11175835.72,3.3,6400.11,-82.14,0.53,112700.0,210730.0,21.0,11.45,-3.38,10.3,2026-08-24,False,0,True,0.0,49.0,178701865.0,186979056.0,2.82,0.21,2.61,2.6,0.02,0.65,0.37,-2806180000.0,-5737250000.0,-1.14,7.0,13.0,20.0,Bán,Nguyễn Quốc Huy,2026-Q2,12.73,0.96,8.0,5.0,362.0,,,0.0,14.0,5.0,0.45,,4.12,2260996875.88,324067349.35,138226368.75,172981473.69,362.0,0.22,0.78,0.17,0.23,1,7677021535.38,5153250485.87,2523771049.51,364614031.71,32881851.34,0.49,796888917.0,-195623907.17,,601265009.83,2.91,32,12,10,10,Xây dựng và Vật liệu,2300,VICEM Hà Tiên,Công ty Cổ phần Xi măng VICEM Hà Tiên,7.19,3.56,48800000.0,1451265000.0,0.03,0.6,2,False,False,0,2026-08-24 11:29
