symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,_price_fallback,updated_at
DXS,LOSER,HSX,2026-07-24 10:51,2026-07-24,10:51,5.76,realtime,21100.0,43500.0,-22400.0,0.33,5760.0,13800.0,5790.0,12200.0,5740.0,16600.0,5800.0,8900.0,5730.0,14800.0,5810.0,5000.0,12M,5.76,6.64,7.05,27.0,6.73,8.61,-5.82,-13.25,-33.1,21.14,-0.37,-0.12,-0.26,11.37,11.58,5.8,6.77,7.74,0.3,0.0,5.21,-13932400.0,-0.04,23.52,6.08,-11.34,-64.29,7.32,5.55,-15630194.23,-7.28,-207832.56,-87.43,0.22,316500.0,1434185.0,14.35,5.55,-18.07,-19.55,2026-07-24,False,0,True,0.0,50.0,249926241.0,289551562.0,6.79,12.85,-6.06,-3.76,-0.06,0.47,-1.01,,,,10.0,4.0,14.0,Bán,nan,2026-Q1,14.08,0.6,0.43,2.3,644.3,15209.0,1.31,0.0,36.57,2.52,1.57,3.05,92.69,1229358.53,585429.17,217834.82,339253.15,376.0,1.4,4.44,1.4,4.44,1.0,16918310.77,8807395.92,8110914.85,2047099.76,946419.41,0.92,-136768.91,-284833.85,800584.68,-421602.76,-0.39,9,9,-10,10,Bất động sản,8600,Dịch vụ BĐS Đất Xanh,Công ty Cổ phần Dịch vụ Bất động sản Đất Xanh,-9.75,-5.48,,2026-07-24 10:54
EIB,GAINER,HSX,2026-07-24 10:51,2026-07-24,10:51,17.75,realtime,184300.0,49600.0,134700.0,0.79,17750.0,44100.0,17800.0,146200.0,17700.0,101500.0,17850.0,103600.0,17650.0,149100.0,17900.0,43300.0,12M,17.75,19.04,20.16,41.18,19.22,22.36,-5.56,-6.78,-20.62,32.84,-0.9,-0.21,-0.69,22.77,11.46,16.84,19.41,21.99,0.66,0.18,3.72,-97186800.0,-0.24,31.82,17.43,-9.51,-92.86,21.3,16.25,-435995494.31,-7.0,-1923311.22,-64.29,1.02,5950400.0,5861530.0,31.65,16.25,-10.13,-13.83,2026-07-24,False,0,True,0.0,29.97,522070602.0,560090574.0,139.61,284.79,-145.17,-261.73,-1.7,0.32,-15.26,300227265000.0,265343730000.0,5.23,7.0,13.0,20.0,Bán,Trần Thị Thanh Nhã,2026-Q1,34.9,1.53,-1.8,0.44,610.36,13961.48,1.08,0.0,,,,,,,,,,,,,,,,,,247264064.0,,,,13948657.0,-402696.0,,13545961.0,,0,-5,5,0,Ngân hàng,8300,Eximbank,Ngân hàng Thương mại Cổ phần Xuất nhập khẩu Việt Nam,-9.75,-5.48,,2026-07-24 10:54
EVF,GAINER,HSX,2026-07-24 10:51,2026-07-24,10:51,12.5,realtime,45000.0,161200.0,-116200.0,0.22,12500.0,70000.0,12550.0,3800.0,12450.0,83400.0,12600.0,3000.0,12400.0,66800.0,12650.0,8000.0,12M,12.5,12.73,13.05,28.58,13.37,13.05,-2.45,-1.81,-4.21,42.82,-0.26,-0.01,-0.25,42.19,32.54,12.09,12.75,13.42,0.37,0.31,2.96,-63328600.0,-0.1,40.54,12.29,-2.45,-71.43,13.5,11.85,-154812773.31,-2.97,-95757.36,-45.83,0.12,275400.0,2354625.0,16.5,10.6,-1.96,-4.58,2026-07-24,False,0,True,0.0,15.0,111510763.0,114084870.0,11.15,3.99,7.16,-0.22,0.18,0.26,1.44,-665990000.0,-770155000.0,-0.01,19.0,1.0,20.0,Mua,nan,2026-Q2,11.6,1.04,2.65,1.32,1146.37,12760.48,1.19,0.0,,,,,,,,,,,,,,,,,,61916980.0,,,,1546431.0,-107290.0,-828.0,1439141.0,,12,7,5,0,Dịch vụ tài chính,8700,Tài chính Tổng hợp Điện lực,Công ty Tài chính Tổng hợp Cổ phần Điện Lực,-9.75,-5.48,,2026-07-24 10:54
FPT,LOSER,HSX,2026-07-24 10:51,2026-07-24,10:51,63.5,realtime,3300.0,47600.0,-44300.0,0.06,63500.0,26800.0,63600.0,27700.0,63400.0,96300.0,63700.0,47300.0,63300.0,78000.0,63800.0,43200.0,12M,63.5,68.31,71.03,29.65,69.44,83.53,-3.83,-7.04,-23.98,24.76,-2.1,-0.65,-1.45,2.65,4.56,63.04,69.33,75.62,1.8,0.04,2.83,-389628146.0,-0.33,12.35,64.84,-6.77,-100.0,74.0,64.2,-630470004.6,-8.76,-5207266.65,-97.14,0.22,1766900.0,7930380.0,108.95,63.2,-10.06,-10.31,2026-07-24,False,0,True,0.0,49.0,375407720.0,834718489.0,332.32,490.61,-158.29,-1034.02,-2.8,0.26,22.76,218623440000.0,262108230000.0,2.9,15.0,0.0,15.0,Mua,Nguyễn Văn Khoa,2026-Q1,15.92,3.73,5.78,11.48,6016.81,25682.0,0.64,2.0,34.88,14.77,1.35,17.9,29.69,16624713.04,6021040.04,2257433.27,3129379.26,1529.0,0.04,0.04,0.04,0.04,1.0,88089621.78,43751466.29,44338155.49,19169697.5,1903789.99,1.01,10136043.92,-11624743.59,2801322.87,-1488699.68,1.08,12,0,10,2,Công nghệ Thông tin,9500,FPT Corp,Công ty Cổ phần FPT,-9.75,-5.48,,2026-07-24 10:54
FRT,LOSER,HSX,2026-07-24 10:51,2026-07-24,10:51,106.7,realtime,36600.0,8500.0,28100.0,0.81,106200.0,100.0,106800.0,8300.0,106100.0,100.0,106900.0,100.0,106000.0,3700.0,107000.0,11600.0,12M,106.8,113.28,119.79,41.26,116.71,131.49,-5.43,-5.72,-18.78,32.61,-3.71,-0.56,-3.16,27.55,19.03,104.89,114.36,123.83,3.87,0.1,3.62,-2857807.0,0.2,13.42,106.95,-4.19,-92.86,123.1,100.2,15489659.23,6.4,-12532.82,-62.29,0.46,119300.0,258007.0,172.38,100.2,-6.23,-9.57,2026-07-24,False,0,True,0.0,49.0,29995288.0,83447874.0,92.43,75.63,16.8,-66.27,0.78,0.11,6.85,2226810000.0,-9873690000.0,0.49,0.0,1.0,1.0,Bán,,2026-Q1,28.2,4.95,6.59,4.06,5301.9,30176.0,1.05,0.0,19.28,2.34,0.53,4.9,0.0,11390344.66,2271099.32,118657.65,205700.59,871.0,-0.02,-0.29,-0.02,-0.29,-1.0,23714236.17,5139070.69,18575165.48,10051507.92,,3.61,2747326.55,-5263902.41,3288620.02,-2516575.86,3.46,-2,-8,10,-4,Bán lẻ,5300,Bán lẻ FPT,Công ty Cổ phần Bán lẻ Kỹ thuật số FPT,-9.75,-5.48,,2026-07-24 10:54
FTS,LOSER,HSX,2026-07-24 10:51,2026-07-24,10:51,22.65,realtime,30300.0,72900.0,-42600.0,0.29,22600.0,8100.0,22650.0,200.0,22500.0,4100.0,22700.0,300.0,22450.0,7400.0,22750.0,200.0,12M,22.65,24.68,25.04,31.54,26.36,27.82,-1.44,-8.23,-18.58,34.89,-0.82,-0.51,-0.3,16.97,10.55,21.53,25.59,29.65,1.23,0.14,5.43,-32699336.0,-0.11,31.01,22.74,-12.09,-78.57,28.5,21.4,-98383909.7,-4.39,-397976.88,-82.39,0.13,243300.0,1874345.0,40.22,21.36,-15.64,-14.2,2026-07-24,False,0,True,0.0,100.0,286927566.0,381145750.0,13.93,14.94,-1.01,-12.48,0.16,0.42,0.45,31900000.0,-275235000.0,0.13,5.0,15.0,20.0,Bán,Nguyễn Thị Thu Hương,2026-Q2,26.51,2.9,1.29,3.77,1356.14,12386.53,1.67,1.0,37.62,19.38,,,0.0,,107004.58,,,,,,,,,13686122.38,,9394212.83,,,,-876034.91,-5653.2,3229754.41,-881688.11,,-18,-8,-10,0,Dịch vụ tài chính,8700,Chứng khoán FPT,Công ty Cổ phần Chứng khoán FPT,-9.75,-5.48,,2026-07-24 10:54
GAS,GAINER,HSX,2026-07-24 10:51,2026-07-24,10:51,68.1,realtime,31600.0,9300.0,22300.0,0.77,68100.0,8900.0,68200.0,200.0,68000.0,12900.0,68300.0,4400.0,67900.0,7200.0,68400.0,9600.0,12M,68.1,73.7,77.67,23.6,75.15,77.39,-5.11,-7.6,-12.0,35.35,-3.1,-0.86,-2.24,14.12,8.11,66.17,74.3,82.43,2.99,0.12,4.39,23423373.0,-0.37,41.64,69.67,-7.69,-35.71,79.9,64.4,-39819568.78,-30.6,-2481204.84,-74.31,0.41,517800.0,1253850.0,131.5,56.0,-9.44,-11.56,2026-07-24,False,0,True,0.0,49.0,1133689241.0,1182345380.0,126.39,224.45,-98.06,-77.09,-0.55,0.42,-15.56,21593500000.0,-1444320000.0,0.5,3.0,17.0,20.0,Bán,Trịnh Văn Bộ,2026-Q1,14.98,2.58,2.03,12.75,4832.77,28038.0,0.61,3.0,8.68,3.18,3.19,33.13,39.19,30080421.25,4953952.87,4747605.08,5978744.15,1985.0,0.17,0.72,0.17,0.72,1.0,93531511.87,67653389.12,25878122.75,1439827.47,1531862.87,0.38,13040237.87,-6468619.5,-5264541.76,6571618.37,1.14,22,4,10,8,"Điện, nước & xăng dầu khí đốt",7500,PV Gas,Tổng Công ty Khí Việt Nam - Công ty Cổ phần,-9.75,-5.48,,2026-07-24 10:54
GEE,LOSER,HSX,2026-07-24 10:51,2026-07-24,10:51,69.1,realtime,15900.0,19200.0,-3300.0,0.45,69100.0,1000.0,69700.0,600.0,69000.0,12100.0,69900.0,2200.0,68900.0,3100.0,70000.0,11600.0,12M,69.1,80.05,89.51,53.6,81.69,93.28,-10.57,-13.68,-25.92,29.55,-6.49,-0.88,-5.61,13.79,7.8,66.59,81.4,96.21,4.3,0.08,6.22,36473830.0,-0.42,32.05,69.93,-12.09,-92.86,94.6,65.3,23513872.59,-31.43,-1544616.55,-83.62,0.27,352900.0,1313525.0,137.72,55.98,-13.73,-23.39,2026-07-24,False,0,True,0.0,50.0,313526566.0,320249605.0,67.46,44.25,23.22,10.35,0.79,0.42,4.1,540279000.0,-60809891000.0,1.33,12.0,4.0,16.0,Bán,nan,2026-Q2,12.46,5.78,22.67,23.72,10193.21,21961.0,0.52,5.0,16.59,27.8,1.09,37.18,20.53,6444099.27,1069118.86,1744031.19,2203237.23,4716.0,0.0,0.0,0.0,0.0,-1.0,15141426.16,8037553.12,7103873.05,2997329.8,1387942.12,0.88,-471841.96,630675.11,358936.64,158833.15,-0.14,-3,9,-10,-2,Hàng & Dịch vụ Công nghiệp,2700,Thiết bị điện GELEX,Công ty Cổ phần Điện lực Gelex,-9.75,-5.48,,2026-07-24 10:54
GEX,GAINER,HSX,2026-07-24 10:51,2026-07-24,10:51,22.25,realtime,65600.0,186400.0,-120800.0,0.26,22250.0,28200.0,22300.0,30900.0,22200.0,4600.0,22350.0,12900.0,22150.0,67300.0,22400.0,82400.0,12M,22.25,25.74,28.01,43.98,25.46,30.46,-8.1,-13.56,-26.95,28.38,-2.27,-0.5,-1.77,13.56,6.62,20.06,26.71,33.35,1.33,0.16,5.98,62210567.0,-0.29,22.43,21.38,-16.56,-92.86,31.9,20.2,-186030858.78,-67.93,-4727117.47,-78.19,0.44,5657100.0,12916510.0,45.31,20.2,-16.35,-26.2,2026-07-24,False,0,True,0.0,50.0,563297854.0,654235679.0,310.13,378.63,-68.49,-151.86,-0.5,0.26,-5.71,-71068681000.0,-109666576000.0,-1.68,16.0,4.0,20.0,Mua,Đào Thị Lơ,2026-Q1,25.08,1.31,0.06,2.42,1738.18,33397.0,1.32,3.0,22.85,5.12,1.15,4.64,20.36,10130591.18,2333627.4,665361.3,1524760.11,751.0,0.28,1.85,0.28,1.85,1.0,73557072.93,30174423.4,43382833.43,12164352.87,16672408.02,1.44,546219.64,-5016737.53,9049007.76,-4470517.89,0.37,5,-5,0,10,Hàng & Dịch vụ Công nghiệp,2700,Tập đoàn Gelex,Công ty Cổ phần Tập đoàn Gelex,-9.75,-5.48,,2026-07-24 10:54
GMD,GAINER,HSX,2026-07-24 10:51,2026-07-24,10:51,72.5,realtime,79500.0,43000.0,36500.0,0.65,72500.0,3600.0,72700.0,100.0,72300.0,1000.0,72800.0,8200.0,72000.0,21000.0,72900.0,25400.0,12M,72.5,75.23,75.23,17.92,71.16,69.85,0.0,-3.63,3.79,39.81,-0.53,-0.52,-0.01,28.46,28.79,71.67,75.5,79.33,2.44,0.11,3.37,71722265.0,0.24,45.52,75.13,-3.03,-35.71,79.3,67.0,55889591.04,15.0,-610147.31,-55.28,0.33,491600.0,1498510.0,86.98,54.03,-3.72,-0.68,2026-07-24,False,0,True,0.0,49.0,35830420.0,208982603.0,79.0,187.55,-108.54,-191.36,1.37,0.37,-11.64,-10055950000.0,449703240000.0,-3.46,18.0,2.0,20.0,Mua,nan,2026-Q1,15.51,1.75,3.54,8.66,3933.88,34842.0,0.95,3.0,47.42,40.88,2.56,22.36,24.89,1496959.8,645750.45,422620.8,690299.54,1817.0,0.17,0.05,0.17,0.05,1.0,19777415.64,14860039.09,4917376.55,307522.46,2081640.01,0.33,2142022.56,-3384149.77,-1103917.7,-1242127.21,1.22,17,3,10,4,Hàng & Dịch vụ Công nghiệp,2700,Gemadept,Công ty Cổ phần Gemadept,-9.75,-5.48,,2026-07-24 10:54
GVR,LOSER,HSX,2026-07-24 10:51,2026-07-24,10:51,26.75,realtime,10900.0,33800.0,-22900.0,0.24,26750.0,3400.0,26800.0,6600.0,26700.0,6600.0,26900.0,12300.0,26650.0,9300.0,26950.0,500.0,12M,26.75,29.91,31.98,42.76,30.08,31.76,-6.47,-10.57,-15.77,23.05,-1.73,-0.33,-1.4,9.04,5.41,26.2,30.32,34.44,1.08,0.07,4.04,107110915.0,-0.3,25.35,27.08,-8.75,-92.86,33.6,26.1,-89626251.99,-10.36,-514780.5,-88.98,0.26,406100.0,1541090.0,46.5,24.15,-12.58,-16.67,2026-07-24,False,0,True,0.0,13.0,494393520.0,520000000.0,35.42,53.45,-18.02,10.85,-0.31,0.53,-4.18,1100615000.0,-19341530000.0,0.13,9.0,11.0,20.0,Mua,Phạm Văn Thành,2026-Q1,19.1,1.68,1.58,6.49,1371.73,15638.0,1.42,2.0,29.19,13.36,2.32,30.04,26.01,6016671.53,1626477.96,1403971.69,1287062.22,351.0,0.06,0.19,0.06,0.19,1.0,86514045.69,62601426.28,23912619.41,1390944.78,1586424.37,0.38,6954349.28,1408809.93,-6084190.66,8363159.21,1.31,17,3,10,4,Hóa chất,1300,Tập đoàn CN Cao su VN,Tập đoàn Công nghiệp Cao su Việt Nam - Công ty Cổ phần,-9.75,-5.48,,2026-07-24 10:54
HAG,LOSER,HSX,2026-07-24 10:51,2026-07-24,10:51,13.9,realtime,82000.0,109200.0,-27200.0,0.43,13850.0,57900.0,13900.0,22500.0,13800.0,109700.0,13950.0,123300.0,13750.0,79700.0,14000.0,50900.0,12M,13.9,14.54,15.0,46.58,14.94,15.9,-3.07,-4.4,-12.58,22.1,-0.3,-0.06,-0.24,30.58,35.11,13.89,14.63,15.37,0.33,0.01,2.37,251104100.0,0.53,16.43,14.06,-3.46,-71.43,15.3,13.55,107623584.87,29.34,-157572.51,-75.0,0.12,282400.0,2372275.0,19.25,13.25,-5.12,-7.33,2026-07-24,False,0,True,0.0,49.0,597698202.0,621059294.0,10.73,5.69,5.05,-3.3,0.18,0.21,1.18,-46855000.0,-6920000.0,-0.0,4.0,0.0,4.0,Mua,Đoàn Nguyên Đức,2026-Q1,9.2,1.57,6.38,8.13,1907.98,11192.0,0.92,0.0,30.82,50.66,0.79,-0.03,45.74,2329411.71,887648.56,483037.16,525896.86,457.0,0.69,0.42,0.69,0.42,1.0,26892470.55,14184637.58,12707832.97,6208195.62,1693342.72,0.9,940458.06,-3535700.82,3125062.75,-2595242.76,0.44,23,13,0,10,Thực phẩm và đồ uống,3500,Hoàng Anh Gia Lai,Công ty Cổ phần Hoàng Anh Gia Lai,-9.75,-5.48,,2026-07-24 10:54
HCM,LOSER,HSX,2026-07-24 10:51,2026-07-24,10:51,25.6,realtime,58800.0,17700.0,41100.0,0.77,25600.0,1600.0,25650.0,12700.0,25550.0,13700.0,25700.0,8000.0,25500.0,22800.0,25750.0,1000.0,12M,25.6,24.73,24.06,14.05,23.13,22.32,2.78,3.52,14.7,59.76,0.48,0.16,0.31,79.72,80.05,22.81,24.54,26.27,0.92,0.81,3.59,312527912.0,0.21,38.5,25.48,4.34,28.57,26.3,22.93,-364978108.28,6.41,1833433.68,-20.77,0.08,504100.0,6033303.0,26.3,16.47,6.8,10.39,2026-07-24,False,0,True,0.0,49.0,159418634.0,529590573.0,65.42,60.83,4.59,37.88,-0.52,0.63,-1.08,-5850100000.0,-5462640000.0,-0.12,0.0,2.0,2.0,Bán,Lê Anh Quân,2026-Q2,17.67,1.81,4.23,3.07,1510.68,14756.78,1.53,3.0,41.51,26.46,,,0.0,,691174.83,,,,,,,,,44762173.67,,34137721.68,,,,-11715421.27,-18014.33,13411053.09,-11733435.6,,-7,3,-10,0,Dịch vụ tài chính,8700,Chứng khoán HSC,Công ty Cổ phần Chứng khoán Thành phố Hồ Chí Minh,-9.75,-5.48,,2026-07-24 10:54
HDB,LOSER,HSX,2026-07-24 10:52,2026-07-24,10:51,25.65,realtime,173200.0,79600.0,93600.0,0.69,25650.0,34700.0,25750.0,8900.0,25600.0,104800.0,25800.0,149100.0,25550.0,134800.0,25850.0,59400.0,12M,25.65,26.44,26.3,21.5,27.68,25.7,0.53,-2.99,-0.19,41.1,0.04,-0.17,0.21,21.91,31.79,25.5,26.7,27.9,0.65,0.06,2.53,593529057.0,0.34,36.88,26.55,-3.33,-85.71,27.8,25.15,505318779.05,19.43,-2070229.08,-81.13,0.24,2995100.0,12422325.0,30.0,19.86,-5.0,0.98,2026-07-24,False,0,True,0.0,27.0,267623915.0,1351424607.0,262.75,263.03,-0.28,383.45,-1.62,0.68,-20.24,-51152826000.0,-24150641000.0,-1.04,7.0,13.0,20.0,Mua,Trần Hoài Nam,2026-Q1,6.39,1.46,6.96,2.06,4644.45,20278.87,1.2,0.0,,,,,,,,,,,,,,,,,,852836677.0,,,,75411390.0,-122012.0,7823678.0,75289378.0,,18,13,5,0,Ngân hàng,8300,HDBank,Ngân hàng Thương mại Cổ phần Phát Triển Thành phố Hồ Chí Minh,-9.75,-5.48,,2026-07-24 10:54
HDC,LOSER,HSX,2026-07-24 10:52,2026-07-24,10:51,12.1,realtime,128300.0,14100.0,114200.0,0.9,12050.0,12000.0,12100.0,45700.0,12000.0,13800.0,12150.0,5000.0,11950.0,77100.0,12200.0,6800.0,12M,12.1,13.63,14.66,37.44,13.7,19.22,-7.03,-11.23,-37.04,18.85,-0.85,-0.22,-0.63,13.58,10.52,11.67,13.94,16.21,0.54,0.09,4.46,4672704.0,-0.08,24.53,12.23,-11.94,-78.57,15.15,11.65,-148731718.91,-1.24,-254697.08,-86.96,0.48,534600.0,1107696.0,32.84,11.65,-17.41,-18.79,2026-07-24,False,0,True,0.0,49.0,109422836.0,112559097.0,9.39,5.92,3.47,-2.7,0.17,0.47,0.84,-99695000.0,-99695000.0,,2.0,0.0,2.0,Mua,Đoàn Hữu Thuận,2026-Q1,6.39,1.54,1.03,12.02,3549.69,14703.0,1.15,0.0,18.36,17.65,0.87,2.88,63.65,80226.38,10664.16,57868.64,67022.04,,-0.19,3.26,-0.19,3.26,1.0,6084132.07,2936892.03,3147240.03,976773.42,1223802.58,1.07,-1016766.84,903414.21,601871.26,-113352.64,-1.59,2,10,-10,2,Bất động sản,8600,Phát triển Nhà BR-VT,Công ty Cổ phần Phát triển Nhà Bà Rịa Vũng Tàu,-9.75,-5.48,,2026-07-24 10:54
HDG,GAINER,HSX,2026-07-24 10:52,2026-07-24,10:51,16.45,realtime,68200.0,60900.0,7300.0,0.53,16400.0,500.0,16450.0,8600.0,16350.0,19300.0,16500.0,36500.0,16300.0,33900.0,16550.0,21200.0,12M,16.45,18.33,20.05,49.53,18.1,23.8,-8.58,-10.26,-30.88,18.46,-1.17,-0.21,-0.96,9.12,5.6,15.67,18.65,21.62,0.58,0.13,3.53,-850918.0,-0.2,18.83,16.35,-9.61,-92.86,21.0,16.0,-49793780.1,-19.67,-550830.08,-86.57,0.1,207500.0,2061525.0,32.5,16.0,-12.96,-19.95,2026-07-24,False,0,True,0.0,50.0,136292139.0,203478666.0,24.93,35.41,-10.48,-36.82,-0.02,0.16,-0.16,12026540000.0,-38090590000.0,-0.0,0.0,1.0,1.0,Bán,nan,2026-Q1,13.78,1.21,3.45,4.87,1981.42,22644.0,1.37,0.0,68.76,42.2,1.28,6.7,16.77,583781.77,254014.88,-24875.15,40410.34,,-0.02,-1.16,-0.02,-1.16,-1.0,14732810.34,8377554.34,6355256.0,681143.78,4020932.04,0.76,1243479.71,-587859.15,-714786.89,655620.56,1.61,13,7,10,-4,Bất động sản,8600,Tập đoàn Hà Đô,Công ty Cổ phần Tập đoàn Hà Đô,-9.75,-5.48,,2026-07-24 10:54
HHV,LOSER,HSX,2026-07-24 10:52,2026-07-24,10:51,10.0,realtime,30600.0,56900.0,-26300.0,0.35,10000.0,43800.0,10050.0,75900.0,9990.0,43800.0,10100.0,23600.0,9980.0,15000.0,10150.0,35400.0,12M,10.0,10.4,10.79,28.52,10.76,11.98,-3.61,-3.85,-16.53,32.84,-0.25,-0.05,-0.21,22.43,18.02,9.81,10.5,11.18,0.27,0.14,2.7,-30409123.0,-0.2,42.27,9.97,-4.89,-85.71,11.19,9.75,-326166965.72,-3.97,-143806.0,-76.19,0.12,379400.0,3130203.0,16.13,9.75,-6.54,-5.84,2026-07-24,False,0,True,0.0,49.0,211816741.0,268111485.0,23.9,1.66,22.24,25.87,0.51,0.47,3.09,-38978855000.0,-59715740000.0,-0.61,1.0,1.0,2.0,Mua,nan,2026-Q1,10.42,0.82,1.51,1.47,1261.96,16092.0,1.11,0.0,37.66,16.73,0.51,2.02,29.16,947061.53,387156.5,130646.15,175167.9,286.0,0.29,-0.11,0.29,-0.11,-1.0,40753441.08,12177809.99,28575631.09,979820.05,17479169.22,2.35,1828883.04,-1395614.0,-155439.5,433269.04,3.15,21,9,10,2,Xây dựng và Vật liệu,2300,Đầu tư Hạ tầng Giao thông Đèo Cả,Công ty Cổ phần Đầu tư Hạ tầng Giao thông Đèo Cả,-9.75,-5.48,,2026-07-24 10:54
HPG,GAINER,HSX,2026-07-24 10:52,2026-07-24,10:51,20.9,realtime,93300.0,28000.0,65300.0,0.77,20850.0,190000.0,20900.0,28300.0,20800.0,357300.0,20950.0,277600.0,20750.0,269500.0,21000.0,559300.0,12M,20.9,22.09,22.97,46.31,22.23,23.9,-3.83,-5.39,-12.55,25.62,-0.75,-0.18,-0.56,16.12,11.37,20.31,22.39,24.47,0.49,0.14,2.34,-51935287.0,-0.24,12.74,20.79,-6.91,-92.86,23.7,20.15,-2069848146.06,-5.43,-6059208.32,-76.92,0.32,7312100.0,22633715.0,27.54,20.15,-8.93,-11.06,2026-07-24,False,0,True,0.0,49.0,2336272575.0,4137052614.0,778.01,783.03,-5.02,-463.63,4.62,0.26,23.4,-63836210000.0,-300811779000.0,0.05,0.0,1.0,1.0,Bán,Nguyễn Ngọc Quang,2026-Q1,11.98,1.54,2.98,6.34,2203.18,17096.0,1.07,0.0,13.85,8.42,0.54,4.72,20.84,35910519.11,6589722.49,4256754.78,4960786.33,,-0.05,0.27,-0.05,0.27,1.0,257921581.41,131220010.88,126701570.54,64694957.24,27479194.06,0.97,17365859.06,-25814392.87,9861932.84,-8448533.81,1.12,21,7,10,4,Tài nguyên Cơ bản,1700,Hòa Phát,Công ty Cổ phần Tập đoàn Hòa Phát,-9.75,-5.48,,2026-07-24 10:54
HSG,GAINER,HSX,2026-07-24 10:52,2026-07-24,10:52,10.55,realtime,102800.0,10000.0,92800.0,0.91,10500.0,9400.0,10550.0,25000.0,10450.0,24400.0,10600.0,55000.0,10400.0,52700.0,10650.0,20300.0,12M,10.55,11.19,11.57,27.63,11.41,12.48,-3.28,-5.72,-15.46,29.97,-0.34,-0.09,-0.24,21.87,16.27,10.38,11.29,12.21,0.32,0.09,3.03,-90988354.0,0.08,36.61,10.67,-6.37,-42.86,11.8,10.15,-195108355.67,2.44,-284388.25,-75.0,0.19,590500.0,3033380.0,16.31,10.15,-7.05,-9.05,2026-07-24,False,0,True,0.0,49.0,369821534.0,395558724.0,7.19,14.07,-6.88,-11.16,0.07,0.37,-0.79,1120820000.0,909730000.0,-0.01,19.0,1.0,20.0,Bán,Nguyễn Văn Luân,2026-Q2,14.72,0.81,0.55,3.27,1008.57,18320.0,1.03,3.0,11.2,0.74,0.42,2.85,0.0,9509181.8,1212886.79,273775.4,254712.2,,0.0,0.0,0.0,0.0,-1.0,21058290.98,11376307.85,9681983.14,6143207.25,,0.85,3685175.43,-2616657.18,-1242433.04,1068518.25,5.01,17,9,10,-2,Tài nguyên Cơ bản,1700,Tập đoàn Hoa Sen,Công ty Cổ phần Tập đoàn Hoa Sen,-9.75,-5.48,,2026-07-24 10:54
HT1,LOSER,HSX,2026-07-24 10:52,2026-07-24,10:52,12.15,realtime,5000.0,5400.0,-400.0,0.48,12150.0,100.0,12200.0,6400.0,12100.0,6000.0,12300.0,1000.0,12050.0,7200.0,12350.0,4100.0,12M,12.15,12.77,13.39,55.61,13.08,15.03,-4.63,-4.86,-19.16,30.42,-0.4,-0.06,-0.34,20.2,15.76,11.87,12.87,13.86,0.31,0.14,2.55,-447030.0,-0.18,16.06,12.09,-4.27,-92.86,13.75,11.85,-22863.06,-103.94,-14234.68,-80.0,0.06,10600.0,180615.0,21.0,11.85,-7.25,-10.99,2026-07-24,False,0,True,0.0,49.0,178883325.0,186979056.0,1.2,0.3,0.9,2.87,-0.0,0.63,0.03,-2188340000.0,-4398700000.0,0.01,7.0,13.0,20.0,Bán,Nguyễn Quốc Huy,2026-Q2,30.7,1.29,1.72,2.59,550.53,13113.0,1.23,1.0,12.9,4.59,0.47,11.87,0.0,1866506.45,240817.37,85661.46,108552.51,224.0,0.0,0.0,0.0,0.0,-1.0,8137403.23,5003786.34,3133616.9,1103289.06,,0.63,796888.92,-195623.91,-931797.08,601265.01,2.91,3,-5,10,-2,Xây dựng và Vật liệu,2300,VICEM Hà Tiên,Công ty Cổ phần Xi măng VICEM Hà Tiên,-9.75,-5.48,,2026-07-24 10:54
