symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,_price_fallback,updated_at
EIB,GAINER,HSX,2026-07-14 09:51,2026-07-14,09:51,19.35,realtime,236100.0,229900.0,6200.0,0.51,19350.0,26400.0,19400.0,21400.0,19300.0,30000.0,19450.0,6500.0,19250.0,14900.0,19500.0,94800.0,12M,19.35,20.36,20.96,20.92,20.68,22.75,-2.86,-4.96,-14.95,28.07,-0.42,-0.12,-0.31,13.95,24.03,19.39,20.52,21.65,0.43,0.0,2.22,-36358800.0,-0.26,31.85,19.71,-4.04,-57.14,21.6,19.15,-393068105.05,-5.86,-964636.89,-90.7,0.14,620200.0,4341250.0,31.65,19.15,-7.86,-8.73,2026-07-14,False,0,True,0.0,29.97,519849194.0,560090574.0,21.16,13.59,7.57,-118.32,0.47,0.29,8.47,119140648000.0,379602708000.0,1.92,7.0,13.0,20.0,Bán,Trần Thị Thanh Nhã,2026-Q1,34.9,1.53,-1.8,0.44,610.36,13961.48,1.08,0.0,,,,,,,,,,,,,,,,,,,,,,13948657.0,-402696.0,,13545961.0,,0,-5,5,0,Ngân hàng,8300,Eximbank,Ngân hàng Thương mại Cổ phần Xuất nhập khẩu Việt Nam,-1.07,-3.23,,2026-07-14 09:54
EVF,GAINER,HSX,2026-07-14 09:51,2026-07-14,09:51,12.75,realtime,17400.0,54000.0,-36600.0,0.24,12750.0,7800.0,12800.0,15300.0,12700.0,55200.0,12850.0,64700.0,12650.0,114500.0,12900.0,23000.0,12M,12.75,13.08,13.28,19.31,13.72,13.13,-1.51,-2.52,-2.89,39.05,-0.21,-0.04,-0.17,23.08,21.61,12.38,13.18,13.99,0.33,0.23,2.59,-28402400.0,-0.29,28.26,12.59,-2.65,-14.29,14.25,12.5,-103701501.01,-16.23,-174759.19,-75.0,0.03,84700.0,2842880.0,16.5,10.6,-2.67,-8.6,2026-07-14,False,0,True,0.0,15.0,112077063.0,114084870.0,1.81,1.84,-0.03,-31.23,0.31,0.24,1.83,-514580000.0,-1149610000.0,0.03,19.0,1.0,20.0,Mua,nan,2026-Q1,9.4,0.85,1.62,1.25,1175.89,12985.45,1.23,0.0,,,,,,,,,,,,,,,,,,,,,,1546431.0,-107290.0,-828.0,1439141.0,,17,12,5,0,Dịch vụ tài chính,8700,Tài chính Tổng hợp Điện lực,Công ty Tài chính Tổng hợp Cổ phần Điện Lực,-1.07,-3.23,,2026-07-14 09:54
FPT,GAINER,HSX,2026-07-14 09:51,2026-07-14,09:51,70.4,realtime,53700.0,118900.0,-65200.0,0.31,70400.0,58900.0,70500.0,61600.0,70300.0,201100.0,70600.0,19700.0,70200.0,143500.0,70700.0,44600.0,12M,70.4,71.77,73.05,11.48,70.08,84.98,-1.75,-1.91,-17.16,40.55,-0.46,-0.08,-0.38,9.45,24.23,69.55,71.48,73.41,1.4,0.22,1.99,-384241629.0,-0.29,49.31,71.61,0.2,57.14,74.2,70.1,-603469437.26,-7.76,-766361.48,-94.74,0.15,1174100.0,7722320.0,110.12,69.05,0.28,-3.83,2026-07-14,False,0,True,0.0,49.0,363428967.0,834718489.0,124.77,436.0,-312.6,-1396.5,13.93,0.24,19.63,-46798010000.0,339043790000.0,-1.73,16.0,0.0,16.0,Mua,Nguyễn Văn Khoa,2026-Q1,15.92,3.73,5.78,11.48,6016.81,25682.0,0.64,2.0,34.88,14.77,1.35,17.9,29.69,16624713.04,6021040.04,2257433.27,3129379.26,1529.0,0.04,0.04,0.04,0.04,1.0,,,,,,,10136043.92,-11624743.59,2801322.87,-1488699.68,1.08,12,0,10,2,Công nghệ Thông tin,9500,FPT Corp,Công ty Cổ phần FPT,-1.07,-3.23,,2026-07-14 09:54
FRT,LOSER,HSX,2026-07-14 09:51,2026-07-14,09:51,112.2,realtime,6300.0,7700.0,-1400.0,0.45,112200.0,1600.0,112300.0,100.0,112100.0,300.0,112400.0,300.0,112000.0,3200.0,112500.0,400.0,12M,112.2,118.08,123.6,28.53,120.9,133.21,-4.47,-4.98,-15.77,30.28,-2.68,-0.55,-2.13,9.22,6.96,111.72,119.54,127.36,2.92,0.03,2.6,-3622354.0,-0.03,18.84,113.58,-5.93,-100.0,127.43,112.1,14662026.41,-0.99,-128807.34,-83.21,0.06,20900.0,335380.0,172.38,110.0,-6.5,-10.0,2026-07-14,False,0,True,0.0,49.0,30152599.0,83447874.0,7.99,47.18,-39.19,-41.88,-1.5,0.29,-5.38,-1530210000.0,4196050000.0,-0.2,4.0,16.0,20.0,Mua,,2026-Q1,28.2,4.95,6.59,4.06,5301.9,30176.0,1.05,0.0,19.28,2.34,0.53,4.9,0.0,11390344.66,2271099.32,118657.65,205700.59,871.0,-0.02,-0.29,-0.02,-0.29,-1.0,,,,,,,2747326.55,-5263902.41,3288620.02,-2516575.86,3.46,-2,-8,10,-4,Bán lẻ,5300,Bán lẻ FPT,Công ty Cổ phần Bán lẻ Kỹ thuật số FPT,-1.07,-3.23,,2026-07-14 09:54
FTS,LOSER,HSX,2026-07-14 09:51,2026-07-14,09:51,25.4,realtime,32000.0,93800.0,-61800.0,0.25,25350.0,2100.0,25400.0,500.0,25300.0,2000.0,25450.0,1300.0,25250.0,7700.0,25500.0,16000.0,12M,25.4,26.46,25.68,21.4,25.09,28.22,3.04,-4.01,-9.99,44.46,0.45,-0.26,0.71,25.64,44.45,25.49,26.93,28.37,1.05,0.0,4.13,-14245050.0,-0.0,52.86,26.91,-4.93,-21.43,28.5,23.75,-98451754.85,-0.01,-324218.53,-88.57,0.07,160100.0,2276385.0,40.22,21.36,-4.33,0.0,2026-07-14,False,0,True,0.0,100.0,286922408.0,381145750.0,9.01,15.45,-6.44,-22.51,-0.01,0.35,0.04,619240000.0,619240000.0,0.12,5.0,15.0,20.0,Bán,Nguyễn Thị Thu Hương,2026-Q1,27.12,2.58,2.94,3.2,1215.12,12756.11,1.39,2.0,50.34,34.59,,,0.0,,102235.44,,,,,,,,,,,,,,,-876034.91,-5653.2,3229754.41,-881688.11,,-18,-8,-10,0,Dịch vụ tài chính,8700,Chứng khoán FPT,Công ty Cổ phần Chứng khoán FPT,-1.07,-3.23,,2026-07-14 09:54
GAS,GAINER,HSX,2026-07-14 09:51,2026-07-14,09:51,76.3,realtime,32800.0,84200.0,-51400.0,0.28,76300.0,5400.0,76400.0,300.0,76200.0,3900.0,76500.0,7600.0,76100.0,12600.0,76600.0,14900.0,12M,76.3,77.42,80.09,14.67,81.62,77.85,-3.33,-1.45,-1.99,44.01,-1.74,0.02,-1.75,34.67,31.83,72.7,77.52,82.35,2.62,0.37,3.43,31359574.0,-0.4,35.56,74.13,-0.62,-57.14,83.7,73.0,-36016053.14,-27.2,20479.86,-52.17,0.24,247700.0,1043025.0,131.5,56.0,-1.42,-6.72,2026-07-14,False,0,True,0.0,49.0,1133179713.0,1182345380.0,72.86,30.1,42.76,-95.22,1.42,0.24,14.15,15992290000.0,42052000000.0,0.11,3.0,17.0,20.0,Bán,Trịnh Văn Bộ,2026-Q1,14.98,2.58,2.03,12.75,4832.77,28038.0,0.61,3.0,8.68,3.18,3.19,33.13,39.19,30080421.25,4953952.87,4747605.08,5978744.15,1985.0,0.17,0.72,0.17,0.72,1.0,,,,,,,13040237.87,-6468619.5,-5264541.76,6571618.37,1.14,22,4,10,8,"Điện, nước & xăng dầu khí đốt",7500,PV Gas,Tổng Công ty Khí Việt Nam - Công ty Cổ phần,-1.07,-3.23,,2026-07-14 09:54
GEE,GAINER,HSX,2026-07-14 09:51,2026-07-14,09:51,81.6,realtime,72400.0,112500.0,-40100.0,0.39,81600.0,4600.0,81700.0,900.0,81500.0,14700.0,81800.0,11100.0,81400.0,500.0,81900.0,15800.0,12M,81.6,87.99,95.27,40.06,91.58,94.81,-7.64,-7.26,-13.93,32.92,-5.02,-0.36,-4.66,10.9,8.92,78.71,88.39,98.07,3.87,0.15,4.74,40088469.0,-0.47,30.21,81.06,-6.79,-64.29,98.8,79.0,24644046.35,-33.77,-1279224.57,-83.33,0.28,380000.0,1371482.0,137.72,55.98,-11.59,-13.19,2026-07-14,False,0,True,0.0,50.0,313971050.0,320249605.0,25.05,19.29,5.76,-70.35,0.7,0.29,5.29,-46611000.0,764089000.0,-0.03,12.0,4.0,16.0,Bán,nan,2026-Q1,25.93,10.72,6.29,21.81,9468.35,22900.0,0.71,2.0,16.25,7.7,0.98,12.54,68.82,6509730.78,1035209.16,528143.58,723391.06,1450.0,0.23,0.17,0.23,0.17,1.0,,,,,,,-471841.96,630675.11,358936.64,158833.15,-0.14,-10,-8,-10,8,Hàng & Dịch vụ Công nghiệp,2700,Thiết bị điện GELEX,Công ty Cổ phần Điện lực Gelex,-1.07,-3.23,,2026-07-14 09:54
GEX,GAINER,HSX,2026-07-14 09:51,2026-07-14,09:51,26.2,realtime,359200.0,371600.0,-12400.0,0.49,26200.0,18500.0,26300.0,14500.0,26150.0,114300.0,26350.0,85000.0,26100.0,143700.0,26400.0,110500.0,12M,26.2,29.09,29.82,23.37,29.47,31.2,-2.45,-9.93,-16.03,30.47,-1.16,-0.45,-0.7,9.57,6.38,26.21,29.54,32.87,1.15,0.0,4.39,141839709.0,-0.37,20.81,27.42,-8.99,-64.29,32.25,25.2,-101001294.7,-724.34,-7153602.45,-85.07,0.19,2309900.0,12259775.0,45.31,21.52,-16.69,-14.94,2026-07-14,False,0,True,0.0,50.0,562423799.0,654235679.0,105.16,135.32,-30.16,-176.7,0.89,0.24,4.36,84260525000.0,-23534971000.0,1.46,16.0,4.0,20.0,Mua,Đào Thị Lơ,2026-Q1,25.08,1.31,0.06,2.42,1738.18,33397.0,1.32,3.0,22.85,5.12,1.15,4.64,20.36,10130591.18,2333627.4,665361.3,1524760.11,751.0,0.28,1.85,0.28,1.85,1.0,,,,,,,546219.64,-5016737.53,9049007.76,-4470517.89,0.37,5,-5,0,10,Hàng & Dịch vụ Công nghiệp,2700,Tập đoàn Gelex,Công ty Cổ phần Tập đoàn Gelex,-1.07,-3.23,,2026-07-14 09:54
GMD,GAINER,HSX,2026-07-14 09:51,2026-07-14,09:51,77.0,realtime,177400.0,22400.0,155000.0,0.89,76600.0,4800.0,76900.0,4600.0,76500.0,2200.0,77000.0,26100.0,76400.0,15500.0,77100.0,8800.0,12M,77.0,75.8,75.28,13.57,78.46,69.42,0.69,1.58,10.92,55.32,0.17,0.1,0.08,59.77,59.87,72.55,75.69,78.84,1.98,0.71,2.57,82867023.0,0.01,61.31,75.55,1.15,35.71,80.0,72.4,54160196.61,0.36,50043.59,-20.69,0.2,233600.0,1166475.0,86.98,54.03,4.62,-3.27,2026-07-14,False,0,True,0.0,49.0,36133841.0,208982603.0,113.86,58.51,55.35,-253.73,2.33,0.18,26.0,9181970000.0,194038360000.0,-4.2,18.0,2.0,20.0,Mua,nan,2026-Q1,15.51,1.75,3.54,8.66,3933.88,34842.0,0.95,3.0,47.42,40.88,2.56,22.36,24.89,1496959.8,645750.45,422620.8,690299.54,1817.0,0.17,0.05,0.17,0.05,1.0,,,,,,,2142022.56,-3384149.77,-1103917.7,-1242127.21,1.22,17,3,10,4,Hàng & Dịch vụ Công nghiệp,2700,Gemadept,Công ty Cổ phần Gemadept,-1.07,-3.23,,2026-07-14 09:54
GVR,GAINER,HSX,2026-07-14 09:51,2026-07-14,09:51,29.95,realtime,105500.0,81300.0,24200.0,0.56,29950.0,16200.0,30000.0,19400.0,29900.0,48900.0,30050.0,4500.0,29850.0,29100.0,30100.0,12300.0,12M,29.95,32.19,33.39,26.5,32.73,32.16,-3.59,-6.96,-6.87,31.65,-1.15,-0.28,-0.87,7.23,10.44,29.25,32.63,36.01,0.99,0.1,3.31,118105918.0,-0.32,31.66,29.99,-5.51,-92.86,36.2,29.3,-92777849.77,-13.91,-618824.26,-85.06,0.13,240200.0,1859190.0,46.5,24.15,-8.69,-15.16,2026-07-14,False,0,True,0.0,13.0,494999920.0,520000000.0,26.03,16.99,9.04,4.53,0.16,0.41,1.54,-473175000.0,-4133550000.0,-0.01,9.0,11.0,20.0,Mua,Phạm Văn Thành,2026-Q1,19.1,1.68,1.58,6.49,1371.73,15638.0,1.42,2.0,29.19,13.36,2.32,30.04,26.01,6016671.53,1626477.96,1403971.69,1287062.22,351.0,0.06,0.19,0.06,0.19,1.0,,,,,,,6954349.28,1408809.93,-6084190.66,8363159.21,1.31,17,3,10,4,Hóa chất,1300,Tập đoàn CN Cao su VN,Tập đoàn Công nghiệp Cao su Việt Nam - Công ty Cổ phần,-1.07,-3.23,,2026-07-14 09:54
HAG,LOSER,HSX,2026-07-14 09:51,2026-07-14,09:51,14.5,realtime,48300.0,171900.0,-123600.0,0.22,14450.0,37600.0,14500.0,5900.0,14400.0,127600.0,14550.0,8500.0,14350.0,187100.0,14600.0,33800.0,12M,14.5,14.91,15.27,28.22,15.19,15.99,-2.36,-2.75,-9.32,32.64,-0.21,-0.03,-0.18,19.21,14.67,14.48,14.94,15.4,0.24,0.03,1.66,241838100.0,0.17,21.44,14.63,-1.94,-57.14,15.45,14.4,48806632.81,20.55,-64426.83,-88.89,0.09,227200.0,2575360.0,19.25,13.25,-5.23,-4.61,2026-07-14,False,0,True,0.0,49.0,598087036.0,621059294.0,0.35,1.72,-1.37,-21.73,0.19,0.06,1.0,-29735000.0,-29735000.0,,4.0,0.0,4.0,Mua,Đoàn Nguyên Đức,2026-Q1,9.2,1.57,6.38,8.13,1907.98,11192.0,0.92,0.0,30.82,50.66,0.79,-0.03,45.74,2329411.71,887648.56,483037.16,525896.86,457.0,0.69,0.42,0.69,0.42,1.0,,,,,,,940458.06,-3535700.82,3125062.75,-2595242.76,0.44,23,13,0,10,Thực phẩm và đồ uống,3500,Hoàng Anh Gia Lai,Công ty Cổ phần Hoàng Anh Gia Lai,-1.07,-3.23,,2026-07-14 09:54
HCM,LOSER,HSX,2026-07-14 09:51,2026-07-14,09:51,27.2,realtime,26800.0,113600.0,-86800.0,0.19,27150.0,38700.0,27300.0,4300.0,27100.0,25800.0,27350.0,12400.0,27050.0,17300.0,27400.0,7700.0,12M,27.2,27.78,27.38,15.05,29.11,25.71,1.46,-2.09,5.8,44.99,0.06,-0.06,0.12,35.1,44.43,26.56,27.8,29.04,0.83,0.26,3.05,336658306.0,-0.09,48.65,27.89,-0.52,-42.86,29.15,26.6,-393163357.63,-1.91,-119202.61,-76.47,0.07,320900.0,4512025.0,30.45,19.1,0.0,-2.33,2026-07-14,False,0,True,0.0,49.0,158190306.0,529590573.0,51.15,65.43,-14.28,32.1,-0.33,0.59,-4.74,-4543321000.0,-10614391000.0,0.01,0.0,1.0,1.0,Bán,Nguyễn Thị Hoàng Lan,2026-Q1,15.25,1.66,2.53,3.01,1468.91,13466.41,1.42,4.0,39.2,22.81,,,0.0,,357894.69,,,,,,,,,,,,,,,-11715421.27,-18014.33,13411053.09,-11733435.6,,-7,3,-10,0,Dịch vụ tài chính,8700,Chứng khoán HSC,Công ty Cổ phần Chứng khoán Thành phố Hồ Chí Minh,-1.07,-3.23,,2026-07-14 09:54
HDB,LOSER,HSX,2026-07-14 09:51,2026-07-14,09:51,26.45,realtime,210400.0,143700.0,66700.0,0.59,26450.0,11400.0,26500.0,6100.0,26400.0,135600.0,26550.0,12200.0,26350.0,112000.0,26600.0,170500.0,12M,26.45,26.47,26.22,25.08,26.17,25.57,0.95,-0.08,3.44,51.58,0.34,0.05,0.29,57.72,69.33,24.57,26.24,27.91,0.49,0.56,1.85,709044832.0,0.25,73.11,27.42,1.97,50.0,27.8,24.95,534577777.78,11.12,623748.34,-52.94,0.09,1062100.0,11246455.0,30.0,18.74,2.32,4.75,2026-07-14,False,0,True,0.0,27.0,275221850.0,1351424607.0,239.13,90.55,148.58,209.11,3.2,0.59,17.42,-441896000.0,-49999926000.0,0.11,0.0,1.0,1.0,Bán,Nguyễn Minh Đức,2026-Q1,6.39,1.46,6.96,2.06,4644.45,20278.87,1.2,0.0,,,,,,,,,,,,,,,,,,,,,,75411390.0,-122012.0,7823678.0,75289378.0,,18,13,5,0,Ngân hàng,8300,HDBank,Ngân hàng Thương mại Cổ phần Phát Triển Thành phố Hồ Chí Minh,-1.07,-3.23,,2026-07-14 09:54
HDC,LOSER,HSX,2026-07-14 09:51,2026-07-14,09:51,14.3,realtime,26900.0,36700.0,-9800.0,0.42,14250.0,11000.0,14300.0,4300.0,14200.0,16000.0,14350.0,23100.0,14150.0,13700.0,14400.0,13600.0,12M,14.3,14.93,15.42,19.41,15.51,19.71,-3.18,-4.22,-27.45,31.42,-0.3,-0.06,-0.25,27.78,29.57,13.99,15.08,16.17,0.41,0.14,2.87,33236207.0,-0.36,31.41,14.27,-3.17,-57.14,16.65,14.0,-130226939.47,-6.89,-76423.03,-75.0,0.07,85400.0,1290520.0,32.84,14.0,-4.35,-11.84,2026-07-14,False,0,True,0.0,49.0,109891355.0,112559097.0,1.97,1.18,0.79,-30.61,0.35,0.24,1.96,2207000.0,2207000.0,,2.0,0.0,2.0,Mua,Đoàn Hữu Thuận,2026-Q1,6.39,1.54,1.03,12.02,3549.69,14703.0,1.15,0.0,18.36,17.65,0.87,2.88,63.65,80226.38,10664.16,57868.64,67022.04,,-0.19,3.26,-0.19,3.26,1.0,,,,,,,-1016766.84,903414.21,601871.26,-113352.64,-1.59,2,10,-10,2,Bất động sản,8600,Phát triển Nhà BR-VT,Công ty Cổ phần Phát triển Nhà Bà Rịa Vũng Tàu,-1.07,-3.23,,2026-07-14 09:54
HDG,GAINER,HSX,2026-07-14 09:51,2026-07-14,09:51,19.0,realtime,113900.0,99900.0,14000.0,0.53,19050.0,9400.0,19100.0,25800.0,19000.0,10200.0,19150.0,15100.0,18950.0,29700.0,19200.0,45400.0,12M,19.0,19.91,21.14,35.84,20.2,24.25,-5.82,-4.57,-21.65,31.32,-0.72,-0.1,-0.62,27.95,25.38,18.14,20.17,22.2,0.51,0.21,2.68,11523723.0,-0.29,18.97,18.68,-5.66,-64.29,21.9,18.0,-45708240.22,-33.43,-642285.5,-67.21,0.11,225700.0,2038812.0,32.5,18.0,-8.65,-11.21,2026-07-14,False,0,True,0.0,50.0,135613827.0,203478666.0,20.34,16.02,4.32,-56.34,0.46,0.18,4.18,2003915000.0,-22556876000.0,0.41,0.0,1.0,1.0,Bán,nan,2026-Q1,13.78,1.21,3.45,4.87,1981.42,22644.0,1.37,0.0,68.76,42.2,1.28,6.7,16.77,583781.77,254014.88,-24875.15,40410.34,,-0.02,-1.16,-0.02,-1.16,-1.0,,,,,,,1243479.71,-587859.15,-714786.89,655620.56,1.61,13,7,10,-4,Bất động sản,8600,Tập đoàn Hà Đô,Công ty Cổ phần Tập đoàn Hà Đô,-1.07,-3.23,,2026-07-14 09:54
HHV,LOSER,HSX,2026-07-14 09:51,2026-07-14,09:51,10.4,realtime,72200.0,51000.0,21200.0,0.59,10350.0,87300.0,10400.0,18000.0,10300.0,82200.0,10450.0,158500.0,10250.0,157200.0,10500.0,58800.0,12M,10.4,10.74,11.03,17.64,11.01,12.1,-2.63,-3.17,-14.05,34.64,-0.15,-0.01,-0.14,18.32,22.41,10.38,10.75,11.12,0.21,0.02,2.02,-6251528.0,-0.36,42.23,10.55,-1.36,-71.43,11.24,10.3,-325925455.84,-6.89,-105586.01,-88.76,0.05,144100.0,3076546.0,16.13,10.24,-4.24,-7.06,2026-07-14,False,0,True,0.0,49.0,215056319.0,268111485.0,23.08,14.46,11.64,-26.87,0.36,0.29,3.91,-11746420000.0,-68872740000.0,-0.08,13.0,7.0,20.0,Mua,nan,2026-Q1,10.42,0.82,1.51,1.47,1261.96,16092.0,1.11,0.0,37.66,16.73,0.51,2.02,29.16,947061.53,387156.5,130646.15,175167.9,286.0,0.29,-0.11,0.29,-0.11,-1.0,,,,,,,1828883.04,-1395614.0,-155439.5,433269.04,3.15,21,9,10,2,Xây dựng và Vật liệu,2300,Đầu tư Hạ tầng Giao thông Đèo Cả,Công ty Cổ phần Đầu tư Hạ tầng Giao thông Đèo Cả,-1.07,-3.23,,2026-07-14 09:54
HPG,LOSER,HSX,2026-07-14 09:52,2026-07-14,09:51,22.3,realtime,49600.0,113000.0,-63400.0,0.31,22250.0,290200.0,22300.0,227000.0,22200.0,789000.0,22350.0,315100.0,22150.0,265200.0,22400.0,242700.0,12M,22.3,23.21,23.62,28.19,23.29,24.1,-1.74,-3.92,-7.47,29.16,-0.31,-0.08,-0.23,3.46,9.26,22.51,23.29,24.08,0.34,0.0,1.52,13190349.0,-0.53,25.33,22.74,-2.13,-71.43,24.35,22.35,-2168925106.74,-8.67,-2980378.62,-93.33,0.2,3472000.0,16979060.0,27.54,22.1,-4.29,-7.85,2026-07-14,False,0,True,0.0,49.0,2338517384.0,4137052614.0,61.31,216.76,-155.45,-779.05,0.31,0.18,14.74,-163398460000.0,-347633245000.0,-1.34,0.0,1.0,1.0,Bán,Nguyễn Ngọc Quang,2026-Q1,11.98,1.54,2.98,6.34,2203.18,17096.0,1.07,0.0,13.85,8.42,0.54,4.72,20.84,35910519.11,6589722.49,4256754.78,4960786.33,,-0.05,0.27,-0.05,0.27,1.0,,,,,,,17365859.06,-25814392.87,9861932.84,-8448533.81,1.12,21,7,10,4,Tài nguyên Cơ bản,1700,Hòa Phát,Công ty Cổ phần Tập đoàn Hòa Phát,-1.07,-3.23,,2026-07-14 09:54
HSG,GAINER,HSX,2026-07-14 09:52,2026-07-14,09:51,11.45,realtime,196400.0,256100.0,-59700.0,0.43,11450.0,56000.0,11500.0,94900.0,11400.0,83900.0,11550.0,57900.0,11350.0,43200.0,11600.0,124100.0,12M,11.45,11.63,11.84,17.44,12.03,12.62,-1.77,-1.55,-9.27,42.18,-0.17,-0.02,-0.15,21.43,24.07,11.24,11.66,12.09,0.25,0.25,2.18,-50199317.0,-0.09,29.03,11.35,-1.71,-50.0,12.35,11.2,-191834980.61,-2.31,-89042.53,-58.33,0.23,597800.0,2636145.0,16.31,10.5,-2.14,-6.15,2026-07-14,False,0,True,0.0,49.0,369335791.0,395558724.0,9.17,6.69,2.48,-33.78,0.35,0.24,2.48,-323891000.0,1033459000.0,-0.06,19.0,1.0,20.0,Bán,Nguyễn Văn Luân,2026-Q2,14.72,0.81,0.55,3.27,1008.57,18320.0,1.03,3.0,11.2,0.74,0.42,2.85,0.0,9509181.8,1212886.79,273775.4,254712.2,,0.0,0.0,0.0,0.0,-1.0,,,,,,,3685175.43,-2616657.18,-1242433.04,1068518.25,5.01,17,9,10,-2,Tài nguyên Cơ bản,1700,Tập đoàn Hoa Sen,Công ty Cổ phần Tập đoàn Hoa Sen,-1.07,-3.23,,2026-07-14 09:54
HT1,GAINER,HSX,2026-07-14 09:52,2026-07-14,09:51,12.7,realtime,28500.0,200.0,28300.0,0.99,12650.0,2200.0,12700.0,5400.0,12600.0,4100.0,12750.0,400.0,12550.0,100.0,12800.0,600.0,12M,12.7,13.32,13.78,40.8,13.58,15.18,-3.34,-4.65,-16.34,32.74,-0.27,-0.06,-0.2,15.06,18.94,12.73,13.42,14.11,0.3,0.0,2.36,3165903.0,-0.21,18.27,12.9,-3.41,-92.86,14.0,12.5,4384719.56,-13.73,-29276.97,-84.0,0.19,33100.0,170465.0,21.0,12.5,-4.87,-7.97,2026-07-14,False,0,True,0.0,49.0,179020425.0,186979056.0,0.59,0.23,0.36,2.24,-0.01,0.65,-0.06,-923439000.0,-2190659000.0,0.13,7.0,13.0,20.0,Bán,Nguyễn Quốc Huy,2026-Q1,23.0,1.24,1.68,3.43,717.35,13336.0,1.09,1.0,13.81,4.29,0.4,16.63,10.0,1930886.47,270716.15,112331.8,137542.22,294.0,0.22,13.24,0.22,13.24,1.0,,,,,,,796888.92,-195623.91,-931797.08,601265.01,2.91,23,3,10,10,Xây dựng và Vật liệu,2300,VICEM Hà Tiên,Công ty Cổ phần Xi măng VICEM Hà Tiên,-1.07,-3.23,,2026-07-14 09:54
HUT,GAINER,HNX,2026-07-14 09:52,2026-07-14,09:51,14.8,realtime,24400.0,320100.0,-295700.0,0.07,14800.0,115700.0,14900.0,28000.0,14700.0,73000.0,15000.0,14800.0,14600.0,59400.0,15100.0,121200.0,12M,14.8,15.27,15.54,28.71,15.67,16.36,-1.74,-3.08,-9.54,22.36,-0.15,-0.02,-0.12,30.0,37.78,14.97,15.29,15.61,0.27,0.0,1.82,38256300.0,0.55,12.49,15.08,-0.94,-57.14,15.7,14.8,-1415071.41,88.59,-55586.74,-100.0,0.34,344500.0,1008475.0,21.1,13.8,-3.27,-5.13,2026-07-14,False,0,True,0.0,49.0,499951234.0,523459934.0,0.63,1.89,-1.26,-6.38,0.1,0.41,0.12,,,,7.0,13.0,20.0,Bán,nan,2026-Q1,33.58,0.86,0.62,1.16,470.56,18453.0,1.36,0.0,7.31,0.39,1.24,1.2,7.94,8237579.93,744213.43,5599.7,96859.79,6.27,0.18,-0.81,0.18,-0.81,-1.0,,,,,,,-453676.88,-2712004.88,5132712.28,-3165681.76,-0.92,-13,-3,-10,0,Ô tô và phụ tùng,3300,Tasco- CTCP,Công ty Cổ phần Tasco,-1.07,-3.23,,2026-07-14 09:54
