symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,_price_fallback,updated_at
DGW,GAINER,HSX,2026-08-17 09:26,2026-08-17,09:26,42.0,realtime,44500.0,10100.0,34400.0,0.82,41900.0,14900.0,42000.0,1200.0,41800.0,100.0,42050.0,1000.0,41750.0,2000.0,42100.0,2000.0,12M,41.9,39.38,39.21,28.78,37.5,40.97,0.43,6.4,2.27,62.59,1.09,0.64,0.45,85.57,90.27,31.73,37.9,44.07,1.46,0.82,3.48,23297162.0,0.08,89.55,42.67,11.59,85.71,43.85,31.45,8141068.02,27.86,1171049.65,-19.5,0.05,60800.0,1192185.0,56.53,31.45,13.09,19.2,2026-08-17,False,0,True,0.0,49.0,55548880.0,108446882.0,86.31,38.81,47.49,45.89,0.47,0.65,6.8,-1058575000.0,-7139475000.0,0.42,7.0,0.0,7.0,Mua,Nguyễn Thu Hoài,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bán lẻ,5300,Thế Giới Số,Công ty Cổ phần Thế Giới Số,-0.65,-2.51,-414146800.0,2651325000.0,-0.16,0.06,0,False,False,0,,2026-08-17 09:29
DIG,GAINER,HSX,2026-08-17 09:26,2026-08-17,09:26,10.85,realtime,36000.0,96200.0,-60200.0,0.27,10800.0,150400.0,10900.0,34800.0,10750.0,183400.0,10950.0,62100.0,10700.0,75100.0,11000.0,155500.0,12M,10.85,10.9,11.63,29.13,11.8,15.27,-6.28,-0.46,-28.95,45.72,-0.25,0.12,-0.37,73.91,78.09,9.82,10.58,11.34,0.43,0.68,3.96,-133277360.0,-0.19,70.43,10.83,7.61,71.43,12.1,9.35,-665749924.63,-5.74,28048.19,-26.92,0.02,151100.0,9843780.0,25.1,9.35,2.36,-3.56,2026-08-17,False,0,True,0.0,49.0,369765204.0,390251283.0,32.4,7.43,24.97,44.47,0.18,0.65,2.38,8023000.0,8023000.0,,0.0,18.0,18.0,Bán,Nguyễn Thị Thanh Huyền,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bất động sản,8600,DIC Corp,Tổng Công ty Cổ phần Đầu tư Phát triển Xây dựng,-0.65,-2.51,-679210000.0,3539680000.0,-0.19,0.06,0,False,False,0,,2026-08-17 09:29
DP3,GAINER,HNX,2026-08-17 09:26,2026-08-17,09:26,59.8,ta_last_close,,,,,59200.0,200.0,60500.0,800.0,59100.0,300.0,60800.0,200.0,59000.0,500.0,60900.0,500.0,12M,59.8,60.63,60.74,17.86,62.78,56.22,-0.18,-1.37,6.37,40.24,-0.44,-0.02,-0.42,65.46,64.92,59.19,60.63,62.07,0.99,0.21,1.66,987940.0,-0.07,32.98,59.72,0.06,-50.0,67.5,58.1,1016103.24,-0.95,-384.15,-43.33,0.8,5700.0,7090.0,67.5,44.02,-1.48,-2.92,2026-08-17,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.09,-0.09,-0.09,-0.0,0.0,-0.01,,,,9.0,11.0,20.0,Bán,Nguyễn Thanh Tuấn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y tế,4500,Dược Phẩm TW3,Công ty Cổ Phần Dược Phẩm Trung Ương 3,-0.65,-2.51,-60700000.0,0.0,,0.06,0,False,False,0,True,2026-08-17 09:29
DPM,GAINER,HSX,2026-08-17 09:26,2026-08-17,09:26,21.65,realtime,8300.0,31300.0,-23000.0,0.21,21600.0,12800.0,21650.0,15200.0,21550.0,12900.0,21700.0,11400.0,21500.0,32800.0,21750.0,10400.0,12M,21.65,21.85,22.24,15.6,23.03,23.2,-1.75,-0.92,-6.68,46.92,-0.01,0.02,-0.02,41.29,56.27,20.67,21.68,22.69,0.54,0.49,2.49,26775775.0,-0.19,55.51,22.23,2.15,71.43,22.9,20.6,-191457422.44,-5.38,-20212.18,-73.96,0.02,55300.0,2854233.0,33.52,20.18,-2.48,0.74,2026-08-17,False,0,True,0.0,50.0,316864961.0,339995380.0,27.09,22.73,4.37,-1.19,0.04,0.35,0.94,-250355000.0,242235000.0,-0.02,9.0,11.0,20.0,Mua,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hóa chất,1300,Tổng Công ty Phân bón và Hóa chất Dầu khí,Tổng Công ty Phân bón và Hóa chất Dầu khí - Công ty Cổ phần,-0.65,-2.51,-123175000.0,1397590000.0,-0.09,0.06,0,False,False,0,,2026-08-17 09:29
DSE,GAINER,HSX,2026-08-17 09:26,2026-08-17,09:26,22.1,realtime,59800.0,66300.0,-6500.0,0.47,22050.0,24900.0,22100.0,15000.0,22000.0,37900.0,22150.0,17800.0,21950.0,50300.0,22200.0,20500.0,12M,22.1,22.3,22.38,13.45,23.02,23.3,-0.36,-0.9,-5.15,46.39,0.0,0.01,-0.01,56.99,73.09,21.46,22.14,22.83,0.41,0.47,1.86,750088.0,0.04,78.33,22.52,2.04,85.71,22.9,21.3,995616.51,58.75,-11689.01,-57.14,0.28,144400.0,517655.0,30.35,20.45,-1.12,0.0,2026-08-17,False,0,True,0.0,100.0,382646571.0,428249806.0,4.01,1.03,2.98,-2.41,0.06,0.47,0.74,-654440000.0,-663260000.0,-0.01,2.0,0.0,2.0,Mua,Lê Anh Tuấn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dịch vụ tài chính,8700,Chứng Khoán DNSE,Công ty Cổ phần Chứng khoán DNSE,-0.65,-2.51,-92665000.0,3181655000.0,-0.03,0.06,0,False,False,0,,2026-08-17 09:29
DTD,GAINER,HNX,2026-08-17 09:26,2026-08-17,09:26,11.7,realtime,0.0,300.0,-300.0,0.0,11700.0,5900.0,11900.0,3300.0,11600.0,3000.0,12000.0,15200.0,11500.0,6400.0,12100.0,8500.0,12M,11.7,12.25,12.75,36.24,12.86,14.59,-3.92,-4.49,-19.81,31.6,-0.34,-0.02,-0.32,21.15,22.31,11.57,12.2,12.82,0.4,0.11,3.42,2098865.0,-0.28,29.82,11.76,0.34,-92.86,13.7,11.4,-6268172.5,-11.07,-3480.66,-76.92,0.0,300.0,117215.0,20.57,11.4,-4.1,-10.69,2026-08-17,False,0,True,0.0,49.0,35714470.0,35943356.0,0.11,0.11,0.0,-0.08,0.0,0.24,0.0,,,,11.0,9.0,20.0,Bán,Nguyễn Thị Phương Quỳnh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bất động sản,8600,Đầu tư Phát triển Thành Đạt,Công ty Cổ phần Đầu tư Phát triển Thành Đạt,-0.65,-2.51,-93290000.0,3510000.0,,0.06,0,False,False,0,,2026-08-17 09:29
DVM,GAINER,HNX,2026-08-17 09:26,2026-08-17,09:26,5.1,realtime,0.0,1000.0,-1000.0,0.0,5100.0,1600.0,5200.0,33000.0,5000.0,23900.0,5300.0,20500.0,4900.0,10300.0,5400.0,3000.0,12M,5.1,5.38,5.85,56.95,5.59,6.37,-8.03,-5.2,-19.94,22.32,-0.23,0.03,-0.26,61.9,71.43,5.05,5.28,5.51,0.18,0.11,3.53,10623737.0,0.5,8.42,5.15,2.27,7.14,5.9,4.7,7946837.57,8.45,-1431.37,-42.86,0.02,1000.0,66500.0,8.7,4.7,-3.77,-10.53,2026-08-17,False,0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,7.0,7.0,14.0,Mua,Dương Thị Thái,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y tế,4500,Dược liệu Việt Nam,Công ty Cổ phần Dược liệu Việt Nam,-0.65,-2.51,0.0,5100000.0,0.0,0.06,0,False,False,0,,2026-08-17 09:29
DXG,LOSER,HSX,2026-08-17 09:26,2026-08-17,09:26,11.4,realtime,12500.0,128100.0,-115600.0,0.09,11350.0,31500.0,11400.0,5200.0,11300.0,37200.0,11450.0,67800.0,11250.0,6700.0,11500.0,39700.0,12M,11.4,11.11,11.64,19.86,11.56,13.94,-4.55,2.61,-18.22,52.93,-0.14,0.15,-0.3,81.91,83.55,9.95,10.77,11.59,0.43,0.89,3.77,101859003.0,-0.14,68.71,11.18,8.65,92.86,12.1,9.76,-103371541.24,-43.45,1926928.97,-13.33,0.02,194700.0,11838240.0,21.49,9.76,5.07,0.44,2026-08-17,False,0,True,0.0,50.0,404865764.0,634926225.0,56.59,47.69,3.4,-80.36,1.2,0.47,5.41,-3161390000.0,-3649320000.0,-0.1,1.0,8.0,9.0,Bán,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bất động sản,8600,Địa ốc Đất Xanh,Công ty Cổ phần Tập đoàn Đất Xanh,-0.65,-2.51,-605350000.0,2778545000.0,-0.22,0.06,0,False,False,0,,2026-08-17 09:29
DXP,GAINER,HNX,2026-08-17 09:26,2026-08-17,09:26,14.1,realtime,200.0,100.0,100.0,0.67,14000.0,4000.0,14200.0,3000.0,13900.0,25500.0,14300.0,10300.0,13800.0,17600.0,14400.0,8500.0,12M,14.1,14.01,13.66,19.64,13.27,12.54,2.56,0.64,12.44,54.92,0.29,-0.02,0.32,51.38,56.14,12.7,13.95,15.19,0.48,0.56,3.4,5592800.0,0.04,51.18,14.73,0.14,57.14,15.3,12.5,72426.07,156.05,12809.92,-54.55,0.0,300.0,246205.0,16.0,9.8,2.17,8.46,2026-08-17,False,0,True,0.0,49.0,28767091.0,29355965.0,0.27,0.0,0.27,1.3,-0.01,0.76,-0.02,,,,2.0,0.0,2.0,Mua,Nguyễn Thị Thu Trang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hàng & Dịch vụ Công nghiệp,2700,Cảng Đoạn Xá,Công ty Cổ phần Cảng Đoạn Xá,-0.65,-2.51,7050000.0,4220000.0,,0.06,0,False,False,0,,2026-08-17 09:29
EIB,GAINER,HSX,2026-08-17 09:26,2026-08-17,09:26,17.25,realtime,38800.0,71900.0,-33100.0,0.35,17250.0,1100.0,17300.0,6600.0,17200.0,37800.0,17350.0,13600.0,17150.0,76500.0,17400.0,24200.0,12M,17.25,18.03,19.04,37.02,18.86,21.55,-5.3,-4.33,-19.95,34.81,-0.46,0.03,-0.5,23.47,42.93,16.78,17.7,18.63,0.55,0.25,3.19,-193527700.0,-0.35,56.23,17.95,1.73,42.86,18.95,16.25,-487307396.11,-9.84,-981434.87,-82.35,0.02,161200.0,6586870.0,30.9,16.25,-5.48,-3.36,2026-08-17,False,0,True,0.0,29.97,536393999.0,560090574.0,16.62,50.86,-34.24,-144.16,0.25,0.18,1.63,62071690000.0,62854290000.0,0.61,7.0,13.0,20.0,Bán,Trần Thị Thanh Nhã,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ngân hàng,8300,Eximbank,Ngân hàng Thương mại Cổ phần Xuất nhập khẩu Việt Nam,-0.65,-2.51,-15195000.0,2823950000.0,-0.01,0.06,0,False,False,0,,2026-08-17 09:29
EVF,GAINER,HSX,2026-08-17 09:26,2026-08-17,09:26,12.6,realtime,8700.0,100.0,8600.0,0.99,12600.0,1700.0,12700.0,11900.0,12550.0,3500.0,12750.0,43700.0,12500.0,21800.0,12800.0,50400.0,12M,12.6,12.51,12.75,22.15,13.14,12.84,-1.88,0.72,-1.87,51.13,-0.05,0.07,-0.12,70.46,74.56,11.91,12.37,12.83,0.31,0.75,2.46,-19861300.0,-0.1,74.49,12.58,2.55,85.71,13.0,11.7,-171210440.57,-1.72,54432.06,-34.78,0.01,10200.0,1677290.0,15.25,10.6,1.61,5.0,2026-08-17,False,0,True,0.0,15.0,111982862.0,114084870.0,3.84,6.08,-2.24,-8.36,0.04,0.29,0.04,-80265000.0,-80265000.0,-0.02,19.0,1.0,20.0,Mua,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dịch vụ tài chính,8700,Tài chính Tổng hợp Điện lực,Công ty Tài chính Tổng hợp Cổ phần Điện Lực,-0.65,-2.51,-73660000.0,130425000.0,-0.56,0.06,0,False,False,0,,2026-08-17 09:29
FPT,GAINER,HSX,2026-08-17 09:26,2026-08-17,09:26,69.3,realtime,48100.0,48800.0,-700.0,0.5,69200.0,13500.0,69300.0,12200.0,69100.0,5900.0,69400.0,41100.0,69000.0,17100.0,69500.0,49100.0,12M,69.3,69.18,70.09,20.99,66.19,81.55,-1.3,0.17,-15.02,50.3,0.22,0.22,0.0,61.95,68.2,61.38,67.85,74.32,1.82,0.61,2.63,-289840887.0,-0.24,66.54,71.88,3.13,35.71,73.3,61.5,-531899603.48,-6.14,24348.32,-37.04,0.09,584500.0,6797840.0,107.22,61.5,-3.35,3.28,2026-08-17,False,0,True,0.0,49.0,371145103.0,840019946.0,368.48,662.1,-300.8,609.84,-6.55,0.53,-96.03,-38782300000.0,-230181189000.0,2.88,15.0,0.0,15.0,Mua,Nguyễn Văn Khoa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Công nghệ Thông tin,9500,FPT Corp,Công ty Cổ phần FPT,-0.65,-2.51,9894120000.0,48488750000.0,0.2,0.06,0,False,False,0,,2026-08-17 09:29
FRT,LOSER,HSX,2026-08-17 09:26,2026-08-17,09:26,142.0,realtime,1000.0,7400.0,-6400.0,0.12,142000.0,3000.0,142300.0,700.0,141800.0,1300.0,142400.0,600.0,141500.0,1300.0,142500.0,700.0,12M,142.0,131.48,126.09,39.92,130.74,132.38,4.27,8.0,7.27,68.35,7.66,2.16,5.5,89.53,94.07,95.95,126.31,156.67,4.76,0.76,3.35,10059903.0,0.4,80.2,149.81,13.2,78.57,148.5,100.2,22933480.33,30.05,1674898.46,-15.22,0.02,12800.0,659995.0,172.38,100.2,6.69,29.21,2026-08-17,False,0,True,0.0,49.0,28062545.0,87619376.0,238.69,103.13,135.56,502.32,0.18,1.0,-2.44,-39605380000.0,-82243930000.0,-0.75,1.0,1.0,2.0,Mua,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bán lẻ,5300,Bán lẻ FPT,Công ty Cổ phần Bán lẻ Kỹ thuật số FPT,-0.65,-2.51,614920000.0,2481670000.0,0.25,0.06,0,False,False,0,,2026-08-17 09:29
FTS,GAINER,HSX,2026-08-17 09:26,2026-08-17,09:26,21.95,realtime,27100.0,13800.0,13300.0,0.66,21900.0,2900.0,21950.0,500.0,21850.0,7300.0,22000.0,10600.0,21800.0,5200.0,22100.0,1500.0,12M,21.95,22.45,23.49,28.16,24.42,26.77,-4.43,-2.23,-18.01,42.9,-0.62,0.16,-0.78,58.36,64.53,20.49,21.85,23.22,0.91,0.54,4.15,-24363244.0,-0.23,60.79,22.07,5.66,71.43,23.95,19.7,-71678432.1,-7.58,-40899.11,-45.76,0.03,42400.0,1237795.0,36.75,19.7,-0.68,-2.66,2026-08-17,False,0,True,0.0,100.0,287240243.0,381145750.0,9.32,6.11,3.22,-5.99,0.24,0.47,1.0,-287450000.0,-287450000.0,,5.0,15.0,20.0,Bán,Nguyễn Thị Thu Hương,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dịch vụ tài chính,8700,Chứng khoán FPT,Công ty Cổ phần Chứng khoán FPT,-0.65,-2.51,3261040300.0,943185000.0,,0.06,0,False,False,0,,2026-08-17 09:29
GAS,GAINER,HSX,2026-08-17 09:26,2026-08-17,09:26,76.8,realtime,29600.0,3200.0,26400.0,0.9,76500.0,100.0,76800.0,2400.0,76400.0,1300.0,76900.0,1100.0,76300.0,3300.0,77000.0,8500.0,12M,76.8,74.28,75.65,24.02,70.44,77.06,-1.81,3.39,-0.34,55.28,0.84,1.1,-0.26,73.97,80.58,61.92,71.48,81.03,2.76,0.78,3.59,29701221.0,-0.07,62.46,78.52,12.29,71.43,80.6,64.4,-29083629.27,-7.0,841399.85,-27.74,0.03,40400.0,1489020.0,131.5,56.0,7.87,5.06,2026-08-17,False,0,True,0.0,49.0,1132492714.0,1182345380.0,88.22,55.35,32.87,138.4,-0.04,0.71,-1.57,10501300000.0,-31412484000.0,-0.16,3.0,17.0,20.0,Bán,Trịnh Văn Bộ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Điện, nước & xăng dầu khí đốt",7500,PV Gas,Tổng Công ty Khí Việt Nam - Công ty Cổ phần,-0.65,-2.51,1505240000.0,3257750000.0,0.46,0.06,0,False,False,0,,2026-08-17 09:29
GEE,GAINER,HSX,2026-08-17 09:26,2026-08-17,09:26,68.1,realtime,8900.0,20800.0,-11900.0,0.3,68100.0,600.0,68200.0,2700.0,68000.0,2400.0,68300.0,4300.0,67900.0,1200.0,68400.0,1700.0,12M,68.1,71.37,79.65,41.64,76.56,90.83,-10.4,-4.58,-25.02,41.17,-2.97,1.04,-4.01,44.49,63.05,62.25,68.5,74.74,3.65,0.47,5.36,34556862.0,-0.26,66.29,70.46,10.12,78.57,80.9,61.2,12807568.0,-35.63,-675301.91,-67.13,0.03,40000.0,1435600.0,137.72,55.98,0.44,-10.39,2026-08-17,False,0,True,0.0,50.0,313834470.0,320249605.0,45.52,100.55,-55.03,-42.54,-1.24,0.47,-8.5,-88900000.0,-286189570000.0,1.25,12.0,4.0,16.0,Bán,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hàng & Dịch vụ Công nghiệp,2700,Thiết bị điện GELEX,Công ty Cổ phần Điện lực Gelex,-0.65,-2.51,-224620000.0,3336740000.0,-0.07,0.06,0,False,False,0,,2026-08-17 09:29
GEX,GAINER,HSX,2026-08-17 09:26,2026-08-17,09:26,24.55,realtime,16200.0,34500.0,-18300.0,0.32,24550.0,7600.0,24600.0,8400.0,24500.0,62000.0,24650.0,3000.0,24450.0,700.0,24700.0,13700.0,12M,24.55,24.75,26.17,28.37,22.85,29.04,-5.43,-0.81,-15.46,47.11,-0.26,0.43,-0.68,71.1,80.53,19.54,23.43,27.33,1.15,0.64,4.68,76124255.0,-0.08,75.81,26.15,11.93,85.71,26.85,19.7,-143442743.18,-18.88,583618.16,-35.66,0.03,386900.0,14341600.0,45.31,19.7,5.14,5.59,2026-08-17,False,0,True,0.0,50.0,566744428.0,654235679.0,346.1,94.07,272.74,0.87,6.7,0.41,54.5,-8120410000.0,-216246485000.0,0.63,16.0,4.0,20.0,Mua,Đào Thị Lơ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hàng & Dịch vụ Công nghiệp,2700,Tập đoàn Gelex,Công ty Cổ phần Tập đoàn Gelex,-0.65,-2.51,-2297810000.0,11586980000.0,-0.2,0.06,0,False,False,0,,2026-08-17 09:29
GMD,GAINER,HSX,2026-08-17 09:26,2026-08-17,09:26,78.7,realtime,5500.0,700.0,4800.0,0.89,78700.0,1300.0,78900.0,900.0,78600.0,600.0,79000.0,17700.0,78500.0,1900.0,79200.0,1000.0,12M,78.7,76.86,76.02,19.99,72.85,70.95,1.1,2.39,10.92,60.48,0.8,0.32,0.49,66.32,65.11,71.4,75.92,80.44,2.1,0.81,2.67,69675904.0,0.06,82.48,79.08,3.95,64.29,82.0,67.0,51903636.68,3.42,626010.87,-36.26,0.01,8300.0,1392220.0,86.98,55.3,2.08,3.55,2026-08-17,False,0,True,0.0,49.0,38602218.0,212117329.0,203.51,199.69,2.32,47.83,0.48,0.41,-2.35,-20208830000.0,-50641450000.0,0.39,14.0,0.0,14.0,Mua,Trần Đức Thuận,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hàng & Dịch vụ Công nghiệp,2700,Gemadept,Công ty Cổ phần Gemadept,-0.65,-2.51,291860000.0,654650000.0,0.45,0.06,0,False,False,0,,2026-08-17 09:29
GVR,GAINER,HSX,2026-08-17 09:26,2026-08-17,09:26,31.1,realtime,22200.0,28800.0,-6600.0,0.44,31100.0,4700.0,31150.0,9800.0,31050.0,900.0,31200.0,14800.0,31000.0,19200.0,31250.0,5800.0,12M,31.1,30.02,30.82,34.51,29.01,31.27,-2.6,3.6,-0.54,55.83,0.35,0.6,-0.25,82.07,88.11,24.45,28.74,33.03,1.07,0.78,3.44,99369406.0,0.04,81.9,31.85,13.28,85.71,32.9,25.55,-65943621.2,2.62,823472.78,-27.27,0.03,71300.0,2241205.0,46.5,24.15,10.28,11.47,2026-08-17,False,0,True,0.0,13.0,495050295.0,520000000.0,58.35,52.75,5.6,-24.77,0.76,0.35,2.58,-7483630000.0,-10508510000.0,0.0,9.0,11.0,20.0,Mua,Phạm Văn Thành,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hóa chất,1300,Tập đoàn CN Cao su VN,Tập đoàn Công nghiệp Cao su Việt Nam - Công ty Cổ phần,-0.65,-2.51,71195000.0,3260065000.0,0.02,0.06,0,False,False,0,,2026-08-17 09:29
HAG,LOSER,HSX,2026-08-17 09:26,2026-08-17,09:26,14.0,realtime,8800.0,16100.0,-7300.0,0.35,14000.0,12900.0,14050.0,46700.0,13950.0,30200.0,14100.0,43100.0,13900.0,91600.0,14150.0,82400.0,12M,14.0,14.16,14.55,45.28,14.81,15.75,-2.68,-1.13,-11.11,38.3,-0.15,0.04,-0.18,48.6,59.13,13.85,14.05,14.25,0.27,0.38,1.93,169256600.0,0.16,60.5,14.1,1.33,71.43,14.5,13.4,38240118.76,21.4,-23645.01,-76.92,0.01,27800.0,2312980.0,19.25,13.4,0.0,-3.11,2026-08-17,False,0,True,0.0,49.0,598218263.0,621059294.0,12.2,17.86,-5.66,-11.73,-0.31,0.41,-0.44,-44210000.0,-27110000.0,-0.01,3.0,0.0,3.0,Mua,Đoàn Nguyên Đức,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thực phẩm và đồ uống,3500,Hoàng Anh Gia Lai,Công ty Cổ phần Hoàng Anh Gia Lai,-0.65,-2.51,-5379710000.0,490070000.0,,0.06,0,False,False,0,,2026-08-17 09:29
HCM,GAINER,HSX,2026-08-17 09:26,2026-08-17,09:26,25.25,realtime,36500.0,50900.0,-14400.0,0.42,25250.0,6800.0,25300.0,12500.0,25200.0,6200.0,25350.0,21100.0,25150.0,9300.0,25400.0,36400.0,12M,25.25,25.38,24.75,15.06,24.08,22.55,2.55,-0.51,11.97,50.23,0.28,-0.07,0.35,32.34,46.85,24.72,25.51,26.3,0.79,0.33,3.13,142884233.0,-0.11,51.56,25.62,-0.54,71.43,27.35,24.1,-416555414.76,-2.55,206983.42,-82.35,0.02,117300.0,5215415.0,27.35,16.47,0.4,-1.94,2026-08-17,False,0,True,0.0,49.0,160499289.0,529590573.0,17.26,48.56,-31.31,-42.81,-0.24,0.35,-3.74,-2126535000.0,-5480455000.0,-0.07,2.0,2.0,4.0,Mua,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dịch vụ tài chính,8700,Chứng khoán HSC,Công ty Cổ phần Chứng khoán Thành phố Hồ Chí Minh,-0.65,-2.51,-290455000.0,4056270000.0,-0.07,0.06,0,False,False,0,,2026-08-17 09:29
HDB,GAINER,HSX,2026-08-17 09:27,2026-08-17,09:26,26.45,realtime,256700.0,302600.0,-45900.0,0.46,26450.0,3300.0,26500.0,101300.0,26400.0,150600.0,26550.0,114300.0,26350.0,164300.0,26600.0,244300.0,12M,26.45,26.45,26.32,16.99,25.12,25.95,0.49,0.0,1.93,50.63,0.12,0.04,0.08,65.94,75.9,24.97,26.22,27.46,0.64,0.59,2.42,471309548.0,0.22,71.63,26.8,2.87,85.71,27.6,24.45,460021989.76,10.45,-50778.08,-37.1,0.1,1071000.0,10721145.0,30.0,21.78,1.73,-1.49,2026-08-17,False,0,True,0.0,27.0,271102569.0,1351424607.0,200.34,88.78,111.56,-12.68,3.45,0.59,23.06,-31069230000.0,69496018000.0,-0.94,7.0,13.0,20.0,Mua,Trần Hoài Nam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ngân hàng,8300,HDBank,Ngân hàng Thương mại Cổ phần Phát Triển Thành phố Hồ Chí Minh,-0.65,-2.51,3641275000.0,28410825000.0,0.13,0.06,0,False,False,0,,2026-08-17 09:29
HDG,GAINER,HSX,2026-08-17 09:26,2026-08-17,09:26,16.25,realtime,15500.0,5600.0,9900.0,0.73,16200.0,6100.0,16250.0,8000.0,16150.0,5900.0,16300.0,4500.0,16100.0,6700.0,16350.0,1200.0,12M,16.25,16.82,18.33,47.15,17.68,22.95,-8.24,-3.39,-29.19,36.7,-0.59,0.13,-0.72,45.71,56.9,15.75,16.4,17.05,0.51,0.38,3.14,-24614400.0,-0.29,54.51,16.56,3.78,64.29,17.8,15.2,-51571671.68,-17.51,-87298.35,-67.86,0.02,23300.0,1419605.0,32.5,15.2,-0.91,-3.27,2026-08-17,False,0,True,0.0,50.0,138302377.0,203478666.0,9.07,12.3,-3.23,-32.64,0.16,0.24,1.27,795150000.0,-3060205000.0,0.06,0.0,1.0,1.0,Bán,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bất động sản,8600,Tập đoàn Hà Đô,Công ty Cổ phần Tập đoàn Hà Đô,-0.65,-2.51,-232920000.0,492265000.0,-0.47,0.06,0,False,False,0,,2026-08-17 09:29
