symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,updated_at
GEE,LOSER,HSX,2026-09-07 11:34,2026-09-07,11:34,61.9,realtime,20700.0,119100.0,-98400.0,0.15,61800.0,12500.0,61900.0,2300.0,61700.0,13800.0,62000.0,18300.0,61600.0,13800.0,62200.0,700.0,12M,61.8,66.58,74.0,28.55,69.51,89.6,-10.03,-7.18,-31.03,33.63,-2.98,-0.01,-2.97,1.05,1.49,60.18,67.08,73.97,2.71,0.12,4.39,30126983.0,-0.45,31.18,62.8,-5.95,-100.0,77.7,62.5,3017023.32,-81.13,-717600.41,-98.92,0.38,566100.0,1477610.0,137.72,58.22,-4.63,-11.59,2026-09-07,False,0,True,315046007.0,320249605.0,7.51,57.46,-49.95,-105.53,0.22,0.21,-2.45,941860000.0,1690330000.0,-0.01,0.0,0.0,0.0,,,2026-Q2,11.69,5.17,46.0,20.0,1101.0,,,1.0,15.0,12.0,0.9,,13.45,9523911487.01,1366431875.44,704996968.65,1017695922.52,1101.0,0.34,0.22,0.46,0.33,1,19561712127.78,8441529304.11,11120182823.67,7624833836.6,842029533.16,1.32,-471841963.67,630675113.05,,158833149.38,-0.14,9,9,-10,10,Hàng & Dịch vụ Công nghiệp,2700,Thiết bị điện GELEX,Công ty Cổ phần Điện lực Gelex,3.53,0.98,-2164450000.0,35142090000.0,-0.06,0.6,-2,False,False,0,2026-09-07 11:35
GEX,LOSER,HSX,2026-09-07 11:34,2026-09-07,11:34,25.65,realtime,67200.0,159900.0,-92700.0,0.3,25600.0,229100.0,25650.0,48300.0,25550.0,121600.0,25700.0,16400.0,25500.0,214600.0,25750.0,19000.0,12M,25.65,25.52,26.03,17.98,23.58,28.43,-1.96,0.51,-9.78,51.16,0.25,0.12,0.12,58.73,65.86,24.12,25.57,27.02,0.95,0.53,3.7,76987093.0,-0.09,58.39,26.08,-0.61,64.29,27.2,24.05,-118443220.67,-17.96,1405422.11,-49.21,0.23,2373000.0,10416270.0,45.31,19.7,4.27,3.85,2026-09-07,False,0,True,571203900.0,654235679.0,26.25,61.0,-34.74,44.74,-4.54,0.21,-10.14,-2241495000.0,5761005000.0,-0.82,0.0,0.0,0.0,,,2026-Q2,25.0,1.73,8.0,2.0,412.0,,,0.0,20.0,7.0,0.86,,9.75,14479994777.08,2953950625.18,538627686.1,1856334725.06,412.0,0.35,1.19,0.43,-0.18,-1,85749406333.52,34523273722.85,51226132610.67,16948193984.93,18372368490.48,1.48,546219639.05,-5016737525.54,,-4470517886.5,0.37,16,6,0,10,Hàng & Dịch vụ Công nghiệp,2700,Tập đoàn Gelex,Công ty Cổ phần Tập đoàn Gelex,3.53,0.98,-2309310000.0,61189550000.0,-0.04,0.6,-2,False,False,0,2026-09-07 11:35
GMD,LOSER,HSX,2026-09-07 11:34,2026-09-07,11:34,77.4,realtime,34300.0,83400.0,-49100.0,0.29,77200.0,12000.0,77300.0,200.0,77100.0,2600.0,77400.0,5700.0,77000.0,26100.0,77500.0,1300.0,12M,77.3,77.82,76.88,23.22,74.58,71.65,1.22,-0.67,7.89,48.56,0.47,-0.19,0.66,17.29,34.28,76.32,78.13,79.95,1.68,0.27,2.17,45663711.0,-0.36,51.64,78.47,-0.39,64.29,82.0,75.8,35176655.41,-20.92,-45110.58,-93.02,0.2,269800.0,1342085.0,86.98,55.3,-1.65,1.44,2026-09-07,False,0,True,41620419.0,212117329.0,71.22,113.27,-42.06,-309.74,2.37,0.21,13.71,-1522490000.0,227868970000.0,-1.21,15.0,4.0,19.0,Bán,nan,2026-Q2,13.1,2.49,19.0,13.0,2445.0,,,0.0,46.0,49.0,2.37,,17.18,1761552624.12,870726332.07,1133486076.61,1537174094.28,2445.0,0.21,1.12,0.18,1.55,1,21261265761.22,15607095180.88,5654170580.35,322806979.28,2196370347.61,0.36,2142022560.79,-3384149772.48,,-1242127211.69,1.22,30,10,10,10,Hàng & Dịch vụ Công nghiệp,2700,Gemadept,Công ty Cổ phần Gemadept,3.53,0.98,-10390240000.0,20916320000.0,-0.5,0.6,-4,False,True,-3,2026-09-07 11:35
GVR,GAINER,HSX,2026-09-07 11:34,2026-09-07,11:34,31.85,realtime,53300.0,78300.0,-25000.0,0.41,31800.0,10400.0,31850.0,5800.0,31750.0,12600.0,31900.0,6000.0,31700.0,5500.0,31950.0,11300.0,12M,31.85,31.5,31.33,29.81,29.92,31.43,0.54,1.11,1.34,53.91,0.57,-0.03,0.6,23.38,31.51,29.4,31.7,34.0,1.04,0.53,3.27,103160494.0,-0.01,43.59,32.73,-2.13,50.0,34.25,27.75,-45710734.63,-1.56,237466.98,-71.64,0.23,641600.0,2735250.0,46.5,24.15,0.47,13.14,2026-09-07,False,0,True,-23394496.0,0.0,14.08,28.18,-14.1,-48.98,0.09,0.21,0.68,-5362470000.0,-568340000.0,-0.09,0.0,0.0,0.0,,,2026-Q2,18.73,2.2,12.0,8.0,572.0,,,0.0,28.0,24.0,3.75,,15.39,7097360530.34,2166717217.8,2288744719.41,1750107153.64,572.0,-0.2,0.02,0.2,0.58,1,90263949529.18,66881356284.23,23382593244.95,1184649714.26,1414314744.66,0.35,6954349275.35,1408809933.93,,8363159209.28,1.31,11,3,10,-2,Hóa chất,1300,Tập đoàn CN Cao su VN,Tập đoàn Công nghiệp Cao su Việt Nam - Công ty Cổ phần,3.53,0.98,-2586020000.0,20483405000.0,-0.13,0.6,-4,False,False,0,2026-09-07 11:35
HAG,LOSER,HSX,2026-09-07 11:34,2026-09-07,11:34,13.9,realtime,145700.0,305400.0,-159700.0,0.32,13900.0,56300.0,13950.0,7000.0,13850.0,99400.0,14000.0,57900.0,13800.0,128600.0,14050.0,60600.0,12M,13.95,14.14,14.4,25.44,14.66,15.63,-1.81,-1.34,-10.75,37.99,-0.06,0.01,-0.07,24.44,34.81,13.94,14.12,14.3,0.24,0.02,1.72,138344500.0,0.09,40.35,14.14,-0.29,50.0,14.6,13.85,62235776.56,4.94,-24569.66,-86.67,0.43,716400.0,1669925.0,19.25,13.4,-0.36,-1.06,2026-09-07,False,0,True,598861983.0,621059294.0,1.12,35.93,-34.82,-32.26,-0.31,0.36,-4.66,29645000.0,29645000.0,,2.0,0.0,2.0,Mua,Đoàn Nguyên Đức,2026-Q2,5.09,1.14,24.0,13.0,785.0,,,0.0,34.0,49.0,1.15,,10.0,1923071438.0,652084695.0,994889747.0,1133957737.0,785.0,0.08,-0.12,-0.17,1.02,1,28265637182.0,17343788490.0,10921848692.0,5351392813.0,3303758594.0,0.63,940458059.0,-3535700817.0,,-2595242758.0,0.44,16,18,0,-2,Thực phẩm và đồ uống,3500,Hoàng Anh Gia Lai,Công ty Cổ phần Hoàng Anh Gia Lai,3.53,0.98,-185410000.0,9985885000.0,-0.02,0.6,0,False,False,0,2026-09-07 11:35
HCM,GAINER,HSX,2026-09-07 11:34,2026-09-07,11:34,26.75,realtime,169300.0,170500.0,-1200.0,0.5,26750.0,2700.0,26800.0,51400.0,26700.0,142400.0,26850.0,133500.0,26650.0,131600.0,26900.0,103800.0,12M,26.75,25.92,25.25,23.89,24.72,22.75,2.65,3.2,17.58,62.34,0.36,0.05,0.31,72.69,63.81,24.76,25.89,27.01,0.71,0.88,2.65,160232604.0,-0.29,51.67,26.35,1.46,71.43,27.35,24.75,-362806884.73,-7.15,525106.69,-13.04,1.0,4455800.0,4462050.0,27.35,16.47,7.65,4.7,2026-09-07,False,0,True,156138551.0,529590573.0,89.22,46.79,42.43,110.0,2.38,0.64,0.63,-862130000.0,-8943035000.0,0.09,19.0,1.0,20.0,Mua,Trịnh Hoài Giang,2026-Q2,20.4,2.06,10.0,3.0,0.0,,,0.0,38.0,23.0,1.54,,35.62,1235389922.16,459435843.65,273175934.06,,0.0,-0.16,-0.06,0.15,0.42,1,41258918871.49,14639794947.89,26619123923.6,26093231215.32,0.0,1.82,-11715421266.85,-18014332.21,,-11733435599.06,-9.94,-11,3,-10,-4,Dịch vụ tài chính,8700,Chứng khoán HSC,Công ty Cổ phần Chứng khoán Thành phố Hồ Chí Minh,3.53,0.98,1632440000.0,119500390000.0,0.01,0.6,0,False,False,0,2026-09-07 11:35
HDB,GAINER,HSX,2026-09-07 11:34,2026-09-07,11:34,27.4,realtime,261700.0,248600.0,13100.0,0.51,27350.0,185500.0,27400.0,118900.0,27300.0,130300.0,27450.0,128800.0,27250.0,63800.0,27500.0,271700.0,12M,27.35,27.08,26.7,18.19,25.88,26.15,1.42,1.0,4.59,55.53,0.28,0.01,0.27,56.76,65.77,26.28,27.07,27.87,0.62,0.67,2.27,510026745.0,0.05,60.48,27.54,0.33,57.14,28.05,26.2,427920092.59,2.21,331679.83,-37.84,0.47,4724000.0,10041525.0,30.0,21.78,2.43,3.01,2026-09-07,False,0,True,267127574.0,1351424607.0,176.26,260.42,-84.16,27.57,-4.1,0.64,-18.8,10777455000.0,-123391991000.0,3.46,1.0,0.0,1.0,Mua,nan,2026-Q2,7.13,1.62,24.0,2.0,1110.0,,,0.0,73.0,43.0,0.0,,0.0,12715470000.0,,5555376000.0,9649843000.0,1110.0,0.28,0.17,0.09,0.58,1,1043891774000.0,90224021000.0,953667753000.0,,,10.57,75411390000.0,-122012000.0,7823678000.0,75289378000.0,4.56,36,18,10,8,Ngân hàng,8300,HDBank,Ngân hàng Thương mại Cổ phần Phát Triển Thành phố Hồ Chí Minh,3.53,0.98,40434867200.0,129290880000.0,0.31,0.6,4,True,False,3,2026-09-07 11:35
HDG,LOSER,HSX,2026-09-07 11:34,2026-09-07,11:34,17.1,realtime,58800.0,180000.0,-121200.0,0.25,17050.0,35500.0,17100.0,4000.0,17000.0,68500.0,17150.0,5000.0,16950.0,5800.0,17200.0,14300.0,12M,17.1,16.71,17.66,31.83,15.85,22.31,-5.38,2.33,-23.35,53.56,-0.1,0.2,-0.31,80.16,76.04,15.71,16.53,17.35,0.48,0.85,2.81,-13922512.0,-0.22,60.16,16.72,2.58,64.29,17.7,15.6,-43510172.51,-13.11,389963.85,-28.57,0.46,556500.0,1207795.0,32.5,15.2,8.23,1.79,2026-09-07,False,0,True,137438867.0,203478666.0,32.14,26.95,5.19,1.12,0.48,0.21,0.96,-2771545000.0,-6665170000.0,0.18,0.0,0.0,0.0,,,2026-Q2,9.18,0.99,11.0,5.0,0.0,,,0.0,66.0,35.0,1.27,,6.67,486425563.02,280108936.28,50131705.5,167475868.47,0.0,-0.29,0.0,-0.18,3.73,1,14289652190.46,8317720994.03,5971931196.42,555412056.53,3817381751.47,0.72,1243479705.95,-587859150.08,,655620555.87,1.61,23,15,10,-2,Bất động sản,8600,Tập đoàn Hà Đô,Công ty Cổ phần Tập đoàn Hà Đô,3.53,0.98,-2293872000.0,9568285000.0,-0.24,0.6,-4,False,False,0,2026-09-07 11:35
HHV,LOSER,HSX,2026-09-07 11:34,2026-09-07,11:34,9.95,realtime,68400.0,203400.0,-135000.0,0.25,9950.0,6600.0,9960.0,19700.0,9940.0,76500.0,9970.0,41700.0,9930.0,22100.0,9980.0,59300.0,12M,9.95,10.09,10.3,15.04,10.5,11.57,-2.04,-1.39,-14.0,41.7,-0.06,0.0,-0.06,16.39,22.65,9.87,10.09,10.31,0.19,0.19,1.91,-85555733.0,-0.28,34.5,10.04,-0.8,28.57,10.5,9.88,-311363009.83,-5.03,-9817.12,-87.72,0.31,871700.0,2798080.0,16.13,9.5,0.51,-1.49,2026-09-07,False,0,True,221883329.0,281510825.0,1.35,6.84,-5.49,-6.46,0.08,0.29,-0.64,-4786870000.0,-5301870000.0,0.21,1.0,1.0,2.0,Mua,nan,2026-Q2,8.8,0.52,6.0,2.0,265.0,,,0.0,45.0,18.0,0.67,,11.38,970266571.98,440928400.79,144924339.71,198464745.03,265.0,0.07,-0.19,0.02,0.11,1,41115938489.53,13038055628.4,28077882861.13,785794747.38,17089100447.72,2.15,1828883045.29,-1395614000.97,,433269044.32,3.15,23,15,10,-2,Xây dựng và Vật liệu,2300,Đầu tư Hạ tầng Giao thông Đèo Cả,Công ty Cổ phần Đầu tư Hạ tầng Giao thông Đèo Cả,3.53,0.98,-153615310.0,8687537000.0,-0.02,0.6,0,False,False,0,2026-09-07 11:35
HPG,GAINER,HSX,2026-09-07 11:34,2026-09-07,11:34,21.9,realtime,262800.0,164400.0,98400.0,0.62,21850.0,396000.0,21900.0,224100.0,21800.0,730100.0,21950.0,410000.0,21750.0,376700.0,22000.0,620700.0,12M,21.9,21.79,22.14,20.4,20.84,23.41,-1.58,0.5,-6.45,50.9,-0.03,0.06,-0.08,55.56,62.22,20.98,21.75,22.51,0.45,0.6,2.05,-685087462.0,-0.29,35.26,21.78,1.09,42.86,22.6,20.9,-1703924374.79,-6.94,-203377.92,-33.33,0.47,9278800.0,19827220.0,27.54,20.1,3.3,-0.45,2026-09-07,False,0,True,2300190255.0,4137052614.0,450.31,497.59,-56.52,-251.92,1.12,0.29,6.69,-71796357000.0,-140967852000.0,2.04,0.0,1.0,1.0,Bán,Nguyễn Ngọc Quang,2026-Q2,8.02,1.32,17.0,9.0,0.0,,,0.0,16.0,12.0,0.61,,7.55,55158902298.9,10487787193.43,6371019004.56,7155004358.41,0.0,0.04,-0.29,0.54,0.5,1,278929786015.41,141516026558.33,137413759457.07,71433383400.9,27096593831.65,0.97,17365859056.59,-25814392868.7,,-8448533812.11,1.12,24,16,10,-2,Tài nguyên Cơ bản,1700,Hòa Phát,Công ty Cổ phần Tập đoàn Hòa Phát,3.53,0.98,1998286200.0,203321160000.0,0.01,0.6,0,False,False,0,2026-09-07 11:35
HSG,GAINER,HSX,2026-09-07 11:34,2026-09-07,11:34,10.7,realtime,210600.0,240500.0,-29900.0,0.47,10650.0,163800.0,10700.0,147100.0,10600.0,243900.0,10750.0,96000.0,10550.0,139700.0,10800.0,95200.0,12M,10.65,10.78,11.01,23.1,11.32,11.95,-2.09,-1.21,-10.88,44.66,-0.06,0.01,-0.07,26.19,39.68,10.45,10.76,11.07,0.24,0.32,2.25,-129006905.0,-0.45,40.92,10.75,-0.01,42.86,11.15,10.45,-181285251.49,-11.4,-65447.39,-71.43,0.48,1017500.0,2109970.0,16.31,9.7,0.95,-1.39,2026-09-07,False,0,True,369489452.0,395558724.0,5.12,7.32,-2.2,-2.75,-0.03,0.43,-0.24,5785000.0,-1693444000.0,0.0,0.0,0.0,0.0,,,2026-Q2,13.41,0.74,6.0,3.0,0.0,,,0.0,13.0,2.0,0.48,,8.13,9993257179.47,1526177750.94,382146990.38,419665971.46,0.0,0.11,2.09,0.05,0.4,1,22214609238.35,11871669014.58,10342940223.76,7251596097.88,0.0,0.87,2722252066.83,-2784143810.76,,-61891743.93,4.33,30,12,10,8,Tài nguyên Cơ bản,1700,Tập đoàn Hoa Sen,Công ty Cổ phần Tập đoàn Hoa Sen,3.53,0.98,-573375000.0,10856435000.0,-0.05,0.6,-2,False,False,0,2026-09-07 11:35
HT1,GAINER,HSX,2026-09-07 11:34,2026-09-07,11:34,12.5,realtime,11500.0,26400.0,-14900.0,0.3,12400.0,6000.0,12500.0,1500.0,12350.0,10800.0,12550.0,3200.0,12300.0,2100.0,12600.0,5300.0,12M,12.5,12.75,12.96,20.14,12.21,14.62,-1.62,-1.96,-14.5,39.74,-0.07,-0.05,-0.03,10.11,8.06,12.4,12.89,13.37,0.32,0.1,2.56,-10973706.0,-0.07,20.74,12.55,-3.47,-100.0,14.0,12.4,-13144944.43,-1.9,-2511.66,-88.89,0.2,38400.0,195805.0,21.0,11.45,-2.72,-5.3,2026-09-07,False,0,True,178692565.0,186979056.0,0.05,0.37,-0.31,2.51,-0.04,0.57,-0.24,-5655250000.0,-7825845000.0,-0.08,0.0,0.0,0.0,,,2026-Q2,12.63,0.95,8.0,5.0,362.0,,,0.0,14.0,5.0,0.45,,4.08,2260996875.88,324067349.35,138226368.75,172981473.69,362.0,0.22,0.78,0.17,0.23,1,7677021535.38,5153250485.87,2523771049.51,364614031.71,32881851.34,0.49,796888917.0,-195623907.17,,601265009.83,2.91,32,12,10,10,Xây dựng và Vật liệu,2300,VICEM Hà Tiên,Công ty Cổ phần Xi măng VICEM Hà Tiên,3.53,0.98,-45075000.0,480705000.0,-0.09,0.6,-4,False,False,0,2026-09-07 11:35
KBC,GAINER,HSX,2026-09-07 11:34,2026-09-07,11:34,27.1,realtime,50500.0,93400.0,-42900.0,0.35,27100.0,1700.0,27150.0,2100.0,27050.0,24900.0,27200.0,27100.0,27000.0,40400.0,27250.0,11700.0,12M,27.1,27.46,28.19,14.24,28.51,31.55,-2.59,-1.31,-14.1,39.67,-0.26,0.02,-0.28,33.02,36.27,26.64,27.45,28.26,0.53,0.28,1.96,-32997900.0,0.05,51.3,27.07,-0.19,-28.57,28.95,26.6,-72730061.29,1.86,-53211.13,-61.54,0.32,436500.0,1363055.0,40.3,26.2,0.56,-4.07,2026-09-07,False,0,True,396214492.0,461459831.0,4.8,33.88,-29.08,-93.82,0.37,0.0,0.89,-490740000.0,-122710000.0,-0.06,4.0,1.0,5.0,Mua,nan,2026-Q2,22.5,1.04,5.0,2.0,16.0,,,0.0,45.0,25.0,1.9,,33.19,588716738.31,199884294.44,15515431.54,233228739.6,16.0,-0.56,-0.93,0.02,-0.96,-1,74100767529.25,26994590007.99,47106177521.26,3718329927.96,28958314957.38,1.75,-17343896115.03,-3575099893.77,,-20918996008.8,-8.24,-10,6,-10,-6,Bất động sản,8600,TCT Đô thị Kinh Bắc,Tổng Công ty Phát triển Đô thị Kinh Bắc - CTCP,3.53,0.98,3374815000.0,11814625000.0,0.29,0.6,4,False,False,0,2026-09-07 11:35
KDC,LOSER,HSX,2026-09-07 11:34,2026-09-07,11:34,51.5,realtime,100.0,16800.0,-16700.0,0.01,51500.0,400.0,51700.0,500.0,51400.0,9700.0,51800.0,1000.0,51300.0,4000.0,51900.0,1600.0,12M,51.5,51.58,50.87,28.99,49.48,50.41,1.4,-0.16,2.16,52.04,0.38,-0.08,0.46,63.33,70.56,51.14,51.75,52.35,0.9,0.3,1.75,-4565047.0,0.67,82.47,51.96,-0.13,57.14,52.5,48.1,34045784.85,5.16,11746.02,-50.0,0.13,17000.0,126165.0,53.52,38.7,0.39,-0.58,2026-09-07,False,0,True,106764936.0,144903158.0,1.42,10.91,-26.39,-62.94,0.58,0.5,-0.78,10340000.0,10340000.0,,1.0,2.0,3.0,Bán,nan,2026-Q2,30.41,2.46,8.0,4.0,-21.0,,,0.0,20.0,6.0,0.74,,41.66,1863834355.12,408263898.41,-5995875.51,29366721.4,-21.0,-0.25,-1.46,-0.07,-1.06,-1,12755077703.31,6502370686.58,6252707016.73,3515420804.36,317764818.26,0.96,86177087.32,599783241.61,,685960328.92,0.16,-11,-5,0,-6,Thực phẩm và đồ uống,3500,Tập đoàn KIDO,Công ty Cổ phần Tập đoàn KIDO,3.53,0.98,-180140000.0,874900000.0,-0.21,0.6,-4,False,False,0,2026-09-07 11:35
KDH,LOSER,HSX,2026-09-07 11:34,2026-09-07,11:34,17.2,realtime,193600.0,105300.0,88300.0,0.65,17200.0,7200.0,17250.0,44100.0,17150.0,153300.0,17300.0,29200.0,17100.0,91800.0,17350.0,37600.0,12M,17.25,17.93,18.97,25.25,18.92,24.97,-5.48,-3.79,-30.92,38.7,-0.27,0.02,-0.29,19.05,38.1,17.1,17.89,18.68,0.55,0.09,3.19,-69938000.0,-0.13,35.47,17.79,-1.42,21.43,18.8,17.05,-172945428.97,-8.49,-374823.44,-88.57,0.41,2189500.0,5333345.0,36.45,16.2,-0.86,-4.96,2026-09-07,False,0,True,288296641.0,561107449.0,45.32,111.63,-66.31,-85.59,-1.45,0.21,-7.15,-61702000.0,-184217000.0,-0.01,2.0,1.0,3.0,Mua,Lý Tuấn Kiệt,2026-Q2,11.75,1.11,9.0,5.0,620.0,,,0.0,69.0,72.0,1.69,,20.91,160642563.0,80602751.0,749836660.0,823139248.0,620.0,-0.43,1.66,-0.85,2.77,1,39470752717.0,19973729665.0,19497023052.0,2223419742.0,14435537092.0,0.98,-2024212189.0,-1722556504.0,,-3746768693.0,-1.94,2,10,-10,2,Bất động sản,8600,Nhà Khang Điền,Công ty Cổ phần Đầu tư và Kinh doanh nhà Khang Điền,3.53,0.98,-844955000.0,37898740000.0,-0.02,0.6,-1,False,False,0,2026-09-07 11:35
KOS,LOSER,HSX,2026-09-07 11:34,2026-09-07,11:34,33.8,realtime,119600.0,11900.0,107700.0,0.91,33300.0,1500.0,33900.0,200.0,33000.0,500.0,34000.0,4000.0,32900.0,500.0,34100.0,1000.0,12M,33.8,34.57,35.47,75.99,36.15,37.33,-2.54,-2.23,-9.46,31.88,-0.46,-0.01,-0.44,54.72,58.07,33.74,34.59,35.45,0.84,0.04,2.49,22000700.0,0.6,40.62,34.03,-1.2,-28.57,35.2,32.55,2824037.8,833.43,-26569.72,-52.83,0.49,131500.0,266700.0,42.15,32.55,-3.43,-2.03,2026-09-07,False,0,True,105836094.0,106075854.0,3.19,1.94,1.25,0.47,0.05,0.43,0.22,,,,0.0,2.0,2.0,Bán,Nguyễn Việt Cường,2026-Q2,275.66,3.15,1.0,1.0,56.0,,,0.0,12.0,2.0,0.51,,43.1,465694565.52,66680154.66,12150552.3,25221378.93,56.0,0.81,3.58,0.07,1.81,1,5079160721.05,2353741523.51,2725419197.54,878313644.04,1119424064.06,1.16,-22136395.26,-13176998.33,,-35313393.59,-1.17,-11,-11,-10,10,Bất động sản,8600,Công ty KOSY,Công ty Cổ phần KOSY,3.53,0.98,722245000.0,4436260000.0,0.16,0.6,4,False,False,0,2026-09-07 11:35
LPB,GAINER,HSX,2026-09-07 11:34,2026-09-07,11:34,49.35,realtime,26100.0,132700.0,-106600.0,0.16,49300.0,8500.0,49400.0,1100.0,49250.0,4700.0,49450.0,2300.0,49200.0,7600.0,49500.0,1300.0,12M,49.4,50.49,50.95,19.22,53.56,47.21,-0.9,-2.16,4.64,41.92,-0.88,-0.17,-0.71,17.09,17.2,47.53,50.88,54.23,1.6,0.28,3.24,46405796.0,-0.12,19.72,48.51,-2.58,-85.71,54.5,48.0,-61042795.18,-12.62,-619256.4,-76.67,0.28,852700.0,3026090.0,58.5,37.33,-2.56,-6.79,2026-09-07,False,0,True,105128668.0,149364105.0,158.7,129.04,29.66,104.1,-2.52,0.5,-1.5,-4869200000.0,-214443132000.0,2.14,1.0,0.0,1.0,Mua,Phạm Thu Hương,2026-Q2,13.12,3.44,25.0,2.0,844.0,,,0.0,70.0,48.0,0.0,,0.0,6058192000.0,,2520662000.0,3924134000.0,844.0,0.18,0.11,0.23,0.05,1,615502468000.0,43030481000.0,572471987000.0,,,13.3,56241284000.0,-1043171000.0,-7468205000.0,55198113000.0,4.92,25,9,10,6,Ngân hàng,8300,LPBank,Ngân hàng Thương mại Cổ phần Lộc Phát Việt Nam,3.53,0.98,-4363805000.0,42188855000.0,-0.1,0.6,-4,False,False,0,2026-09-07 11:35
MBB,LOSER,HSX,2026-09-07 11:34,2026-09-07,11:34,20.35,realtime,13200.0,236800.0,-223600.0,0.05,20350.0,900.0,20400.0,158400.0,20300.0,620500.0,20450.0,180300.0,20250.0,385300.0,20500.0,386300.0,12M,20.35,20.39,20.16,22.45,19.76,20.41,1.14,-0.2,-0.29,51.27,0.25,-0.01,0.26,48.15,63.79,19.64,20.41,21.18,0.4,0.46,1.97,165010321.0,-0.2,46.11,20.82,0.16,42.86,21.2,19.83,-919930245.13,-5.18,247875.05,-62.96,0.4,4758000.0,11826592.0,23.63,17.78,2.01,0.54,2026-09-07,False,0,True,84864528.0,1871587283.0,131.71,194.0,-62.3,-126.0,-0.21,0.36,-3.46,7517563000.0,32750282000.0,1.22,20.0,0.0,20.0,Mua,Nguyễn Hữu Doanh,2026-Q2,6.51,1.35,21.0,2.0,0.0,,,0.0,72.0,41.0,0.0,,0.0,20434314000.0,,8229062000.0,14806955000.0,0.0,0.17,0.09,0.18,0.4,1,1733012662000.0,156762644000.0,1576250018000.0,,,10.05,137357399000.0,904900000.0,3957417000.0,138262299000.0,5.13,32,18,10,4,Ngân hàng,8300,MBBank,Ngân hàng Thương mại Cổ phần Quân đội,3.53,0.98,-16548810000.0,97346920000.0,-0.17,0.6,-4,False,True,-3,2026-09-07 11:35
MCH,GAINER,HSX,2026-09-07 11:34,2026-09-07,11:34,143.2,realtime,28900.0,29700.0,-800.0,0.49,143200.0,400.0,143400.0,3700.0,143100.0,1500.0,143500.0,5500.0,143000.0,200.0,143600.0,4500.0,12M,143.2,139.57,137.03,22.64,136.12,140.02,1.85,2.6,2.27,68.09,2.0,0.37,1.63,84.27,87.71,132.96,138.71,144.46,2.52,0.89,1.76,15810775.0,0.37,62.29,143.21,2.94,78.57,143.5,133.03,21029619.38,14.83,215381.94,-15.6,0.97,349900.0,359899.0,184.42,100.23,4.83,6.07,2026-09-07,False,0,True,1102152602.0,1307404949.0,209.95,64.34,197.06,273.11,4.47,0.79,19.9,-67896080000.0,-260307350000.0,3.14,9.0,0.0,9.0,Mua,Trương Công Thắng,2026-Q2,26.14,9.87,40.0,21.0,1137.0,,,1.0,46.0,22.0,1.0,,23.21,7165021966.51,3193066669.95,1471437299.06,1742657161.13,1137.0,-0.15,-0.17,0.14,0.11,1,33634291927.5,19305249611.1,14329042316.4,6556464010.89,2394489214.03,0.74,2132330611.64,1091485785.81,,3223816397.44,0.32,-9,-3,0,-6,Thực phẩm và đồ uống,3500,Hàng Tiêu Dùng MaSan,Công ty Cổ phần Hàng Tiêu Dùng MaSan,3.53,0.98,8033120000.0,50185420000.0,0.16,0.6,4,False,False,0,2026-09-07 11:35
