symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_count,insider_buy_count,insider_sell_count,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,insider_latest,_price_fallback,updated_at
GEE,GAINER,HSX,2026-09-17 09:28,2026-09-17,09:28,62.8,realtime,27600.0,9600.0,18000.0,0.74,62600.0,3400.0,62800.0,2800.0,62500.0,15300.0,62900.0,15700.0,62400.0,1000.0,63000.0,17000.0,12M,62.6,63.46,70.1,25.5,66.9,87.77,-9.47,-1.36,-28.68,45.0,-2.4,0.37,-2.77,51.06,33.4,58.34,63.23,68.12,2.67,0.44,4.27,29109328.0,-0.48,39.51,60.22,-0.02,-85.71,69.35,56.55,-1349741.94,-111.83,-107515.43,-39.01,0.04,60500.0,1362657.0,136.63,56.55,-0.63,-6.93,2026-09-17,False,0,True,0.0,50.0,314753932.0,320249605.0,67.9,24.5,43.4,-30.86,2.21,0.4,10.74,266370000.0,491950000.0,0.03,0.0,0.0,0.0,,2026-Q2,11.69,5.17,46.0,20.0,1101.0,,,1.0,15.0,12.0,0.9,,13.45,9523911487.01,1366431875.44,704996968.65,1017695922.52,1101.0,0.34,0.22,0.46,0.33,1,19561712127.78,8441529304.11,11120182823.67,7624833836.6,842029533.16,1.32,-471841963.67,630675113.05,,158833149.38,-0.14,9,9,-10,10,Hàng & Dịch vụ Công nghiệp,2700,Điện lực Gelex,Công ty Cổ phần Điện lực Gelex,5.16,-0.69,1321030000.0,3816940000.0,0.35,0.06,0,False,False,0,,,2026-09-17 09:29
GEX,GAINER,HSX,2026-09-17 09:28,2026-09-17,09:28,23.1,realtime,130600.0,48400.0,82200.0,0.73,23050.0,23400.0,23100.0,8900.0,23000.0,30900.0,23150.0,21700.0,22950.0,27000.0,23200.0,25600.0,12M,23.1,24.39,25.35,21.33,25.81,27.95,-3.79,-5.29,-17.35,39.18,-0.57,-0.29,-0.28,14.63,9.52,22.37,24.88,27.39,0.97,0.15,4.2,30962830.0,-0.29,41.84,23.49,-7.35,-57.14,27.2,22.3,-165389784.13,-45.81,-3492970.67,-83.67,0.03,306900.0,9081235.0,45.31,19.7,-11.49,-5.91,2026-09-17,False,0,True,0.0,50.0,571291768.0,654235679.0,119.96,112.33,7.63,-39.53,0.54,0.4,4.16,8026170000.0,2112330000.0,0.53,0.0,0.0,0.0,,2026-Q2,25.0,1.73,8.0,2.0,412.0,,,0.0,20.0,7.0,0.86,,9.75,14479994777.08,2953950625.18,538627686.1,1856334725.06,412.0,0.35,1.19,0.43,-0.18,-1,85749406333.52,34523273722.85,51226132610.67,16948193984.93,18372368490.48,1.48,546219639.05,-5016737525.54,,-4470517886.5,0.37,16,6,0,10,Hàng & Dịch vụ Công nghiệp,2700,Tập đoàn Gelex,Công ty Cổ phần Tập đoàn Gelex,5.16,-0.69,1165070000.0,7515385000.0,0.15,0.06,0,False,False,0,,,2026-09-17 09:29
GMD,GAINER,HSX,2026-09-17 09:28,2026-09-17,09:28,76.5,realtime,19900.0,500.0,19400.0,0.98,76600.0,4100.0,76700.0,5500.0,76500.0,1000.0,76800.0,100.0,76400.0,400.0,76900.0,500.0,12M,76.7,76.65,76.53,16.55,74.58,71.78,0.16,0.07,6.85,49.93,-0.31,-0.16,-0.15,39.74,29.97,73.95,77.19,80.44,1.58,0.42,2.06,44856291.0,-0.31,35.8,75.39,-1.7,-71.43,81.3,73.5,21867478.25,-21.83,27605.85,-58.97,0.03,28600.0,1074570.0,86.98,55.3,-1.16,-2.66,2026-09-17,False,0,True,0.0,49.0,43411753.0,212117329.0,26.24,78.51,-52.28,-116.18,-1.39,0.27,-2.71,227975730000.0,225887170000.0,5.93,19.0,15.0,4.0,nan,2026-Q2,13.1,2.49,19.0,13.0,2445.0,,,0.0,46.0,49.0,2.37,,17.18,1761552624.12,870726332.07,1133486076.61,1537174094.28,2445.0,0.21,1.12,0.18,1.55,1,21261265761.22,15607095180.88,5654170580.35,322806979.28,2196370347.61,0.36,2142022560.79,-3384149772.48,,-1242127211.69,1.22,30,10,10,10,Hàng & Dịch vụ Công nghiệp,2700,Tập đoàn Gemadept,Công ty Cổ phần Tập đoàn Gemadept,5.16,-0.69,359920000.0,2570510000.0,0.14,0.06,0,False,False,0,Bán,,2026-09-17 09:29
GVR,GAINER,HSX,2026-09-17 09:28,2026-09-17,09:28,32.5,realtime,55400.0,22600.0,32800.0,0.71,32600.0,1800.0,32650.0,2400.0,32550.0,18800.0,32700.0,19100.0,32450.0,6300.0,32750.0,5700.0,12M,32.65,31.45,31.34,22.43,29.92,31.49,0.35,3.82,3.68,58.7,0.22,-0.06,0.28,47.78,28.64,30.19,31.83,33.46,1.07,0.75,3.28,112742180.0,-0.23,46.59,31.35,-2.16,-71.43,34.25,29.75,-45012704.86,-28.92,377640.32,-35.56,0.07,161200.0,2295330.0,46.5,24.15,3.0,4.15,2026-09-17,False,0,True,-0.0,0.0,0.0,0.0,0.0,2.44,-2.44,-31.99,0.27,0.07,1.64,4531845000.0,-5883515000.0,0.24,0.0,0.0,0.0,,2026-Q2,18.73,2.2,12.0,8.0,572.0,,,0.0,28.0,24.0,3.75,,15.39,7097360530.34,2166717217.8,2288744719.41,1750107153.64,572.0,-0.2,0.02,0.2,0.58,1,90263949529.18,66881356284.23,23382593244.95,1184649714.26,1414314744.66,0.35,6954349275.35,1408809933.93,,8363159209.28,1.31,11,3,10,-2,Hóa chất,1300,Tập đoàn CN Cao su VN,Tập đoàn Công nghiệp Cao su Việt Nam - Công ty Cổ phần,5.16,-0.69,0.0,7493180000.0,0.0,0.06,0,False,False,0,,,2026-09-17 09:29
HAG,LOSER,HSX,2026-09-17 09:28,2026-09-17,09:28,13.9,realtime,200.0,3600.0,-3400.0,0.05,13900.0,19900.0,13950.0,38200.0,13850.0,40100.0,14000.0,147700.0,13800.0,147000.0,14050.0,12800.0,12M,13.9,14.0,14.26,26.73,14.29,15.54,-1.82,-0.71,-10.55,43.52,-0.09,-0.0,-0.09,55.88,45.37,13.7,14.04,14.38,0.26,0.29,1.87,140790100.0,0.41,11.74,13.86,-1.33,-78.57,14.6,13.25,85035664.65,17.25,8542.29,-43.48,0.05,85800.0,1593735.0,19.25,13.25,-1.77,-1.42,2026-09-17,False,0,True,0.0,49.0,601271860.0,621059294.0,0.21,10.45,-10.24,-37.46,0.08,0.2,0.45,36105000.0,36105000.0,,2.0,2.0,0.0,Đoàn Nguyên Đức,2026-Q2,5.09,1.14,24.0,13.0,785.0,,,0.0,34.0,49.0,1.15,,10.0,1923071438.0,652084695.0,994889747.0,1133957737.0,785.0,0.08,-0.12,-0.17,1.02,1,28265637182.0,17343788490.0,10921848692.0,5351392813.0,3303758594.0,0.63,940458059.0,-3535700817.0,,-2595242758.0,0.44,16,18,0,-2,Thực phẩm và đồ uống,3500,Hoàng Anh Gia Lai,Công ty Cổ phần Hoàng Anh Gia Lai,5.16,-0.69,29125000.0,1222395000.0,0.02,0.06,0,False,False,0,Mua,,2026-09-17 09:29
HCM,GAINER,HSX,2026-09-17 09:28,2026-09-17,09:28,24.9,realtime,131400.0,163000.0,-31600.0,0.45,24950.0,60900.0,25000.0,121800.0,24900.0,47100.0,25050.0,3500.0,24850.0,21600.0,25100.0,47300.0,12M,25.0,25.63,25.31,20.75,24.67,22.87,1.26,-2.46,9.31,42.33,-0.08,-0.2,0.12,19.77,16.4,24.51,25.81,27.11,0.7,0.19,2.8,178807500.0,-0.27,39.52,25.61,-3.15,-57.14,27.05,24.65,-340104567.02,-6.12,-575905.1,-71.93,0.09,338300.0,3757780.0,27.35,16.47,-4.03,-1.19,2026-09-17,False,0,True,0.0,49.0,153993574.0,529590573.0,41.21,45.49,-4.29,205.31,-3.06,0.93,-14.55,-5831250000.0,-4203580000.0,-0.17,20.0,19.0,1.0,Thân Thị Thu Dung,2026-Q2,20.4,2.06,10.0,3.0,0.0,,,0.0,38.0,23.0,1.54,,35.62,1235389922.16,459435843.65,273175934.06,,0.0,-0.16,-0.06,0.15,0.42,1,41258918871.49,14639794947.89,26619123923.6,26093231215.32,0.0,1.82,-11715421266.85,-18014332.21,,-11733435599.06,-9.94,-11,3,-10,-4,Dịch vụ tài chính,8700,Chứng khoán HSC,Công ty Cổ phần Chứng khoán Thành phố Hồ Chí Minh,5.16,-0.69,-599200000.0,13428060000.0,-0.04,0.06,0,False,False,0,Mua,,2026-09-17 09:29
HDB,LOSER,HSX,2026-09-17 09:28,2026-09-17,09:28,27.1,realtime,371200.0,43800.0,327400.0,0.89,27000.0,141000.0,27050.0,19400.0,26950.0,61900.0,27100.0,252800.0,26900.0,60200.0,27150.0,64300.0,12M,27.05,27.1,26.82,13.17,25.88,26.24,1.04,-0.18,3.09,50.38,0.1,-0.08,0.17,37.63,31.6,26.57,27.22,27.87,0.53,0.37,1.96,557916337.0,0.17,50.6,27.21,-1.38,-64.29,28.05,26.2,456902359.69,7.71,-42079.58,-64.52,0.08,799200.0,9743825.0,30.0,21.78,-0.55,0.74,2026-09-17,False,0,True,0.0,27.0,261518177.0,1351424607.0,295.34,204.86,90.48,182.03,3.9,0.6,5.96,-99510204000.0,-175000104000.0,-1.84,1.0,1.0,0.0,nan,2026-Q2,7.13,1.62,24.0,2.0,1110.0,,,0.0,73.0,43.0,0.0,,0.0,12715470000.0,,5555376000.0,9649843000.0,1110.0,0.28,0.17,0.09,0.58,1,1043891774000.0,90224021000.0,953667753000.0,,,10.57,75411390000.0,-122012000.0,7823678000.0,75289378000.0,4.56,36,18,10,8,Ngân hàng,8300,HDBank,Ngân hàng Thương mại Cổ phần Phát Triển Thành phố Hồ Chí Minh,5.16,-0.69,1792030000.0,22452185000.0,0.08,0.06,0,False,False,0,Mua,,2026-09-17 09:29
HDG,GAINER,HSX,2026-09-17 09:28,2026-09-17,09:28,16.15,realtime,7800.0,800.0,7000.0,0.91,16150.0,5000.0,16200.0,9800.0,16100.0,3900.0,16250.0,14200.0,16050.0,18400.0,16300.0,20000.0,12M,16.2,16.35,17.22,24.27,17.05,21.89,-5.05,-0.92,-25.99,45.71,-0.25,-0.01,-0.25,24.24,16.79,15.42,16.34,17.26,0.44,0.42,2.72,-35900578.0,-0.2,48.24,16.24,-2.49,-42.86,17.7,15.5,-41841698.43,-12.41,12433.0,-68.18,0.02,27600.0,1173495.0,32.5,15.2,-2.99,-0.31,2026-09-17,False,0,True,0.0,50.0,139497045.0,203478666.0,2.46,9.75,-7.29,-13.98,-0.09,0.2,-0.53,-6647930000.0,-6314040000.0,-0.35,0.0,0.0,0.0,,2026-Q2,9.18,0.99,11.0,5.0,0.0,,,0.0,66.0,35.0,1.27,,6.67,486425563.02,280108936.28,50131705.5,167475868.47,0.0,-0.29,0.0,-0.18,3.73,1,14289652190.46,8317720994.03,5971931196.42,555412056.53,3817381751.47,0.72,1243479705.95,-587859150.08,,655620555.87,1.61,23,15,10,-2,"Điện, nước & xăng dầu khí đốt",7500,Tập đoàn Hà Đô,Công ty Cổ phần Tập đoàn Hà Đô,5.16,-0.69,36915000.0,443410000.0,0.08,0.06,0,False,False,0,,,2026-09-17 09:29
HHV,GAINER,HSX,2026-09-17 09:28,2026-09-17,09:28,9.37,realtime,57500.0,28700.0,28800.0,0.67,9370.0,35400.0,9380.0,8900.0,9360.0,1400.0,9390.0,24100.0,9350.0,43500.0,9400.0,7300.0,12M,9.37,9.77,10.09,20.5,9.85,11.41,-3.17,-4.09,-17.88,28.01,-0.21,-0.06,-0.14,12.42,8.65,9.26,9.86,10.46,0.19,0.09,2.03,-80189685.0,-0.45,4.73,9.46,-4.67,-85.71,10.45,9.21,-320774783.82,-7.42,-170248.25,-85.32,0.07,172000.0,2535480.0,16.13,9.21,-6.3,-6.77,2026-09-17,False,0,True,0.0,49.0,222199074.0,281510825.0,0.58,0.34,0.24,-2.24,-0.0,0.47,0.2,-5293355000.0,-5293355000.0,-0.43,2.0,1.0,1.0,nan,2026-Q2,8.8,0.52,6.0,2.0,265.0,,,0.0,45.0,18.0,0.67,,11.38,970266571.98,440928400.79,144924339.71,198464745.03,265.0,0.07,-0.19,0.02,0.11,1,41115938489.53,13038055628.4,28077882861.13,785794747.38,17089100447.72,2.15,1828883045.29,-1395614000.97,,433269044.32,3.15,23,15,10,-2,Xây dựng và Vật liệu,2300,Đầu tư Hạ tầng Giao thông Đèo Cả,Công ty Cổ phần Đầu tư Hạ tầng Giao thông Đèo Cả,5.16,-0.69,15896000.0,1722891000.0,0.01,0.06,0,False,False,0,Mua,,2026-09-17 09:29
HPG,GAINER,HSX,2026-09-17 09:28,2026-09-17,09:28,20.95,realtime,117600.0,68900.0,48700.0,0.63,21050.0,52600.0,21100.0,36700.0,21000.0,67000.0,21150.0,201600.0,20950.0,128200.0,21200.0,129900.0,12M,21.1,21.52,21.92,18.37,20.84,23.23,-1.82,-1.95,-9.17,42.91,-0.19,-0.07,-0.12,16.75,14.09,20.71,21.58,22.44,0.43,0.23,2.04,-537327597.0,-0.21,36.8,21.39,-2.28,-85.71,22.4,20.85,-1701442394.31,-4.66,-1751276.61,-78.79,0.09,1740500.0,19057825.0,26.56,20.1,-2.31,-0.47,2026-09-17,False,0,True,0.0,49.0,2309582679.0,4137052614.0,185.58,432.15,-246.57,12.57,-5.95,0.47,-50.15,-96143630000.0,-210580585000.0,-0.68,1.0,0.0,1.0,Doãn Thị Bích Ngọc,2026-Q2,8.02,1.32,17.0,9.0,0.0,,,0.0,16.0,12.0,0.61,,7.55,55158902298.9,10487787193.43,6371019004.56,7155004358.41,0.0,0.04,-0.29,0.54,0.5,1,278929786015.41,141516026558.33,137413759457.07,71433383400.9,27096593831.65,0.97,17365859056.59,-25814392868.7,,-8448533812.11,1.12,24,16,10,-2,Tài nguyên Cơ bản,1700,Hòa Phát,Công ty Cổ phần Tập đoàn Hòa Phát,5.16,-0.69,2995845000.0,37937680000.0,0.08,0.06,0,False,False,0,Bán,,2026-09-17 09:29
HSG,GAINER,HSX,2026-09-17 09:28,2026-09-17,09:28,10.15,realtime,208600.0,41000.0,167600.0,0.84,10150.0,86000.0,10200.0,6700.0,10100.0,43500.0,10250.0,21800.0,10050.0,82800.0,10300.0,5900.0,12M,10.15,10.49,10.81,28.19,10.68,11.79,-2.96,-3.24,-13.91,35.29,-0.2,-0.05,-0.14,10.14,8.7,9.98,10.57,11.16,0.22,0.15,2.17,-117616633.0,-0.4,12.02,10.21,-4.14,-85.71,11.15,10.0,-151830581.62,-13.5,-118061.81,-86.96,0.13,293700.0,2289310.0,15.31,9.7,-4.69,-4.69,2026-09-17,False,0,True,0.0,49.0,370035175.0,395558724.0,2.81,4.81,-2.0,-4.92,-0.03,0.47,-0.07,-857382000.0,-309725000.0,-0.02,0.0,0.0,0.0,,2026-Q2,13.41,0.74,6.0,3.0,0.0,,,0.0,13.0,2.0,0.48,,8.13,9993257179.47,1526177750.94,382146990.38,419665971.46,0.0,0.11,2.09,0.05,0.4,1,22214609238.35,11871669014.58,10342940223.76,7251596097.88,0.0,0.87,2722252066.83,-2784143810.76,,-61891743.93,4.33,30,12,10,8,Tài nguyên Cơ bản,1700,Tập đoàn Hoa Sen,Công ty Cổ phần Tập đoàn Hoa Sen,5.16,-0.69,757770000.0,2955765000.0,0.26,0.06,0,False,False,0,,,2026-09-17 09:29
HT1,GAINER,HSX,2026-09-17 09:28,2026-09-17,09:28,11.9,realtime,1200.0,1700.0,-500.0,0.41,11850.0,200.0,11950.0,18400.0,11800.0,2800.0,12000.0,26200.0,11750.0,700.0,12100.0,6000.0,12M,11.9,12.06,12.39,27.26,12.56,14.04,-2.66,-1.33,-15.24,40.66,-0.2,-0.03,-0.17,21.64,15.56,11.49,12.15,12.8,0.29,0.31,2.44,-8129416.0,-0.16,25.14,11.65,-1.95,-64.29,12.75,11.58,-11963321.63,-5.33,-2287.29,-65.59,0.05,8800.0,192870.0,20.44,11.14,-2.94,-4.49,2026-09-17,False,0,True,0.0,49.0,178344865.0,186979056.0,4.65,0.41,4.24,4.22,0.07,0.47,0.57,-2170595000.0,-2170595000.0,,0.0,0.0,0.0,,2026-Q2,12.63,0.95,8.0,5.0,362.0,,,0.0,14.0,5.0,0.45,,4.08,2260996875.88,324067349.35,138226368.75,172981473.69,362.0,0.22,0.78,0.17,0.23,1,7677021535.38,5153250485.87,2523771049.51,364614031.71,32881851.34,0.49,796888917.0,-195623907.17,,601265009.83,2.91,32,12,10,10,Xây dựng và Vật liệu,2300,VICEM Hà Tiên,Công ty Cổ phần Xi măng VICEM Hà Tiên,5.16,-0.69,-24990000.0,110645000.0,-0.23,0.06,0,False,False,0,,,2026-09-17 09:29
KBC,LOSER,HSX,2026-09-17 09:28,2026-09-17,09:28,25.8,realtime,17500.0,9900.0,7600.0,0.64,25800.0,5200.0,25850.0,5100.0,25750.0,11100.0,25900.0,10100.0,25700.0,12300.0,25950.0,10600.0,12M,25.8,26.87,27.72,21.46,27.17,31.17,-3.07,-3.98,-17.23,24.59,-0.46,-0.11,-0.35,9.97,13.03,25.93,26.96,27.99,0.5,0.0,1.94,-33705000.0,0.13,18.65,26.33,-2.6,-85.71,27.9,25.65,-37327441.41,7.94,-159779.7,-93.33,0.03,35400.0,1266825.0,38.5,25.65,-4.62,-4.62,2026-09-17,False,0,True,0.0,49.0,396794184.0,461459831.0,7.57,60.25,-52.67,-99.38,-0.4,0.07,-3.91,653545000.0,968705000.0,-0.04,4.0,3.0,1.0,nan,2026-Q2,22.5,1.04,5.0,2.0,16.0,,,0.0,45.0,25.0,1.9,,33.19,588716738.31,199884294.44,15515431.54,233228739.6,16.0,-0.56,-0.93,0.02,-0.96,-1,74100767529.25,26994590007.99,47106177521.26,3718329927.96,28958314957.38,1.75,-17343896115.03,-3575099893.77,,-20918996008.8,-8.24,-10,6,-10,-6,Bất động sản,8600,TCT Đô thị Kinh Bắc,Tổng Công ty Phát triển Đô thị Kinh Bắc - CTCP,5.16,-0.69,-17980000.0,1064700000.0,-0.02,0.06,0,False,False,0,Mua,,2026-09-17 09:29
KDC,LOSER,HSX,2026-09-17 09:28,2026-09-17,09:28,50.7,realtime,0.0,400.0,-400.0,0.0,50700.0,6300.0,51000.0,1200.0,50600.0,2000.0,51200.0,300.0,50500.0,2000.0,51400.0,5500.0,12M,50.9,51.42,50.99,30.91,49.48,50.45,0.84,-1.01,0.89,40.29,0.04,-0.16,0.19,26.9,31.38,50.87,51.64,52.41,0.83,0.02,1.63,-3243845.0,0.69,34.41,51.31,-1.04,-71.43,52.5,50.5,34460938.69,4.61,-354.57,-84.21,0.01,1500.0,113520.0,53.22,38.7,-1.93,-0.97,2026-09-17,False,0,True,0.0,50.0,106849551.0,144903158.0,0.36,3.56,-3.19,-29.58,0.33,0.2,1.33,15460000.0,15460000.0,,3.0,1.0,2.0,nan,2026-Q2,30.41,2.46,8.0,4.0,-21.0,,,0.0,20.0,6.0,0.74,,41.66,1863834355.12,408263898.41,-5995875.51,29366721.4,-21.0,-0.25,-1.46,-0.07,-1.06,-1,12755077703.31,6502370686.58,6252707016.73,3515420804.36,317764818.26,0.96,86177087.32,599783241.61,,685960328.92,0.16,-11,-5,0,-6,Thực phẩm và đồ uống,3500,Tập đoàn KIDO,Công ty Cổ phần Tập đoàn KIDO,5.16,-0.69,-15230000.0,76070000.0,-0.2,0.06,0,False,False,0,Bán,,2026-09-17 09:29
KDH,GAINER,HSX,2026-09-17 09:28,2026-09-17,09:28,15.55,realtime,175900.0,194100.0,-18200.0,0.48,15500.0,69400.0,15550.0,1300.0,15450.0,23900.0,15600.0,45900.0,15400.0,44400.0,15650.0,15300.0,12M,15.55,16.9,18.2,35.32,16.98,24.33,-7.14,-7.99,-36.09,28.14,-0.72,-0.2,-0.52,5.48,5.08,15.2,17.2,19.19,0.53,0.09,3.41,-80374600.0,-0.22,7.15,15.88,-8.72,-85.71,18.8,15.25,-180059647.59,-13.56,-994854.42,-89.55,0.15,748700.0,5024725.0,36.45,15.2,-11.65,-13.61,2026-09-17,False,0,True,0.0,50.0,295419610.0,561107449.0,22.25,74.32,-52.07,-150.22,-0.74,0.13,-0.4,-269420000.0,169980000.0,0.02,2.0,2.0,0.0,Lý Tuấn Kiệt,2026-Q2,11.75,1.11,9.0,5.0,620.0,,,0.0,69.0,72.0,1.69,,20.91,160642563.0,80602751.0,749836660.0,823139248.0,620.0,-0.43,1.66,-0.85,2.77,1,39470752717.0,19973729665.0,19497023052.0,2223419742.0,14435537092.0,0.98,-2024212189.0,-1722556504.0,,-3746768693.0,-1.94,2,10,-10,2,Bất động sản,8600,Nhà Khang Điền,Công ty Cổ phần Đầu tư và Kinh doanh nhà Khang Điền,5.16,-0.69,932455000.0,12227595000.0,0.08,0.06,0,False,False,0,Mua,,2026-09-17 09:29
KOS,GAINER,HSX,2026-09-17 09:28,2026-09-17,09:28,32.95,realtime,100.0,0.0,100.0,1.0,31700.0,500.0,32950.0,3800.0,31600.0,100.0,33000.0,4000.0,31500.0,200.0,34500.0,500.0,12M,32.95,33.85,34.88,79.03,35.5,37.04,-2.95,-2.66,-11.04,23.57,-0.58,-0.06,-0.52,54.08,45.51,32.66,33.98,35.3,0.9,0.11,2.73,20534900.0,0.58,30.03,32.94,-2.3,-85.71,35.2,31.0,4041341.79,280.33,-19767.46,-43.48,0.0,100.0,263960.0,42.15,31.0,-3.37,-5.72,2026-09-17,False,0,True,0.0,49.0,105847294.0,106075854.0,0.98,2.58,-1.6,1.94,-0.05,0.53,-0.45,,,,3.0,0.0,3.0,Trần Thị Thu Hoài,2026-Q2,275.66,3.15,1.0,1.0,56.0,,,0.0,12.0,2.0,0.51,,43.1,465694565.52,66680154.66,12150552.3,25221378.93,56.0,0.81,3.58,0.07,1.81,1,5079160721.05,2353741523.51,2725419197.54,878313644.04,1119424064.06,1.16,-22136395.26,-13176998.33,,-35313393.59,-1.17,-11,-11,-10,10,Bất động sản,8600,Công ty KOSY,Công ty Cổ phần KOSY,5.16,-0.69,0.0,3295000.0,0.0,0.06,0,False,False,0,Bán,,2026-09-17 09:29
LPB,GAINER,HSX,2026-09-17 09:28,2026-09-17,09:28,47.0,realtime,42700.0,8300.0,34400.0,0.84,46900.0,1000.0,47000.0,4900.0,46800.0,5300.0,47050.0,6000.0,46700.0,4100.0,47100.0,2200.0,12M,47.0,48.71,49.96,25.86,50.93,47.13,-2.5,-3.51,-0.28,38.55,-1.28,-0.17,-1.11,26.13,19.91,46.1,48.75,51.41,1.52,0.17,3.23,23872508.0,-0.15,21.65,46.82,-2.05,-78.57,52.9,45.7,-71010825.38,-11.78,-704356.12,-72.92,0.02,60100.0,2754110.0,58.5,37.33,-3.69,-7.66,2026-09-17,False,0,True,0.0,5.0,103738324.0,149364105.0,97.63,46.85,50.78,78.94,1.39,0.73,4.89,-248764980000.0,-253016974000.0,-5.13,1.0,1.0,0.0,Phạm Thu Hương,2026-Q2,13.12,3.44,25.0,2.0,844.0,,,0.0,70.0,48.0,0.0,,0.0,6058192000.0,,2520662000.0,3924134000.0,844.0,0.18,0.11,0.23,0.05,1,615502468000.0,43030481000.0,572471987000.0,,,13.3,56241284000.0,-1043171000.0,-7468205000.0,55198113000.0,4.92,25,9,10,6,Ngân hàng,8300,LPBank,Ngân hàng Thương mại Cổ phần Lộc Phát Việt Nam,5.16,-0.69,-463455000.0,3068100000.0,-0.15,0.06,0,False,False,0,Mua,,2026-09-17 09:29
MBB,LOSER,HSX,2026-09-17 09:28,2026-09-17,09:28,20.2,realtime,165100.0,36300.0,128800.0,0.82,20250.0,100200.0,20300.0,5000.0,20200.0,55800.0,20350.0,77500.0,20150.0,66500.0,20400.0,88200.0,12M,20.3,20.21,20.13,16.26,20.85,20.36,0.4,0.45,-0.29,52.42,0.01,-0.06,0.08,37.5,24.31,19.54,20.37,21.2,0.36,0.46,1.77,145358746.0,-0.07,33.59,20.12,-2.09,-64.29,21.2,19.6,-918688086.08,-1.59,143473.17,-56.25,0.07,790100.0,11189879.0,23.63,17.78,-1.46,2.01,2026-09-17,False,0,True,0.0,23.24,94624710.0,2152325376.0,394.39,229.04,165.35,56.9,5.64,0.47,29.28,-4807756000.0,-50376320000.0,-0.26,20.0,20.0,0.0,Trần Văn Đức,2026-Q2,6.51,1.35,21.0,2.0,0.0,,,0.0,72.0,41.0,0.0,,0.0,20434314000.0,,8229062000.0,14806955000.0,0.0,0.17,0.09,0.18,0.4,1,1733012662000.0,156762644000.0,1576250018000.0,,,10.05,137357399000.0,904900000.0,3957417000.0,138262299000.0,5.13,32,18,10,4,Ngân hàng,8300,MBBank,Ngân hàng Thương mại Cổ phần Quân đội,5.16,-0.69,2460610000.0,16723165000.0,0.15,0.06,0,False,False,0,Mua,,2026-09-17 09:29
