symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_count,insider_buy_count,insider_sell_count,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,insider_latest,updated_at
GEE,GAINER,HSX,2026-09-15 14:17,2026-09-15,14:17,61.7,realtime,93500.0,130600.0,-37100.0,0.42,61700.0,837300.0,,0.0,61600.0,58600.0,0.0,0.0,61500.0,26800.0,0.0,0.0,12M,61.7,64.18,71.29,26.78,67.43,88.98,-9.97,-3.86,-30.66,41.82,-2.89,0.05,-2.94,18.39,21.51,58.78,64.2,69.61,2.85,0.27,4.62,27468459.0,-0.5,34.73,60.39,-1.87,-92.86,76.4,57.7,-851966.34,-106.51,-478103.78,-62.4,1.61,2251200.0,1402270.0,137.72,57.0,-5.08,-13.71,2026-09-15,False,0,True,0.0,50.0,315344254.0,320249605.0,13.05,18.82,-5.77,-67.14,0.29,0.36,3.64,-136430000.0,1031650000.0,-0.02,0.0,0.0,0.0,,2026-Q2,11.69,5.17,46.0,20.0,1101.0,,,1.0,15.0,12.0,0.9,,13.45,9523911487.01,1366431875.44,704996968.65,1017695922.52,1101.0,0.34,0.22,0.46,0.33,1,19561712127.78,8441529304.11,11120182823.67,7624833836.6,842029533.16,1.32,-471841963.67,630675113.05,,158833149.38,-0.14,9,9,-10,10,Hàng & Dịch vụ Công nghiệp,2700,Điện lực Gelex,Công ty Cổ phần Điện lực Gelex,2.57,-1.06,26472177500.0,136754270000.0,0.19,0.96,4,True,False,3,,2026-09-15 14:20
GEX,GAINER,HSX,2026-09-15 14:17,2026-09-15,14:17,23.55,realtime,144600.0,55900.0,88700.0,0.72,23500.0,42300.0,23550.0,60100.0,23450.0,27300.0,23600.0,102400.0,23400.0,12100.0,23650.0,30600.0,12M,23.5,24.74,25.56,18.97,26.2,28.05,-3.21,-5.01,-16.22,41.62,-0.4,-0.28,-0.12,8.16,10.5,22.94,25.06,27.19,1.04,0.13,4.43,35086930.0,-0.24,44.48,24.4,-4.91,-57.14,27.2,22.3,-149037760.17,-42.21,-4278211.85,-75.51,0.94,9191300.0,9735215.0,45.31,19.7,-10.13,-7.48,2026-09-15,False,0,True,0.0,50.0,571373224.0,654235679.0,77.59,59.13,18.46,-42.44,1.52,0.36,6.72,7969705000.0,2055865000.0,0.37,0.0,0.0,0.0,,2026-Q2,25.0,1.73,8.0,2.0,412.0,,,0.0,20.0,7.0,0.86,,9.75,14479994777.08,2953950625.18,538627686.1,1856334725.06,412.0,0.35,1.19,0.43,-0.18,-1,85749406333.52,34523273722.85,51226132610.67,16948193984.93,18372368490.48,1.48,546219639.05,-5016737525.54,,-4470517886.5,0.37,16,6,0,10,Hàng & Dịch vụ Công nghiệp,2700,Tập đoàn Gelex,Công ty Cổ phần Tập đoàn Gelex,2.57,-1.06,27884893600.0,217745755000.0,0.13,0.96,4,True,False,3,,2026-09-15 14:20
GMD,GAINER,HSX,2026-09-15 14:18,2026-09-15,14:17,76.2,realtime,66300.0,34600.0,31700.0,0.66,76100.0,4900.0,76200.0,3100.0,76000.0,15800.0,76300.0,23300.0,75900.0,3300.0,76400.0,26000.0,12M,76.2,76.62,76.51,18.29,74.58,71.68,0.14,-0.55,6.31,47.52,-0.44,-0.4,-0.05,18.12,10.62,74.03,77.39,80.75,1.71,0.32,2.24,43796991.0,-0.39,40.89,75.32,-3.07,-71.43,81.3,73.5,20821640.47,-28.82,-50643.14,-65.38,0.58,672100.0,1163490.0,86.98,55.3,-4.51,-2.93,2026-09-15,False,0,True,0.0,49.0,43093658.0,212117329.0,16.65,67.59,-50.94,-155.63,-0.07,0.21,0.93,226389770000.0,227136900000.0,5.53,19.0,15.0,4.0,nan,2026-Q2,13.1,2.49,19.0,13.0,2445.0,,,0.0,46.0,49.0,2.37,,17.18,1761552624.12,870726332.07,1133486076.61,1537174094.28,2445.0,0.21,1.12,0.18,1.55,1,21261265761.22,15607095180.88,5654170580.35,322806979.28,2196370347.61,0.36,2142022560.79,-3384149772.48,,-1242127211.69,1.22,30,10,10,10,Hàng & Dịch vụ Công nghiệp,2700,Tập đoàn Gemadept,Công ty Cổ phần Tập đoàn Gemadept,2.57,-1.06,6103740000.0,51409790000.0,0.12,0.96,4,False,False,0,Bán,2026-09-15 14:20
GVR,GAINER,HSX,2026-09-15 14:17,2026-09-15,14:17,31.1,realtime,200300.0,27900.0,172400.0,0.88,31100.0,500.0,31150.0,25700.0,31050.0,8900.0,31200.0,10500.0,31000.0,6700.0,31250.0,15900.0,12M,31.1,31.26,31.26,23.52,29.92,31.48,0.0,-0.51,-1.21,49.41,0.08,-0.26,0.33,11.48,10.33,30.12,31.73,33.33,1.04,0.3,3.34,108004980.0,-0.34,40.47,31.24,-3.4,-71.43,34.25,29.75,-46223589.07,-50.06,-335769.01,-70.0,0.66,1593200.0,2418750.0,46.5,24.15,-5.61,-4.75,2026-09-15,False,0,True,-0.0,0.0,0.0,0.0,0.0,7.92,-7.92,-38.9,0.39,0.07,1.19,6262605000.0,2652140000.0,0.07,0.0,0.0,0.0,,2026-Q2,18.73,2.2,12.0,8.0,572.0,,,0.0,28.0,24.0,3.75,,15.39,7097360530.34,2166717217.8,2288744719.41,1750107153.64,572.0,-0.2,0.02,0.2,0.58,1,90263949529.18,66881356284.23,23382593244.95,1184649714.26,1414314744.66,0.35,6954349275.35,1408809933.93,,8363159209.28,1.31,11,3,10,-2,Hóa chất,1300,Tập đoàn CN Cao su VN,Tập đoàn Công nghiệp Cao su Việt Nam - Công ty Cổ phần,2.57,-1.06,-629540000.0,49340070000.0,-0.01,0.96,0,False,False,0,,2026-09-15 14:20
HAG,GAINER,HSX,2026-09-15 14:17,2026-09-15,14:17,13.85,realtime,258200.0,107600.0,150600.0,0.71,13800.0,55800.0,13850.0,87900.0,13750.0,4400.0,13900.0,137900.0,13700.0,12000.0,13950.0,248500.0,12M,13.85,14.0,14.28,27.9,14.29,15.57,-1.96,-1.07,-11.05,40.7,-0.12,-0.03,-0.09,27.16,22.27,13.7,14.04,14.39,0.26,0.22,1.88,139890800.0,0.42,20.41,13.87,-1.77,-78.57,14.6,13.25,83245064.65,19.61,-37604.66,-55.56,0.43,733500.0,1688330.0,19.25,13.25,-2.46,-1.77,2026-09-15,False,0,True,0.0,49.0,600760260.0,621059294.0,0.62,10.87,-10.25,-31.45,-0.3,0.29,0.2,36105000.0,36105000.0,,2.0,2.0,0.0,Đoàn Nguyên Đức,2026-Q2,5.09,1.14,24.0,13.0,785.0,,,0.0,34.0,49.0,1.15,,10.0,1923071438.0,652084695.0,994889747.0,1133957737.0,785.0,0.08,-0.12,-0.17,1.02,1,28265637182.0,17343788490.0,10921848692.0,5351392813.0,3303758594.0,0.63,940458059.0,-3535700817.0,,-2595242758.0,0.44,16,18,0,-2,Thực phẩm và đồ uống,3500,Hoàng Anh Gia Lai,Công ty Cổ phần Hoàng Anh Gia Lai,2.57,-1.06,-17864400.0,10262410000.0,-0.0,0.96,0,False,False,0,Mua,2026-09-15 14:20
HCM,GAINER,HSX,2026-09-15 14:18,2026-09-15,14:17,25.1,realtime,94500.0,96300.0,-1800.0,0.5,25100.0,50300.0,25150.0,29800.0,25050.0,40300.0,25200.0,83500.0,25000.0,45400.0,25250.0,11300.0,12M,25.1,25.78,25.34,21.6,24.67,22.83,1.74,-2.64,9.94,42.73,0.04,-0.18,0.22,16.94,35.02,24.6,25.84,27.08,0.7,0.2,2.79,181122900.0,-0.3,44.71,26.05,-1.2,-35.71,27.05,24.65,-339613936.71,-7.37,-699191.27,-81.25,0.44,1795800.0,4054415.0,27.35,16.47,-5.28,-2.33,2026-09-15,False,0,True,0.0,49.0,154008074.0,529590573.0,79.53,33.82,45.71,220.32,-2.06,1.0,-6.59,-4454825000.0,-5309545000.0,-0.26,20.0,19.0,1.0,Lê Anh Quân,2026-Q2,20.4,2.06,10.0,3.0,0.0,,,0.0,38.0,23.0,1.54,,35.62,1235389922.16,459435843.65,273175934.06,,0.0,-0.16,-0.06,0.15,0.42,1,41258918871.49,14639794947.89,26619123923.6,26093231215.32,0.0,1.82,-11715421266.85,-18014332.21,,-11733435599.06,-9.94,-11,3,-10,-4,Dịch vụ tài chính,8700,Chứng khoán HSC,Công ty Cổ phần Chứng khoán Thành phố Hồ Chí Minh,2.57,-1.06,260805000.0,45853035000.0,0.01,0.96,0,False,False,0,Mua,2026-09-15 14:20
HDB,GAINER,HSX,2026-09-15 14:18,2026-09-15,14:17,27.05,realtime,278100.0,252900.0,25200.0,0.52,27050.0,700.0,27100.0,130400.0,27000.0,248800.0,27150.0,143500.0,26950.0,114400.0,27200.0,537400.0,12M,27.05,27.1,26.8,14.8,25.88,26.22,1.12,-0.18,3.17,50.51,0.13,-0.08,0.21,23.84,35.35,26.43,27.18,27.92,0.58,0.41,2.14,557782437.0,0.11,47.61,27.35,-0.68,-64.29,28.05,26.2,443963831.12,5.21,-139000.7,-64.52,0.71,6930800.0,9801925.0,30.0,21.78,-2.7,1.31,2026-09-15,False,0,True,0.0,27.0,264608909.0,1351424607.0,267.97,190.8,77.17,61.77,1.02,0.57,11.02,-36427812000.0,-166782981000.0,-0.94,1.0,1.0,0.0,nan,2026-Q2,7.13,1.62,24.0,2.0,1110.0,,,0.0,73.0,43.0,0.0,,0.0,12715470000.0,,5555376000.0,9649843000.0,1110.0,0.28,0.17,0.09,0.58,1,1043891774000.0,90224021000.0,953667753000.0,,,10.57,75411390000.0,-122012000.0,7823678000.0,75289378000.0,4.56,36,18,10,8,Ngân hàng,8300,HDBank,Ngân hàng Thương mại Cổ phần Phát Triển Thành phố Hồ Chí Minh,2.57,-1.06,81463918400.0,189871290000.0,0.43,0.96,4,True,False,3,Mua,2026-09-15 14:20
HDG,GAINER,HSX,2026-09-15 14:18,2026-09-15,14:17,15.7,realtime,43400.0,125700.0,-82300.0,0.26,15700.0,26200.0,15750.0,2300.0,15650.0,13400.0,15800.0,6700.0,15600.0,95500.0,15850.0,11900.0,12M,15.7,16.38,17.31,26.61,17.05,22.0,-5.37,-4.15,-28.64,37.82,-0.29,-0.05,-0.24,8.71,15.18,15.41,16.34,17.28,0.46,0.15,2.93,-36695578.0,-0.27,51.52,16.32,-2.43,-42.86,17.7,15.5,-42531253.99,-18.04,-21199.21,-90.91,0.44,537500.0,1223835.0,32.5,15.2,-4.85,-3.68,2026-09-15,False,0,True,0.0,50.0,139189145.0,203478666.0,1.16,17.95,-16.79,-10.95,-0.24,0.21,-2.58,-6647930000.0,-6639930000.0,-0.31,0.0,0.0,0.0,,2026-Q2,9.18,0.99,11.0,5.0,0.0,,,0.0,66.0,35.0,1.27,,6.67,486425563.02,280108936.28,50131705.5,167475868.47,0.0,-0.29,0.0,-0.18,3.73,1,14289652190.46,8317720994.03,5971931196.42,555412056.53,3817381751.47,0.72,1243479705.95,-587859150.08,,655620555.87,1.61,23,15,10,-2,"Điện, nước & xăng dầu khí đốt",7500,Tập đoàn Hà Đô,Công ty Cổ phần Tập đoàn Hà Đô,2.57,-1.06,-954185000.0,8579895000.0,-0.11,0.96,-4,False,False,0,,2026-09-15 14:20
HHV,GAINER,HSX,2026-09-15 14:18,2026-09-15,14:18,9.34,realtime,137500.0,74200.0,63300.0,0.65,9330.0,14900.0,9340.0,9300.0,9320.0,5100.0,9350.0,14000.0,9310.0,9200.0,9360.0,21500.0,12M,9.34,9.86,10.15,18.0,9.85,11.45,-2.86,-5.27,-18.43,26.24,-0.18,-0.07,-0.11,4.62,2.26,9.42,9.93,10.44,0.19,0.0,2.03,-80584385.0,-0.45,24.75,9.64,-3.57,-85.71,10.45,9.26,-320459925.21,-7.8,-235941.11,-89.52,0.51,1368300.0,2658735.0,16.13,9.21,-7.98,-7.98,2026-09-15,False,0,True,0.0,49.0,222222014.0,281510825.0,0.23,0.3,-0.07,-0.93,-0.07,0.43,0.05,-5301860000.0,-5293355000.0,-0.09,2.0,1.0,1.0,nan,2026-Q2,8.8,0.52,6.0,2.0,265.0,,,0.0,45.0,18.0,0.67,,11.38,970266571.98,440928400.79,144924339.71,198464745.03,265.0,0.07,-0.19,0.02,0.11,1,41115938489.53,13038055628.4,28077882861.13,785794747.38,17089100447.72,2.15,1828883045.29,-1395614000.97,,433269044.32,3.15,23,15,10,-2,Xây dựng và Vật liệu,2300,Đầu tư Hạ tầng Giao thông Đèo Cả,Công ty Cổ phần Đầu tư Hạ tầng Giao thông Đèo Cả,2.57,-1.06,210188910.0,13137883000.0,0.02,0.96,0,False,False,0,Mua,2026-09-15 14:20
HPG,GAINER,HSX,2026-09-15 14:18,2026-09-15,14:18,21.15,realtime,318500.0,25900.0,292600.0,0.92,21100.0,648600.0,21150.0,11800.0,21050.0,465600.0,21200.0,548500.0,21000.0,891700.0,21250.0,273400.0,12M,21.15,21.62,21.99,17.83,20.84,23.27,-1.68,-2.17,-9.11,42.6,-0.14,-0.06,-0.08,13.7,31.63,20.77,21.59,22.42,0.44,0.23,2.08,-529213397.0,-0.25,41.28,21.67,-0.37,-64.29,22.4,20.85,-1697311838.76,-6.2,-2094678.42,-80.65,0.46,9514400.0,20504405.0,26.56,20.1,-4.73,-2.53,2026-09-15,False,0,True,0.0,49.0,2299555004.0,4137052614.0,465.55,375.13,90.42,59.52,-3.73,0.5,13.83,-28827615000.0,-200341710000.0,1.19,1.0,0.0,1.0,Doãn Thị Bích Ngọc,2026-Q2,8.02,1.32,17.0,9.0,0.0,,,0.0,16.0,12.0,0.61,,7.55,55158902298.9,10487787193.43,6371019004.56,7155004358.41,0.0,0.04,-0.29,0.54,0.5,1,278929786015.41,141516026558.33,137413759457.07,71433383400.9,27096593831.65,0.97,17365859056.59,-25814392868.7,,-8448533812.11,1.12,24,16,10,-2,Tài nguyên Cơ bản,1700,Hòa Phát,Công ty Cổ phần Tập đoàn Hòa Phát,2.57,-1.06,-40521228050.0,201486430000.0,-0.2,0.96,-4,False,True,-3,Bán,2026-09-15 14:20
HSG,GAINER,HSX,2026-09-15 14:18,2026-09-15,14:18,10.15,realtime,247500.0,192400.0,55100.0,0.56,10100.0,103600.0,10150.0,1500.0,10050.0,34100.0,10200.0,80900.0,10000.0,74400.0,10250.0,148900.0,12M,10.15,10.57,10.87,25.48,10.79,11.82,-2.76,-3.97,-14.13,32.91,-0.17,-0.06,-0.11,7.25,7.35,10.11,10.62,11.12,0.23,0.04,2.27,-116714133.0,-0.4,23.29,10.4,-2.87,-71.43,11.15,10.0,-150736641.62,-14.03,-144190.36,-86.96,1.44,3241500.0,2248865.0,15.31,9.7,-7.31,-5.14,2026-09-15,False,0,True,0.0,49.0,369827075.0,395558724.0,2.7,3.88,-1.18,-3.11,-0.09,0.57,-0.01,-857339000.0,-309474000.0,-0.02,0.0,0.0,0.0,,2026-Q2,13.41,0.74,6.0,3.0,0.0,,,0.0,13.0,2.0,0.48,,8.13,9993257179.47,1526177750.94,382146990.38,419665971.46,0.0,0.11,2.09,0.05,0.4,1,22214609238.35,11871669014.58,10342940223.76,7251596097.88,0.0,0.87,2722252066.83,-2784143810.76,,-61891743.93,4.33,30,12,10,8,Tài nguyên Cơ bản,1700,Tập đoàn Hoa Sen,Công ty Cổ phần Tập đoàn Hoa Sen,2.57,-1.06,-69972100.0,32863195000.0,-0.0,0.96,0,False,False,0,,2026-09-15 14:20
HT1,GAINER,HSX,2026-09-15 14:18,2026-09-15,14:18,12.1,realtime,60100.0,80100.0,-20000.0,0.43,12050.0,3900.0,12100.0,10400.0,12000.0,21400.0,12150.0,7000.0,11950.0,16000.0,12200.0,12400.0,12M,12.1,12.44,12.77,28.14,12.86,14.47,-2.58,-2.73,-16.38,34.65,-0.21,-0.07,-0.15,14.49,13.57,11.89,12.56,13.22,0.3,0.16,2.48,-8224709.0,-0.11,23.15,12.04,-3.03,-71.43,13.35,11.9,-11483515.67,-3.63,-6147.73,-82.61,0.73,141600.0,194755.0,21.0,11.45,-5.1,-8.68,2026-09-15,False,0,True,0.0,49.0,178395165.0,186979056.0,4.32,0.37,3.94,3.79,0.09,0.5,0.52,-4606100000.0,-4606100000.0,-0.54,0.0,0.0,0.0,,2026-Q2,12.63,0.95,8.0,5.0,362.0,,,0.0,14.0,5.0,0.45,,4.08,2260996875.88,324067349.35,138226368.75,172981473.69,362.0,0.22,0.78,0.17,0.23,1,7677021535.38,5153250485.87,2523771049.51,364614031.71,32881851.34,0.49,796888917.0,-195623907.17,,601265009.83,2.91,32,12,10,10,Xây dựng và Vật liệu,2300,VICEM Hà Tiên,Công ty Cổ phần Xi măng VICEM Hà Tiên,2.57,-1.06,480000000.0,1703460000.0,0.28,0.96,4,False,False,0,,2026-09-15 14:20
KBC,LOSER,HSX,2026-09-15 14:18,2026-09-15,14:18,26.45,realtime,190900.0,187100.0,3800.0,0.51,26450.0,9600.0,26500.0,62100.0,26400.0,31600.0,26550.0,45200.0,26350.0,23500.0,26600.0,43100.0,12M,26.45,27.12,27.88,17.78,27.66,31.28,-2.73,-2.47,-15.44,31.56,-0.34,-0.05,-0.3,17.95,18.95,26.42,27.09,27.75,0.5,0.02,1.89,-30784900.0,0.23,38.42,26.83,-0.79,-64.29,28.1,25.95,-35563282.94,13.67,-79753.87,-74.36,0.74,935700.0,1260875.0,38.5,25.95,-4.34,-3.99,2026-09-15,False,0,True,0.0,49.0,396597985.0,461459831.0,1.76,16.12,-14.36,-58.29,0.62,0.07,1.29,654205000.0,683245000.0,-0.03,4.0,3.0,1.0,nan,2026-Q2,22.5,1.04,5.0,2.0,16.0,,,0.0,45.0,25.0,1.9,,33.19,588716738.31,199884294.44,15515431.54,233228739.6,16.0,-0.56,-0.93,0.02,-0.96,-1,74100767529.25,26994590007.99,47106177521.26,3718329927.96,28958314957.38,1.75,-17343896115.03,-3575099893.77,,-20918996008.8,-8.24,-10,6,-10,-6,Bất động sản,8600,TCT Đô thị Kinh Bắc,Tổng Công ty Phát triển Đô thị Kinh Bắc - CTCP,2.57,-1.06,5325685850.0,24583095000.0,0.22,0.96,4,False,False,0,Mua,2026-09-15 14:20
KDC,LOSER,HSX,2026-09-15 14:18,2026-09-15,14:18,50.7,realtime,19400.0,27600.0,-8200.0,0.41,50800.0,500.0,51300.0,1800.0,50700.0,4000.0,51400.0,2400.0,50600.0,5100.0,51500.0,10600.0,12M,50.7,51.45,50.97,30.73,49.48,50.44,0.94,-1.46,0.52,38.36,0.08,-0.18,0.26,23.39,35.77,50.86,51.64,52.43,0.85,0.0,1.68,-3207145.0,0.66,65.21,51.49,-0.88,-64.29,52.5,50.5,34350288.69,4.41,-3157.26,-100.0,0.44,48500.0,110350.0,53.22,38.7,-3.24,-1.55,2026-09-15,False,0,True,0.0,50.0,106822051.0,144903158.0,0.66,3.22,-2.56,-27.79,0.25,0.29,1.47,15460000.0,15460000.0,,3.0,1.0,2.0,nan,2026-Q2,30.41,2.46,8.0,4.0,-21.0,,,0.0,20.0,6.0,0.74,,41.66,1863834355.12,408263898.41,-5995875.51,29366721.4,-21.0,-0.25,-1.46,-0.07,-1.06,-1,12755077703.31,6502370686.58,6252707016.73,3515420804.36,317764818.26,0.96,86177087.32,599783241.61,,685960328.92,0.16,-11,-5,0,-6,Thực phẩm và đồ uống,3500,Tập đoàn KIDO,Công ty Cổ phần Tập đoàn KIDO,2.57,-1.06,-661730000.0,2477240000.0,-0.27,0.96,-4,False,False,0,Bán,2026-09-15 14:20
KDH,GAINER,HSX,2026-09-15 14:18,2026-09-15,14:18,15.7,realtime,215600.0,124600.0,91000.0,0.63,15700.0,19400.0,15750.0,39100.0,15650.0,60000.0,15800.0,72800.0,15600.0,77300.0,15850.0,68900.0,12M,15.7,17.23,18.43,31.62,17.28,24.51,-6.51,-8.88,-35.94,25.92,-0.6,-0.18,-0.42,6.26,7.33,15.83,17.44,19.05,0.55,0.0,3.5,-72841400.0,-0.17,21.46,16.53,-6.45,-85.71,18.8,15.45,-175062649.18,-11.08,-1119061.12,-92.54,0.49,2564100.0,5207000.0,36.45,15.45,-14.67,-11.55,2026-09-15,False,0,True,0.0,50.0,294083871.0,561107449.0,25.21,77.16,-51.95,-98.7,-1.52,0.21,-3.34,-269420000.0,3770620000.0,-0.13,2.0,2.0,0.0,Lý Tuấn Kiệt,2026-Q2,11.75,1.11,9.0,5.0,620.0,,,0.0,69.0,72.0,1.69,,20.91,160642563.0,80602751.0,749836660.0,823139248.0,620.0,-0.43,1.66,-0.85,2.77,1,39470752717.0,19973729665.0,19497023052.0,2223419742.0,14435537092.0,0.98,-2024212189.0,-1722556504.0,,-3746768693.0,-1.94,2,10,-10,2,Bất động sản,8600,Nhà Khang Điền,Công ty Cổ phần Đầu tư và Kinh doanh nhà Khang Điền,2.57,-1.06,4454440000.0,41192185000.0,0.11,0.96,4,False,False,0,Mua,2026-09-15 14:20
KOS,LOSER,HSX,2026-09-15 14:18,2026-09-15,14:18,32.95,realtime,95300.0,105900.0,-10600.0,0.47,31800.0,700.0,32850.0,1700.0,31500.0,200.0,32900.0,500.0,31400.0,100.0,32950.0,7500.0,12M,32.95,34.05,35.04,78.25,35.5,37.12,-2.83,-3.23,-11.23,23.57,-0.55,-0.07,-0.49,36.81,35.9,32.94,34.18,35.42,0.97,0.0,2.94,20554900.0,0.61,42.6,33.21,-2.32,-100.0,35.2,32.55,3985473.37,500.23,-25905.71,-50.0,0.78,209200.0,267975.0,42.15,31.0,-3.94,-4.77,2026-09-15,False,0,True,0.0,49.0,105835294.0,106075854.0,0.72,1.39,-0.68,2.81,-0.02,0.64,-0.34,,,,3.0,0.0,3.0,Trần Thị Thu Hoài,2026-Q2,275.66,3.15,1.0,1.0,56.0,,,0.0,12.0,2.0,0.51,,43.1,465694565.52,66680154.66,12150552.3,25221378.93,56.0,0.81,3.58,0.07,1.81,1,5079160721.05,2353741523.51,2725419197.54,878313644.04,1119424064.06,1.16,-22136395.26,-13176998.33,,-35313393.59,-1.17,-11,-11,-10,10,Bất động sản,8600,Công ty KOSY,Công ty Cổ phần KOSY,2.57,-1.06,221635000.0,6547975000.0,0.03,0.96,2,False,False,0,Bán,2026-09-15 14:20
LPB,GAINER,HSX,2026-09-15 14:18,2026-09-15,14:18,47.35,realtime,83700.0,24100.0,59600.0,0.78,47350.0,800.0,47400.0,3400.0,47300.0,1000.0,47450.0,22300.0,47250.0,8000.0,47500.0,30900.0,12M,47.35,49.12,50.22,24.52,50.93,47.13,-2.19,-3.6,0.47,38.37,-1.26,-0.25,-1.01,13.65,11.3,46.37,49.23,52.1,1.57,0.17,3.32,26235408.0,-0.2,27.43,47.14,-2.45,-85.71,54.4,45.7,-70296562.78,-19.25,-629072.48,-68.87,0.62,1817200.0,2949530.0,58.5,37.33,-4.15,-11.99,2026-09-15,False,0,True,0.0,5.0,104049024.0,149364105.0,101.63,39.07,62.55,58.3,1.92,0.64,8.35,-212393120000.0,-239953061000.0,-4.13,1.0,1.0,0.0,Phạm Thu Hương,2026-Q2,13.12,3.44,25.0,2.0,844.0,,,0.0,70.0,48.0,0.0,,0.0,6058192000.0,,2520662000.0,3924134000.0,844.0,0.18,0.11,0.23,0.05,1,615502468000.0,43030481000.0,572471987000.0,,,13.3,56241284000.0,-1043171000.0,-7468205000.0,55198113000.0,4.92,25,9,10,6,Ngân hàng,8300,LPBank,Ngân hàng Thương mại Cổ phần Lộc Phát Việt Nam,2.57,-1.06,11973620000.0,87203995000.0,0.14,0.96,4,True,False,3,Mua,2026-09-15 14:20
MBB,GAINER,HSX,2026-09-15 14:18,2026-09-15,14:18,20.15,realtime,461400.0,552600.0,-91200.0,0.46,20100.0,220900.0,20150.0,280900.0,20050.0,75100.0,20200.0,476100.0,20000.0,137900.0,20250.0,105800.0,12M,20.15,20.2,20.12,18.02,20.85,20.37,0.4,-0.25,-1.08,49.57,0.01,-0.11,0.12,13.54,12.2,19.49,20.35,21.2,0.38,0.39,1.89,134727346.0,-0.15,31.53,20.24,-2.2,-64.29,21.2,19.6,-918165461.08,-3.79,-16923.51,-65.63,1.29,14392700.0,11123045.0,23.63,17.78,-4.28,0.0,2026-09-15,False,0,True,0.0,23.24,97247569.0,2152325376.0,214.15,234.28,-20.12,-151.28,0.88,0.36,6.78,38625801000.0,-52513040000.0,1.74,20.0,20.0,0.0,Trần Văn Đức,2026-Q2,6.51,1.35,21.0,2.0,0.0,,,0.0,72.0,41.0,0.0,,0.0,20434314000.0,,8229062000.0,14806955000.0,0.0,0.17,0.09,0.18,0.4,1,1733012662000.0,156762644000.0,1576250018000.0,,,10.05,137357399000.0,904900000.0,3957417000.0,138262299000.0,5.13,32,18,10,4,Ngân hàng,8300,MBBank,Ngân hàng Thương mại Cổ phần Quân đội,2.57,-1.06,98866790000.0,289216360000.0,0.34,0.96,4,True,False,3,Mua,2026-09-15 14:20
