symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,_price_fallback,updated_at
EIB,LOSER,HSX,2026-06-26 10:56,2026-06-26,10:56,20.5,realtime,35200.0,196700.0,-161500.0,0.15,20450.0,25700.0,20500.0,45000.0,20400.0,207800.0,20550.0,35700.0,20350.0,208600.0,20600.0,45300.0,12M,20.5,20.99,21.42,8.9,21.67,22.99,-2.01,-2.33,-10.83,36.74,-0.24,-0.01,-0.23,10.54,18.59,20.4,20.93,21.47,0.4,0.09,1.95,140279800.0,-0.36,52.45,20.74,-0.44,-50.0,21.7,20.5,-396055382.7,-7.84,-190021.52,-95.65,0.21,855600.0,4120115.0,31.65,19.8,-0.97,-3.76,2026-06-26,False,0,True,0.0,29.97,516319161.0,560090574.0,8.41,55.9,-47.49,-173.09,-0.27,0.16,-0.39,-49319210000.0,56581793000.0,-2.7,7.0,13.0,20.0,Bán,Trần Thị Thanh Nhã,2026-Q1,34.9,1.53,-1.8,0.44,610.36,13961.48,1.08,0.0,,,,,,,,,,,,,,,,,,,,,,13948657.0,-402696.0,,13545961.0,,0,-5,5,0,Ngân hàng,8300,Eximbank,Ngân hàng Thương mại Cổ phần Xuất nhập khẩu Việt Nam,-0.25,1.88,,2026-06-26 10:59
EVF,LOSER,HSX,2026-06-26 10:56,2026-06-26,10:56,13.1,realtime,68200.0,227100.0,-158900.0,0.23,13100.0,137200.0,13150.0,48200.0,13050.0,81300.0,13200.0,72900.0,13000.0,199900.0,13250.0,25300.0,12M,13.1,13.51,13.5,15.77,13.09,13.09,0.07,-3.03,0.08,40.28,-0.06,-0.07,0.0,7.31,15.5,12.97,13.52,14.08,0.33,0.12,2.52,163537700.0,-0.06,49.03,13.52,-1.48,-42.86,14.25,13.1,-86666901.23,-3.81,-72801.82,-100.0,0.23,671300.0,2936520.0,16.5,10.4,-2.6,-2.24,2026-06-26,False,0,True,0.0,15.0,110539073.0,114084870.0,4.36,24.31,-19.95,6.54,-0.06,0.32,-4.33,438820000.0,-44800000.0,0.02,19.0,1.0,20.0,Mua,nan,2026-Q1,9.4,0.85,1.62,1.25,1175.89,12985.45,1.23,0.0,,,,,,,,,,,,,,,,,,,,,,1546431.0,-107290.0,-828.0,1439141.0,,17,12,5,0,Dịch vụ tài chính,8700,Tài chính Tổng hợp Điện lực,Công ty Tài chính Tổng hợp Cổ phần Điện Lực,-0.25,1.88,,2026-06-26 10:59
FPT,LOSER,HSX,2026-06-26 10:57,2026-06-26,10:56,70.4,realtime,58100.0,54200.0,3900.0,0.52,70300.0,188900.0,70400.0,32500.0,70200.0,117000.0,70500.0,57600.0,70100.0,297200.0,70600.0,37800.0,12M,70.4,72.19,73.89,14.0,70.08,86.26,-2.3,-2.48,-18.39,39.23,-0.8,-0.28,-0.52,11.8,10.59,69.39,72.92,76.46,1.48,0.14,2.1,-325465713.0,-0.26,36.69,70.42,-3.63,-50.0,77.7,70.1,-604313588.76,-8.78,-1319405.41,-94.12,0.17,1625600.0,9396141.0,110.12,69.05,-4.22,-1.68,2026-06-26,False,0,True,0.0,49.0,357261636.0,834718489.0,189.55,1207.02,-1017.46,-610.18,-33.37,0.32,-171.38,-153401660000.0,-267245570000.0,-1.42,9.0,0.0,9.0,Mua,Đỗ Thị Ngọc Mai,2026-Q1,15.92,3.73,5.78,11.48,6016.81,25682.0,0.64,2.0,34.88,14.77,1.35,17.9,29.69,16624713.04,6021040.04,2257433.27,3129379.26,1529.0,0.04,0.04,0.04,0.04,1.0,,,,,,,10136043.92,-11624743.59,2801322.87,-1488699.68,1.08,12,0,10,2,Công nghệ Thông tin,9500,FPT Corp,Công ty Cổ phần FPT,-0.25,1.88,,2026-06-26 10:59
FRT,LOSER,HSX,2026-06-26 10:57,2026-06-26,10:56,124.7,realtime,25100.0,46100.0,-21000.0,0.35,124700.0,800.0,124800.0,1500.0,124600.0,800.0,124900.0,500.0,124500.0,11700.0,125000.0,700.0,12M,124.7,128.31,134.11,27.88,120.53,142.05,-4.32,-2.81,-12.21,38.55,-1.68,0.73,-2.41,54.73,62.91,119.31,126.5,133.68,3.47,0.38,2.78,-979615.0,0.06,35.59,128.27,2.24,35.71,133.8,119.0,14229358.83,3.86,91576.13,-61.49,0.28,125100.0,447140.0,181.0,119.0,3.06,-4.22,2026-06-26,False,0,True,0.0,49.0,29345809.0,83447874.0,101.62,36.78,64.84,88.41,2.32,0.68,8.31,22055380000.0,-25931505000.0,0.86,3.0,0.0,3.0,Mua,,2026-Q1,28.2,4.95,6.59,4.06,5301.9,30176.0,1.05,0.0,19.28,2.34,0.53,4.9,0.0,11390344.66,2271099.32,118657.65,205700.59,871.0,-0.02,-0.29,-0.02,-0.29,-1.0,,,,,,,2747326.55,-5263902.41,3288620.02,-2516575.86,3.46,-2,-8,10,-4,Bán lẻ,5300,Bán lẻ FPT,Công ty Cổ phần Bán lẻ Kỹ thuật số FPT,-0.25,1.88,,2026-06-26 10:59
FTS,LOSER,HSX,2026-06-26 10:57,2026-06-26,10:56,26.4,realtime,23300.0,84900.0,-61600.0,0.22,26350.0,12600.0,26400.0,2500.0,26300.0,16300.0,26450.0,4400.0,26250.0,13500.0,26500.0,4400.0,12M,26.4,25.41,24.87,25.57,24.66,28.33,2.17,3.9,-6.81,61.06,0.79,0.23,0.56,75.0,74.21,21.66,24.92,28.18,0.97,0.73,3.67,-5701482.0,0.11,79.72,27.01,6.63,57.14,28.15,22.55,-114084360.68,2.4,597568.77,-31.25,0.18,237400.0,1329372.0,40.22,21.36,14.78,10.0,2026-06-26,False,0,True,0.0,100.0,260215124.0,346498009.0,22.06,26.04,-3.98,2.53,0.07,0.47,-0.93,402225000.0,726000000.0,-0.0,5.0,15.0,20.0,Bán,Nguyễn Thị Thu Hương,2026-Q1,27.12,2.58,2.94,3.2,1215.12,12756.11,1.39,2.0,50.34,34.59,,,0.0,,102235.44,,,,,,,,,,,,,,,-876034.91,-5653.2,3229754.41,-881688.11,,-18,-8,-10,0,Dịch vụ tài chính,8700,Chứng khoán FPT,Công ty Cổ phần Chứng khoán FPT,-0.25,1.88,,2026-06-26 10:59
GAS,GAINER,HSX,2026-06-26 10:57,2026-06-26,10:56,77.5,realtime,27600.0,49800.0,-22200.0,0.36,77500.0,23600.0,77600.0,500.0,77400.0,9700.0,77700.0,3500.0,77300.0,10800.0,77800.0,3100.0,12M,77.5,81.18,82.67,10.53,86.6,77.57,-1.8,-4.53,-0.09,39.27,-1.2,-0.65,-0.55,15.33,14.67,77.47,82.03,86.6,3.1,0.0,4.0,35692324.0,-0.36,27.36,78.86,-4.24,-57.14,89.2,76.4,-31070484.34,-38.0,-614370.72,-89.72,0.11,150200.0,1334730.0,131.5,56.0,-8.93,-11.33,2026-06-26,False,0,True,0.0,49.0,1132615461.0,1182345380.0,41.16,115.05,-73.89,-128.75,0.25,0.32,-8.0,7751010000.0,35993589000.0,-0.1,3.0,17.0,20.0,Bán,Trịnh Văn Bộ,2026-Q1,14.98,2.58,2.03,12.75,4832.77,28038.0,0.61,3.0,8.68,3.18,3.19,33.13,39.19,30080421.25,4953952.87,4747605.08,5978744.15,1985.0,0.17,0.72,0.17,0.72,1.0,,,,,,,13040237.87,-6468619.5,-5264541.76,6571618.37,1.14,22,4,10,8,"Điện, nước & xăng dầu khí đốt",7500,PV Gas,Tổng Công ty Khí Việt Nam - Công ty Cổ phần,-0.25,1.88,,2026-06-26 10:59
GEE,LOSER,HSX,2026-06-26 10:57,2026-06-26,10:56,89.7,realtime,16300.0,38200.0,-21900.0,0.3,89700.0,4000.0,89900.0,2900.0,89600.0,2000.0,90000.0,14000.0,89500.0,2400.0,90100.0,5400.0,12M,89.7,96.13,101.39,27.01,103.09,95.18,-5.19,-6.69,-5.76,35.29,-4.59,-0.22,-4.38,17.67,14.58,87.01,95.81,104.61,4.6,0.15,5.13,48910259.0,-0.24,28.08,89.08,-2.55,-85.71,110.32,88.0,41748060.26,-13.21,-629035.94,-84.26,0.16,230600.0,1421305.0,137.72,50.92,-3.24,-11.69,2026-06-26,False,0,True,0.0,50.0,313680428.0,320249605.0,23.3,64.8,-41.5,-28.49,-0.3,0.42,-6.8,-27664000.0,-18174000.0,-0.0,12.0,4.0,16.0,Bán,nan,2026-Q1,25.93,10.72,6.29,21.81,9468.35,22900.0,0.71,2.0,16.25,7.7,0.98,12.54,68.82,6509730.78,1035209.16,528143.58,723391.06,1450.0,0.23,0.17,0.23,0.17,1.0,,,,,,,-471841.96,630675.11,358936.64,158833.15,-0.14,-10,-8,-10,8,Hàng & Dịch vụ Công nghiệp,2700,Thiết bị điện GELEX,Công ty Cổ phần Điện lực Gelex,-0.25,1.88,,2026-06-26 10:59
GEX,LOSER,HSX,2026-06-26 10:57,2026-06-26,10:57,29.85,realtime,44800.0,154900.0,-110100.0,0.22,29850.0,140800.0,29900.0,84400.0,29800.0,208700.0,29950.0,85800.0,29750.0,76900.0,30000.0,124400.0,12M,29.85,30.82,30.5,14.81,33.29,31.22,1.05,-3.15,-4.39,43.1,-0.41,-0.14,-0.26,19.09,23.05,29.24,30.82,32.4,1.18,0.19,3.95,326930730.0,-0.24,55.92,29.91,0.29,21.43,33.15,29.5,-11211078.69,-131.5,-572890.39,-87.27,0.21,2095200.0,9952550.0,45.31,21.52,1.19,-7.01,2026-06-26,False,0,True,0.0,50.0,559181668.0,654235679.0,13.52,115.65,-102.13,-317.56,-1.21,0.05,-3.71,9057435000.0,46301750000.0,-0.38,16.0,4.0,20.0,Mua,Đào Thị Lơ,2026-Q1,25.08,1.31,0.06,2.42,1738.18,33397.0,1.32,3.0,22.85,5.12,1.15,4.64,20.36,10130591.18,2333627.4,665361.3,1524760.11,751.0,0.28,1.85,0.28,1.85,1.0,,,,,,,546219.64,-5016737.53,9049007.76,-4470517.89,0.37,5,-5,0,10,Hàng & Dịch vụ Công nghiệp,2700,Tập đoàn Gelex,Công ty Cổ phần Tập đoàn Gelex,-0.25,1.88,,2026-06-26 10:59
GMD,LOSER,HSX,2026-06-26 10:57,2026-06-26,10:57,72.9,realtime,37000.0,102300.0,-65300.0,0.27,72900.0,2300.0,73000.0,4900.0,72800.0,25700.0,73100.0,500.0,72700.0,12300.0,73200.0,200.0,12M,72.9,75.64,75.01,14.65,78.46,68.68,0.84,-3.62,6.14,38.83,-0.14,-0.5,0.36,5.31,20.5,71.87,75.85,79.82,1.88,0.13,2.58,81554801.0,0.13,48.99,76.29,-2.56,-57.14,80.0,71.9,60670478.73,4.36,-83795.71,-95.95,0.19,191400.0,984891.0,86.98,53.51,-4.08,0.83,2026-06-26,False,0,True,0.0,49.0,33222278.0,208982603.0,43.25,132.7,-89.44,-2.0,-0.75,0.53,-17.78,29543360000.0,37561960000.0,0.26,18.0,2.0,20.0,Mua,nan,2026-Q1,15.51,1.75,3.54,8.66,3933.88,34842.0,0.95,3.0,47.42,40.88,2.56,22.36,24.89,1496959.8,645750.45,422620.8,690299.54,1817.0,0.17,0.05,0.17,0.05,1.0,,,,,,,2142022.56,-3384149.77,-1103917.7,-1242127.21,1.22,17,3,10,4,Hàng & Dịch vụ Công nghiệp,2700,Gemadept,Công ty Cổ phần Gemadept,-0.25,1.88,,2026-06-26 10:59
GVR,LOSER,HSX,2026-06-26 10:57,2026-06-26,10:57,32.6,realtime,16500.0,113100.0,-96600.0,0.13,32650.0,2800.0,32750.0,700.0,32600.0,17300.0,32800.0,12100.0,32550.0,27400.0,32900.0,94200.0,12M,32.6,34.39,34.59,13.8,35.96,32.34,-0.58,-5.21,0.8,37.0,-0.41,-0.25,-0.16,14.35,21.84,32.72,34.5,36.27,1.1,0.0,3.37,128659421.0,-0.13,48.51,33.95,-3.33,-42.86,36.2,32.6,-116819638.17,-5.36,-359464.36,-100.0,0.16,382900.0,2356955.0,46.5,24.15,-6.86,-6.59,2026-06-26,False,0,True,0.0,13.0,495331801.0,520000000.0,13.55,20.84,-7.3,-1.95,-0.03,0.47,-1.36,16884820000.0,37771350000.0,0.22,9.0,11.0,20.0,Mua,Phạm Văn Thành,2026-Q1,19.1,1.68,1.58,6.49,1371.73,15638.0,1.42,2.0,29.19,13.36,2.32,30.04,26.01,6016671.53,1626477.96,1403971.69,1287062.22,351.0,0.06,0.19,0.06,0.19,1.0,,,,,,,6954349.28,1408809.93,-6084190.66,8363159.21,1.31,17,3,10,4,Hóa chất,1300,Tập đoàn CN Cao su VN,Tập đoàn Công nghiệp Cao su Việt Nam - Công ty Cổ phần,-0.25,1.88,,2026-06-26 10:59
HAG,LOSER,HSX,2026-06-26 10:57,2026-06-26,10:57,14.85,realtime,139600.0,332900.0,-193300.0,0.3,14800.0,45300.0,14850.0,127800.0,14750.0,135700.0,14900.0,18400.0,14700.0,31200.0,14950.0,102200.0,12M,14.85,15.2,15.54,26.38,15.58,16.0,-2.19,-2.3,-7.19,31.03,-0.2,-0.01,-0.19,25.4,27.57,14.85,15.19,15.53,0.25,0.0,1.68,289384300.0,0.12,24.28,14.97,-1.25,-50.0,15.55,14.75,57254764.67,10.27,-93922.05,-85.71,0.28,666300.0,2348765.0,19.25,13.0,-2.62,-2.94,2026-06-26,False,0,True,0.0,49.0,597439664.0,621059294.0,0.16,13.16,-13.0,-4.38,-0.07,0.26,-2.37,6188680000.0,-39032000.0,0.35,3.0,0.0,3.0,Mua,Đoàn Nguyên Đức,2026-Q1,9.2,1.57,6.38,8.13,1907.98,11192.0,0.92,0.0,30.82,50.66,0.79,-0.03,45.74,2329411.71,887648.56,483037.16,525896.86,457.0,0.69,0.42,0.69,0.42,1.0,,,,,,,940458.06,-3535700.82,3125062.75,-2595242.76,0.44,23,13,0,10,Thực phẩm và đồ uống,3500,Hoàng Anh Gia Lai,Công ty Cổ phần Hoàng Anh Gia Lai,-0.25,1.88,,2026-06-26 10:59
HCM,GAINER,HSX,2026-06-26 10:57,2026-06-26,10:57,27.0,realtime,100800.0,108400.0,-7600.0,0.48,27000.0,8000.0,27050.0,23600.0,26950.0,72700.0,27100.0,24300.0,26900.0,157800.0,27150.0,3200.0,12M,27.0,27.53,27.05,15.08,29.22,25.53,1.77,-1.93,5.76,44.88,-0.03,-0.1,0.07,18.53,32.26,26.49,27.44,28.4,0.78,0.27,2.89,459951144.0,-0.07,57.18,27.66,-0.13,57.14,28.8,26.5,-419979628.87,-1.19,-183049.05,-85.71,0.08,321200.0,3907385.0,30.45,19.1,0.0,-1.64,2026-06-26,False,0,True,0.0,49.0,161221553.0,529590573.0,1.47,10.86,-9.39,-75.49,0.21,0.26,2.09,-306555000.0,-1739402000.0,0.09,13.0,7.0,20.0,Bán,Nguyễn Thị Hoàng Lan,2026-Q1,15.25,1.66,2.53,3.01,1468.91,13466.41,1.42,4.0,39.2,22.81,,,0.0,,357894.69,,,,,,,,,,,,,,,-11715421.27,-18014.33,13411053.09,-11733435.6,,-7,3,-10,0,Dịch vụ tài chính,8700,Chứng khoán HSC,Công ty Cổ phần Chứng khoán Thành phố Hồ Chí Minh,-0.25,1.88,,2026-06-26 10:59
HDB,LOSER,HSX,2026-06-26 10:57,2026-06-26,10:57,25.25,realtime,111800.0,466100.0,-354300.0,0.19,25250.0,373800.0,25300.0,42000.0,25200.0,295800.0,25350.0,112200.0,25150.0,177000.0,25400.0,102300.0,12M,25.25,25.5,25.83,23.91,26.32,25.18,-1.28,-0.98,0.28,43.36,-0.17,0.07,-0.25,49.28,56.97,24.85,25.3,25.75,0.46,0.44,1.82,821553619.0,-0.08,55.19,25.38,2.07,14.29,26.1,24.8,556231974.45,-2.36,289957.38,-73.91,0.41,3647400.0,8895900.0,30.0,16.81,0.2,-2.51,2026-06-26,False,0,True,0.0,27.0,282822484.0,1351424607.0,114.46,136.85,-22.39,-464.8,1.23,0.21,19.98,-19835932000.0,-25737249000.0,-0.17,0.0,1.0,1.0,Bán,Nguyễn Minh Đức,2026-Q1,6.39,1.46,6.96,2.06,4644.45,20278.87,1.2,0.0,,,,,,,,,,,,,,,,,,,,,,75411390.0,-122012.0,7823678.0,75289378.0,,18,13,5,0,Ngân hàng,8300,HDBank,Ngân hàng Thương mại Cổ phần Phát Triển Thành phố Hồ Chí Minh,-0.25,1.88,,2026-06-26 10:59
HDC,GAINER,HSX,2026-06-26 10:57,2026-06-26,10:57,14.85,realtime,24900.0,186600.0,-161700.0,0.12,14850.0,5300.0,14900.0,12700.0,14800.0,22100.0,14950.0,12400.0,14750.0,16400.0,15000.0,72300.0,12M,14.85,15.51,15.85,16.73,16.23,20.0,-2.15,-4.26,-25.75,36.05,-0.15,-0.07,-0.09,9.64,22.34,14.6,15.44,16.29,0.45,0.15,3.03,93495235.0,-0.23,54.24,15.58,-1.31,50.0,16.65,14.7,-123320567.53,-4.82,-130968.39,-97.3,0.22,282800.0,1286074.0,32.84,14.17,-3.51,-2.43,2026-06-26,False,0,True,0.0,49.0,94851600.0,97879739.0,2.19,22.71,-20.52,14.15,-0.2,0.58,-4.85,-783093000.0,-783093000.0,,2.0,0.0,2.0,Mua,Đoàn Hữu Thuận,2026-Q1,6.39,1.54,1.03,12.02,3549.69,14703.0,1.15,0.0,18.36,17.65,0.87,2.88,63.65,80226.38,10664.16,57868.64,67022.04,,-0.19,3.26,-0.19,3.26,1.0,,,,,,,-1016766.84,903414.21,601871.26,-113352.64,-1.59,2,10,-10,2,Bất động sản,8600,Phát triển Nhà BR-VT,Công ty Cổ phần Phát triển Nhà Bà Rịa Vũng Tàu,-0.25,1.88,,2026-06-26 10:59
HDG,LOSER,HSX,2026-06-26 10:57,2026-06-26,10:57,20.85,realtime,21400.0,157400.0,-136000.0,0.12,20850.0,40900.0,20900.0,22400.0,20800.0,68100.0,20950.0,32000.0,20750.0,53900.0,21000.0,43700.0,12M,20.85,21.24,22.17,24.13,22.26,24.59,-4.19,-1.84,-15.21,40.65,-0.33,0.07,-0.4,16.67,25.93,20.64,21.08,21.51,0.5,0.24,2.4,31062078.0,-0.37,43.12,21.09,0.32,-42.86,21.9,20.7,-50035181.58,-21.91,-103310.53,-87.5,0.23,286000.0,1259807.0,32.5,20.64,-1.42,-1.97,2026-06-26,False,0,True,0.0,50.0,134305718.0,203478666.0,26.19,52.27,-34.82,-55.01,-0.23,0.26,-4.07,6807775000.0,10634691000.0,0.03,0.0,2.0,2.0,Bán,nan,2026-Q1,13.78,1.21,3.45,4.87,1981.42,22644.0,1.37,0.0,68.76,42.2,1.28,6.7,16.77,583781.77,254014.88,-24875.15,40410.34,,-0.02,-1.16,-0.02,-1.16,-1.0,,,,,,,1243479.71,-587859.15,-714786.89,655620.56,1.61,13,7,10,-4,Bất động sản,8600,Tập đoàn Hà Đô,Công ty Cổ phần Tập đoàn Hà Đô,-0.25,1.88,,2026-06-26 10:59
HHV,GAINER,HSX,2026-06-26 10:57,2026-06-26,10:57,11.1,realtime,29700.0,130700.0,-101000.0,0.19,11100.0,108000.0,11150.0,83700.0,11050.0,260400.0,11200.0,199800.0,11000.0,307500.0,11250.0,105400.0,12M,11.1,11.47,11.79,20.38,11.7,12.78,-2.71,-3.23,-13.15,32.53,-0.2,-0.02,-0.18,4.76,9.81,11.09,11.46,11.84,0.2,0.02,1.8,59861913.0,-0.32,40.21,11.25,-1.54,-50.0,11.85,11.1,-338127578.51,-4.46,-109975.42,-100.0,0.23,537500.0,2381385.0,16.94,10.75,-2.63,-4.72,2026-06-26,False,0,True,0.0,49.0,214441220.0,268111485.0,1.28,17.21,-15.93,-18.75,-0.2,0.42,-2.2,-19292215000.0,-52552273000.0,-0.09,13.0,7.0,20.0,Mua,nan,2026-Q1,10.42,0.82,1.51,1.47,1261.96,16092.0,1.11,0.0,37.66,16.73,0.51,2.02,29.16,947061.53,387156.5,130646.15,175167.9,286.0,0.29,-0.11,0.29,-0.11,-1.0,,,,,,,1828883.04,-1395614.0,-155439.5,433269.04,3.15,21,9,10,2,Xây dựng và Vật liệu,2300,Đầu tư Hạ tầng Giao thông Đèo Cả,Công ty Cổ phần Đầu tư Hạ tầng Giao thông Đèo Cả,-0.25,1.88,,2026-06-26 10:59
HPG,GAINER,HSX,2026-06-26 10:57,2026-06-26,10:57,23.4,realtime,30800.0,402800.0,-372000.0,0.07,23400.0,536200.0,23450.0,513400.0,23350.0,500500.0,23500.0,339200.0,23300.0,655800.0,23550.0,287700.0,12M,23.4,23.7,23.96,21.46,24.41,24.14,-1.09,-1.27,-3.07,43.05,-0.18,-0.01,-0.17,20.29,20.29,23.02,23.68,24.33,0.36,0.29,1.54,382330228.0,-0.42,37.11,23.48,-0.63,14.29,24.35,23.2,-2009871841.12,-6.99,-361532.8,-82.61,0.31,5017400.0,16237979.0,27.54,20.13,0.86,-2.5,2026-06-26,False,0,True,0.0,49.0,2111343427.0,3760978268.0,193.7,429.01,-235.31,-251.62,0.94,0.26,-33.82,85083145000.0,-273367430000.0,3.34,0.0,1.0,1.0,Bán,Nguyễn Ngọc Quang,2026-Q1,11.98,1.54,2.98,6.34,2203.18,17096.0,1.07,0.0,13.85,8.42,0.54,4.72,20.84,35910519.11,6589722.49,4256754.78,4960786.33,,-0.05,0.27,-0.05,0.27,1.0,,,,,,,17365859.06,-25814392.87,9861932.84,-8448533.81,1.12,21,7,10,4,Tài nguyên Cơ bản,1700,Hòa Phát,Công ty Cổ phần Tập đoàn Hòa Phát,-0.25,1.88,,2026-06-26 10:59
HSG,LOSER,HSX,2026-06-26 10:57,2026-06-26,10:57,11.6,realtime,15900.0,165900.0,-150000.0,0.09,11600.0,72400.0,11650.0,280800.0,11550.0,311500.0,11700.0,42600.0,11500.0,295100.0,11750.0,30200.0,12M,11.6,11.93,12.02,13.53,12.32,12.75,-0.75,-2.77,-9.02,38.01,-0.12,-0.03,-0.09,19.73,28.15,11.5,11.93,12.37,0.24,0.12,2.07,17746422.0,-0.1,45.94,11.73,-0.12,50.0,12.6,11.5,-208954837.88,-2.5,-104518.59,-93.75,0.17,452700.0,2713225.0,16.31,10.5,-0.85,-6.83,2026-06-26,False,0,True,0.0,49.0,367693526.0,395558724.0,4.47,27.78,-23.31,-45.91,0.01,0.21,-2.24,-5220010000.0,-7540012000.0,-0.05,19.0,1.0,20.0,Bán,Nguyễn Văn Luân,2026-Q2,14.72,0.81,0.55,3.27,1008.57,18320.0,1.03,3.0,11.2,0.74,0.42,2.85,0.0,9509181.8,1212886.79,273775.4,254712.2,,0.0,0.0,0.0,0.0,-1.0,,,,,,,3685175.43,-2616657.18,-1242433.04,1068518.25,5.01,17,9,10,-2,Tài nguyên Cơ bản,1700,Tập đoàn Hoa Sen,Công ty Cổ phần Tập đoàn Hoa Sen,-0.25,1.88,,2026-06-26 10:59
HT1,LOSER,HSX,2026-06-26 10:57,2026-06-26,10:57,13.7,realtime,103700.0,38100.0,65600.0,0.73,13600.0,8700.0,13700.0,38800.0,13550.0,53200.0,13750.0,21900.0,13500.0,73700.0,13800.0,20100.0,12M,13.7,13.78,14.15,21.87,14.4,15.22,-2.61,-0.58,-9.99,44.8,-0.11,0.04,-0.14,59.52,59.52,13.52,13.73,13.93,0.27,0.44,1.97,8885673.0,-0.07,49.99,13.74,0.28,35.71,14.25,13.3,7316896.27,-2.82,-1509.98,-42.86,1.02,143700.0,140985.0,21.0,11.93,0.74,0.74,2026-06-26,False,0,True,0.0,49.0,179122525.0,186979056.0,1.25,0.36,0.88,0.42,0.02,0.37,0.15,,,,7.0,13.0,20.0,Bán,Nguyễn Quốc Huy,2026-Q1,23.0,1.24,1.68,3.43,717.35,13336.0,1.09,1.0,13.81,4.29,0.4,16.63,10.0,1930886.47,270716.15,112331.8,137542.22,294.0,0.22,13.24,0.22,13.24,1.0,,,,,,,796888.92,-195623.91,-931797.08,601265.01,2.91,23,3,10,10,Xây dựng và Vật liệu,2300,VICEM Hà Tiên,Công ty Cổ phần Xi măng VICEM Hà Tiên,-0.25,1.88,,2026-06-26 10:59
HUT,GAINER,HNX,2026-06-26 10:57,2026-06-26,10:57,15.2,realtime,1900.0,67500.0,-65600.0,0.03,15100.0,154300.0,15200.0,18200.0,15000.0,112000.0,15300.0,166300.0,14900.0,17900.0,15400.0,126800.0,12M,15.2,15.49,15.74,16.85,15.06,16.32,-1.59,-1.87,-6.86,37.41,-0.14,-0.01,-0.13,23.81,26.72,15.23,15.5,15.77,0.28,0.0,1.84,56721159.0,0.4,30.51,15.33,-1.18,-78.57,16.1,15.1,-12523261.34,43.35,-29024.6,-85.71,0.05,69400.0,1327200.0,21.1,12.0,-1.94,-5.59,2026-06-26,False,0,True,0.0,49.0,499906334.0,523459934.0,0.08,5.84,-5.76,-4.33,-0.04,0.63,-0.92,-169400.0,-169400.0,,7.0,13.0,20.0,Bán,nan,2026-Q1,33.58,0.86,0.62,1.16,470.56,18453.0,1.36,0.0,7.31,0.39,1.24,1.2,7.94,8237579.93,744213.43,5599.7,96859.79,6.27,0.18,-0.81,0.18,-0.81,-1.0,,,,,,,-453676.88,-2712004.88,5132712.28,-3165681.76,-0.92,-13,-3,-10,0,Ô tô và phụ tùng,3300,Tasco- CTCP,Công ty Cổ phần Tasco,-0.25,1.88,,2026-06-26 10:59
