symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,updated_at
EIB,GAINER,HSX,2026-06-30 14:56,2026-06-30,14:56,21.0,realtime,8400.0,476800.0,-468400.0,0.02,20950.0,10400.0,21000.0,477800.0,20900.0,300.0,21050.0,76400.0,20850.0,6200.0,21100.0,379000.0,12M,21.0,20.97,21.38,7.82,21.79,22.98,-1.92,0.14,-8.62,48.34,-0.2,0.03,-0.23,27.54,18.03,20.42,20.9,21.38,0.4,0.6,1.9,80739800.0,-0.25,57.24,20.79,-0.12,-50.0,21.6,20.45,-396554207.97,-5.36,118455.76,-52.17,1.11,4514900.0,4071620.0,31.65,19.8,-0.94,-0.24,2026-06-30,False,0,True,0.0,29.97,516873294.0,560090574.0,4.82,36.39,-31.57,-159.14,0.42,0.18,3.05,-23941935000.0,101615508000.0,-2.05,7.0,13.0,20.0,Bán,Trần Thị Thanh Nhã,2026-Q1,34.9,1.53,-1.8,0.44,610.36,13961.48,1.08,0.0,,,,,,,,,,,,,,,,,,,,,,13948657.0,-402696.0,,13545961.0,,0,-5,5,0,Ngân hàng,8300,Eximbank,Ngân hàng Thương mại Cổ phần Xuất nhập khẩu Việt Nam,1.84,-0.48,2026-06-30 14:59
EVF,LOSER,HSX,2026-06-30 14:56,2026-06-30,14:56,13.1,realtime,40500.0,385600.0,-345100.0,0.1,13100.0,151700.0,13150.0,6100.0,13050.0,270600.0,13200.0,7600.0,13000.0,429600.0,13250.0,13000.0,12M,13.1,13.45,13.47,15.08,13.09,13.11,-0.15,-2.6,-0.08,40.96,-0.1,-0.07,-0.03,4.29,5.34,12.9,13.49,14.08,0.33,0.17,2.52,102768700.0,-0.11,41.69,13.39,-2.3,-57.14,14.25,13.1,-80080196.47,-7.8,-79851.19,-95.83,0.69,1872000.0,2720345.0,16.5,10.6,-6.09,-1.5,2026-06-30,False,0,True,0.0,15.0,111232073.0,114084870.0,0.0,24.48,-24.48,6.01,-0.42,0.35,-5.25,24305000.0,13705000.0,0.04,19.0,1.0,20.0,Mua,nan,2026-Q1,9.4,0.85,1.62,1.25,1175.89,12985.45,1.23,0.0,,,,,,,,,,,,,,,,,,,,,,1546431.0,-107290.0,-828.0,1439141.0,,17,12,5,0,Dịch vụ tài chính,8700,Tài chính Tổng hợp Điện lực,Công ty Tài chính Tổng hợp Cổ phần Điện Lực,1.84,-0.48,2026-06-30 14:59
FPT,LOSER,HSX,2026-06-30 14:56,2026-06-30,14:56,70.2,realtime,85700.0,44700.0,41000.0,0.66,70200.0,178600.0,70300.0,7200.0,70100.0,353900.0,70400.0,102200.0,70000.0,858500.0,70500.0,57700.0,12M,70.2,71.88,73.63,14.41,70.08,86.11,-2.38,-2.34,-18.48,38.28,-0.86,-0.23,-0.63,7.19,11.34,68.88,72.59,76.3,1.36,0.18,1.94,-348130946.0,-0.36,24.05,69.72,-3.24,-50.0,77.7,70.1,-616354788.14,-11.42,-1357740.07,-98.04,0.66,6075800.0,9270434.0,110.12,69.05,-4.1,-6.15,2026-06-30,False,0,True,0.0,49.0,360811079.0,834718489.0,122.63,551.41,-428.78,-2084.56,-9.45,0.12,36.86,-144481550000.0,-52967400000.0,-4.89,9.0,0.0,9.0,Mua,Đỗ Thị Ngọc Mai,2026-Q1,15.92,3.73,5.78,11.48,6016.81,25682.0,0.64,2.0,34.88,14.77,1.35,17.9,29.69,16624713.04,6021040.04,2257433.27,3129379.26,1529.0,0.04,0.04,0.04,0.04,1.0,,,,,,,10136043.92,-11624743.59,2801322.87,-1488699.68,1.08,12,0,10,2,Công nghệ Thông tin,9500,FPT Corp,Công ty Cổ phần FPT,1.84,-0.48,2026-06-30 14:59
FRT,GAINER,HSX,2026-06-30 14:56,2026-06-30,14:56,120.0,realtime,25600.0,49600.0,-24000.0,0.34,119700.0,400.0,120000.0,800.0,119500.0,100.0,120100.0,1000.0,119400.0,900.0,120200.0,1500.0,12M,120.0,121.66,127.07,26.8,114.8,134.95,-4.26,-1.36,-11.08,42.88,-1.68,0.4,-2.09,40.41,46.01,113.38,120.26,127.13,3.21,0.48,2.67,-2353922.0,0.09,44.21,121.9,0.77,35.71,127.43,113.34,13658954.09,5.85,-54396.91,-52.73,0.34,155200.0,451922.0,172.38,113.34,-3.75,-1.33,2026-06-30,False,0,True,0.0,49.0,29345809.0,83447874.0,58.62,62.53,-3.91,110.26,0.84,0.71,-7.27,34971040000.0,-35518475000.0,0.55,4.0,16.0,20.0,Mua,,2026-Q1,28.2,4.95,6.59,4.06,5301.9,30176.0,1.05,0.0,19.28,2.34,0.53,4.9,0.0,11390344.66,2271099.32,118657.65,205700.59,871.0,-0.02,-0.29,-0.02,-0.29,-1.0,,,,,,,2747326.55,-5263902.41,3288620.02,-2516575.86,3.46,-2,-8,10,-4,Bán lẻ,5300,Bán lẻ FPT,Công ty Cổ phần Bán lẻ Kỹ thuật số FPT,1.84,-0.48,2026-06-30 14:59
FTS,GAINER,HSX,2026-06-30 14:56,2026-06-30,14:56,26.55,realtime,67200.0,106200.0,-39000.0,0.39,26550.0,16800.0,26800.0,5100.0,26500.0,42200.0,26850.0,2200.0,26450.0,600.0,26900.0,5000.0,12M,26.55,25.6,25.0,24.67,24.66,28.32,2.4,3.71,-6.25,61.94,0.75,0.12,0.63,68.31,71.15,21.87,25.17,28.47,1.0,0.71,3.77,-9182739.0,0.06,76.15,27.34,4.99,50.0,28.15,22.55,-121559451.11,1.35,452531.34,-30.48,1.25,1733700.0,1389835.0,40.22,21.36,4.53,12.03,2026-06-30,False,0,True,0.0,100.0,260398555.0,346498009.0,16.36,26.49,-10.14,-1.17,-0.1,0.41,-1.96,453965000.0,1068660000.0,-0.01,5.0,15.0,20.0,Bán,Nguyễn Thị Thu Hương,2026-Q1,27.12,2.58,2.94,3.2,1215.12,12756.11,1.39,2.0,50.34,34.59,,,0.0,,102235.44,,,,,,,,,,,,,,,-876034.91,-5653.2,3229754.41,-881688.11,,-18,-8,-10,0,Dịch vụ tài chính,8700,Chứng khoán FPT,Công ty Cổ phần Chứng khoán FPT,1.84,-0.48,2026-06-30 14:59
GAS,LOSER,HSX,2026-06-30 14:56,2026-06-30,14:56,77.4,realtime,34800.0,92200.0,-57400.0,0.27,77400.0,10400.0,77500.0,100.0,77300.0,6700.0,77600.0,2800.0,77200.0,10000.0,77700.0,1500.0,12M,77.4,80.48,82.25,12.03,85.7,77.69,-2.15,-3.83,-0.37,39.84,-1.44,-0.58,-0.86,9.03,10.72,76.2,81.45,86.69,2.91,0.11,3.76,35023918.0,-0.31,30.95,77.44,-4.6,-57.14,89.2,76.4,-29784009.47,-30.08,-453700.24,-90.65,0.44,510400.0,1170315.0,131.5,56.0,-5.38,-5.84,2026-06-30,False,0,True,0.0,49.0,1132944322.0,1182345380.0,38.77,119.15,-80.38,-64.73,-0.63,0.35,-12.27,700380000.0,28060619000.0,-0.21,3.0,17.0,20.0,Bán,Trịnh Văn Bộ,2026-Q1,14.98,2.58,2.03,12.75,4832.77,28038.0,0.61,3.0,8.68,3.18,3.19,33.13,39.19,30080421.25,4953952.87,4747605.08,5978744.15,1985.0,0.17,0.72,0.17,0.72,1.0,,,,,,,13040237.87,-6468619.5,-5264541.76,6571618.37,1.14,22,4,10,8,"Điện, nước & xăng dầu khí đốt",7500,PV Gas,Tổng Công ty Khí Việt Nam - Công ty Cổ phần,1.84,-0.48,2026-06-30 14:59
GEE,GAINER,HSX,2026-06-30 14:56,2026-06-30,14:56,92.3,realtime,35200.0,64800.0,-29600.0,0.35,92300.0,37400.0,92400.0,200.0,92200.0,22100.0,92500.0,2300.0,92100.0,1100.0,92600.0,1500.0,12M,92.3,95.47,100.71,26.89,103.57,95.41,-5.2,-3.32,-3.26,40.45,-4.05,0.24,-4.29,33.33,25.85,87.26,94.8,102.33,4.49,0.33,4.86,52864887.0,-0.28,35.58,89.41,-0.7,-35.71,106.94,88.0,39497835.22,-16.28,-91922.96,-60.19,1.23,1647400.0,1343965.0,137.72,50.92,-1.81,-8.59,2026-06-30,False,0,True,0.0,50.0,313746128.0,320249605.0,21.74,25.57,-3.83,-36.33,-0.37,0.29,1.37,-7094000.0,-27795000.0,0.0,12.0,4.0,16.0,Bán,nan,2026-Q1,25.93,10.72,6.29,21.81,9468.35,22900.0,0.71,2.0,16.25,7.7,0.98,12.54,68.82,6509730.78,1035209.16,528143.58,723391.06,1450.0,0.23,0.17,0.23,0.17,1.0,,,,,,,-471841.96,630675.11,358936.64,158833.15,-0.14,-10,-8,-10,8,Hàng & Dịch vụ Công nghiệp,2700,Thiết bị điện GELEX,Công ty Cổ phần Điện lực Gelex,1.84,-0.48,2026-06-30 14:59
GEX,GAINER,HSX,2026-06-30 14:56,2026-06-30,14:56,31.45,realtime,107300.0,173300.0,-66000.0,0.38,31400.0,13800.0,31450.0,70300.0,31350.0,1000.0,31500.0,226100.0,31300.0,16000.0,31550.0,54400.0,12M,31.45,30.87,30.54,13.93,33.53,31.32,1.08,1.88,0.42,53.3,-0.26,0.01,-0.28,42.42,29.8,29.32,30.77,32.22,1.19,0.74,3.78,330307699.0,-0.15,62.54,30.17,0.68,21.43,33.05,29.5,-26621925.2,-642.38,3530941.16,-29.09,2.42,23941700.0,9887365.0,45.31,21.52,2.11,1.45,2026-06-30,False,0,True,0.0,50.0,559945141.0,654235679.0,21.39,76.35,-54.96,-318.25,0.4,0.06,7.73,11346880000.0,93072414000.0,-1.35,16.0,4.0,20.0,Mua,Đào Thị Lơ,2026-Q1,25.08,1.31,0.06,2.42,1738.18,33397.0,1.32,3.0,22.85,5.12,1.15,4.64,20.36,10130591.18,2333627.4,665361.3,1524760.11,751.0,0.28,1.85,0.28,1.85,1.0,,,,,,,546219.64,-5016737.53,9049007.76,-4470517.89,0.37,5,-5,0,10,Hàng & Dịch vụ Công nghiệp,2700,Tập đoàn Gelex,Công ty Cổ phần Tập đoàn Gelex,1.84,-0.48,2026-06-30 14:59
GMD,GAINER,HSX,2026-06-30 14:56,2026-06-30,14:56,73.6,realtime,5300.0,39100.0,-33800.0,0.12,73600.0,8500.0,74000.0,400.0,73500.0,14700.0,74200.0,800.0,73400.0,2200.0,74300.0,10200.0,12M,73.6,75.28,74.9,14.29,78.46,68.8,0.51,-2.23,6.98,42.04,-0.38,-0.49,0.11,12.33,8.69,71.99,75.88,79.77,1.82,0.21,2.47,73187595.0,0.09,52.85,74.96,-4.22,-64.29,80.0,72.2,48749900.06,3.87,-3770.03,-84.21,0.76,773500.0,1020755.0,86.98,54.03,-7.54,0.41,2026-06-30,False,0,True,0.0,49.0,33917628.0,208982603.0,27.99,120.41,-92.42,-3.09,-2.86,0.47,-18.3,1523240000.0,15982050000.0,-0.22,18.0,2.0,20.0,Mua,nan,2026-Q1,15.51,1.75,3.54,8.66,3933.88,34842.0,0.95,3.0,47.42,40.88,2.56,22.36,24.89,1496959.8,645750.45,422620.8,690299.54,1817.0,0.17,0.05,0.17,0.05,1.0,,,,,,,2142022.56,-3384149.77,-1103917.7,-1242127.21,1.22,17,3,10,4,Hàng & Dịch vụ Công nghiệp,2700,Gemadept,Công ty Cổ phần Gemadept,1.84,-0.48,2026-06-30 14:59
GVR,GAINER,HSX,2026-06-30 14:56,2026-06-30,14:56,32.8,realtime,40200.0,97000.0,-56800.0,0.29,32750.0,6200.0,32800.0,4200.0,32700.0,32700.0,32850.0,65600.0,32650.0,37900.0,32900.0,20300.0,12M,32.8,34.05,34.42,15.89,35.43,32.33,-1.07,-3.67,1.45,40.26,-0.57,-0.26,-0.31,10.84,11.68,32.12,34.26,36.4,1.06,0.16,3.23,140132100.0,-0.14,46.37,33.31,-4.33,-50.0,36.2,32.05,-109427201.86,-6.39,-418172.13,-81.93,0.61,1406600.0,2290735.0,46.5,24.15,-7.08,-5.2,2026-06-30,False,0,True,0.0,13.0,495445691.0,520000000.0,14.63,21.64,-7.01,4.95,-0.1,0.53,-1.69,11566420000.0,18002715000.0,0.22,9.0,11.0,20.0,Mua,Phạm Văn Thành,2026-Q1,19.1,1.68,1.58,6.49,1371.73,15638.0,1.42,2.0,29.19,13.36,2.32,30.04,26.01,6016671.53,1626477.96,1403971.69,1287062.22,351.0,0.06,0.19,0.06,0.19,1.0,,,,,,,6954349.28,1408809.93,-6084190.66,8363159.21,1.31,17,3,10,4,Hóa chất,1300,Tập đoàn CN Cao su VN,Tập đoàn Công nghiệp Cao su Việt Nam - Công ty Cổ phần,1.84,-0.48,2026-06-30 14:59
HAG,GAINER,HSX,2026-06-30 14:56,2026-06-30,14:56,15.3,realtime,304500.0,199500.0,105000.0,0.6,15100.0,400.0,15300.0,76000.0,14950.0,200400.0,15350.0,103000.0,14900.0,1000.0,15400.0,197600.0,12M,15.3,15.2,15.51,25.56,15.57,16.02,-2.0,0.66,-4.49,50.71,-0.15,0.03,-0.18,47.62,37.04,14.87,15.19,15.5,0.26,0.68,1.7,275328800.0,0.31,28.24,14.99,-0.61,-50.0,15.5,14.75,74609596.1,27.04,126531.23,-21.43,1.62,3961200.0,2443045.0,19.25,13.1,0.66,1.32,2026-06-30,False,0,True,0.0,49.0,597507664.0,621059294.0,0.1,5.86,-5.76,-2.49,-0.16,0.29,-1.01,4998000.0,4998000.0,0.63,3.0,0.0,3.0,Mua,Đoàn Nguyên Đức,2026-Q1,9.2,1.57,6.38,8.13,1907.98,11192.0,0.92,0.0,30.82,50.66,0.79,-0.03,45.74,2329411.71,887648.56,483037.16,525896.86,457.0,0.69,0.42,0.69,0.42,1.0,,,,,,,940458.06,-3535700.82,3125062.75,-2595242.76,0.44,23,13,0,10,Thực phẩm và đồ uống,3500,Hoàng Anh Gia Lai,Công ty Cổ phần Hoàng Anh Gia Lai,1.84,-0.48,2026-06-30 14:59
HCM,GAINER,HSX,2026-06-30 14:56,2026-06-30,14:56,27.2,realtime,130100.0,147600.0,-17500.0,0.47,27200.0,142900.0,27300.0,500.0,27150.0,81500.0,27350.0,10000.0,27100.0,49900.0,27400.0,7900.0,12M,27.2,27.44,27.04,15.16,29.11,25.55,1.48,-0.87,6.46,47.41,-0.08,-0.1,0.02,12.34,13.83,26.53,27.45,28.38,0.73,0.36,2.68,389716649.0,-0.04,53.31,27.4,-1.93,-28.57,28.8,26.5,-436605207.95,-0.64,-25006.21,-80.0,0.84,3117800.0,3693415.0,30.45,19.1,-2.33,2.06,2026-06-30,False,0,True,0.0,49.0,160696678.0,529590573.0,18.25,9.66,8.58,-49.0,0.83,0.29,4.6,2509610000.0,-1432817000.0,0.16,13.0,7.0,20.0,Bán,Nguyễn Thị Hoàng Lan,2026-Q1,15.25,1.66,2.53,3.01,1468.91,13466.41,1.42,4.0,39.2,22.81,,,0.0,,357894.69,,,,,,,,,,,,,,,-11715421.27,-18014.33,13411053.09,-11733435.6,,-7,3,-10,0,Dịch vụ tài chính,8700,Chứng khoán HSC,Công ty Cổ phần Chứng khoán Thành phố Hồ Chí Minh,1.84,-0.48,2026-06-30 14:59
HDB,GAINER,HSX,2026-06-30 14:56,2026-06-30,14:56,25.85,realtime,291500.0,35100.0,256400.0,0.89,25850.0,111900.0,25900.0,31400.0,25800.0,217900.0,25950.0,224800.0,25750.0,108500.0,26000.0,175900.0,12M,25.85,25.57,25.84,21.38,26.32,25.26,-1.04,1.1,2.34,54.3,-0.08,0.11,-0.19,63.77,57.97,24.89,25.36,25.83,0.43,1.0,1.66,776863887.0,0.04,55.1,25.6,2.18,14.29,26.1,24.8,552933688.22,1.23,666930.76,-21.74,1.09,9491800.0,8671940.0,30.0,17.43,2.38,3.82,2026-06-30,False,0,True,0.0,27.0,282759983.0,1351424607.0,133.37,181.5,-48.13,-358.73,0.79,0.24,11.48,1288476000.0,592112000.0,-0.47,0.0,1.0,1.0,Bán,Nguyễn Minh Đức,2026-Q1,6.39,1.46,6.96,2.06,4644.45,20278.87,1.2,0.0,,,,,,,,,,,,,,,,,,,,,,75411390.0,-122012.0,7823678.0,75289378.0,,18,13,5,0,Ngân hàng,8300,HDBank,Ngân hàng Thương mại Cổ phần Phát Triển Thành phố Hồ Chí Minh,1.84,-0.48,2026-06-30 14:59
HDC,GAINER,HSX,2026-06-30 14:56,2026-06-30,14:56,14.95,realtime,67000.0,189800.0,-122800.0,0.26,14950.0,16700.0,15000.0,10700.0,14900.0,50500.0,15050.0,17800.0,14850.0,62800.0,15100.0,27400.0,12M,14.95,15.41,15.78,16.18,16.11,20.01,-2.34,-2.99,-25.29,38.33,-0.19,-0.07,-0.12,8.82,8.64,14.56,15.43,16.29,0.42,0.22,2.81,74592002.0,-0.22,49.2,15.34,-3.27,-57.14,16.65,14.7,-117538267.48,-4.79,-89614.84,-89.47,0.53,662600.0,1247170.0,32.84,14.17,-7.83,-0.07,2026-06-30,False,0,True,0.0,49.0,95167300.0,97879739.0,1.8,15.34,-13.54,8.86,-0.39,0.53,-3.23,-803000.0,-803000.0,,2.0,0.0,2.0,Mua,Đoàn Hữu Thuận,2026-Q1,6.39,1.54,1.03,12.02,3549.69,14703.0,1.15,0.0,18.36,17.65,0.87,2.88,63.65,80226.38,10664.16,57868.64,67022.04,,-0.19,3.26,-0.19,3.26,1.0,,,,,,,-1016766.84,903414.21,601871.26,-113352.64,-1.59,2,10,-10,2,Bất động sản,8600,Phát triển Nhà BR-VT,Công ty Cổ phần Phát triển Nhà Bà Rịa Vũng Tàu,1.84,-0.48,2026-06-30 14:59
HDG,GAINER,HSX,2026-06-30 14:57,2026-06-30,14:56,20.8,realtime,129600.0,108500.0,21100.0,0.54,20750.0,200.0,20800.0,25800.0,20650.0,7000.0,20850.0,36200.0,20600.0,33100.0,20900.0,19500.0,12M,20.8,21.13,22.05,23.44,22.15,24.57,-4.17,-1.56,-15.34,41.6,-0.34,0.05,-0.38,12.35,12.65,20.54,21.03,21.53,0.49,0.27,2.36,23403308.0,-0.34,44.39,20.94,-0.64,-57.14,21.9,20.55,-43732736.97,-24.45,-114277.91,-81.48,0.85,1080600.0,1270222.0,32.5,20.55,-2.8,-0.53,2026-06-30,False,0,True,0.0,50.0,134754918.0,203478666.0,18.08,24.76,-6.69,-41.46,-0.29,0.29,1.1,-8256680000.0,6593405000.0,-0.23,0.0,2.0,2.0,Bán,nan,2026-Q1,13.78,1.21,3.45,4.87,1981.42,22644.0,1.37,0.0,68.76,42.2,1.28,6.7,16.77,583781.77,254014.88,-24875.15,40410.34,,-0.02,-1.16,-0.02,-1.16,-1.0,,,,,,,1243479.71,-587859.15,-714786.89,655620.56,1.61,13,7,10,-4,Bất động sản,8600,Tập đoàn Hà Đô,Công ty Cổ phần Tập đoàn Hà Đô,1.84,-0.48,2026-06-30 14:59
HHV,LOSER,HSX,2026-06-30 14:57,2026-06-30,14:56,11.4,realtime,60300.0,107300.0,-47000.0,0.36,11400.0,79300.0,11500.0,58800.0,11350.0,112100.0,11550.0,111900.0,11300.0,137500.0,11600.0,178600.0,12M,11.4,11.48,11.77,19.0,11.7,12.79,-2.46,-0.7,-10.87,45.48,-0.15,0.02,-0.17,40.48,24.6,11.1,11.45,11.79,0.23,0.43,2.02,53845219.0,-0.19,45.11,11.32,-0.61,-50.0,11.8,11.1,-316260166.77,-3.36,262351.91,-57.14,1.02,2704900.0,2640355.0,16.94,10.75,-2.98,-1.72,2026-06-30,False,0,True,0.0,49.0,214045207.0,268111485.0,11.59,12.43,-0.85,-13.95,-0.03,0.47,0.65,-25867925000.0,-75612238000.0,0.3,13.0,7.0,20.0,Mua,nan,2026-Q1,10.42,0.82,1.51,1.47,1261.96,16092.0,1.11,0.0,37.66,16.73,0.51,2.02,29.16,947061.53,387156.5,130646.15,175167.9,286.0,0.29,-0.11,0.29,-0.11,-1.0,,,,,,,1828883.04,-1395614.0,-155439.5,433269.04,3.15,21,9,10,2,Xây dựng và Vật liệu,2300,Đầu tư Hạ tầng Giao thông Đèo Cả,Công ty Cổ phần Đầu tư Hạ tầng Giao thông Đèo Cả,1.84,-0.48,2026-06-30 14:59
HPG,LOSER,HSX,2026-06-30 14:57,2026-06-30,14:56,23.3,realtime,133500.0,467600.0,-334100.0,0.22,23250.0,2570300.0,23300.0,12100.0,23200.0,1374400.0,23350.0,54900.0,23150.0,225000.0,23400.0,208400.0,12M,23.3,23.66,23.93,21.85,24.41,24.16,-1.13,-1.52,-3.56,42.34,-0.17,-0.0,-0.17,24.64,25.12,23.0,23.64,24.29,0.35,0.23,1.5,264428400.0,-0.29,29.52,23.46,-0.39,14.29,24.35,23.2,-1997648823.68,-5.17,-1372874.71,-91.3,1.86,30593200.0,16414676.0,27.54,20.89,-3.72,-1.69,2026-06-30,False,0,True,0.0,49.0,2318401586.0,4137052614.0,166.65,355.05,-188.4,-75.77,-0.01,0.29,-33.22,-80843515000.0,-346196260000.0,-0.72,0.0,1.0,1.0,Bán,Nguyễn Ngọc Quang,2026-Q1,11.98,1.54,2.98,6.34,2203.18,17096.0,1.07,0.0,13.85,8.42,0.54,4.72,20.84,35910519.11,6589722.49,4256754.78,4960786.33,,-0.05,0.27,-0.05,0.27,1.0,,,,,,,17365859.06,-25814392.87,9861932.84,-8448533.81,1.12,21,7,10,4,Tài nguyên Cơ bản,1700,Hòa Phát,Công ty Cổ phần Tập đoàn Hòa Phát,1.84,-0.48,2026-06-30 14:59
HSG,LOSER,HSX,2026-06-30 14:57,2026-06-30,14:56,11.7,realtime,336600.0,150900.0,185700.0,0.69,11700.0,10800.0,11750.0,107000.0,11650.0,96300.0,11800.0,161900.0,11600.0,416100.0,11850.0,64500.0,12M,11.7,11.9,12.0,13.77,12.31,12.74,-0.83,-1.68,-8.16,42.1,-0.12,-0.02,-0.1,16.67,18.22,11.51,11.88,12.25,0.23,0.26,1.97,-17709200.0,-0.04,44.44,11.73,-0.11,-50.0,12.45,11.5,-207427962.87,-0.9,-57734.37,-81.25,0.64,1662100.0,2596100.0,16.31,10.5,-4.1,-3.31,2026-06-30,False,0,True,0.0,49.0,368649706.0,395558724.0,0.45,28.75,-28.3,-39.27,0.01,0.24,-3.35,576630000.0,-3544932000.0,-0.01,19.0,1.0,20.0,Bán,Nguyễn Văn Luân,2026-Q2,14.72,0.81,0.55,3.27,1008.57,18320.0,1.03,3.0,11.2,0.74,0.42,2.85,0.0,9509181.8,1212886.79,273775.4,254712.2,,0.0,0.0,0.0,0.0,-1.0,,,,,,,3685175.43,-2616657.18,-1242433.04,1068518.25,5.01,17,9,10,-2,Tài nguyên Cơ bản,1700,Tập đoàn Hoa Sen,Công ty Cổ phần Tập đoàn Hoa Sen,1.84,-0.48,2026-06-30 14:59
HT1,LOSER,HSX,2026-06-30 14:57,2026-06-30,14:56,13.35,realtime,27400.0,174600.0,-147200.0,0.14,13350.0,1700.0,13550.0,11300.0,13300.0,9300.0,13600.0,29300.0,13250.0,9900.0,13650.0,9500.0,12M,13.35,13.72,14.1,24.03,14.26,15.24,-2.7,-2.7,-12.4,36.08,-0.14,0.0,-0.14,30.95,46.03,13.42,13.69,13.96,0.27,0.0,2.02,6680950.0,-0.15,31.88,13.65,-0.64,35.71,14.25,13.3,6315795.78,-7.05,-13706.4,-92.86,2.18,324300.0,149035.0,21.0,12.53,-3.26,-2.91,2026-06-30,False,0,True,0.0,49.0,179122525.0,186979056.0,1.25,0.42,0.84,0.73,0.0,0.41,0.12,-2319000.0,-2319000.0,,7.0,13.0,20.0,Bán,Nguyễn Quốc Huy,2026-Q1,23.0,1.24,1.68,3.43,717.35,13336.0,1.09,1.0,13.81,4.29,0.4,16.63,10.0,1930886.47,270716.15,112331.8,137542.22,294.0,0.22,13.24,0.22,13.24,1.0,,,,,,,796888.92,-195623.91,-931797.08,601265.01,2.91,23,3,10,10,Xây dựng và Vật liệu,2300,VICEM Hà Tiên,Công ty Cổ phần Xi măng VICEM Hà Tiên,1.84,-0.48,2026-06-30 14:59
HUT,GAINER,HNX,2026-06-30 14:57,2026-06-30,14:57,15.3,realtime,47900.0,269600.0,-221700.0,0.15,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12M,15.3,15.47,15.71,18.65,15.06,16.35,-1.53,-1.1,-6.42,40.01,-0.13,-0.0,-0.13,30.16,29.1,15.22,15.47,15.72,0.28,0.17,1.83,54342071.0,0.47,11.01,15.31,-0.85,-100.0,15.8,15.1,-9720528.67,53.82,-20595.8,-66.67,0.61,744500.0,1227525.0,21.1,12.9,-1.92,-1.92,2026-06-30,False,0,True,0.0,49.0,499909734.0,523459934.0,0.05,1.05,-1.0,-4.06,-0.04,0.59,0.04,-169400.0,-169400.0,,7.0,13.0,20.0,Bán,nan,2026-Q1,33.58,0.86,0.62,1.16,470.56,18453.0,1.36,0.0,7.31,0.39,1.24,1.2,7.94,8237579.93,744213.43,5599.7,96859.79,6.27,0.18,-0.81,0.18,-0.81,-1.0,,,,,,,-453676.88,-2712004.88,5132712.28,-3165681.76,-0.92,-13,-3,-10,0,Ô tô và phụ tùng,3300,Tasco- CTCP,Công ty Cổ phần Tasco,1.84,-0.48,2026-06-30 14:59
