symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_count,insider_buy_count,insider_sell_count,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,insider_latest,updated_at
GEE,GAINER,HSX,2026-09-23 10:27,2026-09-23,10:27,70.9,realtime,156200.0,65800.0,90400.0,0.7,70900.0,101200.0,71000.0,45400.0,70800.0,52200.0,71100.0,751100.0,70700.0,64900.0,0.0,0.0,12M,71.0,64.53,69.58,20.56,59.92,87.85,-7.26,10.03,-19.18,60.13,-0.68,1.23,-1.91,82.39,74.79,57.76,63.34,68.93,3.12,1.0,4.39,31844443.0,-0.23,64.94,63.77,6.28,42.86,68.95,56.55,2730670.55,-71.81,3011544.47,-0.69,1.67,2467700.0,1475145.0,136.63,56.55,13.78,4.94,2026-09-23,False,0,True,0.0,50.0,314065391.0,320249605.0,103.52,34.68,68.84,83.36,1.39,0.57,7.81,634300000.0,58400230000.0,-1.38,0.0,0.0,0.0,,2026-Q2,11.69,5.17,46.0,20.0,1101.0,,,1.0,15.0,12.0,0.9,,13.45,9523911487.01,1366431875.44,704996968.65,1017695922.52,1101.0,0.34,0.22,0.46,0.33,1,19561712127.78,8441529304.11,11120182823.67,7624833836.6,842029533.16,1.32,-471841963.67,630675113.05,,158833149.38,-0.14,9,9,-10,10,Hàng & Dịch vụ Công nghiệp,2700,Điện lực Gelex,Công ty Cổ phần Điện lực Gelex,2.65,0.27,5253981000.0,173579420000.0,0.03,0.33,0,False,False,0,,2026-09-23 10:29
GEX,GAINER,HSX,2026-09-23 10:27,2026-09-23,10:27,24.8,realtime,149500.0,101100.0,48400.0,0.6,24650.0,34000.0,24700.0,8900.0,24600.0,35800.0,24750.0,51200.0,24550.0,41600.0,24800.0,33900.0,12M,24.7,24.39,25.21,17.41,26.2,27.77,-3.25,1.27,-11.06,50.97,-0.33,0.02,-0.35,46.01,39.4,22.3,24.74,27.19,1.05,0.49,4.25,58111672.0,-0.41,44.62,23.23,-2.7,-50.0,27.2,22.3,-174243193.04,-73.85,73042.82,-40.74,0.23,2267100.0,9953375.0,45.31,19.7,0.41,-5.9,2026-09-23,False,0,True,0.0,50.0,569356328.0,654235679.0,222.2,227.19,13.12,28.16,0.51,0.5,0.61,-5913840000.0,22594860000.0,-2.4,0.0,0.0,0.0,,2026-Q2,25.0,1.73,8.0,2.0,412.0,,,0.0,20.0,7.0,0.86,,9.75,14479994777.08,2953950625.18,538627686.1,1856334725.06,412.0,0.35,1.19,0.43,-0.18,-1,85749406333.52,34523273722.85,51226132610.67,16948193984.93,18372368490.48,1.48,546219639.05,-5016737525.54,,-4470517886.5,0.37,16,6,0,10,Hàng & Dịch vụ Công nghiệp,2700,Tập đoàn Gelex,Công ty Cổ phần Tập đoàn Gelex,2.65,0.27,-10037185000.0,56502270000.0,-0.18,0.33,0,False,False,0,,2026-09-23 10:29
GMD,LOSER,HSX,2026-09-23 10:27,2026-09-23,10:27,77.3,realtime,6000.0,94200.0,-88200.0,0.06,77300.0,100.0,77500.0,2800.0,77200.0,13400.0,77600.0,20900.0,77100.0,11400.0,77700.0,1700.0,12M,77.3,76.84,76.64,14.17,74.58,71.87,0.26,0.6,7.56,52.86,-0.04,0.09,-0.13,61.57,56.74,74.02,77.02,80.01,1.54,0.55,1.99,47732463.0,-0.17,42.83,75.92,0.76,-50.0,81.3,73.5,23568391.7,-10.06,62229.45,-33.33,0.44,357600.0,808375.0,86.98,55.3,2.25,-0.13,2026-09-23,False,0,True,0.0,49.0,43501913.0,212117329.0,53.63,63.56,-6.87,-123.01,2.27,0.29,7.41,-1096140000.0,-7726740000.0,0.19,19.0,15.0,4.0,nan,2026-Q2,13.1,2.49,19.0,13.0,2445.0,,,0.0,46.0,49.0,2.37,,17.18,1761552624.12,870726332.07,1133486076.61,1537174094.28,2445.0,0.21,1.12,0.18,1.55,1,21261265761.22,15607095180.88,5654170580.35,322806979.28,2196370347.61,0.36,2142022560.79,-3384149772.48,,-1242127211.69,1.22,30,10,10,10,Hàng & Dịch vụ Công nghiệp,2700,Tập đoàn Gemadept,Công ty Cổ phần Tập đoàn Gemadept,2.65,0.27,-6195130000.0,29264150000.0,-0.21,0.33,0,False,False,0,Bán,2026-09-23 10:29
GVR,GAINER,HSX,2026-09-23 10:27,2026-09-23,10:27,32.35,realtime,48500.0,117400.0,-68900.0,0.29,32350.0,28700.0,32400.0,11900.0,32300.0,20100.0,32450.0,8100.0,32250.0,11300.0,32500.0,18300.0,12M,32.35,31.66,31.45,21.85,29.92,31.61,0.67,2.18,2.34,56.96,0.29,0.03,0.26,75.13,67.6,30.26,31.88,33.49,0.96,0.65,2.97,116548367.0,-0.32,57.55,31.52,0.92,21.43,34.25,29.75,-46581910.21,-42.57,247863.2,-20.0,0.3,671800.0,2274685.0,46.5,24.15,1.57,0.78,2026-09-23,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.56,-0.56,-17.11,0.29,0.0,1.11,-4052075000.0,-8475525000.0,-0.01,0.0,0.0,0.0,,2026-Q2,18.73,2.2,12.0,8.0,572.0,,,0.0,28.0,24.0,3.75,,15.39,7097360530.34,2166717217.8,2288744719.41,1750107153.64,572.0,-0.2,0.02,0.2,0.58,1,90263949529.18,66881356284.23,23382593244.95,1184649714.26,1414314744.66,0.35,6954349275.35,1408809933.93,,8363159209.28,1.31,11,3,10,-2,Hóa chất,1300,Tập đoàn CN Cao su VN,Tập đoàn Công nghiệp Cao su Việt Nam - Công ty Cổ phần,2.65,0.27,0.0,22197470000.0,0.0,0.33,0,False,False,0,,2026-09-23 10:29
HAG,LOSER,HSX,2026-09-23 10:27,2026-09-23,10:27,13.85,realtime,32000.0,120000.0,-88000.0,0.21,13900.0,28400.0,13950.0,61700.0,13850.0,73900.0,14000.0,119300.0,13800.0,800.0,14050.0,86100.0,12M,13.95,14.0,14.22,26.33,14.29,15.52,-1.55,-0.36,-10.12,46.0,-0.06,0.01,-0.08,76.51,74.99,13.69,14.02,14.35,0.25,0.39,1.79,97663700.0,0.48,31.35,13.85,-0.23,-42.86,14.6,13.25,99447564.39,17.73,-5987.87,-22.22,0.35,574500.0,1626290.0,19.25,13.25,0.0,-1.41,2026-09-23,False,0,True,0.0,49.0,600394464.0,621059294.0,13.21,1.04,12.16,-2.12,0.38,0.29,2.58,26130000.0,26130000.0,,2.0,2.0,0.0,Đoàn Nguyên Đức,2026-Q2,5.09,1.14,24.0,13.0,785.0,,,0.0,34.0,49.0,1.15,,10.0,1923071438.0,652084695.0,994889747.0,1133957737.0,785.0,0.08,-0.12,-0.17,1.02,1,28265637182.0,17343788490.0,10921848692.0,5351392813.0,3303758594.0,0.63,940458059.0,-3535700817.0,,-2595242758.0,0.44,16,18,0,-2,Thực phẩm và đồ uống,3500,Hoàng Anh Gia Lai,Công ty Cổ phần Hoàng Anh Gia Lai,2.65,0.27,1933960000.0,7955505000.0,0.24,0.33,0,False,False,0,Mua,2026-09-23 10:29
HCM,GAINER,HSX,2026-09-23 10:27,2026-09-23,10:27,25.4,realtime,91600.0,130700.0,-39100.0,0.41,25400.0,10000.0,25450.0,33500.0,25350.0,112600.0,25500.0,99900.0,25300.0,43200.0,25550.0,64100.0,12M,25.4,25.52,25.31,15.53,24.67,22.91,0.83,-0.47,10.87,48.46,-0.12,-0.11,-0.01,32.75,34.7,24.58,25.8,27.03,0.71,0.34,2.8,176596501.0,-0.34,46.49,25.01,-3.14,-57.14,27.05,24.2,-331013129.87,-7.95,-207178.45,-57.89,0.19,748100.0,3860290.0,27.35,16.47,-3.61,-3.42,2026-09-23,False,0,True,0.0,49.0,153214489.0,529590573.0,78.74,64.9,13.84,95.7,-0.96,0.71,-4.07,1881065000.0,2202895000.0,-0.01,20.0,19.0,1.0,Thân Thị Thu Dung,2026-Q2,20.4,2.06,10.0,3.0,0.0,,,0.0,38.0,23.0,1.54,,35.62,1235389922.16,459435843.65,273175934.06,,0.0,-0.16,-0.06,0.15,0.42,1,41258918871.49,14639794947.89,26619123923.6,26093231215.32,0.0,1.82,-11715421266.85,-18014332.21,,-11733435599.06,-9.94,-11,3,-10,-4,Dịch vụ tài chính,8700,Chứng khoán HSC,Công ty Cổ phần Chứng khoán Thành phố Hồ Chí Minh,2.65,0.27,1560480000.0,18962110000.0,0.08,0.33,0,False,False,0,Mua,2026-09-23 10:29
HDB,GAINER,HSX,2026-09-23 10:27,2026-09-23,10:27,28.2,realtime,39000.0,349100.0,-310100.0,0.1,28150.0,12800.0,28200.0,115600.0,28100.0,150400.0,28250.0,256400.0,28050.0,272000.0,28300.0,143300.0,12M,28.2,27.34,26.97,15.44,26.31,26.33,1.37,3.15,7.1,64.93,0.23,0.04,0.19,72.59,69.72,26.72,27.4,28.09,0.59,1.0,2.09,536235031.0,0.1,64.15,27.47,0.73,50.0,28.05,26.5,487274990.95,4.71,1500514.2,-20.93,1.07,11943500.0,11142270.0,30.0,22.4,2.55,3.3,2026-09-23,False,0,True,0.0,27.0,250175937.0,1351424607.0,691.61,329.94,361.67,489.33,7.1,0.71,37.38,-76018583000.0,-73872743000.0,-1.75,1.0,1.0,0.0,nan,2026-Q2,7.13,1.62,24.0,2.0,1110.0,,,0.0,73.0,43.0,0.0,,0.0,12715470000.0,,5555376000.0,9649843000.0,1110.0,0.28,0.17,0.09,0.58,1,1043891774000.0,90224021000.0,953667753000.0,,,10.57,75411390000.0,-122012000.0,7823678000.0,75289378000.0,4.56,36,18,10,8,Ngân hàng,8300,HDBank,Ngân hàng Thương mại Cổ phần Phát Triển Thành phố Hồ Chí Minh,2.65,0.27,-13020095000.0,342135760000.0,-0.04,0.33,0,False,False,0,Mua,2026-09-23 10:29
HDG,GAINER,HSX,2026-09-23 10:27,2026-09-23,10:27,16.25,realtime,111800.0,159100.0,-47300.0,0.41,16200.0,15400.0,16250.0,25400.0,16150.0,11800.0,16300.0,1600.0,16100.0,78700.0,16350.0,13700.0,12M,16.2,16.25,17.05,18.98,17.05,21.69,-4.69,-0.31,-25.31,46.68,-0.21,0.03,-0.24,26.52,25.51,15.48,16.36,17.23,0.43,0.41,2.65,-43658556.0,-0.27,46.41,15.88,-2.45,-42.86,17.7,15.5,-47809450.03,-14.05,16257.28,-68.18,0.39,435300.0,1130025.0,32.5,15.2,0.0,-0.92,2026-09-23,False,0,True,0.0,50.0,139525765.0,203478666.0,2.75,1.92,0.82,0.84,-0.3,0.21,0.1,-1046235000.0,-1046235000.0,,0.0,0.0,0.0,,2026-Q2,9.18,0.99,11.0,5.0,0.0,,,0.0,66.0,35.0,1.27,,6.67,486425563.02,280108936.28,50131705.5,167475868.47,0.0,-0.29,0.0,-0.18,3.73,1,14289652190.46,8317720994.03,5971931196.42,555412056.53,3817381751.47,0.72,1243479705.95,-587859150.08,,655620555.87,1.61,23,15,10,-2,"Điện, nước & xăng dầu khí đốt",7500,Tập đoàn Hà Đô,Công ty Cổ phần Tập đoàn Hà Đô,2.65,0.27,109950000.0,7134795000.0,0.02,0.33,0,False,False,0,,2026-09-23 10:29
HHV,GAINER,HSX,2026-09-23 10:27,2026-09-23,10:27,9.36,realtime,121100.0,131800.0,-10700.0,0.48,9350.0,55600.0,9360.0,33900.0,9340.0,23400.0,9370.0,21900.0,9330.0,86700.0,9380.0,42300.0,12M,9.36,9.64,9.99,24.81,9.85,11.32,-3.5,-2.9,-17.31,30.37,-0.21,-0.03,-0.19,14.82,15.45,9.05,9.73,10.42,0.18,0.23,1.92,-184819641.0,-0.51,21.73,9.2,-3.61,-57.14,10.45,9.21,-343694596.11,-7.53,-91810.4,-82.14,0.12,303200.0,2514475.0,16.13,9.21,-5.26,-7.78,2026-09-23,False,0,True,0.0,49.0,222165494.0,281510825.0,0.85,1.04,-0.19,-1.22,0.02,0.43,0.05,8505000.0,8505000.0,,2.0,1.0,1.0,nan,2026-Q2,8.8,0.52,6.0,2.0,265.0,,,0.0,45.0,18.0,0.67,,11.38,970266571.98,440928400.79,144924339.71,198464745.03,265.0,0.07,-0.19,0.02,0.11,1,41115938489.53,13038055628.4,28077882861.13,785794747.38,17089100447.72,2.15,1828883045.29,-1395614000.97,,433269044.32,3.15,23,15,10,-2,Xây dựng và Vật liệu,2300,Đầu tư Hạ tầng Giao thông Đèo Cả,Công ty Cổ phần Đầu tư Hạ tầng Giao thông Đèo Cả,2.65,0.27,-935000.0,2861063000.0,-0.0,0.33,0,False,False,0,Mua,2026-09-23 10:29
HPG,LOSER,HSX,2026-09-23 10:27,2026-09-23,10:27,21.1,realtime,94900.0,78900.0,16000.0,0.55,21100.0,1190900.0,21150.0,70200.0,21050.0,700100.0,21200.0,567500.0,21000.0,1035800.0,21250.0,305500.0,12M,21.1,21.42,21.82,19.51,20.84,23.16,-1.83,-1.49,-8.89,44.03,-0.19,-0.03,-0.15,24.53,29.91,20.72,21.57,22.42,0.4,0.22,1.9,-523164914.0,-0.17,51.05,21.0,-2.42,-42.86,22.4,20.75,-1595721784.04,-4.16,-366893.61,-75.86,0.16,3153800.0,19424605.0,26.56,20.1,-4.31,-2.76,2026-09-23,False,0,True,0.0,49.0,2301532297.0,4137052614.0,546.59,410.71,180.7,10.07,6.0,0.36,35.42,-51760025000.0,-121232530000.0,-0.59,1.0,0.0,1.0,Doãn Thị Bích Ngọc,2026-Q2,8.02,1.32,17.0,9.0,0.0,,,0.0,16.0,12.0,0.61,,7.55,55158902298.9,10487787193.43,6371019004.56,7155004358.41,0.0,0.04,-0.29,0.54,0.5,1,278929786015.41,141516026558.33,137413759457.07,71433383400.9,27096593831.65,0.97,17365859056.59,-25814392868.7,,-8448533812.11,1.12,24,16,10,-2,Tài nguyên Cơ bản,1700,Hòa Phát,Công ty Cổ phần Tập đoàn Hòa Phát,2.65,0.27,-19130090000.0,66756480000.0,-0.29,0.33,0,False,False,0,Bán,2026-09-23 10:29
HSG,GAINER,HSX,2026-09-23 10:27,2026-09-23,10:27,10.1,realtime,154900.0,164600.0,-9700.0,0.48,10100.0,22300.0,10150.0,25900.0,10050.0,142100.0,10200.0,81600.0,10000.0,244600.0,10250.0,92900.0,12M,10.1,10.36,10.71,27.82,10.66,11.7,-3.27,-2.51,-13.68,34.16,-0.2,-0.02,-0.18,10.96,10.97,9.78,10.46,11.14,0.21,0.23,2.08,-107643923.0,-0.45,13.8,9.93,-3.5,-100.0,11.15,10.0,-139882009.17,-17.66,-57570.21,-88.24,0.24,571900.0,2400735.0,15.04,9.7,-4.72,-6.91,2026-09-23,False,0,True,0.0,49.0,369791198.0,395558724.0,3.6,1.83,1.77,-3.01,0.11,0.5,0.57,537143000.0,1562271000.0,-0.01,0.0,0.0,0.0,,2026-Q2,13.41,0.74,6.0,3.0,0.0,,,0.0,13.0,2.0,0.48,,8.13,9993257179.47,1526177750.94,382146990.38,419665971.46,0.0,0.11,2.09,0.05,0.4,1,22214609238.35,11871669014.58,10342940223.76,7251596097.88,0.0,0.87,2722252066.83,-2784143810.76,,-61891743.93,4.33,30,12,10,8,Tài nguyên Cơ bản,1700,Tập đoàn Hoa Sen,Công ty Cổ phần Tập đoàn Hoa Sen,2.65,0.27,230610000.0,5965300000.0,0.04,0.33,0,False,False,0,,2026-09-23 10:29
HT1,GAINER,HSX,2026-09-23 10:27,2026-09-23,10:27,12.5,realtime,48200.0,22000.0,26200.0,0.69,12400.0,5200.0,12500.0,6400.0,12350.0,500.0,12550.0,24000.0,12300.0,10000.0,12600.0,19500.0,12M,12.5,12.09,12.35,24.71,12.56,13.97,-2.11,3.39,-10.52,62.07,-0.08,0.07,-0.15,71.37,47.7,11.43,12.07,12.7,0.3,0.84,2.4,-8115395.0,-0.09,41.1,11.81,1.2,64.29,12.7,11.58,-10583077.29,-3.32,39922.78,-5.15,0.36,73700.0,206575.0,20.44,11.14,6.11,-0.48,2026-09-23,False,0,True,0.0,49.0,178200735.0,186979056.0,2.03,0.28,1.75,6.04,0.06,0.5,-0.08,0.0,0.0,,0.0,0.0,0.0,,2026-Q2,12.63,0.95,8.0,5.0,362.0,,,0.0,14.0,5.0,0.45,,4.08,2260996875.88,324067349.35,138226368.75,172981473.69,362.0,0.22,0.78,0.17,0.23,1,7677021535.38,5153250485.87,2523771049.51,364614031.71,32881851.34,0.49,796888917.0,-195623907.17,,601265009.83,2.91,32,12,10,10,Xây dựng và Vật liệu,2300,VICEM Hà Tiên,Công ty Cổ phần Xi măng VICEM Hà Tiên,2.65,0.27,321705000.0,928010000.0,0.35,0.33,0,False,False,0,,2026-09-23 10:29
KBC,GAINER,HSX,2026-09-23 10:27,2026-09-23,10:27,26.05,realtime,147500.0,114500.0,33000.0,0.56,26050.0,16600.0,26100.0,10800.0,26000.0,73000.0,26150.0,22500.0,25950.0,23200.0,26200.0,52200.0,12M,26.05,26.6,27.47,24.16,27.34,30.99,-3.17,-2.07,-15.94,28.49,-0.46,-0.04,-0.42,21.39,18.66,25.54,26.75,27.96,0.49,0.21,1.88,-32159500.0,0.06,27.1,25.8,-2.84,-71.43,27.9,25.65,-37221041.69,3.74,-82240.59,-75.0,0.37,484200.0,1311470.0,38.2,25.65,-3.34,-4.75,2026-09-23,False,0,True,0.0,49.0,399968638.0,461459831.0,25.21,111.45,-86.23,-111.99,-1.52,0.14,-9.25,631065000.0,631065000.0,0.1,4.0,3.0,1.0,nan,2026-Q2,22.5,1.04,5.0,2.0,16.0,,,0.0,45.0,25.0,1.9,,33.19,588716738.31,199884294.44,15515431.54,233228739.6,16.0,-0.56,-0.93,0.02,-0.96,-1,74100767529.25,26994590007.99,47106177521.26,3718329927.96,28958314957.38,1.75,-17343896115.03,-3575099893.77,,-20918996008.8,-8.24,-10,6,-10,-6,Bất động sản,8600,TCT Đô thị Kinh Bắc,Tổng Công ty Phát triển Đô thị Kinh Bắc - CTCP,2.65,0.27,-4870410000.0,12753385000.0,-0.38,0.33,0,False,False,0,Mua,2026-09-23 10:29
KDC,GAINER,HSX,2026-09-23 10:27,2026-09-23,10:27,51.2,realtime,36100.0,26000.0,10100.0,0.58,50500.0,200.0,51100.0,1900.0,50400.0,3500.0,51200.0,4800.0,50300.0,5600.0,51400.0,5500.0,12M,50.5,51.27,50.99,33.6,49.48,50.48,0.55,-1.5,0.04,32.38,-0.09,-0.15,0.06,31.62,32.83,50.59,51.53,52.48,0.85,0.0,1.68,-3943158.0,0.63,0.0,50.8,-1.32,-85.71,52.5,50.2,33896001.29,4.72,-7390.26,-82.35,0.54,65100.0,119895.0,53.22,38.7,-1.94,-2.32,2026-09-23,False,0,True,0.0,50.0,106862351.0,144903158.0,2.32,2.7,-0.39,-3.58,0.0,0.14,0.18,10260000.0,10260000.0,,3.0,1.0,2.0,nan,2026-Q2,30.41,2.46,8.0,4.0,-21.0,,,0.0,20.0,6.0,0.74,,41.66,1863834355.12,408263898.41,-5995875.51,29366721.4,-21.0,-0.25,-1.46,-0.07,-1.06,-1,12755077703.31,6502370686.58,6252707016.73,3515420804.36,317764818.26,0.96,86177087.32,599783241.61,,685960328.92,0.16,-11,-5,0,-6,Thực phẩm và đồ uống,3500,Tập đoàn KIDO,Công ty Cổ phần Tập đoàn KIDO,2.65,0.27,141240000.0,3305430000.0,0.04,0.33,0,False,False,0,Bán,2026-09-23 10:29
KDH,LOSER,HSX,2026-09-23 10:27,2026-09-23,10:27,15.95,realtime,136700.0,188600.0,-51900.0,0.42,15900.0,106400.0,15950.0,7700.0,15850.0,105900.0,16000.0,144600.0,15800.0,111000.0,16050.0,74800.0,12M,15.95,16.58,17.86,33.34,17.06,24.05,-7.17,-3.8,-33.68,35.6,-0.64,-0.03,-0.61,25.77,21.48,14.71,16.87,19.02,0.52,0.29,3.26,-65114200.0,-0.3,29.87,15.21,-5.74,-71.43,18.8,15.2,-186395305.73,-18.87,-231055.32,-70.59,0.13,689000.0,5216050.0,36.45,15.2,-6.18,-11.39,2026-09-23,False,0,True,0.0,50.0,298705030.0,561107449.0,28.51,74.7,-46.19,-171.79,1.36,0.14,3.03,165120000.0,81485000.0,0.06,2.0,2.0,0.0,Lý Tuấn Kiệt,2026-Q2,11.75,1.11,9.0,5.0,620.0,,,0.0,69.0,72.0,1.69,,20.91,160642563.0,80602751.0,749836660.0,823139248.0,620.0,-0.43,1.66,-0.85,2.77,1,39470752717.0,19973729665.0,19497023052.0,2223419742.0,14435537092.0,0.98,-2024212189.0,-1722556504.0,,-3746768693.0,-1.94,2,10,-10,2,Bất động sản,8600,Nhà Khang Điền,Công ty Cổ phần Đầu tư và Kinh doanh nhà Khang Điền,2.65,0.27,2224760000.0,11005925000.0,0.2,0.33,0,False,False,0,Mua,2026-09-23 10:29
KOS,LOSER,HSX,2026-09-23 10:27,2026-09-23,10:27,24.2,realtime,800.0,0.0,800.0,1.0,,0.0,24200.0,5842800.0,0.0,0.0,25450.0,100.0,0.0,0.0,25900.0,100.0,12M,24.2,31.43,33.66,82.71,28.76,36.63,-6.63,-23.0,-33.93,4.45,-2.05,-0.91,-1.14,0.0,4.4,26.55,32.32,38.08,1.37,0.0,5.66,18388700.0,0.22,20.28,28.53,-13.72,-85.71,34.95,26.0,3838796.0,46.77,-199742.37,-100.0,0.0,1100.0,292030.0,42.15,24.2,-28.08,-30.76,2026-09-23,False,0,True,0.0,49.0,105842494.0,106075854.0,2.84,3.39,-0.56,0.31,-0.03,0.43,-0.13,,,,3.0,0.0,3.0,Trần Thị Thu Hoài,2026-Q2,275.66,3.15,1.0,1.0,56.0,,,0.0,12.0,2.0,0.51,,43.1,465694565.52,66680154.66,12150552.3,25221378.93,56.0,0.81,3.58,0.07,1.81,1,5079160721.05,2353741523.51,2725419197.54,878313644.04,1119424064.06,1.16,-22136395.26,-13176998.33,,-35313393.59,-1.17,-11,-11,-10,10,Bất động sản,8600,Công ty KOSY,Công ty Cổ phần KOSY,2.65,0.27,0.0,26620000.0,0.0,0.33,0,False,False,0,Bán,2026-09-23 10:29
LPB,GAINER,HSX,2026-09-23 10:27,2026-09-23,10:27,46.75,realtime,46800.0,59500.0,-12700.0,0.44,46700.0,12400.0,46750.0,8500.0,46600.0,11400.0,46800.0,36000.0,46500.0,22900.0,46850.0,6700.0,12M,46.7,48.09,49.5,26.4,50.55,47.02,-2.85,-2.89,-0.68,40.42,-1.2,-0.04,-1.16,15.18,23.28,45.47,48.1,50.72,1.44,0.23,3.08,22803453.0,-0.08,31.34,46.25,-1.56,-35.71,51.0,45.7,-69696728.67,-5.62,-512121.71,-76.74,0.14,374300.0,2623810.0,58.5,37.33,-3.01,-6.6,2026-09-23,False,0,True,0.0,5.0,104029323.0,149364105.0,40.85,73.42,-32.57,53.18,-1.28,0.57,-10.31,-14027809000.0,-3488924000.0,0.17,1.0,1.0,0.0,Phạm Thu Hương,2026-Q2,13.12,3.44,25.0,2.0,844.0,,,0.0,70.0,48.0,0.0,,0.0,6058192000.0,,2520662000.0,3924134000.0,844.0,0.18,0.11,0.23,0.05,1,615502468000.0,43030481000.0,572471987000.0,,,13.3,56241284000.0,-1043171000.0,-7468205000.0,55198113000.0,4.92,25,9,10,6,Ngân hàng,8300,LPBank,Ngân hàng Thương mại Cổ phần Lộc Phát Việt Nam,2.65,0.27,-165750000.0,18300680000.0,-0.01,0.33,0,False,False,0,Mua,2026-09-23 10:29
MBB,GAINER,HSX,2026-09-23 10:27,2026-09-23,10:27,20.1,realtime,255700.0,305400.0,-49700.0,0.46,20100.0,522000.0,20150.0,182500.0,20050.0,692800.0,20200.0,439900.0,20000.0,1056900.0,20250.0,606800.0,12M,20.1,20.18,20.13,12.87,20.85,20.35,0.25,-0.4,-1.23,48.78,-0.01,-0.04,0.03,39.03,36.94,19.54,20.35,21.16,0.37,0.35,1.84,161103165.0,-0.11,26.27,19.88,-1.44,-50.0,21.2,19.6,-885645855.88,-3.0,-270170.4,-60.0,0.21,2664200.0,12492564.0,23.63,17.78,-0.5,-3.6,2026-09-23,False,0,True,0.0,23.24,91410348.0,2152325376.0,372.03,229.61,142.42,100.71,5.85,0.5,21.29,-43079709000.0,-78798714000.0,-0.24,20.0,20.0,0.0,Nguyễn Thị Thanh Nga,2026-Q2,6.51,1.35,21.0,2.0,0.0,,,0.0,72.0,41.0,0.0,,0.0,20434314000.0,,8229062000.0,14806955000.0,0.0,0.17,0.09,0.18,0.4,1,1733012662000.0,156762644000.0,1576250018000.0,,,10.05,137357399000.0,904900000.0,3957417000.0,138262299000.0,5.13,32,18,10,4,Ngân hàng,8300,MBBank,Ngân hàng Thương mại Cổ phần Quân đội,2.65,0.27,-9610420000.0,53622030000.0,-0.18,0.33,0,False,False,0,Mua,2026-09-23 10:29
MCH,LOSER,HSX,2026-09-23 10:27,2026-09-23,10:27,141.9,realtime,10200.0,28000.0,-17800.0,0.27,141800.0,2400.0,142000.0,1000.0,141700.0,400.0,142100.0,2000.0,141600.0,4000.0,142300.0,600.0,12M,141.9,141.95,139.26,28.52,138.09,141.95,1.93,-0.04,-0.04,53.01,1.41,-0.24,1.65,60.34,62.47,140.05,142.47,144.89,2.43,0.38,1.71,16008100.0,0.29,46.99,143.61,-0.43,-7.14,145.9,136.7,22645130.49,20.35,-288936.36,-50.63,0.07,45900.0,690180.0,184.42,100.23,-0.07,1.72,2026-09-23,False,0,True,0.0,100.0,1097790869.0,1307404949.0,779.55,251.56,511.98,743.32,7.2,0.93,49.3,-167051430000.0,-635010860000.0,4.76,2.0,2.0,0.0,Trương Công Thắng,2026-Q2,26.14,9.87,40.0,21.0,1137.0,,,1.0,46.0,22.0,1.0,,23.21,7165021966.51,3193066669.95,1471437299.06,1742657161.13,1137.0,-0.15,-0.17,0.14,0.11,1,33634291927.5,19305249611.1,14329042316.4,6556464010.89,2394489214.03,0.74,2132330611.64,1091485785.81,,3223816397.44,0.32,-9,-3,0,-6,Thực phẩm và đồ uống,3500,Hàng Tiêu Dùng MaSan,Công ty Cổ phần Hàng Tiêu Dùng MaSan,2.65,0.27,-1578420000.0,6524180000.0,-0.24,0.33,0,False,False,0,Mua,2026-09-23 10:29
