symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,vnindex_return_20d,vnindex_return_5d,_price_fallback,updated_at
DSE,LOSER,HSX,2026-06-24 09:56,2026-06-24,09:56,22.1,realtime,19200.0,54500.0,-35300.0,0.26,22100.0,24000.0,22150.0,15500.0,22050.0,32700.0,22200.0,21600.0,22000.0,51300.0,22250.0,35100.0,12M,22.1,22.1,22.48,10.47,22.46,23.34,-1.69,0.0,-5.31,48.68,-0.1,0.09,-0.19,84.55,81.99,20.88,21.98,23.09,0.44,0.55,1.99,17280177.0,0.15,52.07,21.92,1.34,42.86,23.0,20.45,6195129.72,18.59,17980.52,-19.51,0.28,94300.0,331210.0,30.35,20.45,5.24,-2.86,2026-06-24,False,0,True,0.0,100.0,382451521.0,428249806.0,3.1,3.43,-0.33,-24.41,0.31,0.29,1.37,271940000.0,271940000.0,,2,0,2,Mua,Lê Anh Tuấn,2026-Q1,32.03,2.08,0.22,2.09,814.98,12557.88,0.93,0.0,23.36,2.13,,,0.0,,148928.86,,,,,,,,,,,,,,,-4656101.04,-15565.47,4089083.19,-4671666.51,,-18,-8,-10,0,Dịch vụ tài chính,8700,0.64,4.45,,2026-06-24 09:57
DXG,LOSER,HSX,2026-06-24 09:56,2026-06-24,09:56,12.4,realtime,131700.0,275300.0,-143600.0,0.32,12400.0,51200.0,12450.0,985600.0,12350.0,367200.0,12500.0,431200.0,12300.0,698700.0,12550.0,195400.0,12M,12.45,13.02,13.14,12.42,13.56,14.98,-0.91,-4.38,-16.89,37.51,-0.12,-0.05,-0.07,16.81,39.83,12.5,13.01,13.51,0.37,0.0,2.97,304618190.0,-0.24,48.97,12.9,-1.33,-21.43,13.75,12.45,101369531.32,-27.52,-1305813.54,-91.67,0.25,2249200.0,9092456.0,21.49,11.23,-5.32,-6.95,2026-06-24,False,0,True,0.0,50.0,394423903.0,634926225.0,3.11,78.93,-75.82,-278.4,-0.92,0.0,1.21,-840060000.0,-2832360000.0,0.01,0,6,6,Bán,nan,2026-Q1,68.41,0.91,0.03,0.66,249.97,18754.0,1.38,0.0,58.45,4.41,1.27,2.48,150.57,1045664.08,476306.2,84498.4,236111.67,95.0,0.13,0.75,0.13,0.75,1.0,,,,,,,1389860.91,-1062400.77,1814547.23,327460.14,3.82,15,-3,10,8,Bất động sản,8600,0.64,4.45,,2026-06-24 09:57
DXS,LOSER,HSX,2026-06-24 09:56,2026-06-24,09:56,7.16,realtime,53400.0,121000.0,-67600.0,0.31,7150.0,15800.0,7160.0,700.0,7140.0,1200.0,7170.0,5000.0,7130.0,2000.0,7180.0,5000.0,12M,7.16,7.48,7.54,11.68,7.99,8.97,-0.8,-4.28,-20.18,37.88,-0.11,-0.03,-0.08,25.68,39.64,7.15,7.44,7.73,0.26,0.01,3.63,33304700.0,-0.23,36.09,7.33,1.14,50.0,8.24,7.06,6583246.64,-52.54,-34652.53,-86.49,0.12,201600.0,1643135.0,14.35,5.8,-4.53,-11.06,2026-06-24,False,0,True,0.0,50.0,249813841.0,289551562.0,0.81,0.56,0.25,-2.31,0.01,0.41,0.19,-323000.0,-323000.0,,10,4,14,Bán,nan,2026-Q1,14.08,0.6,0.43,2.3,644.3,15209.0,1.31,0.0,36.57,2.52,1.57,3.05,92.69,1229358.53,585429.17,217834.82,339253.15,376.0,1.4,4.44,1.4,4.44,1.0,,,,,,,-136768.91,-284833.85,800584.68,-421602.76,-0.39,9,9,-10,10,Bất động sản,8600,0.64,4.45,,2026-06-24 09:57
EIB,LOSER,HSX,2026-06-24 09:56,2026-06-24,09:56,20.8,realtime,49400.0,403700.0,-354300.0,0.11,20750.0,144800.0,20800.0,38200.0,20700.0,234100.0,20850.0,76400.0,20650.0,16400.0,20900.0,61200.0,12M,20.8,21.09,21.5,9.64,21.93,23.03,-1.91,-1.38,-9.68,41.44,-0.21,0.03,-0.23,28.57,34.51,20.52,21.01,21.51,0.41,0.28,1.97,137188500.0,-0.43,51.32,20.86,-0.02,21.43,22.1,20.55,-402340899.36,-9.48,-148347.79,-76.19,0.12,533300.0,4556820.0,31.65,19.8,0.0,-5.24,2026-06-24,False,0,True,0.0,29.97,514538361.0,560090574.0,9.53,65.72,-56.19,-161.67,-0.55,0.18,-1.73,-49319210000.0,48318203000.0,-4.13,7,13,20,Bán,Trần Thị Thanh Nhã,2026-Q1,34.9,1.53,-1.8,0.44,610.36,13961.48,1.08,0.0,,,,,,,,,,,,,,,,,,,,,,13948657.0,-402696.0,,13545961.0,,0,-5,5,0,Ngân hàng,8300,0.64,4.45,,2026-06-24 09:57
EVF,LOSER,HSX,2026-06-24 09:56,2026-06-24,09:56,13.25,realtime,95200.0,274700.0,-179500.0,0.26,13250.0,10200.0,13300.0,52800.0,13200.0,92800.0,13350.0,47100.0,13150.0,220800.0,13400.0,47600.0,12M,13.25,13.59,13.53,16.62,13.09,13.08,0.44,-2.5,1.3,43.01,-0.0,-0.04,0.03,24.64,39.61,13.05,13.56,14.07,0.35,0.2,2.64,158430000.0,-0.14,58.43,13.67,0.25,64.29,14.5,13.1,-83688983.45,-10.73,-59424.02,-86.96,0.2,681900.0,3397420.0,16.5,10.25,-2.93,-4.33,2026-06-24,False,0,True,0.0,15.0,109543673.0,114084870.0,17.15,17.89,-0.74,15.75,0.14,0.35,-1.07,438820000.0,160020000.0,-0.01,19,1,20,Mua,nan,2026-Q1,9.4,0.85,1.62,1.25,1175.89,12985.45,1.23,0.0,,,,,,,,,,,,,,,,,,,,,,1546431.0,-107290.0,-828.0,1439141.0,,17,12,5,0,Dịch vụ tài chính,8700,0.64,4.45,,2026-06-24 09:57
FPT,LOSER,HSX,2026-06-24 09:56,2026-06-24,09:56,70.3,realtime,2600.0,114700.0,-112100.0,0.02,70200.0,57600.0,70300.0,28700.0,70100.0,168700.0,70400.0,31200.0,70000.0,480000.0,70500.0,34400.0,12M,70.3,72.48,74.14,13.97,70.08,86.53,-2.24,-3.01,-18.76,38.78,-0.75,-0.36,-0.38,4.34,5.59,69.52,72.97,76.42,1.56,0.11,2.22,-327217301.0,-0.31,27.53,71.49,-2.81,-100.0,77.7,70.3,-604710299.29,-10.52,-1926412.13,-98.28,0.14,1406600.0,9763068.0,110.12,69.05,-5.26,-3.17,2026-06-24,False,0,True,0.0,49.0,353288304.0,834718489.0,252.41,1800.35,-1547.94,-356.62,-42.19,0.35,-288.61,-153401660000.0,-304560400000.0,-0.4,9,0,9,Mua,Đỗ Thị Ngọc Mai,2026-Q1,15.92,3.73,5.78,11.48,6016.81,25682.0,0.64,2.0,34.88,14.77,1.35,17.9,29.69,16624713.04,6021040.04,2257433.27,3129379.26,1529.0,0.04,0.04,0.04,0.04,1.0,,,,,,,10136043.92,-11624743.59,2801322.87,-1488699.68,1.08,12,0,10,2,Công nghệ Thông tin,9500,0.64,4.45,,2026-06-24 09:57
FRT,LOSER,HSX,2026-06-24 09:56,2026-06-24,09:56,127.2,realtime,5000.0,18600.0,-13600.0,0.21,127100.0,100.0,127200.0,600.0,127000.0,2800.0,127800.0,1100.0,126900.0,4200.0,127900.0,1400.0,12M,127.2,128.63,134.71,29.1,120.53,142.36,-4.51,-1.11,-10.65,43.67,-1.73,1.16,-2.88,66.44,71.55,119.37,126.85,134.33,3.41,0.52,2.68,378970.0,0.05,39.71,127.45,3.0,35.71,133.8,119.0,14488598.75,3.2,226809.93,-44.59,0.07,29500.0,446875.0,181.0,119.0,5.12,-2.9,2026-06-24,False,0,True,0.0,49.0,29435018.0,83447874.0,175.33,66.65,108.68,77.07,3.2,0.65,17.2,22055380000.0,-25892865000.0,1.05,3,0,3,Mua,,2026-Q1,28.2,4.95,6.59,4.06,5301.9,30176.0,1.05,0.0,19.28,2.34,0.53,4.9,0.0,11390344.66,2271099.32,118657.65,205700.59,871.0,-0.02,-0.29,-0.02,-0.29,-1.0,,,,,,,2747326.55,-5263902.41,3288620.02,-2516575.86,3.46,-2,-8,10,-4,Bán lẻ,5300,0.64,4.45,,2026-06-24 09:57
FTS,LOSER,HSX,2026-06-24 09:56,2026-06-24,09:56,26.05,realtime,99900.0,136000.0,-36100.0,0.42,26000.0,5600.0,26050.0,3400.0,25950.0,9500.0,26100.0,7000.0,25900.0,7900.0,26150.0,10000.0,12M,26.05,25.05,24.69,25.83,24.66,28.34,1.46,3.99,-8.08,61.29,0.7,0.28,0.42,66.96,72.83,21.62,24.6,27.57,0.93,0.74,3.57,-9497014.0,0.09,70.16,26.29,8.52,57.14,28.15,22.55,-117367523.01,1.88,646983.88,-37.5,0.51,615200.0,1208703.0,40.22,21.36,12.28,8.32,2026-06-24,False,0,True,0.0,100.0,260215124.0,346498009.0,29.92,26.26,3.66,7.62,0.23,0.53,0.28,402225000.0,726000000.0,-0.0,5,15,20,Bán,Nguyễn Thị Thu Hương,2026-Q1,27.12,2.58,2.94,3.2,1215.12,12756.11,1.39,2.0,50.34,34.59,,,0.0,,102235.44,,,,,,,,,,,,,,,-876034.91,-5653.2,3229754.41,-881688.11,,-18,-8,-10,0,Dịch vụ tài chính,8700,0.64,4.45,,2026-06-24 09:57
GAS,LOSER,HSX,2026-06-24 09:56,2026-06-24,09:56,77.7,realtime,8100.0,72000.0,-63900.0,0.1,77700.0,3300.0,77800.0,4900.0,77600.0,5200.0,77900.0,7100.0,77500.0,23000.0,78000.0,14400.0,12M,77.7,81.85,83.03,8.61,87.58,77.53,-1.42,-5.07,0.22,39.48,-0.87,-0.61,-0.26,7.65,13.41,78.29,82.66,87.03,3.21,0.0,4.13,33313596.0,-0.21,27.62,80.09,-2.92,-100.0,89.2,78.7,-31267566.6,-21.53,-750862.52,-100.0,0.25,340000.0,1357940.0,131.5,56.0,-5.82,-4.66,2026-06-24,False,0,True,0.0,49.0,1132007461.0,1182345380.0,48.95,79.9,-30.95,-103.08,0.63,0.35,-0.13,7751010000.0,26286649000.0,-0.01,3,17,20,Bán,Trịnh Văn Bộ,2026-Q1,14.98,2.58,2.03,12.75,4832.77,28038.0,0.61,3.0,8.68,3.18,3.19,33.13,39.19,30080421.25,4953952.87,4747605.08,5978744.15,1985.0,0.17,0.72,0.17,0.72,1.0,,,,,,,13040237.87,-6468619.5,-5264541.76,6571618.37,1.14,22,4,10,8,"Điện, nước & xăng dầu khí đốt",7500,0.64,4.45,,2026-06-24 09:57
GEE,LOSER,HSX,2026-06-24 09:56,2026-06-24,09:56,88.1,realtime,8000.0,80000.0,-72000.0,0.09,88000.0,36900.0,88100.0,3600.0,87900.0,13100.0,88200.0,12100.0,87800.0,4300.0,88300.0,4600.0,12M,88.1,97.17,102.21,25.25,103.1,95.17,-4.93,-9.33,-7.43,32.43,-4.86,-0.55,-4.31,5.31,9.76,87.17,97.08,106.99,4.86,0.05,5.52,49068140.0,-0.36,26.86,89.47,-3.06,-100.0,114.4,89.7,41520990.42,-19.47,-1035596.14,-99.41,0.27,399700.0,1486024.0,137.72,50.92,-9.55,-20.93,2026-06-24,False,0,True,0.0,50.0,313585899.0,320249605.0,39.36,74.59,-35.23,-31.93,-0.56,0.41,-5.17,-27664000.0,-18174000.0,-0.0,12,4,16,Bán,nan,2026-Q1,25.93,10.72,6.29,21.81,9468.35,22900.0,0.71,2.0,16.25,7.7,0.98,12.54,68.82,6509730.78,1035209.16,528143.58,723391.06,1450.0,0.23,0.17,0.23,0.17,1.0,,,,,,,-471841.96,630675.11,358936.64,158833.15,-0.14,-10,-8,-10,8,Hàng & Dịch vụ Công nghiệp,2700,0.64,4.45,,2026-06-24 09:57
GEX,LOSER,HSX,2026-06-24 09:56,2026-06-24,09:56,29.95,realtime,34000.0,217500.0,-183500.0,0.14,29900.0,99200.0,29950.0,8000.0,29850.0,43800.0,30000.0,83700.0,29800.0,106000.0,30050.0,4300.0,12M,29.95,30.97,30.52,15.57,33.85,31.21,1.47,-3.29,-4.04,43.55,-0.38,-0.18,-0.2,22.54,23.79,29.32,31.02,32.72,1.28,0.18,4.27,313260719.0,-0.32,53.44,29.97,0.01,-35.71,34.95,29.5,-17463552.35,-138.08,-622136.76,-87.32,0.15,1595300.0,10596590.0,45.31,21.52,-4.16,-10.6,2026-06-24,False,0,True,0.0,50.0,557892186.0,654235679.0,20.28,177.56,-157.28,-293.31,-1.91,0.06,-14.2,9057435000.0,25486250000.0,-0.13,16,4,20,Mua,Đào Thị Lơ,2026-Q1,25.08,1.31,0.06,2.42,1738.18,33397.0,1.32,3.0,22.85,5.12,1.15,4.64,20.36,10130591.18,2333627.4,665361.3,1524760.11,751.0,0.28,1.85,0.28,1.85,1.0,,,,,,,546219.64,-5016737.53,9049007.76,-4470517.89,0.37,5,-5,0,10,Hàng & Dịch vụ Công nghiệp,2700,0.64,4.45,,2026-06-24 09:57
GMD,LOSER,HSX,2026-06-24 09:56,2026-06-24,09:56,75.6,realtime,6800.0,50900.0,-44100.0,0.12,75500.0,15700.0,75600.0,1100.0,75400.0,24700.0,75800.0,100.0,75300.0,26300.0,75900.0,2100.0,12M,75.6,76.3,75.2,13.11,73.7,68.6,1.46,-0.92,10.2,47.98,0.46,-0.13,0.59,38.04,49.64,71.69,75.82,79.95,1.85,0.47,2.45,81934158.0,0.15,55.24,78.14,0.34,57.14,80.0,71.9,64841355.31,4.56,504369.25,-81.48,0.07,67700.0,988186.0,86.98,52.48,0.0,0.93,2026-06-24,False,0,True,0.0,49.0,32887678.0,208982603.0,50.42,111.22,-60.8,49.67,0.17,0.59,-15.08,29543360000.0,36699990000.0,0.29,18,2,20,Mua,nan,2026-Q1,15.51,1.75,3.54,8.66,3933.88,34842.0,0.95,3.0,47.42,40.88,2.56,22.36,24.89,1496959.8,645750.45,422620.8,690299.54,1817.0,0.17,0.05,0.17,0.05,1.0,,,,,,,2142022.56,-3384149.77,-1103917.7,-1242127.21,1.22,17,3,10,4,Hàng & Dịch vụ Công nghiệp,2700,0.64,4.45,,2026-06-24 09:57
GVR,LOSER,HSX,2026-06-24 09:56,2026-06-24,09:56,33.3,realtime,33100.0,110100.0,-77000.0,0.23,33250.0,10600.0,33300.0,300.0,33200.0,12400.0,33350.0,200.0,33150.0,4300.0,33400.0,3900.0,12M,33.25,34.7,34.72,11.68,36.61,32.33,-0.06,-4.18,2.85,40.16,-0.21,-0.16,-0.06,23.96,43.75,33.19,34.65,36.12,1.12,0.02,3.37,132382712.0,-0.16,45.33,34.54,-0.59,50.0,36.2,33.0,-120111251.75,-6.32,-392394.31,-92.19,0.12,285600.0,2400540.0,46.5,24.15,-2.06,-4.45,2026-06-24,False,0,True,0.0,13.0,495293502.0,520000000.0,19.77,18.21,1.56,4.86,0.12,0.47,0.03,16884820000.0,36891705000.0,0.24,9,11,20,Mua,Phạm Văn Thành,2026-Q1,19.1,1.68,1.58,6.49,1371.73,15638.0,1.42,2.0,29.19,13.36,2.32,30.04,26.01,6016671.53,1626477.96,1403971.69,1287062.22,351.0,0.06,0.19,0.06,0.19,1.0,,,,,,,6954349.28,1408809.93,-6084190.66,8363159.21,1.31,17,3,10,4,Hóa chất,1300,0.64,4.45,,2026-06-24 09:57
HAG,LOSER,HSX,2026-06-24 09:56,2026-06-24,09:56,14.9,realtime,62900.0,197800.0,-134900.0,0.24,14900.0,7100.0,14950.0,6200.0,14850.0,42500.0,15000.0,70400.0,14800.0,151200.0,15050.0,48400.0,12M,14.9,15.26,15.58,25.14,15.63,16.01,-2.05,-2.36,-6.93,32.59,-0.19,-0.01,-0.19,21.11,20.74,14.92,15.24,15.56,0.25,0.0,1.68,305143900.0,-0.01,24.52,15.04,-1.06,-85.71,15.8,14.75,53240291.34,-0.66,-104662.4,-80.0,0.12,288100.0,2326065.0,19.25,12.9,-2.3,-3.87,2026-06-24,False,0,True,0.0,49.0,597004604.0,621059294.0,4.55,12.98,-8.43,-3.37,-0.09,0.29,-1.49,6188680000.0,-39032000.0,0.35,2,0,2,Mua,Đoàn Nguyên Đức,2026-Q1,9.2,1.57,6.38,8.13,1907.98,11192.0,0.92,0.0,30.82,50.66,0.79,-0.03,45.74,2329411.71,887648.56,483037.16,525896.86,457.0,0.69,0.42,0.69,0.42,1.0,,,,,,,940458.06,-3535700.82,3125062.75,-2595242.76,0.44,23,13,0,10,Thực phẩm và đồ uống,3500,0.64,4.45,,2026-06-24 09:57
HCM,LOSER,HSX,2026-06-24 09:56,2026-06-24,09:56,27.05,realtime,58500.0,244700.0,-186200.0,0.19,27050.0,17300.0,27100.0,17700.0,27000.0,295500.0,27150.0,32300.0,26950.0,40400.0,27200.0,11800.0,12M,27.05,27.65,27.05,13.76,29.56,25.5,2.22,-2.17,6.08,45.13,0.08,-0.04,0.12,50.0,65.94,26.6,27.5,28.4,0.83,0.25,3.07,457552389.0,-0.07,51.03,27.85,2.53,57.14,28.8,26.5,-425027224.73,-1.36,47218.92,-76.09,0.24,1004900.0,4206930.0,30.45,19.1,-2.7,-1.64,2026-06-24,False,0,True,0.0,49.0,161019753.0,529590573.0,15.44,25.06,-9.62,-75.29,0.12,0.24,2.5,-306555000.0,2727298000.0,-0.0,13,7,20,Bán,Nguyễn Thị Hoàng Lan,2026-Q1,15.25,1.66,2.53,3.01,1468.91,13466.41,1.42,4.0,39.2,22.81,,,0.0,,357894.69,,,,,,,,,,,,,,,-11715421.27,-18014.33,13411053.09,-11733435.6,,-7,3,-10,0,Dịch vụ tài chính,8700,0.64,4.45,,2026-06-24 09:57
HDB,LOSER,HSX,2026-06-24 09:56,2026-06-24,09:56,25.55,realtime,271900.0,444800.0,-172900.0,0.38,25550.0,321300.0,25600.0,600.0,25500.0,169400.0,25650.0,144400.0,25450.0,102700.0,25700.0,206300.0,12M,25.55,25.5,25.86,26.72,26.32,25.15,-1.39,0.2,1.59,48.81,-0.22,0.07,-0.29,56.43,49.96,24.8,25.34,25.88,0.45,0.7,1.76,847773166.0,-0.09,55.81,25.21,1.04,14.29,27.0,24.8,558826364.07,-2.84,706504.81,-47.83,0.23,2191400.0,9327875.0,30.0,16.77,0.99,-4.31,2026-06-24,False,0,True,0.0,27.0,282829584.0,1351424607.0,86.27,142.96,-56.68,-439.99,1.14,0.24,14.55,-19835932000.0,-30647054000.0,-0.06,2,1,3,Mua,Trần Hoài Nam,2026-Q1,6.39,1.46,6.96,2.06,4644.45,20278.87,1.2,0.0,,,,,,,,,,,,,,,,,,,,,,75411390.0,-122012.0,7823678.0,75289378.0,,18,13,5,0,Ngân hàng,8300,0.64,4.45,,2026-06-24 09:57
HDC,LOSER,HSX,2026-06-24 09:56,2026-06-24,09:56,15.1,realtime,24100.0,161800.0,-137700.0,0.13,15050.0,12300.0,15100.0,20800.0,15000.0,71600.0,15200.0,17000.0,14950.0,20100.0,15300.0,7500.0,12M,15.1,15.65,15.92,16.78,16.39,20.07,-1.7,-3.51,-24.76,39.41,-0.06,0.01,-0.06,36.72,51.41,14.72,15.49,16.26,0.47,0.24,3.11,91908883.0,-0.3,57.87,15.81,1.38,50.0,16.65,14.7,-120642764.94,-6.43,-93147.33,-82.89,0.33,409800.0,1231549.0,32.84,14.17,-3.02,-4.31,2026-06-24,False,0,True,0.0,49.0,94253100.0,97879739.0,14.45,21.11,-6.66,18.91,-0.14,0.65,-2.44,-782290000.0,-782290000.0,,2,0,2,Mua,Đoàn Hữu Thuận,2026-Q1,6.39,1.54,1.03,12.02,3549.69,14703.0,1.15,0.0,18.36,17.65,0.87,2.88,63.65,80226.38,10664.16,57868.64,67022.04,,-0.19,3.26,-0.19,3.26,1.0,,,,,,,-1016766.84,903414.21,601871.26,-113352.64,-1.59,2,10,-10,2,Bất động sản,8600,0.64,4.45,,2026-06-24 09:57
HDG,GAINER,HSX,2026-06-24 09:56,2026-06-24,09:56,21.1,realtime,58000.0,64800.0,-6800.0,0.47,21050.0,23000.0,21100.0,8200.0,21000.0,52800.0,21200.0,5100.0,20950.0,37100.0,21250.0,12500.0,12M,21.1,21.33,22.28,25.43,22.26,24.65,-4.26,-1.08,-14.4,43.53,-0.33,0.11,-0.44,44.44,39.35,20.67,21.14,21.62,0.52,0.46,2.46,27281056.0,-0.4,50.1,21.13,0.12,42.86,22.0,20.7,-48152041.16,-25.55,-118334.81,-66.67,0.16,206900.0,1317264.0,32.5,20.64,0.24,-3.48,2026-06-24,False,0,True,0.0,50.0,122111889.0,184981517.0,27.75,46.56,-27.55,-45.58,-0.23,0.29,-2.83,6807775000.0,7901806000.0,0.08,0,2,2,Bán,nan,2026-Q1,13.78,1.21,3.45,4.87,1981.42,22644.0,1.37,0.0,68.76,42.2,1.28,6.7,16.77,583781.77,254014.88,-24875.15,40410.34,,-0.02,-1.16,-0.02,-1.16,-1.0,,,,,,,1243479.71,-587859.15,-714786.89,655620.56,1.61,13,7,10,-4,Bất động sản,8600,0.64,4.45,,2026-06-24 09:57
HHV,LOSER,HSX,2026-06-24 09:56,2026-06-24,09:56,11.2,realtime,122500.0,140900.0,-18400.0,0.47,11200.0,26700.0,11250.0,71400.0,11150.0,209300.0,11300.0,105300.0,11100.0,116100.0,11350.0,41100.0,12M,11.2,11.56,11.85,17.93,11.81,12.81,-2.45,-3.11,-12.57,34.78,-0.17,-0.0,-0.17,12.12,24.24,11.2,11.53,11.85,0.21,0.0,1.88,78026484.0,-0.4,38.47,11.36,-0.8,-35.71,12.05,11.25,-338757555.79,-5.57,-78269.72,-100.0,0.43,1009300.0,2321100.0,16.94,10.75,-3.03,-6.28,2026-06-24,False,0,True,0.0,49.0,213511820.0,268111485.0,0.68,20.89,-20.21,-18.21,-0.31,0.41,-2.97,-19292215000.0,-44510773000.0,-0.18,13,7,20,Mua,nan,2026-Q1,10.42,0.82,1.51,1.47,1261.96,16092.0,1.11,0.0,37.66,16.73,0.51,2.02,29.16,947061.53,387156.5,130646.15,175167.9,286.0,0.29,-0.11,0.29,-0.11,-1.0,,,,,,,1828883.04,-1395614.0,-155439.5,433269.04,3.15,21,9,10,2,Xây dựng và Vật liệu,2300,0.64,4.45,,2026-06-24 09:57
HPG,GAINER,HSX,2026-06-24 09:56,2026-06-24,09:56,23.35,realtime,90000.0,321500.0,-231500.0,0.22,23350.0,228000.0,23400.0,131100.0,23300.0,621100.0,23450.0,184800.0,23250.0,425100.0,23500.0,468800.0,12M,23.35,23.75,24.01,20.26,24.41,24.15,-1.08,-1.68,-3.31,41.81,-0.18,-0.02,-0.17,18.84,27.05,23.06,23.73,24.4,0.37,0.21,1.58,359738601.0,-0.46,29.15,23.51,-0.72,14.29,24.5,23.2,-2025604631.45,-7.9,-716120.35,-86.96,0.14,2473200.0,17152580.0,27.54,20.13,-1.06,-3.31,2026-06-24,False,0,True,0.0,49.0,2102938620.0,3760978268.0,341.21,533.38,-192.17,-229.68,1.18,0.29,-24.92,85083145000.0,-354206125000.0,7.25,0,1,1,Bán,Nguyễn Ngọc Quang,2026-Q1,11.98,1.54,2.98,6.34,2203.18,17096.0,1.07,0.0,13.85,8.42,0.54,4.72,20.84,35910519.11,6589722.49,4256754.78,4960786.33,,-0.05,0.27,-0.05,0.27,1.0,,,,,,,17365859.06,-25814392.87,9861932.84,-8448533.81,1.12,21,7,10,4,Tài nguyên Cơ bản,1700,0.64,4.45,,2026-06-24 09:57
HSG,LOSER,HSX,2026-06-24 09:56,2026-06-24,09:56,11.6,realtime,24700.0,165300.0,-140600.0,0.13,11600.0,215500.0,11650.0,10000.0,11550.0,83200.0,11700.0,83500.0,11500.0,397100.0,11750.0,39700.0,12M,11.6,11.98,12.05,12.74,12.39,12.76,-0.58,-3.17,-9.09,38.4,-0.11,-0.03,-0.08,31.37,41.57,11.48,12.01,12.54,0.25,0.11,2.16,25603697.0,-0.22,36.39,11.73,-0.44,50.0,12.85,11.5,-212161385.43,-5.98,-130735.7,-88.24,0.2,567200.0,2839505.0,16.31,10.5,-2.11,-9.38,2026-06-24,False,0,True,0.0,49.0,366538478.0,395558724.0,13.03,19.26,-6.23,-34.78,0.15,0.24,0.8,-5220010000.0,-7540012000.0,-0.05,19,1,20,Bán,Nguyễn Văn Luân,2026-Q2,14.72,0.81,0.55,3.27,1008.57,18320.0,1.03,3.0,11.2,0.74,0.42,2.85,0.0,9509181.8,1212886.79,273775.4,254712.2,,0.0,0.0,0.0,0.0,-1.0,,,,,,,3685175.43,-2616657.18,-1242433.04,1068518.25,5.01,17,9,10,-2,Tài nguyên Cơ bản,1700,0.64,4.45,,2026-06-24 09:57
HT1,LOSER,HSX,2026-06-24 09:56,2026-06-24,09:56,13.65,realtime,7500.0,6900.0,600.0,0.52,13650.0,600.0,13700.0,27600.0,13600.0,3800.0,13800.0,28700.0,13550.0,2000.0,13850.0,9400.0,12M,13.65,13.79,14.19,20.58,14.42,15.24,-2.82,-1.02,-10.43,43.36,-0.12,0.04,-0.16,57.14,56.64,13.5,13.72,13.94,0.28,0.34,2.05,9341315.0,-0.24,49.47,13.74,0.31,35.71,14.25,13.3,7164462.77,-8.21,-2016.02,-50.0,0.1,14400.0,139635.0,21.0,11.78,-2.15,-1.8,2026-06-24,False,0,True,0.0,49.0,179118025.0,186979056.0,1.25,0.37,0.88,0.42,0.03,0.35,0.15,,,,7,13,20,Bán,Nguyễn Quốc Huy,2026-Q1,23.0,1.24,1.68,3.43,717.35,13336.0,1.09,1.0,13.81,4.29,0.4,16.63,10.0,1930886.47,270716.15,112331.8,137542.22,294.0,0.22,13.24,0.22,13.24,1.0,,,,,,,796888.92,-195623.91,-931797.08,601265.01,2.91,23,3,10,10,Xây dựng và Vật liệu,2300,0.64,4.45,,2026-06-24 09:57
