symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,updated_at
EIB,LOSER,HSX,2026-07-13 10:51,2026-07-13,10:51,19.5,realtime,174600.0,364900.0,-190300.0,0.32,19450.0,88500.0,19500.0,69500.0,19400.0,193400.0,19550.0,49900.0,19350.0,258900.0,19600.0,148700.0,12M,19.5,20.48,21.03,18.52,20.83,22.78,-2.62,-4.79,-14.4,29.48,-0.37,-0.1,-0.27,23.44,33.69,19.62,20.62,21.61,0.43,0.0,2.21,-11628400.0,-0.23,32.34,19.92,-3.64,-64.29,21.6,19.25,-390580084.1,-5.01,-742552.56,-87.8,1.05,4279200.0,4073005.0,31.65,19.25,-5.8,-7.8,2026-07-13,False,0,True,0.0,29.97,520383994.0,560090574.0,12.53,48.21,-35.68,-152.37,0.27,0.24,1.83,119140648000.0,395455888000.0,0.74,7.0,13.0,20.0,Bán,Trần Thị Thanh Nhã,2026-Q1,34.9,1.53,-1.8,0.44,610.36,13961.48,1.08,0.0,,,,,,,,,,,,,,,,,,,,,,13948657.0,-402696.0,,13545961.0,,0,-5,5,0,Ngân hàng,8300,Eximbank,Ngân hàng Thương mại Cổ phần Xuất nhập khẩu Việt Nam,0.74,-1.68,2026-07-13 10:54
EVF,GAINER,HSX,2026-07-13 10:51,2026-07-13,10:51,12.75,realtime,273400.0,456900.0,-183500.0,0.37,12750.0,18000.0,12800.0,102700.0,12700.0,145300.0,12850.0,88400.0,12650.0,148100.0,12900.0,182900.0,12M,12.75,13.11,13.3,21.0,13.66,13.13,-1.43,-2.75,-2.89,39.05,-0.21,-0.05,-0.16,19.87,21.3,12.4,13.24,14.09,0.33,0.21,2.59,9685600.0,-0.22,15.61,12.61,-3.19,-64.29,14.25,12.5,-98199617.68,-13.93,-203885.72,-75.0,0.39,1082900.0,2806535.0,16.5,10.6,-3.41,-6.93,2026-07-13,False,0,True,0.0,15.0,112094473.0,114084870.0,1.13,2.43,-1.3,-30.13,0.19,0.24,1.51,-514580000.0,-1149610000.0,0.03,19.0,1.0,20.0,Mua,nan,2026-Q1,9.4,0.85,1.62,1.25,1175.89,12985.45,1.23,0.0,,,,,,,,,,,,,,,,,,,,,,1546431.0,-107290.0,-828.0,1439141.0,,17,12,5,0,Dịch vụ tài chính,8700,Tài chính Tổng hợp Điện lực,Công ty Tài chính Tổng hợp Cổ phần Điện Lực,0.74,-1.68,2026-07-13 10:54
FPT,GAINER,HSX,2026-07-13 10:51,2026-07-13,10:51,70.8,realtime,132600.0,29900.0,102700.0,0.82,70700.0,26000.0,70800.0,24600.0,70600.0,38900.0,70900.0,19900.0,70500.0,73800.0,71000.0,30700.0,12M,70.8,71.94,73.16,11.29,70.08,85.11,-1.67,-1.58,-16.81,42.63,-0.37,-0.01,-0.36,27.35,42.17,69.67,71.64,73.6,1.42,0.29,2.01,-364834350.0,-0.28,49.34,71.73,0.89,57.14,75.2,70.1,-603079303.0,-7.36,-681634.35,-82.05,0.38,2881800.0,7656535.0,110.12,69.05,0.57,-3.8,2026-07-13,False,0,True,0.0,49.0,363118867.0,834718489.0,268.7,402.96,-135.62,-1821.17,22.02,0.24,80.0,-103764270000.0,277508860000.0,-1.95,16.0,0.0,16.0,Mua,Nguyễn Văn Khoa,2026-Q1,15.92,3.73,5.78,11.48,6016.81,25682.0,0.64,2.0,34.88,14.77,1.35,17.9,29.69,16624713.04,6021040.04,2257433.27,3129379.26,1529.0,0.04,0.04,0.04,0.04,1.0,,,,,,,10136043.92,-11624743.59,2801322.87,-1488699.68,1.08,12,0,10,2,Công nghệ Thông tin,9500,FPT Corp,Công ty Cổ phần FPT,0.74,-1.68,2026-07-13 10:54
FRT,LOSER,HSX,2026-07-13 10:51,2026-07-13,10:51,112.3,realtime,7900.0,38700.0,-30800.0,0.17,112200.0,1300.0,112300.0,200.0,112100.0,11800.0,112400.0,9400.0,112000.0,10400.0,112600.0,800.0,12M,112.3,118.61,124.02,26.99,120.9,133.4,-4.36,-5.32,-15.82,30.55,-2.54,-0.53,-2.01,2.33,6.78,112.56,120.11,127.67,2.77,0.0,2.47,-3863400.0,0.07,17.99,114.42,-6.0,-100.0,127.43,113.9,14246909.44,3.56,-138723.57,-98.19,0.15,49100.0,335144.0,172.38,112.1,-5.63,-4.76,2026-07-13,False,0,True,0.0,49.0,30123436.0,83447874.0,7.83,50.58,-42.75,-25.36,-1.88,0.35,-7.06,-11865560000.0,-4001070000.0,-0.38,4.0,16.0,20.0,Mua,,2026-Q1,28.2,4.95,6.59,4.06,5301.9,30176.0,1.05,0.0,19.28,2.34,0.53,4.9,0.0,11390344.66,2271099.32,118657.65,205700.59,871.0,-0.02,-0.29,-0.02,-0.29,-1.0,,,,,,,2747326.55,-5263902.41,3288620.02,-2516575.86,3.46,-2,-8,10,-4,Bán lẻ,5300,Bán lẻ FPT,Công ty Cổ phần Bán lẻ Kỹ thuật số FPT,0.74,-1.68,2026-07-13 10:54
FTS,LOSER,HSX,2026-07-13 10:51,2026-07-13,10:51,26.2,realtime,21200.0,97400.0,-76200.0,0.18,26150.0,39400.0,26200.0,300.0,26100.0,106800.0,26250.0,10100.0,26050.0,15600.0,26300.0,18200.0,12M,26.2,26.61,25.71,20.51,25.09,28.25,3.5,-1.54,-7.26,49.35,0.65,-0.13,0.78,42.79,62.09,25.57,26.95,28.33,1.02,0.23,3.89,-20014260.0,0.06,61.33,27.43,-2.51,78.57,28.5,23.3,-103472806.04,2.3,56394.21,-85.19,0.39,835800.0,2155995.0,40.22,21.36,-0.57,10.32,2026-07-13,False,0,True,0.0,100.0,286858064.0,381145750.0,9.82,18.98,-9.16,-26.29,-0.11,0.29,-0.29,603340000.0,603340000.0,0.06,5.0,15.0,20.0,Bán,Nguyễn Thị Thu Hương,2026-Q1,27.12,2.58,2.94,3.2,1215.12,12756.11,1.39,2.0,50.34,34.59,,,0.0,,102235.44,,,,,,,,,,,,,,,-876034.91,-5653.2,3229754.41,-881688.11,,-18,-8,-10,0,Dịch vụ tài chính,8700,Chứng khoán FPT,Công ty Cổ phần Chứng khoán FPT,0.74,-1.68,2026-07-13 10:54
GAS,GAINER,HSX,2026-07-13 10:51,2026-07-13,10:51,76.1,realtime,33700.0,123500.0,-89800.0,0.21,76100.0,8400.0,76200.0,600.0,76000.0,7000.0,76300.0,4600.0,75900.0,9800.0,76400.0,6300.0,12M,76.1,77.61,80.27,14.38,81.62,77.84,-3.31,-1.95,-2.24,43.18,-1.81,-0.07,-1.74,35.73,28.95,72.76,77.84,82.91,2.62,0.33,3.44,29928050.0,-0.36,33.36,74.14,-1.72,-64.29,84.3,73.0,-35496135.58,-26.09,19113.88,-58.67,0.42,453900.0,1074150.0,131.5,56.0,-2.06,-7.87,2026-07-13,False,0,True,0.0,49.0,1133200029.0,1182345380.0,89.4,53.05,36.35,-88.21,0.98,0.24,12.46,14135380000.0,36961020000.0,0.08,3.0,17.0,20.0,Bán,Trịnh Văn Bộ,2026-Q1,14.98,2.58,2.03,12.75,4832.77,28038.0,0.61,3.0,8.68,3.18,3.19,33.13,39.19,30080421.25,4953952.87,4747605.08,5978744.15,1985.0,0.17,0.72,0.17,0.72,1.0,,,,,,,13040237.87,-6468619.5,-5264541.76,6571618.37,1.14,22,4,10,8,"Điện, nước & xăng dầu khí đốt",7500,PV Gas,Tổng Công ty Khí Việt Nam - Công ty Cổ phần,0.74,-1.68,2026-07-13 10:54
GEE,GAINER,HSX,2026-07-13 10:51,2026-07-13,10:51,80.7,realtime,67900.0,23400.0,44500.0,0.74,80700.0,100.0,80900.0,1800.0,80600.0,400.0,81000.0,21700.0,80500.0,3600.0,81100.0,4200.0,12M,80.7,88.69,95.84,38.77,91.58,94.96,-7.46,-9.01,-15.02,30.59,-5.05,-0.49,-4.57,6.7,10.83,79.63,89.02,98.42,4.03,0.06,4.99,37294232.0,-0.49,27.42,82.0,-6.45,-64.29,98.8,79.0,25476653.14,-34.07,-1584452.96,-89.1,0.25,353700.0,1410365.0,137.72,55.98,-12.57,-15.23,2026-07-13,False,0,True,0.0,50.0,314103590.0,320249605.0,10.15,35.58,-25.43,-101.37,0.64,0.24,0.88,-46611000.0,849189000.0,-0.08,12.0,4.0,16.0,Bán,nan,2026-Q1,25.93,10.72,6.29,21.81,9468.35,22900.0,0.71,2.0,16.25,7.7,0.98,12.54,68.82,6509730.78,1035209.16,528143.58,723391.06,1450.0,0.23,0.17,0.23,0.17,1.0,,,,,,,-471841.96,630675.11,358936.64,158833.15,-0.14,-10,-8,-10,8,Hàng & Dịch vụ Công nghiệp,2700,Thiết bị điện GELEX,Công ty Cổ phần Điện lực Gelex,0.74,-1.68,2026-07-13 10:54
GEX,LOSER,HSX,2026-07-13 10:51,2026-07-13,10:51,26.3,realtime,51800.0,61800.0,-10000.0,0.46,26300.0,11500.0,26350.0,55400.0,26250.0,14800.0,26400.0,17100.0,26200.0,66800.0,26450.0,18600.0,12M,26.3,29.43,29.98,20.8,29.72,31.25,-1.83,-10.64,-15.84,29.84,-1.01,-0.43,-0.58,3.35,7.12,26.87,29.79,32.71,1.17,0.0,4.45,163758841.0,-0.37,19.67,28.03,-7.5,-64.29,32.25,26.5,-105120149.31,-526.89,-7494490.48,-91.8,0.36,4410500.0,12192425.0,45.31,21.52,-13.49,-14.05,2026-07-13,False,0,True,0.0,50.0,561957420.0,654235679.0,36.97,135.18,-98.21,-280.67,0.62,0.18,-3.13,34659595000.0,-23161376000.0,1.24,16.0,4.0,20.0,Mua,Đào Thị Lơ,2026-Q1,25.08,1.31,0.06,2.42,1738.18,33397.0,1.32,3.0,22.85,5.12,1.15,4.64,20.36,10130591.18,2333627.4,665361.3,1524760.11,751.0,0.28,1.85,0.28,1.85,1.0,,,,,,,546219.64,-5016737.53,9049007.76,-4470517.89,0.37,5,-5,0,10,Hàng & Dịch vụ Công nghiệp,2700,Tập đoàn Gelex,Công ty Cổ phần Tập đoàn Gelex,0.74,-1.68,2026-07-13 10:54
GMD,GAINER,HSX,2026-07-13 10:51,2026-07-13,10:51,76.3,realtime,75400.0,41100.0,34300.0,0.65,76300.0,8500.0,76400.0,5400.0,76200.0,15400.0,76500.0,10000.0,76100.0,23000.0,76600.0,42900.0,12M,76.3,75.77,75.25,14.46,78.46,69.37,0.69,0.7,9.99,52.49,0.16,0.09,0.07,60.34,64.12,72.34,75.88,79.41,1.9,0.56,2.49,80769586.0,0.03,56.24,75.14,0.62,35.71,80.0,72.4,54111679.13,1.13,84368.95,-32.76,0.5,645200.0,1298055.0,86.98,54.03,3.67,-4.15,2026-07-13,False,0,True,0.0,49.0,36829356.0,208982603.0,63.27,70.91,-7.63,-331.78,0.88,0.12,17.99,10371240000.0,-25129370000.0,0.8,18.0,2.0,20.0,Mua,nan,2026-Q1,15.51,1.75,3.54,8.66,3933.88,34842.0,0.95,3.0,47.42,40.88,2.56,22.36,24.89,1496959.8,645750.45,422620.8,690299.54,1817.0,0.17,0.05,0.17,0.05,1.0,,,,,,,2142022.56,-3384149.77,-1103917.7,-1242127.21,1.22,17,3,10,4,Hàng & Dịch vụ Công nghiệp,2700,Gemadept,Công ty Cổ phần Gemadept,0.74,-1.68,2026-07-13 10:54
GVR,LOSER,HSX,2026-07-13 10:51,2026-07-13,10:51,30.5,realtime,92900.0,59500.0,33400.0,0.61,30450.0,1700.0,30500.0,1200.0,30400.0,5000.0,30550.0,700.0,30300.0,1500.0,30600.0,15000.0,12M,30.5,32.52,33.57,24.3,33.25,32.2,-3.13,-6.21,-5.28,31.44,-1.01,-0.22,-0.78,11.65,15.22,29.79,32.95,36.11,0.97,0.11,3.18,124687672.0,-0.29,29.62,30.49,-5.39,-100.0,36.2,30.5,-94454068.7,-12.54,-436268.06,-89.04,0.27,503900.0,1858475.0,46.5,24.15,-6.44,-13.6,2026-07-13,False,0,True,0.0,13.0,495252820.0,520000000.0,20.52,21.28,-0.75,-7.52,0.06,0.35,0.29,-2344825000.0,-6867290000.0,0.01,9.0,11.0,20.0,Mua,Phạm Văn Thành,2026-Q1,19.1,1.68,1.58,6.49,1371.73,15638.0,1.42,2.0,29.19,13.36,2.32,30.04,26.01,6016671.53,1626477.96,1403971.69,1287062.22,351.0,0.06,0.19,0.06,0.19,1.0,,,,,,,6954349.28,1408809.93,-6084190.66,8363159.21,1.31,17,3,10,4,Hóa chất,1300,Tập đoàn CN Cao su VN,Tập đoàn Công nghiệp Cao su Việt Nam - Công ty Cổ phần,0.74,-1.68,2026-07-13 10:54
HAG,LOSER,HSX,2026-07-13 10:51,2026-07-13,10:51,14.45,realtime,83700.0,201900.0,-118200.0,0.29,14450.0,115500.0,14500.0,20800.0,14400.0,117700.0,14550.0,44000.0,14350.0,20800.0,14600.0,41900.0,12M,14.45,14.93,15.29,26.85,15.24,15.99,-2.35,-3.22,-9.63,31.91,-0.21,-0.03,-0.18,6.25,7.04,14.5,14.96,15.43,0.24,0.0,1.66,227487100.0,0.14,20.82,14.65,-2.07,-57.14,15.45,14.5,83518132.81,8.97,-85696.07,-100.0,0.22,567400.0,2629170.0,19.25,13.25,-3.34,-4.62,2026-07-13,False,0,True,0.0,49.0,597977401.0,621059294.0,0.3,1.68,-1.38,-22.58,0.16,0.06,1.05,-29735000.0,-29735000.0,,4.0,0.0,4.0,Mua,Đoàn Nguyên Đức,2026-Q1,9.2,1.57,6.38,8.13,1907.98,11192.0,0.92,0.0,30.82,50.66,0.79,-0.03,45.74,2329411.71,887648.56,483037.16,525896.86,457.0,0.69,0.42,0.69,0.42,1.0,,,,,,,940458.06,-3535700.82,3125062.75,-2595242.76,0.44,23,13,0,10,Thực phẩm và đồ uống,3500,Hoàng Anh Gia Lai,Công ty Cổ phần Hoàng Anh Gia Lai,0.74,-1.68,2026-07-13 10:54
HCM,LOSER,HSX,2026-07-13 10:51,2026-07-13,10:51,27.25,realtime,52600.0,117400.0,-64800.0,0.31,27250.0,16300.0,27300.0,9100.0,27200.0,12000.0,27350.0,4100.0,27150.0,46400.0,27400.0,10900.0,12M,27.25,27.81,27.37,13.49,29.11,25.7,1.61,-2.01,6.03,45.58,0.1,-0.04,0.14,39.01,51.77,26.58,27.82,29.05,0.82,0.27,3.01,323716103.0,-0.13,50.2,27.94,0.19,50.0,29.15,26.8,-410149739.33,-2.81,-15880.66,-80.85,0.43,1839400.0,4273675.0,30.45,19.1,1.11,-0.73,2026-07-13,False,0,True,0.0,49.0,158190306.0,529590573.0,66.7,41.18,25.52,60.34,0.47,0.59,1.56,-4488691000.0,-10738901000.0,0.09,0.0,1.0,1.0,Bán,Nguyễn Thị Hoàng Lan,2026-Q1,15.25,1.66,2.53,3.01,1468.91,13466.41,1.42,4.0,39.2,22.81,,,0.0,,357894.69,,,,,,,,,,,,,,,-11715421.27,-18014.33,13411053.09,-11733435.6,,-7,3,-10,0,Dịch vụ tài chính,8700,Chứng khoán HSC,Công ty Cổ phần Chứng khoán Thành phố Hồ Chí Minh,0.74,-1.68,2026-07-13 10:54
HDB,LOSER,HSX,2026-07-13 10:51,2026-07-13,10:51,26.5,realtime,238700.0,78100.0,160600.0,0.75,26450.0,38400.0,26500.0,65800.0,26400.0,349100.0,26550.0,17300.0,26350.0,203300.0,26600.0,136700.0,12M,26.5,26.45,26.2,27.26,26.17,25.55,0.95,0.19,3.72,52.55,0.37,0.1,0.27,66.8,79.21,24.46,26.17,27.88,0.49,0.6,1.85,735642172.0,0.21,74.3,27.42,3.23,71.43,27.8,24.95,531423927.51,9.34,996563.42,-50.98,0.57,6225400.0,10874985.0,30.0,18.58,2.71,5.16,2026-07-13,False,0,True,0.0,27.0,277450400.0,1351424607.0,228.91,120.62,108.29,104.9,3.3,0.53,15.49,-10065701000.0,-70889261000.0,0.37,0.0,1.0,1.0,Bán,Nguyễn Minh Đức,2026-Q1,6.39,1.46,6.96,2.06,4644.45,20278.87,1.2,0.0,,,,,,,,,,,,,,,,,,,,,,75411390.0,-122012.0,7823678.0,75289378.0,,18,13,5,0,Ngân hàng,8300,HDBank,Ngân hàng Thương mại Cổ phần Phát Triển Thành phố Hồ Chí Minh,0.74,-1.68,2026-07-13 10:54
HDC,LOSER,HSX,2026-07-13 10:51,2026-07-13,10:51,14.45,realtime,159900.0,76000.0,83900.0,0.68,14450.0,200.0,14500.0,31900.0,14400.0,10600.0,14550.0,11800.0,14350.0,11500.0,14600.0,13500.0,12M,14.45,15.01,15.47,18.76,15.65,19.75,-2.97,-3.73,-26.84,33.58,-0.28,-0.04,-0.23,31.25,30.87,14.06,15.18,16.3,0.43,0.17,2.98,43150494.0,-0.22,28.92,14.35,-3.61,-64.29,16.65,14.0,-134948945.62,-4.25,-52188.54,-67.86,0.35,450500.0,1297013.0,32.84,14.0,-3.34,-7.43,2026-07-13,False,0,True,0.0,49.0,109906655.0,112559097.0,1.79,0.87,0.91,-30.23,0.25,0.24,1.96,2207000.0,2207000.0,,2.0,0.0,2.0,Mua,Đoàn Hữu Thuận,2026-Q1,6.39,1.54,1.03,12.02,3549.69,14703.0,1.15,0.0,18.36,17.65,0.87,2.88,63.65,80226.38,10664.16,57868.64,67022.04,,-0.19,3.26,-0.19,3.26,1.0,,,,,,,-1016766.84,903414.21,601871.26,-113352.64,-1.59,2,10,-10,2,Bất động sản,8600,Phát triển Nhà BR-VT,Công ty Cổ phần Phát triển Nhà Bà Rịa Vũng Tàu,0.74,-1.68,2026-07-13 10:54
HDG,GAINER,HSX,2026-07-13 10:51,2026-07-13,10:51,18.9,realtime,96500.0,286400.0,-189900.0,0.25,18900.0,37600.0,18950.0,45700.0,18850.0,89600.0,19000.0,26700.0,18800.0,75800.0,19050.0,27500.0,12M,18.9,20.0,21.23,34.72,20.2,24.28,-5.79,-5.5,-22.16,29.33,-0.73,-0.13,-0.6,24.38,23.42,18.27,20.29,22.31,0.51,0.16,2.7,-726533.0,-0.25,18.25,18.81,-6.93,-71.43,21.9,18.0,-49404545.48,-25.2,-753094.75,-72.31,0.38,752400.0,1989148.0,32.5,18.0,-9.13,-10.85,2026-07-13,False,0,True,0.0,50.0,135563286.0,203478666.0,20.99,34.18,-13.19,-57.99,0.4,0.18,0.77,4807160000.0,-15187876000.0,0.51,0.0,1.0,1.0,Bán,nan,2026-Q1,13.78,1.21,3.45,4.87,1981.42,22644.0,1.37,0.0,68.76,42.2,1.28,6.7,16.77,583781.77,254014.88,-24875.15,40410.34,,-0.02,-1.16,-0.02,-1.16,-1.0,,,,,,,1243479.71,-587859.15,-714786.89,655620.56,1.61,13,7,10,-4,Bất động sản,8600,Tập đoàn Hà Đô,Công ty Cổ phần Tập đoàn Hà Đô,0.74,-1.68,2026-07-13 10:54
HHV,LOSER,HSX,2026-07-13 10:51,2026-07-13,10:51,10.55,realtime,110700.0,228000.0,-117300.0,0.33,10450.0,13900.0,10550.0,54500.0,10400.0,175600.0,10600.0,7000.0,10350.0,177200.0,10650.0,14500.0,12M,10.55,10.79,11.06,16.65,11.14,12.11,-2.44,-2.22,-12.88,38.4,-0.13,0.0,-0.13,25.85,25.03,10.43,10.8,11.16,0.21,0.16,1.99,-15488585.0,-0.27,40.67,10.6,-1.25,-71.43,11.24,10.52,-332190151.98,-5.13,-19016.06,-76.19,0.59,1777300.0,3008030.0,16.13,10.24,-4.52,-3.65,2026-07-13,False,0,True,0.0,49.0,214487019.0,268111485.0,24.15,15.81,11.36,-27.99,0.47,0.29,3.92,-9537495000.0,-69455740000.0,0.01,13.0,7.0,20.0,Mua,nan,2026-Q1,10.42,0.82,1.51,1.47,1261.96,16092.0,1.11,0.0,37.66,16.73,0.51,2.02,29.16,947061.53,387156.5,130646.15,175167.9,286.0,0.29,-0.11,0.29,-0.11,-1.0,,,,,,,1828883.04,-1395614.0,-155439.5,433269.04,3.15,21,9,10,2,Xây dựng và Vật liệu,2300,Đầu tư Hạ tầng Giao thông Đèo Cả,Công ty Cổ phần Đầu tư Hạ tầng Giao thông Đèo Cả,0.74,-1.68,2026-07-13 10:54
HPG,LOSER,HSX,2026-07-13 10:51,2026-07-13,10:51,22.8,realtime,61300.0,285300.0,-224000.0,0.18,22750.0,458500.0,22800.0,808500.0,22700.0,416000.0,22850.0,543800.0,22650.0,541100.0,22900.0,211400.0,12M,22.8,23.34,23.69,25.76,23.74,24.12,-1.48,-2.31,-5.47,35.39,-0.24,-0.03,-0.2,12.61,15.33,22.76,23.41,24.05,0.33,0.03,1.45,97108447.0,-0.47,33.46,22.94,-1.64,-64.29,24.35,22.95,-2148576012.98,-7.44,-1045276.72,-85.71,0.45,7681300.0,16898370.0,27.54,22.1,-3.59,-6.37,2026-07-13,False,0,True,0.0,49.0,2337927306.0,4137052614.0,62.33,171.02,-108.69,-703.74,1.47,0.18,19.66,-303641720000.0,-407037930000.0,-2.96,0.0,1.0,1.0,Bán,Nguyễn Ngọc Quang,2026-Q1,11.98,1.54,2.98,6.34,2203.18,17096.0,1.07,0.0,13.85,8.42,0.54,4.72,20.84,35910519.11,6589722.49,4256754.78,4960786.33,,-0.05,0.27,-0.05,0.27,1.0,,,,,,,17365859.06,-25814392.87,9861932.84,-8448533.81,1.12,21,7,10,4,Tài nguyên Cơ bản,1700,Hòa Phát,Công ty Cổ phần Tập đoàn Hòa Phát,0.74,-1.68,2026-07-13 10:54
HSG,LOSER,HSX,2026-07-13 10:51,2026-07-13,10:51,11.3,realtime,43100.0,187900.0,-144800.0,0.19,11250.0,81000.0,11300.0,1100.0,11200.0,93500.0,11350.0,67500.0,11150.0,71700.0,11400.0,163300.0,12M,11.3,11.66,11.85,17.36,12.0,12.64,-1.6,-3.09,-10.6,35.8,-0.17,-0.02,-0.14,18.21,29.45,11.24,11.71,12.17,0.23,0.06,2.04,-36197826.0,0.0,27.56,11.36,-2.15,-100.0,12.35,11.25,-191984979.61,0.05,-81506.04,-90.91,0.45,1164700.0,2610170.0,16.31,10.5,-3.83,-6.22,2026-07-13,False,0,True,0.0,49.0,369637889.0,395558724.0,4.83,6.3,-1.47,-37.69,0.2,0.18,1.92,-315771000.0,805049000.0,-0.06,19.0,1.0,20.0,Bán,Nguyễn Văn Luân,2026-Q2,14.72,0.81,0.55,3.27,1008.57,18320.0,1.03,3.0,11.2,0.74,0.42,2.85,0.0,9509181.8,1212886.79,273775.4,254712.2,,0.0,0.0,0.0,0.0,-1.0,,,,,,,3685175.43,-2616657.18,-1242433.04,1068518.25,5.01,17,9,10,-2,Tài nguyên Cơ bản,1700,Tập đoàn Hoa Sen,Công ty Cổ phần Tập đoàn Hoa Sen,0.74,-1.68,2026-07-13 10:54
HT1,LOSER,HSX,2026-07-13 10:52,2026-07-13,10:51,13.0,realtime,24400.0,39300.0,-14900.0,0.38,12950.0,1000.0,13000.0,2400.0,12900.0,7400.0,13050.0,6000.0,12850.0,4500.0,13100.0,10800.0,12M,13.0,13.42,13.84,37.97,13.92,15.19,-3.03,-3.13,-14.42,36.54,-0.21,-0.03,-0.18,21.87,21.67,12.95,13.49,14.04,0.28,0.05,2.15,5936186.0,-0.14,20.91,13.07,-2.51,-92.86,14.0,12.95,4571871.23,-8.12,-4491.59,-88.89,0.41,63700.0,153835.0,21.0,12.83,-4.06,-4.76,2026-07-13,False,0,True,0.0,49.0,179027425.0,186979056.0,0.28,0.04,0.24,2.15,-0.0,0.59,-0.08,-923439000.0,-923439000.0,-0.04,7.0,13.0,20.0,Bán,Nguyễn Quốc Huy,2026-Q1,23.0,1.24,1.68,3.43,717.35,13336.0,1.09,1.0,13.81,4.29,0.4,16.63,10.0,1930886.47,270716.15,112331.8,137542.22,294.0,0.22,13.24,0.22,13.24,1.0,,,,,,,796888.92,-195623.91,-931797.08,601265.01,2.91,23,3,10,10,Xây dựng và Vật liệu,2300,VICEM Hà Tiên,Công ty Cổ phần Xi măng VICEM Hà Tiên,0.74,-1.68,2026-07-13 10:54
HUT,GAINER,HNX,2026-07-13 10:52,2026-07-13,10:51,14.9,realtime,60700.0,289100.0,-228400.0,0.17,14800.0,23200.0,14900.0,5300.0,14700.0,79000.0,15000.0,55500.0,14600.0,14500.0,15100.0,236400.0,12M,14.9,15.31,15.56,26.9,15.71,16.36,-1.61,-2.68,-8.92,25.07,-0.14,-0.02,-0.12,32.22,38.52,15.02,15.32,15.62,0.27,0.0,1.81,37878000.0,0.52,13.69,15.11,-0.81,-100.0,15.7,15.0,-3004704.74,76.21,-41247.63,-83.33,0.59,588100.0,1004190.0,21.1,13.8,-2.61,-3.87,2026-07-13,False,0,True,0.0,49.0,499903134.0,523459934.0,0.39,1.89,-1.5,-6.12,0.06,0.41,0.06,,,,7.0,13.0,20.0,Bán,nan,2026-Q1,33.58,0.86,0.62,1.16,470.56,18453.0,1.36,0.0,7.31,0.39,1.24,1.2,7.94,8237579.93,744213.43,5599.7,96859.79,6.27,0.18,-0.81,0.18,-0.81,-1.0,,,,,,,-453676.88,-2712004.88,5132712.28,-3165681.76,-0.92,-13,-3,-10,0,Ô tô và phụ tùng,3300,Tasco- CTCP,Công ty Cổ phần Tasco,0.74,-1.68,2026-07-13 10:54
