symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_count,insider_buy_count,insider_sell_count,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,insider_latest,_price_fallback,updated_at
GEE,LOSER,HSX,2026-09-11 09:27,2026-09-11,09:27,63.3,realtime,13900.0,39400.0,-25500.0,0.26,63400.0,2900.0,63500.0,1800.0,63300.0,200.0,63600.0,7400.0,63200.0,2100.0,63700.0,2500.0,12M,63.5,65.29,72.31,25.7,68.01,88.88,-9.71,-2.74,-28.56,41.14,-2.64,0.27,-2.91,32.95,21.57,58.87,65.64,72.41,2.48,0.34,3.91,29286050.0,-0.6,39.61,61.03,-4.06,-64.29,77.7,60.4,1611482.23,-90.76,-145771.65,-65.93,0.04,60600.0,1489200.0,137.72,58.56,-2.31,-14.54,2026-09-11,False,0,True,0.0,50.0,315436089.0,320249605.0,4.67,8.98,-4.31,-65.06,-0.08,0.31,3.2,327980000.0,713350000.0,0.02,0.0,0.0,0.0,,2026-Q2,11.69,5.17,46.0,20.0,1101.0,,,1.0,15.0,12.0,0.9,,13.45,9523911487.01,1366431875.44,704996968.65,1017695922.52,1101.0,0.34,0.22,0.46,0.33,1,19561712127.78,8441529304.11,11120182823.67,7624833836.6,842029533.16,1.32,-471841963.67,630675113.05,,158833149.38,-0.14,9,9,-10,10,Hàng & Dịch vụ Công nghiệp,2700,Thiết bị điện GELEX,Công ty Cổ phần Điện lực Gelex,2.67,-1.75,-1066900000.0,3932340000.0,-0.27,0.06,0,False,False,0,,,2026-09-11 09:29
GEX,LOSER,HSX,2026-09-11 09:27,2026-09-11,09:27,24.8,realtime,44800.0,124600.0,-79800.0,0.26,24750.0,52600.0,24800.0,9600.0,24700.0,56800.0,24850.0,28400.0,24650.0,24000.0,24900.0,18400.0,12M,24.8,25.22,25.81,15.66,23.58,28.23,-2.29,-1.67,-12.15,46.02,-0.05,-0.09,0.04,20.56,19.14,23.95,25.39,26.84,0.9,0.3,3.63,68738180.0,-0.24,64.01,25.32,-3.13,-28.57,27.2,24.05,-134035872.41,-43.84,53216.65,-80.0,0.03,292300.0,9154930.0,45.31,19.7,-4.25,-6.06,2026-09-11,False,0,True,0.0,50.0,571607941.0,654235679.0,26.91,26.62,0.29,-133.44,1.45,0.19,8.4,1353885000.0,8834485000.0,-0.15,0.0,0.0,0.0,,2026-Q2,25.0,1.73,8.0,2.0,412.0,,,0.0,20.0,7.0,0.86,,9.75,14479994777.08,2953950625.18,538627686.1,1856334725.06,412.0,0.35,1.19,0.43,-0.18,-1,85749406333.52,34523273722.85,51226132610.67,16948193984.93,18372368490.48,1.48,546219639.05,-5016737525.54,,-4470517886.5,0.37,16,6,0,10,Hàng & Dịch vụ Công nghiệp,2700,Tập đoàn Gelex,Công ty Cổ phần Tập đoàn Gelex,2.67,-1.75,-1233735000.0,8965025000.0,-0.14,0.06,0,False,False,0,,,2026-09-11 09:29
GMD,LOSER,HSX,2026-09-11 09:27,2026-09-11,09:27,75.1,realtime,400.0,17400.0,-17000.0,0.02,75200.0,200.0,75300.0,200.0,75100.0,3100.0,75400.0,200.0,75000.0,30200.0,75500.0,1500.0,12M,75.2,76.94,76.63,18.48,74.58,71.74,0.4,-2.26,4.82,40.77,-0.29,-0.49,0.19,5.29,4.23,74.7,77.67,80.63,1.57,0.08,2.09,35014895.0,-0.35,31.75,76.18,-3.33,-64.29,81.3,75.0,27394080.64,-22.62,-185388.72,-96.83,0.02,19500.0,1153295.0,86.98,55.3,-4.45,-2.84,2026-09-11,False,0,True,0.0,49.0,43008885.0,212117329.0,26.95,91.42,-64.47,-328.22,2.95,0.19,7.62,2314400000.0,229193990000.0,1.2,19.0,15.0,4.0,nan,2026-Q2,13.1,2.49,19.0,13.0,2445.0,,,0.0,46.0,49.0,2.37,,17.18,1761552624.12,870726332.07,1133486076.61,1537174094.28,2445.0,0.21,1.12,0.18,1.55,1,21261265761.22,15607095180.88,5654170580.35,322806979.28,2196370347.61,0.36,2142022560.79,-3384149772.48,,-1242127211.69,1.22,30,10,10,10,Hàng & Dịch vụ Công nghiệp,2700,Gemadept,Công ty Cổ phần Gemadept,2.67,-1.75,-112620000.0,1553840000.0,-0.07,0.06,0,False,False,0,Bán,,2026-09-11 09:29
GVR,GAINER,HSX,2026-09-11 09:27,2026-09-11,09:27,32.0,realtime,106900.0,50000.0,56900.0,0.68,31900.0,15100.0,32000.0,50200.0,31800.0,3600.0,32050.0,40300.0,31750.0,11300.0,32100.0,59700.0,12M,31.95,31.6,31.4,26.52,29.92,31.46,0.64,1.11,1.56,54.66,0.4,-0.1,0.5,20.77,22.1,30.94,32.02,33.09,0.92,0.47,2.88,105087065.0,-0.17,48.02,31.98,-3.11,21.43,34.25,30.9,-48938113.93,-18.8,137535.75,-75.41,0.07,176200.0,2449700.0,46.5,24.15,-1.69,1.75,2026-09-11,False,0,True,-0.0,0.0,0.0,0.0,0.0,10.85,-10.85,-55.27,0.21,0.12,1.28,4708240000.0,6417030000.0,0.09,0.0,0.0,0.0,,2026-Q2,18.73,2.2,12.0,8.0,572.0,,,0.0,28.0,24.0,3.75,,15.39,7097360530.34,2166717217.8,2288744719.41,1750107153.64,572.0,-0.2,0.02,0.2,0.58,1,90263949529.18,66881356284.23,23382593244.95,1184649714.26,1414314744.66,0.35,6954349275.35,1408809933.93,,8363159209.28,1.31,11,3,10,-2,Hóa chất,1300,Tập đoàn CN Cao su VN,Tập đoàn Công nghiệp Cao su Việt Nam - Công ty Cổ phần,2.67,-1.75,-102085000.0,6192755000.0,-0.02,0.06,0,False,False,0,,,2026-09-11 09:29
HAG,LOSER,HSX,2026-09-11 09:27,2026-09-11,09:27,13.85,realtime,2500.0,21200.0,-18700.0,0.11,13800.0,3400.0,13850.0,15500.0,13750.0,25600.0,13900.0,54000.0,13700.0,115200.0,13950.0,66900.0,12M,13.85,14.07,14.33,25.19,14.47,15.58,-1.81,-1.56,-11.1,33.54,-0.09,-0.01,-0.07,23.79,20.79,13.85,14.09,14.33,0.23,0.0,1.66,120531400.0,0.35,28.2,14.0,-1.24,-64.29,14.6,13.65,62626643.22,19.99,-14054.84,-78.95,0.02,37500.0,1629785.0,19.25,13.4,-3.15,-1.77,2026-09-11,False,0,True,0.0,49.0,600507355.0,621059294.0,0.86,6.51,-5.65,-24.06,-0.31,0.38,0.37,29645000.0,29645000.0,,2.0,2.0,0.0,Đoàn Nguyên Đức,2026-Q2,5.09,1.14,24.0,13.0,785.0,,,0.0,34.0,49.0,1.15,,10.0,1923071438.0,652084695.0,994889747.0,1133957737.0,785.0,0.08,-0.12,-0.17,1.02,1,28265637182.0,17343788490.0,10921848692.0,5351392813.0,3303758594.0,0.63,940458059.0,-3535700817.0,,-2595242758.0,0.44,16,18,0,-2,Thực phẩm và đồ uống,3500,Hoàng Anh Gia Lai,Công ty Cổ phần Hoàng Anh Gia Lai,2.67,-1.75,-4155000.0,518395000.0,-0.01,0.06,0,False,False,0,Mua,,2026-09-11 09:29
HCM,LOSER,HSX,2026-09-11 09:27,2026-09-11,09:27,26.15,realtime,37300.0,31500.0,5800.0,0.54,26150.0,8200.0,26200.0,15600.0,26100.0,41700.0,26250.0,6000.0,26050.0,45800.0,26300.0,7900.0,12M,26.15,26.03,25.4,25.35,24.67,22.85,2.48,0.46,14.44,54.31,0.29,-0.02,0.31,65.03,69.5,24.9,25.97,27.04,0.63,0.58,2.41,155766899.0,-0.4,59.73,26.52,1.22,71.43,27.35,24.75,-363550591.23,-8.83,129501.69,-41.86,0.02,97900.0,4208305.0,27.35,16.47,-0.38,-1.32,2026-09-11,False,0,True,0.0,49.0,154317674.0,529590573.0,103.42,29.95,73.48,193.43,0.73,0.81,2.61,-2242135000.0,-6631720000.0,-0.08,20.0,19.0,1.0,Lê Anh Quân,2026-Q2,20.4,2.06,10.0,3.0,0.0,,,0.0,38.0,23.0,1.54,,35.62,1235389922.16,459435843.65,273175934.06,,0.0,-0.16,-0.06,0.15,0.42,1,41258918871.49,14639794947.89,26619123923.6,26093231215.32,0.0,1.82,-11715421266.85,-18014332.21,,-11733435599.06,-9.94,-11,3,-10,-4,Dịch vụ tài chính,8700,Chứng khoán HSC,Công ty Cổ phần Chứng khoán Thành phố Hồ Chí Minh,2.67,-1.75,489100000.0,3022250000.0,0.16,0.06,0,False,False,0,Mua,,2026-09-11 09:29
HDB,LOSER,HSX,2026-09-11 09:27,2026-09-11,09:27,27.0,realtime,95600.0,425100.0,-329500.0,0.18,27000.0,47900.0,27050.0,47100.0,26950.0,147000.0,27100.0,76900.0,26900.0,162200.0,27150.0,50000.0,12M,27.0,27.15,26.79,16.72,25.88,26.2,1.34,-0.55,3.05,49.29,0.21,-0.04,0.26,53.43,60.42,26.45,27.19,27.93,0.57,0.37,2.11,510255646.0,0.07,59.58,27.53,-0.02,42.86,28.05,26.2,434505485.25,3.11,269732.86,-70.0,0.11,1132000.0,9904340.0,30.0,21.78,0.0,0.37,2026-09-11,False,0,True,0.0,27.0,265002386.0,1351424607.0,257.85,173.82,84.03,122.04,0.2,0.62,9.18,60384723000.0,-105410919000.0,1.59,1.0,1.0,0.0,nan,2026-Q2,7.13,1.62,24.0,2.0,1110.0,,,0.0,73.0,43.0,0.0,,0.0,12715470000.0,,5555376000.0,9649843000.0,1110.0,0.28,0.17,0.09,0.58,1,1043891774000.0,90224021000.0,953667753000.0,,,10.57,75411390000.0,-122012000.0,7823678000.0,75289378000.0,4.56,36,18,10,8,Ngân hàng,8300,HDBank,Ngân hàng Thương mại Cổ phần Phát Triển Thành phố Hồ Chí Minh,2.67,-1.75,-11072890000.0,30792750000.0,-0.36,0.06,0,False,False,0,Mua,,2026-09-11 09:29
HDG,LOSER,HSX,2026-09-11 09:27,2026-09-11,09:27,16.05,realtime,1400.0,39100.0,-37700.0,0.03,16000.0,33800.0,16100.0,7900.0,15950.0,23500.0,16150.0,41200.0,15900.0,90700.0,16200.0,6300.0,12M,16.1,16.55,17.45,26.35,15.79,22.09,-5.16,-2.72,-27.12,41.29,-0.19,0.03,-0.22,24.92,36.08,15.64,16.43,17.22,0.46,0.29,2.86,-17909557.0,-0.29,57.34,16.62,0.24,64.29,17.7,15.6,-49657054.92,-16.0,60389.01,-80.0,0.05,66400.0,1238285.0,32.5,15.2,-3.01,-4.17,2026-09-11,False,0,True,0.0,50.0,138693745.0,203478666.0,24.63,17.83,6.8,-11.11,-0.02,0.19,2.05,-4954045000.0,-6334170000.0,0.19,0.0,0.0,0.0,,2026-Q2,9.18,0.99,11.0,5.0,0.0,,,0.0,66.0,35.0,1.27,,6.67,486425563.02,280108936.28,50131705.5,167475868.47,0.0,-0.29,0.0,-0.18,3.73,1,14289652190.46,8317720994.03,5971931196.42,555412056.53,3817381751.47,0.72,1243479705.95,-587859150.08,,655620555.87,1.61,23,15,10,-2,"Điện, nước & xăng dầu khí đốt",7500,Tập đoàn Hà Đô,Công ty Cổ phần Tập đoàn Hà Đô,2.67,-1.75,81635000.0,1158955000.0,0.07,0.06,0,False,False,0,,,2026-09-11 09:29
HHV,LOSER,HSX,2026-09-11 09:27,2026-09-11,09:27,9.8,realtime,30400.0,74200.0,-43800.0,0.29,9800.0,2300.0,9810.0,900.0,9790.0,12400.0,9820.0,4300.0,9780.0,30800.0,9830.0,7600.0,12M,9.8,10.0,10.23,12.27,10.24,11.5,-2.25,-2.0,-14.78,36.46,-0.09,-0.02,-0.07,0.52,2.3,9.75,10.03,10.31,0.16,0.08,1.63,-91882969.0,-0.39,36.52,9.89,-1.74,-71.43,10.5,9.81,-334068588.7,-6.33,-35106.4,-100.0,0.05,146300.0,2676730.0,16.13,9.5,-3.92,-3.45,2026-09-11,False,0,True,0.0,49.0,222224614.0,281510825.0,0.19,1.49,-1.3,-2.46,-0.03,0.31,-0.11,-4786870000.0,-5301870000.0,0.21,2.0,1.0,1.0,nan,2026-Q2,8.8,0.52,6.0,2.0,265.0,,,0.0,45.0,18.0,0.67,,11.38,970266571.98,440928400.79,144924339.71,198464745.03,265.0,0.07,-0.19,0.02,0.11,1,41115938489.53,13038055628.4,28077882861.13,785794747.38,17089100447.72,2.15,1828883045.29,-1395614000.97,,433269044.32,3.15,23,15,10,-2,Xây dựng và Vật liệu,2300,Đầu tư Hạ tầng Giao thông Đèo Cả,Công ty Cổ phần Đầu tư Hạ tầng Giao thông Đèo Cả,2.67,-1.75,0.0,1610142000.0,0.0,0.06,0,False,False,0,Mua,,2026-09-11 09:29
HPG,LOSER,HSX,2026-09-11 09:27,2026-09-11,09:27,21.7,realtime,67000.0,118300.0,-51300.0,0.36,21650.0,375200.0,21700.0,72100.0,21600.0,658600.0,21750.0,101800.0,21550.0,407700.0,21800.0,168100.0,12M,21.65,21.79,22.09,17.35,20.84,23.33,-1.36,-0.64,-7.2,47.36,-0.03,0.03,-0.05,61.48,63.46,20.96,21.7,22.43,0.43,0.47,1.99,-715617578.0,-0.24,54.84,21.91,0.87,42.86,22.4,20.9,-1768797174.62,-5.47,-26503.96,-55.56,0.08,1646300.0,19681505.0,27.27,20.1,-0.69,-1.81,2026-09-11,False,0,True,0.0,49.0,2299726804.0,4137052614.0,541.91,314.04,227.87,165.71,5.49,0.44,35.22,30298883000.0,-98796727000.0,0.11,0.0,0.0,0.0,,2026-Q2,8.02,1.32,17.0,9.0,0.0,,,0.0,16.0,12.0,0.61,,7.55,55158902298.9,10487787193.43,6371019004.56,7155004358.41,0.0,0.04,-0.29,0.54,0.5,1,278929786015.41,141516026558.33,137413759457.07,71433383400.9,27096593831.65,0.97,17365859056.59,-25814392868.7,,-8448533812.11,1.12,24,16,10,-2,Tài nguyên Cơ bản,1700,Hòa Phát,Công ty Cổ phần Tập đoàn Hòa Phát,2.67,-1.75,1983720000.0,37837125000.0,0.05,0.06,0,False,False,0,,,2026-09-11 09:29
HSG,LOSER,HSX,2026-09-11 09:27,2026-09-11,09:27,10.45,realtime,7300.0,156500.0,-149200.0,0.04,10450.0,45400.0,10500.0,64200.0,10400.0,168300.0,10550.0,7800.0,10350.0,214600.0,10600.0,20800.0,12M,10.45,10.69,10.94,21.51,11.03,11.88,-2.29,-2.25,-12.04,38.58,-0.1,-0.02,-0.08,9.52,15.87,10.35,10.7,11.04,0.21,0.14,2.01,-135079658.0,-0.45,32.8,10.62,-1.31,-57.14,11.15,10.45,-175042129.0,-12.07,-65522.74,-100.0,0.09,186200.0,2140955.0,16.04,9.7,-3.69,-4.13,2026-09-11,False,0,True,0.0,49.0,369860475.0,395558724.0,2.32,3.76,-1.45,-2.28,-0.03,0.5,-0.15,-835741000.0,-1156118000.0,-0.02,0.0,0.0,0.0,,2026-Q2,13.41,0.74,6.0,3.0,0.0,,,0.0,13.0,2.0,0.48,,8.13,9993257179.47,1526177750.94,382146990.38,419665971.46,0.0,0.11,2.09,0.05,0.4,1,22214609238.35,11871669014.58,10342940223.76,7251596097.88,0.0,0.87,2722252066.83,-2784143810.76,,-61891743.93,4.33,30,12,10,8,Tài nguyên Cơ bản,1700,Tập đoàn Hoa Sen,Công ty Cổ phần Tập đoàn Hoa Sen,2.67,-1.75,274890000.0,2478795000.0,0.11,0.06,0,False,False,0,,,2026-09-11 09:29
HT1,GAINER,HSX,2026-09-11 09:27,2026-09-11,09:27,12.1,realtime,100.0,21000.0,-20900.0,0.0,12000.0,500.0,12100.0,7100.0,11950.0,4200.0,12150.0,4400.0,11900.0,52000.0,12200.0,5300.0,12M,12.05,12.53,12.83,25.46,12.93,14.52,-2.34,-3.83,-17.01,29.8,-0.19,-0.08,-0.11,11.73,12.53,11.97,12.68,13.38,0.3,0.06,2.49,-11987406.0,-0.15,10.46,12.13,-3.73,-71.43,13.65,11.9,-13705847.88,-4.02,-9439.17,-86.96,0.12,22000.0,183105.0,21.0,11.45,-6.23,-9.06,2026-09-11,False,0,True,0.0,49.0,178689665.0,186979056.0,0.46,0.26,0.2,2.74,-0.04,0.56,-0.13,-5655250000.0,-7825845000.0,-0.08,0.0,0.0,0.0,,2026-Q2,12.63,0.95,8.0,5.0,362.0,,,0.0,14.0,5.0,0.45,,4.08,2260996875.88,324067349.35,138226368.75,172981473.69,362.0,0.22,0.78,0.17,0.23,1,7677021535.38,5153250485.87,2523771049.51,364614031.71,32881851.34,0.49,796888917.0,-195623907.17,,601265009.83,2.91,32,12,10,10,Xây dựng và Vật liệu,2300,VICEM Hà Tiên,Công ty Cổ phần Xi măng VICEM Hà Tiên,2.67,-1.75,-102425000.0,265770000.0,-0.39,0.06,0,False,False,0,,,2026-09-11 09:29
KBC,LOSER,HSX,2026-09-11 09:27,2026-09-11,09:27,26.8,realtime,900.0,3100.0,-2200.0,0.23,26800.0,21100.0,26900.0,6500.0,26750.0,20500.0,26950.0,16900.0,26700.0,22300.0,27000.0,35600.0,12M,26.8,27.29,28.01,14.49,28.03,31.36,-2.57,-1.8,-14.54,36.14,-0.28,-0.01,-0.27,24.36,29.49,26.63,27.23,27.83,0.48,0.14,1.79,-30072400.0,0.17,55.94,27.03,-0.18,-57.14,28.5,26.6,-64576559.14,5.88,-31563.94,-84.62,0.02,26000.0,1266515.0,39.5,26.2,-2.55,-4.96,2026-09-11,False,0,True,0.0,49.0,396370385.0,461459831.0,9.52,12.79,-3.28,-72.4,0.38,0.06,3.87,-426990000.0,109285000.0,-0.1,5.0,4.0,1.0,nan,2026-Q2,22.5,1.04,5.0,2.0,16.0,,,0.0,45.0,25.0,1.9,,33.19,588716738.31,199884294.44,15515431.54,233228739.6,16.0,-0.56,-0.93,0.02,-0.96,-1,74100767529.25,26994590007.99,47106177521.26,3718329927.96,28958314957.38,1.75,-17343896115.03,-3575099893.77,,-20918996008.8,-8.24,-10,6,-10,-6,Bất động sản,8600,TCT Đô thị Kinh Bắc,Tổng Công ty Phát triển Đô thị Kinh Bắc - CTCP,2.67,-1.75,149010000.0,772855000.0,0.19,0.06,0,False,False,0,Mua,,2026-09-11 09:29
KDC,GAINER,HSX,2026-09-11 09:27,2026-09-11,09:27,51.5,ta_last_close,,,,,51100.0,200.0,51700.0,1500.0,51000.0,6500.0,51800.0,100.0,50900.0,4500.0,52400.0,3000.0,12M,51.5,51.58,50.95,30.35,49.48,50.43,1.24,-0.16,2.12,51.54,0.25,-0.12,0.38,52.46,55.26,51.1,51.72,52.34,0.88,0.32,1.71,-4447951.0,0.6,79.51,51.86,-0.2,57.14,52.5,50.5,33248914.55,4.01,5634.45,-52.63,0.38,41300.0,108575.0,53.52,38.7,-0.96,-0.77,2026-09-11,False,0,True,0.0,50.0,106803447.0,144903158.0,0.73,2.45,-1.72,-25.82,-0.05,0.38,1.27,10340000.0,10340000.0,,3.0,1.0,2.0,nan,2026-Q2,30.41,2.46,8.0,4.0,-21.0,,,0.0,20.0,6.0,0.74,,41.66,1863834355.12,408263898.41,-5995875.51,29366721.4,-21.0,-0.25,-1.46,-0.07,-1.06,-1,12755077703.31,6502370686.58,6252707016.73,3515420804.36,317764818.26,0.96,86177087.32,599783241.61,,685960328.92,0.16,-11,-5,0,-6,Thực phẩm và đồ uống,3500,Tập đoàn KIDO,Công ty Cổ phần Tập đoàn KIDO,2.67,-1.75,0.0,0.0,,0.06,0,False,False,0,Bán,True,2026-09-11 09:29
KDH,LOSER,HSX,2026-09-11 09:27,2026-09-11,09:27,16.8,realtime,10000.0,51300.0,-41300.0,0.16,16800.0,15200.0,16850.0,23800.0,16750.0,124600.0,16900.0,13300.0,16700.0,91700.0,16950.0,26900.0,12M,16.8,17.62,18.68,27.13,18.26,24.67,-5.67,-4.65,-31.9,34.35,-0.39,-0.06,-0.33,7.44,9.35,16.66,17.69,18.72,0.5,0.07,2.98,-70531000.0,-0.16,31.83,17.26,-3.54,-78.57,18.8,16.75,-172482793.5,-9.74,-327342.23,-97.56,0.02,80000.0,5128840.0,36.45,16.2,-7.69,-7.69,2026-09-11,False,0,True,0.0,50.0,293290071.0,561107449.0,22.6,96.12,-73.52,-85.79,-1.26,0.25,-9.34,-209022000.0,-43007000.0,-0.0,3.0,2.0,1.0,Lý Tuấn Kiệt,2026-Q2,11.75,1.11,9.0,5.0,620.0,,,0.0,69.0,72.0,1.69,,20.91,160642563.0,80602751.0,749836660.0,823139248.0,620.0,-0.43,1.66,-0.85,2.77,1,39470752717.0,19973729665.0,19497023052.0,2223419742.0,14435537092.0,0.98,-2024212189.0,-1722556504.0,,-3746768693.0,-1.94,2,10,-10,2,Bất động sản,8600,Nhà Khang Điền,Công ty Cổ phần Đầu tư và Kinh doanh nhà Khang Điền,2.67,-1.75,-53920000.0,1383385000.0,-0.04,0.06,0,False,False,0,Mua,,2026-09-11 09:29
KOS,GAINER,HSX,2026-09-11 09:27,2026-09-11,09:27,33.55,ta_last_close,,,,,32600.0,200.0,33250.0,2000.0,32500.0,200.0,33300.0,6200.0,32400.0,200.0,33400.0,4100.0,12M,33.55,34.37,35.28,77.41,35.56,37.24,-2.58,-2.39,-9.91,28.66,-0.47,-0.02,-0.45,45.05,50.87,33.46,34.44,35.41,0.82,0.04,2.44,20983800.0,0.63,34.09,33.72,-1.73,-28.57,35.2,32.55,3752098.09,929.18,-23450.68,-59.18,0.16,45800.0,281650.0,42.15,32.55,-1.61,-2.75,2026-09-11,False,0,True,0.0,49.0,105825294.0,106075854.0,3.67,1.31,2.35,2.77,0.03,0.5,0.3,,,,3.0,0.0,3.0,Trần Thị Thu Hoài,2026-Q2,275.66,3.15,1.0,1.0,56.0,,,0.0,12.0,2.0,0.51,,43.1,465694565.52,66680154.66,12150552.3,25221378.93,56.0,0.81,3.58,0.07,1.81,1,5079160721.05,2353741523.51,2725419197.54,878313644.04,1119424064.06,1.16,-22136395.26,-13176998.33,,-35313393.59,-1.17,-11,-11,-10,10,Bất động sản,8600,Công ty KOSY,Công ty Cổ phần KOSY,2.67,-1.75,0.0,0.0,,0.06,0,False,False,0,Bán,True,2026-09-11 09:29
LPB,LOSER,HSX,2026-09-11 09:28,2026-09-11,09:27,47.7,realtime,3400.0,30100.0,-26700.0,0.1,47700.0,3100.0,47750.0,200.0,47650.0,22700.0,47800.0,200.0,47600.0,25900.0,47850.0,900.0,12M,47.7,49.75,50.55,21.71,51.91,47.23,-1.58,-4.12,1.0,35.08,-1.03,-0.17,-0.86,11.85,14.85,46.74,49.99,53.25,1.47,0.15,3.08,37741665.0,-0.14,22.18,47.66,-2.0,-85.71,54.5,47.3,-64139029.31,-14.24,-613363.01,-90.0,0.02,56000.0,2996870.0,58.5,37.33,-4.22,-11.17,2026-09-11,False,0,True,0.0,5.0,104781624.0,149364105.0,85.01,41.37,43.64,-2.69,1.58,0.5,8.9,61165045000.0,-190320232000.0,-0.02,1.0,1.0,0.0,Phạm Thu Hương,2026-Q2,13.12,3.44,25.0,2.0,844.0,,,0.0,70.0,48.0,0.0,,0.0,6058192000.0,,2520662000.0,3924134000.0,844.0,0.18,0.11,0.23,0.05,1,615502468000.0,43030481000.0,572471987000.0,,,13.3,56241284000.0,-1043171000.0,-7468205000.0,55198113000.0,4.92,25,9,10,6,Ngân hàng,8300,LPBank,Ngân hàng Thương mại Cổ phần Lộc Phát Việt Nam,2.67,-1.75,-642135000.0,2719025000.0,-0.24,0.06,0,False,False,0,Mua,,2026-09-11 09:29
MBB,LOSER,HSX,2026-09-11 09:28,2026-09-11,09:27,19.9,realtime,49800.0,73600.0,-23800.0,0.4,19900.0,571400.0,19950.0,67500.0,19850.0,329000.0,20000.0,209400.0,19800.0,568300.0,20050.0,137400.0,12M,19.95,20.28,20.14,17.81,19.76,20.39,0.7,-1.63,-2.16,44.21,0.08,-0.1,0.18,16.1,21.0,19.61,20.39,21.17,0.36,0.22,1.8,79090459.0,-0.16,44.34,20.45,-1.88,42.86,21.2,19.85,-926090639.67,-3.55,-258957.21,-96.15,0.13,1416700.0,10777251.0,23.63,17.78,-3.39,-1.97,2026-09-11,False,0,True,0.0,23.24,103045876.0,2152325376.0,87.05,158.02,-70.97,-115.48,-1.45,0.44,-6.98,49801097000.0,5173057000.0,1.09,20.0,20.0,0.0,Trần Văn Đức,2026-Q2,6.51,1.35,21.0,2.0,0.0,,,0.0,72.0,41.0,0.0,,0.0,20434314000.0,,8229062000.0,14806955000.0,0.0,0.17,0.09,0.18,0.4,1,1733012662000.0,156762644000.0,1576250018000.0,,,10.05,137357399000.0,904900000.0,3957417000.0,138262299000.0,5.13,32,18,10,4,Ngân hàng,8300,MBBank,Ngân hàng Thương mại Cổ phần Quân đội,2.67,-1.75,-8791765000.0,29888160000.0,-0.29,0.06,0,False,False,0,Mua,,2026-09-11 09:29
MCH,LOSER,HSX,2026-09-11 09:28,2026-09-11,09:27,141.4,realtime,700.0,5100.0,-4400.0,0.12,141300.0,4000.0,141400.0,100.0,141200.0,7700.0,142000.0,3300.0,141100.0,6000.0,142100.0,2700.0,12M,141.3,140.26,137.71,27.67,136.12,140.39,1.85,0.74,0.65,58.92,1.66,-0.05,1.71,67.55,72.32,134.96,139.94,144.93,2.25,0.64,1.59,14667742.0,0.27,63.77,143.53,0.63,71.43,144.9,134.0,20613325.72,10.6,77569.71,-42.86,0.03,11700.0,381066.0,184.42,100.23,-0.35,3.9,2026-09-11,False,0,True,0.0,100.0,1101922780.0,1307404949.0,185.04,30.92,154.12,315.83,1.77,0.88,11.08,-2953700000.0,-284665850000.0,1.96,9.0,9.0,0.0,Trương Công Thắng,2026-Q2,26.14,9.87,40.0,21.0,1137.0,,,1.0,46.0,22.0,1.0,,23.21,7165021966.51,3193066669.95,1471437299.06,1742657161.13,1137.0,-0.15,-0.17,0.14,0.11,1,33634291927.5,19305249611.1,14329042316.4,6556464010.89,2394489214.03,0.74,2132330611.64,1091485785.81,,3223816397.44,0.32,-9,-3,0,-6,Thực phẩm và đồ uống,3500,Hàng Tiêu Dùng MaSan,Công ty Cổ phần Hàng Tiêu Dùng MaSan,2.67,-1.75,-256630000.0,1674850000.0,-0.15,0.06,0,False,False,0,Mua,,2026-09-11 09:29
