symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_count,insider_buy_count,insider_sell_count,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,insider_latest,updated_at
GEE,GAINER,HSX,2026-09-24 13:13,2026-09-24,13:13,70.8,realtime,78900.0,170400.0,-91500.0,0.32,70800.0,28000.0,71000.0,14500.0,70700.0,3800.0,71100.0,6600.0,70600.0,23700.0,71200.0,37800.0,12M,70.9,65.13,69.62,20.4,60.29,87.68,-6.45,8.86,-19.14,60.0,-0.12,1.43,-1.56,94.68,83.12,57.23,63.55,69.87,3.2,1.0,4.51,32842668.0,-0.14,72.58,65.49,7.95,50.0,71.1,56.55,3926899.15,-51.95,3088926.28,-8.89,0.86,1343200.0,1556555.0,136.63,56.55,11.83,6.34,2026-09-24,False,0,True,0.0,50.0,313919282.0,320249605.0,113.0,59.06,53.94,93.29,1.23,0.6,4.57,634300000.0,58115218000.0,-1.01,0.0,0.0,0.0,,2026-Q2,11.69,5.17,46.0,20.0,1101.0,,,1.0,15.0,12.0,0.9,,13.45,9523911487.01,1366431875.44,704996968.65,1017695922.52,1101.0,0.34,0.22,0.46,0.33,1,19561712127.78,8441529304.11,11120182823.67,7624833836.6,842029533.16,1.32,-471841963.67,630675113.05,,158833149.38,-0.14,9,9,-10,10,Hàng & Dịch vụ Công nghiệp,2700,Điện lực Gelex,Công ty Cổ phần Điện lực Gelex,-0.63,-2.48,10237082000.0,95507160000.0,0.11,0.67,4,True,False,3,,2026-09-24 13:15
GEX,LOSER,HSX,2026-09-24 13:13,2026-09-24,13:13,24.15,realtime,50200.0,156400.0,-106200.0,0.24,24150.0,34200.0,24200.0,3500.0,24100.0,46700.0,24250.0,23300.0,24050.0,69200.0,24300.0,54100.0,12M,24.2,24.34,25.15,16.76,26.2,27.73,-3.22,-0.58,-12.73,47.84,-0.33,0.02,-0.35,50.61,44.76,22.26,24.62,26.98,1.01,0.41,4.17,47690972.0,-0.39,47.58,23.22,-1.46,-42.86,27.2,22.3,-179014966.88,-63.18,-115020.65,-50.0,0.32,2902600.0,9188980.0,45.31,19.7,-3.39,-7.81,2026-09-24,False,0,True,0.0,50.0,570824595.0,654235679.0,207.34,213.66,11.78,9.12,-0.11,0.47,1.75,-5913840000.0,22580537000.0,-1.49,0.0,0.0,0.0,,2026-Q2,25.0,1.73,8.0,2.0,412.0,,,0.0,20.0,7.0,0.86,,9.75,14479994777.08,2953950625.18,538627686.1,1856334725.06,412.0,0.35,1.19,0.43,-0.18,-1,85749406333.52,34523273722.85,51226132610.67,16948193984.93,18372368490.48,1.48,546219639.05,-5016737525.54,,-4470517886.5,0.37,16,6,0,10,Hàng & Dịch vụ Công nghiệp,2700,Tập đoàn Gelex,Công ty Cổ phần Tập đoàn Gelex,-0.63,-2.48,14598410000.0,70835075000.0,0.21,0.67,4,True,False,3,,2026-09-24 13:15
GMD,LOSER,HSX,2026-09-24 13:13,2026-09-24,13:13,77.5,realtime,32600.0,82800.0,-50200.0,0.28,77400.0,5100.0,77500.0,10700.0,77300.0,15800.0,77600.0,9800.0,77200.0,13900.0,77700.0,15500.0,12M,77.5,76.95,76.69,14.56,74.58,71.93,0.34,0.71,7.74,53.63,0.05,0.14,-0.08,70.2,64.41,74.03,77.04,80.05,1.51,0.58,1.95,48638063.0,-0.15,47.96,76.15,1.03,50.0,81.3,73.5,23399686.25,-8.9,86503.0,-29.82,0.41,317500.0,782205.0,86.98,55.3,3.06,0.0,2026-09-24,False,0,True,0.0,49.0,43501913.0,212117329.0,80.38,72.55,10.9,-130.1,1.89,0.27,10.85,-1096140000.0,-9454665000.0,0.18,19.0,15.0,4.0,nan,2026-Q2,13.1,2.49,19.0,13.0,2445.0,,,0.0,46.0,49.0,2.37,,17.18,1761552624.12,870726332.07,1133486076.61,1537174094.28,2445.0,0.21,1.12,0.18,1.55,1,21261265761.22,15607095180.88,5654170580.35,322806979.28,2196370347.61,0.36,2142022560.79,-3384149772.48,,-1242127211.69,1.22,30,10,10,10,Hàng & Dịch vụ Công nghiệp,2700,Tập đoàn Gemadept,Công ty Cổ phần Tập đoàn Gemadept,-0.63,-2.48,-1922610000.0,25176670000.0,-0.08,0.67,-2,False,False,0,Bán,2026-09-24 13:15
GVR,GAINER,HSX,2026-09-24 13:13,2026-09-24,13:13,32.95,realtime,117300.0,97500.0,19800.0,0.55,33000.0,14800.0,33050.0,18500.0,32950.0,25800.0,33100.0,64800.0,32900.0,142300.0,33150.0,8400.0,12M,33.0,31.77,31.5,22.46,29.92,31.63,0.86,3.87,4.33,61.16,0.35,0.07,0.28,76.49,72.3,30.23,31.91,33.58,1.02,0.83,3.09,117692567.0,-0.25,61.98,31.72,1.46,57.14,34.25,29.75,-46831241.43,-31.91,607736.52,-19.75,1.53,3438700.0,2245820.0,46.5,24.15,4.1,2.48,2026-09-24,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.1,-0.1,-17.11,0.27,0.0,1.12,-4052075000.0,-10495080000.0,0.03,0.0,0.0,0.0,,2026-Q2,18.73,2.2,12.0,8.0,572.0,,,0.0,28.0,24.0,3.75,,15.39,7097360530.34,2166717217.8,2288744719.41,1750107153.64,572.0,-0.2,0.02,0.2,0.58,1,90263949529.18,66881356284.23,23382593244.95,1184649714.26,1414314744.66,0.35,6954349275.35,1408809933.93,,8363159209.28,1.31,11,3,10,-2,Hóa chất,1300,Tập đoàn CN Cao su VN,Tập đoàn Công nghiệp Cao su Việt Nam - Công ty Cổ phần,-0.63,-2.48,0.0,114196230000.0,0.0,0.67,0,False,False,0,,2026-09-24 13:15
HAG,LOSER,HSX,2026-09-24 13:13,2026-09-24,13:13,13.9,realtime,146700.0,165800.0,-19100.0,0.47,13850.0,8600.0,13900.0,132200.0,13800.0,226300.0,13950.0,250200.0,13750.0,54000.0,14000.0,267100.0,12M,13.9,14.0,14.21,26.35,14.29,15.5,-1.48,-0.71,-10.32,43.86,-0.06,0.01,-0.07,82.64,79.42,13.69,14.01,14.33,0.24,0.33,1.73,97659400.0,0.48,30.46,13.86,-0.13,-42.86,14.6,13.25,100442031.06,18.02,-9883.68,-18.75,0.36,578800.0,1628220.0,19.25,13.25,-0.36,-2.46,2026-09-24,False,0,True,0.0,49.0,600211664.0,621059294.0,16.04,1.21,14.84,0.4,0.37,0.33,2.94,26130000.0,26130000.0,,2.0,2.0,0.0,Đoàn Nguyên Đức,2026-Q2,5.09,1.14,24.0,13.0,785.0,,,0.0,34.0,49.0,1.15,,10.0,1923071438.0,652084695.0,994889747.0,1133957737.0,785.0,0.08,-0.12,-0.17,1.02,1,28265637182.0,17343788490.0,10921848692.0,5351392813.0,3303758594.0,0.63,940458059.0,-3535700817.0,,-2595242758.0,0.44,16,18,0,-2,Thực phẩm và đồ uống,3500,Hoàng Anh Gia Lai,Công ty Cổ phần Hoàng Anh Gia Lai,-0.63,-2.48,1296720000.0,8051595000.0,0.16,0.67,4,False,False,0,Mua,2026-09-24 13:15
HCM,LOSER,HSX,2026-09-24 13:13,2026-09-24,13:13,25.05,realtime,89300.0,100700.0,-11400.0,0.47,25000.0,204600.0,25050.0,51100.0,24950.0,26700.0,25100.0,23800.0,24900.0,20900.0,25150.0,7300.0,12M,25.0,25.48,25.3,14.69,24.67,22.93,0.71,-1.88,9.03,44.3,-0.14,-0.1,-0.03,33.92,33.92,24.5,25.75,26.99,0.7,0.2,2.8,178448901.0,-0.24,45.62,24.92,-2.91,-57.14,27.05,24.2,-328861489.87,-5.35,-63275.2,-71.93,0.22,810100.0,3708985.0,27.35,16.47,-4.94,-4.76,2026-09-24,False,0,True,0.0,49.0,152923090.0,529590573.0,86.53,48.68,37.85,107.49,-0.66,0.73,0.41,1881065000.0,2088264000.0,0.0,20.0,19.0,1.0,Thân Thị Thu Dung,2026-Q2,20.4,2.06,10.0,3.0,0.0,,,0.0,38.0,23.0,1.54,,35.62,1235389922.16,459435843.65,273175934.06,,0.0,-0.16,-0.06,0.15,0.42,1,41258918871.49,14639794947.89,26619123923.6,26093231215.32,0.0,1.82,-11715421266.85,-18014332.21,,-11733435599.06,-9.94,-11,3,-10,-4,Dịch vụ tài chính,8700,Chứng khoán HSC,Công ty Cổ phần Chứng khoán Thành phố Hồ Chí Minh,-0.63,-2.48,-2303795000.0,20501560000.0,-0.11,0.67,-4,False,False,0,Mua,2026-09-24 13:15
HDB,LOSER,HSX,2026-09-24 13:13,2026-09-24,13:13,27.5,realtime,25700.0,367500.0,-341800.0,0.07,27550.0,29600.0,27600.0,29300.0,27500.0,81400.0,27650.0,160200.0,27450.0,128000.0,27700.0,191500.0,12M,27.6,27.35,26.99,16.59,26.31,26.34,1.33,0.91,4.78,55.47,0.21,0.02,0.19,62.89,66.71,26.75,27.4,28.05,0.59,0.65,2.14,539709231.0,0.12,67.66,27.48,0.61,50.0,28.65,26.5,479607775.93,5.82,1174421.97,-48.84,0.45,5230600.0,11503215.0,30.0,22.4,0.55,0.73,2026-09-24,False,0,True,0.0,27.0,250175937.0,1351424607.0,687.94,429.04,258.9,435.87,3.56,0.67,22.72,-76018583000.0,-43052053000.0,-2.32,1.0,1.0,0.0,nan,2026-Q2,7.13,1.62,24.0,2.0,1110.0,,,0.0,73.0,43.0,0.0,,0.0,12715470000.0,,5555376000.0,9649843000.0,1110.0,0.28,0.17,0.09,0.58,1,1043891774000.0,90224021000.0,953667753000.0,,,10.57,75411390000.0,-122012000.0,7823678000.0,75289378000.0,4.56,36,18,10,8,Ngân hàng,8300,HDBank,Ngân hàng Thương mại Cổ phần Phát Triển Thành phố Hồ Chí Minh,-0.63,-2.48,-46564335000.0,145954730000.0,-0.32,0.67,-4,False,True,-3,Mua,2026-09-24 13:15
HDG,LOSER,HSX,2026-09-24 13:13,2026-09-24,13:13,16.15,realtime,78400.0,223500.0,-145100.0,0.26,16150.0,10400.0,16200.0,22000.0,16100.0,38600.0,16250.0,14800.0,16050.0,42200.0,16300.0,24700.0,12M,16.15,16.24,17.02,17.76,17.05,21.64,-4.58,-0.55,-25.37,45.83,-0.2,0.03,-0.23,29.77,27.1,15.46,16.33,17.19,0.41,0.4,2.54,-44024256.0,-0.35,26.45,15.88,-2.06,-42.86,17.7,15.5,-48567150.03,-18.69,14402.67,-67.5,0.57,640100.0,1122175.0,32.5,15.2,0.0,-3.58,2026-09-24,False,0,True,0.0,50.0,139545165.0,203478666.0,2.29,1.97,0.32,0.77,-0.25,0.2,0.01,-1355490000.0,-1355490000.0,-0.11,0.0,0.0,0.0,,2026-Q2,9.18,0.99,11.0,5.0,0.0,,,0.0,66.0,35.0,1.27,,6.67,486425563.02,280108936.28,50131705.5,167475868.47,0.0,-0.29,0.0,-0.18,3.73,1,14289652190.46,8317720994.03,5971931196.42,555412056.53,3817381751.47,0.72,1243479705.95,-587859150.08,,655620555.87,1.61,23,15,10,-2,"Điện, nước & xăng dầu khí đốt",7500,Tập đoàn Hà Đô,Công ty Cổ phần Tập đoàn Hà Đô,-0.63,-2.48,92060000.0,10370650000.0,0.01,0.67,0,False,False,0,,2026-09-24 13:15
HHV,LOSER,HSX,2026-09-24 13:13,2026-09-24,13:13,9.19,realtime,13600.0,245000.0,-231400.0,0.05,9200.0,13100.0,9210.0,15100.0,9190.0,14800.0,9230.0,800.0,9180.0,13200.0,9240.0,10600.0,12M,9.2,9.59,9.95,26.34,9.74,11.3,-3.62,-4.07,-18.58,24.78,-0.23,-0.03,-0.19,8.24,11.89,8.98,9.68,10.38,0.17,0.16,1.85,-188373041.0,-0.54,20.49,9.13,-3.55,-100.0,10.45,9.21,-346277721.37,-7.92,-106244.26,-98.77,0.56,1366000.0,2453405.0,16.13,9.19,-6.31,-9.36,2026-09-24,False,0,True,0.0,49.0,222147325.0,281510825.0,1.31,1.22,0.08,-0.94,0.03,0.47,0.08,8505000.0,8505000.0,,2.0,1.0,1.0,nan,2026-Q2,8.8,0.52,6.0,2.0,265.0,,,0.0,45.0,18.0,0.67,,11.38,970266571.98,440928400.79,144924339.71,198464745.03,265.0,0.07,-0.19,0.02,0.11,1,41115938489.53,13038055628.4,28077882861.13,785794747.38,17089100447.72,2.15,1828883045.29,-1395614000.97,,433269044.32,3.15,23,15,10,-2,Xây dựng và Vật liệu,2300,Đầu tư Hạ tầng Giao thông Đèo Cả,Công ty Cổ phần Đầu tư Hạ tầng Giao thông Đèo Cả,-0.63,-2.48,-112171000.0,12678464000.0,-0.01,0.67,0,False,False,0,Mua,2026-09-24 13:15
HPG,LOSER,HSX,2026-09-24 13:13,2026-09-24,13:13,20.85,realtime,139600.0,257000.0,-117400.0,0.35,20850.0,434200.0,20900.0,374100.0,20800.0,1842800.0,20950.0,329300.0,20750.0,674500.0,21000.0,532100.0,12M,20.9,21.37,21.78,20.46,20.84,23.13,-1.88,-2.2,-9.64,41.63,-0.21,-0.04,-0.16,19.54,25.19,20.66,21.5,22.35,0.4,0.14,1.91,-538911914.0,-0.28,50.76,20.94,-2.23,-42.86,22.4,20.75,-1608148117.37,-6.53,-601316.98,-89.66,0.43,8134800.0,18705985.0,26.56,20.1,-4.35,-6.07,2026-09-24,False,0,True,0.0,49.0,2302962987.0,4137052614.0,567.08,418.86,193.03,-15.03,4.23,0.33,39.61,-51760025000.0,-99415060000.0,-1.24,1.0,0.0,1.0,Doãn Thị Bích Ngọc,2026-Q2,8.02,1.32,17.0,9.0,0.0,,,0.0,16.0,12.0,0.61,,7.55,55158902298.9,10487787193.43,6371019004.56,7155004358.41,0.0,0.04,-0.29,0.54,0.5,1,278929786015.41,141516026558.33,137413759457.07,71433383400.9,27096593831.65,0.97,17365859056.59,-25814392868.7,,-8448533812.11,1.12,24,16,10,-2,Tài nguyên Cơ bản,1700,Hòa Phát,Công ty Cổ phần Tập đoàn Hòa Phát,-0.63,-2.48,-16633103000.0,170613530000.0,-0.1,0.67,-4,False,True,-3,Bán,2026-09-24 13:15
HSG,LOSER,HSX,2026-09-24 13:13,2026-09-24,13:13,10.0,realtime,97800.0,163800.0,-66000.0,0.37,10000.0,100000.0,10050.0,52600.0,9990.0,71400.0,10100.0,196500.0,9980.0,107700.0,10150.0,115600.0,12M,10.0,10.32,10.68,28.33,10.6,11.68,-3.37,-3.1,-14.38,31.32,-0.21,-0.02,-0.18,8.06,10.14,9.76,10.41,11.06,0.2,0.19,2.0,-109678423.0,-0.57,13.7,9.9,-2.95,-100.0,11.15,10.0,-141319033.41,-21.99,-78410.18,-98.68,0.86,2034500.0,2369800.0,15.04,9.7,-4.76,-9.5,2026-09-24,False,0,True,0.0,49.0,369854402.0,395558724.0,4.02,1.8,2.22,-2.89,0.09,0.53,0.64,537143000.0,1562205000.0,-0.0,0.0,0.0,0.0,,2026-Q2,13.41,0.74,6.0,3.0,0.0,,,0.0,13.0,2.0,0.48,,8.13,9993257179.47,1526177750.94,382146990.38,419665971.46,0.0,0.11,2.09,0.05,0.4,1,22214609238.35,11871669014.58,10342940223.76,7251596097.88,0.0,0.87,2722252066.83,-2784143810.76,,-61891743.93,4.33,30,12,10,8,Tài nguyên Cơ bản,1700,Tập đoàn Hoa Sen,Công ty Cổ phần Tập đoàn Hoa Sen,-0.63,-2.48,-2303707000.0,20397297000.0,-0.11,0.67,-4,False,False,0,,2026-09-24 13:15
HT1,LOSER,HSX,2026-09-24 13:13,2026-09-24,13:13,12.1,realtime,36100.0,109900.0,-73800.0,0.25,12100.0,3900.0,12150.0,300.0,12050.0,12400.0,12200.0,4500.0,12000.0,23000.0,12300.0,19400.0,12M,12.15,12.1,12.34,23.83,12.56,13.95,-1.94,0.41,-12.9,50.22,-0.07,0.07,-0.13,79.39,65.67,11.45,12.05,12.65,0.32,0.59,2.63,-8047823.0,-0.08,45.53,11.88,2.19,64.29,12.7,11.58,-10604852.41,-3.19,29870.64,-46.73,0.77,155800.0,202865.0,20.44,11.14,3.58,-3.26,2026-09-24,False,0,True,-0.0,0.0,0.0,0.0,3.91,0.5,3.41,7.64,0.07,0.53,0.17,0.0,0.0,,0.0,0.0,0.0,,2026-Q2,12.63,0.95,8.0,5.0,362.0,,,0.0,14.0,5.0,0.45,,4.08,2260996875.88,324067349.35,138226368.75,172981473.69,362.0,0.22,0.78,0.17,0.23,1,7677021535.38,5153250485.87,2523771049.51,364614031.71,32881851.34,0.49,796888917.0,-195623907.17,,601265009.83,2.91,32,12,10,10,Xây dựng và Vật liệu,2300,VICEM Hà Tiên,Công ty Cổ phần Xi măng VICEM Hà Tiên,-0.63,-2.48,-14925000.0,1932880000.0,-0.01,0.67,0,False,False,0,,2026-09-24 13:15
KBC,LOSER,HSX,2026-09-24 13:13,2026-09-24,13:13,25.8,realtime,37800.0,99100.0,-61300.0,0.28,25750.0,28100.0,25850.0,300.0,25700.0,35900.0,25900.0,10600.0,25650.0,21000.0,25950.0,18000.0,12M,25.85,26.52,27.4,24.48,27.2,30.94,-3.21,-2.53,-16.45,24.43,-0.46,-0.04,-0.43,18.53,19.04,25.43,26.67,27.91,0.47,0.17,1.82,-32988800.0,0.01,30.39,25.69,-2.57,-57.14,27.9,25.65,-37465316.69,0.9,-80851.42,-87.5,0.27,345100.0,1283095.0,38.2,25.65,-4.26,-5.66,2026-09-24,False,0,True,0.0,49.0,400747904.0,461459831.0,27.78,92.17,-64.39,-119.41,-1.22,0.13,-4.92,631065000.0,334810000.0,0.12,4.0,3.0,1.0,nan,2026-Q2,22.5,1.04,5.0,2.0,16.0,,,0.0,45.0,25.0,1.9,,33.19,588716738.31,199884294.44,15515431.54,233228739.6,16.0,-0.56,-0.93,0.02,-0.96,-1,74100767529.25,26994590007.99,47106177521.26,3718329927.96,28958314957.38,1.75,-17343896115.03,-3575099893.77,,-20918996008.8,-8.24,-10,6,-10,-6,Bất động sản,8600,TCT Đô thị Kinh Bắc,Tổng Công ty Phát triển Đô thị Kinh Bắc - CTCP,-0.63,-2.48,-11290000.0,8934275000.0,-0.0,0.67,0,False,False,0,Mua,2026-09-24 13:15
KDC,LOSER,HSX,2026-09-24 13:14,2026-09-24,13:13,50.6,realtime,30500.0,4300.0,26200.0,0.88,50500.0,6500.0,50600.0,700.0,50400.0,15300.0,50800.0,2700.0,50300.0,11900.0,50900.0,2000.0,12M,50.6,51.25,51.0,34.45,49.48,50.48,0.49,-1.27,0.24,33.39,-0.09,-0.13,0.04,36.72,37.55,50.56,51.49,52.42,0.83,0.02,1.64,-3912858.0,0.57,0.0,50.76,-1.18,-78.57,52.5,50.2,33990990.18,3.7,-4337.37,-75.0,0.28,34800.0,124650.0,53.22,38.7,-1.75,-2.69,2026-09-24,False,0,True,0.0,50.0,106867799.0,144903158.0,2.38,1.91,0.47,-3.57,0.01,0.2,0.33,10260000.0,10260000.0,,3.0,1.0,2.0,nan,2026-Q2,30.41,2.46,8.0,4.0,-21.0,,,0.0,20.0,6.0,0.74,,41.66,1863834355.12,408263898.41,-5995875.51,29366721.4,-21.0,-0.25,-1.46,-0.07,-1.06,-1,12755077703.31,6502370686.58,6252707016.73,3515420804.36,317764818.26,0.96,86177087.32,599783241.61,,685960328.92,0.16,-11,-5,0,-6,Thực phẩm và đồ uống,3500,Tập đoàn KIDO,Công ty Cổ phần Tập đoàn KIDO,-0.63,-2.48,65627000.0,1768970000.0,0.04,0.67,2,False,False,0,Bán,2026-09-24 13:15
KDH,LOSER,HSX,2026-09-24 13:13,2026-09-24,13:13,15.65,realtime,158500.0,142000.0,16500.0,0.53,15550.0,101300.0,15600.0,7900.0,15500.0,125400.0,15650.0,46700.0,15450.0,15800.0,15700.0,92200.0,12M,15.6,16.47,17.77,33.62,17.06,23.96,-7.32,-5.28,-34.89,32.17,-0.65,-0.03,-0.62,23.13,23.18,14.62,16.71,18.8,0.51,0.23,3.27,-69354700.0,-0.39,31.56,15.13,-4.78,-64.29,18.8,15.2,-188261339.06,-23.43,-312531.91,-83.67,0.32,1623400.0,5068120.0,36.45,15.2,-8.24,-15.9,2026-09-24,False,0,True,0.0,50.0,298838397.0,561107449.0,33.17,57.28,-24.11,-166.76,1.54,0.2,6.3,165120000.0,-21976000.0,0.05,2.0,2.0,0.0,Lý Tuấn Kiệt,2026-Q2,11.75,1.11,9.0,5.0,620.0,,,0.0,69.0,72.0,1.69,,20.91,160642563.0,80602751.0,749836660.0,823139248.0,620.0,-0.43,1.66,-0.85,2.77,1,39470752717.0,19973729665.0,19497023052.0,2223419742.0,14435537092.0,0.98,-2024212189.0,-1722556504.0,,-3746768693.0,-1.94,2,10,-10,2,Bất động sản,8600,Nhà Khang Điền,Công ty Cổ phần Đầu tư và Kinh doanh nhà Khang Điền,-0.63,-2.48,3204485000.0,25734070000.0,0.12,0.67,4,False,False,0,Mua,2026-09-24 13:15
KOS,LOSER,HSX,2026-09-24 13:14,2026-09-24,13:13,22.55,realtime,8300.0,0.0,8300.0,1.0,,0.0,22550.0,10386900.0,0.0,0.0,22600.0,40000.0,0.0,0.0,24200.0,199100.0,12M,22.55,30.58,33.22,83.62,27.15,36.49,-7.95,-26.26,-38.2,3.74,-2.5,-1.08,-1.41,0.0,1.63,24.64,31.74,38.83,1.39,0.0,6.16,18379800.0,0.21,22.36,26.89,-17.62,-92.86,34.9,24.2,3838796.0,37.67,-173299.48,-100.0,0.03,8500.0,274205.0,42.15,22.55,-32.79,-33.87,2026-09-24,False,0,True,0.0,49.0,105866994.0,106075854.0,2.84,2.64,0.2,0.31,-0.03,0.4,0.02,,,,3.0,0.0,3.0,Trần Thị Thu Hoài,2026-Q2,275.66,3.15,1.0,1.0,56.0,,,0.0,12.0,2.0,0.51,,43.1,465694565.52,66680154.66,12150552.3,25221378.93,56.0,0.81,3.58,0.07,1.81,1,5079160721.05,2353741523.51,2725419197.54,878313644.04,1119424064.06,1.16,-22136395.26,-13176998.33,,-35313393.59,-1.17,-11,-11,-10,10,Bất động sản,8600,Công ty KOSY,Công ty Cổ phần KOSY,-0.63,-2.48,0.0,191675000.0,0.0,0.67,0,False,False,0,Bán,2026-09-24 13:15
LPB,LOSER,HSX,2026-09-24 13:14,2026-09-24,13:13,46.65,realtime,88100.0,77000.0,11100.0,0.53,46650.0,12100.0,46700.0,7000.0,46600.0,6400.0,46750.0,13300.0,46550.0,5700.0,46800.0,10100.0,12M,46.65,48.0,49.41,25.73,50.55,47.02,-2.85,-2.81,-0.79,41.04,-1.13,0.02,-1.15,24.42,22.55,45.39,48.01,50.62,1.42,0.24,3.04,23665653.0,-0.01,36.24,46.18,-1.54,-35.71,51.0,45.7,-68367544.22,-0.49,-286722.69,-77.91,0.26,647600.0,2524580.0,58.5,37.33,-3.12,-4.99,2026-09-24,False,0,True,0.0,5.0,104172323.0,149364105.0,43.23,70.57,-27.33,59.99,-0.97,0.6,-9.47,-14027809000.0,4573257000.0,-0.07,1.0,1.0,0.0,Phạm Thu Hương,2026-Q2,13.12,3.44,25.0,2.0,844.0,,,0.0,70.0,48.0,0.0,,0.0,6058192000.0,,2520662000.0,3924134000.0,844.0,0.18,0.11,0.23,0.05,1,615502468000.0,43030481000.0,572471987000.0,,,13.3,56241284000.0,-1043171000.0,-7468205000.0,55198113000.0,4.92,25,9,10,6,Ngân hàng,8300,LPBank,Ngân hàng Thương mại Cổ phần Lộc Phát Việt Nam,-0.63,-2.48,2668365000.0,30865745000.0,0.09,0.67,4,False,False,0,Mua,2026-09-24 13:15
MBB,LOSER,HSX,2026-09-24 13:14,2026-09-24,13:13,19.95,realtime,201400.0,123600.0,77800.0,0.62,19900.0,530700.0,19950.0,409400.0,19850.0,1046800.0,20000.0,403700.0,19800.0,1498500.0,20050.0,190900.0,12M,19.9,20.15,20.12,12.52,20.85,20.35,0.15,-1.24,-2.21,45.63,-0.03,-0.05,0.02,32.1,33.47,19.49,20.3,21.11,0.36,0.25,1.81,148694165.0,-0.11,24.6,19.82,-1.69,-42.86,21.2,19.6,-897166789.21,-3.02,-390768.5,-71.43,0.29,3551000.0,12148480.0,23.63,17.78,-1.0,-4.1,2026-09-24,False,0,True,0.0,23.24,91410348.0,2152325376.0,284.0,280.95,3.05,57.38,3.49,0.47,-3.22,-43079709000.0,-72236419000.0,-0.5,20.0,20.0,0.0,Nguyễn Thị Thanh Nga,2026-Q2,6.51,1.35,21.0,2.0,0.0,,,0.0,72.0,41.0,0.0,,0.0,20434314000.0,,8229062000.0,14806955000.0,0.0,0.17,0.09,0.18,0.4,1,1733012662000.0,156762644000.0,1576250018000.0,,,10.05,137357399000.0,904900000.0,3957417000.0,138262299000.0,5.13,32,18,10,4,Ngân hàng,8300,MBBank,Ngân hàng Thương mại Cổ phần Quân đội,-0.63,-2.48,1895700000.0,71412645000.0,0.03,0.67,1,False,False,0,Mua,2026-09-24 13:15
