symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,updated_at
DCM,GAINER,HSX,2026-06-29 10:56,2026-06-29,10:56,35.05,realtime,58200.0,129600.0,-71400.0,0.31,35050.0,74300.0,35100.0,400.0,35000.0,64000.0,35150.0,18100.0,34950.0,13100.0,35200.0,20500.0,12M,35.05,37.03,39.31,33.98,37.76,38.48,-5.8,-5.35,-8.91,30.27,-1.52,-0.06,-1.46,5.0,3.13,34.33,37.01,39.69,1.02,0.13,2.91,87919446.0,-0.47,25.88,34.94,-3.25,-64.29,40.05,34.65,-71345000.0,-42.07,-739549.23,-89.04,0.72,1653000.0,2306690.0,52.9,31.2,-5.78,-10.24,2026-06-29,False,0,True,219395746.0,259406000.0,36.82,97.8,-60.98,-332.5,-0.41,0.12,7.36,46924020000.0,54457990000.0,0.91,8.0,12.0,20.0,Bán,Nguyễn Đức Hạnh,2026-Q1,8.95,1.61,3.66,11.18,3652.8,20288.0,1.03,6.0,27.65,8.6,1.61,25.34,20.07,6037272.33,1201910.44,804673.61,892089.14,1474.0,0.77,0.96,0.77,0.96,1.0,,,,,,,-775841.65,2590122.24,-127406.11,1814280.59,-0.4,10,10,-10,10,Hóa chất,1300,Đạm Cà Mau,Công ty Cổ phần - Tổng Công ty Phân bón Dầu Khí Cà Mau,0.81,0.09,2026-06-29 10:58
DGW,GAINER,HSX,2026-06-29 10:56,2026-06-29,10:56,39.35,realtime,54000.0,40500.0,13500.0,0.57,39300.0,1700.0,39400.0,30800.0,39250.0,1600.0,39450.0,1300.0,39200.0,23000.0,39500.0,22900.0,12M,39.35,40.08,41.12,15.65,38.62,42.06,-2.53,-1.82,-6.44,43.72,-0.48,-0.01,-0.47,21.21,20.54,38.22,39.88,41.54,0.93,0.34,2.36,12799096.0,0.25,55.77,39.87,-0.59,35.71,42.0,38.7,-256389.0,92.97,-60263.0,-80.3,0.13,96700.0,738350.0,56.53,35.63,-2.11,-1.62,2026-06-29,False,0,True,56516568.0,108446882.0,28.39,55.75,-27.36,26.0,-0.14,0.35,-7.0,1071705000.0,-70580000.0,0.01,18.0,2.0,20.0,Mua,Nguyễn Duy Tùng,2026-Q1,15.63,2.48,4.72,5.98,2495.9,15701.0,1.25,1.0,8.67,2.02,0.81,6.3,0.0,5731443.02,487328.16,115750.63,140848.47,528.0,0.04,0.09,0.04,0.09,1.0,,,,,,,-42388.53,-14167.67,391894.13,-56556.2,-0.08,-8,0,-10,2,Bán lẻ,5300,Thế Giới Số,Công ty Cổ phần Thế Giới Số,0.81,0.09,2026-06-29 10:58
DIG,GAINER,HSX,2026-06-29 10:56,2026-06-29,10:56,12.45,realtime,81700.0,255600.0,-173900.0,0.24,12400.0,64200.0,12450.0,63800.0,12350.0,201400.0,12500.0,141700.0,12300.0,338500.0,12550.0,68400.0,12M,12.45,12.86,13.44,23.05,13.36,16.63,-4.32,-3.19,-25.14,36.52,-0.32,-0.0,-0.31,6.35,7.41,12.26,12.78,13.29,0.34,0.18,2.73,-31383157.0,-0.35,41.79,12.57,-1.2,-57.14,13.4,12.35,-553510933.69,-5.24,-192830.65,-90.48,0.18,737000.0,4119075.0,25.1,12.35,-4.23,-5.68,2026-06-29,False,0,True,377148216.0,390251283.0,1.14,6.69,-5.55,-14.8,0.11,0.24,-0.24,6325000.0,6325000.0,,0.0,9.0,9.0,Bán,Nguyễn Hùng Cường,2026-Q1,16.34,1.33,4.64,3.41,1025.08,12592.0,1.5,0.0,22.1,14.33,1.39,19.33,19.82,274310.85,106885.76,48552.71,44737.75,,0.79,2.37,0.79,2.37,1.0,,,,,,,2167807.44,171856.53,154346.32,2339663.96,3.35,23,3,10,10,Bất động sản,8600,DIC Corp,Tổng Công ty Cổ phần Đầu tư Phát triển Xây dựng,0.81,0.09,2026-06-29 10:58
DP3,GAINER,HNX,2026-06-29 10:56,2026-06-29,10:56,62.0,realtime,2700.0,400.0,2300.0,0.87,62200.0,300.0,62500.0,200.0,62100.0,300.0,62900.0,100.0,62000.0,1500.0,63000.0,1000.0,12M,62.0,61.16,59.61,24.92,59.99,54.56,2.6,1.37,13.64,61.07,0.93,-0.06,0.99,75.79,79.72,57.94,61.05,64.16,0.8,0.65,1.29,1004962.0,0.36,64.61,63.13,0.27,64.29,62.8,57.5,855280.04,8.22,1624.11,-22.86,0.32,3100.0,9655.0,62.8,44.02,-0.64,6.16,2026-06-29,False,0,True,-185261.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,9.0,11.0,20.0,Bán,Nguyễn Thanh Tuấn,2026-Q1,7.39,1.87,13.07,22.11,7142.41,28276.0,0.13,6.0,63.03,56.65,3.58,415.32,0.0,94243.65,62044.89,32099.21,41137.98,1493.0,0.03,0.35,0.03,0.35,1.0,,,,,,,151507.03,-130566.49,-30171.37,20940.54,0.97,24,13,5,6,Y tế,4500,Dược Phẩm TW3,Công ty Cổ Phần Dược Phẩm Trung Ương 3,0.81,0.09,2026-06-29 10:58
DPM,GAINER,HSX,2026-06-29 10:56,2026-06-29,10:56,23.0,realtime,42400.0,229300.0,-186900.0,0.16,22950.0,64200.0,23000.0,32500.0,22900.0,72900.0,23050.0,48700.0,22850.0,20400.0,23100.0,43100.0,12M,23.0,23.9,25.24,38.0,24.17,25.3,-5.31,-3.77,-9.09,31.14,-0.86,-0.02,-0.84,7.65,5.59,22.28,23.9,25.51,0.53,0.22,2.3,29673236.0,-0.48,16.96,22.62,-2.43,-92.86,25.85,22.6,-236849711.67,-12.27,-354409.39,-79.49,0.56,1527000.0,2715510.0,35.8,21.17,-2.75,-10.33,2026-06-29,False,0,True,313948029.0,339995380.0,36.75,29.18,7.57,-134.12,0.66,0.18,9.4,1999285000.0,4466650000.0,0.01,9.0,11.0,20.0,Mua,,2026-Q1,10.03,1.31,2.01,5.92,2218.26,16962.0,0.98,7.0,19.58,6.82,1.84,5.97,0.0,5301128.85,896891.23,402903.38,500486.68,888.0,0.29,0.97,0.29,0.97,1.0,,,,,,,-1781033.03,1802349.66,141981.38,21316.63,-1.66,7,7,-10,10,Hóa chất,1300,Tổng Công ty Phân bón và Hóa chất Dầu khí,Tổng Công ty Phân bón và Hóa chất Dầu khí - Công ty Cổ phần,0.81,0.09,2026-06-29 10:58
DSE,LOSER,HSX,2026-06-29 10:56,2026-06-29,10:56,22.35,realtime,81900.0,225500.0,-143600.0,0.27,22300.0,74200.0,22350.0,34400.0,22250.0,37200.0,22400.0,20000.0,22200.0,44500.0,22450.0,12200.0,12M,22.35,22.22,22.49,10.36,21.32,23.35,-1.2,0.59,-4.28,51.73,0.01,0.11,-0.1,90.21,92.48,20.9,21.98,23.06,0.43,0.67,1.92,17883177.0,0.24,67.61,22.44,3.19,92.86,23.0,20.45,6894034.49,35.64,19619.21,-17.5,0.9,343700.0,380635.0,30.35,20.45,0.45,-0.67,2026-06-29,False,0,True,382330921.0,428249806.0,5.34,3.45,1.89,-8.97,0.19,0.41,0.9,305390000.0,305390000.0,,2.0,0.0,2.0,Mua,Lê Anh Tuấn,2026-Q1,32.03,2.08,0.22,2.09,814.98,12557.88,0.93,0.0,23.36,2.13,,,0.0,,148928.86,,,,,,,,,,,,,,,-4656101.04,-15565.47,4089083.19,-4671666.51,,-18,-8,-10,0,Dịch vụ tài chính,8700,Chứng Khoán DNSE,Công ty Cổ phần Chứng khoán DNSE,0.81,0.09,2026-06-29 10:58
DTD,GAINER,HNX,2026-06-29 10:56,2026-06-29,10:56,13.2,realtime,1700.0,4200.0,-2500.0,0.29,13200.0,400.0,13300.0,5200.0,13100.0,5400.0,13400.0,5700.0,13000.0,6700.0,13500.0,10200.0,12M,13.2,13.14,13.39,17.26,13.6,15.19,-1.87,0.46,-13.1,51.22,0.01,0.05,-0.04,45.89,47.22,12.5,13.02,13.55,0.33,0.67,2.5,11615247.0,-0.03,82.78,13.39,0.89,64.29,13.9,12.48,-3849605.66,-1.23,2900.59,-60.87,0.07,5900.0,81244.0,20.84,12.31,1.46,3.53,2026-06-29,False,0,True,32455388.0,32676166.0,0.0,0.04,-0.04,-0.09,0.0,0.06,-0.0,,,,11.0,9.0,20.0,Bán,Nguyễn Thị Phương Quỳnh,2026-Q1,3.99,0.65,3.35,10.2,4034.09,24887.0,1.89,0.0,59.77,47.49,1.88,0.0,10.34,287971.5,193615.53,101839.48,194174.3,1771.0,0.31,0.49,0.31,0.49,1.0,,,,,,,653272.5,-458023.16,-67845.31,195249.34,2.58,32,12,10,10,Bất động sản,8600,Đầu tư Phát triển Thành Đạt,Công ty Cổ phần Đầu tư Phát triển Thành Đạt,0.81,0.09,2026-06-29 10:58
DVM,GAINER,HNX,2026-06-29 10:56,2026-06-29,10:56,6.5,realtime,5100.0,7400.0,-2300.0,0.41,6500.0,100.0,6600.0,30100.0,6400.0,24000.0,6700.0,24900.0,6300.0,32800.0,6800.0,38300.0,12M,6.6,6.79,6.94,14.79,7.1,6.77,-2.16,-2.8,-2.51,37.68,-0.14,-0.01,-0.13,28.57,26.46,6.47,6.79,7.11,0.2,0.2,3.03,12925355.0,0.26,18.9,6.59,-1.37,-78.57,7.2,6.4,8753720.02,4.48,383.85,-71.43,0.17,12500.0,74155.0,8.7,4.9,-4.35,-7.04,2026-06-29,False,0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,5.0,0.0,5.0,Mua,Dương Thị Thái,2026-Q1,5.42,0.34,1.3,2.8,1033.93,16491.0,0.78,0.0,7.88,2.37,0.86,2.13,0.0,378014.44,40906.57,14819.32,17363.14,346.0,0.18,0.21,0.18,0.21,1.0,,,,,,,,,,,,20,12,0,8,Y tế,4500,Dược liệu Việt Nam,Công ty Cổ phần Dược liệu Việt Nam,0.81,0.09,2026-06-29 10:58
DXG,GAINER,HSX,2026-06-29 10:56,2026-06-29,10:56,12.45,realtime,46800.0,286500.0,-239700.0,0.14,12450.0,20600.0,12500.0,356900.0,12400.0,393100.0,12550.0,912900.0,12350.0,271900.0,12600.0,679900.0,12M,12.45,12.86,13.05,14.65,13.45,14.96,-1.46,-3.19,-16.78,38.15,-0.19,-0.07,-0.12,17.28,14.4,12.27,12.89,13.51,0.34,0.14,2.73,284384554.0,-0.14,52.57,12.67,-3.16,-21.43,13.55,12.2,85517000.7,-20.45,-853299.73,-81.48,0.12,981300.0,8044897.0,21.49,11.23,-4.6,-5.68,2026-06-29,False,0,True,396243291.0,634926225.0,4.92,39.35,-34.42,-272.2,0.65,0.0,9.13,-1297200000.0,-3648367000.0,-0.01,0.0,6.0,6.0,Bán,nan,2026-Q1,68.41,0.91,0.03,0.66,249.97,18754.0,1.38,0.0,58.45,4.41,1.27,2.48,150.57,1045664.08,476306.2,84498.4,236111.67,95.0,0.13,0.75,0.13,0.75,1.0,,,,,,,1389860.91,-1062400.77,1814547.23,327460.14,3.82,15,-3,10,8,Bất động sản,8600,Địa ốc Đất Xanh,Công ty Cổ phần Tập đoàn Đất Xanh,0.81,0.09,2026-06-29 10:58
DXP,GAINER,HNX,2026-06-29 10:56,2026-06-29,10:56,12.9,realtime,16900.0,11900.0,5000.0,0.59,12900.0,10900.0,13000.0,18600.0,12800.0,23700.0,13100.0,13200.0,12700.0,18500.0,13200.0,3600.0,12M,12.9,12.97,13.22,27.47,13.42,12.2,-1.89,-0.54,5.74,43.68,-0.19,0.05,-0.24,58.33,52.78,12.62,12.86,13.1,0.26,0.58,2.02,5784918.0,0.17,35.04,12.79,1.03,-14.29,13.4,12.6,446180.62,326.09,-3256.77,-25.0,0.28,28800.0,101895.0,16.0,9.3,0.78,-3.01,2026-06-29,False,0,True,28955891.0,29355965.0,0.0,0.0,0.0,-0.69,0.0,0.06,0.04,,,,1.0,0.0,1.0,Mua,nan,2026-Q1,5.52,0.69,4.61,9.39,1976.22,15890.0,0.99,5.0,24.74,15.42,3.47,10.58,13.85,161266.33,42042.86,28996.61,34490.21,484.0,0.86,0.66,0.86,0.66,1.0,,,,,,,288183.5,-526389.75,217052.54,-238206.25,2.35,32,12,10,10,Hàng & Dịch vụ Công nghiệp,2700,Cảng Đoạn Xá,Công ty Cổ phần Cảng Đoạn Xá,0.81,0.09,2026-06-29 10:58
DXS,LOSER,HSX,2026-06-29 10:56,2026-06-29,10:56,7.11,realtime,73500.0,134500.0,-61000.0,0.35,7100.0,3400.0,7140.0,5000.0,7090.0,34800.0,7150.0,90300.0,7080.0,9300.0,7160.0,7200.0,12M,7.11,7.41,7.51,11.32,7.83,8.96,-1.33,-4.05,-20.65,36.87,-0.13,-0.03,-0.1,11.45,19.94,7.09,7.38,7.67,0.25,0.04,3.52,30560500.0,-0.1,40.87,7.27,-0.75,-57.14,7.8,7.06,3612472.41,-43.98,-32847.76,-97.18,0.34,482100.0,1398350.0,14.35,5.8,-3.4,-6.82,2026-06-29,False,0,True,249730741.0,289551562.0,0.9,0.7,0.21,-2.36,0.03,0.35,0.18,-323000.0,-323000.0,,10.0,4.0,14.0,Bán,nan,2026-Q1,14.08,0.6,0.43,2.3,644.3,15209.0,1.31,0.0,36.57,2.52,1.57,3.05,92.69,1229358.53,585429.17,217834.82,339253.15,376.0,1.4,4.44,1.4,4.44,1.0,,,,,,,-136768.91,-284833.85,800584.68,-421602.76,-0.39,9,9,-10,10,Bất động sản,8600,Dịch vụ BĐS Đất Xanh,Công ty Cổ phần Dịch vụ Bất động sản Đất Xanh,0.81,0.09,2026-06-29 10:58
EIB,GAINER,HSX,2026-06-29 10:56,2026-06-29,10:56,20.9,realtime,369500.0,108100.0,261400.0,0.77,20850.0,77900.0,20900.0,7400.0,20800.0,150700.0,20950.0,59600.0,20750.0,158300.0,21000.0,402100.0,12M,20.9,20.99,21.4,8.33,21.79,22.99,-1.92,-0.43,-9.09,45.88,-0.22,0.01,-0.23,18.91,16.46,20.44,20.91,21.39,0.41,0.49,1.96,98551200.0,-0.33,54.87,20.8,-0.17,-50.0,21.7,20.45,-397090952.41,-7.14,-67456.61,-60.87,0.4,1643100.0,4072820.0,31.65,19.8,-1.18,-2.34,2026-06-29,False,0,True,516213161.0,560090574.0,4.93,56.17,-51.23,-168.47,0.24,0.18,-0.34,-40903380000.0,84673008000.0,-2.45,7.0,13.0,20.0,Bán,Trần Thị Thanh Nhã,2026-Q1,34.9,1.53,-1.8,0.44,610.36,13961.48,1.08,0.0,,,,,,,,,,,,,,,,,,,,,,13948657.0,-402696.0,,13545961.0,,0,-5,5,0,Ngân hàng,8300,Eximbank,Ngân hàng Thương mại Cổ phần Xuất nhập khẩu Việt Nam,0.81,0.09,2026-06-29 10:58
EVF,GAINER,HSX,2026-06-29 10:56,2026-06-29,10:56,13.15,realtime,73600.0,159400.0,-85800.0,0.32,13100.0,128400.0,13150.0,23900.0,13050.0,65800.0,13200.0,28300.0,13000.0,226700.0,13250.0,36000.0,12M,13.15,13.48,13.48,15.41,13.09,13.1,0.0,-2.45,0.38,41.61,-0.08,-0.07,-0.01,2.96,7.8,12.92,13.5,14.07,0.32,0.2,2.43,118965800.0,-0.13,45.43,13.47,-1.91,-42.86,14.25,13.1,-83467553.61,-9.33,-74709.72,-95.65,0.13,367600.0,2862750.0,16.5,10.6,-4.01,-4.01,2026-06-29,False,0,True,110477573.0,114084870.0,0.01,27.24,-27.24,6.68,-0.32,0.35,-5.84,24305000.0,13705000.0,0.04,19.0,1.0,20.0,Mua,nan,2026-Q1,9.4,0.85,1.62,1.25,1175.89,12985.45,1.23,0.0,,,,,,,,,,,,,,,,,,,,,,1546431.0,-107290.0,-828.0,1439141.0,,17,12,5,0,Dịch vụ tài chính,8700,Tài chính Tổng hợp Điện lực,Công ty Tài chính Tổng hợp Cổ phần Điện Lực,0.81,0.09,2026-06-29 10:58
FPT,LOSER,HSX,2026-06-29 10:56,2026-06-29,10:56,70.3,realtime,32100.0,69800.0,-37700.0,0.32,70300.0,146900.0,70400.0,96200.0,70200.0,295400.0,70500.0,82200.0,70100.0,318900.0,70600.0,122900.0,12M,70.3,72.05,73.76,14.21,70.08,86.23,-2.32,-2.43,-18.47,38.73,-0.83,-0.25,-0.58,11.76,12.81,69.15,72.82,76.48,1.42,0.16,2.02,-332797042.0,-0.27,29.94,69.99,-3.43,-50.0,77.7,70.1,-601718503.23,-9.07,-1243541.98,-96.08,0.19,1763100.0,9339230.0,110.12,69.05,-4.48,-3.57,2026-06-29,False,0,True,356211673.0,834718489.0,111.51,673.98,-562.47,-1754.58,-17.98,0.18,-9.28,-206614750000.0,-196207230000.0,-4.74,9.0,0.0,9.0,Mua,Đỗ Thị Ngọc Mai,2026-Q1,15.92,3.73,5.78,11.48,6016.81,25682.0,0.64,2.0,34.88,14.77,1.35,17.9,29.69,16624713.04,6021040.04,2257433.27,3129379.26,1529.0,0.04,0.04,0.04,0.04,1.0,,,,,,,10136043.92,-11624743.59,2801322.87,-1488699.68,1.08,12,0,10,2,Công nghệ Thông tin,9500,FPT Corp,Công ty Cổ phần FPT,0.81,0.09,2026-06-29 10:58
FRT,GAINER,HSX,2026-06-29 10:56,2026-06-29,10:56,118.8,realtime,12500.0,46200.0,-33700.0,0.21,118800.0,100.0,119300.0,100.0,118500.0,3200.0,119500.0,1700.0,118400.0,100.0,119700.0,1100.0,12M,118.8,121.82,127.35,27.42,114.8,135.11,-4.34,-2.48,-12.07,39.45,-1.74,0.45,-2.19,44.0,53.71,113.42,120.33,127.24,3.34,0.39,2.81,-2828041.0,0.05,37.79,121.8,1.18,35.71,127.43,113.34,13784599.57,3.6,-97679.9,-61.25,0.14,65600.0,464152.0,172.38,113.34,0.75,-1.86,2026-06-29,False,0,True,29205309.0,83447874.0,89.8,76.24,13.56,85.12,1.67,0.71,-2.29,31596610000.0,-32047735000.0,0.73,4.0,16.0,20.0,Mua,,2026-Q1,28.2,4.95,6.59,4.06,5301.9,30176.0,1.05,0.0,19.28,2.34,0.53,4.9,0.0,11390344.66,2271099.32,118657.65,205700.59,871.0,-0.02,-0.29,-0.02,-0.29,-1.0,,,,,,,2747326.55,-5263902.41,3288620.02,-2516575.86,3.46,-2,-8,10,-4,Bán lẻ,5300,Bán lẻ FPT,Công ty Cổ phần Bán lẻ Kỹ thuật số FPT,0.81,0.09,2026-06-29 10:58
FTS,GAINER,HSX,2026-06-29 10:56,2026-06-29,10:56,26.65,realtime,78200.0,89800.0,-11600.0,0.47,26600.0,9200.0,26700.0,500.0,26550.0,18000.0,26750.0,500.0,26500.0,20500.0,26800.0,8200.0,12M,26.65,25.53,24.94,25.16,24.66,28.33,2.37,4.39,-5.93,62.67,0.79,0.18,0.61,71.99,73.8,21.72,25.04,28.37,0.93,0.74,3.49,-4229375.0,0.1,78.69,27.25,5.96,57.14,28.15,22.55,-123521104.9,2.09,494453.23,-27.78,0.34,458000.0,1360602.0,40.22,21.36,12.21,10.35,2026-06-29,False,0,True,260165424.0,346498009.0,17.78,24.51,-6.73,2.48,-0.07,0.47,-1.49,453965000.0,761920000.0,0.01,5.0,15.0,20.0,Bán,Nguyễn Thị Thu Hương,2026-Q1,27.12,2.58,2.94,3.2,1215.12,12756.11,1.39,2.0,50.34,34.59,,,0.0,,102235.44,,,,,,,,,,,,,,,-876034.91,-5653.2,3229754.41,-881688.11,,-18,-8,-10,0,Dịch vụ tài chính,8700,Chứng khoán FPT,Công ty Cổ phần Chứng khoán FPT,0.81,0.09,2026-06-29 10:58
GAS,GAINER,HSX,2026-06-29 10:56,2026-06-29,10:56,77.3,realtime,28700.0,48000.0,-19300.0,0.37,77200.0,300.0,77300.0,200.0,77100.0,800.0,77400.0,300.0,77000.0,26800.0,77500.0,18100.0,12M,77.3,80.77,82.44,11.47,85.69,77.65,-2.03,-4.3,-0.45,39.27,-1.38,-0.66,-0.72,8.1,11.47,76.69,81.67,86.64,2.98,0.06,3.86,35628860.0,-0.34,27.88,78.11,-4.74,-57.14,89.2,76.4,-29588136.43,-35.63,-555978.37,-91.59,0.16,198300.0,1207870.0,131.5,56.0,-6.42,-8.19,2026-06-29,False,0,True,1132593817.0,1182345380.0,37.01,115.77,-78.76,-90.51,-0.28,0.35,-10.43,237190000.0,26643169000.0,-0.26,3.0,17.0,20.0,Bán,Trịnh Văn Bộ,2026-Q1,14.98,2.58,2.03,12.75,4832.77,28038.0,0.61,3.0,8.68,3.18,3.19,33.13,39.19,30080421.25,4953952.87,4747605.08,5978744.15,1985.0,0.17,0.72,0.17,0.72,1.0,,,,,,,13040237.87,-6468619.5,-5264541.76,6571618.37,1.14,22,4,10,8,"Điện, nước & xăng dầu khí đốt",7500,PV Gas,Tổng Công ty Khí Việt Nam - Công ty Cổ phần,0.81,0.09,2026-06-29 10:58
GEE,GAINER,HSX,2026-06-29 10:56,2026-06-29,10:56,93.0,realtime,32700.0,40300.0,-7600.0,0.45,93000.0,1000.0,93200.0,2100.0,92900.0,800.0,93300.0,3500.0,92800.0,300.0,93400.0,2000.0,12M,93.0,95.87,101.08,26.98,103.57,95.36,-5.15,-2.99,-2.47,41.78,-4.24,0.1,-4.34,27.17,19.96,87.41,95.26,103.12,4.66,0.36,5.01,51698596.0,-0.25,33.2,89.51,-1.51,-35.71,107.44,88.0,41620206.47,-13.79,-101543.46,-53.7,0.74,1014900.0,1365094.0,137.72,50.92,-2.31,-10.96,2026-06-29,False,0,True,313638028.0,320249605.0,21.95,36.89,-14.94,-35.41,-0.18,0.29,-0.9,-7094000.0,-7094000.0,0.0,12.0,4.0,16.0,Bán,nan,2026-Q1,25.93,10.72,6.29,21.81,9468.35,22900.0,0.71,2.0,16.25,7.7,0.98,12.54,68.82,6509730.78,1035209.16,528143.58,723391.06,1450.0,0.23,0.17,0.23,0.17,1.0,,,,,,,-471841.96,630675.11,358936.64,158833.15,-0.14,-10,-8,-10,8,Hàng & Dịch vụ Công nghiệp,2700,Thiết bị điện GELEX,Công ty Cổ phần Điện lực Gelex,0.81,0.09,2026-06-29 10:58
GEX,GAINER,HSX,2026-06-29 10:56,2026-06-29,10:56,30.4,realtime,79100.0,243100.0,-164000.0,0.25,30350.0,56600.0,30450.0,35700.0,30300.0,30000.0,30500.0,51200.0,30250.0,97700.0,30550.0,34900.0,12M,30.4,30.81,30.5,14.05,33.53,31.29,1.02,-1.33,-2.84,46.7,-0.36,-0.09,-0.28,24.24,23.11,29.32,30.75,32.17,1.17,0.38,3.85,284353519.0,-0.24,58.41,30.02,0.39,21.43,33.05,29.5,-31924135.74,-308.18,-144787.58,-67.27,0.38,3745100.0,9949795.0,45.31,21.52,-0.65,-5.59,2026-06-29,False,0,True,558499038.0,654235679.0,26.18,88.41,-62.23,-320.42,-0.05,0.06,6.4,11346880000.0,90094840000.0,-1.55,16.0,4.0,20.0,Mua,Đào Thị Lơ,2026-Q1,25.08,1.31,0.06,2.42,1738.18,33397.0,1.32,3.0,22.85,5.12,1.15,4.64,20.36,10130591.18,2333627.4,665361.3,1524760.11,751.0,0.28,1.85,0.28,1.85,1.0,,,,,,,546219.64,-5016737.53,9049007.76,-4470517.89,0.37,5,-5,0,10,Hàng & Dịch vụ Công nghiệp,2700,Tập đoàn Gelex,Công ty Cổ phần Tập đoàn Gelex,0.81,0.09,2026-06-29 10:58
GMD,LOSER,HSX,2026-06-29 10:56,2026-06-29,10:56,72.6,realtime,19200.0,106300.0,-87100.0,0.15,72600.0,20600.0,72800.0,3500.0,72500.0,66600.0,72900.0,3200.0,72400.0,46700.0,73000.0,7400.0,12M,72.6,75.36,74.92,15.29,77.83,68.74,0.59,-3.66,5.62,37.87,-0.35,-0.57,0.22,3.6,10.22,71.75,75.82,79.88,1.78,0.1,2.45,69146685.0,0.11,43.39,75.45,-3.47,-64.29,80.0,71.9,49894276.93,4.55,-89749.79,-97.37,0.35,354700.0,1000852.0,86.98,54.03,-8.79,-0.95,2026-06-29,False,0,True,33193184.0,208982603.0,37.12,128.64,-91.53,-6.7,-1.7,0.47,-17.91,5370250000.0,15092900000.0,-0.11,18.0,2.0,20.0,Mua,nan,2026-Q1,15.51,1.75,3.54,8.66,3933.88,34842.0,0.95,3.0,47.42,40.88,2.56,22.36,24.89,1496959.8,645750.45,422620.8,690299.54,1817.0,0.17,0.05,0.17,0.05,1.0,,,,,,,2142022.56,-3384149.77,-1103917.7,-1242127.21,1.22,17,3,10,4,Hàng & Dịch vụ Công nghiệp,2700,Gemadept,Công ty Cổ phần Gemadept,0.81,0.09,2026-06-29 10:58
GVR,GAINER,HSX,2026-06-29 10:56,2026-06-29,10:56,32.35,realtime,38500.0,101700.0,-63200.0,0.27,32300.0,36800.0,32350.0,3100.0,32250.0,4800.0,32400.0,14100.0,32200.0,71000.0,32450.0,26600.0,12M,32.35,34.16,34.48,15.38,35.27,32.32,-0.93,-5.3,0.09,36.82,-0.55,-0.3,-0.24,7.44,14.09,32.25,34.34,36.42,1.09,0.02,3.37,140751756.0,-0.15,47.43,33.52,-4.26,-50.0,36.2,32.05,-112033886.08,-6.42,-605018.43,-92.77,0.2,466000.0,2332135.0,46.5,24.15,-8.36,-7.7,2026-06-29,False,0,True,495291281.0,520000000.0,12.46,20.09,-7.63,-0.46,-0.16,0.47,-1.5,25816565000.0,35787705000.0,0.52,9.0,11.0,20.0,Mua,Phạm Văn Thành,2026-Q1,19.1,1.68,1.58,6.49,1371.73,15638.0,1.42,2.0,29.19,13.36,2.32,30.04,26.01,6016671.53,1626477.96,1403971.69,1287062.22,351.0,0.06,0.19,0.06,0.19,1.0,,,,,,,6954349.28,1408809.93,-6084190.66,8363159.21,1.31,17,3,10,4,Hóa chất,1300,Tập đoàn CN Cao su VN,Tập đoàn Công nghiệp Cao su Việt Nam - Công ty Cổ phần,0.81,0.09,2026-06-29 10:58
