symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,_price_fallback,updated_at
DXP,GAINER,HNX,2026-08-20 13:12,2026-08-20,13:12,14.5,realtime,16200.0,50300.0,-34100.0,0.24,14500.0,1700.0,14600.0,18700.0,14400.0,16300.0,14700.0,31200.0,14300.0,14700.0,14800.0,25400.0,12M,14.5,14.13,13.75,20.01,13.27,12.59,2.76,2.62,15.17,61.03,0.29,-0.02,0.3,51.85,49.14,13.07,14.15,15.22,0.47,0.67,3.24,6315000.0,0.05,53.07,14.72,-0.61,14.29,15.3,12.7,621492.74,55.1,29903.59,-44.44,0.27,66500.0,248785.0,16.0,9.8,-2.03,10.69,2026-08-20,False,0,True,0.0,49.0,28757991.0,29355965.0,0.16,0.0,0.16,0.73,0.0,0.72,-0.01,,,,2.0,0.0,2.0,Mua,Nguyễn Thị Thu Trang,2026-Q2,4.52,0.81,19.0,11.0,1034.0,,,0.0,29.0,18.0,2.5,,5.65,315481529.34,98961149.5,61923977.7,77217175.76,1034.0,0.23,0.23,0.96,1.14,1,1860705901.01,1064922045.25,791183855.76,121924762.31,440789980.68,0.74,288183499.01,-526389747.78,,-238206248.77,2.35,38,18,10,10,Hàng & Dịch vụ Công nghiệp,2700,Cảng Đoạn Xá,Công ty Cổ phần Cảng Đoạn Xá,1.84,-1.98,-328760000.0,992450000.0,-0.33,0.66,-4,False,False,0,,2026-08-20 13:14
EIB,LOSER,HSX,2026-08-20 13:12,2026-08-20,13:12,16.85,realtime,55500.0,99500.0,-44000.0,0.36,16850.0,4300.0,16900.0,66900.0,16800.0,221900.0,16950.0,83100.0,16750.0,152100.0,17000.0,61600.0,12M,16.9,17.73,18.8,38.87,18.38,21.4,-5.69,-4.68,-21.03,30.56,-0.53,-0.02,-0.51,8.11,9.82,16.69,17.65,18.61,0.51,0.11,3.02,-183883000.0,-0.33,39.74,17.39,-3.61,-78.57,18.65,16.25,-458554710.08,-8.0,-740180.53,-94.59,0.21,1186100.0,5666005.0,30.55,16.25,-6.89,-4.25,2026-08-20,False,0,True,0.0,29.97,538105899.0,560090574.0,15.0,47.63,-32.63,-124.47,0.44,0.17,0.39,62772950000.0,64338415000.0,1.66,7.0,13.0,20.0,Bán,Trần Thị Thanh Nhã,2026-Q2,64.76,1.2,2.0,0.0,0.0,,,0.0,39.0,7.0,0.0,,0.0,1821159000.0,,250491000.0,819384000.0,0.0,0.19,-0.07,-0.07,-0.51,-1,266067927000.0,26487794000.0,239580133000.0,,,9.04,13948657000.0,-402696000.0,0.0,13545961000.0,12.27,7,-5,10,2,Ngân hàng,8300,Eximbank,Ngân hàng Thương mại Cổ phần Xuất nhập khẩu Việt Nam,1.84,-1.98,-4918850000.0,20239165000.0,-0.24,0.66,-4,False,False,0,,2026-08-20 13:14
EVF,LOSER,HSX,2026-08-20 13:12,2026-08-20,13:12,12.3,realtime,22500.0,189800.0,-167300.0,0.11,12300.0,62600.0,12350.0,13300.0,12250.0,38200.0,12400.0,31200.0,12200.0,49000.0,12450.0,36500.0,12M,12.3,12.46,12.7,17.6,13.14,12.82,-1.89,-1.28,-4.06,44.65,-0.07,0.02,-0.09,28.6,42.06,11.93,12.37,12.8,0.29,0.43,2.36,-7054000.0,-0.17,55.65,12.55,0.49,57.14,13.0,11.7,-168028696.13,-2.59,18873.0,-87.5,0.19,268200.0,1407025.0,15.25,10.6,-0.4,-1.99,2026-08-20,False,0,True,0.0,15.0,112202862.0,114084870.0,3.02,7.11,-4.09,-11.07,0.09,0.28,-0.2,73700000.0,73700000.0,0.01,19.0,1.0,20.0,Mua,nan,2026-Q2,9.74,0.91,10.0,1.0,373.0,,,0.0,87.0,42.0,0.0,,0.0,627496000.0,,289593000.0,544818000.0,373.0,0.29,0.09,0.08,0.2,1,91756291000.0,10414625000.0,81341666000.0,,,7.81,1546431000.0,-107290000.0,-828000.0,1439141000.0,1.73,31,15,10,6,Dịch vụ tài chính,8700,Tài chính Tổng hợp Điện lực,Công ty Tài chính Tổng hợp Cổ phần Điện Lực,1.84,-1.98,-601110000.0,3449990000.0,-0.17,0.66,-4,False,False,0,,2026-08-20 13:14
FPT,GAINER,HSX,2026-08-20 13:12,2026-08-20,13:12,70.1,realtime,43500.0,800.0,42700.0,0.98,70100.0,17900.0,70200.0,147600.0,70000.0,79200.0,70300.0,119500.0,69900.0,89500.0,70400.0,72000.0,12M,70.2,69.2,69.99,17.78,66.19,81.21,-1.13,1.45,-13.56,54.25,0.17,0.1,0.06,44.35,49.05,62.57,68.53,74.48,1.67,0.64,2.38,-275370155.0,-0.07,59.35,71.53,-0.11,14.29,73.3,61.5,-523389652.8,-1.7,683812.07,-51.67,0.44,2626100.0,6015910.0,107.22,61.5,-0.71,8.5,2026-08-20,False,0,True,0.0,49.0,371662141.0,840019946.0,421.24,458.5,-37.26,713.77,-9.41,0.67,-47.11,-71242630000.0,-178256751000.0,0.93,15.0,0.0,15.0,Mua,Nguyễn Văn Khoa,2026-Q2,11.73,2.95,26.0,13.0,1507.0,,,0.0,35.0,17.0,1.52,,10.4,13788503461.2,4278629180.21,2567654036.43,2885793042.57,1507.0,0.1,0.03,-0.17,0.14,1,73734163085.49,40995747830.25,32738415255.24,16367801786.52,2080610610.53,0.8,10136043915.91,-11624743591.63,,-1488699675.72,1.08,26,12,10,4,Công nghệ Thông tin,9500,FPT Corp,Công ty Cổ phần FPT,1.84,-1.98,22411912800.0,185466220000.0,0.12,0.66,4,True,False,3,,2026-08-20 13:14
FRT,GAINER,HSX,2026-08-20 13:12,2026-08-20,13:12,143.9,realtime,11700.0,5800.0,5900.0,0.67,143600.0,1600.0,143900.0,300.0,143500.0,100.0,144000.0,1500.0,143200.0,1700.0,144100.0,1000.0,12M,143.9,135.07,128.29,36.94,131.14,132.85,5.28,6.54,8.32,66.68,7.6,0.94,6.66,74.93,82.7,103.24,131.91,160.59,5.45,0.71,3.79,10363503.0,0.35,72.76,153.45,5.44,85.71,151.5,100.2,23033688.95,26.03,1144678.11,-29.69,0.13,89000.0,711500.0,172.38,100.2,8.93,32.02,2026-08-20,False,0,True,0.0,49.0,27723472.0,87619376.0,142.29,71.83,70.46,506.79,-0.8,0.94,-14.06,-16205620000.0,-67020882000.0,0.09,1.0,1.0,2.0,Mua,,2026-Q2,23.12,5.48,28.0,5.0,1910.0,,,0.0,20.0,2.0,0.49,,17.54,15626000269.58,3160752657.79,341489101.48,558834559.05,1910.0,0.03,0.19,0.37,1.88,1,27261459573.16,5964413550.24,21297046022.92,13075069438.71,0.0,3.57,2747326553.03,-5263902409.53,,-2516575856.5,3.46,19,5,10,4,Bán lẻ,5300,Bán lẻ FPT,Công ty Cổ phần Bán lẻ Kỹ thuật số FPT,1.84,-1.98,1562277300.0,13151640000.0,0.12,0.66,4,False,False,0,,2026-08-20 13:14
FTS,GAINER,HSX,2026-08-20 13:12,2026-08-20,13:12,21.6,realtime,9300.0,61700.0,-52400.0,0.13,21600.0,1500.0,21650.0,2600.0,21550.0,32600.0,21700.0,7600.0,21500.0,21400.0,21750.0,3400.0,12M,21.65,22.22,23.28,27.1,23.96,26.61,-4.55,-2.57,-18.64,42.05,-0.59,0.11,-0.69,27.93,38.18,20.52,21.7,22.88,0.84,0.48,3.88,-20884450.0,-0.23,55.83,22.15,1.72,50.0,23.7,19.7,-66268434.24,-7.44,-45372.08,-82.5,0.16,162100.0,1040645.0,36.75,19.7,-0.92,-5.87,2026-08-20,False,0,True,0.0,100.0,287249445.0,381145750.0,7.17,6.76,0.41,-3.36,0.04,0.44,0.27,41360000.0,41360000.0,,5.0,15.0,20.0,Bán,Nguyễn Thị Thu Hương,2026-Q2,19.55,1.86,10.0,3.0,0.0,,,0.0,46.0,31.0,1.42,,26.13,309465710.18,123044619.84,78047349.72,,0.0,-0.18,-0.51,0.29,0.29,1,14555802815.52,4434343344.97,10121459470.55,9918000000.0,0.0,2.28,-876034905.6,-5653201.31,,-881688106.91,-2.21,-10,6,-10,-6,Dịch vụ tài chính,8700,Chứng khoán FPT,Công ty Cổ phần Chứng khoán FPT,1.84,-1.98,-874730000.0,3526990000.0,-0.25,0.66,-4,False,False,0,,2026-08-20 13:14
GAS,LOSER,HSX,2026-08-20 13:12,2026-08-20,13:12,82.4,realtime,14500.0,22700.0,-8200.0,0.39,82200.0,6100.0,82300.0,1000.0,82100.0,11300.0,82400.0,600.0,82000.0,28800.0,82500.0,4400.0,12M,82.3,76.73,76.58,26.24,74.24,77.3,0.2,7.26,6.47,61.86,2.24,1.38,0.86,91.33,89.07,62.48,74.11,85.73,2.97,0.85,3.61,34875439.0,0.24,68.7,83.12,9.44,78.57,84.6,64.7,-24814143.48,21.23,2462150.82,-13.94,0.35,504500.0,1428525.0,131.5,56.0,17.91,23.2,2026-08-20,False,0,True,0.0,49.0,1132389607.0,1182345380.0,114.59,130.54,-15.95,114.83,-0.75,0.67,-9.57,16541130000.0,-16251104000.0,-0.36,3.0,17.0,20.0,Bán,Trịnh Văn Bộ,2026-Q2,15.46,2.78,19.0,13.0,2389.0,,,0.0,13.0,8.0,2.68,,10.57,43249135951.69,7793394809.4,5860096460.01,7452881966.59,2389.0,0.14,0.99,0.44,0.23,1,102853960066.18,70285731045.34,32568229020.84,1781436962.37,1148324118.2,0.46,13040237870.14,-6468619501.02,,6571618369.12,1.14,24,6,10,8,"Điện, nước & xăng dầu khí đốt",7500,PV Gas,Tổng Công ty Khí Việt Nam - Công ty Cổ phần,1.84,-1.98,-3341734800.0,42185570000.0,-0.08,0.66,-2,False,False,0,,2026-08-20 13:14
GEE,GAINER,HSX,2026-08-20 13:12,2026-08-20,13:12,65.0,realtime,9200.0,36100.0,-26900.0,0.2,64900.0,3400.0,65000.0,6100.0,64800.0,16000.0,65100.0,300.0,64700.0,13500.0,65200.0,3400.0,12M,65.0,69.89,78.08,37.96,75.54,90.19,-10.49,-7.0,-27.93,36.97,-3.19,0.38,-3.56,10.09,20.58,61.63,67.92,74.21,3.46,0.27,5.32,34567545.0,-0.28,56.31,69.4,0.42,-35.71,77.7,61.2,10390531.79,-41.44,-892673.76,-97.69,0.33,449900.0,1368975.0,137.72,55.98,-4.27,-8.71,2026-08-20,False,0,True,0.0,50.0,314435840.0,320249605.0,6.51,54.04,-47.53,-66.26,-0.47,0.44,-5.83,176660000.0,-285300690000.0,-0.71,12.0,4.0,16.0,Bán,nan,2026-Q2,12.19,5.39,46.0,20.0,1101.0,,,1.0,15.0,12.0,0.9,,13.94,9523911487.01,1366431875.44,704996968.65,1017695922.52,1101.0,0.34,0.22,0.46,0.33,1,19561712127.78,8441529304.11,11120182823.67,7624833836.6,842029533.16,1.32,-471841963.67,630675113.05,,158833149.38,-0.14,9,9,-10,10,Hàng & Dịch vụ Công nghiệp,2700,Thiết bị điện GELEX,Công ty Cổ phần Điện lực Gelex,1.84,-1.98,-543220000.0,30026430000.0,-0.02,0.66,0,False,False,0,,2026-08-20 13:14
GEX,LOSER,HSX,2026-08-20 13:12,2026-08-20,13:12,24.5,realtime,64100.0,36100.0,28000.0,0.64,24450.0,40800.0,24500.0,5600.0,24400.0,79100.0,24550.0,29500.0,24350.0,298400.0,24600.0,126600.0,12M,24.5,24.72,26.0,25.87,22.85,28.89,-4.92,-0.89,-15.2,46.88,-0.22,0.23,-0.46,53.3,60.25,20.25,23.88,27.51,1.1,0.59,4.49,79388247.0,-0.06,65.21,26.17,2.45,64.29,26.85,19.7,-146822720.24,-10.36,411581.39,-57.32,0.13,1751700.0,13037100.0,45.31,19.7,-0.61,10.36,2026-08-20,False,0,True,0.0,50.0,566855082.0,654235679.0,231.6,119.66,132.65,16.4,3.62,0.39,25.62,-8120410000.0,-216167305000.0,-0.1,16.0,4.0,20.0,Mua,Đào Thị Lơ,2026-Q2,23.42,1.62,8.0,2.0,412.0,,,0.0,20.0,7.0,0.86,,9.49,14479994777.08,2953950625.18,538627686.1,1856334725.06,412.0,0.35,1.19,0.43,-0.18,-1,85749406333.52,34523273722.85,51226132610.67,16948193984.93,18372368490.48,1.48,546219639.05,-5016737525.54,,-4470517886.5,0.37,16,6,0,10,Hàng & Dịch vụ Công nghiệp,2700,Tập đoàn Gelex,Công ty Cổ phần Tập đoàn Gelex,1.84,-1.98,-17204207750.0,43182590000.0,-0.4,0.66,-4,False,True,-3,,2026-08-20 13:14
GMD,LOSER,HSX,2026-08-20 13:12,2026-08-20,13:12,77.9,realtime,72900.0,20600.0,52300.0,0.78,78000.0,3700.0,78200.0,400.0,77900.0,9900.0,78300.0,1500.0,77800.0,1600.0,78400.0,5300.0,12M,78.0,77.33,76.32,22.07,73.47,71.16,1.32,0.87,9.61,54.96,0.86,0.17,0.68,53.22,61.29,72.65,76.73,80.81,2.06,0.66,2.64,73884858.0,-0.02,70.22,79.68,2.42,42.86,82.0,67.0,52252891.99,-0.96,270625.39,-64.52,0.43,637600.0,1486035.0,86.98,55.3,1.17,8.33,2026-08-20,False,0,True,0.0,49.0,39525884.0,212117329.0,271.55,465.37,-206.49,-76.54,-3.94,0.39,-37.05,110050100000.0,-26833250000.0,0.53,14.0,0.0,14.0,Mua,Trần Đức Thuận,2026-Q2,13.01,2.48,19.0,13.0,2445.0,,,0.0,46.0,49.0,2.37,,17.08,1761552624.12,870726332.07,1133486076.61,1537174094.28,2445.0,0.21,1.12,0.18,1.55,1,21261265761.22,15607095180.88,5654170580.35,322806979.28,2196370347.61,0.36,2142022560.79,-3384149772.48,,-1242127211.69,1.22,30,10,10,10,Hàng & Dịch vụ Công nghiệp,2700,Gemadept,Công ty Cổ phần Gemadept,1.84,-1.98,-10795480000.0,49884990000.0,-0.22,0.66,-4,False,True,-3,,2026-08-20 13:14
GVR,LOSER,HSX,2026-08-20 13:12,2026-08-20,13:12,31.3,realtime,16200.0,35300.0,-19100.0,0.31,31250.0,11800.0,31300.0,4500.0,31200.0,50100.0,31350.0,4300.0,31150.0,18800.0,31400.0,1200.0,12M,31.3,30.46,30.92,31.85,29.01,31.28,-1.49,2.76,0.06,55.46,0.51,0.39,0.12,77.56,79.01,24.89,29.42,33.95,1.11,0.71,3.55,107558869.0,0.04,72.62,32.85,6.57,85.71,32.9,25.55,-58737539.2,2.94,688014.45,-30.48,0.25,581900.0,2358015.0,46.5,24.15,12.39,15.5,2026-08-20,False,0,True,0.0,13.0,495352995.0,520000000.0,33.4,46.95,-13.55,-5.02,-0.03,0.39,-2.43,-240620000.0,-3231665000.0,0.05,9.0,11.0,20.0,Mua,Phạm Văn Thành,2026-Q2,17.58,2.07,12.0,8.0,572.0,,,0.0,28.0,24.0,3.75,,14.45,7097360530.34,2166717217.8,2288744719.41,1750107153.64,572.0,-0.2,0.02,0.2,0.58,1,90263949529.18,66881356284.23,23382593244.95,1184649714.26,1414314744.66,0.35,6954349275.35,1408809933.93,,8363159209.28,1.31,11,3,10,-2,Hóa chất,1300,Tập đoàn CN Cao su VN,Tập đoàn Công nghiệp Cao su Việt Nam - Công ty Cổ phần,1.84,-1.98,-4761945000.0,18748765000.0,-0.25,0.66,-4,False,False,0,,2026-08-20 13:14
HAG,LOSER,HSX,2026-08-20 13:12,2026-08-20,13:12,13.95,realtime,43600.0,149900.0,-106300.0,0.23,13950.0,82500.0,14000.0,103200.0,13900.0,153200.0,14050.0,140600.0,13850.0,33800.0,14100.0,93500.0,12M,13.95,14.13,14.5,41.89,14.75,15.71,-2.55,-1.27,-11.2,37.79,-0.13,0.03,-0.16,28.21,37.33,13.84,14.05,14.26,0.26,0.26,1.86,127615900.0,0.09,61.39,14.11,0.5,-21.43,14.5,13.4,46968755.13,7.86,-19975.56,-84.62,0.19,380500.0,1975420.0,19.25,13.4,-1.06,-0.71,2026-08-20,False,0,True,0.0,49.0,599069483.0,621059294.0,0.57,12.8,-12.23,-21.09,-0.02,0.33,-1.27,-44210000.0,-17310000.0,-0.01,3.0,0.0,3.0,Mua,Đoàn Nguyên Đức,2026-Q2,5.03,1.13,24.0,13.0,785.0,,,0.0,34.0,49.0,1.15,,9.93,1923071438.0,652084695.0,994889747.0,1133957737.0,785.0,0.08,-0.12,-0.17,1.02,1,28265637182.0,17343788490.0,10921848692.0,5351392813.0,3303758594.0,0.63,940458059.0,-3535700817.0,,-2595242758.0,0.44,16,18,0,-2,Thực phẩm và đồ uống,3500,Hoàng Anh Gia Lai,Công ty Cổ phần Hoàng Anh Gia Lai,1.84,-1.98,284200000.0,5338320000.0,0.05,0.66,2,False,False,0,,2026-08-20 13:14
HCM,GAINER,HSX,2026-08-20 13:12,2026-08-20,13:12,24.95,realtime,53900.0,69500.0,-15600.0,0.44,24950.0,4100.0,25000.0,58500.0,24900.0,61200.0,25050.0,15100.0,24850.0,98400.0,25100.0,15900.0,12M,24.95,25.27,24.77,14.28,24.08,22.61,2.02,-1.27,10.35,47.33,0.11,-0.14,0.26,7.18,12.93,24.57,25.41,26.24,0.74,0.23,2.97,153726892.0,-0.23,42.39,25.4,-1.3,-42.86,27.35,24.1,-403259885.96,-5.04,5344.13,-92.31,0.18,860100.0,4686654.0,27.35,16.47,-1.96,-3.85,2026-08-20,False,0,True,0.0,49.0,161791242.0,529590573.0,7.28,49.1,-41.82,-55.45,-0.18,0.33,-5.28,-7204655000.0,-5117390000.0,-0.08,8.0,2.0,10.0,Mua,Lâm Hữu Hổ,2026-Q2,19.34,1.97,10.0,3.0,0.0,,,0.0,38.0,23.0,1.54,,34.65,1235389922.16,459435843.65,273175934.06,,0.0,-0.16,-0.06,0.15,0.42,1,41258918871.49,14639794947.89,26619123923.6,26093231215.32,0.0,1.82,-11715421266.85,-18014332.21,,-11733435599.06,-9.94,-8,6,-10,-4,Dịch vụ tài chính,8700,Chứng khoán HSC,Công ty Cổ phần Chứng khoán Thành phố Hồ Chí Minh,1.84,-1.98,-2877255350.0,21827845000.0,-0.13,0.66,-4,False,False,0,,2026-08-20 13:14
HDB,GAINER,HSX,2026-08-20 13:13,2026-08-20,13:12,26.85,realtime,282300.0,77200.0,205100.0,0.79,26800.0,21500.0,26850.0,101700.0,26750.0,69700.0,26900.0,137900.0,26700.0,135900.0,26950.0,213500.0,12M,26.85,26.58,26.39,15.82,25.12,25.99,0.72,1.02,3.31,54.52,0.17,0.04,0.13,68.02,69.84,25.04,26.33,27.61,0.64,0.7,2.38,506407977.0,0.22,73.05,27.19,2.34,64.29,27.6,24.45,465950979.31,9.31,210839.38,-31.91,0.52,4966000.0,9489415.0,30.0,21.78,1.13,3.47,2026-08-20,False,0,True,0.0,27.0,269724203.0,1351424607.0,129.92,61.78,68.15,53.65,2.52,0.61,10.65,-27816629000.0,104699208000.0,-0.76,7.0,13.0,20.0,Mua,Trần Hoài Nam,2026-Q2,6.89,1.57,24.0,2.0,0.0,,,0.0,73.0,43.0,0.0,,0.0,12731260000.0,,5558730000.0,9664204000.0,0.0,0.28,0.17,0.09,0.58,1,1045435451000.0,90226345000.0,955209106000.0,,,10.59,75411390000.0,-122012000.0,7823678000.0,75289378000.0,4.56,36,18,10,8,Ngân hàng,8300,HDBank,Ngân hàng Thương mại Cổ phần Phát Triển Thành phố Hồ Chí Minh,1.84,-1.98,18522645000.0,134874365000.0,0.14,0.66,4,True,False,3,,2026-08-20 13:14
HDG,GAINER,HSX,2026-08-20 13:13,2026-08-20,13:12,15.8,realtime,38900.0,81700.0,-42800.0,0.32,15800.0,20200.0,15850.0,4900.0,15750.0,64600.0,15900.0,13500.0,15700.0,56000.0,15950.0,7200.0,12M,15.85,16.58,18.06,47.63,17.23,22.75,-8.19,-4.4,-30.33,33.28,-0.59,0.07,-0.66,10.76,18.6,15.58,16.32,17.06,0.49,0.18,3.09,-18742615.0,-0.29,37.57,16.31,-1.0,-50.0,17.2,15.2,-55336593.91,-13.77,-113628.87,-84.38,0.17,208800.0,1254665.0,32.5,15.2,-4.23,-3.35,2026-08-20,False,0,True,0.0,50.0,138506587.0,203478666.0,2.36,10.17,-7.82,-30.54,0.07,0.22,0.13,1615150000.0,-1926445000.0,0.06,0.0,1.0,1.0,Bán,nan,2026-Q2,9.01,0.97,11.0,5.0,0.0,,,0.0,66.0,35.0,1.27,,6.6,486425563.02,280108936.28,50131705.5,167475868.47,0.0,-0.29,0.0,-0.18,3.73,1,14289652190.46,8317720994.03,5971931196.42,555412056.53,3817381751.47,0.72,1243479705.95,-587859150.08,,655620555.87,1.61,23,15,10,-2,Bất động sản,8600,Tập đoàn Hà Đô,Công ty Cổ phần Tập đoàn Hà Đô,1.84,-1.98,-68190000.0,3383180000.0,-0.02,0.66,-1,False,False,0,,2026-08-20 13:14
HHV,GAINER,HSX,2026-08-20 13:13,2026-08-20,13:12,9.94,realtime,26700.0,45900.0,-19200.0,0.37,9930.0,79600.0,9940.0,18000.0,9920.0,30300.0,9950.0,30000.0,9910.0,35100.0,9960.0,32800.0,12M,9.94,10.1,10.39,17.73,10.59,11.7,-2.79,-1.58,-15.04,41.11,-0.1,0.01,-0.11,13.12,24.66,9.77,10.04,10.31,0.22,0.32,2.21,-99279222.0,-0.29,54.99,10.11,-0.5,-35.71,10.5,9.5,-343637860.26,-4.16,-10836.27,-90.32,0.23,570900.0,2493870.0,16.13,9.5,-1.09,-1.09,2026-08-20,False,0,True,0.0,49.0,222081974.0,281510825.0,0.2,5.92,-5.72,2.49,-0.12,0.33,-1.28,-16867310000.0,-30619145000.0,-0.03,1.0,1.0,2.0,Mua,nan,2026-Q2,8.63,0.51,6.0,2.0,265.0,,,0.0,45.0,18.0,0.67,,11.33,970266571.98,440928400.79,144924339.71,198464745.03,265.0,0.07,-0.19,0.02,0.11,1,41115938489.53,13038055628.4,28077882861.13,785794747.38,17089100447.72,2.15,1828883045.29,-1395614000.97,,433269044.32,3.15,23,15,10,-2,Xây dựng và Vật liệu,2300,Đầu tư Hạ tầng Giao thông Đèo Cả,Công ty Cổ phần Đầu tư Hạ tầng Giao thông Đèo Cả,1.84,-1.98,-222857000.0,5897071000.0,-0.04,0.66,-2,False,False,0,,2026-08-20 13:14
HPG,GAINER,HSX,2026-08-20 13:13,2026-08-20,13:12,21.25,realtime,440900.0,132700.0,308200.0,0.77,21150.0,395700.0,21200.0,4100.0,21100.0,581200.0,21250.0,244000.0,21050.0,691100.0,21300.0,338400.0,12M,21.2,21.63,22.24,33.0,20.59,23.55,-2.74,-1.99,-9.98,40.33,-0.27,-0.02,-0.25,11.43,14.53,20.5,21.58,22.67,0.48,0.32,2.26,-194829609.0,-0.1,35.13,21.63,-2.81,-85.71,22.65,20.1,-1728262017.95,-2.51,-1080308.54,-82.86,0.29,6721400.0,23218750.0,27.54,20.1,-2.97,1.92,2026-08-20,False,0,True,0.0,49.0,2307302915.0,4137052614.0,209.66,381.14,-171.48,563.69,-9.51,0.44,-65.61,21850054000.0,27852382000.0,0.75,0.0,1.0,1.0,Bán,Nguyễn Ngọc Quang,2026-Q2,7.71,1.27,17.0,9.0,0.0,,,0.0,16.0,12.0,0.61,,7.35,55158902298.9,10487787193.43,6371019004.56,7155004358.41,0.0,0.04,-0.29,0.54,0.5,1,278929786015.41,141516026558.33,137413759457.07,71433383400.9,27096593831.65,0.97,17365859056.59,-25814392868.7,,-8448533812.11,1.12,24,16,10,-2,Tài nguyên Cơ bản,1700,Hòa Phát,Công ty Cổ phần Tập đoàn Hòa Phát,1.84,-1.98,-21361756250.0,147138220000.0,-0.15,0.66,-4,False,True,-3,,2026-08-20 13:14
HSG,GAINER,HSX,2026-08-20 13:13,2026-08-20,13:12,10.55,realtime,62700.0,153300.0,-90600.0,0.29,10500.0,187100.0,10550.0,11700.0,10450.0,123000.0,10600.0,91300.0,10400.0,130700.0,10650.0,111900.0,12M,10.5,10.75,11.1,35.79,11.32,12.11,-3.15,-2.33,-13.29,39.07,-0.16,0.01,-0.16,10.72,20.89,10.25,10.68,11.11,0.27,0.29,2.57,-105243770.0,-0.27,39.09,10.74,-0.92,-42.86,11.1,9.7,-163219504.22,-5.98,-48617.77,-92.31,0.37,677800.0,1843075.0,16.31,9.7,-2.78,0.0,2026-08-20,False,0,True,0.0,49.0,369619761.0,395558724.0,3.22,4.45,-1.23,2.27,-0.0,0.61,-0.37,-2994550000.0,-2964524000.0,-0.04,19.0,1.0,20.0,Bán,Nguyễn Văn Luân,2026-Q2,13.1,0.73,6.0,3.0,0.0,,,0.0,13.0,2.0,0.48,,8.02,9993257179.47,1526177750.94,382146990.38,419665971.46,0.0,0.11,2.09,0.05,0.4,1,22214609238.35,11871669014.58,10342940223.76,7251596097.88,0.0,0.87,2722252066.83,-2784143810.76,,-61891743.93,4.33,30,12,10,8,Tài nguyên Cơ bản,1700,Tập đoàn Hoa Sen,Công ty Cổ phần Tập đoàn Hoa Sen,1.84,-1.98,-41900000.0,7271430000.0,-0.01,0.66,0,False,False,0,,2026-08-20 13:14
