symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_count,insider_buy_count,insider_sell_count,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,insider_latest,_price_fallback,updated_at
GEE,GAINER,HSX,2026-09-21 09:29,2026-09-21,09:28,64.2,realtime,4500.0,13900.0,-9400.0,0.24,64000.0,5900.0,64100.0,3100.0,63900.0,10400.0,64200.0,4100.0,63800.0,8000.0,64300.0,400.0,12M,64.1,63.75,69.72,21.77,66.9,88.06,-8.56,0.55,-27.21,48.3,-1.69,0.7,-2.39,75.47,68.14,58.56,63.17,67.78,2.75,0.6,4.29,29361842.0,-0.41,48.3,61.44,2.77,21.43,68.95,56.55,-1634468.52,-117.63,188281.38,-28.44,0.02,31200.0,1405784.0,136.63,56.55,5.92,-0.3,2026-09-21,False,0,True,0.0,50.0,314302731.0,320249605.0,102.95,37.42,65.52,42.45,2.16,0.43,10.07,866500000.0,-641820000.0,0.03,0.0,0.0,0.0,,2026-Q2,11.69,5.17,46.0,20.0,1101.0,,,1.0,15.0,12.0,0.9,,13.45,9523911487.01,1366431875.44,704996968.65,1017695922.52,1101.0,0.34,0.22,0.46,0.33,1,19561712127.78,8441529304.11,11120182823.67,7624833836.6,842029533.16,1.32,-471841963.67,630675113.05,,158833149.38,-0.14,9,9,-10,10,Hàng & Dịch vụ Công nghiệp,2700,Điện lực Gelex,Công ty Cổ phần Điện lực Gelex,5.17,1.55,-115260000.0,2420700000.0,-0.05,0.07,0,False,False,0,,,2026-09-21 09:30
GEX,GAINER,HSX,2026-09-21 09:29,2026-09-21,09:28,24.6,realtime,152300.0,285400.0,-133100.0,0.35,24550.0,9100.0,24600.0,24300.0,24500.0,5500.0,24650.0,15900.0,24450.0,5000.0,24700.0,20800.0,12M,24.55,24.44,25.29,18.94,26.2,27.85,-3.36,0.45,-11.85,49.55,-0.4,-0.07,-0.33,37.76,27.32,22.4,24.87,27.35,1.05,0.43,4.28,68439283.0,-0.27,49.06,23.39,-5.24,-57.14,27.2,22.3,-171249885.29,-43.3,44651.53,-54.08,0.11,1100300.0,9779330.0,45.31,19.7,-1.01,-0.2,2026-09-21,False,0,True,0.0,50.0,569477512.0,654235679.0,282.44,242.68,57.86,33.03,2.25,0.43,9.21,8788100000.0,-402840000.0,0.76,0.0,0.0,0.0,,2026-Q2,25.0,1.73,8.0,2.0,412.0,,,0.0,20.0,7.0,0.86,,9.75,14479994777.08,2953950625.18,538627686.1,1856334725.06,412.0,0.35,1.19,0.43,-0.18,-1,85749406333.52,34523273722.85,51226132610.67,16948193984.93,18372368490.48,1.48,546219639.05,-5016737525.54,,-4470517886.5,0.37,16,6,0,10,Hàng & Dịch vụ Công nghiệp,2700,Tập đoàn Gelex,Công ty Cổ phần Tập đoàn Gelex,5.17,1.55,-4020250000.0,27384895000.0,-0.15,0.07,0,False,False,0,,,2026-09-21 09:30
GMD,GAINER,HSX,2026-09-21 09:29,2026-09-21,09:28,77.7,realtime,15600.0,4400.0,11200.0,0.78,77600.0,3200.0,77700.0,300.0,77500.0,8500.0,77800.0,5500.0,77400.0,2500.0,77900.0,5900.0,12M,77.7,76.8,76.6,14.68,74.58,71.79,0.26,1.17,8.23,55.03,-0.11,0.04,-0.15,53.65,46.22,74.03,77.03,80.04,1.49,0.61,1.92,45479684.0,-0.27,33.35,75.89,0.57,-57.14,81.3,73.5,22172819.06,-17.16,87978.82,-36.36,0.02,22800.0,955670.0,86.98,55.3,1.17,-1.15,2026-09-21,False,0,True,0.0,49.0,43550113.0,212117329.0,51.59,80.6,-25.95,-140.84,0.97,0.14,4.87,2510170000.0,-2031850000.0,0.09,19.0,15.0,4.0,nan,2026-Q2,13.1,2.49,19.0,13.0,2445.0,,,0.0,46.0,49.0,2.37,,17.18,1761552624.12,870726332.07,1133486076.61,1537174094.28,2445.0,0.21,1.12,0.18,1.55,1,21261265761.22,15607095180.88,5654170580.35,322806979.28,2196370347.61,0.36,2142022560.79,-3384149772.48,,-1242127211.69,1.22,30,10,10,10,Hàng & Dịch vụ Công nghiệp,2700,Tập đoàn Gemadept,Công ty Cổ phần Tập đoàn Gemadept,5.17,1.55,-186710000.0,1834150000.0,-0.1,0.07,0,False,False,0,Bán,,2026-09-21 09:30
GVR,GAINER,HSX,2026-09-21 09:29,2026-09-21,09:29,32.2,realtime,1000.0,12400.0,-11400.0,0.07,32150.0,5000.0,32200.0,5000.0,32100.0,2900.0,32250.0,9800.0,32050.0,6600.0,32300.0,7900.0,12M,32.15,31.52,31.38,22.04,29.92,31.58,0.45,2.0,1.8,55.6,0.23,-0.02,0.25,59.86,52.91,30.21,31.82,33.43,1.02,0.6,3.17,112978762.0,-0.27,41.34,31.36,0.25,-64.29,34.25,29.75,-46623894.97,-32.91,228377.33,-31.43,0.04,98100.0,2230660.0,46.5,24.15,1.42,1.42,2026-09-21,False,0,True,-0.0,0.0,0.0,0.0,0.0,1.09,-1.09,-23.9,0.34,0.0,1.49,-1091375000.0,-3376760000.0,0.06,0.0,0.0,0.0,,2026-Q2,18.73,2.2,12.0,8.0,572.0,,,0.0,28.0,24.0,3.75,,15.39,7097360530.34,2166717217.8,2288744719.41,1750107153.64,572.0,-0.2,0.02,0.2,0.58,1,90263949529.18,66881356284.23,23382593244.95,1184649714.26,1414314744.66,0.35,6954349275.35,1408809933.93,,8363159209.28,1.31,11,3,10,-2,Hóa chất,1300,Tập đoàn CN Cao su VN,Tập đoàn Công nghiệp Cao su Việt Nam - Công ty Cổ phần,5.17,1.55,-80470000.0,3182895000.0,-0.03,0.07,0,False,False,0,,,2026-09-21 09:30
HAG,LOSER,HSX,2026-09-21 09:29,2026-09-21,09:29,14.05,realtime,10600.0,0.0,10600.0,1.0,13950.0,28300.0,14000.0,23800.0,13900.0,114000.0,14050.0,4000.0,13850.0,31200.0,14100.0,28100.0,12M,14.0,14.02,14.24,25.87,14.29,15.54,-1.54,-0.14,-9.91,47.31,-0.07,0.02,-0.08,74.72,66.81,13.71,14.04,14.37,0.24,0.44,1.71,115241600.0,0.48,26.54,13.88,-0.15,-64.29,14.6,13.25,89741094.39,20.2,17840.98,-21.05,0.03,51800.0,1603465.0,19.25,13.25,0.0,0.0,2026-09-21,False,0,True,0.0,49.0,600449864.0,621059294.0,12.42,0.96,11.47,-28.85,1.01,0.21,4.35,26130000.0,26130000.0,,2.0,2.0,0.0,Đoàn Nguyên Đức,2026-Q2,5.09,1.14,24.0,13.0,785.0,,,0.0,34.0,49.0,1.15,,10.0,1923071438.0,652084695.0,994889747.0,1133957737.0,785.0,0.08,-0.12,-0.17,1.02,1,28265637182.0,17343788490.0,10921848692.0,5351392813.0,3303758594.0,0.63,940458059.0,-3535700817.0,,-2595242758.0,0.44,16,18,0,-2,Thực phẩm và đồ uống,3500,Hoàng Anh Gia Lai,Công ty Cổ phần Hoàng Anh Gia Lai,5.17,1.55,56200000.0,725805000.0,0.08,0.07,0,False,False,0,Mua,,2026-09-21 09:30
HCM,GAINER,HSX,2026-09-21 09:29,2026-09-21,09:29,25.65,realtime,10500.0,15500.0,-5000.0,0.4,25450.0,3100.0,25500.0,5700.0,25400.0,3400.0,25550.0,26900.0,25350.0,12300.0,25600.0,21000.0,12M,25.5,25.63,25.34,17.79,24.67,22.88,1.14,-0.51,11.45,48.54,-0.06,-0.12,0.06,43.27,32.7,24.72,25.88,27.04,0.72,0.34,2.82,185550505.0,-0.23,41.99,25.37,-3.19,-57.14,27.05,24.2,-334377854.25,-5.51,-165549.87,-54.39,0.06,219700.0,3864010.0,27.35,16.47,-3.41,2.62,2026-09-21,False,0,True,0.0,49.0,152928473.0,529590573.0,92.68,68.55,24.14,106.36,-0.04,0.86,-2.77,-4554110000.0,-1989410000.0,-0.12,20.0,19.0,1.0,Thân Thị Thu Dung,2026-Q2,20.4,2.06,10.0,3.0,0.0,,,0.0,38.0,23.0,1.54,,35.62,1235389922.16,459435843.65,273175934.06,,0.0,-0.16,-0.06,0.15,0.42,1,41258918871.49,14639794947.89,26619123923.6,26093231215.32,0.0,1.82,-11715421266.85,-18014332.21,,-11733435599.06,-9.94,-11,3,-10,-4,Dịch vụ tài chính,8700,Chứng khoán HSC,Công ty Cổ phần Chứng khoán Thành phố Hồ Chí Minh,5.17,1.55,-325195000.0,5650510000.0,-0.06,0.07,0,False,False,0,Mua,,2026-09-21 09:30
HDB,LOSER,HSX,2026-09-21 09:29,2026-09-21,09:29,27.35,realtime,25100.0,590900.0,-565800.0,0.04,27300.0,122600.0,27350.0,31000.0,27250.0,189700.0,27400.0,34700.0,27200.0,101500.0,27450.0,82800.0,12M,27.35,27.2,26.89,14.82,26.13,26.29,1.15,0.55,4.03,53.85,0.15,-0.02,0.17,63.44,56.99,26.71,27.31,27.91,0.55,0.53,2.01,532518672.0,0.09,55.33,27.28,-0.5,28.57,28.05,26.4,458502093.91,4.34,409482.64,-45.16,0.1,1124800.0,10979560.0,30.0,22.4,0.0,2.43,2026-09-21,False,0,True,0.0,27.0,251167826.0,1351424607.0,752.83,290.85,461.98,465.74,10.25,0.71,59.13,-182318261000.0,-130397281000.0,-4.83,1.0,1.0,0.0,nan,2026-Q2,7.13,1.62,24.0,2.0,1110.0,,,0.0,73.0,43.0,0.0,,0.0,12715470000.0,,5555376000.0,9649843000.0,1110.0,0.28,0.17,0.09,0.58,1,1043891774000.0,90224021000.0,953667753000.0,,,10.57,75411390000.0,-122012000.0,7823678000.0,75289378000.0,4.56,36,18,10,8,Ngân hàng,8300,HDBank,Ngân hàng Thương mại Cổ phần Phát Triển Thành phố Hồ Chí Minh,5.17,1.55,-6682385000.0,31273990000.0,-0.21,0.07,0,False,False,0,Mua,,2026-09-21 09:30
HDG,GAINER,HSX,2026-09-21 09:29,2026-09-21,09:29,16.25,realtime,11600.0,4000.0,7600.0,0.74,16250.0,100.0,16300.0,5000.0,16200.0,7000.0,16350.0,10500.0,16150.0,5000.0,16400.0,15200.0,12M,16.25,16.3,17.14,21.15,17.05,21.8,-4.9,-0.31,-25.46,46.84,-0.23,0.02,-0.24,28.79,25.51,15.47,16.36,17.25,0.44,0.44,2.71,-48379186.0,-0.22,57.61,16.07,-2.33,-42.86,17.7,15.5,-38456237.63,-14.27,12865.65,-65.91,0.01,16000.0,1186055.0,32.5,15.2,-4.41,2.85,2026-09-21,False,0,True,0.0,50.0,139570145.0,203478666.0,2.24,7.11,-4.88,-12.44,-0.02,0.14,-0.09,-4479905000.0,-4154015000.0,-0.31,0.0,0.0,0.0,,2026-Q2,9.18,0.99,11.0,5.0,0.0,,,0.0,66.0,35.0,1.27,,6.67,486425563.02,280108936.28,50131705.5,167475868.47,0.0,-0.29,0.0,-0.18,3.73,1,14289652190.46,8317720994.03,5971931196.42,555412056.53,3817381751.47,0.72,1243479705.95,-587859150.08,,655620555.87,1.61,23,15,10,-2,"Điện, nước & xăng dầu khí đốt",7500,Tập đoàn Hà Đô,Công ty Cổ phần Tập đoàn Hà Đô,5.17,1.55,-9810000.0,262905000.0,-0.04,0.07,0,False,False,0,,,2026-09-21 09:30
HHV,GAINER,HSX,2026-09-21 09:29,2026-09-21,09:29,9.47,realtime,38400.0,32200.0,6200.0,0.54,9450.0,1100.0,9460.0,1000.0,9440.0,2300.0,9470.0,2100.0,9430.0,14000.0,9480.0,26400.0,12M,9.45,9.71,10.04,22.36,9.85,11.37,-3.29,-2.68,-16.89,32.93,-0.21,-0.04,-0.17,20.44,16.49,9.17,9.81,10.45,0.19,0.22,2.01,-160248113.0,-0.41,19.03,9.34,-4.13,-71.43,10.45,9.21,-368902274.89,-5.73,-111335.01,-74.47,0.04,109400.0,2585770.0,16.13,9.21,-4.55,-4.55,2026-09-21,False,0,True,0.0,49.0,222148194.0,281510825.0,1.16,0.61,0.56,-3.64,0.11,0.43,0.37,-506495000.0,-506495000.0,,2.0,1.0,1.0,nan,2026-Q2,8.8,0.52,6.0,2.0,265.0,,,0.0,45.0,18.0,0.67,,11.38,970266571.98,440928400.79,144924339.71,198464745.03,265.0,0.07,-0.19,0.02,0.11,1,41115938489.53,13038055628.4,28077882861.13,785794747.38,17089100447.72,2.15,1828883045.29,-1395614000.97,,433269044.32,3.15,23,15,10,-2,Xây dựng và Vật liệu,2300,Đầu tư Hạ tầng Giao thông Đèo Cả,Công ty Cổ phần Đầu tư Hạ tầng Giao thông Đèo Cả,5.17,1.55,0.0,1037774000.0,0.0,0.07,0,False,False,0,Mua,,2026-09-21 09:30
HPG,LOSER,HSX,2026-09-21 09:29,2026-09-21,09:29,21.4,realtime,127500.0,144200.0,-16700.0,0.47,21350.0,108200.0,21400.0,16300.0,21300.0,208300.0,21450.0,35400.0,21250.0,76400.0,21500.0,98400.0,12M,21.35,21.51,21.89,18.12,20.84,23.2,-1.74,-0.74,-7.97,46.73,-0.15,-0.02,-0.13,37.75,27.97,20.81,21.61,22.42,0.43,0.33,2.01,-474692167.0,-0.1,47.05,21.26,-2.23,-85.71,22.4,20.75,-1615574752.37,-2.47,444915.76,-62.5,0.06,1262900.0,19751625.0,26.56,20.1,-0.93,0.71,2026-09-21,False,0,True,0.0,49.0,2301440351.0,4137052614.0,535.06,577.8,2.08,161.97,3.63,0.43,-11.15,-159728150000.0,-126618740000.0,-4.95,1.0,0.0,1.0,Doãn Thị Bích Ngọc,2026-Q2,8.02,1.32,17.0,9.0,0.0,,,0.0,16.0,12.0,0.61,,7.55,55158902298.9,10487787193.43,6371019004.56,7155004358.41,0.0,0.04,-0.29,0.54,0.5,1,278929786015.41,141516026558.33,137413759457.07,71433383400.9,27096593831.65,0.97,17365859056.59,-25814392868.7,,-8448533812.11,1.12,24,16,10,-2,Tài nguyên Cơ bản,1700,Hòa Phát,Công ty Cổ phần Tập đoàn Hòa Phát,5.17,1.55,-3920245550.0,27671090000.0,-0.14,0.07,0,False,False,0,Bán,,2026-09-21 09:30
HSG,GAINER,HSX,2026-09-21 09:29,2026-09-21,09:29,10.2,realtime,118200.0,62800.0,55400.0,0.65,10150.0,227200.0,10200.0,5000.0,10100.0,163900.0,10250.0,63000.0,10050.0,108700.0,10300.0,39600.0,12M,10.2,10.43,10.76,27.03,10.73,11.73,-3.07,-2.21,-13.04,37.8,-0.2,-0.03,-0.16,13.91,10.43,9.88,10.53,11.17,0.22,0.25,2.16,-109885582.0,-0.41,13.08,10.07,-4.01,-85.71,11.15,10.0,-143789429.93,-15.15,-66057.31,-80.0,0.11,253200.0,2381545.0,15.27,9.7,-3.77,-3.32,2026-09-21,False,0,True,0.0,49.0,369814289.0,395558724.0,4.88,4.76,0.12,-1.13,0.06,0.57,0.1,206088000.0,1231316000.0,-0.03,0.0,0.0,0.0,,2026-Q2,13.41,0.74,6.0,3.0,0.0,,,0.0,13.0,2.0,0.48,,8.13,9993257179.47,1526177750.94,382146990.38,419665971.46,0.0,0.11,2.09,0.05,0.4,1,22214609238.35,11871669014.58,10342940223.76,7251596097.88,0.0,0.87,2722252066.83,-2784143810.76,,-61891743.93,4.33,30,12,10,8,Tài nguyên Cơ bản,1700,Tập đoàn Hoa Sen,Công ty Cổ phần Tập đoàn Hoa Sen,5.17,1.55,36850000.0,2595775000.0,0.01,0.07,0,False,False,0,,,2026-09-21 09:30
HT1,GAINER,HSX,2026-09-21 09:29,2026-09-21,09:29,11.8,realtime,300.0,0.0,300.0,1.0,11750.0,15900.0,11850.0,3200.0,11700.0,5000.0,11900.0,400.0,11650.0,16000.0,11950.0,100.0,12M,11.8,12.0,12.34,27.01,12.48,14.0,-2.76,-1.67,-15.71,36.06,-0.19,-0.02,-0.18,24.1,21.71,11.42,12.07,12.72,0.27,0.29,2.29,-9048002.0,-0.17,24.78,11.58,-1.46,-50.0,12.7,11.58,-11333610.01,-5.61,-1772.82,-75.0,0.09,17800.0,188669.0,20.44,11.14,-2.24,-5.68,2026-09-21,False,0,True,0.0,49.0,178350665.0,186979056.0,2.28,0.26,2.02,3.98,0.04,0.36,0.12,-379640000.0,-379640000.0,,0.0,0.0,0.0,,2026-Q2,12.63,0.95,8.0,5.0,362.0,,,0.0,14.0,5.0,0.45,,4.08,2260996875.88,324067349.35,138226368.75,172981473.69,362.0,0.22,0.78,0.17,0.23,1,7677021535.38,5153250485.87,2523771049.51,364614031.71,32881851.34,0.49,796888917.0,-195623907.17,,601265009.83,2.91,32,12,10,10,Xây dựng và Vật liệu,2300,VICEM Hà Tiên,Công ty Cổ phần Xi măng VICEM Hà Tiên,5.17,1.55,0.0,208915000.0,0.0,0.07,0,False,False,0,,,2026-09-21 09:30
KBC,GAINER,HSX,2026-09-21 09:29,2026-09-21,09:29,26.2,realtime,20000.0,13300.0,6700.0,0.6,26100.0,7900.0,26250.0,100.0,26050.0,7300.0,26300.0,3300.0,26000.0,17400.0,26350.0,900.0,12M,26.3,26.76,27.6,23.33,27.41,31.09,-3.04,-1.72,-15.41,35.55,-0.44,-0.06,-0.38,21.48,16.66,25.78,26.89,27.99,0.49,0.23,1.86,-37134500.0,0.11,15.75,26.08,-3.1,-85.71,27.9,25.65,-37339461.69,7.02,-114974.65,-66.67,0.03,39000.0,1323585.0,38.5,25.65,-3.31,-2.41,2026-09-21,False,0,True,0.0,49.0,398556638.0,461459831.0,25.09,110.53,-85.44,-108.57,-1.4,0.07,-9.33,952235000.0,952235000.0,-0.02,4.0,3.0,1.0,nan,2026-Q2,22.5,1.04,5.0,2.0,16.0,,,0.0,45.0,25.0,1.9,,33.19,588716738.31,199884294.44,15515431.54,233228739.6,16.0,-0.56,-0.93,0.02,-0.96,-1,74100767529.25,26994590007.99,47106177521.26,3718329927.96,28958314957.38,1.75,-17343896115.03,-3575099893.77,,-20918996008.8,-8.24,-10,6,-10,-6,Bất động sản,8600,TCT Đô thị Kinh Bắc,Tổng Công ty Phát triển Đô thị Kinh Bắc - CTCP,5.17,1.55,-143935000.0,1018785000.0,-0.14,0.07,0,False,False,0,Mua,,2026-09-21 09:30
KDC,LOSER,HSX,2026-09-21 09:29,2026-09-21,09:29,50.5,realtime,2100.0,19700.0,-17600.0,0.1,50500.0,10000.0,51000.0,2100.0,50400.0,3100.0,51100.0,2200.0,50300.0,2100.0,51200.0,4000.0,12M,51.1,51.39,51.01,31.43,49.48,50.47,0.74,-0.56,1.25,43.67,0.0,-0.13,0.13,29.3,30.43,50.86,51.63,52.4,0.83,0.16,1.62,-4080030.0,0.68,0.0,51.11,-1.12,-92.86,52.5,50.6,33864111.19,4.66,-1279.8,-70.0,0.28,31800.0,113640.0,53.22,38.7,-0.78,-0.39,2026-09-21,False,0,True,0.0,50.0,106845951.0,144903158.0,2.41,3.88,-1.47,-17.52,0.39,0.14,0.96,10260000.0,10260000.0,,3.0,1.0,2.0,nan,2026-Q2,30.41,2.46,8.0,4.0,-21.0,,,0.0,20.0,6.0,0.74,,41.66,1863834355.12,408263898.41,-5995875.51,29366721.4,-21.0,-0.25,-1.46,-0.07,-1.06,-1,12755077703.31,6502370686.58,6252707016.73,3515420804.36,317764818.26,0.96,86177087.32,599783241.61,,685960328.92,0.16,-11,-5,0,-6,Thực phẩm và đồ uống,3500,Tập đoàn KIDO,Công ty Cổ phần Tập đoàn KIDO,5.17,1.55,-15270000.0,1610200000.0,-0.01,0.07,0,False,False,0,Bán,,2026-09-21 09:30
KDH,GAINER,HSX,2026-09-21 09:29,2026-09-21,09:29,15.95,realtime,47100.0,85600.0,-38500.0,0.35,15950.0,18100.0,16000.0,48300.0,15900.0,93100.0,16050.0,21300.0,15850.0,88000.0,16100.0,52400.0,12M,15.95,16.72,18.02,34.13,17.06,24.2,-7.21,-4.61,-34.09,35.11,-0.69,-0.11,-0.59,17.76,11.4,14.92,17.03,19.14,0.55,0.24,3.45,-74246600.0,-0.25,17.51,15.5,-8.04,-85.71,18.8,15.2,-182028064.62,-16.02,-407683.35,-76.56,0.03,156700.0,5219440.0,36.45,15.2,-8.07,-8.33,2026-09-21,False,0,True,0.0,50.0,297287310.0,561107449.0,26.44,90.77,-64.33,-194.71,0.09,0.07,1.04,122735000.0,282780000.0,0.04,2.0,2.0,0.0,Lý Tuấn Kiệt,2026-Q2,11.75,1.11,9.0,5.0,620.0,,,0.0,69.0,72.0,1.69,,20.91,160642563.0,80602751.0,749836660.0,823139248.0,620.0,-0.43,1.66,-0.85,2.77,1,39470752717.0,19973729665.0,19497023052.0,2223419742.0,14435537092.0,0.98,-2024212189.0,-1722556504.0,,-3746768693.0,-1.94,2,10,-10,2,Bất động sản,8600,Nhà Khang Điền,Công ty Cổ phần Đầu tư và Kinh doanh nhà Khang Điền,5.17,1.55,140645000.0,3197460000.0,0.04,0.07,0,False,False,0,Mua,,2026-09-21 09:30
KOS,LOSER,HSX,2026-09-21 09:29,2026-09-21,09:29,30.1,realtime,232100.0,900.0,231200.0,1.0,28500.0,200.0,29700.0,2000.0,28400.0,300.0,30000.0,10100.0,28300.0,100.0,30500.0,4500.0,12M,28.85,32.92,34.4,80.81,33.47,36.87,-4.3,-12.36,-21.75,8.31,-1.16,-0.43,-0.73,9.72,25.07,30.31,33.34,36.38,1.24,0.0,4.3,18084800.0,0.33,17.12,31.28,-6.41,-92.86,35.0,29.3,4369429.33,84.2,-216382.27,-95.69,0.95,283300.0,297225.0,42.15,28.6,-15.4,-17.57,2026-09-21,False,0,True,0.0,49.0,105842494.0,106075854.0,3.39,3.76,-0.37,2.59,-0.05,0.5,-0.26,,,,3.0,0.0,3.0,Trần Thị Thu Hoài,2026-Q2,275.66,3.15,1.0,1.0,56.0,,,0.0,12.0,2.0,0.51,,43.1,465694565.52,66680154.66,12150552.3,25221378.93,56.0,0.81,3.58,0.07,1.81,1,5079160721.05,2353741523.51,2725419197.54,878313644.04,1119424064.06,1.16,-22136395.26,-13176998.33,,-35313393.59,-1.17,-11,-11,-10,10,Bất động sản,8600,Công ty KOSY,Công ty Cổ phần KOSY,5.17,1.55,-49630000.0,8520340000.0,-0.01,0.07,0,False,False,0,Bán,,2026-09-21 09:30
LPB,LOSER,HSX,2026-09-21 09:29,2026-09-21,09:29,47.65,realtime,21800.0,64700.0,-42900.0,0.25,47650.0,6100.0,47700.0,1100.0,47600.0,28700.0,47750.0,1100.0,47550.0,7400.0,47800.0,400.0,12M,47.65,48.59,49.81,24.88,50.93,47.07,-2.45,-1.93,1.23,42.57,-1.09,0.02,-1.11,42.01,35.29,46.11,48.52,50.94,1.44,0.32,3.02,21170657.0,-0.03,38.04,46.9,-0.48,-57.14,51.3,45.7,-68867263.58,-1.97,-109914.63,-59.38,0.03,91300.0,2615790.0,58.5,37.33,-4.03,-6.02,2026-09-21,False,0,True,0.0,5.0,103667824.0,149364105.0,80.75,61.29,19.45,77.93,-0.38,0.64,-1.68,-54686493000.0,-3867279000.0,-2.57,1.0,1.0,0.0,Phạm Thu Hương,2026-Q2,13.12,3.44,25.0,2.0,844.0,,,0.0,70.0,48.0,0.0,,0.0,6058192000.0,,2520662000.0,3924134000.0,844.0,0.18,0.11,0.23,0.05,1,615502468000.0,43030481000.0,572471987000.0,,,13.3,56241284000.0,-1043171000.0,-7468205000.0,55198113000.0,4.92,25,9,10,6,Ngân hàng,8300,LPBank,Ngân hàng Thương mại Cổ phần Lộc Phát Việt Nam,5.17,1.55,-1193260000.0,4432700000.0,-0.27,0.07,0,False,False,0,Mua,,2026-09-21 09:30
MBB,GAINER,HSX,2026-09-21 09:29,2026-09-21,09:29,20.15,realtime,96100.0,170000.0,-73900.0,0.36,20100.0,288000.0,20150.0,101600.0,20050.0,188500.0,20200.0,71600.0,20000.0,813000.0,20250.0,218300.0,12M,20.1,20.19,20.13,14.44,20.85,20.35,0.3,-0.45,-1.23,48.82,-0.0,-0.05,0.05,37.54,40.29,19.57,20.39,21.21,0.39,0.32,1.94,141849672.0,-0.08,25.27,19.93,-1.78,-64.29,21.2,19.6,-914817061.21,-2.06,-766294.79,-65.52,0.1,1260700.0,12116180.0,23.63,17.78,-0.5,0.75,2026-09-21,False,0,True,0.0,23.24,88658755.0,2152325376.0,557.67,211.5,346.17,124.5,4.4,0.57,60.34,-69161410000.0,-48707710000.0,-2.11,20.0,20.0,0.0,Trần Văn Đức,2026-Q2,6.51,1.35,21.0,2.0,0.0,,,0.0,72.0,41.0,0.0,,0.0,20434314000.0,,8229062000.0,14806955000.0,0.0,0.17,0.09,0.18,0.4,1,1733012662000.0,156762644000.0,1576250018000.0,,,10.05,137357399000.0,904900000.0,3957417000.0,138262299000.0,5.13,32,18,10,4,Ngân hàng,8300,MBBank,Ngân hàng Thương mại Cổ phần Quân đội,5.17,1.55,1800130000.0,33363725000.0,0.05,0.07,0,False,False,0,Mua,,2026-09-21 09:30
MCH,LOSER,HSX,2026-09-21 09:29,2026-09-21,09:29,141.7,realtime,4900.0,17500.0,-12600.0,0.22,141100.0,1000.0,141400.0,200.0,141000.0,10300.0,141500.0,700.0,140900.0,500.0,141700.0,200.0,12M,141.1,141.62,138.91,33.91,138.09,141.75,1.95,-0.37,-0.46,50.97,1.53,-0.18,1.71,49.67,73.14,138.7,141.99,145.27,2.23,0.37,1.58,15434491.0,0.21,48.82,143.79,0.13,35.71,145.9,134.5,20799682.74,14.05,-440708.42,-94.12,0.07,42300.0,632336.0,184.42,100.23,-0.49,3.29,2026-09-21,False,0,True,0.0,100.0,1099011988.0,1307404949.0,673.66,251.84,405.81,652.26,5.61,0.93,34.57,-216280290000.0,-600943140000.0,4.05,2.0,2.0,0.0,Trương Công Thắng,2026-Q2,26.14,9.87,40.0,21.0,1137.0,,,1.0,46.0,22.0,1.0,,23.21,7165021966.51,3193066669.95,1471437299.06,1742657161.13,1137.0,-0.15,-0.17,0.14,0.11,1,33634291927.5,19305249611.1,14329042316.4,6556464010.89,2394489214.03,0.74,2132330611.64,1091485785.81,,3223816397.44,0.32,-9,-3,0,-6,Thực phẩm và đồ uống,3500,Hàng Tiêu Dùng MaSan,Công ty Cổ phần Hàng Tiêu Dùng MaSan,5.17,1.55,-2839190000.0,6057850000.0,-0.47,0.07,0,False,False,0,Mua,,2026-09-21 09:30
