symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,updated_at
DXS,LOSER,HSX,2026-07-31 13:50,2026-07-31,13:50,5.8,realtime,45700.0,50900.0,-5200.0,0.47,5790.0,20400.0,5800.0,40900.0,5780.0,47600.0,5810.0,1600.0,5770.0,83900.0,5820.0,100.0,12M,5.8,6.3,6.82,35.79,6.63,8.47,-7.62,-7.94,-31.52,31.5,-0.41,-0.04,-0.36,19.42,15.03,5.28,6.41,7.55,0.3,0.23,5.17,-8370600.0,-0.11,25.88,5.57,-8.72,-64.29,7.22,5.48,-6643932.91,-109.2,-74109.94,-81.29,0.89,1392300.0,1563715.0,14.35,5.48,-13.43,-18.65,2026-07-31,False,0,True,0.0,50.0,249444534.0,289551562.0,11.45,5.94,5.51,2.2,0.04,0.58,0.99,11940000.0,11940000.0,,10.0,4.0,14.0,Bán,nan,2026-Q1,14.08,0.6,0.43,2.3,644.3,15209.0,1.31,0.0,36.57,2.52,1.57,3.05,92.69,1229358.53,585429.17,217834.82,339253.15,376.0,1.4,4.44,1.4,4.44,1.0,16918310.77,8807395.92,8110914.85,2047099.76,946419.41,0.92,-136768.91,-284833.85,800584.68,-421602.76,-0.39,9,9,-10,10,Bất động sản,8600,Dịch vụ BĐS Đất Xanh,Công ty Cổ phần Dịch vụ Bất động sản Đất Xanh,-6.34,3.44,2026-07-31 13:53
EIB,LOSER,HSX,2026-07-31 13:50,2026-07-31,13:50,17.7,realtime,8000.0,98800.0,-90800.0,0.07,17700.0,20500.0,17750.0,51900.0,17650.0,88800.0,17800.0,48200.0,17600.0,102000.0,17850.0,48500.0,12M,17.7,18.43,19.68,45.12,19.22,22.1,-6.35,-3.96,-19.91,37.17,-0.83,-0.0,-0.83,40.81,34.36,16.22,18.56,20.91,0.68,0.32,3.84,-76098200.0,-0.21,40.42,16.86,-3.0,-57.14,21.0,16.25,-424537474.29,-7.03,-752989.54,-56.06,0.73,4715000.0,6474415.0,31.65,16.25,-6.84,-14.29,2026-07-31,False,0,True,0.0,29.97,531713685.0,560090574.0,36.58,72.7,-36.12,-251.27,-0.79,0.32,6.0,-46849495000.0,20587255000.0,-2.06,7.0,13.0,20.0,Bán,Trần Thị Thanh Nhã,2026-Q1,34.9,1.53,-1.8,0.44,610.36,13961.48,1.08,0.0,,,,,,,,,,,,,,,,,,247264064.0,,,,13948657.0,-402696.0,,13545961.0,,0,-5,5,0,Ngân hàng,8300,Eximbank,Ngân hàng Thương mại Cổ phần Xuất nhập khẩu Việt Nam,-6.34,3.44,2026-07-31 13:53
EVF,LOSER,HSX,2026-07-31 13:50,2026-07-31,13:50,12.35,realtime,49800.0,147400.0,-97600.0,0.25,12300.0,40800.0,12350.0,55400.0,12250.0,47000.0,12400.0,144100.0,12200.0,56700.0,12450.0,94700.0,12M,12.35,12.49,12.88,31.11,13.14,12.98,-3.03,-1.12,-4.85,45.02,-0.27,0.01,-0.28,42.3,27.01,11.82,12.48,13.14,0.38,0.4,3.08,-8360800.0,-0.05,38.41,12.07,-1.77,-78.57,13.3,11.7,-137657975.01,-1.58,-43220.14,-43.48,0.49,1107000.0,2236615.0,16.5,10.6,-2.37,-6.44,2026-07-31,False,0,True,0.0,15.0,111944349.0,114084870.0,3.39,10.91,-7.52,-1.81,-0.05,0.26,-1.41,-665990000.0,-770155000.0,-0.01,19.0,1.0,20.0,Mua,nan,2026-Q2,11.6,1.04,2.65,1.32,1146.37,12760.48,1.19,0.0,,,,,,,,,,,,,,,,,,61916980.0,,,,1546431.0,-107290.0,-828.0,1439141.0,,12,7,5,0,Dịch vụ tài chính,8700,Tài chính Tổng hợp Điện lực,Công ty Tài chính Tổng hợp Cổ phần Điện Lực,-6.34,3.44,2026-07-31 13:53
FPT,LOSER,HSX,2026-07-31 13:50,2026-07-31,13:50,66.8,realtime,28000.0,34600.0,-6600.0,0.45,66700.0,21800.0,66800.0,42200.0,66600.0,23900.0,66900.0,16100.0,66500.0,207500.0,67000.0,61000.0,12M,66.8,67.01,69.9,33.19,68.29,82.68,-4.13,-0.31,-19.21,45.97,-1.78,0.11,-1.89,48.61,32.75,60.78,67.59,74.4,1.9,0.44,2.84,-377061538.0,-0.28,24.85,62.83,-2.94,-78.57,74.0,61.5,-615324499.74,-7.59,165354.05,-43.62,0.6,4637400.0,7779930.0,107.22,61.5,-0.3,-7.61,2026-07-31,False,0,True,0.0,49.0,373711553.0,834718489.0,382.27,217.36,164.91,-728.86,5.01,0.32,71.34,54568790000.0,-34966410000.0,1.19,15.0,0.0,15.0,Mua,Nguyễn Văn Khoa,2026-Q2,15.53,3.7,5.89,11.54,5988.42,25141.0,0.88,2.0,37.89,16.87,1.42,15.45,29.68,17204521.23,6518866.48,2434841.44,3346375.73,1036.0,0.0,0.0,0.0,0.0,-1.0,82738304.93,42830523.91,39907781.02,16906417.11,2681435.42,0.93,10136043.92,-11624743.59,2801322.87,-1488699.68,1.08,8,0,10,-2,Công nghệ Thông tin,9500,FPT Corp,Công ty Cổ phần FPT,-6.34,3.44,2026-07-31 13:53
FRT,GAINER,HSX,2026-07-31 13:50,2026-07-31,13:50,124.4,realtime,0.0,125900.0,-125900.0,0.0,124400.0,147100.0,,0.0,124300.0,54100.0,0.0,0.0,124200.0,23500.0,0.0,0.0,12M,124.4,113.56,118.64,39.08,108.98,130.72,-4.28,9.55,-4.83,66.11,-1.41,1.43,-2.85,85.19,67.2,103.77,112.48,121.19,4.54,1.0,3.65,-135833.0,0.39,56.76,110.59,3.22,42.86,122.0,100.2,14923171.25,20.9,1656218.09,0.0,4.06,1205200.0,296685.0,172.38,100.2,11.27,3.32,2026-07-31,False,0,True,0.0,49.0,31118525.0,87619376.0,86.71,33.37,53.34,20.79,1.36,0.37,9.57,4828480000.0,-31016990000.0,0.64,1.0,1.0,2.0,Mua,,2026-Q1,28.2,4.95,6.59,4.06,5301.9,30176.0,1.05,0.0,19.28,2.34,0.53,4.9,0.0,11390344.66,2271099.32,118657.65,205700.59,871.0,-0.02,-0.29,-0.02,-0.29,-1.0,23714236.17,5139070.69,18575165.48,10051507.92,,3.61,2747326.55,-5263902.41,3288620.02,-2516575.86,3.46,-2,-8,10,-4,Bán lẻ,5300,Bán lẻ FPT,Công ty Cổ phần Bán lẻ Kỹ thuật số FPT,-6.34,3.44,2026-07-31 13:53
FTS,LOSER,HSX,2026-07-31 13:51,2026-07-31,13:50,21.7,realtime,59400.0,105800.0,-46400.0,0.36,21700.0,20800.0,21750.0,6200.0,21600.0,1200.0,21800.0,9800.0,21550.0,600.0,21850.0,1700.0,12M,21.7,23.21,24.28,38.51,24.66,27.45,-4.41,-6.51,-20.95,38.86,-1.27,-0.31,-0.96,24.2,16.94,18.87,24.01,29.14,1.26,0.28,5.81,-21044439.0,-0.2,29.62,20.03,-11.19,-78.57,28.5,19.7,-91204576.31,-7.7,-287211.66,-68.99,0.37,659200.0,1777435.0,39.64,19.7,-10.33,-22.5,2026-07-31,False,0,True,0.0,100.0,287300576.0,381145750.0,6.56,16.15,-9.59,-13.2,-0.03,0.47,-1.22,-581975000.0,-581975000.0,0.12,5.0,15.0,20.0,Bán,Nguyễn Thị Thu Hương,2026-Q2,26.51,2.9,1.29,3.77,1356.14,12386.53,1.67,1.0,37.62,19.38,,,0.0,,107004.58,,,,,,,,,13686122.38,,9394212.83,,,,-876034.91,-5653.2,3229754.41,-881688.11,,-18,-8,-10,0,Dịch vụ tài chính,8700,Chứng khoán FPT,Công ty Cổ phần Chứng khoán FPT,-6.34,3.44,2026-07-31 13:53
GAS,GAINER,HSX,2026-07-31 13:51,2026-07-31,13:50,68.8,realtime,31700.0,33400.0,-1700.0,0.49,68800.0,5700.0,69000.0,9600.0,68700.0,60700.0,69100.0,7500.0,68600.0,27900.0,69200.0,10900.0,12M,68.8,71.39,75.87,26.81,75.02,77.02,-5.9,-3.63,-10.67,38.66,-2.99,-0.11,-2.88,28.24,24.07,63.03,71.94,80.84,2.57,0.32,3.74,28971845.0,-0.28,43.98,66.48,-4.35,-35.71,78.8,64.4,-36869235.13,-24.14,-982386.48,-69.44,0.52,695800.0,1330305.0,131.5,56.0,-9.71,-8.63,2026-07-31,False,0,True,0.0,49.0,1133783544.0,1182345380.0,61.49,35.03,26.46,2.48,-0.44,0.63,5.16,-1234330000.0,-10919360000.0,-0.1,3.0,17.0,20.0,Bán,Trịnh Văn Bộ,2026-Q1,14.98,2.58,2.03,12.75,4832.77,28038.0,0.61,3.0,8.68,3.18,3.19,33.13,39.19,30080421.25,4953952.87,4747605.08,5978744.15,1985.0,0.17,0.72,0.17,0.72,1.0,93531511.87,67653389.12,25878122.75,1439827.47,1531862.87,0.38,13040237.87,-6468619.5,-5264541.76,6571618.37,1.14,22,4,10,8,"Điện, nước & xăng dầu khí đốt",7500,PV Gas,Tổng Công ty Khí Việt Nam - Công ty Cổ phần,-6.34,3.44,2026-07-31 13:53
GEE,LOSER,HSX,2026-07-31 13:51,2026-07-31,13:50,66.4,realtime,16700.0,32500.0,-15800.0,0.34,66300.0,7000.0,66500.0,5700.0,66200.0,22700.0,66600.0,2600.0,66100.0,19900.0,66700.0,1100.0,12M,66.4,74.04,85.0,59.46,76.56,92.1,-12.89,-10.32,-27.9,32.16,-7.09,-0.36,-6.74,19.28,13.79,59.23,74.86,90.49,4.07,0.23,6.13,36111127.0,-0.31,37.01,62.99,-9.63,-50.0,90.0,61.2,22296138.65,-25.8,-733185.91,-77.39,0.54,684700.0,1263680.0,137.72,55.98,-18.33,-24.72,2026-07-31,False,0,True,0.0,50.0,313728569.0,320249605.0,41.13,56.81,-15.69,8.56,0.3,0.47,-3.59,878980000.0,-61074430000.0,0.34,12.0,4.0,16.0,Bán,nan,2026-Q2,12.46,5.78,22.67,23.72,10193.21,21961.0,0.52,5.0,16.59,27.8,1.09,37.18,20.53,6444099.27,1069118.86,1744031.19,2203237.23,4716.0,0.0,0.0,0.0,0.0,-1.0,15141426.16,8037553.12,7103873.05,2997329.8,1387942.12,0.88,-471841.96,630675.11,358936.64,158833.15,-0.14,-3,9,-10,-2,Hàng & Dịch vụ Công nghiệp,2700,Thiết bị điện GELEX,Công ty Cổ phần Điện lực Gelex,-6.34,3.44,2026-07-31 13:53
GEX,GAINER,HSX,2026-07-31 13:51,2026-07-31,13:50,22.6,realtime,52200.0,20500.0,31700.0,0.72,22550.0,52800.0,22600.0,84200.0,22500.0,157300.0,22650.0,29000.0,22450.0,112200.0,22700.0,82700.0,12M,22.6,24.02,26.79,49.51,24.88,29.87,-10.34,-5.91,-24.34,38.65,-2.19,-0.02,-2.17,29.07,19.19,18.48,24.29,30.11,1.33,0.35,5.88,10440672.0,-0.26,48.16,19.87,-6.7,-78.57,31.05,19.7,-178437526.61,-66.66,840949.26,-58.87,1.12,15089300.0,13507565.0,45.31,19.7,-9.6,-26.02,2026-07-31,False,0,True,0.0,50.0,569238836.0,654235679.0,85.79,229.22,-143.44,-272.69,-1.02,0.26,-14.34,-36726815000.0,-37820305000.0,-0.9,16.0,4.0,20.0,Mua,Đào Thị Lơ,2026-Q1,25.08,1.31,0.06,2.42,1738.18,33397.0,1.32,3.0,22.85,5.12,1.15,4.64,20.36,10130591.18,2333627.4,665361.3,1524760.11,751.0,0.28,1.85,0.28,1.85,1.0,73557072.93,30174423.4,43382833.43,12164352.87,16672408.02,1.44,546219.64,-5016737.53,9049007.76,-4470517.89,0.37,5,-5,0,10,Hàng & Dịch vụ Công nghiệp,2700,Tập đoàn Gelex,Công ty Cổ phần Tập đoàn Gelex,-6.34,3.44,2026-07-31 13:53
GMD,LOSER,HSX,2026-07-31 13:51,2026-07-31,13:50,74.7,realtime,8600.0,43200.0,-34600.0,0.17,74700.0,9800.0,74800.0,1500.0,74600.0,6400.0,74900.0,1300.0,74500.0,28800.0,75000.0,4700.0,12M,74.7,74.86,75.05,17.88,71.16,70.12,-0.25,-0.21,6.53,49.0,-0.44,-0.05,-0.39,64.77,57.81,71.35,75.38,79.41,2.32,0.42,3.11,68844774.0,0.22,56.13,73.51,-2.33,-35.71,79.3,67.0,63284361.88,11.49,129015.83,-37.4,0.55,849300.0,1557130.0,86.98,54.91,-3.61,-2.23,2026-07-31,False,0,True,0.0,49.0,35738610.0,208982603.0,151.26,66.07,85.19,87.05,0.45,0.53,12.46,-55616360000.0,436747520000.0,0.27,18.0,2.0,20.0,Mua,nan,2026-Q1,15.51,1.75,3.54,8.66,3933.88,34842.0,0.95,3.0,47.42,40.88,2.56,22.36,24.89,1496959.8,645750.45,422620.8,690299.54,1817.0,0.17,0.05,0.17,0.05,1.0,19777415.64,14860039.09,4917376.55,307522.46,2081640.01,0.33,2142022.56,-3384149.77,-1103917.7,-1242127.21,1.22,17,3,10,4,Hàng & Dịch vụ Công nghiệp,2700,Gemadept,Công ty Cổ phần Gemadept,-6.34,3.44,2026-07-31 13:53
GVR,GAINER,HSX,2026-07-31 13:51,2026-07-31,13:51,27.8,realtime,29000.0,46100.0,-17100.0,0.39,27800.0,4700.0,27850.0,7600.0,27750.0,29400.0,27900.0,6800.0,27700.0,89100.0,27950.0,400.0,12M,27.8,28.72,31.04,47.69,29.56,31.5,-7.47,-3.2,-11.75,38.06,-1.59,0.04,-1.64,33.64,22.53,24.98,28.81,32.65,1.05,0.37,3.78,99059022.0,-0.27,35.1,25.99,-3.66,-78.57,33.15,25.55,-75968203.13,-11.84,-25807.21,-56.31,1.07,1576800.0,1470875.0,46.5,24.15,-6.4,-14.46,2026-07-31,False,0,True,0.0,13.0,495367220.0,520000000.0,12.4,25.34,-12.94,-7.9,-0.44,0.42,-2.17,-4700605000.0,-25563220000.0,-0.01,9.0,11.0,20.0,Mua,Phạm Văn Thành,2026-Q1,19.1,1.68,1.58,6.49,1371.73,15638.0,1.42,2.0,29.19,13.36,2.32,30.04,26.01,6016671.53,1626477.96,1403971.69,1287062.22,351.0,0.06,0.19,0.06,0.19,1.0,86514045.69,62601426.28,23912619.41,1390944.78,1586424.37,0.38,6954349.28,1408809.93,-6084190.66,8363159.21,1.31,17,3,10,4,Hóa chất,1300,Tập đoàn CN Cao su VN,Tập đoàn Công nghiệp Cao su Việt Nam - Công ty Cổ phần,-6.34,3.44,2026-07-31 13:53
HAG,LOSER,HSX,2026-07-31 13:51,2026-07-31,13:51,14.0,realtime,96000.0,64700.0,31300.0,0.6,13950.0,160900.0,14000.0,3900.0,13900.0,389900.0,14050.0,29200.0,13850.0,43200.0,14100.0,24000.0,12M,14.0,14.33,14.82,54.37,14.85,15.87,-3.31,-2.3,-11.78,36.15,-0.28,-0.0,-0.28,53.33,45.94,13.67,14.36,15.06,0.34,0.24,2.43,177842800.0,0.55,31.05,13.85,-1.59,-71.43,15.0,13.4,132944460.34,21.89,-17207.78,-52.0,0.45,1017600.0,2242075.0,19.25,13.4,-3.78,-6.04,2026-07-31,False,0,True,0.0,49.0,597720702.0,621059294.0,8.85,8.97,-0.12,3.73,0.08,0.37,-0.22,-38260000.0,-42915000.0,-0.0,4.0,0.0,4.0,Mua,Đoàn Nguyên Đức,2026-Q2,11.97,1.3,3.52,5.79,1361.53,12563.0,0.73,0.0,40.22,22.8,0.94,3.12,23.87,1895404.58,762353.79,415963.59,499237.73,392.0,0.0,0.0,0.0,0.0,-1.0,27743911.99,13284071.19,14459840.81,6256559.45,2114736.06,1.09,940458.06,-3535700.82,3125062.75,-2595242.76,0.44,5,7,0,-2,Thực phẩm và đồ uống,3500,Hoàng Anh Gia Lai,Công ty Cổ phần Hoàng Anh Gia Lai,-6.34,3.44,2026-07-31 13:53
HCM,LOSER,HSX,2026-07-31 13:51,2026-07-31,13:51,25.2,realtime,84000.0,221400.0,-137400.0,0.28,25150.0,2900.0,25200.0,3200.0,25100.0,44100.0,25250.0,21700.0,25050.0,90200.0,25300.0,6300.0,12M,25.15,24.95,24.29,13.46,23.13,22.41,2.72,0.8,12.23,53.52,0.39,0.01,0.38,71.85,70.83,23.21,24.83,26.45,0.94,0.6,3.74,214410267.0,0.22,47.22,25.74,1.0,28.57,26.3,22.93,-350721105.49,6.67,851754.52,-35.49,0.41,2401000.0,5914422.0,26.3,16.47,-0.98,2.15,2026-07-31,False,0,True,0.0,49.0,160167209.0,529590573.0,22.47,42.65,-20.18,-17.62,-0.28,0.47,-3.11,-4651205000.0,-9710740000.0,0.03,1.0,2.0,3.0,Mua,Andrew Colin Vallis,2026-Q2,17.67,1.81,4.23,3.07,1510.68,14756.78,1.53,3.0,41.51,26.46,,,0.0,,691174.83,,,,,,,,,44762173.67,,34137721.68,,,,-11715421.27,-18014.33,13411053.09,-11733435.6,,-7,3,-10,0,Dịch vụ tài chính,8700,Chứng khoán HSC,Công ty Cổ phần Chứng khoán Thành phố Hồ Chí Minh,-6.34,3.44,2026-07-31 13:53
HDB,LOSER,HSX,2026-07-31 13:51,2026-07-31,13:51,25.35,realtime,112900.0,12000.0,100900.0,0.9,25300.0,32300.0,25350.0,400.0,25250.0,103500.0,25400.0,12300.0,25200.0,158200.0,25450.0,58500.0,12M,25.35,26.04,26.14,25.55,26.99,25.75,-0.38,-2.65,-1.55,40.91,-0.22,-0.18,-0.05,35.96,29.85,24.86,26.47,28.08,0.69,0.15,2.72,587934529.0,0.27,40.02,25.29,-4.87,-50.0,27.8,24.45,524612587.82,13.91,-1105015.94,-69.49,0.54,6556500.0,12232290.0,30.0,20.82,-6.97,-5.94,2026-07-31,False,0,True,0.0,27.0,272433423.0,1351424607.0,173.15,250.55,-77.4,178.54,-3.33,0.68,-24.88,-17470019000.0,-10149464000.0,0.14,7.0,13.0,20.0,Mua,Trần Hoài Nam,2026-Q1,6.39,1.46,6.96,2.06,4644.45,20278.87,1.2,0.0,,,,,,,,,,,,,,,,,,852836677.0,,,,75411390.0,-122012.0,7823678.0,75289378.0,,18,13,5,0,Ngân hàng,8300,HDBank,Ngân hàng Thương mại Cổ phần Phát Triển Thành phố Hồ Chí Minh,-6.34,3.44,2026-07-31 13:53
HDC,LOSER,HSX,2026-07-31 13:51,2026-07-31,13:51,11.5,realtime,41200.0,95100.0,-53900.0,0.3,11500.0,279500.0,11550.0,63100.0,11450.0,67800.0,11600.0,45800.0,11400.0,115400.0,11650.0,12600.0,12M,11.5,12.69,14.04,46.52,12.84,18.85,-9.62,-9.38,-38.99,27.65,-1.01,-0.11,-0.89,23.87,18.87,10.16,12.99,15.82,0.56,0.24,4.87,-18836005.0,-0.1,23.56,10.78,-11.34,-71.43,15.1,10.4,-147106915.19,-1.84,-151325.27,-73.81,0.61,821200.0,1346830.0,32.84,10.4,-12.88,-23.08,2026-07-31,False,0,True,0.0,49.0,109217636.0,112559097.0,10.65,9.15,1.5,8.38,0.02,0.58,-0.14,-114605000.0,-114605000.0,,4.0,1.0,5.0,Mua,Đoàn Hữu Hà Vinh,2026-Q1,6.39,1.54,1.03,12.02,3549.69,14703.0,1.15,0.0,18.36,17.65,0.87,2.88,63.65,80226.38,10664.16,57868.64,67022.04,,-0.19,3.26,-0.19,3.26,1.0,6084132.07,2936892.03,3147240.03,976773.42,1223802.58,1.07,-1016766.84,903414.21,601871.26,-113352.64,-1.59,2,10,-10,2,Bất động sản,8600,Phát triển Nhà BR-VT,Công ty Cổ phần Phát triển Nhà Bà Rịa Vũng Tàu,-6.34,3.44,2026-07-31 13:53
HDG,LOSER,HSX,2026-07-31 13:51,2026-07-31,13:51,16.2,realtime,46800.0,33200.0,13600.0,0.58,16150.0,32900.0,16200.0,20200.0,16100.0,394900.0,16250.0,8500.0,16050.0,221000.0,16300.0,51500.0,12M,16.2,17.44,19.32,55.86,17.74,23.53,-9.73,-7.11,-31.15,29.98,-1.15,-0.02,-1.13,24.9,20.88,14.95,17.5,20.05,0.63,0.25,3.89,22340369.0,-0.23,23.1,15.62,-4.29,-71.43,20.75,15.2,-38732039.99,-32.7,-288981.42,-75.9,0.49,1069700.0,2199910.0,32.5,15.2,-8.99,-19.0,2026-07-31,False,0,True,0.0,50.0,136745842.0,203478666.0,17.62,29.84,-12.23,-41.54,0.0,0.26,-0.26,-37519035000.0,-48501980000.0,-0.65,0.0,1.0,1.0,Bán,nan,2026-Q1,13.78,1.21,3.45,4.87,1981.42,22644.0,1.37,0.0,68.76,42.2,1.28,6.7,16.77,583781.77,254014.88,-24875.15,40410.34,,-0.02,-1.16,-0.02,-1.16,-1.0,14732810.34,8377554.34,6355256.0,681143.78,4020932.04,0.76,1243479.71,-587859.15,-714786.89,655620.56,1.61,13,7,10,-4,Bất động sản,8600,Tập đoàn Hà Đô,Công ty Cổ phần Tập đoàn Hà Đô,-6.34,3.44,2026-07-31 13:53
HHV,GAINER,HSX,2026-07-31 13:51,2026-07-31,13:51,10.0,realtime,41400.0,92900.0,-51500.0,0.31,10000.0,52900.0,10050.0,73900.0,9990.0,23000.0,10100.0,123300.0,9980.0,37100.0,10150.0,141200.0,12M,10.0,10.21,10.62,33.23,10.63,11.92,-3.86,-2.06,-16.11,38.78,-0.25,-0.0,-0.25,37.37,29.19,9.59,10.25,10.91,0.27,0.31,2.7,-67399935.0,-0.16,50.53,9.76,-2.0,-64.29,10.9,9.5,-292040723.06,-3.01,7462.81,-58.33,0.45,1215900.0,2714258.0,16.13,9.5,-2.91,-7.06,2026-07-31,False,0,True,0.0,49.0,211113910.0,268111485.0,10.17,3.05,7.12,51.45,0.03,0.53,-1.28,-12581740000.0,-25322185000.0,0.1,1.0,1.0,2.0,Mua,nan,2026-Q1,10.42,0.82,1.51,1.47,1261.96,16092.0,1.11,0.0,37.66,16.73,0.51,2.02,29.16,947061.53,387156.5,130646.15,175167.9,286.0,0.29,-0.11,0.29,-0.11,-1.0,40753441.08,12177809.99,28575631.09,979820.05,17479169.22,2.35,1828883.04,-1395614.0,-155439.5,433269.04,3.15,21,9,10,2,Xây dựng và Vật liệu,2300,Đầu tư Hạ tầng Giao thông Đèo Cả,Công ty Cổ phần Đầu tư Hạ tầng Giao thông Đèo Cả,-6.34,3.44,2026-07-31 13:53
HPG,LOSER,HSX,2026-07-31 13:51,2026-07-31,13:51,21.5,realtime,17200.0,216200.0,-199000.0,0.07,21500.0,377400.0,21550.0,248200.0,21450.0,465700.0,21600.0,328600.0,21400.0,772100.0,21650.0,220900.0,12M,21.5,21.78,22.66,47.82,22.23,23.81,-3.88,-1.29,-9.7,42.75,-0.55,0.07,-0.62,54.95,42.91,19.92,21.84,23.77,0.55,0.41,2.56,-267916241.0,-0.07,34.5,20.61,-0.8,-78.57,23.6,20.1,-1933898959.77,-1.8,524136.46,-44.0,0.68,16844300.0,24765895.0,27.54,20.1,-1.6,-7.53,2026-07-31,False,0,True,0.0,49.0,2317956237.0,4137052614.0,778.12,315.01,463.11,317.64,7.83,0.42,75.9,-100054670000.0,-250169482000.0,-1.33,0.0,1.0,1.0,Bán,Nguyễn Ngọc Quang,2026-Q1,11.98,1.54,2.98,6.34,2203.18,17096.0,1.07,0.0,13.85,8.42,0.54,4.72,20.84,35910519.11,6589722.49,4256754.78,4960786.33,,-0.05,0.27,-0.05,0.27,1.0,257921581.41,131220010.88,126701570.54,64694957.24,27479194.06,0.97,17365859.06,-25814392.87,9861932.84,-8448533.81,1.12,21,7,10,4,Tài nguyên Cơ bản,1700,Hòa Phát,Công ty Cổ phần Tập đoàn Hòa Phát,-6.34,3.44,2026-07-31 13:53
HSG,LOSER,HSX,2026-07-31 13:51,2026-07-31,13:51,10.75,realtime,55900.0,52300.0,3600.0,0.52,10700.0,240500.0,10750.0,49800.0,10650.0,127400.0,10800.0,41100.0,10600.0,170800.0,10850.0,22800.0,12M,10.75,10.95,11.39,33.94,11.35,12.38,-3.86,-1.83,-13.17,43.0,-0.31,0.01,-0.32,52.03,42.28,10.0,11.01,12.03,0.37,0.37,3.44,-121615542.0,0.09,49.65,10.36,-2.78,-64.29,11.75,9.7,-182158625.16,2.82,23667.77,-48.78,0.41,1263800.0,3097255.0,16.31,9.7,-4.87,-6.93,2026-07-31,False,0,True,0.0,49.0,369717615.0,395558724.0,8.82,7.28,1.54,0.52,0.0,0.53,0.28,1357350000.0,-766790000.0,0.03,19.0,1.0,20.0,Bán,Nguyễn Văn Luân,2026-Q3,25.71,1.05,2.43,2.41,739.08,18126.0,1.35,3.0,12.75,2.88,0.56,7.82,0.0,8356617.95,1020972.15,84697.3,91247.49,,-0.0,0.36,,,,19139652.76,11255635.96,7884016.8,4630411.0,,0.7,3685175.43,-2616657.18,-1242433.04,1068518.25,5.01,9,-5,10,4,Tài nguyên Cơ bản,1700,Tập đoàn Hoa Sen,Công ty Cổ phần Tập đoàn Hoa Sen,-6.34,3.44,2026-07-31 13:53
HT1,LOSER,HSX,2026-07-31 13:51,2026-07-31,13:51,12.25,realtime,32400.0,26200.0,6200.0,0.55,12150.0,11100.0,12250.0,3700.0,12100.0,4500.0,12300.0,3100.0,12050.0,12100.0,12350.0,3000.0,12M,12.25,12.48,13.14,59.78,12.85,14.95,-5.02,-1.84,-18.06,41.12,-0.37,0.01,-0.39,43.56,30.88,11.56,12.51,13.45,0.35,0.36,2.86,57942.0,0.0,26.74,11.82,-2.23,-78.57,13.5,11.45,-135292.14,3.47,2312.66,-42.86,0.35,58700.0,165955.0,21.0,11.45,-2.0,-8.24,2026-07-31,False,0,True,0.0,49.0,178882925.0,186979056.0,0.45,0.28,0.17,2.0,-0.0,0.58,-0.07,-2188340000.0,-4478700000.0,-0.39,7.0,13.0,20.0,Bán,Nguyễn Quốc Huy,2026-Q2,30.7,1.29,1.72,2.59,550.53,13113.0,1.23,1.0,12.9,4.59,0.47,11.87,0.0,1866506.45,240817.37,85661.46,108552.51,224.0,0.0,0.0,0.0,0.0,-1.0,8137403.23,5003786.34,3133616.9,1103289.06,,0.63,796888.92,-195623.91,-931797.08,601265.01,2.91,3,-5,10,-2,Xây dựng và Vật liệu,2300,VICEM Hà Tiên,Công ty Cổ phần Xi măng VICEM Hà Tiên,-6.34,3.44,2026-07-31 13:53
