symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,_price_fallback,updated_at
DXS,LOSER,HSX,2026-07-21 09:51,2026-07-21,09:51,6.22,realtime,47500.0,16400.0,31100.0,0.74,6220.0,200.0,6230.0,8700.0,6210.0,5300.0,6240.0,2500.0,6200.0,10800.0,6250.0,5000.0,12M,6.22,6.93,7.21,19.02,6.98,8.7,-3.88,-10.25,-28.51,26.85,-0.24,-0.07,-0.17,17.35,26.36,6.39,6.98,7.57,0.29,0.0,4.66,-19570600.0,-0.0,24.78,6.6,-4.77,-100.0,7.44,6.24,-16791170.42,-0.57,-169914.1,-74.13,0.31,404600.0,1309880.0,14.35,5.8,-10.5,-14.21,2026-07-21,False,0,True,0.0,50.0,249461341.0,289551562.0,2.74,5.23,-2.49,-2.0,-0.05,0.47,-0.38,,,,10.0,4.0,14.0,Bán,nan,2026-Q1,14.08,0.6,0.43,2.3,644.3,15209.0,1.31,0.0,36.57,2.52,1.57,3.05,92.69,1229358.53,585429.17,217834.82,339253.15,376.0,1.4,4.44,1.4,4.44,1.0,16918310.77,8807395.92,8110914.85,2047099.76,946419.41,0.92,-136768.91,-284833.85,800584.68,-421602.76,-0.39,9,9,-10,10,Bất động sản,8600,Dịch vụ BĐS Đất Xanh,Công ty Cổ phần Dịch vụ Bất động sản Đất Xanh,-6.41,-3.17,,2026-07-21 09:53
EIB,GAINER,HSX,2026-07-21 09:51,2026-07-21,09:51,18.25,realtime,54500.0,129500.0,-75000.0,0.3,18200.0,28000.0,18250.0,8300.0,18150.0,63600.0,18300.0,39800.0,18100.0,32500.0,18350.0,22300.0,12M,18.25,19.69,20.55,33.62,19.76,22.53,-4.18,-7.31,-19.0,26.81,-0.67,-0.19,-0.48,10.42,11.74,18.17,19.95,21.72,0.54,0.02,2.96,-130090700.0,-0.16,19.3,18.62,-5.67,-100.0,21.4,17.85,-403326728.3,-3.66,-1727163.43,-81.94,0.33,1582200.0,4761470.0,31.65,17.6,-9.65,-12.26,2026-07-21,False,0,True,0.0,29.97,522672702.0,560090574.0,10.68,64.07,-53.39,-124.21,-0.09,0.29,-3.37,307281030000.0,260554850000.0,5.34,7.0,13.0,20.0,Bán,Trần Thị Thanh Nhã,2026-Q1,34.9,1.53,-1.8,0.44,610.36,13961.48,1.08,0.0,,,,,,,,,,,,,,,,,,247264064.0,,,,13948657.0,-402696.0,,13545961.0,,0,-5,5,0,Ngân hàng,8300,Eximbank,Ngân hàng Thương mại Cổ phần Xuất nhập khẩu Việt Nam,-6.41,-3.17,,2026-07-21 09:53
EVF,GAINER,HSX,2026-07-21 09:51,2026-07-21,09:51,12.2,realtime,143600.0,88000.0,55600.0,0.62,12150.0,26800.0,12200.0,10800.0,12100.0,25100.0,12250.0,61300.0,12050.0,4700.0,12300.0,113800.0,12M,12.2,12.82,13.13,26.48,13.3,13.08,-2.36,-4.84,-6.73,33.64,-0.29,-0.07,-0.22,23.2,28.42,12.19,12.87,13.54,0.37,0.01,3.03,-119754300.0,-0.19,21.49,12.38,-1.82,-85.71,13.8,11.85,-141483371.11,-6.54,-435638.44,-78.79,0.19,448000.0,2395170.0,16.5,10.6,-5.06,-8.27,2026-07-21,False,0,True,0.0,15.0,112117063.0,114084870.0,2.79,3.7,-0.91,-12.19,0.18,0.24,0.53,-686470000.0,-646670000.0,-0.01,19.0,1.0,20.0,Mua,nan,2026-Q1,9.4,0.85,1.62,1.25,1175.89,12985.45,1.23,0.0,,,,,,,,,,,,,,,,,,73181869.0,,,,1546431.0,-107290.0,-828.0,1439141.0,,17,12,5,0,Dịch vụ tài chính,8700,Tài chính Tổng hợp Điện lực,Công ty Tài chính Tổng hợp Cổ phần Điện Lực,-6.41,-3.17,,2026-07-21 09:53
FPT,GAINER,HSX,2026-07-21 09:51,2026-07-21,09:51,67.4,realtime,26400.0,43300.0,-16900.0,0.38,67400.0,5000.0,67500.0,48300.0,67300.0,42600.0,67600.0,24800.0,67200.0,15900.0,67700.0,30600.0,12M,67.4,69.99,71.99,22.23,71.6,84.15,-2.78,-3.7,-19.9,34.91,-1.36,-0.44,-0.92,26.52,25.09,66.31,70.45,74.59,1.65,0.13,2.45,-391622390.0,-0.21,29.12,68.26,-4.64,-57.14,74.0,64.7,-605984468.86,-5.55,-5051942.1,-70.97,0.14,1058200.0,7650865.0,108.95,64.7,-7.92,-4.8,2026-07-21,False,0,True,0.0,49.0,373606549.0,834718489.0,287.48,803.01,-520.19,-899.23,-4.66,0.29,-51.14,263027600000.0,275799540000.0,5.58,15.0,0.0,15.0,Mua,Nguyễn Văn Khoa,2026-Q1,15.92,3.73,5.78,11.48,6016.81,25682.0,0.64,2.0,34.88,14.77,1.35,17.9,29.69,16624713.04,6021040.04,2257433.27,3129379.26,1529.0,0.04,0.04,0.04,0.04,1.0,88089621.78,43751466.29,44338155.49,19169697.5,1903789.99,1.01,10136043.92,-11624743.59,2801322.87,-1488699.68,1.08,12,0,10,2,Công nghệ Thông tin,9500,FPT Corp,Công ty Cổ phần FPT,-6.41,-3.17,,2026-07-21 09:53
FRT,GAINER,HSX,2026-07-21 09:51,2026-07-21,09:51,109.9,realtime,9900.0,5600.0,4300.0,0.64,109900.0,200.0,110400.0,100.0,109500.0,200.0,110500.0,2500.0,109400.0,500.0,110700.0,400.0,12M,109.9,115.39,121.38,35.66,118.72,132.22,-4.93,-4.76,-16.88,27.64,-3.21,-0.49,-2.72,13.93,17.69,108.18,116.39,124.61,2.98,0.1,2.71,-4146432.0,0.05,18.9,110.06,-3.32,-71.43,124.67,108.5,14790024.13,1.44,-108363.38,-90.41,0.07,15600.0,220082.0,172.38,108.5,-6.07,-10.41,2026-07-21,False,0,True,0.0,49.0,30288741.0,83447874.0,14.28,23.18,-8.9,-115.61,0.73,0.06,5.02,5592090000.0,15701260000.0,0.02,0.0,1.0,1.0,Bán,,2026-Q1,28.2,4.95,6.59,4.06,5301.9,30176.0,1.05,0.0,19.28,2.34,0.53,4.9,0.0,11390344.66,2271099.32,118657.65,205700.59,871.0,-0.02,-0.29,-0.02,-0.29,-1.0,23714236.17,5139070.69,18575165.48,10051507.92,,3.61,2747326.55,-5263902.41,3288620.02,-2516575.86,3.46,-2,-8,10,-4,Bán lẻ,5300,Bán lẻ FPT,Công ty Cổ phần Bán lẻ Kỹ thuật số FPT,-6.41,-3.17,,2026-07-21 09:53
FTS,GAINER,HSX,2026-07-21 09:51,2026-07-21,09:51,23.0,realtime,23800.0,23300.0,500.0,0.51,22900.0,1400.0,22950.0,500.0,22850.0,1900.0,23000.0,4200.0,22800.0,7900.0,23050.0,2400.0,12M,23.0,25.44,25.37,26.12,26.52,28.0,0.28,-9.59,-17.86,33.93,-0.45,-0.59,0.14,4.35,9.33,23.12,26.23,29.35,1.15,0.0,5.0,-46888704.0,-0.11,40.19,24.47,-9.21,-57.14,28.5,22.55,-92844557.04,-4.75,-775443.78,-92.44,0.1,186400.0,1946720.0,40.22,21.36,-18.87,-12.55,2026-07-21,False,0,True,0.0,100.0,286936366.0,381145750.0,12.77,13.18,-0.41,-18.94,0.16,0.35,1.03,31900000.0,31900000.0,0.15,5.0,15.0,20.0,Bán,Nguyễn Thị Thu Hương,2026-Q2,26.51,2.9,1.29,3.77,1356.14,12386.53,1.67,1.0,37.62,19.38,,,0.0,,107004.58,,,,,,,,,13686122.38,,9394212.83,,,,-876034.91,-5653.2,3229754.41,-881688.11,,-18,-8,-10,0,Dịch vụ tài chính,8700,Chứng khoán FPT,Công ty Cổ phần Chứng khoán FPT,-6.41,-3.17,,2026-07-21 09:53
GAS,GAINER,HSX,2026-07-21 09:51,2026-07-21,09:51,74.2,realtime,68800.0,12500.0,56300.0,0.85,74100.0,2300.0,74200.0,1800.0,74000.0,100200.0,74300.0,700.0,73900.0,3000.0,74400.0,8000.0,12M,74.2,76.79,79.35,15.96,81.28,77.79,-3.23,-3.37,-4.61,40.77,-1.46,0.01,-1.47,30.88,43.73,72.94,76.33,79.73,2.63,0.19,3.54,26483847.0,-0.22,41.59,75.02,0.64,-92.86,82.1,72.0,-34131381.12,-14.77,-2167.31,-67.65,0.16,173100.0,1085320.0,131.5,56.0,0.54,-5.96,2026-07-21,False,0,True,0.0,49.0,1132750333.0,1182345380.0,65.41,42.78,22.62,1.3,0.84,0.41,4.45,21117290000.0,22448200000.0,0.26,3.0,17.0,20.0,Bán,Trịnh Văn Bộ,2026-Q1,14.98,2.58,2.03,12.75,4832.77,28038.0,0.61,3.0,8.68,3.18,3.19,33.13,39.19,30080421.25,4953952.87,4747605.08,5978744.15,1985.0,0.17,0.72,0.17,0.72,1.0,93531511.87,67653389.12,25878122.75,1439827.47,1531862.87,0.38,13040237.87,-6468619.5,-5264541.76,6571618.37,1.14,22,4,10,8,"Điện, nước & xăng dầu khí đốt",7500,PV Gas,Tổng Công ty Khí Việt Nam - Công ty Cổ phần,-6.41,-3.17,,2026-07-21 09:53
GEE,LOSER,HSX,2026-07-21 09:51,2026-07-21,09:51,75.8,realtime,11700.0,26500.0,-14800.0,0.31,75800.0,3000.0,76000.0,500.0,75700.0,1800.0,76200.0,3000.0,75300.0,100.0,76300.0,200.0,12M,75.8,84.37,92.31,47.63,86.98,94.06,-8.6,-10.16,-19.41,28.96,-5.08,-0.25,-4.83,14.54,20.34,74.3,84.89,95.49,4.03,0.07,5.32,37639176.0,-0.36,21.25,76.77,-5.37,-100.0,94.6,75.5,25896442.82,-25.01,-1033687.66,-89.77,0.12,152300.0,1231535.0,137.72,55.98,-11.86,-15.96,2026-07-21,False,0,True,0.0,50.0,313908575.0,320249605.0,41.82,42.62,-0.8,-29.64,0.14,0.35,1.58,-46611000.0,530789000.0,0.01,12.0,4.0,16.0,Bán,nan,2026-Q2,12.46,5.78,22.67,23.72,10193.21,21961.0,0.52,5.0,16.59,27.8,1.09,37.18,20.53,6444099.27,1069118.86,1744031.19,2203237.23,4716.0,0.0,0.0,0.0,0.0,-1.0,15141426.16,8037553.12,7103873.05,2997329.8,1387942.12,0.88,-471841.96,630675.11,358936.64,158833.15,-0.14,-3,9,-10,-2,Hàng & Dịch vụ Công nghiệp,2700,Thiết bị điện GELEX,Công ty Cổ phần Điện lực Gelex,-6.41,-3.17,,2026-07-21 09:53
GEX,GAINER,HSX,2026-07-21 09:51,2026-07-21,09:51,23.55,realtime,54800.0,167500.0,-112700.0,0.25,23500.0,45400.0,23550.0,49000.0,23450.0,19800.0,23600.0,99500.0,23400.0,44400.0,23650.0,56800.0,12M,23.55,27.26,28.86,36.36,26.89,30.78,-5.54,-13.61,-23.49,25.28,-1.8,-0.5,-1.29,6.9,9.64,22.88,28.05,33.23,1.22,0.06,5.18,38788639.0,-0.27,8.22,24.09,-12.33,-100.0,31.9,23.25,-160718482.94,-60.15,-6972301.9,-91.95,0.19,2203100.0,11536930.0,45.31,21.52,-19.76,-22.28,2026-07-21,False,0,True,0.0,50.0,562673403.0,654235679.0,106.16,152.2,-46.04,-120.61,-0.65,0.29,-2.11,-40929861000.0,-65451346000.0,0.13,16.0,4.0,20.0,Mua,Đào Thị Lơ,2026-Q1,25.08,1.31,0.06,2.42,1738.18,33397.0,1.32,3.0,22.85,5.12,1.15,4.64,20.36,10130591.18,2333627.4,665361.3,1524760.11,751.0,0.28,1.85,0.28,1.85,1.0,73557072.93,30174423.4,43382833.43,12164352.87,16672408.02,1.44,546219.64,-5016737.53,9049007.76,-4470517.89,0.37,5,-5,0,10,Hàng & Dịch vụ Công nghiệp,2700,Tập đoàn Gelex,Công ty Cổ phần Tập đoàn Gelex,-6.41,-3.17,,2026-07-21 09:53
GMD,GAINER,HSX,2026-07-21 09:51,2026-07-21,09:51,76.6,realtime,100000.0,23100.0,76900.0,0.81,76600.0,800.0,76800.0,3100.0,76500.0,1100.0,76900.0,7700.0,76400.0,2500.0,77000.0,31100.0,12M,76.6,76.36,75.65,14.31,71.16,69.78,0.94,0.31,9.77,51.51,0.39,0.08,0.32,56.58,69.59,72.53,75.75,78.98,2.03,0.63,2.65,70080809.0,0.21,68.25,77.74,2.77,78.57,79.3,72.4,56210193.04,10.38,477367.53,-45.76,0.12,155000.0,1321930.0,86.98,54.03,0.79,0.26,2026-07-21,False,0,True,0.0,49.0,35350420.0,208982603.0,112.66,98.1,22.41,-141.88,3.19,0.35,12.83,19292170000.0,472236000000.0,-8.09,18.0,2.0,20.0,Mua,nan,2026-Q1,15.51,1.75,3.54,8.66,3933.88,34842.0,0.95,3.0,47.42,40.88,2.56,22.36,24.89,1496959.8,645750.45,422620.8,690299.54,1817.0,0.17,0.05,0.17,0.05,1.0,19777415.64,14860039.09,4917376.55,307522.46,2081640.01,0.33,2142022.56,-3384149.77,-1103917.7,-1242127.21,1.22,17,3,10,4,Hàng & Dịch vụ Công nghiệp,2700,Gemadept,Công ty Cổ phần Gemadept,-6.41,-3.17,,2026-07-21 09:53
GVR,GAINER,HSX,2026-07-21 09:51,2026-07-21,09:51,28.4,realtime,49800.0,1700.0,48100.0,0.97,28350.0,2200.0,28400.0,3700.0,28300.0,7800.0,28450.0,11400.0,28250.0,1800.0,28500.0,33000.0,12M,28.4,31.03,32.65,35.85,31.16,31.94,-4.96,-8.48,-11.08,30.64,-1.39,-0.26,-1.13,6.37,11.6,28.08,31.27,34.45,1.02,0.05,3.59,102949175.0,-0.23,32.95,28.83,-4.21,-92.86,34.95,27.9,-89432737.96,-8.25,-613817.86,-91.23,0.08,137300.0,1635925.0,46.5,24.15,-9.7,-15.35,2026-07-21,False,0,True,0.0,13.0,494663420.0,520000000.0,20.98,13.2,7.78,19.6,-0.02,0.47,0.4,-1862775000.0,-16536480000.0,0.14,9.0,11.0,20.0,Mua,Phạm Văn Thành,2026-Q1,19.1,1.68,1.58,6.49,1371.73,15638.0,1.42,2.0,29.19,13.36,2.32,30.04,26.01,6016671.53,1626477.96,1403971.69,1287062.22,351.0,0.06,0.19,0.06,0.19,1.0,86514045.69,62601426.28,23912619.41,1390944.78,1586424.37,0.38,6954349.28,1408809.93,-6084190.66,8363159.21,1.31,17,3,10,4,Hóa chất,1300,Tập đoàn CN Cao su VN,Tập đoàn Công nghiệp Cao su Việt Nam - Công ty Cổ phần,-6.41,-3.17,,2026-07-21 09:53
HAG,LOSER,HSX,2026-07-21 09:51,2026-07-21,09:51,14.2,realtime,43900.0,72500.0,-28600.0,0.38,14200.0,49400.0,14250.0,44400.0,14150.0,106700.0,14300.0,22800.0,14100.0,28000.0,14350.0,25700.0,12M,14.2,14.74,15.13,38.52,14.96,15.95,-2.58,-3.66,-10.97,25.18,-0.23,-0.03,-0.2,41.29,37.1,14.26,14.78,15.3,0.3,0.0,2.11,228898400.0,0.55,6.3,14.41,-1.67,-92.86,15.3,13.55,99077319.87,31.34,-111947.93,-59.38,0.05,130200.0,2453525.0,19.25,13.25,-4.05,-5.33,2026-07-21,False,0,True,0.0,49.0,598074793.0,621059294.0,1.74,3.69,-1.96,-10.68,0.04,0.12,0.24,-50000000.0,-27150000.0,-0.0,4.0,0.0,4.0,Mua,Đoàn Nguyên Đức,2026-Q1,9.2,1.57,6.38,8.13,1907.98,11192.0,0.92,0.0,30.82,50.66,0.79,-0.03,45.74,2329411.71,887648.56,483037.16,525896.86,457.0,0.69,0.42,0.69,0.42,1.0,26892470.55,14184637.58,12707832.97,6208195.62,1693342.72,0.9,940458.06,-3535700.82,3125062.75,-2595242.76,0.44,23,13,0,10,Thực phẩm và đồ uống,3500,Hoàng Anh Gia Lai,Công ty Cổ phần Hoàng Anh Gia Lai,-6.41,-3.17,,2026-07-21 09:53
HCM,LOSER,HSX,2026-07-21 09:51,2026-07-21,09:51,25.45,realtime,49700.0,57600.0,-7900.0,0.46,25400.0,12900.0,25450.0,5000.0,25350.0,21000.0,25500.0,3800.0,25300.0,40400.0,25550.0,5200.0,12M,25.45,24.38,23.85,15.51,23.13,22.24,2.22,4.39,14.43,60.91,0.34,0.16,0.18,77.25,73.0,22.56,24.17,25.78,0.83,0.9,3.26,272179222.0,0.13,44.58,25.01,4.05,28.57,26.3,22.93,-352513567.31,3.7,2088761.72,-25.22,0.12,691700.0,5623551.0,26.3,16.47,3.2,7.16,2026-07-21,False,0,True,0.0,49.0,159617613.0,529590573.0,45.12,46.36,-1.25,40.25,-1.03,0.65,-2.62,-5849650000.0,-5141080000.0,-0.11,0.0,1.0,1.0,Bán,Nguyễn Thị Hoàng Lan,2026-Q1,15.25,1.66,2.53,3.01,1468.91,13466.41,1.42,4.0,39.2,22.81,,,0.0,,357894.69,,,,,,,,,46499006.21,,31955862.21,,,,-11715421.27,-18014.33,13411053.09,-11733435.6,,-7,3,-10,0,Dịch vụ tài chính,8700,Chứng khoán HSC,Công ty Cổ phần Chứng khoán Thành phố Hồ Chí Minh,-6.41,-3.17,,2026-07-21 09:53
HDB,LOSER,HSX,2026-07-21 09:51,2026-07-21,09:51,26.8,realtime,677800.0,47800.0,630000.0,0.93,26800.0,50800.0,26850.0,121600.0,26750.0,154600.0,26900.0,140500.0,26700.0,120600.0,26950.0,102500.0,12M,26.8,26.65,26.35,18.57,26.17,25.68,1.14,0.56,4.36,53.81,0.29,-0.02,0.3,56.08,61.5,25.35,26.66,27.97,0.55,0.55,2.05,558506825.0,0.31,62.99,27.34,-0.51,28.57,27.8,25.2,492955139.75,16.22,397167.52,-55.56,0.2,2346100.0,12005315.0,30.0,19.86,-3.25,4.48,2026-07-21,False,0,True,0.0,27.0,270687966.0,1351424607.0,227.58,116.83,110.75,342.26,1.72,0.71,2.02,-31873873000.0,-52597111000.0,-0.39,7.0,13.0,20.0,Mua,Trần Hoài Nam,2026-Q1,6.39,1.46,6.96,2.06,4644.45,20278.87,1.2,0.0,,,,,,,,,,,,,,,,,,852836677.0,,,,75411390.0,-122012.0,7823678.0,75289378.0,,18,13,5,0,Ngân hàng,8300,HDBank,Ngân hàng Thương mại Cổ phần Phát Triển Thành phố Hồ Chí Minh,-6.41,-3.17,,2026-07-21 09:53
HDC,GAINER,HSX,2026-07-21 09:51,2026-07-21,09:51,12.4,realtime,67600.0,28600.0,39000.0,0.7,12450.0,300.0,12500.0,20200.0,12400.0,4800.0,12550.0,9900.0,12350.0,15800.0,12600.0,32800.0,12M,12.4,14.19,15.0,29.88,13.78,19.43,-5.4,-12.61,-36.18,17.23,-0.67,-0.23,-0.43,4.23,7.88,12.74,14.39,16.04,0.5,0.0,4.03,-12865453.0,-0.14,16.64,13.25,-7.24,-92.86,15.95,12.3,-144180907.59,-1.97,-366047.35,-87.3,0.26,271500.0,1050548.0,32.84,12.0,-15.36,-19.22,2026-07-21,False,0,True,0.0,49.0,109770355.0,112559097.0,2.87,2.23,0.64,-9.46,0.15,0.41,0.68,-99695000.0,-99695000.0,,2.0,0.0,2.0,Mua,Đoàn Hữu Thuận,2026-Q1,6.39,1.54,1.03,12.02,3549.69,14703.0,1.15,0.0,18.36,17.65,0.87,2.88,63.65,80226.38,10664.16,57868.64,67022.04,,-0.19,3.26,-0.19,3.26,1.0,6084132.07,2936892.03,3147240.03,976773.42,1223802.58,1.07,-1016766.84,903414.21,601871.26,-113352.64,-1.59,2,10,-10,2,Bất động sản,8600,Phát triển Nhà BR-VT,Công ty Cổ phần Phát triển Nhà Bà Rịa Vũng Tàu,-6.41,-3.17,,2026-07-21 09:53
HDG,GAINER,HSX,2026-07-21 09:51,2026-07-21,09:51,16.8,realtime,16100.0,29300.0,-13200.0,0.35,16800.0,33900.0,16850.0,12200.0,16750.0,8600.0,16900.0,48100.0,16700.0,50600.0,16950.0,2800.0,12M,16.8,19.02,20.52,43.57,18.53,24.01,-7.31,-11.67,-30.03,19.0,-0.99,-0.21,-0.78,3.63,9.41,16.73,19.32,21.9,0.58,0.01,3.45,-7171897.0,-0.22,14.73,17.36,-7.21,-92.86,21.85,16.7,-46365571.41,-21.99,-775798.85,-93.1,0.11,227800.0,2037950.0,32.5,16.5,-10.16,-20.19,2026-07-21,False,0,True,0.0,50.0,136116359.0,203478666.0,15.16,24.3,-9.14,-30.67,-0.05,0.18,-0.02,8247994000.0,-32891566000.0,0.21,0.0,1.0,1.0,Bán,nan,2026-Q1,13.78,1.21,3.45,4.87,1981.42,22644.0,1.37,0.0,68.76,42.2,1.28,6.7,16.77,583781.77,254014.88,-24875.15,40410.34,,-0.02,-1.16,-0.02,-1.16,-1.0,14732810.34,8377554.34,6355256.0,681143.78,4020932.04,0.76,1243479.71,-587859.15,-714786.89,655620.56,1.61,13,7,10,-4,Bất động sản,8600,Tập đoàn Hà Đô,Công ty Cổ phần Tập đoàn Hà Đô,-6.41,-3.17,,2026-07-21 09:53
HHV,GAINER,HSX,2026-07-21 09:51,2026-07-21,09:51,10.1,realtime,95800.0,38000.0,57800.0,0.72,10050.0,36300.0,10100.0,21100.0,10000.0,53900.0,10150.0,47400.0,9990.0,2700.0,10200.0,70100.0,12M,10.1,10.56,10.89,24.93,10.76,12.04,-3.03,-4.36,-16.11,32.2,-0.21,-0.05,-0.16,16.58,15.23,10.1,10.6,11.1,0.25,0.0,2.48,-72687114.0,-0.21,33.3,10.3,-2.83,-92.86,11.19,9.91,-309466899.5,-4.22,-253029.41,-73.64,0.18,567100.0,3158073.0,16.13,9.76,-5.34,-6.13,2026-07-21,False,0,True,0.0,49.0,212341452.0,268111485.0,34.39,3.0,31.39,20.45,0.71,0.41,5.08,-44396830000.0,-58393320000.0,-0.82,13.0,7.0,20.0,Mua,nan,2026-Q1,10.42,0.82,1.51,1.47,1261.96,16092.0,1.11,0.0,37.66,16.73,0.51,2.02,29.16,947061.53,387156.5,130646.15,175167.9,286.0,0.29,-0.11,0.29,-0.11,-1.0,40753441.08,12177809.99,28575631.09,979820.05,17479169.22,2.35,1828883.04,-1395614.0,-155439.5,433269.04,3.15,21,9,10,2,Xây dựng và Vật liệu,2300,Đầu tư Hạ tầng Giao thông Đèo Cả,Công ty Cổ phần Đầu tư Hạ tầng Giao thông Đèo Cả,-6.41,-3.17,,2026-07-21 09:53
HPG,GAINER,HSX,2026-07-21 09:51,2026-07-21,09:51,21.1,realtime,37000.0,91700.0,-54700.0,0.29,21050.0,174200.0,21100.0,615600.0,21000.0,264900.0,21150.0,789300.0,20950.0,139000.0,21200.0,863600.0,12M,21.1,22.56,23.26,39.11,22.36,24.0,-3.01,-6.47,-12.08,27.39,-0.61,-0.21,-0.4,8.28,10.99,21.18,22.8,24.43,0.47,0.0,2.23,-153422716.0,-0.26,17.39,21.64,-5.02,-92.86,23.7,20.5,-2091261374.59,-4.89,-9901620.38,-80.95,0.47,9204200.0,19734715.0,27.54,20.5,-8.66,-9.44,2026-07-21,False,0,True,0.0,49.0,2339888003.0,4137052614.0,333.48,308.5,24.98,-518.77,3.54,0.18,35.51,-51102820000.0,-272247764000.0,1.34,0.0,1.0,1.0,Bán,Nguyễn Ngọc Quang,2026-Q1,11.98,1.54,2.98,6.34,2203.18,17096.0,1.07,0.0,13.85,8.42,0.54,4.72,20.84,35910519.11,6589722.49,4256754.78,4960786.33,,-0.05,0.27,-0.05,0.27,1.0,257921581.41,131220010.88,126701570.54,64694957.24,27479194.06,0.97,17365859.06,-25814392.87,9861932.84,-8448533.81,1.12,21,7,10,4,Tài nguyên Cơ bản,1700,Hòa Phát,Công ty Cổ phần Tập đoàn Hòa Phát,-6.41,-3.17,,2026-07-21 09:53
HSG,GAINER,HSX,2026-07-21 09:51,2026-07-21,09:51,10.8,realtime,43400.0,20100.0,23300.0,0.68,10750.0,19700.0,10800.0,2200.0,10700.0,34200.0,10850.0,11500.0,10650.0,117100.0,10900.0,7700.0,12M,10.8,11.45,11.72,21.12,11.54,12.55,-2.3,-5.68,-13.94,33.41,-0.23,-0.06,-0.17,15.08,31.88,10.9,11.49,12.07,0.3,0.0,2.78,-111133343.0,0.11,28.93,11.14,-1.97,-92.86,11.95,10.65,-184746019.39,3.27,-382321.47,-71.43,0.21,628200.0,3004295.0,16.31,10.4,-6.09,-8.09,2026-07-21,False,0,True,0.0,49.0,369216081.0,395558724.0,8.84,11.07,-2.23,-12.71,0.09,0.29,0.3,1113830000.0,-503880000.0,0.05,19.0,1.0,20.0,Bán,Nguyễn Văn Luân,2026-Q2,14.72,0.81,0.55,3.27,1008.57,18320.0,1.03,3.0,11.2,0.74,0.42,2.85,0.0,9509181.8,1212886.79,273775.4,254712.2,,0.0,0.0,0.0,0.0,-1.0,21058290.98,11376307.85,9681983.14,6143207.25,,0.85,3685175.43,-2616657.18,-1242433.04,1068518.25,5.01,17,9,10,-2,Tài nguyên Cơ bản,1700,Tập đoàn Hoa Sen,Công ty Cổ phần Tập đoàn Hoa Sen,-6.41,-3.17,,2026-07-21 09:53
HT1,GAINER,HSX,2026-07-21 09:51,2026-07-21,09:51,12.05,realtime,1500.0,3700.0,-2200.0,0.29,12050.0,6900.0,12150.0,4000.0,12000.0,8300.0,12200.0,3000.0,11950.0,16200.0,12250.0,200.0,12M,12.05,12.94,13.53,50.09,13.01,15.1,-4.36,-6.88,-20.2,24.74,-0.39,-0.1,-0.29,3.41,9.73,12.08,13.08,14.09,0.31,0.0,2.57,-2445251.0,-0.19,15.37,12.3,-4.66,-92.86,13.8,12.0,343269.03,-66.19,-28861.26,-96.97,0.04,8200.0,183310.0,21.0,12.0,-9.06,-12.04,2026-07-21,False,0,True,0.0,49.0,178901025.0,186979056.0,1.59,0.13,1.46,2.81,0.01,0.65,0.13,-923439000.0,-3890804000.0,0.11,7.0,13.0,20.0,Bán,Nguyễn Quốc Huy,2026-Q1,23.0,1.24,1.68,3.43,717.35,13336.0,1.09,1.0,13.81,4.29,0.4,16.63,10.0,1930886.47,270716.15,112331.8,137542.22,294.0,0.22,13.24,0.22,13.24,1.0,7600347.67,5088809.14,2511538.53,589338.69,28431.86,0.49,796888.92,-195623.91,-931797.08,601265.01,2.91,23,3,10,10,Xây dựng và Vật liệu,2300,VICEM Hà Tiên,Công ty Cổ phần Xi măng VICEM Hà Tiên,-6.41,-3.17,,2026-07-21 09:53
