symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,updated_at
EIB,GAINER,HSX,2026-07-01 14:56,2026-07-01,14:56,21.05,realtime,96700.0,220900.0,-124200.0,0.3,21050.0,37500.0,21100.0,188800.0,21000.0,187300.0,21150.0,148000.0,20950.0,45900.0,21200.0,229400.0,12M,21.05,20.98,21.37,8.17,21.79,22.96,-1.82,0.33,-8.32,49.43,-0.17,0.04,-0.22,40.58,27.08,20.42,20.9,21.37,0.4,0.66,1.9,84408300.0,-0.25,64.53,20.84,-0.03,-50.0,21.6,20.45,-397471332.97,-5.36,127737.08,-47.83,0.9,3668500.0,4075275.0,31.65,19.8,-1.86,-0.24,2026-07-01,False,0,True,0.0,29.97,516994894.0,560090574.0,0.71,21.89,-21.18,-166.81,0.7,0.12,5.58,-13239645000.0,110059558000.0,-1.31,7.0,13.0,20.0,Bán,Trần Thị Thanh Nhã,2026-Q1,34.9,1.53,-1.8,0.44,610.36,13961.48,1.08,0.0,,,,,,,,,,,,,,,,,,,,,,13948657.0,-402696.0,,13545961.0,,0,-5,5,0,Ngân hàng,8300,Eximbank,Ngân hàng Thương mại Cổ phần Xuất nhập khẩu Việt Nam,2.65,-0.58,2026-07-01 14:59
EVF,GAINER,HSX,2026-07-01 14:56,2026-07-01,14:56,13.3,realtime,107200.0,214700.0,-107500.0,0.33,13300.0,25000.0,13350.0,52700.0,13250.0,62600.0,13400.0,118400.0,13200.0,158400.0,13450.0,152100.0,12M,13.3,13.43,13.47,14.3,13.09,13.11,-0.3,-0.97,1.45,46.16,-0.1,-0.05,-0.04,11.23,6.64,12.91,13.49,14.07,0.33,0.34,2.48,104635600.0,-0.09,45.65,13.33,-2.54,-57.14,14.25,13.05,-80702496.47,-6.42,-15103.88,-79.17,0.7,1866900.0,2681185.0,16.5,10.6,-6.01,0.38,2026-07-01,False,0,True,0.0,15.0,111573173.0,114084870.0,0.0,18.93,-18.93,4.16,-0.52,0.35,-4.03,24305000.0,13705000.0,0.04,19.0,1.0,20.0,Mua,nan,2026-Q1,9.4,0.85,1.62,1.25,1175.89,12985.45,1.23,0.0,,,,,,,,,,,,,,,,,,,,,,1546431.0,-107290.0,-828.0,1439141.0,,17,12,5,0,Dịch vụ tài chính,8700,Tài chính Tổng hợp Điện lực,Công ty Tài chính Tổng hợp Cổ phần Điện Lực,2.65,-0.58,2026-07-01 14:59
FPT,GAINER,HSX,2026-07-01 14:56,2026-07-01,14:56,72.9,realtime,70700.0,97800.0,-27100.0,0.42,72800.0,58300.0,72900.0,61600.0,72700.0,262100.0,73000.0,328000.0,72600.0,309100.0,73100.0,147000.0,12M,72.9,71.98,73.6,14.11,70.08,85.97,-2.2,1.28,-15.2,52.94,-0.67,-0.03,-0.64,20.92,13.51,69.16,72.41,75.66,1.48,0.58,2.03,-336500446.0,-0.35,32.84,70.17,-1.97,-50.0,77.7,70.1,-607130598.48,-10.31,3322272.8,-45.1,1.34,11630500.0,8703248.0,110.12,69.05,0.83,-4.71,2026-07-01,False,0,True,0.0,49.0,361190597.0,834718489.0,130.06,678.9,-548.84,-2406.17,-5.39,0.06,31.77,-83819380000.0,95174150000.0,-4.76,16.0,0.0,16.0,Mua,Nguyễn Văn Khoa,2026-Q1,15.92,3.73,5.78,11.48,6016.81,25682.0,0.64,2.0,34.88,14.77,1.35,17.9,29.69,16624713.04,6021040.04,2257433.27,3129379.26,1529.0,0.04,0.04,0.04,0.04,1.0,,,,,,,10136043.92,-11624743.59,2801322.87,-1488699.68,1.08,12,0,10,2,Công nghệ Thông tin,9500,FPT Corp,Công ty Cổ phần FPT,2.65,-0.58,2026-07-01 14:59
FRT,GAINER,HSX,2026-07-01 14:56,2026-07-01,14:56,122.1,realtime,27600.0,14800.0,12800.0,0.65,122000.0,3600.0,122100.0,1100.0,121900.0,800.0,122200.0,3200.0,121800.0,400.0,122300.0,2300.0,12M,122.1,121.71,126.88,25.42,114.8,134.83,-4.07,0.32,-9.44,48.45,-1.46,0.5,-1.96,49.79,44.89,113.38,120.26,127.14,3.18,0.63,2.6,-2220535.0,0.07,49.35,122.42,0.62,35.71,127.43,113.34,13781954.99,4.37,-6820.58,-38.07,0.3,132200.0,443116.0,172.38,113.34,-2.88,0.08,2026-07-01,False,0,True,0.0,49.0,29579084.0,83447874.0,39.29,60.95,-21.66,148.38,-0.37,0.71,-13.06,21474370000.0,-41264455000.0,0.16,4.0,16.0,20.0,Mua,,2026-Q1,28.2,4.95,6.59,4.06,5301.9,30176.0,1.05,0.0,19.28,2.34,0.53,4.9,0.0,11390344.66,2271099.32,118657.65,205700.59,871.0,-0.02,-0.29,-0.02,-0.29,-1.0,,,,,,,2747326.55,-5263902.41,3288620.02,-2516575.86,3.46,-2,-8,10,-4,Bán lẻ,5300,Bán lẻ FPT,Công ty Cổ phần Bán lẻ Kỹ thuật số FPT,2.65,-0.58,2026-07-01 14:59
FTS,GAINER,HSX,2026-07-01 14:56,2026-07-01,14:56,26.9,realtime,174500.0,84500.0,90000.0,0.67,26900.0,26400.0,26950.0,2200.0,26850.0,25500.0,27000.0,2600.0,26800.0,56500.0,27050.0,400.0,12M,26.9,25.72,25.07,24.76,24.66,28.31,2.59,4.59,-4.98,64.34,0.76,0.1,0.66,70.64,69.7,21.97,25.31,28.66,0.97,0.74,3.61,-8063139.0,0.05,73.35,27.55,4.05,42.86,28.15,22.55,-121254105.65,1.21,443864.0,-24.27,0.77,1119600.0,1447025.0,40.22,21.36,-0.74,11.85,2026-07-01,False,0,True,0.0,100.0,260531255.0,346498009.0,8.87,26.19,-17.32,-7.19,-0.23,0.41,-3.04,453965000.0,1068660000.0,-0.01,5.0,15.0,20.0,Bán,Nguyễn Thị Thu Hương,2026-Q1,27.12,2.58,2.94,3.2,1215.12,12756.11,1.39,2.0,50.34,34.59,,,0.0,,102235.44,,,,,,,,,,,,,,,-876034.91,-5653.2,3229754.41,-881688.11,,-18,-8,-10,0,Dịch vụ tài chính,8700,Chứng khoán FPT,Công ty Cổ phần Chứng khoán FPT,2.65,-0.58,2026-07-01 14:59
GAS,GAINER,HSX,2026-07-01 14:56,2026-07-01,14:56,78.0,realtime,20500.0,112500.0,-92000.0,0.15,78000.0,4100.0,78200.0,800.0,77900.0,14700.0,78300.0,200.0,77800.0,11000.0,78400.0,2600.0,12M,78.0,80.25,82.09,11.86,85.7,77.69,-2.24,-2.8,0.4,41.82,-1.45,-0.48,-0.98,12.15,10.18,75.87,81.12,86.37,2.88,0.2,3.69,35765518.0,-0.35,31.7,77.11,-4.08,-57.14,89.2,76.4,-30216609.47,-34.32,-325320.2,-85.05,0.66,741600.0,1120120.0,131.5,56.0,-3.58,-7.69,2026-07-01,False,0,True,0.0,49.0,1133022922.0,1182345380.0,37.82,70.45,-32.63,-56.89,-0.67,0.35,-3.18,1975520000.0,35555369000.0,-0.17,3.0,17.0,20.0,Bán,Trịnh Văn Bộ,2026-Q1,14.98,2.58,2.03,12.75,4832.77,28038.0,0.61,3.0,8.68,3.18,3.19,33.13,39.19,30080421.25,4953952.87,4747605.08,5978744.15,1985.0,0.17,0.72,0.17,0.72,1.0,,,,,,,13040237.87,-6468619.5,-5264541.76,6571618.37,1.14,22,4,10,8,"Điện, nước & xăng dầu khí đốt",7500,PV Gas,Tổng Công ty Khí Việt Nam - Công ty Cổ phần,2.65,-0.58,2026-07-01 14:59
GEE,LOSER,HSX,2026-07-01 14:56,2026-07-01,14:56,90.9,realtime,26300.0,49600.0,-23300.0,0.35,90900.0,6300.0,91000.0,600.0,90800.0,53200.0,91100.0,300.0,90700.0,27300.0,91200.0,9500.0,12M,90.9,95.04,100.33,27.13,103.57,95.36,-5.27,-4.36,-4.68,38.41,-3.92,0.3,-4.22,35.49,31.28,87.21,94.27,101.33,4.32,0.26,4.75,51724087.0,-0.33,35.62,89.35,-0.9,-35.71,105.35,88.0,38357035.22,-19.14,-306951.11,-73.15,0.83,1140800.0,1375856.0,137.72,50.92,-5.21,-10.42,2026-07-01,False,0,True,0.0,50.0,313645828.0,320249605.0,31.97,26.17,5.8,-24.77,-0.08,0.35,2.62,-7094000.0,-27795000.0,0.0,12.0,4.0,16.0,Bán,nan,2026-Q1,25.93,10.72,6.29,21.81,9468.35,22900.0,0.71,2.0,16.25,7.7,0.98,12.54,68.82,6509730.78,1035209.16,528143.58,723391.06,1450.0,0.23,0.17,0.23,0.17,1.0,,,,,,,-471841.96,630675.11,358936.64,158833.15,-0.14,-10,-8,-10,8,Hàng & Dịch vụ Công nghiệp,2700,Thiết bị điện GELEX,Công ty Cổ phần Điện lực Gelex,2.65,-0.58,2026-07-01 14:59
GEX,LOSER,HSX,2026-07-01 14:56,2026-07-01,14:56,31.1,realtime,184100.0,53700.0,130400.0,0.77,31100.0,83100.0,31150.0,1700.0,31050.0,190100.0,31200.0,57000.0,31000.0,184100.0,31250.0,82300.0,12M,31.1,30.89,30.56,13.82,33.53,31.32,1.08,0.68,-0.7,51.03,-0.21,0.05,-0.26,53.94,40.2,29.32,30.75,32.18,1.15,0.62,3.7,322173399.0,-0.18,61.39,30.3,0.76,21.43,33.05,29.5,-31001932.89,-548.74,2619805.99,-41.82,0.77,8134300.0,10588820.0,45.31,21.52,-0.16,-0.96,2026-07-01,False,0,True,0.0,50.0,557995263.0,654235679.0,90.09,59.56,30.54,-241.13,1.99,0.12,20.29,-6615265000.0,15048914000.0,0.51,16.0,4.0,20.0,Mua,Đào Thị Lơ,2026-Q1,25.08,1.31,0.06,2.42,1738.18,33397.0,1.32,3.0,22.85,5.12,1.15,4.64,20.36,10130591.18,2333627.4,665361.3,1524760.11,751.0,0.28,1.85,0.28,1.85,1.0,,,,,,,546219.64,-5016737.53,9049007.76,-4470517.89,0.37,5,-5,0,10,Hàng & Dịch vụ Công nghiệp,2700,Tập đoàn Gelex,Công ty Cổ phần Tập đoàn Gelex,2.65,-0.58,2026-07-01 14:59
GMD,GAINER,HSX,2026-07-01 14:56,2026-07-01,14:56,74.3,realtime,163000.0,67400.0,95600.0,0.71,74300.0,12700.0,74400.0,7500.0,74200.0,11100.0,74500.0,43400.0,74100.0,2400.0,74600.0,6700.0,12M,74.3,75.19,74.88,13.82,78.46,68.86,0.41,-1.18,7.9,45.56,-0.4,-0.41,0.01,18.86,13.06,72.15,75.93,79.71,1.76,0.28,2.37,73873295.0,0.11,55.51,74.4,-4.64,-64.29,80.0,72.2,49435600.06,4.55,65338.55,-75.0,0.67,685700.0,1026505.0,86.98,54.03,-5.71,1.36,2026-07-01,False,0,True,0.0,49.0,34192110.0,208982603.0,15.27,151.41,-136.14,-44.29,-3.53,0.41,-24.62,-516360000.0,19187930000.0,-0.25,18.0,2.0,20.0,Mua,nan,2026-Q1,15.51,1.75,3.54,8.66,3933.88,34842.0,0.95,3.0,47.42,40.88,2.56,22.36,24.89,1496959.8,645750.45,422620.8,690299.54,1817.0,0.17,0.05,0.17,0.05,1.0,,,,,,,2142022.56,-3384149.77,-1103917.7,-1242127.21,1.22,17,3,10,4,Hàng & Dịch vụ Công nghiệp,2700,Gemadept,Công ty Cổ phần Gemadept,2.65,-0.58,2026-07-01 14:59
GVR,GAINER,HSX,2026-07-01 14:56,2026-07-01,14:56,33.15,realtime,179900.0,30200.0,149700.0,0.86,33150.0,32000.0,33200.0,14700.0,33050.0,6700.0,33250.0,4500.0,33000.0,34700.0,33300.0,32600.0,12M,33.15,33.96,34.37,16.22,35.43,32.34,-1.19,-2.39,2.5,42.98,-0.57,-0.21,-0.36,19.28,13.19,32.0,34.18,36.37,1.01,0.26,3.05,141505500.0,-0.12,39.12,33.14,-4.27,-50.0,36.2,32.05,-108397151.86,-5.48,-289763.25,-73.49,0.6,1373400.0,2273175.0,46.5,24.15,-6.75,-4.33,2026-07-01,False,0,True,0.0,13.0,495351691.0,520000000.0,19.25,18.72,0.53,7.48,0.04,0.53,-0.33,14052950000.0,19573700000.0,0.28,9.0,11.0,20.0,Mua,Phạm Văn Thành,2026-Q1,19.1,1.68,1.58,6.49,1371.73,15638.0,1.42,2.0,29.19,13.36,2.32,30.04,26.01,6016671.53,1626477.96,1403971.69,1287062.22,351.0,0.06,0.19,0.06,0.19,1.0,,,,,,,6954349.28,1408809.93,-6084190.66,8363159.21,1.31,17,3,10,4,Hóa chất,1300,Tập đoàn CN Cao su VN,Tập đoàn Công nghiệp Cao su Việt Nam - Công ty Cổ phần,2.65,-0.58,2026-07-01 14:59
HAG,LOSER,HSX,2026-07-01 14:56,2026-07-01,14:56,15.15,realtime,65200.0,227400.0,-162200.0,0.22,15100.0,86600.0,15150.0,76700.0,15050.0,248900.0,15200.0,158700.0,15000.0,632700.0,15250.0,435700.0,12M,15.15,15.2,15.5,24.13,15.57,16.01,-1.94,-0.33,-5.37,45.6,-0.14,0.03,-0.17,54.76,44.44,14.87,15.17,15.47,0.26,0.46,1.72,273340500.0,0.27,29.43,15.01,-0.34,-50.0,15.5,14.75,74211936.1,22.36,65848.91,-42.86,0.78,1988300.0,2538670.0,19.25,13.1,-1.3,-1.62,2026-07-01,False,0,True,0.0,49.0,597519570.0,621059294.0,0.12,2.15,-2.03,-2.39,-0.16,0.29,-0.26,4998000.0,4998000.0,0.63,3.0,0.0,3.0,Mua,Đoàn Nguyên Đức,2026-Q1,9.2,1.57,6.38,8.13,1907.98,11192.0,0.92,0.0,30.82,50.66,0.79,-0.03,45.74,2329411.71,887648.56,483037.16,525896.86,457.0,0.69,0.42,0.69,0.42,1.0,,,,,,,940458.06,-3535700.82,3125062.75,-2595242.76,0.44,23,13,0,10,Thực phẩm và đồ uống,3500,Hoàng Anh Gia Lai,Công ty Cổ phần Hoàng Anh Gia Lai,2.65,-0.58,2026-07-01 14:59
HCM,GAINER,HSX,2026-07-01 14:56,2026-07-01,14:56,28.1,realtime,221600.0,76600.0,145000.0,0.74,28100.0,29100.0,28150.0,24300.0,28050.0,8400.0,28200.0,147500.0,28000.0,88200.0,28250.0,91100.0,12M,28.1,27.5,27.09,14.84,29.11,25.58,1.51,2.18,9.85,56.31,-0.02,-0.03,0.01,30.83,18.46,26.53,27.5,28.46,0.76,0.81,2.7,394344049.0,-0.04,59.71,27.51,-1.21,-28.57,28.8,26.5,-433926186.9,-0.65,573517.53,-35.0,1.27,4627400.0,3632170.0,30.45,19.1,2.18,2.93,2026-07-01,False,0,True,0.0,49.0,160282728.0,529590573.0,30.2,4.66,25.54,-33.67,1.08,0.35,7.09,2509610000.0,-1432817000.0,0.16,13.0,7.0,20.0,Bán,Nguyễn Thị Hoàng Lan,2026-Q1,15.25,1.66,2.53,3.01,1468.91,13466.41,1.42,4.0,39.2,22.81,,,0.0,,357894.69,,,,,,,,,,,,,,,-11715421.27,-18014.33,13411053.09,-11733435.6,,-7,3,-10,0,Dịch vụ tài chính,8700,Chứng khoán HSC,Công ty Cổ phần Chứng khoán Thành phố Hồ Chí Minh,2.65,-0.58,2026-07-01 14:59
HDB,GAINER,HSX,2026-07-01 14:56,2026-07-01,14:56,26.6,realtime,294600.0,163900.0,130700.0,0.64,26600.0,23300.0,26650.0,133000.0,26550.0,141800.0,26700.0,595100.0,26500.0,243100.0,26750.0,374300.0,12M,26.6,25.67,25.87,21.9,24.93,25.28,-0.77,3.62,5.22,64.84,0.01,0.16,-0.15,81.28,67.19,24.72,25.43,26.14,0.47,1.0,1.77,797325887.0,0.11,63.84,25.81,2.27,57.14,26.1,24.8,566575021.56,3.73,2764012.08,-8.33,2.43,20462000.0,8410230.0,30.0,17.43,5.35,5.56,2026-07-01,False,0,True,0.0,27.0,285251109.0,1351424607.0,87.24,151.81,-64.56,-366.15,1.71,0.18,8.63,861637000.0,12138353000.0,-0.27,0.0,1.0,1.0,Bán,Nguyễn Minh Đức,2026-Q1,6.39,1.46,6.96,2.06,4644.45,20278.87,1.2,0.0,,,,,,,,,,,,,,,,,,,,,,75411390.0,-122012.0,7823678.0,75289378.0,,18,13,5,0,Ngân hàng,8300,HDBank,Ngân hàng Thương mại Cổ phần Phát Triển Thành phố Hồ Chí Minh,2.65,-0.58,2026-07-01 14:59
HDC,GAINER,HSX,2026-07-01 14:56,2026-07-01,14:56,15.05,realtime,101300.0,102700.0,-1400.0,0.5,15050.0,6600.0,15100.0,70800.0,15000.0,138900.0,15150.0,66200.0,14950.0,97300.0,15200.0,10600.0,12M,15.05,15.38,15.75,15.67,16.11,19.96,-2.35,-2.15,-24.6,40.87,-0.2,-0.06,-0.14,12.28,9.22,14.54,15.42,16.29,0.4,0.29,2.66,75150302.0,-0.24,51.47,15.25,-3.62,-57.14,16.65,14.75,-117353626.48,-5.09,-68837.0,-84.21,0.46,558300.0,1204491.0,32.84,14.17,-7.44,-1.12,2026-07-01,False,0,True,0.0,49.0,95297800.0,97879739.0,1.8,12.84,-11.04,6.07,-0.47,0.53,-2.56,-803000.0,-803000.0,,2.0,0.0,2.0,Mua,Đoàn Hữu Thuận,2026-Q1,6.39,1.54,1.03,12.02,3549.69,14703.0,1.15,0.0,18.36,17.65,0.87,2.88,63.65,80226.38,10664.16,57868.64,67022.04,,-0.19,3.26,-0.19,3.26,1.0,,,,,,,-1016766.84,903414.21,601871.26,-113352.64,-1.59,2,10,-10,2,Bất động sản,8600,Phát triển Nhà BR-VT,Công ty Cổ phần Phát triển Nhà Bà Rịa Vũng Tàu,2.65,-0.58,2026-07-01 14:59
HDG,GAINER,HSX,2026-07-01 14:56,2026-07-01,14:56,20.8,realtime,89900.0,82900.0,7000.0,0.52,20750.0,56500.0,20800.0,29900.0,20700.0,45400.0,20850.0,26200.0,20650.0,75300.0,20900.0,22200.0,12M,20.8,21.1,22.01,22.91,22.07,24.53,-4.13,-1.42,-15.21,41.6,-0.33,0.05,-0.37,18.52,14.66,20.51,21.02,21.52,0.47,0.28,2.26,23403308.0,-0.33,40.14,20.91,-0.9,-57.14,21.9,20.55,-43313586.97,-23.0,-97952.49,-81.48,0.67,838300.0,1254966.0,32.5,20.55,-2.8,-1.38,2026-07-01,False,0,True,0.0,50.0,134754918.0,203478666.0,5.18,16.66,-11.48,-51.18,-0.05,0.24,0.71,-4457980000.0,11349255000.0,-0.19,0.0,2.0,2.0,Bán,nan,2026-Q1,13.78,1.21,3.45,4.87,1981.42,22644.0,1.37,0.0,68.76,42.2,1.28,6.7,16.77,583781.77,254014.88,-24875.15,40410.34,,-0.02,-1.16,-0.02,-1.16,-1.0,,,,,,,1243479.71,-587859.15,-714786.89,655620.56,1.61,13,7,10,-4,Bất động sản,8600,Tập đoàn Hà Đô,Công ty Cổ phần Tập đoàn Hà Đô,2.65,-0.58,2026-07-01 14:59
HHV,GAINER,HSX,2026-07-01 14:56,2026-07-01,14:56,11.45,realtime,263800.0,334100.0,-70300.0,0.44,11450.0,74900.0,11500.0,178800.0,11400.0,364700.0,11550.0,129200.0,11350.0,268100.0,11600.0,205400.0,12M,11.45,11.48,11.76,18.38,11.7,12.78,-2.38,-0.26,-10.41,46.98,-0.13,0.03,-0.16,54.76,40.48,11.11,11.44,11.77,0.23,0.52,2.01,56895519.0,-0.22,43.18,11.34,-0.18,-50.0,11.8,11.1,-317276933.44,-3.98,246660.92,-50.0,1.15,3050300.0,2646705.0,16.94,10.75,-2.14,-1.72,2026-07-01,False,0,True,0.0,49.0,214056907.0,268111485.0,11.59,13.03,-1.44,-20.09,-0.11,0.41,0.89,-16757510000.0,-72989383000.0,0.49,13.0,7.0,20.0,Mua,nan,2026-Q1,10.42,0.82,1.51,1.47,1261.96,16092.0,1.11,0.0,37.66,16.73,0.51,2.02,29.16,947061.53,387156.5,130646.15,175167.9,286.0,0.29,-0.11,0.29,-0.11,-1.0,,,,,,,1828883.04,-1395614.0,-155439.5,433269.04,3.15,21,9,10,2,Xây dựng và Vật liệu,2300,Đầu tư Hạ tầng Giao thông Đèo Cả,Công ty Cổ phần Đầu tư Hạ tầng Giao thông Đèo Cả,2.65,-0.58,2026-07-01 14:59
HPG,GAINER,HSX,2026-07-01 14:56,2026-07-01,14:56,23.45,realtime,369700.0,87100.0,282600.0,0.81,23450.0,414600.0,23500.0,269200.0,23400.0,820600.0,23550.0,771900.0,23350.0,914200.0,23600.0,989700.0,12M,23.45,23.64,23.91,22.29,24.41,24.16,-1.13,-0.8,-2.94,45.17,-0.17,0.0,-0.17,23.19,25.12,23.0,23.61,24.21,0.34,0.37,1.45,279365800.0,-0.36,34.86,23.48,-0.27,14.29,24.35,23.2,-1997648823.68,-6.32,-856662.61,-78.26,0.9,14937400.0,16664418.0,27.54,20.89,-2.29,-2.9,2026-07-01,False,0,True,0.0,49.0,2318734253.0,4137052614.0,172.51,349.83,-177.31,-206.66,-4.73,0.29,-23.31,-94074115000.0,-325480895000.0,-1.02,0.0,1.0,1.0,Bán,Nguyễn Ngọc Quang,2026-Q1,11.98,1.54,2.98,6.34,2203.18,17096.0,1.07,0.0,13.85,8.42,0.54,4.72,20.84,35910519.11,6589722.49,4256754.78,4960786.33,,-0.05,0.27,-0.05,0.27,1.0,,,,,,,17365859.06,-25814392.87,9861932.84,-8448533.81,1.12,21,7,10,4,Tài nguyên Cơ bản,1700,Hòa Phát,Công ty Cổ phần Tập đoàn Hòa Phát,2.65,-0.58,2026-07-01 14:59
HSG,GAINER,HSX,2026-07-01 14:56,2026-07-01,14:56,11.75,realtime,177900.0,267600.0,-89700.0,0.4,11700.0,89600.0,11750.0,46700.0,11650.0,216800.0,11800.0,161700.0,11600.0,289100.0,11850.0,28900.0,12M,11.75,11.88,11.99,13.66,12.31,12.73,-0.92,-1.09,-7.7,43.93,-0.12,-0.01,-0.1,22.92,19.28,11.52,11.85,12.18,0.22,0.35,1.87,-15330700.0,-0.01,44.82,11.74,-0.11,-50.0,12.35,11.5,-205049462.87,-0.21,-32497.32,-75.0,0.96,2378500.0,2489590.0,16.31,10.5,-2.49,-4.08,2026-07-01,False,0,True,0.0,49.0,368849106.0,395558724.0,0.06,17.4,-17.34,-34.36,-0.11,0.24,-1.45,1650660000.0,-2337522000.0,0.01,19.0,1.0,20.0,Bán,Nguyễn Văn Luân,2026-Q2,14.72,0.81,0.55,3.27,1008.57,18320.0,1.03,3.0,11.2,0.74,0.42,2.85,0.0,9509181.8,1212886.79,273775.4,254712.2,,0.0,0.0,0.0,0.0,-1.0,,,,,,,3685175.43,-2616657.18,-1242433.04,1068518.25,5.01,17,9,10,-2,Tài nguyên Cơ bản,1700,Tập đoàn Hoa Sen,Công ty Cổ phần Tập đoàn Hoa Sen,2.65,-0.58,2026-07-01 14:59
HT1,GAINER,HSX,2026-07-01 14:56,2026-07-01,14:56,13.6,realtime,43900.0,28600.0,15300.0,0.61,13550.0,100.0,13600.0,11600.0,13500.0,6300.0,13650.0,17400.0,13450.0,6200.0,13700.0,15600.0,12M,13.6,13.71,14.08,25.07,14.26,15.22,-2.63,-0.8,-10.64,44.71,-0.13,0.01,-0.14,28.57,36.51,13.41,13.69,13.96,0.27,0.34,1.99,6763450.0,-0.12,35.04,13.63,-0.84,35.71,14.0,13.3,6398295.78,-5.52,-8801.91,-57.14,0.53,82500.0,155600.0,21.0,12.53,-1.81,-0.73,2026-07-01,False,0,True,0.0,49.0,179022925.0,186979056.0,1.36,0.42,0.94,2.12,0.03,0.47,0.06,-2319000.0,-2319000.0,,7.0,13.0,20.0,Bán,Nguyễn Quốc Huy,2026-Q1,23.0,1.24,1.68,3.43,717.35,13336.0,1.09,1.0,13.81,4.29,0.4,16.63,10.0,1930886.47,270716.15,112331.8,137542.22,294.0,0.22,13.24,0.22,13.24,1.0,,,,,,,796888.92,-195623.91,-931797.08,601265.01,2.91,23,3,10,10,Xây dựng và Vật liệu,2300,VICEM Hà Tiên,Công ty Cổ phần Xi măng VICEM Hà Tiên,2.65,-0.58,2026-07-01 14:59
HUT,GAINER,HNX,2026-07-01 14:57,2026-07-01,14:56,15.3,realtime,38600.0,259500.0,-220900.0,0.13,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12M,15.3,15.45,15.7,19.46,15.06,16.34,-1.59,-0.97,-6.36,40.01,-0.13,-0.0,-0.13,31.75,30.16,15.2,15.46,15.71,0.27,0.2,1.76,54342071.0,0.46,10.78,15.29,-0.67,-71.43,15.8,15.1,-9117928.67,53.83,-17653.54,-66.67,0.5,602600.0,1199400.0,21.1,12.9,-0.65,-1.92,2026-07-01,False,0,True,0.0,49.0,499917034.0,523459934.0,0.08,0.3,-0.23,-4.05,-0.03,0.59,0.19,-169400.0,-169400.0,,7.0,13.0,20.0,Bán,nan,2026-Q1,33.58,0.86,0.62,1.16,470.56,18453.0,1.36,0.0,7.31,0.39,1.24,1.2,7.94,8237579.93,744213.43,5599.7,96859.79,6.27,0.18,-0.81,0.18,-0.81,-1.0,,,,,,,-453676.88,-2712004.88,5132712.28,-3165681.76,-0.92,-13,-3,-10,0,Ô tô và phụ tùng,3300,Tasco- CTCP,Công ty Cổ phần Tasco,2.65,-0.58,2026-07-01 14:59
