symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,vnindex_return_20d,vnindex_return_5d,_price_fallback,updated_at
DGW,GAINER,HSX,2026-06-24 14:56,2026-06-24,14:56,39.25,realtime,77500.0,132200.0,-54700.0,0.37,39200.0,10900.0,39250.0,2200.0,39150.0,1500.0,39300.0,14400.0,39100.0,87600.0,39350.0,7000.0,12M,39.25,40.33,41.34,17.26,38.62,42.17,-2.44,-2.68,-6.92,42.06,-0.43,0.04,-0.47,28.79,41.92,38.31,40.09,41.88,0.99,0.26,2.52,13284771.0,0.13,46.85,39.96,0.63,35.71,42.25,38.7,82926.29,104.54,-65891.36,-83.33,1.34,1003700.0,750635.0,56.53,35.63,-0.25,-5.88,2026-06-24,False,0,True,0.0,49.0,56184337.0,108446882.0,40.5,32.44,8.07,29.2,0.2,0.29,-0.1,-39520000.0,136830000.0,0.0,18.0,2.0,20.0,Mua,Nguyễn Duy Tùng,2026-Q1,15.63,2.48,4.72,5.98,2495.9,15701.0,1.25,1.0,8.67,2.02,0.81,6.3,0.0,5731443.02,487328.16,115750.63,140848.47,528.0,0.04,0.09,0.04,0.09,1.0,,,,,,,-42388.53,-14167.67,391894.13,-56556.2,-0.08,-8,0,-10,2,Bán lẻ,5300,0.19,3.98,,2026-06-24 14:59
DIG,GAINER,HSX,2026-06-24 14:56,2026-06-24,14:56,12.5,realtime,147900.0,180800.0,-32900.0,0.45,12500.0,262000.0,12550.0,16800.0,12450.0,110300.0,12600.0,96400.0,12400.0,169600.0,12650.0,33000.0,12M,12.5,13.01,13.57,21.5,13.61,16.67,-4.13,-3.92,-25.01,35.84,-0.3,0.01,-0.31,15.87,29.98,12.37,12.9,13.43,0.37,0.12,2.96,15503967.0,-0.41,34.25,12.69,0.11,-35.71,13.9,12.5,-555777213.89,-6.91,-257709.41,-85.71,0.9,3902300.0,4354795.0,25.1,12.35,-3.1,-9.09,2026-06-24,False,0,True,0.0,49.0,377023121.0,390251283.0,7.62,5.03,2.59,4.04,-0.21,0.41,0.28,-36645000.0,-36645000.0,-0.01,0.0,9.0,9.0,Bán,Nguyễn Hùng Cường,2026-Q1,16.34,1.33,4.64,3.41,1025.08,12592.0,1.5,0.0,22.1,14.33,1.39,19.33,19.82,274310.85,106885.76,48552.71,44737.75,,0.79,2.37,0.79,2.37,1.0,,,,,,,2167807.44,171856.53,154346.32,2339663.96,3.35,23,3,10,10,Bất động sản,8600,0.19,3.98,,2026-06-24 14:59
DP3,GAINER,HNX,2026-06-24 14:56,2026-06-24,14:56,62.0,realtime,2100.0,4000.0,-1900.0,0.34,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12M,62.0,60.92,59.32,27.35,59.99,54.38,2.7,1.77,14.01,63.28,1.11,0.11,1.01,90.28,93.69,56.79,60.47,64.15,0.84,0.71,1.35,1007585.0,0.46,73.45,63.27,2.45,85.71,62.8,57.5,862902.04,11.2,2520.75,-17.39,0.66,6100.0,9255.0,62.8,44.02,2.99,7.08,2026-06-24,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,9.0,11.0,20.0,Bán,Nguyễn Thanh Tuấn,2026-Q1,7.39,1.87,13.07,22.11,7142.41,28276.0,0.13,6.0,63.03,56.65,3.58,415.32,0.0,94243.65,62044.89,32099.21,41137.98,1493.0,0.03,0.35,0.03,0.35,1.0,,,,,,,151507.03,-130566.49,-30171.37,20940.54,0.97,24,13,5,6,Y tế,4500,0.19,3.98,,2026-06-24 14:59
DPM,GAINER,HSX,2026-06-24 14:56,2026-06-24,14:56,23.05,realtime,58700.0,93000.0,-34300.0,0.39,23000.0,72600.0,23050.0,61800.0,22950.0,79000.0,23100.0,139700.0,22900.0,41800.0,23150.0,16700.0,12M,23.05,24.29,25.56,35.01,24.43,25.37,-4.97,-5.1,-9.14,26.76,-0.86,-0.05,-0.81,5.18,3.14,22.56,24.35,26.14,0.56,0.14,2.43,24536130.0,-0.41,12.84,22.92,-2.68,-100.0,26.45,22.95,-233839118.63,-10.67,-527312.6,-88.46,1.2,3196200.0,2667500.0,35.8,20.97,-4.36,-11.85,2026-06-24,False,0,True,0.0,50.0,314393447.0,339995380.0,26.01,78.69,-52.68,-188.94,-0.22,0.0,0.58,2503070000.0,7028460000.0,0.03,9.0,11.0,20.0,Mua,,2026-Q1,10.03,1.31,2.01,5.92,2218.26,16962.0,0.98,7.0,19.58,6.82,1.84,5.97,0.0,5301128.85,896891.23,402903.38,500486.68,888.0,0.29,0.97,0.29,0.97,1.0,,,,,,,-1781033.03,1802349.66,141981.38,21316.63,-1.66,7,7,-10,10,Hóa chất,1300,0.19,3.98,,2026-06-24 14:59
DSE,GAINER,HSX,2026-06-24 14:56,2026-06-24,14:56,22.4,realtime,269600.0,131700.0,137900.0,0.67,22300.0,25200.0,22400.0,3500.0,22250.0,40800.0,22450.0,17800.0,22200.0,61800.0,22500.0,55700.0,12M,22.4,22.13,22.49,10.47,22.46,23.34,-1.6,1.22,-4.03,53.31,-0.08,0.11,-0.19,89.43,83.61,20.88,22.0,23.12,0.45,0.68,2.01,17819777.0,0.21,57.44,21.98,1.6,42.86,23.0,20.45,6671863.05,27.72,29543.38,-4.88,1.34,445300.0,331210.0,30.35,20.45,6.67,-1.54,2026-06-24,False,0,True,0.0,100.0,382451521.0,428249806.0,3.1,3.43,-0.33,-24.41,0.31,0.29,1.37,271940000.0,271940000.0,,2.0,0.0,2.0,Mua,Lê Anh Tuấn,2026-Q1,32.03,2.08,0.22,2.09,814.98,12557.88,0.93,0.0,23.36,2.13,,,0.0,,148928.86,,,,,,,,,,,,,,,-4656101.04,-15565.47,4089083.19,-4671666.51,,-18,-8,-10,0,Dịch vụ tài chính,8700,0.19,3.98,,2026-06-24 14:59
DTD,GAINER,HNX,2026-06-24 14:56,2026-06-24,14:56,13.1,realtime,8200.0,40600.0,-32400.0,0.17,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12M,13.1,13.12,13.42,19.43,13.6,15.21,-2.24,-0.15,-13.87,48.15,0.0,0.09,-0.09,55.4,67.9,12.38,12.94,13.51,0.35,0.64,2.67,11584234.0,-0.11,75.04,13.36,3.27,71.43,13.9,12.31,-4654586.41,-4.47,3168.01,-56.34,0.44,48800.0,109980.0,20.84,12.31,1.39,2.75,2026-06-24,False,0,True,0.0,49.0,32452488.0,32676166.0,0.05,0.05,-0.0,-0.07,-0.0,0.18,0.0,,,,11.0,9.0,20.0,Bán,Nguyễn Thị Phương Quỳnh,2026-Q1,3.99,0.65,3.35,10.2,4034.09,24887.0,1.89,0.0,59.77,47.49,1.88,0.0,10.34,287971.5,193615.53,101839.48,194174.3,1771.0,0.31,0.49,0.31,0.49,1.0,,,,,,,653272.5,-458023.16,-67845.31,195249.34,2.58,32,12,10,10,Bất động sản,8600,0.19,3.98,,2026-06-24 14:59
DVM,GAINER,HNX,2026-06-24 14:56,2026-06-24,14:56,6.6,realtime,22400.0,11800.0,10600.0,0.65,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12M,6.6,6.86,6.98,11.49,7.2,6.8,-1.72,-3.79,-2.94,37.68,-0.14,-0.01,-0.12,27.78,28.31,6.52,6.87,7.21,0.21,0.11,3.18,12217048.0,0.2,15.81,6.64,-1.59,-64.29,7.2,6.5,8900685.35,3.34,609.54,-83.33,0.48,36100.0,74665.0,8.7,4.9,-4.35,-8.33,2026-06-24,False,0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,5.0,0.0,5.0,Mua,Dương Thị Thái,2026-Q1,5.42,0.34,1.3,2.8,1033.93,16491.0,0.78,0.0,7.88,2.37,0.86,2.13,0.0,378014.44,40906.57,14819.32,17363.14,346.0,0.18,0.21,0.18,0.21,1.0,,,,,,,,,,,,20,12,0,8,Y tế,4500,0.19,3.98,,2026-06-24 14:59
DXG,LOSER,HSX,2026-06-24 14:56,2026-06-24,14:56,12.4,realtime,23100.0,195200.0,-172100.0,0.11,12400.0,109700.0,12450.0,24600.0,12350.0,79200.0,12500.0,41900.0,12300.0,282600.0,12550.0,67600.0,12M,12.4,13.01,13.13,12.73,13.53,14.98,-0.91,-4.69,-17.22,36.82,-0.12,-0.05,-0.07,18.97,40.55,12.49,13.01,13.52,0.38,0.0,3.06,293667590.0,-0.22,45.81,12.89,-1.4,-21.43,13.75,12.45,101819371.32,-27.2,-1384032.11,-85.19,1.2,10950600.0,9092456.0,21.49,11.23,-5.7,-7.32,2026-06-24,False,0,True,0.0,50.0,394423903.0,634926225.0,3.11,78.93,-75.82,-278.4,-0.92,0.0,1.21,-840060000.0,-2832360000.0,0.01,0.0,6.0,6.0,Bán,nan,2026-Q1,68.41,0.91,0.03,0.66,249.97,18754.0,1.38,0.0,58.45,4.41,1.27,2.48,150.57,1045664.08,476306.2,84498.4,236111.67,95.0,0.13,0.75,0.13,0.75,1.0,,,,,,,1389860.91,-1062400.77,1814547.23,327460.14,3.82,15,-3,10,8,Bất động sản,8600,0.19,3.98,,2026-06-24 14:59
DXP,GAINER,HNX,2026-06-24 14:56,2026-06-24,14:56,12.8,realtime,15700.0,35100.0,-19400.0,0.31,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12M,12.8,13.02,13.27,29.45,13.46,12.19,-1.88,-1.69,5.0,39.53,-0.23,0.04,-0.27,55.56,47.22,12.55,12.93,13.3,0.28,0.33,2.19,5428269.0,-0.0,24.92,12.72,0.78,-100.0,13.5,12.6,547700.62,-0.32,-5824.97,-50.0,0.52,56800.0,109605.0,16.0,9.12,0.79,-5.19,2026-06-24,False,0,True,0.0,49.0,28955891.0,29355965.0,0.0,0.15,-0.15,-0.95,0.0,0.06,0.03,,,,1.0,0.0,1.0,Mua,nan,2026-Q1,5.52,0.69,4.61,9.39,1976.22,15890.0,0.99,5.0,24.74,15.42,3.47,10.58,13.85,161266.33,42042.86,28996.61,34490.21,484.0,0.86,0.66,0.86,0.66,1.0,,,,,,,288183.5,-526389.75,217052.54,-238206.25,2.35,32,12,10,10,Hàng & Dịch vụ Công nghiệp,2700,0.19,3.98,,2026-06-24 14:59
DXS,GAINER,HSX,2026-06-24 14:56,2026-06-24,14:56,7.3,realtime,97500.0,105500.0,-8000.0,0.48,7300.0,2200.0,7310.0,7000.0,7290.0,22900.0,7320.0,12300.0,7270.0,300.0,7330.0,5000.0,12M,7.3,7.49,7.55,11.88,8.02,8.97,-0.79,-2.54,-18.62,42.1,-0.1,-0.02,-0.08,31.98,41.74,7.18,7.45,7.71,0.27,0.23,3.7,34645700.0,-0.21,34.39,7.36,1.5,50.0,8.24,7.06,7196872.84,-48.12,-23921.95,-67.57,0.69,1139400.0,1643135.0,14.35,5.8,-2.67,-9.32,2026-06-24,False,0,True,0.0,50.0,249813841.0,289551562.0,0.81,0.56,0.25,-2.31,0.01,0.41,0.19,-323000.0,-323000.0,,10.0,4.0,14.0,Bán,nan,2026-Q1,14.08,0.6,0.43,2.3,644.3,15209.0,1.31,0.0,36.57,2.52,1.57,3.05,92.69,1229358.53,585429.17,217834.82,339253.15,376.0,1.4,4.44,1.4,4.44,1.0,,,,,,,-136768.91,-284833.85,800584.68,-421602.76,-0.39,9,9,-10,10,Bất động sản,8600,0.19,3.98,,2026-06-24 14:59
EIB,LOSER,HSX,2026-06-24 14:56,2026-06-24,14:56,20.75,realtime,416000.0,129500.0,286500.0,0.76,20750.0,99300.0,20800.0,68500.0,20700.0,26600.0,20850.0,79000.0,20650.0,224500.0,20900.0,236600.0,12M,20.75,21.09,21.5,9.48,21.91,23.03,-1.91,-1.61,-9.9,40.63,-0.21,0.02,-0.23,28.21,34.39,20.51,21.01,21.52,0.43,0.24,2.07,132724700.0,-0.39,47.89,20.85,-0.07,-35.71,22.1,20.55,-401047182.7,-9.13,-180232.07,-77.27,0.98,4463800.0,4556820.0,31.65,19.8,-0.24,-5.47,2026-06-24,False,0,True,0.0,29.97,514538361.0,560090574.0,9.53,65.72,-56.19,-161.67,-0.55,0.18,-1.73,-49319210000.0,48318203000.0,-4.13,7.0,13.0,20.0,Bán,Trần Thị Thanh Nhã,2026-Q1,34.9,1.53,-1.8,0.44,610.36,13961.48,1.08,0.0,,,,,,,,,,,,,,,,,,,,,,13948657.0,-402696.0,,13545961.0,,0,-5,5,0,Ngân hàng,8300,0.19,3.98,,2026-06-24 14:59
EVF,GAINER,HSX,2026-06-24 14:56,2026-06-24,14:56,13.3,realtime,115700.0,34800.0,80900.0,0.77,13300.0,140900.0,13350.0,11000.0,13250.0,130200.0,13400.0,63900.0,13200.0,261900.0,13450.0,23600.0,12M,13.3,13.59,13.53,16.94,13.09,13.08,0.44,-2.13,1.68,43.86,-0.0,-0.03,0.03,26.09,40.1,13.06,13.56,14.06,0.35,0.24,2.63,159111900.0,-0.12,56.37,13.67,0.31,64.29,14.5,13.1,-82558823.45,-9.23,-54553.3,-82.61,0.66,2241300.0,3397420.0,16.5,10.25,-2.56,-3.97,2026-06-24,False,0,True,0.0,15.0,109543673.0,114084870.0,17.15,17.89,-0.74,15.75,0.14,0.35,-1.07,438820000.0,160020000.0,-0.01,19.0,1.0,20.0,Mua,nan,2026-Q1,9.4,0.85,1.62,1.25,1175.89,12985.45,1.23,0.0,,,,,,,,,,,,,,,,,,,,,,1546431.0,-107290.0,-828.0,1439141.0,,17,12,5,0,Dịch vụ tài chính,8700,0.19,3.98,,2026-06-24 14:59
FPT,GAINER,HSX,2026-06-24 14:56,2026-06-24,14:56,70.8,realtime,84800.0,27800.0,57000.0,0.75,70800.0,68000.0,70900.0,35100.0,70700.0,20400.0,71000.0,81400.0,70600.0,124100.0,71100.0,22800.0,12M,70.8,72.53,74.16,14.02,70.08,86.53,-2.2,-2.39,-18.18,40.49,-0.71,-0.33,-0.38,7.72,6.71,69.62,73.0,76.37,1.57,0.18,2.22,-325810701.0,-0.29,26.47,71.58,-2.68,-100.0,77.7,70.3,-601957246.56,-10.02,-1825940.7,-88.14,0.61,5968500.0,9763068.0,110.12,69.05,-4.58,-2.48,2026-06-24,False,0,True,0.0,49.0,353288304.0,834718489.0,252.41,1800.35,-1547.94,-356.62,-42.19,0.35,-288.61,-153401660000.0,-304560400000.0,-0.4,9.0,0.0,9.0,Mua,Đỗ Thị Ngọc Mai,2026-Q1,15.92,3.73,5.78,11.48,6016.81,25682.0,0.64,2.0,34.88,14.77,1.35,17.9,29.69,16624713.04,6021040.04,2257433.27,3129379.26,1529.0,0.04,0.04,0.04,0.04,1.0,,,,,,,10136043.92,-11624743.59,2801322.87,-1488699.68,1.08,12,0,10,2,Công nghệ Thông tin,9500,0.19,3.98,,2026-06-24 14:59
FRT,GAINER,HSX,2026-06-24 14:56,2026-06-24,14:56,128.8,realtime,41400.0,8300.0,33100.0,0.83,128400.0,200.0,128800.0,34700.0,127800.0,1400.0,128900.0,6400.0,127400.0,200.0,129000.0,7900.0,12M,128.8,128.78,134.77,29.75,120.53,142.37,-4.44,0.02,-9.53,46.92,-1.6,1.26,-2.86,70.05,72.75,119.4,126.93,134.46,3.56,0.62,2.76,408470.0,0.08,38.1,127.75,3.24,35.71,133.8,119.0,14756619.68,5.11,233552.79,-33.78,0.7,310800.0,446875.0,181.0,119.0,6.45,-1.68,2026-06-24,False,0,True,0.0,49.0,29435018.0,83447874.0,175.33,66.65,108.68,77.07,3.2,0.65,17.2,22055380000.0,-25892865000.0,1.05,3.0,0.0,3.0,Mua,,2026-Q1,28.2,4.95,6.59,4.06,5301.9,30176.0,1.05,0.0,19.28,2.34,0.53,4.9,0.0,11390344.66,2271099.32,118657.65,205700.59,871.0,-0.02,-0.29,-0.02,-0.29,-1.0,,,,,,,2747326.55,-5263902.41,3288620.02,-2516575.86,3.46,-2,-8,10,-4,Bán lẻ,5300,0.19,3.98,,2026-06-24 14:59
FTS,GAINER,HSX,2026-06-24 14:56,2026-06-24,14:56,27.1,realtime,83200.0,186000.0,-102800.0,0.31,27100.0,3300.0,27150.0,15800.0,27050.0,10300.0,27200.0,21900.0,27000.0,2400.0,27250.0,16500.0,12M,27.1,25.15,24.73,25.83,24.66,28.35,1.7,7.75,-4.41,68.5,0.78,0.35,0.43,73.21,74.91,21.54,24.65,27.76,1.0,0.89,3.69,-6746214.0,0.14,75.0,26.48,9.32,57.14,28.15,22.55,-115976845.73,3.05,913023.88,-18.75,1.77,2135600.0,1208703.0,40.22,21.36,16.81,12.68,2026-06-24,False,0,True,0.0,100.0,260215124.0,346498009.0,29.92,26.26,3.66,7.62,0.23,0.53,0.28,402225000.0,726000000.0,-0.0,5.0,15.0,20.0,Bán,Nguyễn Thị Thu Hương,2026-Q1,27.12,2.58,2.94,3.2,1215.12,12756.11,1.39,2.0,50.34,34.59,,,0.0,,102235.44,,,,,,,,,,,,,,,-876034.91,-5653.2,3229754.41,-881688.11,,-18,-8,-10,0,Dịch vụ tài chính,8700,0.19,3.98,,2026-06-24 14:59
GAS,GAINER,HSX,2026-06-24 14:56,2026-06-24,14:56,79.3,realtime,26600.0,71400.0,-44800.0,0.27,79300.0,8700.0,79700.0,1100.0,79200.0,800.0,79800.0,3300.0,79100.0,500.0,79900.0,1700.0,12M,79.3,82.0,83.1,8.99,88.12,77.55,-1.32,-3.29,2.26,42.77,-0.74,-0.51,-0.23,16.13,16.23,78.69,82.74,86.79,3.37,0.07,4.25,35700396.0,-0.15,24.95,80.38,-2.56,-100.0,89.2,78.7,-30078893.43,-16.91,-575616.81,-74.56,1.51,2046800.0,1357940.0,131.5,56.0,-3.88,-2.7,2026-06-24,False,0,True,0.0,49.0,1132007461.0,1182345380.0,48.95,79.9,-30.95,-103.08,0.63,0.35,-0.13,7751010000.0,26286649000.0,-0.01,3.0,17.0,20.0,Bán,Trịnh Văn Bộ,2026-Q1,14.98,2.58,2.03,12.75,4832.77,28038.0,0.61,3.0,8.68,3.18,3.19,33.13,39.19,30080421.25,4953952.87,4747605.08,5978744.15,1985.0,0.17,0.72,0.17,0.72,1.0,,,,,,,13040237.87,-6468619.5,-5264541.76,6571618.37,1.14,22,4,10,8,"Điện, nước & xăng dầu khí đốt",7500,0.19,3.98,,2026-06-24 14:59
GEE,GAINER,HSX,2026-06-24 14:56,2026-06-24,14:56,91.8,realtime,54400.0,28600.0,25800.0,0.66,91700.0,5500.0,91800.0,5200.0,91600.0,6700.0,91900.0,1100.0,91500.0,3800.0,92000.0,17900.0,12M,91.8,97.52,102.36,25.25,104.38,95.21,-4.73,-5.87,-3.58,37.7,-4.56,-0.31,-4.25,12.58,12.18,87.91,97.27,106.62,4.98,0.21,5.42,50842640.0,-0.31,25.63,90.16,-2.32,-100.0,114.4,89.7,42612074.66,-17.35,-601446.14,-77.58,0.93,1374800.0,1486024.0,137.72,50.92,-5.75,-17.61,2026-06-24,False,0,True,0.0,50.0,313585899.0,320249605.0,39.36,74.59,-35.23,-31.93,-0.56,0.41,-5.17,-27664000.0,-18174000.0,-0.0,12.0,4.0,16.0,Bán,nan,2026-Q1,25.93,10.72,6.29,21.81,9468.35,22900.0,0.71,2.0,16.25,7.7,0.98,12.54,68.82,6509730.78,1035209.16,528143.58,723391.06,1450.0,0.23,0.17,0.23,0.17,1.0,,,,,,,-471841.96,630675.11,358936.64,158833.15,-0.14,-10,-8,-10,8,Hàng & Dịch vụ Công nghiệp,2700,0.19,3.98,,2026-06-24 14:59
GEX,GAINER,HSX,2026-06-24 14:56,2026-06-24,14:56,30.5,realtime,149500.0,87800.0,61700.0,0.63,30450.0,8000.0,30500.0,49000.0,30400.0,108300.0,30550.0,35400.0,30350.0,141800.0,30600.0,138900.0,12M,30.5,31.03,30.55,15.66,33.91,31.22,1.57,-1.71,-2.31,46.55,-0.33,-0.15,-0.19,27.7,25.51,29.41,31.05,32.69,1.3,0.33,4.26,323176719.0,-0.27,51.11,30.07,0.35,-35.71,34.95,29.5,-9893610.69,-121.58,-304637.47,-71.83,0.79,8320700.0,10596590.0,45.31,21.52,-2.4,-8.96,2026-06-24,False,0,True,0.0,50.0,557892186.0,654235679.0,20.28,177.56,-157.28,-293.31,-1.91,0.06,-14.2,9057435000.0,25486250000.0,-0.13,16.0,4.0,20.0,Mua,Đào Thị Lơ,2026-Q1,25.08,1.31,0.06,2.42,1738.18,33397.0,1.32,3.0,22.85,5.12,1.15,4.64,20.36,10130591.18,2333627.4,665361.3,1524760.11,751.0,0.28,1.85,0.28,1.85,1.0,,,,,,,546219.64,-5016737.53,9049007.76,-4470517.89,0.37,5,-5,0,10,Hàng & Dịch vụ Công nghiệp,2700,0.19,3.98,,2026-06-24 14:59
GMD,LOSER,HSX,2026-06-24 14:56,2026-06-24,14:56,75.0,realtime,22000.0,54800.0,-32800.0,0.29,75000.0,4000.0,75100.0,1000.0,74900.0,3200.0,75200.0,2500.0,74800.0,2900.0,75300.0,200.0,12M,75.0,76.24,75.18,13.54,73.7,68.59,1.41,-1.63,9.35,45.73,0.42,-0.16,0.58,34.89,48.59,71.64,75.79,79.94,1.93,0.4,2.57,81286658.0,0.13,52.78,78.03,0.19,57.14,80.0,71.9,64591188.64,4.15,369066.39,-90.91,0.72,715200.0,988186.0,86.98,52.48,-0.79,0.13,2026-06-24,False,0,True,0.0,49.0,32887678.0,208982603.0,50.42,111.22,-60.8,49.67,0.17,0.59,-15.08,29543360000.0,36699990000.0,0.29,18.0,2.0,20.0,Mua,nan,2026-Q1,15.51,1.75,3.54,8.66,3933.88,34842.0,0.95,3.0,47.42,40.88,2.56,22.36,24.89,1496959.8,645750.45,422620.8,690299.54,1817.0,0.17,0.05,0.17,0.05,1.0,,,,,,,2142022.56,-3384149.77,-1103917.7,-1242127.21,1.22,17,3,10,4,Hàng & Dịch vụ Công nghiệp,2700,0.19,3.98,,2026-06-24 14:59
GVR,GAINER,HSX,2026-06-24 14:57,2026-06-24,14:56,33.65,realtime,72900.0,76300.0,-3400.0,0.49,33600.0,119600.0,33650.0,4400.0,33550.0,8300.0,33700.0,44800.0,33500.0,3000.0,33750.0,18900.0,12M,33.65,34.74,34.73,12.18,36.48,32.33,0.03,-3.14,4.08,42.41,-0.18,-0.13,-0.05,31.08,46.12,33.27,34.67,36.07,1.17,0.13,3.48,135581112.0,-0.09,42.01,34.62,-0.37,-28.57,36.2,33.0,-117419425.67,-3.94,-338542.88,-70.83,1.21,2912800.0,2400540.0,46.5,24.15,-0.88,-3.3,2026-06-24,False,0,True,0.0,13.0,495293502.0,520000000.0,19.77,18.21,1.56,4.86,0.12,0.47,0.03,16884820000.0,36891705000.0,0.24,9.0,11.0,20.0,Mua,Phạm Văn Thành,2026-Q1,19.1,1.68,1.58,6.49,1371.73,15638.0,1.42,2.0,29.19,13.36,2.32,30.04,26.01,6016671.53,1626477.96,1403971.69,1287062.22,351.0,0.06,0.19,0.06,0.19,1.0,,,,,,,6954349.28,1408809.93,-6084190.66,8363159.21,1.31,17,3,10,4,Hóa chất,1300,0.19,3.98,,2026-06-24 14:59
HAG,GAINER,HSX,2026-06-24 14:56,2026-06-24,14:56,15.0,realtime,241900.0,98700.0,143200.0,0.71,14900.0,21300.0,15000.0,134800.0,14850.0,73200.0,15050.0,136100.0,14800.0,142400.0,15100.0,388100.0,12M,15.0,15.27,15.59,25.14,15.63,16.02,-2.05,-1.77,-6.37,35.11,-0.18,0.0,-0.18,25.56,22.22,14.94,15.24,15.55,0.25,0.1,1.67,305432000.0,0.04,23.2,15.06,-0.94,-85.71,15.8,14.75,55642924.67,3.82,-100546.68,-66.67,0.99,2306600.0,2326065.0,19.25,12.9,-1.64,-3.23,2026-06-24,False,0,True,0.0,49.0,597004604.0,621059294.0,4.55,12.98,-8.43,-3.37,-0.09,0.29,-1.49,6188680000.0,-39032000.0,0.35,2.0,0.0,2.0,Mua,Đoàn Nguyên Đức,2026-Q1,9.2,1.57,6.38,8.13,1907.98,11192.0,0.92,0.0,30.82,50.66,0.79,-0.03,45.74,2329411.71,887648.56,483037.16,525896.86,457.0,0.69,0.42,0.69,0.42,1.0,,,,,,,940458.06,-3535700.82,3125062.75,-2595242.76,0.44,23,13,0,10,Thực phẩm và đồ uống,3500,0.19,3.98,,2026-06-24 14:59
HCM,LOSER,HSX,2026-06-24 14:57,2026-06-24,14:56,27.0,realtime,146600.0,217200.0,-70600.0,0.4,27000.0,17200.0,27050.0,300.0,26950.0,38400.0,27100.0,5600.0,26900.0,96800.0,27150.0,700.0,12M,27.0,27.65,27.05,14.02,29.56,25.5,2.22,-2.35,5.88,44.75,0.08,-0.04,0.12,49.28,65.7,26.59,27.5,28.4,0.84,0.23,3.11,454024689.0,-0.09,47.95,27.84,2.49,57.14,28.8,26.5,-426320247.15,-1.67,-237135.37,-78.26,1.08,4532600.0,4206930.0,30.45,19.1,-2.88,-1.82,2026-06-24,False,0,True,0.0,49.0,161019753.0,529590573.0,15.44,25.06,-9.62,-75.29,0.12,0.24,2.5,-306555000.0,2727298000.0,-0.0,13.0,7.0,20.0,Bán,Nguyễn Thị Hoàng Lan,2026-Q1,15.25,1.66,2.53,3.01,1468.91,13466.41,1.42,4.0,39.2,22.81,,,0.0,,357894.69,,,,,,,,,,,,,,,-11715421.27,-18014.33,13411053.09,-11733435.6,,-7,3,-10,0,Dịch vụ tài chính,8700,0.19,3.98,,2026-06-24 14:59
