symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,_price_fallback,updated_at
EIB,LOSER,HSX,2026-06-25 13:56,2026-06-25,13:56,20.7,realtime,58500.0,141900.0,-83400.0,0.29,20650.0,80500.0,20700.0,31100.0,20600.0,109100.0,20750.0,25900.0,20550.0,87500.0,20800.0,129900.0,12M,20.7,21.05,21.46,9.04,21.9,23.01,-1.91,-1.66,-10.04,39.8,-0.22,0.01,-0.23,21.57,28.23,20.48,20.98,21.48,0.41,0.22,1.98,131597900.0,-0.35,51.36,20.82,-0.15,-35.71,22.0,20.5,-401610582.7,-7.75,-162533.2,-81.82,0.26,1126800.0,4275995.0,31.65,19.8,0.73,-3.04,2026-06-25,False,0,True,0.0,29.97,515517161.0,560090574.0,8.55,75.44,-66.9,-172.37,-0.49,0.17,-3.8,-49319210000.0,53251163000.0,-3.34,7.0,13.0,20.0,Bán,Trần Thị Thanh Nhã,2026-Q1,34.9,1.53,-1.8,0.44,610.36,13961.48,1.08,0.0,,,,,,,,,,,,,,,,,,,,,,13948657.0,-402696.0,,13545961.0,,0,-5,5,0,Ngân hàng,8300,Eximbank,Ngân hàng Thương mại Cổ phần Xuất nhập khẩu Việt Nam,-0.04,1.77,,2026-06-25 13:58
EVF,GAINER,HSX,2026-06-25 13:56,2026-06-25,13:56,13.3,realtime,140900.0,148000.0,-7100.0,0.49,13250.0,242600.0,13300.0,39000.0,13200.0,317100.0,13350.0,44800.0,13150.0,179700.0,13400.0,115200.0,12M,13.3,13.56,13.52,16.16,13.09,13.09,0.3,-1.92,1.6,43.86,-0.02,-0.05,0.02,16.14,26.64,13.03,13.54,14.06,0.34,0.26,2.56,159111900.0,-0.07,59.54,13.64,-0.5,64.29,14.25,13.1,-82896356.78,-5.5,-46759.98,-86.36,0.34,1012600.0,2991800.0,16.5,10.25,-1.85,-2.56,2026-06-25,False,0,True,0.0,15.0,109919873.0,114084870.0,8.7,22.58,-13.88,11.07,0.02,0.33,-3.39,438820000.0,-44800000.0,0.02,19.0,1.0,20.0,Mua,nan,2026-Q1,9.4,0.85,1.62,1.25,1175.89,12985.45,1.23,0.0,,,,,,,,,,,,,,,,,,,,,,1546431.0,-107290.0,-828.0,1439141.0,,17,12,5,0,Dịch vụ tài chính,8700,Tài chính Tổng hợp Điện lực,Công ty Tài chính Tổng hợp Cổ phần Điện Lực,-0.04,1.77,,2026-06-25 13:58
FPT,GAINER,HSX,2026-06-25 13:56,2026-06-25,13:56,71.1,realtime,86000.0,84100.0,1900.0,0.51,71100.0,84700.0,71200.0,149700.0,71000.0,144700.0,71300.0,49700.0,70900.0,143800.0,71400.0,60700.0,12M,71.1,72.39,74.04,13.84,70.08,86.38,-2.23,-1.78,-17.69,42.14,-0.73,-0.28,-0.45,12.91,9.26,69.6,72.99,76.38,1.52,0.22,2.14,-320649301.0,-0.25,32.7,71.05,-3.15,-92.86,77.7,70.1,-603677713.23,-8.22,-1343889.17,-80.39,0.54,5161400.0,9601199.0,110.12,69.05,-2.74,-0.14,2026-06-25,False,0,True,0.0,49.0,356208761.0,834718489.0,234.05,1604.98,-1381.52,-473.15,-37.2,0.33,-250.02,-153401660000.0,-306230320000.0,-0.63,9.0,0.0,9.0,Mua,Đỗ Thị Ngọc Mai,2026-Q1,15.92,3.73,5.78,11.48,6016.81,25682.0,0.64,2.0,34.88,14.77,1.35,17.9,29.69,16624713.04,6021040.04,2257433.27,3129379.26,1529.0,0.04,0.04,0.04,0.04,1.0,,,,,,,10136043.92,-11624743.59,2801322.87,-1488699.68,1.08,12,0,10,2,Công nghệ Thông tin,9500,FPT Corp,Công ty Cổ phần FPT,-0.04,1.77,,2026-06-25 13:58
FRT,LOSER,HSX,2026-06-25 13:56,2026-06-25,13:56,126.8,realtime,31900.0,33900.0,-2000.0,0.48,126500.0,2000.0,126800.0,900.0,126400.0,2100.0,126900.0,3000.0,126300.0,2400.0,127000.0,3700.0,12M,126.8,128.59,134.46,28.57,120.53,142.22,-4.37,-1.39,-10.84,42.65,-1.59,1.01,-2.61,61.71,68.17,119.43,126.72,134.01,3.5,0.51,2.76,285170.0,0.06,40.37,128.13,2.75,35.71,133.8,119.0,14708371.85,3.48,164959.53,-47.3,0.27,123300.0,453335.0,181.0,119.0,6.55,-3.21,2026-06-25,False,0,True,0.0,49.0,29375255.0,83447874.0,124.06,47.65,76.41,84.69,2.75,0.67,10.58,22055380000.0,-25931505000.0,0.86,3.0,0.0,3.0,Mua,,2026-Q1,28.2,4.95,6.59,4.06,5301.9,30176.0,1.05,0.0,19.28,2.34,0.53,4.9,0.0,11390344.66,2271099.32,118657.65,205700.59,871.0,-0.02,-0.29,-0.02,-0.29,-1.0,,,,,,,2747326.55,-5263902.41,3288620.02,-2516575.86,3.46,-2,-8,10,-4,Bán lẻ,5300,Bán lẻ FPT,Công ty Cổ phần Bán lẻ Kỹ thuật số FPT,-0.04,1.77,,2026-06-25 13:58
FTS,LOSER,HSX,2026-06-25 13:56,2026-06-25,13:56,26.9,realtime,65000.0,151100.0,-86100.0,0.3,26850.0,4800.0,26950.0,46800.0,26800.0,26400.0,27000.0,14600.0,26750.0,24600.0,27050.0,20900.0,12M,26.9,25.32,24.82,26.01,24.66,28.34,2.01,6.24,-5.08,66.28,0.82,0.31,0.51,75.3,73.61,21.58,24.81,28.03,0.99,0.82,3.68,-7925514.0,0.12,77.4,26.82,8.22,57.14,28.15,22.55,-117008733.23,2.66,748897.61,-22.32,0.92,1179300.0,1287200.0,40.22,21.36,16.96,13.03,2026-06-25,False,0,True,0.0,100.0,260215124.0,346498009.0,27.13,27.32,-0.19,7.1,0.18,0.5,-0.43,402225000.0,726000000.0,-0.0,5.0,15.0,20.0,Bán,Nguyễn Thị Thu Hương,2026-Q1,27.12,2.58,2.94,3.2,1215.12,12756.11,1.39,2.0,50.34,34.59,,,0.0,,102235.44,,,,,,,,,,,,,,,-876034.91,-5653.2,3229754.41,-881688.11,,-18,-8,-10,0,Dịch vụ tài chính,8700,Chứng khoán FPT,Công ty Cổ phần Chứng khoán FPT,-0.04,1.77,,2026-06-25 13:58
GAS,LOSER,HSX,2026-06-25 13:56,2026-06-25,13:56,78.2,realtime,7700.0,42600.0,-34900.0,0.15,78200.0,20700.0,78300.0,8300.0,78100.0,12300.0,78400.0,2200.0,78000.0,52600.0,78500.0,2900.0,12M,78.2,81.64,82.9,9.77,87.71,77.56,-1.52,-4.21,0.83,40.56,-0.95,-0.57,-0.37,14.72,14.59,78.08,82.56,87.05,3.24,0.01,4.14,35260696.0,-0.18,26.44,79.44,-3.79,-92.86,89.2,76.4,-30284086.77,-17.97,-562481.55,-83.18,0.31,439700.0,1415140.0,131.5,56.0,-5.21,-4.28,2026-06-25,False,0,True,0.0,49.0,1132007461.0,1182345380.0,49.56,104.18,-54.62,-118.01,0.37,0.33,-4.37,7751010000.0,35085359000.0,-0.14,3.0,17.0,20.0,Bán,Trịnh Văn Bộ,2026-Q1,14.98,2.58,2.03,12.75,4832.77,28038.0,0.61,3.0,8.68,3.18,3.19,33.13,39.19,30080421.25,4953952.87,4747605.08,5978744.15,1985.0,0.17,0.72,0.17,0.72,1.0,,,,,,,13040237.87,-6468619.5,-5264541.76,6571618.37,1.14,22,4,10,8,"Điện, nước & xăng dầu khí đốt",7500,PV Gas,Tổng Công ty Khí Việt Nam - Công ty Cổ phần,-0.04,1.77,,2026-06-25 13:58
GEE,LOSER,HSX,2026-06-25 13:56,2026-06-25,13:56,90.0,realtime,9100.0,74100.0,-65000.0,0.11,90100.0,1900.0,90300.0,2800.0,90000.0,16900.0,90500.0,1600.0,89900.0,12400.0,90700.0,5300.0,12M,90.0,96.8,101.87,26.15,104.38,95.16,-4.98,-7.02,-5.42,35.64,-4.59,-0.27,-4.32,13.49,11.67,87.73,96.4,105.08,4.79,0.13,5.32,50228040.0,-0.29,26.11,89.81,-2.5,-92.86,112.41,88.0,41997474.66,-16.35,-673565.26,-85.15,0.42,614600.0,1448722.0,137.72,50.92,-5.76,-16.08,2026-06-25,False,0,True,0.0,50.0,313680528.0,320249605.0,23.44,78.1,-54.66,-22.5,-0.27,0.44,-9.68,-27664000.0,-18174000.0,-0.0,12.0,4.0,16.0,Bán,nan,2026-Q1,25.93,10.72,6.29,21.81,9468.35,22900.0,0.71,2.0,16.25,7.7,0.98,12.54,68.82,6509730.78,1035209.16,528143.58,723391.06,1450.0,0.23,0.17,0.23,0.17,1.0,,,,,,,-471841.96,630675.11,358936.64,158833.15,-0.14,-10,-8,-10,8,Hàng & Dịch vụ Công nghiệp,2700,Thiết bị điện GELEX,Công ty Cổ phần Điện lực Gelex,-0.04,1.77,,2026-06-25 13:58
GEX,LOSER,HSX,2026-06-25 13:56,2026-06-25,13:56,30.15,realtime,44100.0,130600.0,-86500.0,0.25,30100.0,55900.0,30150.0,23800.0,30050.0,94400.0,30200.0,41500.0,30000.0,406800.0,30250.0,100300.0,12M,30.15,30.94,30.53,15.17,33.87,31.21,1.34,-2.55,-3.4,44.65,-0.36,-0.13,-0.22,24.78,25.16,29.36,30.94,32.53,1.25,0.25,4.15,320724319.0,-0.24,53.07,30.03,0.0,-35.71,33.75,29.5,-11528544.02,-133.13,-383737.83,-76.36,0.24,2452400.0,10350180.0,45.31,21.52,-1.15,-6.66,2026-06-25,False,0,True,0.0,50.0,558363561.0,654235679.0,13.72,165.05,-151.34,-307.82,-1.56,0.06,-13.17,9057435000.0,39698750000.0,-0.36,16.0,4.0,20.0,Mua,Đào Thị Lơ,2026-Q1,25.08,1.31,0.06,2.42,1738.18,33397.0,1.32,3.0,22.85,5.12,1.15,4.64,20.36,10130591.18,2333627.4,665361.3,1524760.11,751.0,0.28,1.85,0.28,1.85,1.0,,,,,,,546219.64,-5016737.53,9049007.76,-4470517.89,0.37,5,-5,0,10,Hàng & Dịch vụ Công nghiệp,2700,Tập đoàn Gelex,Công ty Cổ phần Tập đoàn Gelex,-0.04,1.77,,2026-06-25 13:58
GMD,LOSER,HSX,2026-06-25 13:56,2026-06-25,13:56,73.8,realtime,13100.0,72200.0,-59100.0,0.15,73800.0,38200.0,73900.0,600.0,73700.0,43700.0,74000.0,11800.0,73600.0,17700.0,74100.0,21300.0,12M,73.8,76.01,75.13,13.57,73.7,68.64,1.17,-2.91,7.52,41.53,0.17,-0.33,0.5,20.36,35.88,71.88,75.85,79.83,1.9,0.24,2.57,80527858.0,0.15,48.45,77.33,-1.12,-50.0,80.0,71.9,63832388.64,4.71,186262.62,-100.0,0.79,758800.0,965790.0,86.98,52.48,-2.38,1.79,2026-06-25,False,0,True,0.0,49.0,33222678.0,208982603.0,46.34,121.24,-74.9,34.0,-0.18,0.56,-16.87,29543360000.0,36738380000.0,0.28,18.0,2.0,20.0,Mua,nan,2026-Q1,15.51,1.75,3.54,8.66,3933.88,34842.0,0.95,3.0,47.42,40.88,2.56,22.36,24.89,1496959.8,645750.45,422620.8,690299.54,1817.0,0.17,0.05,0.17,0.05,1.0,,,,,,,2142022.56,-3384149.77,-1103917.7,-1242127.21,1.22,17,3,10,4,Hàng & Dịch vụ Công nghiệp,2700,Gemadept,Công ty Cổ phần Gemadept,-0.04,1.77,,2026-06-25 13:58
GVR,LOSER,HSX,2026-06-25 13:56,2026-06-25,13:56,33.0,realtime,9900.0,67500.0,-57600.0,0.13,33000.0,100.0,33100.0,300.0,32950.0,39500.0,33200.0,6400.0,32900.0,44400.0,33250.0,11400.0,12M,33.0,34.57,34.66,12.9,36.48,32.34,-0.26,-4.54,2.04,39.0,-0.3,-0.2,-0.1,19.16,31.15,33.03,34.6,36.18,1.14,0.0,3.45,134719912.0,-0.06,43.62,34.28,-2.11,-28.57,36.2,32.6,-118157597.1,-2.62,-370148.18,-88.89,0.35,861200.0,2429460.0,46.5,24.15,-6.78,-3.93,2026-06-25,False,0,True,0.0,13.0,495252501.0,520000000.0,17.74,20.46,-2.72,6.21,0.12,0.5,-0.89,16884820000.0,36950305000.0,0.24,9.0,11.0,20.0,Mua,Phạm Văn Thành,2026-Q1,19.1,1.68,1.58,6.49,1371.73,15638.0,1.42,2.0,29.19,13.36,2.32,30.04,26.01,6016671.53,1626477.96,1403971.69,1287062.22,351.0,0.06,0.19,0.06,0.19,1.0,,,,,,,6954349.28,1408809.93,-6084190.66,8363159.21,1.31,17,3,10,4,Hóa chất,1300,Tập đoàn CN Cao su VN,Tập đoàn Công nghiệp Cao su Việt Nam - Công ty Cổ phần,-0.04,1.77,,2026-06-25 13:58
HAG,LOSER,HSX,2026-06-25 13:56,2026-06-25,13:56,14.95,realtime,102100.0,193800.0,-91700.0,0.35,14900.0,25500.0,14950.0,116600.0,14850.0,182000.0,15000.0,236000.0,14800.0,230800.0,15050.0,87600.0,12M,14.95,15.24,15.56,25.6,15.63,16.0,-2.06,-1.9,-6.56,33.71,-0.19,-0.0,-0.19,31.75,25.03,14.91,15.21,15.52,0.24,0.07,1.61,304617800.0,0.07,25.95,15.03,-1.12,-85.71,15.8,14.75,55371524.67,6.56,-91998.59,-71.43,0.35,814200.0,2344395.0,19.25,12.9,-1.97,-3.55,2026-06-25,False,0,True,0.0,49.0,597185764.0,621059294.0,0.17,14.04,-13.87,-4.38,-0.09,0.28,-2.53,6188680000.0,-39032000.0,0.35,3.0,0.0,3.0,Mua,Đoàn Nguyên Đức,2026-Q1,9.2,1.57,6.38,8.13,1907.98,11192.0,0.92,0.0,30.82,50.66,0.79,-0.03,45.74,2329411.71,887648.56,483037.16,525896.86,457.0,0.69,0.42,0.69,0.42,1.0,,,,,,,940458.06,-3535700.82,3125062.75,-2595242.76,0.44,23,13,0,10,Thực phẩm và đồ uống,3500,Hoàng Anh Gia Lai,Công ty Cổ phần Hoàng Anh Gia Lai,-0.04,1.77,,2026-06-25 13:58
HCM,GAINER,HSX,2026-06-25 13:56,2026-06-25,13:56,27.05,realtime,99100.0,253600.0,-154500.0,0.28,27050.0,5800.0,27100.0,5700.0,27000.0,31100.0,27150.0,500.0,26950.0,110900.0,27200.0,12200.0,12M,27.05,27.59,27.05,14.57,29.56,25.52,2.0,-1.96,6.0,45.25,0.02,-0.08,0.1,30.43,49.03,26.55,27.47,28.39,0.82,0.27,3.03,455250389.0,-0.09,51.05,27.77,1.09,57.14,28.8,26.5,-426877383.52,-1.73,-194503.89,-76.09,0.3,1225700.0,4033650.0,30.45,19.1,-1.46,-1.81,2026-06-25,False,0,True,0.0,49.0,161024453.0,529590573.0,10.27,22.06,-11.79,-75.55,0.17,0.22,1.84,-306555000.0,2292598000.0,0.01,13.0,7.0,20.0,Bán,Nguyễn Thị Hoàng Lan,2026-Q1,15.25,1.66,2.53,3.01,1468.91,13466.41,1.42,4.0,39.2,22.81,,,0.0,,357894.69,,,,,,,,,,,,,,,-11715421.27,-18014.33,13411053.09,-11733435.6,,-7,3,-10,0,Dịch vụ tài chính,8700,Chứng khoán HSC,Công ty Cổ phần Chứng khoán Thành phố Hồ Chí Minh,-0.04,1.77,,2026-06-25 13:58
HDB,GAINER,HSX,2026-06-25 13:56,2026-06-25,13:56,25.85,realtime,158300.0,551700.0,-393400.0,0.22,25850.0,105400.0,25900.0,126800.0,25800.0,213900.0,25950.0,578500.0,25750.0,209300.0,26000.0,931700.0,12M,25.85,25.54,25.87,25.5,26.32,25.16,-1.28,1.21,2.74,54.27,-0.15,0.11,-0.26,68.12,60.07,24.79,25.35,25.9,0.46,0.95,1.78,864554966.0,0.05,52.77,25.38,1.93,14.29,27.0,24.8,567777535.5,1.46,819825.75,-21.74,0.7,6408400.0,9215395.0,30.0,16.77,2.99,0.0,2026-06-25,False,0,True,0.0,27.0,282829584.0,1351424607.0,88.52,153.98,-65.45,-462.57,1.02,0.22,12.61,-19835932000.0,-27590019000.0,-0.13,0.0,1.0,1.0,Bán,Nguyễn Minh Đức,2026-Q1,6.39,1.46,6.96,2.06,4644.45,20278.87,1.2,0.0,,,,,,,,,,,,,,,,,,,,,,75411390.0,-122012.0,7823678.0,75289378.0,,18,13,5,0,Ngân hàng,8300,HDBank,Ngân hàng Thương mại Cổ phần Phát Triển Thành phố Hồ Chí Minh,-0.04,1.77,,2026-06-25 13:58
HDC,LOSER,HSX,2026-06-25 13:56,2026-06-25,13:56,14.9,realtime,58100.0,76800.0,-18700.0,0.43,14900.0,43100.0,14950.0,22800.0,14850.0,28400.0,15000.0,43600.0,14800.0,80400.0,15050.0,35600.0,12M,14.9,15.58,15.89,16.75,16.39,20.02,-1.95,-4.36,-25.57,36.66,-0.1,-0.03,-0.07,19.79,36.89,14.66,15.46,16.26,0.47,0.15,3.15,90038408.0,-0.25,54.07,15.72,0.21,50.0,16.65,14.7,-120658909.94,-5.59,-123832.97,-93.58,0.47,598400.0,1277359.0,32.84,14.17,-3.18,-4.3,2026-06-25,False,0,True,0.0,49.0,94504700.0,97879739.0,6.18,22.33,-16.15,17.6,-0.16,0.61,-4.21,-783093000.0,-783093000.0,,2.0,0.0,2.0,Mua,Đoàn Hữu Thuận,2026-Q1,6.39,1.54,1.03,12.02,3549.69,14703.0,1.15,0.0,18.36,17.65,0.87,2.88,63.65,80226.38,10664.16,57868.64,67022.04,,-0.19,3.26,-0.19,3.26,1.0,,,,,,,-1016766.84,903414.21,601871.26,-113352.64,-1.59,2,10,-10,2,Bất động sản,8600,Phát triển Nhà BR-VT,Công ty Cổ phần Phát triển Nhà Bà Rịa Vũng Tàu,-0.04,1.77,,2026-06-25 13:58
HDG,LOSER,HSX,2026-06-25 13:56,2026-06-25,13:56,20.75,realtime,25100.0,116400.0,-91300.0,0.18,20700.0,56500.0,20750.0,19400.0,20650.0,31100.0,20800.0,17000.0,20600.0,13100.0,20850.0,18000.0,12M,20.75,21.26,22.22,24.82,22.26,24.61,-4.32,-2.4,-15.68,39.36,-0.35,0.07,-0.42,16.67,30.56,20.63,21.09,21.54,0.52,0.13,2.51,25556256.0,-0.42,42.84,21.08,-0.13,42.86,21.95,20.7,-49368336.16,-27.13,-132036.57,-95.83,0.38,477000.0,1260862.0,32.5,20.64,-2.58,-4.11,2026-06-25,False,0,True,0.0,50.0,122271189.0,184981517.0,27.29,51.24,-32.69,-50.36,-0.23,0.28,-3.74,6807775000.0,8529936000.0,0.07,0.0,2.0,2.0,Bán,nan,2026-Q1,13.78,1.21,3.45,4.87,1981.42,22644.0,1.37,0.0,68.76,42.2,1.28,6.7,16.77,583781.77,254014.88,-24875.15,40410.34,,-0.02,-1.16,-0.02,-1.16,-1.0,,,,,,,1243479.71,-587859.15,-714786.89,655620.56,1.61,13,7,10,-4,Bất động sản,8600,Tập đoàn Hà Đô,Công ty Cổ phần Tập đoàn Hà Đô,-0.04,1.77,,2026-06-25 13:58
HHV,GAINER,HSX,2026-06-25 13:56,2026-06-25,13:56,11.15,realtime,59500.0,169900.0,-110400.0,0.26,11150.0,7900.0,11200.0,193900.0,11100.0,359000.0,11250.0,167000.0,11050.0,196800.0,11300.0,609100.0,12M,11.15,11.52,11.82,19.38,11.75,12.79,-2.54,-3.21,-12.82,33.61,-0.18,-0.01,-0.17,10.17,17.1,11.16,11.49,11.83,0.21,0.0,1.88,73759684.0,-0.32,36.75,11.32,-1.01,-42.86,12.0,11.1,-338211389.13,-4.7,-112246.08,-92.86,0.58,1389400.0,2397630.0,16.94,10.75,-2.62,-5.51,2026-06-25,False,0,True,0.0,49.0,213974320.0,268111485.0,1.43,21.49,-20.06,-18.06,-0.24,0.44,-3.01,-19292215000.0,-49760348000.0,-0.11,13.0,7.0,20.0,Mua,nan,2026-Q1,10.42,0.82,1.51,1.47,1261.96,16092.0,1.11,0.0,37.66,16.73,0.51,2.02,29.16,947061.53,387156.5,130646.15,175167.9,286.0,0.29,-0.11,0.29,-0.11,-1.0,,,,,,,1828883.04,-1395614.0,-155439.5,433269.04,3.15,21,9,10,2,Xây dựng và Vật liệu,2300,Đầu tư Hạ tầng Giao thông Đèo Cả,Công ty Cổ phần Đầu tư Hạ tầng Giao thông Đèo Cả,-0.04,1.77,,2026-06-25 13:58
HPG,GAINER,HSX,2026-06-25 13:56,2026-06-25,13:56,23.45,realtime,95000.0,103300.0,-8300.0,0.48,23450.0,845500.0,23500.0,308900.0,23400.0,706000.0,23550.0,337300.0,23350.0,486100.0,23600.0,502700.0,12M,23.45,23.73,23.99,20.82,24.41,24.14,-1.08,-1.18,-2.86,43.74,-0.18,-0.01,-0.17,18.84,22.71,23.06,23.71,24.36,0.37,0.3,1.58,366296601.0,-0.41,36.54,23.51,-0.64,14.29,24.35,23.2,-2024367231.45,-6.94,-340201.83,-78.26,0.23,3896100.0,16640295.0,27.54,20.13,0.64,-2.29,2026-06-25,False,0,True,0.0,49.0,2102938620.0,3760978268.0,268.2,537.28,-269.08,-251.58,0.85,0.28,-39.84,85083145000.0,-322986910000.0,5.19,0.0,1.0,1.0,Bán,Nguyễn Ngọc Quang,2026-Q1,11.98,1.54,2.98,6.34,2203.18,17096.0,1.07,0.0,13.85,8.42,0.54,4.72,20.84,35910519.11,6589722.49,4256754.78,4960786.33,,-0.05,0.27,-0.05,0.27,1.0,,,,,,,17365859.06,-25814392.87,9861932.84,-8448533.81,1.12,21,7,10,4,Tài nguyên Cơ bản,1700,Hòa Phát,Công ty Cổ phần Tập đoàn Hòa Phát,-0.04,1.77,,2026-06-25 13:58
HSG,LOSER,HSX,2026-06-25 13:56,2026-06-25,13:56,11.65,realtime,95400.0,234000.0,-138600.0,0.29,11650.0,31200.0,11700.0,53300.0,11600.0,221300.0,11750.0,89000.0,11550.0,263200.0,11800.0,102200.0,12M,11.65,11.96,12.04,13.23,12.38,12.75,-0.66,-2.59,-8.63,39.26,-0.11,-0.03,-0.08,25.49,35.33,11.5,11.97,12.44,0.25,0.16,2.15,24950797.0,-0.13,35.91,11.74,-0.02,50.0,12.85,11.5,-209609735.43,-3.44,-119071.21,-82.35,0.44,1220100.0,2794875.0,16.31,10.5,-1.27,-7.17,2026-06-25,False,0,True,0.0,49.0,366557500.0,395558724.0,6.26,27.14,-20.89,-43.03,0.02,0.22,-1.79,-5220010000.0,-7540012000.0,-0.05,19.0,1.0,20.0,Bán,Nguyễn Văn Luân,2026-Q2,14.72,0.81,0.55,3.27,1008.57,18320.0,1.03,3.0,11.2,0.74,0.42,2.85,0.0,9509181.8,1212886.79,273775.4,254712.2,,0.0,0.0,0.0,0.0,-1.0,,,,,,,3685175.43,-2616657.18,-1242433.04,1068518.25,5.01,17,9,10,-2,Tài nguyên Cơ bản,1700,Tập đoàn Hoa Sen,Công ty Cổ phần Tập đoàn Hoa Sen,-0.04,1.77,,2026-06-25 13:58
HT1,LOSER,HSX,2026-06-25 13:56,2026-06-25,13:56,13.65,realtime,63500.0,65200.0,-1700.0,0.49,13650.0,1200.0,13700.0,13700.0,13600.0,6100.0,13750.0,17700.0,13550.0,23900.0,13800.0,27300.0,12M,13.65,13.78,14.17,21.32,14.42,15.22,-2.75,-0.94,-10.32,43.26,-0.12,0.03,-0.15,54.76,58.02,13.5,13.72,13.93,0.27,0.35,1.98,9227015.0,-0.21,40.76,13.74,0.43,35.71,14.25,13.3,7158322.77,-7.72,-2559.14,-50.0,0.93,128700.0,138290.0,21.0,11.78,-0.73,-1.09,2026-06-25,False,0,True,0.0,49.0,179122825.0,186979056.0,1.25,0.37,0.88,0.42,0.03,0.33,0.15,,,,7.0,13.0,20.0,Bán,Nguyễn Quốc Huy,2026-Q1,23.0,1.24,1.68,3.43,717.35,13336.0,1.09,1.0,13.81,4.29,0.4,16.63,10.0,1930886.47,270716.15,112331.8,137542.22,294.0,0.22,13.24,0.22,13.24,1.0,,,,,,,796888.92,-195623.91,-931797.08,601265.01,2.91,23,3,10,10,Xây dựng và Vật liệu,2300,VICEM Hà Tiên,Công ty Cổ phần Xi măng VICEM Hà Tiên,-0.04,1.77,,2026-06-25 13:58
HUT,GAINER,HNX,2026-06-25 13:56,2026-06-25,13:56,15.2,realtime,161000.0,202900.0,-41900.0,0.44,15200.0,16600.0,15300.0,139700.0,15100.0,163900.0,15400.0,96400.0,15000.0,136100.0,15500.0,156100.0,12M,15.2,15.51,15.76,15.85,15.06,16.32,-1.59,-2.0,-6.86,37.59,-0.14,-0.01,-0.12,19.84,30.16,15.18,15.54,15.9,0.3,0.03,1.97,55434184.0,0.43,27.08,15.32,-1.34,-78.57,16.1,15.1,-12970389.74,46.07,-37972.51,-85.71,0.27,368700.0,1357580.0,21.1,12.0,-2.56,-1.94,2026-06-25,False,0,True,0.0,49.0,499857734.0,523459934.0,0.7,5.9,-5.2,-4.28,-0.05,0.67,-0.8,-169400.0,-169400.0,,7.0,13.0,20.0,Bán,nan,2026-Q1,33.58,0.86,0.62,1.16,470.56,18453.0,1.36,0.0,7.31,0.39,1.24,1.2,7.94,8237579.93,744213.43,5599.7,96859.79,6.27,0.18,-0.81,0.18,-0.81,-1.0,,,,,,,-453676.88,-2712004.88,5132712.28,-3165681.76,-0.92,-13,-3,-10,0,Ô tô và phụ tùng,3300,Tasco- CTCP,Công ty Cổ phần Tasco,-0.04,1.77,,2026-06-25 13:58
