symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,updated_at
EIB,LOSER,HSX,2026-07-13 14:51,2026-07-13,14:51,19.35,realtime,886600.0,173500.0,713100.0,0.84,19350.0,8700.0,19400.0,22300.0,19300.0,300900.0,19450.0,36400.0,19250.0,157200.0,19500.0,52700.0,12M,19.35,20.47,21.02,18.8,20.78,22.78,-2.62,-5.47,-15.06,28.07,-0.38,-0.1,-0.28,22.48,33.37,19.58,20.61,21.64,0.45,0.0,2.33,-16723700.0,-0.23,29.81,19.89,-3.77,-100.0,21.6,19.25,-391710365.92,-5.31,-1125409.7,-90.7,2.3,9374500.0,4073005.0,31.65,19.15,-6.52,-8.51,2026-07-13,False,0,True,0.0,29.97,520383994.0,560090574.0,12.53,48.21,-35.68,-152.37,0.27,0.24,1.83,119140648000.0,395455888000.0,0.74,7.0,13.0,20.0,Bán,Trần Thị Thanh Nhã,2026-Q1,34.9,1.53,-1.8,0.44,610.36,13961.48,1.08,0.0,,,,,,,,,,,,,,,,,,,,,,13948657.0,-402696.0,,13545961.0,,0,-5,5,0,Ngân hàng,8300,Eximbank,Ngân hàng Thương mại Cổ phần Xuất nhập khẩu Việt Nam,0.07,-2.33,2026-07-13 14:53
EVF,GAINER,HSX,2026-07-13 14:51,2026-07-13,14:51,12.75,realtime,169000.0,371400.0,-202400.0,0.31,12750.0,44000.0,12800.0,12800.0,12700.0,60500.0,12850.0,52200.0,12650.0,312900.0,12900.0,85300.0,12M,12.75,13.11,13.3,19.71,13.72,13.13,-1.43,-2.75,-2.89,39.05,-0.21,-0.05,-0.16,19.87,21.3,12.4,13.24,14.09,0.35,0.21,2.75,9685600.0,-0.24,26.39,12.61,-3.19,-64.29,14.25,12.5,-99933284.34,-15.94,-203885.72,-75.0,1.47,4118100.0,2806535.0,16.5,10.6,-3.41,-6.93,2026-07-13,False,0,True,0.0,15.0,112094473.0,114084870.0,1.13,2.43,-1.3,-30.13,0.19,0.24,1.51,-514580000.0,-1149610000.0,0.03,19.0,1.0,20.0,Mua,nan,2026-Q1,9.4,0.85,1.62,1.25,1175.89,12985.45,1.23,0.0,,,,,,,,,,,,,,,,,,,,,,1546431.0,-107290.0,-828.0,1439141.0,,17,12,5,0,Dịch vụ tài chính,8700,Tài chính Tổng hợp Điện lực,Công ty Tài chính Tổng hợp Cổ phần Điện Lực,0.07,-2.33,2026-07-13 14:53
FPT,LOSER,HSX,2026-07-13 14:51,2026-07-13,14:51,70.5,realtime,37900.0,93100.0,-55200.0,0.29,70500.0,37000.0,70600.0,13900.0,70400.0,117000.0,70700.0,11600.0,70300.0,104300.0,70800.0,2700.0,12M,70.5,71.91,73.15,11.29,70.08,85.1,-1.7,-1.96,-17.16,41.0,-0.39,-0.03,-0.36,24.79,41.31,69.62,71.62,73.62,1.45,0.22,2.06,-375454550.0,-0.31,46.86,71.67,0.81,57.14,75.2,70.1,-609478557.55,-8.5,-874520.06,-89.74,1.01,7738400.0,7656535.0,110.12,69.05,0.14,-4.21,2026-07-13,False,0,True,0.0,49.0,363118867.0,834718489.0,268.7,402.96,-135.62,-1821.17,22.02,0.24,80.0,-103764270000.0,277508860000.0,-1.95,16.0,0.0,16.0,Mua,Nguyễn Văn Khoa,2026-Q1,15.92,3.73,5.78,11.48,6016.81,25682.0,0.64,2.0,34.88,14.77,1.35,17.9,29.69,16624713.04,6021040.04,2257433.27,3129379.26,1529.0,0.04,0.04,0.04,0.04,1.0,,,,,,,10136043.92,-11624743.59,2801322.87,-1488699.68,1.08,12,0,10,2,Công nghệ Thông tin,9500,FPT Corp,Công ty Cổ phần FPT,0.07,-2.33,2026-07-13 14:53
FRT,LOSER,HSX,2026-07-13 14:51,2026-07-13,14:51,113.3,realtime,45000.0,47300.0,-2300.0,0.49,113000.0,2100.0,113300.0,49900.0,112700.0,500.0,113400.0,300.0,112600.0,1400.0,113500.0,100.0,12M,113.3,118.7,124.06,26.99,120.9,133.41,-4.32,-4.55,-15.07,32.09,-2.46,-0.47,-1.99,5.34,7.78,112.81,120.16,127.52,2.77,0.03,2.44,-4035300.0,0.09,17.07,114.61,-5.85,-100.0,127.43,113.9,14343830.49,4.26,-146443.57,-89.14,0.66,221000.0,335144.0,172.38,112.1,-4.79,-3.91,2026-07-13,False,0,True,0.0,49.0,30123436.0,83447874.0,7.83,50.58,-42.75,-25.36,-1.88,0.35,-7.06,-11865560000.0,-4001070000.0,-0.38,4.0,16.0,20.0,Mua,,2026-Q1,28.2,4.95,6.59,4.06,5301.9,30176.0,1.05,0.0,19.28,2.34,0.53,4.9,0.0,11390344.66,2271099.32,118657.65,205700.59,871.0,-0.02,-0.29,-0.02,-0.29,-1.0,,,,,,,2747326.55,-5263902.41,3288620.02,-2516575.86,3.46,-2,-8,10,-4,Bán lẻ,5300,Bán lẻ FPT,Công ty Cổ phần Bán lẻ Kỹ thuật số FPT,0.07,-2.33,2026-07-13 14:53
FTS,LOSER,HSX,2026-07-13 14:51,2026-07-13,14:51,25.75,realtime,97600.0,87200.0,10400.0,0.53,25750.0,10300.0,25800.0,1100.0,25700.0,500.0,25850.0,8200.0,25600.0,1100.0,25900.0,2800.0,12M,25.75,26.57,25.69,21.46,25.09,28.25,3.43,-3.09,-8.85,46.56,0.62,-0.16,0.78,45.0,62.83,25.49,26.93,28.37,1.1,0.09,4.27,-22378860.0,0.06,56.57,27.35,-2.8,-21.43,28.5,23.3,-103298990.66,2.46,-368915.79,-78.57,1.48,3200400.0,2155995.0,40.22,21.36,-2.28,8.42,2026-07-13,False,0,True,0.0,100.0,286858064.0,381145750.0,9.82,18.98,-9.16,-26.29,-0.11,0.29,-0.29,603340000.0,603340000.0,0.06,5.0,15.0,20.0,Bán,Nguyễn Thị Thu Hương,2026-Q1,27.12,2.58,2.94,3.2,1215.12,12756.11,1.39,2.0,50.34,34.59,,,0.0,,102235.44,,,,,,,,,,,,,,,-876034.91,-5653.2,3229754.41,-881688.11,,-18,-8,-10,0,Dịch vụ tài chính,8700,Chứng khoán FPT,Công ty Cổ phần Chứng khoán FPT,0.07,-2.33,2026-07-13 14:53
GAS,GAINER,HSX,2026-07-13 14:51,2026-07-13,14:51,75.4,realtime,36600.0,38600.0,-2000.0,0.49,75400.0,1000.0,75500.0,4400.0,75300.0,1300.0,75600.0,8800.0,75200.0,30000.0,75700.0,4200.0,12M,75.4,77.54,80.24,14.84,81.62,77.83,-3.36,-2.76,-3.12,40.89,-1.87,-0.11,-1.75,32.61,27.91,72.66,77.8,82.94,2.67,0.27,3.54,30383550.0,-0.36,29.01,74.01,-1.89,-64.29,84.3,73.0,-35566195.58,-26.33,-13261.84,-68.0,0.85,909400.0,1074150.0,131.5,56.0,-2.96,-8.72,2026-07-13,False,0,True,0.0,49.0,1133200029.0,1182345380.0,89.4,53.05,36.35,-88.21,0.98,0.24,12.46,14135380000.0,36961020000.0,0.08,3.0,17.0,20.0,Bán,Trịnh Văn Bộ,2026-Q1,14.98,2.58,2.03,12.75,4832.77,28038.0,0.61,3.0,8.68,3.18,3.19,33.13,39.19,30080421.25,4953952.87,4747605.08,5978744.15,1985.0,0.17,0.72,0.17,0.72,1.0,,,,,,,13040237.87,-6468619.5,-5264541.76,6571618.37,1.14,22,4,10,8,"Điện, nước & xăng dầu khí đốt",7500,PV Gas,Tổng Công ty Khí Việt Nam - Công ty Cổ phần,0.07,-2.33,2026-07-13 14:53
GEE,GAINER,HSX,2026-07-13 14:51,2026-07-13,14:51,80.4,realtime,71600.0,65300.0,6300.0,0.52,80300.0,20800.0,80400.0,1700.0,80200.0,16800.0,80500.0,6100.0,80100.0,13400.0,80600.0,900.0,12M,80.4,88.66,95.82,38.77,91.58,94.96,-7.47,-9.32,-15.33,29.85,-5.08,-0.51,-4.57,6.06,10.61,79.56,89.01,98.46,4.03,0.04,5.01,38021832.0,-0.48,26.39,81.94,-6.51,-64.29,98.8,79.0,25448861.48,-34.14,-1568428.67,-91.03,0.77,1081300.0,1410365.0,137.72,55.98,-12.89,-15.55,2026-07-13,False,0,True,0.0,50.0,314103590.0,320249605.0,10.15,35.58,-25.43,-101.37,0.64,0.24,0.88,-46611000.0,849189000.0,-0.08,12.0,4.0,16.0,Bán,nan,2026-Q1,25.93,10.72,6.29,21.81,9468.35,22900.0,0.71,2.0,16.25,7.7,0.98,12.54,68.82,6509730.78,1035209.16,528143.58,723391.06,1450.0,0.23,0.17,0.23,0.17,1.0,,,,,,,-471841.96,630675.11,358936.64,158833.15,-0.14,-10,-8,-10,8,Hàng & Dịch vụ Công nghiệp,2700,Thiết bị điện GELEX,Công ty Cổ phần Điện lực Gelex,0.07,-2.33,2026-07-13 14:53
GEX,LOSER,HSX,2026-07-13 14:51,2026-07-13,14:51,26.0,realtime,304200.0,54300.0,249900.0,0.85,26000.0,19600.0,26050.0,6900.0,25950.0,159700.0,26100.0,11300.0,25900.0,121700.0,26150.0,9800.0,12M,26.0,29.4,29.97,21.05,29.6,31.25,-1.9,-11.56,-16.8,28.9,-1.04,-0.45,-0.59,4.6,7.54,26.78,29.77,32.77,1.21,0.0,4.65,155133041.0,-0.36,18.78,27.98,-7.69,-64.29,32.25,26.5,-105120149.31,-526.89,-8422866.19,-88.06,1.07,13036300.0,12192425.0,45.31,21.52,-14.47,-15.03,2026-07-13,False,0,True,0.0,50.0,561957420.0,654235679.0,36.97,135.18,-98.21,-280.67,0.62,0.18,-3.13,34659595000.0,-23161376000.0,1.24,16.0,4.0,20.0,Mua,Đào Thị Lơ,2026-Q1,25.08,1.31,0.06,2.42,1738.18,33397.0,1.32,3.0,22.85,5.12,1.15,4.64,20.36,10130591.18,2333627.4,665361.3,1524760.11,751.0,0.28,1.85,0.28,1.85,1.0,,,,,,,546219.64,-5016737.53,9049007.76,-4470517.89,0.37,5,-5,0,10,Hàng & Dịch vụ Công nghiệp,2700,Tập đoàn Gelex,Công ty Cổ phần Tập đoàn Gelex,0.07,-2.33,2026-07-13 14:53
GMD,GAINER,HSX,2026-07-13 14:51,2026-07-13,14:51,75.3,realtime,46000.0,87300.0,-41300.0,0.35,75200.0,100.0,75300.0,2600.0,75000.0,1000.0,75400.0,6100.0,74900.0,500.0,75500.0,1900.0,12M,75.3,75.67,75.21,14.46,78.46,69.36,0.61,-0.49,8.56,48.56,0.08,0.02,0.05,54.6,62.21,72.29,75.83,79.36,1.97,0.43,2.62,80124386.0,0.01,58.36,74.96,0.37,35.71,80.0,72.4,53673166.1,0.31,-7802.48,-50.0,1.17,1519700.0,1298055.0,86.98,54.03,2.31,-5.4,2026-07-13,False,0,True,0.0,49.0,36829356.0,208982603.0,63.27,70.91,-7.63,-331.78,0.88,0.12,17.99,10371240000.0,-25129370000.0,0.8,18.0,2.0,20.0,Mua,nan,2026-Q1,15.51,1.75,3.54,8.66,3933.88,34842.0,0.95,3.0,47.42,40.88,2.56,22.36,24.89,1496959.8,645750.45,422620.8,690299.54,1817.0,0.17,0.05,0.17,0.05,1.0,,,,,,,2142022.56,-3384149.77,-1103917.7,-1242127.21,1.22,17,3,10,4,Hàng & Dịch vụ Công nghiệp,2700,Gemadept,Công ty Cổ phần Gemadept,0.07,-2.33,2026-07-13 14:53
GVR,LOSER,HSX,2026-07-13 14:51,2026-07-13,14:51,29.5,realtime,100200.0,69700.0,30500.0,0.59,29500.0,7000.0,29850.0,1200.0,29450.0,3800.0,29900.0,5400.0,29400.0,26000.0,29950.0,1000.0,12M,29.5,32.43,33.53,24.7,33.09,32.19,-3.28,-9.03,-8.36,27.52,-1.09,-0.29,-0.8,9.49,14.5,29.56,32.9,36.24,1.03,0.0,3.49,123213072.0,-0.32,27.91,30.3,-5.97,-100.0,36.2,30.5,-95937943.7,-14.31,-739976.64,-95.51,1.06,1978500.0,1858475.0,46.5,24.15,-9.51,-16.43,2026-07-13,False,0,True,0.0,13.0,495252820.0,520000000.0,20.52,21.28,-0.75,-7.52,0.06,0.35,0.29,-2344825000.0,-6867290000.0,0.01,9.0,11.0,20.0,Mua,Phạm Văn Thành,2026-Q1,19.1,1.68,1.58,6.49,1371.73,15638.0,1.42,2.0,29.19,13.36,2.32,30.04,26.01,6016671.53,1626477.96,1403971.69,1287062.22,351.0,0.06,0.19,0.06,0.19,1.0,,,,,,,6954349.28,1408809.93,-6084190.66,8363159.21,1.31,17,3,10,4,Hóa chất,1300,Tập đoàn CN Cao su VN,Tập đoàn Công nghiệp Cao su Việt Nam - Công ty Cổ phần,0.07,-2.33,2026-07-13 14:53
HAG,GAINER,HSX,2026-07-13 14:51,2026-07-13,14:51,14.65,realtime,115300.0,188900.0,-73600.0,0.38,14450.0,1000.0,14650.0,190900.0,14400.0,31000.0,14700.0,118800.0,14350.0,51200.0,14750.0,113100.0,12M,14.65,14.95,15.3,27.0,15.23,16.0,-2.29,-2.01,-8.44,36.11,-0.2,-0.02,-0.17,15.51,10.13,14.55,14.97,15.4,0.24,0.12,1.64,228054500.0,0.18,19.96,14.69,-1.82,-57.14,15.45,14.5,85937032.81,12.12,-69484.64,-72.22,0.7,1851500.0,2629170.0,19.25,13.25,-2.01,-3.3,2026-07-13,False,0,True,0.0,49.0,597977401.0,621059294.0,0.3,1.68,-1.38,-22.58,0.16,0.06,1.05,-29735000.0,-29735000.0,,4.0,0.0,4.0,Mua,Đoàn Nguyên Đức,2026-Q1,9.2,1.57,6.38,8.13,1907.98,11192.0,0.92,0.0,30.82,50.66,0.79,-0.03,45.74,2329411.71,887648.56,483037.16,525896.86,457.0,0.69,0.42,0.69,0.42,1.0,,,,,,,940458.06,-3535700.82,3125062.75,-2595242.76,0.44,23,13,0,10,Thực phẩm và đồ uống,3500,Hoàng Anh Gia Lai,Công ty Cổ phần Hoàng Anh Gia Lai,0.07,-2.33,2026-07-13 14:53
HCM,LOSER,HSX,2026-07-13 14:51,2026-07-13,14:51,27.6,realtime,362300.0,50500.0,311800.0,0.88,27600.0,900.0,27650.0,7100.0,27500.0,200000.0,27700.0,25400.0,27400.0,6000.0,27750.0,5300.0,12M,27.6,27.85,27.38,13.94,29.11,25.71,1.72,-0.9,7.35,48.35,0.13,-0.01,0.14,45.7,54.0,26.62,27.84,29.05,0.85,0.4,3.08,316934303.0,-0.04,45.16,28.01,0.43,-42.86,29.15,26.8,-402989233.74,-1.01,-117676.38,-60.78,2.02,8621200.0,4273675.0,30.45,19.1,2.41,0.55,2026-07-13,False,0,True,0.0,49.0,158190306.0,529590573.0,66.7,41.18,25.52,60.34,0.47,0.59,1.56,-4488691000.0,-10738901000.0,0.09,0.0,1.0,1.0,Bán,Nguyễn Thị Hoàng Lan,2026-Q1,15.25,1.66,2.53,3.01,1468.91,13466.41,1.42,4.0,39.2,22.81,,,0.0,,357894.69,,,,,,,,,,,,,,,-11715421.27,-18014.33,13411053.09,-11733435.6,,-7,3,-10,0,Dịch vụ tài chính,8700,Chứng khoán HSC,Công ty Cổ phần Chứng khoán Thành phố Hồ Chí Minh,0.07,-2.33,2026-07-13 14:53
HDB,LOSER,HSX,2026-07-13 14:51,2026-07-13,14:51,26.7,realtime,231200.0,106000.0,125200.0,0.69,26650.0,20000.0,26700.0,164500.0,26600.0,25100.0,26750.0,276000.0,26550.0,60200.0,26800.0,91500.0,12M,26.7,26.47,26.21,26.93,26.17,25.55,0.99,0.87,4.5,55.57,0.39,0.12,0.27,69.41,80.08,24.46,26.18,27.9,0.5,0.65,1.87,726251172.0,0.25,70.09,27.46,3.37,71.43,27.8,24.95,542566223.58,11.63,771960.56,-43.14,1.44,15616400.0,10874985.0,30.0,18.58,3.49,5.95,2026-07-13,False,0,True,0.0,27.0,277450400.0,1351424607.0,228.91,120.62,108.29,104.9,3.3,0.53,15.49,-10065701000.0,-70889261000.0,0.37,0.0,1.0,1.0,Bán,Nguyễn Minh Đức,2026-Q1,6.39,1.46,6.96,2.06,4644.45,20278.87,1.2,0.0,,,,,,,,,,,,,,,,,,,,,,75411390.0,-122012.0,7823678.0,75289378.0,,18,13,5,0,Ngân hàng,8300,HDBank,Ngân hàng Thương mại Cổ phần Phát Triển Thành phố Hồ Chí Minh,0.07,-2.33,2026-07-13 14:53
HDC,LOSER,HSX,2026-07-13 14:51,2026-07-13,14:51,14.35,realtime,85500.0,207400.0,-121900.0,0.29,14350.0,46100.0,14400.0,13900.0,14300.0,34900.0,14450.0,43300.0,14250.0,5100.0,14500.0,11700.0,12M,14.35,15.0,15.47,18.76,15.67,19.75,-3.04,-4.33,-27.34,32.14,-0.28,-0.05,-0.23,28.86,30.08,14.04,15.18,16.31,0.43,0.14,3.0,42454594.0,-0.23,27.39,14.33,-3.73,-64.29,16.65,14.0,-135428617.05,-4.62,-88448.54,-75.0,0.88,1146400.0,1297013.0,32.84,14.0,-4.01,-8.07,2026-07-13,False,0,True,0.0,49.0,109906655.0,112559097.0,1.79,0.87,0.91,-30.23,0.25,0.24,1.96,2207000.0,2207000.0,,2.0,0.0,2.0,Mua,Đoàn Hữu Thuận,2026-Q1,6.39,1.54,1.03,12.02,3549.69,14703.0,1.15,0.0,18.36,17.65,0.87,2.88,63.65,80226.38,10664.16,57868.64,67022.04,,-0.19,3.26,-0.19,3.26,1.0,,,,,,,-1016766.84,903414.21,601871.26,-113352.64,-1.59,2,10,-10,2,Bất động sản,8600,Phát triển Nhà BR-VT,Công ty Cổ phần Phát triển Nhà Bà Rịa Vũng Tàu,0.07,-2.33,2026-07-13 14:53
HDG,GAINER,HSX,2026-07-13 14:51,2026-07-13,14:51,18.9,realtime,148500.0,246500.0,-98000.0,0.38,18900.0,52700.0,18950.0,25700.0,18850.0,54800.0,19000.0,8200.0,18800.0,93100.0,19050.0,5900.0,12M,18.9,20.0,21.23,34.72,20.2,24.28,-5.79,-5.5,-22.16,29.33,-0.73,-0.13,-0.6,24.38,23.42,18.27,20.29,22.31,0.52,0.16,2.75,-726533.0,-0.26,17.63,18.81,-6.93,-71.43,21.9,18.0,-50209425.48,-27.23,-753094.75,-72.31,0.89,1767200.0,1989148.0,32.5,18.0,-9.13,-10.85,2026-07-13,False,0,True,0.0,50.0,135563286.0,203478666.0,20.99,34.18,-13.19,-57.99,0.4,0.18,0.77,4807160000.0,-15187876000.0,0.51,0.0,1.0,1.0,Bán,nan,2026-Q1,13.78,1.21,3.45,4.87,1981.42,22644.0,1.37,0.0,68.76,42.2,1.28,6.7,16.77,583781.77,254014.88,-24875.15,40410.34,,-0.02,-1.16,-0.02,-1.16,-1.0,,,,,,,1243479.71,-587859.15,-714786.89,655620.56,1.61,13,7,10,-4,Bất động sản,8600,Tập đoàn Hà Đô,Công ty Cổ phần Tập đoàn Hà Đô,0.07,-2.33,2026-07-13 14:53
HHV,LOSER,HSX,2026-07-13 14:51,2026-07-13,14:51,10.45,realtime,126900.0,243900.0,-117000.0,0.34,10400.0,103300.0,10450.0,11300.0,10350.0,56700.0,10500.0,133600.0,10300.0,274100.0,10550.0,44200.0,12M,10.45,10.78,11.05,16.84,11.14,12.11,-2.44,-3.06,-13.71,35.87,-0.14,-0.0,-0.13,23.53,24.26,10.41,10.79,11.17,0.22,0.05,2.11,-17651185.0,-0.28,38.82,10.58,-1.42,-71.43,11.24,10.52,-333429026.98,-5.53,-121641.78,-83.15,1.31,3939900.0,3008030.0,16.13,10.24,-5.43,-4.57,2026-07-13,False,0,True,0.0,49.0,214487019.0,268111485.0,24.15,15.81,11.36,-27.99,0.47,0.29,3.92,-9537495000.0,-69455740000.0,0.01,13.0,7.0,20.0,Mua,nan,2026-Q1,10.42,0.82,1.51,1.47,1261.96,16092.0,1.11,0.0,37.66,16.73,0.51,2.02,29.16,947061.53,387156.5,130646.15,175167.9,286.0,0.29,-0.11,0.29,-0.11,-1.0,,,,,,,1828883.04,-1395614.0,-155439.5,433269.04,3.15,21,9,10,2,Xây dựng và Vật liệu,2300,Đầu tư Hạ tầng Giao thông Đèo Cả,Công ty Cổ phần Đầu tư Hạ tầng Giao thông Đèo Cả,0.07,-2.33,2026-07-13 14:53
HPG,LOSER,HSX,2026-07-13 14:51,2026-07-13,14:51,22.4,realtime,67900.0,100700.0,-32800.0,0.4,22350.0,878500.0,22400.0,12800.0,22300.0,1171300.0,22450.0,1886500.0,22250.0,199000.0,22500.0,292900.0,12M,22.4,23.3,23.68,26.32,23.68,24.11,-1.6,-3.86,-7.09,30.29,-0.27,-0.06,-0.21,9.08,14.16,22.65,23.39,24.13,0.35,0.0,1.56,72480747.0,-0.52,29.97,22.86,-1.96,-64.29,24.35,22.95,-2175500179.64,-8.79,-3419241.72,-96.3,1.91,32309000.0,16898370.0,27.54,22.1,-5.29,-8.01,2026-07-13,False,0,True,0.0,49.0,2337927306.0,4137052614.0,62.33,171.02,-108.69,-703.74,1.47,0.18,19.66,-303641720000.0,-407037930000.0,-2.96,0.0,1.0,1.0,Bán,Nguyễn Ngọc Quang,2026-Q1,11.98,1.54,2.98,6.34,2203.18,17096.0,1.07,0.0,13.85,8.42,0.54,4.72,20.84,35910519.11,6589722.49,4256754.78,4960786.33,,-0.05,0.27,-0.05,0.27,1.0,,,,,,,17365859.06,-25814392.87,9861932.84,-8448533.81,1.12,21,7,10,4,Tài nguyên Cơ bản,1700,Hòa Phát,Công ty Cổ phần Tập đoàn Hòa Phát,0.07,-2.33,2026-07-13 14:53
HSG,LOSER,HSX,2026-07-13 14:51,2026-07-13,14:51,11.25,realtime,83300.0,131300.0,-48000.0,0.39,11250.0,127900.0,11350.0,29700.0,11200.0,73700.0,11400.0,39100.0,11150.0,95600.0,11450.0,76900.0,12M,11.25,11.65,11.85,17.55,12.03,12.64,-1.69,-3.43,-11.0,34.73,-0.17,-0.03,-0.14,17.96,29.37,11.23,11.7,12.17,0.24,0.02,2.13,-38576726.0,-0.03,25.81,11.35,-2.23,-100.0,12.35,11.25,-193722906.27,-0.86,-123809.62,-91.67,1.36,3543600.0,2610170.0,16.31,10.5,-4.26,-6.64,2026-07-13,False,0,True,0.0,49.0,369637889.0,395558724.0,4.83,6.3,-1.47,-37.69,0.2,0.18,1.92,-315771000.0,805049000.0,-0.06,19.0,1.0,20.0,Bán,Nguyễn Văn Luân,2026-Q2,14.72,0.81,0.55,3.27,1008.57,18320.0,1.03,3.0,11.2,0.74,0.42,2.85,0.0,9509181.8,1212886.79,273775.4,254712.2,,0.0,0.0,0.0,0.0,-1.0,,,,,,,3685175.43,-2616657.18,-1242433.04,1068518.25,5.01,17,9,10,-2,Tài nguyên Cơ bản,1700,Tập đoàn Hoa Sen,Công ty Cổ phần Tập đoàn Hoa Sen,0.07,-2.33,2026-07-13 14:53
HT1,LOSER,HSX,2026-07-13 14:51,2026-07-13,14:51,12.65,realtime,38600.0,338700.0,-300100.0,0.1,12600.0,15100.0,12650.0,8900.0,12550.0,300.0,12750.0,11000.0,12500.0,42900.0,12800.0,50200.0,12M,12.65,13.38,13.82,38.65,13.84,15.19,-3.18,-5.46,-16.72,31.24,-0.24,-0.05,-0.19,22.01,21.72,12.85,13.47,14.1,0.31,0.0,2.45,5519986.0,-0.2,17.68,13.01,-3.0,-92.86,14.0,12.95,4311231.23,-13.36,-34432.3,-88.46,3.12,479900.0,153835.0,21.0,12.5,-6.64,-7.33,2026-07-13,False,0,True,0.0,49.0,179027425.0,186979056.0,0.28,0.04,0.24,2.15,-0.0,0.59,-0.08,-923439000.0,-923439000.0,-0.04,7.0,13.0,20.0,Bán,Nguyễn Quốc Huy,2026-Q1,23.0,1.24,1.68,3.43,717.35,13336.0,1.09,1.0,13.81,4.29,0.4,16.63,10.0,1930886.47,270716.15,112331.8,137542.22,294.0,0.22,13.24,0.22,13.24,1.0,,,,,,,796888.92,-195623.91,-931797.08,601265.01,2.91,23,3,10,10,Xây dựng và Vật liệu,2300,VICEM Hà Tiên,Công ty Cổ phần Xi măng VICEM Hà Tiên,0.07,-2.33,2026-07-13 14:53
HUT,GAINER,HNX,2026-07-13 14:51,2026-07-13,14:51,15.1,realtime,76600.0,152200.0,-75600.0,0.33,,0.0,15100.0,800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12M,15.1,15.32,15.57,26.9,15.06,16.36,-1.61,-1.44,-7.7,31.2,-0.12,-0.0,-0.12,43.33,42.22,15.08,15.33,15.58,0.27,0.05,1.79,36255300.0,0.6,12.04,15.15,-0.56,-100.0,15.7,15.0,-597871.41,95.27,-47626.2,-50.0,2.2,2210800.0,1004190.0,21.1,13.8,-1.31,-2.58,2026-07-13,False,0,True,0.0,49.0,499903134.0,523459934.0,0.39,1.89,-1.5,-6.12,0.06,0.41,0.06,,,,7.0,13.0,20.0,Bán,nan,2026-Q1,33.58,0.86,0.62,1.16,470.56,18453.0,1.36,0.0,7.31,0.39,1.24,1.2,7.94,8237579.93,744213.43,5599.7,96859.79,6.27,0.18,-0.81,0.18,-0.81,-1.0,,,,,,,-453676.88,-2712004.88,5132712.28,-3165681.76,-0.92,-13,-3,-10,0,Ô tô và phụ tùng,3300,Tasco- CTCP,Công ty Cổ phần Tasco,0.07,-2.33,2026-07-13 14:53
