symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,updated_at
DXP,GAINER,HNX,2026-08-19 14:30,2026-08-19,14:29,14.6,realtime,40800.0,77100.0,-36300.0,0.35,14500.0,23100.0,14600.0,15200.0,14400.0,2300.0,14700.0,30600.0,14300.0,13500.0,14800.0,26000.0,12M,14.5,14.08,13.71,19.61,13.27,12.57,2.7,2.98,15.35,62.15,0.28,-0.02,0.3,48.15,48.87,12.93,14.07,15.21,0.49,0.69,3.38,6362900.0,0.06,49.29,14.72,-0.5,14.29,15.3,12.7,559907.03,118.2,28927.28,-44.44,1.8,420400.0,234140.0,16.0,9.8,-2.03,11.54,2026-08-19,False,0,True,0.0,49.0,28760991.0,29355965.0,0.26,0.0,0.26,0.73,0.0,0.76,0.01,,,,2.0,0.0,2.0,Mua,Nguyễn Thị Thu Trang,2026-Q2,4.52,0.81,19.0,11.0,,,,0.0,29.0,18.0,2.5,,5.65,315481529.34,98961149.5,61923977.7,77217175.76,1034.0,0.23,0.23,0.96,1.14,1,1860705901.01,1064922045.25,791183855.76,121924762.31,440789980.68,0.74,288183499.01,-526389747.78,,-238206248.77,2.35,38,18,10,10,Hàng & Dịch vụ Công nghiệp,2700,Cảng Đoạn Xá,Công ty Cổ phần Cảng Đoạn Xá,3.4,-3.79,42700000.0,6088510000.0,0.01,1.0,0,False,False,0,2026-08-19 14:32
EIB,LOSER,HSX,2026-08-19 14:30,2026-08-19,14:29,16.9,realtime,150000.0,33900.0,116100.0,0.82,16900.0,15400.0,16950.0,46800.0,16850.0,255800.0,17000.0,266300.0,16800.0,696300.0,17050.0,62600.0,12M,16.95,17.82,18.88,38.56,18.39,21.44,-5.61,-4.88,-20.94,31.07,-0.52,-0.01,-0.5,9.25,13.96,16.79,17.69,18.58,0.52,0.09,3.07,-182440300.0,-0.21,44.17,17.54,-2.56,-71.43,18.65,16.25,-458287643.41,-5.37,-851826.93,-91.89,0.36,2349800.0,6487175.0,30.55,16.25,-6.87,2.73,2026-08-19,False,0,True,0.0,29.97,537641399.0,560090574.0,15.08,52.71,-37.63,-126.2,0.33,0.12,-0.1,62772950000.0,64338415000.0,1.66,7.0,13.0,20.0,Bán,Trần Thị Thanh Nhã,2026-Q2,64.76,1.2,2.0,0.0,,,,0.0,39.0,7.0,0.0,,0.0,1821159000.0,,250491000.0,819384000.0,0.0,0.19,-0.07,-0.07,-0.51,-1,266067927000.0,26487794000.0,239580133000.0,,,9.04,13948657000.0,-402696000.0,0.0,13545961000.0,12.27,7,-5,10,2,Ngân hàng,8300,Eximbank,Ngân hàng Thương mại Cổ phần Xuất nhập khẩu Việt Nam,3.4,-3.79,1706820000.0,39682690000.0,0.04,1.0,2,False,False,0,2026-08-19 14:32
EVF,LOSER,HSX,2026-08-19 14:30,2026-08-19,14:29,12.4,realtime,69200.0,147900.0,-78700.0,0.32,12400.0,9200.0,12450.0,24200.0,12350.0,43000.0,12500.0,57800.0,12300.0,66300.0,12550.0,97100.0,12M,12.4,12.48,12.72,18.71,13.14,12.82,-1.89,-0.64,-3.28,46.79,-0.06,0.04,-0.1,42.46,54.77,11.94,12.38,12.82,0.3,0.52,2.42,-6729300.0,-0.1,59.99,12.55,1.33,71.43,13.0,11.7,-167313262.79,-1.69,29650.64,-75.0,0.4,586100.0,1451410.0,15.25,10.6,-1.2,1.64,2026-08-19,False,0,True,0.0,15.0,112151862.0,114084870.0,3.08,6.92,-3.84,-10.54,0.1,0.29,-0.15,73700000.0,73700000.0,0.01,19.0,1.0,20.0,Mua,nan,2026-Q2,9.74,0.91,10.0,1.0,,,,0.0,87.0,42.0,0.0,,0.0,627496000.0,,289593000.0,544818000.0,373.0,0.29,0.09,0.08,0.2,1,91756291000.0,10414625000.0,81341666000.0,,,7.81,1546431000.0,-107290000.0,-828000.0,1439141000.0,1.73,31,15,10,6,Dịch vụ tài chính,8700,Tài chính Tổng hợp Điện lực,Công ty Tài chính Tổng hợp Cổ phần Điện Lực,3.4,-3.79,-532130000.0,7268985000.0,-0.07,1.0,-2,False,False,0,2026-08-19 14:32
FPT,LOSER,HSX,2026-08-19 14:30,2026-08-19,14:29,69.0,realtime,54800.0,17800.0,37000.0,0.75,68900.0,54000.0,69000.0,37300.0,68800.0,52000.0,69100.0,64400.0,68700.0,86700.0,69200.0,75900.0,12M,68.9,69.1,69.98,18.75,66.19,81.32,-1.26,-0.29,-15.27,48.85,0.1,0.06,0.04,47.68,54.4,62.13,68.25,74.37,1.69,0.55,2.45,-277861655.0,-0.11,60.9,71.52,0.35,21.43,73.3,61.5,-525578069.46,-2.54,230715.27,-64.71,0.26,1686400.0,6427895.0,107.22,61.5,-1.99,6.66,2026-08-19,False,0,True,0.0,49.0,371673130.0,840019946.0,436.98,524.5,-87.52,700.81,-10.59,0.65,-58.73,-71242630000.0,-199721709000.0,1.8,15.0,0.0,15.0,Mua,Nguyễn Văn Khoa,2026-Q2,11.73,2.95,26.0,13.0,,,,0.0,35.0,17.0,1.52,,10.4,13788503461.2,4278629180.21,2567654036.43,2885793042.57,1507.0,0.1,0.03,-0.17,0.14,1,73734163085.49,40995747830.25,32738415255.24,16367801786.52,2080610610.53,0.8,10136043915.91,-11624743591.63,,-1488699675.72,1.08,26,12,10,4,Công nghệ Thông tin,9500,FPT Corp,Công ty Cổ phần FPT,3.4,-3.79,12732728500.0,116081570000.0,0.11,1.0,4,True,False,3,2026-08-19 14:32
FRT,LOSER,HSX,2026-08-19 14:30,2026-08-19,14:30,144.6,realtime,13200.0,17200.0,-4000.0,0.43,143500.0,100.0,144900.0,500.0,143400.0,100.0,145000.0,300.0,143300.0,400.0,145100.0,100.0,12M,144.8,134.31,127.72,37.81,131.14,132.76,5.16,7.81,9.07,68.98,7.96,1.5,6.45,85.78,89.57,100.32,130.26,160.2,5.55,0.74,3.83,10300003.0,0.42,76.14,153.36,8.15,92.86,151.5,100.2,23450058.53,34.1,1520840.65,-23.76,1.06,743100.0,699350.0,172.38,100.2,7.26,37.9,2026-08-19,False,0,True,0.0,49.0,27949445.0,87619376.0,137.99,66.94,71.04,473.51,-1.06,0.94,-13.64,-16205620000.0,-56802820000.0,-0.06,1.0,1.0,2.0,Mua,,2026-Q2,23.12,5.48,28.0,5.0,,,,0.0,20.0,2.0,0.49,,17.54,15626000269.58,3160752657.79,341489101.48,558834559.05,1910.0,0.03,0.19,0.37,1.88,1,27261459573.16,5964413550.24,21297046022.92,13075069438.71,0.0,3.57,2747326553.03,-5263902409.53,,-2516575856.5,3.46,19,5,10,4,Bán lẻ,5300,Bán lẻ FPT,Công ty Cổ phần Bán lẻ Kỹ thuật số FPT,3.4,-3.79,33115758000.0,108744600000.0,0.3,1.0,4,True,False,3,2026-08-19 14:32
FTS,LOSER,HSX,2026-08-19 14:30,2026-08-19,14:30,21.5,realtime,73400.0,28300.0,45100.0,0.72,21500.0,300.0,21550.0,4400.0,21450.0,3200.0,21600.0,1300.0,21400.0,13700.0,21700.0,2200.0,12M,21.55,22.28,23.34,27.33,24.02,26.66,-4.54,-3.28,-19.17,40.88,-0.61,0.11,-0.72,36.96,47.25,20.46,21.77,23.08,0.87,0.42,4.04,-21028950.0,-0.19,50.68,22.06,2.34,57.14,23.7,19.7,-66124200.91,-6.28,-52233.02,-77.78,0.49,542300.0,1099290.0,36.75,19.7,-2.05,-5.07,2026-08-19,False,0,True,0.0,100.0,287240243.0,381145750.0,6.85,5.01,1.84,-1.73,0.08,0.47,0.47,41360000.0,41360000.0,,5.0,15.0,20.0,Bán,Nguyễn Thị Thu Hương,2026-Q2,19.55,1.86,10.0,3.0,,,,0.0,46.0,31.0,1.42,,26.13,309465710.18,123044619.84,78047349.72,,0.0,-0.18,-0.51,0.29,0.29,1,14555802815.52,4434343344.97,10121459470.55,9918000000.0,0.0,2.28,-876034905.6,-5653201.31,,-881688106.91,-2.21,-10,6,-10,-6,Dịch vụ tài chính,8700,Chứng khoán FPT,Công ty Cổ phần Chứng khoán FPT,3.4,-3.79,-1629330000.0,11696910000.0,-0.14,1.0,-4,False,False,0,2026-08-19 14:32
GAS,GAINER,HSX,2026-08-19 14:30,2026-08-19,14:30,83.5,realtime,22500.0,41900.0,-19400.0,0.35,83100.0,3400.0,83600.0,12200.0,83000.0,5500.0,83700.0,8900.0,82900.0,7800.0,83800.0,4400.0,12M,83.3,76.11,76.33,25.66,74.16,77.25,-0.29,9.45,7.83,64.44,2.0,1.49,0.51,91.52,84.88,61.99,73.31,84.63,3.03,0.94,3.64,31560539.0,0.28,71.45,82.03,10.69,92.86,84.6,64.4,-25119387.11,23.91,2881100.24,-7.88,1.28,1877300.0,1468125.0,131.5,56.0,18.16,29.35,2026-08-19,False,0,True,0.0,49.0,1132386517.0,1182345380.0,91.22,93.09,-1.87,126.23,-0.5,0.71,-7.8,16541130000.0,-15502524000.0,-0.43,3.0,17.0,20.0,Bán,Trịnh Văn Bộ,2026-Q2,15.46,2.78,19.0,13.0,,,,0.0,13.0,8.0,2.68,,10.57,43249135951.69,7793394809.4,5860096460.01,7452881966.59,2389.0,0.14,0.99,0.44,0.23,1,102853960066.18,70285731045.34,32568229020.84,1781436962.37,1148324118.2,0.46,13040237870.14,-6468619501.02,,6571618369.12,1.14,24,6,10,8,"Điện, nước & xăng dầu khí đốt",7500,PV Gas,Tổng Công ty Khí Việt Nam - Công ty Cổ phần,3.4,-3.79,-11484497500.0,156895380000.0,-0.07,1.0,-2,False,False,0,2026-08-19 14:32
GEE,LOSER,HSX,2026-08-19 14:30,2026-08-19,14:30,65.4,realtime,8600.0,24100.0,-15500.0,0.26,65000.0,8500.0,65100.0,4600.0,64900.0,6000.0,65200.0,4000.0,64800.0,12500.0,65300.0,100.0,12M,65.1,70.44,78.63,38.94,76.56,90.45,-10.42,-7.58,-28.03,36.89,-3.08,0.57,-3.65,20.35,32.06,61.98,68.24,74.51,3.6,0.25,5.53,34187845.0,-0.19,59.57,69.76,3.11,64.29,77.7,61.2,11032645.69,-32.44,-971647.96,-96.92,0.9,1276700.0,1419600.0,137.72,55.98,-6.87,-2.25,2026-08-19,False,0,True,0.0,50.0,314097340.0,320249605.0,6.31,84.21,-77.89,-65.36,-0.62,0.47,-11.73,176660000.0,-285830290000.0,-0.42,12.0,4.0,16.0,Bán,nan,2026-Q2,12.19,5.39,46.0,20.0,,,,1.0,15.0,12.0,0.9,,13.94,9523911487.01,1366431875.44,704996968.65,1017695922.52,1101.0,0.34,0.22,0.46,0.33,1,19561712127.78,8441529304.11,11120182823.67,7624833836.6,842029533.16,1.32,-471841963.67,630675113.05,,158833149.38,-0.14,9,9,-10,10,Hàng & Dịch vụ Công nghiệp,2700,Thiết bị điện GELEX,Công ty Cổ phần Điện lực Gelex,3.4,-3.79,-911871500.0,84525410000.0,-0.01,1.0,0,False,False,0,2026-08-19 14:32
GEX,LOSER,HSX,2026-08-19 14:30,2026-08-19,14:30,24.6,realtime,129000.0,54100.0,74900.0,0.7,24400.0,36800.0,24550.0,20300.0,24350.0,33200.0,24600.0,4300.0,24300.0,36200.0,24650.0,21300.0,12M,24.55,24.74,26.06,26.66,22.85,28.94,-5.07,-0.77,-15.17,47.19,-0.22,0.29,-0.52,60.15,66.06,20.08,23.77,27.45,1.14,0.61,4.64,81414347.0,0.03,69.21,26.18,4.84,71.43,26.85,19.7,-146349948.73,5.07,485763.29,-51.11,0.36,4951800.0,13872855.0,45.31,19.7,-0.61,18.31,2026-08-19,False,0,True,0.0,50.0,566744428.0,654235679.0,312.9,106.58,227.03,35.66,4.75,0.41,43.31,-8120410000.0,-216167305000.0,-0.1,16.0,4.0,20.0,Mua,Đào Thị Lơ,2026-Q2,23.42,1.62,8.0,2.0,,,,0.0,20.0,7.0,0.86,,9.49,14479994777.08,2953950625.18,538627686.1,1856334725.06,412.0,0.35,1.19,0.43,-0.18,-1,85749406333.52,34523273722.85,51226132610.67,16948193984.93,18372368490.48,1.48,546219639.05,-5016737525.54,,-4470517886.5,0.37,16,6,0,10,Hàng & Dịch vụ Công nghiệp,2700,Tập đoàn Gelex,Công ty Cổ phần Tập đoàn Gelex,3.4,-3.79,-19184251500.0,121482305000.0,-0.16,1.0,-4,False,True,-3,2026-08-19 14:32
GMD,LOSER,HSX,2026-08-19 14:30,2026-08-19,14:30,79.0,realtime,26900.0,92300.0,-65400.0,0.23,79000.0,6200.0,79200.0,36700.0,78900.0,32100.0,79300.0,7900.0,78800.0,3500.0,79500.0,7000.0,12M,79.2,77.32,76.28,22.06,73.79,71.1,1.36,2.43,11.39,61.53,0.96,0.31,0.65,65.67,66.67,71.87,76.46,81.05,2.06,0.8,2.6,74605958.0,0.11,85.86,79.94,3.88,50.0,82.0,67.0,52885672.87,6.58,565691.05,-37.33,1.37,2047100.0,1491160.0,86.98,55.3,3.94,10.0,2026-08-19,False,0,True,0.0,49.0,38816318.0,212117329.0,247.56,353.78,-115.18,16.51,-2.72,0.41,-24.01,110050100000.0,-27186570000.0,0.67,14.0,0.0,14.0,Mua,Trần Đức Thuận,2026-Q2,13.01,2.48,19.0,13.0,,,,0.0,46.0,49.0,2.37,,17.08,1761552624.12,870726332.07,1133486076.61,1537174094.28,2445.0,0.21,1.12,0.18,1.55,1,21261265761.22,15607095180.88,5654170580.35,322806979.28,2196370347.61,0.36,2142022560.79,-3384149772.48,,-1242127211.69,1.22,30,10,10,10,Hàng & Dịch vụ Công nghiệp,2700,Gemadept,Công ty Cổ phần Gemadept,3.4,-3.79,-85762026000.0,163071460000.0,-0.53,1.0,-4,False,True,-3,2026-08-19 14:32
GVR,LOSER,HSX,2026-08-19 14:30,2026-08-19,14:30,31.65,realtime,45100.0,21800.0,23300.0,0.67,31650.0,5800.0,31700.0,14700.0,31600.0,16100.0,31750.0,15600.0,31550.0,7900.0,31800.0,19800.0,12M,31.65,30.36,30.91,32.82,29.01,31.28,-1.78,4.25,1.18,57.76,0.51,0.49,0.02,79.58,80.83,24.66,29.21,33.76,1.14,0.77,3.6,108177269.0,0.05,75.28,32.67,9.44,92.86,32.9,25.55,-58469524.3,3.96,832492.57,-23.15,0.62,1476800.0,2370765.0,46.5,24.15,12.43,16.57,2026-08-19,False,0,True,0.0,13.0,495352995.0,520000000.0,38.88,57.84,-18.96,-1.34,0.04,0.41,-3.71,-240620000.0,-4300610000.0,0.09,9.0,11.0,20.0,Mua,Phạm Văn Thành,2026-Q2,17.58,2.07,12.0,8.0,,,,0.0,28.0,24.0,3.75,,14.45,7097360530.34,2166717217.8,2288744719.41,1750107153.64,572.0,-0.2,0.02,0.2,0.58,1,90263949529.18,66881356284.23,23382593244.95,1184649714.26,1414314744.66,0.35,6954349275.35,1408809933.93,,8363159209.28,1.31,11,3,10,-2,Hóa chất,1300,Tập đoàn CN Cao su VN,Tập đoàn Công nghiệp Cao su Việt Nam - Công ty Cổ phần,3.4,-3.79,-3688840000.0,46916485000.0,-0.08,1.0,-2,False,False,0,2026-08-19 14:32
HAG,LOSER,HSX,2026-08-19 14:30,2026-08-19,14:30,14.0,realtime,21200.0,112100.0,-90900.0,0.16,14000.0,10000.0,14050.0,87100.0,13950.0,85400.0,14100.0,150200.0,13900.0,87700.0,14150.0,181700.0,12M,14.05,14.16,14.52,42.79,14.83,15.72,-2.48,-0.78,-10.62,41.24,-0.12,0.04,-0.16,38.46,46.7,13.86,14.06,14.26,0.27,0.48,1.92,128368300.0,0.2,58.22,14.13,1.03,-21.43,14.5,13.4,48082621.79,19.37,-8291.85,-69.23,0.26,542200.0,2102150.0,19.25,13.4,-0.35,0.36,2026-08-19,False,0,True,0.0,49.0,598666781.0,621059294.0,0.59,12.97,-12.39,-20.83,-0.04,0.35,-1.25,-44210000.0,-17310000.0,-0.01,3.0,0.0,3.0,Mua,Đoàn Nguyên Đức,2026-Q2,5.03,1.13,24.0,13.0,,,,0.0,34.0,49.0,1.15,,9.93,1923071438.0,652084695.0,994889747.0,1133957737.0,785.0,0.08,-0.12,-0.17,1.02,1,28265637182.0,17343788490.0,10921848692.0,5351392813.0,3303758594.0,0.63,940458059.0,-3535700817.0,,-2595242758.0,0.44,16,18,0,-2,Thực phẩm và đồ uống,3500,Hoàng Anh Gia Lai,Công ty Cổ phần Hoàng Anh Gia Lai,3.4,-3.79,-258375000.0,7608910000.0,-0.03,1.0,-2,False,False,0,2026-08-19 14:32
HCM,LOSER,HSX,2026-08-19 14:30,2026-08-19,14:30,24.85,realtime,44700.0,105400.0,-60700.0,0.3,24850.0,25500.0,24900.0,37800.0,24800.0,44700.0,24950.0,16300.0,24750.0,61500.0,25000.0,52900.0,12M,24.85,25.31,24.77,14.58,24.08,22.58,2.18,-1.82,10.05,46.16,0.16,-0.13,0.29,11.15,21.53,24.62,25.46,26.29,0.77,0.14,3.1,152981992.0,-0.12,39.11,25.44,-1.21,-42.86,27.35,24.1,-402622485.96,-2.86,-3985.9,-96.15,0.47,2266900.0,4840959.0,27.35,16.47,-2.74,-1.78,2026-08-19,False,0,True,0.0,49.0,161198289.0,529590573.0,1.32,43.52,-42.2,-55.79,-0.29,0.29,-5.16,-7204655000.0,-4756375000.0,-0.09,5.0,2.0,7.0,Mua,Lê Anh Minh,2026-Q2,19.34,1.97,10.0,3.0,,,,0.0,38.0,23.0,1.54,,34.65,1235389922.16,459435843.65,273175934.06,,0.0,-0.16,-0.06,0.15,0.42,1,41258918871.49,14639794947.89,26619123923.6,26093231215.32,0.0,1.82,-11715421266.85,-18014332.21,,-11733435599.06,-9.94,-8,6,-10,-4,Dịch vụ tài chính,8700,Chứng khoán HSC,Công ty Cổ phần Chứng khoán Thành phố Hồ Chí Minh,3.4,-3.79,-233595000.0,56421010000.0,-0.0,1.0,0,False,False,0,2026-08-19 14:32
HDB,LOSER,HSX,2026-08-19 14:30,2026-08-19,14:30,26.6,realtime,263100.0,54400.0,208700.0,0.83,26700.0,4000.0,26750.0,76300.0,26600.0,27200.0,26800.0,104900.0,26550.0,1400.0,26850.0,43100.0,12M,26.7,26.55,26.37,16.4,25.12,25.98,0.68,0.56,2.77,52.77,0.16,0.05,0.12,70.59,70.59,25.01,26.28,27.55,0.67,0.66,2.51,502063977.0,0.27,67.49,27.12,2.69,71.43,27.6,24.45,465950979.31,12.38,144043.56,-37.5,0.63,6446400.0,10179135.0,30.0,21.78,0.56,3.49,2026-08-19,False,0,True,0.0,27.0,270010069.0,1351424607.0,187.87,58.83,129.03,46.11,2.89,0.59,23.09,-27816629000.0,92652908000.0,-0.77,7.0,13.0,20.0,Mua,Trần Hoài Nam,2026-Q2,6.89,1.57,24.0,2.0,,,,0.0,73.0,43.0,0.0,,0.0,12731260000.0,,5558730000.0,9664204000.0,0.0,0.28,0.17,0.09,0.58,1,1045435451000.0,90226345000.0,955209106000.0,,,10.59,75411390000.0,-122012000.0,7823678000.0,75289378000.0,4.56,36,18,10,8,Ngân hàng,8300,HDBank,Ngân hàng Thương mại Cổ phần Phát Triển Thành phố Hồ Chí Minh,3.4,-3.79,7978100000.0,172211470000.0,0.05,1.0,2,False,False,0,2026-08-19 14:32
HDG,LOSER,HSX,2026-08-19 14:30,2026-08-19,14:30,15.8,realtime,90800.0,35700.0,55100.0,0.72,15750.0,30800.0,15800.0,8500.0,15700.0,21700.0,15850.0,3400.0,15650.0,49200.0,15900.0,9100.0,12M,15.8,16.66,18.15,47.33,17.34,22.82,-8.21,-5.16,-30.76,32.29,-0.59,0.08,-0.67,16.27,30.25,15.64,16.35,17.05,0.51,0.12,3.23,-18899215.0,-0.27,35.0,16.4,0.21,-50.0,17.2,15.2,-55322357.55,-14.02,-132442.73,-87.5,1.17,1513900.0,1295815.0,32.5,15.2,-5.95,-3.66,2026-08-19,False,0,True,0.0,50.0,138456487.0,203478666.0,2.49,11.29,-8.8,-27.88,0.11,0.24,-0.12,1615150000.0,-2240205000.0,0.12,0.0,1.0,1.0,Bán,nan,2026-Q2,9.01,0.97,11.0,5.0,,,,0.0,66.0,35.0,1.27,,6.6,486425563.02,280108936.28,50131705.5,167475868.47,0.0,-0.29,0.0,-0.18,3.73,1,14289652190.46,8317720994.03,5971931196.42,555412056.53,3817381751.47,0.72,1243479705.95,-587859150.08,,655620555.87,1.61,23,15,10,-2,Bất động sản,8600,Tập đoàn Hà Đô,Công ty Cổ phần Tập đoàn Hà Đô,3.4,-3.79,-2660935000.0,23973070000.0,-0.11,1.0,-4,False,False,0,2026-08-19 14:32
HHV,LOSER,HSX,2026-08-19 14:30,2026-08-19,14:30,9.96,realtime,58200.0,17400.0,40800.0,0.77,9940.0,100.0,9950.0,1600.0,9930.0,1500.0,9960.0,1400.0,9920.0,7800.0,9970.0,12600.0,12M,9.95,10.12,10.41,18.42,10.63,11.72,-2.79,-1.68,-15.1,40.75,-0.1,0.02,-0.12,24.49,38.49,9.78,10.05,10.31,0.23,0.32,2.31,-99698822.0,-0.25,53.3,10.14,0.21,64.29,10.5,9.5,-342139443.38,-3.71,3469.54,-88.71,0.98,2485900.0,2529565.0,16.13,9.5,-1.49,0.0,2026-08-19,False,0,True,0.0,49.0,221975704.0,281510825.0,0.9,8.83,-7.92,2.63,-0.13,0.35,-1.74,-16867310000.0,-30619135000.0,0.14,1.0,1.0,2.0,Mua,nan,2026-Q2,8.63,0.51,6.0,2.0,,,,0.0,45.0,18.0,0.67,,11.33,970266571.98,440928400.79,144924339.71,198464745.03,265.0,0.07,-0.19,0.02,0.11,1,41115938489.53,13038055628.4,28077882861.13,785794747.38,17089100447.72,2.15,1828883045.29,-1395614000.97,,433269044.32,3.15,23,15,10,-2,Xây dựng và Vật liệu,2300,Đầu tư Hạ tầng Giao thông Đèo Cả,Công ty Cổ phần Đầu tư Hạ tầng Giao thông Đèo Cả,3.4,-3.79,-138666000.0,24744785000.0,-0.01,1.0,0,False,False,0,2026-08-19 14:32
HPG,GAINER,HSX,2026-08-19 14:30,2026-08-19,14:30,21.05,realtime,59200.0,444800.0,-385600.0,0.12,21100.0,2000.0,21150.0,25200.0,21050.0,133000.0,21200.0,287600.0,21000.0,514700.0,21250.0,91300.0,12M,21.1,21.67,22.28,33.29,20.59,23.57,-2.74,-2.63,-10.48,38.54,-0.27,-0.03,-0.24,9.52,23.98,20.43,21.56,22.69,0.49,0.3,2.32,-196323909.0,-0.06,31.02,21.76,-1.84,-85.71,22.65,20.1,-1732247051.29,-1.56,-1500457.11,-88.57,0.56,13818200.0,24626720.0,27.54,20.1,-4.09,1.93,2026-08-19,False,0,True,0.0,49.0,2306497093.0,4137052614.0,195.12,346.06,-150.94,589.66,-10.03,0.47,-64.87,21850054000.0,12425002000.0,1.19,0.0,1.0,1.0,Bán,Nguyễn Ngọc Quang,2026-Q2,7.71,1.27,17.0,9.0,,,,0.0,16.0,12.0,0.61,,7.35,55158902298.9,10487787193.43,6371019004.56,7155004358.41,0.0,0.04,-0.29,0.54,0.5,1,278929786015.41,141516026558.33,137413759457.07,71433383400.9,27096593831.65,0.97,17365859056.59,-25814392868.7,,-8448533812.11,1.12,24,16,10,-2,Tài nguyên Cơ bản,1700,Hòa Phát,Công ty Cổ phần Tập đoàn Hòa Phát,3.4,-3.79,-24204831000.0,290325690000.0,-0.08,1.0,-4,False,True,-3,2026-08-19 14:32
HSG,LOSER,HSX,2026-08-19 14:30,2026-08-19,14:30,10.55,realtime,216300.0,50300.0,166000.0,0.81,10500.0,119300.0,10550.0,19300.0,10450.0,227300.0,10600.0,53300.0,10400.0,162900.0,10650.0,99800.0,12M,10.55,10.78,11.13,35.27,11.33,12.13,-3.14,-2.13,-13.03,40.27,-0.15,0.01,-0.17,18.41,35.41,10.25,10.68,11.11,0.28,0.35,2.65,-104525270.0,-0.21,37.34,10.79,0.24,-42.86,11.1,9.7,-162541704.22,-5.0,-50781.69,-84.62,0.68,1328200.0,1955250.0,16.31,9.7,-2.31,0.96,2026-08-19,False,0,True,0.0,49.0,369619161.0,395558724.0,3.91,4.03,-0.12,2.69,0.01,0.65,-0.18,-2994550000.0,-2964386000.0,-0.04,19.0,1.0,20.0,Bán,Nguyễn Văn Luân,2026-Q2,13.1,0.73,6.0,3.0,,,,0.0,13.0,2.0,0.48,,8.02,9993257179.47,1526177750.94,382146990.38,419665971.46,0.0,0.11,2.09,0.05,0.4,1,22214609238.35,11871669014.58,10342940223.76,7251596097.88,0.0,0.87,2722252066.83,-2784143810.76,,-61891743.93,4.33,30,12,10,8,Tài nguyên Cơ bản,1700,Tập đoàn Hoa Sen,Công ty Cổ phần Tập đoàn Hoa Sen,3.4,-3.79,-421820000.0,13976585000.0,-0.03,1.0,-2,False,False,0,2026-08-19 14:32
HT1,GAINER,HSX,2026-08-19 14:30,2026-08-19,14:30,12.9,realtime,37600.0,36900.0,700.0,0.5,12800.0,1800.0,12850.0,2900.0,12750.0,13500.0,12900.0,24900.0,12700.0,26800.0,12950.0,7200.0,12M,12.85,12.87,13.09,31.22,12.21,14.8,-1.68,-0.16,-13.18,49.24,0.03,0.03,0.0,43.72,51.48,11.66,12.7,13.73,0.39,0.58,3.04,-4548402.0,0.07,57.34,13.31,1.4,28.57,14.0,11.45,-9342763.81,2.92,4842.16,-62.16,1.31,250900.0,191605.0,21.0,11.45,-2.65,5.33,2026-08-19,False,0,True,0.0,49.0,178904765.0,186979056.0,0.33,0.26,0.06,0.02,-0.02,0.59,0.01,37645220000.0,37645220000.0,4.07,7.0,13.0,20.0,Bán,Nguyễn Quốc Huy,2026-Q2,12.63,0.95,8.0,5.0,,,,0.0,14.0,5.0,0.45,,4.08,2260996875.88,324067349.35,138226368.75,172981473.69,362.0,0.22,0.78,0.17,0.23,1,7677021535.38,5153250485.87,2523771049.51,364614031.71,32881851.34,0.49,796888917.0,-195623907.17,,601265009.83,2.91,32,12,10,10,Xây dựng và Vật liệu,2300,VICEM Hà Tiên,Công ty Cổ phần Xi măng VICEM Hà Tiên,3.4,-3.79,2414025000.0,3226435000.0,0.75,1.0,4,False,False,0,2026-08-19 14:32
