symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,updated_at
DXP,GAINER,HNX,2026-08-21 14:12,2026-08-21,14:12,14.9,realtime,40900.0,76600.0,-35700.0,0.35,14800.0,2600.0,14900.0,27000.0,14700.0,23200.0,15000.0,2200.0,14600.0,15000.0,15100.0,8900.0,12M,14.9,14.21,13.79,21.67,13.27,12.62,3.05,4.86,18.07,66.9,0.31,0.01,0.3,62.22,54.69,13.2,14.23,15.26,0.53,0.83,3.56,6627700.0,0.03,64.39,14.77,-0.07,85.71,15.3,12.8,854326.07,25.81,61275.73,-30.0,2.57,635600.0,247665.0,16.0,9.8,1.36,12.88,2026-08-21,False,0,True,0.0,49.0,28757991.0,29355965.0,0.14,0.33,-0.19,0.4,-0.01,0.68,-0.06,,,,2.0,0.0,2.0,Mua,Nguyễn Thị Thu Trang,2026-Q2,4.52,0.81,19.0,11.0,1034.0,,,0.0,29.0,18.0,2.5,,5.65,315481529.34,98961149.5,61923977.7,77217175.76,1034.0,0.23,0.23,0.96,1.14,1,1860705901.01,1064922045.25,791183855.76,121924762.31,440789980.68,0.74,288183499.01,-526389747.78,,-238206248.77,2.35,38,18,10,10,Hàng & Dịch vụ Công nghiệp,2700,Cảng Đoạn Xá,Công ty Cổ phần Cảng Đoạn Xá,4.47,1.87,329960000.0,9548400000.0,0.03,0.93,2,False,False,0,2026-08-21 14:15
EIB,GAINER,HSX,2026-08-21 14:12,2026-08-21,14:12,17.35,realtime,131300.0,169400.0,-38100.0,0.44,17350.0,87900.0,17400.0,48600.0,17300.0,33400.0,17450.0,94200.0,17250.0,84400.0,17500.0,222700.0,12M,17.35,17.7,18.74,37.88,18.38,21.35,-5.55,-1.98,-18.74,40.07,-0.5,0.01,-0.51,14.41,10.59,16.68,17.64,18.61,0.52,0.35,3.0,-195812600.0,-0.24,38.42,17.32,-3.96,-85.71,18.65,16.8,-432106905.32,-5.8,-375495.15,-70.27,0.79,4133800.0,5265445.0,30.55,16.25,-3.61,-0.86,2026-08-21,False,0,True,0.0,29.97,538237899.0,560090574.0,11.72,29.4,-17.68,-131.86,0.37,0.16,3.4,62772950000.0,64338415000.0,1.66,7.0,13.0,20.0,Bán,Trần Thị Thanh Nhã,2026-Q2,64.76,1.2,2.0,0.0,0.0,,,0.0,39.0,7.0,0.0,,0.0,1821159000.0,,250491000.0,819384000.0,0.0,0.19,-0.07,-0.07,-0.51,-1,266067927000.0,26487794000.0,239580133000.0,,,9.04,13948657000.0,-402696000.0,0.0,13545961000.0,12.27,7,-5,10,2,Ngân hàng,8300,Eximbank,Ngân hàng Thương mại Cổ phần Xuất nhập khẩu Việt Nam,4.47,1.87,-697240000.0,73762425000.0,-0.01,0.93,0,False,False,0,2026-08-21 14:15
EVF,GAINER,HSX,2026-08-21 14:12,2026-08-21,14:12,12.65,realtime,121100.0,14400.0,106700.0,0.89,12600.0,61900.0,12650.0,70000.0,12550.0,23500.0,12700.0,37400.0,12500.0,105000.0,12750.0,43900.0,12M,12.6,12.47,12.69,17.21,13.14,12.81,-1.73,1.04,-1.64,52.01,-0.05,0.03,-0.09,25.97,31.65,11.92,12.37,12.82,0.31,0.76,2.46,-19819000.0,-0.14,56.74,12.6,0.32,57.14,13.0,11.7,-155737492.6,-2.4,96744.61,-53.33,1.5,1904700.0,1266610.0,15.25,10.6,2.02,0.8,2026-08-21,False,0,True,0.0,15.0,112259162.0,114084870.0,0.21,2.64,-2.43,-11.67,0.07,0.26,0.13,73700000.0,73700000.0,0.01,19.0,1.0,20.0,Mua,nan,2026-Q2,9.74,0.91,10.0,1.0,373.0,,,0.0,87.0,42.0,0.0,,0.0,627496000.0,,289593000.0,544818000.0,373.0,0.29,0.09,0.08,0.2,1,91756291000.0,10414625000.0,81341666000.0,,,7.81,1546431000.0,-107290000.0,-828000.0,1439141000.0,1.73,31,15,10,6,Dịch vụ tài chính,8700,Tài chính Tổng hợp Điện lực,Công ty Tài chính Tổng hợp Cổ phần Điện Lực,4.47,1.87,406650000.0,24034875000.0,0.02,0.93,0,False,False,0,2026-08-21 14:15
FPT,GAINER,HSX,2026-08-21 14:12,2026-08-21,14:12,71.6,realtime,10700.0,72800.0,-62100.0,0.13,71500.0,108900.0,71600.0,39800.0,71400.0,235400.0,71700.0,58100.0,71300.0,274700.0,71800.0,79100.0,12M,71.5,69.39,70.04,17.76,66.19,81.14,-0.93,3.04,-11.88,59.01,0.3,0.19,0.1,47.67,45.82,63.46,68.94,74.41,1.72,0.73,2.41,-273870948.0,-0.01,54.34,71.45,-0.29,7.14,73.3,61.5,-514411220.8,-0.27,1993902.39,-33.96,0.93,5490500.0,5924950.0,107.22,61.5,0.99,13.67,2026-08-21,False,0,True,0.0,49.0,371165547.0,840019946.0,391.85,339.62,52.23,748.47,-8.08,0.68,-28.95,-71242630000.0,-135104581000.0,-0.04,15.0,0.0,15.0,Mua,Nguyễn Văn Khoa,2026-Q2,11.73,2.95,26.0,13.0,1507.0,,,0.0,35.0,17.0,1.52,,10.4,13788503461.2,4278629180.21,2567654036.43,2885793042.57,1507.0,0.1,0.03,-0.17,0.14,1,73734163085.49,40995747830.25,32738415255.24,16367801786.52,2080610610.53,0.8,10136043915.91,-11624743591.63,,-1488699675.72,1.08,26,12,10,4,Công nghệ Thông tin,9500,FPT Corp,Công ty Cổ phần FPT,4.47,1.87,11160998500.0,390508150000.0,0.03,0.93,1,False,False,0,2026-08-21 14:15
FRT,LOSER,HSX,2026-08-21 14:12,2026-08-21,14:12,144.4,realtime,61300.0,10900.0,50400.0,0.85,143700.0,200.0,144400.0,2900.0,143600.0,2400.0,145000.0,900.0,143500.0,200.0,145100.0,800.0,12M,143.6,135.98,128.93,35.79,131.14,133.06,5.47,5.6,7.92,65.11,7.39,0.57,6.82,68.95,76.32,106.83,133.76,160.69,5.6,0.68,3.9,9771140.0,0.33,63.85,153.4,3.6,78.57,151.5,103.7,23442478.17,23.96,994706.95,-37.62,0.59,405800.0,693410.0,172.38,100.2,8.79,33.21,2026-08-21,False,0,True,0.0,49.0,27746706.0,87619376.0,130.23,71.43,58.8,506.57,-1.13,0.89,-14.9,-16205620000.0,-67020882000.0,-0.01,1.0,1.0,2.0,Mua,,2026-Q2,23.12,5.48,28.0,5.0,1910.0,,,0.0,20.0,2.0,0.49,,17.54,15626000269.58,3160752657.79,341489101.48,558834559.05,1910.0,0.03,0.19,0.37,1.88,1,27261459573.16,5964413550.24,21297046022.92,13075069438.71,0.0,3.57,2747326553.03,-5263902409.53,,-2516575856.5,3.46,19,5,10,4,Bán lẻ,5300,Bán lẻ FPT,Công ty Cổ phần Bán lẻ Kỹ thuật số FPT,4.47,1.87,-17837080000.0,58663500000.0,-0.3,0.93,-4,False,True,-3,2026-08-21 14:15
FTS,GAINER,HSX,2026-08-21 14:12,2026-08-21,14:12,22.8,realtime,21200.0,47700.0,-26500.0,0.31,22800.0,8600.0,22850.0,1900.0,22750.0,9700.0,22900.0,15900.0,22700.0,14400.0,22950.0,41900.0,12M,22.85,22.27,23.25,25.23,23.96,26.56,-4.22,2.6,-13.97,52.41,-0.48,0.18,-0.65,36.67,33.05,20.47,21.76,23.04,0.88,0.93,3.85,-23461076.0,-0.14,56.83,22.34,1.58,-42.86,23.3,19.7,-61711178.34,-4.83,185393.73,-22.5,1.23,1214300.0,986095.0,36.75,19.7,4.58,5.79,2026-08-21,False,0,True,0.0,100.0,287343345.0,381145750.0,5.0,6.76,-1.77,-4.51,0.02,0.42,-0.12,41360000.0,41360000.0,,5.0,15.0,20.0,Bán,Nguyễn Thị Thu Hương,2026-Q2,19.55,1.86,10.0,3.0,0.0,,,0.0,46.0,31.0,1.42,,26.13,309465710.18,123044619.84,78047349.72,,0.0,-0.18,-0.51,0.29,0.29,1,14555802815.52,4434343344.97,10121459470.55,9918000000.0,0.0,2.28,-876034905.6,-5653201.31,,-881688106.91,-2.21,-10,6,-10,-6,Dịch vụ tài chính,8700,Chứng khoán FPT,Công ty Cổ phần Chứng khoán FPT,4.47,1.87,-868560000.0,27236350000.0,-0.03,0.93,-2,False,False,0,2026-08-21 14:15
GAS,LOSER,HSX,2026-08-21 14:12,2026-08-21,14:12,83.5,realtime,27800.0,33800.0,-6000.0,0.45,83200.0,1500.0,83500.0,6900.0,83100.0,19700.0,83600.0,12000.0,83000.0,26600.0,83700.0,14700.0,12M,83.5,77.48,76.89,26.68,74.24,77.41,0.77,7.77,7.87,64.66,2.55,1.34,1.22,93.62,93.23,62.97,74.98,86.99,2.88,0.85,3.45,33488108.0,0.31,61.9,84.38,9.14,78.57,84.6,66.1,-22835820.06,27.98,2169650.9,-7.01,0.75,1059300.0,1408620.0,131.5,56.0,11.93,24.26,2026-08-21,False,0,True,0.0,49.0,1132540907.0,1182345380.0,115.35,133.63,-18.29,109.51,-0.82,0.63,-9.42,16541130000.0,-11633654000.0,-0.4,3.0,17.0,20.0,Bán,Trịnh Văn Bộ,2026-Q2,15.46,2.78,19.0,13.0,2389.0,,,0.0,13.0,8.0,2.68,,10.57,43249135951.69,7793394809.4,5860096460.01,7452881966.59,2389.0,0.14,0.99,0.44,0.23,1,102853960066.18,70285731045.34,32568229020.84,1781436962.37,1148324118.2,0.46,13040237870.14,-6468619501.02,,6571618369.12,1.14,24,6,10,8,"Điện, nước & xăng dầu khí đốt",7500,PV Gas,Tổng Công ty Khí Việt Nam - Công ty Cổ phần,4.47,1.87,-14954696800.0,88577560000.0,-0.17,0.93,-4,False,True,-3,2026-08-21 14:15
GEE,GAINER,HSX,2026-08-21 14:12,2026-08-21,14:12,67.6,realtime,15900.0,42300.0,-26400.0,0.27,67600.0,52400.0,67700.0,8700.0,67500.0,35400.0,67800.0,18900.0,67400.0,12700.0,67900.0,34100.0,12M,67.6,69.68,77.67,36.61,75.54,90.08,-10.29,-2.99,-24.96,42.73,-3.0,0.45,-3.45,8.46,12.71,61.61,67.91,74.2,3.42,0.48,5.06,35990296.0,-0.21,55.92,69.34,-0.8,-35.71,77.7,61.2,11733775.29,-32.67,-213324.45,-77.69,1.1,1464800.0,1336625.0,137.72,55.98,0.75,-0.44,2026-08-21,False,0,True,0.0,50.0,314489540.0,320249605.0,4.39,33.15,-28.76,-67.07,-0.36,0.42,-2.22,176660000.0,-285106290000.0,-0.9,12.0,4.0,16.0,Bán,nan,2026-Q2,12.19,5.39,46.0,20.0,1101.0,,,1.0,15.0,12.0,0.9,,13.94,9523911487.01,1366431875.44,704996968.65,1017695922.52,1101.0,0.34,0.22,0.46,0.33,1,19561712127.78,8441529304.11,11120182823.67,7624833836.6,842029533.16,1.32,-471841963.67,630675113.05,,158833149.38,-0.14,9,9,-10,10,Hàng & Dịch vụ Công nghiệp,2700,Thiết bị điện GELEX,Công ty Cổ phần Điện lực Gelex,4.47,1.87,10011427000.0,98288040000.0,0.1,0.93,4,True,False,3,2026-08-21 14:15
GEX,GAINER,HSX,2026-08-21 14:13,2026-08-21,14:12,26.05,realtime,140300.0,19500.0,120800.0,0.88,26050.0,27400.0,26100.0,202000.0,26000.0,268600.0,26150.0,180400.0,25950.0,310100.0,26200.0,511400.0,12M,26.05,24.85,26.01,24.17,22.85,28.85,-4.46,4.83,-9.71,56.01,-0.1,0.29,-0.38,57.33,57.19,20.48,24.1,27.71,1.15,0.77,4.41,85922183.0,0.02,66.47,26.37,1.67,57.14,26.85,19.7,-130257752.7,3.04,3435749.97,-21.92,1.18,14398000.0,12174835.0,45.31,19.7,6.11,19.5,2026-08-21,False,0,True,0.0,50.0,567855487.0,654235679.0,101.18,114.95,-13.78,-12.49,2.61,0.37,-2.1,-8120410000.0,-216167305000.0,-0.1,16.0,4.0,20.0,Mua,Đào Thị Lơ,2026-Q2,23.42,1.62,8.0,2.0,412.0,,,0.0,20.0,7.0,0.86,,9.49,14479994777.08,2953950625.18,538627686.1,1856334725.06,412.0,0.35,1.19,0.43,-0.18,-1,85749406333.52,34523273722.85,51226132610.67,16948193984.93,18372368490.48,1.48,546219639.05,-5016737525.54,,-4470517886.5,0.37,16,6,0,10,Hàng & Dịch vụ Công nghiệp,2700,Tập đoàn Gelex,Công ty Cổ phần Tập đoàn Gelex,4.47,1.87,-21203655300.0,372777020000.0,-0.06,0.93,-2,False,False,0,2026-08-21 14:15
GMD,GAINER,HSX,2026-08-21 14:13,2026-08-21,14:12,77.4,realtime,63300.0,52800.0,10500.0,0.55,77300.0,23700.0,77400.0,36100.0,77200.0,17900.0,77500.0,37900.0,77100.0,18300.0,77600.0,35800.0,12M,77.4,77.25,76.33,21.83,73.47,71.21,1.21,0.19,8.69,52.07,0.69,0.02,0.67,33.28,48.04,73.17,76.89,80.61,1.98,0.57,2.56,71365834.0,-0.16,60.58,79.28,0.96,21.43,82.0,70.6,53091406.1,-7.65,-42345.59,-74.19,0.75,1061400.0,1413275.0,86.98,55.3,0.26,5.74,2026-08-21,False,0,True,0.0,49.0,40047684.0,212117329.0,268.89,462.66,-210.84,-97.57,-3.61,0.37,-37.03,110050100000.0,-26490050000.0,0.42,14.0,0.0,14.0,Mua,Trần Đức Thuận,2026-Q2,13.01,2.48,19.0,13.0,2445.0,,,0.0,46.0,49.0,2.37,,17.08,1761552624.12,870726332.07,1133486076.61,1537174094.28,2445.0,0.21,1.12,0.18,1.55,1,21261265761.22,15607095180.88,5654170580.35,322806979.28,2196370347.61,0.36,2142022560.79,-3384149772.48,,-1242127211.69,1.22,30,10,10,10,Hàng & Dịch vụ Công nghiệp,2700,Gemadept,Công ty Cổ phần Gemadept,4.47,1.87,-42859470000.0,82355090000.0,-0.52,0.93,-4,False,True,-3,2026-08-21 14:15
GVR,GAINER,HSX,2026-08-21 14:13,2026-08-21,14:12,32.0,realtime,11600.0,58700.0,-47100.0,0.17,32000.0,1900.0,32050.0,15100.0,31950.0,20000.0,32100.0,15300.0,31900.0,21400.0,32150.0,21300.0,12M,32.0,30.62,30.97,31.17,29.01,31.29,-1.13,4.51,2.27,59.18,0.57,0.36,0.21,77.56,78.65,25.3,29.72,34.14,1.11,0.76,3.47,104684938.0,0.09,71.05,33.04,5.05,78.57,32.9,25.55,-53083303.09,7.1,707311.06,-17.48,0.73,1681500.0,2301895.0,46.5,24.15,7.56,22.14,2026-08-21,False,0,True,0.0,13.0,495586695.0,520000000.0,26.71,36.35,-9.64,-12.39,-0.14,0.37,-1.28,-240620000.0,-657750000.0,0.0,9.0,11.0,20.0,Mua,Phạm Văn Thành,2026-Q2,17.58,2.07,12.0,8.0,572.0,,,0.0,28.0,24.0,3.75,,14.45,7097360530.34,2166717217.8,2288744719.41,1750107153.64,572.0,-0.2,0.02,0.2,0.58,1,90263949529.18,66881356284.23,23382593244.95,1184649714.26,1414314744.66,0.35,6954349275.35,1408809933.93,,8363159209.28,1.31,11,3,10,-2,Hóa chất,1300,Tập đoàn CN Cao su VN,Tập đoàn Công nghiệp Cao su Việt Nam - Công ty Cổ phần,4.47,1.87,-7542385000.0,53822405000.0,-0.14,0.93,-4,False,False,0,2026-08-21 14:15
HAG,GAINER,HSX,2026-08-21 14:13,2026-08-21,14:12,14.15,realtime,91200.0,60900.0,30300.0,0.6,14150.0,61700.0,14200.0,233800.0,14100.0,99000.0,14250.0,96300.0,14050.0,79600.0,14300.0,202700.0,12M,14.15,14.14,14.49,40.31,14.75,15.69,-2.42,0.07,-9.82,47.07,-0.11,0.04,-0.14,33.33,34.19,13.86,14.06,14.27,0.25,0.71,1.77,106299100.0,0.08,57.75,14.14,0.46,-21.43,14.5,13.4,5020655.13,136.43,10107.27,-53.85,0.72,1333600.0,1859895.0,19.25,13.4,0.71,1.07,2026-08-21,False,0,True,0.0,49.0,599003783.0,621059294.0,1.24,6.2,-4.96,-20.17,0.02,0.37,0.07,-44210000.0,-17310000.0,-0.01,3.0,0.0,3.0,Mua,Đoàn Nguyên Đức,2026-Q2,5.03,1.13,24.0,13.0,785.0,,,0.0,34.0,49.0,1.15,,9.93,1923071438.0,652084695.0,994889747.0,1133957737.0,785.0,0.08,-0.12,-0.17,1.02,1,28265637182.0,17343788490.0,10921848692.0,5351392813.0,3303758594.0,0.63,940458059.0,-3535700817.0,,-2595242758.0,0.44,16,18,0,-2,Thực phẩm và đồ uống,3500,Hoàng Anh Gia Lai,Công ty Cổ phần Hoàng Anh Gia Lai,4.47,1.87,4831755000.0,19896395000.0,0.24,0.93,4,False,False,0,2026-08-21 14:15
HCM,GAINER,HSX,2026-08-21 14:13,2026-08-21,14:12,26.4,realtime,74400.0,62900.0,11500.0,0.54,26350.0,29800.0,26400.0,26300.0,26300.0,26300.0,26450.0,128400.0,26250.0,6100.0,26500.0,258300.0,12M,26.4,25.39,24.84,15.62,24.08,22.64,2.21,3.98,16.61,60.6,0.2,-0.04,0.25,26.92,15.73,24.53,25.45,26.38,0.79,1.0,2.99,145737437.0,-0.17,50.78,25.63,-0.1,-42.86,27.35,24.2,-387316683.09,-4.04,1035380.88,-36.54,1.25,5343700.0,4274776.0,27.35,16.47,4.14,3.12,2026-08-21,False,0,True,0.0,49.0,162127042.0,529590573.0,7.21,37.05,-29.84,-61.71,-0.2,0.32,-2.72,-7204655000.0,-5616390000.0,-0.06,8.0,2.0,10.0,Mua,Lâm Hữu Hổ,2026-Q2,19.34,1.97,10.0,3.0,0.0,,,0.0,38.0,23.0,1.54,,34.65,1235389922.16,459435843.65,273175934.06,,0.0,-0.16,-0.06,0.15,0.42,1,41258918871.49,14639794947.89,26619123923.6,26093231215.32,0.0,1.82,-11715421266.85,-18014332.21,,-11733435599.06,-9.94,-8,6,-10,-4,Dịch vụ tài chính,8700,Chứng khoán HSC,Công ty Cổ phần Chứng khoán Thành phố Hồ Chí Minh,4.47,1.87,2658430000.0,139788515000.0,0.02,0.93,0,False,False,0,2026-08-21 14:15
HDB,GAINER,HSX,2026-08-21 14:13,2026-08-21,14:13,27.0,realtime,27500.0,108900.0,-81400.0,0.2,26950.0,37400.0,27000.0,88100.0,26900.0,114700.0,27050.0,64000.0,26850.0,22300.0,27100.0,13000.0,12M,27.0,26.62,26.41,15.7,25.12,26.0,0.8,1.43,3.85,56.27,0.18,0.04,0.14,65.1,67.9,25.09,26.39,27.68,0.64,0.74,2.37,510389629.0,0.19,74.69,27.26,2.14,57.14,27.6,24.45,478021550.29,8.22,497306.72,-35.29,1.22,11380300.0,9354425.0,30.0,21.78,1.69,4.45,2026-08-21,False,0,True,0.0,27.0,268972715.0,1351424607.0,136.53,63.48,73.05,82.49,2.55,0.63,10.27,-27816629000.0,128432282000.0,-0.93,7.0,13.0,20.0,Mua,Trần Hoài Nam,2026-Q2,6.89,1.57,24.0,2.0,0.0,,,0.0,73.0,43.0,0.0,,0.0,12731260000.0,,5558730000.0,9664204000.0,0.0,0.28,0.17,0.09,0.58,1,1045435451000.0,90226345000.0,955209106000.0,,,10.59,75411390000.0,-122012000.0,7823678000.0,75289378000.0,4.56,36,18,10,8,Ngân hàng,8300,HDBank,Ngân hàng Thương mại Cổ phần Phát Triển Thành phố Hồ Chí Minh,4.47,1.87,5833740000.0,307387475000.0,0.02,0.93,0,False,False,0,2026-08-21 14:15
HDG,GAINER,HSX,2026-08-21 14:13,2026-08-21,14:13,16.4,realtime,53900.0,35800.0,18100.0,0.6,16400.0,100.0,16450.0,28600.0,16350.0,59600.0,16500.0,69500.0,16300.0,12900.0,16550.0,23800.0,12M,16.4,16.55,17.99,46.19,17.23,22.7,-8.0,-0.91,-27.75,43.42,-0.54,0.09,-0.63,23.96,16.3,15.56,16.32,17.07,0.51,0.55,3.11,-23794798.0,-0.26,32.66,16.31,-1.45,-50.0,17.2,15.2,-47588555.58,-15.03,-36296.38,-50.0,0.6,701600.0,1176705.0,32.5,15.2,-0.91,0.61,2026-08-21,False,0,True,0.0,50.0,138617487.0,203478666.0,2.11,7.7,-5.59,-30.87,0.08,0.21,0.51,1615150000.0,-1926445000.0,0.04,0.0,1.0,1.0,Bán,nan,2026-Q2,9.01,0.97,11.0,5.0,0.0,,,0.0,66.0,35.0,1.27,,6.6,486425563.02,280108936.28,50131705.5,167475868.47,0.0,-0.29,0.0,-0.18,3.73,1,14289652190.46,8317720994.03,5971931196.42,555412056.53,3817381751.47,0.72,1243479705.95,-587859150.08,,655620555.87,1.61,23,15,10,-2,Bất động sản,8600,Tập đoàn Hà Đô,Công ty Cổ phần Tập đoàn Hà Đô,4.47,1.87,2247125000.0,11474020000.0,0.2,0.93,4,False,False,0,2026-08-21 14:15
HHV,GAINER,HSX,2026-08-21 14:13,2026-08-21,14:13,10.1,realtime,59200.0,52200.0,7000.0,0.53,10050.0,145000.0,10100.0,114000.0,10000.0,169900.0,10150.0,236400.0,9990.0,19900.0,10200.0,263800.0,12M,10.1,10.1,10.38,16.81,10.58,11.69,-2.7,0.0,-13.6,47.82,-0.09,0.02,-0.11,15.59,16.66,9.77,10.04,10.32,0.22,0.6,2.18,-107806590.0,-0.24,51.68,10.11,-0.71,-35.71,10.5,9.5,-327841692.54,-3.71,40441.56,-64.52,0.82,1977800.0,2426115.0,16.13,9.5,0.5,1.3,2026-08-21,False,0,True,0.0,49.0,222081974.0,281510825.0,0.12,1.67,-1.55,2.14,-0.11,0.32,-0.42,-16867310000.0,-30619145000.0,-0.03,1.0,1.0,2.0,Mua,nan,2026-Q2,8.63,0.51,6.0,2.0,265.0,,,0.0,45.0,18.0,0.67,,11.33,970266571.98,440928400.79,144924339.71,198464745.03,265.0,0.07,-0.19,0.02,0.11,1,41115938489.53,13038055628.4,28077882861.13,785794747.38,17089100447.72,2.15,1828883045.29,-1395614000.97,,433269044.32,3.15,23,15,10,-2,Xây dựng và Vật liệu,2300,Đầu tư Hạ tầng Giao thông Đèo Cả,Công ty Cổ phần Đầu tư Hạ tầng Giao thông Đèo Cả,4.47,1.87,1563043300.0,19924674000.0,0.08,0.93,2,False,False,0,2026-08-21 14:15
HPG,GAINER,HSX,2026-08-21 14:13,2026-08-21,14:13,21.6,realtime,20700.0,120700.0,-100000.0,0.15,21600.0,408800.0,21650.0,639500.0,21550.0,409500.0,21700.0,1249700.0,21500.0,927300.0,21750.0,473800.0,12M,21.6,21.62,22.22,31.76,20.59,23.53,-2.7,-0.09,-8.2,47.54,-0.25,0.0,-0.25,24.2,15.37,20.59,21.62,22.65,0.5,0.49,2.31,-241155882.0,-0.09,31.02,21.55,-3.1,-85.71,22.65,20.1,-1671782758.14,-2.37,322104.82,-58.82,0.94,20858100.0,22128190.0,27.54,20.1,-1.82,3.85,2026-08-21,False,0,True,0.0,49.0,2308317145.0,4137052614.0,200.13,317.69,-117.56,510.95,-9.41,0.42,-50.4,21850054000.0,94314837000.0,-0.39,0.0,1.0,1.0,Bán,Nguyễn Ngọc Quang,2026-Q2,7.71,1.27,17.0,9.0,0.0,,,0.0,16.0,12.0,0.61,,7.35,55158902298.9,10487787193.43,6371019004.56,7155004358.41,0.0,0.04,-0.29,0.54,0.5,1,278929786015.41,141516026558.33,137413759457.07,71433383400.9,27096593831.65,0.97,17365859056.59,-25814392868.7,,-8448533812.11,1.12,24,16,10,-2,Tài nguyên Cơ bản,1700,Hòa Phát,Công ty Cổ phần Tập đoàn Hòa Phát,4.47,1.87,-28605639850.0,452056275000.0,-0.06,0.93,-2,False,False,0,2026-08-21 14:15
HSG,GAINER,HSX,2026-08-21 14:13,2026-08-21,14:13,10.8,realtime,60300.0,25800.0,34500.0,0.7,10750.0,32600.0,10800.0,41600.0,10700.0,156200.0,10850.0,111800.0,10650.0,85800.0,10900.0,47700.0,12M,10.8,10.76,11.09,34.86,11.32,12.1,-2.98,0.37,-10.74,48.92,-0.13,0.02,-0.16,25.64,18.26,10.28,10.7,11.11,0.27,0.62,2.5,-109812760.0,-0.24,37.95,10.74,-1.2,-42.86,11.1,9.7,-156450579.96,-5.71,25150.48,-46.15,0.92,1615500.0,1750285.0,16.31,9.7,0.47,3.35,2026-08-21,False,0,True,0.0,49.0,369648871.0,395558724.0,3.08,2.38,0.7,1.8,-0.01,0.58,0.05,-2994550000.0,-3806132000.0,-0.02,19.0,1.0,20.0,Bán,Nguyễn Văn Luân,2026-Q2,13.1,0.73,6.0,3.0,0.0,,,0.0,13.0,2.0,0.48,,8.02,9993257179.47,1526177750.94,382146990.38,419665971.46,0.0,0.11,2.09,0.05,0.4,1,22214609238.35,11871669014.58,10342940223.76,7251596097.88,0.0,0.87,2722252066.83,-2784143810.76,,-61891743.93,4.33,30,12,10,8,Tài nguyên Cơ bản,1700,Tập đoàn Hoa Sen,Công ty Cổ phần Tập đoàn Hoa Sen,4.47,1.87,1620910000.0,17243325000.0,0.09,0.93,4,False,False,0,2026-08-21 14:15
