symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,_price_fallback,updated_at
DXS,LOSER,HSX,2026-07-16 10:51,2026-07-16,10:51,6.49,realtime,30800.0,244600.0,-213800.0,0.11,6500.0,2500.0,6510.0,5000.0,6490.0,60700.0,6520.0,12500.0,6480.0,284200.0,6530.0,600.0,12M,6.49,7.09,7.3,13.22,7.53,8.78,-2.88,-8.46,-26.08,31.7,-0.17,-0.02,-0.14,40.08,50.97,6.7,7.11,7.52,0.27,0.0,4.16,-969300.0,-0.14,37.12,6.84,-1.71,-78.57,7.76,6.64,-13827506.42,-30.71,-82754.66,-98.81,1.07,1261800.0,1175705.0,14.35,5.8,-8.98,-14.61,2026-07-16,False,0,True,0.0,50.0,249459841.0,289551562.0,2.81,1.45,1.36,2.31,0.03,0.5,0.14,-323000.0,-323000.0,,10.0,4.0,14.0,Bán,nan,2026-Q1,14.08,0.6,0.43,2.3,644.3,15209.0,1.31,0.0,36.57,2.52,1.57,3.05,92.69,1229358.53,585429.17,217834.82,339253.15,376.0,1.4,4.44,1.4,4.44,1.0,,,,,,,-136768.91,-284833.85,800584.68,-421602.76,-0.39,9,9,-10,10,Bất động sản,8600,Dịch vụ BĐS Đất Xanh,Công ty Cổ phần Dịch vụ Bất động sản Đất Xanh,-3.55,-4.09,,2026-07-16 10:54
EIB,LOSER,HSX,2026-07-16 10:51,2026-07-16,10:51,18.85,realtime,168800.0,236100.0,-67300.0,0.42,18850.0,39900.0,18900.0,9300.0,18800.0,177800.0,18950.0,28700.0,18750.0,155900.0,19000.0,75700.0,12M,18.85,20.15,20.82,25.53,20.47,22.68,-3.22,-6.45,-16.89,25.38,-0.49,-0.13,-0.36,13.26,15.49,19.05,20.32,21.59,0.46,0.0,2.44,-43022300.0,-0.21,39.41,19.4,-4.36,-78.57,21.5,19.05,-391351468.38,-4.7,-925494.83,-98.0,0.58,2536900.0,4370745.0,31.65,18.8,-9.81,-10.24,2026-07-16,False,0,True,0.0,29.97,520254134.0,560090574.0,19.33,39.4,-20.07,-141.81,0.42,0.22,3.87,115959748000.0,376394433000.0,3.48,7.0,13.0,20.0,Bán,Trần Thị Thanh Nhã,2026-Q1,34.9,1.53,-1.8,0.44,610.36,13961.48,1.08,0.0,,,,,,,,,,,,,,,,,,,,,,13948657.0,-402696.0,,13545961.0,,0,-5,5,0,Ngân hàng,8300,Eximbank,Ngân hàng Thương mại Cổ phần Xuất nhập khẩu Việt Nam,-3.55,-4.09,,2026-07-16 10:54
EVF,LOSER,HSX,2026-07-16 10:51,2026-07-16,10:51,12.2,realtime,76500.0,190400.0,-113900.0,0.29,12150.0,120800.0,12200.0,8700.0,12100.0,83800.0,12250.0,33800.0,12050.0,19500.0,12300.0,54100.0,12M,12.2,12.97,13.22,20.43,13.47,13.12,-1.89,-5.94,-7.01,31.06,-0.25,-0.06,-0.19,19.57,24.21,12.34,13.03,13.72,0.34,0.0,2.79,-29708500.0,-0.36,28.64,12.52,-1.88,-71.43,14.25,12.5,-104183884.34,-18.55,-230661.47,-96.3,0.55,1304000.0,2384265.0,16.5,10.6,-7.22,-12.54,2026-07-16,False,0,True,0.0,15.0,112077063.0,114084870.0,1.52,3.2,-1.68,-35.91,0.38,0.17,1.66,-514580000.0,-1170090000.0,0.0,19.0,1.0,20.0,Mua,nan,2026-Q1,9.4,0.85,1.62,1.25,1175.89,12985.45,1.23,0.0,,,,,,,,,,,,,,,,,,,,,,1546431.0,-107290.0,-828.0,1439141.0,,17,12,5,0,Dịch vụ tài chính,8700,Tài chính Tổng hợp Điện lực,Công ty Tài chính Tổng hợp Cổ phần Điện Lực,-3.55,-4.09,,2026-07-16 10:54
FPT,LOSER,HSX,2026-07-16 10:51,2026-07-16,10:51,66.3,realtime,51900.0,85300.0,-33400.0,0.38,66200.0,120400.0,66300.0,7900.0,66100.0,60600.0,66400.0,12900.0,66000.0,283800.0,66500.0,67800.0,12M,66.3,70.81,72.54,15.7,71.66,84.62,-2.38,-6.37,-21.65,27.2,-1.11,-0.51,-0.6,2.93,6.35,67.45,70.94,74.42,1.56,0.0,2.35,-415003829.0,-0.33,34.93,69.93,-2.62,-57.14,74.0,66.8,-629946338.22,-8.78,-10094751.58,-98.72,0.49,4037600.0,8293655.0,110.12,66.2,-8.55,-7.4,2026-07-16,False,0,True,0.0,49.0,366187465.0,834718489.0,140.68,787.01,-646.33,-1342.44,-0.73,0.22,-54.69,57997240000.0,275213330000.0,2.04,15.0,0.0,15.0,Mua,Nguyễn Văn Khoa,2026-Q1,15.92,3.73,5.78,11.48,6016.81,25682.0,0.64,2.0,34.88,14.77,1.35,17.9,29.69,16624713.04,6021040.04,2257433.27,3129379.26,1529.0,0.04,0.04,0.04,0.04,1.0,,,,,,,10136043.92,-11624743.59,2801322.87,-1488699.68,1.08,12,0,10,2,Công nghệ Thông tin,9500,FPT Corp,Công ty Cổ phần FPT,-3.55,-4.09,,2026-07-16 10:54
FRT,LOSER,HSX,2026-07-16 10:51,2026-07-16,10:51,110.5,realtime,16200.0,38100.0,-21900.0,0.3,110200.0,300.0,110500.0,1500.0,110100.0,1200.0,110600.0,500.0,110000.0,3500.0,110900.0,1100.0,12M,110.5,117.03,122.73,31.58,119.65,132.8,-4.64,-5.58,-16.79,27.9,-2.93,-0.56,-2.36,18.07,17.09,110.25,118.31,126.37,2.83,0.02,2.56,-3696554.0,0.04,27.63,112.13,-4.9,-57.14,127.43,110.0,14653326.41,1.3,-119058.86,-96.18,0.22,55800.0,257855.0,172.38,110.0,-9.43,-10.75,2026-07-16,False,0,True,0.0,49.0,30235846.0,83447874.0,7.3,23.37,-16.07,-66.72,-0.75,0.28,0.49,1073790000.0,8129080000.0,-0.09,4.0,16.0,20.0,Mua,,2026-Q1,28.2,4.95,6.59,4.06,5301.9,30176.0,1.05,0.0,19.28,2.34,0.53,4.9,0.0,11390344.66,2271099.32,118657.65,205700.59,871.0,-0.02,-0.29,-0.02,-0.29,-1.0,,,,,,,2747326.55,-5263902.41,3288620.02,-2516575.86,3.46,-2,-8,10,-4,Bán lẻ,5300,Bán lẻ FPT,Công ty Cổ phần Bán lẻ Kỹ thuật số FPT,-3.55,-4.09,,2026-07-16 10:54
FTS,LOSER,HSX,2026-07-16 10:51,2026-07-16,10:51,24.1,realtime,66000.0,179300.0,-113300.0,0.27,24100.0,13200.0,24150.0,4500.0,24050.0,11000.0,24200.0,3200.0,24000.0,33100.0,24250.0,5000.0,12M,24.1,26.13,25.6,22.33,28.03,28.15,2.07,-7.77,-14.39,37.26,0.09,-0.43,0.52,10.78,18.66,24.69,26.69,28.69,1.12,0.0,4.65,-17505050.0,-0.14,46.56,26.14,-7.23,-42.86,28.5,24.6,-99451319.82,-5.87,-487126.18,-97.78,0.58,1157000.0,2002280.0,40.22,21.36,-13.62,-11.23,2026-07-16,False,0,True,0.0,100.0,287061932.0,381145750.0,9.05,15.08,-6.03,-21.3,0.05,0.39,-0.02,619240000.0,619240000.0,0.12,5.0,15.0,20.0,Bán,Nguyễn Thị Thu Hương,2026-Q1,27.12,2.58,2.94,3.2,1215.12,12756.11,1.39,2.0,50.34,34.59,,,0.0,,102235.44,,,,,,,,,,,,,,,-876034.91,-5653.2,3229754.41,-881688.11,,-18,-8,-10,0,Dịch vụ tài chính,8700,Chứng khoán FPT,Công ty Cổ phần Chứng khoán FPT,-3.55,-4.09,,2026-07-16 10:54
GAS,GAINER,HSX,2026-07-16 10:51,2026-07-16,10:51,77.6,realtime,77400.0,44900.0,32500.0,0.63,77500.0,400.0,77600.0,900.0,77300.0,12800.0,77700.0,700.0,77200.0,10800.0,77800.0,1500.0,12M,77.6,77.63,79.97,12.49,81.62,77.87,-2.93,-0.04,-0.35,47.99,-1.21,0.35,-1.56,71.01,58.59,73.14,77.26,81.38,2.51,0.54,3.23,32417474.0,-0.3,52.96,75.31,1.68,-21.43,82.6,73.0,-34513465.04,-21.88,620029.05,-33.33,0.22,234500.0,1070465.0,131.5,56.0,0.39,-5.13,2026-07-16,False,0,True,0.0,49.0,1132815448.0,1182345380.0,114.44,42.45,71.99,-62.32,1.97,0.33,17.86,16327310000.0,37054460000.0,0.26,3.0,17.0,20.0,Bán,Trịnh Văn Bộ,2026-Q1,14.98,2.58,2.03,12.75,4832.77,28038.0,0.61,3.0,8.68,3.18,3.19,33.13,39.19,30080421.25,4953952.87,4747605.08,5978744.15,1985.0,0.17,0.72,0.17,0.72,1.0,,,,,,,13040237.87,-6468619.5,-5264541.76,6571618.37,1.14,22,4,10,8,"Điện, nước & xăng dầu khí đốt",7500,PV Gas,Tổng Công ty Khí Việt Nam - Công ty Cổ phần,-3.55,-4.09,,2026-07-16 10:54
GEE,LOSER,HSX,2026-07-16 10:51,2026-07-16,10:51,75.9,realtime,25500.0,58100.0,-32600.0,0.31,75900.0,7600.0,76000.0,3100.0,75800.0,2100.0,76100.0,4400.0,75700.0,1500.0,76200.0,400.0,12M,75.9,86.17,93.94,43.18,88.83,94.48,-8.27,-11.92,-19.67,27.02,-5.32,-0.47,-4.85,8.86,10.57,76.32,86.67,97.02,3.87,0.0,5.1,39374669.0,-0.46,33.78,78.84,-7.04,-92.86,97.3,79.0,24393377.56,-32.18,-1374451.47,-98.42,0.51,657200.0,1291478.0,137.72,55.98,-15.48,-19.85,2026-07-16,False,0,True,0.0,50.0,313949185.0,320249605.0,35.07,22.69,12.38,-31.59,0.43,0.39,4.23,-46611000.0,821799000.0,-0.01,12.0,4.0,16.0,Bán,nan,2026-Q1,25.93,10.72,6.29,21.81,9468.35,22900.0,0.71,2.0,16.25,7.7,0.98,12.54,68.82,6509730.78,1035209.16,528143.58,723391.06,1450.0,0.23,0.17,0.23,0.17,1.0,,,,,,,-471841.96,630675.11,358936.64,158833.15,-0.14,-10,-8,-10,8,Hàng & Dịch vụ Công nghiệp,2700,Thiết bị điện GELEX,Công ty Cổ phần Điện lực Gelex,-3.55,-4.09,,2026-07-16 10:54
GEX,LOSER,HSX,2026-07-16 10:51,2026-07-16,10:51,24.4,realtime,3800.0,208400.0,-204600.0,0.02,24400.0,28300.0,24450.0,117300.0,24350.0,10600.0,24500.0,22500.0,24300.0,91300.0,24550.0,3400.0,12M,24.4,28.36,29.46,28.47,28.57,31.08,-3.73,-13.96,-21.49,26.15,-1.46,-0.52,-0.94,8.64,10.78,24.81,28.96,33.12,1.21,0.0,4.96,134164609.0,-0.33,23.74,26.1,-11.19,-85.71,31.9,25.0,-107458426.84,-216.92,-6785153.8,-100.0,0.39,4533100.0,11548845.0,45.31,21.52,-21.16,-20.26,2026-07-16,False,0,True,0.0,50.0,562271397.0,654235679.0,146.99,160.27,-13.28,-141.04,0.47,0.28,5.18,84260525000.0,-24900356000.0,1.2,16.0,4.0,20.0,Mua,Đào Thị Lơ,2026-Q1,25.08,1.31,0.06,2.42,1738.18,33397.0,1.32,3.0,22.85,5.12,1.15,4.64,20.36,10130591.18,2333627.4,665361.3,1524760.11,751.0,0.28,1.85,0.28,1.85,1.0,,,,,,,546219.64,-5016737.53,9049007.76,-4470517.89,0.37,5,-5,0,10,Hàng & Dịch vụ Công nghiệp,2700,Tập đoàn Gelex,Công ty Cổ phần Tập đoàn Gelex,-3.55,-4.09,,2026-07-16 10:54
GMD,LOSER,HSX,2026-07-16 10:51,2026-07-16,10:51,76.1,realtime,17600.0,72000.0,-54400.0,0.2,76100.0,20900.0,76300.0,2800.0,76000.0,81900.0,76400.0,5000.0,75800.0,6300.0,76500.0,7200.0,12M,76.1,75.97,75.4,12.88,78.46,69.57,0.76,0.17,9.39,50.98,0.25,0.1,0.15,77.01,70.69,72.76,75.56,78.35,1.88,0.6,2.47,84060023.0,0.11,73.23,76.47,2.12,35.71,79.0,72.4,55641917.24,4.97,474805.81,-36.21,0.21,264900.0,1255035.0,86.98,54.03,1.06,-1.93,2026-07-16,False,0,True,0.0,49.0,35758620.0,208982603.0,139.05,64.72,82.19,-205.57,2.87,0.28,27.86,7045280000.0,187635990000.0,-2.91,18.0,2.0,20.0,Mua,nan,2026-Q1,15.51,1.75,3.54,8.66,3933.88,34842.0,0.95,3.0,47.42,40.88,2.56,22.36,24.89,1496959.8,645750.45,422620.8,690299.54,1817.0,0.17,0.05,0.17,0.05,1.0,,,,,,,2142022.56,-3384149.77,-1103917.7,-1242127.21,1.22,17,3,10,4,Hàng & Dịch vụ Công nghiệp,2700,Gemadept,Công ty Cổ phần Gemadept,-3.55,-4.09,,2026-07-16 10:54
GVR,LOSER,HSX,2026-07-16 10:51,2026-07-16,10:51,29.9,realtime,51300.0,66000.0,-14700.0,0.44,29800.0,5000.0,29850.0,200.0,29750.0,11500.0,29900.0,1100.0,29700.0,5300.0,29950.0,7900.0,12M,29.9,31.84,33.15,29.55,32.95,32.12,-3.95,-6.09,-6.91,33.47,-1.16,-0.2,-0.96,20.05,16.13,29.08,32.1,35.13,0.98,0.14,3.28,117972618.0,-0.28,46.41,29.76,-4.42,-50.0,36.2,29.3,-92711003.25,-11.47,-378106.74,-86.05,0.15,267100.0,1794340.0,46.5,24.15,-9.39,-15.89,2026-07-16,False,0,True,0.0,13.0,494654420.0,520000000.0,30.39,12.75,17.64,21.62,0.35,0.5,2.33,-1277650000.0,-13000580000.0,0.16,9.0,11.0,20.0,Mua,Phạm Văn Thành,2026-Q1,19.1,1.68,1.58,6.49,1371.73,15638.0,1.42,2.0,29.19,13.36,2.32,30.04,26.01,6016671.53,1626477.96,1403971.69,1287062.22,351.0,0.06,0.19,0.06,0.19,1.0,,,,,,,6954349.28,1408809.93,-6084190.66,8363159.21,1.31,17,3,10,4,Hóa chất,1300,Tập đoàn CN Cao su VN,Tập đoàn Công nghiệp Cao su Việt Nam - Công ty Cổ phần,-3.55,-4.09,,2026-07-16 10:54
HAG,LOSER,HSX,2026-07-16 10:51,2026-07-16,10:51,14.35,realtime,38600.0,399800.0,-361200.0,0.09,14350.0,35300.0,14400.0,26600.0,14300.0,92100.0,14450.0,28800.0,14250.0,17700.0,14500.0,35800.0,12M,14.35,14.84,15.21,30.75,15.18,15.96,-2.43,-3.3,-10.09,29.04,-0.22,-0.03,-0.19,16.67,22.45,14.41,14.87,15.32,0.24,0.0,1.67,239797500.0,0.23,21.44,14.56,-1.56,-78.57,15.4,14.4,51369032.81,26.22,-78639.95,-100.0,0.3,709600.0,2376500.0,19.25,13.25,-4.33,-5.9,2026-07-16,False,0,True,0.0,49.0,597997193.0,621059294.0,1.39,2.54,-1.15,-15.8,0.13,0.11,0.65,-50000000.0,-50000000.0,0.0,4.0,0.0,4.0,Mua,Đoàn Nguyên Đức,2026-Q1,9.2,1.57,6.38,8.13,1907.98,11192.0,0.92,0.0,30.82,50.66,0.79,-0.03,45.74,2329411.71,887648.56,483037.16,525896.86,457.0,0.69,0.42,0.69,0.42,1.0,,,,,,,940458.06,-3535700.82,3125062.75,-2595242.76,0.44,23,13,0,10,Thực phẩm và đồ uống,3500,Hoàng Anh Gia Lai,Công ty Cổ phần Hoàng Anh Gia Lai,-3.55,-4.09,,2026-07-16 10:54
HCM,GAINER,HSX,2026-07-16 10:51,2026-07-16,10:51,23.4,realtime,206900.0,160500.0,46400.0,0.56,23400.0,17500.0,23450.0,27400.0,23350.0,44200.0,23500.0,43400.0,23300.0,36800.0,23550.0,12500.0,12M,23.4,23.84,23.58,16.98,25.11,22.19,1.1,-1.85,5.45,44.9,-0.05,-0.1,0.06,19.09,26.09,22.78,23.89,25.0,0.67,0.28,2.86,325538572.0,-0.07,43.41,23.84,-1.84,-42.86,25.13,22.93,-395637307.36,-1.7,-300097.72,-78.64,0.4,1942900.0,4816253.0,26.25,16.47,-6.4,-4.61,2026-07-16,False,0,True,0.0,49.0,159510113.0,529590573.0,39.44,75.49,-36.05,30.93,-0.54,0.61,-8.93,-4543321000.0,-10647331000.0,-0.02,0.0,1.0,1.0,Bán,Nguyễn Thị Hoàng Lan,2026-Q1,15.25,1.66,2.53,3.01,1468.91,13466.41,1.42,4.0,39.2,22.81,,,0.0,,357894.69,,,,,,,,,,,,,,,-11715421.27,-18014.33,13411053.09,-11733435.6,,-7,3,-10,0,Dịch vụ tài chính,8700,Chứng khoán HSC,Công ty Cổ phần Chứng khoán Thành phố Hồ Chí Minh,-3.55,-4.09,,2026-07-16 10:54
HDB,LOSER,HSX,2026-07-16 10:51,2026-07-16,10:51,26.25,realtime,213900.0,171600.0,42300.0,0.55,26250.0,4500.0,26300.0,90000.0,26200.0,216200.0,26350.0,142800.0,26150.0,67900.0,26400.0,183000.0,12M,26.25,26.46,26.24,22.03,26.17,25.59,0.84,-0.79,2.58,48.21,0.25,-0.04,0.29,46.45,54.11,24.84,26.37,27.9,0.51,0.46,1.94,707800532.0,0.27,71.68,27.27,-0.26,50.0,27.8,24.95,537935477.78,12.28,74492.78,-64.58,0.32,3549400.0,11169560.0,30.0,18.74,-1.32,4.37,2026-07-16,False,0,True,0.0,27.0,274696795.0,1351424607.0,202.5,92.37,110.13,242.17,1.89,0.67,8.57,18535494000.0,-51819901000.0,0.46,0.0,1.0,1.0,Bán,Nguyễn Minh Đức,2026-Q1,6.39,1.46,6.96,2.06,4644.45,20278.87,1.2,0.0,,,,,,,,,,,,,,,,,,,,,,75411390.0,-122012.0,7823678.0,75289378.0,,18,13,5,0,Ngân hàng,8300,HDBank,Ngân hàng Thương mại Cổ phần Phát Triển Thành phố Hồ Chí Minh,-3.55,-4.09,,2026-07-16 10:54
HDC,LOSER,HSX,2026-07-16 10:52,2026-07-16,10:51,13.45,realtime,37300.0,163900.0,-126600.0,0.19,13400.0,11200.0,13450.0,7000.0,13350.0,21900.0,13500.0,35400.0,13300.0,35200.0,13550.0,3000.0,12M,13.45,14.72,15.29,22.69,15.07,19.59,-3.73,-8.63,-31.34,21.88,-0.41,-0.11,-0.29,13.81,20.81,13.73,14.84,15.95,0.46,0.0,3.42,31722107.0,-0.23,29.85,14.03,-3.71,-71.43,16.6,13.95,-131139569.95,-3.51,-151702.94,-91.89,0.72,768700.0,1071471.0,32.84,13.3,-10.33,-16.15,2026-07-16,False,0,True,0.0,49.0,109826855.0,112559097.0,2.52,1.43,1.09,-23.08,0.29,0.28,1.5,2207000.0,2207000.0,,2.0,0.0,2.0,Mua,Đoàn Hữu Thuận,2026-Q1,6.39,1.54,1.03,12.02,3549.69,14703.0,1.15,0.0,18.36,17.65,0.87,2.88,63.65,80226.38,10664.16,57868.64,67022.04,,-0.19,3.26,-0.19,3.26,1.0,,,,,,,-1016766.84,903414.21,601871.26,-113352.64,-1.59,2,10,-10,2,Bất động sản,8600,Phát triển Nhà BR-VT,Công ty Cổ phần Phát triển Nhà Bà Rịa Vũng Tàu,-3.55,-4.09,,2026-07-16 10:54
HDG,LOSER,HSX,2026-07-16 10:52,2026-07-16,10:51,18.15,realtime,99500.0,192100.0,-92600.0,0.34,18150.0,23700.0,18200.0,9600.0,18100.0,51800.0,18250.0,28600.0,18050.0,15100.0,18300.0,10000.0,12M,18.15,19.67,20.95,37.43,20.17,24.14,-6.11,-7.73,-24.81,26.04,-0.75,-0.09,-0.66,25.4,29.3,17.81,19.91,22.0,0.53,0.08,2.92,10480023.0,-0.25,22.08,18.36,-4.58,-50.0,21.85,18.0,-47456235.45,-27.23,-547045.88,-94.83,0.32,656000.0,2054502.0,32.5,18.0,-12.32,-13.98,2026-07-16,False,0,True,0.0,50.0,135633659.0,203478666.0,9.56,11.03,-1.47,-27.35,0.13,0.22,1.22,3732619000.0,-26533021000.0,0.28,0.0,1.0,1.0,Bán,nan,2026-Q1,13.78,1.21,3.45,4.87,1981.42,22644.0,1.37,0.0,68.76,42.2,1.28,6.7,16.77,583781.77,254014.88,-24875.15,40410.34,,-0.02,-1.16,-0.02,-1.16,-1.0,,,,,,,1243479.71,-587859.15,-714786.89,655620.56,1.61,13,7,10,-4,Bất động sản,8600,Tập đoàn Hà Đô,Công ty Cổ phần Tập đoàn Hà Đô,-3.55,-4.09,,2026-07-16 10:54
HHV,LOSER,HSX,2026-07-16 10:52,2026-07-16,10:51,10.25,realtime,79100.0,196800.0,-117700.0,0.29,10250.0,28000.0,10300.0,22400.0,10200.0,194100.0,10350.0,38600.0,10150.0,20900.0,10400.0,52400.0,12M,10.25,10.7,10.98,19.18,11.07,12.07,-2.55,-4.21,-15.08,34.24,-0.16,-0.02,-0.14,20.6,24.83,10.34,10.7,11.06,0.23,0.0,2.24,-6270035.0,-0.29,47.16,10.52,-1.33,-92.86,11.19,10.3,-325271412.04,-5.59,-86376.58,-100.0,0.26,781300.0,3030505.0,16.13,10.24,-5.62,-6.39,2026-07-16,False,0,True,0.0,49.0,214119548.0,268111485.0,31.82,14.22,20.62,-8.79,0.5,0.33,4.61,-13857195000.0,-66477790000.0,-0.17,13.0,7.0,20.0,Mua,nan,2026-Q1,10.42,0.82,1.51,1.47,1261.96,16092.0,1.11,0.0,37.66,16.73,0.51,2.02,29.16,947061.53,387156.5,130646.15,175167.9,286.0,0.29,-0.11,0.29,-0.11,-1.0,,,,,,,1828883.04,-1395614.0,-155439.5,433269.04,3.15,21,9,10,2,Xây dựng và Vật liệu,2300,Đầu tư Hạ tầng Giao thông Đèo Cả,Công ty Cổ phần Đầu tư Hạ tầng Giao thông Đèo Cả,-3.55,-4.09,,2026-07-16 10:54
HPG,LOSER,HSX,2026-07-16 10:52,2026-07-16,10:51,22.05,realtime,140000.0,154100.0,-14100.0,0.48,22050.0,747300.0,22100.0,169700.0,22000.0,1373100.0,22150.0,239500.0,21950.0,166400.0,22200.0,414800.0,12M,22.05,23.04,23.52,31.55,23.33,24.06,-2.04,-4.3,-8.35,27.6,-0.37,-0.1,-0.27,18.63,16.18,22.25,23.14,24.03,0.37,0.0,1.68,10859949.0,-0.35,31.59,22.51,-2.61,-71.43,24.15,22.0,-2150878062.3,-5.8,-2521084.09,-97.06,0.39,6819800.0,17517140.0,27.54,22.0,-5.77,-6.77,2026-07-16,False,0,True,0.0,49.0,2337132903.0,4137052614.0,261.68,294.34,-32.66,-670.7,3.99,0.22,30.73,-64129250000.0,-263614840000.0,-0.37,0.0,1.0,1.0,Bán,Nguyễn Ngọc Quang,2026-Q1,11.98,1.54,2.98,6.34,2203.18,17096.0,1.07,0.0,13.85,8.42,0.54,4.72,20.84,35910519.11,6589722.49,4256754.78,4960786.33,,-0.05,0.27,-0.05,0.27,1.0,,,,,,,17365859.06,-25814392.87,9861932.84,-8448533.81,1.12,21,7,10,4,Tài nguyên Cơ bản,1700,Hòa Phát,Công ty Cổ phần Tập đoàn Hòa Phát,-3.55,-4.09,,2026-07-16 10:54
HSG,LOSER,HSX,2026-07-16 10:52,2026-07-16,10:51,11.35,realtime,211300.0,182300.0,29000.0,0.54,11300.0,200000.0,11350.0,73600.0,11250.0,196300.0,11400.0,50800.0,11200.0,106000.0,11450.0,59800.0,12M,11.35,11.62,11.81,16.51,12.03,12.6,-1.61,-2.32,-9.92,41.02,-0.14,-0.0,-0.14,52.78,42.33,11.26,11.62,11.98,0.25,0.13,2.2,-43250617.0,0.06,40.46,11.38,-0.94,-50.0,12.15,11.2,-189882800.61,1.61,9764.67,-75.0,0.56,1562000.0,2785265.0,16.31,10.5,-2.16,-5.42,2026-07-16,False,0,True,0.0,49.0,368836411.0,395558724.0,15.0,5.6,9.4,-27.07,0.57,0.28,3.38,-33146000.0,40334000.0,0.04,19.0,1.0,20.0,Bán,Nguyễn Văn Luân,2026-Q2,14.72,0.81,0.55,3.27,1008.57,18320.0,1.03,3.0,11.2,0.74,0.42,2.85,0.0,9509181.8,1212886.79,273775.4,254712.2,,0.0,0.0,0.0,0.0,-1.0,,,,,,,3685175.43,-2616657.18,-1242433.04,1068518.25,5.01,17,9,10,-2,Tài nguyên Cơ bản,1700,Tập đoàn Hoa Sen,Công ty Cổ phần Tập đoàn Hoa Sen,-3.55,-4.09,,2026-07-16 10:54
HT1,LOSER,HSX,2026-07-16 10:52,2026-07-16,10:52,12.65,realtime,17300.0,11600.0,5700.0,0.6,12650.0,500.0,12700.0,8900.0,12600.0,18900.0,12750.0,14200.0,12550.0,100.0,12800.0,17700.0,12M,12.65,13.2,13.69,43.9,13.6,15.13,-3.58,-4.17,-16.39,31.93,-0.3,-0.06,-0.23,15.01,14.86,12.53,13.31,14.09,0.29,0.07,2.29,3310003.0,-0.18,18.33,12.7,-4.04,-85.71,14.0,12.5,4339169.56,-12.45,-20808.36,-86.96,0.16,29000.0,180600.0,21.0,12.5,-5.95,-7.33,2026-07-16,False,0,True,0.0,49.0,178971225.0,186979056.0,0.98,0.25,0.73,3.15,-0.01,0.67,-0.03,-923439000.0,-3890804000.0,0.11,7.0,13.0,20.0,Bán,Nguyễn Quốc Huy,2026-Q1,23.0,1.24,1.68,3.43,717.35,13336.0,1.09,1.0,13.81,4.29,0.4,16.63,10.0,1930886.47,270716.15,112331.8,137542.22,294.0,0.22,13.24,0.22,13.24,1.0,,,,,,,796888.92,-195623.91,-931797.08,601265.01,2.91,23,3,10,10,Xây dựng và Vật liệu,2300,VICEM Hà Tiên,Công ty Cổ phần Xi măng VICEM Hà Tiên,-3.55,-4.09,,2026-07-16 10:54
