symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,updated_at
EIB,LOSER,HSX,2026-07-15 14:51,2026-07-15,14:51,19.45,realtime,290000.0,627800.0,-337800.0,0.32,19400.0,21400.0,19450.0,10800.0,19350.0,62600.0,19500.0,117000.0,19300.0,119200.0,19550.0,89600.0,12M,19.45,20.29,20.9,23.09,20.67,22.71,-2.92,-4.14,-14.35,31.04,-0.43,-0.1,-0.33,15.69,18.56,19.32,20.43,21.53,0.44,0.06,2.26,-40485400.0,-0.23,38.86,19.64,-3.99,-64.29,21.6,19.05,-389237385.05,-5.36,-826053.96,-82.22,1.58,6821900.0,4305990.0,31.65,19.05,-7.6,-9.32,2026-07-15,False,0,True,0.0,29.97,520254134.0,560090574.0,19.32,26.92,-7.59,-129.84,0.59,0.24,6.12,115959748000.0,376394433000.0,3.48,7.0,13.0,20.0,Bán,Trần Thị Thanh Nhã,2026-Q1,34.9,1.53,-1.8,0.44,610.36,13961.48,1.08,0.0,,,,,,,,,,,,,,,,,,,,,,13948657.0,-402696.0,,13545961.0,,0,-5,5,0,Ngân hàng,8300,Eximbank,Ngân hàng Thương mại Cổ phần Xuất nhập khẩu Việt Nam,-1.33,-3.86,2026-07-15 14:53
EVF,LOSER,HSX,2026-07-15 14:51,2026-07-15,14:51,12.7,realtime,77000.0,401400.0,-324400.0,0.16,12700.0,39100.0,12750.0,58700.0,12650.0,40400.0,12800.0,83700.0,12600.0,71400.0,12850.0,155300.0,12M,12.7,13.05,13.26,19.12,13.68,13.12,-1.58,-2.68,-3.2,38.96,-0.21,-0.03,-0.18,26.67,24.32,12.43,13.12,13.8,0.32,0.2,2.52,-28404500.0,-0.4,28.03,12.61,-2.01,-14.29,14.25,12.5,-103097217.68,-22.54,-160438.39,-80.0,0.45,1156300.0,2580820.0,16.5,10.6,-4.51,-10.25,2026-07-15,False,0,True,0.0,15.0,112077063.0,114084870.0,1.76,1.56,0.2,-34.12,0.44,0.18,2.05,-514580000.0,-1170090000.0,0.0,19.0,1.0,20.0,Mua,nan,2026-Q1,9.4,0.85,1.62,1.25,1175.89,12985.45,1.23,0.0,,,,,,,,,,,,,,,,,,,,,,1546431.0,-107290.0,-828.0,1439141.0,,17,12,5,0,Dịch vụ tài chính,8700,Tài chính Tổng hợp Điện lực,Công ty Tài chính Tổng hợp Cổ phần Điện Lực,-1.33,-3.86,2026-07-15 14:53
FPT,LOSER,HSX,2026-07-15 14:51,2026-07-15,14:51,66.8,realtime,92700.0,32500.0,60200.0,0.74,66800.0,57100.0,66900.0,100.0,66700.0,46800.0,67000.0,365000.0,66600.0,74900.0,67100.0,83300.0,12M,66.8,71.29,72.8,13.61,73.34,84.8,-2.07,-6.3,-21.23,28.42,-0.81,-0.34,-0.47,5.92,13.63,68.43,71.2,73.97,1.57,0.0,2.35,-410966229.0,-0.35,34.76,70.8,-1.22,-50.0,74.0,70.0,-626447084.88,-10.12,-11440743.51,-100.0,2.74,21271900.0,7762670.0,110.12,66.8,-8.37,-7.61,2026-07-15,False,0,True,0.0,49.0,365099688.0,834718489.0,138.4,523.76,-386.73,-996.38,5.12,0.24,-18.73,57997240000.0,374433050000.0,-0.1,15.0,0.0,15.0,Mua,Nguyễn Văn Khoa,2026-Q1,15.92,3.73,5.78,11.48,6016.81,25682.0,0.64,2.0,34.88,14.77,1.35,17.9,29.69,16624713.04,6021040.04,2257433.27,3129379.26,1529.0,0.04,0.04,0.04,0.04,1.0,,,,,,,10136043.92,-11624743.59,2801322.87,-1488699.68,1.08,12,0,10,2,Công nghệ Thông tin,9500,FPT Corp,Công ty Cổ phần FPT,-1.33,-3.86,2026-07-15 14:53
FRT,LOSER,HSX,2026-07-15 14:51,2026-07-15,14:51,113.0,realtime,20300.0,62200.0,-41900.0,0.25,112700.0,600.0,113000.0,3900.0,112600.0,5700.0,113100.0,100.0,112400.0,500.0,113300.0,200.0,12M,113.0,117.72,123.23,29.95,120.9,133.03,-4.47,-4.01,-15.06,32.07,-2.67,-0.45,-2.22,20.41,12.85,111.42,118.97,126.53,2.86,0.1,2.53,-3640754.0,-0.05,23.31,113.22,-5.27,-57.14,127.43,110.0,14709126.41,-1.73,-115652.01,-77.1,0.47,135100.0,287511.0,172.38,110.0,-7.45,-10.12,2026-07-15,False,0,True,0.0,49.0,30225015.0,83447874.0,6.74,28.54,-21.8,-63.57,-0.9,0.29,-0.62,1073790000.0,7004080000.0,-0.09,4.0,16.0,20.0,Mua,,2026-Q1,28.2,4.95,6.59,4.06,5301.9,30176.0,1.05,0.0,19.28,2.34,0.53,4.9,0.0,11390344.66,2271099.32,118657.65,205700.59,871.0,-0.02,-0.29,-0.02,-0.29,-1.0,,,,,,,2747326.55,-5263902.41,3288620.02,-2516575.86,3.46,-2,-8,10,-4,Bán lẻ,5300,Bán lẻ FPT,Công ty Cổ phần Bán lẻ Kỹ thuật số FPT,-1.33,-3.86,2026-07-15 14:53
FTS,LOSER,HSX,2026-07-15 14:51,2026-07-15,14:51,25.05,realtime,102100.0,89200.0,12900.0,0.53,25050.0,20100.0,25300.0,11500.0,25000.0,10100.0,25350.0,7000.0,24950.0,5300.0,25400.0,3000.0,12M,25.05,26.34,25.67,21.66,28.95,28.19,2.61,-4.9,-11.14,42.3,0.3,-0.33,0.63,17.18,30.07,25.22,26.84,28.46,1.13,0.0,4.51,-16348050.0,-0.12,46.61,26.62,-5.93,-35.71,28.5,25.0,-98525719.82,-5.29,-385122.21,-88.46,0.53,1175600.0,2207985.0,40.22,21.36,-6.88,-7.56,2026-07-15,False,0,True,0.0,100.0,287061932.0,381145750.0,7.46,13.44,-5.98,-21.14,0.04,0.41,0.05,619240000.0,619240000.0,0.12,5.0,15.0,20.0,Bán,Nguyễn Thị Thu Hương,2026-Q1,27.12,2.58,2.94,3.2,1215.12,12756.11,1.39,2.0,50.34,34.59,,,0.0,,102235.44,,,,,,,,,,,,,,,-876034.91,-5653.2,3229754.41,-881688.11,,-18,-8,-10,0,Dịch vụ tài chính,8700,Chứng khoán FPT,Công ty Cổ phần Chứng khoán FPT,-1.33,-3.86,2026-07-15 14:53
GAS,LOSER,HSX,2026-07-15 14:51,2026-07-15,14:51,77.6,realtime,65100.0,110200.0,-45100.0,0.37,77500.0,2800.0,77600.0,15200.0,77400.0,15200.0,77700.0,2600.0,77300.0,40300.0,77800.0,600.0,12M,77.6,77.63,80.07,13.22,81.62,77.87,-3.05,-0.04,-0.35,47.99,-1.37,0.27,-1.65,59.46,45.79,72.9,77.47,82.04,2.64,0.51,3.4,32417474.0,-0.27,51.5,74.86,1.06,-21.43,82.8,73.0,-34513465.04,-20.32,723367.22,-33.33,0.88,946200.0,1074745.0,131.5,56.0,-0.51,-4.08,2026-07-15,False,0,True,0.0,49.0,1132916148.0,1182345380.0,98.95,36.09,62.86,-70.18,2.09,0.29,16.7,16327310000.0,38861980000.0,0.23,3.0,17.0,20.0,Bán,Trịnh Văn Bộ,2026-Q1,14.98,2.58,2.03,12.75,4832.77,28038.0,0.61,3.0,8.68,3.18,3.19,33.13,39.19,30080421.25,4953952.87,4747605.08,5978744.15,1985.0,0.17,0.72,0.17,0.72,1.0,,,,,,,13040237.87,-6468619.5,-5264541.76,6571618.37,1.14,22,4,10,8,"Điện, nước & xăng dầu khí đốt",7500,PV Gas,Tổng Công ty Khí Việt Nam - Công ty Cổ phần,-1.33,-3.86,2026-07-15 14:53
GEE,LOSER,HSX,2026-07-15 14:51,2026-07-15,14:51,80.0,realtime,29500.0,96200.0,-66700.0,0.23,80000.0,4700.0,80100.0,200.0,79900.0,14500.0,80200.0,4000.0,79800.0,10900.0,80300.0,1600.0,12M,80.0,87.26,94.68,41.46,91.03,94.67,-7.84,-8.32,-15.5,31.34,-5.02,-0.3,-4.73,11.32,9.64,77.95,87.61,97.27,3.81,0.11,4.76,40031869.0,-0.46,32.99,80.31,-6.89,-85.71,98.8,79.0,24966679.68,-32.1,-1154440.04,-93.59,0.51,701100.0,1361644.0,137.72,55.98,-11.99,-16.58,2026-07-15,False,0,True,0.0,50.0,313966255.0,320249605.0,29.82,18.93,10.89,-32.92,0.44,0.35,4.11,-46611000.0,502999000.0,-0.0,12.0,4.0,16.0,Bán,nan,2026-Q1,25.93,10.72,6.29,21.81,9468.35,22900.0,0.71,2.0,16.25,7.7,0.98,12.54,68.82,6509730.78,1035209.16,528143.58,723391.06,1450.0,0.23,0.17,0.23,0.17,1.0,,,,,,,-471841.96,630675.11,358936.64,158833.15,-0.14,-10,-8,-10,8,Hàng & Dịch vụ Công nghiệp,2700,Thiết bị điện GELEX,Công ty Cổ phần Điện lực Gelex,-1.33,-3.86,2026-07-15 14:53
GEX,LOSER,HSX,2026-07-15 14:51,2026-07-15,14:51,25.45,realtime,215500.0,116500.0,99000.0,0.65,25400.0,505400.0,25450.0,133500.0,25350.0,151600.0,25500.0,36300.0,25300.0,69600.0,25550.0,64700.0,12M,25.45,28.77,29.66,25.9,29.41,31.14,-3.0,-11.54,-18.27,29.17,-1.28,-0.47,-0.81,12.62,9.43,25.63,29.27,32.91,1.21,0.0,4.75,138697709.0,-0.33,23.18,26.87,-10.21,-78.57,32.25,25.2,-102925326.84,-300.07,-7122720.26,-93.48,0.81,9952600.0,12230240.0,45.31,21.52,-18.17,-18.3,2026-07-15,False,0,True,0.0,50.0,562271397.0,654235679.0,122.34,137.03,-14.69,-133.94,0.55,0.29,4.94,84260525000.0,-24900356000.0,1.2,16.0,4.0,20.0,Mua,Đào Thị Lơ,2026-Q1,25.08,1.31,0.06,2.42,1738.18,33397.0,1.32,3.0,22.85,5.12,1.15,4.64,20.36,10130591.18,2333627.4,665361.3,1524760.11,751.0,0.28,1.85,0.28,1.85,1.0,,,,,,,546219.64,-5016737.53,9049007.76,-4470517.89,0.37,5,-5,0,10,Hàng & Dịch vụ Công nghiệp,2700,Tập đoàn Gelex,Công ty Cổ phần Tập đoàn Gelex,-1.33,-3.86,2026-07-15 14:53
GMD,LOSER,HSX,2026-07-15 14:51,2026-07-15,14:51,77.0,realtime,63600.0,107000.0,-43400.0,0.37,76800.0,100.0,77000.0,60600.0,76700.0,6200.0,77100.0,1200.0,76600.0,20200.0,77200.0,600.0,12M,77.0,75.96,75.37,13.57,78.46,69.5,0.78,1.37,10.79,54.79,0.28,0.15,0.13,72.41,63.22,72.7,75.63,78.56,1.96,0.73,2.55,84324923.0,0.09,71.88,76.19,1.69,35.71,79.9,72.4,55906817.24,4.29,593675.12,-20.69,0.58,726100.0,1256790.0,86.98,54.03,3.63,-2.28,2026-07-15,False,0,True,0.0,49.0,35827762.0,208982603.0,143.78,62.15,89.49,-210.9,3.04,0.24,30.3,7045280000.0,188136380000.0,-3.78,18.0,2.0,20.0,Mua,nan,2026-Q1,15.51,1.75,3.54,8.66,3933.88,34842.0,0.95,3.0,47.42,40.88,2.56,22.36,24.89,1496959.8,645750.45,422620.8,690299.54,1817.0,0.17,0.05,0.17,0.05,1.0,,,,,,,2142022.56,-3384149.77,-1103917.7,-1242127.21,1.22,17,3,10,4,Hàng & Dịch vụ Công nghiệp,2700,Gemadept,Công ty Cổ phần Gemadept,-1.33,-3.86,2026-07-15 14:53
GVR,LOSER,HSX,2026-07-15 14:51,2026-07-15,14:51,30.1,realtime,28100.0,205500.0,-177400.0,0.12,30100.0,55800.0,30200.0,9000.0,30050.0,35600.0,30250.0,5000.0,30000.0,54300.0,30300.0,4400.0,12M,30.1,32.04,33.28,28.02,33.09,32.14,-3.73,-6.05,-6.35,34.35,-1.14,-0.22,-0.92,16.9,12.61,29.19,32.39,35.59,1.01,0.14,3.36,118239718.0,-0.31,40.97,29.91,-4.6,-85.71,36.2,29.3,-92526087.86,-13.81,-432221.2,-81.4,0.55,1005100.0,1841105.0,46.5,24.15,-9.2,-15.33,2026-07-15,False,0,True,0.0,13.0,494885020.0,520000000.0,22.87,12.3,10.56,14.61,0.29,0.47,1.25,-1277650000.0,-4330280000.0,0.02,9.0,11.0,20.0,Mua,Phạm Văn Thành,2026-Q1,19.1,1.68,1.58,6.49,1371.73,15638.0,1.42,2.0,29.19,13.36,2.32,30.04,26.01,6016671.53,1626477.96,1403971.69,1287062.22,351.0,0.06,0.19,0.06,0.19,1.0,,,,,,,6954349.28,1408809.93,-6084190.66,8363159.21,1.31,17,3,10,4,Hóa chất,1300,Tập đoàn CN Cao su VN,Tập đoàn Công nghiệp Cao su Việt Nam - Công ty Cổ phần,-1.33,-3.86,2026-07-15 14:53
HAG,LOSER,HSX,2026-07-15 14:51,2026-07-15,14:51,14.6,realtime,99500.0,129900.0,-30400.0,0.43,14500.0,9200.0,14600.0,182200.0,14450.0,155400.0,14650.0,325900.0,14400.0,257100.0,14700.0,109800.0,12M,14.6,14.89,15.24,29.36,15.22,15.97,-2.3,-1.95,-8.58,34.78,-0.2,-0.02,-0.18,25.93,22.07,14.49,14.91,15.33,0.24,0.13,1.64,240507100.0,0.2,20.53,14.63,-1.67,-64.29,15.45,14.4,52078632.81,22.99,-62179.94,-77.78,0.62,1558200.0,2515340.0,19.25,13.25,-3.63,-4.89,2026-07-15,False,0,True,0.0,49.0,597996428.0,621059294.0,1.69,1.69,-0.01,-14.95,0.15,0.12,0.88,-50000000.0,-50000000.0,0.0,4.0,0.0,4.0,Mua,Đoàn Nguyên Đức,2026-Q1,9.2,1.57,6.38,8.13,1907.98,11192.0,0.92,0.0,30.82,50.66,0.79,-0.03,45.74,2329411.71,887648.56,483037.16,525896.86,457.0,0.69,0.42,0.69,0.42,1.0,,,,,,,940458.06,-3535700.82,3125062.75,-2595242.76,0.44,23,13,0,10,Thực phẩm và đồ uống,3500,Hoàng Anh Gia Lai,Công ty Cổ phần Hoàng Anh Gia Lai,-1.33,-3.86,2026-07-15 14:53
HCM,LOSER,HSX,2026-07-15 14:51,2026-07-15,14:51,27.0,realtime,570700.0,222800.0,347900.0,0.72,27000.0,498300.0,27050.0,5500.0,26950.0,2200.0,27100.0,26900.0,26900.0,3600.0,27150.0,41200.0,12M,27.0,27.7,27.36,16.33,29.11,25.72,1.24,-2.53,4.98,43.42,-0.01,-0.11,0.1,24.84,34.77,26.48,27.77,29.07,0.8,0.2,2.96,323493006.0,-0.02,40.89,27.7,-1.55,-42.86,29.15,26.6,-391116382.68,-0.59,-446185.3,-84.31,2.22,9926900.0,4467415.0,30.45,19.1,-3.91,-1.82,2026-07-15,False,0,True,0.0,49.0,158377413.0,529590573.0,47.52,68.15,-20.64,42.52,-0.34,0.65,-6.63,-4543321000.0,-10647331000.0,-0.02,0.0,1.0,1.0,Bán,Nguyễn Thị Hoàng Lan,2026-Q1,15.25,1.66,2.53,3.01,1468.91,13466.41,1.42,4.0,39.2,22.81,,,0.0,,357894.69,,,,,,,,,,,,,,,-11715421.27,-18014.33,13411053.09,-11733435.6,,-7,3,-10,0,Dịch vụ tài chính,8700,Chứng khoán HSC,Công ty Cổ phần Chứng khoán Thành phố Hồ Chí Minh,-1.33,-3.86,2026-07-15 14:53
HDB,LOSER,HSX,2026-07-15 14:51,2026-07-15,14:51,26.35,realtime,119600.0,251800.0,-132200.0,0.32,26350.0,75200.0,26400.0,16300.0,26300.0,169400.0,26450.0,2600.0,26250.0,128800.0,26500.0,31800.0,12M,26.35,26.49,26.24,23.61,26.17,25.58,0.95,-0.53,3.01,49.68,0.31,0.01,0.3,53.59,61.77,24.7,26.32,27.93,0.53,0.51,2.01,711349932.0,0.25,70.02,27.4,0.87,50.0,27.8,24.95,539118611.11,11.5,146064.9,-56.86,0.75,8384000.0,11239265.0,30.0,18.74,-0.94,4.36,2026-07-15,False,0,True,0.0,27.0,274749795.0,1351424607.0,187.68,80.76,106.91,240.42,2.51,0.65,7.24,18535494000.0,-36171026000.0,0.26,0.0,1.0,1.0,Bán,Nguyễn Minh Đức,2026-Q1,6.39,1.46,6.96,2.06,4644.45,20278.87,1.2,0.0,,,,,,,,,,,,,,,,,,,,,,75411390.0,-122012.0,7823678.0,75289378.0,,18,13,5,0,Ngân hàng,8300,HDBank,Ngân hàng Thương mại Cổ phần Phát Triển Thành phố Hồ Chí Minh,-1.33,-3.86,2026-07-15 14:53
HDC,LOSER,HSX,2026-07-15 14:51,2026-07-15,14:51,14.0,realtime,45400.0,121900.0,-76500.0,0.27,14000.0,19400.0,14050.0,3600.0,13950.0,14000.0,14100.0,15700.0,13900.0,44900.0,14150.0,8400.0,12M,14.0,14.85,15.37,20.79,15.54,19.65,-3.38,-5.72,-28.75,27.37,-0.34,-0.07,-0.27,19.44,25.83,13.93,14.97,16.01,0.44,0.03,3.14,32490807.0,-0.28,29.94,14.2,-3.27,-100.0,16.65,14.0,-130700312.8,-4.85,-106522.6,-95.83,0.69,830800.0,1202667.0,32.84,13.95,-6.98,-13.9,2026-07-15,False,0,True,0.0,49.0,109826855.0,112559097.0,3.4,1.38,2.01,-23.06,0.31,0.29,1.76,2207000.0,2207000.0,,2.0,0.0,2.0,Mua,Đoàn Hữu Thuận,2026-Q1,6.39,1.54,1.03,12.02,3549.69,14703.0,1.15,0.0,18.36,17.65,0.87,2.88,63.65,80226.38,10664.16,57868.64,67022.04,,-0.19,3.26,-0.19,3.26,1.0,,,,,,,-1016766.84,903414.21,601871.26,-113352.64,-1.59,2,10,-10,2,Bất động sản,8600,Phát triển Nhà BR-VT,Công ty Cổ phần Phát triển Nhà Bà Rịa Vũng Tàu,-1.33,-3.86,2026-07-15 14:53
HDG,LOSER,HSX,2026-07-15 14:51,2026-07-15,14:51,19.0,realtime,153500.0,399400.0,-245900.0,0.28,19000.0,168000.0,19050.0,4900.0,18950.0,60700.0,19100.0,38900.0,18900.0,68200.0,19150.0,101000.0,12M,19.0,19.83,21.06,35.99,20.2,24.2,-5.84,-4.19,-21.49,32.68,-0.7,-0.06,-0.64,32.91,28.96,18.06,20.05,22.05,0.51,0.24,2.68,11136023.0,-0.28,21.4,18.61,-4.6,-57.14,21.9,18.0,-46800235.45,-31.89,-545286.86,-66.67,0.69,1411900.0,2045252.0,32.5,18.0,-8.65,-11.21,2026-07-15,False,0,True,0.0,50.0,135587127.0,203478666.0,9.11,11.75,-2.64,-27.15,0.13,0.24,1.07,3732619000.0,-26533021000.0,0.37,0.0,1.0,1.0,Bán,nan,2026-Q1,13.78,1.21,3.45,4.87,1981.42,22644.0,1.37,0.0,68.76,42.2,1.28,6.7,16.77,583781.77,254014.88,-24875.15,40410.34,,-0.02,-1.16,-0.02,-1.16,-1.0,,,,,,,1243479.71,-587859.15,-714786.89,655620.56,1.61,13,7,10,-4,Bất động sản,8600,Tập đoàn Hà Đô,Công ty Cổ phần Tập đoàn Hà Đô,-1.33,-3.86,2026-07-15 14:53
HHV,LOSER,HSX,2026-07-15 14:51,2026-07-15,14:51,10.5,realtime,73900.0,147200.0,-73300.0,0.33,10500.0,7900.0,10550.0,42200.0,10450.0,74000.0,10600.0,77800.0,10400.0,91800.0,10650.0,188600.0,12M,10.5,10.74,11.01,18.03,11.14,12.08,-2.45,-2.23,-13.08,39.84,-0.14,-0.0,-0.13,26.22,25.81,10.43,10.73,11.04,0.23,0.12,2.19,-5481208.0,-0.31,49.97,10.58,-0.86,-78.57,11.24,10.3,-324485595.84,-6.11,-68057.22,-77.53,0.67,2034100.0,3031737.0,16.13,10.24,-3.67,-5.75,2026-07-15,False,0,True,0.0,49.0,213770519.0,268111485.0,33.64,14.46,22.19,-8.68,0.59,0.35,4.95,-13857195000.0,-66477790000.0,-0.17,13.0,7.0,20.0,Mua,nan,2026-Q1,10.42,0.82,1.51,1.47,1261.96,16092.0,1.11,0.0,37.66,16.73,0.51,2.02,29.16,947061.53,387156.5,130646.15,175167.9,286.0,0.29,-0.11,0.29,-0.11,-1.0,,,,,,,1828883.04,-1395614.0,-155439.5,433269.04,3.15,21,9,10,2,Xây dựng và Vật liệu,2300,Đầu tư Hạ tầng Giao thông Đèo Cả,Công ty Cổ phần Đầu tư Hạ tầng Giao thông Đèo Cả,-1.33,-3.86,2026-07-15 14:53
HPG,LOSER,HSX,2026-07-15 14:51,2026-07-15,14:51,22.4,realtime,161900.0,486000.0,-324100.0,0.25,22350.0,31800.0,22400.0,308300.0,22300.0,258600.0,22450.0,150600.0,22250.0,81900.0,22500.0,372600.0,12M,22.4,23.15,23.58,29.99,23.33,24.08,-1.82,-3.24,-6.98,31.63,-0.33,-0.08,-0.25,18.88,13.0,22.46,23.22,23.99,0.37,0.0,1.65,17679749.0,-0.37,30.44,22.68,-2.18,-71.43,24.3,22.0,-2144058262.3,-6.4,-2543443.1,-76.47,1.23,21464500.0,17395865.0,27.54,22.0,-4.48,-6.67,2026-07-15,False,0,True,0.0,49.0,2338490384.0,4137052614.0,99.63,273.49,-173.85,-809.71,0.85,0.18,12.86,-64129250000.0,-248110330000.0,-0.46,0.0,1.0,1.0,Bán,Nguyễn Ngọc Quang,2026-Q1,11.98,1.54,2.98,6.34,2203.18,17096.0,1.07,0.0,13.85,8.42,0.54,4.72,20.84,35910519.11,6589722.49,4256754.78,4960786.33,,-0.05,0.27,-0.05,0.27,1.0,,,,,,,17365859.06,-25814392.87,9861932.84,-8448533.81,1.12,21,7,10,4,Tài nguyên Cơ bản,1700,Hòa Phát,Công ty Cổ phần Tập đoàn Hòa Phát,-1.33,-3.86,2026-07-15 14:53
HSG,GAINER,HSX,2026-07-15 14:51,2026-07-15,14:51,11.65,realtime,118600.0,222400.0,-103800.0,0.35,11600.0,24700.0,11650.0,89100.0,11550.0,70300.0,11700.0,773700.0,11500.0,45800.0,11750.0,173100.0,12M,11.65,11.64,11.83,16.52,12.03,12.61,-1.61,0.09,-7.61,48.3,-0.14,0.01,-0.14,47.22,30.72,11.27,11.65,12.03,0.25,0.5,2.15,-41688617.0,0.03,40.58,11.4,-1.18,-50.0,12.35,11.2,-188945600.61,1.0,89492.12,-25.0,2.63,6866400.0,2609520.0,16.31,10.5,-0.85,-3.32,2026-07-15,False,0,True,0.0,49.0,369459911.0,395558724.0,7.91,5.98,1.93,-34.34,0.48,0.24,2.41,-33146000.0,1317334000.0,-0.03,19.0,1.0,20.0,Bán,Nguyễn Văn Luân,2026-Q2,14.72,0.81,0.55,3.27,1008.57,18320.0,1.03,3.0,11.2,0.74,0.42,2.85,0.0,9509181.8,1212886.79,273775.4,254712.2,,0.0,0.0,0.0,0.0,-1.0,,,,,,,3685175.43,-2616657.18,-1242433.04,1068518.25,5.01,17,9,10,-2,Tài nguyên Cơ bản,1700,Tập đoàn Hoa Sen,Công ty Cổ phần Tập đoàn Hoa Sen,-1.33,-3.86,2026-07-15 14:53
HT1,GAINER,HSX,2026-07-15 14:51,2026-07-15,14:51,12.7,realtime,37500.0,108100.0,-70600.0,0.26,12700.0,2300.0,12750.0,6300.0,12650.0,14500.0,12800.0,12500.0,12600.0,2200.0,12850.0,13800.0,12M,12.7,13.26,13.74,42.41,13.6,15.15,-3.49,-4.22,-16.17,32.74,-0.28,-0.06,-0.22,14.51,17.19,12.63,13.36,14.09,0.3,0.05,2.36,3339003.0,-0.2,16.74,12.81,-3.49,-85.71,14.0,12.5,4368169.56,-14.42,-24034.75,-84.0,0.84,148500.0,176380.0,21.0,12.5,-6.62,-8.3,2026-07-15,False,0,True,0.0,49.0,178971225.0,186979056.0,1.14,0.25,0.89,3.15,-0.01,0.71,-0.01,-923439000.0,-3572904000.0,0.19,7.0,13.0,20.0,Bán,Nguyễn Quốc Huy,2026-Q1,23.0,1.24,1.68,3.43,717.35,13336.0,1.09,1.0,13.81,4.29,0.4,16.63,10.0,1930886.47,270716.15,112331.8,137542.22,294.0,0.22,13.24,0.22,13.24,1.0,,,,,,,796888.92,-195623.91,-931797.08,601265.01,2.91,23,3,10,10,Xây dựng và Vật liệu,2300,VICEM Hà Tiên,Công ty Cổ phần Xi măng VICEM Hà Tiên,-1.33,-3.86,2026-07-15 14:53
HUT,GAINER,HNX,2026-07-15 14:51,2026-07-15,14:51,15.2,realtime,6500.0,400400.0,-393900.0,0.02,,0.0,15200.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12M,15.2,15.3,15.54,31.07,15.06,16.35,-1.54,-0.65,-7.03,39.21,-0.11,0.01,-0.12,64.29,53.81,15.07,15.3,15.53,0.28,0.28,1.84,40060200.0,0.82,31.4,15.14,-0.46,-57.14,15.7,14.7,1912728.59,113.04,-17120.47,-28.57,1.46,1523900.0,1046450.0,21.1,13.8,-0.65,-1.3,2026-07-15,False,0,True,0.0,49.0,499898434.0,523459934.0,1.4,1.37,0.03,-1.61,0.04,0.47,0.1,,,,7.0,13.0,20.0,Bán,nan,2026-Q1,33.58,0.86,0.62,1.16,470.56,18453.0,1.36,0.0,7.31,0.39,1.24,1.2,7.94,8237579.93,744213.43,5599.7,96859.79,6.27,0.18,-0.81,0.18,-0.81,-1.0,,,,,,,-453676.88,-2712004.88,5132712.28,-3165681.76,-0.92,-13,-3,-10,0,Ô tô và phụ tùng,3300,Tasco- CTCP,Công ty Cổ phần Tasco,-1.33,-3.86,2026-07-15 14:53
