symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,updated_at
DXS,GAINER,HSX,2026-07-23 13:51,2026-07-23,13:51,5.96,realtime,28400.0,46500.0,-18100.0,0.38,5960.0,1900.0,5970.0,400.0,5950.0,24100.0,5990.0,1800.0,5940.0,4800.0,6000.0,112200.0,12M,5.96,6.75,7.11,24.34,6.81,8.64,-5.06,-11.7,-31.02,24.01,-0.33,-0.1,-0.22,17.37,14.09,6.02,6.85,7.68,0.31,0.0,5.2,-20942100.0,0.0,22.71,6.28,-9.07,-64.29,7.39,5.85,-17377787.09,0.22,-185192.18,-75.45,1.42,1945000.0,1367710.0,14.35,5.55,-14.37,-17.57,2026-07-23,False,0,True,0.0,50.0,250104341.0,289551562.0,5.26,12.45,-7.19,-5.09,-0.1,0.44,-1.16,,,,10.0,4.0,14.0,Bán,nan,2026-Q1,14.08,0.6,0.43,2.3,644.3,15209.0,1.31,0.0,36.57,2.52,1.57,3.05,92.69,1229358.53,585429.17,217834.82,339253.15,376.0,1.4,4.44,1.4,4.44,1.0,16918310.77,8807395.92,8110914.85,2047099.76,946419.41,0.92,-136768.91,-284833.85,800584.68,-421602.76,-0.39,9,9,-10,10,Bất động sản,8600,Dịch vụ BĐS Đất Xanh,Công ty Cổ phần Dịch vụ Bất động sản Đất Xanh,-9.09,-6.13,2026-07-23 13:54
EIB,GAINER,HSX,2026-07-23 13:51,2026-07-23,13:51,17.65,realtime,0.0,436900.0,-436900.0,0.0,17650.0,3784800.0,,0.0,17600.0,119100.0,0.0,0.0,17550.0,1100.0,0.0,0.0,12M,17.65,19.17,20.26,39.66,19.22,22.42,-5.38,-7.93,-21.28,31.52,-0.9,-0.27,-0.64,10.87,5.33,17.05,19.55,22.06,0.68,0.12,3.85,-147177700.0,-0.24,23.7,17.66,-9.16,-100.0,21.3,16.4,-417295928.3,-6.98,-2593933.57,-69.57,1.61,8780600.0,5451275.0,31.65,16.25,-11.75,-14.11,2026-07-23,False,0,True,0.0,29.97,522070602.0,560090574.0,103.97,252.58,-148.61,-239.19,-1.83,0.33,-16.43,300227265000.0,265858020000.0,5.84,7.0,13.0,20.0,Bán,Trần Thị Thanh Nhã,2026-Q1,34.9,1.53,-1.8,0.44,610.36,13961.48,1.08,0.0,,,,,,,,,,,,,,,,,,247264064.0,,,,13948657.0,-402696.0,,13545961.0,,0,-5,5,0,Ngân hàng,8300,Eximbank,Ngân hàng Thương mại Cổ phần Xuất nhập khẩu Việt Nam,-9.09,-6.13,2026-07-23 13:54
EVF,GAINER,HSX,2026-07-23 13:51,2026-07-23,13:51,12.5,realtime,457000.0,75000.0,382000.0,0.86,12500.0,45400.0,12550.0,64700.0,12400.0,22500.0,12600.0,106100.0,12350.0,85600.0,12650.0,25200.0,12M,12.5,12.75,13.07,28.56,13.37,13.06,-2.45,-1.96,-4.29,42.61,-0.28,-0.03,-0.24,33.09,26.83,12.11,12.78,13.46,0.38,0.29,3.04,-116720600.0,-0.15,33.37,12.3,-2.43,-71.43,13.5,11.85,-141231657.92,-5.21,-157047.63,-55.17,1.17,2680400.0,2286580.0,16.5,10.6,-1.57,-5.3,2026-07-23,False,0,True,0.0,15.0,111510763.0,114084870.0,12.23,3.7,8.53,-0.14,0.21,0.28,1.71,-665990000.0,-626190000.0,-0.03,19.0,1.0,20.0,Mua,nan,2026-Q2,11.6,1.04,2.65,1.32,1146.37,12760.48,1.19,0.0,,,,,,,,,,,,,,,,,,61916980.0,,,,1546431.0,-107290.0,-828.0,1439141.0,,12,7,5,0,Dịch vụ tài chính,8700,Tài chính Tổng hợp Điện lực,Công ty Tài chính Tổng hợp Cổ phần Điện Lực,-9.09,-6.13,2026-07-23 13:54
FPT,GAINER,HSX,2026-07-23 13:51,2026-07-23,13:51,65.0,realtime,10400.0,44400.0,-34000.0,0.19,65000.0,26000.0,65100.0,11400.0,64900.0,26400.0,65200.0,34600.0,64800.0,24000.0,65300.0,36400.0,12M,65.0,68.85,71.35,27.31,70.66,83.74,-3.5,-5.59,-22.38,29.33,-1.89,-0.61,-1.28,3.08,9.75,64.04,69.71,75.38,1.82,0.08,2.8,-405464490.0,-0.3,21.53,65.93,-6.14,-92.86,74.0,64.6,-623566765.05,-8.23,-5536314.43,-91.84,0.61,4817200.0,7945620.0,108.95,64.2,-9.85,-8.45,2026-07-23,False,0,True,0.0,49.0,373741976.0,834718489.0,434.47,643.13,-213.33,-993.29,-3.56,0.28,12.52,218623440000.0,239559220000.0,3.58,15.0,0.0,15.0,Mua,Nguyễn Văn Khoa,2026-Q1,15.92,3.73,5.78,11.48,6016.81,25682.0,0.64,2.0,34.88,14.77,1.35,17.9,29.69,16624713.04,6021040.04,2257433.27,3129379.26,1529.0,0.04,0.04,0.04,0.04,1.0,88089621.78,43751466.29,44338155.49,19169697.5,1903789.99,1.01,10136043.92,-11624743.59,2801322.87,-1488699.68,1.08,12,0,10,2,Công nghệ Thông tin,9500,FPT Corp,Công ty Cổ phần FPT,-9.09,-6.13,2026-07-23 13:54
FRT,LOSER,HSX,2026-07-23 13:51,2026-07-23,13:51,102.4,realtime,21900.0,27700.0,-5800.0,0.44,102400.0,2800.0,102500.0,1800.0,102300.0,3800.0,102600.0,600.0,102200.0,7200.0,102900.0,1200.0,12M,102.4,113.34,120.06,39.34,113.59,131.66,-5.6,-9.65,-22.22,20.76,-4.11,-0.98,-3.12,9.52,11.6,104.41,114.6,124.78,3.48,0.0,3.4,-4738132.0,-0.09,11.05,106.92,-4.79,-100.0,123.1,104.8,14495372.18,-2.85,-579921.14,-89.05,1.86,426500.0,228771.0,172.38,100.2,-11.34,-15.87,2026-07-23,False,0,True,0.0,49.0,30320441.0,83447874.0,48.63,71.7,-23.07,-103.35,0.12,0.06,1.13,2226810000.0,10815200000.0,0.02,0.0,1.0,1.0,Bán,,2026-Q1,28.2,4.95,6.59,4.06,5301.9,30176.0,1.05,0.0,19.28,2.34,0.53,4.9,0.0,11390344.66,2271099.32,118657.65,205700.59,871.0,-0.02,-0.29,-0.02,-0.29,-1.0,23714236.17,5139070.69,18575165.48,10051507.92,,3.61,2747326.55,-5263902.41,3288620.02,-2516575.86,3.46,-2,-8,10,-4,Bán lẻ,5300,Bán lẻ FPT,Công ty Cổ phần Bán lẻ Kỹ thuật số FPT,-9.09,-6.13,2026-07-23 13:54
FTS,GAINER,HSX,2026-07-23 13:51,2026-07-23,13:51,23.0,realtime,30300.0,40800.0,-10500.0,0.43,22950.0,3300.0,23000.0,8800.0,22900.0,6600.0,23050.0,1700.0,22850.0,300.0,23150.0,1100.0,12M,23.0,24.89,25.14,29.84,26.38,27.89,-0.99,-7.59,-17.53,36.48,-0.74,-0.56,-0.17,11.1,5.51,21.94,25.78,29.61,1.28,0.14,5.57,-45509704.0,-0.14,27.01,23.26,-11.62,-78.57,28.5,22.0,-93642955.04,-5.72,-457545.28,-77.46,0.64,1203200.0,1877095.0,40.22,21.36,-16.67,-14.02,2026-07-23,False,0,True,0.0,100.0,286927566.0,381145750.0,17.38,14.6,2.78,-11.78,0.19,0.44,1.21,31900000.0,31900000.0,0.15,5.0,15.0,20.0,Bán,Nguyễn Thị Thu Hương,2026-Q2,26.51,2.9,1.29,3.77,1356.14,12386.53,1.67,1.0,37.62,19.38,,,0.0,,107004.58,,,,,,,,,13686122.38,,9394212.83,,,,-876034.91,-5653.2,3229754.41,-881688.11,,-18,-8,-10,0,Dịch vụ tài chính,8700,Chứng khoán FPT,Công ty Cổ phần Chứng khoán FPT,-9.09,-6.13,2026-07-23 13:54
GAS,GAINER,HSX,2026-07-23 13:51,2026-07-23,13:51,66.2,realtime,17000.0,40800.0,-23800.0,0.29,66200.0,700.0,66300.0,4000.0,66100.0,1100.0,66400.0,3600.0,66000.0,55400.0,66500.0,10500.0,12M,66.2,74.23,78.04,22.28,75.15,77.48,-4.88,-10.82,-14.56,30.2,-3.03,-0.99,-2.03,4.17,9.64,66.9,74.72,82.53,3.07,0.0,4.64,20425147.0,-0.45,30.74,70.57,-6.25,-35.71,79.9,64.4,-40842538.27,-37.25,-3231311.84,-87.5,0.93,1141800.0,1221745.0,131.5,56.0,-14.03,-14.58,2026-07-23,False,0,True,0.0,49.0,1132932533.0,1182345380.0,117.25,225.82,-108.57,-92.14,-1.02,0.39,-16.6,21593500000.0,-52230000.0,0.56,3.0,17.0,20.0,Bán,Trịnh Văn Bộ,2026-Q1,14.98,2.58,2.03,12.75,4832.77,28038.0,0.61,3.0,8.68,3.18,3.19,33.13,39.19,30080421.25,4953952.87,4747605.08,5978744.15,1985.0,0.17,0.72,0.17,0.72,1.0,93531511.87,67653389.12,25878122.75,1439827.47,1531862.87,0.38,13040237.87,-6468619.5,-5264541.76,6571618.37,1.14,22,4,10,8,"Điện, nước & xăng dầu khí đốt",7500,PV Gas,Tổng Công ty Khí Việt Nam - Công ty Cổ phần,-9.09,-6.13,2026-07-23 13:54
GEE,GAINER,HSX,2026-07-23 13:51,2026-07-23,13:51,69.8,realtime,19700.0,25400.0,-5700.0,0.44,69900.0,1400.0,70200.0,200.0,69800.0,500.0,70400.0,300.0,69700.0,100.0,70600.0,2400.0,12M,69.8,81.07,90.29,51.83,81.53,93.5,-10.21,-13.9,-25.35,28.65,-6.41,-1.0,-5.41,6.52,6.31,68.0,82.38,96.77,4.43,0.06,6.35,35293876.0,-0.45,23.98,71.37,-10.78,-100.0,94.6,66.6,22971848.35,-33.65,-2165371.93,-80.93,0.75,967100.0,1283060.0,137.72,55.98,-13.83,-22.44,2026-07-23,False,0,True,0.0,50.0,313711706.0,320249605.0,63.37,60.39,2.98,-13.67,0.46,0.39,1.36,540279000.0,-60457391000.0,1.75,12.0,4.0,16.0,Bán,nan,2026-Q2,12.46,5.78,22.67,23.72,10193.21,21961.0,0.52,5.0,16.59,27.8,1.09,37.18,20.53,6444099.27,1069118.86,1744031.19,2203237.23,4716.0,0.0,0.0,0.0,0.0,-1.0,15141426.16,8037553.12,7103873.05,2997329.8,1387942.12,0.88,-471841.96,630675.11,358936.64,158833.15,-0.14,-3,9,-10,-2,Hàng & Dịch vụ Công nghiệp,2700,Thiết bị điện GELEX,Công ty Cổ phần Điện lực Gelex,-9.09,-6.13,2026-07-23 13:54
GEX,GAINER,HSX,2026-07-23 13:51,2026-07-23,13:51,22.2,realtime,376500.0,28800.0,347700.0,0.93,22150.0,89500.0,22200.0,195200.0,22100.0,1800.0,0.0,0.0,22050.0,4600.0,0.0,0.0,12M,22.2,26.1,28.24,42.11,25.46,30.58,-7.58,-14.94,-27.4,28.05,-2.25,-0.6,-1.64,6.29,3.5,20.63,27.1,33.58,1.37,0.12,6.17,21055639.0,-0.31,14.94,21.98,-16.34,-100.0,31.9,20.75,-178157736.28,-80.22,-6548092.17,-81.13,1.35,16367700.0,12097070.0,45.31,20.2,-18.68,-25.88,2026-07-23,False,0,True,0.0,50.0,563297854.0,654235679.0,262.78,324.59,-61.81,-140.62,-0.52,0.28,-4.55,-71068681000.0,-109666576000.0,-1.68,16.0,4.0,20.0,Mua,Đào Thị Lơ,2026-Q1,25.08,1.31,0.06,2.42,1738.18,33397.0,1.32,3.0,22.85,5.12,1.15,4.64,20.36,10130591.18,2333627.4,665361.3,1524760.11,751.0,0.28,1.85,0.28,1.85,1.0,73557072.93,30174423.4,43382833.43,12164352.87,16672408.02,1.44,546219.64,-5016737.53,9049007.76,-4470517.89,0.37,5,-5,0,10,Hàng & Dịch vụ Công nghiệp,2700,Tập đoàn Gelex,Công ty Cổ phần Tập đoàn Gelex,-9.09,-6.13,2026-07-23 13:54
GMD,LOSER,HSX,2026-07-23 13:51,2026-07-23,13:51,69.5,realtime,11100.0,70800.0,-59700.0,0.14,69500.0,12200.0,69700.0,300.0,69100.0,900.0,69800.0,1000.0,69000.0,8000.0,69900.0,1000.0,12M,69.5,75.28,75.25,16.55,77.5,69.79,0.04,-7.68,-0.42,32.58,-0.54,-0.62,0.08,21.46,34.78,71.06,75.4,79.74,2.45,0.0,3.53,65029209.0,0.13,50.93,75.48,-1.99,-35.71,79.3,72.0,53184668.37,7.65,-1704055.19,-79.67,1.9,2663500.0,1400220.0,86.98,54.03,-8.67,-4.79,2026-07-23,False,0,True,0.0,49.0,35830420.0,208982603.0,93.82,123.43,-29.61,-143.66,2.35,0.39,2.06,-10055950000.0,472239760000.0,-5.16,18.0,2.0,20.0,Mua,nan,2026-Q1,15.51,1.75,3.54,8.66,3933.88,34842.0,0.95,3.0,47.42,40.88,2.56,22.36,24.89,1496959.8,645750.45,422620.8,690299.54,1817.0,0.17,0.05,0.17,0.05,1.0,19777415.64,14860039.09,4917376.55,307522.46,2081640.01,0.33,2142022.56,-3384149.77,-1103917.7,-1242127.21,1.22,17,3,10,4,Hàng & Dịch vụ Công nghiệp,2700,Gemadept,Công ty Cổ phần Gemadept,-9.09,-6.13,2026-07-23 13:54
GVR,GAINER,HSX,2026-07-23 13:51,2026-07-23,13:51,27.1,realtime,41300.0,27500.0,13800.0,0.6,27100.0,23000.0,27150.0,30000.0,27050.0,17600.0,27200.0,400.0,27000.0,11500.0,27300.0,1400.0,12M,27.1,30.24,32.19,40.6,30.39,31.83,-6.06,-10.38,-14.86,24.14,-1.66,-0.34,-1.32,6.15,3.81,26.74,30.59,34.43,1.12,0.05,4.13,98107575.0,-0.36,23.12,27.64,-7.33,-100.0,33.65,27.1,-91637553.44,-13.43,-572704.51,-84.73,1.32,1942500.0,1476590.0,46.5,24.15,-13.97,-18.13,2026-07-23,False,0,True,0.0,13.0,494393720.0,520000000.0,23.43,16.82,6.61,35.86,0.14,0.56,-0.67,1100615000.0,-17353250000.0,0.14,9.0,11.0,20.0,Mua,Phạm Văn Thành,2026-Q1,19.1,1.68,1.58,6.49,1371.73,15638.0,1.42,2.0,29.19,13.36,2.32,30.04,26.01,6016671.53,1626477.96,1403971.69,1287062.22,351.0,0.06,0.19,0.06,0.19,1.0,86514045.69,62601426.28,23912619.41,1390944.78,1586424.37,0.38,6954349.28,1408809.93,-6084190.66,8363159.21,1.31,17,3,10,4,Hóa chất,1300,Tập đoàn CN Cao su VN,Tập đoàn Công nghiệp Cao su Việt Nam - Công ty Cổ phần,-9.09,-6.13,2026-07-23 13:54
HAG,GAINER,HSX,2026-07-23 13:52,2026-07-23,13:51,14.0,realtime,119500.0,91400.0,28100.0,0.57,13950.0,19100.0,14000.0,113900.0,13900.0,19200.0,14050.0,59100.0,13850.0,43000.0,14100.0,76300.0,12M,14.0,14.6,15.04,44.09,14.94,15.91,-2.93,-4.11,-12.01,21.87,-0.28,-0.06,-0.23,33.56,37.93,14.0,14.68,15.37,0.34,0.0,2.43,223740200.0,0.53,5.46,14.16,-3.03,-92.86,15.3,13.55,102369484.87,31.68,-200101.02,-67.86,0.9,2055700.0,2295005.0,19.25,13.25,-3.45,-6.35,2026-07-23,False,0,True,0.0,49.0,598025593.0,621059294.0,3.81,6.09,-2.28,-10.35,0.07,0.17,0.12,-46855000.0,-6920000.0,-0.0,4.0,0.0,4.0,Mua,Đoàn Nguyên Đức,2026-Q1,9.2,1.57,6.38,8.13,1907.98,11192.0,0.92,0.0,30.82,50.66,0.79,-0.03,45.74,2329411.71,887648.56,483037.16,525896.86,457.0,0.69,0.42,0.69,0.42,1.0,26892470.55,14184637.58,12707832.97,6208195.62,1693342.72,0.9,940458.06,-3535700.82,3125062.75,-2595242.76,0.44,23,13,0,10,Thực phẩm và đồ uống,3500,Hoàng Anh Gia Lai,Công ty Cổ phần Hoàng Anh Gia Lai,-9.09,-6.13,2026-07-23 13:54
HCM,GAINER,HSX,2026-07-23 13:52,2026-07-23,13:51,25.95,realtime,82100.0,52500.0,29600.0,0.61,25900.0,63500.0,25950.0,7100.0,25850.0,17200.0,26000.0,31500.0,25800.0,42600.0,26050.0,41300.0,12M,25.95,24.64,24.0,14.74,23.13,22.31,2.67,5.32,16.32,63.58,0.46,0.19,0.27,81.21,80.22,22.66,24.42,26.17,0.94,0.94,3.62,276030626.0,0.19,36.19,25.39,5.26,28.57,26.3,22.93,-346814949.21,6.17,2056233.31,-10.39,1.53,8627900.0,5632436.0,26.3,16.47,7.1,11.66,2026-07-23,False,0,True,0.0,49.0,159145713.0,529590573.0,59.71,52.84,6.87,32.55,-0.68,0.61,-0.43,-5850100000.0,-5109400000.0,-0.15,0.0,2.0,2.0,Bán,Lê Anh Quân,2026-Q2,17.67,1.81,4.23,3.07,1510.68,14756.78,1.53,3.0,41.51,26.46,,,0.0,,691174.83,,,,,,,,,44762173.67,,34137721.68,,,,-11715421.27,-18014.33,13411053.09,-11733435.6,,-7,3,-10,0,Dịch vụ tài chính,8700,Chứng khoán HSC,Công ty Cổ phần Chứng khoán Thành phố Hồ Chí Minh,-9.09,-6.13,2026-07-23 13:54
HDB,LOSER,HSX,2026-07-23 13:52,2026-07-23,13:51,25.8,realtime,10200.0,98400.0,-88200.0,0.09,25750.0,1500.0,25800.0,102300.0,25700.0,137500.0,25850.0,6500.0,25650.0,103700.0,25900.0,50200.0,12M,25.8,26.51,26.32,20.5,27.64,25.69,0.72,-2.68,0.43,42.11,0.11,-0.14,0.25,31.32,43.47,25.41,26.68,27.95,0.65,0.15,2.52,551336825.0,0.31,44.21,26.84,-2.16,-85.71,27.8,25.25,495968746.32,17.87,-2514623.69,-75.47,0.77,9485800.0,12301155.0,30.0,19.86,-5.49,0.78,2026-07-23,False,0,True,0.0,27.0,267623315.0,1351424607.0,322.79,207.01,115.78,424.58,-0.7,0.72,-0.43,-51152826000.0,-29507426000.0,-1.1,7.0,13.0,20.0,Mua,Trần Hoài Nam,2026-Q1,6.39,1.46,6.96,2.06,4644.45,20278.87,1.2,0.0,,,,,,,,,,,,,,,,,,852836677.0,,,,75411390.0,-122012.0,7823678.0,75289378.0,,18,13,5,0,Ngân hàng,8300,HDBank,Ngân hàng Thương mại Cổ phần Phát Triển Thành phố Hồ Chí Minh,-9.09,-6.13,2026-07-23 13:54
HDC,GAINER,HSX,2026-07-23 13:52,2026-07-23,13:51,12.25,realtime,29100.0,43900.0,-14800.0,0.4,12200.0,6300.0,12250.0,2200.0,12150.0,3800.0,12300.0,15000.0,12100.0,10500.0,12350.0,18000.0,12M,12.25,13.79,14.77,35.16,13.7,19.29,-6.64,-11.17,-36.5,20.63,-0.81,-0.25,-0.57,12.13,6.96,11.95,14.08,16.22,0.55,0.07,4.49,-11943653.0,-0.08,18.58,12.53,-11.09,-78.57,15.2,11.7,-143831689.76,-1.19,-282582.31,-82.61,1.49,1587000.0,1063070.0,32.84,11.65,-16.38,-17.51,2026-07-23,False,0,True,0.0,49.0,109422836.0,112559097.0,9.37,4.58,4.79,-2.13,0.21,0.5,1.08,-99695000.0,-99695000.0,,2.0,0.0,2.0,Mua,Đoàn Hữu Thuận,2026-Q1,6.39,1.54,1.03,12.02,3549.69,14703.0,1.15,0.0,18.36,17.65,0.87,2.88,63.65,80226.38,10664.16,57868.64,67022.04,,-0.19,3.26,-0.19,3.26,1.0,6084132.07,2936892.03,3147240.03,976773.42,1223802.58,1.07,-1016766.84,903414.21,601871.26,-113352.64,-1.59,2,10,-10,2,Bất động sản,8600,Phát triển Nhà BR-VT,Công ty Cổ phần Phát triển Nhà Bà Rịa Vũng Tàu,-9.09,-6.13,2026-07-23 13:54
HDG,GAINER,HSX,2026-07-23 13:52,2026-07-23,13:51,16.5,realtime,44000.0,42000.0,2000.0,0.51,16450.0,3900.0,16500.0,9600.0,16400.0,5400.0,16600.0,7000.0,16350.0,4100.0,16650.0,100.0,12M,16.5,18.53,20.2,47.66,18.3,23.86,-8.27,-10.96,-30.85,19.31,-1.14,-0.23,-0.91,5.82,3.39,15.97,18.86,21.74,0.6,0.09,3.64,-8966497.0,-0.23,14.81,16.64,-9.5,-100.0,21.05,16.2,-47832099.51,-24.48,-619261.4,-88.1,0.88,1757200.0,2003310.0,32.5,16.0,-12.47,-21.24,2026-07-23,False,0,True,0.0,50.0,136292139.0,203478666.0,23.93,38.6,-14.67,-32.4,0.03,0.17,-1.13,12026540000.0,-37270590000.0,0.02,0.0,1.0,1.0,Bán,nan,2026-Q1,13.78,1.21,3.45,4.87,1981.42,22644.0,1.37,0.0,68.76,42.2,1.28,6.7,16.77,583781.77,254014.88,-24875.15,40410.34,,-0.02,-1.16,-0.02,-1.16,-1.0,14732810.34,8377554.34,6355256.0,681143.78,4020932.04,0.76,1243479.71,-587859.15,-714786.89,655620.56,1.61,13,7,10,-4,Bất động sản,8600,Tập đoàn Hà Đô,Công ty Cổ phần Tập đoàn Hà Đô,-9.09,-6.13,2026-07-23 13:54
HHV,GAINER,HSX,2026-07-23 13:52,2026-07-23,13:52,10.05,realtime,52000.0,75700.0,-23700.0,0.41,10050.0,19000.0,10100.0,61500.0,10000.0,77500.0,10150.0,57700.0,9980.0,1500.0,10200.0,90600.0,12M,10.05,10.44,10.82,27.64,10.76,12.0,-3.51,-3.74,-16.25,33.9,-0.25,-0.05,-0.2,18.11,14.34,9.88,10.53,11.17,0.29,0.13,2.89,-70062817.0,-0.2,37.48,10.06,-4.54,-85.71,11.19,9.75,-310853721.72,-4.11,-173703.43,-73.91,0.63,1942000.0,3092502.0,16.13,9.75,-6.07,-4.92,2026-07-23,False,0,True,0.0,49.0,211873152.0,268111485.0,25.22,3.32,21.9,24.54,0.6,0.44,3.02,-38978855000.0,-54497260000.0,-0.78,13.0,7.0,20.0,Mua,nan,2026-Q1,10.42,0.82,1.51,1.47,1261.96,16092.0,1.11,0.0,37.66,16.73,0.51,2.02,29.16,947061.53,387156.5,130646.15,175167.9,286.0,0.29,-0.11,0.29,-0.11,-1.0,40753441.08,12177809.99,28575631.09,979820.05,17479169.22,2.35,1828883.04,-1395614.0,-155439.5,433269.04,3.15,21,9,10,2,Xây dựng và Vật liệu,2300,Đầu tư Hạ tầng Giao thông Đèo Cả,Công ty Cổ phần Đầu tư Hạ tầng Giao thông Đèo Cả,-9.09,-6.13,2026-07-23 13:54
HPG,GAINER,HSX,2026-07-23 13:52,2026-07-23,13:52,20.8,realtime,49700.0,67500.0,-17800.0,0.42,20750.0,175500.0,20800.0,54100.0,20700.0,518800.0,20850.0,136200.0,20650.0,263600.0,20900.0,116400.0,12M,20.8,22.21,23.06,44.02,22.23,23.93,-3.69,-6.35,-13.08,23.28,-0.73,-0.22,-0.52,11.61,7.7,20.5,22.52,24.53,0.51,0.07,2.45,-149584116.0,-0.23,10.37,21.0,-6.82,-92.86,23.7,20.5,-2097477488.95,-5.03,-7300253.28,-81.16,1.38,29316000.0,21168290.0,27.54,20.15,-10.34,-11.11,2026-07-23,False,0,True,0.0,49.0,2336270175.0,4137052614.0,597.75,538.16,59.58,-386.34,6.47,0.28,33.38,-63836210000.0,-301039154000.0,0.38,0.0,1.0,1.0,Bán,Nguyễn Ngọc Quang,2026-Q1,11.98,1.54,2.98,6.34,2203.18,17096.0,1.07,0.0,13.85,8.42,0.54,4.72,20.84,35910519.11,6589722.49,4256754.78,4960786.33,,-0.05,0.27,-0.05,0.27,1.0,257921581.41,131220010.88,126701570.54,64694957.24,27479194.06,0.97,17365859.06,-25814392.87,9861932.84,-8448533.81,1.12,21,7,10,4,Tài nguyên Cơ bản,1700,Hòa Phát,Công ty Cổ phần Tập đoàn Hòa Phát,-9.09,-6.13,2026-07-23 13:54
HSG,GAINER,HSX,2026-07-23 13:52,2026-07-23,13:52,10.65,realtime,92000.0,71000.0,21000.0,0.56,10600.0,9100.0,10650.0,7300.0,10550.0,5800.0,10700.0,93800.0,10500.0,22400.0,10750.0,11500.0,12M,10.65,11.27,11.62,25.7,11.41,12.51,-3.01,-5.5,-14.87,32.86,-0.31,-0.09,-0.22,20.24,13.06,10.53,11.36,12.18,0.33,0.07,3.1,-115033143.0,0.08,32.66,10.82,-5.29,-42.86,11.8,10.15,-183328587.88,2.69,-286342.13,-68.75,0.84,2494700.0,2976260.0,16.31,10.15,-7.39,-8.97,2026-07-23,False,0,True,0.0,49.0,369739414.0,395558724.0,3.88,17.9,-14.02,-13.96,0.02,0.33,-2.03,1120820000.0,909730000.0,-0.01,19.0,1.0,20.0,Bán,Nguyễn Văn Luân,2026-Q2,14.72,0.81,0.55,3.27,1008.57,18320.0,1.03,3.0,11.2,0.74,0.42,2.85,0.0,9509181.8,1212886.79,273775.4,254712.2,,0.0,0.0,0.0,0.0,-1.0,21058290.98,11376307.85,9681983.14,6143207.25,,0.85,3685175.43,-2616657.18,-1242433.04,1068518.25,5.01,17,9,10,-2,Tài nguyên Cơ bản,1700,Tập đoàn Hoa Sen,Công ty Cổ phần Tập đoàn Hoa Sen,-9.09,-6.13,2026-07-23 13:54
HT1,GAINER,HSX,2026-07-23 13:52,2026-07-23,13:52,12.25,realtime,54900.0,49000.0,5900.0,0.53,12200.0,210600.0,12250.0,11500.0,12150.0,200.0,12300.0,10600.0,12100.0,7500.0,12350.0,2300.0,12M,12.25,12.83,13.43,53.85,13.04,15.05,-4.47,-4.52,-18.6,31.09,-0.4,-0.07,-0.33,16.57,10.83,11.94,12.94,13.94,0.32,0.16,2.61,-2157251.0,-0.18,14.39,12.15,-4.48,-92.86,13.75,12.0,559285.22,-52.93,-17777.84,-75.76,0.72,128800.0,179900.0,21.0,11.85,-7.89,-10.91,2026-07-23,False,0,True,0.0,49.0,178883325.0,186979056.0,1.19,0.24,0.96,2.93,0.0,0.67,0.03,-2188340000.0,-4097105000.0,0.04,7.0,13.0,20.0,Bán,Nguyễn Quốc Huy,2026-Q2,30.7,1.29,1.72,2.59,550.53,13113.0,1.23,1.0,12.9,4.59,0.47,11.87,0.0,1866506.45,240817.37,85661.46,108552.51,224.0,0.0,0.0,0.0,0.0,-1.0,8137403.23,5003786.34,3133616.9,1103289.06,,0.63,796888.92,-195623.91,-931797.08,601265.01,2.91,3,-5,10,-2,Xây dựng và Vật liệu,2300,VICEM Hà Tiên,Công ty Cổ phần Xi măng VICEM Hà Tiên,-9.09,-6.13,2026-07-23 13:54
