symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,_price_fallback,updated_at
EIB,GAINER,HSX,2026-07-02 09:56,2026-07-02,09:56,21.1,realtime,161300.0,340800.0,-179500.0,0.32,21050.0,72500.0,21100.0,11800.0,21000.0,240500.0,21150.0,143800.0,20950.0,48300.0,21200.0,236400.0,12M,21.1,20.99,21.36,8.49,21.79,22.94,-1.73,0.52,-8.02,50.54,-0.14,0.06,-0.2,52.17,40.1,20.42,20.89,21.37,0.38,0.72,1.8,84964600.0,-0.25,61.27,20.9,0.53,-50.0,21.6,20.45,-397656766.3,-5.07,113462.5,-43.48,0.14,556300.0,3996905.0,31.65,19.8,0.48,-0.24,2026-07-02,False,0,True,0.0,29.97,516968994.0,560090574.0,1.97,11.13,-9.17,-165.5,0.79,0.17,7.36,-13239645000.0,113212558000.0,-0.83,7.0,13.0,20.0,Bán,Trần Thị Thanh Nhã,2026-Q1,34.9,1.53,-1.8,0.44,610.36,13961.48,1.08,0.0,,,,,,,,,,,,,,,,,,,,,,13948657.0,-402696.0,,13545961.0,,0,-5,5,0,Ngân hàng,8300,Eximbank,Ngân hàng Thương mại Cổ phần Xuất nhập khẩu Việt Nam,1.92,0.19,,2026-07-02 09:58
EVF,GAINER,HSX,2026-07-02 09:56,2026-07-02,09:56,13.4,realtime,113100.0,169300.0,-56200.0,0.4,13350.0,56200.0,13400.0,50300.0,13300.0,69200.0,13450.0,123000.0,13250.0,47500.0,13500.0,146900.0,12M,13.4,13.43,13.46,13.59,13.09,13.12,-0.22,-0.22,2.13,48.6,-0.09,-0.03,-0.05,18.06,11.19,12.91,13.49,14.07,0.32,0.42,2.39,104931200.0,-0.1,48.05,13.3,-2.31,-57.14,14.25,13.05,-80801029.8,-7.2,-8723.32,-70.83,0.11,295600.0,2619700.0,16.5,10.6,-3.94,0.0,2026-07-02,False,0,True,0.0,15.0,111752273.0,114084870.0,0.0,15.29,-15.29,3.11,-0.46,0.33,-3.23,24305000.0,13705000.0,0.04,19.0,1.0,20.0,Mua,nan,2026-Q1,9.4,0.85,1.62,1.25,1175.89,12985.45,1.23,0.0,,,,,,,,,,,,,,,,,,,,,,1546431.0,-107290.0,-828.0,1439141.0,,17,12,5,0,Dịch vụ tài chính,8700,Tài chính Tổng hợp Điện lực,Công ty Tài chính Tổng hợp Cổ phần Điện Lực,1.92,0.19,,2026-07-02 09:58
FPT,LOSER,HSX,2026-07-02 09:56,2026-07-02,09:56,72.9,realtime,48900.0,53100.0,-4200.0,0.48,72800.0,7000.0,72900.0,85700.0,72700.0,108000.0,73000.0,143200.0,72600.0,66200.0,73100.0,97600.0,12M,72.8,72.05,73.57,13.9,70.08,85.84,-2.07,1.04,-15.19,52.44,-0.53,0.09,-0.62,36.6,21.57,69.46,72.25,75.03,1.42,0.6,1.95,-337707746.0,-0.34,29.92,70.61,-0.59,-50.0,77.2,70.1,-607648012.77,-9.12,2830415.26,-47.06,0.15,1207300.0,8017032.0,110.12,69.05,1.68,-4.34,2026-07-02,False,0,True,0.0,49.0,361510393.0,834718489.0,181.23,572.43,-380.62,-2354.48,-1.15,0.11,54.68,-83819380000.0,158078130000.0,-5.01,16.0,0.0,16.0,Mua,Nguyễn Văn Khoa,2026-Q1,15.92,3.73,5.78,11.48,6016.81,25682.0,0.64,2.0,34.88,14.77,1.35,17.9,29.69,16624713.04,6021040.04,2257433.27,3129379.26,1529.0,0.04,0.04,0.04,0.04,1.0,,,,,,,10136043.92,-11624743.59,2801322.87,-1488699.68,1.08,12,0,10,2,Công nghệ Thông tin,9500,FPT Corp,Công ty Cổ phần FPT,1.92,0.19,,2026-07-02 09:58
FRT,GAINER,HSX,2026-07-02 09:56,2026-07-02,09:56,122.3,realtime,4000.0,7100.0,-3100.0,0.36,122300.0,1200.0,122500.0,500.0,122200.0,2000.0,122600.0,200.0,122100.0,1000.0,122700.0,300.0,12M,122.3,121.76,126.7,23.85,114.8,134.7,-3.9,0.44,-9.21,48.96,-1.26,0.56,-1.82,56.24,48.81,113.39,120.33,127.26,3.01,0.64,2.46,-2207771.0,0.06,47.05,122.87,0.54,28.57,127.43,113.34,13777660.55,3.53,-5146.9,-40.49,0.03,11300.0,429763.0,172.38,113.34,-1.22,1.12,2026-07-02,False,0,True,0.0,49.0,29591365.0,83447874.0,31.02,62.14,-31.12,146.54,-0.5,0.67,-14.37,21474370000.0,-40924505000.0,0.08,4.0,16.0,20.0,Mua,,2026-Q1,28.2,4.95,6.59,4.06,5301.9,30176.0,1.05,0.0,19.28,2.34,0.53,4.9,0.0,11390344.66,2271099.32,118657.65,205700.59,871.0,-0.02,-0.29,-0.02,-0.29,-1.0,,,,,,,2747326.55,-5263902.41,3288620.02,-2516575.86,3.46,-2,-8,10,-4,Bán lẻ,5300,Bán lẻ FPT,Công ty Cổ phần Bán lẻ Kỹ thuật số FPT,1.92,0.19,,2026-07-02 09:58
FTS,GAINER,HSX,2026-07-02 09:56,2026-07-02,09:56,27.25,realtime,76600.0,93900.0,-17300.0,0.45,27200.0,27200.0,27250.0,25000.0,27150.0,16400.0,27300.0,36200.0,27100.0,14400.0,27350.0,35300.0,12M,27.25,25.87,25.16,25.1,24.66,28.29,2.82,5.33,-3.68,66.61,0.79,0.1,0.68,75.57,71.51,22.07,25.47,28.87,0.93,0.76,3.41,-7790739.0,0.06,73.17,27.79,3.75,35.71,28.15,22.55,-121186005.65,1.31,394074.86,-18.56,0.19,272400.0,1465520.0,40.22,21.36,0.37,13.07,2026-07-02,False,0,True,0.0,100.0,260538955.0,346498009.0,6.68,21.16,-14.49,-4.89,-0.14,0.44,-2.63,453965000.0,1068660000.0,-0.01,5.0,15.0,20.0,Bán,Nguyễn Thị Thu Hương,2026-Q1,27.12,2.58,2.94,3.2,1215.12,12756.11,1.39,2.0,50.34,34.59,,,0.0,,102235.44,,,,,,,,,,,,,,,-876034.91,-5653.2,3229754.41,-881688.11,,-18,-8,-10,0,Dịch vụ tài chính,8700,Chứng khoán FPT,Công ty Cổ phần Chứng khoán FPT,1.92,0.19,,2026-07-02 09:58
GAS,LOSER,HSX,2026-07-02 09:56,2026-07-02,09:56,77.8,realtime,31100.0,47000.0,-15900.0,0.4,77700.0,9500.0,78000.0,8000.0,77600.0,12900.0,78200.0,9000.0,77500.0,13000.0,78500.0,1500.0,12M,77.8,80.01,81.92,11.7,85.2,77.69,-2.33,-2.76,0.14,41.33,-1.46,-0.39,-1.08,14.01,11.73,75.66,80.75,85.84,2.71,0.21,3.48,35683718.0,-0.29,21.35,76.9,-3.04,-57.14,89.2,76.4,-30243876.14,-24.58,-281183.03,-82.28,0.07,81800.0,1106405.0,131.5,56.0,-4.89,-8.69,2026-07-02,False,0,True,0.0,49.0,1133024213.0,1182345380.0,13.07,39.55,-26.47,-65.66,-0.66,0.33,-1.65,1975520000.0,43610109000.0,-0.25,3.0,17.0,20.0,Bán,Trịnh Văn Bộ,2026-Q1,14.98,2.58,2.03,12.75,4832.77,28038.0,0.61,3.0,8.68,3.18,3.19,33.13,39.19,30080421.25,4953952.87,4747605.08,5978744.15,1985.0,0.17,0.72,0.17,0.72,1.0,,,,,,,13040237.87,-6468619.5,-5264541.76,6571618.37,1.14,22,4,10,8,"Điện, nước & xăng dầu khí đốt",7500,PV Gas,Tổng Công ty Khí Việt Nam - Công ty Cổ phần,1.92,0.19,,2026-07-02 09:58
GEE,GAINER,HSX,2026-07-02 09:56,2026-07-02,09:56,91.2,realtime,27200.0,51500.0,-24300.0,0.35,91200.0,200.0,91300.0,3700.0,91100.0,5200.0,91400.0,8300.0,91000.0,6200.0,91500.0,2400.0,12M,91.2,94.67,99.97,27.37,101.95,95.32,-5.3,-3.67,-4.32,39.12,-3.75,0.37,-4.12,32.1,33.64,87.88,93.65,99.43,4.07,0.29,4.46,51870087.0,-0.36,37.24,89.7,-0.12,-35.71,105.35,88.0,38357035.22,-19.97,-256843.81,-70.37,0.1,146000.0,1392317.0,137.72,50.92,-3.7,-11.85,2026-07-02,False,0,True,0.0,50.0,313723128.0,320249605.0,18.72,24.29,-5.57,-26.71,-0.08,0.33,0.37,-7094000.0,-27795000.0,0.0,12.0,4.0,16.0,Bán,nan,2026-Q1,25.93,10.72,6.29,21.81,9468.35,22900.0,0.71,2.0,16.25,7.7,0.98,12.54,68.82,6509730.78,1035209.16,528143.58,723391.06,1450.0,0.23,0.17,0.23,0.17,1.0,,,,,,,-471841.96,630675.11,358936.64,158833.15,-0.14,-10,-8,-10,8,Hàng & Dịch vụ Công nghiệp,2700,Thiết bị điện GELEX,Công ty Cổ phần Điện lực Gelex,1.92,0.19,,2026-07-02 09:58
GEX,GAINER,HSX,2026-07-02 09:56,2026-07-02,09:56,31.45,realtime,121400.0,94100.0,27300.0,0.56,31400.0,8800.0,31450.0,9700.0,31350.0,40000.0,31500.0,99100.0,31300.0,23900.0,31550.0,78500.0,12M,31.45,30.94,30.6,13.72,33.53,31.32,1.11,1.65,0.42,53.18,-0.14,0.1,-0.24,65.48,53.95,29.53,30.69,31.84,1.1,0.83,3.5,323597899.0,-0.22,65.9,30.63,2.13,21.43,33.05,29.5,-30289682.89,-313.04,2316772.99,-32.65,0.13,1424500.0,10655480.0,45.31,21.52,2.78,-3.97,2026-07-02,False,0,True,0.0,50.0,558220200.0,654235679.0,89.44,48.83,40.6,-245.57,1.85,0.11,21.76,-6615265000.0,-3685546000.0,0.81,16.0,4.0,20.0,Mua,Đào Thị Lơ,2026-Q1,25.08,1.31,0.06,2.42,1738.18,33397.0,1.32,3.0,22.85,5.12,1.15,4.64,20.36,10130591.18,2333627.4,665361.3,1524760.11,751.0,0.28,1.85,0.28,1.85,1.0,,,,,,,546219.64,-5016737.53,9049007.76,-4470517.89,0.37,5,-5,0,10,Hàng & Dịch vụ Công nghiệp,2700,Tập đoàn Gelex,Công ty Cổ phần Tập đoàn Gelex,1.92,0.19,,2026-07-02 09:58
GMD,GAINER,HSX,2026-07-02 09:56,2026-07-02,09:56,75.5,realtime,84000.0,54000.0,30000.0,0.61,75400.0,2700.0,75500.0,1700.0,75300.0,10700.0,75600.0,3200.0,75200.0,500.0,75700.0,6900.0,12M,75.5,75.22,74.9,13.3,78.46,68.92,0.43,0.37,9.55,51.05,-0.32,-0.26,-0.06,27.19,19.46,72.12,75.9,79.68,1.75,0.45,2.32,74212595.0,0.07,55.05,74.34,-3.68,-64.29,80.0,72.4,49647662.56,2.76,114170.18,-59.21,0.33,339300.0,1014110.0,86.98,54.03,-2.71,-0.79,2026-07-02,False,0,True,0.0,49.0,34553486.0,208982603.0,13.03,163.62,-150.59,-74.41,-3.46,0.39,-25.98,-516360000.0,19187930000.0,-0.25,18.0,2.0,20.0,Mua,nan,2026-Q1,15.51,1.75,3.54,8.66,3933.88,34842.0,0.95,3.0,47.42,40.88,2.56,22.36,24.89,1496959.8,645750.45,422620.8,690299.54,1817.0,0.17,0.05,0.17,0.05,1.0,,,,,,,2142022.56,-3384149.77,-1103917.7,-1242127.21,1.22,17,3,10,4,Hàng & Dịch vụ Công nghiệp,2700,Gemadept,Công ty Cổ phần Gemadept,1.92,0.19,,2026-07-02 09:58
GVR,GAINER,HSX,2026-07-02 09:56,2026-07-02,09:56,33.35,realtime,110000.0,45000.0,65000.0,0.71,33250.0,4000.0,33350.0,2200.0,33200.0,12800.0,33400.0,28400.0,33150.0,22400.0,33450.0,34400.0,12M,33.35,33.9,34.33,16.27,35.43,32.35,-1.25,-1.62,3.09,44.52,-0.54,-0.15,-0.39,25.3,18.47,31.94,34.08,36.23,0.97,0.33,2.91,141865500.0,-0.11,36.46,33.1,-3.48,-50.0,36.2,32.05,-108127151.86,-4.67,-238082.79,-68.67,0.16,360000.0,2275335.0,46.5,24.15,-6.19,-5.66,2026-07-02,False,0,True,0.0,13.0,495351691.0,520000000.0,14.66,16.34,-1.68,6.62,0.01,0.5,-0.7,14052950000.0,18718180000.0,0.27,9.0,11.0,20.0,Mua,Phạm Văn Thành,2026-Q1,19.1,1.68,1.58,6.49,1371.73,15638.0,1.42,2.0,29.19,13.36,2.32,30.04,26.01,6016671.53,1626477.96,1403971.69,1287062.22,351.0,0.06,0.19,0.06,0.19,1.0,,,,,,,6954349.28,1408809.93,-6084190.66,8363159.21,1.31,17,3,10,4,Hóa chất,1300,Tập đoàn CN Cao su VN,Tập đoàn Công nghiệp Cao su Việt Nam - Công ty Cổ phần,1.92,0.19,,2026-07-02 09:58
HAG,LOSER,HSX,2026-07-02 09:56,2026-07-02,09:56,15.1,realtime,21200.0,134200.0,-113000.0,0.14,15050.0,47000.0,15100.0,116200.0,15000.0,335700.0,15150.0,196600.0,14950.0,84900.0,15200.0,135100.0,12M,15.1,15.19,15.48,22.8,15.57,16.01,-1.87,-0.59,-5.68,44.0,-0.13,0.03,-0.16,61.9,54.76,14.88,15.16,15.43,0.25,0.4,1.66,273112000.0,0.25,26.24,15.02,-0.05,-50.0,15.5,14.75,74211936.1,19.98,54809.78,-50.0,0.09,228500.0,2541825.0,19.25,13.1,-0.98,-2.27,2026-07-02,False,0,True,0.0,49.0,597571455.0,621059294.0,0.07,1.34,-1.27,-2.65,-0.14,0.28,-0.11,4998000.0,6518000.0,0.36,3.0,0.0,3.0,Mua,Đoàn Nguyên Đức,2026-Q1,9.2,1.57,6.38,8.13,1907.98,11192.0,0.92,0.0,30.82,50.66,0.79,-0.03,45.74,2329411.71,887648.56,483037.16,525896.86,457.0,0.69,0.42,0.69,0.42,1.0,,,,,,,940458.06,-3535700.82,3125062.75,-2595242.76,0.44,23,13,0,10,Thực phẩm và đồ uống,3500,Hoàng Anh Gia Lai,Công ty Cổ phần Hoàng Anh Gia Lai,1.92,0.19,,2026-07-02 09:58
HCM,GAINER,HSX,2026-07-02 09:56,2026-07-02,09:56,28.85,realtime,84800.0,135200.0,-50400.0,0.39,28800.0,51200.0,28850.0,46900.0,28750.0,81600.0,28900.0,65600.0,28700.0,55800.0,28950.0,110800.0,12M,28.85,27.63,27.15,15.55,29.11,25.61,1.77,4.42,12.65,62.07,0.09,0.07,0.03,58.7,33.96,26.45,27.57,28.69,0.77,1.0,2.67,397952849.0,-0.04,67.7,27.74,-0.02,42.86,28.8,26.5,-431836881.64,-0.73,878243.6,-8.89,0.99,3608800.0,3629370.0,30.45,19.1,1.41,5.48,2026-07-02,False,0,True,0.0,49.0,159792328.0,529590573.0,43.66,4.25,39.41,-20.06,1.19,0.39,9.0,2509610000.0,-1289507000.0,0.12,13.0,7.0,20.0,Bán,Nguyễn Thị Hoàng Lan,2026-Q1,15.25,1.66,2.53,3.01,1468.91,13466.41,1.42,4.0,39.2,22.81,,,0.0,,357894.69,,,,,,,,,,,,,,,-11715421.27,-18014.33,13411053.09,-11733435.6,,-7,3,-10,0,Dịch vụ tài chính,8700,Chứng khoán HSC,Công ty Cổ phần Chứng khoán Thành phố Hồ Chí Minh,1.92,0.19,,2026-07-02 09:58
HDB,LOSER,HSX,2026-07-02 09:56,2026-07-02,09:56,26.55,realtime,139900.0,236900.0,-97000.0,0.37,26550.0,226000.0,26600.0,54000.0,26500.0,486500.0,26650.0,96700.0,26450.0,356700.0,26700.0,128600.0,12M,26.55,25.75,25.89,22.38,25.31,25.29,-0.54,3.11,4.98,63.78,0.07,0.18,-0.11,86.27,77.11,24.62,25.49,26.35,0.45,1.0,1.69,796046487.0,0.08,62.01,26.02,2.71,57.14,26.75,24.95,565935321.56,2.62,2360014.64,-11.11,0.14,1279400.0,8899775.0,30.0,17.43,5.57,4.32,2026-07-02,False,0,True,0.0,27.0,281938479.0,1351424607.0,169.19,123.29,45.91,-278.26,3.36,0.22,24.64,861637000.0,-17344365000.0,0.3,0.0,1.0,1.0,Bán,Nguyễn Minh Đức,2026-Q1,6.39,1.46,6.96,2.06,4644.45,20278.87,1.2,0.0,,,,,,,,,,,,,,,,,,,,,,75411390.0,-122012.0,7823678.0,75289378.0,,18,13,5,0,Ngân hàng,8300,HDBank,Ngân hàng Thương mại Cổ phần Phát Triển Thành phố Hồ Chí Minh,1.92,0.19,,2026-07-02 09:58
HDC,GAINER,HSX,2026-07-02 09:56,2026-07-02,09:56,15.1,realtime,19800.0,40600.0,-20800.0,0.33,15050.0,68900.0,15100.0,19500.0,15000.0,74500.0,15150.0,35900.0,14950.0,52800.0,15200.0,67500.0,12M,15.1,15.35,15.72,15.04,16.11,19.91,-2.35,-1.63,-24.16,42.16,-0.2,-0.05,-0.15,14.91,12.0,14.52,15.41,16.29,0.38,0.33,2.52,75218938.0,-0.25,53.23,15.18,-3.38,-57.14,16.65,14.75,-117330747.81,-5.33,-58504.54,-81.58,0.06,67000.0,1207722.0,32.84,14.17,-5.86,-1.31,2026-07-02,False,0,True,0.0,49.0,95390900.0,97879739.0,0.03,11.28,-11.25,4.54,-0.43,0.5,-2.5,2207000.0,2207000.0,,2.0,0.0,2.0,Mua,Đoàn Hữu Thuận,2026-Q1,6.39,1.54,1.03,12.02,3549.69,14703.0,1.15,0.0,18.36,17.65,0.87,2.88,63.65,80226.38,10664.16,57868.64,67022.04,,-0.19,3.26,-0.19,3.26,1.0,,,,,,,-1016766.84,903414.21,601871.26,-113352.64,-1.59,2,10,-10,2,Bất động sản,8600,Phát triển Nhà BR-VT,Công ty Cổ phần Phát triển Nhà Bà Rịa Vũng Tàu,1.92,0.19,,2026-07-02 09:58
HDG,GAINER,HSX,2026-07-02 09:56,2026-07-02,09:56,20.8,realtime,57000.0,30300.0,26700.0,0.65,20800.0,49600.0,20850.0,22100.0,20750.0,65300.0,20900.0,20100.0,20700.0,78200.0,20950.0,20000.0,12M,20.8,21.07,21.96,22.41,22.02,24.49,-4.05,-1.28,-15.07,41.6,-0.31,0.05,-0.36,18.52,16.46,20.5,21.01,21.52,0.44,0.29,2.12,23403308.0,-0.33,38.84,20.86,-1.22,-57.14,21.9,20.55,-43313586.97,-20.78,-83959.28,-81.48,0.07,91100.0,1234860.0,32.5,20.55,-1.42,-0.53,2026-07-02,False,0,True,0.0,50.0,134766118.0,203478666.0,4.86,13.95,-9.09,-53.56,-0.03,0.22,1.16,-4457980000.0,11556910000.0,-0.15,0.0,2.0,2.0,Bán,nan,2026-Q1,13.78,1.21,3.45,4.87,1981.42,22644.0,1.37,0.0,68.76,42.2,1.28,6.7,16.77,583781.77,254014.88,-24875.15,40410.34,,-0.02,-1.16,-0.02,-1.16,-1.0,,,,,,,1243479.71,-587859.15,-714786.89,655620.56,1.61,13,7,10,-4,Bất động sản,8600,Tập đoàn Hà Đô,Công ty Cổ phần Tập đoàn Hà Đô,1.92,0.19,,2026-07-02 09:58
HHV,GAINER,HSX,2026-07-02 09:56,2026-07-02,09:56,11.5,realtime,197500.0,229800.0,-32300.0,0.46,11500.0,220200.0,11550.0,116200.0,11450.0,215300.0,11600.0,154400.0,11400.0,166200.0,11650.0,207100.0,12M,11.5,11.48,11.75,18.04,11.7,12.76,-2.3,0.17,-9.87,48.51,-0.12,0.04,-0.15,50.0,48.41,11.11,11.43,11.76,0.22,0.6,1.91,58466419.0,-0.2,43.08,11.37,0.52,-50.0,11.8,11.1,-317800566.77,-3.54,222644.36,-42.86,0.58,1570900.0,2715610.0,16.94,10.75,0.0,-0.86,2026-07-02,False,0,True,0.0,49.0,214056907.0,268111485.0,11.56,18.14,-6.58,-25.08,-0.16,0.39,0.08,-16757510000.0,-73104333000.0,0.34,13.0,7.0,20.0,Mua,nan,2026-Q1,10.42,0.82,1.51,1.47,1261.96,16092.0,1.11,0.0,37.66,16.73,0.51,2.02,29.16,947061.53,387156.5,130646.15,175167.9,286.0,0.29,-0.11,0.29,-0.11,-1.0,,,,,,,1828883.04,-1395614.0,-155439.5,433269.04,3.15,21,9,10,2,Xây dựng và Vật liệu,2300,Đầu tư Hạ tầng Giao thông Đèo Cả,Công ty Cổ phần Đầu tư Hạ tầng Giao thông Đèo Cả,1.92,0.19,,2026-07-02 09:58
HPG,GAINER,HSX,2026-07-02 09:56,2026-07-02,09:56,23.5,realtime,71100.0,212000.0,-140900.0,0.25,23500.0,181400.0,23550.0,383900.0,23450.0,782900.0,23600.0,407400.0,23400.0,731600.0,23650.0,514600.0,12M,23.5,23.63,23.9,22.21,24.41,24.15,-1.13,-0.55,-2.69,46.13,-0.16,0.01,-0.17,17.72,21.85,23.0,23.59,24.17,0.33,0.43,1.4,281401300.0,-0.36,37.31,23.49,-0.05,14.29,24.35,23.2,-1999684323.68,-6.09,-719742.95,-77.27,0.12,2035500.0,16381296.0,27.54,20.89,-0.63,-1.88,2026-07-02,False,0,True,0.0,49.0,2318734253.0,4137052614.0,163.9,375.91,-212.01,-263.25,-4.76,0.28,-27.78,-94074115000.0,-350364585000.0,-0.76,0.0,1.0,1.0,Bán,Nguyễn Ngọc Quang,2026-Q1,11.98,1.54,2.98,6.34,2203.18,17096.0,1.07,0.0,13.85,8.42,0.54,4.72,20.84,35910519.11,6589722.49,4256754.78,4960786.33,,-0.05,0.27,-0.05,0.27,1.0,,,,,,,17365859.06,-25814392.87,9861932.84,-8448533.81,1.12,21,7,10,4,Tài nguyên Cơ bản,1700,Hòa Phát,Công ty Cổ phần Tập đoàn Hòa Phát,1.92,0.19,,2026-07-02 09:58
HSG,GAINER,HSX,2026-07-02 09:56,2026-07-02,09:56,11.7,realtime,169700.0,147100.0,22600.0,0.54,11700.0,170500.0,11750.0,41100.0,11650.0,170600.0,11800.0,105800.0,11600.0,110300.0,11850.0,122700.0,12M,11.7,11.86,11.98,13.26,12.31,12.72,-1.0,-1.35,-8.02,42.48,-0.12,-0.01,-0.11,20.83,20.14,11.51,11.83,12.15,0.21,0.29,1.79,-15671400.0,0.03,48.43,11.74,-0.09,-50.0,12.35,11.5,-205390162.87,0.74,-30288.42,-81.25,0.14,340700.0,2513110.0,16.31,10.5,-2.5,-3.31,2026-07-02,False,0,True,0.0,49.0,368969609.0,395558724.0,0.05,10.18,-10.13,-35.4,-0.07,0.22,-0.06,1650660000.0,-2337522000.0,0.01,19.0,1.0,20.0,Bán,Nguyễn Văn Luân,2026-Q2,14.72,0.81,0.55,3.27,1008.57,18320.0,1.03,3.0,11.2,0.74,0.42,2.85,0.0,9509181.8,1212886.79,273775.4,254712.2,,0.0,0.0,0.0,0.0,-1.0,,,,,,,3685175.43,-2616657.18,-1242433.04,1068518.25,5.01,17,9,10,-2,Tài nguyên Cơ bản,1700,Tập đoàn Hoa Sen,Công ty Cổ phần Tập đoàn Hoa Sen,1.92,0.19,,2026-07-02 09:58
HT1,GAINER,HSX,2026-07-02 09:56,2026-07-02,09:56,13.6,realtime,5000.0,3600.0,1400.0,0.58,13600.0,1700.0,13650.0,14600.0,13550.0,3300.0,13700.0,1100.0,13500.0,3700.0,13750.0,10100.0,12M,13.6,13.7,14.06,25.65,14.26,15.21,-2.56,-0.73,-10.59,44.71,-0.12,0.01,-0.13,29.49,29.67,13.43,13.69,13.95,0.26,0.33,1.91,6763450.0,0.01,38.02,13.6,-1.18,35.71,14.0,13.3,6398295.78,0.39,-7544.5,-61.54,0.06,8600.0,156275.0,21.0,12.53,-0.37,0.74,2026-07-02,False,0,True,0.0,49.0,179050825.0,186979056.0,1.39,0.42,0.97,2.15,0.02,0.5,0.07,-2319000.0,-2319000.0,,7.0,13.0,20.0,Bán,Nguyễn Quốc Huy,2026-Q1,23.0,1.24,1.68,3.43,717.35,13336.0,1.09,1.0,13.81,4.29,0.4,16.63,10.0,1930886.47,270716.15,112331.8,137542.22,294.0,0.22,13.24,0.22,13.24,1.0,,,,,,,796888.92,-195623.91,-931797.08,601265.01,2.91,23,3,10,10,Xây dựng và Vật liệu,2300,VICEM Hà Tiên,Công ty Cổ phần Xi măng VICEM Hà Tiên,1.92,0.19,,2026-07-02 09:58
HUT,GAINER,HNX,2026-07-02 09:56,2026-07-02,09:56,15.3,realtime,99900.0,78600.0,21300.0,0.56,15300.0,3000.0,15400.0,103700.0,15200.0,141000.0,15500.0,88300.0,15100.0,274700.0,15600.0,73900.0,12M,15.3,15.44,15.68,20.2,15.06,16.33,-1.53,-0.91,-6.31,40.01,-0.12,0.0,-0.13,33.33,31.75,15.18,15.44,15.7,0.26,0.23,1.7,54342071.0,0.42,12.83,15.27,-0.42,-71.43,15.8,15.1,-8939428.67,50.34,-15131.61,-66.67,0.15,178500.0,1164500.0,21.1,12.9,-1.92,-1.92,2026-07-02,False,0,True,0.0,49.0,499922334.0,523459934.0,0.06,0.3,-0.24,-4.05,-0.02,0.61,0.18,-169400.0,-169400.0,,7.0,13.0,20.0,Bán,nan,2026-Q1,33.58,0.86,0.62,1.16,470.56,18453.0,1.36,0.0,7.31,0.39,1.24,1.2,7.94,8237579.93,744213.43,5599.7,96859.79,6.27,0.18,-0.81,0.18,-0.81,-1.0,,,,,,,-453676.88,-2712004.88,5132712.28,-3165681.76,-0.92,-13,-3,-10,0,Ô tô và phụ tùng,3300,Tasco- CTCP,Công ty Cổ phần Tasco,1.92,0.19,,2026-07-02 09:58
