symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,_price_fallback,updated_at
EIB,GAINER,HSX,2026-07-07 09:51,2026-07-07,09:51,20.25,realtime,196700.0,171900.0,24800.0,0.53,20200.0,129000.0,20250.0,7800.0,20150.0,81900.0,20300.0,116400.0,20100.0,152400.0,20350.0,94600.0,12M,20.25,20.79,21.23,11.95,21.54,22.89,-2.07,-2.6,-11.53,38.02,-0.24,-0.03,-0.21,31.25,32.32,20.16,20.8,21.45,0.47,0.07,2.32,-1668200.0,-0.2,34.34,20.55,-1.15,-92.86,21.6,19.25,-413960556.12,-4.02,-696894.63,-55.56,0.13,552700.0,4128635.0,31.65,19.25,-2.64,-2.41,2026-07-07,False,0,True,0.0,29.97,517308794.0,560090574.0,9.01,84.15,-75.15,-167.51,-0.58,0.18,-5.18,117343698000.0,432888318000.0,-7.43,7.0,13.0,20.0,Bán,Trần Thị Thanh Nhã,2026-Q1,34.9,1.53,-1.8,0.44,610.36,13961.48,1.08,0.0,,,,,,,,,,,,,,,,,,,,,,13948657.0,-402696.0,,13545961.0,,0,-5,5,0,Ngân hàng,8300,Eximbank,Ngân hàng Thương mại Cổ phần Xuất nhập khẩu Việt Nam,2.71,-0.99,,2026-07-07 09:54
EVF,GAINER,HSX,2026-07-07 09:51,2026-07-07,09:51,12.75,realtime,122900.0,190100.0,-67200.0,0.39,12700.0,5200.0,12750.0,101500.0,12650.0,118500.0,12800.0,61700.0,12600.0,44200.0,12850.0,26500.0,12M,12.75,13.27,13.39,17.28,13.76,13.13,-0.9,-3.92,-2.89,36.88,-0.18,-0.07,-0.1,12.74,12.46,12.65,13.4,14.15,0.34,0.06,2.67,67248800.0,-0.24,8.8,12.91,-3.55,-85.71,14.25,12.5,-70982056.47,-22.34,-370179.7,-85.71,0.14,368400.0,2724500.0,16.5,10.6,-4.14,-6.25,2026-07-07,False,0,True,0.0,15.0,111970673.0,114084870.0,3.15,7.53,-4.38,2.0,-0.56,0.35,-0.99,-504420000.0,-504420000.0,,19.0,1.0,20.0,Mua,nan,2026-Q1,9.4,0.85,1.62,1.25,1175.89,12985.45,1.23,0.0,,,,,,,,,,,,,,,,,,,,,,1546431.0,-107290.0,-828.0,1439141.0,,17,12,5,0,Dịch vụ tài chính,8700,Tài chính Tổng hợp Điện lực,Công ty Tài chính Tổng hợp Cổ phần Điện Lực,2.71,-0.99,,2026-07-07 09:54
FPT,LOSER,HSX,2026-07-07 09:51,2026-07-07,09:51,72.7,realtime,78700.0,139300.0,-60600.0,0.36,72700.0,20600.0,72800.0,21200.0,72600.0,25400.0,72900.0,58300.0,72500.0,26100.0,73000.0,87600.0,12M,72.7,72.2,73.46,12.77,70.08,85.58,-1.72,0.69,-15.05,51.79,-0.25,0.23,-0.48,64.89,58.38,69.66,72.05,74.44,1.43,0.64,1.97,-356818214.0,-0.33,38.44,71.37,2.36,57.14,75.2,70.1,-601394262.64,-8.68,2368892.45,-33.33,0.07,522600.0,7559399.0,110.12,69.05,2.68,-1.36,2026-07-07,False,0,True,0.0,49.0,361865635.0,834718489.0,387.18,353.84,33.34,-1884.92,14.08,0.29,117.55,1411650000.0,251661690000.0,-3.35,16.0,0.0,16.0,Mua,Nguyễn Văn Khoa,2026-Q1,15.92,3.73,5.78,11.48,6016.81,25682.0,0.64,2.0,34.88,14.77,1.35,17.9,29.69,16624713.04,6021040.04,2257433.27,3129379.26,1529.0,0.04,0.04,0.04,0.04,1.0,,,,,,,10136043.92,-11624743.59,2801322.87,-1488699.68,1.08,12,0,10,2,Công nghệ Thông tin,9500,FPT Corp,Công ty Cổ phần FPT,2.71,-0.99,,2026-07-07 09:54
FRT,GAINER,HSX,2026-07-07 09:51,2026-07-07,09:51,116.6,realtime,6900.0,25200.0,-18300.0,0.21,116500.0,4300.0,116600.0,3000.0,116300.0,3500.0,116700.0,4600.0,116200.0,4300.0,116800.0,4300.0,12M,116.6,120.66,125.67,23.89,114.8,134.18,-3.99,-3.36,-13.1,37.47,-1.74,-0.05,-1.69,10.92,29.71,113.19,120.27,127.36,3.11,0.24,2.67,-3322932.0,0.02,13.5,120.67,-1.01,-85.71,127.43,113.34,14226206.64,1.02,-181922.34,-96.44,0.09,35100.0,402066.0,172.38,113.34,-4.95,0.03,2026-07-07,False,0,True,0.0,49.0,29648465.0,83447874.0,17.76,54.8,-37.04,149.12,-3.32,0.59,-16.18,-68959305000.0,-66531515000.0,-1.11,4.0,16.0,20.0,Mua,,2026-Q1,28.2,4.95,6.59,4.06,5301.9,30176.0,1.05,0.0,19.28,2.34,0.53,4.9,0.0,11390344.66,2271099.32,118657.65,205700.59,871.0,-0.02,-0.29,-0.02,-0.29,-1.0,,,,,,,2747326.55,-5263902.41,3288620.02,-2516575.86,3.46,-2,-8,10,-4,Bán lẻ,5300,Bán lẻ FPT,Công ty Cổ phần Bán lẻ Kỹ thuật số FPT,2.71,-0.99,,2026-07-07 09:54
FTS,GAINER,HSX,2026-07-07 09:51,2026-07-07,09:51,27.2,realtime,74100.0,78800.0,-4700.0,0.48,27150.0,14300.0,27200.0,2600.0,27100.0,4700.0,27250.0,10100.0,27050.0,6300.0,27300.0,21500.0,12M,27.2,26.29,25.43,24.73,25.09,28.3,3.38,3.46,-3.89,60.65,0.82,0.05,0.77,66.51,77.55,23.03,26.12,29.21,0.99,0.67,3.64,-30459187.0,0.1,63.3,28.09,2.73,57.14,28.35,22.55,-112337783.58,3.26,236523.49,-41.07,0.15,277600.0,1869035.0,40.22,21.36,3.42,17.75,2026-07-07,False,0,True,0.0,100.0,286818764.0,381145750.0,13.52,19.6,-6.08,0.32,-0.37,0.47,-1.23,72775000.0,980840000.0,-0.05,5.0,15.0,20.0,Bán,Nguyễn Thị Thu Hương,2026-Q1,27.12,2.58,2.94,3.2,1215.12,12756.11,1.39,2.0,50.34,34.59,,,0.0,,102235.44,,,,,,,,,,,,,,,-876034.91,-5653.2,3229754.41,-881688.11,,-18,-8,-10,0,Dịch vụ tài chính,8700,Chứng khoán FPT,Công ty Cổ phần Chứng khoán FPT,2.71,-0.99,,2026-07-07 09:54
GAS,GAINER,HSX,2026-07-07 09:51,2026-07-07,09:51,74.1,realtime,21400.0,32200.0,-10800.0,0.4,74100.0,1700.0,74200.0,3200.0,74000.0,9200.0,74300.0,3600.0,73900.0,600.0,74400.0,9600.0,12M,74.1,78.53,81.06,15.19,81.09,77.77,-3.12,-5.64,-4.72,33.65,-2.06,-0.57,-1.49,7.22,7.73,73.31,79.33,85.35,2.54,0.07,3.43,29014800.0,-0.33,23.05,74.65,-3.6,-92.86,87.1,73.0,-34436761.03,-24.64,-806800.12,-88.54,0.05,56900.0,1079940.0,131.5,56.0,-6.08,-10.07,2026-07-07,False,0,True,0.0,49.0,1133181965.0,1182345380.0,33.58,91.46,-57.88,-98.32,-1.45,0.35,-5.79,8821359000.0,39541119000.0,0.03,3.0,17.0,20.0,Bán,Trịnh Văn Bộ,2026-Q1,14.98,2.58,2.03,12.75,4832.77,28038.0,0.61,3.0,8.68,3.18,3.19,33.13,39.19,30080421.25,4953952.87,4747605.08,5978744.15,1985.0,0.17,0.72,0.17,0.72,1.0,,,,,,,13040237.87,-6468619.5,-5264541.76,6571618.37,1.14,22,4,10,8,"Điện, nước & xăng dầu khí đốt",7500,PV Gas,Tổng Công ty Khí Việt Nam - Công ty Cổ phần,2.71,-0.99,,2026-07-07 09:54
GEE,GAINER,HSX,2026-07-07 09:51,2026-07-07,09:51,87.4,realtime,22300.0,78700.0,-56400.0,0.22,87300.0,4200.0,87400.0,400.0,87200.0,400.0,87500.0,2000.0,87100.0,100.0,87600.0,1000.0,12M,87.4,92.37,98.36,31.7,97.0,95.5,-6.09,-5.38,-8.48,38.37,-4.22,-0.06,-4.15,14.04,12.38,85.29,91.81,98.32,4.3,0.16,4.92,46762985.0,-0.45,20.07,87.23,-2.44,-92.86,98.8,82.1,35437763.43,-26.08,-1789428.32,-65.13,0.63,899500.0,1431465.0,137.72,51.69,-3.1,-10.08,2026-07-07,False,0,True,0.0,50.0,313796494.0,320249605.0,12.73,38.79,-26.06,-54.89,-0.69,0.29,-1.98,-54945000.0,-54945000.0,-0.0,12.0,4.0,16.0,Bán,nan,2026-Q1,25.93,10.72,6.29,21.81,9468.35,22900.0,0.71,2.0,16.25,7.7,0.98,12.54,68.82,6509730.78,1035209.16,528143.58,723391.06,1450.0,0.23,0.17,0.23,0.17,1.0,,,,,,,-471841.96,630675.11,358936.64,158833.15,-0.14,-10,-8,-10,8,Hàng & Dịch vụ Công nghiệp,2700,Thiết bị điện GELEX,Công ty Cổ phần Điện lực Gelex,2.71,-0.99,,2026-07-07 09:54
GEX,GAINER,HSX,2026-07-07 09:51,2026-07-07,09:51,29.15,realtime,39400.0,145200.0,-105800.0,0.21,29100.0,49000.0,29150.0,39700.0,29050.0,19500.0,29200.0,25700.0,29000.0,304700.0,29250.0,8400.0,12M,29.15,30.52,30.45,14.07,32.52,31.39,0.23,-4.49,-7.14,40.69,-0.4,-0.12,-0.28,19.6,31.11,29.07,30.41,31.76,1.19,0.03,4.08,241769082.0,-0.28,33.91,30.09,-0.29,-92.86,32.25,28.45,-47415105.54,-383.11,-5191186.92,-79.71,0.22,2517000.0,11575640.0,45.31,21.52,-3.8,-5.36,2026-07-07,False,0,True,0.0,50.0,558641954.0,654235679.0,77.0,115.79,-38.8,-275.77,0.99,0.12,8.46,-5512565000.0,10417729000.0,0.21,16.0,4.0,20.0,Mua,Đào Thị Lơ,2026-Q1,25.08,1.31,0.06,2.42,1738.18,33397.0,1.32,3.0,22.85,5.12,1.15,4.64,20.36,10130591.18,2333627.4,665361.3,1524760.11,751.0,0.28,1.85,0.28,1.85,1.0,,,,,,,546219.64,-5016737.53,9049007.76,-4470517.89,0.37,5,-5,0,10,Hàng & Dịch vụ Công nghiệp,2700,Tập đoàn Gelex,Công ty Cổ phần Tập đoàn Gelex,2.71,-0.99,,2026-07-07 09:54
GMD,LOSER,HSX,2026-07-07 09:51,2026-07-07,09:51,77.0,realtime,95500.0,12500.0,83000.0,0.88,76900.0,6800.0,77000.0,33500.0,76800.0,2700.0,77100.0,26200.0,76700.0,20000.0,77200.0,5100.0,12M,77.0,75.64,75.12,14.9,78.46,69.13,0.69,1.8,11.38,56.79,0.11,0.14,-0.04,62.11,50.77,72.15,76.01,79.87,1.81,0.63,2.35,77252105.0,0.21,59.0,74.88,-0.1,-57.14,80.0,72.4,45120975.64,11.38,585180.32,-30.3,0.1,109400.0,1121010.0,86.98,54.03,0.79,1.32,2026-07-07,False,0,True,0.0,49.0,36208936.0,208982603.0,32.56,205.88,-173.32,-193.52,-4.72,0.24,-23.28,-2498010000.0,445410000.0,0.27,18.0,2.0,20.0,Mua,nan,2026-Q1,15.51,1.75,3.54,8.66,3933.88,34842.0,0.95,3.0,47.42,40.88,2.56,22.36,24.89,1496959.8,645750.45,422620.8,690299.54,1817.0,0.17,0.05,0.17,0.05,1.0,,,,,,,2142022.56,-3384149.77,-1103917.7,-1242127.21,1.22,17,3,10,4,Hàng & Dịch vụ Công nghiệp,2700,Gemadept,Công ty Cổ phần Gemadept,2.71,-0.99,,2026-07-07 09:54
GVR,LOSER,HSX,2026-07-07 09:51,2026-07-07,09:51,30.9,realtime,101400.0,140400.0,-39000.0,0.42,30900.0,10800.0,30950.0,18200.0,30850.0,3600.0,31000.0,62200.0,30800.0,10800.0,31200.0,1100.0,12M,30.9,33.23,34.0,19.51,33.65,32.29,-2.26,-7.01,-4.3,31.68,-0.86,-0.28,-0.57,8.88,14.38,30.82,33.7,36.58,0.99,0.01,3.2,127405766.0,-0.13,26.14,31.64,-5.0,-85.71,36.2,30.5,-102560032.4,-5.18,-732888.73,-92.98,0.23,482300.0,2095970.0,46.5,24.15,-7.9,-7.49,2026-07-07,False,0,True,0.0,13.0,495448642.0,520000000.0,16.47,16.22,0.25,-3.61,-0.04,0.41,0.26,8737090000.0,8875985000.0,0.1,9.0,11.0,20.0,Mua,Phạm Văn Thành,2026-Q1,19.1,1.68,1.58,6.49,1371.73,15638.0,1.42,2.0,29.19,13.36,2.32,30.04,26.01,6016671.53,1626477.96,1403971.69,1287062.22,351.0,0.06,0.19,0.06,0.19,1.0,,,,,,,6954349.28,1408809.93,-6084190.66,8363159.21,1.31,17,3,10,4,Hóa chất,1300,Tập đoàn CN Cao su VN,Tập đoàn Công nghiệp Cao su Việt Nam - Công ty Cổ phần,2.71,-0.99,,2026-07-07 09:54
HAG,LOSER,HSX,2026-07-07 09:51,2026-07-07,09:51,14.9,realtime,27900.0,12000.0,15900.0,0.7,14900.0,500.0,14950.0,45200.0,14850.0,159600.0,15000.0,41200.0,14800.0,80300.0,15050.0,56100.0,12M,14.9,15.11,15.41,23.21,15.57,16.02,-1.95,-1.39,-6.99,39.09,-0.14,0.01,-0.15,24.36,30.34,14.81,15.1,15.38,0.24,0.16,1.61,261395800.0,0.21,16.67,14.93,-0.4,-92.86,15.45,14.75,91082628.48,13.08,-7526.27,-76.92,0.02,56900.0,2643100.0,19.25,13.1,-0.67,-1.97,2026-07-07,False,0,True,0.0,49.0,597994740.0,621059294.0,0.05,6.45,-6.4,-8.55,-0.23,0.24,-0.78,-25017000.0,-25017000.0,0.62,3.0,0.0,3.0,Mua,Đoàn Nguyên Đức,2026-Q1,9.2,1.57,6.38,8.13,1907.98,11192.0,0.92,0.0,30.82,50.66,0.79,-0.03,45.74,2329411.71,887648.56,483037.16,525896.86,457.0,0.69,0.42,0.69,0.42,1.0,,,,,,,940458.06,-3535700.82,3125062.75,-2595242.76,0.44,23,13,0,10,Thực phẩm và đồ uống,3500,Hoàng Anh Gia Lai,Công ty Cổ phần Hoàng Anh Gia Lai,2.71,-0.99,,2026-07-07 09:54
HCM,GAINER,HSX,2026-07-07 09:51,2026-07-07,09:51,27.8,realtime,38700.0,107300.0,-68600.0,0.27,27750.0,27700.0,27800.0,25100.0,27700.0,16600.0,27850.0,45200.0,27600.0,12600.0,27900.0,27100.0,12M,27.8,27.74,27.26,14.69,29.11,25.66,1.76,0.22,8.34,51.17,0.14,0.05,0.09,53.19,67.96,26.5,27.7,28.89,0.8,0.54,2.88,325140264.0,-0.06,61.2,27.89,1.78,50.0,29.15,26.7,-426898016.01,-1.2,452864.76,-57.45,0.05,203400.0,4043220.0,30.45,19.1,0.91,1.28,2026-07-07,False,0,True,0.0,49.0,159207559.0,529590573.0,55.87,14.5,41.36,30.04,1.0,0.53,6.51,803544000.0,-9573227000.0,0.2,13.0,7.0,20.0,Bán,Nguyễn Thị Hoàng Lan,2026-Q1,15.25,1.66,2.53,3.01,1468.91,13466.41,1.42,4.0,39.2,22.81,,,0.0,,357894.69,,,,,,,,,,,,,,,-11715421.27,-18014.33,13411053.09,-11733435.6,,-7,3,-10,0,Dịch vụ tài chính,8700,Chứng khoán HSC,Công ty Cổ phần Chứng khoán Thành phố Hồ Chí Minh,2.71,-0.99,,2026-07-07 09:54
HDB,GAINER,HSX,2026-07-07 09:51,2026-07-07,09:51,27.6,realtime,383300.0,135800.0,247500.0,0.74,27600.0,36800.0,27650.0,250300.0,27550.0,107200.0,27700.0,529400.0,27500.0,239500.0,27750.0,285100.0,12M,27.6,26.15,26.05,26.21,25.97,25.42,0.38,5.54,8.58,74.64,0.34,0.27,0.07,96.66,95.2,24.29,25.79,27.29,0.47,1.0,1.7,766443522.0,0.23,79.68,26.87,4.95,85.71,27.4,24.95,525656544.05,9.5,2925486.92,-1.85,0.53,5331900.0,9976760.0,30.0,18.54,7.6,9.96,2026-07-07,False,0,True,0.0,27.0,280780096.0,1351424607.0,245.83,126.15,119.67,-164.63,5.06,0.35,33.62,-16889513000.0,-62292201000.0,0.43,0.0,1.0,1.0,Bán,Nguyễn Minh Đức,2026-Q1,6.39,1.46,6.96,2.06,4644.45,20278.87,1.2,0.0,,,,,,,,,,,,,,,,,,,,,,75411390.0,-122012.0,7823678.0,75289378.0,,18,13,5,0,Ngân hàng,8300,HDBank,Ngân hàng Thương mại Cổ phần Phát Triển Thành phố Hồ Chí Minh,2.71,-0.99,,2026-07-07 09:54
HDC,LOSER,HSX,2026-07-07 09:51,2026-07-07,09:51,14.55,realtime,13400.0,41700.0,-28300.0,0.24,14500.0,8300.0,14550.0,1200.0,14450.0,9400.0,14600.0,2000.0,14400.0,24800.0,14650.0,11800.0,12M,14.55,15.18,15.61,17.92,15.76,19.88,-2.75,-4.15,-26.81,32.5,-0.26,-0.07,-0.19,20.13,17.17,14.33,15.34,16.35,0.41,0.11,2.82,69996228.0,-0.24,22.14,14.72,-4.05,-92.86,16.65,14.0,-111805175.69,-5.77,-94636.05,-78.85,0.04,57700.0,1283113.0,32.84,14.0,-5.21,-4.65,2026-07-07,False,0,True,0.0,49.0,95754200.0,97879739.0,0.79,8.34,-7.55,-4.76,-0.43,0.35,-1.23,2207000.0,2207000.0,,2.0,0.0,2.0,Mua,Đoàn Hữu Thuận,2026-Q1,6.39,1.54,1.03,12.02,3549.69,14703.0,1.15,0.0,18.36,17.65,0.87,2.88,63.65,80226.38,10664.16,57868.64,67022.04,,-0.19,3.26,-0.19,3.26,1.0,,,,,,,-1016766.84,903414.21,601871.26,-113352.64,-1.59,2,10,-10,2,Bất động sản,8600,Phát triển Nhà BR-VT,Công ty Cổ phần Phát triển Nhà Bà Rịa Vũng Tàu,2.71,-0.99,,2026-07-07 09:54
HDG,LOSER,HSX,2026-07-07 09:51,2026-07-07,09:51,18.45,realtime,82600.0,86500.0,-3900.0,0.49,18450.0,700.0,18500.0,5900.0,18400.0,500.0,18550.0,47800.0,18350.0,9300.0,18600.0,57600.0,12M,18.45,20.52,21.62,29.55,20.16,24.43,-5.09,-10.09,-24.48,21.86,-0.63,-0.19,-0.44,10.84,12.77,19.11,20.73,22.34,0.58,0.0,3.14,15129573.0,-0.45,14.29,19.75,-5.69,-100.0,21.9,18.6,-39994975.52,-60.0,-1573939.88,-88.31,1.01,1617700.0,1608347.0,32.5,18.0,-12.35,-11.08,2026-07-07,False,0,True,0.0,50.0,134988218.0,203478666.0,4.28,29.94,-25.66,-69.97,-0.14,0.18,-1.02,7253881000.0,177130000.0,0.39,0.0,1.0,1.0,Bán,nan,2026-Q1,13.78,1.21,3.45,4.87,1981.42,22644.0,1.37,0.0,68.76,42.2,1.28,6.7,16.77,583781.77,254014.88,-24875.15,40410.34,,-0.02,-1.16,-0.02,-1.16,-1.0,,,,,,,1243479.71,-587859.15,-714786.89,655620.56,1.61,13,7,10,-4,Bất động sản,8600,Tập đoàn Hà Đô,Công ty Cổ phần Tập đoàn Hà Đô,2.71,-0.99,,2026-07-07 09:54
HHV,GAINER,HSX,2026-07-07 09:51,2026-07-07,09:51,11.2,realtime,125700.0,90500.0,35200.0,0.58,11150.0,138500.0,11200.0,118500.0,11100.0,324100.0,11250.0,48400.0,11050.0,91400.0,11300.0,95800.0,12M,11.2,11.4,11.68,16.38,11.7,12.75,-2.4,-1.75,-12.16,41.67,-0.14,0.01,-0.14,18.89,28.47,11.04,11.39,11.75,0.22,0.23,1.96,13410444.0,-0.29,18.18,11.23,-0.79,-92.86,11.8,11.05,-321721033.22,-5.34,-10337.05,-78.57,0.09,258000.0,2828945.0,16.94,10.75,-0.88,-1.32,2026-07-07,False,0,True,0.0,49.0,215661307.0,268111485.0,6.58,34.16,-27.59,-41.19,-0.27,0.29,-3.09,-5906128000.0,-62079993000.0,0.24,13.0,7.0,20.0,Mua,nan,2026-Q1,10.42,0.82,1.51,1.47,1261.96,16092.0,1.11,0.0,37.66,16.73,0.51,2.02,29.16,947061.53,387156.5,130646.15,175167.9,286.0,0.29,-0.11,0.29,-0.11,-1.0,,,,,,,1828883.04,-1395614.0,-155439.5,433269.04,3.15,21,9,10,2,Xây dựng và Vật liệu,2300,Đầu tư Hạ tầng Giao thông Đèo Cả,Công ty Cổ phần Đầu tư Hạ tầng Giao thông Đèo Cả,2.71,-0.99,,2026-07-07 09:54
HPG,GAINER,HSX,2026-07-07 09:51,2026-07-07,09:51,23.1,realtime,128100.0,90200.0,37900.0,0.59,23100.0,780700.0,23150.0,241200.0,23050.0,702900.0,23200.0,359000.0,23000.0,658100.0,23250.0,312300.0,12M,23.15,23.5,23.81,24.14,24.15,24.15,-1.3,-1.49,-4.14,40.91,-0.2,-0.02,-0.18,6.91,8.6,22.88,23.53,24.17,0.34,0.21,1.47,8203045.0,-0.4,24.53,23.25,-0.92,-92.86,24.35,23.0,-2206994794.0,-6.16,-1152705.19,-86.96,0.1,1667900.0,16573720.0,27.54,22.1,-0.64,-1.7,2026-07-07,False,0,True,0.0,49.0,2332256645.0,4137052614.0,52.15,471.89,-419.74,-330.57,-9.32,0.29,-64.5,-137090575000.0,-424302595000.0,-0.13,0.0,1.0,1.0,Bán,Nguyễn Ngọc Quang,2026-Q1,11.98,1.54,2.98,6.34,2203.18,17096.0,1.07,0.0,13.85,8.42,0.54,4.72,20.84,35910519.11,6589722.49,4256754.78,4960786.33,,-0.05,0.27,-0.05,0.27,1.0,,,,,,,17365859.06,-25814392.87,9861932.84,-8448533.81,1.12,21,7,10,4,Tài nguyên Cơ bản,1700,Hòa Phát,Công ty Cổ phần Tập đoàn Hòa Phát,2.71,-0.99,,2026-07-07 09:54
HSG,LOSER,HSX,2026-07-07 09:51,2026-07-07,09:51,11.4,realtime,391200.0,287200.0,104000.0,0.58,11350.0,165700.0,11400.0,39700.0,11300.0,167700.0,11450.0,58300.0,11250.0,185400.0,11500.0,35200.0,12M,11.35,11.75,11.92,16.57,12.04,12.68,-1.43,-3.4,-10.49,33.72,-0.16,-0.04,-0.13,11.73,11.4,11.36,11.78,12.19,0.23,0.0,2.03,-33170415.0,-0.03,18.18,11.52,-1.8,-92.86,12.35,11.25,-207881214.58,-0.61,-116045.61,-88.89,0.32,764700.0,2419545.0,16.31,10.5,-3.4,-3.4,2026-07-07,False,0,True,0.0,49.0,369397414.0,395558724.0,0.3,9.54,-9.23,-27.16,-0.26,0.24,-0.25,-3797671000.0,-4128372000.0,-0.13,19.0,1.0,20.0,Bán,Nguyễn Văn Luân,2026-Q2,14.72,0.81,0.55,3.27,1008.57,18320.0,1.03,3.0,11.2,0.74,0.42,2.85,0.0,9509181.8,1212886.79,273775.4,254712.2,,0.0,0.0,0.0,0.0,-1.0,,,,,,,3685175.43,-2616657.18,-1242433.04,1068518.25,5.01,17,9,10,-2,Tài nguyên Cơ bản,1700,Tập đoàn Hoa Sen,Công ty Cổ phần Tập đoàn Hoa Sen,2.71,-0.99,,2026-07-07 09:54
HT1,GAINER,HSX,2026-07-07 09:51,2026-07-07,09:51,13.2,realtime,500.0,3200.0,-2700.0,0.14,13150.0,3000.0,13200.0,2800.0,13100.0,3600.0,13300.0,4600.0,13050.0,17900.0,13350.0,2100.0,12M,13.2,13.57,13.96,31.17,13.95,15.22,-2.79,-2.73,-13.27,35.74,-0.18,-0.03,-0.15,10.53,13.44,13.21,13.62,14.03,0.27,0.0,2.05,4904574.0,-0.14,21.41,13.34,-2.22,-85.71,14.0,13.05,5268441.52,-6.86,-11498.28,-84.21,0.06,8400.0,142880.0,21.0,12.78,-3.65,-4.35,2026-07-07,False,0,True,0.0,49.0,179045525.0,186979056.0,1.44,0.05,1.4,2.21,0.0,0.59,0.15,-2319000.0,-2319000.0,,7.0,13.0,20.0,Bán,Nguyễn Quốc Huy,2026-Q1,23.0,1.24,1.68,3.43,717.35,13336.0,1.09,1.0,13.81,4.29,0.4,16.63,10.0,1930886.47,270716.15,112331.8,137542.22,294.0,0.22,13.24,0.22,13.24,1.0,,,,,,,796888.92,-195623.91,-931797.08,601265.01,2.91,23,3,10,10,Xây dựng và Vật liệu,2300,VICEM Hà Tiên,Công ty Cổ phần Xi măng VICEM Hà Tiên,2.71,-0.99,,2026-07-07 09:54
HUT,GAINER,HNX,2026-07-07 09:51,2026-07-07,09:51,15.1,realtime,2900.0,92200.0,-89300.0,0.03,15100.0,204100.0,15200.0,48300.0,15000.0,154100.0,15300.0,293600.0,14900.0,39400.0,15400.0,48700.0,12M,15.1,15.38,15.63,21.31,15.06,16.36,-1.6,-1.82,-7.7,32.44,-0.13,-0.0,-0.12,30.95,33.6,15.1,15.4,15.7,0.26,0.0,1.72,48110600.0,0.38,12.09,15.19,-0.79,-92.86,15.8,15.0,-8027501.17,48.89,-12246.09,-83.33,0.09,95100.0,1031500.0,21.1,13.4,-1.31,-2.58,2026-07-07,False,0,True,0.0,49.0,499865234.0,523459934.0,0.91,0.05,0.86,-3.5,0.03,0.53,0.38,-169400.0,-169400.0,,7.0,13.0,20.0,Bán,nan,2026-Q1,33.58,0.86,0.62,1.16,470.56,18453.0,1.36,0.0,7.31,0.39,1.24,1.2,7.94,8237579.93,744213.43,5599.7,96859.79,6.27,0.18,-0.81,0.18,-0.81,-1.0,,,,,,,-453676.88,-2712004.88,5132712.28,-3165681.76,-0.92,-13,-3,-10,0,Ô tô và phụ tùng,3300,Tasco- CTCP,Công ty Cổ phần Tasco,2.71,-0.99,,2026-07-07 09:54
