symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,updated_at
DXP,GAINER,HNX,2026-08-26 14:12,2026-08-26,14:12,14.4,realtime,69500.0,38100.0,31400.0,0.65,14400.0,300.0,14500.0,39200.0,14300.0,37100.0,14600.0,11900.0,14200.0,39600.0,14700.0,15000.0,12M,14.4,14.25,13.86,24.09,13.27,12.67,2.81,1.05,13.65,56.58,0.25,-0.04,0.28,37.5,46.59,13.79,14.4,15.0,0.5,0.5,3.47,6211000.0,-0.01,45.79,14.51,-1.58,35.71,15.5,13.1,443386.07,-12.59,17988.92,-68.75,0.43,124900.0,292700.0,16.0,9.8,0.7,7.46,2026-08-26,False,0,True,0.0,49.0,28749591.0,29355965.0,0.45,0.33,0.12,0.75,-0.0,0.76,-0.02,,,,2.0,0.0,2.0,Mua,Nguyễn Thị Thu Trang,2026-Q2,4.68,0.83,19.0,11.0,1034.0,,,0.0,29.0,18.0,2.5,,5.77,315481529.34,98961149.5,61923977.7,77217175.76,1034.0,0.23,0.23,0.96,1.14,1,1860705901.01,1064922045.25,791183855.76,121924762.31,440789980.68,0.74,288183499.01,-526389747.78,,-238206248.77,2.35,38,18,10,10,Hàng & Dịch vụ Công nghiệp,2700,Cảng Đoạn Xá,Công ty Cổ phần Cảng Đoạn Xá,5.97,4.62,-32760000.0,1795250000.0,-0.02,0.93,0,False,False,0,2026-08-26 14:15
EIB,GAINER,HSX,2026-08-26 14:12,2026-08-26,14:12,17.35,realtime,134400.0,122100.0,12300.0,0.52,17300.0,157500.0,17350.0,5700.0,17250.0,140000.0,17400.0,54600.0,17200.0,382100.0,17450.0,72800.0,12M,17.35,17.6,18.58,34.4,18.38,21.18,-5.27,-1.42,-18.08,41.08,-0.41,0.06,-0.47,30.19,27.42,16.68,17.64,18.61,0.5,0.35,2.88,-230502900.0,-0.32,31.47,17.04,-2.83,-78.57,18.65,16.8,-462927886.49,-7.46,-177563.05,-65.62,0.83,4168500.0,5003535.0,30.55,16.25,-4.67,-0.29,2026-08-26,False,0,True,0.0,29.97,538788699.0,560090574.0,16.8,28.02,-11.22,-85.81,0.41,0.18,2.8,781330000.0,4764495000.0,-0.19,7.0,13.0,20.0,Bán,Trần Thị Thanh Nhã,2026-Q2,65.9,1.22,2.0,0.0,0.0,,,0.0,39.0,7.0,0.0,,0.0,1821159000.0,,250491000.0,819384000.0,0.0,0.19,-0.07,-0.07,-0.51,-1,266067927000.0,26487794000.0,239580133000.0,,,9.04,13948657000.0,-402696000.0,0.0,13545961000.0,12.27,7,-5,10,2,Ngân hàng,8300,Eximbank,Ngân hàng Thương mại Cổ phần Xuất nhập khẩu Việt Nam,5.97,4.62,-1769415000.0,72775740000.0,-0.02,0.93,-1,False,False,0,2026-08-26 14:15
EVF,GAINER,HSX,2026-08-26 14:12,2026-08-26,14:12,12.5,realtime,158000.0,55400.0,102600.0,0.74,12500.0,1700.0,12550.0,44300.0,12450.0,32700.0,12600.0,77500.0,12400.0,99300.0,12650.0,39200.0,12M,12.5,12.49,12.68,14.94,13.14,12.77,-1.5,0.08,-2.11,49.48,-0.03,0.03,-0.06,40.0,39.17,12.23,12.46,12.7,0.29,0.58,2.32,-18094200.0,-0.09,52.22,12.53,-0.09,-42.86,13.0,11.85,-142840170.03,-1.65,50758.07,-66.67,0.59,750400.0,1267945.0,15.25,10.6,0.0,4.6,2026-08-26,False,0,True,0.0,15.0,112317862.0,114084870.0,0.74,1.95,-1.21,-2.34,-0.07,0.35,-0.1,73700000.0,83780000.0,0.01,19.0,1.0,20.0,Mua,nan,2026-Q2,9.86,0.92,10.0,1.0,373.0,,,0.0,87.0,42.0,0.0,,0.0,627496000.0,,289593000.0,544818000.0,373.0,0.29,0.09,0.08,0.2,1,91756291000.0,10414625000.0,81341666000.0,,,7.81,1546431000.0,-107290000.0,-828000.0,1439141000.0,1.73,31,15,10,6,Dịch vụ tài chính,8700,Tài chính Tổng hợp Điện lực,Công ty Tài chính Tổng hợp Cổ phần Điện Lực,5.97,4.62,-23685000.0,9474405000.0,-0.0,0.93,0,False,False,0,2026-08-26 14:15
FPT,GAINER,HSX,2026-08-26 14:12,2026-08-26,14:12,72.3,realtime,17000.0,62800.0,-45800.0,0.21,72300.0,49800.0,72400.0,63500.0,72200.0,156300.0,72500.0,56100.0,72100.0,159000.0,72600.0,108300.0,12M,72.3,69.97,70.22,18.26,67.11,80.91,-0.36,3.33,-10.64,59.99,0.61,0.3,0.31,67.97,64.76,67.08,70.16,73.25,1.71,0.85,2.37,-284617754.0,-0.05,64.67,70.91,-0.86,-21.43,73.3,62.5,-532623091.21,-1.15,3136086.77,-15.69,1.48,8837800.0,5959150.0,107.22,61.5,2.12,11.06,2026-08-26,False,0,True,0.0,49.0,370912312.0,840019946.0,238.76,220.85,17.91,410.45,-11.52,0.53,-20.56,3234200000.0,-87364231000.0,0.97,15.0,0.0,15.0,Mua,Nguyễn Văn Khoa,2026-Q2,12.28,3.09,26.0,13.0,1507.0,,,0.0,35.0,17.0,1.52,,10.85,13788503461.2,4279744280.21,2567587014.43,2885709265.08,1507.0,0.1,0.03,-0.17,0.14,1,73563105859.5,40995680808.26,32567425051.24,16368916886.52,2080610610.53,0.79,10136043915.91,-11624743591.63,,-1488699675.72,1.08,23,9,10,4,Công nghệ Thông tin,9500,FPT Corp,Công ty Cổ phần FPT,5.97,4.62,191951334900.0,647682260000.0,0.3,0.93,4,True,False,3,2026-08-26 14:15
FRT,LOSER,HSX,2026-08-26 14:12,2026-08-26,14:12,143.4,realtime,26300.0,10800.0,15500.0,0.71,,,,,,,,,,,,,12M,143.4,138.35,130.77,32.75,131.14,133.75,5.8,3.65,7.21,61.4,6.65,-0.25,6.9,70.1,71.07,122.44,139.34,156.24,5.19,0.62,3.62,11401017.0,0.34,56.96,150.44,-1.69,57.14,151.5,105.8,23649011.02,24.24,721337.22,-39.71,0.27,187200.0,691255.0,172.38,100.2,-3.11,31.92,2026-08-26,False,0,True,0.0,49.0,27867787.0,87619376.0,65.62,56.78,8.84,370.82,-4.09,0.76,-20.04,-34161510000.0,-69800482000.0,-0.25,1.0,1.0,2.0,Mua,,2026-Q2,22.57,5.35,28.0,5.0,1830.0,,,0.0,20.0,2.0,0.49,,17.27,15626000269.58,3160752657.79,341489101.47,558834559.05,1830.0,0.03,0.19,0.37,1.88,1,27261459573.16,5964413550.24,21297046022.92,13075069438.71,0.0,3.57,2747326553.03,-5263902409.53,,-2516575856.5,3.46,19,5,10,4,Bán lẻ,5300,Bán lẻ FPT,Công ty Cổ phần Bán lẻ Kỹ thuật số FPT,5.97,4.62,-12367475400.0,28191820000.0,-0.44,0.93,-4,False,True,-3,2026-08-26 14:15
FTS,GAINER,HSX,2026-08-26 14:12,2026-08-26,14:12,22.65,realtime,40600.0,70500.0,-29900.0,0.37,22600.0,14000.0,22650.0,18300.0,22550.0,12800.0,22700.0,20300.0,22500.0,21500.0,22750.0,14300.0,12M,22.65,22.37,23.19,21.66,23.96,26.37,-3.54,1.25,-14.11,50.73,-0.27,0.22,-0.49,59.09,59.67,21.21,22.08,22.95,0.81,0.83,3.58,-39368752.0,-0.1,51.46,22.36,1.41,21.43,23.5,20.35,-64370565.56,-2.93,146001.98,-38.64,0.6,554300.0,921000.0,36.39,19.7,0.89,9.95,2026-08-26,False,0,True,0.0,100.0,287455245.0,381145750.0,4.32,7.03,-2.71,0.9,-0.07,0.41,-0.59,63985000.0,63985000.0,,5.0,15.0,20.0,Bán,Nguyễn Thị Thu Hương,2026-Q2,20.82,1.98,10.0,3.0,0.0,,,0.0,46.0,31.0,1.42,,27.1,309465710.18,123044619.84,78047349.72,,0.0,-0.18,-0.51,0.29,0.29,1,14555802815.52,4434343344.97,10121459470.55,9918000000.0,0.0,2.28,-876034905.6,-5653201.31,,-881688106.91,-2.21,-10,6,-10,-6,Dịch vụ tài chính,8700,Chứng khoán FPT,Công ty Cổ phần Chứng khoán FPT,5.97,4.62,-2250630000.0,12601360000.0,-0.18,0.93,-4,False,False,0,2026-08-26 14:15
GAS,GAINER,HSX,2026-08-26 14:12,2026-08-26,14:12,84.3,realtime,26500.0,59100.0,-32600.0,0.31,84200.0,14300.0,84400.0,100.0,84100.0,4500.0,84500.0,10500.0,84000.0,15600.0,84600.0,8000.0,12M,84.2,79.23,77.72,30.53,75.29,77.76,1.94,6.27,8.28,63.81,2.92,0.9,2.02,81.1,85.75,65.94,77.52,89.11,3.13,0.79,3.72,37535425.0,0.26,65.37,86.47,5.31,85.71,87.6,66.9,-21307923.79,27.93,1537631.12,-19.77,0.87,1379600.0,1591430.0,131.5,56.0,5.25,24.01,2026-08-26,False,0,True,0.0,49.0,1132887679.0,1182345380.0,118.13,175.8,-57.67,32.85,-1.97,0.47,-13.47,-73072964000.0,-26112634000.0,-1.19,3.0,17.0,20.0,Bán,Trịnh Văn Bộ,2026-Q2,16.31,2.93,19.0,13.0,2389.0,,,0.0,13.0,8.0,2.68,,11.19,43249135951.69,7793394809.4,5860096460.01,7452881966.59,2389.0,0.14,0.99,0.44,0.23,1,102853960066.18,70285731045.34,32568229020.84,1781436962.37,1148324118.2,0.46,13040237870.14,-6468619501.02,,6571618369.12,1.14,24,6,10,8,"Điện, nước & xăng dầu khí đốt",7500,PV Gas,Tổng Công ty Khí Việt Nam - Công ty Cổ phần,5.97,4.62,19387173000.0,118065800000.0,0.16,0.93,4,True,False,3,2026-08-26 14:15
GEE,LOSER,HSX,2026-08-26 14:12,2026-08-26,14:12,64.9,realtime,13400.0,33300.0,-19900.0,0.29,64900.0,12200.0,65000.0,1100.0,64800.0,20400.0,65100.0,1900.0,64700.0,25500.0,65200.0,11000.0,12M,64.9,68.67,76.33,32.48,74.08,89.86,-10.04,-5.49,-27.78,38.89,-2.87,0.29,-3.15,7.94,13.42,62.67,68.26,73.85,3.2,0.2,4.93,32836372.0,-0.28,50.33,66.76,-4.23,-71.43,77.7,63.4,7116537.47,-53.96,-736369.77,-97.71,0.6,889000.0,1470110.0,137.72,55.98,-13.81,2.04,2026-08-26,False,0,True,0.0,50.0,314192781.0,320249605.0,30.53,39.48,-8.95,-55.41,-0.61,0.47,1.47,-285631000000.0,-285412980000.0,-4.64,12.0,4.0,16.0,Bán,nan,2026-Q2,12.26,5.42,46.0,20.0,1101.0,,,1.0,15.0,12.0,0.9,,14.0,9523911487.01,1366431875.44,704996968.65,1017695922.52,1101.0,0.34,0.22,0.46,0.33,1,19561712127.78,8441529304.11,11120182823.67,7624833836.6,842029533.16,1.32,-471841963.67,630675113.05,,158833149.38,-0.14,9,9,-10,10,Hàng & Dịch vụ Công nghiệp,2700,Thiết bị điện GELEX,Công ty Cổ phần Điện lực Gelex,5.97,4.62,-21594880000.0,58174430000.0,-0.37,0.93,-4,False,True,-3,2026-08-26 14:15
GEX,GAINER,HSX,2026-08-26 14:13,2026-08-26,14:12,25.95,realtime,85400.0,170400.0,-85000.0,0.33,25950.0,173800.0,26000.0,24300.0,25900.0,109200.0,26050.0,64000.0,25850.0,52100.0,26100.0,98300.0,12M,25.95,25.17,26.02,20.51,23.32,28.69,-3.27,3.1,-9.55,54.85,0.14,0.29,-0.15,69.59,71.01,22.56,24.92,27.28,1.04,0.72,4.01,84660028.0,0.04,61.94,26.2,0.03,35.71,26.9,20.4,-127308896.03,6.34,2906884.84,-33.33,0.33,4068600.0,12385810.0,45.31,19.7,-0.76,25.36,2026-08-26,False,0,True,0.0,50.0,570401174.0,654235679.0,58.68,131.1,-72.43,102.1,-0.18,0.41,-20.49,-209363330000.0,-211559690000.0,-5.22,16.0,4.0,20.0,Mua,Đào Thị Lơ,2026-Q2,25.04,1.73,8.0,2.0,412.0,,,0.0,20.0,7.0,0.86,,9.76,14479994777.08,2953950625.18,538627686.1,1856334725.06,412.0,0.35,1.19,0.43,-0.18,-1,85749406333.52,34523273722.85,51226132610.67,16948193984.93,18372368490.48,1.48,546219639.05,-5016737525.54,,-4470517886.5,0.37,8,-2,0,10,Hàng & Dịch vụ Công nghiệp,2700,Tập đoàn Gelex,Công ty Cổ phần Tập đoàn Gelex,5.97,4.62,-5409645000.0,108457890000.0,-0.05,0.93,-2,False,False,0,2026-08-26 14:15
GMD,GAINER,HSX,2026-08-26 14:13,2026-08-26,14:12,79.3,realtime,18300.0,16100.0,2200.0,0.53,79300.0,12000.0,79400.0,1900.0,79200.0,12500.0,79500.0,4800.0,79100.0,43300.0,79600.0,8300.0,12M,79.4,77.6,76.58,23.0,74.38,71.37,1.33,2.32,11.25,60.33,0.74,0.06,0.68,41.36,32.56,75.78,77.72,79.66,1.94,0.93,2.44,57845934.0,-0.16,68.7,78.79,-1.3,14.29,82.0,72.9,37991317.36,-10.64,354088.48,-46.43,1.25,1749300.0,1400785.0,86.98,55.3,2.85,7.59,2026-08-26,False,0,True,0.0,49.0,41980719.0,212117329.0,171.5,313.5,-154.24,-194.21,-3.11,0.35,-19.42,-111383170000.0,90476540000.0,-6.36,15.0,4.0,19.0,Bán,nan,2026-Q2,12.78,2.43,19.0,13.0,2445.0,,,0.0,46.0,49.0,2.37,,16.8,1761552624.12,870726332.07,1133486076.61,1537174094.28,2445.0,0.21,1.12,0.18,1.55,1,21261265761.22,15607095180.88,5654170580.35,322806979.28,2196370347.61,0.36,2142022560.79,-3384149772.48,,-1242127211.69,1.22,30,10,10,10,Hàng & Dịch vụ Công nghiệp,2700,Gemadept,Công ty Cổ phần Gemadept,5.97,4.62,21088260000.0,141258180000.0,0.15,0.93,4,True,False,3,2026-08-26 14:15
GVR,GAINER,HSX,2026-08-26 14:13,2026-08-26,14:12,33.35,realtime,20900.0,21500.0,-600.0,0.49,33350.0,4400.0,33400.0,25800.0,33300.0,24000.0,33450.0,21500.0,33250.0,25400.0,33500.0,39400.0,12M,33.4,31.17,31.17,31.88,29.92,31.34,0.0,7.15,6.57,65.82,0.78,0.33,0.45,83.91,82.11,26.85,30.68,34.5,1.14,0.86,3.41,116176966.0,0.09,75.05,33.44,2.33,100.0,33.3,26.3,-51633622.04,8.12,1178658.73,-14.05,1.72,4326600.0,2510125.0,46.5,24.15,3.57,24.86,2026-08-26,False,0,True,0.0,13.0,495994095.0,520000000.0,26.22,51.23,-25.02,-12.75,-0.58,0.41,-4.25,2951740000.0,-128815000.0,0.01,9.0,11.0,20.0,Mua,Phạm Văn Thành,2026-Q2,18.01,2.12,12.0,8.0,572.0,,,0.0,28.0,24.0,3.75,,14.79,7097360530.34,2166717217.8,2288744719.41,1750107153.64,572.0,-0.2,0.02,0.2,0.58,1,90263949529.18,66881356284.23,23382593244.95,1184649714.26,1414314744.66,0.35,6954349275.35,1408809933.93,,8363159209.28,1.31,11,3,10,-2,Hóa chất,1300,Tập đoàn CN Cao su VN,Tập đoàn Công nghiệp Cao su Việt Nam - Công ty Cổ phần,5.97,4.62,-1322225000.0,145649100000.0,-0.01,0.93,0,False,False,0,2026-08-26 14:15
HAG,LOSER,HSX,2026-08-26 14:13,2026-08-26,14:12,14.2,realtime,99400.0,56000.0,43400.0,0.64,14200.0,79200.0,14250.0,57900.0,14150.0,139700.0,14300.0,120900.0,14100.0,120600.0,14350.0,61600.0,12M,14.2,14.17,14.46,34.6,14.75,15.66,-2.01,0.21,-9.32,49.05,-0.06,0.05,-0.11,56.07,52.71,13.96,14.12,14.27,0.26,0.77,1.83,157974100.0,0.02,58.54,14.17,0.33,50.0,14.6,13.85,20448293.22,3.21,27757.91,-53.33,0.48,850000.0,1773580.0,19.25,13.4,0.35,1.43,2026-08-26,False,0,True,0.0,49.0,598043183.0,621059294.0,16.44,1.91,14.53,-2.38,0.32,0.47,3.05,80550000.0,80550000.0,0.0,2.0,0.0,2.0,Mua,Đoàn Nguyên Đức,2026-Q2,5.05,1.14,24.0,13.0,785.0,,,0.0,34.0,49.0,1.15,,9.95,1923071438.0,652084695.0,994889747.0,1133957737.0,785.0,0.08,-0.12,-0.17,1.02,1,28265637182.0,17343788490.0,10921848692.0,5351392813.0,3303758594.0,0.63,940458059.0,-3535700817.0,,-2595242758.0,0.44,16,18,0,-2,Thực phẩm và đồ uống,3500,Hoàng Anh Gia Lai,Công ty Cổ phần Hoàng Anh Gia Lai,5.97,4.62,-3586830000.0,12139840000.0,-0.3,0.93,-4,False,False,0,2026-08-26 14:15
HCM,GAINER,HSX,2026-08-26 14:13,2026-08-26,14:12,26.3,realtime,21900.0,152000.0,-130100.0,0.13,26250.0,60000.0,26300.0,103000.0,26200.0,123900.0,26350.0,52000.0,26150.0,3300.0,26400.0,76400.0,12M,26.25,25.61,25.0,19.49,24.25,22.67,2.44,2.5,15.79,59.32,0.3,0.04,0.26,57.69,53.21,24.59,25.61,26.63,0.75,0.81,2.86,110945342.0,-0.29,47.56,25.92,1.9,-42.86,27.35,24.75,-395683066.03,-7.13,688922.18,-42.31,0.55,2528000.0,4556985.0,27.35,16.47,0.38,3.96,2026-08-26,False,0,True,0.0,49.0,158011948.0,529590573.0,124.77,15.05,109.73,71.53,1.89,0.47,17.74,1983950000.0,-4727745000.0,0.16,11.0,3.0,14.0,Bán,Nguyễn Thị Hoàng Lan,2026-Q2,20.17,2.05,10.0,3.0,0.0,,,0.0,38.0,23.0,1.54,,35.46,1235389922.16,459435843.65,273175934.06,,0.0,-0.16,-0.06,0.15,0.42,1,41258918871.49,14639794947.89,26619123923.6,26093231215.32,0.0,1.82,-11715421266.85,-18014332.21,,-11733435599.06,-9.94,-11,3,-10,-4,Dịch vụ tài chính,8700,Chứng khoán HSC,Công ty Cổ phần Chứng khoán Thành phố Hồ Chí Minh,5.97,4.62,17779375000.0,68690450000.0,0.26,0.93,4,True,False,3,2026-08-26 14:15
HDB,GAINER,HSX,2026-08-26 14:13,2026-08-26,14:13,27.45,realtime,90900.0,73600.0,17300.0,0.55,27400.0,106000.0,27450.0,306800.0,27350.0,181400.0,27500.0,601600.0,27300.0,158100.0,27550.0,142800.0,12M,27.4,26.81,26.52,17.16,25.71,26.06,1.09,2.2,5.14,58.85,0.25,0.06,0.19,59.26,65.37,25.62,26.7,27.77,0.64,0.83,2.34,483644596.0,0.1,73.69,27.39,1.0,35.71,28.0,24.5,440685238.07,4.67,836518.4,-33.33,0.96,9505600.0,9898535.0,30.0,21.78,0.74,7.45,2026-08-26,False,0,True,0.0,27.0,268135256.0,1351424607.0,196.37,145.25,51.12,198.96,0.26,0.71,-1.48,57108829000.0,139524034000.0,1.07,7.0,13.0,20.0,Mua,Trần Hoài Nam,2026-Q2,7.01,1.59,24.0,2.0,0.0,,,0.0,73.0,43.0,0.0,,0.0,12731260000.0,,5558730000.0,9664204000.0,0.0,0.28,0.17,0.09,0.58,1,1045435451000.0,90226345000.0,955209106000.0,,,10.59,75411390000.0,-122012000.0,7823678000.0,75289378000.0,4.56,36,18,10,8,Ngân hàng,8300,HDBank,Ngân hàng Thương mại Cổ phần Phát Triển Thành phố Hồ Chí Minh,5.97,4.62,-7153162000.0,258610070000.0,-0.03,0.93,-1,False,False,0,2026-08-26 14:15
HDG,LOSER,HSX,2026-08-26 14:13,2026-08-26,14:13,16.55,realtime,80000.0,87100.0,-7100.0,0.48,16550.0,29300.0,16600.0,100.0,16500.0,65000.0,16650.0,84300.0,16450.0,84400.0,16700.0,45300.0,12M,16.6,16.57,17.83,40.04,17.23,22.54,-7.07,0.18,-26.35,46.62,-0.36,0.16,-0.52,65.63,56.25,15.78,16.43,17.08,0.46,0.63,2.77,-27223475.0,-0.23,31.96,16.31,-0.55,-50.0,17.2,15.6,-50191232.5,-10.68,24468.9,-37.5,0.7,804100.0,1145040.0,32.5,15.2,0.3,3.75,2026-08-26,False,0,True,0.0,50.0,138531087.0,203478666.0,5.92,4.83,1.08,-15.44,0.17,0.24,1.13,-3855355000.0,-5701620000.0,-0.04,0.0,1.0,1.0,Bán,nan,2026-Q2,9.07,0.98,11.0,5.0,0.0,,,0.0,66.0,35.0,1.27,,6.63,486425563.02,280108936.28,50131705.5,167475868.47,0.0,-0.29,0.0,-0.18,3.73,1,14289652190.46,8317720994.03,5971931196.42,555412056.53,3817381751.47,0.72,1243479705.95,-587859150.08,,655620555.87,1.61,23,15,10,-2,Bất động sản,8600,Tập đoàn Hà Đô,Công ty Cổ phần Tập đoàn Hà Đô,5.97,4.62,-3486830000.0,13387650000.0,-0.26,0.93,-4,False,False,0,2026-08-26 14:15
HHV,GAINER,HSX,2026-08-26 14:13,2026-08-26,14:13,10.25,realtime,37900.0,289300.0,-251400.0,0.12,10200.0,386800.0,10250.0,196900.0,10150.0,166200.0,10300.0,399500.0,10100.0,165700.0,10350.0,587400.0,12M,10.25,10.13,10.36,17.32,10.58,11.65,-2.22,1.18,-12.02,53.45,-0.04,0.04,-0.08,51.61,43.19,9.89,10.1,10.32,0.22,0.84,2.15,-98501400.0,-0.2,62.61,10.12,-0.06,-35.71,10.5,9.8,-321505581.22,-3.79,111578.58,-40.32,1.03,2873600.0,2800715.0,16.13,9.5,-0.49,4.38,2026-08-26,False,0,True,0.0,49.0,221628424.0,281510825.0,6.14,1.53,4.61,3.16,0.0,0.47,0.74,-13702500000.0,-31223695000.0,-0.21,1.0,1.0,2.0,Mua,nan,2026-Q2,8.72,0.51,6.0,2.0,265.0,,,0.0,45.0,18.0,0.67,,11.36,970266571.98,440928400.79,144924339.71,198464745.03,265.0,0.07,-0.19,0.02,0.11,1,41115938489.53,13038055628.4,28077882861.13,785794747.38,17089100447.72,2.15,1828883045.29,-1395614000.97,,433269044.32,3.15,23,15,10,-2,Xây dựng và Vật liệu,2300,Đầu tư Hạ tầng Giao thông Đèo Cả,Công ty Cổ phần Đầu tư Hạ tầng Giao thông Đèo Cả,5.97,4.62,-1827460000.0,29393970000.0,-0.06,0.93,-2,False,False,0,2026-08-26 14:15
HPG,GAINER,HSX,2026-08-26 14:13,2026-08-26,14:13,22.0,realtime,69700.0,114000.0,-44300.0,0.38,22000.0,297500.0,22050.0,548500.0,21950.0,501300.0,22100.0,1068600.0,21900.0,419200.0,22150.0,318900.0,12M,22.0,21.73,22.2,25.91,20.59,23.5,-2.12,1.24,-6.38,52.54,-0.1,0.09,-0.19,72.45,60.74,20.96,21.78,22.6,0.49,0.64,2.23,-396454590.0,-0.17,42.28,21.53,-1.12,-35.71,22.65,20.9,-1620004242.54,-4.9,1286597.48,-24.14,0.68,15625600.0,22869300.0,27.54,20.1,-0.45,1.62,2026-08-26,False,0,True,0.0,49.0,2308356769.0,4137052614.0,306.69,356.58,-49.89,205.19,-8.1,0.35,-22.05,-55751225000.0,67277223000.0,-0.36,0.0,1.0,1.0,Bán,Nguyễn Ngọc Quang,2026-Q2,7.89,1.3,17.0,9.0,0.0,,,0.0,16.0,12.0,0.61,,7.47,55158902298.9,10487787193.43,6371019004.56,7155004358.41,0.0,0.04,-0.29,0.54,0.5,1,278929786015.41,141516026558.33,137413759457.07,71433383400.9,27096593831.65,0.97,17365859056.59,-25814392868.7,,-8448533812.11,1.12,24,16,10,-2,Tài nguyên Cơ bản,1700,Hòa Phát,Công ty Cổ phần Tập đoàn Hòa Phát,5.97,4.62,37638886950.0,346160470000.0,0.11,0.93,4,True,False,3,2026-08-26 14:15
HSG,GAINER,HSX,2026-08-26 14:13,2026-08-26,14:13,10.9,realtime,123700.0,99000.0,24700.0,0.56,10900.0,58300.0,10950.0,159300.0,10850.0,290800.0,11000.0,190600.0,10800.0,195700.0,11050.0,163900.0,12M,10.95,10.81,11.08,28.61,11.32,12.05,-2.44,1.3,-9.13,52.38,-0.06,0.06,-0.12,76.92,67.52,10.48,10.79,11.09,0.26,0.77,2.37,-126902775.0,-0.16,47.07,10.76,-0.3,28.57,11.1,10.45,-141452446.21,-4.49,105023.03,-23.08,0.88,1665900.0,1888530.0,16.31,9.7,0.46,2.82,2026-08-26,False,0,True,0.0,49.0,369368373.0,395558724.0,9.27,9.02,0.25,2.33,-0.02,0.59,-0.09,12465000.0,-1337718000.0,0.02,19.0,1.0,20.0,Bán,Nguyễn Văn Luân,,,,,,0.0,,,,,,,,,9993257179.47,1526177750.94,382146990.38,419665971.46,0.0,0.11,2.09,0.05,0.4,1,22214609238.35,11871669014.58,10342940223.76,7251596097.88,0.0,0.87,2722252066.83,-2784143810.76,,-61891743.93,4.33,18,0,10,8,Tài nguyên Cơ bản,1700,Tập đoàn Hoa Sen,Công ty Cổ phần Tập đoàn Hoa Sen,5.97,4.62,-1022665000.0,18176240000.0,-0.06,0.93,-2,False,False,0,2026-08-26 14:15
HT1,LOSER,HSX,2026-08-26 14:13,2026-08-26,14:13,12.75,realtime,44600.0,49500.0,-4900.0,0.47,12700.0,25000.0,12750.0,14400.0,12650.0,33600.0,12800.0,19100.0,12600.0,22900.0,12850.0,15800.0,12M,12.75,12.86,13.05,22.65,12.21,14.72,-1.46,-0.86,-13.38,46.52,0.0,-0.01,0.01,19.84,24.18,12.29,12.9,13.52,0.35,0.37,2.75,-9605602.0,0.08,36.21,12.99,-2.41,-50.0,14.0,11.75,-12922106.72,2.53,2922.53,-85.71,0.44,94100.0,215570.0,21.0,11.45,-4.14,6.69,2026-08-26,False,0,True,0.0,49.0,178690265.0,186979056.0,2.85,0.19,2.66,2.5,0.01,0.65,0.39,-2806180000.0,-7528205000.0,-0.52,7.0,13.0,20.0,Bán,Nguyễn Quốc Huy,2026-Q2,12.73,0.96,8.0,5.0,362.0,,,0.0,14.0,5.0,0.45,,4.12,2260996875.88,324067349.35,138226368.75,172981473.69,362.0,0.22,0.78,0.17,0.23,1,7677021535.38,5153250485.87,2523771049.51,364614031.71,32881851.34,0.49,796888917.0,-195623907.17,,601265009.83,2.91,32,12,10,10,Xây dựng và Vật liệu,2300,VICEM Hà Tiên,Công ty Cổ phần Xi măng VICEM Hà Tiên,5.97,4.62,-140000.0,1195435000.0,-0.0,0.93,0,False,False,0,2026-08-26 14:15
