symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,_price_fallback,updated_at
DCM,GAINER,HSX,2026-06-29 09:56,2026-06-29,09:56,35.45,realtime,38500.0,269400.0,-230900.0,0.13,35400.0,46800.0,35500.0,21300.0,35350.0,97900.0,35550.0,15100.0,35300.0,19900.0,35600.0,42000.0,12M,35.45,37.07,39.32,33.98,37.76,38.48,-5.72,-4.37,-7.87,33.87,-1.49,-0.04,-1.45,8.65,4.34,34.4,37.03,39.66,1.02,0.2,2.88,87235546.0,-0.44,24.49,35.01,-3.05,-64.29,40.05,34.65,-69928142.86,-39.25,-713482.09,-78.08,0.42,969100.0,2306690.0,52.9,31.2,-4.7,-9.22,2026-06-29,False,0,True,219395746.0,259406000.0,36.82,97.8,-60.98,-332.5,-0.41,0.12,7.36,46924020000.0,54457990000.0,0.91,8.0,12.0,20.0,Bán,Nguyễn Đức Hạnh,2026-Q1,8.95,1.61,3.66,11.18,3652.8,20288.0,1.03,6.0,27.65,8.6,1.61,25.34,20.07,6037272.33,1201910.44,804673.61,892089.14,1474.0,0.77,0.96,0.77,0.96,1.0,,,,,,,-775841.65,2590122.24,-127406.11,1814280.59,-0.4,10,10,-10,10,Hóa chất,1300,Đạm Cà Mau,Công ty Cổ phần - Tổng Công ty Phân bón Dầu Khí Cà Mau,0.97,0.24,,2026-06-29 09:58
DGW,GAINER,HSX,2026-06-29 09:56,2026-06-29,09:56,39.25,realtime,12800.0,18100.0,-5300.0,0.41,39200.0,3900.0,39250.0,3100.0,39150.0,7000.0,39300.0,13300.0,39100.0,20400.0,39350.0,200.0,12M,39.25,40.07,41.11,15.65,38.62,42.06,-2.53,-2.05,-6.68,43.05,-0.49,-0.02,-0.47,20.2,20.2,38.21,39.87,41.54,0.92,0.31,2.34,12735496.0,0.25,55.16,39.85,-0.64,35.71,42.0,38.7,-245355.66,93.27,-63007.29,-83.33,0.04,33100.0,738350.0,56.53,35.63,-2.36,-1.88,2026-06-29,False,0,True,56516568.0,108446882.0,28.39,55.75,-27.36,26.0,-0.14,0.35,-7.0,1071705000.0,-70580000.0,0.01,18.0,2.0,20.0,Mua,Nguyễn Duy Tùng,2026-Q1,15.63,2.48,4.72,5.98,2495.9,15701.0,1.25,1.0,8.67,2.02,0.81,6.3,0.0,5731443.02,487328.16,115750.63,140848.47,528.0,0.04,0.09,0.04,0.09,1.0,,,,,,,-42388.53,-14167.67,391894.13,-56556.2,-0.08,-8,0,-10,2,Bán lẻ,5300,Thế Giới Số,Công ty Cổ phần Thế Giới Số,0.97,0.24,,2026-06-29 09:58
DIG,GAINER,HSX,2026-06-29 09:56,2026-06-29,09:56,12.4,realtime,153300.0,129200.0,24100.0,0.54,12400.0,67100.0,12450.0,122300.0,12350.0,138000.0,12500.0,96700.0,12300.0,129900.0,12550.0,71700.0,12M,12.4,12.86,13.44,23.05,13.38,16.62,-4.32,-3.58,-25.39,35.08,-0.32,-0.01,-0.31,4.76,6.88,12.25,12.77,13.29,0.34,0.14,2.74,-31786957.0,-0.36,41.33,12.56,-1.27,-50.0,13.4,12.35,-554089800.35,-5.35,-200979.22,-95.24,0.08,333200.0,4119075.0,25.1,12.35,-4.62,-6.06,2026-06-29,False,0,True,377148216.0,390251283.0,1.14,6.69,-5.55,-14.8,0.11,0.24,-0.24,6325000.0,6325000.0,,0.0,9.0,9.0,Bán,Nguyễn Hùng Cường,2026-Q1,16.34,1.33,4.64,3.41,1025.08,12592.0,1.5,0.0,22.1,14.33,1.39,19.33,19.82,274310.85,106885.76,48552.71,44737.75,,0.79,2.37,0.79,2.37,1.0,,,,,,,2167807.44,171856.53,154346.32,2339663.96,3.35,23,3,10,10,Bất động sản,8600,DIC Corp,Tổng Công ty Cổ phần Đầu tư Phát triển Xây dựng,0.97,0.24,,2026-06-29 09:58
DP3,GAINER,HNX,2026-06-29 09:56,2026-06-29,09:56,62.0,realtime,1800.0,0.0,1800.0,1.0,62000.0,900.0,62300.0,900.0,61300.0,300.0,62500.0,200.0,61200.0,200.0,63000.0,1000.0,12M,62.0,61.16,59.61,24.68,59.99,54.56,2.6,1.37,13.64,61.07,0.93,-0.06,0.99,75.79,79.72,57.94,61.05,64.16,0.78,0.65,1.26,1003662.0,0.38,64.23,63.13,0.27,64.29,62.8,57.5,858630.04,8.64,1531.26,-22.86,0.19,1800.0,9655.0,62.8,44.02,-0.64,6.16,2026-06-29,False,0,True,-185261.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,9.0,11.0,20.0,Bán,Nguyễn Thanh Tuấn,2026-Q1,7.39,1.87,13.07,22.11,7142.41,28276.0,0.13,6.0,63.03,56.65,3.58,415.32,0.0,94243.65,62044.89,32099.21,41137.98,1493.0,0.03,0.35,0.03,0.35,1.0,,,,,,,151507.03,-130566.49,-30171.37,20940.54,0.97,24,13,5,6,Y tế,4500,Dược Phẩm TW3,Công ty Cổ Phần Dược Phẩm Trung Ương 3,0.97,0.24,,2026-06-29 09:58
DPM,GAINER,HSX,2026-06-29 09:56,2026-06-29,09:56,23.05,realtime,68000.0,90900.0,-22900.0,0.43,23050.0,6600.0,23100.0,52900.0,23000.0,99600.0,23150.0,49700.0,22950.0,91900.0,23200.0,73800.0,12M,23.05,23.9,25.25,38.0,24.17,25.3,-5.35,-3.56,-8.89,32.06,-0.86,-0.01,-0.84,8.51,5.87,22.29,23.9,25.51,0.53,0.24,2.3,29094936.0,-0.49,15.79,22.63,-2.39,-92.86,25.85,22.6,-236757111.67,-12.22,-376547.96,-76.92,0.35,948700.0,2715510.0,35.8,21.17,-2.54,-10.14,2026-06-29,False,0,True,313948029.0,339995380.0,36.75,29.18,7.57,-134.12,0.66,0.18,9.4,1999285000.0,4466650000.0,0.01,9.0,11.0,20.0,Mua,,2026-Q1,10.03,1.31,2.01,5.92,2218.26,16962.0,0.98,7.0,19.58,6.82,1.84,5.97,0.0,5301128.85,896891.23,402903.38,500486.68,888.0,0.29,0.97,0.29,0.97,1.0,,,,,,,-1781033.03,1802349.66,141981.38,21316.63,-1.66,7,7,-10,10,Hóa chất,1300,Tổng Công ty Phân bón và Hóa chất Dầu khí,Tổng Công ty Phân bón và Hóa chất Dầu khí - Công ty Cổ phần,0.97,0.24,,2026-06-29 09:58
DSE,LOSER,HSX,2026-06-29 09:56,2026-06-29,09:56,22.4,realtime,59900.0,173700.0,-113800.0,0.26,22350.0,23200.0,22400.0,5000.0,22300.0,75000.0,22450.0,22700.0,22250.0,37200.0,22500.0,34800.0,12M,22.4,22.22,22.49,10.51,21.32,23.35,-1.2,0.81,-4.07,52.63,0.01,0.11,-0.1,91.05,92.75,20.9,21.98,23.06,0.43,0.69,1.92,17956977.0,0.25,68.45,22.45,3.24,92.86,23.0,20.45,6959601.15,36.93,23655.64,-15.0,0.71,269900.0,380635.0,30.35,20.45,0.67,-0.44,2026-06-29,False,0,True,382330921.0,428249806.0,5.34,3.45,1.89,-8.97,0.19,0.41,0.9,305390000.0,305390000.0,,2.0,0.0,2.0,Mua,Lê Anh Tuấn,2026-Q1,32.03,2.08,0.22,2.09,814.98,12557.88,0.93,0.0,23.36,2.13,,,0.0,,148928.86,,,,,,,,,,,,,,,-4656101.04,-15565.47,4089083.19,-4671666.51,,-18,-8,-10,0,Dịch vụ tài chính,8700,Chứng Khoán DNSE,Công ty Cổ phần Chứng khoán DNSE,0.97,0.24,,2026-06-29 09:58
DTD,GAINER,HNX,2026-06-29 09:56,2026-06-29,09:56,13.2,realtime,800.0,1700.0,-900.0,0.32,13100.0,6400.0,13200.0,800.0,13000.0,3700.0,13300.0,2700.0,12900.0,6100.0,13400.0,5200.0,12M,13.2,13.14,13.39,17.26,13.6,15.19,-1.87,0.46,-13.1,51.22,0.01,0.05,-0.04,45.89,47.22,12.5,13.02,13.55,0.33,0.67,2.5,11618647.0,-0.03,83.04,13.39,0.89,64.29,13.9,12.48,-3849605.66,-1.23,2949.17,-60.87,0.03,2500.0,81244.0,20.84,12.31,1.46,3.53,2026-06-29,False,0,True,32455388.0,32676166.0,0.0,0.04,-0.04,-0.09,0.0,0.06,-0.0,,,,11.0,9.0,20.0,Bán,Nguyễn Thị Phương Quỳnh,2026-Q1,3.99,0.65,3.35,10.2,4034.09,24887.0,1.89,0.0,59.77,47.49,1.88,0.0,10.34,287971.5,193615.53,101839.48,194174.3,1771.0,0.31,0.49,0.31,0.49,1.0,,,,,,,653272.5,-458023.16,-67845.31,195249.34,2.58,32,12,10,10,Bất động sản,8600,Đầu tư Phát triển Thành Đạt,Công ty Cổ phần Đầu tư Phát triển Thành Đạt,0.97,0.24,,2026-06-29 09:58
DVM,GAINER,HNX,2026-06-29 09:56,2026-06-29,09:56,6.5,realtime,4000.0,5300.0,-1300.0,0.43,6500.0,200.0,6600.0,30200.0,6400.0,23700.0,6700.0,24900.0,6300.0,32500.0,6800.0,30000.0,12M,6.5,6.78,6.94,14.79,7.1,6.77,-2.31,-4.13,-3.99,34.56,-0.15,-0.01,-0.13,23.81,24.87,6.45,6.79,7.12,0.2,0.07,3.08,12916055.0,0.25,17.83,6.57,-1.65,-78.57,7.2,6.4,8731920.02,4.22,250.99,-85.71,0.13,9300.0,74155.0,8.7,4.9,-5.8,-8.45,2026-06-29,False,0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,5.0,0.0,5.0,Mua,Dương Thị Thái,2026-Q1,5.42,0.34,1.3,2.8,1033.93,16491.0,0.78,0.0,7.88,2.37,0.86,2.13,0.0,378014.44,40906.57,14819.32,17363.14,346.0,0.18,0.21,0.18,0.21,1.0,,,,,,,,,,,,20,12,0,8,Y tế,4500,Dược liệu Việt Nam,Công ty Cổ phần Dược liệu Việt Nam,0.97,0.24,,2026-06-29 09:58
DXG,GAINER,HSX,2026-06-29 09:56,2026-06-29,09:56,12.45,realtime,106400.0,239200.0,-132800.0,0.31,12450.0,62800.0,12500.0,89800.0,12400.0,403500.0,12550.0,364300.0,12350.0,267600.0,12600.0,678600.0,12M,12.45,12.86,13.05,14.65,13.45,14.96,-1.46,-3.19,-16.78,38.15,-0.19,-0.07,-0.12,17.28,14.4,12.27,12.89,13.51,0.34,0.14,2.73,284384554.0,-0.14,52.44,12.67,-3.16,-21.43,13.55,12.2,85629767.37,-20.35,-853299.73,-81.48,0.08,643000.0,8044897.0,21.49,11.23,-4.6,-5.68,2026-06-29,False,0,True,396243291.0,634926225.0,4.92,39.35,-34.42,-272.2,0.65,0.0,9.13,-1297200000.0,-3648367000.0,-0.01,0.0,6.0,6.0,Bán,nan,2026-Q1,68.41,0.91,0.03,0.66,249.97,18754.0,1.38,0.0,58.45,4.41,1.27,2.48,150.57,1045664.08,476306.2,84498.4,236111.67,95.0,0.13,0.75,0.13,0.75,1.0,,,,,,,1389860.91,-1062400.77,1814547.23,327460.14,3.82,15,-3,10,8,Bất động sản,8600,Địa ốc Đất Xanh,Công ty Cổ phần Tập đoàn Đất Xanh,0.97,0.24,,2026-06-29 09:58
DXP,GAINER,HNX,2026-06-29 09:56,2026-06-29,09:56,12.8,realtime,4000.0,9100.0,-5100.0,0.31,12800.0,16800.0,12900.0,8800.0,12700.0,10400.0,13000.0,13400.0,12600.0,14300.0,13100.0,3200.0,12M,12.8,12.96,13.21,27.47,13.42,12.2,-1.89,-1.23,4.92,39.53,-0.2,0.04,-0.24,50.0,50.0,12.61,12.86,13.1,0.25,0.39,1.95,5756118.0,0.16,33.02,12.77,0.88,-14.29,13.4,12.6,417380.62,298.59,-3668.2,-50.0,0.13,13100.0,101895.0,16.0,9.3,0.0,-3.76,2026-06-29,False,0,True,28955891.0,29355965.0,0.0,0.0,0.0,-0.69,0.0,0.06,0.04,,,,1.0,0.0,1.0,Mua,nan,2026-Q1,5.52,0.69,4.61,9.39,1976.22,15890.0,0.99,5.0,24.74,15.42,3.47,10.58,13.85,161266.33,42042.86,28996.61,34490.21,484.0,0.86,0.66,0.86,0.66,1.0,,,,,,,288183.5,-526389.75,217052.54,-238206.25,2.35,32,12,10,10,Hàng & Dịch vụ Công nghiệp,2700,Cảng Đoạn Xá,Công ty Cổ phần Cảng Đoạn Xá,0.97,0.24,,2026-06-29 09:58
DXS,LOSER,HSX,2026-06-29 09:56,2026-06-29,09:56,7.14,realtime,26000.0,78900.0,-52900.0,0.25,7150.0,200.0,7160.0,6000.0,7140.0,200.0,7180.0,11400.0,7130.0,1100.0,7190.0,30300.0,12M,7.14,7.41,7.51,11.28,7.83,8.96,-1.33,-3.64,-20.31,37.67,-0.13,-0.03,-0.1,12.42,20.26,7.1,7.38,7.66,0.25,0.08,3.5,30921600.0,-0.1,41.72,7.27,-0.68,-50.0,7.8,7.06,3878929.99,-39.85,-29749.9,-94.29,0.09,121000.0,1398350.0,14.35,5.8,-2.99,-6.42,2026-06-29,False,0,True,249730741.0,289551562.0,0.9,0.7,0.21,-2.36,0.03,0.35,0.18,-323000.0,-323000.0,,10.0,4.0,14.0,Bán,nan,2026-Q1,14.08,0.6,0.43,2.3,644.3,15209.0,1.31,0.0,36.57,2.52,1.57,3.05,92.69,1229358.53,585429.17,217834.82,339253.15,376.0,1.4,4.44,1.4,4.44,1.0,,,,,,,-136768.91,-284833.85,800584.68,-421602.76,-0.39,9,9,-10,10,Bất động sản,8600,Dịch vụ BĐS Đất Xanh,Công ty Cổ phần Dịch vụ Bất động sản Đất Xanh,0.97,0.24,,2026-06-29 09:58
EIB,GAINER,HSX,2026-06-29 09:56,2026-06-29,09:56,20.75,realtime,300400.0,229700.0,70700.0,0.57,20700.0,76700.0,20750.0,74800.0,20650.0,37000.0,20800.0,232200.0,20600.0,69700.0,20850.0,34100.0,12M,20.75,20.97,21.4,8.77,21.79,22.99,-2.01,-1.05,-9.74,42.55,-0.23,0.0,-0.23,14.56,15.01,20.43,20.91,21.38,0.4,0.34,1.93,97469000.0,-0.35,53.95,20.77,-0.3,-50.0,21.7,20.45,-397984145.27,-7.38,-125855.9,-73.91,0.14,560900.0,4072820.0,31.65,19.8,-1.89,-3.04,2026-06-29,False,0,True,516213161.0,560090574.0,4.93,56.17,-51.23,-168.47,0.24,0.18,-0.34,-40903380000.0,84673008000.0,-2.45,7.0,13.0,20.0,Bán,Trần Thị Thanh Nhã,2026-Q1,34.9,1.53,-1.8,0.44,610.36,13961.48,1.08,0.0,,,,,,,,,,,,,,,,,,,,,,13948657.0,-402696.0,,13545961.0,,0,-5,5,0,Ngân hàng,8300,Eximbank,Ngân hàng Thương mại Cổ phần Xuất nhập khẩu Việt Nam,0.97,0.24,,2026-06-29 09:58
EVF,GAINER,HSX,2026-06-29 09:56,2026-06-29,09:56,13.2,realtime,69800.0,74000.0,-4200.0,0.49,13200.0,47400.0,13250.0,16400.0,13150.0,51100.0,13300.0,87300.0,13100.0,72900.0,13350.0,33300.0,12M,13.2,13.48,13.49,15.41,13.09,13.1,-0.07,-2.08,0.76,42.89,-0.08,-0.07,-0.01,4.41,8.28,12.93,13.5,14.07,0.32,0.24,2.42,118752500.0,-0.13,45.14,13.48,-1.84,-42.86,14.25,13.1,-83151386.94,-8.91,-75131.15,-91.3,0.05,154300.0,2862750.0,16.5,10.6,-3.65,-3.65,2026-06-29,False,0,True,110477573.0,114084870.0,0.01,27.24,-27.24,6.68,-0.32,0.35,-5.84,24305000.0,13705000.0,0.04,19.0,1.0,20.0,Mua,nan,2026-Q1,9.4,0.85,1.62,1.25,1175.89,12985.45,1.23,0.0,,,,,,,,,,,,,,,,,,,,,,1546431.0,-107290.0,-828.0,1439141.0,,17,12,5,0,Dịch vụ tài chính,8700,Tài chính Tổng hợp Điện lực,Công ty Tài chính Tổng hợp Cổ phần Điện Lực,0.97,0.24,,2026-06-29 09:58
FPT,LOSER,HSX,2026-06-29 09:56,2026-06-29,09:56,70.4,realtime,23000.0,81800.0,-58800.0,0.22,70400.0,98000.0,70500.0,14300.0,70300.0,91600.0,70600.0,73400.0,70200.0,76200.0,70700.0,47200.0,12M,70.4,72.06,73.77,14.15,70.08,86.23,-2.32,-2.3,-18.36,39.12,-0.82,-0.25,-0.57,12.42,13.03,69.17,72.82,76.47,1.41,0.17,2.0,-331734442.0,-0.27,30.26,70.01,-3.4,-50.0,77.7,70.1,-601243603.23,-8.98,-1157634.84,-94.12,0.08,700500.0,9339230.0,110.12,69.05,-4.35,-3.43,2026-06-29,False,0,True,356211673.0,834718489.0,111.51,673.98,-562.47,-1754.58,-17.98,0.18,-9.28,-206614750000.0,-196207230000.0,-4.74,9.0,0.0,9.0,Mua,Đỗ Thị Ngọc Mai,2026-Q1,15.92,3.73,5.78,11.48,6016.81,25682.0,0.64,2.0,34.88,14.77,1.35,17.9,29.69,16624713.04,6021040.04,2257433.27,3129379.26,1529.0,0.04,0.04,0.04,0.04,1.0,,,,,,,10136043.92,-11624743.59,2801322.87,-1488699.68,1.08,12,0,10,2,Công nghệ Thông tin,9500,FPT Corp,Công ty Cổ phần FPT,0.97,0.24,,2026-06-29 09:58
FRT,GAINER,HSX,2026-06-29 09:56,2026-06-29,09:56,119.7,realtime,6100.0,14000.0,-7900.0,0.3,119600.0,100.0,119700.0,1000.0,119500.0,4600.0,119800.0,1000.0,119200.0,500.0,119900.0,700.0,12M,119.7,121.91,127.39,27.42,114.8,135.12,-4.3,-1.81,-11.41,41.91,-1.67,0.51,-2.18,46.13,54.42,113.49,120.37,127.25,3.34,0.45,2.79,-2866641.0,0.06,37.4,121.97,1.32,35.71,127.43,113.34,13829949.57,3.94,-98068.47,-54.86,0.06,27000.0,464152.0,172.38,113.34,1.52,-1.12,2026-06-29,False,0,True,29205309.0,83447874.0,89.8,76.24,13.56,85.12,1.67,0.71,-2.29,31596610000.0,-32047735000.0,0.73,4.0,16.0,20.0,Mua,,2026-Q1,28.2,4.95,6.59,4.06,5301.9,30176.0,1.05,0.0,19.28,2.34,0.53,4.9,0.0,11390344.66,2271099.32,118657.65,205700.59,871.0,-0.02,-0.29,-0.02,-0.29,-1.0,,,,,,,2747326.55,-5263902.41,3288620.02,-2516575.86,3.46,-2,-8,10,-4,Bán lẻ,5300,Bán lẻ FPT,Công ty Cổ phần Bán lẻ Kỹ thuật số FPT,0.97,0.24,,2026-06-29 09:58
FTS,GAINER,HSX,2026-06-29 09:56,2026-06-29,09:56,26.5,realtime,65000.0,106100.0,-41100.0,0.38,26500.0,8800.0,26600.0,6500.0,26450.0,11900.0,26650.0,2800.0,26400.0,24300.0,26700.0,7300.0,12M,26.5,25.51,24.94,25.16,24.66,28.33,2.29,3.88,-6.46,61.72,0.78,0.17,0.61,71.06,73.49,21.72,25.03,28.35,0.92,0.72,3.47,-4512075.0,0.09,77.67,27.22,5.85,57.14,28.15,22.55,-123704304.9,1.94,480600.37,-30.56,0.13,175300.0,1360602.0,40.22,21.36,11.58,9.73,2026-06-29,False,0,True,260165424.0,346498009.0,17.78,24.51,-6.73,2.48,-0.07,0.47,-1.49,453965000.0,761920000.0,0.01,5.0,15.0,20.0,Bán,Nguyễn Thị Thu Hương,2026-Q1,27.12,2.58,2.94,3.2,1215.12,12756.11,1.39,2.0,50.34,34.59,,,0.0,,102235.44,,,,,,,,,,,,,,,-876034.91,-5653.2,3229754.41,-881688.11,,-18,-8,-10,0,Dịch vụ tài chính,8700,Chứng khoán FPT,Công ty Cổ phần Chứng khoán FPT,0.97,0.24,,2026-06-29 09:58
GAS,GAINER,HSX,2026-06-29 09:56,2026-06-29,09:56,77.4,realtime,22200.0,48000.0,-25800.0,0.32,77400.0,1000.0,77500.0,18100.0,77300.0,4100.0,77700.0,3200.0,77200.0,3500.0,77800.0,1600.0,12M,77.4,80.78,82.44,11.47,85.79,77.65,-2.01,-4.18,-0.32,39.58,-1.37,-0.65,-0.72,8.41,11.58,76.71,81.67,86.63,2.98,0.07,3.85,35525460.0,-0.34,28.65,78.13,-4.72,-57.14,89.2,76.4,-29556266.43,-35.48,-559054.08,-90.65,0.08,94900.0,1207870.0,131.5,56.0,-6.3,-8.08,2026-06-29,False,0,True,1132593817.0,1182345380.0,37.01,115.77,-78.76,-90.51,-0.28,0.35,-10.43,237190000.0,26643169000.0,-0.26,3.0,17.0,20.0,Bán,Trịnh Văn Bộ,2026-Q1,14.98,2.58,2.03,12.75,4832.77,28038.0,0.61,3.0,8.68,3.18,3.19,33.13,39.19,30080421.25,4953952.87,4747605.08,5978744.15,1985.0,0.17,0.72,0.17,0.72,1.0,,,,,,,13040237.87,-6468619.5,-5264541.76,6571618.37,1.14,22,4,10,8,"Điện, nước & xăng dầu khí đốt",7500,PV Gas,Tổng Công ty Khí Việt Nam - Công ty Cổ phần,0.97,0.24,,2026-06-29 09:58
GEE,GAINER,HSX,2026-06-29 09:56,2026-06-29,09:56,93.4,realtime,40300.0,43500.0,-3200.0,0.48,93300.0,12500.0,93400.0,500.0,93200.0,9100.0,93500.0,13000.0,93100.0,36900.0,93600.0,2300.0,12M,93.4,95.91,101.1,26.98,103.57,95.36,-5.13,-2.62,-2.06,42.52,-4.21,0.13,-4.34,28.41,20.37,87.45,95.28,103.12,4.66,0.38,4.99,51510796.0,-0.25,32.54,89.58,-1.43,-35.71,107.44,88.0,41740367.44,-13.55,-129400.6,-50.0,0.61,827100.0,1365094.0,137.72,50.92,-1.89,-10.58,2026-06-29,False,0,True,313638028.0,320249605.0,21.95,36.89,-14.94,-35.41,-0.18,0.29,-0.9,-7094000.0,-7094000.0,0.0,12.0,4.0,16.0,Bán,nan,2026-Q1,25.93,10.72,6.29,21.81,9468.35,22900.0,0.71,2.0,16.25,7.7,0.98,12.54,68.82,6509730.78,1035209.16,528143.58,723391.06,1450.0,0.23,0.17,0.23,0.17,1.0,,,,,,,-471841.96,630675.11,358936.64,158833.15,-0.14,-10,-8,-10,8,Hàng & Dịch vụ Công nghiệp,2700,Thiết bị điện GELEX,Công ty Cổ phần Điện lực Gelex,0.97,0.24,,2026-06-29 09:58
GEX,GAINER,HSX,2026-06-29 09:56,2026-06-29,09:56,30.55,realtime,177000.0,304900.0,-127900.0,0.37,30550.0,61600.0,30600.0,26400.0,30500.0,123200.0,30650.0,84000.0,30450.0,93400.0,30700.0,140100.0,12M,30.55,30.82,30.51,14.05,33.53,31.29,1.02,-0.88,-2.36,47.68,-0.35,-0.08,-0.28,26.06,23.71,29.34,30.75,32.17,1.17,0.43,3.83,283292719.0,-0.23,58.09,30.05,0.48,21.43,33.05,29.5,-29677075.74,-293.53,-125152.58,-61.82,0.27,2684300.0,9949795.0,45.31,21.52,-0.16,-5.12,2026-06-29,False,0,True,558499038.0,654235679.0,26.18,88.41,-62.23,-320.42,-0.05,0.06,6.4,11346880000.0,90094840000.0,-1.55,16.0,4.0,20.0,Mua,Đào Thị Lơ,2026-Q1,25.08,1.31,0.06,2.42,1738.18,33397.0,1.32,3.0,22.85,5.12,1.15,4.64,20.36,10130591.18,2333627.4,665361.3,1524760.11,751.0,0.28,1.85,0.28,1.85,1.0,,,,,,,546219.64,-5016737.53,9049007.76,-4470517.89,0.37,5,-5,0,10,Hàng & Dịch vụ Công nghiệp,2700,Tập đoàn Gelex,Công ty Cổ phần Tập đoàn Gelex,0.97,0.24,,2026-06-29 09:58
GMD,LOSER,HSX,2026-06-29 09:56,2026-06-29,09:56,72.8,realtime,36400.0,77400.0,-41000.0,0.32,72800.0,8400.0,72900.0,7000.0,72700.0,8800.0,73000.0,7400.0,72600.0,17100.0,73100.0,600.0,12M,72.8,75.38,74.93,15.29,77.83,68.74,0.6,-3.42,5.91,38.49,-0.34,-0.56,0.22,4.48,10.51,71.79,75.83,79.86,1.78,0.12,2.45,69310285.0,0.12,43.87,75.48,-3.43,-64.29,80.0,71.9,50076210.26,4.94,-74941.22,-94.74,0.19,191100.0,1000852.0,86.98,54.03,-8.54,-0.68,2026-06-29,False,0,True,33193184.0,208982603.0,37.12,128.64,-91.53,-6.7,-1.7,0.47,-17.91,5370250000.0,15092900000.0,-0.11,18.0,2.0,20.0,Mua,nan,2026-Q1,15.51,1.75,3.54,8.66,3933.88,34842.0,0.95,3.0,47.42,40.88,2.56,22.36,24.89,1496959.8,645750.45,422620.8,690299.54,1817.0,0.17,0.05,0.17,0.05,1.0,,,,,,,2142022.56,-3384149.77,-1103917.7,-1242127.21,1.22,17,3,10,4,Hàng & Dịch vụ Công nghiệp,2700,Gemadept,Công ty Cổ phần Gemadept,0.97,0.24,,2026-06-29 09:58
GVR,GAINER,HSX,2026-06-29 09:56,2026-06-29,09:56,32.35,realtime,63300.0,72600.0,-9300.0,0.47,32300.0,22200.0,32350.0,1700.0,32250.0,18600.0,32400.0,11400.0,32200.0,77500.0,32450.0,23300.0,12M,32.35,34.16,34.48,15.38,35.27,32.32,-0.93,-5.3,0.09,36.82,-0.55,-0.3,-0.24,7.44,14.09,32.25,34.34,36.42,1.09,0.02,3.37,140630356.0,-0.15,47.6,33.52,-4.26,-50.0,36.2,32.05,-112094586.08,-6.48,-609354.15,-92.77,0.15,344600.0,2332135.0,46.5,24.15,-8.36,-7.7,2026-06-29,False,0,True,495291281.0,520000000.0,12.46,20.09,-7.63,-0.46,-0.16,0.47,-1.5,25816565000.0,35787705000.0,0.52,9.0,11.0,20.0,Mua,Phạm Văn Thành,2026-Q1,19.1,1.68,1.58,6.49,1371.73,15638.0,1.42,2.0,29.19,13.36,2.32,30.04,26.01,6016671.53,1626477.96,1403971.69,1287062.22,351.0,0.06,0.19,0.06,0.19,1.0,,,,,,,6954349.28,1408809.93,-6084190.66,8363159.21,1.31,17,3,10,4,Hóa chất,1300,Tập đoàn CN Cao su VN,Tập đoàn Công nghiệp Cao su Việt Nam - Công ty Cổ phần,0.97,0.24,,2026-06-29 09:58
