symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,updated_at
DXP,GAINER,HNX,2026-08-24 13:12,2026-08-24,13:12,14.6,realtime,13800.0,76600.0,-62800.0,0.15,14500.0,10700.0,14600.0,7700.0,14400.0,14900.0,14700.0,31300.0,14300.0,21800.0,14800.0,39400.0,12M,14.6,14.23,13.82,23.21,13.27,12.64,2.97,2.6,15.51,61.51,0.29,-0.01,0.3,56.85,55.86,13.42,14.3,15.17,0.52,0.67,3.56,6720600.0,0.02,56.11,14.69,-0.39,85.71,15.5,13.0,458492.74,34.32,36484.91,-45.0,0.51,139800.0,271845.0,16.0,9.8,0.0,11.45,2026-08-24,False,0,True,0.0,49.0,28735391.0,29355965.0,0.46,0.33,0.13,0.63,-0.0,0.71,-0.01,,,,2.0,0.0,2.0,Mua,Nguyễn Thị Thu Trang,2026-Q2,4.68,0.83,19.0,11.0,1034.0,,,0.0,29.0,18.0,2.5,,5.77,315481529.34,98961149.5,61923977.7,77217175.76,1034.0,0.23,0.23,0.96,1.14,1,1860705901.01,1064922045.25,791183855.76,121924762.31,440789980.68,0.74,288183499.01,-526389747.78,,-238206248.77,2.35,38,18,10,10,Hàng & Dịch vụ Công nghiệp,2700,Cảng Đoạn Xá,Công ty Cổ phần Cảng Đoạn Xá,7.39,3.76,14500000.0,2048140000.0,0.01,0.66,0,False,False,0,2026-08-24 13:14
EIB,GAINER,HSX,2026-08-24 13:12,2026-08-24,13:12,17.45,realtime,28700.0,242300.0,-213600.0,0.11,17450.0,31700.0,17500.0,57800.0,17400.0,130500.0,17550.0,60100.0,17350.0,19500.0,17600.0,57800.0,12M,17.45,17.68,18.69,36.4,18.38,21.27,-5.4,-1.3,-17.96,41.91,-0.46,0.04,-0.5,24.32,15.92,16.71,17.66,18.6,0.5,0.39,2.87,-206936600.0,-0.23,38.61,17.24,-3.79,-85.71,18.65,16.8,-458441105.32,-5.15,-188130.54,-64.86,0.54,2753600.0,5054965.0,30.55,16.25,-3.86,1.45,2026-08-24,False,0,True,0.0,29.97,538237899.0,560090574.0,14.25,26.12,-11.87,-115.53,0.69,0.18,4.42,62903475000.0,64414535000.0,4.13,7.0,13.0,20.0,Bán,Trần Thị Thanh Nhã,2026-Q2,65.9,1.22,2.0,0.0,0.0,,,0.0,39.0,7.0,0.0,,0.0,1821159000.0,,250491000.0,819384000.0,0.0,0.19,-0.07,-0.07,-0.51,-1,266067927000.0,26487794000.0,239580133000.0,,,9.04,13948657000.0,-402696000.0,0.0,13545961000.0,12.27,7,-5,10,2,Ngân hàng,8300,Eximbank,Ngân hàng Thương mại Cổ phần Xuất nhập khẩu Việt Nam,7.39,3.76,-2050945000.0,49951235000.0,-0.04,0.66,-2,False,False,0,2026-08-24 13:14
EVF,GAINER,HSX,2026-08-24 13:12,2026-08-24,13:12,12.55,realtime,60800.0,85900.0,-25100.0,0.41,12550.0,59200.0,12600.0,40100.0,12500.0,137900.0,12650.0,74800.0,12450.0,122100.0,12700.0,212800.0,12M,12.55,12.48,12.69,16.84,13.14,12.78,-1.65,0.56,-1.8,50.92,-0.04,0.03,-0.08,30.83,27.73,11.98,12.39,12.81,0.3,0.69,2.39,-8711700.0,-0.13,55.42,12.59,0.41,-42.86,13.0,11.7,-152427419.27,-2.1,78315.58,-60.0,0.39,506600.0,1292815.0,15.25,10.6,0.4,4.58,2026-08-24,False,0,True,0.0,15.0,112269262.0,114084870.0,0.84,2.23,-1.39,-2.28,-0.06,0.35,-0.14,73700000.0,73700000.0,0.01,19.0,1.0,20.0,Mua,nan,2026-Q2,9.86,0.92,10.0,1.0,373.0,,,0.0,87.0,42.0,0.0,,0.0,627496000.0,,289593000.0,544818000.0,373.0,0.29,0.09,0.08,0.2,1,91756291000.0,10414625000.0,81341666000.0,,,7.81,1546431000.0,-107290000.0,-828000.0,1439141000.0,1.73,31,15,10,6,Dịch vụ tài chính,8700,Tài chính Tổng hợp Điện lực,Công ty Tài chính Tổng hợp Cổ phần Điện Lực,7.39,3.76,-466200000.0,6702470000.0,-0.07,0.66,-2,False,False,0,2026-08-24 13:14
FPT,GAINER,HSX,2026-08-24 13:12,2026-08-24,13:12,72.0,realtime,72700.0,13600.0,59100.0,0.84,71900.0,8000.0,72000.0,163600.0,71800.0,23200.0,72100.0,76500.0,71700.0,20800.0,72200.0,156300.0,12M,71.9,69.67,70.13,18.16,67.27,81.09,-0.66,3.2,-11.33,60.07,0.49,0.3,0.19,64.54,52.49,64.74,69.44,74.15,1.68,0.76,2.34,-277359982.0,0.04,52.97,71.41,-0.52,-57.14,73.3,61.5,-539809822.84,0.93,2418937.15,-23.53,0.5,2979200.0,5986500.0,107.22,61.5,0.14,15.59,2026-08-24,False,0,True,0.0,49.0,370917812.0,840019946.0,350.14,266.86,83.28,645.14,-12.19,0.65,-21.29,-61311840000.0,-75907681000.0,-0.81,15.0,0.0,15.0,Mua,Nguyễn Văn Khoa,2026-Q2,12.28,3.09,26.0,13.0,1507.0,,,0.0,35.0,17.0,1.52,,10.85,13788503461.2,4279744280.21,2567587014.43,2885709265.08,1507.0,0.1,0.03,-0.17,0.14,1,73563105859.5,40995680808.26,32567425051.24,16368916886.52,2080610610.53,0.79,10136043915.91,-11624743591.63,,-1488699675.72,1.08,23,9,10,4,Công nghệ Thông tin,9500,FPT Corp,Công ty Cổ phần FPT,7.39,3.76,-23205680000.0,217186220000.0,-0.11,0.66,-4,False,True,-3,2026-08-24 13:14
FRT,GAINER,HSX,2026-08-24 13:12,2026-08-24,13:12,144.2,realtime,12900.0,15800.0,-2900.0,0.45,144200.0,900.0,144800.0,1500.0,144000.0,2400.0,144900.0,500.0,143900.0,1500.0,145000.0,2500.0,12M,144.2,136.75,129.52,34.72,131.14,133.41,5.58,5.45,8.09,65.63,7.11,0.23,6.88,67.25,70.8,111.11,135.58,160.04,5.41,0.68,3.75,10754731.0,0.34,60.33,152.73,1.32,57.14,151.5,104.0,23203664.05,24.98,848945.34,-34.76,0.19,129900.0,697905.0,172.38,100.2,5.26,33.77,2026-08-24,False,0,True,0.0,49.0,27746706.0,87619376.0,101.6,75.7,25.91,444.55,-3.37,0.82,-20.97,-26790290000.0,-66962482000.0,-0.06,1.0,1.0,2.0,Mua,,2026-Q2,22.57,5.35,28.0,5.0,1830.0,,,0.0,20.0,2.0,0.49,,17.27,15626000269.58,3160752657.79,341489101.47,558834559.05,1830.0,0.03,0.19,0.37,1.88,1,27261459573.16,5964413550.24,21297046022.92,13075069438.71,0.0,3.57,2747326553.03,-5263902409.53,,-2516575856.5,3.46,19,5,10,4,Bán lẻ,5300,Bán lẻ FPT,Công ty Cổ phần Bán lẻ Kỹ thuật số FPT,7.39,3.76,4584656500.0,19034790000.0,0.24,0.66,4,False,False,0,2026-08-24 13:14
FTS,LOSER,HSX,2026-08-24 13:12,2026-08-24,13:12,22.85,realtime,66200.0,71600.0,-5400.0,0.48,22850.0,1800.0,22900.0,17400.0,22800.0,16900.0,22950.0,10900.0,22750.0,4100.0,23000.0,27700.0,12M,22.85,22.34,23.24,24.25,23.96,26.47,-3.87,2.28,-13.68,52.23,-0.37,0.23,-0.59,55.98,40.47,20.75,21.9,23.05,0.87,0.91,3.81,-35788774.0,-0.01,57.4,22.4,1.8,21.43,23.3,19.7,-65488591.61,-0.4,237322.48,-29.55,0.57,582300.0,1019290.0,36.75,19.7,2.7,13.68,2026-08-24,False,0,True,0.0,100.0,287418245.0,381145750.0,2.91,8.8,-5.89,-3.33,-0.03,0.35,-0.98,41360000.0,41360000.0,,5.0,15.0,20.0,Bán,Nguyễn Thị Thu Hương,2026-Q2,20.82,1.98,10.0,3.0,0.0,,,0.0,46.0,31.0,1.42,,27.1,309465710.18,123044619.84,78047349.72,,0.0,-0.18,-0.51,0.29,0.29,1,14555802815.52,4434343344.97,10121459470.55,9918000000.0,0.0,2.28,-876034905.6,-5653201.31,,-881688106.91,-2.21,-10,6,-10,-6,Dịch vụ tài chính,8700,Chứng khoán FPT,Công ty Cổ phần Chứng khoán FPT,7.39,3.76,-370465000.0,13555835000.0,-0.03,0.66,-1,False,False,0,2026-08-24 13:14
GAS,GAINER,HSX,2026-08-24 13:12,2026-08-24,13:12,85.5,realtime,31900.0,37800.0,-5900.0,0.46,85500.0,900.0,85700.0,2000.0,85400.0,1000.0,85900.0,1800.0,85300.0,2000.0,86000.0,9100.0,12M,85.7,78.26,77.24,27.97,75.29,77.6,1.32,9.51,10.44,67.75,2.87,1.32,1.55,92.06,93.14,63.64,75.92,88.2,3.08,0.9,3.59,37602325.0,0.34,66.44,85.56,8.38,92.86,84.6,66.1,-21551342.69,31.81,2492232.2,-10.16,1.41,2012600.0,1424125.0,131.5,56.0,7.39,28.1,2026-08-24,False,0,True,0.0,49.0,1132671906.0,1182345380.0,125.54,157.64,-32.1,74.66,-1.5,0.53,-10.81,-66630264000.0,-25230794000.0,-1.02,3.0,17.0,20.0,Bán,Trịnh Văn Bộ,2026-Q2,16.31,2.93,19.0,13.0,2389.0,,,0.0,13.0,8.0,2.68,,11.19,43249135951.69,7793394809.4,5860096460.01,7452881966.59,2389.0,0.14,0.99,0.44,0.23,1,102853960066.18,70285731045.34,32568229020.84,1781436962.37,1148324118.2,0.46,13040237870.14,-6468619501.02,,6571618369.12,1.14,24,6,10,8,"Điện, nước & xăng dầu khí đốt",7500,PV Gas,Tổng Công ty Khí Việt Nam - Công ty Cổ phần,7.39,3.76,-23504001500.0,172453570000.0,-0.14,0.66,-4,False,True,-3,2026-08-24 13:14
GEE,GAINER,HSX,2026-08-24 13:12,2026-08-24,13:12,68.3,realtime,20600.0,34800.0,-14200.0,0.37,68300.0,300.0,68400.0,5500.0,68200.0,19600.0,68500.0,18200.0,68100.0,18000.0,68600.0,11500.0,12M,68.3,69.6,77.32,34.5,75.54,90.23,-9.98,-1.87,-24.3,44.12,-2.73,0.57,-3.3,18.97,13.02,62.22,68.18,74.13,3.35,0.51,4.9,38118731.0,-0.19,55.86,69.07,-1.89,-35.71,77.7,61.2,10955854.68,-32.22,80905.98,-72.31,0.58,803000.0,1394145.0,137.72,55.98,-1.73,7.56,2026-08-24,False,0,True,0.0,50.0,314280000.0,320249605.0,17.41,7.78,9.64,-43.29,-0.14,0.41,4.47,-285859140000.0,-285772690000.0,-2.95,12.0,4.0,16.0,Bán,nan,2026-Q2,12.26,5.42,46.0,20.0,1101.0,,,1.0,15.0,12.0,0.9,,14.0,9523911487.01,1366431875.44,704996968.65,1017695922.52,1101.0,0.34,0.22,0.46,0.33,1,19561712127.78,8441529304.11,11120182823.67,7624833836.6,842029533.16,1.32,-471841963.67,630675113.05,,158833149.38,-0.14,9,9,-10,10,Hàng & Dịch vụ Công nghiệp,2700,Thiết bị điện GELEX,Công ty Cổ phần Điện lực Gelex,7.39,3.76,2720409600.0,56572080000.0,0.05,0.66,2,False,False,0,2026-08-24 13:14
GEX,GAINER,HSX,2026-08-24 13:12,2026-08-24,13:12,26.4,realtime,55800.0,50100.0,5700.0,0.53,26350.0,53800.0,26400.0,167300.0,26300.0,97200.0,26450.0,83500.0,26250.0,279000.0,26500.0,144400.0,12M,26.4,25.02,26.03,23.22,23.38,28.76,-3.88,5.52,-8.21,57.71,0.04,0.34,-0.3,69.97,60.95,21.09,24.41,27.73,1.11,0.8,4.2,106495491.0,0.09,66.06,26.45,1.17,100.0,26.85,19.7,-125166676.07,15.64,4735725.28,-17.54,0.59,7461200.0,12619010.0,45.31,19.7,1.15,30.05,2026-08-24,False,0,True,0.0,50.0,568637546.0,654235679.0,49.85,144.25,-94.4,27.73,1.9,0.35,-20.51,-215514700000.0,-217087070000.0,-2.43,16.0,4.0,20.0,Mua,Đào Thị Lơ,2026-Q2,25.04,1.73,8.0,2.0,412.0,,,0.0,20.0,7.0,0.86,,9.76,14479994777.08,2953950625.18,538627686.1,1856334725.06,412.0,0.35,1.19,0.43,-0.18,-1,85749406333.52,34523273722.85,51226132610.67,16948193984.93,18372368490.48,1.48,546219639.05,-5016737525.54,,-4470517886.5,0.37,8,-2,0,10,Hàng & Dịch vụ Công nghiệp,2700,Tập đoàn Gelex,Công ty Cổ phần Tập đoàn Gelex,7.39,3.76,-10164532150.0,200135315000.0,-0.05,0.66,-2,False,False,0,2026-08-24 13:14
GMD,GAINER,HSX,2026-08-24 13:12,2026-08-24,13:12,77.7,realtime,25900.0,36200.0,-10300.0,0.42,77600.0,14600.0,77800.0,25200.0,77500.0,17000.0,77900.0,20400.0,77400.0,7800.0,78000.0,81100.0,12M,77.7,77.29,76.38,22.02,73.47,71.24,1.19,0.53,9.07,53.39,0.64,-0.03,0.67,25.27,35.46,74.08,77.16,80.24,1.91,0.59,2.46,51360280.0,-0.14,61.49,78.97,-0.17,21.43,82.0,71.5,38254031.19,-9.08,-11186.83,-69.35,0.15,211600.0,1391250.0,86.98,55.3,-0.64,7.47,2026-08-24,False,0,True,0.0,49.0,41187732.0,212117329.0,228.14,471.56,-260.43,-177.1,-5.28,0.29,-41.67,-7846830000.0,-28118220000.0,0.39,15.0,4.0,19.0,Bán,nan,2026-Q2,12.78,2.43,19.0,13.0,2445.0,,,0.0,46.0,49.0,2.37,,16.8,1761552624.12,870726332.07,1133486076.61,1537174094.28,2445.0,0.21,1.12,0.18,1.55,1,21261265761.22,15607095180.88,5654170580.35,322806979.28,2196370347.61,0.36,2142022560.79,-3384149772.48,,-1242127211.69,1.22,30,10,10,10,Hàng & Dịch vụ Công nghiệp,2700,Gemadept,Công ty Cổ phần Gemadept,7.39,3.76,3258455000.0,16876370000.0,0.19,0.66,4,False,False,0,2026-08-24 13:14
GVR,GAINER,HSX,2026-08-24 13:12,2026-08-24,13:12,32.7,realtime,45800.0,17100.0,28700.0,0.73,32700.0,13200.0,32750.0,17700.0,32650.0,8600.0,32800.0,32100.0,32600.0,20700.0,32850.0,14500.0,12M,32.7,30.82,31.04,31.38,29.38,31.3,-0.71,6.1,4.47,62.42,0.66,0.36,0.3,82.01,79.58,25.8,30.06,34.32,1.12,0.81,3.43,111120629.0,0.12,72.45,33.24,4.2,85.71,32.9,25.55,-54158307.19,9.89,882230.5,-10.81,1.06,2497900.0,2346265.0,46.5,24.15,2.83,25.77,2026-08-24,False,0,True,0.0,13.0,495695895.0,520000000.0,17.54,42.77,-25.23,-18.47,-0.31,0.35,-3.96,2719865000.0,1683360000.0,0.01,9.0,11.0,20.0,Mua,Phạm Văn Thành,2026-Q2,18.01,2.12,12.0,8.0,572.0,,,0.0,28.0,24.0,3.75,,14.79,7097360530.34,2166717217.8,2288744719.41,1750107153.64,572.0,-0.2,0.02,0.2,0.58,1,90263949529.18,66881356284.23,23382593244.95,1184649714.26,1414314744.66,0.35,6954349275.35,1408809933.93,,8363159209.28,1.31,11,3,10,-2,Hóa chất,1300,Tập đoàn CN Cao su VN,Tập đoàn Công nghiệp Cao su Việt Nam - Công ty Cổ phần,7.39,3.76,-8631380000.0,82425100000.0,-0.1,0.66,-4,False,False,0,2026-08-24 13:14
HAG,GAINER,HSX,2026-08-24 13:12,2026-08-24,13:12,14.2,realtime,66500.0,46700.0,19800.0,0.59,14200.0,25000.0,14250.0,173800.0,14150.0,175200.0,14300.0,308700.0,14100.0,334300.0,14350.0,139700.0,12M,14.2,14.15,14.48,38.16,14.75,15.69,-2.28,0.35,-9.5,49.4,-0.09,0.04,-0.13,43.59,36.75,13.96,14.09,14.22,0.25,0.93,1.76,145268300.0,0.13,56.14,14.12,0.08,-21.43,14.5,13.4,19890621.0,31.41,17800.93,-46.15,0.33,611200.0,1851440.0,19.25,13.4,0.71,3.65,2026-08-24,False,0,True,0.0,49.0,598615783.0,621059294.0,7.0,0.85,6.15,-9.53,0.1,0.41,1.79,17165000.0,17165000.0,-0.01,2.0,0.0,2.0,Mua,Đoàn Nguyên Đức,2026-Q2,5.05,1.14,24.0,13.0,785.0,,,0.0,34.0,49.0,1.15,,9.95,1923071438.0,652084695.0,994889747.0,1133957737.0,785.0,0.08,-0.12,-0.17,1.02,1,28265637182.0,17343788490.0,10921848692.0,5351392813.0,3303758594.0,0.63,940458059.0,-3535700817.0,,-2595242758.0,0.44,16,18,0,-2,Thực phẩm và đồ uống,3500,Hoàng Anh Gia Lai,Công ty Cổ phần Hoàng Anh Gia Lai,7.39,3.76,990820000.0,8765030000.0,0.11,0.66,4,False,False,0,2026-08-24 13:14
HCM,GAINER,HSX,2026-08-24 13:12,2026-08-24,13:12,26.75,realtime,109300.0,41700.0,67600.0,0.72,26750.0,2200.0,26800.0,160800.0,26700.0,162800.0,26850.0,50600.0,26650.0,13300.0,26900.0,222500.0,12M,26.7,25.51,24.91,17.21,24.38,22.62,2.41,4.66,18.04,62.75,0.28,0.03,0.25,49.36,28.03,24.51,25.54,26.56,0.79,1.0,2.96,107863605.0,-0.16,56.69,25.8,0.64,-42.86,27.35,24.2,-396460751.09,-3.81,1217280.35,-25.0,0.92,4106200.0,4480277.0,27.35,16.47,2.89,6.8,2026-08-24,False,0,True,0.0,49.0,162004542.0,529590573.0,10.15,26.58,-16.43,-35.26,-0.52,0.41,-1.21,-2910180000.0,-5596055000.0,-0.05,10.0,2.0,12.0,Mua,Lê Anh Quân,2026-Q2,20.17,2.05,10.0,3.0,0.0,,,0.0,38.0,23.0,1.54,,35.46,1235389922.16,459435843.65,273175934.06,,0.0,-0.16,-0.06,0.15,0.42,1,41258918871.49,14639794947.89,26619123923.6,26093231215.32,0.0,1.82,-11715421266.85,-18014332.21,,-11733435599.06,-9.94,-11,3,-10,-4,Dịch vụ tài chính,8700,Chứng khoán HSC,Công ty Cổ phần Chứng khoán Thành phố Hồ Chí Minh,7.39,3.76,40281490000.0,109856150000.0,0.37,0.66,4,True,False,3,2026-08-24 13:14
HDB,GAINER,HSX,2026-08-24 13:12,2026-08-24,13:12,27.65,realtime,105500.0,38800.0,66700.0,0.73,27700.0,90400.0,27750.0,166200.0,27650.0,239000.0,27800.0,209300.0,27600.0,167000.0,27850.0,166200.0,12M,27.7,26.75,26.47,17.07,25.71,26.04,1.06,3.55,6.37,63.17,0.26,0.1,0.17,77.92,72.31,25.18,26.52,27.86,0.65,0.94,2.35,471007608.0,0.28,75.05,27.45,2.17,100.0,27.6,24.45,467579712.75,13.37,1558972.9,-16.67,1.09,10530600.0,9636355.0,30.0,21.78,2.78,9.49,2026-08-24,False,0,True,0.0,27.0,268374815.0,1351424607.0,143.7,73.95,69.75,185.34,1.39,0.71,3.05,35967510000.0,160949971000.0,-0.2,7.0,13.0,20.0,Mua,Trần Hoài Nam,2026-Q2,7.01,1.59,24.0,2.0,0.0,,,0.0,73.0,43.0,0.0,,0.0,12731260000.0,,5558730000.0,9664204000.0,0.0,0.28,0.17,0.09,0.58,1,1045435451000.0,90226345000.0,955209106000.0,,,10.59,75411390000.0,-122012000.0,7823678000.0,75289378000.0,4.56,36,18,10,8,Ngân hàng,8300,HDBank,Ngân hàng Thương mại Cổ phần Phát Triển Thành phố Hồ Chí Minh,7.39,3.76,66065000.0,293009785000.0,0.0,0.66,0,False,False,0,2026-08-24 13:14
HDG,GAINER,HSX,2026-08-24 13:12,2026-08-24,13:12,16.5,realtime,7700.0,67300.0,-59600.0,0.1,16500.0,8700.0,16550.0,8000.0,16450.0,50800.0,16600.0,27400.0,16400.0,38000.0,16650.0,54200.0,12M,16.5,16.54,17.93,44.26,17.23,22.65,-7.75,-0.24,-27.15,45.02,-0.49,0.12,-0.61,37.5,23.03,15.71,16.37,17.02,0.49,0.6,2.97,-22573134.0,-0.2,31.39,16.25,-1.82,-50.0,17.2,15.2,-52949290.66,-9.47,-11831.9,-43.75,0.45,534100.0,1193165.0,32.5,15.2,-3.23,6.45,2026-08-24,False,0,True,0.0,50.0,138642287.0,203478666.0,2.87,5.99,-3.12,-18.18,0.07,0.24,0.44,-4738460000.0,-4816925000.0,-0.15,0.0,1.0,1.0,Bán,nan,2026-Q2,9.07,0.98,11.0,5.0,0.0,,,0.0,66.0,35.0,1.27,,6.63,486425563.02,280108936.28,50131705.5,167475868.47,0.0,-0.29,0.0,-0.18,3.73,1,14289652190.46,8317720994.03,5971931196.42,555412056.53,3817381751.47,0.72,1243479705.95,-587859150.08,,655620555.87,1.61,23,15,10,-2,Bất động sản,8600,Tập đoàn Hà Đô,Công ty Cổ phần Tập đoàn Hà Đô,7.39,3.76,146545000.0,8880835000.0,0.02,0.66,0,False,False,0,2026-08-24 13:14
HHV,LOSER,HSX,2026-08-24 13:12,2026-08-24,13:12,10.1,realtime,15500.0,100400.0,-84900.0,0.13,10100.0,228700.0,10150.0,119500.0,10050.0,280700.0,10200.0,407300.0,10000.0,273800.0,10250.0,202700.0,12M,10.1,10.1,10.37,16.49,10.58,11.67,-2.6,0.0,-13.45,47.85,-0.08,0.02,-0.1,29.03,19.97,9.81,10.06,10.31,0.22,0.58,2.18,-95525333.0,-0.2,51.89,10.1,-0.79,-35.71,10.5,9.5,-330695217.56,-3.08,65554.73,-64.52,0.65,1624000.0,2503515.0,16.13,9.5,-1.46,3.06,2026-08-24,False,0,True,0.0,49.0,221943264.0,281510825.0,2.03,1.93,0.09,5.59,-0.18,0.41,-0.31,-16867310000.0,-30619145000.0,-0.13,1.0,1.0,2.0,Mua,nan,2026-Q2,8.72,0.51,6.0,2.0,265.0,,,0.0,45.0,18.0,0.67,,11.36,970266571.98,440928400.79,144924339.71,198464745.03,265.0,0.07,-0.19,0.02,0.11,1,41115938489.53,13038055628.4,28077882861.13,785794747.38,17089100447.72,2.15,1828883045.29,-1395614000.97,,433269044.32,3.15,23,15,10,-2,Xây dựng và Vật liệu,2300,Đầu tư Hạ tầng Giao thông Đèo Cả,Công ty Cổ phần Đầu tư Hạ tầng Giao thông Đèo Cả,7.39,3.76,-206534750.0,16698625000.0,-0.01,0.66,0,False,False,0,2026-08-24 13:14
HPG,GAINER,HSX,2026-08-24 13:12,2026-08-24,13:12,22.0,realtime,57300.0,10000.0,47300.0,0.85,21950.0,346800.0,22000.0,679600.0,21900.0,510600.0,22050.0,503300.0,21850.0,537700.0,22100.0,946800.0,12M,22.0,21.67,22.21,29.57,20.59,23.53,-2.43,1.52,-6.5,53.26,-0.18,0.05,-0.23,42.02,26.22,20.85,21.71,22.56,0.5,0.67,2.27,-283924328.0,-0.03,38.21,21.51,-2.64,-71.43,22.65,20.1,-1614580295.64,-0.95,1329177.4,-35.29,0.53,11886400.0,22503510.0,27.54,20.1,-0.45,8.11,2026-08-24,False,0,True,0.0,49.0,2309331321.0,4137052614.0,170.26,305.41,-135.15,130.02,-8.02,0.35,-34.68,-86871969000.0,40178667000.0,-2.13,0.0,1.0,1.0,Bán,Nguyễn Ngọc Quang,2026-Q2,7.89,1.3,17.0,9.0,0.0,,,0.0,16.0,12.0,0.61,,7.47,55158902298.9,10487787193.43,6371019004.56,7155004358.41,0.0,0.04,-0.29,0.54,0.5,1,278929786015.41,141516026558.33,137413759457.07,71433383400.9,27096593831.65,0.97,17365859056.59,-25814392868.7,,-8448533812.11,1.12,24,16,10,-2,Tài nguyên Cơ bản,1700,Hòa Phát,Công ty Cổ phần Tập đoàn Hòa Phát,7.39,3.76,-4735875700.0,264036630000.0,-0.02,0.66,0,False,False,0,2026-08-24 13:14
HSG,GAINER,HSX,2026-08-24 13:12,2026-08-24,13:12,10.9,realtime,230700.0,93800.0,136900.0,0.71,10900.0,38800.0,10950.0,94000.0,10850.0,200900.0,11000.0,332900.0,10800.0,145100.0,11050.0,328100.0,12M,10.9,10.78,11.08,32.86,11.32,12.08,-2.71,1.11,-9.77,51.62,-0.11,0.04,-0.15,46.15,28.36,10.44,10.74,11.04,0.27,0.76,2.48,-105552953.0,-0.2,41.23,10.72,-1.31,-42.86,11.1,9.7,-152040461.26,-4.88,58363.37,-30.77,1.25,2221300.0,1774370.0,16.31,9.7,0.0,8.46,2026-08-24,False,0,True,0.0,49.0,369557271.0,395558724.0,2.61,2.13,0.48,3.31,-0.01,0.59,-0.1,-1625424000.0,-2436691000.0,-0.01,19.0,1.0,20.0,Bán,Nguyễn Văn Luân,,,,,,0.0,,,,,,,,,9993257179.47,1526177750.94,382146990.38,419665971.46,0.0,0.11,2.09,0.05,0.4,1,22214609238.35,11871669014.58,10342940223.76,7251596097.88,0.0,0.87,2722252066.83,-2784143810.76,,-61891743.93,4.33,18,0,10,8,Tài nguyên Cơ bản,1700,Tập đoàn Hoa Sen,Công ty Cổ phần Tập đoàn Hoa Sen,7.39,3.76,-2890820000.0,24319090000.0,-0.12,0.66,-4,False,False,0,2026-08-24 13:14
HT1,LOSER,HSX,2026-08-24 13:13,2026-08-24,13:12,12.85,realtime,32500.0,76000.0,-43500.0,0.3,12850.0,4800.0,12900.0,5100.0,12800.0,8100.0,12950.0,12400.0,12750.0,13300.0,13000.0,33100.0,12M,12.85,12.86,13.07,25.33,12.21,14.75,-1.61,-0.08,-12.88,49.3,0.02,0.01,0.01,26.74,33.14,11.96,12.82,13.67,0.37,0.52,2.88,-10071806.0,0.09,41.11,13.18,-1.16,7.14,14.0,11.45,-11179615.72,3.27,6355.11,-82.14,0.56,119000.0,210730.0,21.0,11.45,-3.38,10.3,2026-08-24,False,0,True,0.0,49.0,178701865.0,186979056.0,2.82,0.21,2.61,2.6,0.02,0.65,0.37,-2806180000.0,-5737250000.0,-1.14,7.0,13.0,20.0,Bán,Nguyễn Quốc Huy,2026-Q2,12.73,0.96,8.0,5.0,362.0,,,0.0,14.0,5.0,0.45,,4.12,2260996875.88,324067349.35,138226368.75,172981473.69,362.0,0.22,0.78,0.17,0.23,1,7677021535.38,5153250485.87,2523771049.51,364614031.71,32881851.34,0.49,796888917.0,-195623907.17,,601265009.83,2.91,32,12,10,10,Xây dựng và Vật liệu,2300,VICEM Hà Tiên,Công ty Cổ phần Xi măng VICEM Hà Tiên,7.39,3.76,48800000.0,1532220000.0,0.03,0.66,2,False,False,0,2026-08-24 13:14
