symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,updated_at
EIB,GAINER,HSX,2026-06-30 13:56,2026-06-30,13:56,20.9,realtime,164400.0,147700.0,16700.0,0.53,20900.0,147000.0,20950.0,49200.0,20850.0,168200.0,21000.0,313900.0,20800.0,109700.0,21050.0,87400.0,12M,20.9,20.96,21.38,7.82,21.79,22.98,-1.96,-0.29,-9.05,46.2,-0.21,0.02,-0.23,24.64,17.06,20.42,20.9,21.37,0.4,0.51,1.91,79149700.0,-0.3,56.01,20.78,-0.21,-50.0,21.6,20.45,-400094174.63,-6.3,8525.76,-60.87,0.72,2924800.0,4071620.0,31.65,19.8,-1.42,-0.71,2026-06-30,False,0,True,0.0,29.97,516873294.0,560090574.0,4.82,36.39,-31.57,-159.14,0.42,0.18,3.05,-23941935000.0,101615508000.0,-2.05,7.0,13.0,20.0,Bán,Trần Thị Thanh Nhã,2026-Q1,34.9,1.53,-1.8,0.44,610.36,13961.48,1.08,0.0,,,,,,,,,,,,,,,,,,,,,,13948657.0,-402696.0,,13545961.0,,0,-5,5,0,Ngân hàng,8300,Eximbank,Ngân hàng Thương mại Cổ phần Xuất nhập khẩu Việt Nam,1.89,-0.43,2026-06-30 13:59
EVF,GAINER,HSX,2026-06-30 13:56,2026-06-30,13:56,13.25,realtime,95200.0,175300.0,-80100.0,0.35,13200.0,166200.0,13250.0,600.0,13150.0,122000.0,13300.0,241900.0,13100.0,161700.0,13350.0,26200.0,12M,13.25,13.46,13.48,15.08,13.09,13.11,-0.15,-1.56,1.07,44.2,-0.09,-0.06,-0.03,8.45,6.73,12.92,13.49,14.07,0.33,0.29,2.49,105917900.0,-0.08,45.54,13.41,-2.1,-57.14,14.25,13.1,-78560596.47,-5.75,-43985.47,-83.33,0.47,1277200.0,2720345.0,16.5,10.6,-5.02,-0.38,2026-06-30,False,0,True,0.0,15.0,111232073.0,114084870.0,0.0,24.48,-24.48,6.01,-0.42,0.35,-5.25,24305000.0,13705000.0,0.04,19.0,1.0,20.0,Mua,nan,2026-Q1,9.4,0.85,1.62,1.25,1175.89,12985.45,1.23,0.0,,,,,,,,,,,,,,,,,,,,,,1546431.0,-107290.0,-828.0,1439141.0,,17,12,5,0,Dịch vụ tài chính,8700,Tài chính Tổng hợp Điện lực,Công ty Tài chính Tổng hợp Cổ phần Điện Lực,1.89,-0.43,2026-06-30 13:59
FPT,GAINER,HSX,2026-06-30 13:56,2026-06-30,13:56,70.4,realtime,35600.0,89400.0,-53800.0,0.28,70300.0,343400.0,70400.0,75100.0,70200.0,429900.0,70500.0,150000.0,70100.0,505400.0,70600.0,31700.0,12M,70.4,71.9,73.64,14.41,70.08,86.11,-2.36,-2.09,-18.24,39.12,-0.85,-0.22,-0.63,8.5,11.78,68.92,72.6,76.28,1.35,0.2,1.92,-342055146.0,-0.35,28.5,69.76,-3.19,-50.0,77.7,70.1,-612736408.14,-10.76,-1184145.78,-94.12,0.44,4095700.0,9270434.0,110.12,69.05,-3.83,-5.88,2026-06-30,False,0,True,0.0,49.0,360811079.0,834718489.0,122.63,551.41,-428.78,-2084.56,-9.45,0.12,36.86,-144481550000.0,-52967400000.0,-4.89,9.0,0.0,9.0,Mua,Đỗ Thị Ngọc Mai,2026-Q1,15.92,3.73,5.78,11.48,6016.81,25682.0,0.64,2.0,34.88,14.77,1.35,17.9,29.69,16624713.04,6021040.04,2257433.27,3129379.26,1529.0,0.04,0.04,0.04,0.04,1.0,,,,,,,10136043.92,-11624743.59,2801322.87,-1488699.68,1.08,12,0,10,2,Công nghệ Thông tin,9500,FPT Corp,Công ty Cổ phần FPT,1.89,-0.43,2026-06-30 13:59
FRT,GAINER,HSX,2026-06-30 13:56,2026-06-30,13:56,119.2,realtime,5300.0,67600.0,-62300.0,0.07,119100.0,2800.0,119300.0,600.0,119000.0,11700.0,119400.0,100.0,118900.0,14500.0,119500.0,300.0,12M,119.2,121.59,127.04,26.8,114.8,134.95,-4.29,-1.97,-11.67,40.61,-1.75,0.35,-2.1,38.51,45.38,113.32,120.22,127.11,3.21,0.43,2.69,-2409522.0,0.07,41.96,121.76,0.64,35.71,127.43,113.34,13531554.09,4.86,-73722.63,-58.41,0.22,99600.0,451922.0,172.38,113.34,-4.39,-1.99,2026-06-30,False,0,True,0.0,49.0,29345809.0,83447874.0,58.62,62.53,-3.91,110.26,0.84,0.71,-7.27,34971040000.0,-35518475000.0,0.55,4.0,16.0,20.0,Mua,,2026-Q1,28.2,4.95,6.59,4.06,5301.9,30176.0,1.05,0.0,19.28,2.34,0.53,4.9,0.0,11390344.66,2271099.32,118657.65,205700.59,871.0,-0.02,-0.29,-0.02,-0.29,-1.0,,,,,,,2747326.55,-5263902.41,3288620.02,-2516575.86,3.46,-2,-8,10,-4,Bán lẻ,5300,Bán lẻ FPT,Công ty Cổ phần Bán lẻ Kỹ thuật số FPT,1.89,-0.43,2026-06-30 13:59
FTS,GAINER,HSX,2026-06-30 13:56,2026-06-30,13:56,26.95,realtime,59600.0,108200.0,-48600.0,0.36,26900.0,11800.0,26950.0,6000.0,26850.0,62900.0,27000.0,28700.0,26800.0,29800.0,27050.0,11200.0,12M,26.95,25.63,25.01,24.67,24.66,28.32,2.48,5.15,-4.84,64.48,0.78,0.14,0.64,70.85,72.0,21.85,25.19,28.53,1.0,0.76,3.71,-9426139.0,0.09,75.92,27.42,5.28,50.0,28.15,22.55,-120544175.25,2.18,530737.05,-22.86,1.07,1490300.0,1389835.0,40.22,21.36,6.1,13.71,2026-06-30,False,0,True,0.0,100.0,260398555.0,346498009.0,16.36,26.49,-10.14,-1.17,-0.1,0.41,-1.96,453965000.0,1068660000.0,-0.01,5.0,15.0,20.0,Bán,Nguyễn Thị Thu Hương,2026-Q1,27.12,2.58,2.94,3.2,1215.12,12756.11,1.39,2.0,50.34,34.59,,,0.0,,102235.44,,,,,,,,,,,,,,,-876034.91,-5653.2,3229754.41,-881688.11,,-18,-8,-10,0,Dịch vụ tài chính,8700,Chứng khoán FPT,Công ty Cổ phần Chứng khoán FPT,1.89,-0.43,2026-06-30 13:59
GAS,GAINER,HSX,2026-06-30 13:56,2026-06-30,13:56,77.8,realtime,34000.0,86400.0,-52400.0,0.28,77600.0,12000.0,77800.0,1500.0,77500.0,24700.0,77900.0,1200.0,77400.0,12200.0,78000.0,10000.0,12M,77.8,80.52,82.27,12.03,85.7,77.69,-2.13,-3.38,0.14,40.79,-1.41,-0.56,-0.85,10.28,11.13,76.28,81.47,86.65,2.91,0.15,3.74,35883718.0,-0.3,31.25,77.52,-4.51,-57.14,89.2,76.4,-29482301.78,-28.76,-426834.52,-86.92,0.3,349400.0,1170315.0,131.5,56.0,-4.89,-5.35,2026-06-30,False,0,True,0.0,49.0,1132944322.0,1182345380.0,38.77,119.15,-80.38,-64.73,-0.63,0.35,-12.27,700380000.0,28060619000.0,-0.21,3.0,17.0,20.0,Bán,Trịnh Văn Bộ,2026-Q1,14.98,2.58,2.03,12.75,4832.77,28038.0,0.61,3.0,8.68,3.18,3.19,33.13,39.19,30080421.25,4953952.87,4747605.08,5978744.15,1985.0,0.17,0.72,0.17,0.72,1.0,,,,,,,13040237.87,-6468619.5,-5264541.76,6571618.37,1.14,22,4,10,8,"Điện, nước & xăng dầu khí đốt",7500,PV Gas,Tổng Công ty Khí Việt Nam - Công ty Cổ phần,1.89,-0.43,2026-06-30 13:59
GEE,GAINER,HSX,2026-06-30 13:56,2026-06-30,13:56,93.1,realtime,29500.0,51800.0,-22300.0,0.36,93000.0,2200.0,93100.0,500.0,92900.0,4400.0,93200.0,4500.0,92800.0,7200.0,93300.0,10300.0,12M,93.1,95.55,100.74,26.89,103.57,95.41,-5.15,-2.56,-2.42,42.08,-3.99,0.29,-4.28,35.8,26.68,87.34,94.84,102.33,4.49,0.38,4.82,53912387.0,-0.26,33.59,89.56,-0.54,-35.71,106.94,88.0,40237401.89,-14.72,27791.32,-52.78,0.78,1047500.0,1343965.0,137.72,50.92,-0.96,-7.79,2026-06-30,False,0,True,0.0,50.0,313746128.0,320249605.0,21.74,25.57,-3.83,-36.33,-0.37,0.29,1.37,-7094000.0,-27795000.0,0.0,12.0,4.0,16.0,Bán,nan,2026-Q1,25.93,10.72,6.29,21.81,9468.35,22900.0,0.71,2.0,16.25,7.7,0.98,12.54,68.82,6509730.78,1035209.16,528143.58,723391.06,1450.0,0.23,0.17,0.23,0.17,1.0,,,,,,,-471841.96,630675.11,358936.64,158833.15,-0.14,-10,-8,-10,8,Hàng & Dịch vụ Công nghiệp,2700,Thiết bị điện GELEX,Công ty Cổ phần Điện lực Gelex,1.89,-0.43,2026-06-30 13:59
GEX,GAINER,HSX,2026-06-30 13:56,2026-06-30,13:56,31.45,realtime,111500.0,197300.0,-85800.0,0.36,31450.0,164400.0,31500.0,79800.0,31400.0,113100.0,31550.0,85800.0,31350.0,43100.0,31600.0,161300.0,12M,31.45,30.87,30.54,13.93,33.53,31.32,1.08,1.88,0.42,53.3,-0.26,0.01,-0.28,42.42,29.8,29.32,30.77,32.22,1.19,0.74,3.78,325731399.0,-0.16,61.38,30.17,0.68,21.43,33.05,29.5,-28256318.06,-675.68,2844496.16,-29.09,1.96,19365400.0,9887365.0,45.31,21.52,2.11,1.45,2026-06-30,False,0,True,0.0,50.0,559945141.0,654235679.0,21.39,76.35,-54.96,-318.25,0.4,0.06,7.73,11346880000.0,93072414000.0,-1.35,16.0,4.0,20.0,Mua,Đào Thị Lơ,2026-Q1,25.08,1.31,0.06,2.42,1738.18,33397.0,1.32,3.0,22.85,5.12,1.15,4.64,20.36,10130591.18,2333627.4,665361.3,1524760.11,751.0,0.28,1.85,0.28,1.85,1.0,,,,,,,546219.64,-5016737.53,9049007.76,-4470517.89,0.37,5,-5,0,10,Hàng & Dịch vụ Công nghiệp,2700,Tập đoàn Gelex,Công ty Cổ phần Tập đoàn Gelex,1.89,-0.43,2026-06-30 13:59
GMD,GAINER,HSX,2026-06-30 13:56,2026-06-30,13:56,74.5,realtime,35000.0,93000.0,-58000.0,0.27,74400.0,22500.0,74600.0,16400.0,74300.0,6400.0,74700.0,5700.0,74200.0,83400.0,74800.0,5400.0,12M,74.5,75.37,74.94,14.29,78.46,68.81,0.57,-1.15,8.27,46.19,-0.31,-0.43,0.13,16.28,10.01,72.13,75.93,79.72,1.82,0.31,2.44,73760095.0,0.13,52.22,75.12,-4.01,-64.29,80.0,72.2,49530700.06,5.53,69837.12,-72.37,0.56,572500.0,1020755.0,86.98,54.03,-6.41,1.64,2026-06-30,False,0,True,0.0,49.0,33917628.0,208982603.0,27.99,120.41,-92.42,-3.09,-2.86,0.47,-18.3,1523240000.0,15982050000.0,-0.22,18.0,2.0,20.0,Mua,nan,2026-Q1,15.51,1.75,3.54,8.66,3933.88,34842.0,0.95,3.0,47.42,40.88,2.56,22.36,24.89,1496959.8,645750.45,422620.8,690299.54,1817.0,0.17,0.05,0.17,0.05,1.0,,,,,,,2142022.56,-3384149.77,-1103917.7,-1242127.21,1.22,17,3,10,4,Hàng & Dịch vụ Công nghiệp,2700,Gemadept,Công ty Cổ phần Gemadept,1.89,-0.43,2026-06-30 13:59
GVR,GAINER,HSX,2026-06-30 13:56,2026-06-30,13:56,32.95,realtime,118200.0,68700.0,49500.0,0.63,32900.0,29900.0,32950.0,6900.0,32850.0,25100.0,33000.0,67200.0,32800.0,20200.0,33050.0,19900.0,12M,32.95,34.06,34.43,15.89,35.43,32.33,-1.07,-3.26,1.92,41.37,-0.56,-0.25,-0.3,12.05,12.08,32.14,34.27,36.39,1.06,0.19,3.22,139786800.0,-0.13,45.8,33.33,-4.25,-50.0,36.2,32.05,-108572287.57,-5.56,-405295.7,-78.31,0.46,1061300.0,2290735.0,46.5,24.15,-6.66,-4.77,2026-06-30,False,0,True,0.0,13.0,495445691.0,520000000.0,14.63,21.64,-7.01,4.95,-0.1,0.53,-1.69,11566420000.0,18002715000.0,0.22,9.0,11.0,20.0,Mua,Phạm Văn Thành,2026-Q1,19.1,1.68,1.58,6.49,1371.73,15638.0,1.42,2.0,29.19,13.36,2.32,30.04,26.01,6016671.53,1626477.96,1403971.69,1287062.22,351.0,0.06,0.19,0.06,0.19,1.0,,,,,,,6954349.28,1408809.93,-6084190.66,8363159.21,1.31,17,3,10,4,Hóa chất,1300,Tập đoàn CN Cao su VN,Tập đoàn Công nghiệp Cao su Việt Nam - Công ty Cổ phần,1.89,-0.43,2026-06-30 13:59
HAG,LOSER,HSX,2026-06-30 13:56,2026-06-30,13:56,14.85,realtime,89500.0,366700.0,-277200.0,0.2,14800.0,354500.0,14850.0,121400.0,14750.0,254900.0,14900.0,87500.0,14700.0,76200.0,14950.0,187600.0,12M,14.85,15.16,15.49,27.77,15.52,16.02,-2.13,-2.04,-7.3,31.96,-0.19,-0.0,-0.19,26.19,29.89,14.82,15.16,15.5,0.24,0.04,1.62,270438500.0,0.25,19.89,14.91,-1.16,-50.0,15.5,14.75,70648396.1,20.3,-84801.63,-85.71,0.38,929100.0,2443045.0,19.25,13.1,-2.3,-1.66,2026-06-30,False,0,True,0.0,49.0,597507664.0,621059294.0,0.1,5.86,-5.76,-2.49,-0.16,0.29,-1.01,4998000.0,4998000.0,0.63,3.0,0.0,3.0,Mua,Đoàn Nguyên Đức,2026-Q1,9.2,1.57,6.38,8.13,1907.98,11192.0,0.92,0.0,30.82,50.66,0.79,-0.03,45.74,2329411.71,887648.56,483037.16,525896.86,457.0,0.69,0.42,0.69,0.42,1.0,,,,,,,940458.06,-3535700.82,3125062.75,-2595242.76,0.44,23,13,0,10,Thực phẩm và đồ uống,3500,Hoàng Anh Gia Lai,Công ty Cổ phần Hoàng Anh Gia Lai,1.89,-0.43,2026-06-30 13:59
HCM,GAINER,HSX,2026-06-30 13:56,2026-06-30,13:56,27.35,realtime,173700.0,98100.0,75600.0,0.64,27300.0,85100.0,27350.0,9000.0,27250.0,47500.0,27400.0,27700.0,27200.0,155200.0,27450.0,73800.0,12M,27.35,27.45,27.05,15.27,29.11,25.55,1.48,-0.36,7.05,49.02,-0.07,-0.09,0.02,14.84,14.66,26.55,27.46,28.38,0.73,0.44,2.67,388641749.0,-0.02,52.24,27.43,-1.83,-28.57,28.8,26.5,-435156983.71,-0.31,-19619.07,-72.5,0.55,2042900.0,3693415.0,30.45,19.1,-1.8,2.63,2026-06-30,False,0,True,0.0,49.0,160696678.0,529590573.0,18.25,9.66,8.58,-49.0,0.83,0.29,4.6,2509610000.0,-1432817000.0,0.16,13.0,7.0,20.0,Bán,Nguyễn Thị Hoàng Lan,2026-Q1,15.25,1.66,2.53,3.01,1468.91,13466.41,1.42,4.0,39.2,22.81,,,0.0,,357894.69,,,,,,,,,,,,,,,-11715421.27,-18014.33,13411053.09,-11733435.6,,-7,3,-10,0,Dịch vụ tài chính,8700,Chứng khoán HSC,Công ty Cổ phần Chứng khoán Thành phố Hồ Chí Minh,1.89,-0.43,2026-06-30 13:59
HDB,GAINER,HSX,2026-06-30 13:56,2026-06-30,13:56,25.95,realtime,418900.0,104000.0,314900.0,0.8,25900.0,202700.0,25950.0,192900.0,25850.0,369300.0,26000.0,568400.0,25800.0,528400.0,26050.0,189500.0,12M,25.9,25.57,25.84,21.38,26.32,25.26,-1.04,1.29,2.53,55.13,-0.08,0.11,-0.19,65.22,58.45,24.88,25.36,25.85,0.43,1.0,1.66,773346087.0,0.07,53.77,25.61,2.22,14.29,26.1,24.8,557679588.22,2.1,684475.04,-17.39,0.69,5974000.0,8671940.0,30.0,17.43,2.57,4.02,2026-06-30,False,0,True,0.0,27.0,282759983.0,1351424607.0,133.37,181.5,-48.13,-358.73,0.79,0.24,11.48,1288476000.0,592112000.0,-0.47,0.0,1.0,1.0,Bán,Nguyễn Minh Đức,2026-Q1,6.39,1.46,6.96,2.06,4644.45,20278.87,1.2,0.0,,,,,,,,,,,,,,,,,,,,,,75411390.0,-122012.0,7823678.0,75289378.0,,18,13,5,0,Ngân hàng,8300,HDBank,Ngân hàng Thương mại Cổ phần Phát Triển Thành phố Hồ Chí Minh,1.89,-0.43,2026-06-30 13:59
HDC,GAINER,HSX,2026-06-30 13:56,2026-06-30,13:56,15.0,realtime,58100.0,218300.0,-160200.0,0.21,14950.0,59000.0,15000.0,5300.0,14900.0,56000.0,15050.0,22100.0,14850.0,20200.0,15100.0,30900.0,12M,15.0,15.42,15.78,16.18,16.11,20.01,-2.28,-2.72,-25.04,39.54,-0.19,-0.07,-0.12,9.7,8.93,14.57,15.43,16.29,0.42,0.25,2.8,75155602.0,-0.21,48.96,15.35,-3.21,-57.14,16.65,14.7,-117157467.48,-4.45,-85589.12,-86.84,0.45,563600.0,1247170.0,32.84,14.17,-7.52,0.27,2026-06-30,False,0,True,0.0,49.0,95167300.0,97879739.0,1.8,15.34,-13.54,8.86,-0.39,0.53,-3.23,-803000.0,-803000.0,,2.0,0.0,2.0,Mua,Đoàn Hữu Thuận,2026-Q1,6.39,1.54,1.03,12.02,3549.69,14703.0,1.15,0.0,18.36,17.65,0.87,2.88,63.65,80226.38,10664.16,57868.64,67022.04,,-0.19,3.26,-0.19,3.26,1.0,,,,,,,-1016766.84,903414.21,601871.26,-113352.64,-1.59,2,10,-10,2,Bất động sản,8600,Phát triển Nhà BR-VT,Công ty Cổ phần Phát triển Nhà Bà Rịa Vũng Tàu,1.89,-0.43,2026-06-30 13:59
HDG,LOSER,HSX,2026-06-30 13:56,2026-06-30,13:56,20.6,realtime,10100.0,154600.0,-144500.0,0.06,20600.0,10700.0,20650.0,4600.0,20550.0,68700.0,20700.0,38200.0,20500.0,81600.0,20750.0,4500.0,12M,20.6,21.11,22.05,23.44,22.15,24.57,-4.26,-2.42,-16.16,39.3,-0.35,0.03,-0.39,7.41,11.01,20.5,21.02,21.54,0.49,0.1,2.38,22744708.0,-0.39,39.58,20.91,-0.82,-57.14,21.9,20.55,-44751536.97,-27.34,-133095.05,-96.3,0.52,658600.0,1270222.0,32.5,20.55,-3.74,-1.48,2026-06-30,False,0,True,0.0,50.0,134754918.0,203478666.0,18.08,24.76,-6.69,-41.46,-0.29,0.29,1.1,-8256680000.0,6593405000.0,-0.23,0.0,2.0,2.0,Bán,nan,2026-Q1,13.78,1.21,3.45,4.87,1981.42,22644.0,1.37,0.0,68.76,42.2,1.28,6.7,16.77,583781.77,254014.88,-24875.15,40410.34,,-0.02,-1.16,-0.02,-1.16,-1.0,,,,,,,1243479.71,-587859.15,-714786.89,655620.56,1.61,13,7,10,-4,Bất động sản,8600,Tập đoàn Hà Đô,Công ty Cổ phần Tập đoàn Hà Đô,1.89,-0.43,2026-06-30 13:59
HHV,LOSER,HSX,2026-06-30 13:56,2026-06-30,13:56,11.5,realtime,79000.0,75800.0,3200.0,0.51,11500.0,139300.0,11550.0,124200.0,11450.0,289900.0,11600.0,220400.0,11400.0,95500.0,11650.0,221000.0,12M,11.5,11.49,11.77,19.0,11.7,12.79,-2.38,0.09,-10.09,48.01,-0.14,0.03,-0.17,45.24,26.19,11.11,11.45,11.8,0.22,0.57,1.91,54805819.0,-0.18,50.9,11.34,-0.45,-50.0,11.8,11.1,-315299566.77,-3.05,314716.19,-42.86,0.66,1744300.0,2640355.0,16.94,10.75,-2.13,-0.86,2026-06-30,False,0,True,0.0,49.0,214045207.0,268111485.0,11.59,12.43,-0.85,-13.95,-0.03,0.47,0.65,-25867925000.0,-75612238000.0,0.3,13.0,7.0,20.0,Mua,nan,2026-Q1,10.42,0.82,1.51,1.47,1261.96,16092.0,1.11,0.0,37.66,16.73,0.51,2.02,29.16,947061.53,387156.5,130646.15,175167.9,286.0,0.29,-0.11,0.29,-0.11,-1.0,,,,,,,1828883.04,-1395614.0,-155439.5,433269.04,3.15,21,9,10,2,Xây dựng và Vật liệu,2300,Đầu tư Hạ tầng Giao thông Đèo Cả,Công ty Cổ phần Đầu tư Hạ tầng Giao thông Đèo Cả,1.89,-0.43,2026-06-30 13:59
HPG,LOSER,HSX,2026-06-30 13:56,2026-06-30,13:56,23.45,realtime,156600.0,143600.0,13000.0,0.52,23400.0,1502300.0,23450.0,635800.0,23350.0,827500.0,23500.0,612000.0,23300.0,808000.0,23550.0,563100.0,12M,23.45,23.68,23.94,21.32,24.41,24.17,-1.09,-0.97,-2.98,44.47,-0.16,0.01,-0.17,28.99,26.57,23.02,23.65,24.28,0.34,0.34,1.45,281419000.0,-0.26,31.68,23.49,-0.27,14.29,24.35,23.2,-1982922512.57,-4.39,-231860.42,-78.26,0.83,13602600.0,16414676.0,27.54,20.89,-3.1,-1.05,2026-06-30,False,0,True,0.0,49.0,2318401586.0,4137052614.0,166.65,355.05,-188.4,-75.77,-0.01,0.29,-33.22,-80843515000.0,-346196260000.0,-0.72,0.0,1.0,1.0,Bán,Nguyễn Ngọc Quang,2026-Q1,11.98,1.54,2.98,6.34,2203.18,17096.0,1.07,0.0,13.85,8.42,0.54,4.72,20.84,35910519.11,6589722.49,4256754.78,4960786.33,,-0.05,0.27,-0.05,0.27,1.0,,,,,,,17365859.06,-25814392.87,9861932.84,-8448533.81,1.12,21,7,10,4,Tài nguyên Cơ bản,1700,Hòa Phát,Công ty Cổ phần Tập đoàn Hòa Phát,1.89,-0.43,2026-06-30 13:59
HSG,LOSER,HSX,2026-06-30 13:56,2026-06-30,13:56,11.7,realtime,118900.0,203400.0,-84500.0,0.37,11650.0,177300.0,11700.0,3000.0,11600.0,440000.0,11750.0,137300.0,11550.0,58500.0,11800.0,199000.0,12M,11.7,11.9,12.0,13.77,12.31,12.74,-0.83,-1.68,-8.16,42.1,-0.12,-0.02,-0.1,16.67,18.22,11.51,11.88,12.25,0.23,0.26,1.97,-17129800.0,-0.03,43.47,11.73,-0.11,-50.0,12.45,11.5,-207234829.54,-0.81,-53595.8,-81.25,0.42,1082700.0,2596100.0,16.31,10.5,-4.1,-3.31,2026-06-30,False,0,True,0.0,49.0,368649706.0,395558724.0,0.45,28.75,-28.3,-39.27,0.01,0.24,-3.35,576630000.0,-3544932000.0,-0.01,19.0,1.0,20.0,Bán,Nguyễn Văn Luân,2026-Q2,14.72,0.81,0.55,3.27,1008.57,18320.0,1.03,3.0,11.2,0.74,0.42,2.85,0.0,9509181.8,1212886.79,273775.4,254712.2,,0.0,0.0,0.0,0.0,-1.0,,,,,,,3685175.43,-2616657.18,-1242433.04,1068518.25,5.01,17,9,10,-2,Tài nguyên Cơ bản,1700,Tập đoàn Hoa Sen,Công ty Cổ phần Tập đoàn Hoa Sen,1.89,-0.43,2026-06-30 13:59
HT1,LOSER,HSX,2026-06-30 13:56,2026-06-30,13:56,13.5,realtime,14700.0,87800.0,-73100.0,0.14,13450.0,18100.0,13500.0,54600.0,13400.0,50200.0,13550.0,14200.0,13350.0,6700.0,13600.0,26600.0,12M,13.5,13.73,14.1,23.87,14.27,15.24,-2.62,-1.68,-11.42,39.52,-0.12,0.01,-0.13,38.1,48.41,13.46,13.7,13.93,0.26,0.08,1.93,6902650.0,-0.07,35.52,13.67,-0.44,35.71,14.25,13.3,6588795.78,-3.03,-5173.54,-71.43,0.69,102600.0,149035.0,21.0,12.53,-2.17,-1.82,2026-06-30,False,0,True,0.0,49.0,179122525.0,186979056.0,1.25,0.42,0.84,0.73,0.0,0.41,0.12,-2319000.0,-2319000.0,,7.0,13.0,20.0,Bán,Nguyễn Quốc Huy,2026-Q1,23.0,1.24,1.68,3.43,717.35,13336.0,1.09,1.0,13.81,4.29,0.4,16.63,10.0,1930886.47,270716.15,112331.8,137542.22,294.0,0.22,13.24,0.22,13.24,1.0,,,,,,,796888.92,-195623.91,-931797.08,601265.01,2.91,23,3,10,10,Xây dựng và Vật liệu,2300,VICEM Hà Tiên,Công ty Cổ phần Xi măng VICEM Hà Tiên,1.89,-0.43,2026-06-30 13:59
HUT,GAINER,HNX,2026-06-30 13:56,2026-06-30,13:56,15.2,realtime,46800.0,228900.0,-182100.0,0.17,15200.0,5900.0,15300.0,206600.0,15100.0,179000.0,15400.0,80500.0,15000.0,141200.0,15500.0,128700.0,12M,15.2,15.46,15.71,18.65,15.06,16.35,-1.59,-1.68,-7.03,37.03,-0.14,-0.01,-0.13,24.6,27.25,15.19,15.47,15.74,0.28,0.01,1.84,54066371.0,0.45,11.37,15.29,-0.97,-100.0,15.8,15.1,-10465028.67,50.28,-24534.37,-83.33,0.22,275700.0,1227525.0,21.1,12.9,-2.56,-2.56,2026-06-30,False,0,True,0.0,49.0,499909734.0,523459934.0,0.05,1.05,-1.0,-4.06,-0.04,0.59,0.04,-169400.0,-169400.0,,7.0,13.0,20.0,Bán,nan,2026-Q1,33.58,0.86,0.62,1.16,470.56,18453.0,1.36,0.0,7.31,0.39,1.24,1.2,7.94,8237579.93,744213.43,5599.7,96859.79,6.27,0.18,-0.81,0.18,-0.81,-1.0,,,,,,,-453676.88,-2712004.88,5132712.28,-3165681.76,-0.92,-13,-3,-10,0,Ô tô và phụ tùng,3300,Tasco- CTCP,Công ty Cổ phần Tasco,1.89,-0.43,2026-06-30 13:59
