symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,_price_fallback,updated_at
DXS,LOSER,HSX,2026-07-16 09:51,2026-07-16,09:51,6.9,realtime,39500.0,83700.0,-44200.0,0.32,6900.0,5300.0,6930.0,4600.0,6890.0,2600.0,6940.0,100.0,6880.0,2000.0,6950.0,8400.0,12M,6.9,7.13,7.32,11.59,7.54,8.78,-2.6,-3.23,-21.41,39.91,-0.14,0.0,-0.14,52.43,55.09,6.81,7.13,7.45,0.24,0.14,3.48,166500.0,-0.1,39.59,6.92,-0.62,-21.43,7.76,6.64,-12743208.46,-20.46,886.2,-61.76,0.11,126000.0,1175705.0,14.35,5.8,-3.23,-9.21,2026-07-16,False,0,True,0.0,50.0,249459841.0,289551562.0,2.81,1.45,1.36,2.31,0.03,0.5,0.14,-323000.0,-323000.0,,10.0,4.0,14.0,Bán,nan,2026-Q1,14.08,0.6,0.43,2.3,644.3,15209.0,1.31,0.0,36.57,2.52,1.57,3.05,92.69,1229358.53,585429.17,217834.82,339253.15,376.0,1.4,4.44,1.4,4.44,1.0,,,,,,,-136768.91,-284833.85,800584.68,-421602.76,-0.39,9,9,-10,10,Bất động sản,8600,Dịch vụ BĐS Đất Xanh,Công ty Cổ phần Dịch vụ Bất động sản Đất Xanh,-2.66,-3.2,,2026-07-16 09:54
EIB,LOSER,HSX,2026-07-16 09:51,2026-07-16,09:51,19.2,realtime,61300.0,279100.0,-217800.0,0.18,19150.0,15100.0,19200.0,1300.0,19100.0,45100.0,19300.0,200.0,19050.0,52200.0,19350.0,2500.0,12M,19.2,20.18,20.84,25.24,20.53,22.68,-3.17,-4.86,-15.34,28.4,-0.47,-0.11,-0.36,14.81,16.01,19.14,20.34,21.53,0.43,0.03,2.24,-41120600.0,-0.19,40.55,19.46,-4.04,-64.29,21.5,19.05,-389449118.38,-4.2,-730731.97,-93.33,0.15,635200.0,4370745.0,31.65,19.05,-8.13,-8.57,2026-07-16,False,0,True,0.0,29.97,520254134.0,560090574.0,19.33,39.4,-20.07,-141.81,0.42,0.22,3.87,115959748000.0,376394433000.0,3.48,7.0,13.0,20.0,Bán,Trần Thị Thanh Nhã,2026-Q1,34.9,1.53,-1.8,0.44,610.36,13961.48,1.08,0.0,,,,,,,,,,,,,,,,,,,,,,13948657.0,-402696.0,,13545961.0,,0,-5,5,0,Ngân hàng,8300,Eximbank,Ngân hàng Thương mại Cổ phần Xuất nhập khẩu Việt Nam,-2.66,-3.2,,2026-07-16 09:54
EVF,GAINER,HSX,2026-07-16 09:51,2026-07-16,09:51,12.7,realtime,91400.0,77400.0,14000.0,0.54,12650.0,42800.0,12700.0,16600.0,12600.0,40600.0,12750.0,105000.0,12550.0,41100.0,12800.0,107300.0,12M,12.7,13.02,13.24,19.14,13.56,13.12,-1.66,-2.46,-3.2,38.96,-0.21,-0.03,-0.18,25.0,26.03,12.46,13.05,13.65,0.31,0.2,2.44,-28404500.0,-0.34,29.67,12.62,-1.15,-14.29,14.25,12.5,-103035884.34,-17.25,-137518.62,-80.0,0.08,184000.0,2384265.0,16.5,10.6,-3.42,-8.96,2026-07-16,False,0,True,0.0,15.0,112077063.0,114084870.0,1.52,3.2,-1.68,-35.91,0.38,0.17,1.66,-514580000.0,-1170090000.0,0.0,19.0,1.0,20.0,Mua,nan,2026-Q1,9.4,0.85,1.62,1.25,1175.89,12985.45,1.23,0.0,,,,,,,,,,,,,,,,,,,,,,1546431.0,-107290.0,-828.0,1439141.0,,17,12,5,0,Dịch vụ tài chính,8700,Tài chính Tổng hợp Điện lực,Công ty Tài chính Tổng hợp Cổ phần Điện Lực,-2.66,-3.2,,2026-07-16 09:54
FPT,GAINER,HSX,2026-07-16 09:51,2026-07-16,09:51,66.9,realtime,25100.0,86900.0,-61800.0,0.22,66800.0,89100.0,66900.0,9600.0,66700.0,19600.0,67000.0,75600.0,66600.0,28600.0,67100.0,22700.0,12M,66.9,70.87,72.57,15.7,71.66,84.62,-2.34,-5.6,-20.94,29.05,-1.06,-0.47,-0.59,5.49,7.2,67.63,70.97,74.3,1.56,0.0,2.33,-408484629.0,-0.31,35.4,70.04,-2.47,-57.14,74.0,66.8,-626612524.88,-8.2,-9770900.15,-91.03,0.3,2481600.0,8293655.0,110.12,66.2,-7.72,-6.56,2026-07-16,False,0,True,0.0,49.0,366187465.0,834718489.0,140.68,787.01,-646.33,-1342.44,-0.73,0.22,-54.69,57997240000.0,275213330000.0,2.04,15.0,0.0,15.0,Mua,Nguyễn Văn Khoa,2026-Q1,15.92,3.73,5.78,11.48,6016.81,25682.0,0.64,2.0,34.88,14.77,1.35,17.9,29.69,16624713.04,6021040.04,2257433.27,3129379.26,1529.0,0.04,0.04,0.04,0.04,1.0,,,,,,,10136043.92,-11624743.59,2801322.87,-1488699.68,1.08,12,0,10,2,Công nghệ Thông tin,9500,FPT Corp,Công ty Cổ phần FPT,-2.66,-3.2,,2026-07-16 09:54
FRT,LOSER,HSX,2026-07-16 09:51,2026-07-16,09:51,112.1,realtime,3600.0,5500.0,-1900.0,0.4,111800.0,600.0,112200.0,700.0,111700.0,2100.0,112300.0,2400.0,111600.0,1700.0,112400.0,1200.0,12M,112.1,117.18,122.8,31.41,119.83,132.82,-4.58,-4.34,-15.6,30.43,-2.8,-0.46,-2.34,22.14,18.44,110.61,118.39,126.17,2.77,0.1,2.47,-3650754.0,0.05,28.12,112.43,-4.65,-57.14,127.43,110.0,14713126.41,1.71,-100416.01,-83.97,0.04,10000.0,257855.0,172.38,110.0,-8.11,-9.46,2026-07-16,False,0,True,0.0,49.0,30235846.0,83447874.0,7.3,23.37,-16.07,-66.72,-0.75,0.28,0.49,1073790000.0,8129080000.0,-0.09,4.0,16.0,20.0,Mua,,2026-Q1,28.2,4.95,6.59,4.06,5301.9,30176.0,1.05,0.0,19.28,2.34,0.53,4.9,0.0,11390344.66,2271099.32,118657.65,205700.59,871.0,-0.02,-0.29,-0.02,-0.29,-1.0,,,,,,,2747326.55,-5263902.41,3288620.02,-2516575.86,3.46,-2,-8,10,-4,Bán lẻ,5300,Bán lẻ FPT,Công ty Cổ phần Bán lẻ Kỹ thuật số FPT,-2.66,-3.2,,2026-07-16 09:54
FTS,LOSER,HSX,2026-07-16 09:51,2026-07-16,09:51,24.75,realtime,99600.0,128200.0,-28600.0,0.44,24700.0,11200.0,24750.0,2600.0,24650.0,6200.0,24800.0,6900.0,24600.0,16600.0,24850.0,5900.0,12M,24.75,26.19,25.63,21.94,28.14,28.15,2.18,-5.5,-12.08,40.57,0.14,-0.39,0.54,11.72,18.98,24.87,26.72,28.57,1.09,0.0,4.4,-16655050.0,-0.12,47.88,26.26,-6.8,-42.86,28.5,24.6,-98559830.93,-4.92,-343261.89,-94.94,0.15,307000.0,2002280.0,40.22,21.36,-11.29,-8.84,2026-07-16,False,0,True,0.0,100.0,287061932.0,381145750.0,9.05,15.08,-6.03,-21.3,0.05,0.39,-0.02,619240000.0,619240000.0,0.12,5.0,15.0,20.0,Bán,Nguyễn Thị Thu Hương,2026-Q1,27.12,2.58,2.94,3.2,1215.12,12756.11,1.39,2.0,50.34,34.59,,,0.0,,102235.44,,,,,,,,,,,,,,,-876034.91,-5653.2,3229754.41,-881688.11,,-18,-8,-10,0,Dịch vụ tài chính,8700,Chứng khoán FPT,Công ty Cổ phần Chứng khoán FPT,-2.66,-3.2,,2026-07-16 09:54
GAS,GAINER,HSX,2026-07-16 09:51,2026-07-16,09:51,77.8,realtime,43500.0,28900.0,14600.0,0.6,77800.0,6900.0,77900.0,6600.0,77700.0,4800.0,78000.0,10200.0,77600.0,3600.0,78100.0,8400.0,12M,77.8,77.65,79.98,12.49,81.62,77.87,-2.91,0.19,-0.09,48.58,-1.19,0.36,-1.56,71.98,58.91,73.14,77.27,81.4,2.49,0.56,3.2,32490674.0,-0.3,53.6,75.35,1.73,-21.43,82.6,73.0,-34498825.04,-21.82,622120.48,-30.43,0.07,73200.0,1070465.0,131.5,56.0,0.65,-4.89,2026-07-16,False,0,True,0.0,49.0,1132815448.0,1182345380.0,114.44,42.45,71.99,-62.32,1.97,0.33,17.86,16327310000.0,37054460000.0,0.26,3.0,17.0,20.0,Bán,Trịnh Văn Bộ,2026-Q1,14.98,2.58,2.03,12.75,4832.77,28038.0,0.61,3.0,8.68,3.18,3.19,33.13,39.19,30080421.25,4953952.87,4747605.08,5978744.15,1985.0,0.17,0.72,0.17,0.72,1.0,,,,,,,13040237.87,-6468619.5,-5264541.76,6571618.37,1.14,22,4,10,8,"Điện, nước & xăng dầu khí đốt",7500,PV Gas,Tổng Công ty Khí Việt Nam - Công ty Cổ phần,-2.66,-3.2,,2026-07-16 09:54
GEE,LOSER,HSX,2026-07-16 09:51,2026-07-16,09:51,77.0,realtime,29600.0,35000.0,-5400.0,0.46,76900.0,30900.0,77000.0,500.0,76800.0,22800.0,77200.0,1400.0,76700.0,15600.0,77300.0,1600.0,12M,77.0,86.28,93.99,43.18,88.83,94.49,-8.2,-10.76,-18.51,28.06,-5.23,-0.4,-4.83,10.79,11.22,76.6,86.72,96.85,3.87,0.02,5.03,39734369.0,-0.45,34.43,79.05,-6.8,-92.86,97.3,79.0,24846413.73,-30.93,-1117020.04,-92.63,0.23,297500.0,1291478.0,137.72,55.98,-14.25,-18.69,2026-07-16,False,0,True,0.0,50.0,313949185.0,320249605.0,35.07,22.69,12.38,-31.59,0.43,0.39,4.23,-46611000.0,821799000.0,-0.01,12.0,4.0,16.0,Bán,nan,2026-Q1,25.93,10.72,6.29,21.81,9468.35,22900.0,0.71,2.0,16.25,7.7,0.98,12.54,68.82,6509730.78,1035209.16,528143.58,723391.06,1450.0,0.23,0.17,0.23,0.17,1.0,,,,,,,-471841.96,630675.11,358936.64,158833.15,-0.14,-10,-8,-10,8,Hàng & Dịch vụ Công nghiệp,2700,Thiết bị điện GELEX,Công ty Cổ phần Điện lực Gelex,-2.66,-3.2,,2026-07-16 09:54
GEX,LOSER,HSX,2026-07-16 09:51,2026-07-16,09:51,24.85,realtime,7000.0,261600.0,-254600.0,0.03,24850.0,113500.0,24900.0,13400.0,24800.0,36200.0,24950.0,12700.0,24750.0,34200.0,25000.0,55500.0,12M,24.85,28.4,29.47,28.31,28.66,31.08,-3.63,-12.5,-20.05,27.36,-1.43,-0.49,-0.94,8.64,10.78,24.93,28.99,33.04,1.18,0.0,4.75,137142309.0,-0.32,24.09,26.18,-10.9,-85.71,31.9,25.0,-104480726.84,-208.14,-6238508.8,-100.0,0.13,1555400.0,11548845.0,45.31,21.52,-19.71,-18.79,2026-07-16,False,0,True,0.0,50.0,562271397.0,654235679.0,146.99,160.27,-13.28,-141.04,0.47,0.28,5.18,84260525000.0,-24900356000.0,1.2,16.0,4.0,20.0,Mua,Đào Thị Lơ,2026-Q1,25.08,1.31,0.06,2.42,1738.18,33397.0,1.32,3.0,22.85,5.12,1.15,4.64,20.36,10130591.18,2333627.4,665361.3,1524760.11,751.0,0.28,1.85,0.28,1.85,1.0,,,,,,,546219.64,-5016737.53,9049007.76,-4470517.89,0.37,5,-5,0,10,Hàng & Dịch vụ Công nghiệp,2700,Tập đoàn Gelex,Công ty Cổ phần Tập đoàn Gelex,-2.66,-3.2,,2026-07-16 09:54
GMD,LOSER,HSX,2026-07-16 09:51,2026-07-16,09:51,76.5,realtime,24600.0,66700.0,-42100.0,0.27,76500.0,4000.0,76600.0,300.0,76300.0,12700.0,76700.0,2200.0,76200.0,28700.0,76800.0,2500.0,12M,76.5,76.01,75.42,12.88,78.46,69.57,0.78,0.64,9.96,52.6,0.29,0.13,0.16,79.31,71.46,72.76,75.58,78.39,1.88,0.66,2.46,84230423.0,0.12,73.91,76.55,2.22,35.71,79.0,72.4,55896317.24,5.45,502114.39,-29.31,0.08,94500.0,1255035.0,86.98,54.03,1.59,-1.42,2026-07-16,False,0,True,0.0,49.0,35758620.0,208982603.0,139.05,64.72,82.19,-205.57,2.87,0.28,27.86,7045280000.0,187635990000.0,-2.91,18.0,2.0,20.0,Mua,nan,2026-Q1,15.51,1.75,3.54,8.66,3933.88,34842.0,0.95,3.0,47.42,40.88,2.56,22.36,24.89,1496959.8,645750.45,422620.8,690299.54,1817.0,0.17,0.05,0.17,0.05,1.0,,,,,,,2142022.56,-3384149.77,-1103917.7,-1242127.21,1.22,17,3,10,4,Hàng & Dịch vụ Công nghiệp,2700,Gemadept,Công ty Cổ phần Gemadept,-2.66,-3.2,,2026-07-16 09:54
GVR,GAINER,HSX,2026-07-16 09:51,2026-07-16,09:51,30.2,realtime,23900.0,57300.0,-33400.0,0.29,30150.0,6000.0,30200.0,5800.0,30100.0,3900.0,30250.0,2000.0,30050.0,31100.0,30300.0,4000.0,12M,30.2,31.87,33.16,29.44,33.01,32.12,-3.89,-5.24,-5.98,35.19,-1.14,-0.18,-0.96,22.37,16.9,29.13,32.12,35.11,0.96,0.18,3.18,118327918.0,-0.28,46.82,29.82,-4.24,-50.0,36.2,29.3,-92563887.86,-11.29,-369215.32,-79.07,0.05,88200.0,1794340.0,46.5,24.15,-8.48,-15.05,2026-07-16,False,0,True,0.0,13.0,494654420.0,520000000.0,30.39,12.75,17.64,21.62,0.35,0.5,2.33,-1277650000.0,-13000580000.0,0.16,9.0,11.0,20.0,Mua,Phạm Văn Thành,2026-Q1,19.1,1.68,1.58,6.49,1371.73,15638.0,1.42,2.0,29.19,13.36,2.32,30.04,26.01,6016671.53,1626477.96,1403971.69,1287062.22,351.0,0.06,0.19,0.06,0.19,1.0,,,,,,,6954349.28,1408809.93,-6084190.66,8363159.21,1.31,17,3,10,4,Hóa chất,1300,Tập đoàn CN Cao su VN,Tập đoàn Công nghiệp Cao su Việt Nam - Công ty Cổ phần,-2.66,-3.2,,2026-07-16 09:54
HAG,GAINER,HSX,2026-07-16 09:51,2026-07-16,09:51,14.5,realtime,78300.0,59900.0,18400.0,0.57,14500.0,73100.0,14550.0,100.0,14450.0,169500.0,14600.0,82800.0,14400.0,128700.0,14650.0,46700.0,12M,14.5,14.85,15.22,30.41,15.2,15.96,-2.43,-2.36,-9.15,32.23,-0.2,-0.02,-0.19,20.37,23.69,14.44,14.87,15.3,0.23,0.07,1.59,240355300.0,0.25,21.86,14.59,-1.37,-64.29,15.4,14.4,52028032.81,27.84,-55465.66,-88.89,0.06,151800.0,2376500.0,19.25,13.25,-3.33,-4.92,2026-07-16,False,0,True,0.0,49.0,597997193.0,621059294.0,1.39,2.54,-1.15,-15.8,0.13,0.11,0.65,-50000000.0,-50000000.0,0.0,4.0,0.0,4.0,Mua,Đoàn Nguyên Đức,2026-Q1,9.2,1.57,6.38,8.13,1907.98,11192.0,0.92,0.0,30.82,50.66,0.79,-0.03,45.74,2329411.71,887648.56,483037.16,525896.86,457.0,0.69,0.42,0.69,0.42,1.0,,,,,,,940458.06,-3535700.82,3125062.75,-2595242.76,0.44,23,13,0,10,Thực phẩm và đồ uống,3500,Hoàng Anh Gia Lai,Công ty Cổ phần Hoàng Anh Gia Lai,-2.66,-3.2,,2026-07-16 09:54
HCM,GAINER,HSX,2026-07-16 09:51,2026-07-16,09:51,23.55,realtime,206300.0,151700.0,54600.0,0.58,23550.0,17400.0,23600.0,59000.0,23500.0,123200.0,23650.0,119400.0,23450.0,29700.0,23700.0,288900.0,12M,23.55,23.85,23.59,16.98,25.11,22.19,1.1,-1.26,6.13,46.66,-0.04,-0.09,0.06,21.36,26.85,22.8,23.9,24.99,0.67,0.34,2.85,324824972.0,-0.06,42.87,23.87,-1.72,-42.86,25.13,22.93,-394558775.93,-1.42,-285988.72,-71.82,0.26,1229300.0,4816253.0,26.25,16.47,-5.8,-4.0,2026-07-16,False,0,True,0.0,49.0,159510113.0,529590573.0,39.44,75.49,-36.05,30.93,-0.54,0.61,-8.93,-4543321000.0,-10647331000.0,-0.02,0.0,1.0,1.0,Bán,Nguyễn Thị Hoàng Lan,2026-Q1,15.25,1.66,2.53,3.01,1468.91,13466.41,1.42,4.0,39.2,22.81,,,0.0,,357894.69,,,,,,,,,,,,,,,-11715421.27,-18014.33,13411053.09,-11733435.6,,-7,3,-10,0,Dịch vụ tài chính,8700,Chứng khoán HSC,Công ty Cổ phần Chứng khoán Thành phố Hồ Chí Minh,-2.66,-3.2,,2026-07-16 09:54
HDB,GAINER,HSX,2026-07-16 09:51,2026-07-16,09:51,26.35,realtime,624600.0,413300.0,211300.0,0.6,26300.0,116200.0,26350.0,36700.0,26250.0,159900.0,26400.0,173600.0,26200.0,144100.0,26450.0,156200.0,12M,26.35,26.47,26.24,22.24,26.17,25.59,0.88,-0.45,2.97,49.68,0.26,-0.03,0.29,47.83,54.57,24.85,26.38,27.9,0.5,0.49,1.9,711349932.0,0.27,72.59,27.29,-0.19,50.0,27.8,24.95,539118611.11,12.53,125198.49,-60.42,0.13,1467800.0,11169560.0,30.0,18.74,-0.94,4.77,2026-07-16,False,0,True,0.0,27.0,274696795.0,1351424607.0,202.5,92.37,110.13,242.17,1.89,0.67,8.57,18535494000.0,-51819901000.0,0.46,0.0,1.0,1.0,Bán,Nguyễn Minh Đức,2026-Q1,6.39,1.46,6.96,2.06,4644.45,20278.87,1.2,0.0,,,,,,,,,,,,,,,,,,,,,,75411390.0,-122012.0,7823678.0,75289378.0,,18,13,5,0,Ngân hàng,8300,HDBank,Ngân hàng Thương mại Cổ phần Phát Triển Thành phố Hồ Chí Minh,-2.66,-3.2,,2026-07-16 09:54
HDC,LOSER,HSX,2026-07-16 09:52,2026-07-16,09:51,13.95,realtime,34600.0,73900.0,-39300.0,0.32,13900.0,8200.0,14000.0,3100.0,13850.0,8500.0,14050.0,7500.0,13800.0,18900.0,14100.0,8500.0,12M,13.95,14.76,15.31,21.91,15.18,19.59,-3.59,-5.49,-28.79,26.76,-0.37,-0.08,-0.29,13.68,20.76,13.86,14.86,15.87,0.42,0.05,3.01,32356407.0,-0.21,31.4,14.12,-3.07,-71.43,16.6,13.95,-130655512.8,-3.13,-92265.08,-92.31,0.13,134400.0,1071471.0,32.84,13.85,-7.0,-13.03,2026-07-16,False,0,True,0.0,49.0,109826855.0,112559097.0,2.52,1.43,1.09,-23.08,0.29,0.28,1.5,2207000.0,2207000.0,,2.0,0.0,2.0,Mua,Đoàn Hữu Thuận,2026-Q1,6.39,1.54,1.03,12.02,3549.69,14703.0,1.15,0.0,18.36,17.65,0.87,2.88,63.65,80226.38,10664.16,57868.64,67022.04,,-0.19,3.26,-0.19,3.26,1.0,,,,,,,-1016766.84,903414.21,601871.26,-113352.64,-1.59,2,10,-10,2,Bất động sản,8600,Phát triển Nhà BR-VT,Công ty Cổ phần Phát triển Nhà Bà Rịa Vũng Tàu,-2.66,-3.2,,2026-07-16 09:54
HDG,LOSER,HSX,2026-07-16 09:52,2026-07-16,09:51,18.8,realtime,6000.0,85800.0,-79800.0,0.07,18750.0,4400.0,18800.0,10300.0,18700.0,10600.0,18850.0,800.0,18650.0,10800.0,18900.0,5800.0,12M,18.8,19.74,20.97,36.8,20.2,24.14,-5.87,-4.76,-22.12,30.83,-0.69,-0.05,-0.65,32.87,31.79,17.94,19.94,21.94,0.48,0.22,2.55,11043723.0,-0.24,22.5,18.48,-3.95,-50.0,21.85,18.0,-46892535.45,-25.72,-470025.88,-72.41,0.04,92300.0,2054502.0,32.5,18.0,-9.18,-10.9,2026-07-16,False,0,True,0.0,50.0,135633659.0,203478666.0,9.56,11.03,-1.47,-27.35,0.13,0.22,1.22,3732619000.0,-26533021000.0,0.28,0.0,1.0,1.0,Bán,nan,2026-Q1,13.78,1.21,3.45,4.87,1981.42,22644.0,1.37,0.0,68.76,42.2,1.28,6.7,16.77,583781.77,254014.88,-24875.15,40410.34,,-0.02,-1.16,-0.02,-1.16,-1.0,,,,,,,1243479.71,-587859.15,-714786.89,655620.56,1.61,13,7,10,-4,Bất động sản,8600,Tập đoàn Hà Đô,Công ty Cổ phần Tập đoàn Hà Đô,-2.66,-3.2,,2026-07-16 09:54
HHV,LOSER,HSX,2026-07-16 09:52,2026-07-16,09:51,10.5,realtime,27500.0,62300.0,-34800.0,0.31,10450.0,61900.0,10500.0,84800.0,10400.0,67300.0,10550.0,32400.0,10350.0,162900.0,10600.0,105000.0,12M,10.5,10.72,10.99,18.62,11.1,12.07,-2.46,-2.05,-13.01,39.84,-0.14,-0.0,-0.13,28.09,27.33,10.4,10.71,11.02,0.22,0.16,2.1,-5488735.0,-0.28,47.88,10.56,-0.89,-78.57,11.19,10.3,-324392612.04,-5.31,-58473.01,-77.53,0.03,97500.0,3030505.0,16.13,10.24,-3.31,-4.11,2026-07-16,False,0,True,0.0,49.0,214119548.0,268111485.0,31.82,14.22,20.62,-8.79,0.5,0.33,4.61,-13857195000.0,-66477790000.0,-0.17,13.0,7.0,20.0,Mua,nan,2026-Q1,10.42,0.82,1.51,1.47,1261.96,16092.0,1.11,0.0,37.66,16.73,0.51,2.02,29.16,947061.53,387156.5,130646.15,175167.9,286.0,0.29,-0.11,0.29,-0.11,-1.0,,,,,,,1828883.04,-1395614.0,-155439.5,433269.04,3.15,21,9,10,2,Xây dựng và Vật liệu,2300,Đầu tư Hạ tầng Giao thông Đèo Cả,Công ty Cổ phần Đầu tư Hạ tầng Giao thông Đèo Cả,-2.66,-3.2,,2026-07-16 09:54
HPG,LOSER,HSX,2026-07-16 09:52,2026-07-16,09:51,22.3,realtime,182800.0,68700.0,114100.0,0.73,22300.0,622700.0,22350.0,113700.0,22250.0,602600.0,22400.0,296200.0,22200.0,795500.0,22450.0,171300.0,12M,22.35,23.07,23.53,31.4,23.33,24.07,-1.95,-3.12,-7.15,30.98,-0.35,-0.08,-0.27,24.51,18.14,22.33,23.16,23.98,0.35,0.01,1.57,15985049.0,-0.33,32.24,22.56,-2.37,-71.43,24.15,22.0,-2143210912.3,-5.42,-2192199.09,-79.41,0.1,1694700.0,17517140.0,27.54,22.0,-4.49,-5.5,2026-07-16,False,0,True,0.0,49.0,2337132903.0,4137052614.0,261.68,294.34,-32.66,-670.7,3.99,0.22,30.73,-64129250000.0,-263614840000.0,-0.37,0.0,1.0,1.0,Bán,Nguyễn Ngọc Quang,2026-Q1,11.98,1.54,2.98,6.34,2203.18,17096.0,1.07,0.0,13.85,8.42,0.54,4.72,20.84,35910519.11,6589722.49,4256754.78,4960786.33,,-0.05,0.27,-0.05,0.27,1.0,,,,,,,17365859.06,-25814392.87,9861932.84,-8448533.81,1.12,21,7,10,4,Tài nguyên Cơ bản,1700,Hòa Phát,Công ty Cổ phần Tập đoàn Hòa Phát,-2.66,-3.2,,2026-07-16 09:54
HSG,LOSER,HSX,2026-07-16 09:52,2026-07-16,09:51,11.5,realtime,62800.0,113500.0,-50700.0,0.36,11500.0,52000.0,11550.0,51700.0,11450.0,20400.0,11600.0,24600.0,11400.0,60900.0,11650.0,32300.0,12M,11.5,11.63,11.82,15.65,12.03,12.6,-1.61,-1.12,-8.73,44.37,-0.13,0.01,-0.14,61.11,45.11,11.28,11.62,11.97,0.24,0.32,2.09,-41890417.0,0.07,41.81,11.41,-0.7,-50.0,12.15,11.2,-189147400.61,1.99,72383.24,-50.0,0.07,201800.0,2785265.0,16.31,10.5,-0.86,-4.17,2026-07-16,False,0,True,0.0,49.0,368836411.0,395558724.0,15.0,5.6,9.4,-27.07,0.57,0.28,3.38,-33146000.0,40334000.0,0.04,19.0,1.0,20.0,Bán,Nguyễn Văn Luân,2026-Q2,14.72,0.81,0.55,3.27,1008.57,18320.0,1.03,3.0,11.2,0.74,0.42,2.85,0.0,9509181.8,1212886.79,273775.4,254712.2,,0.0,0.0,0.0,0.0,-1.0,,,,,,,3685175.43,-2616657.18,-1242433.04,1068518.25,5.01,17,9,10,-2,Tài nguyên Cơ bản,1700,Tập đoàn Hoa Sen,Công ty Cổ phần Tập đoàn Hoa Sen,-2.66,-3.2,,2026-07-16 09:54
HT1,GAINER,HSX,2026-07-16 09:52,2026-07-16,09:52,12.7,realtime,900.0,3000.0,-2100.0,0.23,12600.0,5100.0,12700.0,6300.0,12500.0,6100.0,12750.0,200.0,12450.0,900.0,12800.0,6600.0,12M,12.7,13.21,13.7,43.9,13.6,15.13,-3.58,-3.86,-16.06,32.74,-0.29,-0.06,-0.23,16.46,15.35,12.54,13.31,14.09,0.29,0.1,2.28,3339003.0,-0.17,18.52,12.71,-3.97,-85.71,14.0,12.5,4364169.56,-11.95,-20601.22,-82.61,0.02,4000.0,180600.0,21.0,12.5,-5.58,-6.96,2026-07-16,False,0,True,0.0,49.0,178971225.0,186979056.0,0.98,0.25,0.73,3.15,-0.01,0.67,-0.03,-923439000.0,-3890804000.0,0.11,7.0,13.0,20.0,Bán,Nguyễn Quốc Huy,2026-Q1,23.0,1.24,1.68,3.43,717.35,13336.0,1.09,1.0,13.81,4.29,0.4,16.63,10.0,1930886.47,270716.15,112331.8,137542.22,294.0,0.22,13.24,0.22,13.24,1.0,,,,,,,796888.92,-195623.91,-931797.08,601265.01,2.91,23,3,10,10,Xây dựng và Vật liệu,2300,VICEM Hà Tiên,Công ty Cổ phần Xi măng VICEM Hà Tiên,-2.66,-3.2,,2026-07-16 09:54
