symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,_price_fallback,updated_at
EIB,LOSER,HSX,2026-07-10 10:51,2026-07-10,10:51,19.8,realtime,117200.0,158800.0,-41600.0,0.42,19800.0,311800.0,19850.0,16400.0,19750.0,204100.0,19900.0,56700.0,19700.0,180600.0,19950.0,72800.0,12M,19.8,20.59,21.09,16.44,21.19,22.81,-2.37,-3.84,-13.2,32.72,-0.32,-0.07,-0.25,36.43,39.8,19.84,20.7,21.57,0.44,0.0,2.22,21443500.0,-0.15,43.51,20.1,-3.55,-64.29,21.6,19.25,-422233721.6,-2.83,-593989.89,-74.42,0.2,843500.0,4174865.0,31.65,19.25,-3.88,-4.35,2026-07-10,False,0,True,0.0,29.97,520386994.0,560090574.0,14.1,81.71,-67.62,-141.94,-0.24,0.26,-6.05,117343698000.0,401922528000.0,-0.79,7.0,13.0,20.0,Bán,Trần Thị Thanh Nhã,2026-Q1,34.9,1.53,-1.8,0.44,610.36,13961.48,1.08,0.0,,,,,,,,,,,,,,,,,,,,,,13948657.0,-402696.0,,13545961.0,,0,-5,5,0,Ngân hàng,8300,Eximbank,Ngân hàng Thương mại Cổ phần Xuất nhập khẩu Việt Nam,2.44,-1.43,,2026-07-10 10:54
EVF,GAINER,HSX,2026-07-10 10:51,2026-07-10,10:51,12.75,realtime,187100.0,203300.0,-16200.0,0.48,12750.0,25000.0,12800.0,90000.0,12700.0,157900.0,12850.0,219700.0,12650.0,142900.0,12900.0,87600.0,12M,12.75,13.15,13.32,20.14,13.72,13.13,-1.28,-3.04,-2.89,39.05,-0.2,-0.06,-0.15,21.88,21.61,12.46,13.29,14.12,0.34,0.17,2.67,42965400.0,-0.22,15.04,12.67,-3.82,-64.29,14.25,12.5,-96599389.8,-14.32,-250301.67,-80.77,0.14,397600.0,2783390.0,16.5,10.6,-2.67,-5.2,2026-07-10,False,0,True,0.0,15.0,112096073.0,114084870.0,1.14,3.03,-1.9,2.59,-0.43,0.37,-0.52,-514580000.0,-1149610000.0,0.03,19.0,1.0,20.0,Mua,nan,2026-Q1,9.4,0.85,1.62,1.25,1175.89,12985.45,1.23,0.0,,,,,,,,,,,,,,,,,,,,,,1546431.0,-107290.0,-828.0,1439141.0,,17,12,5,0,Dịch vụ tài chính,8700,Tài chính Tổng hợp Điện lực,Công ty Tài chính Tổng hợp Cổ phần Điện Lực,2.44,-1.43,,2026-07-10 10:54
FPT,LOSER,HSX,2026-07-10 10:51,2026-07-10,10:51,71.2,realtime,43600.0,64000.0,-20400.0,0.41,71200.0,160500.0,71300.0,39800.0,71100.0,140000.0,71400.0,58500.0,71000.0,418700.0,71500.0,30800.0,12M,71.2,72.12,73.28,10.73,70.08,85.19,-1.58,-1.28,-16.42,43.99,-0.25,0.1,-0.35,43.59,57.55,69.75,71.81,73.86,1.44,0.35,2.02,-355331469.0,-0.3,57.27,71.84,1.4,57.14,75.2,70.1,-607344126.63,-7.81,491618.5,-71.79,0.33,2472800.0,7544080.0,110.12,69.05,0.56,-3.13,2026-07-10,False,0,True,0.0,49.0,361935919.0,834718489.0,317.93,287.84,28.72,-2052.17,15.93,0.21,113.75,-18925620000.0,309096210000.0,-1.86,16.0,0.0,16.0,Mua,Nguyễn Văn Khoa,2026-Q1,15.92,3.73,5.78,11.48,6016.81,25682.0,0.64,2.0,34.88,14.77,1.35,17.9,29.69,16624713.04,6021040.04,2257433.27,3129379.26,1529.0,0.04,0.04,0.04,0.04,1.0,,,,,,,10136043.92,-11624743.59,2801322.87,-1488699.68,1.08,12,0,10,2,Công nghệ Thông tin,9500,FPT Corp,Công ty Cổ phần FPT,2.44,-1.43,,2026-07-10 10:54
FRT,LOSER,HSX,2026-07-10 10:51,2026-07-10,10:51,114.9,realtime,27100.0,48600.0,-21500.0,0.36,114900.0,900.0,115000.0,400.0,114800.0,3100.0,115100.0,1300.0,114700.0,3600.0,115200.0,1500.0,12M,114.9,119.37,124.54,25.66,114.8,133.62,-4.15,-3.74,-14.01,34.77,-2.17,-0.32,-1.86,7.63,9.76,113.88,120.44,127.01,2.79,0.08,2.43,-2792791.0,0.13,16.49,116.36,-5.16,-92.86,127.43,113.43,13673555.81,6.81,-117156.54,-96.07,0.22,76200.0,339898.0,172.38,113.34,-2.71,-0.3,2026-07-10,False,0,True,0.0,49.0,30047136.0,83447874.0,16.26,75.46,-59.2,89.9,-2.75,0.47,-16.57,-66812615000.0,-61596765000.0,-1.19,4.0,16.0,20.0,Mua,,2026-Q1,28.2,4.95,6.59,4.06,5301.9,30176.0,1.05,0.0,19.28,2.34,0.53,4.9,0.0,11390344.66,2271099.32,118657.65,205700.59,871.0,-0.02,-0.29,-0.02,-0.29,-1.0,,,,,,,2747326.55,-5263902.41,3288620.02,-2516575.86,3.46,-2,-8,10,-4,Bán lẻ,5300,Bán lẻ FPT,Công ty Cổ phần Bán lẻ Kỹ thuật số FPT,2.44,-1.43,,2026-07-10 10:54
FTS,LOSER,HSX,2026-07-10 10:51,2026-07-10,10:51,27.2,realtime,37100.0,127500.0,-90400.0,0.23,27200.0,25600.0,27250.0,2800.0,27150.0,29100.0,27300.0,3000.0,27100.0,26700.0,27350.0,8300.0,12M,27.2,26.69,25.7,21.63,25.09,28.28,3.85,1.91,-3.82,56.7,0.81,-0.01,0.82,66.67,73.71,24.9,26.85,28.8,1.02,0.59,3.75,-23011734.0,0.11,60.45,27.92,-1.01,78.57,28.5,23.0,-112951625.06,3.76,289500.39,-44.07,0.14,292600.0,2112160.0,40.22,21.36,3.03,18.26,2026-07-10,False,0,True,0.0,100.0,286854264.0,381145750.0,9.83,15.6,-5.77,-6.7,-0.31,0.42,-0.8,337995000.0,633380000.0,-0.0,5.0,15.0,20.0,Bán,Nguyễn Thị Thu Hương,2026-Q1,27.12,2.58,2.94,3.2,1215.12,12756.11,1.39,2.0,50.34,34.59,,,0.0,,102235.44,,,,,,,,,,,,,,,-876034.91,-5653.2,3229754.41,-881688.11,,-18,-8,-10,0,Dịch vụ tài chính,8700,Chứng khoán FPT,Công ty Cổ phần Chứng khoán FPT,2.44,-1.43,,2026-07-10 10:54
GAS,LOSER,HSX,2026-07-10 10:51,2026-07-10,10:51,76.2,realtime,18800.0,77400.0,-58600.0,0.2,76200.0,1700.0,76300.0,1900.0,76100.0,2600.0,76400.0,3800.0,76000.0,26300.0,76500.0,20600.0,12M,76.2,77.86,80.48,15.02,81.62,77.74,-3.26,-2.13,-1.98,42.5,-1.84,-0.13,-1.71,31.86,22.4,72.89,78.21,83.53,2.61,0.31,3.43,31603090.0,-0.34,26.88,74.26,-2.58,-71.43,87.1,73.0,-34982642.35,-25.65,68291.67,-64.84,0.14,155400.0,1147355.0,131.5,56.0,-1.04,-10.46,2026-07-10,False,0,True,0.0,49.0,1133184529.0,1182345380.0,94.58,95.51,-0.93,-57.42,0.06,0.37,2.84,11497989000.0,47983179000.0,0.09,3.0,17.0,20.0,Bán,Trịnh Văn Bộ,2026-Q1,14.98,2.58,2.03,12.75,4832.77,28038.0,0.61,3.0,8.68,3.18,3.19,33.13,39.19,30080421.25,4953952.87,4747605.08,5978744.15,1985.0,0.17,0.72,0.17,0.72,1.0,,,,,,,13040237.87,-6468619.5,-5264541.76,6571618.37,1.14,22,4,10,8,"Điện, nước & xăng dầu khí đốt",7500,PV Gas,Tổng Công ty Khí Việt Nam - Công ty Cổ phần,2.44,-1.43,,2026-07-10 10:54
GEE,LOSER,HSX,2026-07-10 10:51,2026-07-10,10:51,80.1,realtime,21100.0,39100.0,-18000.0,0.35,80000.0,64400.0,80100.0,1000.0,79900.0,52100.0,80200.0,900.0,79800.0,20700.0,80400.0,500.0,12M,80.1,89.53,96.45,36.98,92.39,95.14,-7.17,-10.53,-15.81,29.1,-4.96,-0.51,-4.44,9.79,14.28,80.81,89.75,98.69,4.16,0.0,5.19,42526850.0,-0.49,26.91,83.13,-6.83,-64.29,98.8,80.7,31660525.48,-30.01,-1820937.02,-92.95,0.2,278800.0,1421745.0,137.72,53.11,-11.2,-13.59,2026-07-10,False,0,True,0.0,50.0,314102022.0,320249605.0,7.79,35.17,-27.38,-43.73,-0.41,0.32,-3.17,-54945000.0,514265000.0,-0.05,12.0,4.0,16.0,Bán,nan,2026-Q1,25.93,10.72,6.29,21.81,9468.35,22900.0,0.71,2.0,16.25,7.7,0.98,12.54,68.82,6509730.78,1035209.16,528143.58,723391.06,1450.0,0.23,0.17,0.23,0.17,1.0,,,,,,,-471841.96,630675.11,358936.64,158833.15,-0.14,-10,-8,-10,8,Hàng & Dịch vụ Công nghiệp,2700,Thiết bị điện GELEX,Công ty Cổ phần Điện lực Gelex,2.44,-1.43,,2026-07-10 10:54
GEX,LOSER,HSX,2026-07-10 10:51,2026-07-10,10:51,26.95,realtime,2600.0,219200.0,-216600.0,0.01,26900.0,39500.0,26950.0,28500.0,26850.0,34200.0,27000.0,31800.0,26800.0,46200.0,27050.0,15000.0,12M,26.95,29.79,30.15,18.32,30.73,31.3,-1.19,-9.53,-13.9,31.99,-0.82,-0.35,-0.47,4.35,11.02,27.66,30.02,32.38,1.15,0.0,4.27,191282007.0,-0.35,27.26,28.73,-6.27,-57.14,32.25,27.3,-73519792.56,-849.67,-7642092.22,-100.0,0.29,3504900.0,12179205.0,45.31,21.52,-10.61,-8.64,2026-07-10,False,0,True,0.0,50.0,561884734.0,654235679.0,13.27,180.19,-166.92,-321.47,-0.17,0.11,-16.46,10777580000.0,-10634956000.0,1.03,16.0,4.0,20.0,Mua,Đào Thị Lơ,2026-Q1,25.08,1.31,0.06,2.42,1738.18,33397.0,1.32,3.0,22.85,5.12,1.15,4.64,20.36,10130591.18,2333627.4,665361.3,1524760.11,751.0,0.28,1.85,0.28,1.85,1.0,,,,,,,546219.64,-5016737.53,9049007.76,-4470517.89,0.37,5,-5,0,10,Hàng & Dịch vụ Công nghiệp,2700,Tập đoàn Gelex,Công ty Cổ phần Tập đoàn Gelex,2.44,-1.43,,2026-07-10 10:54
GMD,LOSER,HSX,2026-07-10 10:51,2026-07-10,10:51,74.3,realtime,106400.0,115300.0,-8900.0,0.48,74000.0,600.0,74300.0,300.0,73900.0,100.0,74400.0,600.0,73800.0,18700.0,74800.0,100.0,12M,74.3,75.62,75.17,15.42,78.46,69.31,0.6,-1.75,7.2,45.1,0.04,0.01,0.03,59.51,64.37,72.04,75.99,79.94,1.88,0.29,2.53,78962008.0,0.13,61.34,74.55,0.16,35.71,80.0,72.4,45968505.12,7.56,15477.11,-67.24,0.72,871700.0,1213750.0,86.98,54.03,1.78,-2.24,2026-07-10,False,0,True,0.0,49.0,36830156.0,208982603.0,61.61,112.0,-50.4,-206.35,-2.47,0.21,0.78,5307080000.0,-34306090000.0,0.73,18.0,2.0,20.0,Mua,nan,2026-Q1,15.51,1.75,3.54,8.66,3933.88,34842.0,0.95,3.0,47.42,40.88,2.56,22.36,24.89,1496959.8,645750.45,422620.8,690299.54,1817.0,0.17,0.05,0.17,0.05,1.0,,,,,,,2142022.56,-3384149.77,-1103917.7,-1242127.21,1.22,17,3,10,4,Hàng & Dịch vụ Công nghiệp,2700,Gemadept,Công ty Cổ phần Gemadept,2.44,-1.43,,2026-07-10 10:54
GVR,LOSER,HSX,2026-07-10 10:51,2026-07-10,10:51,31.2,realtime,18600.0,91200.0,-72600.0,0.17,31150.0,3300.0,31200.0,3200.0,31100.0,11300.0,31250.0,7200.0,31050.0,13700.0,31300.0,10600.0,12M,31.2,32.79,33.72,22.44,33.99,32.25,-2.76,-4.85,-3.26,34.69,-0.9,-0.18,-0.72,19.09,17.86,30.21,33.22,36.23,0.95,0.16,3.04,134888580.0,-0.28,27.26,30.89,-5.88,-71.43,36.2,30.5,-105842405.53,-10.59,-378703.93,-84.27,0.09,162200.0,1882435.0,46.5,24.15,-2.8,-10.86,2026-07-10,False,0,True,0.0,13.0,495252320.0,520000000.0,21.25,15.46,5.79,2.63,0.05,0.42,1.02,6367710000.0,1382855000.0,0.15,9.0,11.0,20.0,Mua,Phạm Văn Thành,2026-Q1,19.1,1.68,1.58,6.49,1371.73,15638.0,1.42,2.0,29.19,13.36,2.32,30.04,26.01,6016671.53,1626477.96,1403971.69,1287062.22,351.0,0.06,0.19,0.06,0.19,1.0,,,,,,,6954349.28,1408809.93,-6084190.66,8363159.21,1.31,17,3,10,4,Hóa chất,1300,Tập đoàn CN Cao su VN,Tập đoàn Công nghiệp Cao su Việt Nam - Công ty Cổ phần,2.44,-1.43,,2026-07-10 10:54
HAG,GAINER,HSX,2026-07-10 10:51,2026-07-10,10:51,14.55,realtime,118000.0,108600.0,9400.0,0.52,14550.0,29600.0,14600.0,57200.0,14500.0,155900.0,14650.0,165400.0,14450.0,32200.0,14700.0,156000.0,12M,14.55,14.97,15.32,25.69,15.23,15.98,-2.28,-2.81,-8.95,31.95,-0.2,-0.03,-0.17,5.11,8.61,14.57,15.0,15.42,0.24,0.0,1.65,269437200.0,0.06,17.95,14.72,-1.77,-50.0,15.45,14.5,74362095.15,4.61,-105883.98,-93.75,0.09,241200.0,2650715.0,19.25,13.25,-3.0,-4.59,2026-07-10,False,0,True,0.0,49.0,597978801.0,621059294.0,0.3,1.67,-1.37,-15.7,-0.06,0.21,0.55,-6257447000.0,-6257447000.0,-1.24,4.0,0.0,4.0,Mua,Đoàn Nguyên Đức,2026-Q1,9.2,1.57,6.38,8.13,1907.98,11192.0,0.92,0.0,30.82,50.66,0.79,-0.03,45.74,2329411.71,887648.56,483037.16,525896.86,457.0,0.69,0.42,0.69,0.42,1.0,,,,,,,940458.06,-3535700.82,3125062.75,-2595242.76,0.44,23,13,0,10,Thực phẩm và đồ uống,3500,Hoàng Anh Gia Lai,Công ty Cổ phần Hoàng Anh Gia Lai,2.44,-1.43,,2026-07-10 10:54
HCM,GAINER,HSX,2026-07-10 10:51,2026-07-10,10:51,28.35,realtime,114000.0,135200.0,-21200.0,0.46,28250.0,14600.0,28350.0,65800.0,28200.0,28600.0,28400.0,75200.0,28150.0,20800.0,28450.0,66300.0,12M,28.35,27.92,27.4,12.46,29.11,25.73,1.9,1.54,10.18,54.72,0.21,0.06,0.15,60.28,61.23,26.62,27.86,29.09,0.8,0.7,2.82,293746238.0,-0.1,51.73,28.19,1.07,50.0,29.15,26.8,-435106956.05,-1.91,363794.94,-34.04,0.19,810100.0,4265660.0,30.45,19.1,5.39,5.0,2026-07-10,False,0,True,0.0,49.0,158191506.0,529590573.0,69.77,22.07,47.7,72.1,0.78,0.63,5.75,550044000.0,-10176437000.0,0.12,13.0,7.0,20.0,Bán,Nguyễn Thị Hoàng Lan,2026-Q1,15.25,1.66,2.53,3.01,1468.91,13466.41,1.42,4.0,39.2,22.81,,,0.0,,357894.69,,,,,,,,,,,,,,,-11715421.27,-18014.33,13411053.09,-11733435.6,,-7,3,-10,0,Dịch vụ tài chính,8700,Chứng khoán HSC,Công ty Cổ phần Chứng khoán Thành phố Hồ Chí Minh,2.44,-1.43,,2026-07-10 10:54
HDB,GAINER,HSX,2026-07-10 10:51,2026-07-10,10:51,27.35,realtime,459300.0,607400.0,-148100.0,0.43,27300.0,95100.0,27350.0,55900.0,27250.0,167200.0,27400.0,88900.0,27200.0,162400.0,27450.0,475200.0,12M,27.35,26.48,26.21,29.22,26.17,25.5,1.03,3.29,7.25,67.18,0.45,0.2,0.25,85.35,89.5,24.33,26.13,27.92,0.46,0.84,1.68,800876099.0,0.27,83.13,27.51,4.56,78.57,27.8,24.95,527418082.56,12.06,2191012.09,-17.31,0.41,4437000.0,10725040.0,30.0,18.58,7.68,8.53,2026-07-10,False,0,True,0.0,27.0,278458398.0,1351424607.0,250.7,147.33,103.37,-67.14,4.34,0.42,24.21,-19351933000.0,-59999794000.0,0.38,0.0,1.0,1.0,Bán,Nguyễn Minh Đức,2026-Q1,6.39,1.46,6.96,2.06,4644.45,20278.87,1.2,0.0,,,,,,,,,,,,,,,,,,,,,,75411390.0,-122012.0,7823678.0,75289378.0,,18,13,5,0,Ngân hàng,8300,HDBank,Ngân hàng Thương mại Cổ phần Phát Triển Thành phố Hồ Chí Minh,2.44,-1.43,,2026-07-10 10:54
HDC,GAINER,HSX,2026-07-10 10:51,2026-07-10,10:51,14.65,realtime,236300.0,125200.0,111100.0,0.65,14650.0,12900.0,14700.0,9800.0,14600.0,9300.0,14750.0,15100.0,14550.0,25800.0,14800.0,40400.0,12M,14.65,15.07,15.51,17.95,15.76,19.75,-2.84,-2.79,-25.82,36.89,-0.26,-0.04,-0.22,32.07,30.01,14.16,15.24,16.32,0.42,0.23,2.87,52447345.0,-0.22,26.99,14.46,-3.9,-71.43,16.65,14.0,-122647609.26,-4.88,-45869.96,-66.67,0.36,457300.0,1277762.0,32.84,14.0,-1.68,-4.81,2026-07-10,False,0,True,0.0,49.0,95829388.0,97879739.0,1.79,2.59,-0.8,-5.98,-0.25,0.37,0.15,2207000.0,2207000.0,,2.0,0.0,2.0,Mua,Đoàn Hữu Thuận,2026-Q1,6.39,1.54,1.03,12.02,3549.69,14703.0,1.15,0.0,18.36,17.65,0.87,2.88,63.65,80226.38,10664.16,57868.64,67022.04,,-0.19,3.26,-0.19,3.26,1.0,,,,,,,-1016766.84,903414.21,601871.26,-113352.64,-1.59,2,10,-10,2,Bất động sản,8600,Phát triển Nhà BR-VT,Công ty Cổ phần Phát triển Nhà Bà Rịa Vũng Tàu,2.44,-1.43,,2026-07-10 10:54
HDG,GAINER,HSX,2026-07-10 10:51,2026-07-10,10:51,18.9,realtime,8000.0,128700.0,-120700.0,0.06,18900.0,76900.0,18950.0,16900.0,18850.0,77800.0,19000.0,42300.0,18800.0,104300.0,19050.0,34600.0,12M,18.9,20.12,21.32,33.52,20.2,24.28,-5.63,-6.06,-22.16,29.33,-0.72,-0.16,-0.57,23.81,20.2,18.45,20.4,22.36,0.53,0.12,2.8,16421591.0,-0.27,14.48,19.01,-8.0,-71.43,21.9,18.0,-40980393.05,-34.5,-884284.83,-76.62,0.24,471500.0,1950052.0,32.5,18.0,-8.03,-10.64,2026-07-10,False,0,True,0.0,50.0,135491933.0,203478666.0,21.85,34.22,-12.37,-59.77,0.22,0.21,0.67,7944981000.0,-12113895000.0,0.41,0.0,1.0,1.0,Bán,nan,2026-Q1,13.78,1.21,3.45,4.87,1981.42,22644.0,1.37,0.0,68.76,42.2,1.28,6.7,16.77,583781.77,254014.88,-24875.15,40410.34,,-0.02,-1.16,-0.02,-1.16,-1.0,,,,,,,1243479.71,-587859.15,-714786.89,655620.56,1.61,13,7,10,-4,Bất động sản,8600,Tập đoàn Hà Đô,Công ty Cổ phần Tập đoàn Hà Đô,2.44,-1.43,,2026-07-10 10:54
HHV,GAINER,HSX,2026-07-10 10:51,2026-07-10,10:51,10.7,realtime,123400.0,102100.0,21300.0,0.55,10650.0,205800.0,10700.0,64200.0,10600.0,135600.0,10750.0,250500.0,10550.0,118100.0,10800.0,307400.0,12M,10.7,10.81,11.08,15.7,11.14,12.11,-2.44,-1.02,-11.64,42.94,-0.12,0.01,-0.13,25.37,22.16,10.47,10.82,11.17,0.19,0.33,1.78,31445892.0,-0.29,42.12,10.64,-1.48,-35.71,11.24,10.52,-328220145.03,-5.28,22247.09,-73.13,0.15,427700.0,2935539.0,16.13,10.24,0.75,-1.47,2026-07-10,False,0,True,0.0,49.0,216066207.0,268111485.0,10.55,21.31,-10.77,-42.84,-0.09,0.32,0.1,-8211078000.0,-66866543000.0,0.06,13.0,7.0,20.0,Mua,nan,2026-Q1,10.42,0.82,1.51,1.47,1261.96,16092.0,1.11,0.0,37.66,16.73,0.51,2.02,29.16,947061.53,387156.5,130646.15,175167.9,286.0,0.29,-0.11,0.29,-0.11,-1.0,,,,,,,1828883.04,-1395614.0,-155439.5,433269.04,3.15,21,9,10,2,Xây dựng và Vật liệu,2300,Đầu tư Hạ tầng Giao thông Đèo Cả,Công ty Cổ phần Đầu tư Hạ tầng Giao thông Đèo Cả,2.44,-1.43,,2026-07-10 10:54
HPG,LOSER,HSX,2026-07-10 10:52,2026-07-10,10:51,23.15,realtime,105000.0,62500.0,42500.0,0.63,23150.0,137000.0,23200.0,744400.0,23100.0,911400.0,23250.0,510900.0,23050.0,604000.0,23300.0,484100.0,12M,23.15,23.41,23.74,24.11,24.08,24.12,-1.39,-1.11,-4.02,41.22,-0.2,-0.01,-0.19,22.39,17.8,22.81,23.5,24.18,0.32,0.25,1.38,63669145.0,-0.33,31.62,23.01,-1.77,-78.57,24.35,23.0,-2180528013.92,-5.16,-615936.29,-78.57,0.11,1921100.0,16966600.0,27.54,22.1,-1.49,-0.22,2026-07-10,False,0,True,0.0,49.0,2337884888.0,4137052614.0,63.06,212.36,-149.3,-357.28,-6.48,0.26,-11.06,-189372020000.0,-392722165000.0,-0.91,0.0,1.0,1.0,Bán,Nguyễn Ngọc Quang,2026-Q1,11.98,1.54,2.98,6.34,2203.18,17096.0,1.07,0.0,13.85,8.42,0.54,4.72,20.84,35910519.11,6589722.49,4256754.78,4960786.33,,-0.05,0.27,-0.05,0.27,1.0,,,,,,,17365859.06,-25814392.87,9861932.84,-8448533.81,1.12,21,7,10,4,Tài nguyên Cơ bản,1700,Hòa Phát,Công ty Cổ phần Tập đoàn Hòa Phát,2.44,-1.43,,2026-07-10 10:54
HSG,LOSER,HSX,2026-07-10 10:52,2026-07-10,10:51,11.45,realtime,118200.0,427600.0,-309400.0,0.22,11450.0,131500.0,11500.0,77700.0,11400.0,241200.0,11550.0,39100.0,11350.0,181300.0,11600.0,85200.0,12M,11.45,11.7,11.88,16.42,12.07,12.65,-1.52,-2.14,-9.49,39.26,-0.15,-0.01,-0.13,37.59,35.96,11.32,11.75,12.18,0.23,0.15,2.01,-46236668.0,0.08,26.37,11.43,-2.24,-71.43,12.35,11.25,-204424299.37,1.94,-52022.41,-71.43,0.24,624000.0,2629060.0,16.31,10.5,-1.29,-2.14,2026-07-10,False,0,True,0.0,49.0,369621489.0,395558724.0,4.83,7.65,-2.81,-24.07,-0.1,0.32,0.7,-3961846000.0,-2856832000.0,-0.15,19.0,1.0,20.0,Bán,Nguyễn Văn Luân,2026-Q2,14.72,0.81,0.55,3.27,1008.57,18320.0,1.03,3.0,11.2,0.74,0.42,2.85,0.0,9509181.8,1212886.79,273775.4,254712.2,,0.0,0.0,0.0,0.0,-1.0,,,,,,,3685175.43,-2616657.18,-1242433.04,1068518.25,5.01,17,9,10,-2,Tài nguyên Cơ bản,1700,Tập đoàn Hoa Sen,Công ty Cổ phần Tập đoàn Hoa Sen,2.44,-1.43,,2026-07-10 10:54
HT1,GAINER,HSX,2026-07-10 10:52,2026-07-10,10:51,13.3,realtime,900.0,2600.0,-1700.0,0.26,13200.0,700.0,13300.0,1700.0,13150.0,1200.0,13350.0,2400.0,13100.0,6200.0,13400.0,6700.0,12M,13.3,13.48,13.88,36.81,13.93,15.17,-2.88,-1.34,-12.33,42.41,-0.18,-0.02,-0.17,27.59,22.45,13.06,13.54,14.01,0.27,0.25,2.03,5625844.0,-0.1,20.09,13.2,-2.32,-78.57,14.0,12.95,4607572.23,-6.38,-2475.66,-58.82,0.02,3500.0,158685.0,21.0,12.78,-2.56,-2.21,2026-07-10,False,0,True,0.0,49.0,179029325.0,186979056.0,0.27,0.04,0.23,2.41,0.0,0.63,-0.08,-923439000.0,-923439000.0,,7.0,13.0,20.0,Bán,Nguyễn Quốc Huy,2026-Q1,23.0,1.24,1.68,3.43,717.35,13336.0,1.09,1.0,13.81,4.29,0.4,16.63,10.0,1930886.47,270716.15,112331.8,137542.22,294.0,0.22,13.24,0.22,13.24,1.0,,,,,,,796888.92,-195623.91,-931797.08,601265.01,2.91,23,3,10,10,Xây dựng và Vật liệu,2300,VICEM Hà Tiên,Công ty Cổ phần Xi măng VICEM Hà Tiên,2.44,-1.43,,2026-07-10 10:54
HUT,GAINER,HNX,2026-07-10 10:52,2026-07-10,10:51,15.1,realtime,27100.0,43800.0,-16700.0,0.38,15000.0,319000.0,15100.0,20300.0,14900.0,80700.0,15200.0,215000.0,14800.0,49200.0,15300.0,236100.0,12M,15.1,15.34,15.59,24.94,15.06,16.34,-1.6,-1.56,-7.59,31.47,-0.12,-0.0,-0.12,33.33,40.32,15.09,15.35,15.6,0.25,0.02,1.66,48693800.0,0.47,14.34,15.16,-0.59,-92.86,15.7,15.0,-6358609.5,58.49,-19730.09,-80.0,0.07,70900.0,1015035.0,21.1,13.6,-1.31,-2.58,2026-07-10,False,0,True,0.0,49.0,499901434.0,523459934.0,0.38,1.94,-1.56,-4.8,0.01,0.47,-0.06,-169400.0,-169400.0,,7.0,13.0,20.0,Bán,nan,2026-Q1,33.58,0.86,0.62,1.16,470.56,18453.0,1.36,0.0,7.31,0.39,1.24,1.2,7.94,8237579.93,744213.43,5599.7,96859.79,6.27,0.18,-0.81,0.18,-0.81,-1.0,,,,,,,-453676.88,-2712004.88,5132712.28,-3165681.76,-0.92,-13,-3,-10,0,Ô tô và phụ tùng,3300,Tasco- CTCP,Công ty Cổ phần Tasco,2.44,-1.43,,2026-07-10 10:54
