symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,_price_fallback,updated_at
DXS,LOSER,HSX,2026-07-27 13:08,2026-07-27,13:07,5.87,realtime,58900.0,55800.0,3100.0,0.51,5870.0,1000.0,5880.0,9600.0,5830.0,400.0,5890.0,3600.0,5820.0,1500.0,5900.0,5400.0,12M,5.87,6.58,7.01,29.36,6.72,8.58,-6.13,-10.79,-31.59,24.42,-0.38,-0.1,-0.28,17.76,15.17,5.7,6.71,7.72,0.29,0.08,4.94,-14049900.0,-0.03,30.79,5.98,-11.17,-64.29,7.32,5.55,-2438214.23,-57.36,-168185.14,-80.84,0.53,769900.0,1448910.0,14.35,5.55,-16.26,-18.36,2026-07-27,False,0,True,0.0,50.0,250407041.0,289551562.0,7.65,12.51,-4.85,-3.53,-0.08,0.47,-0.76,,,,10.0,4.0,14.0,Bán,nan,2026-Q1,14.08,0.6,0.43,2.3,644.3,15209.0,1.31,0.0,36.57,2.52,1.57,3.05,92.69,1229358.53,585429.17,217834.82,339253.15,376.0,1.4,4.44,1.4,4.44,1.0,16918310.77,8807395.92,8110914.85,2047099.76,946419.41,0.92,-136768.91,-284833.85,800584.68,-421602.76,-0.39,9,9,-10,10,Bất động sản,8600,Dịch vụ BĐS Đất Xanh,Công ty Cổ phần Dịch vụ Bất động sản Đất Xanh,-9.08,-3.27,,2026-07-27 13:11
EIB,LOSER,HSX,2026-07-27 13:08,2026-07-27,13:08,17.5,realtime,71300.0,167200.0,-95900.0,0.3,17500.0,26500.0,17550.0,97700.0,17450.0,22300.0,17600.0,92400.0,17400.0,68200.0,17650.0,101600.0,12M,17.5,18.87,20.05,42.63,19.22,22.3,-5.89,-7.26,-21.52,30.61,-0.93,-0.19,-0.74,29.99,20.55,16.58,19.24,21.9,0.66,0.17,3.77,-93905000.0,-0.27,30.95,17.16,-9.17,-78.57,21.3,16.25,-423277436.54,-8.61,-1901284.11,-70.24,0.42,2598200.0,6189785.0,31.65,16.25,-9.56,-15.46,2026-07-27,False,0,True,0.0,29.97,529986802.0,560090574.0,154.8,292.7,-137.9,-255.43,-1.24,0.35,-12.55,269003685000.0,257814235000.0,7.93,7.0,13.0,20.0,Bán,Trần Thị Thanh Nhã,2026-Q1,34.9,1.53,-1.8,0.44,610.36,13961.48,1.08,0.0,,,,,,,,,,,,,,,,,,247264064.0,,,,13948657.0,-402696.0,,13545961.0,,0,-5,5,0,Ngân hàng,8300,Eximbank,Ngân hàng Thương mại Cổ phần Xuất nhập khẩu Việt Nam,-9.08,-3.27,,2026-07-27 13:11
EVF,LOSER,HSX,2026-07-27 13:08,2026-07-27,13:08,12.35,realtime,9500.0,130000.0,-120500.0,0.07,12350.0,4600.0,12400.0,16400.0,12300.0,71700.0,12450.0,127900.0,12250.0,30500.0,12500.0,21000.0,12M,12.35,12.69,13.03,28.83,13.37,13.03,-2.61,-2.68,-5.22,40.28,-0.26,-0.01,-0.25,48.04,41.49,12.06,12.71,13.37,0.36,0.22,2.91,-29545600.0,-0.09,41.5,12.26,-1.71,-35.71,13.5,11.85,-109590228.6,-4.15,-95607.73,-58.33,0.11,249800.0,2340630.0,16.5,10.6,-3.14,-6.44,2026-07-27,False,0,True,0.0,15.0,111390963.0,114084870.0,13.01,4.24,8.77,7.64,0.13,0.35,1.3,-665990000.0,-770155000.0,-0.01,19.0,1.0,20.0,Mua,nan,2026-Q2,11.6,1.04,2.65,1.32,1146.37,12760.48,1.19,0.0,,,,,,,,,,,,,,,,,,61916980.0,,,,1546431.0,-107290.0,-828.0,1439141.0,,12,7,5,0,Dịch vụ tài chính,8700,Tài chính Tổng hợp Điện lực,Công ty Tài chính Tổng hợp Cổ phần Điện Lực,-9.08,-3.27,,2026-07-27 13:11
FPT,GAINER,HSX,2026-07-27 13:08,2026-07-27,13:08,63.3,realtime,32200.0,13200.0,19000.0,0.71,63300.0,19900.0,63400.0,21700.0,63200.0,102000.0,63500.0,74700.0,63100.0,8700.0,63600.0,53400.0,12M,63.3,67.78,70.7,32.14,68.54,83.37,-4.13,-6.61,-24.07,26.1,-2.27,-0.65,-1.62,5.4,3.16,62.05,68.95,75.84,1.81,0.09,2.86,-401214543.0,-0.33,7.85,63.72,-7.44,-100.0,74.0,62.8,-606752858.26,-9.48,-5373719.17,-89.81,0.24,1915400.0,8003960.0,107.22,62.2,-10.21,-10.09,2026-07-27,False,0,True,0.0,49.0,375573789.0,834718489.0,313.5,484.8,-171.31,-841.08,-4.93,0.24,15.21,37158970000.0,22103240000.0,1.08,15.0,0.0,15.0,Mua,Nguyễn Văn Khoa,2026-Q1,15.92,3.73,5.78,11.48,6016.81,25682.0,0.64,2.0,34.88,14.77,1.35,17.9,29.69,16624713.04,6021040.04,2257433.27,3129379.26,1529.0,0.04,0.04,0.04,0.04,1.0,88089621.78,43751466.29,44338155.49,19169697.5,1903789.99,1.01,10136043.92,-11624743.59,2801322.87,-1488699.68,1.08,12,0,10,2,Công nghệ Thông tin,9500,FPT Corp,Công ty Cổ phần FPT,-9.08,-3.27,,2026-07-27 13:11
FRT,GAINER,HSX,2026-07-27 13:08,2026-07-27,13:08,108.3,realtime,14300.0,12500.0,1800.0,0.53,108200.0,300.0,108400.0,1200.0,108100.0,1000.0,108500.0,1400.0,108000.0,500.0,108600.0,1000.0,12M,108.3,112.9,119.37,42.39,116.71,131.35,-5.42,-4.07,-17.55,35.39,-3.59,-0.36,-3.23,45.24,31.72,104.44,113.88,123.31,3.78,0.2,3.49,-3102892.0,0.25,24.18,106.46,-3.94,-85.71,123.1,100.2,14479199.72,9.69,-24539.15,-51.5,0.55,137600.0,251629.0,172.38,100.2,-4.41,-8.99,2026-07-27,False,0,True,0.0,49.0,30083173.0,83447874.0,103.26,78.54,24.71,-55.92,1.36,0.18,8.23,2386310000.0,-27127310000.0,0.92,0.0,1.0,1.0,Bán,,2026-Q1,28.2,4.95,6.59,4.06,5301.9,30176.0,1.05,0.0,19.28,2.34,0.53,4.9,0.0,11390344.66,2271099.32,118657.65,205700.59,871.0,-0.02,-0.29,-0.02,-0.29,-1.0,23714236.17,5139070.69,18575165.48,10051507.92,,3.61,2747326.55,-5263902.41,3288620.02,-2516575.86,3.46,-2,-8,10,-4,Bán lẻ,5300,Bán lẻ FPT,Công ty Cổ phần Bán lẻ Kỹ thuật số FPT,-9.08,-3.27,,2026-07-27 13:11
FTS,LOSER,HSX,2026-07-27 13:08,2026-07-27,13:08,21.1,realtime,26700.0,31900.0,-5200.0,0.46,21000.0,600.0,21100.0,1700.0,20950.0,3800.0,21150.0,2400.0,20900.0,4500.0,21200.0,1100.0,12M,21.1,24.25,24.85,33.48,25.48,27.73,-2.41,-12.99,-23.91,29.1,-1.06,-0.59,-0.47,9.75,10.96,20.64,25.27,29.9,1.28,0.05,6.07,-28317396.0,-0.16,21.0,21.81,-13.17,-92.86,28.5,21.4,-89676939.0,-6.9,-556644.47,-96.1,0.49,915200.0,1869520.0,39.64,20.8,-18.06,-19.92,2026-07-27,False,0,True,0.0,100.0,286926666.0,381145750.0,13.31,16.56,-3.25,-11.88,-0.0,0.41,0.05,-581975000.0,-581975000.0,0.12,5.0,15.0,20.0,Bán,Nguyễn Thị Thu Hương,2026-Q2,26.51,2.9,1.29,3.77,1356.14,12386.53,1.67,1.0,37.62,19.38,,,0.0,,107004.58,,,,,,,,,13686122.38,,9394212.83,,,,-876034.91,-5653.2,3229754.41,-881688.11,,-18,-8,-10,0,Dịch vụ tài chính,8700,Chứng khoán FPT,Công ty Cổ phần Chứng khoán FPT,-9.08,-3.27,,2026-07-27 13:11
GAS,GAINER,HSX,2026-07-27 13:08,2026-07-27,13:08,67.3,realtime,89700.0,32800.0,56900.0,0.73,67300.0,2800.0,67400.0,1700.0,67200.0,200.0,67500.0,2700.0,67100.0,3700.0,67600.0,3300.0,12M,67.3,73.01,77.23,25.0,75.15,77.33,-5.46,-7.82,-12.97,33.25,-3.27,-0.82,-2.46,18.75,12.11,65.09,73.73,82.38,2.87,0.13,4.26,27027526.0,-0.39,43.67,68.56,-8.86,-35.71,79.9,64.4,-37517531.94,-35.62,-2151503.74,-79.86,0.34,434400.0,1275455.0,131.5,56.0,-10.74,-13.38,2026-07-27,False,0,True,0.0,49.0,1134173680.0,1182345380.0,128.0,216.23,-88.23,-71.64,-0.69,0.47,-13.43,5189120000.0,-18121610000.0,0.42,3.0,17.0,20.0,Bán,Trịnh Văn Bộ,2026-Q1,14.98,2.58,2.03,12.75,4832.77,28038.0,0.61,3.0,8.68,3.18,3.19,33.13,39.19,30080421.25,4953952.87,4747605.08,5978744.15,1985.0,0.17,0.72,0.17,0.72,1.0,93531511.87,67653389.12,25878122.75,1439827.47,1531862.87,0.38,13040237.87,-6468619.5,-5264541.76,6571618.37,1.14,22,4,10,8,"Điện, nước & xăng dầu khí đốt",7500,PV Gas,Tổng Công ty Khí Việt Nam - Công ty Cổ phần,-9.08,-3.27,,2026-07-27 13:11
GEE,LOSER,HSX,2026-07-27 13:08,2026-07-27,13:08,65.6,realtime,31800.0,26600.0,5200.0,0.54,65600.0,7500.0,65700.0,1200.0,65500.0,600.0,65800.0,2600.0,65400.0,1200.0,65900.0,100.0,12M,65.6,78.57,88.53,55.42,79.33,93.11,-11.25,-16.51,-29.55,26.84,-6.92,-1.03,-5.89,13.38,11.32,64.38,80.0,95.63,4.32,0.04,6.59,34493007.0,-0.44,21.18,67.88,-13.12,-100.0,94.6,65.3,22901858.52,-32.73,-1629435.82,-96.05,0.28,365200.0,1300340.0,137.72,55.98,-18.41,-28.93,2026-07-27,False,0,True,0.0,50.0,313526666.0,320249605.0,66.51,42.84,23.68,3.7,0.98,0.41,4.52,878980000.0,-60789190000.0,1.11,12.0,4.0,16.0,Bán,nan,2026-Q2,12.46,5.78,22.67,23.72,10193.21,21961.0,0.52,5.0,16.59,27.8,1.09,37.18,20.53,6444099.27,1069118.86,1744031.19,2203237.23,4716.0,0.0,0.0,0.0,0.0,-1.0,15141426.16,8037553.12,7103873.05,2997329.8,1387942.12,0.88,-471841.96,630675.11,358936.64,158833.15,-0.14,-3,9,-10,-2,Hàng & Dịch vụ Công nghiệp,2700,Thiết bị điện GELEX,Công ty Cổ phần Điện lực Gelex,-9.08,-3.27,,2026-07-27 13:11
GEX,LOSER,HSX,2026-07-27 13:08,2026-07-27,13:08,21.4,realtime,151200.0,29500.0,121700.0,0.84,21350.0,36500.0,21400.0,17800.0,21300.0,47500.0,21450.0,23900.0,21250.0,37700.0,21500.0,14700.0,12M,21.4,25.28,27.73,45.79,25.46,30.28,-8.84,-15.35,-29.33,26.05,-2.35,-0.47,-1.89,16.36,11.54,19.38,26.24,33.09,1.32,0.15,6.17,27275299.0,-0.31,25.63,20.69,-16.55,-85.71,31.9,20.2,-189162071.65,-74.06,-4834407.02,-86.81,0.24,3098900.0,13117790.0,45.31,20.2,-17.69,-29.61,2026-07-27,False,0,True,0.0,50.0,565155770.0,654235679.0,317.35,413.79,-96.44,-252.35,0.24,0.24,-4.44,-14929675000.0,-18762190000.0,0.19,16.0,4.0,20.0,Mua,Đào Thị Lơ,2026-Q1,25.08,1.31,0.06,2.42,1738.18,33397.0,1.32,3.0,22.85,5.12,1.15,4.64,20.36,10130591.18,2333627.4,665361.3,1524760.11,751.0,0.28,1.85,0.28,1.85,1.0,73557072.93,30174423.4,43382833.43,12164352.87,16672408.02,1.44,546219.64,-5016737.53,9049007.76,-4470517.89,0.37,5,-5,0,10,Hàng & Dịch vụ Công nghiệp,2700,Tập đoàn Gelex,Công ty Cổ phần Tập đoàn Gelex,-9.08,-3.27,,2026-07-27 13:11
GMD,LOSER,HSX,2026-07-27 13:08,2026-07-27,13:08,73.1,realtime,21500.0,30500.0,-9000.0,0.41,73000.0,3800.0,73100.0,900.0,72900.0,2300.0,73200.0,2500.0,72800.0,9200.0,73300.0,500.0,12M,73.1,75.09,75.18,18.59,71.16,69.92,-0.12,-2.65,4.55,42.19,-0.59,-0.47,-0.12,46.88,35.16,71.72,75.51,79.3,2.36,0.18,3.23,77258715.0,0.27,52.71,74.61,-3.74,-35.71,79.3,67.0,59644481.27,16.04,-286263.0,-50.41,0.09,139400.0,1557965.0,86.98,54.13,-2.92,-0.68,2026-07-27,False,0,True,0.0,49.0,36147710.0,208982603.0,91.63,169.37,-77.74,-105.55,0.37,0.41,-9.34,-54010380000.0,442648760000.0,-2.64,18.0,2.0,20.0,Mua,nan,2026-Q1,15.51,1.75,3.54,8.66,3933.88,34842.0,0.95,3.0,47.42,40.88,2.56,22.36,24.89,1496959.8,645750.45,422620.8,690299.54,1817.0,0.17,0.05,0.17,0.05,1.0,19777415.64,14860039.09,4917376.55,307522.46,2081640.01,0.33,2142022.56,-3384149.77,-1103917.7,-1242127.21,1.22,17,3,10,4,Hàng & Dịch vụ Công nghiệp,2700,Gemadept,Công ty Cổ phần Gemadept,-9.08,-3.27,,2026-07-27 13:11
GVR,GAINER,HSX,2026-07-27 13:08,2026-07-27,13:08,26.85,realtime,51700.0,12500.0,39200.0,0.81,26850.0,1500.0,26900.0,32200.0,26800.0,4100.0,26950.0,18600.0,26700.0,3300.0,27000.0,40900.0,12M,26.85,29.57,31.76,44.77,29.82,31.69,-6.9,-9.2,-15.27,27.63,-1.79,-0.31,-1.49,9.89,7.32,25.67,30.01,34.34,1.08,0.14,4.02,104749331.0,-0.35,29.75,26.57,-9.03,-71.43,33.6,26.1,-78201651.11,-14.65,-503090.73,-87.29,0.48,704300.0,1469115.0,46.5,24.15,-8.98,-17.64,2026-07-27,False,0,True,0.0,13.0,494391220.0,520000000.0,35.31,50.27,-14.96,-1.93,-0.36,0.47,-2.88,-5830305000.0,-22943250000.0,0.18,9.0,11.0,20.0,Mua,Phạm Văn Thành,2026-Q1,19.1,1.68,1.58,6.49,1371.73,15638.0,1.42,2.0,29.19,13.36,2.32,30.04,26.01,6016671.53,1626477.96,1403971.69,1287062.22,351.0,0.06,0.19,0.06,0.19,1.0,86514045.69,62601426.28,23912619.41,1390944.78,1586424.37,0.38,6954349.28,1408809.93,-6084190.66,8363159.21,1.31,17,3,10,4,Hóa chất,1300,Tập đoàn CN Cao su VN,Tập đoàn Công nghiệp Cao su Việt Nam - Công ty Cổ phần,-9.08,-3.27,,2026-07-27 13:11
HAG,LOSER,HSX,2026-07-27 13:08,2026-07-27,13:08,13.85,realtime,47000.0,83700.0,-36700.0,0.36,13850.0,200.0,13900.0,56200.0,13800.0,41100.0,13950.0,58400.0,13750.0,121100.0,14000.0,64500.0,12M,13.85,14.48,14.95,48.53,14.94,15.92,-3.14,-4.35,-13.0,21.22,-0.31,-0.06,-0.25,29.76,32.49,13.8,14.58,15.36,0.33,0.03,2.38,231867200.0,0.51,22.1,13.96,-3.75,-71.43,15.3,13.55,126207759.62,22.07,-151350.62,-78.57,0.19,461500.0,2370150.0,19.25,13.55,-5.46,-7.36,2026-07-27,False,0,True,0.0,49.0,597567402.0,621059294.0,12.36,4.05,8.32,-0.39,0.27,0.29,1.69,-38260000.0,-8440000.0,-0.01,4.0,0.0,4.0,Mua,Đoàn Nguyên Đức,2026-Q1,9.2,1.57,6.38,8.13,1907.98,11192.0,0.92,0.0,30.82,50.66,0.79,-0.03,45.74,2329411.71,887648.56,483037.16,525896.86,457.0,0.69,0.42,0.69,0.42,1.0,26892470.55,14184637.58,12707832.97,6208195.62,1693342.72,0.9,940458.06,-3535700.82,3125062.75,-2595242.76,0.44,23,13,0,10,Thực phẩm và đồ uống,3500,Hoàng Anh Gia Lai,Công ty Cổ phần Hoàng Anh Gia Lai,-9.08,-3.27,,2026-07-27 13:11
HCM,LOSER,HSX,2026-07-27 13:08,2026-07-27,13:08,24.95,realtime,54400.0,79800.0,-25400.0,0.41,24900.0,25700.0,24950.0,9800.0,24850.0,9800.0,25000.0,11700.0,24800.0,28200.0,25050.0,14400.0,12M,24.95,24.75,24.1,13.57,23.13,22.31,2.7,0.81,11.83,53.34,0.43,0.1,0.34,76.26,79.06,22.99,24.62,26.26,0.93,0.6,3.73,260708364.0,0.22,36.55,25.43,2.59,28.57,26.3,22.93,-348777311.87,7.01,1391576.87,-40.06,0.18,1096600.0,6057467.0,26.3,16.47,4.83,7.36,2026-07-27,False,0,True,0.0,49.0,159414934.0,529590573.0,56.13,53.77,2.36,3.69,-0.37,0.53,0.25,-6377320000.0,-5723230000.0,-0.15,0.0,2.0,2.0,Bán,Lê Anh Quân,2026-Q2,17.67,1.81,4.23,3.07,1510.68,14756.78,1.53,3.0,41.51,26.46,,,0.0,,691174.83,,,,,,,,,44762173.67,,34137721.68,,,,-11715421.27,-18014.33,13411053.09,-11733435.6,,-7,3,-10,0,Dịch vụ tài chính,8700,Chứng khoán HSC,Công ty Cổ phần Chứng khoán Thành phố Hồ Chí Minh,-9.08,-3.27,,2026-07-27 13:11
HDB,LOSER,HSX,2026-07-27 13:09,2026-07-27,13:08,25.55,realtime,129400.0,71700.0,57700.0,0.64,25550.0,118600.0,25600.0,42600.0,25500.0,217600.0,25650.0,21400.0,25450.0,134100.0,25700.0,69100.0,12M,25.55,26.37,26.27,22.06,27.68,25.74,0.38,-3.11,-0.74,40.0,-0.03,-0.19,0.16,24.0,27.21,25.48,26.7,27.91,0.64,0.03,2.5,577854097.0,0.32,31.73,26.28,-4.08,-85.71,27.8,25.15,541614229.41,16.77,-1937494.11,-84.62,0.33,4144900.0,12426990.0,30.0,20.36,-4.31,-0.97,2026-07-27,False,0,True,0.0,27.0,270223589.0,1351424607.0,259.69,246.78,12.9,274.91,-1.51,0.71,-13.59,-47508092000.0,-17578628000.0,-1.03,7.0,13.0,20.0,Mua,Trần Hoài Nam,2026-Q1,6.39,1.46,6.96,2.06,4644.45,20278.87,1.2,0.0,,,,,,,,,,,,,,,,,,852836677.0,,,,75411390.0,-122012.0,7823678.0,75289378.0,,18,13,5,0,Ngân hàng,8300,HDBank,Ngân hàng Thương mại Cổ phần Phát Triển Thành phố Hồ Chí Minh,-9.08,-3.27,,2026-07-27 13:11
HDC,LOSER,HSX,2026-07-27 13:08,2026-07-27,13:08,11.65,realtime,36300.0,54300.0,-18000.0,0.4,11650.0,300.0,11700.0,62100.0,11600.0,16400.0,11750.0,19300.0,11550.0,9100.0,11800.0,48700.0,12M,11.65,13.4,14.53,39.7,13.33,19.16,-7.78,-13.06,-39.2,16.52,-0.92,-0.23,-0.69,7.19,9.52,11.27,13.75,16.24,0.54,0.08,4.64,-26028240.0,-0.16,17.59,11.84,-12.72,-92.86,15.15,11.65,-150549946.45,-2.42,-297078.31,-95.83,0.44,505200.0,1141029.0,32.84,11.5,-18.82,-22.07,2026-07-27,False,0,True,0.0,49.0,109422836.0,112559097.0,9.5,8.53,0.97,-0.72,0.03,0.53,0.24,-114605000.0,-114605000.0,,2.0,1.0,3.0,Bán,Nguyễn Tú Quỳnh,2026-Q1,6.39,1.54,1.03,12.02,3549.69,14703.0,1.15,0.0,18.36,17.65,0.87,2.88,63.65,80226.38,10664.16,57868.64,67022.04,,-0.19,3.26,-0.19,3.26,1.0,6084132.07,2936892.03,3147240.03,976773.42,1223802.58,1.07,-1016766.84,903414.21,601871.26,-113352.64,-1.59,2,10,-10,2,Bất động sản,8600,Phát triển Nhà BR-VT,Công ty Cổ phần Phát triển Nhà Bà Rịa Vũng Tàu,-9.08,-3.27,,2026-07-27 13:11
HDG,LOSER,HSX,2026-07-27 13:08,2026-07-27,13:08,16.05,realtime,7600.0,60200.0,-52600.0,0.11,16050.0,9800.0,16100.0,2300.0,16000.0,76900.0,16200.0,6000.0,15950.0,4400.0,16250.0,2500.0,12M,16.05,18.1,19.89,51.38,18.11,23.79,-9.0,-11.33,-32.53,15.97,-1.21,-0.2,-1.01,6.66,6.44,15.37,18.4,21.43,0.58,0.11,3.61,19885625.0,-0.24,22.52,16.05,-9.36,-64.29,20.9,16.0,-42162666.83,-29.83,-503399.25,-98.51,0.33,655400.0,2016235.0,32.5,16.0,-15.08,-22.84,2026-07-27,False,0,True,0.0,50.0,136462139.0,203478666.0,24.84,34.09,-9.24,-35.13,-0.01,0.18,0.22,-26238785000.0,-42427880000.0,-0.3,0.0,1.0,1.0,Bán,nan,2026-Q1,13.78,1.21,3.45,4.87,1981.42,22644.0,1.37,0.0,68.76,42.2,1.28,6.7,16.77,583781.77,254014.88,-24875.15,40410.34,,-0.02,-1.16,-0.02,-1.16,-1.0,14732810.34,8377554.34,6355256.0,681143.78,4020932.04,0.76,1243479.71,-587859.15,-714786.89,655620.56,1.61,13,7,10,-4,Bất động sản,8600,Tập đoàn Hà Đô,Công ty Cổ phần Tập đoàn Hà Đô,-9.08,-3.27,,2026-07-27 13:11
HHV,LOSER,HSX,2026-07-27 13:08,2026-07-27,13:08,9.96,realtime,46300.0,26900.0,19400.0,0.63,9960.0,3600.0,9970.0,19400.0,9950.0,16600.0,9980.0,55600.0,9940.0,43600.0,9990.0,3200.0,12M,9.96,10.36,10.75,29.43,10.76,11.99,-3.63,-3.86,-16.93,32.03,-0.26,-0.04,-0.22,22.35,20.64,9.76,10.44,11.12,0.26,0.14,2.61,-27932639.0,-0.32,43.28,9.92,-4.48,-57.14,11.19,9.75,-296523896.5,-6.34,-136960.41,-80.0,0.17,534000.0,3120922.0,16.13,9.75,-4.69,-9.86,2026-07-27,False,0,True,0.0,49.0,211529341.0,268111485.0,27.23,2.01,25.22,34.51,0.53,0.53,3.01,-6102545000.0,-26484990000.0,-0.0,1.0,1.0,2.0,Mua,nan,2026-Q1,10.42,0.82,1.51,1.47,1261.96,16092.0,1.11,0.0,37.66,16.73,0.51,2.02,29.16,947061.53,387156.5,130646.15,175167.9,286.0,0.29,-0.11,0.29,-0.11,-1.0,40753441.08,12177809.99,28575631.09,979820.05,17479169.22,2.35,1828883.04,-1395614.0,-155439.5,433269.04,3.15,21,9,10,2,Xây dựng và Vật liệu,2300,Đầu tư Hạ tầng Giao thông Đèo Cả,Công ty Cổ phần Đầu tư Hạ tầng Giao thông Đèo Cả,-9.08,-3.27,,2026-07-27 13:11
HPG,GAINER,HSX,2026-07-27 13:08,2026-07-27,13:08,20.85,realtime,324700.0,24700.0,300000.0,0.93,20850.0,4100.0,20900.0,269000.0,20800.0,166900.0,20950.0,939800.0,20750.0,234300.0,21000.0,1920500.0,12M,20.85,21.96,22.89,48.44,22.23,23.89,-4.06,-5.05,-12.72,24.56,-0.76,-0.15,-0.6,20.13,15.61,20.13,22.24,24.35,0.49,0.17,2.35,-66956830.0,-0.28,17.83,20.62,-6.0,-78.57,23.7,20.15,-1940220279.39,-6.83,-5226465.2,-78.46,0.35,7934900.0,22741885.0,27.54,20.15,-6.92,-11.84,2026-07-27,False,0,True,0.0,49.0,2332012087.0,4137052614.0,850.29,750.14,100.15,-172.27,5.66,0.29,30.16,-159662720000.0,-351916107000.0,-0.39,0.0,1.0,1.0,Bán,Nguyễn Ngọc Quang,2026-Q1,11.98,1.54,2.98,6.34,2203.18,17096.0,1.07,0.0,13.85,8.42,0.54,4.72,20.84,35910519.11,6589722.49,4256754.78,4960786.33,,-0.05,0.27,-0.05,0.27,1.0,257921581.41,131220010.88,126701570.54,64694957.24,27479194.06,0.97,17365859.06,-25814392.87,9861932.84,-8448533.81,1.12,21,7,10,4,Tài nguyên Cơ bản,1700,Hòa Phát,Công ty Cổ phần Tập đoàn Hòa Phát,-9.08,-3.27,,2026-07-27 13:11
HSG,LOSER,HSX,2026-07-27 13:08,2026-07-27,13:08,10.35,realtime,27500.0,73200.0,-45700.0,0.27,10300.0,20500.0,10350.0,21300.0,10250.0,41900.0,10400.0,45100.0,10200.0,103800.0,10450.0,40800.0,12M,10.35,11.1,11.52,29.59,11.41,12.45,-3.65,-6.76,-16.87,26.19,-0.37,-0.1,-0.27,17.71,18.2,10.23,11.22,12.21,0.32,0.06,3.09,-93751720.0,0.03,37.6,10.53,-6.5,-42.86,11.8,10.15,-182546652.77,0.98,-266450.95,-87.5,0.24,738800.0,3032305.0,16.31,10.15,-8.0,-11.91,2026-07-27,False,0,True,0.0,49.0,369822134.0,395558724.0,7.23,11.78,-4.55,-6.6,0.03,0.41,-0.52,1357350000.0,920260000.0,-0.0,19.0,1.0,20.0,Bán,Nguyễn Văn Luân,2026-Q2,14.72,0.81,0.55,3.27,1008.57,18320.0,1.03,3.0,11.2,0.74,0.42,2.85,0.0,9509181.8,1212886.79,273775.4,254712.2,,0.0,0.0,0.0,0.0,-1.0,21058290.98,11376307.85,9681983.14,6143207.25,,0.85,3685175.43,-2616657.18,-1242433.04,1068518.25,5.01,17,9,10,-2,Tài nguyên Cơ bản,1700,Tập đoàn Hoa Sen,Công ty Cổ phần Tập đoàn Hoa Sen,-9.08,-3.27,,2026-07-27 13:11
HT1,LOSER,HSX,2026-07-27 13:09,2026-07-27,13:08,12.0,realtime,7800.0,25500.0,-17700.0,0.23,12000.0,1000.0,12100.0,80300.0,11950.0,7500.0,12150.0,100.0,11900.0,1700.0,12200.0,2300.0,12M,12.0,12.7,13.33,57.34,13.08,15.04,-4.73,-5.51,-20.21,28.26,-0.41,-0.05,-0.35,20.2,19.7,11.78,12.79,13.8,0.32,0.11,2.67,-710009.0,-0.2,18.66,12.0,-3.61,-64.29,13.65,11.85,-297958.22,-184.65,-13571.36,-90.0,0.2,33600.0,170500.0,21.0,11.85,-5.14,-11.44,2026-07-27,False,0,True,0.0,49.0,178892125.0,186979056.0,1.19,0.29,0.9,1.9,0.0,0.59,0.07,-2188340000.0,-43802200000.0,2.13,7.0,13.0,20.0,Bán,Nguyễn Quốc Huy,2026-Q2,30.7,1.29,1.72,2.59,550.53,13113.0,1.23,1.0,12.9,4.59,0.47,11.87,0.0,1866506.45,240817.37,85661.46,108552.51,224.0,0.0,0.0,0.0,0.0,-1.0,8137403.23,5003786.34,3133616.9,1103289.06,,0.63,796888.92,-195623.91,-931797.08,601265.01,2.91,3,-5,10,-2,Xây dựng và Vật liệu,2300,VICEM Hà Tiên,Công ty Cổ phần Xi măng VICEM Hà Tiên,-9.08,-3.27,,2026-07-27 13:11
