symbol,group,exchange,time,date,snap_time,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,price,price_type,_price_fallback,vnindex_return_20d,vnindex_return_5d,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,updated_at
DXS,GAINER,HSX,2026-07-28 09:11,2026-07-28,09:11,5410.0,4200.0,5580.0,200.0,5400.0,3400.0,5610.0,600.0,5390.0,100.0,5630.0,200.0,12M,5.61,6.55,7.0,29.62,6.71,8.58,-6.43,-14.35,-34.62,21.34,-0.4,-0.12,-0.28,12.57,13.44,5.64,6.7,7.75,0.3,0.0,5.35,-19709400.0,-0.09,26.75,5.93,-11.89,-64.29,7.32,5.55,-3672324.23,-283.14,-224534.56,-96.41,1.05,1517100.0,1448910.0,14.35,5.55,-19.97,-21.97,2026-07-28,False,0,True,0.0,50.0,250370341.0,289551562.0,10.38,12.42,-2.04,-3.45,-0.07,0.47,-0.2,,,,10.0,4.0,14.0,Bán,nan,2026-Q1,14.08,0.6,0.43,2.3,644.3,15209.0,1.31,0.0,36.57,2.52,1.57,3.05,92.69,1229358.53,585429.17,217834.82,339253.15,376.0,1.4,4.44,1.4,4.44,1.0,16918310.77,8807395.92,8110914.85,2047099.76,946419.41,0.92,-136768.91,-284833.85,800584.68,-421602.76,-0.39,9,9,-10,10,Bất động sản,8600,Dịch vụ BĐS Đất Xanh,Công ty Cổ phần Dịch vụ Bất động sản Đất Xanh,5.61,ta_last_close,True,-10.02,-4.27,,,,,2026-07-28 09:14
EIB,GAINER,HSX,2026-07-28 09:11,2026-07-28,09:11,16550.0,44500.0,16800.0,1000.0,16500.0,96000.0,17000.0,3000.0,16450.0,33100.0,17200.0,800.0,12M,17.2,18.84,20.04,42.91,19.22,22.29,-5.99,-8.7,-22.84,28.83,-0.95,-0.21,-0.75,27.61,19.76,16.52,19.22,21.93,0.7,0.13,4.07,-115560000.0,-0.27,29.98,17.1,-9.47,-78.57,21.3,16.25,-415659143.2,-9.01,-2154565.54,-77.38,0.95,5909900.0,6189785.0,31.65,16.25,-11.11,-16.91,2026-07-28,False,0,True,0.0,29.97,531251335.0,560090574.0,159.75,300.97,-141.22,-256.33,-0.66,0.35,-13.17,269003685000.0,257738115000.0,6.91,7.0,13.0,20.0,Bán,Trần Thị Thanh Nhã,2026-Q1,34.9,1.53,-1.8,0.44,610.36,13961.48,1.08,0.0,,,,,,,,,,,,,,,,,,247264064.0,,,,13948657.0,-402696.0,,13545961.0,,0,-5,5,0,Ngân hàng,8300,Eximbank,Ngân hàng Thương mại Cổ phần Xuất nhập khẩu Việt Nam,17.2,ta_last_close,True,-10.02,-4.27,,,,,2026-07-28 09:14
EVF,GAINER,HSX,2026-07-28 09:11,2026-07-28,09:11,11900.0,7400.0,12000.0,49500.0,11850.0,1000.0,12200.0,500.0,11800.0,4300.0,12250.0,1000.0,12M,12.0,12.66,13.01,29.43,13.37,13.03,-2.69,-5.21,-7.9,35.38,-0.29,-0.03,-0.25,38.31,38.25,11.99,12.69,13.4,0.39,0.01,3.25,-57219100.0,-0.12,40.06,12.19,-2.23,-35.71,13.5,11.85,-113876809.55,-5.14,-187647.73,-87.5,0.58,1363500.0,2340630.0,16.5,10.6,-5.88,-9.09,2026-07-28,False,0,True,0.0,15.0,111395103.0,114084870.0,13.0,10.47,2.52,0.16,0.0,0.29,0.5,-665990000.0,-770155000.0,-0.01,19.0,1.0,20.0,Mua,nan,2026-Q2,11.6,1.04,2.65,1.32,1146.37,12760.48,1.19,0.0,,,,,,,,,,,,,,,,,,61916980.0,,,,1546431.0,-107290.0,-828.0,1439141.0,,12,7,5,0,Dịch vụ tài chính,8700,Tài chính Tổng hợp Điện lực,Công ty Tài chính Tổng hợp Cổ phần Điện Lực,12.0,ta_last_close,True,-10.02,-4.27,,,,,2026-07-28 09:14
FPT,GAINER,HSX,2026-07-28 09:11,2026-07-28,09:11,61900.0,5700.0,62000.0,19700.0,61800.0,5300.0,62100.0,1200.0,61700.0,5600.0,62200.0,12900.0,12M,62.2,67.68,70.66,32.14,68.54,83.37,-4.22,-8.1,-25.39,22.24,-2.35,-0.72,-1.63,2.01,2.02,61.8,68.89,75.98,1.81,0.03,2.91,-402942430.0,-0.36,7.69,63.52,-7.73,-100.0,74.0,62.8,-621551116.83,-10.27,-5928120.6,-100.0,0.56,4449500.0,8003960.0,107.22,62.2,-11.77,-11.65,2026-07-28,False,0,True,0.0,49.0,376201423.0,834718489.0,302.21,487.53,-185.32,-872.99,-2.16,0.24,14.29,76093140000.0,14527890000.0,1.66,15.0,0.0,15.0,Mua,Nguyễn Văn Khoa,2026-Q1,15.92,3.73,5.78,11.48,6016.81,25682.0,0.64,2.0,34.88,14.77,1.35,17.9,29.69,16624713.04,6021040.04,2257433.27,3129379.26,1529.0,0.04,0.04,0.04,0.04,1.0,88089621.78,43751466.29,44338155.49,19169697.5,1903789.99,1.01,10136043.92,-11624743.59,2801322.87,-1488699.68,1.08,12,0,10,2,Công nghệ Thông tin,9500,FPT Corp,Công ty Cổ phần FPT,62.2,ta_last_close,True,-10.02,-4.27,,,,,2026-07-28 09:14
FRT,GAINER,HSX,2026-07-28 09:11,2026-07-28,09:11,105000.0,1300.0,108500.0,100.0,104000.0,4900.0,108600.0,200.0,103500.0,800.0,108800.0,300.0,12M,107.8,112.85,119.35,42.39,116.71,131.37,-5.45,-4.47,-17.94,33.96,-3.63,-0.39,-3.24,44.24,31.39,104.36,113.85,123.34,3.78,0.18,3.51,-2824376.0,0.22,28.77,106.37,-4.02,-85.71,123.1,100.2,13630844.64,9.24,-34367.72,-54.49,1.48,372900.0,251629.0,172.38,100.2,-4.85,-9.41,2026-07-28,False,0,True,0.0,49.0,29810199.0,83447874.0,136.31,81.88,54.43,-23.78,2.02,0.24,12.28,4060630000.0,-25657020000.0,1.13,0.0,1.0,1.0,Bán,,2026-Q1,28.2,4.95,6.59,4.06,5301.9,30176.0,1.05,0.0,19.28,2.34,0.53,4.9,0.0,11390344.66,2271099.32,118657.65,205700.59,871.0,-0.02,-0.29,-0.02,-0.29,-1.0,23714236.17,5139070.69,18575165.48,10051507.92,,3.61,2747326.55,-5263902.41,3288620.02,-2516575.86,3.46,-2,-8,10,-4,Bán lẻ,5300,Bán lẻ FPT,Công ty Cổ phần Bán lẻ Kỹ thuật số FPT,107.8,ta_last_close,True,-10.02,-4.27,,,,,2026-07-28 09:14
FTS,GAINER,HSX,2026-07-28 09:11,2026-07-28,09:11,19500.0,4900.0,19900.0,1200.0,19450.0,15200.0,20000.0,1100.0,19400.0,4700.0,20100.0,9300.0,12M,20.1,24.15,24.81,33.73,25.34,27.71,-2.66,-16.77,-27.46,26.16,-1.14,-0.65,-0.48,8.45,10.53,20.4,25.22,30.05,1.33,0.0,6.62,-33020959.0,-0.2,19.9,21.62,-13.91,-92.86,28.5,21.4,-90623067.39,-9.29,-1003030.18,-100.0,1.28,2388200.0,1869520.0,39.64,20.1,-21.94,-23.72,2026-07-28,False,0,True,0.0,100.0,286953171.0,381145750.0,14.35,21.24,-6.89,-14.55,-0.08,0.41,-0.52,-581975000.0,-581975000.0,0.12,5.0,15.0,20.0,Bán,Nguyễn Thị Thu Hương,2026-Q2,26.51,2.9,1.29,3.77,1356.14,12386.53,1.67,1.0,37.62,19.38,,,0.0,,107004.58,,,,,,,,,13686122.38,,9394212.83,,,,-876034.91,-5653.2,3229754.41,-881688.11,,-18,-8,-10,0,Dịch vụ tài chính,8700,Chứng khoán FPT,Công ty Cổ phần Chứng khoán FPT,20.1,ta_last_close,True,-10.02,-4.27,,,,,2026-07-28 09:14
GAS,GAINER,HSX,2026-07-28 09:11,2026-07-28,09:11,66600.0,100.0,66800.0,8500.0,66500.0,200.0,66900.0,5000.0,66300.0,5900.0,67300.0,14900.0,12M,66.9,72.97,77.22,25.0,75.15,77.36,-5.5,-8.32,-13.52,32.52,-3.3,-0.84,-2.46,17.82,11.81,65.01,73.72,82.42,2.94,0.11,4.39,23693868.0,-0.41,42.82,68.48,-8.96,-35.71,79.9,64.4,-37847396.33,-38.33,-2194172.32,-82.64,0.67,850800.0,1275455.0,131.5,56.0,-11.27,-13.9,2026-07-28,False,0,True,0.0,49.0,1134163982.0,1182345380.0,131.32,219.32,-88.01,-68.11,-0.56,0.53,-13.59,598830000.0,-11675270000.0,0.01,3.0,17.0,20.0,Bán,Trịnh Văn Bộ,2026-Q1,14.98,2.58,2.03,12.75,4832.77,28038.0,0.61,3.0,8.68,3.18,3.19,33.13,39.19,30080421.25,4953952.87,4747605.08,5978744.15,1985.0,0.17,0.72,0.17,0.72,1.0,93531511.87,67653389.12,25878122.75,1439827.47,1531862.87,0.38,13040237.87,-6468619.5,-5264541.76,6571618.37,1.14,22,4,10,8,"Điện, nước & xăng dầu khí đốt",7500,PV Gas,Tổng Công ty Khí Việt Nam - Công ty Cổ phần,66.9,ta_last_close,True,-10.02,-4.27,,,,,2026-07-28 09:14
GEE,GAINER,HSX,2026-07-28 09:11,2026-07-28,09:11,63000.0,5400.0,63200.0,1300.0,62900.0,500.0,63400.0,7100.0,62000.0,700.0,63500.0,44100.0,12M,63.5,78.37,88.44,55.49,79.03,93.15,-11.39,-18.97,-31.83,25.41,-7.09,-1.16,-5.92,12.48,11.01,63.87,79.9,95.93,4.42,0.0,6.96,34056538.0,-0.47,20.08,67.49,-13.62,-100.0,94.6,65.3,22487472.93,-35.13,-2377498.67,-98.77,1.06,1381000.0,1300340.0,137.72,55.98,-21.02,-31.2,2026-07-28,False,0,True,0.0,50.0,313526666.0,320249605.0,68.03,53.53,14.5,-10.8,0.49,0.41,3.53,878980000.0,-60525590000.0,0.82,12.0,4.0,16.0,Bán,nan,2026-Q2,12.46,5.78,22.67,23.72,10193.21,21961.0,0.52,5.0,16.59,27.8,1.09,37.18,20.53,6444099.27,1069118.86,1744031.19,2203237.23,4716.0,0.0,0.0,0.0,0.0,-1.0,15141426.16,8037553.12,7103873.05,2997329.8,1387942.12,0.88,-471841.96,630675.11,358936.64,158833.15,-0.14,-3,9,-10,-2,Hàng & Dịch vụ Công nghiệp,2700,Thiết bị điện GELEX,Công ty Cổ phần Điện lực Gelex,63.5,ta_last_close,True,-10.02,-4.27,,,,,2026-07-28 09:14
GEX,GAINER,HSX,2026-07-28 09:11,2026-07-28,09:11,19100.0,4600.0,19650.0,4000.0,19050.0,41400.0,20000.0,600.0,19000.0,385000.0,20300.0,67500.0,12M,20.3,25.18,27.69,46.0,25.46,30.23,-9.06,-19.38,-32.85,23.65,-2.44,-0.54,-1.91,12.33,10.19,19.15,26.18,33.21,1.39,0.08,6.85,729925.0,-0.35,24.16,20.49,-17.37,-85.71,31.9,20.2,-191174896.06,-96.65,-7973912.73,-98.9,1.18,15477400.0,13117790.0,45.31,20.2,-21.92,-33.22,2026-07-28,False,0,True,0.0,50.0,565615663.0,654235679.0,321.11,437.2,-116.1,-278.29,-0.02,0.24,-6.85,-13564675000.0,-19696740000.0,0.09,16.0,4.0,20.0,Mua,Đào Thị Lơ,2026-Q1,25.08,1.31,0.06,2.42,1738.18,33397.0,1.32,3.0,22.85,5.12,1.15,4.64,20.36,10130591.18,2333627.4,665361.3,1524760.11,751.0,0.28,1.85,0.28,1.85,1.0,73557072.93,30174423.4,43382833.43,12164352.87,16672408.02,1.44,546219.64,-5016737.53,9049007.76,-4470517.89,0.37,5,-5,0,10,Hàng & Dịch vụ Công nghiệp,2700,Tập đoàn Gelex,Công ty Cổ phần Tập đoàn Gelex,20.3,ta_last_close,True,-10.02,-4.27,,,,,2026-07-28 09:14
GMD,GAINER,HSX,2026-07-28 09:11,2026-07-28,09:11,72000.0,5700.0,72200.0,100.0,71900.0,2000.0,72300.0,3000.0,71800.0,5000.0,72400.0,500.0,12M,72.3,75.01,75.14,18.43,71.16,69.93,-0.17,-3.61,3.39,40.02,-0.65,-0.52,-0.13,44.72,34.44,71.57,75.47,79.37,2.4,0.09,3.32,74944117.0,0.24,54.25,74.46,-3.94,-35.71,79.3,67.0,62270355.88,13.55,-399998.71,-56.91,0.58,900100.0,1557965.0,86.98,54.42,-3.98,-1.77,2026-07-28,False,0,True,0.0,49.0,36836710.0,208982603.0,81.15,171.6,-90.44,-62.83,-0.82,0.41,-14.39,-59086720000.0,439791180000.0,-1.71,18.0,2.0,20.0,Mua,nan,2026-Q1,15.51,1.75,3.54,8.66,3933.88,34842.0,0.95,3.0,47.42,40.88,2.56,22.36,24.89,1496959.8,645750.45,422620.8,690299.54,1817.0,0.17,0.05,0.17,0.05,1.0,19777415.64,14860039.09,4917376.55,307522.46,2081640.01,0.33,2142022.56,-3384149.77,-1103917.7,-1242127.21,1.22,17,3,10,4,Hàng & Dịch vụ Công nghiệp,2700,Gemadept,Công ty Cổ phần Gemadept,72.3,ta_last_close,True,-10.02,-4.27,,,,,2026-07-28 09:14
GVR,GAINER,HSX,2026-07-28 09:11,2026-07-28,09:11,25900.0,100.0,25950.0,100.0,25850.0,400.0,26000.0,11100.0,25800.0,6000.0,26200.0,700.0,12M,26.0,29.49,31.72,44.83,29.77,31.68,-7.03,-11.83,-17.93,20.97,-1.86,-0.36,-1.5,5.65,5.91,25.49,29.96,34.43,1.09,0.06,4.19,100068686.0,-0.41,25.21,26.41,-9.57,-85.71,33.6,26.1,-77480360.89,-18.56,-612707.16,-100.0,1.05,1547600.0,1469115.0,46.5,24.15,-11.86,-20.25,2026-07-28,False,0,True,0.0,13.0,495146620.0,520000000.0,40.69,51.16,-10.47,6.12,-0.34,0.53,-2.45,-3587950000.0,-23404460000.0,0.12,9.0,11.0,20.0,Mua,Phạm Văn Thành,2026-Q1,19.1,1.68,1.58,6.49,1371.73,15638.0,1.42,2.0,29.19,13.36,2.32,30.04,26.01,6016671.53,1626477.96,1403971.69,1287062.22,351.0,0.06,0.19,0.06,0.19,1.0,86514045.69,62601426.28,23912619.41,1390944.78,1586424.37,0.38,6954349.28,1408809.93,-6084190.66,8363159.21,1.31,17,3,10,4,Hóa chất,1300,Tập đoàn CN Cao su VN,Tập đoàn Công nghiệp Cao su Việt Nam - Công ty Cổ phần,26.0,ta_last_close,True,-10.02,-4.27,,,,,2026-07-28 09:14
HAG,GAINER,HSX,2026-07-28 09:11,2026-07-28,09:11,13600.0,12300.0,13650.0,900.0,13550.0,5600.0,13700.0,34900.0,13500.0,38500.0,13750.0,26700.0,12M,13.7,14.47,14.95,49.01,14.93,15.93,-3.21,-5.32,-14.0,19.21,-0.32,-0.07,-0.26,26.19,31.3,13.76,14.57,15.39,0.34,0.0,2.48,222160100.0,0.46,20.93,13.93,-3.94,-71.43,15.3,13.55,128198720.34,20.07,-236479.9,-89.29,0.94,2217100.0,2370150.0,19.25,13.55,-6.48,-8.36,2026-07-28,False,0,True,0.0,49.0,597567402.0,621059294.0,12.28,6.72,5.57,2.22,0.07,0.29,0.98,-38260000.0,-8440000.0,-0.01,4.0,0.0,4.0,Mua,Đoàn Nguyên Đức,2026-Q1,9.2,1.57,6.38,8.13,1907.98,11192.0,0.92,0.0,30.82,50.66,0.79,-0.03,45.74,2329411.71,887648.56,483037.16,525896.86,457.0,0.69,0.42,0.69,0.42,1.0,26892470.55,14184637.58,12707832.97,6208195.62,1693342.72,0.9,940458.06,-3535700.82,3125062.75,-2595242.76,0.44,23,13,0,10,Thực phẩm và đồ uống,3500,Hoàng Anh Gia Lai,Công ty Cổ phần Hoàng Anh Gia Lai,13.7,ta_last_close,True,-10.02,-4.27,,,,,2026-07-28 09:14
HCM,GAINER,HSX,2026-07-28 09:12,2026-07-28,09:11,24500.0,1600.0,24750.0,100.0,24450.0,500.0,24850.0,100.0,24400.0,4200.0,24900.0,100000.0,12M,25.0,24.75,24.1,13.98,23.13,22.3,2.7,1.01,12.11,53.79,0.44,0.1,0.34,76.76,79.23,22.99,24.63,26.26,0.95,0.61,3.8,245158561.0,0.21,35.14,25.44,2.63,28.57,26.3,22.93,-345288031.72,7.17,1107288.5,-38.58,0.74,4504681.0,6057467.0,26.3,16.47,5.04,7.57,2026-07-28,False,0,True,0.0,49.0,159414934.0,529590573.0,46.21,58.53,-12.32,-8.87,-0.73,0.53,-1.94,-4764380000.0,-4162935000.0,-0.13,0.0,2.0,2.0,Bán,Lê Anh Quân,2026-Q2,17.67,1.81,4.23,3.07,1510.68,14756.78,1.53,3.0,41.51,26.46,,,0.0,,691174.83,,,,,,,,,44762173.67,,34137721.68,,,,-11715421.27,-18014.33,13411053.09,-11733435.6,,-7,3,-10,0,Dịch vụ tài chính,8700,Chứng khoán HSC,Công ty Cổ phần Chứng khoán Thành phố Hồ Chí Minh,25.0,ta_last_close,True,-10.02,-4.27,,,,,2026-07-28 09:14
HDB,GAINER,HSX,2026-07-28 09:12,2026-07-28,09:11,25100.0,4200.0,25150.0,48900.0,25050.0,35200.0,25200.0,43900.0,25000.0,78600.0,25250.0,38500.0,12M,25.3,26.35,26.26,22.43,27.68,25.75,0.34,-3.98,-1.75,37.8,-0.05,-0.2,0.16,20.79,26.14,25.42,26.68,27.95,0.65,0.0,2.57,553945719.0,0.29,30.8,26.23,-4.25,-85.71,27.8,25.15,525012184.61,15.92,-2466684.11,-94.23,0.72,8996000.0,12426990.0,30.0,20.74,-5.24,-1.94,2026-07-28,False,0,True,0.0,27.0,271619961.0,1351424607.0,248.77,262.39,-13.62,287.8,-2.23,0.76,-19.65,-21362967000.0,-6104348000.0,-0.45,7.0,13.0,20.0,Mua,Trần Hoài Nam,2026-Q1,6.39,1.46,6.96,2.06,4644.45,20278.87,1.2,0.0,,,,,,,,,,,,,,,,,,852836677.0,,,,75411390.0,-122012.0,7823678.0,75289378.0,,18,13,5,0,Ngân hàng,8300,HDBank,Ngân hàng Thương mại Cổ phần Phát Triển Thành phố Hồ Chí Minh,25.3,ta_last_close,True,-10.02,-4.27,,,,,2026-07-28 09:14
HDC,GAINER,HSX,2026-07-28 09:12,2026-07-28,09:11,10250.0,58100.0,10800.0,100.0,10200.0,198800.0,10850.0,1700.0,10150.0,508000.0,10900.0,10700.0,12M,10.9,13.33,14.5,40.05,13.21,19.15,-8.07,-18.23,-43.08,13.54,-0.98,-0.28,-0.7,5.8,9.06,11.09,13.72,16.35,0.58,0.0,5.32,-34046618.0,-0.23,16.43,11.7,-13.75,-92.86,15.15,11.65,-151207563.71,-3.81,-521275.46,-100.0,1.75,1993300.0,1141029.0,32.84,10.9,-24.04,-27.09,2026-07-28,False,0,True,0.0,49.0,109468253.0,112559097.0,11.29,10.82,0.47,0.5,-0.02,0.53,0.07,-114605000.0,-114605000.0,,2.0,1.0,3.0,Bán,Nguyễn Tú Quỳnh,2026-Q1,6.39,1.54,1.03,12.02,3549.69,14703.0,1.15,0.0,18.36,17.65,0.87,2.88,63.65,80226.38,10664.16,57868.64,67022.04,,-0.19,3.26,-0.19,3.26,1.0,6084132.07,2936892.03,3147240.03,976773.42,1223802.58,1.07,-1016766.84,903414.21,601871.26,-113352.64,-1.59,2,10,-10,2,Bất động sản,8600,Phát triển Nhà BR-VT,Công ty Cổ phần Phát triển Nhà Bà Rịa Vũng Tàu,10.9,ta_last_close,True,-10.02,-4.27,,,,,2026-07-28 09:14
HDG,GAINER,HSX,2026-07-28 09:12,2026-07-28,09:11,14950.0,100.0,15000.0,300.0,14900.0,8900.0,15500.0,6000.0,14800.0,4200.0,15700.0,500.0,12M,15.5,18.04,19.86,51.57,18.01,23.81,-9.16,-14.08,-34.9,14.06,-1.26,-0.24,-1.02,6.16,6.27,15.25,18.37,21.49,0.62,0.04,4.0,13845097.0,-0.26,21.7,15.95,-9.94,-64.29,20.9,16.0,-38959095.02,-38.07,-664049.25,-100.0,0.8,1610500.0,2016235.0,32.5,15.5,-17.99,-25.48,2026-07-28,False,0,True,0.0,50.0,136732689.0,203478666.0,22.47,37.53,-15.06,-40.92,-0.05,0.18,-0.6,-28646785000.0,-44209880000.0,-0.41,0.0,1.0,1.0,Bán,nan,2026-Q1,13.78,1.21,3.45,4.87,1981.42,22644.0,1.37,0.0,68.76,42.2,1.28,6.7,16.77,583781.77,254014.88,-24875.15,40410.34,,-0.02,-1.16,-0.02,-1.16,-1.0,14732810.34,8377554.34,6355256.0,681143.78,4020932.04,0.76,1243479.71,-587859.15,-714786.89,655620.56,1.61,13,7,10,-4,Bất động sản,8600,Tập đoàn Hà Đô,Công ty Cổ phần Tập đoàn Hà Đô,15.5,ta_last_close,True,-10.02,-4.27,,,,,2026-07-28 09:14
HHV,GAINER,HSX,2026-07-28 09:12,2026-07-28,09:11,9320.0,19600.0,9700.0,22000.0,9310.0,38300.0,9750.0,500.0,9300.0,37800.0,9760.0,500.0,12M,9.8,10.34,10.75,29.79,10.76,11.99,-3.81,-5.22,-18.27,28.99,-0.27,-0.05,-0.22,17.27,18.95,9.73,10.43,11.14,0.27,0.05,2.76,-38507890.0,-0.33,42.32,9.89,-4.76,-57.14,11.19,9.75,-289598928.41,-6.95,-170440.41,-95.24,0.45,1410000.0,3120922.0,16.13,9.75,-6.22,-11.31,2026-07-28,False,0,True,0.0,49.0,211529341.0,268111485.0,10.19,3.06,7.13,41.02,0.25,0.53,-0.99,-5967165000.0,-21932435000.0,0.1,1.0,1.0,2.0,Mua,nan,2026-Q1,10.42,0.82,1.51,1.47,1261.96,16092.0,1.11,0.0,37.66,16.73,0.51,2.02,29.16,947061.53,387156.5,130646.15,175167.9,286.0,0.29,-0.11,0.29,-0.11,-1.0,40753441.08,12177809.99,28575631.09,979820.05,17479169.22,2.35,1828883.04,-1395614.0,-155439.5,433269.04,3.15,21,9,10,2,Xây dựng và Vật liệu,2300,Đầu tư Hạ tầng Giao thông Đèo Cả,Công ty Cổ phần Đầu tư Hạ tầng Giao thông Đèo Cả,9.8,ta_last_close,True,-10.02,-4.27,,,,,2026-07-28 09:14
HPG,GAINER,HSX,2026-07-28 09:12,2026-07-28,09:12,20100.0,14800.0,20150.0,3700.0,20050.0,68800.0,20200.0,59000.0,20000.0,315400.0,20250.0,5000.0,12M,20.35,21.91,22.87,48.61,22.23,23.89,-4.2,-7.12,-14.82,20.2,-0.8,-0.19,-0.61,15.0,13.9,20.03,22.22,24.4,0.51,0.07,2.51,-130176380.0,-0.31,15.14,20.52,-6.43,-78.57,23.7,20.15,-1976995097.85,-7.71,-6451008.77,-93.85,0.8,18166800.0,22741885.0,27.54,20.15,-9.15,-13.95,2026-07-28,False,0,True,0.0,49.0,2335741003.0,4137052614.0,888.91,784.12,104.79,-128.58,3.88,0.29,28.52,-77242885000.0,-268952482000.0,-0.42,0.0,1.0,1.0,Bán,Nguyễn Ngọc Quang,2026-Q1,11.98,1.54,2.98,6.34,2203.18,17096.0,1.07,0.0,13.85,8.42,0.54,4.72,20.84,35910519.11,6589722.49,4256754.78,4960786.33,,-0.05,0.27,-0.05,0.27,1.0,257921581.41,131220010.88,126701570.54,64694957.24,27479194.06,0.97,17365859.06,-25814392.87,9861932.84,-8448533.81,1.12,21,7,10,4,Tài nguyên Cơ bản,1700,Hòa Phát,Công ty Cổ phần Tập đoàn Hòa Phát,20.35,ta_last_close,True,-10.02,-4.27,,,,,2026-07-28 09:14
HSG,GAINER,HSX,2026-07-28 09:12,2026-07-28,09:12,9650.0,34600.0,9900.0,5000.0,9610.0,1800.0,10000.0,700.0,9600.0,190700.0,10050.0,9100.0,12M,10.05,11.07,11.51,29.89,11.38,12.45,-3.82,-9.21,-19.28,22.8,-0.39,-0.12,-0.28,13.54,16.82,10.16,11.21,12.25,0.33,0.0,3.28,-100042950.0,0.0,36.79,10.47,-7.0,-57.14,11.8,10.15,-182458723.62,0.16,-356953.81,-100.0,0.58,1768500.0,3032305.0,16.31,10.05,-10.67,-14.47,2026-07-28,False,0,True,0.0,49.0,369822134.0,395558724.0,7.22,11.47,-4.25,-8.22,-0.05,0.41,-0.37,1357350000.0,920260000.0,-0.0,19.0,1.0,20.0,Bán,Nguyễn Văn Luân,2026-Q2,14.72,0.81,0.55,3.27,1008.57,18320.0,1.03,3.0,11.2,0.74,0.42,2.85,0.0,9509181.8,1212886.79,273775.4,254712.2,,0.0,0.0,0.0,0.0,-1.0,21058290.98,11376307.85,9681983.14,6143207.25,,0.85,3685175.43,-2616657.18,-1242433.04,1068518.25,5.01,17,9,10,-2,Tài nguyên Cơ bản,1700,Tập đoàn Hoa Sen,Công ty Cổ phần Tập đoàn Hoa Sen,10.05,ta_last_close,True,-10.02,-4.27,,,,,2026-07-28 09:14
HT1,GAINER,HSX,2026-07-28 09:12,2026-07-28,09:12,11350.0,4400.0,11650.0,900.0,11300.0,6600.0,11850.0,100.0,11250.0,16700.0,12000.0,1000.0,12M,11.65,12.66,13.32,57.61,13.04,15.05,-4.95,-7.98,-22.59,24.33,-0.43,-0.07,-0.36,16.87,18.59,11.7,12.77,13.85,0.34,0.0,2.92,-1348689.0,-0.21,18.21,11.94,-4.14,-78.57,13.65,11.85,26454.22,-96.41,-20067.79,-100.0,0.56,94900.0,170500.0,21.0,11.65,-7.91,-14.02,2026-07-28,False,0,True,0.0,49.0,178897025.0,186979056.0,0.3,0.5,-0.21,1.59,-0.0,0.53,-0.13,-2188340000.0,-43802200000.0,2.13,7.0,13.0,20.0,Bán,Nguyễn Quốc Huy,2026-Q2,30.7,1.29,1.72,2.59,550.53,13113.0,1.23,1.0,12.9,4.59,0.47,11.87,0.0,1866506.45,240817.37,85661.46,108552.51,224.0,0.0,0.0,0.0,0.0,-1.0,8137403.23,5003786.34,3133616.9,1103289.06,,0.63,796888.92,-195623.91,-931797.08,601265.01,2.91,3,-5,10,-2,Xây dựng và Vật liệu,2300,VICEM Hà Tiên,Công ty Cổ phần Xi măng VICEM Hà Tiên,11.65,ta_last_close,True,-10.02,-4.27,,,,,2026-07-28 09:14
