symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,_price_fallback,updated_at
DXS,LOSER,HSX,2026-07-20 12:57,2026-07-20,12:56,6.3,realtime,33100.0,228100.0,-195000.0,0.13,6270.0,1400.0,6300.0,17400.0,6260.0,5700.0,6310.0,9400.0,6250.0,26600.0,6320.0,14500.0,12M,6.3,7.01,7.25,16.37,7.34,8.73,-3.31,-10.13,-27.84,27.98,-0.2,-0.05,-0.15,24.87,39.18,6.57,7.04,7.5,0.28,0.0,4.44,-10541300.0,-0.0,30.63,6.74,-2.3,-92.86,7.47,6.48,-11156459.31,-0.25,-94897.3,-94.44,0.62,778000.0,1246570.0,14.35,5.8,-7.49,-14.17,2026-07-20,False,0,True,0.0,50.0,249425141.0,289551562.0,3.36,2.74,0.62,0.4,0.0,0.47,0.1,,,,10.0,4.0,14.0,Bán,nan,2026-Q1,14.08,0.6,0.43,2.3,644.3,15209.0,1.31,0.0,36.57,2.52,1.57,3.05,92.69,1229358.53,585429.17,217834.82,339253.15,376.0,1.4,4.44,1.4,4.44,1.0,16918310.77,8807395.92,8110914.85,2047099.76,946419.41,0.92,-136768.91,-284833.85,800584.68,-421602.76,-0.39,9,9,-10,10,Bất động sản,8600,Dịch vụ BĐS Đất Xanh,Công ty Cổ phần Dịch vụ Bất động sản Đất Xanh,-5.57,-2.56,,2026-07-20 12:59
EIB,LOSER,HSX,2026-07-20 12:56,2026-07-20,12:56,18.3,realtime,213100.0,231600.0,-18500.0,0.48,18250.0,18400.0,18350.0,28200.0,18200.0,23300.0,18400.0,22000.0,18150.0,49300.0,18450.0,16400.0,12M,18.3,19.89,20.66,30.7,20.05,22.59,-3.73,-7.99,-18.99,21.1,-0.59,-0.16,-0.43,11.52,14.83,18.58,20.09,21.61,0.49,0.0,2.68,-103081500.0,-0.16,25.66,18.97,-4.61,-92.86,21.4,18.65,-394347548.89,-3.94,-1170209.0,-93.75,0.65,2975700.0,4545795.0,31.65,18.1,-8.5,-12.65,2026-07-20,False,0,True,0.0,29.97,520786534.0,560090574.0,21.88,63.11,-41.23,-126.7,-0.42,0.24,-0.79,310642185000.0,263790815000.0,4.02,7.0,13.0,20.0,Bán,Trần Thị Thanh Nhã,2026-Q1,34.9,1.53,-1.8,0.44,610.36,13961.48,1.08,0.0,,,,,,,,,,,,,,,,,,247264064.0,,,,13948657.0,-402696.0,,13545961.0,,0,-5,5,0,Ngân hàng,8300,Eximbank,Ngân hàng Thương mại Cổ phần Xuất nhập khẩu Việt Nam,-5.57,-2.56,,2026-07-20 12:59
EVF,LOSER,HSX,2026-07-20 12:56,2026-07-20,12:56,11.9,realtime,73600.0,373400.0,-299800.0,0.16,11850.0,233000.0,11900.0,19800.0,11800.0,863500.0,11950.0,42300.0,0.0,0.0,12000.0,25300.0,12M,11.9,12.88,13.16,24.25,13.37,13.09,-2.13,-7.61,-9.09,26.55,-0.28,-0.07,-0.21,27.2,30.5,12.25,12.92,13.58,0.37,0.0,3.11,-90877800.0,-0.25,27.03,12.45,-1.24,-85.71,13.8,12.1,-143621023.49,-8.46,-272456.75,-96.97,0.63,1442500.0,2274915.0,16.5,10.6,-6.3,-12.5,2026-07-20,False,0,True,0.0,15.0,111976763.0,114084870.0,4.19,4.35,-0.16,-16.41,0.24,0.24,0.93,-686470000.0,-666510000.0,-0.0,19.0,1.0,20.0,Mua,nan,2026-Q1,9.4,0.85,1.62,1.25,1175.89,12985.45,1.23,0.0,,,,,,,,,,,,,,,,,,73181869.0,,,,1546431.0,-107290.0,-828.0,1439141.0,,17,12,5,0,Dịch vụ tài chính,8700,Tài chính Tổng hợp Điện lực,Công ty Tài chính Tổng hợp Cổ phần Điện Lực,-5.57,-2.56,,2026-07-20 12:59
FPT,LOSER,HSX,2026-07-20 12:56,2026-07-20,12:56,66.6,realtime,74600.0,86100.0,-11500.0,0.46,66500.0,1600.0,66600.0,10000.0,66400.0,22600.0,66700.0,6500.0,66300.0,58500.0,66800.0,37800.0,12M,66.6,70.22,72.16,20.39,71.6,84.31,-2.69,-5.16,-21.01,31.45,-1.34,-0.52,-0.82,26.88,20.43,66.61,70.59,74.58,1.67,0.0,2.51,-395548066.0,-0.27,36.82,68.75,-4.08,-57.14,74.0,64.7,-612362845.51,-6.97,-6232145.3,-79.57,0.41,3156100.0,7746530.0,108.95,64.7,-8.77,-5.67,2026-07-20,False,0,True,0.0,49.0,367347461.0,834718489.0,256.09,862.16,-610.74,-1050.39,-4.49,0.24,-60.36,310906790000.0,317089310000.0,5.62,15.0,0.0,15.0,Mua,Nguyễn Văn Khoa,2026-Q1,15.92,3.73,5.78,11.48,6016.81,25682.0,0.64,2.0,34.88,14.77,1.35,17.9,29.69,16624713.04,6021040.04,2257433.27,3129379.26,1529.0,0.04,0.04,0.04,0.04,1.0,88089621.78,43751466.29,44338155.49,19169697.5,1903789.99,1.01,10136043.92,-11624743.59,2801322.87,-1488699.68,1.08,12,0,10,2,Công nghệ Thông tin,9500,FPT Corp,Công ty Cổ phần FPT,-5.57,-2.56,,2026-07-20 12:59
FRT,LOSER,HSX,2026-07-20 12:57,2026-07-20,12:56,109.2,realtime,9200.0,28500.0,-19300.0,0.24,109200.0,700.0,109500.0,1700.0,109000.0,9200.0,110000.0,1800.0,108700.0,300.0,110500.0,500.0,12M,109.2,115.91,121.82,34.7,119.16,132.42,-4.85,-5.79,-17.54,26.61,-3.16,-0.56,-2.6,15.75,20.32,108.79,117.0,125.2,3.02,0.02,2.77,-4404696.0,0.03,23.71,110.69,-3.41,-71.43,124.67,108.5,14997907.43,0.89,-113746.8,-95.21,0.16,38800.0,238576.0,172.38,108.5,-6.02,-12.14,2026-07-20,False,0,True,0.0,49.0,30235846.0,83447874.0,14.63,24.61,-9.98,-111.75,0.38,0.12,4.58,5592090000.0,15765460000.0,-0.02,4.0,16.0,20.0,Mua,,2026-Q1,28.2,4.95,6.59,4.06,5301.9,30176.0,1.05,0.0,19.28,2.34,0.53,4.9,0.0,11390344.66,2271099.32,118657.65,205700.59,871.0,-0.02,-0.29,-0.02,-0.29,-1.0,23714236.17,5139070.69,18575165.48,10051507.92,,3.61,2747326.55,-5263902.41,3288620.02,-2516575.86,3.46,-2,-8,10,-4,Bán lẻ,5300,Bán lẻ FPT,Công ty Cổ phần Bán lẻ Kỹ thuật số FPT,-5.57,-2.56,,2026-07-20 12:59
FTS,LOSER,HSX,2026-07-20 12:57,2026-07-20,12:56,22.8,realtime,150200.0,177500.0,-27300.0,0.46,22750.0,500.0,22800.0,1600.0,22700.0,8800.0,22900.0,3600.0,22650.0,12800.0,23000.0,9900.0,12M,22.8,25.72,25.48,24.63,27.01,28.06,0.94,-11.35,-18.75,31.07,-0.26,-0.55,0.29,11.29,14.37,23.74,26.41,29.08,1.19,0.0,5.22,-36491401.0,-0.09,40.01,25.16,-8.0,-57.14,28.5,23.95,-88038503.84,-3.99,-633549.41,-95.8,0.78,1484200.0,1895595.0,40.22,21.36,-15.24,-14.12,2026-07-20,False,0,True,0.0,100.0,286932442.0,381145750.0,15.63,12.65,2.98,-23.12,0.21,0.35,1.96,31900000.0,31900000.0,0.15,5.0,15.0,20.0,Bán,Nguyễn Thị Thu Hương,2026-Q2,26.51,2.9,1.29,3.77,1356.14,12386.53,1.67,1.0,37.62,19.38,,,0.0,,107004.58,,,,,,,,,13686122.38,,9394212.83,,,,-876034.91,-5653.2,3229754.41,-881688.11,,-18,-8,-10,0,Dịch vụ tài chính,8700,Chứng khoán FPT,Công ty Cổ phần Chứng khoán FPT,-5.57,-2.56,,2026-07-20 12:59
GAS,GAINER,HSX,2026-07-20 12:57,2026-07-20,12:56,76.4,realtime,39700.0,63500.0,-23800.0,0.38,76400.0,100.0,76500.0,4100.0,76300.0,4900.0,76800.0,1700.0,76200.0,3100.0,76900.0,1100.0,12M,76.4,77.37,79.68,13.28,81.62,77.85,-2.9,-1.25,-1.86,44.88,-1.14,0.28,-1.42,53.14,60.71,73.7,76.74,79.77,2.48,0.44,3.25,28609012.0,-0.29,48.71,75.84,2.47,-21.43,82.6,73.0,-34941906.76,-21.11,358129.33,-50.72,0.23,247200.0,1076960.0,131.5,56.0,3.24,-6.49,2026-07-20,False,0,True,0.0,49.0,1132756133.0,1182345380.0,69.87,46.17,23.71,-9.89,1.05,0.35,5.32,16275760000.0,22206040000.0,0.25,3.0,17.0,20.0,Bán,Trịnh Văn Bộ,2026-Q1,14.98,2.58,2.03,12.75,4832.77,28038.0,0.61,3.0,8.68,3.18,3.19,33.13,39.19,30080421.25,4953952.87,4747605.08,5978744.15,1985.0,0.17,0.72,0.17,0.72,1.0,93531511.87,67653389.12,25878122.75,1439827.47,1531862.87,0.38,13040237.87,-6468619.5,-5264541.76,6571618.37,1.14,22,4,10,8,"Điện, nước & xăng dầu khí đốt",7500,PV Gas,Tổng Công ty Khí Việt Nam - Công ty Cổ phần,-5.57,-2.56,,2026-07-20 12:59
GEE,LOSER,HSX,2026-07-20 12:57,2026-07-20,12:56,78.2,realtime,29700.0,34700.0,-5000.0,0.46,78000.0,100.0,78200.0,1000.0,77900.0,100.0,78400.0,500.0,77300.0,4700.0,78500.0,2400.0,12M,78.2,85.48,93.07,45.92,90.49,94.26,-8.16,-8.52,-17.04,31.48,-4.75,-0.01,-4.74,26.84,23.51,76.15,85.73,95.3,4.11,0.11,5.26,39505488.0,-0.36,20.7,78.54,-4.15,-85.71,94.6,75.5,26776218.78,-24.49,-525285.13,-84.57,0.3,379700.0,1272975.0,137.72,55.98,-5.78,-14.63,2026-07-20,False,0,True,0.0,50.0,313908575.0,320249605.0,55.74,34.58,21.16,-25.55,0.41,0.35,5.73,-46611000.0,661329000.0,0.0,12.0,4.0,16.0,Bán,nan,2026-Q2,12.46,5.78,22.67,23.72,10193.21,21961.0,0.52,5.0,16.59,27.8,1.09,37.18,20.53,6444099.27,1069118.86,1744031.19,2203237.23,4716.0,0.0,0.0,0.0,0.0,-1.0,15141426.16,8037553.12,7103873.05,2997329.8,1387942.12,0.88,-471841.96,630675.11,358936.64,158833.15,-0.14,-3,9,-10,-2,Hàng & Dịch vụ Công nghiệp,2700,Thiết bị điện GELEX,Công ty Cổ phần Điện lực Gelex,-5.57,-2.56,,2026-07-20 12:59
GEX,LOSER,HSX,2026-07-20 12:57,2026-07-20,12:57,23.5,realtime,217400.0,163000.0,54400.0,0.57,23500.0,12300.0,23550.0,16400.0,23450.0,37000.0,23600.0,59500.0,23400.0,25300.0,23650.0,4400.0,12M,23.5,27.68,29.09,33.77,27.84,30.89,-4.85,-15.1,-23.92,23.44,-1.66,-0.5,-1.16,10.91,12.45,23.63,28.4,33.17,1.26,0.0,5.36,54242124.0,-0.27,8.1,24.84,-11.22,-100.0,31.9,24.0,-134974277.76,-79.31,-6529392.94,-97.01,0.7,7908300.0,11316445.0,45.31,21.52,-18.26,-23.33,2026-07-20,False,0,True,0.0,50.0,562271397.0,654235679.0,167.9,153.86,14.04,-115.3,-0.42,0.29,9.59,-34326861000.0,-57550021000.0,0.49,16.0,4.0,20.0,Mua,Đào Thị Lơ,2026-Q1,25.08,1.31,0.06,2.42,1738.18,33397.0,1.32,3.0,22.85,5.12,1.15,4.64,20.36,10130591.18,2333627.4,665361.3,1524760.11,751.0,0.28,1.85,0.28,1.85,1.0,73557072.93,30174423.4,43382833.43,12164352.87,16672408.02,1.44,546219.64,-5016737.53,9049007.76,-4470517.89,0.37,5,-5,0,10,Hàng & Dịch vụ Công nghiệp,2700,Tập đoàn Gelex,Công ty Cổ phần Tập đoàn Gelex,-5.57,-2.56,,2026-07-20 12:59
GMD,LOSER,HSX,2026-07-20 12:57,2026-07-20,12:57,76.1,realtime,16800.0,135800.0,-119000.0,0.11,76100.0,6000.0,76300.0,2100.0,76000.0,50500.0,76500.0,200.0,75900.0,4600.0,76600.0,4600.0,12M,76.1,76.34,75.61,15.1,71.16,69.72,0.97,-0.31,9.15,49.75,0.44,0.14,0.3,70.94,80.13,72.53,75.75,78.97,2.06,0.55,2.71,75176755.0,0.21,71.24,77.53,3.44,85.71,79.3,72.4,54624944.41,11.2,688715.93,-53.33,0.19,252600.0,1331960.0,86.98,54.03,-1.42,0.66,2026-07-20,False,0,True,0.0,49.0,35357520.0,208982603.0,162.66,92.03,78.48,-178.4,3.54,0.29,26.19,17069250000.0,172576650000.0,-1.95,18.0,2.0,20.0,Mua,nan,2026-Q1,15.51,1.75,3.54,8.66,3933.88,34842.0,0.95,3.0,47.42,40.88,2.56,22.36,24.89,1496959.8,645750.45,422620.8,690299.54,1817.0,0.17,0.05,0.17,0.05,1.0,19777415.64,14860039.09,4917376.55,307522.46,2081640.01,0.33,2142022.56,-3384149.77,-1103917.7,-1242127.21,1.22,17,3,10,4,Hàng & Dịch vụ Công nghiệp,2700,Gemadept,Công ty Cổ phần Gemadept,-5.57,-2.56,,2026-07-20 12:59
GVR,LOSER,HSX,2026-07-20 12:57,2026-07-20,12:57,28.65,realtime,28100.0,103100.0,-75000.0,0.21,28600.0,13400.0,28650.0,2000.0,28550.0,24400.0,28700.0,20800.0,28500.0,16900.0,28750.0,38900.0,12M,28.65,31.38,32.86,33.5,32.12,32.0,-4.5,-8.7,-10.47,28.91,-1.26,-0.21,-1.05,11.44,17.27,28.68,31.56,34.44,1.01,0.0,3.53,113659603.0,-0.27,39.92,29.35,-3.15,-85.71,35.1,29.25,-93909756.78,-10.17,-393763.22,-99.0,0.35,577700.0,1664380.0,46.5,24.15,-7.58,-16.96,2026-07-20,False,0,True,0.0,13.0,494654420.0,520000000.0,32.5,16.34,16.16,11.35,0.19,0.41,2.56,-1347305000.0,-13132110000.0,0.14,9.0,11.0,20.0,Mua,Phạm Văn Thành,2026-Q1,19.1,1.68,1.58,6.49,1371.73,15638.0,1.42,2.0,29.19,13.36,2.32,30.04,26.01,6016671.53,1626477.96,1403971.69,1287062.22,351.0,0.06,0.19,0.06,0.19,1.0,86514045.69,62601426.28,23912619.41,1390944.78,1586424.37,0.38,6954349.28,1408809.93,-6084190.66,8363159.21,1.31,17,3,10,4,Hóa chất,1300,Tập đoàn CN Cao su VN,Tập đoàn Công nghiệp Cao su Việt Nam - Công ty Cổ phần,-5.57,-2.56,,2026-07-20 12:59
HAG,LOSER,HSX,2026-07-20 12:57,2026-07-20,12:57,14.0,realtime,75900.0,221700.0,-145800.0,0.26,13950.0,24200.0,14000.0,105900.0,13900.0,24200.0,14050.0,21100.0,13850.0,2700.0,14100.0,80700.0,12M,14.0,14.75,15.15,35.32,15.04,15.96,-2.64,-5.08,-12.28,22.48,-0.24,-0.04,-0.2,23.96,27.63,14.24,14.8,15.36,0.27,0.0,1.93,247367700.0,0.42,14.35,14.42,-1.82,-92.86,15.3,14.2,87573639.87,27.73,-135529.5,-96.3,0.47,1098400.0,2315600.0,19.25,13.25,-6.35,-6.98,2026-07-20,False,0,True,0.0,49.0,597997193.0,621059294.0,1.7,2.96,-1.26,-9.97,0.03,0.12,0.33,-50000000.0,-47205000.0,-0.0,4.0,0.0,4.0,Mua,Đoàn Nguyên Đức,2026-Q1,9.2,1.57,6.38,8.13,1907.98,11192.0,0.92,0.0,30.82,50.66,0.79,-0.03,45.74,2329411.71,887648.56,483037.16,525896.86,457.0,0.69,0.42,0.69,0.42,1.0,26892470.55,14184637.58,12707832.97,6208195.62,1693342.72,0.9,940458.06,-3535700.82,3125062.75,-2595242.76,0.44,23,13,0,10,Thực phẩm và đồ uống,3500,Hoàng Anh Gia Lai,Công ty Cổ phần Hoàng Anh Gia Lai,-5.57,-2.56,,2026-07-20 12:59
HCM,LOSER,HSX,2026-07-20 12:57,2026-07-20,12:57,25.1,realtime,170800.0,173800.0,-3000.0,0.5,25100.0,10700.0,25250.0,7600.0,25050.0,30100.0,25300.0,4000.0,25000.0,53900.0,25350.0,4900.0,12M,25.1,24.21,23.76,16.67,23.13,22.22,1.89,3.68,12.96,58.86,0.23,0.11,0.13,75.74,59.05,22.66,24.05,25.44,0.81,0.88,3.23,288850152.0,-0.01,50.38,24.67,2.14,28.57,26.3,22.93,-359195790.16,-0.3,1908078.9,-35.61,0.5,2617100.0,5284932.0,26.3,16.47,4.71,2.7,2026-07-20,False,0,True,0.0,49.0,159186713.0,529590573.0,34.91,66.29,-31.38,40.75,-0.92,0.71,-8.67,-5501005000.0,-9803850000.0,-0.2,0.0,1.0,1.0,Bán,Nguyễn Thị Hoàng Lan,2026-Q1,15.25,1.66,2.53,3.01,1468.91,13466.41,1.42,4.0,39.2,22.81,,,0.0,,357894.69,,,,,,,,,46499006.21,,31955862.21,,,,-11715421.27,-18014.33,13411053.09,-11733435.6,,-7,3,-10,0,Dịch vụ tài chính,8700,Chứng khoán HSC,Công ty Cổ phần Chứng khoán Thành phố Hồ Chí Minh,-5.57,-2.56,,2026-07-20 12:59
HDB,LOSER,HSX,2026-07-20 12:57,2026-07-20,12:57,26.75,realtime,609900.0,195000.0,414900.0,0.76,26700.0,388300.0,26750.0,68600.0,26650.0,203200.0,26800.0,84500.0,26600.0,246000.0,26850.0,66400.0,12M,26.75,26.63,26.33,19.48,26.17,25.66,1.14,0.45,4.25,53.21,0.3,-0.0,0.31,63.86,61.88,25.22,26.59,27.97,0.57,0.56,2.13,595278954.0,0.28,71.91,27.38,-0.29,35.71,27.8,25.0,503897710.53,14.94,968465.8,-53.85,0.47,5418900.0,11564210.0,30.0,19.86,-1.65,5.94,2026-07-20,False,0,True,0.0,27.0,271887105.0,1351424607.0,243.99,106.43,137.56,307.91,1.89,0.65,9.4,-9590278000.0,-56542586000.0,-0.1,7.0,13.0,20.0,Mua,Trần Hoài Nam,2026-Q1,6.39,1.46,6.96,2.06,4644.45,20278.87,1.2,0.0,,,,,,,,,,,,,,,,,,852836677.0,,,,75411390.0,-122012.0,7823678.0,75289378.0,,18,13,5,0,Ngân hàng,8300,HDBank,Ngân hàng Thương mại Cổ phần Phát Triển Thành phố Hồ Chí Minh,-5.57,-2.56,,2026-07-20 12:59
HDC,LOSER,HSX,2026-07-20 12:57,2026-07-20,12:57,12.4,realtime,22300.0,138400.0,-116100.0,0.14,12400.0,4100.0,12450.0,5600.0,12350.0,43900.0,12500.0,50200.0,12300.0,229300.0,12550.0,2300.0,12M,12.4,14.39,15.11,27.14,14.33,19.5,-4.77,-13.83,-36.41,15.12,-0.57,-0.2,-0.37,9.01,13.18,13.14,14.54,15.94,0.5,0.0,4.03,-5369557.0,-0.16,21.93,13.58,-5.22,-85.71,16.3,13.2,-142082270.38,-2.35,-262400.24,-100.0,0.73,730300.0,997566.0,32.84,12.4,-15.65,-22.26,2026-07-20,False,0,True,0.0,49.0,109770155.0,112559097.0,3.81,2.67,1.14,-12.93,0.2,0.35,0.99,-99695000.0,-99695000.0,,2.0,0.0,2.0,Mua,Đoàn Hữu Thuận,2026-Q1,6.39,1.54,1.03,12.02,3549.69,14703.0,1.15,0.0,18.36,17.65,0.87,2.88,63.65,80226.38,10664.16,57868.64,67022.04,,-0.19,3.26,-0.19,3.26,1.0,6084132.07,2936892.03,3147240.03,976773.42,1223802.58,1.07,-1016766.84,903414.21,601871.26,-113352.64,-1.59,2,10,-10,2,Bất động sản,8600,Phát triển Nhà BR-VT,Công ty Cổ phần Phát triển Nhà Bà Rịa Vũng Tàu,-5.57,-2.56,,2026-07-20 12:59
HDG,LOSER,HSX,2026-07-20 12:57,2026-07-20,12:57,16.8,realtime,12400.0,61200.0,-48800.0,0.17,16800.0,38000.0,16850.0,8700.0,16750.0,4600.0,16900.0,1600.0,16700.0,44600.0,16950.0,4100.0,12M,16.8,19.25,20.67,41.44,19.12,24.07,-6.87,-12.73,-30.2,19.0,-0.91,-0.18,-0.73,6.35,17.77,17.11,19.53,21.94,0.59,0.0,3.51,3183309.0,-0.27,15.03,17.71,-5.81,-100.0,21.85,17.75,-48301314.38,-27.96,-691784.38,-100.0,0.37,761400.0,2032925.0,32.5,16.8,-9.68,-22.04,2026-07-20,False,0,True,0.0,50.0,135633659.0,203478666.0,13.29,22.96,-9.67,-34.97,-0.02,0.18,0.12,9834749000.0,-29427481000.0,0.3,0.0,1.0,1.0,Bán,nan,2026-Q1,13.78,1.21,3.45,4.87,1981.42,22644.0,1.37,0.0,68.76,42.2,1.28,6.7,16.77,583781.77,254014.88,-24875.15,40410.34,,-0.02,-1.16,-0.02,-1.16,-1.0,14732810.34,8377554.34,6355256.0,681143.78,4020932.04,0.76,1243479.71,-587859.15,-714786.89,655620.56,1.61,13,7,10,-4,Bất động sản,8600,Tập đoàn Hà Đô,Công ty Cổ phần Tập đoàn Hà Đô,-5.57,-2.56,,2026-07-20 12:59
HHV,LOSER,HSX,2026-07-20 12:57,2026-07-20,12:57,9.97,realtime,54200.0,172000.0,-117800.0,0.24,9960.0,5900.0,9970.0,14000.0,9950.0,38600.0,9980.0,29000.0,9940.0,32600.0,9990.0,10600.0,12M,9.97,10.6,10.92,22.56,10.87,12.05,-2.93,-5.94,-17.26,28.79,-0.2,-0.05,-0.15,9.36,17.08,10.16,10.63,11.09,0.24,0.0,2.41,-50570575.0,-0.27,33.79,10.37,-2.04,-100.0,11.19,10.2,-314068242.68,-5.49,-208166.7,-98.18,0.82,2450700.0,2981506.0,16.13,9.95,-5.68,-8.2,2026-07-20,False,0,True,0.0,49.0,214021348.0,268111485.0,18.74,8.1,10.64,2.72,0.39,0.35,1.97,-42636200000.0,-61185245000.0,-0.64,13.0,7.0,20.0,Mua,nan,2026-Q1,10.42,0.82,1.51,1.47,1261.96,16092.0,1.11,0.0,37.66,16.73,0.51,2.02,29.16,947061.53,387156.5,130646.15,175167.9,286.0,0.29,-0.11,0.29,-0.11,-1.0,40753441.08,12177809.99,28575631.09,979820.05,17479169.22,2.35,1828883.04,-1395614.0,-155439.5,433269.04,3.15,21,9,10,2,Xây dựng và Vật liệu,2300,Đầu tư Hạ tầng Giao thông Đèo Cả,Công ty Cổ phần Đầu tư Hạ tầng Giao thông Đèo Cả,-5.57,-2.56,,2026-07-20 12:59
HPG,LOSER,HSX,2026-07-20 12:57,2026-07-20,12:57,20.95,realtime,76100.0,174800.0,-98700.0,0.3,20950.0,207800.0,21000.0,598100.0,20900.0,717100.0,21050.0,717900.0,20850.0,985000.0,21100.0,750900.0,12M,20.95,22.75,23.36,36.24,22.7,24.02,-2.61,-7.91,-12.78,18.88,-0.52,-0.18,-0.34,8.5,16.3,21.6,22.93,24.26,0.43,0.0,2.05,-34798808.0,-0.3,24.7,22.0,-3.78,-100.0,23.85,21.8,-2087794709.41,-5.66,-6033041.4,-98.18,1.42,25061600.0,17606675.0,27.54,20.9,-9.31,-11.23,2026-07-20,False,0,True,0.0,49.0,2339320600.0,4137052614.0,310.22,359.97,-49.75,-484.42,3.03,0.18,18.54,57705470000.0,-177820519000.0,1.99,0.0,1.0,1.0,Bán,Nguyễn Ngọc Quang,2026-Q1,11.98,1.54,2.98,6.34,2203.18,17096.0,1.07,0.0,13.85,8.42,0.54,4.72,20.84,35910519.11,6589722.49,4256754.78,4960786.33,,-0.05,0.27,-0.05,0.27,1.0,257921581.41,131220010.88,126701570.54,64694957.24,27479194.06,0.97,17365859.06,-25814392.87,9861932.84,-8448533.81,1.12,21,7,10,4,Tài nguyên Cơ bản,1700,Hòa Phát,Công ty Cổ phần Tập đoàn Hòa Phát,-5.57,-2.56,,2026-07-20 12:59
HSG,LOSER,HSX,2026-07-20 12:57,2026-07-20,12:57,10.85,realtime,81500.0,147700.0,-66200.0,0.36,10800.0,68900.0,10850.0,40700.0,10750.0,37900.0,10900.0,41000.0,10700.0,36000.0,10950.0,12900.0,12M,10.85,11.54,11.76,18.52,11.89,12.57,-1.87,-5.98,-13.68,31.58,-0.18,-0.03,-0.15,29.44,49.63,11.11,11.54,11.98,0.28,0.0,2.58,-88000082.0,0.1,29.05,11.3,-0.45,-85.71,12.05,11.2,-192298481.92,3.06,-191158.14,-95.0,0.86,2448000.0,2859375.0,16.31,10.5,-5.24,-9.21,2026-07-20,False,0,True,0.0,49.0,368836411.0,395558724.0,13.44,8.81,4.63,-12.17,0.2,0.29,1.64,-31170000.0,-517170000.0,0.05,19.0,1.0,20.0,Bán,Nguyễn Văn Luân,2026-Q2,14.72,0.81,0.55,3.27,1008.57,18320.0,1.03,3.0,11.2,0.74,0.42,2.85,0.0,9509181.8,1212886.79,273775.4,254712.2,,0.0,0.0,0.0,0.0,-1.0,21058290.98,11376307.85,9681983.14,6143207.25,,0.85,3685175.43,-2616657.18,-1242433.04,1068518.25,5.01,17,9,10,-2,Tài nguyên Cơ bản,1700,Tập đoàn Hoa Sen,Công ty Cổ phần Tập đoàn Hoa Sen,-5.57,-2.56,,2026-07-20 12:59
HT1,LOSER,HSX,2026-07-20 12:57,2026-07-20,12:57,12.0,realtime,10700.0,70800.0,-60100.0,0.13,12000.0,1800.0,12100.0,2000.0,11950.0,300.0,12150.0,400.0,11900.0,1100.0,12300.0,800.0,12M,12.0,13.03,13.59,48.08,13.26,15.12,-4.12,-7.9,-20.63,24.24,-0.36,-0.09,-0.27,9.72,14.59,12.23,13.16,14.1,0.32,0.0,2.67,-859005.0,-0.18,19.61,12.44,-4.37,-85.71,13.9,12.45,2587010.09,-19.31,-23428.62,-100.0,0.47,81600.0,174895.0,21.0,12.0,-9.09,-12.73,2026-07-20,False,0,True,0.0,49.0,178971225.0,186979056.0,1.0,0.31,0.69,1.97,-0.0,0.65,0.02,-923439000.0,-3890804000.0,0.11,7.0,13.0,20.0,Bán,Nguyễn Quốc Huy,2026-Q1,23.0,1.24,1.68,3.43,717.35,13336.0,1.09,1.0,13.81,4.29,0.4,16.63,10.0,1930886.47,270716.15,112331.8,137542.22,294.0,0.22,13.24,0.22,13.24,1.0,7600347.67,5088809.14,2511538.53,589338.69,28431.86,0.49,796888.92,-195623.91,-931797.08,601265.01,2.91,23,3,10,10,Xây dựng và Vật liệu,2300,VICEM Hà Tiên,Công ty Cổ phần Xi măng VICEM Hà Tiên,-5.57,-2.56,,2026-07-20 12:59
