symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_count,insider_buy_count,insider_sell_count,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,insider_latest,updated_at
GEE,LOSER,HSX,2026-09-11 13:13,2026-09-11,13:13,62.9,realtime,42000.0,79800.0,-37800.0,0.34,62900.0,8200.0,63000.0,8000.0,62800.0,10100.0,63100.0,1400.0,62700.0,11700.0,63200.0,3400.0,12M,62.9,65.24,72.29,25.8,68.01,88.87,-9.75,-3.59,-29.22,39.93,-2.68,0.23,-2.92,30.75,20.84,58.8,65.61,72.42,2.51,0.3,3.99,28973950.0,-0.6,38.88,60.92,-4.24,-64.29,77.7,60.4,1365652.36,-92.17,-195551.65,-72.53,0.25,372700.0,1489200.0,137.72,58.56,-3.23,-15.34,2026-09-11,False,0,True,0.0,50.0,315436089.0,320249605.0,4.67,8.98,-4.31,-65.06,-0.08,0.31,3.2,327980000.0,713350000.0,0.02,0.0,0.0,0.0,,2026-Q2,11.69,5.17,46.0,20.0,1101.0,,,1.0,15.0,12.0,0.9,,13.45,9523911487.01,1366431875.44,704996968.65,1017695922.52,1101.0,0.34,0.22,0.46,0.33,1,19561712127.78,8441529304.11,11120182823.67,7624833836.6,842029533.16,1.32,-471841963.67,630675113.05,,158833149.38,-0.14,9,9,-10,10,Hàng & Dịch vụ Công nghiệp,2700,Thiết bị điện GELEX,Công ty Cổ phần Điện lực Gelex,2.2,-2.19,-1092260000.0,23514950000.0,-0.05,0.67,-2,False,False,0,,2026-09-11 13:15
GEX,LOSER,HSX,2026-09-11 13:13,2026-09-11,13:13,24.4,realtime,94200.0,85100.0,9100.0,0.53,24400.0,68800.0,24450.0,66300.0,24350.0,99000.0,24500.0,80900.0,24300.0,65300.0,24550.0,2800.0,12M,24.45,25.19,25.8,15.88,23.58,28.23,-2.36,-2.94,-13.39,43.63,-0.08,-0.12,0.04,16.67,17.84,23.89,25.38,26.86,0.93,0.19,3.8,66013180.0,-0.24,62.55,25.26,-3.37,-28.57,27.2,24.05,-135544522.41,-45.46,-194969.78,-91.67,0.33,3017300.0,9154930.0,45.31,19.7,-5.6,-7.39,2026-09-11,False,0,True,0.0,50.0,571607941.0,654235679.0,26.91,26.62,0.29,-133.44,1.45,0.19,8.4,1353885000.0,8834485000.0,-0.15,0.0,0.0,0.0,,2026-Q2,25.0,1.73,8.0,2.0,412.0,,,0.0,20.0,7.0,0.86,,9.75,14479994777.08,2953950625.18,538627686.1,1856334725.06,412.0,0.35,1.19,0.43,-0.18,-1,85749406333.52,34523273722.85,51226132610.67,16948193984.93,18372368490.48,1.48,546219639.05,-5016737525.54,,-4470517886.5,0.37,16,6,0,10,Hàng & Dịch vụ Công nghiệp,2700,Tập đoàn Gelex,Công ty Cổ phần Tập đoàn Gelex,2.2,-2.19,-2676361250.0,74642630000.0,-0.04,0.67,-2,False,False,0,,2026-09-11 13:15
GMD,LOSER,HSX,2026-09-11 13:13,2026-09-11,13:13,74.3,realtime,13800.0,46800.0,-33000.0,0.23,74300.0,16400.0,74400.0,9900.0,74200.0,29100.0,74500.0,6600.0,74100.0,30600.0,74600.0,1000.0,12M,74.3,76.86,76.59,18.98,79.41,71.73,0.35,-3.33,3.58,37.46,-0.37,-0.55,0.18,4.7,4.04,74.48,77.62,80.76,1.64,0.0,2.21,34730395.0,-0.36,31.11,76.01,-3.54,-64.29,81.3,75.0,27137497.31,-23.35,-221967.29,-98.59,0.25,284500.0,1153295.0,86.98,55.3,-5.59,-4.01,2026-09-11,False,0,True,0.0,49.0,43008885.0,212117329.0,26.95,91.42,-64.47,-328.22,2.95,0.19,7.62,2314400000.0,229193990000.0,1.2,19.0,15.0,4.0,nan,2026-Q2,13.1,2.49,19.0,13.0,2445.0,,,0.0,46.0,49.0,2.37,,17.18,1761552624.12,870726332.07,1133486076.61,1537174094.28,2445.0,0.21,1.12,0.18,1.55,1,21261265761.22,15607095180.88,5654170580.35,322806979.28,2196370347.61,0.36,2142022560.79,-3384149772.48,,-1242127211.69,1.22,30,10,10,10,Hàng & Dịch vụ Công nghiệp,2700,Gemadept,Công ty Cổ phần Gemadept,2.2,-2.19,-3120700000.0,21341110000.0,-0.15,0.67,-4,False,False,0,Bán,2026-09-11 13:15
GVR,LOSER,HSX,2026-09-11 13:13,2026-09-11,13:13,31.45,realtime,17600.0,74500.0,-56900.0,0.19,31450.0,2200.0,31500.0,2800.0,31400.0,14100.0,31550.0,11200.0,31350.0,13900.0,31600.0,3400.0,12M,31.45,31.55,31.38,26.33,29.92,31.45,0.54,-0.32,0.0,50.54,0.36,-0.13,0.5,15.3,20.28,30.88,31.99,33.1,0.94,0.26,2.99,103928765.0,-0.18,46.08,31.89,-3.39,21.43,34.25,30.9,-49728800.6,-20.72,96167.89,-91.8,0.4,982100.0,2449700.0,46.5,24.15,-3.23,0.16,2026-09-11,False,0,True,-0.0,0.0,0.0,0.0,0.0,10.85,-10.85,-55.27,0.21,0.12,1.28,4708240000.0,6417030000.0,0.09,0.0,0.0,0.0,,2026-Q2,18.73,2.2,12.0,8.0,572.0,,,0.0,28.0,24.0,3.75,,15.39,7097360530.34,2166717217.8,2288744719.41,1750107153.64,572.0,-0.2,0.02,0.2,0.58,1,90263949529.18,66881356284.23,23382593244.95,1184649714.26,1414314744.66,0.35,6954349275.35,1408809933.93,,8363159209.28,1.31,11,3,10,-2,Hóa chất,1300,Tập đoàn CN Cao su VN,Tập đoàn Công nghiệp Cao su Việt Nam - Công ty Cổ phần,2.2,-2.19,-549270000.0,31415035000.0,-0.02,0.67,0,False,False,0,,2026-09-11 13:15
HAG,LOSER,HSX,2026-09-11 13:13,2026-09-11,13:13,13.7,realtime,130700.0,133500.0,-2800.0,0.49,13750.0,100.0,13800.0,31300.0,13700.0,89000.0,13850.0,139800.0,13650.0,104700.0,13900.0,144400.0,12M,13.7,14.06,14.32,25.19,14.47,15.58,-1.82,-2.56,-12.07,28.65,-0.1,-0.02,-0.08,18.53,19.04,13.81,14.08,14.36,0.24,0.0,1.75,119666500.0,0.32,27.08,13.97,-1.44,-71.43,14.6,13.65,62047703.22,18.88,-45747.7,-94.74,0.55,902400.0,1629785.0,19.25,13.4,-4.2,-2.84,2026-09-11,False,0,True,0.0,49.0,600507355.0,621059294.0,0.86,6.51,-5.65,-24.06,-0.31,0.38,0.37,29645000.0,29645000.0,,2.0,2.0,0.0,Đoàn Nguyên Đức,2026-Q2,5.09,1.14,24.0,13.0,785.0,,,0.0,34.0,49.0,1.15,,10.0,1923071438.0,652084695.0,994889747.0,1133957737.0,785.0,0.08,-0.12,-0.17,1.02,1,28265637182.0,17343788490.0,10921848692.0,5351392813.0,3303758594.0,0.63,940458059.0,-3535700817.0,,-2595242758.0,0.44,16,18,0,-2,Thực phẩm và đồ uống,3500,Hoàng Anh Gia Lai,Công ty Cổ phần Hoàng Anh Gia Lai,2.2,-2.19,-1831740000.0,12436350000.0,-0.15,0.67,-4,False,False,0,Mua,2026-09-11 13:15
HCM,LOSER,HSX,2026-09-11 13:13,2026-09-11,13:13,25.65,realtime,179900.0,229200.0,-49300.0,0.44,25650.0,1100.0,25700.0,41800.0,25600.0,38600.0,25750.0,31000.0,25550.0,77200.0,25800.0,62500.0,12M,25.65,25.98,25.38,23.6,24.67,22.85,2.36,-1.27,12.25,47.3,0.25,-0.05,0.31,57.28,66.92,24.87,25.94,27.02,0.71,0.36,2.77,152264599.0,-0.38,56.02,26.43,0.86,71.43,27.35,24.75,-363250574.56,-8.74,-202704.74,-65.12,0.86,3600200.0,4208305.0,27.35,16.47,-2.29,-3.21,2026-09-11,False,0,True,0.0,49.0,154317674.0,529590573.0,103.42,29.95,73.48,193.43,0.73,0.81,2.61,-2242135000.0,-6631720000.0,-0.08,20.0,19.0,1.0,Lê Anh Quân,2026-Q2,20.4,2.06,10.0,3.0,0.0,,,0.0,38.0,23.0,1.54,,35.62,1235389922.16,459435843.65,273175934.06,,0.0,-0.16,-0.06,0.15,0.42,1,41258918871.49,14639794947.89,26619123923.6,26093231215.32,0.0,1.82,-11715421266.85,-18014332.21,,-11733435599.06,-9.94,-11,3,-10,-4,Dịch vụ tài chính,8700,Chứng khoán HSC,Công ty Cổ phần Chứng khoán Thành phố Hồ Chí Minh,2.2,-2.19,-1757710000.0,92813680000.0,-0.02,0.67,0,False,False,0,Mua,2026-09-11 13:15
HDB,LOSER,HSX,2026-09-11 13:13,2026-09-11,13:13,26.8,realtime,62700.0,73300.0,-10600.0,0.46,26850.0,40700.0,26900.0,83200.0,26800.0,162000.0,26950.0,100900.0,26750.0,114700.0,27000.0,247100.0,12M,26.9,27.14,26.79,16.36,25.88,26.2,1.31,-0.88,2.67,47.92,0.21,-0.05,0.26,51.21,59.68,26.44,27.18,27.93,0.59,0.31,2.19,506590746.0,0.06,58.04,27.51,-0.08,42.86,28.05,26.2,432786235.25,2.71,-34395.0,-76.67,0.48,4796900.0,9904340.0,30.0,21.78,-0.37,0.0,2026-09-11,False,0,True,0.0,27.0,265002386.0,1351424607.0,257.85,173.82,84.03,122.04,0.2,0.62,9.18,60384723000.0,-105410919000.0,1.59,1.0,1.0,0.0,nan,2026-Q2,7.13,1.62,24.0,2.0,1110.0,,,0.0,73.0,43.0,0.0,,0.0,12715470000.0,,5555376000.0,9649843000.0,1110.0,0.28,0.17,0.09,0.58,1,1043891774000.0,90224021000.0,953667753000.0,,,10.57,75411390000.0,-122012000.0,7823678000.0,75289378000.0,4.56,36,18,10,8,Ngân hàng,8300,HDBank,Ngân hàng Thương mại Cổ phần Phát Triển Thành phố Hồ Chí Minh,2.2,-2.19,-23353924300.0,129869170000.0,-0.18,0.67,-4,False,True,-3,Mua,2026-09-11 13:15
HDG,LOSER,HSX,2026-09-11 13:13,2026-09-11,13:13,15.95,realtime,44200.0,51700.0,-7500.0,0.46,15900.0,96500.0,15950.0,100.0,15850.0,344200.0,16000.0,18400.0,15800.0,89300.0,16050.0,16500.0,12M,15.9,16.54,17.45,26.54,15.79,22.09,-5.21,-3.87,-28.02,39.15,-0.21,0.02,-0.22,21.59,34.97,15.6,16.42,17.24,0.47,0.18,2.96,-18522157.0,-0.31,55.48,16.59,0.02,64.29,17.7,15.6,-50358188.26,-17.64,36613.3,-90.0,0.55,679000.0,1238285.0,32.5,15.2,-4.22,-5.36,2026-09-11,False,0,True,0.0,50.0,138693745.0,203478666.0,24.63,17.83,6.8,-11.11,-0.02,0.19,2.05,-4954045000.0,-6334170000.0,0.19,0.0,0.0,0.0,,2026-Q2,9.18,0.99,11.0,5.0,0.0,,,0.0,66.0,35.0,1.27,,6.67,486425563.02,280108936.28,50131705.5,167475868.47,0.0,-0.29,0.0,-0.18,3.73,1,14289652190.46,8317720994.03,5971931196.42,555412056.53,3817381751.47,0.72,1243479705.95,-587859150.08,,655620555.87,1.61,23,15,10,-2,"Điện, nước & xăng dầu khí đốt",7500,Tập đoàn Hà Đô,Công ty Cổ phần Tập đoàn Hà Đô,2.2,-2.19,-1212300000.0,10875510000.0,-0.11,0.67,-4,False,False,0,,2026-09-11 13:15
HHV,LOSER,HSX,2026-09-11 13:13,2026-09-11,13:13,9.66,realtime,42300.0,123000.0,-80700.0,0.26,9650.0,68700.0,9660.0,23100.0,9640.0,120700.0,9670.0,9300.0,9630.0,64400.0,9680.0,23100.0,12M,9.66,9.99,10.23,13.19,10.21,11.5,-2.35,-3.3,-16.0,31.97,-0.1,-0.03,-0.08,0.94,2.44,9.72,10.02,10.33,0.17,0.0,1.76,-93612069.0,-0.4,34.83,9.86,-1.99,-71.43,10.5,9.81,-335589310.93,-6.81,-77554.68,-98.75,0.7,1875400.0,2676730.0,16.13,9.5,-5.29,-4.83,2026-09-11,False,0,True,0.0,49.0,222224614.0,281510825.0,0.19,1.49,-1.3,-2.46,-0.03,0.31,-0.11,-4786870000.0,-5301870000.0,0.21,2.0,1.0,1.0,nan,2026-Q2,8.8,0.52,6.0,2.0,265.0,,,0.0,45.0,18.0,0.67,,11.38,970266571.98,440928400.79,144924339.71,198464745.03,265.0,0.07,-0.19,0.02,0.11,1,41115938489.53,13038055628.4,28077882861.13,785794747.38,17089100447.72,2.15,1828883045.29,-1395614000.97,,433269044.32,3.15,23,15,10,-2,Xây dựng và Vật liệu,2300,Đầu tư Hạ tầng Giao thông Đèo Cả,Công ty Cổ phần Đầu tư Hạ tầng Giao thông Đèo Cả,2.2,-2.19,102396000.0,18485549000.0,0.01,0.67,0,False,False,0,Mua,2026-09-11 13:15
HPG,LOSER,HSX,2026-09-11 13:13,2026-09-11,13:13,21.55,realtime,152800.0,76400.0,76400.0,0.67,21500.0,782300.0,21550.0,10100.0,21450.0,889600.0,21600.0,352500.0,21400.0,870800.0,21650.0,219300.0,12M,21.55,21.78,22.08,17.35,20.84,23.33,-1.36,-1.06,-7.63,46.04,-0.03,0.02,-0.05,59.01,62.63,20.95,21.69,22.43,0.43,0.4,2.0,-725865578.0,-0.25,52.8,21.89,0.79,42.86,22.4,20.9,-1776726707.95,-5.95,-489222.53,-62.96,0.6,11894300.0,19681505.0,27.27,20.1,-1.15,-2.27,2026-09-11,False,0,True,0.0,49.0,2299726804.0,4137052614.0,541.91,314.04,227.87,165.71,5.49,0.44,35.22,30298883000.0,-98796727000.0,0.11,0.0,0.0,0.0,,2026-Q2,8.02,1.32,17.0,9.0,0.0,,,0.0,16.0,12.0,0.61,,7.55,55158902298.9,10487787193.43,6371019004.56,7155004358.41,0.0,0.04,-0.29,0.54,0.5,1,278929786015.41,141516026558.33,137413759457.07,71433383400.9,27096593831.65,0.97,17365859056.59,-25814392868.7,,-8448533812.11,1.12,24,16,10,-2,Tài nguyên Cơ bản,1700,Hòa Phát,Công ty Cổ phần Tập đoàn Hòa Phát,2.2,-2.19,-27870009450.0,258137455000.0,-0.11,0.67,-4,False,True,-3,,2026-09-11 13:15
HSG,LOSER,HSX,2026-09-11 13:14,2026-09-11,13:13,10.35,realtime,51500.0,163900.0,-112400.0,0.24,10350.0,17700.0,10400.0,77300.0,10300.0,385500.0,10450.0,28500.0,10250.0,170300.0,10500.0,33900.0,12M,10.35,10.68,10.94,21.97,11.01,11.88,-2.38,-3.09,-12.88,35.99,-0.11,-0.02,-0.08,9.52,15.87,10.33,10.69,11.05,0.21,0.03,2.03,-136162358.0,-0.47,31.77,10.6,-1.48,-57.14,11.15,10.45,-176124829.0,-12.77,-91383.45,-100.0,0.59,1268900.0,2140955.0,16.04,9.7,-4.61,-5.05,2026-09-11,False,0,True,0.0,49.0,369860475.0,395558724.0,2.32,3.76,-1.45,-2.28,-0.03,0.5,-0.15,-835741000.0,-1156118000.0,-0.02,0.0,0.0,0.0,,2026-Q2,13.41,0.74,6.0,3.0,0.0,,,0.0,13.0,2.0,0.48,,8.13,9993257179.47,1526177750.94,382146990.38,419665971.46,0.0,0.11,2.09,0.05,0.4,1,22214609238.35,11871669014.58,10342940223.76,7251596097.88,0.0,0.87,2722252066.83,-2784143810.76,,-61891743.93,4.33,30,12,10,8,Tài nguyên Cơ bản,1700,Tập đoàn Hoa Sen,Công ty Cổ phần Tập đoàn Hoa Sen,2.2,-2.19,261575000.0,13240865000.0,0.02,0.67,0,False,False,0,,2026-09-11 13:15
HT1,GAINER,HSX,2026-09-11 13:13,2026-09-11,13:13,12.1,realtime,35400.0,91000.0,-55600.0,0.28,12100.0,200.0,12150.0,9800.0,12050.0,10000.0,12200.0,2100.0,12000.0,26600.0,12250.0,7200.0,12M,12.1,12.53,12.84,25.46,12.92,14.52,-2.41,-3.43,-16.67,32.11,-0.19,-0.08,-0.11,13.18,13.01,11.98,12.68,13.38,0.31,0.09,2.56,-11854506.0,-0.1,14.56,12.14,-3.66,-71.43,13.65,11.9,-13550947.88,-2.85,-8489.88,-82.61,0.73,132900.0,183105.0,21.0,11.45,-5.84,-8.68,2026-09-11,False,0,True,0.0,49.0,178689665.0,186979056.0,0.46,0.26,0.2,2.74,-0.04,0.56,-0.13,-5655250000.0,-7825845000.0,-0.08,0.0,0.0,0.0,,2026-Q2,12.63,0.95,8.0,5.0,362.0,,,0.0,14.0,5.0,0.45,,4.08,2260996875.88,324067349.35,138226368.75,172981473.69,362.0,0.22,0.78,0.17,0.23,1,7677021535.38,5153250485.87,2523771049.51,364614031.71,32881851.34,0.49,796888917.0,-195623907.17,,601265009.83,2.91,32,12,10,10,Xây dựng và Vật liệu,2300,VICEM Hà Tiên,Công ty Cổ phần Xi măng VICEM Hà Tiên,2.2,-2.19,321365000.0,1818110000.0,0.18,0.67,4,False,False,0,,2026-09-11 13:15
KBC,LOSER,HSX,2026-09-11 13:14,2026-09-11,13:13,26.65,realtime,91000.0,130800.0,-39800.0,0.41,26650.0,31200.0,26700.0,47900.0,26600.0,31200.0,26750.0,20700.0,26550.0,37000.0,26800.0,23300.0,12M,26.65,27.28,28.0,14.61,28.02,31.36,-2.57,-2.31,-15.02,34.07,-0.29,-0.02,-0.27,21.7,28.6,26.6,27.23,27.85,0.48,0.04,1.8,-30451500.0,0.16,54.7,27.0,-0.28,-57.14,28.5,26.6,-64727192.47,5.66,-51076.09,-92.59,0.32,405100.0,1266515.0,39.5,26.2,-3.09,-5.5,2026-09-11,False,0,True,0.0,49.0,396370385.0,461459831.0,9.52,12.79,-3.28,-72.4,0.38,0.06,3.87,-426990000.0,109285000.0,-0.1,5.0,4.0,1.0,nan,2026-Q2,22.5,1.04,5.0,2.0,16.0,,,0.0,45.0,25.0,1.9,,33.19,588716738.31,199884294.44,15515431.54,233228739.6,16.0,-0.56,-0.93,0.02,-0.96,-1,74100767529.25,26994590007.99,47106177521.26,3718329927.96,28958314957.38,1.75,-17343896115.03,-3575099893.77,,-20918996008.8,-8.24,-10,6,-10,-6,Bất động sản,8600,TCT Đô thị Kinh Bắc,Tổng Công ty Phát triển Đô thị Kinh Bắc - CTCP,2.2,-2.19,-825245000.0,10806495000.0,-0.08,0.67,-2,False,False,0,Mua,2026-09-11 13:15
KDC,LOSER,HSX,2026-09-11 13:14,2026-09-11,13:13,51.3,realtime,100.0,10100.0,-10000.0,0.01,51000.0,500.0,51300.0,3100.0,50900.0,4500.0,51400.0,200.0,50800.0,5000.0,51500.0,1900.0,12M,51.3,51.55,50.96,30.75,49.48,50.43,1.16,-0.48,1.73,47.87,0.2,-0.14,0.34,44.74,50.18,51.07,51.71,52.35,0.85,0.18,1.66,-4458151.0,0.67,77.88,51.76,-0.47,42.86,52.5,50.5,33259114.55,4.26,4538.1,-63.16,0.1,10200.0,106815.0,53.52,38.7,-1.35,-0.39,2026-09-11,False,0,True,0.0,50.0,106803447.0,144903158.0,0.73,2.45,-1.72,-25.82,-0.05,0.38,1.27,10340000.0,10340000.0,,3.0,1.0,2.0,nan,2026-Q2,30.41,2.46,8.0,4.0,-21.0,,,0.0,20.0,6.0,0.74,,41.66,1863834355.12,408263898.41,-5995875.51,29366721.4,-21.0,-0.25,-1.46,-0.07,-1.06,-1,12755077703.31,6502370686.58,6252707016.73,3515420804.36,317764818.26,0.96,86177087.32,599783241.61,,685960328.92,0.16,-11,-5,0,-6,Thực phẩm và đồ uống,3500,Tập đoàn KIDO,Công ty Cổ phần Tập đoàn KIDO,2.2,-2.19,-204000000.0,520250000.0,-0.39,0.67,-4,False,False,0,Bán,2026-09-11 13:15
KDH,LOSER,HSX,2026-09-11 13:14,2026-09-11,13:13,16.45,realtime,79700.0,108600.0,-28900.0,0.42,16450.0,46000.0,16500.0,81100.0,16400.0,121300.0,16550.0,85200.0,16350.0,61000.0,16600.0,126100.0,12M,16.45,17.59,18.67,27.61,18.19,24.67,-5.78,-6.48,-33.32,31.25,-0.41,-0.08,-0.33,7.32,9.32,16.57,17.68,18.78,0.52,0.0,3.16,-73913100.0,-0.18,30.43,17.2,-3.91,-78.57,18.8,16.75,-175275420.77,-11.52,-597078.66,-97.92,0.68,3462100.0,5128840.0,36.45,16.2,-9.62,-9.62,2026-09-11,False,0,True,0.0,50.0,293290071.0,561107449.0,22.6,96.12,-73.52,-85.79,-1.26,0.25,-9.34,-209022000.0,-43007000.0,-0.0,3.0,2.0,1.0,Lý Tuấn Kiệt,2026-Q2,11.75,1.11,9.0,5.0,620.0,,,0.0,69.0,72.0,1.69,,20.91,160642563.0,80602751.0,749836660.0,823139248.0,620.0,-0.43,1.66,-0.85,2.77,1,39470752717.0,19973729665.0,19497023052.0,2223419742.0,14435537092.0,0.98,-2024212189.0,-1722556504.0,,-3746768693.0,-1.94,2,10,-10,2,Bất động sản,8600,Nhà Khang Điền,Công ty Cổ phần Đầu tư và Kinh doanh nhà Khang Điền,2.2,-2.19,-9892482400.0,58122450000.0,-0.17,0.67,-4,False,False,0,Mua,2026-09-11 13:15
KOS,LOSER,HSX,2026-09-11 13:14,2026-09-11,13:13,33.3,realtime,40300.0,20000.0,20300.0,0.67,33000.0,2100.0,33300.0,400.0,32750.0,500.0,33400.0,500.0,32650.0,400.0,33500.0,500.0,12M,33.3,34.27,35.2,77.99,35.56,37.2,-2.64,-2.83,-10.48,26.02,-0.5,-0.04,-0.46,37.86,44.62,33.3,34.35,35.4,0.78,0.0,2.34,20923500.0,0.6,36.45,33.56,-1.85,-21.43,35.2,32.55,3691798.09,643.46,-22254.16,-68.75,0.23,60300.0,267750.0,42.15,32.55,-2.63,-4.86,2026-09-11,False,0,True,0.0,49.0,105825294.0,106075854.0,3.67,1.31,2.35,2.77,0.03,0.5,0.3,,,,3.0,0.0,3.0,Trần Thị Thu Hoài,2026-Q2,275.66,3.15,1.0,1.0,56.0,,,0.0,12.0,2.0,0.51,,43.1,465694565.52,66680154.66,12150552.3,25221378.93,56.0,0.81,3.58,0.07,1.81,1,5079160721.05,2353741523.51,2725419197.54,878313644.04,1119424064.06,1.16,-22136395.26,-13176998.33,,-35313393.59,-1.17,-11,-11,-10,10,Bất động sản,8600,Công ty KOSY,Công ty Cổ phần KOSY,2.2,-2.19,-166885000.0,2014485000.0,-0.08,0.67,-4,False,False,0,Bán,2026-09-11 13:15
LPB,LOSER,HSX,2026-09-11 13:14,2026-09-11,13:14,47.25,realtime,21900.0,49400.0,-27500.0,0.31,47250.0,6600.0,47300.0,600.0,47200.0,6100.0,47350.0,2900.0,47150.0,4400.0,47400.0,7800.0,12M,47.3,49.71,50.54,22.17,51.69,47.23,-1.64,-4.85,0.15,33.57,-1.07,-0.2,-0.87,14.07,15.59,46.66,49.98,53.29,1.54,0.1,3.26,36618265.0,-0.13,21.56,47.58,-2.15,-92.86,54.5,47.3,-64032402.64,-14.05,-752975.87,-83.33,0.39,1179400.0,2996870.0,58.5,37.33,-5.02,-11.92,2026-09-11,False,0,True,0.0,5.0,104781624.0,149364105.0,85.01,41.37,43.64,-2.69,1.58,0.5,8.9,61165045000.0,-190320232000.0,-0.02,1.0,1.0,0.0,Phạm Thu Hương,2026-Q2,13.12,3.44,25.0,2.0,844.0,,,0.0,70.0,48.0,0.0,,0.0,6058192000.0,,2520662000.0,3924134000.0,844.0,0.18,0.11,0.23,0.05,1,615502468000.0,43030481000.0,572471987000.0,,,13.3,56241284000.0,-1043171000.0,-7468205000.0,55198113000.0,4.92,25,9,10,6,Ngân hàng,8300,LPBank,Ngân hàng Thương mại Cổ phần Lộc Phát Việt Nam,2.2,-2.19,712540000.0,56043755000.0,0.01,0.67,0,False,False,0,Mua,2026-09-11 13:15
MBB,LOSER,HSX,2026-09-11 13:14,2026-09-11,13:14,19.85,realtime,70900.0,97200.0,-26300.0,0.42,19800.0,789000.0,19850.0,168600.0,19750.0,1148800.0,19900.0,241300.0,19700.0,1751800.0,19950.0,154600.0,12M,19.85,20.27,20.14,18.07,19.76,20.39,0.65,-2.07,-2.65,42.56,0.07,-0.11,0.18,16.01,20.97,19.6,20.39,21.18,0.37,0.16,1.86,69896059.0,-0.18,41.79,20.43,-1.97,-57.14,21.2,19.85,-931985066.33,-4.21,-607567.21,-96.43,0.98,10611100.0,10777251.0,23.63,17.78,-3.87,-2.46,2026-09-11,False,0,True,0.0,23.24,103045876.0,2152325376.0,87.05,158.02,-70.97,-115.48,-1.45,0.44,-6.98,49801097000.0,5173057000.0,1.09,20.0,20.0,0.0,Trần Văn Đức,2026-Q2,6.51,1.35,21.0,2.0,0.0,,,0.0,72.0,41.0,0.0,,0.0,20434314000.0,,8229062000.0,14806955000.0,0.0,0.17,0.09,0.18,0.4,1,1733012662000.0,156762644000.0,1576250018000.0,,,10.05,137357399000.0,904900000.0,3957417000.0,138262299000.0,5.13,32,18,10,4,Ngân hàng,8300,MBBank,Ngân hàng Thương mại Cổ phần Quân đội,2.2,-2.19,-86839569400.0,213935170000.0,-0.41,0.67,-4,False,True,-3,Mua,2026-09-11 13:15
