symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,updated_at
GEE,GAINER,HSX,2026-08-27 10:27,2026-08-27,10:27,65.9,realtime,12800.0,19800.0,-7000.0,0.39,65900.0,5700.0,66000.0,3200.0,65800.0,20400.0,66100.0,8700.0,65700.0,24500.0,66200.0,5700.0,12M,66.0,68.42,75.93,31.13,74.08,89.62,-9.89,-3.54,-26.36,41.45,-2.74,0.33,-3.07,5.35,9.9,62.59,68.22,73.85,3.12,0.3,4.73,34081272.0,-0.32,52.36,66.22,-4.58,-71.43,77.7,64.1,7022310.8,-56.37,-569445.52,-89.31,0.24,355900.0,1491945.0,137.72,55.98,-7.69,-1.35,2026-08-27,False,0,True,0.0,50.0,314192881.0,320249605.0,29.95,61.17,-31.23,-78.59,-0.86,0.44,-1.88,-285631000000.0,-285153380000.0,-4.22,0.0,0.0,0.0,,,2026-Q2,11.69,5.17,46.0,20.0,1101.0,,,1.0,15.0,12.0,0.9,,13.45,9523911487.01,1366431875.44,704996968.65,1017695922.52,1101.0,0.34,0.22,0.46,0.33,1,19561712127.78,8441529304.11,11120182823.67,7624833836.6,842029533.16,1.32,-471841963.67,630675113.05,,158833149.38,-0.14,9,9,-10,10,Hàng & Dịch vụ Công nghiệp,2700,Thiết bị điện GELEX,Công ty Cổ phần Điện lực Gelex,4.5,5.13,626396000.0,24158250000.0,0.03,0.32,0,False,False,0,2026-08-27 10:28
GEX,LOSER,HSX,2026-08-27 10:27,2026-08-27,10:27,26.05,realtime,158100.0,105200.0,52900.0,0.6,26000.0,81600.0,26050.0,57300.0,25950.0,75200.0,26100.0,104500.0,25900.0,126100.0,26150.0,31800.0,12M,26.05,25.28,26.03,19.67,23.43,28.66,-2.88,3.05,-9.11,55.15,0.2,0.27,-0.08,70.18,72.64,23.08,25.13,27.17,1.02,0.73,3.92,83171128.0,-0.04,63.68,26.17,-0.03,35.71,26.9,20.9,-124079966.66,-7.84,2610973.33,-29.82,0.26,3234200.0,12358330.0,45.31,19.7,2.56,17.87,2026-08-27,False,0,True,0.0,50.0,570747921.0,654235679.0,60.37,121.8,-61.43,93.83,-0.4,0.39,-17.5,-209363330000.0,-211559690000.0,-5.22,0.0,0.0,0.0,,,2026-Q2,25.0,1.73,8.0,2.0,412.0,,,0.0,20.0,7.0,0.86,,9.75,14479994777.08,2953950625.18,538627686.1,1856334725.06,412.0,0.35,1.19,0.43,-0.18,-1,85749406333.52,34523273722.85,51226132610.67,16948193984.93,18372368490.48,1.48,546219639.05,-5016737525.54,,-4470517886.5,0.37,16,6,0,10,Hàng & Dịch vụ Công nghiệp,2700,Tập đoàn Gelex,Công ty Cổ phần Tập đoàn Gelex,4.5,5.13,-13089964000.0,87281595000.0,-0.15,0.32,0,False,False,0,2026-08-27 10:28
GMD,LOSER,HSX,2026-08-27 10:27,2026-08-27,10:27,79.2,realtime,4600.0,40600.0,-36000.0,0.1,79200.0,15800.0,79300.0,8400.0,79100.0,14900.0,79400.0,5100.0,79000.0,22700.0,79500.0,6200.0,12M,79.2,77.74,76.68,23.96,74.38,71.45,1.38,1.88,10.85,59.38,0.77,0.07,0.7,48.3,40.39,75.93,77.86,79.78,1.84,0.85,2.32,57985034.0,-0.22,67.99,78.92,-0.72,-21.43,82.0,73.8,37706471.2,-13.93,295204.0,-50.0,0.03,49000.0,1464455.0,86.98,55.3,0.89,3.66,2026-08-27,False,0,True,0.0,49.0,41816369.0,212117329.0,177.73,216.9,-47.69,-180.71,-2.18,0.39,0.5,-111383170000.0,90895060000.0,-5.27,15.0,4.0,19.0,Bán,nan,2026-Q2,13.1,2.49,19.0,13.0,2445.0,,,0.0,46.0,49.0,2.37,,17.18,1761552624.12,870726332.07,1133486076.61,1537174094.28,2445.0,0.21,1.12,0.18,1.55,1,21261265761.22,15607095180.88,5654170580.35,322806979.28,2196370347.61,0.36,2142022560.79,-3384149772.48,,-1242127211.69,1.22,30,10,10,10,Hàng & Dịch vụ Công nghiệp,2700,Gemadept,Công ty Cổ phần Gemadept,4.5,5.13,-225730000.0,3888900000.0,-0.06,0.32,0,False,False,0,2026-08-27 10:28
GVR,LOSER,HSX,2026-08-27 10:27,2026-08-27,10:27,33.0,realtime,31900.0,72200.0,-40300.0,0.31,33000.0,1000.0,33050.0,10700.0,32950.0,45300.0,33100.0,6100.0,32900.0,33300.0,33150.0,2000.0,12M,33.0,31.35,31.24,32.62,29.96,31.35,0.35,5.26,5.26,62.56,0.82,0.29,0.52,78.07,81.8,27.27,30.95,34.62,1.1,0.78,3.33,115973766.0,0.06,73.01,33.56,2.06,92.86,34.25,26.75,-52168961.08,6.1,1022799.73,-37.31,0.24,658000.0,2687210.0,46.5,24.15,1.07,19.78,2026-08-27,False,0,True,-0.0,0.0,0.0,0.0,38.72,62.18,-23.46,-14.87,-0.51,0.39,-3.87,2951740000.0,2277195000.0,-0.04,0.0,0.0,0.0,,,2026-Q2,18.73,2.2,12.0,8.0,572.0,,,0.0,28.0,24.0,3.75,,15.39,7097360530.34,2166717217.8,2288744719.41,1750107153.64,572.0,-0.2,0.02,0.2,0.58,1,90263949529.18,66881356284.23,23382593244.95,1184649714.26,1414314744.66,0.35,6954349275.35,1408809933.93,,8363159209.28,1.31,11,3,10,-2,Hóa chất,1300,Tập đoàn CN Cao su VN,Tập đoàn Công nghiệp Cao su Việt Nam - Công ty Cổ phần,4.5,5.13,-3341560000.0,21935085000.0,-0.15,0.32,0,False,False,0,2026-08-27 10:28
HAG,LOSER,HSX,2026-08-27 10:27,2026-08-27,10:27,14.15,realtime,57000.0,82500.0,-25500.0,0.41,14150.0,108900.0,14200.0,77300.0,14100.0,124800.0,14250.0,131700.0,14050.0,155300.0,14300.0,92000.0,12M,14.15,14.17,14.45,33.01,14.75,15.65,-1.94,-0.14,-9.58,46.75,-0.05,0.05,-0.09,51.11,55.1,13.95,14.12,14.28,0.25,0.61,1.77,157260300.0,-0.04,60.79,14.2,0.51,50.0,14.6,13.85,20480013.22,-6.19,22937.39,-60.0,0.12,206900.0,1766100.0,19.25,13.4,0.35,-0.35,2026-08-27,False,0,True,0.0,49.0,598043883.0,621059294.0,16.44,6.6,9.84,-7.33,0.19,0.44,2.37,80550000.0,80550000.0,0.0,2.0,0.0,2.0,Mua,Đoàn Nguyên Đức,2026-Q2,5.09,1.14,24.0,13.0,785.0,,,0.0,34.0,49.0,1.15,,10.0,1923071438.0,652084695.0,994889747.0,1133957737.0,785.0,0.08,-0.12,-0.17,1.02,1,28265637182.0,17343788490.0,10921848692.0,5351392813.0,3303758594.0,0.63,940458059.0,-3535700817.0,,-2595242758.0,0.44,16,18,0,-2,Thực phẩm và đồ uống,3500,Hoàng Anh Gia Lai,Công ty Cổ phần Hoàng Anh Gia Lai,4.5,5.13,-1007450000.0,2937305000.0,-0.34,0.32,0,False,False,0,2026-08-27 10:28
HCM,LOSER,HSX,2026-08-27 10:27,2026-08-27,10:27,26.3,realtime,83600.0,25200.0,58400.0,0.77,26250.0,45600.0,26300.0,31800.0,26200.0,111400.0,26350.0,31600.0,26150.0,56800.0,26400.0,30900.0,12M,26.3,25.7,25.06,20.8,24.41,22.71,2.55,2.33,15.81,58.8,0.33,0.06,0.28,61.54,60.26,24.55,25.65,26.75,0.75,0.79,2.85,113523042.0,-0.31,55.56,26.11,2.67,-42.86,27.35,24.75,-393585981.41,-7.51,671422.07,-40.38,0.21,984000.0,4616735.0,27.35,16.47,2.33,2.33,2026-08-27,False,0,True,0.0,49.0,157301489.0,529590573.0,141.52,13.45,128.07,90.21,1.84,0.5,20.6,1983950000.0,-2321620000.0,0.08,11.0,3.0,14.0,Bán,Nguyễn Thị Hoàng Lan,2026-Q2,20.4,2.06,10.0,3.0,0.0,,,0.0,38.0,23.0,1.54,,35.62,1235389922.16,459435843.65,273175934.06,,0.0,-0.16,-0.06,0.15,0.42,1,41258918871.49,14639794947.89,26619123923.6,26093231215.32,0.0,1.82,-11715421266.85,-18014332.21,,-11733435599.06,-9.94,-11,3,-10,-4,Dịch vụ tài chính,8700,Chứng khoán HSC,Công ty Cổ phần Chứng khoán Thành phố Hồ Chí Minh,4.5,5.13,-8480565000.0,26067045000.0,-0.33,0.32,0,False,False,0,2026-08-27 10:28
HDB,LOSER,HSX,2026-08-27 10:27,2026-08-27,10:27,27.7,realtime,218100.0,74500.0,143600.0,0.75,27650.0,104200.0,27700.0,42000.0,27600.0,118700.0,27750.0,211300.0,27550.0,138100.0,27800.0,210400.0,12M,27.7,26.92,26.58,18.91,25.92,26.08,1.28,2.9,6.21,61.27,0.31,0.09,0.22,70.55,66.92,25.71,26.81,27.92,0.65,0.9,2.35,482903696.0,0.09,73.55,27.53,1.27,57.14,28.0,25.15,442630115.7,4.09,1456357.5,-18.92,0.48,4722900.0,9928715.0,30.0,21.78,3.75,7.78,2026-08-27,False,0,True,0.0,27.0,268135256.0,1351424607.0,240.81,199.94,40.87,196.24,-0.03,0.67,-2.73,57108829000.0,158612849000.0,0.71,0.0,0.0,0.0,,,2026-Q2,7.13,1.62,24.0,2.0,1110.0,,,0.0,73.0,43.0,0.0,,0.0,12715470000.0,,5555376000.0,9649843000.0,1110.0,0.28,0.17,0.09,0.58,1,1043891774000.0,90224021000.0,953667753000.0,,,10.57,75411390000.0,-122012000.0,7823678000.0,75289378000.0,4.56,36,18,10,8,Ngân hàng,8300,HDBank,Ngân hàng Thương mại Cổ phần Phát Triển Thành phố Hồ Chí Minh,4.5,5.13,-4098745000.0,131889755000.0,-0.03,0.32,0,False,False,0,2026-08-27 10:28
HDG,GAINER,HSX,2026-08-27 10:27,2026-08-27,10:27,16.6,realtime,48600.0,85500.0,-36900.0,0.36,16550.0,58100.0,16600.0,8100.0,16500.0,81700.0,16650.0,82300.0,16450.0,60100.0,16700.0,44800.0,12M,16.6,16.57,17.78,38.47,17.23,22.48,-6.81,0.18,-26.16,46.77,-0.32,0.16,-0.48,61.46,62.15,15.78,16.44,17.09,0.44,0.63,2.65,-28131875.0,-0.29,33.8,16.34,0.27,-50.0,17.2,15.6,-50636559.17,-12.94,15608.44,-37.5,0.18,192800.0,1061845.0,32.5,15.2,1.84,0.61,2026-08-27,False,0,True,0.0,50.0,138531087.0,203478666.0,7.03,7.12,-0.09,-19.28,0.09,0.22,1.05,-3855355000.0,-5701620000.0,-0.04,0.0,1.0,1.0,Bán,nan,2026-Q2,9.18,0.99,11.0,5.0,0.0,,,0.0,66.0,35.0,1.27,,6.67,486425563.02,280108936.28,50131705.5,167475868.47,0.0,-0.29,0.0,-0.18,3.73,1,14289652190.46,8317720994.03,5971931196.42,555412056.53,3817381751.47,0.72,1243479705.95,-587859150.08,,655620555.87,1.61,23,15,10,-2,Bất động sản,8600,Tập đoàn Hà Đô,Công ty Cổ phần Tập đoàn Hà Đô,4.5,5.13,-1040565000.0,3314500000.0,-0.31,0.32,0,False,False,0,2026-08-27 10:28
HHV,LOSER,HSX,2026-08-27 10:27,2026-08-27,10:27,10.2,realtime,20800.0,164300.0,-143500.0,0.11,10150.0,131200.0,10200.0,62000.0,10100.0,342800.0,10250.0,112300.0,10050.0,179800.0,10300.0,152400.0,12M,10.2,10.14,10.36,17.53,10.58,11.63,-2.12,0.59,-12.3,51.27,-0.03,0.04,-0.07,54.3,50.72,9.9,10.11,10.33,0.22,0.7,2.16,-98417700.0,-0.23,59.62,10.13,0.27,-35.71,10.5,9.82,-321398531.22,-4.02,95752.05,-48.39,0.13,391200.0,2900235.0,16.13,9.5,0.49,1.49,2026-08-27,False,0,True,0.0,49.0,221628424.0,281510825.0,6.14,3.24,2.9,1.31,-0.03,0.44,0.51,-13702500000.0,-31736195000.0,-0.23,1.0,1.0,2.0,Mua,nan,2026-Q2,8.8,0.52,6.0,2.0,265.0,,,0.0,45.0,18.0,0.67,,11.38,970266571.98,440928400.79,144924339.71,198464745.03,265.0,0.07,-0.19,0.02,0.11,1,41115938489.53,13038055628.4,28077882861.13,785794747.38,17089100447.72,2.15,1828883045.29,-1395614000.97,,433269044.32,3.15,23,15,10,-2,Xây dựng và Vật liệu,2300,Đầu tư Hạ tầng Giao thông Đèo Cả,Công ty Cổ phần Đầu tư Hạ tầng Giao thông Đèo Cả,4.5,5.13,-992501000.0,4013110000.0,-0.25,0.32,0,False,False,0,2026-08-27 10:28
HPG,GAINER,HSX,2026-08-27 10:27,2026-08-27,10:27,22.2,realtime,84300.0,59800.0,24500.0,0.59,22200.0,434700.0,22250.0,267000.0,22150.0,406700.0,22300.0,701800.0,22100.0,406800.0,22350.0,294400.0,12M,22.2,21.78,22.2,24.84,20.81,23.49,-1.89,1.93,-5.49,54.95,-0.05,0.11,-0.16,76.02,70.82,20.96,21.8,22.64,0.48,0.74,2.16,-385756990.0,-0.17,40.39,21.62,-0.01,42.86,22.65,20.9,-1613837271.11,-4.69,1462314.16,-13.33,0.31,6928400.0,22026540.0,27.54,20.1,2.3,1.83,2026-08-27,False,0,True,0.0,49.0,2306491297.0,4137052614.0,376.7,359.67,17.03,246.15,-6.31,0.39,-10.27,-55751225000.0,85884593000.0,-0.56,0.0,1.0,1.0,Bán,Nguyễn Ngọc Quang,2026-Q2,8.02,1.32,17.0,9.0,0.0,,,0.0,16.0,12.0,0.61,,7.55,55158902298.9,10487787193.43,6371019004.56,7155004358.41,0.0,0.04,-0.29,0.54,0.5,1,278929786015.41,141516026558.33,137413759457.07,71433383400.9,27096593831.65,0.97,17365859056.59,-25814392868.7,,-8448533812.11,1.12,24,16,10,-2,Tài nguyên Cơ bản,1700,Hòa Phát,Công ty Cổ phần Tập đoàn Hòa Phát,4.5,5.13,45799040000.0,154599465000.0,0.3,0.32,0,False,False,0,2026-08-27 10:28
HSG,GAINER,HSX,2026-08-27 10:27,2026-08-27,10:27,11.05,realtime,32300.0,83400.0,-51100.0,0.28,11050.0,800.0,11100.0,134500.0,11000.0,160700.0,11150.0,145200.0,10950.0,215600.0,11200.0,159700.0,12M,11.05,10.83,11.07,27.32,11.32,12.04,-2.17,2.03,-8.22,54.92,-0.04,0.06,-0.1,72.16,72.77,10.48,10.79,11.1,0.26,0.91,2.35,-124640875.0,-0.24,53.22,10.81,0.66,42.86,11.1,10.45,-142723366.21,-6.71,123896.78,-14.29,1.06,1974900.0,1866615.0,16.31,9.7,3.27,1.38,2026-08-27,False,0,True,0.0,49.0,369368973.0,395558724.0,9.46,9.69,-0.23,1.42,-0.03,0.56,-0.12,12465000.0,-1337870000.0,0.02,0.0,0.0,0.0,,,2026-Q2,13.41,0.74,6.0,3.0,0.0,,,0.0,13.0,2.0,0.48,,8.13,9993257179.47,1526177750.94,382146990.38,419665971.46,0.0,0.11,2.09,0.05,0.4,1,22214609238.35,11871669014.58,10342940223.76,7251596097.88,0.0,0.87,2722252066.83,-2784143810.76,,-61891743.93,4.33,30,12,10,8,Tài nguyên Cơ bản,1700,Tập đoàn Hoa Sen,Công ty Cổ phần Tập đoàn Hoa Sen,4.5,5.13,1794035000.0,21763310000.0,0.08,0.32,0,False,False,0,2026-08-27 10:28
HT1,LOSER,HSX,2026-08-27 10:27,2026-08-27,10:27,12.7,realtime,12600.0,26400.0,-13800.0,0.32,12650.0,11400.0,12700.0,200.0,12600.0,17600.0,12750.0,10800.0,12550.0,6200.0,12800.0,1300.0,12M,12.7,12.85,13.04,21.52,12.21,14.7,-1.46,-1.17,-13.61,45.1,-0.01,-0.01,0.01,17.46,21.22,12.37,12.93,13.48,0.34,0.3,2.68,-9663902.0,0.05,41.52,12.9,-2.94,-50.0,14.0,11.75,-12884906.72,1.47,2405.84,-90.48,0.18,39000.0,219160.0,21.0,11.45,-4.15,3.25,2026-08-27,False,0,True,0.0,49.0,178690265.0,186979056.0,0.42,0.17,0.25,2.5,0.01,0.61,-0.09,-2806180000.0,-7528205000.0,-0.52,0.0,0.0,0.0,,,2026-Q2,12.63,0.95,8.0,5.0,362.0,,,0.0,14.0,5.0,0.45,,4.08,2260996875.88,324067349.35,138226368.75,172981473.69,362.0,0.22,0.78,0.17,0.23,1,7677021535.38,5153250485.87,2523771049.51,364614031.71,32881851.34,0.49,796888917.0,-195623907.17,,601265009.83,2.91,32,12,10,10,Xây dựng và Vật liệu,2300,VICEM Hà Tiên,Công ty Cổ phần Xi măng VICEM Hà Tiên,4.5,5.13,-64770000.0,496840000.0,-0.13,0.32,0,False,False,0,2026-08-27 10:28
KBC,GAINER,HSX,2026-08-27 10:27,2026-08-27,10:27,27.6,realtime,0.0,183700.0,-183700.0,0.0,27550.0,3400.0,27600.0,10200.0,27500.0,53900.0,27650.0,9800.0,27450.0,5500.0,27700.0,12400.0,12M,27.55,27.6,28.37,16.4,28.67,31.76,-2.71,-0.18,-13.26,46.17,-0.25,0.06,-0.32,43.62,38.89,26.71,27.65,28.58,0.56,0.45,2.03,-19105300.0,0.12,59.1,27.14,-0.48,-57.14,28.95,26.6,-112905976.1,2.66,21056.97,-50.0,0.4,547100.0,1375710.0,43.1,26.2,0.0,-1.78,2026-08-27,False,0,True,0.0,49.0,395241326.0,461459831.0,7.14,44.55,-37.41,-87.66,-0.5,0.11,-2.61,193768000.0,-304982000.0,0.0,4.0,1.0,5.0,Mua,nan,2026-Q2,22.5,1.04,5.0,2.0,16.0,,,0.0,45.0,25.0,1.9,,33.19,588716738.31,199884294.44,15515431.54,233228739.6,16.0,-0.56,-0.93,0.02,-0.96,-1,74100767529.25,26994590007.99,47106177521.26,3718329927.96,28958314957.38,1.75,-17343896115.03,-3575099893.77,,-20918996008.8,-8.24,-10,6,-10,-6,Bất động sản,8600,TCT Đô thị Kinh Bắc,Tổng Công ty Phát triển Đô thị Kinh Bắc - CTCP,4.5,5.13,-4817160000.0,15414350000.0,-0.31,0.32,0,False,False,0,2026-08-27 10:28
KDC,LOSER,HSX,2026-08-27 10:27,2026-08-27,10:27,52.0,realtime,2500.0,2900.0,-400.0,0.46,51700.0,3100.0,52000.0,900.0,51600.0,7000.0,52200.0,1500.0,51500.0,7500.0,52300.0,3000.0,12M,52.0,51.44,50.7,29.93,49.48,50.4,1.46,1.09,3.17,62.28,0.5,0.01,0.48,90.91,95.86,50.76,51.66,52.55,0.97,0.69,1.87,-4585276.0,0.73,82.45,51.95,-0.69,100.0,52.5,48.05,34769502.03,5.99,30762.08,-25.0,0.04,6100.0,140545.0,53.52,38.7,0.97,4.0,2026-08-27,False,0,True,0.0,50.0,106286725.0,144903158.0,2.47,9.92,-10.57,-58.81,-0.22,0.72,1.15,-1906790000.0,-1906790000.0,-0.39,3.0,2.0,5.0,Bán,nan,2026-Q2,30.41,2.46,8.0,4.0,-21.0,,,0.0,20.0,6.0,0.74,,41.66,1863834355.12,408263898.41,-5995875.51,29366721.4,-21.0,-0.25,-1.46,-0.07,-1.06,-1,12755077703.31,6502370686.58,6252707016.73,3515420804.36,317764818.26,0.96,86177087.32,599783241.61,,685960328.92,0.16,-11,-5,0,-6,Thực phẩm và đồ uống,3500,Tập đoàn KIDO,Công ty Cổ phần Tập đoàn KIDO,4.5,5.13,-20900000.0,579290000.0,-0.04,0.32,0,False,False,0,2026-08-27 10:28
KDH,LOSER,HSX,2026-08-27 10:27,2026-08-27,10:27,18.25,realtime,30300.0,108800.0,-78500.0,0.22,18250.0,27200.0,18300.0,700.0,18200.0,145600.0,18350.0,74900.0,18150.0,64800.0,18400.0,47200.0,12M,18.3,18.1,19.21,27.45,18.99,25.26,-5.78,1.1,-27.55,50.17,-0.2,0.19,-0.39,71.43,72.43,17.27,17.95,18.63,0.58,0.76,3.17,-76605100.0,-0.09,46.22,18.08,0.69,21.43,18.8,17.05,-179905349.07,-5.4,719621.86,-28.57,0.19,1042300.0,5347600.0,38.1,16.2,3.1,4.57,2026-08-27,False,0,True,0.0,50.0,287762641.0,561107449.0,80.37,50.01,30.36,-34.63,0.8,0.17,8.0,514645000.0,580658000.0,0.01,3.0,2.0,5.0,Mua,Lý Tuấn Kiệt,2026-Q2,11.75,1.11,9.0,5.0,620.0,,,0.0,69.0,72.0,1.69,,20.91,160642563.0,80602751.0,749836660.0,823139248.0,620.0,-0.43,1.66,-0.85,2.77,1,39470752717.0,19973729665.0,19497023052.0,2223419742.0,14435537092.0,0.98,-2024212189.0,-1722556504.0,,-3746768693.0,-1.94,2,10,-10,2,Bất động sản,8600,Nhà Khang Điền,Công ty Cổ phần Đầu tư và Kinh doanh nhà Khang Điền,4.5,5.13,-6645700000.0,19314620000.0,-0.34,0.32,0,False,False,0,2026-08-27 10:28
KOS,LOSER,HSX,2026-08-27 10:27,2026-08-27,10:27,34.0,realtime,51300.0,0.0,51300.0,1.0,33800.0,200.0,34000.0,5900.0,33700.0,100.0,34100.0,3500.0,33650.0,300.0,34150.0,2200.0,12M,34.0,34.82,35.71,74.37,36.54,37.45,-2.49,-2.35,-9.21,33.28,-0.46,-0.02,-0.44,59.12,62.9,33.96,34.75,35.54,0.85,0.03,2.5,23977800.0,0.43,47.8,34.38,-1.14,-28.57,35.75,32.55,1043586.03,198.54,-36545.92,-45.28,0.22,52200.0,241285.0,42.15,32.55,-1.73,-4.9,2026-08-27,False,0,True,0.0,49.0,105922794.0,106075854.0,0.81,0.63,0.18,-1.46,0.02,0.39,0.12,,,,0.0,2.0,2.0,Bán,Nguyễn Việt Cường,2026-Q2,275.66,3.15,1.0,1.0,56.0,,,0.0,12.0,2.0,0.51,,43.1,465694565.52,66680154.66,12150552.3,25221378.93,56.0,0.81,3.58,0.07,1.81,1,5079160721.05,2353741523.51,2725419197.54,878313644.04,1119424064.06,1.16,-22136395.26,-13176998.33,,-35313393.59,-1.17,-11,-11,-10,10,Bất động sản,8600,Công ty KOSY,Công ty Cổ phần KOSY,4.5,5.13,-241255000.0,1886935000.0,-0.13,0.32,0,False,False,0,2026-08-27 10:28
LPB,LOSER,HSX,2026-08-27 10:27,2026-08-27,10:27,49.2,realtime,11800.0,34800.0,-23000.0,0.25,49200.0,11900.0,49250.0,19800.0,49150.0,5900.0,49300.0,8900.0,49100.0,35600.0,49350.0,9700.0,12M,49.2,51.07,51.23,17.75,54.48,47.27,-0.31,-3.66,4.08,38.69,-0.83,-0.35,-0.48,17.22,17.59,48.3,51.59,54.88,1.71,0.14,3.48,42444103.0,-0.17,23.24,49.41,-3.77,-57.14,54.5,48.5,-65377651.47,-19.03,-863001.33,-88.33,0.19,597000.0,3155530.0,58.5,37.33,-8.55,-6.46,2026-08-27,False,0,True,0.0,5.0,105847668.0,149364105.0,174.13,208.13,-34.01,305.2,-2.85,0.72,-23.76,-2695230000.0,-114976000000.0,2.82,1.0,0.0,1.0,Mua,Phạm Thu Hương,2026-Q2,13.12,3.44,25.0,2.0,844.0,,,0.0,70.0,48.0,0.0,,0.0,6058192000.0,,2520662000.0,3924134000.0,844.0,0.18,0.11,0.23,0.05,1,615502468000.0,43030481000.0,572471987000.0,,,13.3,56241284000.0,-1043171000.0,-7468205000.0,55198113000.0,4.92,25,9,10,6,Ngân hàng,8300,LPBank,Ngân hàng Thương mại Cổ phần Lộc Phát Việt Nam,4.5,5.13,-10956325000.0,30098550000.0,-0.36,0.32,0,False,False,0,2026-08-27 10:28
MBB,LOSER,HSX,2026-08-27 10:27,2026-08-27,10:27,20.95,realtime,90500.0,18300.0,72200.0,0.83,20900.0,177800.0,20950.0,74700.0,20850.0,512000.0,21000.0,204800.0,20800.0,514800.0,21050.0,233900.0,12M,20.95,20.27,20.07,22.74,19.8,20.41,1.0,3.35,2.65,63.74,0.32,0.11,0.21,76.74,74.79,19.26,20.24,21.22,0.42,0.86,2.0,-24160546.0,-0.03,68.46,20.8,0.72,42.86,21.2,18.37,-1030510952.41,-0.86,1797572.38,-18.52,0.18,2361500.0,13141913.0,23.63,17.78,3.97,11.79,2026-08-27,False,0,True,0.0,23.24,86161412.0,1871587283.0,78.83,112.04,-42.41,304.12,-6.94,0.5,-25.38,84410159000.0,263206035000.0,1.1,20.0,0.0,20.0,Mua,Nguyễn Minh Châu,2026-Q2,6.51,1.35,21.0,2.0,0.0,,,0.0,72.0,41.0,0.0,,0.0,20434314000.0,,8229062000.0,14806955000.0,0.0,0.17,0.09,0.18,0.4,1,1733012662000.0,156762644000.0,1576250018000.0,,,10.05,137357399000.0,904900000.0,3957417000.0,138262299000.0,5.13,32,18,10,4,Ngân hàng,8300,MBBank,Ngân hàng Thương mại Cổ phần Quân đội,4.5,5.13,-3987415000.0,50405445000.0,-0.08,0.32,0,False,False,0,2026-08-27 10:28
MCH,LOSER,HSX,2026-08-27 10:27,2026-08-27,10:27,141.4,realtime,13900.0,9200.0,4700.0,0.6,141500.0,1300.0,141800.0,1300.0,141400.0,1300.0,141900.0,3100.0,141300.0,600.0,142000.0,29900.0,12M,141.5,138.05,136.05,16.77,134.19,138.92,1.47,2.5,1.86,65.49,1.65,0.47,1.18,91.72,90.95,132.96,137.46,141.95,2.59,0.95,1.83,14944264.0,0.11,79.25,140.22,2.57,85.71,142.5,133.03,19722042.0,4.12,294169.96,-11.11,0.16,68400.0,416064.0,184.42,100.23,3.36,0.49,2026-08-27,False,0,True,0.0,100.0,1103585603.0,1307404949.0,107.77,25.51,82.72,56.98,1.64,0.72,13.38,-231593079000.0,-315142099000.0,-3.18,8.0,0.0,8.0,Mua,Trương Công Thắng,2026-Q2,26.14,9.87,40.0,21.0,1137.0,,,1.0,46.0,22.0,1.0,,23.21,7165021966.51,3193066669.95,1471437299.06,1742657161.13,1137.0,-0.15,-0.17,0.14,0.11,1,33634291927.5,19305249611.1,14329042316.4,6556464010.89,2394489214.03,0.74,2132330611.64,1091485785.81,,3223816397.44,0.32,-9,-3,0,-6,Thực phẩm và đồ uống,3500,Hàng Tiêu Dùng MaSan,Công ty Cổ phần Hàng Tiêu Dùng MaSan,4.5,5.13,1634737900.0,10030560000.0,0.16,0.32,0,False,False,0,2026-08-27 10:28
