symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,updated_at
EIB,LOSER,HSX,2026-07-06 14:05,2026-07-06,14:05,20.5,realtime,14000.0,282800.0,-268800.0,0.05,20450.0,126300.0,20500.0,59200.0,20400.0,276400.0,20550.0,279900.0,20350.0,120500.0,20600.0,41400.0,12M,20.5,20.9,21.29,7.85,21.78,22.92,-1.83,-1.91,-10.56,38.98,-0.18,0.01,-0.19,20.29,34.3,20.37,20.85,21.34,0.4,0.14,1.95,26748900.0,-0.26,43.11,20.76,0.0,-92.86,21.6,20.45,-402471709.4,-5.31,-170676.47,-95.65,0.92,3663800.0,3984480.0,31.65,19.8,-2.15,-0.97,2026-07-06,False,0,True,0.0,29.97,517277894.0,560090574.0,3.69,50.26,-46.57,-164.75,0.17,0.18,0.38,109038715000.0,426707918000.0,-10.7,7.0,13.0,20.0,Bán,Trần Thị Thanh Nhã,2026-Q1,34.9,1.53,-1.8,0.44,610.36,13961.48,1.08,0.0,,,,,,,,,,,,,,,,,,,,,,13948657.0,-402696.0,,13545961.0,,0,-5,5,0,Ngân hàng,8300,Eximbank,Ngân hàng Thương mại Cổ phần Xuất nhập khẩu Việt Nam,3.31,-0.28,2026-07-06 14:07
EVF,LOSER,HSX,2026-07-06 14:05,2026-07-06,14:05,12.7,realtime,131500.0,223900.0,-92400.0,0.37,12700.0,49200.0,12750.0,62600.0,12650.0,87800.0,12800.0,31800.0,12600.0,301200.0,12850.0,9400.0,12M,12.7,13.32,13.41,15.39,14.02,13.13,-0.67,-4.65,-3.27,35.52,-0.15,-0.07,-0.08,7.99,11.0,12.76,13.44,14.13,0.35,0.0,2.76,96804700.0,-0.2,23.3,13.02,-3.39,-85.71,14.25,13.05,-74782532.11,-16.39,-230224.89,-96.88,1.0,2729400.0,2719065.0,16.5,10.6,-6.62,-5.58,2026-07-06,False,0,True,0.0,15.0,111970673.0,114084870.0,2.39,8.33,-5.93,2.41,-0.53,0.35,-1.33,-7775000.0,-7775000.0,,19.0,1.0,20.0,Mua,nan,2026-Q1,9.4,0.85,1.62,1.25,1175.89,12985.45,1.23,0.0,,,,,,,,,,,,,,,,,,,,,,1546431.0,-107290.0,-828.0,1439141.0,,17,12,5,0,Dịch vụ tài chính,8700,Tài chính Tổng hợp Điện lực,Công ty Tài chính Tổng hợp Cổ phần Điện Lực,3.31,-0.28,2026-07-06 14:07
FPT,GAINER,HSX,2026-07-06 14:05,2026-07-06,14:05,72.9,realtime,28400.0,267300.0,-238900.0,0.1,72800.0,79900.0,72900.0,3200.0,72700.0,47300.0,73000.0,34700.0,72600.0,9400.0,73100.0,40600.0,12M,72.9,72.13,73.48,12.91,70.08,85.69,-1.84,1.07,-14.93,52.95,-0.34,0.2,-0.54,57.5,48.01,69.62,72.09,74.57,1.46,0.66,2.0,-353092899.0,-0.31,33.46,71.08,1.52,-42.86,75.2,70.1,-601049897.52,-8.43,2390049.28,-28.21,1.11,8402700.0,7547034.0,110.12,69.05,3.26,0.0,2026-07-06,False,0,True,0.0,49.0,363237986.0,834718489.0,233.07,373.31,-140.25,-2014.04,7.81,0.24,90.42,6090890000.0,229030960000.0,-4.03,16.0,0.0,16.0,Mua,Nguyễn Văn Khoa,2026-Q1,15.92,3.73,5.78,11.48,6016.81,25682.0,0.64,2.0,34.88,14.77,1.35,17.9,29.69,16624713.04,6021040.04,2257433.27,3129379.26,1529.0,0.04,0.04,0.04,0.04,1.0,,,,,,,10136043.92,-11624743.59,2801322.87,-1488699.68,1.08,12,0,10,2,Công nghệ Thông tin,9500,FPT Corp,Công ty Cổ phần FPT,3.31,-0.28,2026-07-06 14:07
FRT,LOSER,HSX,2026-07-06 14:05,2026-07-06,14:05,118.0,realtime,19900.0,55700.0,-35800.0,0.26,118000.0,700.0,118300.0,500.0,117900.0,4400.0,118400.0,500.0,117800.0,1700.0,118500.0,400.0,12M,118.0,121.26,126.11,23.39,114.8,134.38,-3.85,-2.69,-12.19,39.38,-1.41,0.24,-1.65,30.46,45.11,113.44,120.36,127.28,3.12,0.33,2.64,-2572495.0,0.01,27.91,122.06,0.18,-78.57,127.43,113.34,14035795.64,0.58,-136677.02,-94.96,0.24,100200.0,412022.0,172.38,113.34,-5.06,-0.48,2026-07-06,False,0,True,0.0,49.0,29627465.0,83447874.0,18.17,51.9,-33.72,160.02,-2.96,0.65,-16.16,-55501215000.0,-61417535000.0,-0.72,4.0,16.0,20.0,Mua,,2026-Q1,28.2,4.95,6.59,4.06,5301.9,30176.0,1.05,0.0,19.28,2.34,0.53,4.9,0.0,11390344.66,2271099.32,118657.65,205700.59,871.0,-0.02,-0.29,-0.02,-0.29,-1.0,,,,,,,2747326.55,-5263902.41,3288620.02,-2516575.86,3.46,-2,-8,10,-4,Bán lẻ,5300,Bán lẻ FPT,Công ty Cổ phần Bán lẻ Kỹ thuật số FPT,3.31,-0.28,2026-07-06 14:07
FTS,LOSER,HSX,2026-07-06 14:05,2026-07-06,14:05,26.85,realtime,78000.0,241400.0,-163400.0,0.24,26850.0,1800.0,26900.0,900.0,26700.0,2600.0,27000.0,2300.0,26650.0,6300.0,27050.0,4400.0,12M,26.8,26.19,25.35,25.8,25.09,28.3,3.31,2.33,-5.3,57.8,0.84,0.08,0.76,77.29,81.66,22.6,25.91,29.22,1.0,0.63,3.73,-23149000.0,0.1,72.07,28.12,3.39,92.86,28.35,22.55,-109414343.49,3.36,403925.5,-55.36,1.07,1884800.0,1769340.0,40.22,21.36,0.94,17.54,2026-07-06,False,0,True,0.0,100.0,286788979.0,381145750.0,10.65,19.51,-8.87,0.22,-0.38,0.47,-1.79,72775000.0,679445000.0,-0.05,5.0,15.0,20.0,Bán,Nguyễn Thị Thu Hương,2026-Q1,27.12,2.58,2.94,3.2,1215.12,12756.11,1.39,2.0,50.34,34.59,,,0.0,,102235.44,,,,,,,,,,,,,,,-876034.91,-5653.2,3229754.41,-881688.11,,-18,-8,-10,0,Dịch vụ tài chính,8700,Chứng khoán FPT,Công ty Cổ phần Chứng khoán FPT,3.31,-0.28,2026-07-06 14:07
GAS,LOSER,HSX,2026-07-06 14:05,2026-07-06,14:05,74.4,realtime,60000.0,50300.0,9700.0,0.54,74300.0,2800.0,74400.0,400.0,74200.0,7500.0,74500.0,5800.0,74100.0,600.0,74600.0,3200.0,12M,74.4,79.03,81.36,13.89,81.63,77.78,-2.86,-5.86,-4.35,34.0,-1.88,-0.54,-1.34,8.56,9.75,74.19,79.77,85.34,2.7,0.02,3.63,30135689.0,-0.32,21.64,75.51,-3.43,-100.0,87.1,75.3,-34146243.82,-25.06,-797703.71,-85.71,1.15,1210100.0,1052075.0,131.5,56.0,-8.94,-11.32,2026-07-06,False,0,True,0.0,49.0,1133145165.0,1182345380.0,16.85,69.95,-53.1,-99.01,-1.47,0.35,-4.8,9804129000.0,47999479000.0,-0.25,3.0,17.0,20.0,Bán,Trịnh Văn Bộ,2026-Q1,14.98,2.58,2.03,12.75,4832.77,28038.0,0.61,3.0,8.68,3.18,3.19,33.13,39.19,30080421.25,4953952.87,4747605.08,5978744.15,1985.0,0.17,0.72,0.17,0.72,1.0,,,,,,,13040237.87,-6468619.5,-5264541.76,6571618.37,1.14,22,4,10,8,"Điện, nước & xăng dầu khí đốt",7500,PV Gas,Tổng Công ty Khí Việt Nam - Công ty Cổ phần,3.31,-0.28,2026-07-06 14:07
GEE,LOSER,HSX,2026-07-06 14:05,2026-07-06,14:05,82.3,realtime,49500.0,48000.0,1500.0,0.51,82200.0,22600.0,82300.0,2800.0,82100.0,84600.0,82400.0,25400.0,0.0,0.0,82500.0,4100.0,12M,82.3,92.83,98.78,30.11,97.0,95.49,-6.02,-11.34,-13.81,27.93,-4.36,-0.21,-4.15,6.57,16.49,85.47,92.26,99.05,4.18,0.0,5.08,48519100.0,-0.41,26.12,87.52,-2.08,-92.86,101.47,88.0,34918254.43,-24.83,-2509876.85,-98.8,1.74,2386000.0,1368557.0,137.72,51.14,-10.15,-13.82,2026-07-06,False,0,True,0.0,50.0,313744175.0,320249605.0,18.76,32.65,-13.9,-33.95,-0.43,0.35,-0.78,-46715000.0,-46715000.0,,12.0,4.0,16.0,Bán,nan,2026-Q1,25.93,10.72,6.29,21.81,9468.35,22900.0,0.71,2.0,16.25,7.7,0.98,12.54,68.82,6509730.78,1035209.16,528143.58,723391.06,1450.0,0.23,0.17,0.23,0.17,1.0,,,,,,,-471841.96,630675.11,358936.64,158833.15,-0.14,-10,-8,-10,8,Hàng & Dịch vụ Công nghiệp,2700,Thiết bị điện GELEX,Công ty Cổ phần Điện lực Gelex,3.31,-0.28,2026-07-06 14:07
GEX,LOSER,HSX,2026-07-06 14:05,2026-07-06,14:05,29.1,realtime,85300.0,193000.0,-107700.0,0.31,29050.0,51500.0,29100.0,42600.0,29000.0,160700.0,29150.0,57600.0,28950.0,65400.0,29200.0,53500.0,12M,29.1,30.69,30.52,13.23,33.13,31.39,0.56,-5.18,-7.3,39.37,-0.3,-0.05,-0.25,30.42,44.78,29.39,30.52,31.64,1.19,0.0,4.09,241710022.0,-0.21,46.87,30.37,1.18,-92.86,32.25,29.5,-42733258.89,-1595.54,-2133069.74,-86.3,1.37,14757900.0,10769195.0,45.31,21.52,-5.06,-4.9,2026-07-06,False,0,True,0.0,50.0,558360153.0,654235679.0,76.15,98.76,-22.61,-272.06,1.2,0.12,11.48,-5886160000.0,7679279000.0,0.25,16.0,4.0,20.0,Mua,Đào Thị Lơ,2026-Q1,25.08,1.31,0.06,2.42,1738.18,33397.0,1.32,3.0,22.85,5.12,1.15,4.64,20.36,10130591.18,2333627.4,665361.3,1524760.11,751.0,0.28,1.85,0.28,1.85,1.0,,,,,,,546219.64,-5016737.53,9049007.76,-4470517.89,0.37,5,-5,0,10,Hàng & Dịch vụ Công nghiệp,2700,Tập đoàn Gelex,Công ty Cổ phần Tập đoàn Gelex,3.31,-0.28,2026-07-06 14:07
GMD,GAINER,HSX,2026-07-06 14:05,2026-07-06,14:05,76.8,realtime,74800.0,113600.0,-38800.0,0.4,76700.0,15500.0,76800.0,8200.0,76600.0,15000.0,76900.0,16100.0,76500.0,10100.0,77000.0,15900.0,12M,76.8,75.45,75.03,14.15,78.46,69.06,0.56,1.79,11.21,56.36,-0.05,0.03,-0.08,49.82,38.24,72.13,75.94,79.75,1.84,0.61,2.4,72447267.0,0.13,54.33,74.61,-1.36,-64.29,80.0,72.4,42530542.94,7.38,541071.33,-41.33,1.59,1688500.0,1065060.0,86.98,54.03,1.59,1.05,2026-07-06,False,0,True,0.0,49.0,35480006.0,208982603.0,20.61,213.83,-193.22,-184.11,-5.11,0.29,-27.81,-5289570000.0,25197420000.0,-0.38,18.0,2.0,20.0,Mua,nan,2026-Q1,15.51,1.75,3.54,8.66,3933.88,34842.0,0.95,3.0,47.42,40.88,2.56,22.36,24.89,1496959.8,645750.45,422620.8,690299.54,1817.0,0.17,0.05,0.17,0.05,1.0,,,,,,,2142022.56,-3384149.77,-1103917.7,-1242127.21,1.22,17,3,10,4,Hàng & Dịch vụ Công nghiệp,2700,Gemadept,Công ty Cổ phần Gemadept,3.31,-0.28,2026-07-06 14:07
GVR,LOSER,HSX,2026-07-06 14:05,2026-07-06,14:05,31.65,realtime,23200.0,161500.0,-138300.0,0.13,31650.0,5900.0,31700.0,11100.0,31600.0,17500.0,31750.0,15200.0,31550.0,14200.0,31800.0,18600.0,12M,31.65,33.54,34.15,17.24,34.78,32.32,-1.79,-5.64,-2.07,34.83,-0.69,-0.2,-0.49,11.24,17.94,31.4,33.86,36.32,0.96,0.05,3.03,134744063.0,-0.13,33.12,32.35,-3.64,-85.71,36.2,32.05,-105948324.72,-5.36,-469520.66,-100.0,0.65,1411300.0,2176710.0,46.5,24.15,-8.26,-5.52,2026-07-06,False,0,True,0.0,13.0,495343891.0,520000000.0,17.01,11.2,5.81,10.69,-0.28,0.47,0.53,13238440000.0,11071755000.0,0.17,9.0,11.0,20.0,Mua,Phạm Văn Thành,2026-Q1,19.1,1.68,1.58,6.49,1371.73,15638.0,1.42,2.0,29.19,13.36,2.32,30.04,26.01,6016671.53,1626477.96,1403971.69,1287062.22,351.0,0.06,0.19,0.06,0.19,1.0,,,,,,,6954349.28,1408809.93,-6084190.66,8363159.21,1.31,17,3,10,4,Hóa chất,1300,Tập đoàn CN Cao su VN,Tập đoàn Công nghiệp Cao su Việt Nam - Công ty Cổ phần,3.31,-0.28,2026-07-06 14:07
HAG,GAINER,HSX,2026-07-06 14:05,2026-07-06,14:05,14.85,realtime,221900.0,270300.0,-48400.0,0.45,14850.0,82800.0,14950.0,137300.0,14800.0,261000.0,15000.0,329500.0,14750.0,248800.0,15050.0,37400.0,12M,14.85,15.12,15.43,22.75,15.57,16.02,-2.01,-1.79,-7.3,37.12,-0.15,0.01,-0.16,23.81,39.68,14.82,15.11,15.39,0.24,0.05,1.62,276588400.0,0.18,26.39,14.95,-0.22,-50.0,15.45,14.75,88783995.15,11.56,-34034.34,-85.71,0.45,1185700.0,2640865.0,19.25,13.1,-1.33,-2.3,2026-07-06,False,0,True,0.0,49.0,597591334.0,621059294.0,0.05,7.2,-7.15,-8.67,-0.25,0.24,-0.92,-14657000.0,-14657000.0,,3.0,0.0,3.0,Mua,Đoàn Nguyên Đức,2026-Q1,9.2,1.57,6.38,8.13,1907.98,11192.0,0.92,0.0,30.82,50.66,0.79,-0.03,45.74,2329411.71,887648.56,483037.16,525896.86,457.0,0.69,0.42,0.69,0.42,1.0,,,,,,,940458.06,-3535700.82,3125062.75,-2595242.76,0.44,23,13,0,10,Thực phẩm và đồ uống,3500,Hoàng Anh Gia Lai,Công ty Cổ phần Hoàng Anh Gia Lai,3.31,-0.28,2026-07-06 14:07
HCM,LOSER,HSX,2026-07-06 14:05,2026-07-06,14:05,27.75,realtime,57500.0,187000.0,-129500.0,0.24,27700.0,34300.0,27750.0,58100.0,27650.0,133500.0,27800.0,11000.0,27600.0,136500.0,27850.0,34200.0,12M,27.75,27.73,27.24,15.53,29.11,25.64,1.8,0.07,8.23,50.76,0.15,0.07,0.08,70.89,70.3,26.48,27.68,28.87,0.8,0.53,2.88,347331742.0,-0.05,65.77,27.88,1.31,50.0,29.15,26.5,-419832430.71,-1.03,737318.65,-59.57,0.92,3854300.0,4197970.0,30.45,19.1,-2.12,1.46,2026-07-06,False,0,True,0.0,49.0,159453528.0,529590573.0,43.31,7.98,35.33,12.16,1.04,0.47,6.35,847614000.0,-5110082000.0,0.1,13.0,7.0,20.0,Bán,Nguyễn Thị Hoàng Lan,2026-Q1,15.25,1.66,2.53,3.01,1468.91,13466.41,1.42,4.0,39.2,22.81,,,0.0,,357894.69,,,,,,,,,,,,,,,-11715421.27,-18014.33,13411053.09,-11733435.6,,-7,3,-10,0,Dịch vụ tài chính,8700,Chứng khoán HSC,Công ty Cổ phần Chứng khoán Thành phố Hồ Chí Minh,3.31,-0.28,2026-07-06 14:07
HDB,GAINER,HSX,2026-07-06 14:05,2026-07-06,14:05,27.05,realtime,225000.0,1049900.0,-824900.0,0.18,27050.0,310000.0,27100.0,42800.0,27000.0,504200.0,27150.0,79900.0,26950.0,194000.0,27200.0,256300.0,12M,27.05,25.98,25.98,24.62,25.74,25.39,0.0,4.12,6.54,69.77,0.23,0.23,0.0,92.46,91.37,24.42,25.66,26.9,0.46,1.0,1.7,742589447.0,0.14,73.08,26.54,3.9,78.57,26.95,24.95,529068962.23,5.24,2607365.22,-14.29,1.27,11949500.0,9432875.0,30.0,18.47,7.13,7.77,2026-07-06,False,0,True,0.0,27.0,281187887.0,1351424607.0,216.19,88.68,127.5,-213.3,4.83,0.29,38.05,-6954253000.0,-60373495000.0,0.63,0.0,1.0,1.0,Bán,Nguyễn Minh Đức,2026-Q1,6.39,1.46,6.96,2.06,4644.45,20278.87,1.2,0.0,,,,,,,,,,,,,,,,,,,,,,75411390.0,-122012.0,7823678.0,75289378.0,,18,13,5,0,Ngân hàng,8300,HDBank,Ngân hàng Thương mại Cổ phần Phát Triển Thành phố Hồ Chí Minh,3.31,-0.28,2026-07-06 14:07
HDC,LOSER,HSX,2026-07-06 14:05,2026-07-06,14:05,14.5,realtime,40800.0,174400.0,-133600.0,0.19,14500.0,1200.0,14550.0,6100.0,14450.0,43500.0,14600.0,16100.0,14400.0,21900.0,14650.0,1000.0,12M,14.5,15.23,15.64,15.85,15.85,19.91,-2.62,-4.79,-27.17,32.0,-0.25,-0.07,-0.18,9.42,12.17,14.39,15.37,16.35,0.4,0.06,2.76,82043283.0,-0.28,38.08,14.85,-4.06,-92.86,16.65,14.7,-117938018.71,-6.26,-115429.08,-97.73,0.77,959200.0,1247453.0,32.84,14.17,-9.09,-3.91,2026-07-06,False,0,True,0.0,49.0,95688200.0,97879739.0,0.01,9.6,-9.59,-4.68,-0.47,0.35,-1.64,2207000.0,2207000.0,,2.0,0.0,2.0,Mua,Đoàn Hữu Thuận,2026-Q1,6.39,1.54,1.03,12.02,3549.69,14703.0,1.15,0.0,18.36,17.65,0.87,2.88,63.65,80226.38,10664.16,57868.64,67022.04,,-0.19,3.26,-0.19,3.26,1.0,,,,,,,-1016766.84,903414.21,601871.26,-113352.64,-1.59,2,10,-10,2,Bất động sản,8600,Phát triển Nhà BR-VT,Công ty Cổ phần Phát triển Nhà Bà Rịa Vũng Tàu,3.31,-0.28,2026-07-06 14:07
HDG,LOSER,HSX,2026-07-06 14:05,2026-07-06,14:05,18.6,realtime,165500.0,0.0,165500.0,1.0,,0.0,18600.0,1813800.0,0.0,0.0,18650.0,52300.0,0.0,0.0,18700.0,106100.0,12M,18.6,20.74,21.75,26.77,21.22,24.46,-4.64,-10.32,-23.96,22.61,-0.51,-0.12,-0.39,10.65,14.51,19.61,20.84,22.07,0.58,0.0,3.12,24830517.0,-0.48,19.49,20.21,-3.78,-92.86,21.9,19.5,-43965187.45,-53.1,-1659240.7,-100.0,4.94,6387300.0,1293394.0,32.5,18.6,-13.69,-10.58,2026-07-06,False,0,True,0.0,50.0,134970718.0,203478666.0,3.05,10.56,-7.51,-50.04,0.06,0.24,1.44,-362969000.0,21968190000.0,-0.21,0.0,1.0,1.0,Bán,nan,2026-Q1,13.78,1.21,3.45,4.87,1981.42,22644.0,1.37,0.0,68.76,42.2,1.28,6.7,16.77,583781.77,254014.88,-24875.15,40410.34,,-0.02,-1.16,-0.02,-1.16,-1.0,,,,,,,1243479.71,-587859.15,-714786.89,655620.56,1.61,13,7,10,-4,Bất động sản,8600,Tập đoàn Hà Đô,Công ty Cổ phần Tập đoàn Hà Đô,3.31,-0.28,2026-07-06 14:07
HHV,LOSER,HSX,2026-07-06 14:05,2026-07-06,14:05,11.2,realtime,55700.0,237900.0,-182200.0,0.19,11200.0,133300.0,11250.0,96700.0,11150.0,109300.0,11300.0,265100.0,11100.0,121100.0,11350.0,192600.0,12M,11.2,11.43,11.7,16.06,11.7,12.76,-2.31,-2.01,-12.23,40.41,-0.13,0.01,-0.14,28.57,38.1,11.07,11.41,11.74,0.22,0.19,1.96,29347026.0,-0.29,22.95,11.29,-0.21,-50.0,11.8,11.1,-327687281.26,-5.24,58865.83,-85.71,0.97,2734800.0,2826090.0,16.94,10.75,-1.75,-1.32,2026-07-06,False,0,True,0.0,49.0,215004907.0,268111485.0,14.82,33.27,-18.45,-37.25,-0.28,0.29,-1.5,-7034453000.0,-63908453000.0,0.36,13.0,7.0,20.0,Mua,nan,2026-Q1,10.42,0.82,1.51,1.47,1261.96,16092.0,1.11,0.0,37.66,16.73,0.51,2.02,29.16,947061.53,387156.5,130646.15,175167.9,286.0,0.29,-0.11,0.29,-0.11,-1.0,,,,,,,1828883.04,-1395614.0,-155439.5,433269.04,3.15,21,9,10,2,Xây dựng và Vật liệu,2300,Đầu tư Hạ tầng Giao thông Đèo Cả,Công ty Cổ phần Đầu tư Hạ tầng Giao thông Đèo Cả,3.31,-0.28,2026-07-06 14:07
HPG,LOSER,HSX,2026-07-06 14:05,2026-07-06,14:05,23.25,realtime,308200.0,100700.0,207500.0,0.75,23200.0,1278500.0,23250.0,85200.0,23150.0,1041700.0,23300.0,561200.0,23100.0,1090300.0,23350.0,300100.0,12M,23.25,23.55,23.84,22.18,24.33,24.16,-1.22,-1.27,-3.77,42.03,-0.18,-0.01,-0.17,6.06,10.85,22.95,23.55,24.16,0.34,0.25,1.46,-21663027.0,-0.34,28.81,23.35,-0.76,-100.0,24.35,23.2,-2163035794.17,-5.37,-902308.32,-95.45,0.74,12365600.0,16647250.0,27.54,22.1,-1.48,-0.21,2026-07-06,False,0,True,0.0,49.0,2329123283.0,4137052614.0,110.68,428.84,-318.16,-282.99,-8.46,0.29,-46.99,-83895300000.0,-390878560000.0,-1.39,0.0,1.0,1.0,Bán,Nguyễn Ngọc Quang,2026-Q1,11.98,1.54,2.98,6.34,2203.18,17096.0,1.07,0.0,13.85,8.42,0.54,4.72,20.84,35910519.11,6589722.49,4256754.78,4960786.33,,-0.05,0.27,-0.05,0.27,1.0,,,,,,,17365859.06,-25814392.87,9861932.84,-8448533.81,1.12,21,7,10,4,Tài nguyên Cơ bản,1700,Hòa Phát,Công ty Cổ phần Tập đoàn Hòa Phát,3.31,-0.28,2026-07-06 14:07
HSG,LOSER,HSX,2026-07-06 14:05,2026-07-06,14:05,11.4,realtime,28100.0,228800.0,-200700.0,0.11,11350.0,78400.0,11400.0,50400.0,11300.0,52300.0,11450.0,24600.0,11250.0,34600.0,11500.0,3200.0,12M,11.4,11.78,11.94,14.95,12.17,12.7,-1.34,-3.23,-10.24,34.94,-0.15,-0.03,-0.12,5.71,11.58,11.41,11.79,12.17,0.23,0.0,2.02,-23606802.0,-0.02,27.78,11.6,-1.28,-92.86,12.35,11.5,-212187318.98,-0.49,-124949.4,-95.0,0.95,2401700.0,2514915.0,16.31,10.5,-4.6,-2.15,2026-07-06,False,0,True,0.0,49.0,369269345.0,395558724.0,0.03,10.16,-10.13,-29.29,-0.26,0.24,-0.3,-3205261000.0,-3531562000.0,-0.07,19.0,1.0,20.0,Bán,Nguyễn Văn Luân,2026-Q2,14.72,0.81,0.55,3.27,1008.57,18320.0,1.03,3.0,11.2,0.74,0.42,2.85,0.0,9509181.8,1212886.79,273775.4,254712.2,,0.0,0.0,0.0,0.0,-1.0,,,,,,,3685175.43,-2616657.18,-1242433.04,1068518.25,5.01,17,9,10,-2,Tài nguyên Cơ bản,1700,Tập đoàn Hoa Sen,Công ty Cổ phần Tập đoàn Hoa Sen,3.31,-0.28,2026-07-06 14:07
HT1,LOSER,HSX,2026-07-06 14:05,2026-07-06,14:05,13.15,realtime,56100.0,126600.0,-70500.0,0.31,13150.0,100.0,13200.0,17400.0,13100.0,20400.0,13300.0,18700.0,13050.0,20000.0,13350.0,8100.0,12M,13.15,13.6,13.99,29.19,14.07,15.22,-2.79,-3.31,-13.6,34.8,-0.17,-0.02,-0.14,6.98,16.06,13.26,13.65,14.03,0.27,0.0,2.05,5830149.0,-0.13,24.48,13.4,-2.25,-78.57,14.0,13.3,5211103.18,-6.45,-13403.94,-94.44,1.3,182700.0,140940.0,21.0,12.78,-4.36,-2.95,2026-07-06,False,0,True,0.0,49.0,179045525.0,186979056.0,1.46,0.42,1.04,2.25,0.01,0.59,0.07,-2319000.0,-2319000.0,,7.0,13.0,20.0,Bán,Nguyễn Quốc Huy,2026-Q1,23.0,1.24,1.68,3.43,717.35,13336.0,1.09,1.0,13.81,4.29,0.4,16.63,10.0,1930886.47,270716.15,112331.8,137542.22,294.0,0.22,13.24,0.22,13.24,1.0,,,,,,,796888.92,-195623.91,-931797.08,601265.01,2.91,23,3,10,10,Xây dựng và Vật liệu,2300,VICEM Hà Tiên,Công ty Cổ phần Xi măng VICEM Hà Tiên,3.31,-0.28,2026-07-06 14:07
HUT,GAINER,HNX,2026-07-06 14:05,2026-07-06,14:05,15.1,realtime,59600.0,271000.0,-211400.0,0.18,15100.0,55000.0,15200.0,51100.0,15000.0,98800.0,15300.0,141800.0,14900.0,15600.0,15400.0,68200.0,12M,15.1,15.39,15.64,19.9,15.06,16.36,-1.6,-1.88,-7.7,32.89,-0.13,-0.01,-0.13,22.22,29.63,15.11,15.41,15.71,0.26,0.0,1.72,50673400.0,0.34,10.95,15.2,-0.85,-92.86,15.8,15.1,-9029801.17,42.49,-20562.81,-100.0,0.3,330600.0,1090760.0,21.1,13.4,-2.58,-2.58,2026-07-06,False,0,True,0.0,49.0,499865534.0,523459934.0,0.91,0.13,0.78,-3.49,0.02,0.53,0.36,-169400.0,-169400.0,,7.0,13.0,20.0,Bán,nan,2026-Q1,33.58,0.86,0.62,1.16,470.56,18453.0,1.36,0.0,7.31,0.39,1.24,1.2,7.94,8237579.93,744213.43,5599.7,96859.79,6.27,0.18,-0.81,0.18,-0.81,-1.0,,,,,,,-453676.88,-2712004.88,5132712.28,-3165681.76,-0.92,-13,-3,-10,0,Ô tô và phụ tùng,3300,Tasco- CTCP,Công ty Cổ phần Tasco,3.31,-0.28,2026-07-06 14:07
