symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,_price_fallback,updated_at
GEX,GAINER,HSX,2026-08-04 09:26,2026-08-04,09:26,23.5,realtime,239100.0,42300.0,196800.0,0.85,23500.0,16200.0,23550.0,13300.0,23450.0,2000.0,23600.0,67000.0,23350.0,23900.0,23650.0,14700.0,12M,23.5,23.9,26.53,46.64,24.88,29.62,-9.91,-1.67,-20.66,43.58,-1.78,0.29,-2.06,52.52,41.09,18.85,23.73,28.6,1.26,0.48,5.36,31725025.0,-0.23,54.13,20.56,2.66,-64.29,29.6,19.7,-198967412.75,-41.78,2373702.36,-35.04,0.07,943300.0,13255490.0,45.31,19.7,6.58,-19.93,2026-08-04,False,0,True,0.0,50.0,572307516.0,654235679.0,109.88,252.99,-143.11,-254.48,-3.52,0.29,-13.65,-10956810000.0,-13317925000.0,-0.01,16.0,4.0,20.0,Mua,Đào Thị Lơ,2026-Q2,23.21,1.82,2.35,3.56,2391.45,30572.0,1.17,2.0,18.61,7.94,1.11,4.87,18.19,9841133.3,1831629.25,621931.71,1247829.82,689.0,0.0,0.0,0.0,0.0,-1.0,65251034.07,27625981.51,37625052.56,9895276.08,12422075.26,1.36,546219.64,-5016737.53,9049007.76,-4470517.89,0.37,1,3,0,-2,Hàng & Dịch vụ Công nghiệp,2700,Tập đoàn Gelex,Công ty Cổ phần Tập đoàn Gelex,-4.72,4.78,,2026-08-04 09:29
GMD,GAINER,HSX,2026-08-04 09:26,2026-08-04,09:26,77.3,realtime,14500.0,11300.0,3200.0,0.56,77000.0,2500.0,77200.0,400.0,76900.0,600.0,77300.0,2400.0,76800.0,2200.0,77400.0,2100.0,12M,77.3,75.46,75.3,15.96,71.16,70.33,0.21,2.44,9.91,57.1,0.11,0.32,-0.21,82.38,77.78,71.42,75.56,79.69,2.2,0.71,2.85,71486769.0,0.35,58.8,74.79,1.34,-35.71,79.3,67.0,65809755.42,17.85,399526.61,-16.26,0.02,26400.0,1528475.0,86.98,55.3,1.71,1.71,2026-08-04,False,0,True,0.0,49.0,35419310.0,208982603.0,187.24,93.94,93.31,80.87,-0.38,0.59,13.9,214977170000.0,606939670000.0,3.46,18.0,2.0,20.0,Mua,nan,2026-Q2,19.46,2.01,2.26,7.38,3488.52,33766.0,1.02,3.0,42.69,27.71,2.35,22.47,33.95,1560495.94,666241.6,315208.52,618825.75,690.0,0.0,0.0,0.0,0.0,-1.0,19322408.28,14188286.16,5134122.12,310858.48,2076517.2,0.36,2142022.56,-3384149.77,-1103917.7,-1242127.21,1.22,8,0,10,-2,Hàng & Dịch vụ Công nghiệp,2700,Gemadept,Công ty Cổ phần Gemadept,-4.72,4.78,,2026-08-04 09:29
GVR,GAINER,HSX,2026-08-04 09:26,2026-08-04,09:26,28.25,realtime,38000.0,43000.0,-5000.0,0.47,28200.0,26000.0,28250.0,6600.0,28150.0,19000.0,28300.0,26200.0,28100.0,9300.0,28350.0,7600.0,12M,28.25,28.61,30.82,45.81,29.56,31.41,-7.17,-1.26,-10.06,42.12,-1.31,0.23,-1.55,48.14,40.69,25.0,28.5,32.0,0.99,0.46,3.5,72850204.0,-0.33,34.95,26.25,0.86,-64.29,32.0,25.55,-73303799.06,-13.91,83318.72,-44.9,0.06,92000.0,1469470.0,46.5,24.15,3.29,-10.17,2026-08-04,False,0,True,0.0,13.0,495804820.0,520000000.0,11.93,30.3,-18.37,-18.04,-0.52,0.41,-2.61,-6475030000.0,-18504475000.0,-0.12,9.0,11.0,20.0,Mua,Phạm Văn Thành,2026-Q2,17.15,1.73,3.01,7.71,1614.75,15966.0,1.57,1.0,28.49,23.53,3.13,45.94,20.83,9294402.68,2648291.69,1897263.23,2159849.53,474.0,0.0,0.0,0.0,0.0,-1.0,84839406.23,63932980.59,20906425.64,1421575.24,1820468.03,0.33,6954349.28,1408809.93,-6084190.66,8363159.21,1.31,11,3,10,-2,Hóa chất,1300,Tập đoàn CN Cao su VN,Tập đoàn Công nghiệp Cao su Việt Nam - Công ty Cổ phần,-4.72,4.78,,2026-08-04 09:29
HAG,GAINER,HSX,2026-08-04 09:26,2026-08-04,09:26,14.05,realtime,4300.0,25300.0,-21000.0,0.15,14050.0,17900.0,14100.0,85100.0,14000.0,97000.0,14150.0,42600.0,13950.0,87200.0,14200.0,45500.0,12M,14.05,14.28,14.75,55.79,14.85,15.86,-3.19,-1.61,-11.41,38.14,-0.26,0.01,-0.28,50.72,52.69,13.65,14.28,14.91,0.32,0.32,2.28,156101100.0,0.48,38.65,13.84,-0.43,-57.14,14.95,13.4,46371962.76,82.74,-33925.36,-45.83,0.02,34400.0,2238710.0,19.25,13.4,-0.71,-5.07,2026-08-04,False,0,True,0.0,49.0,597590302.0,621059294.0,10.72,9.36,1.36,4.95,0.05,0.41,-0.02,12350000.0,-75535000.0,0.0,4.0,0.0,4.0,Mua,Đoàn Nguyên Đức,2026-Q2,11.97,1.3,3.52,5.79,1361.53,12563.0,0.73,0.0,40.22,22.8,0.94,3.12,23.87,1895404.58,762353.79,415963.59,499237.73,392.0,0.0,0.0,0.0,0.0,-1.0,27743911.99,13284071.19,14459840.81,6256559.45,2114736.06,1.09,940458.06,-3535700.82,3125062.75,-2595242.76,0.44,5,7,0,-2,Thực phẩm và đồ uống,3500,Hoàng Anh Gia Lai,Công ty Cổ phần Hoàng Anh Gia Lai,-4.72,4.78,,2026-08-04 09:29
HCM,GAINER,HSX,2026-08-04 09:26,2026-08-04,09:26,25.15,realtime,25300.0,95300.0,-70000.0,0.21,25150.0,6500.0,25200.0,14300.0,25100.0,51000.0,25250.0,33600.0,25050.0,51700.0,25300.0,38300.0,12M,25.15,24.97,24.35,12.75,23.13,22.41,2.55,0.72,12.23,53.44,0.32,-0.04,0.36,62.02,67.06,23.34,24.91,26.48,0.85,0.58,3.38,175779359.0,0.19,51.33,25.71,1.04,14.29,26.3,22.93,-370358080.74,5.45,549352.3,-38.33,0.02,144400.0,5779896.0,26.3,16.47,-2.33,1.99,2026-08-04,False,0,True,0.0,49.0,160232809.0,529590573.0,21.81,25.01,-3.2,-59.77,0.64,0.29,2.88,1109130000.0,-6810135000.0,0.18,1.0,2.0,3.0,Mua,Andrew Colin Vallis,2026-Q2,17.67,1.81,4.23,3.07,1510.68,14756.78,1.53,3.0,41.51,26.46,,,0.0,,691174.83,,,,,,,,,44762173.67,,34137721.68,,,,-11715421.27,-18014.33,13411053.09,-11733435.6,,-7,3,-10,0,Dịch vụ tài chính,8700,Chứng khoán HSC,Công ty Cổ phần Chứng khoán Thành phố Hồ Chí Minh,-4.72,4.78,,2026-08-04 09:29
HDB,LOSER,HSX,2026-08-04 09:26,2026-08-04,09:26,26.0,realtime,153300.0,107400.0,45900.0,0.59,25950.0,38800.0,26000.0,192700.0,25900.0,48900.0,26050.0,55500.0,25850.0,100000.0,26100.0,79500.0,12M,26.0,26.02,26.12,24.69,26.99,25.8,-0.38,-0.08,0.78,49.15,-0.18,-0.08,-0.1,43.5,39.29,24.82,26.32,27.81,0.66,0.39,2.54,600678121.0,0.22,41.09,25.31,-2.12,-50.0,27.8,24.45,533814344.13,9.44,-286531.3,-47.46,0.07,746500.0,11376620.0,30.0,21.51,-3.53,-6.14,2026-08-04,False,0,True,0.0,27.0,275008964.0,1351424607.0,144.11,249.54,-105.43,79.0,-4.14,0.65,-25.73,8373175000.0,13759307000.0,0.01,7.0,13.0,20.0,Mua,Trần Hoài Nam,2026-Q2,7.2,1.58,5.48,1.95,4304.48,19572.49,1.12,0.0,,,,,,,,,,,,,,,,,,713530315.0,,,,75411390.0,-122012.0,7823678.0,75289378.0,,18,13,5,0,Ngân hàng,8300,HDBank,Ngân hàng Thương mại Cổ phần Phát Triển Thành phố Hồ Chí Minh,-4.72,4.78,,2026-08-04 09:29
HDG,GAINER,HSX,2026-08-04 09:26,2026-08-04,09:26,16.7,realtime,36300.0,31900.0,4400.0,0.53,16700.0,1600.0,16750.0,15100.0,16650.0,8000.0,16800.0,44200.0,16600.0,23100.0,16850.0,9600.0,12M,16.7,17.27,19.11,56.08,17.74,23.48,-9.63,-3.3,-28.88,37.67,-1.02,0.09,-1.1,30.79,27.79,14.8,17.29,19.77,0.6,0.38,3.59,-2977216.0,-0.26,25.49,15.52,-1.6,-64.29,19.35,15.2,-44923471.25,-21.66,-173868.1,-60.53,0.04,80000.0,1812690.0,32.5,15.2,0.91,-10.7,2026-08-04,False,0,True,0.0,50.0,137501952.0,203478666.0,20.15,26.71,-6.56,-35.11,-0.05,0.24,0.75,-9537850000.0,-14323945000.0,-0.16,0.0,1.0,1.0,Bán,nan,2026-Q2,19.53,1.48,3.6,4.02,1653.55,21807.0,1.32,0.0,69.53,47.25,1.17,5.96,19.58,712510.06,495434.83,284985.08,360052.9,,0.0,0.0,0.0,0.0,-1.0,14480854.01,8067946.34,6412907.66,692553.06,4186471.18,0.8,1243479.71,-587859.15,-714786.89,655620.56,1.61,11,3,10,-2,Bất động sản,8600,Tập đoàn Hà Đô,Công ty Cổ phần Tập đoàn Hà Đô,-4.72,4.78,,2026-08-04 09:29
HHV,GAINER,HSX,2026-08-04 09:27,2026-08-04,09:26,10.25,realtime,142900.0,123400.0,19500.0,0.54,10250.0,22200.0,10300.0,126400.0,10200.0,123600.0,10350.0,97300.0,10150.0,67100.0,10400.0,94100.0,12M,10.25,10.2,10.59,31.66,10.63,11.9,-3.68,0.49,-13.87,48.24,-0.19,0.04,-0.23,54.64,45.67,9.59,10.2,10.82,0.27,0.54,2.63,-108854926.0,-0.12,45.01,9.82,-0.01,-64.29,10.8,9.5,-311752292.12,-2.06,88518.22,-28.57,0.19,490000.0,2631899.0,16.13,9.5,3.54,-3.94,2026-08-04,False,0,True,0.0,49.0,210798110.0,268111485.0,10.54,2.0,8.54,60.33,-0.4,0.53,-1.84,-8029325000.0,-26207580000.0,0.11,1.0,1.0,2.0,Mua,nan,2026-Q1,10.42,0.82,2.55,1.47,1261.96,16092.0,1.11,0.0,37.66,16.73,0.51,2.02,29.16,947061.53,387156.5,130646.15,175167.9,286.0,0.29,-0.11,0.29,-0.11,-1.0,40753441.08,12177809.99,28575631.09,979820.05,17479169.22,2.35,1828883.04,-1395614.0,-155439.5,433269.04,3.15,21,9,10,2,Xây dựng và Vật liệu,2300,Đầu tư Hạ tầng Giao thông Đèo Cả,Công ty Cổ phần Đầu tư Hạ tầng Giao thông Đèo Cả,-4.72,4.78,,2026-08-04 09:29
HPG,LOSER,HSX,2026-08-04 09:27,2026-08-04,09:26,22.4,realtime,77500.0,46300.0,31200.0,0.63,22350.0,17900.0,22400.0,65100.0,22300.0,29700.0,22450.0,17200.0,22250.0,136800.0,22500.0,126000.0,12M,22.4,21.92,22.66,42.01,20.63,23.79,-3.27,2.19,-5.84,53.59,-0.32,0.21,-0.53,83.42,71.43,20.01,21.79,23.58,0.56,0.67,2.5,-414169264.0,0.07,40.08,21.13,3.56,28.57,23.4,20.1,-2008618791.79,1.74,5252041.56,-9.8,0.06,1706500.0,26332150.0,27.54,20.1,7.69,-3.03,2026-08-04,False,0,True,0.0,49.0,2305253488.0,4137052614.0,1019.02,371.35,647.67,668.39,10.44,0.53,90.22,-39169650000.0,-128088783000.0,-2.43,0.0,1.0,1.0,Bán,Nguyễn Ngọc Quang,2026-Q2,13.05,1.69,3.19,6.11,2157.16,16613.0,1.14,0.0,16.72,11.02,0.6,6.7,25.98,36407416.4,6087261.28,3988318.48,4571024.72,,0.0,0.0,0.0,0.0,-1.0,246171338.29,127516012.1,118655326.19,68482383.63,28356095.14,0.93,17365859.06,-25814392.87,9861932.84,-8448533.81,1.12,15,7,10,-2,Tài nguyên Cơ bản,1700,Hòa Phát,Công ty Cổ phần Tập đoàn Hòa Phát,-4.72,4.78,,2026-08-04 09:29
HSG,GAINER,HSX,2026-08-04 09:27,2026-08-04,09:26,10.95,realtime,12700.0,15400.0,-2700.0,0.45,10900.0,113600.0,10950.0,15400.0,10850.0,34800.0,11000.0,136900.0,10800.0,32900.0,11050.0,11700.0,12M,10.95,10.94,11.35,34.47,11.35,12.33,-3.61,0.09,-11.19,47.52,-0.24,0.05,-0.29,58.52,55.28,9.99,10.96,11.92,0.35,0.5,3.2,-151358102.0,0.05,37.14,10.43,0.46,-64.29,11.75,9.7,-181643355.86,1.42,55041.71,-34.21,0.01,42900.0,2964290.0,16.31,9.7,3.79,-4.78,2026-08-04,False,0,True,0.0,49.0,369641415.0,395558724.0,10.01,5.44,4.57,-0.83,0.01,0.53,0.96,-1631000000.0,-3205740000.0,0.02,19.0,1.0,20.0,Bán,Nguyễn Văn Luân,2026-Q3,25.71,1.05,2.43,2.41,739.08,18126.0,1.35,3.0,12.75,2.88,0.56,7.82,0.0,8356617.95,1020972.15,84697.3,91247.49,,-0.0,0.36,,,,19139652.76,11255635.96,7884016.8,4630411.0,,0.7,3685175.43,-2616657.18,-1242433.04,1068518.25,5.01,9,-5,10,4,Tài nguyên Cơ bản,1700,Tập đoàn Hoa Sen,Công ty Cổ phần Tập đoàn Hoa Sen,-4.72,4.78,,2026-08-04 09:29
HT1,GAINER,HSX,2026-08-04 09:27,2026-08-04,09:26,12.85,realtime,44100.0,3300.0,40800.0,0.93,12800.0,2000.0,12850.0,3200.0,12650.0,17200.0,12900.0,5500.0,12600.0,4300.0,12950.0,1100.0,12M,12.85,12.51,13.1,55.62,11.56,14.94,-4.5,2.72,-13.99,53.68,-0.26,0.09,-0.35,75.0,58.26,11.61,12.45,13.29,0.35,0.74,2.72,-6719853.0,0.03,34.91,12.02,1.64,35.71,13.35,11.45,-6688631.53,1.26,10081.2,0.0,0.29,47500.0,163915.0,21.0,11.45,5.33,-3.02,2026-08-04,False,0,True,0.0,49.0,178869725.0,186979056.0,0.63,0.04,0.59,1.95,-0.01,0.59,0.0,-3175985000.0,-3557580000.0,-1.05,7.0,13.0,20.0,Bán,Nguyễn Quốc Huy,2026-Q2,30.7,1.29,1.72,2.59,550.53,13113.0,1.23,1.0,12.9,4.59,0.47,11.87,0.0,1866506.45,240817.37,85661.46,108552.51,224.0,0.0,0.0,0.0,0.0,-1.0,8137403.23,5003786.34,3133616.9,1103289.06,,0.63,796888.92,-195623.91,-931797.08,601265.01,2.91,3,-5,10,-2,Xây dựng và Vật liệu,2300,VICEM Hà Tiên,Công ty Cổ phần Xi măng VICEM Hà Tiên,-4.72,4.78,,2026-08-04 09:29
HUT,GAINER,HNX,2026-08-04 09:27,2026-08-04,09:26,14.3,realtime,66100.0,58000.0,8100.0,0.53,14300.0,58300.0,14400.0,39900.0,14200.0,76100.0,14500.0,46700.0,14100.0,131700.0,14600.0,75400.0,12M,14.3,14.9,15.23,63.53,15.48,16.23,-2.17,-4.03,-11.89,15.43,-0.23,-0.06,-0.17,18.52,37.04,14.41,14.96,15.51,0.37,0.0,2.59,-10524400.0,0.66,14.43,14.56,-2.25,-78.57,15.3,14.3,-2167709.93,93.52,-391080.72,-100.0,0.05,124100.0,2436600.0,21.1,13.8,-5.3,-6.54,2026-08-04,False,0,True,0.0,49.0,500065734.0,523459934.0,2.6,2.75,-0.15,-2.43,-0.0,0.41,0.11,-123000000.0,-123000000.0,,7.0,13.0,20.0,Bán,nan,2026-Q1,33.58,0.86,0.62,1.16,470.56,18453.0,1.36,0.0,7.31,0.39,1.24,1.2,7.94,8237579.93,744213.43,5599.7,96859.79,6.27,0.18,-0.81,0.18,-0.81,-1.0,55293240.39,19712697.89,35580542.5,9400696.24,11825863.23,1.8,-453676.88,-2712004.88,5132712.28,-3165681.76,-0.92,-13,-3,-10,0,Ô tô và phụ tùng,3300,Tasco- CTCP,Công ty Cổ phần Tasco,-4.72,4.78,,2026-08-04 09:29
IDC,GAINER,HNX,2026-08-04 09:27,2026-08-04,09:27,33.6,realtime,10700.0,22400.0,-11700.0,0.32,33600.0,1500.0,33700.0,2600.0,33500.0,8100.0,33800.0,7200.0,33400.0,8200.0,33900.0,2700.0,12M,33.6,33.32,34.96,53.18,35.15,35.89,-4.69,0.84,-6.38,48.99,-0.74,0.24,-0.98,67.26,60.52,31.38,33.0,34.62,1.33,0.69,3.96,44878124.0,-0.14,56.96,32.28,2.1,0.0,35.51,29.4,6521698.93,-31.68,84349.58,-25.0,0.03,33100.0,1167449.0,45.72,27.71,1.88,-5.38,2026-08-04,False,0,True,0.0,49.0,128018407.0,185954423.0,21.83,42.64,-20.81,-59.45,-0.31,0.24,-0.66,-29227540000.0,-37452160000.0,-0.76,6.0,14.0,20.0,Bán,,2026-Q2,6.9,1.52,10.64,9.31,5576.99,25354.0,1.31,4.0,43.78,34.17,1.91,36.93,12.12,2871329.47,1257122.58,841835.88,1210417.09,2218.0,0.0,0.0,0.0,0.0,-1.0,23201490.68,8263030.89,14938459.79,2611815.44,3265348.9,1.81,3913940.81,-7009893.96,1460905.19,-3095953.15,2.03,21,13,10,-2,Bất động sản,8600,IDICO,Tổng Công ty IDICO - CTCP,-4.72,4.78,,2026-08-04 09:29
IDV,GAINER,HNX,2026-08-04 09:27,2026-08-04,09:27,20.7,ta_last_close,,,,,20600.0,100.0,21300.0,300.0,20500.0,100.0,21400.0,100.0,20400.0,100.0,21500.0,300.0,12M,20.7,21.38,21.87,32.05,21.91,22.52,-2.24,-3.18,-8.08,37.18,-0.36,-0.08,-0.27,50.0,39.51,20.44,21.5,22.55,0.69,0.12,3.33,-353092.0,0.39,45.28,20.79,-2.75,-50.0,22.6,19.0,-7399.96,84.34,483.67,-52.78,0.37,1900.0,5195.0,25.1,19.0,-3.72,-6.33,2026-08-04,False,0,True,0.0,30.0,4893162.0,14226564.0,0.01,0.0,0.01,0.0,0.0,0.18,0.0,,,,13.0,7.0,20.0,Mua,Vũ Anh Tuấn,2026-Q3,11.09,1.23,1.84,4.89,2399.63,21629.0,0.68,6.0,65.25,58.03,1.86,87.88,33.14,98490.11,70774.05,77376.95,90613.63,1877.0,1.93,2.46,,,,1925585.63,891904.85,1033680.78,78237.04,34193.39,1.16,230906.38,-238627.22,-27411.97,-7720.85,1.78,27,7,10,10,Bất động sản,8600,PT Hạ tầng Vĩnh Phúc,Công ty Cổ phần Phát triển Hạ tầng Vĩnh Phúc,-4.72,4.78,True,2026-08-04 09:29
KBC,LOSER,HSX,2026-08-04 09:27,2026-08-04,09:27,28.1,realtime,18000.0,22100.0,-4100.0,0.45,28100.0,5900.0,28150.0,1000.0,28050.0,21200.0,28200.0,19300.0,28000.0,62300.0,28250.0,8700.0,12M,28.1,28.16,29.19,31.56,28.78,32.47,-3.53,-0.21,-13.46,46.08,-0.39,0.14,-0.53,75.51,73.32,26.87,27.99,29.11,0.72,0.55,2.56,14233000.0,0.39,44.01,27.61,1.53,-35.71,28.85,26.2,-91471768.77,9.64,67308.91,-22.45,0.04,56500.0,1288120.0,43.1,26.2,4.46,-2.43,2026-08-04,False,0,True,0.0,49.0,392086047.0,461459831.0,16.25,41.25,-24.99,-65.52,0.09,0.18,-1.14,40950000.0,1318350000.0,-0.1,4.0,1.0,5.0,Mua,nan,2026-Q2,18.49,1.3,1.19,2.66,1952.03,27675.0,1.31,0.0,58.16,23.15,2.36,3.02,75.37,1347287.39,783625.55,307279.97,427055.22,326.0,0.0,0.0,0.0,0.0,-1.0,66557421.96,26063325.6,40494096.36,2602674.94,24404351.62,1.55,-17343896.11,-3575099.89,22721494.39,-20918996.01,-8.24,-9,3,-10,-2,Bất động sản,8600,TCT Đô thị Kinh Bắc,Tổng Công ty Phát triển Đô thị Kinh Bắc - CTCP,-4.72,4.78,,2026-08-04 09:29
KDC,LOSER,HSX,2026-08-04 09:27,2026-08-04,09:27,51.2,realtime,1100.0,100.0,1000.0,0.92,51200.0,1900.0,51500.0,100.0,51000.0,500.0,51800.0,2900.0,50800.0,500.0,52000.0,2000.0,12M,51.2,49.84,49.65,31.16,47.82,50.28,0.38,2.73,1.83,63.69,0.22,0.26,-0.04,92.95,92.93,48.05,49.68,51.31,1.21,0.97,2.36,-5937460.0,0.76,35.33,49.89,2.05,85.71,52.0,46.25,34673958.98,4.41,47737.5,-13.91,0.03,3300.0,102940.0,54.49,38.7,3.85,3.43,2026-08-04,False,0,True,0.0,50.0,105382663.0,144903158.0,1.46,2.36,-0.9,-9.31,0.01,0.24,0.37,1933860000.0,1933860000.0,,3.0,2.0,5.0,Mua,Nguyễn Công Hạo,2026-Q2,130.91,2.06,0.72,0.86,394.92,25110.0,0.21,1.0,19.44,2.74,0.82,2.46,58.17,2429368.44,472313.77,51936.79,65792.24,179.0,0.0,0.0,0.0,0.0,-1.0,13074894.78,7277166.88,5797727.89,3448048.34,404527.41,0.8,86177.09,599783.24,-498547.16,685960.33,0.16,-10,-8,0,-2,Thực phẩm và đồ uống,3500,Tập đoàn KIDO,Công ty Cổ phần Tập đoàn KIDO,-4.72,4.78,,2026-08-04 09:29
KDH,GAINER,HSX,2026-08-04 09:27,2026-08-04,09:27,18.1,realtime,98600.0,74400.0,24200.0,0.57,18100.0,3700.0,18150.0,20900.0,18050.0,73600.0,18200.0,15600.0,18000.0,36200.0,18250.0,12200.0,12M,18.1,18.5,20.4,53.08,19.05,26.57,-9.31,-2.16,-31.88,39.62,-1.03,0.14,-1.17,45.95,37.18,15.87,18.45,21.03,0.65,0.43,3.59,-90386200.0,-0.25,44.23,16.66,-0.55,-64.29,21.35,16.2,-145511968.19,-20.57,153077.15,-44.12,0.07,344500.0,5047505.0,38.1,16.2,1.12,-13.6,2026-08-04,False,0,True,0.0,50.0,285394539.0,561107449.0,103.4,86.24,11.76,-85.77,0.08,0.24,7.4,-60456715000.0,-59258485000.0,-0.99,2.0,2.0,4.0,Mua,Lý Tuấn Kiệt,2026-Q2,36.13,1.86,1.18,3.05,935.38,18159.0,1.33,0.0,70.63,47.89,2.22,0.0,72.3,1098244.19,775721.47,235764.95,658770.26,200.0,0.0,0.0,0.0,0.0,-1.0,33080867.53,20377792.66,12703074.87,1651209.84,8232952.55,0.62,-2024212.19,-1722556.5,3195434.86,-3746768.69,-1.94,-17,-5,-10,-2,Bất động sản,8600,Nhà Khang Điền,Công ty Cổ phần Đầu tư và Kinh doanh nhà Khang Điền,-4.72,4.78,,2026-08-04 09:29
KOS,GAINER,HSX,2026-08-04 09:27,2026-08-04,09:27,35.0,realtime,3200.0,100.0,3100.0,0.97,34600.0,200.0,35050.0,900.0,34400.0,100.0,35100.0,1800.0,34200.0,200.0,35400.0,100.0,12M,35.0,35.92,36.75,59.03,37.12,37.95,-2.26,-2.56,-7.77,35.15,-0.57,-0.04,-0.53,50.16,47.37,34.05,36.16,38.26,0.82,0.22,2.34,26717900.0,0.46,50.4,34.69,-2.06,-85.71,38.1,33.25,-2625734.11,31.15,-9674.57,-44.44,0.02,3300.0,142350.0,42.15,33.25,-2.78,-4.24,2026-08-04,False,0,True,0.0,49.0,105878694.0,106075854.0,0.38,1.38,-1.01,-1.34,-0.02,0.18,-0.12,,,,13.0,7.0,20.0,Bán,Nguyễn Việt Thung,2026-Q1,452.27,3.57,0.04,0.38,85.24,10798.0,0.01,0.0,9.4,0.15,0.52,1.18,123.58,351764.59,42759.58,11013.01,13093.92,50.87,0.0,0.0,0.0,0.0,-1.0,4868254.2,2337594.68,2530659.52,1042180.99,1016575.62,1.08,-22136.4,-13177.0,-5008.9,-35313.39,-1.17,-23,-11,-10,-2,Bất động sản,8600,Công ty KOSY,Công ty Cổ phần KOSY,-4.72,4.78,,2026-08-04 09:29
L14,GAINER,HNX,2026-08-04 09:27,2026-08-04,09:27,18.2,realtime,100.0,300.0,-200.0,0.25,18100.0,400.0,18200.0,700.0,18000.0,200.0,18500.0,1600.0,17900.0,100.0,18600.0,3000.0,12M,18.2,18.64,20.05,52.94,19.75,25.99,-7.03,-2.36,-29.97,41.65,-0.74,0.08,-0.82,40.88,37.53,16.92,18.59,20.26,0.73,0.38,4.01,-448700.0,-0.01,37.06,17.45,-1.0,-71.43,20.5,16.7,-3932455.1,-0.25,6910.25,-53.12,0.01,400.0,42855.0,48.5,16.7,1.68,-9.0,2026-08-04,False,0,True,0.0,50.0,15351070.0,15429757.0,0.15,0.11,0.03,-0.03,0.0,0.35,0.01,,,,1.0,0.0,1.0,Mua,Phạm Gia Khánh,2026-Q2,49.51,2.45,1.69,3.5,717.03,14483.0,1.42,0.0,66.68,689.7,1.62,46.47,0.0,1086.69,724.63,7494.86,9421.59,,0.0,0.0,0.0,0.0,-1.0,643586.3,446938.52,196647.78,5417.66,2760.88,0.44,460.34,-17966.14,-3016.24,-17505.8,0.02,-10,-8,0,-2,Xây dựng và Vật liệu,2300,Licogi 14,Công ty Cổ phần Licogi 14,-4.72,4.78,,2026-08-04 09:29
L18,GAINER,HNX,2026-08-04 09:27,2026-08-04,09:27,16.2,realtime,200.0,0.0,200.0,1.0,15800.0,200.0,16200.0,900.0,15700.0,200.0,16300.0,1900.0,15600.0,200.0,16400.0,2400.0,12M,16.2,16.46,16.88,20.43,15.53,19.32,-2.49,-1.58,-16.15,44.0,-0.2,-0.01,-0.19,28.0,28.0,15.74,16.53,17.32,0.76,0.29,4.69,-1322354.0,0.34,48.57,16.07,-2.25,28.57,18.0,14.6,-194747.2,36.04,7.38,-72.0,0.01,200.0,17250.0,25.6,14.56,-1.22,0.0,2026-08-04,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.0,19.0,20.0,Mua,nan,2026-Q1,6.81,1.25,12.93,3.18,3995.14,21795.0,1.06,0.0,6.35,5.34,0.66,14.88,15.41,907830.9,68060.49,18711.78,28110.86,,0.29,0.49,0.29,0.49,1.0,5787039.84,996901.47,4790138.37,910859.26,1148971.01,4.8,34932.77,-170035.02,141140.31,-135102.24,0.21,23,13,0,10,Xây dựng và Vật liệu,2300,LICOGI - 18,Công ty Cổ phần Đầu tư và Xây dựng số 18,-4.72,4.78,,2026-08-04 09:29
