symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,updated_at
EIB,GAINER,HSX,2026-06-26 14:56,2026-06-26,14:56,20.6,realtime,614700.0,125200.0,489500.0,0.83,20600.0,107500.0,20650.0,10800.0,20550.0,101400.0,20700.0,21900.0,20500.0,201400.0,20750.0,109700.0,12M,20.6,20.99,21.42,8.9,21.79,22.99,-2.01,-1.86,-10.4,38.77,-0.24,-0.0,-0.23,13.44,19.56,20.42,20.94,21.46,0.41,0.17,1.99,144363200.0,-0.35,50.24,20.76,-0.35,-50.0,21.7,20.5,-396088696.98,-7.84,-160854.38,-86.96,0.78,3227800.0,4120115.0,31.65,19.8,-0.48,-3.29,2026-06-26,False,0,True,0.0,29.97,516319161.0,560090574.0,8.41,55.9,-47.49,-173.09,-0.27,0.16,-0.39,-49319210000.0,56581793000.0,-2.7,7.0,13.0,20.0,Bán,Trần Thị Thanh Nhã,2026-Q1,34.9,1.53,-1.8,0.44,610.36,13961.48,1.08,0.0,,,,,,,,,,,,,,,,,,,,,,13948657.0,-402696.0,,13545961.0,,0,-5,5,0,Ngân hàng,8300,Eximbank,Ngân hàng Thương mại Cổ phần Xuất nhập khẩu Việt Nam,0.45,2.6,2026-06-26 14:58
EVF,LOSER,HSX,2026-06-26 14:56,2026-06-26,14:56,13.1,realtime,110400.0,364400.0,-254000.0,0.23,13100.0,169800.0,13150.0,22100.0,13050.0,127400.0,13250.0,47500.0,13000.0,236400.0,13300.0,49000.0,12M,13.1,13.51,13.5,15.77,13.09,13.09,0.07,-3.03,0.08,40.28,-0.06,-0.07,0.0,7.31,15.5,12.97,13.52,14.08,0.33,0.12,2.52,162318100.0,-0.08,47.58,13.52,-1.48,-42.86,14.25,13.1,-87886501.23,-5.27,-90224.67,-100.0,0.64,1890900.0,2936520.0,16.5,10.4,-2.6,-2.24,2026-06-26,False,0,True,0.0,15.0,110539073.0,114084870.0,4.36,24.31,-19.95,6.54,-0.06,0.32,-4.33,438820000.0,-44800000.0,0.02,19.0,1.0,20.0,Mua,nan,2026-Q1,9.4,0.85,1.62,1.25,1175.89,12985.45,1.23,0.0,,,,,,,,,,,,,,,,,,,,,,1546431.0,-107290.0,-828.0,1439141.0,,17,12,5,0,Dịch vụ tài chính,8700,Tài chính Tổng hợp Điện lực,Công ty Tài chính Tổng hợp Cổ phần Điện Lực,0.45,2.6,2026-06-26 14:58
FPT,LOSER,HSX,2026-06-26 14:56,2026-06-26,14:56,70.8,realtime,140500.0,21400.0,119100.0,0.87,70800.0,60100.0,70900.0,54200.0,70700.0,87600.0,71000.0,131100.0,70600.0,122100.0,71100.0,54100.0,12M,70.8,72.23,73.9,14.0,70.08,86.27,-2.26,-1.98,-17.93,40.78,-0.77,-0.26,-0.51,14.41,11.46,69.46,72.95,76.43,1.48,0.19,2.09,-328173313.0,-0.25,35.76,70.49,-3.52,-50.0,77.7,70.1,-603013108.76,-8.54,-1303873.98,-86.27,0.46,4333200.0,9396141.0,110.12,69.05,-3.67,-1.12,2026-06-26,False,0,True,0.0,49.0,357261636.0,834718489.0,189.55,1207.02,-1017.46,-610.18,-33.37,0.32,-171.38,-153401660000.0,-267245570000.0,-1.42,9.0,0.0,9.0,Mua,Đỗ Thị Ngọc Mai,2026-Q1,15.92,3.73,5.78,11.48,6016.81,25682.0,0.64,2.0,34.88,14.77,1.35,17.9,29.69,16624713.04,6021040.04,2257433.27,3129379.26,1529.0,0.04,0.04,0.04,0.04,1.0,,,,,,,10136043.92,-11624743.59,2801322.87,-1488699.68,1.08,12,0,10,2,Công nghệ Thông tin,9500,FPT Corp,Công ty Cổ phần FPT,0.45,2.6,2026-06-26 14:58
FRT,LOSER,HSX,2026-06-26 14:56,2026-06-26,14:56,124.0,realtime,38100.0,54800.0,-16700.0,0.41,124000.0,1000.0,124700.0,100.0,123900.0,1300.0,124900.0,400.0,123800.0,4500.0,125000.0,4500.0,12M,124.0,128.24,134.08,28.09,120.53,142.05,-4.36,-3.31,-12.71,37.39,-1.73,0.68,-2.42,53.15,62.39,119.24,126.46,133.68,3.53,0.33,2.85,-1359915.0,0.02,33.63,128.14,2.13,35.71,133.8,119.0,13886495.87,1.36,-127382.44,-66.22,1.13,505400.0,447140.0,181.0,119.0,2.48,-4.76,2026-06-26,False,0,True,0.0,49.0,29345809.0,83447874.0,101.62,36.78,64.84,88.41,2.32,0.68,8.31,22055380000.0,-25931505000.0,0.86,3.0,0.0,3.0,Mua,,2026-Q1,28.2,4.95,6.59,4.06,5301.9,30176.0,1.05,0.0,19.28,2.34,0.53,4.9,0.0,11390344.66,2271099.32,118657.65,205700.59,871.0,-0.02,-0.29,-0.02,-0.29,-1.0,,,,,,,2747326.55,-5263902.41,3288620.02,-2516575.86,3.46,-2,-8,10,-4,Bán lẻ,5300,Bán lẻ FPT,Công ty Cổ phần Bán lẻ Kỹ thuật số FPT,0.45,2.6,2026-06-26 14:58
FTS,LOSER,HSX,2026-06-26 14:56,2026-06-26,14:56,26.4,realtime,77900.0,234500.0,-156600.0,0.25,26400.0,20000.0,26450.0,6500.0,26350.0,43700.0,26500.0,2500.0,26300.0,56000.0,26550.0,3500.0,12M,26.4,25.41,24.87,25.57,24.66,28.33,2.17,3.9,-6.81,61.06,0.79,0.23,0.56,75.0,74.21,21.66,24.92,28.18,0.97,0.73,3.67,-6497282.0,0.09,77.01,27.01,6.63,57.14,28.15,22.55,-114561840.68,1.99,557778.77,-31.25,0.78,1033200.0,1329372.0,40.22,21.36,14.78,10.0,2026-06-26,False,0,True,0.0,100.0,260215124.0,346498009.0,22.06,26.04,-3.98,2.53,0.07,0.47,-0.93,402225000.0,726000000.0,-0.0,5.0,15.0,20.0,Bán,Nguyễn Thị Thu Hương,2026-Q1,27.12,2.58,2.94,3.2,1215.12,12756.11,1.39,2.0,50.34,34.59,,,0.0,,102235.44,,,,,,,,,,,,,,,-876034.91,-5653.2,3229754.41,-881688.11,,-18,-8,-10,0,Dịch vụ tài chính,8700,Chứng khoán FPT,Công ty Cổ phần Chứng khoán FPT,0.45,2.6,2026-06-26 14:58
GAS,LOSER,HSX,2026-06-26 14:56,2026-06-26,14:56,77.0,realtime,76800.0,41200.0,35600.0,0.65,77000.0,22300.0,77200.0,5900.0,76900.0,900.0,77300.0,500.0,76800.0,6700.0,77400.0,4100.0,12M,77.0,81.14,82.65,10.65,86.52,77.56,-1.83,-5.1,-0.72,38.33,-1.24,-0.68,-0.55,13.78,14.15,77.35,82.01,86.67,3.13,0.0,4.06,35073724.0,-0.37,26.6,78.77,-4.35,-57.14,89.2,76.4,-31566193.43,-40.2,-658556.43,-94.39,0.46,618600.0,1334730.0,131.5,56.0,-9.52,-11.9,2026-06-26,False,0,True,0.0,49.0,1132615461.0,1182345380.0,41.16,115.05,-73.89,-128.75,0.25,0.32,-8.0,7751010000.0,35993589000.0,-0.1,3.0,17.0,20.0,Bán,Trịnh Văn Bộ,2026-Q1,14.98,2.58,2.03,12.75,4832.77,28038.0,0.61,3.0,8.68,3.18,3.19,33.13,39.19,30080421.25,4953952.87,4747605.08,5978744.15,1985.0,0.17,0.72,0.17,0.72,1.0,,,,,,,13040237.87,-6468619.5,-5264541.76,6571618.37,1.14,22,4,10,8,"Điện, nước & xăng dầu khí đốt",7500,PV Gas,Tổng Công ty Khí Việt Nam - Công ty Cổ phần,0.45,2.6,2026-06-26 14:58
GEE,GAINER,HSX,2026-06-26 14:56,2026-06-26,14:56,90.2,realtime,35900.0,38900.0,-3000.0,0.48,90200.0,10100.0,90300.0,600.0,90100.0,2000.0,90400.0,300.0,90000.0,24600.0,90500.0,1200.0,12M,90.2,96.17,101.41,27.08,103.57,95.18,-5.17,-6.21,-5.23,36.06,-4.55,-0.18,-4.37,19.21,15.09,87.1,95.84,104.57,4.68,0.18,5.19,50088159.0,-0.24,27.09,89.17,-2.45,-85.71,110.32,88.0,41638619.91,-13.43,-592087.37,-79.63,0.67,947300.0,1421305.0,137.72,50.92,-2.7,-11.19,2026-06-26,False,0,True,0.0,50.0,313680428.0,320249605.0,23.3,64.8,-41.5,-28.49,-0.3,0.42,-6.8,-27664000.0,-18174000.0,-0.0,12.0,4.0,16.0,Bán,nan,2026-Q1,25.93,10.72,6.29,21.81,9468.35,22900.0,0.71,2.0,16.25,7.7,0.98,12.54,68.82,6509730.78,1035209.16,528143.58,723391.06,1450.0,0.23,0.17,0.23,0.17,1.0,,,,,,,-471841.96,630675.11,358936.64,158833.15,-0.14,-10,-8,-10,8,Hàng & Dịch vụ Công nghiệp,2700,Thiết bị điện GELEX,Công ty Cổ phần Điện lực Gelex,0.45,2.6,2026-06-26 14:58
GEX,GAINER,HSX,2026-06-26 14:56,2026-06-26,14:56,30.15,realtime,85900.0,177900.0,-92000.0,0.33,30150.0,56500.0,30200.0,13600.0,30100.0,153900.0,30250.0,41600.0,30050.0,340600.0,30300.0,49000.0,12M,30.15,30.85,30.51,14.81,33.53,31.22,1.11,-2.27,-3.43,44.98,-0.38,-0.13,-0.26,22.72,24.26,29.29,30.84,32.38,1.21,0.28,4.01,336655730.0,-0.22,53.81,29.96,0.47,21.43,33.15,29.5,-9115878.69,-125.62,-324964.67,-76.36,0.77,7629800.0,9952550.0,45.31,21.52,2.2,-6.07,2026-06-26,False,0,True,0.0,50.0,559181668.0,654235679.0,13.52,115.65,-102.13,-317.56,-1.21,0.05,-3.71,9057435000.0,46301750000.0,-0.38,16.0,4.0,20.0,Mua,Đào Thị Lơ,2026-Q1,25.08,1.31,0.06,2.42,1738.18,33397.0,1.32,3.0,22.85,5.12,1.15,4.64,20.36,10130591.18,2333627.4,665361.3,1524760.11,751.0,0.28,1.85,0.28,1.85,1.0,,,,,,,546219.64,-5016737.53,9049007.76,-4470517.89,0.37,5,-5,0,10,Hàng & Dịch vụ Công nghiệp,2700,Tập đoàn Gelex,Công ty Cổ phần Tập đoàn Gelex,0.45,2.6,2026-06-26 14:58
GMD,GAINER,HSX,2026-06-26 14:56,2026-06-26,14:56,73.0,realtime,76100.0,77100.0,-1000.0,0.5,73000.0,6300.0,73100.0,500.0,72900.0,1900.0,73200.0,2400.0,72800.0,14500.0,73300.0,12700.0,12M,73.0,75.65,75.01,14.65,78.46,68.68,0.85,-3.5,6.29,39.13,-0.13,-0.5,0.36,5.76,20.65,71.89,75.85,79.81,1.88,0.14,2.58,81746201.0,0.13,47.57,76.31,-2.53,-57.14,80.0,71.9,60789293.01,4.56,-81061.43,-94.59,0.65,640300.0,984891.0,86.98,53.51,-3.95,0.97,2026-06-26,False,0,True,0.0,49.0,33222278.0,208982603.0,43.25,132.7,-89.44,-2.0,-0.75,0.53,-17.78,29543360000.0,37561960000.0,0.26,18.0,2.0,20.0,Mua,nan,2026-Q1,15.51,1.75,3.54,8.66,3933.88,34842.0,0.95,3.0,47.42,40.88,2.56,22.36,24.89,1496959.8,645750.45,422620.8,690299.54,1817.0,0.17,0.05,0.17,0.05,1.0,,,,,,,2142022.56,-3384149.77,-1103917.7,-1242127.21,1.22,17,3,10,4,Hàng & Dịch vụ Công nghiệp,2700,Gemadept,Công ty Cổ phần Gemadept,0.45,2.6,2026-06-26 14:58
GVR,LOSER,HSX,2026-06-26 14:56,2026-06-26,14:56,32.1,realtime,124900.0,54500.0,70400.0,0.7,32100.0,7100.0,32250.0,600.0,32050.0,177800.0,32300.0,3700.0,32000.0,195100.0,32350.0,600.0,12M,32.1,34.35,34.57,14.18,35.85,32.33,-0.64,-6.55,-0.71,34.8,-0.45,-0.28,-0.17,14.75,21.97,32.58,34.47,36.36,1.14,0.0,3.55,126290221.0,-0.17,45.16,33.86,-3.59,-42.86,36.2,32.6,-118949525.13,-7.28,-725271.5,-98.8,1.17,2752100.0,2356955.0,46.5,24.15,-8.29,-8.02,2026-06-26,False,0,True,0.0,13.0,495331801.0,520000000.0,13.55,20.84,-7.3,-1.95,-0.03,0.47,-1.36,16884820000.0,37771350000.0,0.22,9.0,11.0,20.0,Mua,Phạm Văn Thành,2026-Q1,19.1,1.68,1.58,6.49,1371.73,15638.0,1.42,2.0,29.19,13.36,2.32,30.04,26.01,6016671.53,1626477.96,1403971.69,1287062.22,351.0,0.06,0.19,0.06,0.19,1.0,,,,,,,6954349.28,1408809.93,-6084190.66,8363159.21,1.31,17,3,10,4,Hóa chất,1300,Tập đoàn CN Cao su VN,Tập đoàn Công nghiệp Cao su Việt Nam - Công ty Cổ phần,0.45,2.6,2026-06-26 14:58
HAG,GAINER,HSX,2026-06-26 14:56,2026-06-26,14:56,15.0,realtime,274400.0,177900.0,96500.0,0.61,14900.0,100.0,15000.0,335300.0,14800.0,199700.0,15050.0,53600.0,14750.0,146200.0,15100.0,162300.0,12M,15.0,15.22,15.54,26.38,15.58,16.0,-2.06,-1.45,-6.25,36.44,-0.18,0.0,-0.19,32.54,29.95,14.88,15.2,15.52,0.25,0.18,1.67,291985500.0,0.16,23.44,15.0,-1.07,-50.0,15.55,14.75,59322924.67,14.25,-70582.77,-64.29,0.82,1934900.0,2348765.0,19.25,13.0,-1.64,-1.96,2026-06-26,False,0,True,0.0,49.0,597439664.0,621059294.0,0.16,13.16,-13.0,-4.38,-0.07,0.26,-2.37,6188680000.0,-39032000.0,0.35,3.0,0.0,3.0,Mua,Đoàn Nguyên Đức,2026-Q1,9.2,1.57,6.38,8.13,1907.98,11192.0,0.92,0.0,30.82,50.66,0.79,-0.03,45.74,2329411.71,887648.56,483037.16,525896.86,457.0,0.69,0.42,0.69,0.42,1.0,,,,,,,940458.06,-3535700.82,3125062.75,-2595242.76,0.44,23,13,0,10,Thực phẩm và đồ uống,3500,Hoàng Anh Gia Lai,Công ty Cổ phần Hoàng Anh Gia Lai,0.45,2.6,2026-06-26 14:58
HCM,LOSER,HSX,2026-06-26 14:56,2026-06-26,14:56,26.9,realtime,167800.0,283700.0,-115900.0,0.37,26850.0,102800.0,26900.0,126900.0,26800.0,188000.0,26950.0,7000.0,26750.0,56800.0,27000.0,19800.0,12M,26.9,27.52,27.04,15.15,29.25,25.53,1.78,-2.25,5.37,43.91,-0.04,-0.11,0.07,16.94,31.73,26.47,27.44,28.4,0.79,0.22,2.94,457788344.0,-0.08,55.46,27.64,-0.2,57.14,28.8,26.5,-421207362.21,-1.49,-198497.62,-90.48,0.47,1841600.0,3907385.0,30.45,19.1,-0.37,-2.0,2026-06-26,False,0,True,0.0,49.0,161221553.0,529590573.0,1.47,10.86,-9.39,-75.49,0.21,0.26,2.09,-306555000.0,-1739402000.0,0.09,13.0,7.0,20.0,Bán,Nguyễn Thị Hoàng Lan,2026-Q1,15.25,1.66,2.53,3.01,1468.91,13466.41,1.42,4.0,39.2,22.81,,,0.0,,357894.69,,,,,,,,,,,,,,,-11715421.27,-18014.33,13411053.09,-11733435.6,,-7,3,-10,0,Dịch vụ tài chính,8700,Chứng khoán HSC,Công ty Cổ phần Chứng khoán Thành phố Hồ Chí Minh,0.45,2.6,2026-06-26 14:58
HDB,LOSER,HSX,2026-06-26 14:56,2026-06-26,14:56,25.4,realtime,415400.0,77700.0,337700.0,0.84,25400.0,101000.0,25500.0,30900.0,25350.0,174000.0,25550.0,103200.0,25300.0,144300.0,25600.0,325900.0,12M,25.4,25.51,25.84,23.91,26.32,25.18,-1.28,-0.43,0.87,45.82,-0.16,0.08,-0.24,53.62,58.42,24.86,25.31,25.76,0.46,0.6,1.81,817503519.0,-0.07,53.31,25.41,2.18,14.29,26.1,24.8,557954999.45,-2.05,252398.81,-60.87,0.87,7697500.0,8895900.0,30.0,16.81,0.79,-1.93,2026-06-26,False,0,True,0.0,27.0,282822484.0,1351424607.0,114.46,136.85,-22.39,-464.8,1.23,0.21,19.98,-19835932000.0,-25737249000.0,-0.17,0.0,1.0,1.0,Bán,Nguyễn Minh Đức,2026-Q1,6.39,1.46,6.96,2.06,4644.45,20278.87,1.2,0.0,,,,,,,,,,,,,,,,,,,,,,75411390.0,-122012.0,7823678.0,75289378.0,,18,13,5,0,Ngân hàng,8300,HDBank,Ngân hàng Thương mại Cổ phần Phát Triển Thành phố Hồ Chí Minh,0.45,2.6,2026-06-26 14:58
HDC,GAINER,HSX,2026-06-26 14:56,2026-06-26,14:56,14.9,realtime,29400.0,175100.0,-145700.0,0.14,14850.0,2900.0,14900.0,3600.0,14800.0,34600.0,14950.0,14500.0,14750.0,60700.0,15000.0,74700.0,12M,14.9,15.51,15.85,16.73,16.23,20.0,-2.15,-3.93,-25.5,37.17,-0.15,-0.06,-0.09,10.54,22.64,14.61,15.45,16.28,0.45,0.17,3.02,94161635.0,-0.22,53.28,15.59,-1.25,50.0,16.65,14.7,-123179167.53,-4.7,-126208.39,-94.59,0.52,666400.0,1286074.0,32.84,14.17,-3.18,-2.1,2026-06-26,False,0,True,0.0,49.0,94851600.0,97879739.0,2.19,22.71,-20.52,14.15,-0.2,0.58,-4.85,-783093000.0,-783093000.0,,2.0,0.0,2.0,Mua,Đoàn Hữu Thuận,2026-Q1,6.39,1.54,1.03,12.02,3549.69,14703.0,1.15,0.0,18.36,17.65,0.87,2.88,63.65,80226.38,10664.16,57868.64,67022.04,,-0.19,3.26,-0.19,3.26,1.0,,,,,,,-1016766.84,903414.21,601871.26,-113352.64,-1.59,2,10,-10,2,Bất động sản,8600,Phát triển Nhà BR-VT,Công ty Cổ phần Phát triển Nhà Bà Rịa Vũng Tàu,0.45,2.6,2026-06-26 14:58
HDG,LOSER,HSX,2026-06-26 14:56,2026-06-26,14:56,20.55,realtime,129400.0,45400.0,84000.0,0.74,20550.0,73100.0,20600.0,3700.0,20500.0,64700.0,20700.0,4100.0,20450.0,23300.0,20800.0,16600.0,12M,20.55,21.21,22.16,24.46,22.26,24.58,-4.29,-3.11,-16.4,37.35,-0.35,0.05,-0.41,12.5,24.54,20.58,21.06,21.55,0.52,0.0,2.53,29904778.0,-0.4,40.45,21.03,0.06,-50.0,21.9,20.7,-51335481.58,-25.08,-181699.1,-100.0,1.15,1443300.0,1259807.0,32.5,20.55,-2.84,-3.39,2026-06-26,False,0,True,0.0,50.0,134305718.0,203478666.0,26.19,52.27,-34.82,-55.01,-0.23,0.26,-4.07,6807775000.0,10634691000.0,0.03,0.0,2.0,2.0,Bán,nan,2026-Q1,13.78,1.21,3.45,4.87,1981.42,22644.0,1.37,0.0,68.76,42.2,1.28,6.7,16.77,583781.77,254014.88,-24875.15,40410.34,,-0.02,-1.16,-0.02,-1.16,-1.0,,,,,,,1243479.71,-587859.15,-714786.89,655620.56,1.61,13,7,10,-4,Bất động sản,8600,Tập đoàn Hà Đô,Công ty Cổ phần Tập đoàn Hà Đô,0.45,2.6,2026-06-26 14:58
HHV,GAINER,HSX,2026-06-26 14:56,2026-06-26,14:56,11.15,realtime,99300.0,169200.0,-69900.0,0.37,11150.0,10100.0,11200.0,221200.0,11100.0,551000.0,11250.0,91700.0,11050.0,169700.0,11300.0,778100.0,12M,11.15,11.48,11.79,20.38,11.7,12.78,-2.63,-2.87,-12.75,34.8,-0.19,-0.02,-0.18,7.14,10.61,11.1,11.46,11.83,0.2,0.07,1.79,61602613.0,-0.3,38.77,11.26,-1.46,-50.0,11.85,11.1,-337590078.51,-4.29,-97541.85,-92.86,0.73,1740700.0,2381385.0,16.94,10.75,-2.19,-4.29,2026-06-26,False,0,True,0.0,49.0,214441220.0,268111485.0,1.28,17.21,-15.93,-18.75,-0.2,0.42,-2.2,-19292215000.0,-52552273000.0,-0.09,13.0,7.0,20.0,Mua,nan,2026-Q1,10.42,0.82,1.51,1.47,1261.96,16092.0,1.11,0.0,37.66,16.73,0.51,2.02,29.16,947061.53,387156.5,130646.15,175167.9,286.0,0.29,-0.11,0.29,-0.11,-1.0,,,,,,,1828883.04,-1395614.0,-155439.5,433269.04,3.15,21,9,10,2,Xây dựng và Vật liệu,2300,Đầu tư Hạ tầng Giao thông Đèo Cả,Công ty Cổ phần Đầu tư Hạ tầng Giao thông Đèo Cả,0.45,2.6,2026-06-26 14:58
HPG,GAINER,HSX,2026-06-26 14:56,2026-06-26,14:56,23.5,realtime,177900.0,103800.0,74100.0,0.63,23450.0,245900.0,23500.0,152300.0,23400.0,891300.0,23550.0,643200.0,23350.0,410400.0,23600.0,505100.0,12M,23.5,23.7,23.97,21.46,24.41,24.14,-1.13,-0.84,-2.65,44.91,-0.18,-0.01,-0.17,23.19,21.26,23.03,23.68,24.33,0.36,0.36,1.53,397798828.0,-0.35,35.37,23.5,-0.55,14.29,24.35,23.2,-1992730774.45,-6.08,-140552.8,-73.91,0.95,15468600.0,16237979.0,27.54,20.13,1.29,-2.08,2026-06-26,False,0,True,0.0,49.0,2111343427.0,3760978268.0,193.7,429.01,-235.31,-251.62,0.94,0.26,-33.82,85083145000.0,-273367430000.0,3.34,0.0,1.0,1.0,Bán,Nguyễn Ngọc Quang,2026-Q1,11.98,1.54,2.98,6.34,2203.18,17096.0,1.07,0.0,13.85,8.42,0.54,4.72,20.84,35910519.11,6589722.49,4256754.78,4960786.33,,-0.05,0.27,-0.05,0.27,1.0,,,,,,,17365859.06,-25814392.87,9861932.84,-8448533.81,1.12,21,7,10,4,Tài nguyên Cơ bản,1700,Hòa Phát,Công ty Cổ phần Tập đoàn Hòa Phát,0.45,2.6,2026-06-26 14:58
HSG,LOSER,HSX,2026-06-26 14:56,2026-06-26,14:56,11.6,realtime,73400.0,288000.0,-214600.0,0.2,11600.0,100900.0,11650.0,41400.0,11550.0,238300.0,11700.0,70100.0,11500.0,314900.0,11750.0,53600.0,12M,11.6,11.93,12.02,13.71,12.31,12.75,-0.75,-2.77,-9.02,38.01,-0.12,-0.03,-0.09,19.73,28.15,11.5,11.93,12.37,0.24,0.12,2.07,16786022.0,-0.1,44.66,11.73,-0.12,50.0,12.6,11.5,-208973171.21,-2.51,-118238.59,-93.75,0.52,1413100.0,2713225.0,16.31,10.5,-0.85,-6.83,2026-06-26,False,0,True,0.0,49.0,367693526.0,395558724.0,4.47,27.78,-23.31,-45.91,0.01,0.21,-2.24,-5220010000.0,-7540012000.0,-0.05,19.0,1.0,20.0,Bán,Nguyễn Văn Luân,2026-Q2,14.72,0.81,0.55,3.27,1008.57,18320.0,1.03,3.0,11.2,0.74,0.42,2.85,0.0,9509181.8,1212886.79,273775.4,254712.2,,0.0,0.0,0.0,0.0,-1.0,,,,,,,3685175.43,-2616657.18,-1242433.04,1068518.25,5.01,17,9,10,-2,Tài nguyên Cơ bản,1700,Tập đoàn Hoa Sen,Công ty Cổ phần Tập đoàn Hoa Sen,0.45,2.6,2026-06-26 14:58
HT1,LOSER,HSX,2026-06-26 14:56,2026-06-26,14:56,13.65,realtime,120600.0,119200.0,1400.0,0.5,13600.0,1500.0,13650.0,23900.0,13550.0,39400.0,13700.0,14000.0,13500.0,155400.0,13750.0,6200.0,12M,13.65,13.78,14.15,21.87,14.4,15.22,-2.61,-0.94,-10.32,43.46,-0.11,0.03,-0.14,57.14,58.73,13.51,13.72,13.93,0.27,0.33,1.98,8777673.0,-0.1,47.17,13.73,0.21,35.71,14.25,13.3,7245046.27,-3.77,-4079.26,-50.0,1.79,251700.0,140985.0,21.0,11.93,0.37,0.37,2026-06-26,False,0,True,0.0,49.0,179122525.0,186979056.0,1.25,0.36,0.88,0.42,0.02,0.37,0.15,,,,7.0,13.0,20.0,Bán,Nguyễn Quốc Huy,2026-Q1,23.0,1.24,1.68,3.43,717.35,13336.0,1.09,1.0,13.81,4.29,0.4,16.63,10.0,1930886.47,270716.15,112331.8,137542.22,294.0,0.22,13.24,0.22,13.24,1.0,,,,,,,796888.92,-195623.91,-931797.08,601265.01,2.91,23,3,10,10,Xây dựng và Vật liệu,2300,VICEM Hà Tiên,Công ty Cổ phần Xi măng VICEM Hà Tiên,0.45,2.6,2026-06-26 14:58
HUT,GAINER,HNX,2026-06-26 14:56,2026-06-26,14:56,15.3,realtime,81300.0,174100.0,-92800.0,0.32,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12M,15.3,15.5,15.75,16.85,15.06,16.32,-1.59,-1.29,-6.25,40.01,-0.13,-0.01,-0.12,28.57,28.31,15.26,15.51,15.75,0.29,0.09,1.9,56790559.0,0.42,29.31,15.35,-1.06,-85.71,16.1,15.1,-11746461.34,46.87,-28033.17,-71.43,0.53,707400.0,1327200.0,21.1,12.0,-1.29,-4.97,2026-06-26,False,0,True,0.0,49.0,499906334.0,523459934.0,0.08,5.84,-5.76,-4.33,-0.04,0.63,-0.92,-169400.0,-169400.0,,7.0,13.0,20.0,Bán,nan,2026-Q1,33.58,0.86,0.62,1.16,470.56,18453.0,1.36,0.0,7.31,0.39,1.24,1.2,7.94,8237579.93,744213.43,5599.7,96859.79,6.27,0.18,-0.81,0.18,-0.81,-1.0,,,,,,,-453676.88,-2712004.88,5132712.28,-3165681.76,-0.92,-13,-3,-10,0,Ô tô và phụ tùng,3300,Tasco- CTCP,Công ty Cổ phần Tasco,0.45,2.6,2026-06-26 14:58
