symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,_price_fallback,updated_at
GEE,GAINER,HSX,2026-08-27 09:27,2026-08-27,09:27,66.8,realtime,21500.0,28800.0,-7300.0,0.43,66600.0,10400.0,66700.0,11200.0,66500.0,6700.0,66800.0,10600.0,66400.0,2100.0,66900.0,9900.0,12M,66.7,68.49,75.96,31.13,74.08,89.63,-9.83,-2.61,-25.58,43.02,-2.69,0.37,-3.06,7.13,10.49,62.67,68.25,73.84,3.12,0.36,4.68,33888372.0,-0.31,51.96,66.35,-4.4,-71.43,77.7,64.1,7341077.47,-54.39,-580702.66,-83.97,0.11,163000.0,1491945.0,137.72,55.98,-6.71,-0.3,2026-08-27,False,0,True,0.0,50.0,314192881.0,320249605.0,29.95,61.17,-31.23,-78.59,-0.86,0.44,-1.88,-285631000000.0,-285153380000.0,-4.22,0.0,0.0,0.0,,,2026-Q2,11.69,5.17,46.0,20.0,1101.0,,,1.0,15.0,12.0,0.9,,13.45,9523911487.01,1366431875.44,704996968.65,1017695922.52,1101.0,0.34,0.22,0.46,0.33,1,19561712127.78,8441529304.11,11120182823.67,7624833836.6,842029533.16,1.32,-471841963.67,630675113.05,,158833149.38,-0.14,9,9,-10,10,Hàng & Dịch vụ Công nghiệp,2700,Thiết bị điện GELEX,Công ty Cổ phần Điện lực Gelex,5.05,5.68,-1121254000.0,12966360000.0,-0.09,0.06,0,False,False,0,,2026-08-27 09:28
GEX,GAINER,HSX,2026-08-27 09:27,2026-08-27,09:27,26.5,realtime,97300.0,147800.0,-50500.0,0.4,26500.0,18700.0,26550.0,98800.0,26450.0,289200.0,26600.0,72000.0,26400.0,118100.0,26650.0,134200.0,12M,26.5,25.32,26.05,19.67,23.71,28.67,-2.8,4.66,-7.57,57.97,0.23,0.3,-0.07,75.44,74.39,23.06,25.15,27.24,1.0,0.82,3.77,87351928.0,-0.03,63.09,26.25,0.29,35.71,26.9,20.9,-121769823.8,-5.84,2720846.19,-14.04,0.08,946600.0,12358330.0,45.31,19.7,4.33,19.91,2026-08-27,False,0,True,0.0,50.0,570747921.0,654235679.0,60.37,121.8,-61.43,93.83,-0.4,0.39,-17.5,-209363330000.0,-211559690000.0,-5.22,0.0,0.0,0.0,,,2026-Q2,25.0,1.73,8.0,2.0,412.0,,,0.0,20.0,7.0,0.86,,9.75,14479994777.08,2953950625.18,538627686.1,1856334725.06,412.0,0.35,1.19,0.43,-0.18,-1,85749406333.52,34523273722.85,51226132610.67,16948193984.93,18372368490.48,1.48,546219639.05,-5016737525.54,,-4470517886.5,0.37,16,6,0,10,Hàng & Dịch vụ Công nghiệp,2700,Tập đoàn Gelex,Công ty Cổ phần Tập đoàn Gelex,5.05,5.68,-4912970000.0,26899785000.0,-0.18,0.06,0,False,False,0,,2026-08-27 09:28
GMD,GAINER,HSX,2026-08-27 09:27,2026-08-27,09:27,79.5,realtime,1500.0,6700.0,-5200.0,0.18,79500.0,2100.0,79600.0,4400.0,79400.0,1100.0,79700.0,900.0,79300.0,3900.0,79800.0,1200.0,12M,79.5,77.77,76.69,23.96,74.39,71.45,1.41,2.22,11.27,60.74,0.79,0.09,0.7,50.08,40.99,75.9,77.87,79.84,1.84,0.91,2.31,58044334.0,-0.22,68.11,78.97,-0.65,-21.43,82.0,73.8,37750321.2,-13.82,296198.29,-44.64,0.01,10300.0,1464455.0,86.98,55.3,1.27,4.06,2026-08-27,False,0,True,0.0,49.0,41816369.0,212117329.0,177.73,216.9,-47.69,-180.71,-2.18,0.39,0.5,-111383170000.0,90895060000.0,-5.27,15.0,4.0,19.0,Bán,nan,2026-Q2,13.1,2.49,19.0,13.0,2445.0,,,0.0,46.0,49.0,2.37,,17.18,1761552624.12,870726332.07,1133486076.61,1537174094.28,2445.0,0.21,1.12,0.18,1.55,1,21261265761.22,15607095180.88,5654170580.35,322806979.28,2196370347.61,0.36,2142022560.79,-3384149772.48,,-1242127211.69,1.22,30,10,10,10,Hàng & Dịch vụ Công nghiệp,2700,Gemadept,Công ty Cổ phần Gemadept,5.05,5.68,47660000.0,819550000.0,0.06,0.06,0,False,False,0,,2026-08-27 09:28
GVR,LOSER,HSX,2026-08-27 09:27,2026-08-27,09:27,33.2,realtime,13600.0,51300.0,-37700.0,0.21,33100.0,18800.0,33150.0,2200.0,33050.0,11700.0,33200.0,8900.0,33000.0,29500.0,33300.0,700.0,12M,33.1,31.36,31.25,32.62,30.08,31.35,0.35,5.55,5.58,63.34,0.83,0.3,0.53,79.07,82.13,27.27,30.95,34.64,1.09,0.79,3.29,116438166.0,0.07,73.83,33.58,2.12,92.86,34.25,26.75,-51814227.75,6.74,1052102.59,-34.33,0.07,193600.0,2687210.0,46.5,24.15,1.38,20.15,2026-08-27,False,0,True,-0.0,0.0,0.0,0.0,38.72,62.18,-23.46,-14.87,-0.51,0.39,-3.87,2951740000.0,2277195000.0,-0.04,0.0,0.0,0.0,,,2026-Q2,18.73,2.2,12.0,8.0,572.0,,,0.0,28.0,24.0,3.75,,15.39,7097360530.34,2166717217.8,2288744719.41,1750107153.64,572.0,-0.2,0.02,0.2,0.58,1,90263949529.18,66881356284.23,23382593244.95,1184649714.26,1414314744.66,0.35,6954349275.35,1408809933.93,,8363159209.28,1.31,11,3,10,-2,Hóa chất,1300,Tập đoàn CN Cao su VN,Tập đoàn Công nghiệp Cao su Việt Nam - Công ty Cổ phần,5.05,5.68,-2040415000.0,7807315000.0,-0.26,0.06,0,False,False,0,,2026-08-27 09:28
HAG,LOSER,HSX,2026-08-27 09:27,2026-08-27,09:27,14.2,realtime,24700.0,34300.0,-9600.0,0.42,14200.0,15300.0,14250.0,96200.0,14150.0,87800.0,14300.0,27000.0,14100.0,93700.0,14350.0,21500.0,12M,14.2,14.18,14.45,33.01,14.75,15.65,-1.87,0.14,-9.27,48.89,-0.05,0.05,-0.09,53.33,55.84,13.95,14.12,14.28,0.25,0.75,1.76,157397200.0,-0.04,61.17,14.2,0.57,50.0,14.6,13.85,20616913.22,-5.57,25393.11,-53.33,0.04,70000.0,1766100.0,19.25,13.4,0.71,0.0,2026-08-27,False,0,True,0.0,49.0,598043883.0,621059294.0,16.44,6.6,9.84,-7.33,0.19,0.44,2.37,80550000.0,80550000.0,0.0,2.0,0.0,2.0,Mua,Đoàn Nguyên Đức,2026-Q2,5.09,1.14,24.0,13.0,785.0,,,0.0,34.0,49.0,1.15,,10.0,1923071438.0,652084695.0,994889747.0,1133957737.0,785.0,0.08,-0.12,-0.17,1.02,1,28265637182.0,17343788490.0,10921848692.0,5351392813.0,3303758594.0,0.63,940458059.0,-3535700817.0,,-2595242758.0,0.44,16,18,0,-2,Thực phẩm và đồ uống,3500,Hoàng Anh Gia Lai,Công ty Cổ phần Hoàng Anh Gia Lai,5.05,5.68,-371290000.0,995320000.0,-0.37,0.06,0,False,False,0,,2026-08-27 09:28
HCM,GAINER,HSX,2026-08-27 09:27,2026-08-27,09:27,26.6,realtime,12100.0,149800.0,-137700.0,0.07,26450.0,4100.0,26500.0,12700.0,26400.0,500.0,26550.0,8500.0,26350.0,14300.0,26600.0,9900.0,12M,26.5,25.72,25.07,20.8,24.45,22.71,2.59,3.03,16.69,61.45,0.35,0.07,0.28,64.1,61.11,24.54,25.66,26.79,0.74,0.87,2.79,114507042.0,-0.31,55.13,26.14,2.82,-42.86,27.35,24.75,-392884166.03,-7.32,699536.36,-32.69,0.08,392400.0,4616735.0,27.35,16.47,3.11,3.11,2026-08-27,False,0,True,0.0,49.0,157301489.0,529590573.0,141.52,13.45,128.07,90.21,1.84,0.5,20.6,1983950000.0,-2321620000.0,0.08,11.0,3.0,14.0,Bán,Nguyễn Thị Hoàng Lan,2026-Q2,20.4,2.06,10.0,3.0,0.0,,,0.0,38.0,23.0,1.54,,35.62,1235389922.16,459435843.65,273175934.06,,0.0,-0.16,-0.06,0.15,0.42,1,41258918871.49,14639794947.89,26619123923.6,26093231215.32,0.0,1.82,-11715421266.85,-18014332.21,,-11733435599.06,-9.94,-11,3,-10,-4,Dịch vụ tài chính,8700,Chứng khoán HSC,Công ty Cổ phần Chứng khoán Thành phố Hồ Chí Minh,5.05,5.68,-3133340000.0,10562260000.0,-0.3,0.06,0,False,False,0,,2026-08-27 09:28
HDB,GAINER,HSX,2026-08-27 09:27,2026-08-27,09:27,27.75,realtime,19000.0,531500.0,-512500.0,0.03,27750.0,400.0,27800.0,135400.0,27700.0,131500.0,27850.0,99200.0,27650.0,107500.0,27900.0,92600.0,12M,27.75,26.93,26.58,18.91,25.96,26.08,1.32,3.04,6.4,62.0,0.32,0.1,0.22,71.45,67.23,25.7,26.82,27.93,0.64,0.92,2.31,487626596.0,0.1,73.23,27.54,1.31,57.14,28.0,25.15,443988362.13,4.41,1490092.5,-16.22,0.31,3057500.0,9928715.0,30.0,21.78,3.93,7.98,2026-08-27,False,0,True,0.0,27.0,268135256.0,1351424607.0,240.81,199.94,40.87,196.24,-0.03,0.67,-2.73,57108829000.0,158612849000.0,0.71,0.0,0.0,0.0,,,2026-Q2,7.13,1.62,24.0,2.0,1110.0,,,0.0,73.0,43.0,0.0,,0.0,12715470000.0,,5555376000.0,9649843000.0,1110.0,0.28,0.17,0.09,0.58,1,1043891774000.0,90224021000.0,953667753000.0,,,10.57,75411390000.0,-122012000.0,7823678000.0,75289378000.0,4.56,36,18,10,8,Ngân hàng,8300,HDBank,Ngân hàng Thương mại Cổ phần Phát Triển Thành phố Hồ Chí Minh,5.05,5.68,-3495700000.0,87253145000.0,-0.04,0.06,0,False,False,0,,2026-08-27 09:28
HDG,GAINER,HSX,2026-08-27 09:27,2026-08-27,09:27,16.6,realtime,14200.0,32600.0,-18400.0,0.3,16600.0,4000.0,16650.0,11900.0,16550.0,24600.0,16700.0,16700.0,16500.0,49800.0,16750.0,14700.0,12M,16.6,16.57,17.78,38.47,17.23,22.48,-6.81,0.18,-26.16,46.77,-0.32,0.16,-0.48,61.46,62.15,15.78,16.44,17.09,0.44,0.63,2.65,-28258275.0,-0.29,33.17,16.34,0.27,-50.0,17.2,15.6,-50594425.84,-12.84,14705.58,-37.5,0.06,66400.0,1061845.0,32.5,15.2,1.84,0.61,2026-08-27,False,0,True,0.0,50.0,138531087.0,203478666.0,7.03,7.12,-0.09,-19.28,0.09,0.22,1.05,-3855355000.0,-5701620000.0,-0.04,0.0,1.0,1.0,Bán,nan,2026-Q2,9.18,0.99,11.0,5.0,0.0,,,0.0,66.0,35.0,1.27,,6.67,486425563.02,280108936.28,50131705.5,167475868.47,0.0,-0.29,0.0,-0.18,3.73,1,14289652190.46,8317720994.03,5971931196.42,555412056.53,3817381751.47,0.72,1243479705.95,-587859150.08,,655620555.87,1.61,23,15,10,-2,Bất động sản,8600,Tập đoàn Hà Đô,Công ty Cổ phần Tập đoàn Hà Đô,5.05,5.68,104835000.0,1222075000.0,0.09,0.06,0,False,False,0,,2026-08-27 09:28
HHV,LOSER,HSX,2026-08-27 09:27,2026-08-27,09:27,10.2,realtime,93900.0,38000.0,55900.0,0.71,10200.0,127200.0,10250.0,38200.0,10150.0,135400.0,10300.0,114000.0,10100.0,144100.0,10350.0,263100.0,12M,10.2,10.14,10.36,17.53,10.58,11.63,-2.12,0.59,-12.3,51.27,-0.03,0.04,-0.07,54.3,50.72,9.9,10.11,10.33,0.21,0.7,2.06,-98186100.0,-0.23,60.36,10.13,0.27,-35.71,10.5,9.82,-321427731.22,-4.03,97406.33,-48.39,0.06,159600.0,2900235.0,16.13,9.5,0.49,1.49,2026-08-27,False,0,True,0.0,49.0,221628424.0,281510825.0,6.14,3.24,2.9,1.31,-0.03,0.44,0.51,-13702500000.0,-31736195000.0,-0.23,1.0,1.0,2.0,Mua,nan,2026-Q2,8.8,0.52,6.0,2.0,265.0,,,0.0,45.0,18.0,0.67,,11.38,970266571.98,440928400.79,144924339.71,198464745.03,265.0,0.07,-0.19,0.02,0.11,1,41115938489.53,13038055628.4,28077882861.13,785794747.38,17089100447.72,2.15,1828883045.29,-1395614000.97,,433269044.32,3.15,23,15,10,-2,Xây dựng và Vật liệu,2300,Đầu tư Hạ tầng Giao thông Đèo Cả,Công ty Cổ phần Đầu tư Hạ tầng Giao thông Đèo Cả,5.05,5.68,-119981000.0,1639275000.0,-0.07,0.06,0,False,False,0,,2026-08-27 09:28
HPG,GAINER,HSX,2026-08-27 09:27,2026-08-27,09:27,22.15,realtime,36300.0,41000.0,-4700.0,0.47,22100.0,285300.0,22150.0,148000.0,22050.0,166000.0,22200.0,300200.0,22000.0,342200.0,22250.0,236300.0,12M,22.1,21.77,22.2,24.37,20.77,23.49,-1.94,1.52,-5.92,53.76,-0.06,0.11,-0.16,74.71,70.39,20.96,21.79,22.63,0.47,0.68,2.13,-391738290.0,-0.17,39.01,21.6,-0.09,-35.71,22.65,20.9,-1613163199.68,-4.64,1320613.45,-17.24,0.04,947100.0,22026540.0,27.54,20.1,1.84,1.38,2026-08-27,False,0,True,0.0,49.0,2306491297.0,4137052614.0,376.7,359.67,17.03,246.15,-6.31,0.39,-10.27,-55751225000.0,85884593000.0,-0.56,0.0,1.0,1.0,Bán,Nguyễn Ngọc Quang,2026-Q2,8.02,1.32,17.0,9.0,0.0,,,0.0,16.0,12.0,0.61,,7.55,55158902298.9,10487787193.43,6371019004.56,7155004358.41,0.0,0.04,-0.29,0.54,0.5,1,278929786015.41,141516026558.33,137413759457.07,71433383400.9,27096593831.65,0.97,17365859056.59,-25814392868.7,,-8448533812.11,1.12,24,16,10,-2,Tài nguyên Cơ bản,1700,Hòa Phát,Công ty Cổ phần Tập đoàn Hòa Phát,5.05,5.68,2427700000.0,24802705000.0,0.1,0.06,0,False,False,0,,2026-08-27 09:28
HSG,GAINER,HSX,2026-08-27 09:27,2026-08-27,09:27,10.95,realtime,326600.0,141000.0,185600.0,0.7,10950.0,36900.0,11000.0,80500.0,10900.0,205300.0,11050.0,97700.0,10850.0,17700.0,11100.0,89100.0,12M,10.95,10.82,11.07,26.6,11.32,12.04,-2.26,1.2,-9.05,52.48,-0.04,0.06,-0.1,69.23,71.79,10.48,10.79,11.09,0.25,0.77,2.28,-126136375.0,-0.26,50.42,10.79,0.49,28.57,11.1,10.45,-143118346.21,-7.0,85001.78,-23.08,0.26,479400.0,1866615.0,16.31,9.7,2.34,0.46,2026-08-27,False,0,True,0.0,49.0,369368973.0,395558724.0,9.46,9.69,-0.23,1.42,-0.03,0.56,-0.12,12465000.0,-1337870000.0,0.02,0.0,0.0,0.0,,,2026-Q2,13.41,0.74,6.0,3.0,0.0,,,0.0,13.0,2.0,0.48,,8.13,9993257179.47,1526177750.94,382146990.38,419665971.46,0.0,0.11,2.09,0.05,0.4,1,22214609238.35,11871669014.58,10342940223.76,7251596097.88,0.0,0.87,2722252066.83,-2784143810.76,,-61891743.93,4.33,30,12,10,8,Tài nguyên Cơ bản,1700,Tập đoàn Hoa Sen,Công ty Cổ phần Tập đoàn Hoa Sen,5.05,5.68,-60225000.0,5252090000.0,-0.01,0.06,0,False,False,0,,2026-08-27 09:28
HT1,GAINER,HSX,2026-08-27 09:27,2026-08-27,09:27,12.8,realtime,700.0,14500.0,-13800.0,0.05,12700.0,1600.0,12800.0,1800.0,12650.0,4100.0,12850.0,5600.0,12600.0,11000.0,12900.0,5300.0,12M,12.8,12.86,13.04,21.52,12.21,14.7,-1.38,-0.47,-12.93,47.83,0.0,-0.01,0.01,20.63,22.27,12.38,12.93,13.48,0.33,0.38,2.58,-9624902.0,0.05,42.46,12.92,-2.8,-50.0,14.0,11.75,-12880606.72,1.5,2962.99,-80.95,0.07,15200.0,219160.0,21.0,11.45,-3.4,4.07,2026-08-27,False,0,True,0.0,49.0,178690265.0,186979056.0,0.42,0.17,0.25,2.5,0.01,0.61,-0.09,-2806180000.0,-7528205000.0,-0.52,0.0,0.0,0.0,,,2026-Q2,12.63,0.95,8.0,5.0,362.0,,,0.0,14.0,5.0,0.45,,4.08,2260996875.88,324067349.35,138226368.75,172981473.69,362.0,0.22,0.78,0.17,0.23,1,7677021535.38,5153250485.87,2523771049.51,364614031.71,32881851.34,0.49,796888917.0,-195623907.17,,601265009.83,2.91,32,12,10,10,Xây dựng và Vật liệu,2300,VICEM Hà Tiên,Công ty Cổ phần Xi măng VICEM Hà Tiên,5.05,5.68,-140000.0,194595000.0,-0.0,0.06,0,False,False,0,,2026-08-27 09:28
KBC,GAINER,HSX,2026-08-27 09:27,2026-08-27,09:27,27.75,realtime,46500.0,107900.0,-61400.0,0.3,27700.0,67700.0,27750.0,11600.0,27600.0,23800.0,27800.0,33800.0,27500.0,31100.0,27850.0,21300.0,12M,27.7,27.61,28.37,16.4,28.67,31.76,-2.68,0.33,-12.78,48.89,-0.24,0.07,-0.31,46.25,39.77,26.72,27.66,28.59,0.56,0.52,2.02,-18382200.0,0.13,58.27,27.17,-0.38,-57.14,28.95,26.6,-112534876.1,2.98,27479.12,-42.11,0.13,176000.0,1375710.0,43.1,26.2,0.54,-1.25,2026-08-27,False,0,True,0.0,49.0,395241326.0,461459831.0,7.14,44.55,-37.41,-87.66,-0.5,0.11,-2.61,193768000.0,-304982000.0,0.0,4.0,1.0,5.0,Mua,nan,2026-Q2,22.5,1.04,5.0,2.0,16.0,,,0.0,45.0,25.0,1.9,,33.19,588716738.31,199884294.44,15515431.54,233228739.6,16.0,-0.56,-0.93,0.02,-0.96,-1,74100767529.25,26994590007.99,47106177521.26,3718329927.96,28958314957.38,1.75,-17343896115.03,-3575099893.77,,-20918996008.8,-8.24,-10,6,-10,-6,Bất động sản,8600,TCT Đô thị Kinh Bắc,Tổng Công ty Phát triển Đô thị Kinh Bắc - CTCP,5.05,5.68,-1290530000.0,4923420000.0,-0.26,0.06,0,False,False,0,,2026-08-27 09:28
KDC,GAINER,HSX,2026-08-27 09:27,2026-08-27,09:27,52.4,realtime,0.0,100.0,-100.0,0.0,52200.0,300.0,52400.0,200.0,52100.0,200.0,52500.0,1800.0,51700.0,4000.0,52800.0,17300.0,12M,52.4,51.48,50.71,29.93,49.78,50.4,1.52,1.79,3.97,70.48,0.53,0.04,0.49,97.58,98.08,50.74,51.67,52.61,0.94,0.89,1.79,-4579176.0,0.73,82.39,52.03,-0.54,92.86,52.5,48.05,34775602.03,6.01,31110.65,-5.0,0.0,500.0,140545.0,53.52,38.7,1.75,4.8,2026-08-27,False,0,True,0.0,50.0,106286725.0,144903158.0,2.47,9.92,-10.57,-58.81,-0.22,0.72,1.15,-1906790000.0,-1906790000.0,-0.39,3.0,2.0,5.0,Bán,nan,2026-Q2,30.41,2.46,8.0,4.0,-21.0,,,0.0,20.0,6.0,0.74,,41.66,1863834355.12,408263898.41,-5995875.51,29366721.4,-21.0,-0.25,-1.46,-0.07,-1.06,-1,12755077703.31,6502370686.58,6252707016.73,3515420804.36,317764818.26,0.96,86177087.32,599783241.61,,685960328.92,0.16,-11,-5,0,-6,Thực phẩm và đồ uống,3500,Tập đoàn KIDO,Công ty Cổ phần Tập đoàn KIDO,5.05,5.68,-5240000.0,26200000.0,-0.2,0.06,0,False,False,0,,2026-08-27 09:28
KDH,GAINER,HSX,2026-08-27 09:27,2026-08-27,09:27,18.4,realtime,43700.0,147400.0,-103700.0,0.23,18350.0,25000.0,18400.0,20400.0,18300.0,36700.0,18450.0,60700.0,18250.0,41200.0,18500.0,33500.0,12M,18.4,18.11,19.21,27.45,18.99,25.26,-5.73,1.6,-27.16,51.38,-0.2,0.19,-0.39,73.33,73.06,17.26,17.95,18.65,0.57,0.82,3.1,-75562800.0,-0.09,45.66,18.1,0.8,21.43,18.8,17.05,-179775649.07,-5.32,734511.86,-22.86,0.06,317000.0,5347600.0,38.1,16.2,3.66,5.14,2026-08-27,False,0,True,0.0,50.0,287762641.0,561107449.0,80.37,50.01,30.36,-34.63,0.8,0.17,8.0,514645000.0,580658000.0,0.01,3.0,2.0,5.0,Mua,Lý Tuấn Kiệt,2026-Q2,11.75,1.11,9.0,5.0,620.0,,,0.0,69.0,72.0,1.69,,20.91,160642563.0,80602751.0,749836660.0,823139248.0,620.0,-0.43,1.66,-0.85,2.77,1,39470752717.0,19973729665.0,19497023052.0,2223419742.0,14435537092.0,0.98,-2024212189.0,-1722556504.0,,-3746768693.0,-1.94,2,10,-10,2,Bất động sản,8600,Nhà Khang Điền,Công ty Cổ phần Đầu tư và Kinh doanh nhà Khang Điền,5.05,5.68,-1493625000.0,6593590000.0,-0.23,0.06,0,False,False,0,,2026-08-27 09:28
KOS,GAINER,HSX,2026-08-27 09:27,2026-08-27,09:27,34.15,ta_last_close,,,,,33800.0,200.0,34100.0,3900.0,33600.0,100.0,34150.0,2000.0,33450.0,500.0,34250.0,400.0,12M,34.15,34.91,35.78,73.71,36.54,37.48,-2.43,-2.18,-8.88,34.83,-0.44,-0.0,-0.44,60.38,68.07,34.01,34.84,35.67,0.91,0.08,2.66,24030000.0,0.44,49.59,34.44,-0.88,-28.57,35.8,32.55,1060986.03,198.78,-41331.91,-39.62,1.0,232600.0,231640.0,42.15,32.55,-2.43,-3.67,2026-08-27,False,0,True,0.0,49.0,105922794.0,106075854.0,0.81,0.63,0.18,-1.46,0.02,0.39,0.12,,,,0.0,2.0,2.0,Bán,Nguyễn Việt Cường,2026-Q2,275.66,3.15,1.0,1.0,56.0,,,0.0,12.0,2.0,0.51,,43.1,465694565.52,66680154.66,12150552.3,25221378.93,56.0,0.81,3.58,0.07,1.81,1,5079160721.05,2353741523.51,2725419197.54,878313644.04,1119424064.06,1.16,-22136395.26,-13176998.33,,-35313393.59,-1.17,-11,-11,-10,10,Bất động sản,8600,Công ty KOSY,Công ty Cổ phần KOSY,5.05,5.68,83425000.0,0.0,,0.06,0,False,False,0,True,2026-08-27 09:28
LPB,LOSER,HSX,2026-08-27 09:27,2026-08-27,09:27,49.45,realtime,10700.0,42000.0,-31300.0,0.2,49450.0,10000.0,49500.0,8100.0,49400.0,51200.0,49550.0,100.0,49350.0,39900.0,49600.0,8200.0,12M,49.45,51.1,51.24,17.75,54.5,47.27,-0.27,-3.23,4.61,39.67,-0.81,-0.33,-0.48,18.61,18.06,48.35,51.6,54.86,1.7,0.17,3.44,42940003.0,-0.17,23.73,49.45,-3.68,-57.14,54.5,48.5,-64821091.47,-18.02,-831053.47,-84.17,0.03,101100.0,3155530.0,58.5,37.33,-8.09,-5.99,2026-08-27,False,0,True,0.0,5.0,105847668.0,149364105.0,174.13,208.13,-34.01,305.2,-2.85,0.72,-23.76,-2695230000.0,-114976000000.0,2.82,1.0,0.0,1.0,Mua,Phạm Thu Hương,2026-Q2,13.12,3.44,25.0,2.0,844.0,,,0.0,70.0,48.0,0.0,,0.0,6058192000.0,,2520662000.0,3924134000.0,844.0,0.18,0.11,0.23,0.05,1,615502468000.0,43030481000.0,572471987000.0,,,13.3,56241284000.0,-1043171000.0,-7468205000.0,55198113000.0,4.92,25,9,10,6,Ngân hàng,8300,LPBank,Ngân hàng Thương mại Cổ phần Lộc Phát Việt Nam,5.05,5.68,-1054080000.0,5905500000.0,-0.18,0.06,0,False,False,0,,2026-08-27 09:28
MBB,GAINER,HSX,2026-08-27 09:27,2026-08-27,09:27,21.1,realtime,29200.0,75500.0,-46300.0,0.28,21100.0,136700.0,21150.0,186600.0,21050.0,94300.0,21200.0,370600.0,21000.0,88500.0,21250.0,191100.0,12M,21.1,20.28,20.08,22.74,19.92,20.41,1.0,4.04,3.38,66.42,0.33,0.11,0.21,80.45,76.03,19.24,20.25,21.25,0.41,0.92,1.94,-21001846.0,-0.03,68.16,20.83,0.86,42.86,21.2,18.37,-1029202352.41,-0.73,1837002.38,-7.41,0.06,797200.0,13141913.0,23.63,17.78,4.71,12.59,2026-08-27,False,0,True,0.0,23.24,86161412.0,1871587283.0,78.83,112.04,-42.41,304.12,-6.94,0.5,-25.38,84410159000.0,263206035000.0,1.1,20.0,0.0,20.0,Mua,Nguyễn Minh Châu,2026-Q2,6.51,1.35,21.0,2.0,0.0,,,0.0,72.0,41.0,0.0,,0.0,20434314000.0,,8229062000.0,14806955000.0,0.0,0.17,0.09,0.18,0.4,1,1733012662000.0,156762644000.0,1576250018000.0,,,10.05,137357399000.0,904900000.0,3957417000.0,138262299000.0,5.13,32,18,10,4,Ngân hàng,8300,MBBank,Ngân hàng Thương mại Cổ phần Quân đội,5.05,5.68,-1085085000.0,19682060000.0,-0.06,0.06,0,False,False,0,,2026-08-27 09:28
MCH,LOSER,HSX,2026-08-27 09:27,2026-08-27,09:27,141.3,realtime,4900.0,11200.0,-6300.0,0.3,141200.0,1300.0,141300.0,900.0,141100.0,1600.0,141500.0,100.0,141000.0,3100.0,141900.0,100.0,12M,141.2,138.02,136.04,16.77,134.35,138.92,1.46,2.3,1.64,64.15,1.63,0.45,1.17,90.61,90.58,133.0,137.44,141.88,2.57,0.92,1.82,14991864.0,0.1,80.09,140.16,2.53,85.71,142.5,133.03,19708175.34,4.05,295998.53,-14.44,0.05,20800.0,416064.0,184.42,100.23,3.14,0.28,2026-08-27,False,0,True,0.0,100.0,1103585603.0,1307404949.0,107.77,25.51,82.72,56.98,1.64,0.72,13.38,-231593079000.0,-315142099000.0,-3.18,8.0,0.0,8.0,Mua,Trương Công Thắng,2026-Q2,26.14,9.87,40.0,21.0,1137.0,,,1.0,46.0,22.0,1.0,,23.21,7165021966.51,3193066669.95,1471437299.06,1742657161.13,1137.0,-0.15,-0.17,0.14,0.11,1,33634291927.5,19305249611.1,14329042316.4,6556464010.89,2394489214.03,0.74,2132330611.64,1091485785.81,,3223816397.44,0.32,-9,-3,0,-6,Thực phẩm và đồ uống,3500,Hàng Tiêu Dùng MaSan,Công ty Cổ phần Hàng Tiêu Dùng MaSan,5.05,5.68,512148000.0,3862530000.0,0.13,0.06,0,False,False,0,,2026-08-27 09:28
