symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,_price_fallback,updated_at
DXP,GAINER,HNX,2026-08-11 10:40,2026-08-11,10:40,14.5,realtime,15400.0,37300.0,-21900.0,0.29,14500.0,12600.0,14600.0,11000.0,14400.0,7800.0,14700.0,12500.0,14300.0,15900.0,14800.0,15400.0,12M,14.5,13.94,13.57,23.26,13.27,12.47,2.73,4.02,16.28,65.6,0.41,0.12,0.29,73.08,79.06,12.19,13.68,15.17,0.49,0.78,3.38,4870400.0,0.14,67.67,14.81,7.02,78.57,15.3,12.4,359102.27,231.42,48722.33,-30.77,0.24,52700.0,223150.0,16.0,9.8,9.02,11.54,2026-08-11,False,0,True,0.0,49.0,28770591.0,29355965.0,0.42,0.29,0.13,2.22,-0.02,0.65,-0.1,,,,2.0,0.0,2.0,Mua,Nguyễn Thị Thu Trang,2026-Q2,7.1,0.73,3.25,8.16,1548.98,15163.0,1.01,5.0,24.32,16.62,2.49,26.43,18.92,174339.04,42400.91,29016.85,36327.64,484.0,0.0,0.0,0.0,0.0,-1.0,1541351.16,908421.41,632929.75,114354.82,314916.14,0.7,288183.5,-526389.75,217052.54,-238206.25,2.35,20,12,10,-2,Hàng & Dịch vụ Công nghiệp,2700,Cảng Đoạn Xá,Công ty Cổ phần Cảng Đoạn Xá,-1.5,0.13,29600000.0,981120000.0,0.03,0.39,2,False,False,0,,2026-08-11 10:42
EIB,GAINER,HSX,2026-08-11 10:40,2026-08-11,10:40,18.25,realtime,25500.0,44200.0,-18700.0,0.37,18200.0,115200.0,18250.0,116000.0,18150.0,207100.0,18300.0,111300.0,18100.0,170300.0,18350.0,40000.0,12M,18.25,18.3,19.31,37.23,19.22,21.78,-5.23,-0.27,-16.21,45.23,-0.42,0.17,-0.59,78.47,74.53,16.65,17.97,19.29,0.56,0.61,3.07,-190149600.0,-0.23,71.54,17.83,4.41,64.29,19.55,16.25,-468967918.73,-6.7,-95238.7,-16.67,0.13,811600.0,6388645.0,31.65,16.25,5.19,-6.41,2026-08-11,False,0,True,0.0,29.97,535895799.0,560090574.0,15.11,33.69,-18.58,-229.25,1.34,0.29,9.77,4880695000.0,67521010000.0,-0.61,7.0,13.0,20.0,Bán,Trần Thị Thanh Nhã,2026-Q2,15.91,1.82,1.69,1.21,1634.67,14248.72,0.88,0.0,,,,,,,,,,,,,,,,,,229165856.0,,,,13948657.0,-402696.0,,13545961.0,,8,3,5,0,Ngân hàng,8300,Eximbank,Ngân hàng Thương mại Cổ phần Xuất nhập khẩu Việt Nam,-1.5,0.13,233570000.0,17102345000.0,0.01,0.39,0,False,False,0,,2026-08-11 10:42
EVF,GAINER,HSX,2026-08-11 10:40,2026-08-11,10:40,12.6,realtime,78800.0,63900.0,14900.0,0.55,12550.0,76100.0,12600.0,3000.0,12500.0,58300.0,12650.0,69700.0,12450.0,59000.0,12700.0,128600.0,12M,12.6,12.47,12.78,25.62,13.14,12.89,-2.43,1.04,-2.25,51.07,-0.12,0.07,-0.19,71.21,66.67,11.86,12.36,12.86,0.32,0.74,2.54,-149631300.0,-0.03,64.79,12.36,2.13,-21.43,12.85,11.7,-204702561.52,-0.53,13802.21,-18.18,0.25,423000.0,1664460.0,16.2,10.6,6.78,-1.95,2026-08-11,False,0,True,0.0,15.0,111971049.0,114084870.0,1.31,1.5,-0.18,1.65,-0.07,0.29,-0.13,-53965000.0,-34165000.0,0.0,19.0,1.0,20.0,Mua,nan,2026-Q2,11.6,1.04,2.65,1.32,1146.37,12760.48,1.19,0.0,,,,,,,,,,,,,,,,,,61916980.0,,,,1546431.0,-107290.0,-828.0,1439141.0,,12,7,5,0,Dịch vụ tài chính,8700,Tài chính Tổng hợp Điện lực,Công ty Tài chính Tổng hợp Cổ phần Điện Lực,-1.5,0.13,314155000.0,5336300000.0,0.06,0.39,2,False,False,0,,2026-08-11 10:42
FPT,GAINER,HSX,2026-08-11 10:40,2026-08-11,10:40,72.1,realtime,25200.0,31800.0,-6600.0,0.44,72100.0,32800.0,72200.0,20800.0,72000.0,142300.0,72300.0,14000.0,71900.0,78800.0,72400.0,22000.0,12M,72.1,69.19,70.25,25.77,66.19,81.98,-1.51,4.21,-12.05,61.26,0.46,0.89,-0.42,85.31,81.26,61.09,67.46,73.83,1.93,0.86,2.68,-284704121.0,-0.14,69.52,70.88,8.24,35.71,73.3,61.5,-535599427.08,-4.17,4691404.34,-10.17,0.56,4339800.0,7783485.0,107.22,61.5,14.44,2.56,2026-08-11,False,0,True,0.0,49.0,367339515.0,840019946.0,478.23,417.8,60.43,710.79,6.49,0.59,-29.73,24023280000.0,-53653930000.0,-0.68,15.0,0.0,15.0,Mua,Nguyễn Văn Khoa,2026-Q2,15.53,3.7,5.89,11.54,5988.42,25141.0,0.88,2.0,37.89,16.87,1.42,15.45,29.68,17204521.23,6518866.48,2434841.44,3346375.73,1036.0,0.0,0.0,0.0,0.0,-1.0,82738304.93,42830523.91,39907781.02,16906417.11,2681435.42,0.93,10136043.92,-11624743.59,2801322.87,-1488699.68,1.08,8,0,10,-2,Công nghệ Thông tin,9500,FPT Corp,Công ty Cổ phần FPT,-1.5,0.13,-38899062200.0,314411690000.0,-0.12,0.39,-4,False,True,-3,,2026-08-11 10:42
FRT,GAINER,HSX,2026-08-11 10:40,2026-08-11,10:40,146.5,realtime,55200.0,7700.0,47500.0,0.88,146400.0,9900.0,146500.0,141000.0,146300.0,3300.0,0.0,0.0,146100.0,2900.0,0.0,0.0,12M,146.5,124.98,122.84,38.37,125.63,131.44,1.74,17.22,11.46,79.04,5.93,3.38,2.54,92.27,87.74,94.41,119.62,144.84,5.16,1.0,3.52,8334655.0,0.39,81.76,137.19,15.46,92.86,139.0,100.2,19370274.06,28.89,2946695.69,0.0,1.69,866500.0,514105.0,172.38,100.2,36.03,28.96,2026-08-11,False,0,True,0.0,49.0,28878445.0,87619376.0,234.13,91.62,142.51,364.02,2.55,0.76,7.09,-18603900000.0,-75040700000.0,0.33,1.0,1.0,2.0,Mua,,2026-Q2,29.26,5.98,6.23,3.5,4375.32,21391.0,0.78,0.0,19.37,2.03,0.45,4.25,0.0,13109916.76,2539435.84,218733.44,322289.13,1284.0,0.0,0.0,0.0,0.0,-1.0,19701862.83,3642976.81,16058886.02,8919347.15,,4.41,2747326.55,-5263902.41,3288620.02,-2516575.86,3.46,0,-8,10,-2,Bán lẻ,5300,Bán lẻ FPT,Công ty Cổ phần Bán lẻ Kỹ thuật số FPT,-1.5,0.13,43910040000.0,127047620000.0,0.35,0.39,4,True,False,3,,2026-08-11 10:42
FTS,GAINER,HSX,2026-08-11 10:40,2026-08-11,10:40,23.15,realtime,24700.0,63500.0,-38800.0,0.28,23150.0,2100.0,23200.0,32800.0,23100.0,29400.0,23250.0,11100.0,23050.0,51100.0,23300.0,61000.0,12M,23.15,22.71,23.77,32.38,24.66,27.0,-4.46,1.94,-14.26,50.58,-0.74,0.21,-0.94,67.92,57.43,19.78,22.31,24.85,1.03,0.67,4.45,-25663244.0,-0.2,56.85,21.34,6.37,-21.43,26.15,19.7,-79675970.86,-6.69,110867.77,-13.75,1.03,1271100.0,1238925.0,37.1,19.7,11.03,-9.75,2026-08-11,False,0,True,0.0,100.0,287333982.0,381145750.0,5.46,1.71,3.75,-8.91,0.12,0.47,1.27,-307135000.0,-307135000.0,,5.0,15.0,20.0,Bán,Nguyễn Thị Thu Hương,2026-Q2,26.51,2.9,1.29,3.77,1356.14,12386.53,1.67,1.0,37.62,19.38,,,0.0,,107004.58,,,,,,,,,13686122.38,,9394212.83,,,,-876034.91,-5653.2,3229754.41,-881688.11,,-18,-8,-10,0,Dịch vụ tài chính,8700,Chứng khoán FPT,Công ty Cổ phần Chứng khoán FPT,-1.5,0.13,-1008065000.0,29305835000.0,-0.03,0.39,-2,False,False,0,,2026-08-11 10:42
GAS,LOSER,HSX,2026-08-11 10:40,2026-08-11,10:40,79.4,realtime,17100.0,28900.0,-11800.0,0.37,79300.0,1100.0,79500.0,2900.0,79200.0,4600.0,79600.0,5300.0,79100.0,1000.0,79700.0,7800.0,12M,79.4,72.85,75.38,24.1,71.0,76.95,-3.36,8.99,3.18,63.69,-0.04,1.56,-1.61,97.48,80.05,62.12,71.25,80.38,2.76,0.95,3.48,29333641.0,-0.03,79.34,72.17,8.74,100.0,79.8,64.4,-28605517.61,-3.2,2719465.25,-7.55,0.23,323700.0,1426005.0,131.5,56.0,18.51,1.15,2026-08-11,False,0,True,0.0,49.0,1132549383.0,1182345380.0,127.67,65.37,62.3,24.37,2.95,0.65,11.03,-25168180000.0,-82605014000.0,0.55,3.0,17.0,20.0,Bán,Trịnh Văn Bộ,2026-Q2,11.7,2.2,3.77,13.97,5162.67,27509.0,0.71,3.0,11.49,7.32,3.07,61.11,22.8,35690134.9,4102333.89,2549118.93,3209052.7,1067.0,0.0,0.0,0.0,0.0,-1.0,93864613.35,66377304.97,27487308.38,1397490.69,1911338.74,0.41,13040237.87,-6468619.5,-5264541.76,6571618.37,1.14,12,4,10,-2,"Điện, nước & xăng dầu khí đốt",7500,PV Gas,Tổng Công ty Khí Việt Nam - Công ty Cổ phần,-1.5,0.13,-29177800.0,26211150000.0,-0.0,0.39,0,False,False,0,,2026-08-11 10:42
GEE,GAINER,HSX,2026-08-11 10:40,2026-08-11,10:40,69.5,realtime,21900.0,14600.0,7300.0,0.6,69500.0,1300.0,69600.0,4600.0,69400.0,12800.0,69700.0,5400.0,69300.0,4400.0,69800.0,7200.0,12M,69.5,71.44,81.06,51.88,76.56,91.21,-11.87,-2.72,-23.8,40.94,-4.38,1.11,-5.49,64.01,50.15,59.23,70.11,80.98,3.41,0.47,4.91,33711364.0,-0.26,66.39,64.87,2.99,42.86,84.2,61.2,16192907.82,-26.53,53388.76,-23.15,0.17,198900.0,1155435.0,137.72,55.98,9.45,-15.14,2026-08-11,False,0,True,0.0,50.0,313438721.0,320249605.0,56.31,39.12,17.19,25.11,0.32,0.47,1.96,-61472160000.0,-347401190000.0,2.76,12.0,4.0,16.0,Bán,nan,2026-Q2,12.46,5.78,22.67,23.72,10193.21,21961.0,0.52,5.0,16.59,27.8,1.09,37.18,20.53,6444099.27,1069118.86,1744031.19,2203237.23,4716.0,0.0,0.0,0.0,0.0,-1.0,15141426.16,8037553.12,7103873.05,2997329.8,1387942.12,0.88,-471841.96,630675.11,358936.64,158833.15,-0.14,-3,9,-10,-2,Hàng & Dịch vụ Công nghiệp,2700,Thiết bị điện GELEX,Công ty Cổ phần Điện lực Gelex,-1.5,0.13,-4774650000.0,14068010000.0,-0.34,0.39,-4,False,False,0,,2026-08-11 10:42
GEX,LOSER,HSX,2026-08-11 10:40,2026-08-11,10:40,25.95,realtime,144000.0,239300.0,-95300.0,0.38,25900.0,139900.0,25950.0,94400.0,25850.0,100700.0,26000.0,121500.0,25800.0,105700.0,26050.0,8500.0,12M,25.95,24.52,26.33,34.82,22.43,29.28,-6.87,5.83,-11.37,55.16,-0.56,0.72,-1.28,93.25,90.68,19.6,23.33,27.05,1.22,0.85,4.7,68657460.0,-0.03,81.31,24.16,16.06,64.29,26.75,19.7,-149916089.96,-6.33,5821596.11,-4.58,0.25,3417500.0,13571620.0,45.31,19.7,24.16,-2.08,2026-08-11,False,0,True,0.0,50.0,575557678.0,654235679.0,102.51,134.31,-31.79,-329.47,0.36,0.24,13.02,5346635000.0,-210123710000.0,7.68,16.0,4.0,20.0,Mua,Đào Thị Lơ,2026-Q2,23.21,1.82,2.35,3.56,2391.45,30572.0,1.17,2.0,18.61,7.94,1.11,4.87,18.19,9841133.3,1831629.25,621931.71,1247829.82,689.0,0.0,0.0,0.0,0.0,-1.0,65251034.07,27625981.51,37625052.56,9895276.08,12422075.26,1.36,546219.64,-5016737.53,9049007.76,-4470517.89,0.37,1,3,0,-2,Hàng & Dịch vụ Công nghiệp,2700,Tập đoàn Gelex,Công ty Cổ phần Tập đoàn Gelex,-1.5,0.13,-17850385000.0,95803245000.0,-0.19,0.39,-4,False,True,-3,,2026-08-11 10:42
GMD,LOSER,HSX,2026-08-11 10:40,2026-08-11,10:40,78.1,realtime,25500.0,2900.0,22600.0,0.9,78000.0,6600.0,78100.0,12300.0,77900.0,3100.0,78200.0,17100.0,77800.0,1500.0,78300.0,5100.0,12M,78.1,76.2,75.65,16.4,72.68,70.68,0.73,2.49,10.5,59.31,0.57,0.38,0.18,79.38,82.85,71.44,75.77,80.11,2.21,0.77,2.83,58475589.0,0.16,69.64,76.69,2.74,85.71,82.0,67.0,61484784.9,7.58,645755.86,-26.0,0.14,213300.0,1485485.0,86.98,55.3,7.13,0.77,2026-08-11,False,0,True,0.0,49.0,35433292.0,208982603.0,196.09,141.23,52.08,15.9,2.77,0.53,9.48,281384520000.0,255798970000.0,6.01,14.0,0.0,14.0,Mua,Trần Đức Thuận,2026-Q2,19.46,2.01,2.26,7.38,3488.52,33766.0,1.02,3.0,42.69,27.71,2.35,22.47,33.95,1560495.94,666241.6,315208.52,618825.75,690.0,0.0,0.0,0.0,0.0,-1.0,19322408.28,14188286.16,5134122.12,310858.48,2076517.2,0.36,2142022.56,-3384149.77,-1103917.7,-1242127.21,1.22,8,0,10,-2,Hàng & Dịch vụ Công nghiệp,2700,Gemadept,Công ty Cổ phần Gemadept,-1.5,0.13,517100000.0,17262090000.0,0.03,0.39,2,False,False,0,,2026-08-11 10:42
GVR,LOSER,HSX,2026-08-11 10:40,2026-08-11,10:40,31.7,realtime,14000.0,46200.0,-32200.0,0.23,31700.0,20800.0,31800.0,27100.0,31650.0,23400.0,31850.0,20300.0,31600.0,44800.0,31900.0,30700.0,12M,31.7,29.2,30.67,38.24,28.69,31.29,-4.79,8.56,1.31,62.89,-0.25,0.71,-0.96,97.49,84.1,24.94,28.29,31.64,1.07,1.0,3.38,85128075.0,0.01,67.7,28.99,10.22,71.43,31.8,25.55,-72808596.74,0.6,1949278.29,-7.52,0.46,790800.0,1717830.0,46.5,24.15,20.3,3.93,2026-08-11,False,0,True,0.0,13.0,495308295.0,520000000.0,36.08,13.83,22.24,-14.17,0.58,0.41,5.28,-9159295000.0,-13707570000.0,-0.14,9.0,11.0,20.0,Mua,Phạm Văn Thành,2026-Q2,17.15,1.73,3.01,7.71,1614.75,15966.0,1.57,1.0,28.49,23.53,3.13,45.94,20.83,9294402.68,2648291.69,1897263.23,2159849.53,474.0,0.0,0.0,0.0,0.0,-1.0,84839406.23,63932980.59,20906425.64,1421575.24,1820468.03,0.33,6954349.28,1408809.93,-6084190.66,8363159.21,1.31,11,3,10,-2,Hóa chất,1300,Tập đoàn CN Cao su VN,Tập đoàn Công nghiệp Cao su Việt Nam - Công ty Cổ phần,-1.5,0.13,2079135000.0,25312000000.0,0.08,0.39,4,False,False,0,,2026-08-11 10:42
HAG,GAINER,HSX,2026-08-11 10:40,2026-08-11,10:40,14.45,realtime,30000.0,58700.0,-28700.0,0.34,14400.0,108000.0,14450.0,32100.0,14350.0,116200.0,14500.0,153100.0,14300.0,45300.0,14550.0,136500.0,12M,14.45,14.24,14.65,51.91,14.85,15.81,-2.8,1.47,-8.6,53.69,-0.16,0.07,-0.22,82.08,73.29,13.69,14.16,14.63,0.3,0.81,2.08,136227800.0,0.5,65.45,14.01,1.07,71.43,14.65,13.4,63861943.39,55.48,86544.82,-4.55,0.8,1807800.0,2264840.0,19.25,13.4,3.21,-1.37,2026-08-11,False,0,True,0.0,49.0,598119463.0,621059294.0,9.76,15.52,-5.76,-0.98,-0.03,0.47,-1.09,5460000.0,-4275000.0,0.0,3.0,0.0,3.0,Mua,Đoàn Nguyên Đức,2026-Q2,11.97,1.3,3.52,5.79,1361.53,12563.0,0.73,0.0,40.22,22.8,0.94,3.12,23.87,1895404.58,762353.79,415963.59,499237.73,392.0,0.0,0.0,0.0,0.0,-1.0,27743911.99,13284071.19,14459840.81,6256559.45,2114736.06,1.09,940458.06,-3535700.82,3125062.75,-2595242.76,0.44,5,7,0,-2,Thực phẩm và đồ uống,3500,Hoàng Anh Gia Lai,Công ty Cổ phần Hoàng Anh Gia Lai,-1.5,0.13,3746710000.0,26191265000.0,0.14,0.39,4,False,False,0,,2026-08-11 10:42
HCM,GAINER,HSX,2026-08-11 10:40,2026-08-11,10:40,27.1,realtime,34300.0,66900.0,-32600.0,0.34,27050.0,31100.0,27100.0,50300.0,27000.0,99200.0,27150.0,144800.0,26950.0,31500.0,27200.0,143800.0,12M,27.1,25.36,24.63,13.93,24.08,22.5,2.96,6.86,20.44,67.9,0.45,0.09,0.36,78.83,70.03,24.04,25.39,26.74,0.88,1.0,3.25,145947655.0,0.27,47.06,25.93,0.88,92.86,26.3,23.06,-402267488.23,7.16,1951976.09,-7.69,1.13,6342800.0,5609705.0,27.35,16.47,7.11,15.96,2026-08-11,False,0,True,0.0,49.0,160385282.0,529590573.0,30.19,27.03,3.17,-16.61,0.17,0.35,1.61,191300000.0,-2838790000.0,-0.06,1.0,2.0,3.0,Mua,Andrew Colin Vallis,2026-Q2,17.67,1.81,4.23,3.07,1510.68,14756.78,1.53,3.0,41.51,26.46,,,0.0,,691174.83,,,,,,,,,44762173.67,,34137721.68,,,,-11715421.27,-18014.33,13411053.09,-11733435.6,,-7,3,-10,0,Dịch vụ tài chính,8700,Chứng khoán HSC,Công ty Cổ phần Chứng khoán Thành phố Hồ Chí Minh,-1.5,0.13,978908250.0,173167425000.0,0.01,0.39,0,False,False,0,,2026-08-11 10:42
HDB,GAINER,HSX,2026-08-11 10:40,2026-08-11,10:40,27.0,realtime,30300.0,65800.0,-35500.0,0.32,27000.0,56500.0,27050.0,61100.0,26950.0,78200.0,27100.0,214000.0,26900.0,131800.0,27150.0,294600.0,12M,27.0,26.35,26.26,18.04,25.02,25.9,0.34,2.47,4.25,58.69,0.11,0.12,-0.0,89.94,82.65,24.93,26.26,27.6,0.64,0.78,2.37,501201935.0,0.31,63.28,26.24,3.15,71.43,27.4,24.45,506643753.87,14.58,827220.82,-3.77,0.34,3676700.0,10805830.0,30.0,21.78,7.57,0.75,2026-08-11,False,0,True,0.0,27.0,274824110.0,1351424607.0,137.81,144.9,-7.1,-104.41,-0.81,0.47,4.72,26659539000.0,66113259000.0,-0.91,7.0,13.0,20.0,Mua,Trần Hoài Nam,2026-Q2,7.2,1.58,5.48,1.95,4304.48,19572.49,1.12,0.0,,,,,,,,,,,,,,,,,,713530315.0,,,,75411390.0,-122012.0,7823678.0,75289378.0,,18,13,5,0,Ngân hàng,8300,HDBank,Ngân hàng Thương mại Cổ phần Phát Triển Thành phố Hồ Chí Minh,-1.5,0.13,3185789800.0,99516840000.0,0.03,0.39,2,False,False,0,,2026-08-11 10:42
HDG,LOSER,HSX,2026-08-11 10:40,2026-08-11,10:40,16.95,realtime,50600.0,80000.0,-29400.0,0.39,16950.0,38000.0,17000.0,10400.0,16900.0,57300.0,17050.0,35900.0,16850.0,20000.0,17100.0,11000.0,12M,16.95,17.08,18.69,49.92,17.74,23.21,-8.61,-0.76,-26.97,43.18,-0.66,0.22,-0.88,85.0,72.55,15.16,16.74,18.31,0.54,0.57,3.19,-27156225.0,-0.29,54.01,16.2,4.45,64.29,19.35,15.2,-61092323.64,-15.97,14389.13,-12.5,0.21,305800.0,1480050.0,32.5,15.2,5.28,-11.49,2026-08-11,False,0,True,0.0,50.0,137985397.0,203478666.0,8.5,13.2,-4.7,-30.69,0.15,0.29,0.86,-4761245000.0,-5092725000.0,-0.1,0.0,1.0,1.0,Bán,nan,2026-Q2,19.53,1.48,3.6,4.02,1653.55,21807.0,1.32,0.0,69.53,47.25,1.17,5.96,19.58,712510.06,495434.83,284985.08,360052.9,,0.0,0.0,0.0,0.0,-1.0,14480854.01,8067946.34,6412907.66,692553.06,4186471.18,0.8,1243479.71,-587859.15,-714786.89,655620.56,1.61,11,3,10,-2,Bất động sản,8600,Tập đoàn Hà Đô,Công ty Cổ phần Tập đoàn Hà Đô,-1.5,0.13,-1019065000.0,5267130000.0,-0.19,0.39,-4,False,False,0,,2026-08-11 10:42
HHV,GAINER,HSX,2026-08-11 10:40,2026-08-11,10:40,10.3,realtime,185600.0,98900.0,86700.0,0.65,10250.0,432900.0,10300.0,145100.0,10200.0,297600.0,10350.0,168500.0,10150.0,198900.0,10400.0,222500.0,12M,10.3,10.18,10.51,26.18,10.63,11.83,-3.14,1.18,-12.93,51.61,-0.11,0.06,-0.17,82.35,73.03,9.71,10.08,10.45,0.24,0.8,2.33,-108094021.0,-0.17,65.14,10.06,2.54,71.43,10.7,9.5,-329595303.07,-2.63,117129.28,-5.88,0.36,912400.0,2519824.0,16.13,9.5,4.78,-3.29,2026-08-11,False,0,True,0.0,49.0,221274304.0,281510825.0,8.01,4.58,3.43,36.05,-0.25,0.53,-1.43,-7935945000.0,-29385755000.0,0.12,1.0,1.0,2.0,Mua,nan,2026-Q1,10.42,0.82,1.51,1.47,1261.96,16092.0,1.11,0.0,37.66,16.73,0.51,2.02,29.16,947061.53,387156.5,130646.15,175167.9,286.0,0.29,-0.11,0.29,-0.11,-1.0,40753441.08,12177809.99,28575631.09,979820.05,17479169.22,2.35,1828883.04,-1395614.0,-155439.5,433269.04,3.15,21,9,10,2,Xây dựng và Vật liệu,2300,Đầu tư Hạ tầng Giao thông Đèo Cả,Công ty Cổ phần Đầu tư Hạ tầng Giao thông Đèo Cả,-1.5,0.13,-50480000.0,9566600000.0,-0.01,0.39,0,False,False,0,,2026-08-11 10:42
HPG,GAINER,HSX,2026-08-11 10:40,2026-08-11,10:40,22.15,realtime,64500.0,34700.0,29800.0,0.65,22100.0,790400.0,22150.0,211100.0,22050.0,504300.0,22200.0,629000.0,22000.0,813900.0,22250.0,652200.0,12M,22.15,21.95,22.53,33.17,20.59,23.7,-2.57,0.91,-6.54,51.09,-0.15,0.16,-0.32,77.78,74.73,20.24,21.57,22.91,0.52,0.72,2.35,-484479289.0,-0.02,57.26,22.0,4.34,28.57,22.65,20.1,-1946543997.05,-0.59,1774354.42,-19.61,0.18,4899700.0,26961130.0,27.54,20.1,5.48,-1.56,2026-08-11,False,0,True,0.0,49.0,2300464233.0,4137052614.0,359.12,213.4,145.72,845.8,2.78,0.65,-20.61,-122421234000.0,-177183047000.0,-1.98,0.0,1.0,1.0,Bán,Nguyễn Ngọc Quang,2026-Q2,13.05,1.69,3.19,6.11,2157.16,16613.0,1.14,0.0,16.72,11.02,0.6,6.7,25.98,36407416.4,6087261.28,3988318.48,4571024.72,,0.0,0.0,0.0,0.0,-1.0,246171338.29,127516012.1,118655326.19,68482383.63,28356095.14,0.93,17365859.06,-25814392.87,9861932.84,-8448533.81,1.12,15,7,10,-2,Tài nguyên Cơ bản,1700,Hòa Phát,Công ty Cổ phần Tập đoàn Hòa Phát,-1.5,0.13,-4871249100.0,109911980000.0,-0.04,0.39,-2,False,False,0,,2026-08-11 10:42
HSG,GAINER,HSX,2026-08-11 10:40,2026-08-11,10:40,10.95,realtime,37400.0,34600.0,2800.0,0.52,10950.0,30000.0,11000.0,101000.0,10900.0,198900.0,11050.0,174700.0,10850.0,207800.0,11100.0,181100.0,12M,10.95,10.9,11.26,34.03,11.35,12.23,-3.2,0.46,-10.47,48.89,-0.15,0.07,-0.22,87.45,79.73,10.04,10.79,11.55,0.32,0.6,2.92,-158480649.0,-0.04,62.47,10.67,2.48,71.43,11.75,9.7,-166398683.71,-1.18,40564.74,-10.71,0.28,722100.0,2572555.0,16.31,9.7,4.78,-5.19,2026-08-11,False,0,True,0.0,49.0,369461625.0,395558724.0,7.14,5.83,1.31,-4.49,0.19,0.53,0.53,1426780000.0,-1555425000.0,0.02,19.0,1.0,20.0,Bán,Nguyễn Văn Luân,2026-Q3,25.71,1.05,2.43,2.41,739.08,18126.0,1.35,3.0,12.75,2.88,0.56,7.82,0.0,8356617.95,1020972.15,84697.3,91247.49,,-0.0,0.36,,,,19139652.76,11255635.96,7884016.8,4630411.0,,0.7,3685175.43,-2616657.18,-1242433.04,1068518.25,5.01,9,-5,10,4,Tài nguyên Cơ bản,1700,Tập đoàn Hoa Sen,Công ty Cổ phần Tập đoàn Hoa Sen,-1.5,0.13,4915000.0,7920280000.0,0.0,0.39,0,False,False,0,,2026-08-11 10:42
HT1,GAINER,HSX,2026-08-11 10:40,2026-08-11,10:40,13.3,realtime,5700.0,3700.0,2000.0,0.61,13250.0,9400.0,13300.0,12100.0,13200.0,21100.0,13350.0,2500.0,13150.0,16600.0,13400.0,29100.0,12M,13.3,12.79,13.12,42.97,12.13,14.89,-2.52,3.99,-10.68,59.25,0.03,0.17,-0.14,67.97,65.36,11.53,12.52,13.51,0.4,0.9,3.01,-7782392.0,0.17,59.79,12.97,7.3,42.86,14.0,11.45,-7689106.29,7.21,27303.3,-27.45,0.06,10700.0,182350.0,21.0,11.45,11.76,4.72,2026-08-11,False,0,True,0.0,49.0,178751625.0,186979056.0,2.78,2.67,0.12,1.35,-0.02,0.53,-0.06,-40868215000.0,-672215000.0,-4.59,7.0,13.0,20.0,Bán,Nguyễn Quốc Huy,2026-Q2,30.7,1.29,1.72,2.59,550.53,13113.0,1.23,1.0,12.9,4.59,0.47,11.87,0.0,1866506.45,240817.37,85661.46,108552.51,224.0,0.0,0.0,0.0,0.0,-1.0,8137403.23,5003786.34,3133616.9,1103289.06,,0.63,796888.92,-195623.91,-931797.08,601265.01,2.91,3,-5,10,-2,Xây dựng và Vật liệu,2300,VICEM Hà Tiên,Công ty Cổ phần Xi măng VICEM Hà Tiên,-1.5,0.13,-22585000.0,142135000.0,-0.16,0.39,-4,False,False,0,,2026-08-11 10:42
