symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,_price_fallback,updated_at
EIB,LOSER,HSX,2026-07-03 13:18,2026-07-03,13:18,20.75,realtime,34900.0,242200.0,-207300.0,0.13,20750.0,500.0,20800.0,98800.0,20700.0,56000.0,20850.0,46100.0,20650.0,141100.0,20900.0,77200.0,12M,20.75,20.95,21.33,7.98,21.79,22.92,-1.78,-0.95,-9.47,43.33,-0.16,0.04,-0.19,39.13,42.03,20.41,20.87,21.32,0.39,0.37,1.88,51848600.0,-0.27,51.49,20.86,0.51,-50.0,21.6,20.45,-398430361.54,-5.45,-10853.27,-73.91,0.44,1738700.0,3939275.0,31.65,19.8,-1.19,-1.66,2026-07-03,False,0,True,0.0,29.97,517280894.0,560090574.0,2.0,11.1,-9.09,-166.15,0.8,0.16,6.93,-13239645000.0,113212558000.0,-0.83,7.0,13.0,20.0,Bán,Trần Thị Thanh Nhã,2026-Q1,34.9,1.53,-1.8,0.44,610.36,13961.48,1.08,0.0,,,,,,,,,,,,,,,,,,,,,,13948657.0,-402696.0,,13545961.0,,0,-5,5,0,Ngân hàng,8300,Eximbank,Ngân hàng Thương mại Cổ phần Xuất nhập khẩu Việt Nam,1.07,-0.71,,2026-07-03 13:20
EVF,GAINER,HSX,2026-07-03 13:18,2026-07-03,13:18,13.15,realtime,113400.0,406900.0,-293500.0,0.22,13100.0,246800.0,13150.0,34400.0,13050.0,187100.0,13200.0,60600.0,13000.0,250800.0,13250.0,28300.0,12M,13.15,13.38,13.44,14.06,13.09,13.12,-0.45,-1.72,0.23,43.1,-0.11,-0.05,-0.07,12.5,11.61,12.88,13.48,14.08,0.33,0.23,2.51,80312600.0,-0.11,38.76,13.16,-2.66,-71.43,14.25,13.05,-72525279.8,-8.99,-55519.99,-91.67,0.37,1003300.0,2702040.0,16.5,10.6,-4.01,0.0,2026-07-03,False,0,True,0.0,15.0,111893573.0,114084870.0,2.39,12.22,-9.83,4.04,-0.38,0.37,-2.18,24305000.0,13705000.0,0.04,19.0,1.0,20.0,Mua,nan,2026-Q1,9.4,0.85,1.62,1.25,1175.89,12985.45,1.23,0.0,,,,,,,,,,,,,,,,,,,,,,1546431.0,-107290.0,-828.0,1439141.0,,17,12,5,0,Dịch vụ tài chính,8700,Tài chính Tổng hợp Điện lực,Công ty Tài chính Tổng hợp Cổ phần Điện Lực,1.07,-0.71,,2026-07-03 13:20
FPT,LOSER,HSX,2026-07-03 13:18,2026-07-03,13:18,72.5,realtime,172800.0,43000.0,129800.0,0.8,72500.0,75200.0,72600.0,78600.0,72400.0,67700.0,72700.0,143000.0,72300.0,177500.0,72800.0,124300.0,12M,72.6,72.08,73.52,13.06,70.08,85.74,-1.96,0.72,-15.33,51.48,-0.44,0.15,-0.59,54.31,36.62,69.63,72.11,74.59,1.41,0.6,1.94,-346369674.0,-0.35,27.47,70.9,0.59,-50.0,76.0,70.1,-609979166.95,-9.22,2217947.97,-39.02,0.51,3906900.0,7734999.0,110.12,69.05,1.54,-3.2,2026-07-03,False,0,True,0.0,49.0,363847485.0,834718489.0,222.32,433.87,-211.56,-2322.46,1.6,0.16,79.92,-83819380000.0,149183690000.0,-3.98,16.0,0.0,16.0,Mua,Nguyễn Văn Khoa,2026-Q1,15.92,3.73,5.78,11.48,6016.81,25682.0,0.64,2.0,34.88,14.77,1.35,17.9,29.69,16624713.04,6021040.04,2257433.27,3129379.26,1529.0,0.04,0.04,0.04,0.04,1.0,,,,,,,10136043.92,-11624743.59,2801322.87,-1488699.68,1.08,12,0,10,2,Công nghệ Thông tin,9500,FPT Corp,Công ty Cổ phần FPT,1.07,-0.71,,2026-07-03 13:20
FRT,LOSER,HSX,2026-07-03 13:18,2026-07-03,13:18,117.6,realtime,16000.0,73700.0,-57700.0,0.18,117600.0,2100.0,117900.0,300.0,117500.0,4400.0,118000.0,3400.0,117400.0,5100.0,118100.0,100.0,12M,117.9,121.37,126.34,23.58,114.8,134.53,-3.93,-2.86,-12.36,39.53,-1.45,0.3,-1.75,41.03,48.76,113.29,120.27,127.24,3.16,0.33,2.68,-2286109.0,-0.0,43.45,122.22,0.14,21.43,127.43,113.34,13627377.65,-0.08,-198639.55,-95.97,0.79,328300.0,413815.0,172.38,113.34,-4.77,-0.81,2026-07-03,False,0,True,0.0,49.0,29612465.0,83447874.0,24.99,62.4,-37.41,143.98,-0.59,0.63,-15.06,21474370000.0,-42394795000.0,0.05,4.0,16.0,20.0,Mua,,2026-Q1,28.2,4.95,6.59,4.06,5301.9,30176.0,1.05,0.0,19.28,2.34,0.53,4.9,0.0,11390344.66,2271099.32,118657.65,205700.59,871.0,-0.02,-0.29,-0.02,-0.29,-1.0,,,,,,,2747326.55,-5263902.41,3288620.02,-2516575.86,3.46,-2,-8,10,-4,Bán lẻ,5300,Bán lẻ FPT,Công ty Cổ phần Bán lẻ Kỹ thuật số FPT,1.07,-0.71,,2026-07-03 13:20
FTS,GAINER,HSX,2026-07-03 13:18,2026-07-03,13:18,28.0,realtime,78500.0,98000.0,-19500.0,0.44,28000.0,2000.0,28050.0,6300.0,27950.0,11400.0,28100.0,22200.0,27900.0,11000.0,28150.0,33000.0,12M,28.0,26.13,25.29,26.61,25.09,28.3,3.32,7.16,-1.06,70.65,0.9,0.16,0.73,87.65,79.44,22.17,25.71,29.26,0.96,0.82,3.43,-9339970.0,0.13,77.15,28.21,4.45,100.0,28.15,22.55,-120250085.46,3.43,826029.27,-7.61,0.87,1423900.0,1638830.0,40.22,21.36,3.9,17.65,2026-07-03,False,0,True,0.0,100.0,286788979.0,381145750.0,11.37,22.64,-11.28,-6.24,-0.14,0.42,-1.93,453965000.0,1068660000.0,-0.01,5.0,15.0,20.0,Bán,Nguyễn Thị Thu Hương,2026-Q1,27.12,2.58,2.94,3.2,1215.12,12756.11,1.39,2.0,50.34,34.59,,,0.0,,102235.44,,,,,,,,,,,,,,,-876034.91,-5653.2,3229754.41,-881688.11,,-18,-8,-10,0,Dịch vụ tài chính,8700,Chứng khoán FPT,Công ty Cổ phần Chứng khoán FPT,1.07,-0.71,,2026-07-03 13:20
GAS,LOSER,HSX,2026-07-03 13:18,2026-07-03,13:18,76.1,realtime,7900.0,65100.0,-57200.0,0.11,76100.0,5900.0,76400.0,4900.0,76000.0,51900.0,76500.0,4700.0,75900.0,5800.0,76800.0,100.0,12M,76.1,79.6,81.67,12.24,84.01,77.7,-2.53,-4.4,-2.06,37.42,-1.62,-0.43,-1.19,9.21,11.09,75.15,80.28,85.41,2.66,0.09,3.5,33630871.0,-0.32,22.13,76.37,-3.04,-100.0,87.8,76.4,-31204824.36,-26.54,-409693.62,-98.7,0.74,768900.0,1035500.0,131.5,56.0,-6.28,-10.47,2026-07-03,False,0,True,0.0,49.0,1133033966.0,1182345380.0,10.32,28.91,-18.59,-68.52,-0.55,0.32,-0.11,1975520000.0,49359869000.0,-0.26,3.0,17.0,20.0,Bán,Trịnh Văn Bộ,2026-Q1,14.98,2.58,2.03,12.75,4832.77,28038.0,0.61,3.0,8.68,3.18,3.19,33.13,39.19,30080421.25,4953952.87,4747605.08,5978744.15,1985.0,0.17,0.72,0.17,0.72,1.0,,,,,,,13040237.87,-6468619.5,-5264541.76,6571618.37,1.14,22,4,10,8,"Điện, nước & xăng dầu khí đốt",7500,PV Gas,Tổng Công ty Khí Việt Nam - Công ty Cổ phần,1.07,-0.71,,2026-07-03 13:20
GEE,LOSER,HSX,2026-07-03 13:18,2026-07-03,13:18,88.3,realtime,31900.0,41500.0,-9600.0,0.43,88200.0,17900.0,88300.0,1600.0,88100.0,32600.0,88400.0,600.0,88000.0,99700.0,88500.0,7700.0,12M,88.3,93.94,99.46,28.39,99.56,95.33,-5.55,-6.0,-7.37,34.75,-3.89,0.2,-4.1,15.43,26.23,87.78,92.92,98.07,3.98,0.05,4.51,50544748.0,-0.38,27.91,89.25,0.09,-35.71,104.95,88.0,37144052.34,-21.63,-491479.18,-97.22,0.46,624600.0,1364123.0,137.72,50.92,-5.05,-12.98,2026-07-03,False,0,True,0.0,50.0,313723128.0,320249605.0,18.43,22.77,-4.34,-31.46,-0.12,0.32,0.79,-7094000.0,-27795000.0,0.0,12.0,4.0,16.0,Bán,nan,2026-Q1,25.93,10.72,6.29,21.81,9468.35,22900.0,0.71,2.0,16.25,7.7,0.98,12.54,68.82,6509730.78,1035209.16,528143.58,723391.06,1450.0,0.23,0.17,0.23,0.17,1.0,,,,,,,-471841.96,630675.11,358936.64,158833.15,-0.14,-10,-8,-10,8,Hàng & Dịch vụ Công nghiệp,2700,Thiết bị điện GELEX,Công ty Cổ phần Điện lực Gelex,1.07,-0.71,,2026-07-03 13:20
GEX,LOSER,HSX,2026-07-03 13:18,2026-07-03,13:18,30.45,realtime,144800.0,97000.0,47800.0,0.6,30400.0,4600.0,30450.0,55300.0,30350.0,30500.0,30500.0,83900.0,30300.0,87800.0,30550.0,13600.0,12M,30.45,30.85,30.57,12.55,33.53,31.33,0.92,-1.3,-2.81,46.81,-0.19,0.04,-0.23,43.88,52.17,29.66,30.59,31.51,1.11,0.43,3.65,297313689.0,-0.22,55.89,30.63,2.23,-35.71,33.05,29.5,-29861118.07,-274.49,1207606.85,-73.47,0.74,7842100.0,10548755.0,45.31,21.52,1.5,-4.84,2026-07-03,False,0,True,0.0,50.0,558220200.0,654235679.0,91.02,49.44,41.58,-254.34,1.65,0.11,21.7,-6615265000.0,-3685546000.0,0.68,16.0,4.0,20.0,Mua,Đào Thị Lơ,2026-Q1,25.08,1.31,0.06,2.42,1738.18,33397.0,1.32,3.0,22.85,5.12,1.15,4.64,20.36,10130591.18,2333627.4,665361.3,1524760.11,751.0,0.28,1.85,0.28,1.85,1.0,,,,,,,546219.64,-5016737.53,9049007.76,-4470517.89,0.37,5,-5,0,10,Hàng & Dịch vụ Công nghiệp,2700,Tập đoàn Gelex,Công ty Cổ phần Tập đoàn Gelex,1.07,-0.71,,2026-07-03 13:20
GMD,LOSER,HSX,2026-07-03 13:18,2026-07-03,13:18,74.8,realtime,35300.0,62200.0,-26900.0,0.36,74800.0,10900.0,74900.0,3000.0,74700.0,3000.0,75000.0,9400.0,74400.0,3500.0,75200.0,5000.0,12M,74.8,75.16,74.89,12.84,78.46,68.98,0.36,-0.48,8.44,48.0,-0.32,-0.21,-0.11,31.58,25.58,72.01,75.82,79.63,1.74,0.37,2.33,70698115.0,0.1,42.05,74.13,-2.85,-64.29,80.0,72.4,48874236.68,4.46,211908.93,-68.42,0.42,423500.0,1002560.0,86.98,54.03,-2.86,-1.84,2026-07-03,False,0,True,0.0,49.0,35069286.0,208982603.0,7.25,176.74,-169.49,-129.31,-3.74,0.37,-27.09,-516360000.0,24264270000.0,-0.28,18.0,2.0,20.0,Mua,nan,2026-Q1,15.51,1.75,3.54,8.66,3933.88,34842.0,0.95,3.0,47.42,40.88,2.56,22.36,24.89,1496959.8,645750.45,422620.8,690299.54,1817.0,0.17,0.05,0.17,0.05,1.0,,,,,,,2142022.56,-3384149.77,-1103917.7,-1242127.21,1.22,17,3,10,4,Hàng & Dịch vụ Công nghiệp,2700,Gemadept,Công ty Cổ phần Gemadept,1.07,-0.71,,2026-07-03 13:20
GVR,LOSER,HSX,2026-07-03 13:18,2026-07-03,13:18,32.65,realtime,68800.0,120300.0,-51500.0,0.36,32650.0,3200.0,32700.0,11400.0,32600.0,37500.0,32750.0,14900.0,32550.0,29700.0,32800.0,10900.0,12M,32.65,33.75,34.26,16.24,35.42,32.34,-1.49,-3.26,0.96,40.03,-0.59,-0.15,-0.44,21.29,21.02,31.73,33.96,36.19,0.95,0.21,2.91,135011343.0,-0.13,33.58,32.85,-2.98,-50.0,36.2,32.05,-109604166.89,-5.23,-271714.94,-85.54,0.27,602500.0,2206110.0,46.5,24.15,-6.98,-6.18,2026-07-03,False,0,True,0.0,13.0,495351691.0,520000000.0,16.06,13.05,3.01,3.15,-0.05,0.47,0.44,14052950000.0,19023755000.0,0.24,9.0,11.0,20.0,Mua,Phạm Văn Thành,2026-Q1,19.1,1.68,1.58,6.49,1371.73,15638.0,1.42,2.0,29.19,13.36,2.32,30.04,26.01,6016671.53,1626477.96,1403971.69,1287062.22,351.0,0.06,0.19,0.06,0.19,1.0,,,,,,,6954349.28,1408809.93,-6084190.66,8363159.21,1.31,17,3,10,4,Hóa chất,1300,Tập đoàn CN Cao su VN,Tập đoàn Công nghiệp Cao su Việt Nam - Công ty Cổ phần,1.07,-0.71,,2026-07-03 13:20
HAG,LOSER,HSX,2026-07-03 13:18,2026-07-03,13:18,14.9,realtime,75300.0,242800.0,-167500.0,0.24,14900.0,12900.0,14950.0,90900.0,14850.0,220100.0,15000.0,160200.0,14800.0,465800.0,15050.0,137600.0,12M,14.9,15.15,15.45,22.89,15.57,16.0,-1.94,-1.65,-6.87,38.43,-0.14,0.02,-0.16,38.1,50.0,14.86,15.12,15.39,0.25,0.08,1.68,259751700.0,0.2,26.36,14.99,-0.08,-50.0,15.5,14.75,74139809.43,16.07,-4863.04,-78.57,0.21,539900.0,2605750.0,19.25,13.1,-1.0,-3.56,2026-07-03,False,0,True,0.0,49.0,597575834.0,621059294.0,0.09,7.43,-7.33,-8.71,-0.21,0.26,-1.01,4998000.0,6518000.0,0.36,3.0,0.0,3.0,Mua,Đoàn Nguyên Đức,2026-Q1,9.2,1.57,6.38,8.13,1907.98,11192.0,0.92,0.0,30.82,50.66,0.79,-0.03,45.74,2329411.71,887648.56,483037.16,525896.86,457.0,0.69,0.42,0.69,0.42,1.0,,,,,,,940458.06,-3535700.82,3125062.75,-2595242.76,0.44,23,13,0,10,Thực phẩm và đồ uống,3500,Hoàng Anh Gia Lai,Công ty Cổ phần Hoàng Anh Gia Lai,1.07,-0.71,,2026-07-03 13:20
HCM,LOSER,HSX,2026-07-03 13:18,2026-07-03,13:18,28.75,realtime,141700.0,124000.0,17700.0,0.53,28700.0,37400.0,28750.0,22100.0,28650.0,53500.0,28800.0,33700.0,28600.0,9500.0,28850.0,19200.0,12M,28.75,27.75,27.22,16.34,29.11,25.64,1.95,3.6,12.13,60.26,0.18,0.12,0.06,81.92,57.89,26.43,27.67,28.9,0.76,0.94,2.64,384782415.0,0.08,71.64,27.93,1.05,50.0,29.05,26.5,-424550081.67,1.57,1589256.05,-17.02,0.62,2510300.0,4079060.0,30.45,19.1,1.77,6.48,2026-07-03,False,0,True,0.0,49.0,159792328.0,529590573.0,45.27,8.46,36.8,-22.6,0.99,0.37,8.55,2509610000.0,-2739507000.0,0.13,13.0,7.0,20.0,Bán,Nguyễn Thị Hoàng Lan,2026-Q1,15.25,1.66,2.53,3.01,1468.91,13466.41,1.42,4.0,39.2,22.81,,,0.0,,357894.69,,,,,,,,,,,,,,,-11715421.27,-18014.33,13411053.09,-11733435.6,,-7,3,-10,0,Dịch vụ tài chính,8700,Chứng khoán HSC,Công ty Cổ phần Chứng khoán Thành phố Hồ Chí Minh,1.07,-0.71,,2026-07-03 13:20
HDB,GAINER,HSX,2026-07-03 13:18,2026-07-03,13:18,26.65,realtime,406800.0,401500.0,5300.0,0.5,26600.0,263000.0,26650.0,18700.0,26550.0,176800.0,26700.0,232500.0,26500.0,501700.0,26750.0,355000.0,12M,26.65,25.84,25.93,23.15,25.44,25.32,-0.35,3.13,5.25,65.45,0.14,0.19,-0.06,90.17,86.22,24.53,25.55,26.56,0.44,1.0,1.65,788098248.0,0.05,63.97,26.25,3.32,71.43,26.75,24.95,539780407.42,1.62,2088622.04,-12.82,0.9,8108700.0,8961390.0,30.0,17.93,5.96,4.51,2026-07-03,False,0,True,0.0,27.0,282055479.0,1351424607.0,147.4,106.57,40.83,-285.56,2.99,0.21,23.2,861637000.0,-37775190000.0,0.56,0.0,1.0,1.0,Bán,Nguyễn Minh Đức,2026-Q1,6.39,1.46,6.96,2.06,4644.45,20278.87,1.2,0.0,,,,,,,,,,,,,,,,,,,,,,75411390.0,-122012.0,7823678.0,75289378.0,,18,13,5,0,Ngân hàng,8300,HDBank,Ngân hàng Thương mại Cổ phần Phát Triển Thành phố Hồ Chí Minh,1.07,-0.71,,2026-07-03 13:20
HDC,LOSER,HSX,2026-07-03 13:18,2026-07-03,13:18,14.9,realtime,46100.0,302900.0,-256800.0,0.13,14900.0,37000.0,14950.0,20800.0,14850.0,40400.0,15000.0,63700.0,14800.0,40500.0,15050.0,46500.0,12M,14.9,15.3,15.69,14.72,16.01,19.89,-2.49,-2.61,-25.09,38.2,-0.21,-0.05,-0.16,12.28,12.57,14.48,15.39,16.3,0.37,0.23,2.48,68137549.0,-0.28,49.82,15.04,-3.51,-57.14,16.65,14.75,-125207688.11,-5.84,-62920.83,-92.11,0.5,608800.0,1211876.0,32.84,14.17,-6.58,-1.26,2026-07-03,False,0,True,0.0,49.0,95586800.0,97879739.0,0.04,9.52,-9.48,2.86,-0.4,0.47,-2.05,2207000.0,2207000.0,,2.0,0.0,2.0,Mua,Đoàn Hữu Thuận,2026-Q1,6.39,1.54,1.03,12.02,3549.69,14703.0,1.15,0.0,18.36,17.65,0.87,2.88,63.65,80226.38,10664.16,57868.64,67022.04,,-0.19,3.26,-0.19,3.26,1.0,,,,,,,-1016766.84,903414.21,601871.26,-113352.64,-1.59,2,10,-10,2,Bất động sản,8600,Phát triển Nhà BR-VT,Công ty Cổ phần Phát triển Nhà Bà Rịa Vũng Tàu,1.07,-0.71,,2026-07-03 13:20
HDG,LOSER,HSX,2026-07-03 13:18,2026-07-03,13:18,20.45,realtime,53900.0,162100.0,-108200.0,0.25,20400.0,39200.0,20450.0,13600.0,20350.0,37300.0,20500.0,56300.0,20300.0,110700.0,20550.0,30900.0,12M,20.45,21.0,21.9,22.74,21.79,24.47,-4.11,-2.62,-16.43,36.97,-0.33,0.02,-0.36,10.99,15.19,20.4,20.98,21.55,0.44,0.04,2.15,17902737.0,-0.42,32.61,20.74,-1.36,-85.71,21.9,20.55,-43685961.89,-28.43,-118665.1,-96.67,0.92,1078400.0,1171407.0,32.5,20.4,-1.68,-3.03,2026-07-03,False,0,True,0.0,50.0,134856618.0,203478666.0,5.27,10.07,-4.8,-53.92,0.01,0.21,1.88,-4457980000.0,12074910000.0,-0.13,0.0,2.0,2.0,Bán,nan,2026-Q1,13.78,1.21,3.45,4.87,1981.42,22644.0,1.37,0.0,68.76,42.2,1.28,6.7,16.77,583781.77,254014.88,-24875.15,40410.34,,-0.02,-1.16,-0.02,-1.16,-1.0,,,,,,,1243479.71,-587859.15,-714786.89,655620.56,1.61,13,7,10,-4,Bất động sản,8600,Tập đoàn Hà Đô,Công ty Cổ phần Tập đoàn Hà Đô,1.07,-0.71,,2026-07-03 13:20
HHV,LOSER,HSX,2026-07-03 13:18,2026-07-03,13:18,11.35,realtime,169700.0,139800.0,29900.0,0.55,11350.0,127800.0,11400.0,253600.0,11300.0,342400.0,11450.0,129800.0,11250.0,218400.0,11500.0,119300.0,12M,11.35,11.46,11.73,17.14,11.7,12.76,-2.3,-0.96,-11.05,44.25,-0.12,0.03,-0.15,42.86,47.62,11.1,11.42,11.74,0.22,0.39,1.94,51921219.0,-0.21,32.13,11.35,0.75,-50.0,11.8,11.1,-332342779.1,-3.63,149103.23,-64.29,0.58,1628900.0,2792425.0,16.94,10.75,-0.87,-1.73,2026-07-03,False,0,True,0.0,49.0,214569407.0,268111485.0,12.63,26.07,-13.44,-32.63,-0.23,0.37,-0.97,-16757510000.0,-77656888000.0,0.29,13.0,7.0,20.0,Mua,nan,2026-Q1,10.42,0.82,1.51,1.47,1261.96,16092.0,1.11,0.0,37.66,16.73,0.51,2.02,29.16,947061.53,387156.5,130646.15,175167.9,286.0,0.29,-0.11,0.29,-0.11,-1.0,,,,,,,1828883.04,-1395614.0,-155439.5,433269.04,3.15,21,9,10,2,Xây dựng và Vật liệu,2300,Đầu tư Hạ tầng Giao thông Đèo Cả,Công ty Cổ phần Đầu tư Hạ tầng Giao thông Đèo Cả,1.07,-0.71,,2026-07-03 13:20
HPG,LOSER,HSX,2026-07-03 13:18,2026-07-03,13:18,23.35,realtime,37000.0,129900.0,-92900.0,0.22,23300.0,816500.0,23350.0,431900.0,23250.0,1087100.0,23400.0,510900.0,23200.0,970900.0,23450.0,589800.0,12M,23.3,23.59,23.87,22.3,24.34,24.15,-1.17,-1.23,-3.52,42.79,-0.17,-0.0,-0.17,13.31,17.06,22.96,23.56,24.16,0.33,0.28,1.42,182190481.0,-0.35,30.74,23.44,-0.24,-71.43,24.35,23.2,-2024843365.02,-5.97,-800838.04,-95.45,0.38,6272800.0,16545055.0,27.54,21.02,-1.27,-1.89,2026-07-03,False,0,True,0.0,49.0,2326715701.0,4137052614.0,158.16,443.56,-285.4,-336.68,-4.97,0.26,-39.36,-94074115000.0,-409553395000.0,-0.02,0.0,1.0,1.0,Bán,Nguyễn Ngọc Quang,2026-Q1,11.98,1.54,2.98,6.34,2203.18,17096.0,1.07,0.0,13.85,8.42,0.54,4.72,20.84,35910519.11,6589722.49,4256754.78,4960786.33,,-0.05,0.27,-0.05,0.27,1.0,,,,,,,17365859.06,-25814392.87,9861932.84,-8448533.81,1.12,21,7,10,4,Tài nguyên Cơ bản,1700,Hòa Phát,Công ty Cổ phần Tập đoàn Hòa Phát,1.07,-0.71,,2026-07-03 13:20
HSG,LOSER,HSX,2026-07-03 13:18,2026-07-03,13:18,11.55,realtime,40200.0,112200.0,-72000.0,0.26,11500.0,358600.0,11550.0,1700.0,11450.0,98000.0,11600.0,100200.0,11400.0,173700.0,11650.0,49200.0,12M,11.55,11.83,11.96,13.95,12.17,12.71,-1.09,-2.37,-9.13,38.57,-0.13,-0.02,-0.11,12.38,17.32,11.46,11.81,12.15,0.21,0.13,1.82,-37982466.0,0.01,37.13,11.69,-0.35,-85.71,12.35,11.5,-218918817.46,0.16,-77938.95,-94.12,0.64,1602900.0,2513665.0,16.31,10.5,-3.35,-3.75,2026-07-03,False,0,True,0.0,49.0,369182040.0,395558724.0,0.06,8.81,-8.75,-36.9,-0.05,0.21,0.19,1650660000.0,-2337522000.0,0.01,19.0,1.0,20.0,Bán,Nguyễn Văn Luân,2026-Q2,14.72,0.81,0.55,3.27,1008.57,18320.0,1.03,3.0,11.2,0.74,0.42,2.85,0.0,9509181.8,1212886.79,273775.4,254712.2,,0.0,0.0,0.0,0.0,-1.0,,,,,,,3685175.43,-2616657.18,-1242433.04,1068518.25,5.01,17,9,10,-2,Tài nguyên Cơ bản,1700,Tập đoàn Hoa Sen,Công ty Cổ phần Tập đoàn Hoa Sen,1.07,-0.71,,2026-07-03 13:20
HT1,LOSER,HSX,2026-07-03 13:18,2026-07-03,13:18,13.4,realtime,11200.0,25000.0,-13800.0,0.31,13400.0,7300.0,13500.0,38100.0,13350.0,18600.0,13550.0,9300.0,13300.0,5600.0,13600.0,7200.0,12M,13.4,13.66,14.03,27.13,14.15,15.2,-2.64,-1.9,-11.84,39.97,-0.14,-0.01,-0.14,21.98,24.11,13.36,13.67,13.97,0.25,0.06,1.87,7191568.0,-0.05,30.61,13.52,-1.57,-50.0,14.0,13.3,5270412.78,-2.42,-8571.51,-92.31,0.26,36500.0,141365.0,21.0,12.68,-3.25,-2.19,2026-07-03,False,0,True,0.0,49.0,179046925.0,186979056.0,1.44,0.42,1.02,2.2,0.02,0.53,0.09,-2319000.0,-2319000.0,,7.0,13.0,20.0,Bán,Nguyễn Quốc Huy,2026-Q1,23.0,1.24,1.68,3.43,717.35,13336.0,1.09,1.0,13.81,4.29,0.4,16.63,10.0,1930886.47,270716.15,112331.8,137542.22,294.0,0.22,13.24,0.22,13.24,1.0,,,,,,,796888.92,-195623.91,-931797.08,601265.01,2.91,23,3,10,10,Xây dựng và Vật liệu,2300,VICEM Hà Tiên,Công ty Cổ phần Xi măng VICEM Hà Tiên,1.07,-0.71,,2026-07-03 13:20
HUT,GAINER,HNX,2026-07-03 13:18,2026-07-03,13:18,15.2,realtime,19000.0,162600.0,-143600.0,0.1,15100.0,167100.0,15200.0,9300.0,15000.0,124300.0,15300.0,183400.0,14900.0,15100.0,15400.0,126500.0,12M,15.2,15.41,15.66,19.55,15.06,16.33,-1.6,-1.36,-6.92,36.35,-0.13,-0.0,-0.13,27.78,30.95,15.15,15.43,15.7,0.26,0.09,1.71,52354772.0,0.42,16.89,15.24,-0.74,-85.71,15.8,15.1,-10390645.67,46.09,-15564.23,-83.33,0.17,181600.0,1099950.0,21.1,13.1,-1.94,-1.94,2026-07-03,False,0,True,0.0,49.0,499865534.0,523459934.0,0.92,0.25,0.68,-3.18,-0.0,0.63,0.3,-169400.0,-169400.0,,7.0,13.0,20.0,Bán,nan,2026-Q1,33.58,0.86,0.62,1.16,470.56,18453.0,1.36,0.0,7.31,0.39,1.24,1.2,7.94,8237579.93,744213.43,5599.7,96859.79,6.27,0.18,-0.81,0.18,-0.81,-1.0,,,,,,,-453676.88,-2712004.88,5132712.28,-3165681.76,-0.92,-13,-3,-10,0,Ô tô và phụ tùng,3300,Tasco- CTCP,Công ty Cổ phần Tasco,1.07,-0.71,,2026-07-03 13:20
