symbol,group,exchange,time,date,snap_time,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,price,price_type,_price_fallback,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,updated_at
DXP,GAINER,HNX,2026-08-20 09:11,2026-08-20,09:11,14600.0,100.0,14700.0,11100.0,14500.0,7000.0,14800.0,19600.0,14400.0,9500.0,14900.0,29600.0,12M,14.6,14.14,13.75,20.01,13.27,12.59,2.84,3.25,15.97,63.65,0.29,-0.01,0.3,53.7,49.76,13.07,14.15,15.23,0.46,0.71,3.15,6381500.0,0.06,52.37,14.74,-0.48,14.29,15.3,12.7,674892.74,68.43,30853.59,-38.89,0.05,13100.0,248785.0,16.0,9.8,-1.35,11.45,2026-08-20,False,0,True,0.0,49.0,28757991.0,29355965.0,0.16,0.0,0.16,0.73,0.0,0.72,-0.01,,,,2.0,0.0,2.0,Mua,Nguyễn Thị Thu Trang,2026-Q2,4.52,0.81,19.0,11.0,1034.0,,,0.0,29.0,18.0,2.5,,5.65,315481529.34,98961149.5,61923977.7,77217175.76,1034.0,0.23,0.23,0.96,1.14,1,1860705901.01,1064922045.25,791183855.76,121924762.31,440789980.68,0.74,288183499.01,-526389747.78,,-238206248.77,2.35,38,18,10,10,Hàng & Dịch vụ Công nghiệp,2700,Cảng Đoạn Xá,Công ty Cổ phần Cảng Đoạn Xá,14.7,realtime,,3.49,-3.71,-154760000.0,191510000.0,-0.81,0.0,0,False,False,0,2500.0,0.0,2500.0,1.0,2026-08-20 09:14
EIB,GAINER,HSX,2026-08-20 09:11,2026-08-20,09:11,16950.0,12000.0,17000.0,2100.0,16900.0,21500.0,17050.0,1300.0,16850.0,32200.0,17100.0,22800.0,12M,16.95,17.82,18.88,38.56,18.39,21.44,-5.61,-4.88,-20.94,31.07,-0.52,-0.01,-0.5,9.25,13.96,16.79,17.69,18.58,0.52,0.09,3.07,-182696900.0,-0.21,44.02,17.54,-2.56,-71.43,18.65,16.25,-458159343.41,-5.35,-853659.79,-91.89,0.4,2606400.0,6487175.0,30.55,16.25,-6.87,2.73,2026-08-20,False,0,True,0.0,29.97,538105899.0,560090574.0,15.0,47.63,-32.63,-124.47,0.44,0.17,0.39,62772950000.0,64338415000.0,1.66,7.0,13.0,20.0,Bán,Trần Thị Thanh Nhã,2026-Q2,64.76,1.2,2.0,0.0,0.0,,,0.0,39.0,7.0,0.0,,0.0,1821159000.0,,250491000.0,819384000.0,0.0,0.19,-0.07,-0.07,-0.51,-1,266067927000.0,26487794000.0,239580133000.0,,,9.04,13948657000.0,-402696000.0,0.0,13545961000.0,12.27,7,-5,10,2,Ngân hàng,8300,Eximbank,Ngân hàng Thương mại Cổ phần Xuất nhập khẩu Việt Nam,16.95,ta_last_close,True,3.49,-3.71,1733940000.0,0.0,,0.0,0,False,False,0,,,,,2026-08-20 09:14
EVF,GAINER,HSX,2026-08-20 09:11,2026-08-20,09:11,12300.0,38000.0,12350.0,1000.0,12250.0,11700.0,12400.0,2000.0,12200.0,17100.0,12450.0,10600.0,12M,12.35,12.48,12.71,18.71,13.14,12.82,-1.81,-1.04,-3.67,45.74,-0.06,0.04,-0.1,40.37,54.08,11.93,12.38,12.82,0.3,0.47,2.43,-6785800.0,-0.11,59.81,12.54,1.25,71.43,13.0,11.7,-167760496.13,-1.96,24253.5,-81.25,0.44,642600.0,1451410.0,15.25,10.6,-1.59,1.23,2026-08-20,False,0,True,0.0,15.0,112202862.0,114084870.0,3.02,7.11,-4.09,-11.07,0.09,0.28,-0.2,73700000.0,73700000.0,0.01,19.0,1.0,20.0,Mua,nan,2026-Q2,9.74,0.91,10.0,1.0,373.0,,,0.0,87.0,42.0,0.0,,0.0,627496000.0,,289593000.0,544818000.0,373.0,0.29,0.09,0.08,0.2,1,91756291000.0,10414625000.0,81341666000.0,,,7.81,1546431000.0,-107290000.0,-828000.0,1439141000.0,1.73,31,15,10,6,Dịch vụ tài chính,8700,Tài chính Tổng hợp Điện lực,Công ty Tài chính Tổng hợp Cổ phần Điện Lực,12.35,ta_last_close,True,3.49,-3.71,-532130000.0,0.0,,0.0,0,False,False,0,,,,,2026-08-20 09:14
FPT,GAINER,HSX,2026-08-20 09:12,2026-08-20,09:11,68900.0,46500.0,69000.0,12200.0,68800.0,21100.0,69100.0,5300.0,68700.0,18400.0,69200.0,14100.0,12M,68.9,69.1,69.98,18.75,66.19,81.32,-1.26,-0.29,-15.27,48.85,0.1,0.06,0.04,47.68,54.4,62.13,68.25,74.37,1.69,0.55,2.45,-277996255.0,-0.11,60.96,71.52,0.35,21.43,73.3,61.5,-525578069.46,-2.54,228792.41,-64.71,0.28,1821000.0,6427895.0,107.22,61.5,-1.99,6.66,2026-08-20,False,0,True,0.0,49.0,371662141.0,840019946.0,421.24,458.5,-37.26,713.77,-9.41,0.67,-47.11,-71242630000.0,-178256751000.0,0.93,15.0,0.0,15.0,Mua,Nguyễn Văn Khoa,2026-Q2,11.73,2.95,26.0,13.0,1507.0,,,0.0,35.0,17.0,1.52,,10.4,13788503461.2,4278629180.21,2567654036.43,2885793042.57,1507.0,0.1,0.03,-0.17,0.14,1,73734163085.49,40995747830.25,32738415255.24,16367801786.52,2080610610.53,0.8,10136043915.91,-11624743591.63,,-1488699675.72,1.08,26,12,10,4,Công nghệ Thông tin,9500,FPT Corp,Công ty Cổ phần FPT,68.9,ta_last_close,True,3.49,-3.71,12964232500.0,0.0,,0.0,0,False,False,0,,,,,2026-08-20 09:14
FRT,GAINER,HSX,2026-08-20 09:12,2026-08-20,09:11,142200.0,200.0,143000.0,2800.0,142100.0,200.0,144000.0,200.0,142000.0,1300.0,145500.0,200.0,12M,143.0,134.14,127.65,37.81,131.14,132.74,5.08,6.61,7.73,65.88,7.81,1.39,6.43,83.65,88.87,100.4,130.17,159.94,5.55,0.72,3.88,10274503.0,0.39,75.99,153.02,7.91,92.86,151.5,100.2,23079274.32,31.98,1322107.79,-30.14,1.1,768600.0,699350.0,172.38,100.2,5.93,36.19,2026-08-20,False,0,True,0.0,49.0,27723472.0,87619376.0,142.29,71.83,70.46,506.79,-0.8,0.94,-14.06,-16205620000.0,-67020882000.0,0.09,1.0,1.0,2.0,Mua,,2026-Q2,23.12,5.48,28.0,5.0,1910.0,,,0.0,20.0,2.0,0.49,,17.54,15626000269.58,3160752657.79,341489101.48,558834559.05,1910.0,0.03,0.19,0.37,1.88,1,27261459573.16,5964413550.24,21297046022.92,13075069438.71,0.0,3.57,2747326553.03,-5263902409.53,,-2516575856.5,3.46,19,5,10,4,Bán lẻ,5300,Bán lẻ FPT,Công ty Cổ phần Bán lẻ Kỹ thuật số FPT,143.0,ta_last_close,True,3.49,-3.71,33273058000.0,0.0,,0.0,0,False,False,0,,,,,2026-08-20 09:14
FTS,GAINER,HSX,2026-08-20 09:12,2026-08-20,09:11,21700.0,10500.0,21900.0,4300.0,21650.0,1500.0,21950.0,4000.0,21600.0,20000.0,22000.0,17700.0,12M,21.5,22.28,23.34,27.33,24.02,26.66,-4.54,-3.5,-19.35,40.55,-0.61,0.11,-0.72,36.22,47.0,20.46,21.77,23.08,0.87,0.4,4.05,-21046550.0,-0.19,50.61,22.05,2.3,57.14,23.7,19.7,-66214400.91,-6.43,-56986.59,-80.0,0.51,559900.0,1099290.0,36.75,19.7,-2.27,-5.29,2026-08-20,False,0,True,0.0,100.0,287249445.0,381145750.0,7.17,6.76,0.41,-3.36,0.04,0.44,0.27,41360000.0,41360000.0,,5.0,15.0,20.0,Bán,Nguyễn Thị Thu Hương,2026-Q2,19.55,1.86,10.0,3.0,0.0,,,0.0,46.0,31.0,1.42,,26.13,309465710.18,123044619.84,78047349.72,,0.0,-0.18,-0.51,0.29,0.29,1,14555802815.52,4434343344.97,10121459470.55,9918000000.0,0.0,2.28,-876034905.6,-5653201.31,,-881688106.91,-2.21,-10,6,-10,-6,Dịch vụ tài chính,8700,Chứng khoán FPT,Công ty Cổ phần Chứng khoán FPT,21.5,ta_last_close,True,3.49,-3.71,-1629330000.0,0.0,,0.0,0,False,False,0,,,,,2026-08-20 09:14
GAS,GAINER,HSX,2026-08-20 09:12,2026-08-20,09:11,83700.0,2200.0,83800.0,7300.0,83600.0,3000.0,83900.0,1000.0,83500.0,3100.0,84000.0,1100.0,12M,83.7,76.15,76.34,25.66,74.16,77.25,-0.25,9.91,8.35,65.15,2.03,1.51,0.52,92.32,85.15,61.93,73.33,84.73,3.03,0.95,3.62,35379939.0,0.3,71.54,82.11,10.79,92.86,84.6,64.4,-24355507.11,26.22,2990225.95,-5.45,1.32,1942100.0,1468125.0,131.5,56.0,18.72,29.97,2026-08-20,False,0,True,0.0,49.0,1132389607.0,1182345380.0,114.59,130.54,-15.95,114.83,-0.75,0.67,-9.57,16541130000.0,-16251104000.0,-0.36,3.0,17.0,20.0,Bán,Trịnh Văn Bộ,2026-Q2,15.46,2.78,19.0,13.0,2389.0,,,0.0,13.0,8.0,2.68,,10.57,43249135951.69,7793394809.4,5860096460.01,7452881966.59,2389.0,0.14,0.99,0.44,0.23,1,102853960066.18,70285731045.34,32568229020.84,1781436962.37,1148324118.2,0.46,13040237870.14,-6468619501.02,,6571618369.12,1.14,24,6,10,8,"Điện, nước & xăng dầu khí đốt",7500,PV Gas,Tổng Công ty Khí Việt Nam - Công ty Cổ phần,83.7,ta_last_close,True,3.49,-3.71,-11392427500.0,0.0,,0.0,0,False,False,0,,,,,2026-08-20 09:14
GEE,GAINER,HSX,2026-08-20 09:12,2026-08-20,09:11,65000.0,14600.0,65700.0,900.0,64800.0,12500.0,65900.0,2000.0,64500.0,9800.0,66000.0,4700.0,12M,64.8,70.41,78.61,38.94,76.56,90.45,-10.43,-7.97,-28.36,36.52,-3.11,0.55,-3.66,19.58,31.81,61.93,68.23,74.53,3.6,0.23,5.56,34117645.0,-0.2,59.39,69.7,3.03,64.29,77.7,61.2,10734572.96,-34.26,-1056449.39,-99.23,0.95,1346900.0,1419600.0,137.72,55.98,-7.3,-2.7,2026-08-20,False,0,True,0.0,50.0,314435840.0,320249605.0,6.51,54.04,-47.53,-66.26,-0.47,0.44,-5.83,176660000.0,-285300690000.0,-0.71,12.0,4.0,16.0,Bán,nan,2026-Q2,12.19,5.39,46.0,20.0,1101.0,,,1.0,15.0,12.0,0.9,,13.94,9523911487.01,1366431875.44,704996968.65,1017695922.52,1101.0,0.34,0.22,0.46,0.33,1,19561712127.78,8441529304.11,11120182823.67,7624833836.6,842029533.16,1.32,-471841963.67,630675113.05,,158833149.38,-0.14,9,9,-10,10,Hàng & Dịch vụ Công nghiệp,2700,Thiết bị điện GELEX,Công ty Cổ phần Điện lực Gelex,64.8,ta_last_close,True,3.49,-3.71,-898911500.0,0.0,,0.0,0,False,False,0,,,,,2026-08-20 09:14
GEX,GAINER,HSX,2026-08-20 09:12,2026-08-20,09:12,24700.0,17500.0,24750.0,3600.0,24650.0,2200.0,24800.0,2000.0,24600.0,96200.0,24850.0,3000.0,12M,24.6,24.75,26.07,26.66,22.85,28.94,-5.06,-0.61,-15.0,47.47,-0.22,0.3,-0.52,60.52,66.18,20.08,23.77,27.46,1.14,0.61,4.63,81139947.0,0.03,69.1,26.19,4.88,71.43,26.85,19.7,-145708002.06,5.49,509373.29,-50.0,0.38,5226200.0,13872855.0,45.31,19.7,-0.4,18.55,2026-08-20,False,0,True,0.0,50.0,566855082.0,654235679.0,231.6,119.66,132.65,16.4,3.62,0.39,25.62,-8120410000.0,-216167305000.0,-0.1,16.0,4.0,20.0,Mua,Đào Thị Lơ,2026-Q2,23.42,1.62,8.0,2.0,412.0,,,0.0,20.0,7.0,0.86,,9.49,14479994777.08,2953950625.18,538627686.1,1856334725.06,412.0,0.35,1.19,0.43,-0.18,-1,85749406333.52,34523273722.85,51226132610.67,16948193984.93,18372368490.48,1.48,546219639.05,-5016737525.54,,-4470517886.5,0.37,16,6,0,10,Hàng & Dịch vụ Công nghiệp,2700,Tập đoàn Gelex,Công ty Cổ phần Tập đoàn Gelex,24.6,ta_last_close,True,3.49,-3.71,-19258980100.0,0.0,,0.0,0,False,False,0,,,,,2026-08-20 09:14
GMD,GAINER,HSX,2026-08-20 09:12,2026-08-20,09:12,78600.0,900.0,79000.0,2400.0,78000.0,600.0,79500.0,15100.0,77500.0,5000.0,79600.0,4100.0,12M,78.6,77.26,76.26,22.06,73.47,71.1,1.31,1.73,10.55,58.19,0.92,0.27,0.64,63.0,65.78,71.91,76.43,80.95,2.08,0.74,2.65,74522458.0,0.09,75.47,79.83,3.73,50.0,82.0,67.0,52290397.87,5.38,379489.62,-45.33,1.43,2130600.0,1491160.0,86.98,55.3,3.15,9.17,2026-08-20,False,0,True,0.0,49.0,39525884.0,212117329.0,271.55,465.37,-206.49,-76.54,-3.94,0.39,-37.05,110050100000.0,-26833250000.0,0.53,14.0,0.0,14.0,Mua,Trần Đức Thuận,2026-Q2,13.01,2.48,19.0,13.0,2445.0,,,0.0,46.0,49.0,2.37,,17.08,1761552624.12,870726332.07,1133486076.61,1537174094.28,2445.0,0.21,1.12,0.18,1.55,1,21261265761.22,15607095180.88,5654170580.35,322806979.28,2196370347.61,0.36,2142022560.79,-3384149772.48,,-1242127211.69,1.22,30,10,10,10,Hàng & Dịch vụ Công nghiệp,2700,Gemadept,Công ty Cổ phần Gemadept,78.6,ta_last_close,True,3.49,-3.71,-93047966000.0,0.0,,0.0,0,False,False,0,,,,,2026-08-20 09:14
GVR,GAINER,HSX,2026-08-20 09:12,2026-08-20,09:12,31900.0,2000.0,32000.0,5500.0,31750.0,100.0,32050.0,2000.0,31700.0,11200.0,32100.0,7100.0,12M,31.7,30.37,30.91,32.82,29.01,31.28,-1.75,4.38,1.34,58.07,0.51,0.49,0.02,79.89,80.93,24.66,29.21,33.76,1.14,0.77,3.6,108140769.0,0.05,75.21,32.68,9.48,92.86,32.9,25.55,-58310812.53,4.22,841476.86,-22.22,0.64,1513300.0,2370765.0,46.5,24.15,12.61,16.76,2026-08-20,False,0,True,0.0,13.0,495352995.0,520000000.0,33.4,46.95,-13.55,-5.02,-0.03,0.39,-2.43,-240620000.0,-3231665000.0,0.05,9.0,11.0,20.0,Mua,Phạm Văn Thành,2026-Q2,17.58,2.07,12.0,8.0,572.0,,,0.0,28.0,24.0,3.75,,14.45,7097360530.34,2166717217.8,2288744719.41,1750107153.64,572.0,-0.2,0.02,0.2,0.58,1,90263949529.18,66881356284.23,23382593244.95,1184649714.26,1414314744.66,0.35,6954349275.35,1408809933.93,,8363159209.28,1.31,11,3,10,-2,Hóa chất,1300,Tập đoàn CN Cao su VN,Tập đoàn Công nghiệp Cao su Việt Nam - Công ty Cổ phần,31.7,ta_last_close,True,3.49,-3.71,-3688840000.0,0.0,,0.0,0,False,False,0,,,,,2026-08-20 09:14
HAG,GAINER,HSX,2026-08-20 09:12,2026-08-20,09:12,14050.0,1300.0,14100.0,8100.0,14000.0,11300.0,14150.0,74600.0,13950.0,3700.0,14200.0,88500.0,12M,14.0,14.15,14.52,42.79,14.83,15.72,-2.55,-1.06,-10.94,39.51,-0.13,0.04,-0.16,35.9,45.84,13.85,14.06,14.26,0.27,0.36,1.93,127996400.0,0.18,57.36,14.13,0.96,-21.43,14.5,13.4,47349255.13,17.55,-20133.99,-76.92,0.43,914100.0,2102150.0,19.25,13.4,-0.71,0.0,2026-08-20,False,0,True,0.0,49.0,599069483.0,621059294.0,0.57,12.8,-12.23,-21.09,-0.02,0.33,-1.27,-44210000.0,-17310000.0,-0.01,3.0,0.0,3.0,Mua,Đoàn Nguyên Đức,2026-Q2,5.03,1.13,24.0,13.0,785.0,,,0.0,34.0,49.0,1.15,,9.93,1923071438.0,652084695.0,994889747.0,1133957737.0,785.0,0.08,-0.12,-0.17,1.02,1,28265637182.0,17343788490.0,10921848692.0,5351392813.0,3303758594.0,0.63,940458059.0,-3535700817.0,,-2595242758.0,0.44,16,18,0,-2,Thực phẩm và đồ uống,3500,Hoàng Anh Gia Lai,Công ty Cổ phần Hoàng Anh Gia Lai,14.0,ta_last_close,True,3.49,-3.71,-258375000.0,0.0,,0.0,0,False,False,0,,,,,2026-08-20 09:14
HCM,GAINER,HSX,2026-08-20 09:12,2026-08-20,09:12,25000.0,28600.0,25100.0,1400.0,24950.0,200.0,25150.0,2000.0,24900.0,1600.0,25200.0,23900.0,12M,24.85,25.31,24.77,14.58,24.08,22.58,2.18,-1.82,10.05,46.16,0.16,-0.13,0.29,11.15,21.53,24.62,25.46,26.29,0.77,0.14,3.1,152866792.0,-0.12,39.04,25.44,-1.21,-42.86,27.35,24.1,-402686485.96,-2.88,-8100.19,-96.15,0.49,2382100.0,4840959.0,27.35,16.47,-2.74,-1.78,2026-08-20,False,0,True,0.0,49.0,161791242.0,529590573.0,7.28,49.1,-41.82,-55.45,-0.18,0.33,-5.28,-7204655000.0,-5117390000.0,-0.08,8.0,2.0,10.0,Mua,Lâm Hữu Hổ,2026-Q2,19.34,1.97,10.0,3.0,0.0,,,0.0,38.0,23.0,1.54,,34.65,1235389922.16,459435843.65,273175934.06,,0.0,-0.16,-0.06,0.15,0.42,1,41258918871.49,14639794947.89,26619123923.6,26093231215.32,0.0,1.82,-11715421266.85,-18014332.21,,-11733435599.06,-9.94,-8,6,-10,-4,Dịch vụ tài chính,8700,Chứng khoán HSC,Công ty Cổ phần Chứng khoán Thành phố Hồ Chí Minh,24.85,ta_last_close,True,3.49,-3.71,342889250.0,0.0,,0.0,0,False,False,0,,,,,2026-08-20 09:14
HDB,GAINER,HSX,2026-08-20 09:12,2026-08-20,09:12,26750.0,39000.0,26800.0,88400.0,26700.0,52800.0,26850.0,55000.0,26650.0,54200.0,26900.0,105400.0,12M,26.7,26.55,26.37,16.4,25.12,25.98,0.68,0.56,2.77,52.77,0.16,0.05,0.12,70.59,70.59,25.01,26.28,27.55,0.67,0.66,2.51,501441977.0,0.27,67.16,27.12,2.69,71.43,27.6,24.45,465950979.31,12.38,121829.28,-37.5,0.69,7068400.0,10179135.0,30.0,21.78,0.56,3.49,2026-08-20,False,0,True,0.0,27.0,269724203.0,1351424607.0,129.92,61.78,68.15,53.65,2.52,0.61,10.65,-27816629000.0,104699208000.0,-0.76,7.0,13.0,20.0,Mua,Trần Hoài Nam,2026-Q2,6.89,1.57,24.0,2.0,0.0,,,0.0,73.0,43.0,0.0,,0.0,12731260000.0,,5558730000.0,9664204000.0,0.0,0.28,0.17,0.09,0.58,1,1045435451000.0,90226345000.0,955209106000.0,,,10.59,75411390000.0,-122012000.0,7823678000.0,75289378000.0,4.56,36,18,10,8,Ngân hàng,8300,HDBank,Ngân hàng Thương mại Cổ phần Phát Triển Thành phố Hồ Chí Minh,26.7,ta_last_close,True,3.49,-3.71,7533975500.0,0.0,,0.0,0,False,False,0,,,,,2026-08-20 09:14
HDG,GAINER,HSX,2026-08-20 09:12,2026-08-20,09:12,15600.0,36700.0,15800.0,500.0,15550.0,40800.0,15900.0,5500.0,15500.0,39200.0,15950.0,500.0,12M,15.8,16.66,18.15,47.33,17.34,22.82,-8.21,-5.16,-30.76,32.29,-0.59,0.08,-0.67,16.27,30.25,15.64,16.35,17.05,0.51,0.12,3.23,-18951415.0,-0.27,34.89,16.4,0.21,-50.0,17.2,15.2,-55336593.91,-14.04,-134307.02,-87.5,1.21,1566100.0,1295815.0,32.5,15.2,-5.95,-3.66,2026-08-20,False,0,True,0.0,50.0,138506587.0,203478666.0,2.36,10.17,-7.82,-30.54,0.07,0.22,0.13,1615150000.0,-1926445000.0,0.06,0.0,1.0,1.0,Bán,nan,2026-Q2,9.01,0.97,11.0,5.0,0.0,,,0.0,66.0,35.0,1.27,,6.6,486425563.02,280108936.28,50131705.5,167475868.47,0.0,-0.29,0.0,-0.18,3.73,1,14289652190.46,8317720994.03,5971931196.42,555412056.53,3817381751.47,0.72,1243479705.95,-587859150.08,,655620555.87,1.61,23,15,10,-2,Bất động sản,8600,Tập đoàn Hà Đô,Công ty Cổ phần Tập đoàn Hà Đô,15.8,ta_last_close,True,3.49,-3.71,-2660935000.0,0.0,,0.0,0,False,False,0,,,,,2026-08-20 09:14
HHV,GAINER,HSX,2026-08-20 09:12,2026-08-20,09:12,9930.0,400.0,9950.0,2200.0,9920.0,16400.0,9960.0,700.0,9910.0,34400.0,9970.0,500.0,12M,9.9,10.12,10.41,18.42,10.63,11.72,-2.79,-2.17,-15.53,39.3,-0.1,0.01,-0.12,21.8,37.59,9.78,10.04,10.31,0.23,0.23,2.32,-99850122.0,-0.27,53.1,10.13,0.12,64.29,10.5,9.5,-343393188.84,-4.09,-16448.31,-96.77,1.04,2637200.0,2529565.0,16.13,9.5,-1.98,-0.5,2026-08-20,False,0,True,0.0,49.0,222081974.0,281510825.0,0.2,5.92,-5.72,2.49,-0.12,0.33,-1.28,-16867310000.0,-30619145000.0,-0.03,1.0,1.0,2.0,Mua,nan,2026-Q2,8.63,0.51,6.0,2.0,265.0,,,0.0,45.0,18.0,0.67,,11.33,970266571.98,440928400.79,144924339.71,198464745.03,265.0,0.07,-0.19,0.02,0.11,1,41115938489.53,13038055628.4,28077882861.13,785794747.38,17089100447.72,2.15,1828883045.29,-1395614000.97,,433269044.32,3.15,23,15,10,-2,Xây dựng và Vật liệu,2300,Đầu tư Hạ tầng Giao thông Đèo Cả,Công ty Cổ phần Đầu tư Hạ tầng Giao thông Đèo Cả,9.9,ta_last_close,True,3.49,-3.71,-138666000.0,0.0,,0.0,0,False,False,0,,,,,2026-08-20 09:14
HPG,GAINER,HSX,2026-08-20 09:12,2026-08-20,09:12,21200.0,116500.0,21250.0,36100.0,21150.0,58500.0,21300.0,30700.0,21100.0,70200.0,21350.0,17800.0,12M,21.2,21.68,22.29,33.29,20.59,23.57,-2.74,-2.21,-10.06,40.33,-0.27,-0.02,-0.24,11.43,24.61,20.44,21.56,22.69,0.49,0.34,2.31,-194829609.0,-0.03,30.87,21.78,-1.76,-85.71,22.65,20.1,-1721540617.95,-0.94,-1260359.97,-82.86,0.62,15312500.0,24626720.0,27.54,20.1,-3.64,2.42,2026-08-20,False,0,True,0.0,49.0,2307302915.0,4137052614.0,209.66,381.14,-171.48,563.69,-9.51,0.44,-65.61,21850054000.0,27852382000.0,0.75,0.0,1.0,1.0,Bán,Nguyễn Ngọc Quang,2026-Q2,7.71,1.27,17.0,9.0,0.0,,,0.0,16.0,12.0,0.61,,7.35,55158902298.9,10487787193.43,6371019004.56,7155004358.41,0.0,0.04,-0.29,0.54,0.5,1,278929786015.41,141516026558.33,137413759457.07,71433383400.9,27096593831.65,0.97,17365859056.59,-25814392868.7,,-8448533812.11,1.12,24,16,10,-2,Tài nguyên Cơ bản,1700,Hòa Phát,Công ty Cổ phần Tập đoàn Hòa Phát,21.2,ta_last_close,True,3.49,-3.71,-25972445700.0,0.0,,0.0,0,False,False,0,,,,,2026-08-20 09:14
HSG,GAINER,HSX,2026-08-20 09:12,2026-08-20,09:12,10550.0,135300.0,10600.0,2400.0,10500.0,85500.0,10650.0,77100.0,10450.0,66000.0,10700.0,15600.0,12M,10.55,10.78,11.13,35.27,11.33,12.13,-3.14,-2.13,-13.03,40.27,-0.15,0.01,-0.17,18.41,35.41,10.25,10.68,11.11,0.28,0.35,2.65,-104565970.0,-0.21,37.27,10.79,0.24,-42.86,11.1,9.7,-162541704.22,-5.0,-51072.4,-84.62,0.7,1368900.0,1955250.0,16.31,9.7,-2.31,0.96,2026-08-20,False,0,True,0.0,49.0,369619761.0,395558724.0,3.22,4.45,-1.23,2.27,-0.0,0.61,-0.37,-2994550000.0,-2964524000.0,-0.04,19.0,1.0,20.0,Bán,Nguyễn Văn Luân,2026-Q2,13.1,0.73,6.0,3.0,0.0,,,0.0,13.0,2.0,0.48,,8.02,9993257179.47,1526177750.94,382146990.38,419665971.46,0.0,0.11,2.09,0.05,0.4,1,22214609238.35,11871669014.58,10342940223.76,7251596097.88,0.0,0.87,2722252066.83,-2784143810.76,,-61891743.93,4.33,30,12,10,8,Tài nguyên Cơ bản,1700,Tập đoàn Hoa Sen,Công ty Cổ phần Tập đoàn Hoa Sen,10.55,ta_last_close,True,3.49,-3.71,-421820000.0,0.0,,0.0,0,False,False,0,,,,,2026-08-20 09:14
HT1,GAINER,HSX,2026-08-20 09:12,2026-08-20,09:12,12750.0,600.0,12950.0,100.0,12700.0,6200.0,13000.0,6200.0,12600.0,600.0,13050.0,1100.0,12M,12.85,12.87,13.09,31.22,12.21,14.8,-1.68,-0.16,-13.18,49.24,0.03,0.03,0.0,43.72,51.48,11.66,12.7,13.73,0.39,0.58,3.04,-4546402.0,0.07,57.37,13.31,1.4,28.57,14.0,11.45,-9343763.81,2.91,4856.45,-62.16,1.32,252900.0,191605.0,21.0,11.45,-2.65,5.33,2026-08-20,False,0,True,0.0,49.0,178709365.0,186979056.0,2.8,0.22,2.58,2.43,0.03,0.61,0.38,37645220000.0,36517320000.0,3.56,7.0,13.0,20.0,Bán,Nguyễn Quốc Huy,2026-Q2,12.63,0.95,8.0,5.0,362.0,,,0.0,14.0,5.0,0.45,,4.08,2260996875.88,324067349.35,138226368.75,172981473.69,362.0,0.22,0.78,0.17,0.23,1,7677021535.38,5153250485.87,2523771049.51,364614031.71,32881851.34,0.49,796888917.0,-195623907.17,,601265009.83,2.91,32,12,10,10,Xây dựng và Vật liệu,2300,VICEM Hà Tiên,Công ty Cổ phần Xi măng VICEM Hà Tiên,12.85,ta_last_close,True,3.49,-3.71,2414025000.0,0.0,,0.0,0,False,False,0,,,,,2026-08-20 09:14
