symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,updated_at
GEE,GAINER,HSX,2026-09-03 11:27,2026-09-03,11:27,64.8,realtime,14300.0,23900.0,-9600.0,0.37,64700.0,6800.0,64800.0,9000.0,64600.0,30600.0,64900.0,3900.0,64500.0,42300.0,65000.0,17500.0,12M,64.8,67.69,75.04,28.9,72.65,89.53,-9.79,-4.27,-27.62,38.7,-2.71,0.25,-2.96,2.28,2.54,61.86,67.92,73.98,2.85,0.24,4.4,33069935.0,-0.37,38.69,64.63,-6.15,-92.86,77.7,64.6,5145613.97,-67.18,-488303.3,-97.73,0.26,390500.0,1481425.0,137.72,55.98,-4.42,-4.42,2026-09-03,False,0,True,0.0,50.0,314991477.0,320249605.0,18.44,88.65,-70.22,-115.6,-0.6,0.33,-6.34,-375950000.0,211620000.0,-0.01,0.0,0.0,0.0,,,2026-Q2,11.69,5.17,46.0,20.0,1101.0,,,1.0,15.0,12.0,0.9,,13.45,9523911487.01,1366431875.44,704996968.65,1017695922.52,1101.0,0.34,0.22,0.46,0.33,1,19561712127.78,8441529304.11,11120182823.67,7624833836.6,842029533.16,1.32,-471841963.67,630675113.05,,158833149.38,-0.14,9,9,-10,10,Hàng & Dịch vụ Công nghiệp,2700,Thiết bị điện GELEX,Công ty Cổ phần Điện lực Gelex,3.32,1.82,11960000.0,25271090000.0,0.0,0.59,0,False,False,0,2026-09-03 11:28
GEX,LOSER,HSX,2026-09-03 11:27,2026-09-03,11:27,26.2,realtime,42900.0,70800.0,-27900.0,0.38,26200.0,8900.0,26250.0,137800.0,26150.0,54900.0,26300.0,108400.0,26100.0,43800.0,26350.0,5200.0,12M,26.2,25.47,26.05,19.09,23.58,28.56,-2.23,2.87,-8.26,55.64,0.29,0.24,0.05,72.71,73.05,23.95,25.47,26.99,1.01,0.74,3.85,129144281.0,-0.01,59.45,26.13,-1.11,64.29,27.2,22.75,-111272927.75,-1.63,2409751.37,-31.75,0.21,2411200.0,11490450.0,45.31,19.7,6.72,12.21,2026-09-03,False,0,True,0.0,50.0,571065232.0,654235679.0,51.27,88.13,-36.86,141.48,-4.9,0.33,-16.8,-1560260000.0,6409445000.0,-0.45,0.0,0.0,0.0,,,2026-Q2,25.0,1.73,8.0,2.0,412.0,,,0.0,20.0,7.0,0.86,,9.75,14479994777.08,2953950625.18,538627686.1,1856334725.06,412.0,0.35,1.19,0.43,-0.18,-1,85749406333.52,34523273722.85,51226132610.67,16948193984.93,18372368490.48,1.48,546219639.05,-5016737525.54,,-4470517886.5,0.37,16,6,0,10,Hàng & Dịch vụ Công nghiệp,2700,Tập đoàn Gelex,Công ty Cổ phần Tập đoàn Gelex,3.32,1.82,-4108992000.0,63264880000.0,-0.06,0.59,-2,False,False,0,2026-09-03 11:28
GMD,LOSER,HSX,2026-09-03 11:27,2026-09-03,11:27,78.2,realtime,600.0,20400.0,-19800.0,0.03,78100.0,10300.0,78200.0,13800.0,78000.0,60500.0,78300.0,7500.0,77900.0,11800.0,78400.0,1000.0,12M,78.2,77.99,76.87,24.78,74.58,71.58,1.46,0.27,9.25,52.77,0.76,0.02,0.74,53.57,54.68,76.01,78.06,80.12,1.77,0.53,2.26,60705269.0,-0.33,58.73,79.19,0.32,64.29,82.0,75.8,38826679.02,-18.11,138532.27,-63.27,0.32,424200.0,1339240.0,86.98,55.3,-0.76,1.43,2026-09-03,False,0,True,0.0,49.0,41807569.0,212117329.0,129.6,102.11,24.82,-233.29,-0.1,0.27,20.52,-27069310000.0,203220820000.0,-3.6,15.0,4.0,19.0,Bán,nan,2026-Q2,13.1,2.49,19.0,13.0,2445.0,,,0.0,46.0,49.0,2.37,,17.18,1761552624.12,870726332.07,1133486076.61,1537174094.28,2445.0,0.21,1.12,0.18,1.55,1,21261265761.22,15607095180.88,5654170580.35,322806979.28,2196370347.61,0.36,2142022560.79,-3384149772.48,,-1242127211.69,1.22,30,10,10,10,Hàng & Dịch vụ Công nghiệp,2700,Gemadept,Công ty Cổ phần Gemadept,3.32,1.82,-13882461000.0,33699840000.0,-0.41,0.59,-4,False,True,-3,2026-09-03 11:28
GVR,LOSER,HSX,2026-09-03 11:27,2026-09-03,11:27,32.3,realtime,31300.0,37900.0,-6600.0,0.45,32300.0,30300.0,32350.0,25000.0,32250.0,33600.0,32400.0,5400.0,32200.0,28900.0,32450.0,8300.0,12M,32.3,31.52,31.32,32.49,29.92,31.39,0.64,2.47,2.9,57.22,0.75,0.14,0.61,48.76,63.27,28.3,31.39,34.48,1.05,0.65,3.25,105186152.0,0.03,58.81,33.38,0.7,50.0,34.25,27.65,-48964670.29,2.98,514626.89,-58.21,0.26,693000.0,2708330.0,46.5,24.15,3.03,14.54,2026-09-03,False,0,True,-0.0,0.0,0.0,0.0,33.83,48.81,-14.98,-34.61,-0.48,0.33,-0.69,-7204800000.0,2035285000.0,-0.2,0.0,0.0,0.0,,,2026-Q2,18.73,2.2,12.0,8.0,572.0,,,0.0,28.0,24.0,3.75,,15.39,7097360530.34,2166717217.8,2288744719.41,1750107153.64,572.0,-0.2,0.02,0.2,0.58,1,90263949529.18,66881356284.23,23382593244.95,1184649714.26,1414314744.66,0.35,6954349275.35,1408809933.93,,8363159209.28,1.31,11,3,10,-2,Hóa chất,1300,Tập đoàn CN Cao su VN,Tập đoàn Công nghiệp Cao su Việt Nam - Công ty Cổ phần,3.32,1.82,-1604648900.0,22450840000.0,-0.07,0.59,-2,False,False,0,2026-09-03 11:28
HAG,LOSER,HSX,2026-09-03 11:27,2026-09-03,11:27,14.05,realtime,47900.0,17200.0,30700.0,0.74,14050.0,9300.0,14100.0,44400.0,14000.0,117000.0,14150.0,26100.0,13950.0,107000.0,14200.0,116300.0,12M,14.05,14.17,14.43,28.24,14.75,15.63,-1.8,-0.85,-10.11,42.16,-0.05,0.03,-0.08,40.0,47.41,13.98,14.13,14.28,0.25,0.24,1.78,160535500.0,0.14,39.83,14.18,0.33,50.0,14.6,13.85,43872109.89,11.99,3059.75,-73.33,0.2,353800.0,1777260.0,19.25,13.4,-0.35,0.36,2026-09-03,False,0,True,0.0,49.0,598389983.0,621059294.0,10.19,33.23,-23.03,-22.54,-0.58,0.4,-3.1,36875000.0,36875000.0,,2.0,0.0,2.0,Mua,Đoàn Nguyên Đức,2026-Q2,5.09,1.14,24.0,13.0,785.0,,,0.0,34.0,49.0,1.15,,10.0,1923071438.0,652084695.0,994889747.0,1133957737.0,785.0,0.08,-0.12,-0.17,1.02,1,28265637182.0,17343788490.0,10921848692.0,5351392813.0,3303758594.0,0.63,940458059.0,-3535700817.0,,-2595242758.0,0.44,16,18,0,-2,Thực phẩm và đồ uống,3500,Hoàng Anh Gia Lai,Công ty Cổ phần Hoàng Anh Gia Lai,3.32,1.82,-518015000.0,4957955000.0,-0.1,0.59,-4,False,False,0,2026-09-03 11:28
HCM,GAINER,HSX,2026-09-03 11:27,2026-09-03,11:27,26.2,realtime,26300.0,65600.0,-39300.0,0.29,26150.0,15600.0,26200.0,35300.0,26100.0,28600.0,26250.0,45300.0,26050.0,68100.0,26300.0,39800.0,12M,26.15,25.79,25.15,22.34,24.33,22.73,2.54,1.4,15.05,56.43,0.33,0.03,0.3,59.84,61.83,24.69,25.77,26.84,0.74,0.68,2.83,149502969.0,-0.31,37.63,26.17,1.79,-42.86,27.35,24.75,-380118877.9,-7.6,285165.9,-37.78,0.43,1920400.0,4500585.0,27.35,16.47,3.36,3.98,2026-09-03,False,0,True,0.0,49.0,157130358.0,529590573.0,170.22,34.54,135.68,87.94,2.38,0.53,21.27,358700000.0,-7862615000.0,0.13,16.0,3.0,19.0,Mua,Andrew Colin Vallis,2026-Q2,20.4,2.06,10.0,3.0,0.0,,,0.0,38.0,23.0,1.54,,35.62,1235389922.16,459435843.65,273175934.06,,0.0,-0.16,-0.06,0.15,0.42,1,41258918871.49,14639794947.89,26619123923.6,26093231215.32,0.0,1.82,-11715421266.85,-18014332.21,,-11733435599.06,-9.94,-11,3,-10,-4,Dịch vụ tài chính,8700,Chứng khoán HSC,Công ty Cổ phần Chứng khoán Thành phố Hồ Chí Minh,3.32,1.82,2913055500.0,50327455000.0,0.06,0.59,2,False,False,0,2026-09-03 11:28
HDB,LOSER,HSX,2026-09-03 11:27,2026-09-03,11:27,27.4,realtime,4300.0,105400.0,-101100.0,0.04,27400.0,99300.0,27450.0,41900.0,27350.0,266800.0,27500.0,151100.0,27300.0,364000.0,27550.0,54600.0,12M,27.45,27.06,26.66,19.86,25.88,26.11,1.5,1.44,5.13,57.05,0.34,0.07,0.27,80.18,79.63,26.18,27.02,27.86,0.62,0.75,2.26,523716784.0,0.11,64.06,27.57,0.64,57.14,28.05,25.25,450404432.8,5.31,886997.63,-32.43,0.54,5384700.0,10046820.0,30.0,21.78,2.23,5.58,2026-09-03,False,0,True,0.0,27.0,268209474.0,1351424607.0,238.55,233.49,5.06,186.38,-1.62,0.73,-11.41,45664583000.0,6539102000.0,3.35,1.0,0.0,1.0,Mua,nan,2026-Q2,7.13,1.62,24.0,2.0,1110.0,,,0.0,73.0,43.0,0.0,,0.0,12715470000.0,,5555376000.0,9649843000.0,1110.0,0.28,0.17,0.09,0.58,1,1043891774000.0,90224021000.0,953667753000.0,,,10.57,75411390000.0,-122012000.0,7823678000.0,75289378000.0,4.56,36,18,10,8,Ngân hàng,8300,HDBank,Ngân hàng Thương mại Cổ phần Phát Triển Thành phố Hồ Chí Minh,3.32,1.82,-28725961600.0,149018505000.0,-0.19,0.59,-4,False,True,-3,2026-09-03 11:28
HDG,GAINER,HSX,2026-09-03 11:27,2026-09-03,11:27,16.8,realtime,73500.0,27800.0,45700.0,0.73,16800.0,3100.0,16850.0,30400.0,16750.0,14600.0,16900.0,14400.0,16700.0,28600.0,16950.0,67100.0,12M,16.8,16.59,17.7,34.08,17.23,22.38,-6.27,1.27,-24.93,50.26,-0.24,0.16,-0.41,70.65,63.97,15.82,16.48,17.13,0.45,0.75,2.68,-5871153.0,-0.28,39.13,16.39,0.57,-42.86,17.2,15.6,-43026782.1,-15.84,59337.94,-14.29,0.83,898100.0,1076515.0,32.5,15.2,3.38,2.44,2026-09-03,False,0,True,0.0,50.0,138788287.0,203478666.0,7.88,22.31,-14.43,-20.78,-0.3,0.2,-1.5,-1594965000.0,-6862770000.0,0.18,0.0,0.0,0.0,,,2026-Q2,9.18,0.99,11.0,5.0,0.0,,,0.0,66.0,35.0,1.27,,6.67,486425563.02,280108936.28,50131705.5,167475868.47,0.0,-0.29,0.0,-0.18,3.73,1,14289652190.46,8317720994.03,5971931196.42,555412056.53,3817381751.47,0.72,1243479705.95,-587859150.08,,655620555.87,1.61,23,15,10,-2,Bất động sản,8600,Tập đoàn Hà Đô,Công ty Cổ phần Tập đoàn Hà Đô,3.32,1.82,1414085000.0,15077000000.0,0.09,0.59,4,False,False,0,2026-09-03 11:28
HHV,GAINER,HSX,2026-09-03 11:27,2026-09-03,11:27,10.05,realtime,54300.0,63000.0,-8700.0,0.46,10000.0,307700.0,10050.0,44500.0,9990.0,66800.0,10100.0,79000.0,9980.0,57400.0,10150.0,121300.0,12M,10.05,10.12,10.33,16.59,10.58,11.6,-2.03,-0.69,-13.36,45.42,-0.04,0.02,-0.06,32.8,42.65,9.9,10.11,10.31,0.21,0.36,2.09,-81319691.0,-0.25,45.74,10.09,-0.25,-35.71,10.5,9.88,-320827936.0,-4.51,19533.34,-72.58,0.39,1124500.0,2852825.0,16.13,9.5,0.0,-0.99,2026-09-03,False,0,True,0.0,49.0,221809224.0,281510825.0,4.79,6.01,-1.22,-3.37,-0.05,0.33,-0.02,-13246835000.0,-18548695000.0,-0.4,1.0,1.0,2.0,Mua,nan,2026-Q2,8.8,0.52,6.0,2.0,265.0,,,0.0,45.0,18.0,0.67,,11.38,970266571.98,440928400.79,144924339.71,198464745.03,265.0,0.07,-0.19,0.02,0.11,1,41115938489.53,13038055628.4,28077882861.13,785794747.38,17089100447.72,2.15,1828883045.29,-1395614000.97,,433269044.32,3.15,23,15,10,-2,Xây dựng và Vật liệu,2300,Đầu tư Hạ tầng Giao thông Đèo Cả,Công ty Cổ phần Đầu tư Hạ tầng Giao thông Đèo Cả,3.32,1.82,-126835000.0,11286180000.0,-0.01,0.59,0,False,False,0,2026-09-03 11:28
HPG,LOSER,HSX,2026-09-03 11:27,2026-09-03,11:27,21.7,realtime,144500.0,45900.0,98600.0,0.76,21700.0,950400.0,21750.0,90900.0,21650.0,788300.0,21800.0,191200.0,21600.0,1528400.0,21850.0,211700.0,12M,21.75,21.8,22.18,22.66,20.84,23.45,-1.71,-0.23,-7.25,48.5,-0.02,0.09,-0.11,74.44,77.48,21.0,21.78,22.56,0.47,0.48,2.16,-593836533.0,-0.33,36.8,21.73,0.8,42.86,22.65,20.9,-1669775090.93,-8.49,301015.68,-43.33,0.72,15137000.0,21138995.0,27.54,20.1,2.59,-3.55,2026-09-03,False,0,True,0.0,49.0,2303304635.0,4137052614.0,556.08,326.2,220.63,-63.31,5.82,0.27,48.35,113288130000.0,47443383000.0,4.03,0.0,1.0,1.0,Bán,Nguyễn Ngọc Quang,2026-Q2,8.02,1.32,17.0,9.0,0.0,,,0.0,16.0,12.0,0.61,,7.55,55158902298.9,10487787193.43,6371019004.56,7155004358.41,0.0,0.04,-0.29,0.54,0.5,1,278929786015.41,141516026558.33,137413759457.07,71433383400.9,27096593831.65,0.97,17365859056.59,-25814392868.7,,-8448533812.11,1.12,24,16,10,-2,Tài nguyên Cơ bản,1700,Hòa Phát,Công ty Cổ phần Tập đoàn Hòa Phát,3.32,1.82,-116393907300.0,330143170000.0,-0.35,0.59,-4,False,True,-3,2026-09-03 11:28
HSG,LOSER,HSX,2026-09-03 11:27,2026-09-03,11:27,10.85,realtime,338300.0,50700.0,287600.0,0.87,10800.0,3200.0,10850.0,127800.0,10750.0,273600.0,10900.0,112000.0,10700.0,145900.0,10950.0,137500.0,12M,10.85,10.83,11.05,24.33,11.32,12.0,-1.99,0.18,-9.58,49.48,-0.03,0.05,-0.08,64.29,66.67,10.5,10.79,11.08,0.24,0.6,2.21,-116392547.0,-0.34,42.76,10.83,0.76,42.86,11.15,10.45,-181637330.21,-7.78,51060.04,-42.86,0.98,1899300.0,1942865.0,16.31,9.7,1.88,-0.91,2026-09-03,False,0,True,0.0,49.0,369587352.0,395558724.0,11.34,11.15,0.18,3.64,-0.06,0.6,-0.21,11635000.0,-1681488000.0,0.02,0.0,0.0,0.0,,,2026-Q2,13.41,0.74,6.0,3.0,0.0,,,0.0,13.0,2.0,0.48,,8.13,9993257179.47,1526177750.94,382146990.38,419665971.46,0.0,0.11,2.09,0.05,0.4,1,22214609238.35,11871669014.58,10342940223.76,7251596097.88,0.0,0.87,2722252066.83,-2784143810.76,,-61891743.93,4.33,30,12,10,8,Tài nguyên Cơ bản,1700,Tập đoàn Hoa Sen,Công ty Cổ phần Tập đoàn Hoa Sen,3.32,1.82,69410000.0,20533175000.0,0.0,0.59,0,False,False,0,2026-09-03 11:28
HT1,LOSER,HSX,2026-09-03 11:27,2026-09-03,11:27,12.55,realtime,16600.0,9000.0,7600.0,0.65,12550.0,5600.0,12700.0,5100.0,12500.0,10600.0,12750.0,100.0,12450.0,4100.0,12800.0,4600.0,12M,12.55,12.8,13.0,20.24,12.21,14.66,-1.54,-1.95,-14.39,41.13,-0.04,-0.04,-0.01,6.21,12.12,12.51,12.96,13.4,0.31,0.05,2.47,-8582627.0,0.0,30.68,12.65,-4.08,-92.86,14.0,12.2,-10668185.22,0.01,-737.69,-95.65,0.12,26000.0,215430.0,21.0,11.45,-1.95,0.8,2026-09-03,False,0,True,0.0,49.0,178690265.0,186979056.0,0.19,0.19,-0.0,1.37,0.03,0.53,-0.09,-5655250000.0,-7825845000.0,-0.02,0.0,0.0,0.0,,,2026-Q2,12.63,0.95,8.0,5.0,362.0,,,0.0,14.0,5.0,0.45,,4.08,2260996875.88,324067349.35,138226368.75,172981473.69,362.0,0.22,0.78,0.17,0.23,1,7677021535.38,5153250485.87,2523771049.51,364614031.71,32881851.34,0.49,796888917.0,-195623907.17,,601265009.83,2.91,32,12,10,10,Xây dựng và Vật liệu,2300,VICEM Hà Tiên,Công ty Cổ phần Xi măng VICEM Hà Tiên,3.32,1.82,2500000.0,326520000.0,0.01,0.59,0,False,False,0,2026-09-03 11:28
KBC,LOSER,HSX,2026-09-03 11:27,2026-09-03,11:27,27.0,realtime,11300.0,25300.0,-14000.0,0.31,27000.0,57500.0,27100.0,29700.0,26950.0,32000.0,27200.0,27500.0,26900.0,41100.0,27250.0,3500.0,12M,27.1,27.54,28.28,14.62,28.67,31.65,-2.62,-1.6,-14.38,39.24,-0.24,0.04,-0.29,42.56,44.86,26.65,27.58,28.5,0.56,0.24,2.07,-34703800.0,0.06,47.69,27.09,-0.22,-42.86,28.95,26.6,-89186497.03,1.9,-43248.75,-69.7,0.46,634900.0,1386005.0,41.8,26.2,0.18,-4.07,2026-09-03,False,0,True,0.0,49.0,395849692.0,461459831.0,1.06,45.43,-44.36,-92.94,-0.46,0.0,-2.68,108605000.0,226535000.0,0.05,4.0,1.0,5.0,Mua,nan,2026-Q2,22.5,1.04,5.0,2.0,16.0,,,0.0,45.0,25.0,1.9,,33.19,588716738.31,199884294.44,15515431.54,233228739.6,16.0,-0.56,-0.93,0.02,-0.96,-1,74100767529.25,26994590007.99,47106177521.26,3718329927.96,28958314957.38,1.75,-17343896115.03,-3575099893.77,,-20918996008.8,-8.24,-10,6,-10,-6,Bất động sản,8600,TCT Đô thị Kinh Bắc,Tổng Công ty Phát triển Đô thị Kinh Bắc - CTCP,3.32,1.82,-1422420000.0,17191050000.0,-0.08,0.59,-4,False,False,0,2026-09-03 11:28
KDC,GAINER,HSX,2026-09-03 11:27,2026-09-03,11:27,51.9,realtime,3100.0,7700.0,-4600.0,0.29,51900.0,400.0,52000.0,100.0,51800.0,400.0,52200.0,1700.0,51600.0,2000.0,52300.0,600.0,12M,51.9,51.56,50.8,28.93,49.48,50.41,1.5,0.66,2.96,59.87,0.47,-0.02,0.49,78.33,87.83,51.16,51.76,52.36,0.92,0.62,1.77,-4184168.0,0.69,82.22,51.96,-0.42,57.14,52.5,48.1,34480230.21,5.44,17309.87,-30.0,0.11,15700.0,136640.0,53.52,38.7,0.97,-0.19,2026-09-03,False,0,True,0.0,50.0,106523625.0,144903158.0,2.06,10.7,-25.53,-75.76,0.12,0.53,-0.06,20630000.0,20630000.0,,1.0,2.0,3.0,Bán,nan,2026-Q2,30.41,2.46,8.0,4.0,-21.0,,,0.0,20.0,6.0,0.74,,41.66,1863834355.12,408263898.41,-5995875.51,29366721.4,-21.0,-0.25,-1.46,-0.07,-1.06,-1,12755077703.31,6502370686.58,6252707016.73,3515420804.36,317764818.26,0.96,86177087.32,599783241.61,,685960328.92,0.16,-11,-5,0,-6,Thực phẩm và đồ uống,3500,Tập đoàn KIDO,Công ty Cổ phần Tập đoàn KIDO,3.32,1.82,129798500.0,808710000.0,0.16,0.59,4,False,False,0,2026-09-03 11:28
KDH,LOSER,HSX,2026-09-03 11:27,2026-09-03,11:27,17.8,realtime,75300.0,26700.0,48600.0,0.74,17750.0,70100.0,17800.0,46600.0,17700.0,124000.0,17850.0,52100.0,17650.0,133900.0,17900.0,43100.0,12M,17.75,18.09,19.12,25.0,18.99,25.11,-5.39,-1.88,-29.31,43.6,-0.18,0.13,-0.31,60.95,69.21,17.31,17.98,18.65,0.56,0.33,3.15,-57524500.0,-0.1,36.05,18.05,0.07,21.43,18.8,17.05,-162831933.24,-6.69,239441.17,-60.0,0.58,3012600.0,5186905.0,36.45,16.2,-1.39,-1.39,2026-09-03,False,0,True,0.0,50.0,287826641.0,561107449.0,61.15,68.72,-7.56,-23.17,0.33,0.2,0.03,309900000.0,101773000.0,0.01,3.0,1.0,4.0,Mua,Lý Tuấn Kiệt,2026-Q2,11.75,1.11,9.0,5.0,620.0,,,0.0,69.0,72.0,1.69,,20.91,160642563.0,80602751.0,749836660.0,823139248.0,620.0,-0.43,1.66,-0.85,2.77,1,39470752717.0,19973729665.0,19497023052.0,2223419742.0,14435537092.0,0.98,-2024212189.0,-1722556504.0,,-3746768693.0,-1.94,2,10,-10,2,Bất động sản,8600,Nhà Khang Điền,Công ty Cổ phần Đầu tư và Kinh doanh nhà Khang Điền,3.32,1.82,-9406230000.0,54901575000.0,-0.17,0.59,-4,False,False,0,2026-09-03 11:28
KOS,LOSER,HSX,2026-09-03 11:27,2026-09-03,11:27,33.9,realtime,117400.0,1400.0,116000.0,0.99,33500.0,1400.0,33850.0,3200.0,33450.0,500.0,33900.0,2500.0,33400.0,200.0,34000.0,6000.0,12M,33.9,34.69,35.59,75.07,36.29,37.39,-2.53,-2.28,-9.33,33.31,-0.46,-0.02,-0.44,58.49,61.01,33.86,34.64,35.41,0.84,0.02,2.48,22769600.0,0.44,42.91,34.27,-1.16,-28.57,35.4,32.55,1442085.42,259.14,-31887.79,-49.06,0.45,118800.0,262370.0,42.15,32.55,-3.0,-3.42,2026-09-03,False,0,True,0.0,49.0,105871394.0,106075854.0,2.4,0.57,1.83,1.35,0.04,0.47,0.28,,,,0.0,2.0,2.0,Bán,Nguyễn Việt Cường,2026-Q2,275.66,3.15,1.0,1.0,56.0,,,0.0,12.0,2.0,0.51,,43.1,465694565.52,66680154.66,12150552.3,25221378.93,56.0,0.81,3.58,0.07,1.81,1,5079160721.05,2353741523.51,2725419197.54,878313644.04,1119424064.06,1.16,-22136395.26,-13176998.33,,-35313393.59,-1.17,-11,-11,-10,10,Bất động sản,8600,Công ty KOSY,Công ty Cổ phần KOSY,3.32,1.82,-608040000.0,3985060000.0,-0.15,0.59,-4,False,False,0,2026-09-03 11:28
LPB,LOSER,HSX,2026-09-03 11:27,2026-09-03,11:27,49.3,realtime,20500.0,30600.0,-10100.0,0.4,49200.0,2900.0,49350.0,6200.0,49150.0,30400.0,49400.0,4700.0,49100.0,16700.0,49500.0,8600.0,12M,49.25,50.82,51.11,18.16,54.09,47.24,-0.57,-3.09,4.25,39.81,-0.83,-0.23,-0.6,17.22,18.24,47.92,51.32,54.72,1.66,0.2,3.37,47137139.0,-0.11,23.49,48.89,-3.09,-57.14,54.5,48.5,-62531141.43,-11.23,-549656.93,-87.5,0.35,1060700.0,3026925.0,58.5,37.33,-3.24,-7.08,2026-09-03,False,0,True,0.0,5.0,105455168.0,149364105.0,170.72,179.1,-8.39,192.58,-3.69,0.6,-14.52,28870760000.0,-158729175000.0,4.51,1.0,0.0,1.0,Mua,Phạm Thu Hương,2026-Q2,13.12,3.44,25.0,2.0,844.0,,,0.0,70.0,48.0,0.0,,0.0,6058192000.0,,2520662000.0,3924134000.0,844.0,0.18,0.11,0.23,0.05,1,615502468000.0,43030481000.0,572471987000.0,,,13.3,56241284000.0,-1043171000.0,-7468205000.0,55198113000.0,4.92,25,9,10,6,Ngân hàng,8300,LPBank,Ngân hàng Thương mại Cổ phần Lộc Phát Việt Nam,3.32,1.82,-7394065750.0,52315465000.0,-0.14,0.59,-4,False,False,0,2026-09-03 11:28
MBB,LOSER,HSX,2026-09-03 11:27,2026-09-03,11:27,20.7,realtime,82400.0,37300.0,45100.0,0.69,20700.0,417200.0,20750.0,47200.0,20650.0,285500.0,20800.0,230200.0,20600.0,393300.0,20850.0,211800.0,12M,20.75,20.39,20.14,24.06,19.76,20.41,1.24,1.77,1.67,59.02,0.33,0.07,0.26,81.48,83.19,19.62,20.4,21.18,0.4,0.72,1.93,130041310.0,-0.04,52.1,20.85,0.48,42.86,21.2,18.95,-966742186.75,-1.08,1096827.99,-33.33,0.45,5801200.0,12790785.0,23.63,17.78,4.27,3.8,2026-09-03,False,0,True,0.0,23.24,85663886.0,1871587283.0,117.87,106.1,2.57,-55.97,1.37,0.4,4.25,106750984000.0,151744325000.0,2.15,20.0,0.0,20.0,Mua,nan,2026-Q2,6.51,1.35,21.0,2.0,0.0,,,0.0,72.0,41.0,0.0,,0.0,20434314000.0,,8229062000.0,14806955000.0,0.0,0.17,0.09,0.18,0.4,1,1733012662000.0,156762644000.0,1576250018000.0,,,10.05,137357399000.0,904900000.0,3957417000.0,138262299000.0,5.13,32,18,10,4,Ngân hàng,8300,MBBank,Ngân hàng Thương mại Cổ phần Quân đội,3.32,1.82,-23832774400.0,121221190000.0,-0.2,0.59,-4,False,True,-3,2026-09-03 11:28
MCH,LOSER,HSX,2026-09-03 11:27,2026-09-03,11:27,141.5,realtime,18000.0,7200.0,10800.0,0.71,141500.0,300.0,141800.0,700.0,141300.0,300.0,141900.0,1700.0,141200.0,200.0,142000.0,8300.0,12M,141.8,138.88,136.56,19.48,134.84,139.37,1.7,2.1,1.74,64.02,1.89,0.46,1.44,90.43,92.76,132.62,137.99,143.36,2.56,0.86,1.81,16092151.0,0.33,78.55,142.05,3.4,57.14,143.5,133.03,20430840.49,11.29,243063.99,-17.89,0.59,191800.0,326118.0,184.42,100.23,3.58,4.5,2026-09-03,False,0,True,0.0,100.0,1103003517.0,1307404949.0,119.25,30.79,140.36,177.04,2.74,0.87,16.27,-48106640000.0,-169026270000.0,1.67,9.0,0.0,9.0,Mua,Trương Công Thắng,2026-Q2,26.14,9.87,40.0,21.0,1137.0,,,1.0,46.0,22.0,1.0,,23.21,7165021966.51,3193066669.95,1471437299.06,1742657161.13,1137.0,-0.15,-0.17,0.14,0.11,1,33634291927.5,19305249611.1,14329042316.4,6556464010.89,2394489214.03,0.74,2132330611.64,1091485785.81,,3223816397.44,0.32,-9,-3,0,-6,Thực phẩm và đồ uống,3500,Hàng Tiêu Dùng MaSan,Công ty Cổ phần Hàng Tiêu Dùng MaSan,3.32,1.82,-6700495100.0,27232630000.0,-0.25,0.59,-4,False,False,0,2026-09-03 11:28
