symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,_price_fallback,updated_at
EIB,GAINER,HSX,2026-07-06 10:56,2026-07-06,10:56,20.65,realtime,68200.0,244100.0,-175900.0,0.22,20600.0,161300.0,20650.0,48800.0,20550.0,234300.0,20700.0,50800.0,20500.0,550200.0,20750.0,63600.0,12M,20.65,20.91,21.3,7.57,21.79,22.92,-1.83,-1.24,-9.9,41.56,-0.17,0.02,-0.19,24.64,35.75,20.39,20.86,21.33,0.39,0.27,1.89,30412700.0,-0.24,44.72,20.79,0.14,-50.0,21.6,20.45,-400278226.06,-4.73,-92166.47,-82.61,0.42,1663100.0,3984480.0,31.65,19.8,-1.43,-0.24,2026-07-06,False,0,True,0.0,29.97,517277894.0,560090574.0,3.69,50.26,-46.57,-164.75,0.17,0.18,0.38,109038715000.0,426707918000.0,-10.7,7.0,13.0,20.0,Bán,Trần Thị Thanh Nhã,2026-Q1,34.9,1.53,-1.8,0.44,610.36,13961.48,1.08,0.0,,,,,,,,,,,,,,,,,,,,,,13948657.0,-402696.0,,13545961.0,,0,-5,5,0,Ngân hàng,8300,Eximbank,Ngân hàng Thương mại Cổ phần Xuất nhập khẩu Việt Nam,3.87,0.27,,2026-07-06 10:59
EVF,LOSER,HSX,2026-07-06 10:56,2026-07-06,10:56,13.15,realtime,90300.0,200300.0,-110000.0,0.31,13150.0,24300.0,13200.0,26400.0,13100.0,115100.0,13250.0,45600.0,13050.0,107300.0,13300.0,97200.0,12M,13.15,13.36,13.43,13.94,13.09,13.14,-0.52,-1.57,0.08,43.34,-0.11,-0.04,-0.08,9.72,11.57,12.85,13.46,14.08,0.32,0.24,2.43,99075800.0,-0.17,24.82,13.11,-2.77,-71.43,14.25,13.05,-72702189.8,-13.16,-38541.32,-91.67,0.17,458300.0,2719065.0,16.5,10.6,-3.31,-2.23,2026-07-06,False,0,True,0.0,15.0,111970673.0,114084870.0,2.39,8.33,-5.93,2.41,-0.53,0.35,-1.33,-7775000.0,-7775000.0,,19.0,1.0,20.0,Mua,nan,2026-Q1,9.4,0.85,1.62,1.25,1175.89,12985.45,1.23,0.0,,,,,,,,,,,,,,,,,,,,,,1546431.0,-107290.0,-828.0,1439141.0,,17,12,5,0,Dịch vụ tài chính,8700,Tài chính Tổng hợp Điện lực,Công ty Tài chính Tổng hợp Cổ phần Điện Lực,3.87,0.27,,2026-07-06 10:59
FPT,GAINER,HSX,2026-07-06 10:56,2026-07-06,10:56,73.8,realtime,90200.0,150000.0,-59800.0,0.38,73700.0,36400.0,73800.0,58700.0,73600.0,81700.0,73900.0,110800.0,73500.0,125500.0,74000.0,572600.0,12M,73.8,72.22,73.52,12.91,70.08,85.7,-1.77,2.19,-13.89,56.76,-0.27,0.26,-0.53,65.2,50.57,69.58,72.14,74.7,1.46,0.82,1.98,-355833899.0,-0.28,31.81,71.25,1.76,-42.86,75.2,70.1,-595253392.26,-7.38,2883039.28,-5.13,0.75,5661700.0,7547034.0,110.12,69.05,4.53,1.23,2026-07-06,False,0,True,0.0,49.0,363237986.0,834718489.0,233.07,373.31,-140.25,-2014.04,7.81,0.24,90.42,6090890000.0,229030960000.0,-4.03,16.0,0.0,16.0,Mua,Nguyễn Văn Khoa,2026-Q1,15.92,3.73,5.78,11.48,6016.81,25682.0,0.64,2.0,34.88,14.77,1.35,17.9,29.69,16624713.04,6021040.04,2257433.27,3129379.26,1529.0,0.04,0.04,0.04,0.04,1.0,,,,,,,10136043.92,-11624743.59,2801322.87,-1488699.68,1.08,12,0,10,2,Công nghệ Thông tin,9500,FPT Corp,Công ty Cổ phần FPT,3.87,0.27,,2026-07-06 10:59
FRT,LOSER,HSX,2026-07-06 10:56,2026-07-06,10:56,118.7,realtime,13600.0,35500.0,-21900.0,0.28,118600.0,1200.0,118800.0,200.0,118500.0,1700.0,119000.0,7000.0,118400.0,1400.0,119300.0,100.0,12M,118.7,121.33,126.14,23.39,114.8,134.39,-3.81,-2.17,-11.67,40.72,-1.35,0.29,-1.64,32.81,45.89,113.52,120.4,127.28,3.1,0.38,2.61,-2521695.0,0.02,28.21,122.19,0.29,-78.57,127.43,113.34,14100633.2,1.05,-114319.88,-87.92,0.12,49400.0,412022.0,172.38,113.34,-4.5,0.11,2026-07-06,False,0,True,0.0,49.0,29627465.0,83447874.0,18.17,51.9,-33.72,160.02,-2.96,0.65,-16.16,-55501215000.0,-61417535000.0,-0.72,4.0,16.0,20.0,Mua,,2026-Q1,28.2,4.95,6.59,4.06,5301.9,30176.0,1.05,0.0,19.28,2.34,0.53,4.9,0.0,11390344.66,2271099.32,118657.65,205700.59,871.0,-0.02,-0.29,-0.02,-0.29,-1.0,,,,,,,2747326.55,-5263902.41,3288620.02,-2516575.86,3.46,-2,-8,10,-4,Bán lẻ,5300,Bán lẻ FPT,Công ty Cổ phần Bán lẻ Kỹ thuật số FPT,3.87,0.27,,2026-07-06 10:59
FTS,LOSER,HSX,2026-07-06 10:56,2026-07-06,10:56,27.75,realtime,79600.0,55800.0,23800.0,0.59,27700.0,23100.0,27750.0,2800.0,27650.0,34800.0,27800.0,6000.0,27600.0,65300.0,27850.0,3400.0,12M,27.75,26.28,25.39,27.36,25.09,28.31,3.51,5.59,-1.98,67.52,0.91,0.14,0.77,88.6,85.43,22.57,25.96,29.35,0.92,0.76,3.32,-21663000.0,0.14,75.61,28.29,4.04,92.86,28.35,22.55,-108457899.04,4.21,712791.21,-21.43,0.23,398800.0,1769340.0,40.22,21.36,4.52,21.71,2026-07-06,False,0,True,0.0,100.0,286788979.0,381145750.0,10.65,19.51,-8.87,0.22,-0.38,0.47,-1.79,72775000.0,679445000.0,-0.05,5.0,15.0,20.0,Bán,Nguyễn Thị Thu Hương,2026-Q1,27.12,2.58,2.94,3.2,1215.12,12756.11,1.39,2.0,50.34,34.59,,,0.0,,102235.44,,,,,,,,,,,,,,,-876034.91,-5653.2,3229754.41,-881688.11,,-18,-8,-10,0,Dịch vụ tài chính,8700,Chứng khoán FPT,Công ty Cổ phần Chứng khoán FPT,3.87,0.27,,2026-07-06 10:59
GAS,LOSER,HSX,2026-07-06 10:56,2026-07-06,10:56,74.0,realtime,39400.0,38400.0,1000.0,0.51,73900.0,13000.0,74000.0,9700.0,73800.0,10000.0,74200.0,700.0,73700.0,19600.0,74300.0,1300.0,12M,74.0,79.0,81.34,13.89,81.63,77.77,-2.88,-6.33,-4.85,33.26,-1.91,-0.56,-1.34,7.2,9.29,74.09,79.75,85.4,2.7,0.0,3.65,30405789.0,-0.34,22.04,75.43,-3.52,-100.0,87.1,75.3,-34479455.82,-26.28,-816690.86,-89.8,0.89,940000.0,1052075.0,131.5,56.0,-9.42,-11.8,2026-07-06,False,0,True,0.0,49.0,1133145165.0,1182345380.0,16.85,69.95,-53.1,-99.01,-1.47,0.35,-4.8,9804129000.0,47999479000.0,-0.25,3.0,17.0,20.0,Bán,Trịnh Văn Bộ,2026-Q1,14.98,2.58,2.03,12.75,4832.77,28038.0,0.61,3.0,8.68,3.18,3.19,33.13,39.19,30080421.25,4953952.87,4747605.08,5978744.15,1985.0,0.17,0.72,0.17,0.72,1.0,,,,,,,13040237.87,-6468619.5,-5264541.76,6571618.37,1.14,22,4,10,8,"Điện, nước & xăng dầu khí đốt",7500,PV Gas,Tổng Công ty Khí Việt Nam - Công ty Cổ phần,3.87,0.27,,2026-07-06 10:59
GEE,LOSER,HSX,2026-07-06 10:56,2026-07-06,10:56,84.8,realtime,45000.0,44200.0,800.0,0.5,84800.0,300.0,84900.0,9400.0,84700.0,18700.0,85000.0,18500.0,84600.0,600.0,85100.0,3500.0,12M,84.8,93.06,98.88,29.82,97.42,95.52,-5.89,-8.88,-11.22,30.42,-4.16,-0.05,-4.11,7.54,16.81,86.27,92.39,98.5,4.03,0.0,4.75,49844300.0,-0.38,27.79,87.98,-1.56,-92.86,101.47,88.0,36373944.05,-21.69,-1014065.42,-95.89,0.78,1060800.0,1368557.0,137.72,51.14,-7.42,-11.2,2026-07-06,False,0,True,0.0,50.0,313744175.0,320249605.0,18.76,32.65,-13.9,-33.95,-0.43,0.35,-0.78,-46715000.0,-46715000.0,,12.0,4.0,16.0,Bán,nan,2026-Q1,25.93,10.72,6.29,21.81,9468.35,22900.0,0.71,2.0,16.25,7.7,0.98,12.54,68.82,6509730.78,1035209.16,528143.58,723391.06,1450.0,0.23,0.17,0.23,0.17,1.0,,,,,,,-471841.96,630675.11,358936.64,158833.15,-0.14,-10,-8,-10,8,Hàng & Dịch vụ Công nghiệp,2700,Thiết bị điện GELEX,Công ty Cổ phần Điện lực Gelex,3.87,0.27,,2026-07-06 10:59
GEX,LOSER,HSX,2026-07-06 10:56,2026-07-06,10:56,30.2,realtime,269600.0,46800.0,222800.0,0.85,30150.0,1300.0,30200.0,88800.0,30100.0,83100.0,30250.0,82700.0,30050.0,150800.0,30300.0,51200.0,12M,30.2,30.8,30.56,11.94,33.41,31.4,0.79,-1.95,-3.82,45.19,-0.21,0.02,-0.23,31.29,45.07,29.63,30.57,31.51,1.09,0.3,3.61,251581822.0,-0.19,49.75,30.58,1.86,-35.71,32.25,29.5,-37126545.25,-1399.32,679618.83,-83.67,0.45,4886100.0,10769195.0,45.31,21.52,-1.47,-1.31,2026-07-06,False,0,True,0.0,50.0,558360153.0,654235679.0,76.15,98.76,-22.61,-272.06,1.2,0.12,11.48,-5886160000.0,7679279000.0,0.25,16.0,4.0,20.0,Mua,Đào Thị Lơ,2026-Q1,25.08,1.31,0.06,2.42,1738.18,33397.0,1.32,3.0,22.85,5.12,1.15,4.64,20.36,10130591.18,2333627.4,665361.3,1524760.11,751.0,0.28,1.85,0.28,1.85,1.0,,,,,,,546219.64,-5016737.53,9049007.76,-4470517.89,0.37,5,-5,0,10,Hàng & Dịch vụ Công nghiệp,2700,Tập đoàn Gelex,Công ty Cổ phần Tập đoàn Gelex,3.87,0.27,,2026-07-06 10:59
GMD,GAINER,HSX,2026-07-06 10:56,2026-07-06,10:56,77.6,realtime,82600.0,44300.0,38300.0,0.65,77500.0,17100.0,77600.0,1700.0,77400.0,11300.0,77700.0,6600.0,77300.0,11000.0,77800.0,16500.0,12M,77.6,75.53,75.06,14.15,78.46,69.07,0.63,2.74,12.35,59.19,0.02,0.08,-0.07,53.37,39.43,72.12,75.98,79.84,1.84,0.71,2.37,71471867.0,0.18,51.06,74.76,-1.16,-64.29,80.0,72.4,43398990.56,9.58,566831.33,-30.67,0.67,713100.0,1065060.0,86.98,54.03,2.65,2.11,2026-07-06,False,0,True,0.0,49.0,35480006.0,208982603.0,20.61,213.83,-193.22,-184.11,-5.11,0.29,-27.81,-5289570000.0,25197420000.0,-0.38,18.0,2.0,20.0,Mua,nan,2026-Q1,15.51,1.75,3.54,8.66,3933.88,34842.0,0.95,3.0,47.42,40.88,2.56,22.36,24.89,1496959.8,645750.45,422620.8,690299.54,1817.0,0.17,0.05,0.17,0.05,1.0,,,,,,,2142022.56,-3384149.77,-1103917.7,-1242127.21,1.22,17,3,10,4,Hàng & Dịch vụ Công nghiệp,2700,Gemadept,Công ty Cổ phần Gemadept,3.87,0.27,,2026-07-06 10:59
GVR,LOSER,HSX,2026-07-06 10:56,2026-07-06,10:56,32.3,realtime,81700.0,77000.0,4700.0,0.51,32300.0,33200.0,32350.0,6700.0,32250.0,1400.0,32400.0,4300.0,32200.0,17400.0,32450.0,2000.0,12M,32.3,33.6,34.17,16.89,34.87,32.32,-1.67,-3.87,-0.06,38.08,-0.64,-0.16,-0.48,13.25,18.61,31.53,33.89,36.25,0.93,0.16,2.88,135721963.0,-0.1,34.29,32.47,-3.28,-50.0,36.2,32.05,-104655224.72,-4.07,-310531.38,-93.98,0.2,433400.0,2176710.0,46.5,24.15,-6.38,-3.58,2026-07-06,False,0,True,0.0,13.0,495343891.0,520000000.0,17.01,11.2,5.81,10.69,-0.28,0.47,0.53,13238440000.0,11071755000.0,0.17,9.0,11.0,20.0,Mua,Phạm Văn Thành,2026-Q1,19.1,1.68,1.58,6.49,1371.73,15638.0,1.42,2.0,29.19,13.36,2.32,30.04,26.01,6016671.53,1626477.96,1403971.69,1287062.22,351.0,0.06,0.19,0.06,0.19,1.0,,,,,,,6954349.28,1408809.93,-6084190.66,8363159.21,1.31,17,3,10,4,Hóa chất,1300,Tập đoàn CN Cao su VN,Tập đoàn Công nghiệp Cao su Việt Nam - Công ty Cổ phần,3.87,0.27,,2026-07-06 10:59
HAG,GAINER,HSX,2026-07-06 10:56,2026-07-06,10:56,14.9,realtime,104800.0,93100.0,11700.0,0.53,14850.0,90100.0,14950.0,82900.0,14800.0,227400.0,15000.0,216900.0,14750.0,268600.0,15050.0,18800.0,12M,14.9,15.13,15.43,22.75,15.57,16.02,-1.94,-1.52,-6.99,38.43,-0.15,0.01,-0.16,26.19,40.48,14.83,15.11,15.39,0.24,0.13,1.61,277774100.0,0.2,27.02,14.95,-0.16,-50.0,15.45,14.75,89969695.15,13.05,-25565.06,-78.57,0.1,260500.0,2640865.0,19.25,13.1,-1.0,-1.97,2026-07-06,False,0,True,0.0,49.0,597591334.0,621059294.0,0.05,7.2,-7.15,-8.67,-0.25,0.24,-0.92,-14657000.0,-14657000.0,,3.0,0.0,3.0,Mua,Đoàn Nguyên Đức,2026-Q1,9.2,1.57,6.38,8.13,1907.98,11192.0,0.92,0.0,30.82,50.66,0.79,-0.03,45.74,2329411.71,887648.56,483037.16,525896.86,457.0,0.69,0.42,0.69,0.42,1.0,,,,,,,940458.06,-3535700.82,3125062.75,-2595242.76,0.44,23,13,0,10,Thực phẩm và đồ uống,3500,Hoàng Anh Gia Lai,Công ty Cổ phần Hoàng Anh Gia Lai,3.87,0.27,,2026-07-06 10:59
HCM,GAINER,HSX,2026-07-06 10:56,2026-07-06,10:56,28.5,realtime,81000.0,97900.0,-16900.0,0.45,28450.0,21800.0,28500.0,6000.0,28400.0,39700.0,28550.0,47900.0,28350.0,18100.0,28600.0,58000.0,12M,28.5,27.8,27.27,16.85,29.11,25.65,1.94,2.52,11.11,57.68,0.21,0.12,0.09,81.53,73.85,26.47,27.71,28.96,0.74,0.82,2.6,349695642.0,-0.02,68.57,28.02,1.81,50.0,29.15,26.5,-417448514.04,-0.45,1167164.37,-27.66,0.36,1490400.0,4197970.0,30.45,19.1,0.53,4.2,2026-07-06,False,0,True,0.0,49.0,159453528.0,529590573.0,43.31,7.98,35.33,12.16,1.04,0.47,6.35,847614000.0,-5110082000.0,0.1,13.0,7.0,20.0,Bán,Nguyễn Thị Hoàng Lan,2026-Q1,15.25,1.66,2.53,3.01,1468.91,13466.41,1.42,4.0,39.2,22.81,,,0.0,,357894.69,,,,,,,,,,,,,,,-11715421.27,-18014.33,13411053.09,-11733435.6,,-7,3,-10,0,Dịch vụ tài chính,8700,Chứng khoán HSC,Công ty Cổ phần Chứng khoán Thành phố Hồ Chí Minh,3.87,0.27,,2026-07-06 10:59
HDB,LOSER,HSX,2026-07-06 10:56,2026-07-06,10:56,26.9,realtime,95100.0,330900.0,-235800.0,0.22,26850.0,136300.0,26900.0,53300.0,26800.0,398700.0,26950.0,217700.0,26750.0,352300.0,27000.0,547100.0,12M,26.9,25.97,25.98,24.08,25.66,25.38,-0.04,3.58,5.99,67.59,0.22,0.22,0.0,95.6,92.41,24.44,25.65,26.86,0.43,1.0,1.6,727646847.0,0.15,71.28,26.51,3.79,78.57,26.95,24.95,531060545.57,5.64,2415278.79,-4.88,0.32,2993100.0,9432875.0,30.0,18.47,6.53,7.17,2026-07-06,False,0,True,0.0,27.0,281187887.0,1351424607.0,216.19,88.68,127.5,-213.3,4.83,0.29,38.05,-6954253000.0,-60373495000.0,0.63,0.0,1.0,1.0,Bán,Nguyễn Minh Đức,2026-Q1,6.39,1.46,6.96,2.06,4644.45,20278.87,1.2,0.0,,,,,,,,,,,,,,,,,,,,,,75411390.0,-122012.0,7823678.0,75289378.0,,18,13,5,0,Ngân hàng,8300,HDBank,Ngân hàng Thương mại Cổ phần Phát Triển Thành phố Hồ Chí Minh,3.87,0.27,,2026-07-06 10:59
HDC,LOSER,HSX,2026-07-06 10:56,2026-07-06,10:56,14.85,realtime,60700.0,124700.0,-64000.0,0.33,14850.0,7200.0,14900.0,36900.0,14800.0,20700.0,14950.0,18800.0,14750.0,24100.0,15000.0,26500.0,12M,14.85,15.26,15.66,15.32,15.92,19.91,-2.55,-2.69,-25.41,37.24,-0.22,-0.05,-0.17,11.22,12.77,14.46,15.38,16.31,0.37,0.21,2.49,82800883.0,-0.26,39.63,14.92,-3.64,-85.71,16.65,14.7,-117254018.71,-5.64,-56646.22,-92.31,0.16,201600.0,1247453.0,32.84,14.17,-6.9,-1.59,2026-07-06,False,0,True,0.0,49.0,95688200.0,97879739.0,0.01,9.6,-9.59,-4.68,-0.47,0.35,-1.64,2207000.0,2207000.0,,2.0,0.0,2.0,Mua,Đoàn Hữu Thuận,2026-Q1,6.39,1.54,1.03,12.02,3549.69,14703.0,1.15,0.0,18.36,17.65,0.87,2.88,63.65,80226.38,10664.16,57868.64,67022.04,,-0.19,3.26,-0.19,3.26,1.0,,,,,,,-1016766.84,903414.21,601871.26,-113352.64,-1.59,2,10,-10,2,Bất động sản,8600,Phát triển Nhà BR-VT,Công ty Cổ phần Phát triển Nhà Bà Rịa Vũng Tàu,3.87,0.27,,2026-07-06 10:59
HDG,LOSER,HSX,2026-07-06 10:56,2026-07-06,10:56,19.2,realtime,43500.0,71900.0,-28400.0,0.38,19200.0,7400.0,19250.0,8600.0,19150.0,16300.0,19300.0,21900.0,19100.0,31000.0,19350.0,13800.0,12M,19.2,20.79,21.77,26.29,21.33,24.47,-4.5,-7.65,-21.54,25.94,-0.47,-0.08,-0.38,11.25,14.71,19.85,20.87,21.9,0.54,0.0,2.81,29950417.0,-0.38,23.65,20.32,-3.25,-92.86,21.9,19.5,-38724582.69,-34.85,-526626.41,-98.18,0.98,1267400.0,1293394.0,32.5,19.15,-10.9,-7.69,2026-07-06,False,0,True,0.0,50.0,134970718.0,203478666.0,3.05,10.56,-7.51,-50.04,0.06,0.24,1.44,-362969000.0,21968190000.0,-0.21,0.0,1.0,1.0,Bán,nan,2026-Q1,13.78,1.21,3.45,4.87,1981.42,22644.0,1.37,0.0,68.76,42.2,1.28,6.7,16.77,583781.77,254014.88,-24875.15,40410.34,,-0.02,-1.16,-0.02,-1.16,-1.0,,,,,,,1243479.71,-587859.15,-714786.89,655620.56,1.61,13,7,10,-4,Bất động sản,8600,Tập đoàn Hà Đô,Công ty Cổ phần Tập đoàn Hà Đô,3.87,0.27,,2026-07-06 10:59
HHV,GAINER,HSX,2026-07-06 10:56,2026-07-06,10:56,11.35,realtime,108400.0,44300.0,64100.0,0.71,11350.0,69700.0,11400.0,210700.0,11300.0,272700.0,11450.0,174900.0,11250.0,466100.0,11500.0,341500.0,12M,11.35,11.45,11.71,16.3,11.7,12.76,-2.22,-0.87,-11.05,44.7,-0.12,0.02,-0.14,35.71,40.48,11.09,11.42,11.74,0.21,0.4,1.85,33192226.0,-0.26,26.59,11.32,0.03,-50.0,11.8,11.1,-325322614.6,-4.48,105865.83,-64.29,0.39,1110400.0,2826090.0,16.94,10.75,-0.44,0.0,2026-07-06,False,0,True,0.0,49.0,215004907.0,268111485.0,14.82,33.27,-18.45,-37.25,-0.28,0.29,-1.5,-7034453000.0,-63908453000.0,0.36,13.0,7.0,20.0,Mua,nan,2026-Q1,10.42,0.82,1.51,1.47,1261.96,16092.0,1.11,0.0,37.66,16.73,0.51,2.02,29.16,947061.53,387156.5,130646.15,175167.9,286.0,0.29,-0.11,0.29,-0.11,-1.0,,,,,,,1828883.04,-1395614.0,-155439.5,433269.04,3.15,21,9,10,2,Xây dựng và Vật liệu,2300,Đầu tư Hạ tầng Giao thông Đèo Cả,Công ty Cổ phần Đầu tư Hạ tầng Giao thông Đèo Cả,3.87,0.27,,2026-07-06 10:59
HPG,GAINER,HSX,2026-07-06 10:56,2026-07-06,10:56,23.4,realtime,17600.0,204600.0,-187000.0,0.08,23350.0,487000.0,23400.0,210500.0,23300.0,866400.0,23450.0,665500.0,23250.0,729600.0,23500.0,880200.0,12M,23.4,23.57,23.85,22.18,24.33,24.16,-1.17,-0.72,-3.15,45.17,-0.17,0.0,-0.17,9.31,11.93,22.96,23.56,24.16,0.34,0.37,1.45,-14474527.0,-0.33,27.23,23.38,-0.64,-92.86,24.35,23.2,-2158074694.17,-5.13,-748269.03,-85.71,0.43,7188500.0,16647250.0,27.54,22.1,-0.85,0.43,2026-07-06,False,0,True,0.0,49.0,2329123283.0,4137052614.0,110.68,428.84,-318.16,-282.99,-8.46,0.29,-46.99,-83895300000.0,-390878560000.0,-1.39,0.0,1.0,1.0,Bán,Nguyễn Ngọc Quang,2026-Q1,11.98,1.54,2.98,6.34,2203.18,17096.0,1.07,0.0,13.85,8.42,0.54,4.72,20.84,35910519.11,6589722.49,4256754.78,4960786.33,,-0.05,0.27,-0.05,0.27,1.0,,,,,,,17365859.06,-25814392.87,9861932.84,-8448533.81,1.12,21,7,10,4,Tài nguyên Cơ bản,1700,Hòa Phát,Công ty Cổ phần Tập đoàn Hòa Phát,3.87,0.27,,2026-07-06 10:59
HSG,GAINER,HSX,2026-07-06 10:56,2026-07-06,10:56,11.6,realtime,84600.0,358400.0,-273800.0,0.19,11600.0,175000.0,11650.0,8900.0,11550.0,232300.0,11700.0,57600.0,11500.0,214500.0,11750.0,209000.0,12M,11.6,11.8,11.94,13.66,12.17,12.7,-1.17,-1.69,-8.66,40.63,-0.14,-0.02,-0.12,7.97,12.34,11.46,11.8,12.15,0.21,0.21,1.81,-20194202.0,0.01,32.15,11.63,-0.96,-85.71,12.35,11.5,-210891493.98,0.12,-66263.69,-88.24,0.4,1010900.0,2514915.0,16.31,10.5,-2.93,-0.43,2026-07-06,False,0,True,0.0,49.0,369269345.0,395558724.0,0.03,10.16,-10.13,-29.29,-0.26,0.24,-0.3,-3205261000.0,-3531562000.0,-0.07,19.0,1.0,20.0,Bán,Nguyễn Văn Luân,2026-Q2,14.72,0.81,0.55,3.27,1008.57,18320.0,1.03,3.0,11.2,0.74,0.42,2.85,0.0,9509181.8,1212886.79,273775.4,254712.2,,0.0,0.0,0.0,0.0,-1.0,,,,,,,3685175.43,-2616657.18,-1242433.04,1068518.25,5.01,17,9,10,-2,Tài nguyên Cơ bản,1700,Tập đoàn Hoa Sen,Công ty Cổ phần Tập đoàn Hoa Sen,3.87,0.27,,2026-07-06 10:59
HT1,GAINER,HSX,2026-07-06 10:56,2026-07-06,10:56,13.35,realtime,17300.0,34300.0,-17000.0,0.34,13300.0,3000.0,13350.0,8100.0,13250.0,4600.0,13400.0,800.0,13200.0,8100.0,13450.0,500.0,12M,13.35,13.62,14.0,28.64,14.11,15.22,-2.71,-1.98,-12.29,38.88,-0.15,-0.01,-0.14,7.51,16.24,13.32,13.66,13.99,0.25,0.05,1.87,6012849.0,-0.09,26.03,13.44,-1.97,-78.57,14.0,13.3,5322328.18,-4.45,-8183.94,-92.86,0.37,51600.0,140940.0,21.0,12.78,-2.91,-1.48,2026-07-06,False,0,True,0.0,49.0,179045525.0,186979056.0,1.46,0.42,1.04,2.25,0.01,0.59,0.07,-2319000.0,-2319000.0,,7.0,13.0,20.0,Bán,Nguyễn Quốc Huy,2026-Q1,23.0,1.24,1.68,3.43,717.35,13336.0,1.09,1.0,13.81,4.29,0.4,16.63,10.0,1930886.47,270716.15,112331.8,137542.22,294.0,0.22,13.24,0.22,13.24,1.0,,,,,,,796888.92,-195623.91,-931797.08,601265.01,2.91,23,3,10,10,Xây dựng và Vật liệu,2300,VICEM Hà Tiên,Công ty Cổ phần Xi măng VICEM Hà Tiên,3.87,0.27,,2026-07-06 10:59
HUT,GAINER,HNX,2026-07-06 10:56,2026-07-06,10:56,15.2,realtime,11500.0,62700.0,-51200.0,0.15,15100.0,238700.0,15200.0,54500.0,15000.0,62500.0,15300.0,129400.0,14900.0,15200.0,15400.0,66300.0,12M,15.2,15.4,15.65,19.9,15.06,16.36,-1.6,-1.3,-7.09,36.1,-0.12,0.0,-0.12,27.78,31.48,15.14,15.42,15.69,0.26,0.11,1.71,50929800.0,0.37,11.18,15.22,-0.73,-92.86,15.8,15.1,-8625001.17,45.07,-12177.1,-83.33,0.07,74200.0,1090760.0,21.1,13.4,-1.94,-1.94,2026-07-06,False,0,True,0.0,49.0,499865534.0,523459934.0,0.91,0.13,0.78,-3.49,0.02,0.53,0.36,-169400.0,-169400.0,,7.0,13.0,20.0,Bán,nan,2026-Q1,33.58,0.86,0.62,1.16,470.56,18453.0,1.36,0.0,7.31,0.39,1.24,1.2,7.94,8237579.93,744213.43,5599.7,96859.79,6.27,0.18,-0.81,0.18,-0.81,-1.0,,,,,,,-453676.88,-2712004.88,5132712.28,-3165681.76,-0.92,-13,-3,-10,0,Ô tô và phụ tùng,3300,Tasco- CTCP,Công ty Cổ phần Tasco,3.87,0.27,,2026-07-06 10:59
