symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,_price_fallback,updated_at
DXP,GAINER,HNX,2026-08-13 13:50,2026-08-13,13:50,14.3,realtime,42500.0,54400.0,-11900.0,0.44,14200.0,25000.0,14300.0,200.0,14100.0,23200.0,14400.0,3800.0,14000.0,20300.0,14500.0,11300.0,12M,14.3,13.99,13.62,21.77,13.27,12.51,2.72,2.22,14.31,60.68,0.36,0.04,0.32,59.35,64.91,12.48,13.83,15.18,0.5,0.67,3.5,4715400.0,0.09,58.01,14.79,3.07,71.43,15.3,12.4,88602.27,125.74,29809.29,-43.48,0.81,188200.0,231995.0,16.0,9.8,2.14,12.6,2026-08-13,False,0,True,0.0,49.0,28769591.0,29355965.0,0.46,0.26,0.2,2.37,-0.02,0.67,-0.09,,,,2.0,0.0,2.0,Mua,Nguyễn Thị Thu Trang,2026-Q2,7.1,0.73,3.25,8.16,1548.98,15163.0,1.01,5.0,24.32,16.62,2.49,26.43,18.92,174339.04,42400.91,29016.85,36327.64,484.0,0.0,0.0,0.0,0.0,-1.0,1541351.16,908421.41,632929.75,114354.82,314916.14,0.7,288183.5,-526389.75,217052.54,-238206.25,2.35,20,12,10,-2,Hàng & Dịch vụ Công nghiệp,2700,Cảng Đoạn Xá,Công ty Cổ phần Cảng Đoạn Xá,-1.25,0.96,28600000.0,2780060000.0,0.01,0.84,0,False,False,0,,2026-08-13 13:54
EIB,LOSER,HSX,2026-08-13 13:50,2026-08-13,13:50,17.85,realtime,79300.0,78300.0,1000.0,0.5,17850.0,127100.0,17900.0,162100.0,17800.0,221900.0,17950.0,134600.0,17750.0,46100.0,18000.0,78400.0,12M,17.85,18.24,19.21,35.66,19.22,21.7,-5.05,-2.14,-17.74,40.07,-0.38,0.13,-0.52,69.21,74.23,16.84,17.84,18.85,0.55,0.5,3.08,-194229300.0,-0.32,56.64,18.1,4.11,42.86,19.4,16.25,-476602725.05,-8.91,-266640.52,-44.44,0.73,4599500.0,6344095.0,31.65,16.25,-0.28,-6.3,2026-08-13,False,0,True,0.0,29.97,535986999.0,560090574.0,20.04,23.36,-3.32,-229.74,1.58,0.28,12.1,4665605000.0,68270915000.0,-0.06,7.0,13.0,20.0,Bán,Trần Thị Thanh Nhã,2026-Q2,15.91,1.82,1.69,1.21,1634.67,14248.72,0.88,0.0,,,,,,,,,,,,,,,,,,229165856.0,,,,13948657.0,-402696.0,,13545961.0,,8,3,5,0,Ngân hàng,8300,Eximbank,Ngân hàng Thương mại Cổ phần Xuất nhập khẩu Việt Nam,-1.25,0.96,-14556145000.0,95060060000.0,-0.15,0.84,-4,False,True,-3,,2026-08-13 13:54
EVF,GAINER,HSX,2026-08-13 13:50,2026-08-13,13:50,12.75,realtime,9900.0,144600.0,-134700.0,0.06,12750.0,44200.0,12800.0,50200.0,12700.0,167800.0,12850.0,71800.0,12650.0,197300.0,12900.0,165900.0,12M,12.75,12.49,12.76,23.68,13.14,12.88,-2.12,2.08,-1.01,54.49,-0.08,0.08,-0.16,77.72,73.14,11.86,12.35,12.83,0.32,0.91,2.51,-147828600.0,-0.14,67.91,12.5,2.57,85.71,12.8,11.7,-206405994.86,-2.19,97993.08,-19.23,1.58,2620800.0,1656240.0,16.2,10.6,2.82,0.79,2026-08-13,False,0,True,0.0,15.0,111960149.0,114084870.0,1.04,1.07,-0.03,1.78,-0.06,0.33,-0.11,-44245000.0,-27865000.0,-0.01,19.0,1.0,20.0,Mua,nan,2026-Q2,11.6,1.04,2.65,1.32,1146.37,12760.48,1.19,0.0,,,,,,,,,,,,,,,,,,61916980.0,,,,1546431.0,-107290.0,-828.0,1439141.0,,12,7,5,0,Dịch vụ tài chính,8700,Tài chính Tổng hợp Điện lực,Công ty Tài chính Tổng hợp Cổ phần Điện Lực,-1.25,0.96,-1927995000.0,34014255000.0,-0.06,0.84,-2,False,False,0,,2026-08-13 13:54
FPT,LOSER,HSX,2026-08-13 13:50,2026-08-13,13:50,70.5,realtime,31100.0,16000.0,15100.0,0.66,70500.0,23900.0,70600.0,22500.0,70400.0,61200.0,70700.0,19100.0,70300.0,96700.0,70800.0,29400.0,12M,70.5,69.38,70.25,24.57,66.19,81.75,-1.24,1.61,-13.76,54.75,0.49,0.6,-0.11,79.1,81.54,61.21,67.74,74.27,1.82,0.71,2.58,-302881721.0,-0.19,73.75,71.85,6.34,35.71,73.3,61.5,-546474024.89,-4.61,2554940.85,-23.73,0.46,3215400.0,6919670.0,107.22,61.5,5.22,3.68,2026-08-13,False,0,True,0.0,49.0,369249521.0,840019946.0,309.3,554.82,-252.71,579.72,0.78,0.56,-82.75,15920720000.0,67515711000.0,-1.69,15.0,0.0,15.0,Mua,Nguyễn Văn Khoa,2026-Q2,15.53,3.7,5.89,11.54,5988.42,25141.0,0.88,2.0,37.89,16.87,1.42,15.45,29.68,17204521.23,6518866.48,2434841.44,3346375.73,1036.0,0.0,0.0,0.0,0.0,-1.0,82738304.93,42830523.91,39907781.02,16906417.11,2681435.42,0.93,10136043.92,-11624743.59,2801322.87,-1488699.68,1.08,8,0,10,-2,Công nghệ Thông tin,9500,FPT Corp,Công ty Cổ phần FPT,-1.25,0.96,-70228445000.0,231624180000.0,-0.3,0.84,-4,False,True,-3,,2026-08-13 13:54
FRT,LOSER,HSX,2026-08-13 13:50,2026-08-13,13:50,145.5,realtime,7200.0,38500.0,-31300.0,0.16,145500.0,800.0,145700.0,2000.0,145400.0,2500.0,145900.0,3100.0,145300.0,13400.0,146000.0,16100.0,12M,145.5,128.92,124.67,40.27,131.46,131.75,3.41,12.86,10.44,74.94,7.52,3.27,4.25,97.38,95.85,93.75,123.08,152.41,4.86,0.88,3.34,9701055.0,0.43,88.29,145.28,15.18,92.86,148.5,100.2,20480678.63,35.3,2850962.43,-6.74,0.2,127200.0,620565.0,172.38,100.2,25.11,30.61,2026-08-13,False,0,True,0.0,49.0,28231045.0,87619376.0,225.45,88.52,136.94,461.04,2.47,0.83,1.77,-35830390000.0,-83486020000.0,-0.03,1.0,1.0,2.0,Mua,,2026-Q2,29.26,5.98,6.23,3.5,4375.32,21391.0,0.78,0.0,19.37,2.03,0.45,4.25,0.0,13109916.76,2539435.84,218733.44,322289.13,1284.0,0.0,0.0,0.0,0.0,-1.0,19701862.83,3642976.81,16058886.02,8919347.15,,4.41,2747326.55,-5263902.41,3288620.02,-2516575.86,3.46,0,-8,10,-2,Bán lẻ,5300,Bán lẻ FPT,Công ty Cổ phần Bán lẻ Kỹ thuật số FPT,-1.25,0.96,295310000.0,19787880000.0,0.01,0.84,0,False,False,0,,2026-08-13 13:54
FTS,GAINER,HSX,2026-08-13 13:50,2026-08-13,13:50,22.45,realtime,11400.0,122000.0,-110600.0,0.09,22450.0,3100.0,22500.0,9200.0,22400.0,14500.0,22550.0,8900.0,22350.0,21600.0,22600.0,13000.0,12M,22.45,22.62,23.65,28.79,24.66,26.91,-4.36,-0.75,-16.57,45.8,-0.63,0.22,-0.85,75.51,70.19,20.3,22.03,23.76,0.96,0.62,4.28,-25387144.0,-0.35,54.28,21.9,7.18,71.43,25.4,19.7,-82250699.75,-11.04,36743.2,-23.61,0.46,575600.0,1262600.0,37.1,19.7,2.75,-10.38,2026-08-13,False,0,True,0.0,100.0,287365302.0,381145750.0,4.0,4.56,-0.56,-7.02,0.03,0.44,0.28,-300295000.0,-300295000.0,,5.0,15.0,20.0,Bán,Nguyễn Thị Thu Hương,2026-Q2,26.51,2.9,1.29,3.77,1356.14,12386.53,1.67,1.0,37.62,19.38,,,0.0,,107004.58,,,,,,,,,13686122.38,,9394212.83,,,,-876034.91,-5653.2,3229754.41,-881688.11,,-18,-8,-10,0,Dịch vụ tài chính,8700,Chứng khoán FPT,Công ty Cổ phần Chứng khoán FPT,-1.25,0.96,-1017762500.0,13261425000.0,-0.08,0.84,-2,False,False,0,,2026-08-13 13:54
GAS,LOSER,HSX,2026-08-13 13:50,2026-08-13,13:50,78.8,realtime,19100.0,31100.0,-12000.0,0.38,78800.0,12400.0,78900.0,5200.0,78700.0,13600.0,79000.0,3600.0,78600.0,14900.0,79100.0,7300.0,12M,78.8,73.89,75.62,25.44,71.01,76.98,-2.29,6.65,2.36,59.96,0.74,1.58,-0.84,87.98,91.2,61.92,71.34,80.77,2.73,0.9,3.46,28734741.0,-0.05,66.24,76.12,14.02,71.43,80.6,64.4,-29141840.82,-5.13,1937745.66,-12.41,0.57,801900.0,1415500.0,131.5,56.0,14.7,1.81,2026-08-13,False,0,True,0.0,49.0,1132496814.0,1182345380.0,119.87,48.99,70.88,42.55,2.21,0.72,11.81,-24051890000.0,-76044734000.0,0.25,3.0,17.0,20.0,Bán,Trịnh Văn Bộ,2026-Q2,11.7,2.2,3.77,13.97,5162.67,27509.0,0.71,3.0,11.49,7.32,3.07,61.11,22.8,35690134.9,4102333.89,2549118.93,3209052.7,1067.0,0.0,0.0,0.0,0.0,-1.0,93864613.35,66377304.97,27487308.38,1397490.69,1911338.74,0.41,13040237.87,-6468619.5,-5264541.76,6571618.37,1.14,12,4,10,-2,"Điện, nước & xăng dầu khí đốt",7500,PV Gas,Tổng Công ty Khí Việt Nam - Công ty Cổ phần,-1.25,0.96,-3537923400.0,65149880000.0,-0.05,0.84,-2,False,False,0,,2026-08-13 13:54
GEE,LOSER,HSX,2026-08-13 13:50,2026-08-13,13:50,72.9,realtime,13400.0,14000.0,-600.0,0.49,72800.0,300.0,72900.0,900.0,72700.0,900.0,73000.0,21700.0,72600.0,6100.0,73100.0,300.0,12M,72.9,72.29,80.7,44.35,76.56,90.91,-10.42,0.84,-19.81,47.65,-2.85,1.7,-4.56,85.45,81.54,60.73,69.65,78.57,3.74,0.68,5.13,37648964.0,-0.22,70.54,69.37,9.28,78.57,84.2,61.2,17539144.82,-24.54,1435548.59,-29.09,1.15,1542700.0,1343170.0,137.72,55.98,8.97,-11.21,2026-08-13,False,0,True,0.0,50.0,313424120.0,320249605.0,60.42,67.16,-6.74,4.95,-0.37,0.5,-1.62,-61480310000.0,-347528460000.0,1.25,12.0,4.0,16.0,Bán,nan,2026-Q2,12.46,5.78,22.67,23.72,10193.21,21961.0,0.52,5.0,16.59,27.8,1.09,37.18,20.53,6444099.27,1069118.86,1744031.19,2203237.23,4716.0,0.0,0.0,0.0,0.0,-1.0,15141426.16,8037553.12,7103873.05,2997329.8,1387942.12,0.88,-471841.96,630675.11,358936.64,158833.15,-0.14,-3,9,-10,-2,Hàng & Dịch vụ Công nghiệp,2700,Thiết bị điện GELEX,Công ty Cổ phần Điện lực Gelex,-1.25,0.96,-19579690000.0,114840530000.0,-0.17,0.84,-4,False,True,-3,,2026-08-13 13:54
GEX,GAINER,HSX,2026-08-13 13:50,2026-08-13,13:50,26.3,realtime,127300.0,23900.0,103400.0,0.84,26250.0,17800.0,26300.0,10100.0,26200.0,14800.0,26350.0,20000.0,26150.0,22000.0,26400.0,27100.0,12M,26.3,24.86,26.34,30.06,22.85,29.22,-5.62,5.79,-9.99,56.53,-0.19,0.71,-0.91,94.33,94.91,19.43,23.43,27.43,1.2,0.86,4.56,84552160.0,-0.04,81.4,25.71,16.52,85.71,26.7,19.7,-146106357.81,-7.6,4629162.58,-7.69,0.75,10224700.0,13673090.0,45.31,19.7,19.0,3.75,2026-08-13,False,0,True,0.0,50.0,573737413.0,654235679.0,175.54,111.68,63.85,-212.69,2.47,0.33,24.59,5238560000.0,-209497635000.0,3.68,16.0,4.0,20.0,Mua,Đào Thị Lơ,2026-Q2,23.21,1.82,2.35,3.56,2391.45,30572.0,1.17,2.0,18.61,7.94,1.11,4.87,18.19,9841133.3,1831629.25,621931.71,1247829.82,689.0,0.0,0.0,0.0,0.0,-1.0,65251034.07,27625981.51,37625052.56,9895276.08,12422075.26,1.36,546219.64,-5016737.53,9049007.76,-4470517.89,0.37,1,3,0,-2,Hàng & Dịch vụ Công nghiệp,2700,Tập đoàn Gelex,Công ty Cổ phần Tập đoàn Gelex,-1.25,0.96,85555821000.0,272930345000.0,0.31,0.84,4,True,False,3,,2026-08-13 13:54
GMD,GAINER,HSX,2026-08-13 13:50,2026-08-13,13:50,78.9,realtime,64200.0,17200.0,47000.0,0.79,78800.0,7000.0,78900.0,5300.0,78700.0,600.0,79000.0,8900.0,78600.0,11600.0,79100.0,20000.0,12M,78.9,76.49,75.81,17.93,72.68,70.82,0.9,3.15,11.41,61.05,0.67,0.34,0.33,65.9,70.34,71.48,75.75,80.01,2.24,0.87,2.84,58602389.0,0.09,77.11,77.86,3.37,78.57,82.0,67.0,61759739.5,3.99,729252.73,-29.52,0.94,1308500.0,1398050.0,86.98,55.3,3.27,-0.13,2026-08-13,False,0,True,0.0,49.0,38568418.0,212117329.0,174.05,105.45,68.6,52.21,1.46,0.5,10.82,282065020000.0,256754260000.0,5.86,14.0,0.0,14.0,Mua,Trần Đức Thuận,2026-Q2,19.46,2.01,2.26,7.38,3488.52,33766.0,1.02,3.0,42.69,27.71,2.35,22.47,33.95,1560495.94,666241.6,315208.52,618825.75,690.0,0.0,0.0,0.0,0.0,-1.0,19322408.28,14188286.16,5134122.12,310858.48,2076517.2,0.36,2142022.56,-3384149.77,-1103917.7,-1242127.21,1.22,8,0,10,-2,Hàng & Dịch vụ Công nghiệp,2700,Gemadept,Công ty Cổ phần Gemadept,-1.25,0.96,-19961780000.0,103502160000.0,-0.19,0.84,-4,False,True,-3,,2026-08-13 13:54
GVR,GAINER,HSX,2026-08-13 13:51,2026-08-13,13:50,32.35,realtime,131700.0,131500.0,200.0,0.5,32350.0,8600.0,32500.0,11100.0,32300.0,58800.0,32550.0,7500.0,32250.0,9700.0,32600.0,7400.0,12M,32.35,29.74,30.78,37.01,29.01,31.31,-3.38,8.78,3.32,64.75,0.21,0.79,-0.58,91.62,93.91,24.53,28.49,32.45,1.1,0.99,3.4,90625875.0,0.01,85.03,30.77,15.02,85.71,32.65,25.55,-72648357.7,0.68,1772972.56,-7.48,1.83,3491300.0,1910845.0,46.5,24.15,17.42,6.94,2026-08-13,False,0,True,0.0,13.0,495017295.0,520000000.0,55.48,30.32,25.16,-6.44,0.36,0.44,5.39,-11158445000.0,-9027640000.0,-0.17,9.0,11.0,20.0,Mua,Phạm Văn Thành,2026-Q2,17.15,1.73,3.01,7.71,1614.75,15966.0,1.57,1.0,28.49,23.53,3.13,45.94,20.83,9294402.68,2648291.69,1897263.23,2159849.53,474.0,0.0,0.0,0.0,0.0,-1.0,84839406.23,63932980.59,20906425.64,1421575.24,1820468.03,0.33,6954349.28,1408809.93,-6084190.66,8363159.21,1.31,11,3,10,-2,Hóa chất,1300,Tập đoàn CN Cao su VN,Tập đoàn Công nghiệp Cao su Việt Nam - Công ty Cổ phần,-1.25,0.96,-15343275000.0,113864015000.0,-0.13,0.84,-4,False,True,-3,,2026-08-13 13:54
HAG,GAINER,HSX,2026-08-13 13:50,2026-08-13,13:50,14.15,realtime,54600.0,119300.0,-64700.0,0.31,14100.0,160800.0,14150.0,18100.0,14050.0,167500.0,14200.0,85700.0,14000.0,237200.0,14250.0,81600.0,12M,14.15,14.2,14.6,47.18,14.85,15.77,-2.74,-0.35,-10.27,43.59,-0.15,0.05,-0.2,66.67,69.84,13.76,14.1,14.44,0.29,0.57,2.05,135280500.0,0.29,55.8,14.04,1.21,71.43,14.6,13.4,58083157.67,28.99,2443.34,-31.82,0.46,1045500.0,2294250.0,19.25,13.4,-0.35,-3.08,2026-08-13,False,0,True,0.0,49.0,598144263.0,621059294.0,13.08,9.99,3.09,-0.55,-0.06,0.44,0.65,-58065000.0,2710000.0,-0.0,3.0,0.0,3.0,Mua,Đoàn Nguyên Đức,2026-Q2,11.97,1.3,3.52,5.79,1361.53,12563.0,0.73,0.0,40.22,22.8,0.94,3.12,23.87,1895404.58,762353.79,415963.59,499237.73,392.0,0.0,0.0,0.0,0.0,-1.0,27743911.99,13284071.19,14459840.81,6256559.45,2114736.06,1.09,940458.06,-3535700.82,3125062.75,-2595242.76,0.44,5,7,0,-2,Thực phẩm và đồ uống,3500,Hoàng Anh Gia Lai,Công ty Cổ phần Hoàng Anh Gia Lai,-1.25,0.96,-3718141500.0,15113630000.0,-0.25,0.84,-4,False,False,0,,2026-08-13 13:54
HCM,LOSER,HSX,2026-08-13 13:50,2026-08-13,13:50,26.05,realtime,43900.0,68100.0,-24200.0,0.39,26050.0,25200.0,26100.0,37400.0,26000.0,64300.0,26150.0,56200.0,25950.0,137400.0,26200.0,6400.0,12M,26.05,25.45,24.72,16.24,24.08,22.57,2.95,2.36,15.42,58.69,0.42,0.05,0.38,64.83,70.48,24.76,25.56,26.36,0.83,0.81,3.19,142776955.0,0.04,50.2,25.8,0.07,71.43,27.35,23.3,-414665450.23,1.01,1049605.58,-41.27,0.61,3422900.0,5595817.0,27.35,16.47,1.36,4.62,2026-08-13,False,0,True,0.0,49.0,160498039.0,529590573.0,21.1,21.72,-0.62,-11.27,0.14,0.39,0.5,286025000.0,-4578530000.0,-0.03,2.0,2.0,4.0,Mua,nan,2026-Q2,17.67,1.81,4.23,3.07,1510.68,14756.78,1.53,3.0,41.51,26.46,,,0.0,,691174.83,,,,,,,,,44762173.67,,34137721.68,,,,-11715421.27,-18014.33,13411053.09,-11733435.6,,-7,3,-10,0,Dịch vụ tài chính,8700,Chứng khoán HSC,Công ty Cổ phần Chứng khoán Thành phố Hồ Chí Minh,-1.25,0.96,-14653360000.0,91304205000.0,-0.16,0.84,-4,False,True,-3,,2026-08-13 13:54
HDB,LOSER,HSX,2026-08-13 13:51,2026-08-13,13:50,26.95,realtime,58100.0,30900.0,27200.0,0.65,26900.0,57200.0,26950.0,28400.0,26850.0,80900.0,27000.0,111100.0,26800.0,168200.0,27050.0,62100.0,12M,26.95,26.47,26.31,18.55,25.2,25.93,0.61,1.81,3.93,56.91,0.18,0.12,0.06,88.35,90.12,24.93,26.29,27.65,0.66,0.74,2.45,494405335.0,0.25,73.52,26.61,3.38,85.71,27.4,24.45,503852753.04,12.06,742974.67,-20.63,0.7,7679500.0,10963090.0,30.0,21.78,4.86,-0.74,2026-08-13,False,0,True,0.0,27.0,272696982.0,1351424607.0,169.48,97.14,72.34,-1.59,1.01,0.56,14.56,29373680000.0,123295433000.0,-1.04,7.0,13.0,20.0,Mua,Trần Hoài Nam,2026-Q2,7.2,1.58,5.48,1.95,4304.48,19572.49,1.12,0.0,,,,,,,,,,,,,,,,,,713530315.0,,,,75411390.0,-122012.0,7823678.0,75289378.0,,18,13,5,0,Ngân hàng,8300,HDBank,Ngân hàng Thương mại Cổ phần Phát Triển Thành phố Hồ Chí Minh,-1.25,0.96,14909673050.0,210606910000.0,0.07,0.84,2,False,False,0,,2026-08-13 13:54
HDG,GAINER,HSX,2026-08-13 13:51,2026-08-13,13:50,16.55,realtime,24800.0,78400.0,-53600.0,0.24,16500.0,70100.0,16550.0,25500.0,16450.0,84300.0,16600.0,7100.0,16400.0,74700.0,16650.0,29300.0,12M,16.55,16.98,18.52,48.04,17.74,23.07,-8.32,-2.53,-28.26,39.15,-0.6,0.19,-0.79,71.67,78.06,15.64,16.52,17.4,0.53,0.52,3.2,-29412325.0,-0.31,51.46,16.53,5.62,64.29,19.0,15.2,-62912840.31,-15.67,-60279.04,-32.5,0.35,519400.0,1475055.0,32.5,15.2,0.3,-9.56,2026-08-13,False,0,True,0.0,50.0,137985397.0,203478666.0,8.79,11.16,-2.37,-31.97,0.05,0.28,1.3,-4429650000.0,-5074855000.0,-0.01,0.0,1.0,1.0,Bán,nan,2026-Q2,19.53,1.48,3.6,4.02,1653.55,21807.0,1.32,0.0,69.53,47.25,1.17,5.96,19.58,712510.06,495434.83,284985.08,360052.9,,0.0,0.0,0.0,0.0,-1.0,14480854.01,8067946.34,6412907.66,692553.06,4186471.18,0.8,1243479.71,-587859.15,-714786.89,655620.56,1.61,11,3,10,-2,Bất động sản,8600,Tập đoàn Hà Đô,Công ty Cổ phần Tập đoàn Hà Đô,-1.25,0.96,-1111186500.0,9070380000.0,-0.12,0.84,-4,False,False,0,,2026-08-13 13:54
HHV,LOSER,HSX,2026-08-13 13:51,2026-08-13,13:50,10.15,realtime,2800.0,151100.0,-148300.0,0.02,10150.0,327000.0,10200.0,353200.0,10100.0,478100.0,10250.0,116900.0,10050.0,136200.0,10300.0,141000.0,12M,10.15,10.18,10.48,23.49,10.63,11.79,-2.86,-0.29,-13.91,46.86,-0.09,0.06,-0.15,73.82,77.29,9.76,10.05,10.35,0.25,0.66,2.46,-106815621.0,-0.22,69.63,10.16,2.97,78.57,10.55,9.5,-334233322.12,-3.55,133455.79,-35.0,0.54,1440100.0,2674091.0,16.13,9.5,1.0,-1.93,2026-08-13,False,0,True,0.0,49.0,221274304.0,281510825.0,7.34,5.92,1.42,33.43,-0.37,0.5,-1.57,-7935945000.0,-38555080000.0,0.2,1.0,1.0,2.0,Mua,nan,2026-Q1,10.42,0.82,1.51,1.47,1261.96,16092.0,1.11,0.0,37.66,16.73,0.51,2.02,29.16,947061.53,387156.5,130646.15,175167.9,286.0,0.29,-0.11,0.29,-0.11,-1.0,40753441.08,12177809.99,28575631.09,979820.05,17479169.22,2.35,1828883.04,-1395614.0,-155439.5,433269.04,3.15,21,9,10,2,Xây dựng và Vật liệu,2300,Đầu tư Hạ tầng Giao thông Đèo Cả,Công ty Cổ phần Đầu tư Hạ tầng Giao thông Đèo Cả,-1.25,0.96,-3000505000.0,15069510000.0,-0.2,0.84,-4,False,False,0,,2026-08-13 13:54
HPG,LOSER,HSX,2026-08-13 13:51,2026-08-13,13:50,22.0,realtime,54800.0,41700.0,13100.0,0.57,21950.0,863000.0,22000.0,699300.0,21900.0,851700.0,22050.0,456700.0,21850.0,260800.0,22100.0,593000.0,12M,22.0,21.96,22.49,30.65,20.61,23.66,-2.36,0.18,-7.02,48.9,-0.12,0.13,-0.25,76.47,76.91,20.27,21.54,22.82,0.5,0.68,2.27,-499567489.0,-0.09,58.04,22.31,4.07,28.57,22.65,20.1,-1970865972.05,-2.37,1126114.24,-25.49,0.47,12419000.0,26244795.0,27.54,20.1,0.92,-0.9,2026-08-13,False,0,True,0.0,49.0,2300579283.0,4137052614.0,147.71,107.08,40.63,835.31,-1.09,0.61,-38.28,-116390118000.0,-16741379000.0,-2.78,0.0,1.0,1.0,Bán,Nguyễn Ngọc Quang,2026-Q2,13.05,1.69,3.19,6.11,2157.16,16613.0,1.14,0.0,16.72,11.02,0.6,6.7,25.98,36407416.4,6087261.28,3988318.48,4571024.72,,0.0,0.0,0.0,0.0,-1.0,246171338.29,127516012.1,118655326.19,68482383.63,28356095.14,0.93,17365859.06,-25814392.87,9861932.84,-8448533.81,1.12,15,7,10,-2,Tài nguyên Cơ bản,1700,Hòa Phát,Công ty Cổ phần Tập đoàn Hòa Phát,-1.25,0.96,-47868006300.0,283028780000.0,-0.17,0.84,-4,False,True,-3,,2026-08-13 13:54
HSG,LOSER,HSX,2026-08-13 13:51,2026-08-13,13:51,10.8,realtime,31800.0,209700.0,-177900.0,0.13,10800.0,189800.0,10850.0,38900.0,10750.0,132400.0,10900.0,103400.0,10700.0,145400.0,10950.0,71800.0,12M,10.8,10.89,11.22,33.3,11.35,12.21,-2.94,-0.83,-11.55,45.05,-0.13,0.06,-0.19,83.33,85.84,10.2,10.71,11.23,0.3,0.58,2.78,-160399149.0,-0.25,55.15,10.86,3.44,71.43,11.6,9.7,-169612483.71,-6.67,8921.79,-21.43,0.52,1196400.0,2283475.0,16.31,9.7,-0.92,-6.9,2026-08-13,False,0,True,0.0,49.0,369575261.0,395558724.0,6.87,3.25,3.61,-1.05,0.13,0.61,0.78,1419910000.0,-1550399000.0,0.01,19.0,1.0,20.0,Bán,Nguyễn Văn Luân,2026-Q3,25.71,1.05,2.43,2.41,739.08,18126.0,1.35,3.0,12.75,2.88,0.56,7.82,0.0,8356617.95,1020972.15,84697.3,91247.49,,-0.0,0.36,,,,19139652.76,11255635.96,7884016.8,4630411.0,,0.7,3685175.43,-2616657.18,-1242433.04,1068518.25,5.01,9,-5,10,4,Tài nguyên Cơ bản,1700,Tập đoàn Hoa Sen,Công ty Cổ phần Tập đoàn Hoa Sen,-1.25,0.96,-1040550000.0,13285055000.0,-0.08,0.84,-2,False,False,0,,2026-08-13 13:54
HT1,GAINER,HSX,2026-08-13 13:51,2026-08-13,13:51,13.15,realtime,19100.0,64400.0,-45300.0,0.23,13150.0,4700.0,13300.0,12700.0,13100.0,16300.0,13350.0,1300.0,13050.0,15100.0,13400.0,5400.0,12M,13.15,12.87,13.13,40.51,12.21,14.85,-1.98,2.18,-11.45,55.56,0.07,0.14,-0.07,69.93,69.72,11.5,12.57,13.63,0.39,0.77,2.97,-7654392.0,0.06,66.62,13.26,6.34,42.86,14.0,11.45,-8044714.62,2.54,19652.25,-33.33,0.45,83600.0,185325.0,21.0,11.45,6.91,3.14,2026-08-13,False,0,True,0.0,49.0,178865065.0,186979056.0,0.09,2.64,-2.55,0.76,-0.03,0.5,-0.55,-40868215000.0,-672215000.0,-4.59,7.0,13.0,20.0,Bán,Nguyễn Quốc Huy,2026-Q2,30.7,1.29,1.72,2.59,550.53,13113.0,1.23,1.0,12.9,4.59,0.47,11.87,0.0,1866506.45,240817.37,85661.46,108552.51,224.0,0.0,0.0,0.0,0.0,-1.0,8137403.23,5003786.34,3133616.9,1103289.06,,0.63,796888.92,-195623.91,-931797.08,601265.01,2.91,3,-5,10,-2,Xây dựng và Vật liệu,2300,VICEM Hà Tiên,Công ty Cổ phần Xi măng VICEM Hà Tiên,-1.25,0.96,-73150000.0,1166970000.0,-0.06,0.84,-2,False,False,0,,2026-08-13 13:54
