symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_count,insider_buy_count,insider_sell_count,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,insider_latest,updated_at
GEE,GAINER,HSX,2026-09-10 10:27,2026-09-10,10:27,63.7,realtime,34200.0,56700.0,-22500.0,0.38,63700.0,3100.0,63800.0,1500.0,63600.0,2200.0,63900.0,1000.0,63500.0,26800.0,64000.0,18900.0,12M,63.8,65.47,72.67,26.85,68.01,88.96,-9.91,-2.55,-28.28,41.71,-2.82,0.16,-2.98,21.93,10.7,58.51,66.18,73.84,2.61,0.35,4.09,29535873.0,-0.43,35.07,60.7,-5.74,-92.86,77.7,60.4,2282768.43,-84.68,-236204.07,-62.64,0.36,533400.0,1493935.0,137.72,58.56,-5.06,-8.2,2026-09-10,False,0,True,0.0,50.0,315436089.0,320249605.0,6.36,10.41,-4.05,-64.63,-0.2,0.33,3.5,327980000.0,1228650000.0,0.01,0.0,0.0,0.0,,2026-Q2,11.69,5.17,46.0,20.0,1101.0,,,1.0,15.0,12.0,0.9,,13.45,9523911487.01,1366431875.44,704996968.65,1017695922.52,1101.0,0.34,0.22,0.46,0.33,1,19561712127.78,8441529304.11,11120182823.67,7624833836.6,842029533.16,1.32,-471841963.67,630675113.05,,158833149.38,-0.14,9,9,-10,10,Hàng & Dịch vụ Công nghiệp,2700,Thiết bị điện GELEX,Công ty Cổ phần Điện lực Gelex,2.51,-0.34,-605124800.0,34331740000.0,-0.02,0.33,0,False,False,0,,2026-09-10 10:29
GEX,GAINER,HSX,2026-09-10 10:27,2026-09-10,10:27,24.7,realtime,22300.0,159700.0,-137400.0,0.12,24650.0,13200.0,24700.0,100100.0,24600.0,107000.0,24750.0,34300.0,24550.0,47300.0,24800.0,27100.0,12M,24.65,25.22,25.84,16.07,23.58,28.28,-2.4,-2.26,-12.84,44.54,-0.05,-0.11,0.06,14.74,21.91,23.94,25.45,26.97,0.93,0.24,3.77,59320396.0,-0.2,59.78,25.28,-3.18,-28.57,27.2,24.05,-136000231.67,-36.18,-176351.17,-85.0,0.06,626600.0,9863365.0,45.31,19.7,-6.1,-5.56,2026-09-10,False,0,True,0.0,50.0,571933941.0,654235679.0,22.76,33.05,-10.29,-141.55,1.3,0.13,7.38,1353885000.0,8834485000.0,-0.32,0.0,0.0,0.0,,2026-Q2,25.0,1.73,8.0,2.0,412.0,,,0.0,20.0,7.0,0.86,,9.75,14479994777.08,2953950625.18,538627686.1,1856334725.06,412.0,0.35,1.19,0.43,-0.18,-1,85749406333.52,34523273722.85,51226132610.67,16948193984.93,18372368490.48,1.48,546219639.05,-5016737525.54,,-4470517886.5,0.37,16,6,0,10,Hàng & Dịch vụ Công nghiệp,2700,Tập đoàn Gelex,Công ty Cổ phần Tập đoàn Gelex,2.51,-0.34,-157100000.0,15984030000.0,-0.01,0.33,0,False,False,0,,2026-09-10 10:29
GMD,LOSER,HSX,2026-09-10 10:27,2026-09-10,10:27,75.3,realtime,14500.0,34500.0,-20000.0,0.3,75300.0,800.0,75400.0,5500.0,75200.0,1200.0,75500.0,1300.0,75100.0,3600.0,75600.0,4100.0,12M,75.4,77.15,76.69,19.4,74.58,71.74,0.6,-2.27,5.1,41.52,-0.15,-0.47,0.32,5.29,5.09,75.07,77.78,80.5,1.66,0.06,2.2,38218282.0,-0.36,27.47,76.73,-2.96,-50.0,82.0,75.0,33640659.57,-19.58,-201175.42,-93.65,0.04,50100.0,1308885.0,86.98,55.3,-2.71,-3.58,2026-09-10,False,0,True,0.0,49.0,42809238.0,212117329.0,29.05,117.77,-88.72,-324.33,3.11,0.2,3.88,2314400000.0,231823890000.0,0.89,19.0,15.0,4.0,nan,2026-Q2,13.1,2.49,19.0,13.0,2445.0,,,0.0,46.0,49.0,2.37,,17.18,1761552624.12,870726332.07,1133486076.61,1537174094.28,2445.0,0.21,1.12,0.18,1.55,1,21261265761.22,15607095180.88,5654170580.35,322806979.28,2196370347.61,0.36,2142022560.79,-3384149772.48,,-1242127211.69,1.22,30,10,10,10,Hàng & Dịch vụ Công nghiệp,2700,Gemadept,Công ty Cổ phần Gemadept,2.51,-0.34,-336483400.0,3780950000.0,-0.09,0.33,0,False,False,0,Bán,2026-09-10 10:29
GVR,LOSER,HSX,2026-09-10 10:27,2026-09-10,10:27,31.8,realtime,44100.0,70300.0,-26200.0,0.39,31750.0,34000.0,31800.0,12000.0,31700.0,25900.0,31850.0,6300.0,31650.0,80000.0,31900.0,5400.0,12M,31.8,31.57,31.38,27.7,29.92,31.44,0.61,0.73,1.15,53.56,0.43,-0.1,0.53,22.62,23.17,30.89,31.99,33.1,0.93,0.41,2.92,103584249.0,-0.2,46.44,32.06,-3.61,21.43,34.25,30.9,-47480003.36,-24.88,172428.14,-80.33,0.08,203700.0,2707150.0,46.5,24.15,-1.24,0.0,2026-09-10,False,0,True,-0.0,0.0,0.0,0.0,0.0,14.57,-14.57,-54.78,0.17,0.13,0.74,4708240000.0,5188010000.0,0.13,0.0,0.0,0.0,,2026-Q2,18.73,2.2,12.0,8.0,572.0,,,0.0,28.0,24.0,3.75,,15.39,7097360530.34,2166717217.8,2288744719.41,1750107153.64,572.0,-0.2,0.02,0.2,0.58,1,90263949529.18,66881356284.23,23382593244.95,1184649714.26,1414314744.66,0.35,6954349275.35,1408809933.93,,8363159209.28,1.31,11,3,10,-2,Hóa chất,1300,Tập đoàn CN Cao su VN,Tập đoàn Công nghiệp Cao su Việt Nam - Công ty Cổ phần,2.51,-0.34,-209790000.0,7056515000.0,-0.03,0.33,0,False,False,0,,2026-09-10 10:29
HAG,LOSER,HSX,2026-09-10 10:27,2026-09-10,10:27,13.75,realtime,36600.0,259200.0,-222600.0,0.12,13650.0,94900.0,13700.0,4200.0,13600.0,84000.0,13750.0,7600.0,13550.0,54100.0,13800.0,9600.0,12M,13.65,14.07,14.34,24.88,14.47,15.58,-1.88,-2.99,-12.39,27.87,-0.1,-0.03,-0.07,10.69,15.28,13.81,14.09,14.37,0.24,0.0,1.76,131875400.0,0.14,29.26,13.99,-1.46,-64.29,14.6,13.8,63505276.56,7.47,-44452.31,-100.0,0.42,669200.0,1602940.0,19.25,13.4,-4.21,-3.19,2026-09-10,False,0,True,0.0,49.0,600507355.0,621059294.0,1.35,5.54,-4.19,-21.07,-0.33,0.4,0.57,29645000.0,29645000.0,,2.0,2.0,0.0,Đoàn Nguyên Đức,2026-Q2,5.09,1.14,24.0,13.0,785.0,,,0.0,34.0,49.0,1.15,,10.0,1923071438.0,652084695.0,994889747.0,1133957737.0,785.0,0.08,-0.12,-0.17,1.02,1,28265637182.0,17343788490.0,10921848692.0,5351392813.0,3303758594.0,0.63,940458059.0,-3535700817.0,,-2595242758.0,0.44,16,18,0,-2,Thực phẩm và đồ uống,3500,Hoàng Anh Gia Lai,Công ty Cổ phần Hoàng Anh Gia Lai,2.51,-0.34,-872470000.0,9358355000.0,-0.09,0.33,0,False,False,0,Mua,2026-09-10 10:29
HCM,LOSER,HSX,2026-09-10 10:27,2026-09-10,10:27,26.25,realtime,27100.0,112900.0,-85800.0,0.19,26200.0,91700.0,26250.0,3600.0,26150.0,60000.0,26300.0,95300.0,26100.0,52100.0,26350.0,74900.0,12M,26.25,26.01,25.37,25.52,24.67,22.83,2.52,0.92,14.98,56.03,0.31,-0.0,0.32,70.29,72.16,24.9,25.99,27.07,0.65,0.62,2.48,146898975.0,-0.41,59.7,26.43,1.07,71.43,27.35,24.75,-368008056.85,-10.09,165350.66,-34.78,0.11,483600.0,4351575.0,27.35,16.47,0.0,1.16,2026-09-10,False,0,True,0.0,49.0,154327470.0,529590573.0,110.47,36.55,73.92,193.17,1.22,0.8,1.91,-2242135000.0,-9070450000.0,0.02,20.0,19.0,1.0,nan,2026-Q2,20.4,2.06,10.0,3.0,0.0,,,0.0,38.0,23.0,1.54,,35.62,1235389922.16,459435843.65,273175934.06,,0.0,-0.16,-0.06,0.15,0.42,1,41258918871.49,14639794947.89,26619123923.6,26093231215.32,0.0,1.82,-11715421266.85,-18014332.21,,-11733435599.06,-9.94,-11,3,-10,-4,Dịch vụ tài chính,8700,Chứng khoán HSC,Công ty Cổ phần Chứng khoán Thành phố Hồ Chí Minh,2.51,-0.34,1976940000.0,13059080000.0,0.15,0.33,0,False,False,0,Mua,2026-09-10 10:29
HDB,LOSER,HSX,2026-09-10 10:27,2026-09-10,10:27,27.1,realtime,26300.0,337800.0,-311500.0,0.07,27100.0,66000.0,27150.0,90900.0,27050.0,217100.0,27200.0,23100.0,27000.0,223000.0,27250.0,60000.0,12M,27.15,27.14,26.77,17.67,25.88,26.19,1.38,0.04,3.67,51.83,0.24,-0.03,0.26,58.09,60.41,26.44,27.17,27.9,0.57,0.49,2.1,533848233.0,0.01,59.91,27.53,0.03,42.86,28.05,26.2,423345542.16,0.51,345077.62,-54.55,0.24,2363700.0,9989755.0,30.0,21.78,-0.91,0.74,2026-09-10,False,0,True,0.0,27.0,265002386.0,1351424607.0,243.9,157.4,86.49,161.3,1.58,0.67,6.54,60384723000.0,-115144064000.0,2.39,1.0,1.0,0.0,nan,2026-Q2,7.13,1.62,24.0,2.0,1110.0,,,0.0,73.0,43.0,0.0,,0.0,12715470000.0,,5555376000.0,9649843000.0,1110.0,0.28,0.17,0.09,0.58,1,1043891774000.0,90224021000.0,953667753000.0,,,10.57,75411390000.0,-122012000.0,7823678000.0,75289378000.0,4.56,36,18,10,8,Ngân hàng,8300,HDBank,Ngân hàng Thương mại Cổ phần Phát Triển Thành phố Hồ Chí Minh,2.51,-0.34,-5247279300.0,64587560000.0,-0.08,0.33,0,False,False,0,Mua,2026-09-10 10:29
HDG,GAINER,HSX,2026-09-10 10:27,2026-09-10,10:27,16.25,realtime,33000.0,83300.0,-50300.0,0.28,16200.0,39100.0,16250.0,8000.0,16150.0,16800.0,16300.0,3100.0,16100.0,22500.0,16350.0,4400.0,12M,16.25,16.61,17.51,27.29,15.79,22.14,-5.14,-2.17,-26.6,43.15,-0.16,0.07,-0.23,36.51,51.32,15.68,16.47,17.26,0.48,0.36,2.95,-20281558.0,-0.31,55.04,16.68,1.85,64.29,17.7,15.6,-46311462.26,-19.05,77833.61,-69.05,0.1,120900.0,1269685.0,32.5,15.2,-2.99,-4.69,2026-09-10,False,0,True,0.0,50.0,138492045.0,203478666.0,27.42,19.68,7.74,-9.81,-0.01,0.2,2.2,-4954045000.0,-6334170000.0,0.19,0.0,0.0,0.0,,2026-Q2,9.18,0.99,11.0,5.0,0.0,,,0.0,66.0,35.0,1.27,,6.67,486425563.02,280108936.28,50131705.5,167475868.47,0.0,-0.29,0.0,-0.18,3.73,1,14289652190.46,8317720994.03,5971931196.42,555412056.53,3817381751.47,0.72,1243479705.95,-587859150.08,,655620555.87,1.61,23,15,10,-2,"Điện, nước & xăng dầu khí đốt",7500,Tập đoàn Hà Đô,Công ty Cổ phần Tập đoàn Hà Đô,2.51,-0.34,-148210000.0,1965810000.0,-0.08,0.33,0,False,False,0,,2026-09-10 10:29
HHV,LOSER,HSX,2026-09-10 10:27,2026-09-10,10:27,9.83,realtime,30000.0,131600.0,-101600.0,0.19,9830.0,6300.0,9840.0,11000.0,9820.0,20000.0,9850.0,9700.0,9810.0,41600.0,9860.0,2700.0,12M,9.84,10.03,10.25,12.45,10.32,11.52,-2.15,-1.89,-14.58,37.93,-0.08,-0.01,-0.07,3.4,5.42,9.79,10.05,10.31,0.17,0.09,1.73,-103815039.0,-0.4,35.11,9.93,-1.48,-64.29,10.5,9.88,-320894703.18,-6.95,-29864.08,-96.83,0.14,390400.0,2790260.0,16.13,9.5,-3.05,-4.0,2026-09-10,False,0,True,0.0,49.0,222213314.0,281510825.0,0.97,2.24,-1.27,-2.39,-0.04,0.33,-0.09,-4786870000.0,-5301870000.0,0.21,2.0,1.0,1.0,nan,2026-Q2,8.8,0.52,6.0,2.0,265.0,,,0.0,45.0,18.0,0.67,,11.38,970266571.98,440928400.79,144924339.71,198464745.03,265.0,0.07,-0.19,0.02,0.11,1,41115938489.53,13038055628.4,28077882861.13,785794747.38,17089100447.72,2.15,1828883045.29,-1395614000.97,,433269044.32,3.15,23,15,10,-2,Xây dựng và Vật liệu,2300,Đầu tư Hạ tầng Giao thông Đèo Cả,Công ty Cổ phần Đầu tư Hạ tầng Giao thông Đèo Cả,2.51,-0.34,-6923000.0,3914497000.0,-0.0,0.33,0,False,False,0,Mua,2026-09-10 10:29
HPG,LOSER,HSX,2026-09-10 10:27,2026-09-10,10:27,21.85,realtime,60900.0,198800.0,-137900.0,0.23,21900.0,46200.0,21950.0,142900.0,21850.0,316700.0,22000.0,422100.0,21800.0,334700.0,22050.0,246200.0,12M,21.95,21.81,22.11,18.6,20.84,23.36,-1.36,0.64,-6.04,51.7,-0.01,0.05,-0.06,70.0,61.48,20.97,21.72,22.48,0.44,0.65,2.0,-770468124.0,-0.25,54.28,21.91,0.98,42.86,22.4,20.9,-1790722312.32,-5.72,364233.95,-30.0,0.15,2963300.0,19848570.0,27.54,20.1,-1.35,-0.68,2026-09-10,False,0,True,0.0,49.0,2301628064.0,4137052614.0,560.27,521.76,38.51,123.99,5.77,0.4,-0.56,30298883000.0,-117604772000.0,0.85,0.0,0.0,0.0,,2026-Q2,8.02,1.32,17.0,9.0,0.0,,,0.0,16.0,12.0,0.61,,7.55,55158902298.9,10487787193.43,6371019004.56,7155004358.41,0.0,0.04,-0.29,0.54,0.5,1,278929786015.41,141516026558.33,137413759457.07,71433383400.9,27096593831.65,0.97,17365859056.59,-25814392868.7,,-8448533812.11,1.12,24,16,10,-2,Tài nguyên Cơ bản,1700,Hòa Phát,Công ty Cổ phần Tập đoàn Hòa Phát,2.51,-0.34,5486895500.0,65140565000.0,0.08,0.33,0,False,False,0,,2026-09-10 10:29
HSG,GAINER,HSX,2026-09-10 10:27,2026-09-10,10:27,10.6,realtime,189400.0,176800.0,12600.0,0.52,10550.0,33500.0,10600.0,125600.0,10500.0,161800.0,10650.0,324300.0,10450.0,96600.0,10700.0,425600.0,12M,10.6,10.73,10.97,21.54,11.14,11.9,-2.19,-1.21,-10.92,43.01,-0.08,-0.0,-0.08,21.43,21.43,10.4,10.72,11.05,0.22,0.31,2.08,-143795890.0,-0.43,33.2,10.67,-1.08,42.86,11.15,10.45,-180077760.6,-10.84,-45791.53,-78.57,0.21,453200.0,2134400.0,16.31,9.7,-4.07,-2.75,2026-09-10,False,0,True,0.0,49.0,369875875.0,395558724.0,2.82,5.93,-3.11,-2.44,-0.04,0.47,-0.46,-835741000.0,-1155980000.0,-0.02,0.0,0.0,0.0,,2026-Q2,13.41,0.74,6.0,3.0,0.0,,,0.0,13.0,2.0,0.48,,8.13,9993257179.47,1526177750.94,382146990.38,419665971.46,0.0,0.11,2.09,0.05,0.4,1,22214609238.35,11871669014.58,10342940223.76,7251596097.88,0.0,0.87,2722252066.83,-2784143810.76,,-61891743.93,4.33,30,12,10,8,Tài nguyên Cơ bản,1700,Tập đoàn Hoa Sen,Công ty Cổ phần Tập đoàn Hoa Sen,2.51,-0.34,47335000.0,4786220000.0,0.01,0.33,0,False,False,0,,2026-09-10 10:29
HT1,GAINER,HSX,2026-09-10 10:27,2026-09-10,10:27,12.15,realtime,14800.0,1400.0,13400.0,0.91,12100.0,5200.0,12150.0,1900.0,12050.0,9200.0,12200.0,6600.0,12000.0,29400.0,12250.0,5100.0,12M,12.15,12.59,12.87,23.61,13.02,14.55,-2.18,-3.49,-16.49,32.96,-0.17,-0.08,-0.09,13.85,13.06,12.07,12.74,13.41,0.31,0.06,2.55,-12303528.0,-0.17,22.51,12.22,-3.45,-85.71,13.65,12.0,-13070098.35,-4.32,-8008.08,-85.71,0.1,17500.0,173665.0,21.0,11.45,-5.81,-8.65,2026-09-10,False,0,True,0.0,49.0,178701565.0,186979056.0,0.32,0.34,-0.01,2.6,-0.05,0.53,-0.18,-5655250000.0,-7825845000.0,-0.08,0.0,0.0,0.0,,2026-Q2,12.63,0.95,8.0,5.0,362.0,,,0.0,14.0,5.0,0.45,,4.08,2260996875.88,324067349.35,138226368.75,172981473.69,362.0,0.22,0.78,0.17,0.23,1,7677021535.38,5153250485.87,2523771049.51,364614031.71,32881851.34,0.49,796888917.0,-195623907.17,,601265009.83,2.91,32,12,10,10,Xây dựng và Vật liệu,2300,VICEM Hà Tiên,Công ty Cổ phần Xi măng VICEM Hà Tiên,2.51,-0.34,0.0,212605000.0,0.0,0.33,0,False,False,0,,2026-09-10 10:29
KBC,LOSER,HSX,2026-09-10 10:27,2026-09-10,10:27,26.75,realtime,71200.0,58900.0,12300.0,0.55,26750.0,2100.0,26800.0,23700.0,26700.0,37000.0,26900.0,7900.0,26650.0,31700.0,26950.0,21100.0,12M,26.8,27.32,28.05,13.89,28.1,31.41,-2.6,-1.9,-14.68,35.81,-0.28,-0.01,-0.27,24.36,31.91,26.57,27.29,28.02,0.47,0.16,1.75,-39906000.0,0.11,54.94,26.99,-0.32,42.86,28.5,26.6,-69167853.42,3.72,-45465.79,-84.62,0.12,151400.0,1275945.0,40.3,26.2,-2.19,-4.96,2026-09-10,False,0,True,0.0,49.0,396255975.0,461459831.0,12.66,15.01,-2.35,-70.7,0.38,0.07,4.24,-426990000.0,109285000.0,-0.1,5.0,4.0,1.0,nan,2026-Q2,22.5,1.04,5.0,2.0,16.0,,,0.0,45.0,25.0,1.9,,33.19,588716738.31,199884294.44,15515431.54,233228739.6,16.0,-0.56,-0.93,0.02,-0.96,-1,74100767529.25,26994590007.99,47106177521.26,3718329927.96,28958314957.38,1.75,-17343896115.03,-3575099893.77,,-20918996008.8,-8.24,-10,6,-10,-6,Bất động sản,8600,TCT Đô thị Kinh Bắc,Tổng Công ty Phát triển Đô thị Kinh Bắc - CTCP,2.51,-0.34,-150185000.0,4057535000.0,-0.04,0.33,0,False,False,0,Mua,2026-09-10 10:29
KDC,LOSER,HSX,2026-09-10 10:28,2026-09-10,10:27,51.1,realtime,14100.0,4600.0,9500.0,0.75,51100.0,1000.0,51300.0,1400.0,51000.0,9600.0,51500.0,2200.0,50900.0,7500.0,51600.0,4000.0,12M,51.1,51.54,50.93,30.35,49.48,50.43,1.2,-0.85,1.33,45.11,0.22,-0.15,0.37,45.44,52.92,51.03,51.7,52.37,0.88,0.05,1.72,-5235011.0,0.6,80.54,51.78,-0.35,57.14,52.5,50.5,33642403.85,3.88,4543.02,-73.68,0.18,19100.0,108575.0,53.52,38.7,-1.73,-1.54,2026-09-10,False,0,True,0.0,50.0,106799174.0,144903158.0,1.22,2.07,-0.85,-25.53,-0.1,0.4,1.53,10340000.0,10340000.0,,3.0,1.0,2.0,nan,2026-Q2,30.41,2.46,8.0,4.0,-21.0,,,0.0,20.0,6.0,0.74,,41.66,1863834355.12,408263898.41,-5995875.51,29366721.4,-21.0,-0.25,-1.46,-0.07,-1.06,-1,12755077703.31,6502370686.58,6252707016.73,3515420804.36,317764818.26,0.96,86177087.32,599783241.61,,685960328.92,0.16,-11,-5,0,-6,Thực phẩm và đồ uống,3500,Tập đoàn KIDO,Công ty Cổ phần Tập đoàn KIDO,2.51,-0.34,-183770000.0,986950000.0,-0.19,0.33,0,False,False,0,Bán,2026-09-10 10:29
KDH,LOSER,HSX,2026-09-10 10:28,2026-09-10,10:27,16.9,realtime,149700.0,137400.0,12300.0,0.52,16850.0,71800.0,16900.0,16100.0,16800.0,136100.0,16950.0,27000.0,16750.0,145700.0,17000.0,66500.0,12M,16.9,17.7,18.75,26.45,18.39,24.74,-5.6,-4.52,-31.69,35.43,-0.36,-0.05,-0.31,7.09,10.52,16.77,17.76,18.74,0.51,0.06,3.02,-75565400.0,-0.19,30.74,17.38,-3.55,-71.43,18.8,16.85,-174214306.83,-12.11,-389916.89,-95.0,0.14,747900.0,5226310.0,36.45,16.2,-8.89,-6.89,2026-09-10,False,0,True,0.0,50.0,292340229.0,561107449.0,23.82,114.4,-90.58,-84.51,-1.65,0.27,-12.48,-209022000.0,-2447000.0,-0.01,3.0,2.0,1.0,Lý Tuấn Kiệt,2026-Q2,11.75,1.11,9.0,5.0,620.0,,,0.0,69.0,72.0,1.69,,20.91,160642563.0,80602751.0,749836660.0,823139248.0,620.0,-0.43,1.66,-0.85,2.77,1,39470752717.0,19973729665.0,19497023052.0,2223419742.0,14435537092.0,0.98,-2024212189.0,-1722556504.0,,-3746768693.0,-1.94,2,10,-10,2,Bất động sản,8600,Nhà Khang Điền,Công ty Cổ phần Đầu tư và Kinh doanh nhà Khang Điền,2.51,-0.34,692995000.0,12650145000.0,0.05,0.33,0,False,False,0,Mua,2026-09-10 10:29
KOS,LOSER,HSX,2026-09-10 10:28,2026-09-10,10:27,33.2,realtime,20700.0,4400.0,16300.0,0.82,32600.0,200.0,33350.0,1900.0,32500.0,100.0,33400.0,5000.0,32400.0,500.0,33500.0,6200.0,12M,33.2,34.34,35.27,77.41,35.56,37.23,-2.64,-3.32,-10.82,25.32,-0.5,-0.05,-0.45,40.29,49.28,33.37,34.42,35.46,0.82,0.0,2.47,21384700.0,0.63,34.25,33.65,-1.92,-28.57,35.2,32.55,3617531.43,1258.92,-24409.97,-73.47,0.09,25100.0,281650.0,42.15,32.55,-2.64,-3.77,2026-09-10,False,0,True,0.0,49.0,105825294.0,106075854.0,3.57,1.86,1.71,3.12,0.06,0.53,0.13,,,,3.0,0.0,3.0,Trần Thị Thu Hoài,2026-Q2,275.66,3.15,1.0,1.0,56.0,,,0.0,12.0,2.0,0.51,,43.1,465694565.52,66680154.66,12150552.3,25221378.93,56.0,0.81,3.58,0.07,1.81,1,5079160721.05,2353741523.51,2725419197.54,878313644.04,1119424064.06,1.16,-22136395.26,-13176998.33,,-35313393.59,-1.17,-11,-11,-10,10,Bất động sản,8600,Công ty KOSY,Công ty Cổ phần KOSY,2.51,-0.34,74545000.0,837665000.0,0.09,0.33,0,False,False,0,Bán,2026-09-10 10:29
LPB,LOSER,HSX,2026-09-10 10:28,2026-09-10,10:27,47.6,realtime,27900.0,83200.0,-55300.0,0.25,47550.0,39200.0,47600.0,34200.0,47500.0,81100.0,47650.0,19500.0,47450.0,24300.0,47700.0,6600.0,12M,47.55,49.91,50.64,20.78,52.33,47.24,-1.44,-4.73,0.66,34.67,-1.02,-0.2,-0.83,9.1,15.89,46.73,50.27,53.8,1.52,0.12,3.2,39831062.0,-0.12,25.94,47.69,-2.29,-100.0,54.5,48.0,-64172730.28,-12.64,-774767.33,-97.4,0.25,739400.0,2964585.0,58.5,37.33,-3.16,-9.08,2026-09-10,False,0,True,0.0,5.0,104911520.0,149364105.0,95.2,58.65,36.55,-8.83,1.73,0.47,7.9,61165045000.0,-201627744000.0,0.64,1.0,1.0,0.0,Phạm Thu Hương,2026-Q2,13.12,3.44,25.0,2.0,844.0,,,0.0,70.0,48.0,0.0,,0.0,6058192000.0,,2520662000.0,3924134000.0,844.0,0.18,0.11,0.23,0.05,1,615502468000.0,43030481000.0,572471987000.0,,,13.3,56241284000.0,-1043171000.0,-7468205000.0,55198113000.0,4.92,25,9,10,6,Ngân hàng,8300,LPBank,Ngân hàng Thương mại Cổ phần Lộc Phát Việt Nam,2.51,-0.34,-647425000.0,35853875000.0,-0.02,0.33,0,False,False,0,Mua,2026-09-10 10:29
MBB,LOSER,HSX,2026-09-10 10:28,2026-09-10,10:27,20.15,realtime,106100.0,75400.0,30700.0,0.58,20100.0,328200.0,20150.0,364800.0,20050.0,631200.0,20200.0,438700.0,20000.0,1234600.0,20250.0,243600.0,12M,20.1,20.31,20.15,18.29,19.76,20.39,0.79,-1.03,-1.42,46.96,0.12,-0.09,0.21,22.22,26.75,19.66,20.41,21.17,0.37,0.29,1.84,137536339.0,-0.23,45.81,20.55,-1.33,42.86,21.2,19.85,-901927174.33,-5.61,-186417.82,-81.48,0.11,1281000.0,11857308.0,23.63,17.78,-3.13,-0.5,2026-09-10,False,0,True,0.0,23.24,103045876.0,2152325376.0,101.56,212.57,-111.01,-90.84,-1.27,0.47,-16.15,49801097000.0,1913632000.0,1.41,20.0,20.0,0.0,Trần Văn Đức,2026-Q2,6.51,1.35,21.0,2.0,0.0,,,0.0,72.0,41.0,0.0,,0.0,20434314000.0,,8229062000.0,14806955000.0,0.0,0.17,0.09,0.18,0.4,1,1733012662000.0,156762644000.0,1576250018000.0,,,10.05,137357399000.0,904900000.0,3957417000.0,138262299000.0,5.13,32,18,10,4,Ngân hàng,8300,MBBank,Ngân hàng Thương mại Cổ phần Quân đội,2.51,-0.34,-2121680000.0,26197210000.0,-0.08,0.33,0,False,False,0,Mua,2026-09-10 10:29
MCH,LOSER,HSX,2026-09-10 10:28,2026-09-10,10:28,141.2,realtime,7600.0,42500.0,-34900.0,0.15,141000.0,10400.0,141300.0,4500.0,140900.0,6800.0,141400.0,1800.0,140800.0,3200.0,141500.0,2100.0,12M,141.3,140.08,137.54,26.71,136.12,140.21,1.85,0.87,0.78,59.19,1.73,0.02,1.71,72.56,75.13,134.48,139.64,144.81,2.3,0.66,1.63,15087558.0,0.25,66.79,143.47,0.97,78.57,144.9,133.5,20474017.85,9.87,86713.0,-34.62,0.13,51500.0,381709.0,184.42,100.23,1.15,3.9,2026-09-10,False,0,True,0.0,100.0,1101967680.0,1307404949.0,209.95,63.15,146.81,309.49,2.53,0.87,8.73,-2953700000.0,-287971060000.0,2.98,9.0,9.0,0.0,Trương Công Thắng,2026-Q2,26.14,9.87,40.0,21.0,1137.0,,,1.0,46.0,22.0,1.0,,23.21,7165021966.51,3193066669.95,1471437299.06,1742657161.13,1137.0,-0.15,-0.17,0.14,0.11,1,33634291927.5,19305249611.1,14329042316.4,6556464010.89,2394489214.03,0.74,2132330611.64,1091485785.81,,3223816397.44,0.32,-9,-3,0,-6,Thực phẩm và đồ uống,3500,Hàng Tiêu Dùng MaSan,Công ty Cổ phần Hàng Tiêu Dùng MaSan,2.51,-0.34,2638710000.0,7268850000.0,0.36,0.33,0,False,False,0,Mua,2026-09-10 10:29
