symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_count,insider_buy_count,insider_sell_count,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,insider_latest,updated_at
GEE,LOSER,HSX,2026-09-14 14:34,2026-09-14,14:34,57.7,realtime,87400.0,0.0,87400.0,1.0,,0.0,57700.0,755500.0,0.0,0.0,57800.0,9000.0,0.0,0.0,58000.0,9300.0,12M,57.7,64.44,71.68,26.33,67.43,89.07,-10.1,-10.46,-35.22,31.43,-3.03,-0.08,-2.95,18.68,22.81,58.53,64.69,70.84,2.71,0.0,4.7,24929684.0,-0.66,34.15,60.26,-3.81,-85.71,77.7,60.4,-1764427.34,-110.51,-2038500.6,-100.0,2.01,2760800.0,1372165.0,137.72,57.7,-11.23,-23.37,2026-09-14,False,0,True,0.0,50.0,315337483.0,320249605.0,11.57,7.87,3.69,-54.31,0.46,0.36,4.62,323970000.0,677490000.0,0.0,0.0,0.0,0.0,,2026-Q2,11.69,5.17,46.0,20.0,1101.0,,,1.0,15.0,12.0,0.9,,13.45,9523911487.01,1366431875.44,704996968.65,1017695922.52,1101.0,0.34,0.22,0.46,0.33,1,19561712127.78,8441529304.11,11120182823.67,7624833836.6,842029533.16,1.32,-471841963.67,630675113.05,,158833149.38,-0.14,9,9,-10,10,Hàng & Dịch vụ Công nghiệp,2700,Thiết bị điện GELEX,Công ty Cổ phần Điện lực Gelex,-0.33,-1.88,-13655557500.0,162253010000.0,-0.08,1.0,-4,False,True,-3,,2026-09-14 14:35
GEX,LOSER,HSX,2026-09-14 14:34,2026-09-14,14:34,22.4,realtime,100600.0,176300.0,-75700.0,0.36,22300.0,726700.0,22350.0,57000.0,0.0,0.0,22400.0,270000.0,0.0,0.0,22450.0,66900.0,12M,22.4,24.88,25.65,17.64,26.2,28.11,-3.0,-9.97,-20.31,33.0,-0.33,-0.28,-0.04,10.12,14.4,23.19,25.16,27.14,1.02,0.0,4.55,17764193.0,-0.33,49.83,24.7,-4.73,-57.14,27.2,23.95,-159306435.07,-67.55,-6175149.3,-97.96,2.58,23162100.0,8979745.0,45.31,19.7,-14.5,-14.34,2026-09-14,False,0,True,0.0,50.0,571999277.0,654235679.0,26.9,25.25,1.65,-86.26,1.66,0.29,6.49,7969705000.0,4913305000.0,0.25,0.0,0.0,0.0,,2026-Q2,25.0,1.73,8.0,2.0,412.0,,,0.0,20.0,7.0,0.86,,9.75,14479994777.08,2953950625.18,538627686.1,1856334725.06,412.0,0.35,1.19,0.43,-0.18,-1,85749406333.52,34523273722.85,51226132610.67,16948193984.93,18372368490.48,1.48,546219639.05,-5016737525.54,,-4470517886.5,0.37,16,6,0,10,Hàng & Dịch vụ Công nghiệp,2700,Tập đoàn Gelex,Công ty Cổ phần Tập đoàn Gelex,-0.33,-1.88,14837926700.0,525911910000.0,0.03,1.0,1,False,False,0,,2026-09-14 14:35
GMD,LOSER,HSX,2026-09-14 14:34,2026-09-14,14:34,73.9,realtime,17400.0,62600.0,-45200.0,0.22,74100.0,8400.0,74500.0,9200.0,74000.0,1700.0,74600.0,2700.0,73900.0,100.0,74700.0,4700.0,12M,74.1,76.62,76.5,18.98,79.41,71.66,0.16,-3.29,3.4,36.67,-0.51,-0.56,0.05,5.5,5.28,74.04,77.48,80.92,1.7,0.01,2.29,40132100.0,-0.37,33.08,75.37,-3.84,-71.43,81.3,74.2,21109548.6,-29.07,-270181.76,-92.31,0.38,446200.0,1181245.0,86.98,55.3,-6.56,-4.02,2026-09-14,False,0,True,0.0,49.0,43042085.0,212117329.0,19.47,78.79,-59.32,-162.58,0.31,0.21,-0.25,227778410000.0,226970070000.0,4.32,19.0,15.0,4.0,nan,2026-Q2,13.1,2.49,19.0,13.0,2445.0,,,0.0,46.0,49.0,2.37,,17.18,1761552624.12,870726332.07,1133486076.61,1537174094.28,2445.0,0.21,1.12,0.18,1.55,1,21261265761.22,15607095180.88,5654170580.35,322806979.28,2196370347.61,0.36,2142022560.79,-3384149772.48,,-1242127211.69,1.22,30,10,10,10,Hàng & Dịch vụ Công nghiệp,2700,Gemadept,Công ty Cổ phần Gemadept,-0.33,-1.88,-12799027500.0,33069380000.0,-0.39,1.0,-4,False,True,-3,Bán,2026-09-14 14:35
GVR,GAINER,HSX,2026-09-14 14:34,2026-09-14,14:34,29.95,realtime,50200.0,121300.0,-71100.0,0.29,29850.0,1900.0,29900.0,23500.0,29800.0,23500.0,29950.0,20000.0,29750.0,56100.0,30000.0,99000.0,12M,30.0,31.28,31.27,24.95,29.92,31.46,0.03,-4.09,-4.64,40.79,0.1,-0.29,0.4,7.32,13.8,30.19,31.81,33.42,1.03,0.0,3.43,106831808.0,-0.29,41.85,31.29,-4.31,-71.43,34.25,30.0,-48934103.81,-40.08,-684250.99,-94.44,0.67,1678100.0,2515355.0,46.5,24.15,-10.18,-6.98,2026-09-14,False,0,True,-0.0,0.0,0.0,0.0,0.0,10.83,-10.83,-46.27,0.43,0.07,1.14,5268240000.0,4961990000.0,0.14,0.0,0.0,0.0,,2026-Q2,18.73,2.2,12.0,8.0,572.0,,,0.0,28.0,24.0,3.75,,15.39,7097360530.34,2166717217.8,2288744719.41,1750107153.64,572.0,-0.2,0.02,0.2,0.58,1,90263949529.18,66881356284.23,23382593244.95,1184649714.26,1414314744.66,0.35,6954349275.35,1408809933.93,,8363159209.28,1.31,11,3,10,-2,Hóa chất,1300,Tập đoàn CN Cao su VN,Tập đoàn Công nghiệp Cao su Việt Nam - Công ty Cổ phần,-0.33,-1.88,0.0,50862360000.0,0.0,1.0,0,False,False,0,,2026-09-14 14:35
HAG,LOSER,HSX,2026-09-14 14:34,2026-09-14,14:34,13.4,realtime,275100.0,165200.0,109900.0,0.62,13150.0,52000.0,13200.0,200.0,13100.0,6900.0,13400.0,6500.0,13050.0,5500.0,13450.0,600.0,12M,13.4,13.99,14.28,27.09,14.21,15.58,-2.03,-4.22,-13.99,21.92,-0.15,-0.06,-0.09,14.23,17.41,13.62,14.04,14.46,0.25,0.0,1.87,125635400.0,0.26,24.71,13.84,-2.22,-78.57,14.6,13.6,74602164.65,12.81,-160390.68,-88.89,1.03,1654000.0,1598270.0,19.25,13.25,-5.96,-5.3,2026-09-14,False,0,True,0.0,49.0,600543560.0,621059294.0,0.86,11.3,-10.45,-30.48,-0.46,0.36,0.09,19845000.0,19845000.0,,2.0,2.0,0.0,Đoàn Nguyên Đức,2026-Q2,5.09,1.14,24.0,13.0,785.0,,,0.0,34.0,49.0,1.15,,10.0,1923071438.0,652084695.0,994889747.0,1133957737.0,785.0,0.08,-0.12,-0.17,1.02,1,28265637182.0,17343788490.0,10921848692.0,5351392813.0,3303758594.0,0.63,940458059.0,-3535700817.0,,-2595242758.0,0.44,16,18,0,-2,Thực phẩm và đồ uống,3500,Hoàng Anh Gia Lai,Công ty Cổ phần Hoàng Anh Gia Lai,-0.33,-1.88,-18840000.0,22264945000.0,-0.0,1.0,0,False,False,0,Mua,2026-09-14 14:35
HCM,LOSER,HSX,2026-09-14 14:34,2026-09-14,14:34,24.9,realtime,147800.0,156700.0,-8900.0,0.49,24850.0,3600.0,24900.0,100.0,24800.0,22400.0,24950.0,2000.0,24750.0,5400.0,25000.0,9400.0,12M,25.0,25.87,25.36,22.56,24.67,22.82,2.01,-3.36,9.55,40.16,0.13,-0.14,0.27,36.63,54.2,24.73,25.88,27.03,0.72,0.12,2.88,168291148.0,-0.35,49.35,26.25,-0.13,-35.71,27.05,24.75,-342272299.79,-8.86,-736113.86,-85.42,0.97,3874000.0,4004930.0,27.35,16.47,-5.66,-4.4,2026-09-14,False,0,True,0.0,49.0,154175974.0,529590573.0,98.39,39.91,58.48,210.29,-1.04,0.93,-3.33,-4408885000.0,-6084865000.0,-0.23,20.0,19.0,1.0,Lê Anh Quân,2026-Q2,20.4,2.06,10.0,3.0,0.0,,,0.0,38.0,23.0,1.54,,35.62,1235389922.16,459435843.65,273175934.06,,0.0,-0.16,-0.06,0.15,0.42,1,41258918871.49,14639794947.89,26619123923.6,26093231215.32,0.0,1.82,-11715421266.85,-18014332.21,,-11733435599.06,-9.94,-11,3,-10,-4,Dịch vụ tài chính,8700,Chứng khoán HSC,Công ty Cổ phần Chứng khoán Thành phố Hồ Chí Minh,-0.33,-1.88,3780975000.0,96934625000.0,0.04,1.0,2,False,False,0,Mua,2026-09-14 14:35
HDB,LOSER,HSX,2026-09-14 14:34,2026-09-14,14:34,26.65,realtime,219400.0,175700.0,43700.0,0.56,26750.0,9000.0,26800.0,160200.0,26700.0,59000.0,26850.0,89900.0,26650.0,101200.0,26900.0,78100.0,12M,26.75,27.1,26.78,15.71,25.88,26.21,1.19,-1.29,2.06,45.95,0.14,-0.09,0.23,32.14,48.43,26.38,27.16,27.93,0.59,0.24,2.21,526204517.0,0.02,50.08,27.41,-0.47,-64.29,28.05,26.2,433618578.31,1.09,-517492.25,-83.87,0.94,9315800.0,9957140.0,30.0,21.78,-3.6,-1.65,2026-09-14,False,0,True,0.0,27.0,264968986.0,1351424607.0,240.71,155.51,85.2,44.63,-1.05,0.57,13.85,26097012000.0,-144880144000.0,0.54,1.0,1.0,0.0,nan,2026-Q2,7.13,1.62,24.0,2.0,1110.0,,,0.0,73.0,43.0,0.0,,0.0,12715470000.0,,5555376000.0,9649843000.0,1110.0,0.28,0.17,0.09,0.58,1,1043891774000.0,90224021000.0,953667753000.0,,,10.57,75411390000.0,-122012000.0,7823678000.0,75289378000.0,4.56,36,18,10,8,Ngân hàng,8300,HDBank,Ngân hàng Thương mại Cổ phần Phát Triển Thành phố Hồ Chí Minh,-0.33,-1.88,48354967500.0,248996570000.0,0.19,1.0,4,True,False,3,Mua,2026-09-14 14:35
HDG,LOSER,HSX,2026-09-14 14:34,2026-09-14,14:34,15.6,realtime,38700.0,122800.0,-84100.0,0.24,15600.0,15200.0,15650.0,500.0,15550.0,68000.0,15750.0,1600.0,15500.0,50400.0,15800.0,14000.0,12M,15.7,16.46,17.38,26.58,17.14,22.06,-5.29,-4.62,-28.83,37.05,-0.25,-0.02,-0.23,15.93,24.42,15.51,16.38,17.25,0.47,0.11,2.99,-26586231.0,-0.29,52.46,16.47,-1.37,-42.86,17.7,15.6,-45804925.59,-17.95,-15270.03,-90.91,0.92,1141400.0,1242835.0,32.5,15.2,-5.14,-5.14,2026-09-14,False,0,True,0.0,50.0,139109145.0,203478666.0,0.78,17.37,-16.59,-7.65,-0.16,0.21,-2.77,-5267805000.0,-6647930000.0,0.07,0.0,0.0,0.0,,2026-Q2,9.18,0.99,11.0,5.0,0.0,,,0.0,66.0,35.0,1.27,,6.67,486425563.02,280108936.28,50131705.5,167475868.47,0.0,-0.29,0.0,-0.18,3.73,1,14289652190.46,8317720994.03,5971931196.42,555412056.53,3817381751.47,0.72,1243479705.95,-587859150.08,,655620555.87,1.61,23,15,10,-2,"Điện, nước & xăng dầu khí đốt",7500,Tập đoàn Hà Đô,Công ty Cổ phần Tập đoàn Hà Đô,-0.33,-1.88,-3378265000.0,17967670000.0,-0.19,1.0,-4,False,False,0,,2026-09-14 14:35
HHV,LOSER,HSX,2026-09-14 14:34,2026-09-14,14:34,9.32,realtime,287700.0,113000.0,174700.0,0.72,9300.0,83000.0,9310.0,1600.0,9290.0,14400.0,9330.0,12300.0,9280.0,15000.0,9340.0,48800.0,12M,9.32,9.92,10.19,15.86,9.99,11.48,-2.65,-6.05,-18.82,24.32,-0.15,-0.06,-0.09,2.2,1.86,9.54,9.97,10.4,0.19,0.0,2.04,-92010875.0,-0.47,31.51,9.74,-2.88,-78.57,10.5,9.54,-321715711.01,-8.42,-267953.2,-94.96,1.18,3266500.0,2770510.0,16.13,9.26,-9.07,-9.51,2026-09-14,False,0,True,0.0,49.0,222216814.0,281510825.0,0.29,0.85,-0.56,-1.3,-0.07,0.36,-0.02,-5301860000.0,-5301860000.0,0.1,2.0,1.0,1.0,nan,2026-Q2,8.8,0.52,6.0,2.0,265.0,,,0.0,45.0,18.0,0.67,,11.38,970266571.98,440928400.79,144924339.71,198464745.03,265.0,0.07,-0.19,0.02,0.11,1,41115938489.53,13038055628.4,28077882861.13,785794747.38,17089100447.72,2.15,1828883045.29,-1395614000.97,,433269044.32,3.15,23,15,10,-2,Xây dựng và Vật liệu,2300,Đầu tư Hạ tầng Giao thông Đèo Cả,Công ty Cổ phần Đầu tư Hạ tầng Giao thông Đèo Cả,-0.33,-1.88,18745000.0,30729167000.0,0.0,1.0,0,False,False,0,Mua,2026-09-14 14:35
HPG,LOSER,HSX,2026-09-14 14:34,2026-09-14,14:34,20.95,realtime,193100.0,97000.0,96100.0,0.67,20900.0,527000.0,20950.0,200.0,20850.0,284700.0,21000.0,32000.0,20800.0,1359700.0,21050.0,2000.0,12M,21.1,21.69,22.04,17.76,20.84,23.3,-1.59,-2.72,-9.44,40.76,-0.1,-0.03,-0.07,32.66,51.09,20.86,21.63,22.4,0.45,0.16,2.13,-602951798.0,-0.27,44.69,21.78,0.33,-64.29,22.4,20.9,-1662708673.17,-7.21,-2098227.68,-83.87,1.1,22122100.0,20098360.0,26.56,20.1,-4.31,-4.52,2026-09-14,False,0,True,0.0,49.0,2299628504.0,4137052614.0,548.02,290.64,257.37,176.93,3.64,0.5,38.84,79882265000.0,-102924380000.0,2.95,1.0,0.0,1.0,Doãn Thị Bích Ngọc,2026-Q2,8.02,1.32,17.0,9.0,0.0,,,0.0,16.0,12.0,0.61,,7.55,55158902298.9,10487787193.43,6371019004.56,7155004358.41,0.0,0.04,-0.29,0.54,0.5,1,278929786015.41,141516026558.33,137413759457.07,71433383400.9,27096593831.65,0.97,17365859056.59,-25814392868.7,,-8448533812.11,1.12,24,16,10,-2,Tài nguyên Cơ bản,1700,Hòa Phát,Công ty Cổ phần Tập đoàn Hòa Phát,-0.33,-1.88,-166141534650.0,466622315000.0,-0.36,1.0,-4,False,True,-3,Bán,2026-09-14 14:35
HSG,LOSER,HSX,2026-09-14 14:34,2026-09-14,14:34,10.05,realtime,107100.0,168400.0,-61300.0,0.39,10050.0,29700.0,10100.0,79100.0,10000.0,116300.0,10150.0,17700.0,9990.0,113800.0,10200.0,42100.0,12M,10.1,10.61,10.9,24.06,10.8,11.84,-2.66,-4.81,-14.7,30.68,-0.15,-0.05,-0.1,5.28,10.49,10.19,10.64,11.1,0.23,0.0,2.28,-130817419.0,-0.48,29.26,10.49,-2.3,-64.29,11.15,10.2,-157199420.62,-15.72,-194047.45,-91.3,1.2,2646700.0,2207220.0,15.38,9.7,-7.34,-7.34,2026-09-14,False,0,True,0.0,49.0,369827075.0,395558724.0,2.68,2.64,0.04,-1.48,-0.02,0.57,0.11,-1367896000.0,-1162132000.0,-0.04,0.0,0.0,0.0,,2026-Q2,13.41,0.74,6.0,3.0,0.0,,,0.0,13.0,2.0,0.48,,8.13,9993257179.47,1526177750.94,382146990.38,419665971.46,0.0,0.11,2.09,0.05,0.4,1,22214609238.35,11871669014.58,10342940223.76,7251596097.88,0.0,0.87,2722252066.83,-2784143810.76,,-61891743.93,4.33,30,12,10,8,Tài nguyên Cơ bản,1700,Tập đoàn Hoa Sen,Công ty Cổ phần Tập đoàn Hoa Sen,-0.33,-1.88,-2078310000.0,26783495000.0,-0.08,1.0,-2,False,False,0,,2026-09-14 14:35
HT1,LOSER,HSX,2026-09-14 14:34,2026-09-14,14:34,12.05,realtime,92700.0,143200.0,-50500.0,0.39,12000.0,4000.0,12050.0,4000.0,11950.0,10100.0,12100.0,5200.0,11900.0,10000.0,12150.0,100.0,12M,11.95,12.48,12.8,26.85,12.96,14.49,-2.5,-4.25,-17.53,29.02,-0.21,-0.08,-0.13,11.59,12.74,11.9,12.61,13.32,0.31,0.03,2.59,-9386462.0,-0.13,21.27,12.07,-3.71,-71.43,13.65,11.9,-11927408.47,-4.53,-10965.21,-95.65,1.23,243400.0,197160.0,21.0,11.45,-6.64,-10.15,2026-09-14,False,0,True,0.0,49.0,178526765.0,186979056.0,2.68,0.41,2.27,2.2,0.06,0.5,0.3,-5101665000.0,-5101665000.0,-0.25,0.0,0.0,0.0,,2026-Q2,12.63,0.95,8.0,5.0,362.0,,,0.0,14.0,5.0,0.45,,4.08,2260996875.88,324067349.35,138226368.75,172981473.69,362.0,0.22,0.78,0.17,0.23,1,7677021535.38,5153250485.87,2523771049.51,364614031.71,32881851.34,0.49,796888917.0,-195623907.17,,601265009.83,2.91,32,12,10,10,Xây dựng và Vật liệu,2300,VICEM Hà Tiên,Công ty Cổ phần Xi măng VICEM Hà Tiên,-0.33,-1.88,1582535000.0,2930035000.0,0.54,1.0,4,False,False,0,,2026-09-14 14:35
KBC,LOSER,HSX,2026-09-14 14:34,2026-09-14,14:34,26.0,realtime,99800.0,130400.0,-30600.0,0.43,26100.0,11000.0,26200.0,500.0,26050.0,17600.0,26250.0,2500.0,26000.0,21100.0,26300.0,7100.0,12M,26.3,27.17,27.93,16.3,27.67,31.32,-2.72,-3.2,-16.03,29.89,-0.34,-0.05,-0.29,16.24,21.65,26.46,27.13,27.8,0.5,0.0,1.9,-24240800.0,0.14,46.35,26.88,-0.79,-64.29,28.25,26.5,-42862719.87,7.49,-111882.97,-82.05,0.75,932200.0,1249235.0,38.5,25.95,-4.71,-6.07,2026-09-14,False,0,True,0.0,49.0,396534485.0,461459831.0,9.47,14.4,-4.92,-60.54,0.58,0.07,3.34,654205000.0,654205000.0,-0.07,4.0,3.0,1.0,nan,2026-Q2,22.5,1.04,5.0,2.0,16.0,,,0.0,45.0,25.0,1.9,,33.19,588716738.31,199884294.44,15515431.54,233228739.6,16.0,-0.56,-0.93,0.02,-0.96,-1,74100767529.25,26994590007.99,47106177521.26,3718329927.96,28958314957.38,1.75,-17343896115.03,-3575099893.77,,-20918996008.8,-8.24,-10,6,-10,-6,Bất động sản,8600,TCT Đô thị Kinh Bắc,Tổng Công ty Phát triển Đô thị Kinh Bắc - CTCP,-0.33,-1.88,-2462658500.0,24454570000.0,-0.1,1.0,-4,False,False,0,Mua,2026-09-14 14:35
KDC,LOSER,HSX,2026-09-14 14:34,2026-09-14,14:34,50.7,realtime,55400.0,25700.0,29700.0,0.68,50800.0,200.0,51000.0,2600.0,50700.0,1800.0,51100.0,200.0,50600.0,3000.0,51200.0,1600.0,12M,50.7,51.47,50.95,30.8,49.48,50.43,1.02,-1.5,0.54,38.91,0.11,-0.18,0.3,28.07,41.75,50.88,51.66,52.43,0.86,0.0,1.7,-4081901.0,0.62,68.35,51.58,-0.73,42.86,52.5,50.5,35137475.69,4.01,-5802.04,-100.0,0.76,81300.0,107280.0,53.22,38.7,-3.24,-2.12,2026-09-14,False,0,True,0.0,50.0,106816447.0,144903158.0,0.65,2.66,-2.01,-26.62,0.15,0.36,1.5,5200000.0,5200000.0,,3.0,1.0,2.0,nan,2026-Q2,30.41,2.46,8.0,4.0,-21.0,,,0.0,20.0,6.0,0.74,,41.66,1863834355.12,408263898.41,-5995875.51,29366721.4,-21.0,-0.25,-1.46,-0.07,-1.06,-1,12755077703.31,6502370686.58,6252707016.73,3515420804.36,317764818.26,0.96,86177087.32,599783241.61,,685960328.92,0.16,-11,-5,0,-6,Thực phẩm và đồ uống,3500,Tập đoàn KIDO,Công ty Cổ phần Tập đoàn KIDO,-0.33,-1.88,-818500000.0,4162740000.0,-0.2,1.0,-4,False,False,0,Bán,2026-09-14 14:35
KDH,LOSER,HSX,2026-09-14 14:34,2026-09-14,14:34,15.55,realtime,117200.0,184100.0,-66900.0,0.39,15650.0,180200.0,15700.0,40500.0,15600.0,43000.0,15800.0,17200.0,15550.0,46700.0,15850.0,47300.0,12M,15.8,17.41,18.55,29.8,17.54,24.6,-6.15,-9.25,-35.77,26.53,-0.52,-0.15,-0.37,8.83,8.74,16.18,17.55,18.92,0.56,0.0,3.54,-78168100.0,-0.21,28.64,16.87,-5.27,-85.71,18.8,16.2,-170822537.42,-14.42,-1206521.3,-89.55,0.99,5159900.0,5189490.0,36.45,15.45,-14.13,-12.95,2026-09-14,False,0,True,0.0,50.0,294008071.0,561107449.0,25.79,69.87,-44.08,-100.03,-1.85,0.21,-1.67,-248600000.0,3730995000.0,-0.15,2.0,2.0,0.0,Lý Tuấn Kiệt,2026-Q2,11.75,1.11,9.0,5.0,620.0,,,0.0,69.0,72.0,1.69,,20.91,160642563.0,80602751.0,749836660.0,823139248.0,620.0,-0.43,1.66,-0.85,2.77,1,39470752717.0,19973729665.0,19497023052.0,2223419742.0,14435537092.0,0.98,-2024212189.0,-1722556504.0,,-3746768693.0,-1.94,2,10,-10,2,Bất động sản,8600,Nhà Khang Điền,Công ty Cổ phần Đầu tư và Kinh doanh nhà Khang Điền,-0.33,-1.88,-1111976700.0,81762220000.0,-0.01,1.0,0,False,False,0,Mua,2026-09-14 14:35
KOS,LOSER,HSX,2026-09-14 14:34,2026-09-14,14:34,33.0,realtime,229300.0,7400.0,221900.0,0.97,32700.0,100.0,32800.0,1500.0,32600.0,300.0,33100.0,2400.0,32500.0,300.0,33150.0,300.0,12M,33.0,34.14,35.12,77.81,35.56,37.16,-2.79,-3.34,-11.19,23.28,-0.54,-0.07,-0.47,29.58,37.26,33.08,34.25,35.42,0.83,0.0,2.52,19894200.0,0.57,35.38,33.37,-2.1,-7.14,35.2,32.55,3880921.9,352.93,-28235.71,-81.25,0.89,236700.0,264625.0,42.15,32.55,-3.37,-5.71,2026-09-14,False,0,True,0.0,49.0,105824794.0,106075854.0,2.75,0.95,1.79,3.14,0.01,0.64,0.13,,,,3.0,0.0,3.0,Trần Thị Thu Hoài,2026-Q2,275.66,3.15,1.0,1.0,56.0,,,0.0,12.0,2.0,0.51,,43.1,465694565.52,66680154.66,12150552.3,25221378.93,56.0,0.81,3.58,0.07,1.81,1,5079160721.05,2353741523.51,2725419197.54,878313644.04,1119424064.06,1.16,-22136395.26,-13176998.33,,-35313393.59,-1.17,-11,-11,-10,10,Bất động sản,8600,Công ty KOSY,Công ty Cổ phần KOSY,-0.33,-1.88,-205105000.0,7876005000.0,-0.03,1.0,-1,False,False,0,Bán,2026-09-14 14:35
LPB,LOSER,HSX,2026-09-14 14:34,2026-09-14,14:34,46.65,realtime,150600.0,16800.0,133800.0,0.9,46000.0,188000.0,46050.0,500.0,45950.0,7600.0,46400.0,200.0,45900.0,16500.0,46600.0,5100.0,12M,46.65,49.37,50.36,23.8,50.93,47.16,-1.97,-5.51,-1.08,31.36,-1.21,-0.27,-0.94,14.45,13.22,46.36,49.59,52.81,1.54,0.04,3.3,24684108.0,-0.15,21.51,47.24,-2.71,-100.0,54.5,46.5,-68014416.2,-14.66,-934652.89,-82.08,0.66,1955100.0,2979785.0,58.5,37.33,-5.95,-13.29,2026-09-14,False,0,True,0.0,5.0,104591224.0,149364105.0,76.34,40.56,35.77,24.47,1.77,0.57,5.41,-157178390000.0,-209630168000.0,-2.22,1.0,1.0,0.0,Phạm Thu Hương,2026-Q2,13.12,3.44,25.0,2.0,844.0,,,0.0,70.0,48.0,0.0,,0.0,6058192000.0,,2520662000.0,3924134000.0,844.0,0.18,0.11,0.23,0.05,1,615502468000.0,43030481000.0,572471987000.0,,,13.3,56241284000.0,-1043171000.0,-7468205000.0,55198113000.0,4.92,25,9,10,6,Ngân hàng,8300,LPBank,Ngân hàng Thương mại Cổ phần Lộc Phát Việt Nam,-0.33,-1.88,20127765000.0,91124680000.0,0.22,1.0,4,True,False,3,Mua,2026-09-14 14:35
MBB,GAINER,HSX,2026-09-14 14:34,2026-09-14,14:34,19.7,realtime,334200.0,44600.0,289600.0,0.88,19650.0,138900.0,19700.0,495200.0,19600.0,674900.0,19750.0,47000.0,19550.0,589300.0,19800.0,500800.0,12M,19.8,20.22,20.12,18.48,20.85,20.37,0.5,-2.08,-2.8,42.14,0.02,-0.13,0.14,10.34,15.79,19.51,20.35,21.19,0.37,0.17,1.87,125591833.0,-0.23,32.44,20.31,-2.29,-64.29,21.2,19.75,-928460142.36,-5.74,-872933.73,-87.5,1.43,15331400.0,10754709.0,23.63,17.78,-5.94,-3.18,2026-09-14,False,0,True,0.0,23.24,103009876.0,2152325376.0,83.77,273.01,-189.24,-264.08,-4.93,0.36,-18.98,73526930000.0,-19240485000.0,2.42,20.0,20.0,0.0,Trần Văn Đức,2026-Q2,6.51,1.35,21.0,2.0,0.0,,,0.0,72.0,41.0,0.0,,0.0,20434314000.0,,8229062000.0,14806955000.0,0.0,0.17,0.09,0.18,0.4,1,1733012662000.0,156762644000.0,1576250018000.0,,,10.05,137357399000.0,904900000.0,3957417000.0,138262299000.0,5.13,32,18,10,4,Ngân hàng,8300,MBBank,Ngân hàng Thương mại Cổ phần Quân đội,-0.33,-1.88,124497237900.0,303048945000.0,0.41,1.0,4,True,False,3,Mua,2026-09-14 14:35
