symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,updated_at
DCM,GAINER,HSX,2026-06-29 14:15,2026-06-29,14:15,35.25,realtime,90200.0,88800.0,1400.0,0.5,35200.0,34000.0,35250.0,24000.0,35150.0,10800.0,35300.0,21100.0,35100.0,56400.0,35350.0,13400.0,12M,35.25,37.05,39.31,33.98,37.76,38.48,-5.75,-4.86,-8.39,32.12,-1.51,-0.05,-1.46,6.83,3.73,34.37,37.02,39.67,1.02,0.17,2.89,88748646.0,-0.45,27.53,34.97,-3.15,-64.29,40.05,34.65,-70637342.86,-40.66,-633092.09,-83.56,1.08,2482200.0,2306690.0,52.9,31.2,-5.24,-9.73,2026-06-29,False,0,True,219395746.0,259406000.0,36.82,97.8,-60.98,-332.5,-0.41,0.12,7.36,46924020000.0,54457990000.0,0.91,8.0,12.0,20.0,Bán,Nguyễn Đức Hạnh,2026-Q1,8.95,1.61,3.66,11.18,3652.8,20288.0,1.03,6.0,27.65,8.6,1.61,25.34,20.07,6037272.33,1201910.44,804673.61,892089.14,1474.0,0.77,0.96,0.77,0.96,1.0,,,,,,,-775841.65,2590122.24,-127406.11,1814280.59,-0.4,10,10,-10,10,Hóa chất,1300,Đạm Cà Mau,Công ty Cổ phần - Tổng Công ty Phân bón Dầu Khí Cà Mau,0.64,-0.09,2026-06-29 14:18
DGW,GAINER,HSX,2026-06-29 14:15,2026-06-29,14:15,39.85,realtime,122700.0,61800.0,60900.0,0.67,39850.0,9200.0,39950.0,6500.0,39800.0,11000.0,40000.0,6000.0,39750.0,15100.0,40050.0,10000.0,12M,39.85,40.13,41.14,15.27,38.62,42.06,-2.46,-0.7,-5.25,46.87,-0.44,0.02,-0.46,26.26,22.22,38.26,39.9,41.55,0.97,0.48,2.43,13254496.0,0.26,57.7,39.96,-0.36,35.71,42.0,38.7,50333.23,101.38,-4563.0,-65.15,0.75,552100.0,738350.0,56.53,35.63,-0.87,-0.37,2026-06-29,False,0,True,56516568.0,108446882.0,28.39,55.75,-27.36,26.0,-0.14,0.35,-7.0,1071705000.0,-70580000.0,0.01,18.0,2.0,20.0,Mua,Nguyễn Duy Tùng,2026-Q1,15.63,2.48,4.72,5.98,2495.9,15701.0,1.25,1.0,8.67,2.02,0.81,6.3,0.0,5731443.02,487328.16,115750.63,140848.47,528.0,0.04,0.09,0.04,0.09,1.0,,,,,,,-42388.53,-14167.67,391894.13,-56556.2,-0.08,-8,0,-10,2,Bán lẻ,5300,Thế Giới Số,Công ty Cổ phần Thế Giới Số,0.64,-0.09,2026-06-29 14:18
DIG,GAINER,HSX,2026-06-29 14:15,2026-06-29,14:15,12.45,realtime,315300.0,318300.0,-3000.0,0.5,12400.0,1088500.0,12450.0,128100.0,12350.0,463500.0,12500.0,197500.0,12300.0,231500.0,12550.0,101400.0,12M,12.45,12.86,13.44,23.05,13.36,16.63,-4.32,-3.19,-25.14,36.52,-0.32,-0.0,-0.31,6.35,7.41,12.26,12.78,13.29,0.34,0.18,2.73,-29979257.0,-0.34,43.35,12.57,-1.2,-57.14,13.4,12.35,-553042967.02,-5.15,-172774.93,-90.48,0.52,2140900.0,4119075.0,25.1,12.35,-4.23,-5.68,2026-06-29,False,0,True,377148216.0,390251283.0,1.14,6.69,-5.55,-14.8,0.11,0.24,-0.24,6325000.0,6325000.0,,0.0,9.0,9.0,Bán,Nguyễn Hùng Cường,2026-Q1,16.34,1.33,4.64,3.41,1025.08,12592.0,1.5,0.0,22.1,14.33,1.39,19.33,19.82,274310.85,106885.76,48552.71,44737.75,,0.79,2.37,0.79,2.37,1.0,,,,,,,2167807.44,171856.53,154346.32,2339663.96,3.35,23,3,10,10,Bất động sản,8600,DIC Corp,Tổng Công ty Cổ phần Đầu tư Phát triển Xây dựng,0.64,-0.09,2026-06-29 14:18
DP3,GAINER,HNX,2026-06-29 14:15,2026-06-29,14:15,62.7,realtime,10800.0,5300.0,5500.0,0.67,62600.0,400.0,62700.0,1200.0,62500.0,900.0,62800.0,500.0,62300.0,500.0,63000.0,5900.0,12M,62.7,61.23,59.63,25.35,59.99,54.57,2.68,2.4,14.9,65.01,0.99,-0.02,1.0,82.46,81.94,57.92,61.09,64.25,0.83,0.75,1.32,1017962.0,0.43,68.08,63.26,0.47,64.29,62.8,57.5,872930.04,10.45,4162.69,-2.86,1.67,16100.0,9655.0,62.8,44.02,0.48,7.36,2026-06-29,False,0,True,-185261.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,9.0,11.0,20.0,Bán,Nguyễn Thanh Tuấn,2026-Q1,7.39,1.87,13.07,22.11,7142.41,28276.0,0.13,6.0,63.03,56.65,3.58,415.32,0.0,94243.65,62044.89,32099.21,41137.98,1493.0,0.03,0.35,0.03,0.35,1.0,,,,,,,151507.03,-130566.49,-30171.37,20940.54,0.97,24,13,5,6,Y tế,4500,Dược Phẩm TW3,Công ty Cổ Phần Dược Phẩm Trung Ương 3,0.64,-0.09,2026-06-29 14:18
DPM,GAINER,HSX,2026-06-29 14:15,2026-06-29,14:15,22.95,realtime,78700.0,116400.0,-37700.0,0.4,22900.0,99100.0,22950.0,6700.0,22850.0,54800.0,23000.0,47000.0,22800.0,99400.0,23050.0,33100.0,12M,22.95,23.89,25.24,38.0,24.17,25.3,-5.35,-3.93,-9.29,30.21,-0.87,-0.02,-0.84,6.8,5.3,22.27,23.9,25.52,0.53,0.21,2.31,30846936.0,-0.48,19.23,22.61,-2.47,-92.86,25.85,22.6,-237231461.67,-12.45,-315015.11,-82.05,0.99,2700700.0,2715510.0,35.8,21.17,-2.96,-10.53,2026-06-29,False,0,True,313948029.0,339995380.0,36.75,29.18,7.57,-134.12,0.66,0.18,9.4,1999285000.0,4466650000.0,0.01,9.0,11.0,20.0,Mua,,2026-Q1,10.03,1.31,2.01,5.92,2218.26,16962.0,0.98,7.0,19.58,6.82,1.84,5.97,0.0,5301128.85,896891.23,402903.38,500486.68,888.0,0.29,0.97,0.29,0.97,1.0,,,,,,,-1781033.03,1802349.66,141981.38,21316.63,-1.66,7,7,-10,10,Hóa chất,1300,Tổng Công ty Phân bón và Hóa chất Dầu khí,Tổng Công ty Phân bón và Hóa chất Dầu khí - Công ty Cổ phần,0.64,-0.09,2026-06-29 14:18
DSE,LOSER,HSX,2026-06-29 14:15,2026-06-29,14:15,22.05,realtime,5800.0,234900.0,-229100.0,0.02,22050.0,33800.0,22100.0,17500.0,22000.0,81300.0,22150.0,24800.0,21950.0,41300.0,22200.0,1400.0,12M,22.05,22.19,22.47,9.94,21.32,23.35,-1.25,-0.63,-5.57,46.92,-0.02,0.09,-0.11,85.21,90.81,20.9,21.96,23.03,0.45,0.54,2.04,17561577.0,0.18,64.23,22.38,2.94,92.86,23.0,20.45,6474234.49,27.38,-18082.21,-32.5,1.75,665300.0,380635.0,30.35,20.45,-0.9,-2.0,2026-06-29,False,0,True,382330921.0,428249806.0,5.34,3.45,1.89,-8.97,0.19,0.41,0.9,305390000.0,305390000.0,,2.0,0.0,2.0,Mua,Lê Anh Tuấn,2026-Q1,32.03,2.08,0.22,2.09,814.98,12557.88,0.93,0.0,23.36,2.13,,,0.0,,148928.86,,,,,,,,,,,,,,,-4656101.04,-15565.47,4089083.19,-4671666.51,,-18,-8,-10,0,Dịch vụ tài chính,8700,Chứng Khoán DNSE,Công ty Cổ phần Chứng khoán DNSE,0.64,-0.09,2026-06-29 14:18
DTD,GAINER,HNX,2026-06-29 14:15,2026-06-29,14:15,13.1,realtime,12300.0,18000.0,-5700.0,0.41,13000.0,4300.0,13200.0,19200.0,12900.0,9400.0,13300.0,6600.0,12800.0,1300.0,13400.0,5700.0,12M,13.1,13.13,13.39,17.26,13.6,15.19,-1.94,-0.23,-13.76,48.15,0.0,0.05,-0.04,42.99,46.25,12.5,13.02,13.54,0.33,0.58,2.52,11590847.0,-0.05,80.93,13.37,0.75,64.29,13.9,12.48,-3879905.66,-2.02,2119.17,-69.57,0.37,30300.0,81244.0,20.84,12.31,0.69,2.75,2026-06-29,False,0,True,32455388.0,32676166.0,0.0,0.04,-0.04,-0.09,0.0,0.06,-0.0,,,,11.0,9.0,20.0,Bán,Nguyễn Thị Phương Quỳnh,2026-Q1,3.99,0.65,3.35,10.2,4034.09,24887.0,1.89,0.0,59.77,47.49,1.88,0.0,10.34,287971.5,193615.53,101839.48,194174.3,1771.0,0.31,0.49,0.31,0.49,1.0,,,,,,,653272.5,-458023.16,-67845.31,195249.34,2.58,32,12,10,10,Bất động sản,8600,Đầu tư Phát triển Thành Đạt,Công ty Cổ phần Đầu tư Phát triển Thành Đạt,0.64,-0.09,2026-06-29 14:18
DVM,GAINER,HNX,2026-06-29 14:15,2026-06-29,14:15,6.6,realtime,11600.0,8400.0,3200.0,0.58,6500.0,1200.0,6600.0,39100.0,6400.0,23100.0,6700.0,20900.0,6300.0,38100.0,6800.0,32500.0,12M,6.6,6.79,6.94,14.79,7.1,6.77,-2.16,-2.8,-2.51,37.68,-0.14,-0.01,-0.13,28.57,26.46,6.47,6.79,7.11,0.2,0.2,3.03,12925355.0,0.26,19.45,6.59,-1.37,-78.57,7.2,6.4,8761220.02,4.57,383.85,-71.43,0.27,20000.0,74155.0,8.7,4.9,-4.35,-7.04,2026-06-29,False,0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,5.0,0.0,5.0,Mua,Dương Thị Thái,2026-Q1,5.42,0.34,1.3,2.8,1033.93,16491.0,0.78,0.0,7.88,2.37,0.86,2.13,0.0,378014.44,40906.57,14819.32,17363.14,346.0,0.18,0.21,0.18,0.21,1.0,,,,,,,,,,,,20,12,0,8,Y tế,4500,Dược liệu Việt Nam,Công ty Cổ phần Dược liệu Việt Nam,0.64,-0.09,2026-06-29 14:18
DXG,GAINER,HSX,2026-06-29 14:15,2026-06-29,14:15,12.55,realtime,404600.0,200400.0,204200.0,0.67,12500.0,1784400.0,12550.0,26100.0,12450.0,825800.0,12600.0,754700.0,12400.0,152900.0,12650.0,785500.0,12M,12.55,12.87,13.06,14.65,13.45,14.96,-1.45,-2.49,-16.11,40.84,-0.18,-0.06,-0.12,19.75,15.23,12.29,12.89,13.5,0.34,0.21,2.71,287533954.0,-0.12,53.39,12.69,-3.02,-21.43,13.55,12.2,88993500.7,-17.22,-808308.3,-74.07,0.39,3149400.0,8044897.0,21.49,11.23,-3.83,-4.92,2026-06-29,False,0,True,396243291.0,634926225.0,4.92,39.35,-34.42,-272.2,0.65,0.0,9.13,-1297200000.0,-3648367000.0,-0.01,0.0,6.0,6.0,Bán,nan,2026-Q1,68.41,0.91,0.03,0.66,249.97,18754.0,1.38,0.0,58.45,4.41,1.27,2.48,150.57,1045664.08,476306.2,84498.4,236111.67,95.0,0.13,0.75,0.13,0.75,1.0,,,,,,,1389860.91,-1062400.77,1814547.23,327460.14,3.82,15,-3,10,8,Bất động sản,8600,Địa ốc Đất Xanh,Công ty Cổ phần Tập đoàn Đất Xanh,0.64,-0.09,2026-06-29 14:18
DXP,GAINER,HNX,2026-06-29 14:15,2026-06-29,14:15,13.1,realtime,82000.0,50900.0,31100.0,0.62,13100.0,11600.0,13200.0,15300.0,13000.0,28300.0,13300.0,18800.0,12900.0,20200.0,13400.0,20100.0,12M,13.1,12.99,13.23,26.45,13.42,12.2,-1.81,0.85,7.38,50.48,-0.17,0.06,-0.23,66.67,55.56,12.61,12.87,13.13,0.27,0.94,2.06,5889018.0,0.21,40.41,12.83,1.32,14.29,13.4,12.6,550280.62,425.51,2027.51,0.0,1.3,132900.0,101895.0,16.0,9.3,2.34,-1.5,2026-06-29,False,0,True,28955891.0,29355965.0,0.0,0.0,0.0,-0.69,0.0,0.06,0.04,,,,1.0,0.0,1.0,Mua,nan,2026-Q1,5.52,0.69,4.61,9.39,1976.22,15890.0,0.99,5.0,24.74,15.42,3.47,10.58,13.85,161266.33,42042.86,28996.61,34490.21,484.0,0.86,0.66,0.86,0.66,1.0,,,,,,,288183.5,-526389.75,217052.54,-238206.25,2.35,32,12,10,10,Hàng & Dịch vụ Công nghiệp,2700,Cảng Đoạn Xá,Công ty Cổ phần Cảng Đoạn Xá,0.64,-0.09,2026-06-29 14:18
DXS,LOSER,HSX,2026-06-29 14:15,2026-06-29,14:15,7.14,realtime,95700.0,78000.0,17700.0,0.55,7130.0,5000.0,7140.0,800.0,7120.0,1700.0,7150.0,8200.0,7110.0,2900.0,7160.0,45900.0,12M,7.14,7.41,7.51,11.4,7.82,8.96,-1.33,-3.64,-20.31,37.67,-0.13,-0.03,-0.1,13.71,20.69,7.1,7.38,7.66,0.25,0.08,3.5,29944100.0,-0.09,39.49,7.27,-0.68,-57.14,7.8,7.06,4003763.32,-37.91,-32542.76,-90.41,0.79,1098500.0,1398350.0,14.35,5.8,-2.99,-6.42,2026-06-29,False,0,True,249730741.0,289551562.0,0.9,0.7,0.21,-2.36,0.03,0.35,0.18,-323000.0,-323000.0,,10.0,4.0,14.0,Bán,nan,2026-Q1,14.08,0.6,0.43,2.3,644.3,15209.0,1.31,0.0,36.57,2.52,1.57,3.05,92.69,1229358.53,585429.17,217834.82,339253.15,376.0,1.4,4.44,1.4,4.44,1.0,,,,,,,-136768.91,-284833.85,800584.68,-421602.76,-0.39,9,9,-10,10,Bất động sản,8600,Dịch vụ BĐS Đất Xanh,Công ty Cổ phần Dịch vụ Bất động sản Đất Xanh,0.64,-0.09,2026-06-29 14:18
EIB,GAINER,HSX,2026-06-29 14:15,2026-06-29,14:15,20.75,realtime,229900.0,352500.0,-122600.0,0.39,20750.0,8800.0,20800.0,142400.0,20700.0,257300.0,20850.0,126400.0,20650.0,215000.0,20900.0,172800.0,12M,20.75,20.97,21.4,8.33,21.79,22.99,-2.01,-1.05,-9.74,42.55,-0.23,0.0,-0.23,14.56,15.01,20.43,20.91,21.38,0.41,0.34,1.98,99629600.0,-0.35,55.75,20.77,-0.3,-50.0,21.7,20.45,-398653380.98,-7.56,-79557.33,-73.91,0.67,2721500.0,4072820.0,31.65,19.8,-1.89,-3.04,2026-06-29,False,0,True,516213161.0,560090574.0,4.93,56.17,-51.23,-168.47,0.24,0.18,-0.34,-40903380000.0,84673008000.0,-2.45,7.0,13.0,20.0,Bán,Trần Thị Thanh Nhã,2026-Q1,34.9,1.53,-1.8,0.44,610.36,13961.48,1.08,0.0,,,,,,,,,,,,,,,,,,,,,,13948657.0,-402696.0,,13545961.0,,0,-5,5,0,Ngân hàng,8300,Eximbank,Ngân hàng Thương mại Cổ phần Xuất nhập khẩu Việt Nam,0.64,-0.09,2026-06-29 14:18
EVF,GAINER,HSX,2026-06-29 14:15,2026-06-29,14:15,13.2,realtime,194400.0,137000.0,57400.0,0.59,13200.0,22200.0,13250.0,75400.0,13150.0,125300.0,13300.0,36000.0,13100.0,178700.0,13350.0,25300.0,12M,13.2,13.48,13.49,15.41,13.09,13.1,-0.07,-2.08,0.76,42.89,-0.08,-0.07,-0.01,4.41,8.28,12.93,13.5,14.07,0.32,0.24,2.42,119517200.0,-0.13,46.18,13.48,-1.84,-42.86,14.25,13.1,-83406286.94,-9.25,-64206.86,-91.3,0.32,919000.0,2862750.0,16.5,10.6,-3.65,-3.65,2026-06-29,False,0,True,110477573.0,114084870.0,0.01,27.24,-27.24,6.68,-0.32,0.35,-5.84,24305000.0,13705000.0,0.04,19.0,1.0,20.0,Mua,nan,2026-Q1,9.4,0.85,1.62,1.25,1175.89,12985.45,1.23,0.0,,,,,,,,,,,,,,,,,,,,,,1546431.0,-107290.0,-828.0,1439141.0,,17,12,5,0,Dịch vụ tài chính,8700,Tài chính Tổng hợp Điện lực,Công ty Tài chính Tổng hợp Cổ phần Điện Lực,0.64,-0.09,2026-06-29 14:18
FPT,LOSER,HSX,2026-06-29 14:16,2026-06-29,14:15,70.4,realtime,29800.0,55000.0,-25200.0,0.35,70300.0,289900.0,70400.0,44900.0,70200.0,433000.0,70500.0,65800.0,70100.0,454500.0,70600.0,57300.0,12M,70.4,72.06,73.77,14.21,70.08,86.23,-2.32,-2.3,-18.36,39.12,-0.82,-0.25,-0.57,12.42,13.03,69.17,72.82,76.47,1.42,0.17,2.02,-334768642.0,-0.27,29.36,70.01,-3.4,-50.0,77.7,70.1,-601788003.23,-9.08,-1331017.7,-94.12,0.4,3734700.0,9339230.0,110.12,69.05,-4.35,-3.43,2026-06-29,False,0,True,356211673.0,834718489.0,111.51,673.98,-562.47,-1754.58,-17.98,0.18,-9.28,-206614750000.0,-196207230000.0,-4.74,9.0,0.0,9.0,Mua,Đỗ Thị Ngọc Mai,2026-Q1,15.92,3.73,5.78,11.48,6016.81,25682.0,0.64,2.0,34.88,14.77,1.35,17.9,29.69,16624713.04,6021040.04,2257433.27,3129379.26,1529.0,0.04,0.04,0.04,0.04,1.0,,,,,,,10136043.92,-11624743.59,2801322.87,-1488699.68,1.08,12,0,10,2,Công nghệ Thông tin,9500,FPT Corp,Công ty Cổ phần FPT,0.64,-0.09,2026-06-29 14:18
FRT,GAINER,HSX,2026-06-29 14:16,2026-06-29,14:15,119.5,realtime,24100.0,55100.0,-31000.0,0.3,119400.0,600.0,119500.0,400.0,119200.0,5000.0,119600.0,1100.0,119100.0,400.0,119700.0,1500.0,12M,119.5,121.89,127.38,27.42,114.8,135.12,-4.31,-1.96,-11.56,41.38,-1.68,0.49,-2.18,45.66,54.26,113.48,120.36,127.25,3.34,0.44,2.79,-2789441.0,0.06,38.17,121.93,1.29,35.71,127.43,113.34,13809425.66,3.79,-83399.9,-56.28,0.22,104200.0,464152.0,172.38,113.34,1.35,-1.28,2026-06-29,False,0,True,29205309.0,83447874.0,89.8,76.24,13.56,85.12,1.67,0.71,-2.29,31596610000.0,-32047735000.0,0.73,4.0,16.0,20.0,Mua,,2026-Q1,28.2,4.95,6.59,4.06,5301.9,30176.0,1.05,0.0,19.28,2.34,0.53,4.9,0.0,11390344.66,2271099.32,118657.65,205700.59,871.0,-0.02,-0.29,-0.02,-0.29,-1.0,,,,,,,2747326.55,-5263902.41,3288620.02,-2516575.86,3.46,-2,-8,10,-4,Bán lẻ,5300,Bán lẻ FPT,Công ty Cổ phần Bán lẻ Kỹ thuật số FPT,0.64,-0.09,2026-06-29 14:18
FTS,LOSER,HSX,2026-06-29 14:16,2026-06-29,14:15,26.35,realtime,70100.0,72400.0,-2300.0,0.49,26350.0,5100.0,26400.0,8000.0,26300.0,45400.0,26450.0,4800.0,26250.0,20700.0,26500.0,9000.0,12M,26.35,25.5,24.93,24.59,24.66,28.33,2.29,3.33,-6.99,60.53,0.76,0.16,0.6,70.14,73.18,21.73,25.03,28.33,0.96,0.7,3.64,-5684275.0,0.09,75.03,27.2,5.74,57.14,28.15,22.55,-123704304.9,1.94,470975.37,-33.33,0.73,996900.0,1360602.0,40.22,21.36,10.95,9.11,2026-06-29,False,0,True,260165424.0,346498009.0,17.78,24.51,-6.73,2.48,-0.07,0.47,-1.49,453965000.0,761920000.0,0.01,5.0,15.0,20.0,Bán,Nguyễn Thị Thu Hương,2026-Q1,27.12,2.58,2.94,3.2,1215.12,12756.11,1.39,2.0,50.34,34.59,,,0.0,,102235.44,,,,,,,,,,,,,,,-876034.91,-5653.2,3229754.41,-881688.11,,-18,-8,-10,0,Dịch vụ tài chính,8700,Chứng khoán FPT,Công ty Cổ phần Chứng khoán FPT,0.64,-0.09,2026-06-29 14:18
GAS,GAINER,HSX,2026-06-29 14:16,2026-06-29,14:15,78.0,realtime,30700.0,63600.0,-32900.0,0.33,77900.0,1800.0,78000.0,3200.0,77700.0,200.0,78100.0,2300.0,77600.0,2600.0,78200.0,600.0,12M,78.0,80.84,82.46,11.37,86.25,77.66,-1.96,-3.51,0.44,41.35,-1.32,-0.62,-0.71,10.28,12.2,76.84,81.7,86.56,3.03,0.12,3.88,35966460.0,-0.33,30.59,78.24,-4.58,-57.14,89.2,76.4,-29414245.84,-34.83,-487919.8,-85.05,0.44,535900.0,1207870.0,131.5,56.0,-5.57,-7.36,2026-06-29,False,0,True,1132593817.0,1182345380.0,37.01,115.77,-78.76,-90.51,-0.28,0.35,-10.43,237190000.0,26643169000.0,-0.26,3.0,17.0,20.0,Bán,Trịnh Văn Bộ,2026-Q1,14.98,2.58,2.03,12.75,4832.77,28038.0,0.61,3.0,8.68,3.18,3.19,33.13,39.19,30080421.25,4953952.87,4747605.08,5978744.15,1985.0,0.17,0.72,0.17,0.72,1.0,,,,,,,13040237.87,-6468619.5,-5264541.76,6571618.37,1.14,22,4,10,8,"Điện, nước & xăng dầu khí đốt",7500,PV Gas,Tổng Công ty Khí Việt Nam - Công ty Cổ phần,0.64,-0.09,2026-06-29 14:18
GEE,GAINER,HSX,2026-06-29 14:16,2026-06-29,14:15,92.3,realtime,25400.0,51800.0,-26400.0,0.33,92200.0,15900.0,92300.0,2200.0,92100.0,7700.0,92400.0,8100.0,92000.0,18900.0,92500.0,8300.0,12M,92.3,95.81,101.06,26.98,103.57,95.35,-5.19,-3.66,-3.2,40.45,-4.3,0.06,-4.35,25.01,19.24,87.32,95.23,103.13,4.66,0.31,5.05,51947196.0,-0.26,34.04,89.38,-1.65,-35.71,107.44,88.0,41243338.18,-14.57,-128453.46,-60.19,0.93,1263500.0,1365094.0,137.72,50.92,-3.05,-11.63,2026-06-29,False,0,True,313638028.0,320249605.0,21.95,36.89,-14.94,-35.41,-0.18,0.29,-0.9,-7094000.0,-7094000.0,0.0,12.0,4.0,16.0,Bán,nan,2026-Q1,25.93,10.72,6.29,21.81,9468.35,22900.0,0.71,2.0,16.25,7.7,0.98,12.54,68.82,6509730.78,1035209.16,528143.58,723391.06,1450.0,0.23,0.17,0.23,0.17,1.0,,,,,,,-471841.96,630675.11,358936.64,158833.15,-0.14,-10,-8,-10,8,Hàng & Dịch vụ Công nghiệp,2700,Thiết bị điện GELEX,Công ty Cổ phần Điện lực Gelex,0.64,-0.09,2026-06-29 14:18
GEX,GAINER,HSX,2026-06-29 14:16,2026-06-29,14:16,30.4,realtime,216200.0,51300.0,164900.0,0.81,30350.0,46700.0,30400.0,139700.0,30300.0,49800.0,30450.0,98200.0,30250.0,39300.0,30500.0,154900.0,12M,30.4,30.81,30.5,14.05,33.53,31.29,1.02,-1.33,-2.84,46.7,-0.36,-0.09,-0.28,24.24,23.11,29.32,30.74,32.17,1.17,0.38,3.85,285688919.0,-0.24,58.8,30.02,0.39,21.43,33.05,29.5,-31986393.92,-308.59,-97094.72,-67.27,0.51,5080500.0,9949795.0,45.31,21.52,-0.65,-5.59,2026-06-29,False,0,True,558499038.0,654235679.0,26.18,88.41,-62.23,-320.42,-0.05,0.06,6.4,11346880000.0,90094840000.0,-1.55,16.0,4.0,20.0,Mua,Đào Thị Lơ,2026-Q1,25.08,1.31,0.06,2.42,1738.18,33397.0,1.32,3.0,22.85,5.12,1.15,4.64,20.36,10130591.18,2333627.4,665361.3,1524760.11,751.0,0.28,1.85,0.28,1.85,1.0,,,,,,,546219.64,-5016737.53,9049007.76,-4470517.89,0.37,5,-5,0,10,Hàng & Dịch vụ Công nghiệp,2700,Tập đoàn Gelex,Công ty Cổ phần Tập đoàn Gelex,0.64,-0.09,2026-06-29 14:18
GMD,GAINER,HSX,2026-06-29 14:16,2026-06-29,14:16,73.5,realtime,63900.0,66300.0,-2400.0,0.49,73400.0,2500.0,73500.0,600.0,73300.0,5500.0,73600.0,1400.0,73200.0,5600.0,73700.0,300.0,12M,73.5,75.45,74.95,14.81,78.46,68.75,0.67,-2.58,6.91,41.57,-0.28,-0.51,0.23,7.55,11.53,71.92,75.86,79.8,1.84,0.2,2.5,70199985.0,0.13,46.98,75.61,-3.26,-64.29,80.0,71.9,50411710.26,5.64,-19581.22,-85.53,0.7,698600.0,1000852.0,86.98,54.03,-7.66,0.27,2026-06-29,False,0,True,33193184.0,208982603.0,37.12,128.64,-91.53,-6.7,-1.7,0.47,-17.91,5370250000.0,15092900000.0,-0.11,18.0,2.0,20.0,Mua,nan,2026-Q1,15.51,1.75,3.54,8.66,3933.88,34842.0,0.95,3.0,47.42,40.88,2.56,22.36,24.89,1496959.8,645750.45,422620.8,690299.54,1817.0,0.17,0.05,0.17,0.05,1.0,,,,,,,2142022.56,-3384149.77,-1103917.7,-1242127.21,1.22,17,3,10,4,Hàng & Dịch vụ Công nghiệp,2700,Gemadept,Công ty Cổ phần Gemadept,0.64,-0.09,2026-06-29 14:18
GVR,GAINER,HSX,2026-06-29 14:16,2026-06-29,14:16,32.5,realtime,90100.0,65000.0,25100.0,0.58,32450.0,3600.0,32500.0,4400.0,32400.0,20800.0,32550.0,5000.0,32350.0,13800.0,32600.0,22500.0,12M,32.5,34.17,34.49,15.38,35.39,32.32,-0.93,-4.89,0.56,37.97,-0.54,-0.29,-0.24,8.65,14.49,32.29,34.34,36.4,1.1,0.05,3.38,141324456.0,-0.14,46.61,33.55,-4.18,-50.0,36.2,32.05,-111605895.17,-6.01,-562307.0,-89.16,0.45,1038700.0,2332135.0,46.5,24.15,-7.93,-7.28,2026-06-29,False,0,True,495291281.0,520000000.0,12.46,20.09,-7.63,-0.46,-0.16,0.47,-1.5,25816565000.0,35787705000.0,0.52,9.0,11.0,20.0,Mua,Phạm Văn Thành,2026-Q1,19.1,1.68,1.58,6.49,1371.73,15638.0,1.42,2.0,29.19,13.36,2.32,30.04,26.01,6016671.53,1626477.96,1403971.69,1287062.22,351.0,0.06,0.19,0.06,0.19,1.0,,,,,,,6954349.28,1408809.93,-6084190.66,8363159.21,1.31,17,3,10,4,Hóa chất,1300,Tập đoàn CN Cao su VN,Tập đoàn Công nghiệp Cao su Việt Nam - Công ty Cổ phần,0.64,-0.09,2026-06-29 14:18
