symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_count,insider_buy_count,insider_sell_count,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,insider_latest,updated_at
GEE,LOSER,HSX,2026-09-18 14:13,2026-09-18,14:13,64.2,realtime,21400.0,63400.0,-42000.0,0.25,64000.0,8500.0,64100.0,9700.0,63900.0,27300.0,64200.0,2300.0,63800.0,39000.0,64300.0,3000.0,12M,64.1,63.73,69.95,23.29,66.9,87.74,-8.89,0.58,-26.94,48.24,-1.92,0.64,-2.57,70.46,53.44,58.57,63.19,67.81,2.87,0.6,4.48,29708234.0,-0.43,50.54,61.2,1.54,21.43,69.35,56.55,-1168118.44,-110.86,272524.26,-28.44,0.74,1044900.0,1410148.0,136.63,56.55,3.37,-4.7,2026-09-18,False,0,True,0.0,50.0,314302731.0,320249605.0,103.75,30.95,72.8,-1.9,2.5,0.44,14.68,266370000.0,-109450000.0,0.04,0.0,0.0,0.0,,2026-Q2,11.69,5.17,46.0,20.0,1101.0,,,1.0,15.0,12.0,0.9,,13.45,9523911487.01,1366431875.44,704996968.65,1017695922.52,1101.0,0.34,0.22,0.46,0.33,1,19561712127.78,8441529304.11,11120182823.67,7624833836.6,842029533.16,1.32,-471841963.67,630675113.05,,158833149.38,-0.14,9,9,-10,10,Hàng & Dịch vụ Công nghiệp,2700,Điện lực Gelex,Công ty Cổ phần Điện lực Gelex,5.49,1.78,-359246400.0,69007000000.0,-0.01,0.93,0,False,False,0,,2026-09-18 14:15
GEX,GAINER,HSX,2026-09-18 14:14,2026-09-18,14:13,24.05,realtime,15300.0,237700.0,-222400.0,0.06,24150.0,1000.0,24200.0,87700.0,24100.0,63700.0,24250.0,47800.0,24050.0,146500.0,24300.0,33200.0,12M,24.1,24.4,25.31,19.73,26.2,27.9,-3.6,-1.23,-13.62,46.62,-0.5,-0.18,-0.32,24.83,17.12,22.37,24.86,27.35,1.08,0.35,4.48,58944667.0,-0.3,49.45,23.42,-6.94,-57.14,27.2,22.3,-179408100.48,-48.12,-1128901.19,-63.27,1.52,14134700.0,9281095.0,45.31,19.7,-7.13,-3.21,2026-09-18,False,0,True,0.0,50.0,571291768.0,654235679.0,144.35,149.45,-5.09,-44.14,0.4,0.38,1.74,8026170000.0,2112330000.0,0.4,0.0,0.0,0.0,,2026-Q2,25.0,1.73,8.0,2.0,412.0,,,0.0,20.0,7.0,0.86,,9.75,14479994777.08,2953950625.18,538627686.1,1856334725.06,412.0,0.35,1.19,0.43,-0.18,-1,85749406333.52,34523273722.85,51226132610.67,16948193984.93,18372368490.48,1.48,546219639.05,-5016737525.54,,-4470517886.5,0.37,16,6,0,10,Hàng & Dịch vụ Công nghiệp,2700,Tập đoàn Gelex,Công ty Cổ phần Tập đoàn Gelex,5.49,1.78,24347062950.0,348653245000.0,0.07,0.93,2,False,False,0,,2026-09-18 14:15
GMD,GAINER,HSX,2026-09-18 14:14,2026-09-18,14:13,77.1,realtime,59400.0,60400.0,-1000.0,0.5,77100.0,8100.0,77200.0,36900.0,77000.0,24500.0,77300.0,4000.0,76900.0,400.0,77400.0,16500.0,12M,77.2,76.7,76.55,15.39,74.58,71.81,0.2,0.65,7.51,52.56,-0.23,-0.06,-0.16,45.18,38.42,74.01,77.08,80.14,1.56,0.52,2.02,47594499.0,-0.37,30.44,75.6,-0.61,-71.43,81.3,73.5,22831744.02,-23.28,76214.81,-43.94,0.61,617200.0,1019040.0,86.98,55.3,-0.26,-2.89,2026-09-18,False,0,True,0.0,49.0,43407353.0,212117329.0,28.76,87.07,-55.24,-123.03,-1.13,0.25,-3.36,227975730000.0,225626830000.0,5.23,19.0,15.0,4.0,nan,2026-Q2,13.1,2.49,19.0,13.0,2445.0,,,0.0,46.0,49.0,2.37,,17.18,1761552624.12,870726332.07,1133486076.61,1537174094.28,2445.0,0.21,1.12,0.18,1.55,1,21261265761.22,15607095180.88,5654170580.35,322806979.28,2196370347.61,0.36,2142022560.79,-3384149772.48,,-1242127211.69,1.22,30,10,10,10,Hàng & Dịch vụ Công nghiệp,2700,Tập đoàn Gemadept,Công ty Cổ phần Tập đoàn Gemadept,5.49,1.78,10800850000.0,48286490000.0,0.22,0.93,4,True,False,3,Bán,2026-09-18 14:15
GVR,LOSER,HSX,2026-09-18 14:14,2026-09-18,14:13,31.9,realtime,48600.0,117600.0,-69000.0,0.29,31850.0,20500.0,31900.0,7400.0,31800.0,69200.0,31950.0,9100.0,31750.0,19600.0,32000.0,26700.0,12M,31.9,31.46,31.35,22.34,29.92,31.52,0.35,1.4,1.21,53.99,0.2,-0.05,0.26,54.42,42.21,30.2,31.8,33.4,1.06,0.53,3.32,114107925.0,-0.27,38.5,31.31,-0.98,-71.43,34.25,29.75,-46187785.92,-34.57,276709.86,-43.42,0.63,1453700.0,2312260.0,46.5,24.15,1.27,-0.31,2026-09-18,False,0,True,-0.0,0.0,0.0,0.0,0.0,1.95,-1.95,-31.99,0.27,0.06,1.61,4531845000.0,-1481060000.0,0.09,0.0,0.0,0.0,,2026-Q2,18.73,2.2,12.0,8.0,572.0,,,0.0,28.0,24.0,3.75,,15.39,7097360530.34,2166717217.8,2288744719.41,1750107153.64,572.0,-0.2,0.02,0.2,0.58,1,90263949529.18,66881356284.23,23382593244.95,1184649714.26,1414314744.66,0.35,6954349275.35,1408809933.93,,8363159209.28,1.31,11,3,10,-2,Hóa chất,1300,Tập đoàn CN Cao su VN,Tập đoàn Công nghiệp Cao su Việt Nam - Công ty Cổ phần,5.49,1.78,0.0,47304780000.0,0.0,0.93,0,False,False,0,,2026-09-18 14:15
HAG,LOSER,HSX,2026-09-18 14:14,2026-09-18,14:13,13.95,realtime,252300.0,136800.0,115500.0,0.65,13950.0,24500.0,14000.0,120800.0,13900.0,331600.0,14050.0,109200.0,13850.0,90900.0,14100.0,142900.0,12M,14.0,14.01,14.25,26.62,14.29,15.53,-1.68,-0.07,-9.85,47.23,-0.08,0.01,-0.09,65.26,57.81,13.71,14.04,14.37,0.25,0.44,1.79,144081000.0,0.43,21.14,13.88,-0.52,-71.43,14.6,13.25,87804311.32,17.75,8372.57,-25.0,0.52,822700.0,1584910.0,19.25,13.25,0.0,-1.06,2026-09-18,False,0,True,0.0,49.0,601218764.0,621059294.0,0.91,7.29,-6.38,-36.59,0.14,0.25,1.01,36105000.0,36105000.0,,2.0,2.0,0.0,Đoàn Nguyên Đức,2026-Q2,5.09,1.14,24.0,13.0,785.0,,,0.0,34.0,49.0,1.15,,10.0,1923071438.0,652084695.0,994889747.0,1133957737.0,785.0,0.08,-0.12,-0.17,1.02,1,28265637182.0,17343788490.0,10921848692.0,5351392813.0,3303758594.0,0.63,940458059.0,-3535700817.0,,-2595242758.0,0.44,16,18,0,-2,Thực phẩm và đồ uống,3500,Hoàng Anh Gia Lai,Công ty Cổ phần Hoàng Anh Gia Lai,5.49,1.78,3015465000.0,11570040000.0,0.26,0.93,4,False,False,0,Mua,2026-09-18 14:15
HCM,GAINER,HSX,2026-09-18 14:14,2026-09-18,14:13,25.35,realtime,105000.0,133400.0,-28400.0,0.44,25450.0,52100.0,25500.0,27700.0,25400.0,7900.0,25550.0,12600.0,25350.0,23000.0,25600.0,47000.0,12M,25.45,25.64,25.33,18.71,24.67,22.89,1.22,-0.74,11.18,47.96,-0.06,-0.15,0.09,30.96,22.02,24.6,25.84,27.08,0.75,0.34,2.95,179466931.0,-0.25,42.17,25.52,-3.33,-57.14,27.05,24.2,-333743337.75,-5.82,-275663.66,-56.14,0.55,2103500.0,3836495.0,27.35,16.47,-3.6,1.39,2026-09-18,False,0,True,0.0,49.0,153980574.0,529590573.0,39.78,51.47,-11.7,198.16,-2.98,0.88,-14.72,-5831250000.0,-3903430000.0,-0.15,20.0,19.0,1.0,Thân Thị Thu Dung,2026-Q2,20.4,2.06,10.0,3.0,0.0,,,0.0,38.0,23.0,1.54,,35.62,1235389922.16,459435843.65,273175934.06,,0.0,-0.16,-0.06,0.15,0.42,1,41258918871.49,14639794947.89,26619123923.6,26093231215.32,0.0,1.82,-11715421266.85,-18014332.21,,-11733435599.06,-9.94,-11,3,-10,-4,Dịch vụ tài chính,8700,Chứng khoán HSC,Công ty Cổ phần Chứng khoán Thành phố Hồ Chí Minh,5.49,1.78,11056080500.0,55676445000.0,0.2,0.93,4,True,False,3,Mua,2026-09-18 14:15
HDB,GAINER,HSX,2026-09-18 14:14,2026-09-18,14:14,27.7,realtime,62600.0,156000.0,-93400.0,0.29,27700.0,256500.0,27750.0,11800.0,27650.0,164600.0,27800.0,172900.0,27600.0,176200.0,27850.0,298000.0,12M,27.7,27.2,26.87,14.64,26.24,26.26,1.23,1.84,5.48,59.42,0.17,-0.01,0.18,62.37,48.03,26.61,27.29,27.96,0.56,0.81,2.02,601228504.0,0.16,56.82,27.36,-0.45,28.57,28.05,26.4,473711854.69,7.43,1118885.46,-22.58,1.7,17193100.0,10115265.0,30.0,21.78,1.84,2.78,2026-09-18,False,0,True,0.0,27.0,256171473.0,1351424607.0,426.32,153.2,273.12,325.41,6.1,0.62,34.29,-99510204000.0,-130785904000.0,-2.75,1.0,1.0,0.0,nan,2026-Q2,7.13,1.62,24.0,2.0,1110.0,,,0.0,73.0,43.0,0.0,,0.0,12715470000.0,,5555376000.0,9649843000.0,1110.0,0.28,0.17,0.09,0.58,1,1043891774000.0,90224021000.0,953667753000.0,,,10.57,75411390000.0,-122012000.0,7823678000.0,75289378000.0,4.56,36,18,10,8,Ngân hàng,8300,HDBank,Ngân hàng Thương mại Cổ phần Phát Triển Thành phố Hồ Chí Minh,5.49,1.78,134882125050.0,480730795000.0,0.28,0.93,4,True,False,3,Mua,2026-09-18 14:15
HDG,GAINER,HSX,2026-09-18 14:14,2026-09-18,14:14,16.15,realtime,32000.0,154900.0,-122900.0,0.17,16100.0,20800.0,16150.0,12400.0,16050.0,48300.0,16200.0,17100.0,16000.0,28200.0,16250.0,8400.0,12M,16.15,16.31,17.18,22.59,17.05,21.84,-5.06,-0.98,-26.05,45.07,-0.25,0.0,-0.25,26.52,21.21,15.42,16.34,17.26,0.45,0.4,2.79,-32046377.0,-0.21,54.38,16.15,-2.67,-42.86,17.7,15.5,-37332820.69,-15.54,18221.35,-70.45,0.48,565000.0,1186875.0,32.5,15.2,-7.71,0.62,2026-09-18,False,0,True,0.0,50.0,139570145.0,203478666.0,2.74,8.9,-6.16,-14.14,-0.05,0.19,-0.35,-6647930000.0,-6314040000.0,-0.35,0.0,0.0,0.0,,2026-Q2,9.18,0.99,11.0,5.0,0.0,,,0.0,66.0,35.0,1.27,,6.67,486425563.02,280108936.28,50131705.5,167475868.47,0.0,-0.29,0.0,-0.18,3.73,1,14289652190.46,8317720994.03,5971931196.42,555412056.53,3817381751.47,0.72,1243479705.95,-587859150.08,,655620555.87,1.61,23,15,10,-2,"Điện, nước & xăng dầu khí đốt",7500,Tập đoàn Hà Đô,Công ty Cổ phần Tập đoàn Hà Đô,5.49,1.78,-351905000.0,9221960000.0,-0.04,0.93,-2,False,False,0,,2026-09-18 14:15
HHV,GAINER,HSX,2026-09-18 14:14,2026-09-18,14:14,9.4,realtime,43800.0,786900.0,-743100.0,0.05,9410.0,800.0,9420.0,3500.0,9400.0,27200.0,9430.0,8400.0,9390.0,33600.0,9440.0,11300.0,12M,9.41,9.74,10.07,21.47,9.85,11.39,-3.28,-3.39,-17.38,30.4,-0.21,-0.05,-0.16,15.69,12.56,9.21,9.83,10.45,0.19,0.16,2.02,-80938993.0,-0.43,16.84,9.4,-4.5,-71.43,10.45,9.21,-316345020.1,-7.44,-130971.61,-81.65,0.76,1945400.0,2554455.0,16.13,9.21,-5.71,-5.9,2026-09-18,False,0,True,0.0,49.0,222148194.0,281510825.0,1.26,0.46,0.8,-1.76,0.01,0.5,0.27,-5293355000.0,-5293355000.0,-0.43,2.0,1.0,1.0,nan,2026-Q2,8.8,0.52,6.0,2.0,265.0,,,0.0,45.0,18.0,0.67,,11.38,970266571.98,440928400.79,144924339.71,198464745.03,265.0,0.07,-0.19,0.02,0.11,1,41115938489.53,13038055628.4,28077882861.13,785794747.38,17089100447.72,2.15,1828883045.29,-1395614000.97,,433269044.32,3.15,23,15,10,-2,Xây dựng và Vật liệu,2300,Đầu tư Hạ tầng Giao thông Đèo Cả,Công ty Cổ phần Đầu tư Hạ tầng Giao thông Đèo Cả,5.49,1.78,-164174000.0,18344523000.0,-0.01,0.93,0,False,False,0,Mua,2026-09-18 14:15
HPG,GAINER,HSX,2026-09-18 14:14,2026-09-18,14:14,21.35,realtime,47200.0,118300.0,-71100.0,0.29,21350.0,15100.0,21400.0,208500.0,21300.0,318800.0,21450.0,254500.0,21250.0,174400.0,21500.0,741900.0,12M,21.4,21.52,21.9,18.32,20.84,23.21,-1.74,-0.56,-7.8,47.27,-0.17,-0.04,-0.13,24.37,17.96,20.78,21.6,22.42,0.44,0.38,2.06,-533689311.0,-0.15,47.6,21.32,-2.41,-85.71,22.4,20.75,-1646056439.33,-3.53,-631297.09,-60.61,0.67,12732400.0,19013755.0,26.56,20.1,-1.38,1.9,2026-09-18,False,0,True,0.0,49.0,2311293821.0,4137052614.0,151.1,444.42,-290.61,10.25,-4.97,0.44,-58.76,-96143630000.0,-106976065000.0,-3.15,1.0,0.0,1.0,Doãn Thị Bích Ngọc,2026-Q2,8.02,1.32,17.0,9.0,0.0,,,0.0,16.0,12.0,0.61,,7.55,55158902298.9,10487787193.43,6371019004.56,7155004358.41,0.0,0.04,-0.29,0.54,0.5,1,278929786015.41,141516026558.33,137413759457.07,71433383400.9,27096593831.65,0.97,17365859056.59,-25814392868.7,,-8448533812.11,1.12,24,16,10,-2,Tài nguyên Cơ bản,1700,Hòa Phát,Công ty Cổ phần Tập đoàn Hòa Phát,5.49,1.78,27736484300.0,274827255000.0,0.1,0.93,4,True,False,3,Bán,2026-09-18 14:15
HSG,GAINER,HSX,2026-09-18 14:14,2026-09-18,14:14,10.2,realtime,42300.0,259800.0,-217500.0,0.14,10150.0,143100.0,10200.0,71900.0,10100.0,181000.0,10250.0,183100.0,10050.0,148900.0,10300.0,156400.0,12M,10.15,10.45,10.78,26.96,10.73,11.77,-3.06,-2.87,-13.76,35.45,-0.2,-0.05,-0.15,8.7,8.7,9.92,10.54,11.17,0.22,0.19,2.17,-109996078.0,-0.4,21.08,10.13,-4.21,-85.71,11.15,10.0,-148032860.93,-14.53,-81240.43,-86.96,0.64,1496900.0,2343760.0,15.31,9.7,-4.25,-4.25,2026-09-18,False,0,True,0.0,49.0,369891089.0,395558724.0,4.17,4.81,-0.64,-3.4,0.02,0.5,0.08,-857382000.0,705172000.0,-0.04,0.0,0.0,0.0,,2026-Q2,13.41,0.74,6.0,3.0,0.0,,,0.0,13.0,2.0,0.48,,8.13,9993257179.47,1526177750.94,382146990.38,419665971.46,0.0,0.11,2.09,0.05,0.4,1,22214609238.35,11871669014.58,10342940223.76,7251596097.88,0.0,0.87,2722252066.83,-2784143810.76,,-61891743.93,4.33,30,12,10,8,Tài nguyên Cơ bản,1700,Tập đoàn Hoa Sen,Công ty Cổ phần Tập đoàn Hoa Sen,5.49,1.78,166455000.0,15261145000.0,0.01,0.93,0,False,False,0,,2026-09-18 14:15
HT1,GAINER,HSX,2026-09-18 14:14,2026-09-18,14:14,11.95,realtime,46100.0,53600.0,-7500.0,0.46,11900.0,100.0,11950.0,38000.0,11850.0,1400.0,12000.0,21300.0,11800.0,9900.0,12050.0,16300.0,12M,11.95,12.04,12.36,26.83,12.56,14.02,-2.59,-0.75,-14.76,43.18,-0.19,-0.02,-0.17,28.34,19.84,11.46,12.12,12.77,0.28,0.37,2.34,-8565749.0,-0.14,27.92,11.63,-1.6,-50.0,12.75,11.58,-11014081.82,-4.96,74.57,-60.22,0.52,100000.0,192127.0,20.44,11.14,-1.81,-4.09,2026-09-18,False,0,True,0.0,49.0,178344865.0,186979056.0,4.51,0.44,4.07,4.19,0.05,0.44,0.55,-2170595000.0,-2170595000.0,,0.0,0.0,0.0,,2026-Q2,12.63,0.95,8.0,5.0,362.0,,,0.0,14.0,5.0,0.45,,4.08,2260996875.88,324067349.35,138226368.75,172981473.69,362.0,0.22,0.78,0.17,0.23,1,7677021535.38,5153250485.87,2523771049.51,364614031.71,32881851.34,0.49,796888917.0,-195623907.17,,601265009.83,2.91,32,12,10,10,Xây dựng và Vật liệu,2300,VICEM Hà Tiên,Công ty Cổ phần Xi măng VICEM Hà Tiên,5.49,1.78,-65355000.0,1186870000.0,-0.06,0.93,-2,False,False,0,,2026-09-18 14:15
KBC,GAINER,HSX,2026-09-18 14:14,2026-09-18,14:14,26.05,realtime,74600.0,64400.0,10200.0,0.54,26000.0,6100.0,26050.0,4100.0,25950.0,21500.0,26100.0,42400.0,25900.0,54400.0,26150.0,16200.0,12M,26.05,26.81,27.66,22.75,27.41,31.13,-3.07,-2.83,-16.32,28.11,-0.45,-0.08,-0.37,16.3,15.46,25.86,26.92,27.98,0.51,0.09,1.96,-29124200.0,0.12,15.22,26.2,-2.85,-85.71,27.9,25.65,-40537802.94,7.14,-132559.94,-82.22,0.38,493800.0,1288630.0,38.5,25.65,-3.87,-3.7,2026-09-18,False,0,True,0.0,49.0,397429939.0,461459831.0,7.88,83.14,-75.26,-123.67,-0.72,0.06,-7.32,653545000.0,968705000.0,-0.04,4.0,3.0,1.0,nan,2026-Q2,22.5,1.04,5.0,2.0,16.0,,,0.0,45.0,25.0,1.9,,33.19,588716738.31,199884294.44,15515431.54,233228739.6,16.0,-0.56,-0.93,0.02,-0.96,-1,74100767529.25,26994590007.99,47106177521.26,3718329927.96,28958314957.38,1.75,-17343896115.03,-3575099893.77,,-20918996008.8,-8.24,-10,6,-10,-6,Bất động sản,8600,TCT Đô thị Kinh Bắc,Tổng Công ty Phát triển Đô thị Kinh Bắc - CTCP,5.49,1.78,-50055000.0,13064320000.0,-0.0,0.93,0,False,False,0,Mua,2026-09-18 14:15
KDC,LOSER,HSX,2026-09-18 14:14,2026-09-18,14:14,50.8,realtime,19700.0,15300.0,4400.0,0.56,50700.0,13000.0,50900.0,800.0,50600.0,4000.0,51000.0,10000.0,50500.0,2800.0,51200.0,300.0,12M,50.8,51.39,51.0,30.99,49.48,50.46,0.76,-1.15,0.67,38.27,0.01,-0.16,0.16,24.56,29.82,50.82,51.62,52.43,0.83,0.0,1.63,-3277345.0,0.67,4.14,51.19,-1.1,-71.43,52.5,50.5,34941697.96,4.44,-2248.82,-89.47,0.31,35000.0,113820.0,53.22,38.7,-2.12,-1.17,2026-09-18,False,0,True,0.0,50.0,106862651.0,144903158.0,0.29,4.02,-3.74,-30.41,0.29,0.19,1.15,15460000.0,15460000.0,,3.0,1.0,2.0,nan,2026-Q2,30.41,2.46,8.0,4.0,-21.0,,,0.0,20.0,6.0,0.74,,41.66,1863834355.12,408263898.41,-5995875.51,29366721.4,-21.0,-0.25,-1.46,-0.07,-1.06,-1,12755077703.31,6502370686.58,6252707016.73,3515420804.36,317764818.26,0.96,86177087.32,599783241.61,,685960328.92,0.16,-11,-5,0,-6,Thực phẩm và đồ uống,3500,Tập đoàn KIDO,Công ty Cổ phần Tập đoàn KIDO,5.49,1.78,-345550000.0,1785800000.0,-0.19,0.93,-4,False,False,0,Bán,2026-09-18 14:15
KDH,GAINER,HSX,2026-09-18 14:14,2026-09-18,14:14,15.8,realtime,144100.0,304400.0,-160300.0,0.32,15750.0,167800.0,15800.0,42500.0,15700.0,141300.0,15850.0,21300.0,15650.0,192200.0,15900.0,16800.0,12M,15.75,16.79,18.1,33.94,17.06,24.26,-7.24,-6.19,-35.08,31.67,-0.72,-0.16,-0.56,9.96,6.81,15.03,17.1,19.17,0.57,0.17,3.62,-68299000.0,-0.24,19.74,15.67,-8.72,-85.71,18.8,15.2,-186091571.76,-15.14,-559930.22,-83.58,0.6,3092300.0,5142525.0,36.45,15.2,-8.96,-11.02,2026-09-18,False,0,True,0.0,50.0,296172510.0,561107449.0,25.58,93.48,-67.9,-167.32,-0.76,0.12,-3.12,-269420000.0,119010000.0,0.02,2.0,2.0,0.0,Lý Tuấn Kiệt,2026-Q2,11.75,1.11,9.0,5.0,620.0,,,0.0,69.0,72.0,1.69,,20.91,160642563.0,80602751.0,749836660.0,823139248.0,620.0,-0.43,1.66,-0.85,2.77,1,39470752717.0,19973729665.0,19497023052.0,2223419742.0,14435537092.0,0.98,-2024212189.0,-1722556504.0,,-3746768693.0,-1.94,2,10,-10,2,Bất động sản,8600,Nhà Khang Điền,Công ty Cổ phần Đầu tư và Kinh doanh nhà Khang Điền,5.49,1.78,-174677000.0,50039785000.0,-0.0,0.93,0,False,False,0,Mua,2026-09-18 14:15
KOS,LOSER,HSX,2026-09-18 14:14,2026-09-18,14:14,30.3,realtime,22000.0,89800.0,-67800.0,0.2,29550.0,900.0,30350.0,800.0,29500.0,200.0,30400.0,400.0,29400.0,1200.0,30800.0,700.0,12M,30.35,33.38,34.64,80.02,35.18,36.95,-3.64,-9.08,-17.86,11.13,-0.89,-0.28,-0.61,28.82,37.7,31.44,33.67,35.89,1.22,0.0,4.02,19607900.0,0.42,17.1,32.09,-4.35,-100.0,35.2,31.0,3983617.43,166.41,-163083.13,-79.41,2.49,668600.0,268095.0,42.15,29.3,-11.0,-13.29,2026-09-18,False,0,True,0.0,49.0,105847594.0,106075854.0,1.57,2.75,-1.18,2.01,-0.04,0.56,-0.36,,,,3.0,0.0,3.0,Trần Thị Thu Hoài,2026-Q2,275.66,3.15,1.0,1.0,56.0,,,0.0,12.0,2.0,0.51,,43.1,465694565.52,66680154.66,12150552.3,25221378.93,56.0,0.81,3.58,0.07,1.81,1,5079160721.05,2353741523.51,2725419197.54,878313644.04,1119424064.06,1.16,-22136395.26,-13176998.33,,-35313393.59,-1.17,-11,-11,-10,10,Bất động sản,8600,Công ty KOSY,Công ty Cổ phần KOSY,5.49,1.78,984050000.0,21483520000.0,0.05,0.93,2,False,False,0,Bán,2026-09-18 14:15
LPB,GAINER,HSX,2026-09-18 14:14,2026-09-18,14:14,47.65,realtime,29800.0,57500.0,-27700.0,0.34,47600.0,20500.0,47650.0,5400.0,47550.0,8100.0,47700.0,4800.0,47500.0,19100.0,47800.0,2400.0,12M,47.65,48.65,49.89,25.35,50.93,47.12,-2.49,-2.06,1.12,42.18,-1.18,-0.06,-1.12,31.82,26.81,46.08,48.66,51.24,1.51,0.3,3.17,26747101.0,-0.05,35.29,46.82,-1.37,-57.14,51.5,45.7,-68461923.78,-3.79,-234972.9,-59.38,0.65,1744300.0,2669990.0,58.5,37.33,-2.76,-4.7,2026-09-18,False,0,True,0.0,5.0,103667824.0,149364105.0,88.32,49.25,39.07,73.37,0.9,0.69,3.23,-248764980000.0,-205226549000.0,-5.65,1.0,1.0,0.0,Phạm Thu Hương,2026-Q2,13.12,3.44,25.0,2.0,844.0,,,0.0,70.0,48.0,0.0,,0.0,6058192000.0,,2520662000.0,3924134000.0,844.0,0.18,0.11,0.23,0.05,1,615502468000.0,43030481000.0,572471987000.0,,,13.3,56241284000.0,-1043171000.0,-7468205000.0,55198113000.0,4.92,25,9,10,6,Ngân hàng,8300,LPBank,Ngân hàng Thương mại Cổ phần Lộc Phát Việt Nam,5.49,1.78,-11966090000.0,84112450000.0,-0.14,0.93,-4,False,True,-3,Mua,2026-09-18 14:15
MBB,LOSER,HSX,2026-09-18 14:14,2026-09-18,14:14,20.45,realtime,1700.0,195700.0,-194000.0,0.01,20400.0,369100.0,20450.0,27800.0,20350.0,786200.0,20500.0,290200.0,20300.0,143800.0,20550.0,629300.0,12M,20.45,20.25,20.15,15.63,20.85,20.37,0.5,0.99,0.39,54.51,0.05,-0.03,0.07,52.08,39.93,19.6,20.41,21.22,0.36,0.52,1.76,144297003.0,-0.01,35.24,20.13,-1.39,-64.29,21.2,19.6,-885562395.68,-0.27,521792.51,-46.88,0.64,7436200.0,11630055.0,23.63,17.78,-0.49,2.51,2026-09-18,False,0,True,0.0,23.24,88658755.0,2152325376.0,514.1,204.71,309.39,176.31,7.2,0.5,50.86,-4807756000.0,-8038165000.0,-1.22,20.0,20.0,0.0,Trần Văn Đức,2026-Q2,6.51,1.35,21.0,2.0,0.0,,,0.0,72.0,41.0,0.0,,0.0,20434314000.0,,8229062000.0,14806955000.0,0.0,0.17,0.09,0.18,0.4,1,1733012662000.0,156762644000.0,1576250018000.0,,,10.05,137357399000.0,904900000.0,3957417000.0,138262299000.0,5.13,32,18,10,4,Ngân hàng,8300,MBBank,Ngân hàng Thương mại Cổ phần Quân đội,5.49,1.78,-14275565800.0,153314420000.0,-0.09,0.93,-4,False,True,-3,Mua,2026-09-18 14:15
